year,age_gr,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,18-29 y.,male,Central Asia,0.015114873035066506,25520,0.013617911029628173,0.016611835040504837
2005,18-29 y.,male,Western Asia,0.010882708585247884,25520,0.009609768000034243,0.012155649170461526
2005,18-29 y.,male,Southern Europe,0.009673518742442563,25520,0.0084726454915275,0.010874391993357626
2005,18-29 y.,male,Western Europe,0.003022974607013301,25520,0.0023494157347885925,0.0036965334792380096
2005,18-29 y.,male,Southern Asia,0.003022974607013301,25520,0.0023494157347885925,0.0036965334792380096
2005,18-29 y.,male,Northern Europe,0.0024183796856106408,25520,0.0018157476721145155,0.003021011699106766
2005,18-29 y.,male,Sub-Saharan Africa,0.0018137847642079807,25520,0.0012917320054526816,0.0023358375229632798
2005,18-29 y.,male,Northern America,0.0012091898428053204,25520,0.0007828064800277676,0.0016355732055828732
2005,18-29 y.,male,South-Eastern Asia,0.0012091898428053204,25520,0.0007828064800277676,0.0016355732055828732
2005,18-29 y.,male,Latin America and the Caribbean,0.0006045949214026602,25520,0.00030300511540978277,0.0009061847273955377
2005,18-29 y.,male,Northern Africa,0.0006045949214026602,25520,0.00030300511540978277,0.0009061847273955377
2005,18-29 y.,female,Germany,0.9114411441144115,25520,0.90795539561025,0.914926892618573
2005,18-29 y.,female,Eastern Europe,0.036303630363036306,25520,0.03400874563338612,0.03859851509268649
2005,18-29 y.,female,Central Asia,0.019251925192519254,25520,0.017566026199684996,0.02093782418535351
2005,18-29 y.,female,Western Asia,0.01485148514851485,25520,0.013367424899792929,0.01633554539723677
2005,18-29 y.,female,Southern Europe,0.00605060506050605,25520,0.005099130291383415,0.007002079829628686
2005,18-29 y.,female,Western Europe,0.0027502750275027505,25520,0.002107726753016259,0.003392823301989242
2005,18-29 y.,female,Latin America and the Caribbean,0.0027502750275027505,25520,0.002107726753016259,0.003392823301989242
2005,18-29 y.,female,South-Eastern Asia,0.0016501650165016502,25520,0.0011521748128626972,0.0021481552201406033
2005,18-29 y.,female,Southern Asia,0.0011001100110011,25520,0.0006933907147890169,0.0015068293072131832
2005,18-29 y.,female,Northern America,0.0011001100110011,25520,0.0006933907147890169,0.0015068293072131832
2005,18-29 y.,female,Northern Africa,0.0011001100110011,25520,0.0006933907147890169,0.0015068293072131832
2005,18-29 y.,female,Northern Europe,0.0011001100110011,25520,0.0006933907147890169,0.0015068293072131832
2005,18-29 y.,female,Sub-Saharan Africa,0.00055005500550055,25520,0.00026238186064491645,0.0008377281503561836
2005,30-45 y.,male,Germany,0.8717150760719226,25520,0.8676121770797521,0.875817975064093
2005,30-45 y.,male,Western Asia,0.05013831258644537,25520,0.047460804577670226,0.05281582059522051
2005,30-45 y.,male,Southern Europe,0.031466113416320884,25520,0.029324235573069277,0.03360799125957249
2005,30-45 y.,male,Eastern Europe,0.02247579529737206,25520,0.020657195952610827,0.024294394642133295
2005,30-45 y.,male,Central Asia,0.011065006915629323,25520,0.009781567261564263,0.012348446569694383
2005,30-45 y.,male,Western Europe,0.0031120331950207467,25520,0.0024286551475230737,0.0037954112425184197
2005,30-45 y.,male,Northern America,0.0027662517289073307,25520,0.0021218449962207833,0.003410658461593878
2005,30-45 y.,male,Northern Europe,0.0024204702627939143,25520,0.0018175784635635567,0.003023362062024272
2005,30-45 y.,male,Sub-Saharan Africa,0.0013831258644536654,25520,0.0009271456087119283,0.0018391061201954023
2005,30-45 y.,male,Southern Asia,0.001037344398340249,25520,0.0006423855516947351,0.0014323032449857628
2005,30-45 y.,male,Northern Africa,0.001037344398340249,25520,0.0006423855516947351,0.0014323032449857628
2005,30-45 y.,male,Latin America and the Caribbean,0.0006915629322268327,25520,0.0003690245770219733,0.001014101287431692
2005,30-45 y.,male,South-Eastern Asia,0.00034578146611341634,25520,0.00011767295305350328,0.0005738899791733294
2005,30-45 y.,male,Eastern Asia,0.00034578146611341634,25520,0.00011767295305350328,0.0005738899791733294
2005,30-45 y.,female,Germany,0.872755905511811,25520,0.8686672459387917,0.8768445650848303
2005,30-45 y.,female,Western Asia,0.0415748031496063,25520,0.03912568380585081,0.04402392249336179
2005,30-45 y.,female,Eastern Europe,0.034330708661417325,25520,0.03209676955417339,0.03656464776866126
2005,30-45 y.,female,Southern Europe,0.024566929133858266,25520,0.02266764512919457,0.026466213138521964
2005,30-45 y.,female,Central Asia,0.009763779527559056,25520,0.008557371766866674,0.010970187288251438
2005,30-45 y.,female,Western Europe,0.006299212598425197,25520,0.00532850889549174,0.007269916301358654
2005,30-45 y.,female,Northern America,0.0025196850393700786,25520,0.0019045916891522708,0.0031347783895878866
2005,30-45 y.,female,South-Eastern Asia,0.0025196850393700786,25520,0.0019045916891522708,0.0031347783895878866
2005,30-45 y.,female,Northern Europe,0.001889763779527559,25520,0.0013569091400127474,0.0024226184190423708
2005,30-45 y.,female,Latin America and the Caribbean,0.0012598425196850393,25520,0.0008246312594191815,0.001695053779950897
2005,30-45 y.,female,Southern Asia,0.0012598425196850393,25520,0.0008246312594191815,0.001695053779950897
2005,30-45 y.,female,Sub-Saharan Africa,0.0009448818897637795,25520,0.0005679184572111567,0.0013218453223164024
2005,30-45 y.,female,Eastern Asia,0.00031496062992125983,25520,9.725208863094274e-05,0.000532669171211577
2005,46-65 y.,male,Germany,0.8847169257846876,25520,0.8807985987656183,0.888635252803757
2005,46-65 y.,male,Southern Europe,0.039014373716632446,25520,0.03663870159043274,0.04139004584283215
2005,46-65 y.,male,Eastern Europe,0.0316808448225286,25520,0.029531909349183913,0.03382978029587329
2005,46-65 y.,male,Western Asia,0.02053388090349076,25520,0.018793894059359408,0.02227386774762211
2005,46-65 y.,male,Western Europe,0.008506893517160458,25520,0.007380095473769227,0.00963369156055169
2005,46-65 y.,male,Central Asia,0.006160164271047228,25520,0.005200166812523638,0.0071201617295708185
2005,46-65 y.,male,Latin America and the Caribbean,0.0023467292461132297,25520,0.0017530702620007369,0.0029403882302257225
2005,46-65 y.,male,Southern Asia,0.002053388090349076,25520,0.0014979893252949905,0.0026087868554031616
2005,46-65 y.,male,Northern Europe,0.0017600469345849222,25520,0.00124577202696651,0.002274321842203334
2005,46-65 y.,male,Northern America,0.0014667057788207685,25520,0.0009971701927738252,0.0019362413648677118
2005,46-65 y.,male,Sub-Saharan Africa,0.0014667057788207685,25520,0.0009971701927738252,0.0019362413648677118
2005,46-65 y.,male,Northern Africa,0.0002933411557641537,25520,8.323512024757101e-05,0.0005034471912807364
2005,46-65 y.,female,Germany,0.874578177727784,25520,0.8705146651542921,0.8786416903012759
2005,46-65 y.,female,Southern Europe,0.03993250843644545,25520,0.037530193648897626,0.04233482322399327
2005,46-65 y.,female,Eastern Europe,0.03712035995500562,25520,0.034800788115323195,0.03943993179468805
2005,46-65 y.,female,Western Asia,0.020528683914510685,25520,0.018788912658331446,0.022268455170689924
2005,46-65 y.,female,Western Europe,0.008717660292463443,25520,0.007577110127625497,0.009858210457301389
2005,46-65 y.,female,Central Asia,0.007311586051743532,25520,0.006266317195701122,0.008356854907785942
2005,46-65 y.,female,Northern Europe,0.003655793025871766,25520,0.0029153166005734415,0.00439626945117009
2005,46-65 y.,female,South-Eastern Asia,0.002530933633295838,25520,0.0019144723117276792,0.003147394954863997
2005,46-65 y.,female,Northern America,0.00140607424071991,25520,0.0009463320908622069,0.001865816390577613
2005,46-65 y.,female,Latin America and the Caribbean,0.0011248593925759281,25520,0.0007135956169589642,0.001536123168192892
2005,46-65 y.,female,Southern Asia,0.0011248593925759281,25520,0.0007135956169589642,0.001536123168192892
2005,46-65 y.,female,Northern Africa,0.0005624296962879641,25520,0.0002715404317602843,0.0008533189608156439
2005,46-65 y.,female,Eastern Asia,0.0005624296962879641,25520,0.0002715404317602843,0.0008533189608156439
2005,46-65 y.,female,Sub-Saharan Africa,0.0005624296962879641,25520,0.0002715404317602843,0.0008533189608156439
2005,46-65 y.,female,Australia and New Zealand,0.00028121484814398203,25520,7.549614087298348e-05,0.00048693355541498055
2005,66 and older,male,Germany,0.9089848308051341,25520,0.9054558366050958,0.9125138250051725
2005,66 and older,male,Eastern Europe,0.037922987164527425,25520,0.03557944956936657,0.04026652475968828
2005,66 and older,male,Southern Europe,0.026254375729288213,25520,0.024292645230892893,0.028216106227683533
2005,66 and older,male,Western Asia,0.014002333722287048,25520,0.012560703454715128,0.015443963989858969
2005,66 and older,male,Western Europe,0.005834305717619603,25520,0.004899890905919194,0.006768720529320012
2005,66 and older,male,Northern Europe,0.0029171528588098016,25520,0.0022554531366731608,0.0035788525809464424
2005,66 and older,male,Central Asia,0.001750291715285881,25520,0.0012374414897106342,0.002263141940861128
2005,66 and older,male,Sub-Saharan Africa,0.0011668611435239206,25520,0.0007479983385179855,0.0015857239485298556
2005,66 and older,male,Northern America,0.0005834305717619603,25520,0.0002871633532020155,0.0008796977903219051
2005,66 and older,male,Latin America and the Caribbean,0.0005834305717619603,25520,0.0002871633532020155,0.0008796977903219051
2005,66 and older,female,Germany,0.9164179104477612,25520,0.9130222900582438,0.9198135308372787
2005,66 and older,female,Eastern Europe,0.045771144278606964,25520,0.04320702694823151,0.04833526160898242
2005,66 and older,female,Southern Europe,0.016417910447761194,25520,0.014858788864896558,0.01797703203062583
2005,66 and older,female,Western Asia,0.011940298507462687,25520,0.010607652133811837,0.013272944881113536
2005,66 and older,female,Western Europe,0.004975124378109453,25520,0.004111878175173406,0.005838370581045499
2005,66 and older,female,Central Asia,0.001990049751243781,25520,0.001443266580725832,0.00253683292176173
2005,66 and older,female,Northern Europe,0.0014925373134328358,25520,0.0010188911841630213,0.0019661834427026504
2005,66 and older,female,Latin America and the Caribbean,0.0009950248756218905,25520,0.0006081980970992462,0.001381851654144535
2006,18-29 y.,male,Germany,0.918918918918919,27321,0.9156821914202481,0.9221556464175898
2006,18-29 y.,male,Eastern Europe,0.0327774583093732,27321,0.030666116162286445,0.034888800456459965
2006,18-29 y.,male,Central Asia,0.015526164462334674,27321,0.014060137505805335,0.016992191418864013
2006,18-29 y.,male,Western Asia,0.0097757331799885,27321,0.008609059963115274,0.010942406396861726
2006,18-29 y.,male,Southern Europe,0.009200690051753882,27321,0.008068522187078693,0.01033285791642907
2006,18-29 y.,male,Northern Europe,0.002875215641173088,27321,0.0022402974907446043,0.003510133791601572
2006,18-29 y.,male,Western Europe,0.002875215641173088,27321,0.0022402974907446043,0.003510133791601572
2006,18-29 y.,male,Southern Asia,0.002875215641173088,27321,0.0022402974907446043,0.003510133791601572
2006,18-29 y.,male,Sub-Saharan Africa,0.0017251293847038527,27321,0.001233040357030338,0.0022172184123773675
2006,18-29 y.,male,Northern Africa,0.0011500862564692352,27321,0.0007481815418813619,0.0015519909710571085
2006,18-29 y.,male,Northern America,0.0011500862564692352,27321,0.0007481815418813619,0.0015519909710571085
2006,18-29 y.,male,Latin America and the Caribbean,0.0005750431282346176,27321,0.00029077178622302565,0.0008593144702462095
2006,18-29 y.,male,South-Eastern Asia,0.0005750431282346176,27321,0.00029077178622302565,0.0008593144702462095
2006,18-29 y.,female,Germany,0.9096638655462185,27321,0.906264647693897,0.9130630833985399
2006,18-29 y.,female,Eastern Europe,0.037289915966386554,27321,0.03504318413434366,0.03953664779842945
2006,18-29 y.,female,Central Asia,0.019432773109243698,27321,0.01779590437753251,0.021069641840954886
2006,18-29 y.,female,Western Asia,0.01365546218487395,27321,0.012279282002198577,0.015031642367549322
2006,18-29 y.,female,Southern Europe,0.005777310924369748,27321,0.004878615602021925,0.006676006246717572
2006,18-29 y.,female,Western Europe,0.0026260504201680674,27321,0.002019190694828404,0.0032329101455077307
2006,18-29 y.,female,Latin America and the Caribbean,0.0021008403361344537,27321,0.001557905600301229,0.0026437750719676785
2006,18-29 y.,female,Northern Africa,0.0021008403361344537,27321,0.001557905600301229,0.0026437750719676785
2006,18-29 y.,female,Northern America,0.0015756302521008404,27321,0.001105311258950615,0.0020459492452510656
2006,18-29 y.,female,Southern Asia,0.0015756302521008404,27321,0.001105311258950615,0.0020459492452510656
2006,18-29 y.,female,Northern Europe,0.0015756302521008404,27321,0.001105311258950615,0.0020459492452510656
2006,18-29 y.,female,Sub-Saharan Africa,0.0015756302521008404,27321,0.001105311258950615,0.0020459492452510656
2006,18-29 y.,female,South-Eastern Asia,0.0010504201680672268,27321,0.0006663053283773558,0.001434535007757098
2006,30-45 y.,male,Germany,0.884732052578362,27321,0.8809452912240214,0.8885188139327025
2006,30-45 y.,male,Western Asia,0.044152342433434445,27321,0.041716332861410126,0.046588352005458765
2006,30-45 y.,male,Southern Europe,0.02460397708122683,27321,0.022767011907197002,0.026440942255256658
2006,30-45 y.,male,Eastern Europe,0.021907650825749917,27321,0.020171867101822973,0.02364343454967686
2006,30-45 y.,male,Central Asia,0.01247050893158072,27321,0.011154602827146613,0.013786415036014828
2006,30-45 y.,male,Northern America,0.003033367037411527,27321,0.002381272489791002,0.003685461585032052
2006,30-45 y.,male,Western Europe,0.002696326255476913,27321,0.0020814217071194936,0.003311230803834332
2006,30-45 y.,male,Northern Europe,0.0020222446916076846,27321,0.0014895417950223666,0.0025549475881930027
2006,30-45 y.,male,Sub-Saharan Africa,0.0013481631277384564,27321,0.0009130661658492743,0.0017832600896276385
2006,30-45 y.,male,Southern Asia,0.0013481631277384564,27321,0.0009130661658492743,0.0017832600896276385
2006,30-45 y.,male,Eastern Asia,0.0006740815638692282,27321,0.0003663177352033712,0.0009818453925350852
2006,30-45 y.,male,Northern Africa,0.0003370407819346141,27321,0.00011938219631104925,0.000554699367558179
2006,30-45 y.,male,South-Eastern Asia,0.0003370407819346141,27321,0.00011938219631104925,0.000554699367558179
2006,30-45 y.,male,Latin America and the Caribbean,0.0003370407819346141,27321,0.00011938219631104925,0.000554699367558179
2006,30-45 y.,female,Germany,0.8721142162818954,27321,0.8681541213835363,0.8760743111802546
2006,30-45 y.,female,Western Asia,0.038882138517618466,27321,0.036589840011340885,0.041174437023896046
2006,30-45 y.,female,Eastern Europe,0.037363304981773995,27321,0.035114449100128745,0.039612160863419246
2006,30-45 y.,female,Southern Europe,0.022174969623329283,27321,0.02042886658688093,0.023921072659777637
2006,30-45 y.,female,Central Asia,0.010935601458080195,27321,0.00970237907767836,0.012168823838482029
2006,30-45 y.,female,Western Europe,0.006682867557715674,27321,0.005716742901183149,0.007648992214248199
2006,30-45 y.,female,South-Eastern Asia,0.003037667071688943,27321,0.002385111897599298,0.003690222245778588
2006,30-45 y.,female,Northern America,0.003037667071688943,27321,0.002385111897599298,0.003690222245778588
2006,30-45 y.,female,Latin America and the Caribbean,0.00212636695018226,27321,0.001580150650108004,0.0026725832502565157
2006,30-45 y.,female,Northern Europe,0.0015188335358444715,27321,0.001057055998441342,0.001980611073247601
2006,30-45 y.,female,Sub-Saharan Africa,0.0009113001215066828,27321,0.0005534999756510073,0.0012691002673623584
2006,30-45 y.,female,Southern Asia,0.0006075334143377885,27321,0.0003153464098965866,0.0008997204187789904
2006,30-45 y.,female,Eastern Asia,0.0006075334143377885,27321,0.0003153464098965866,0.0008997204187789904
2006,46-65 y.,male,Germany,0.8931423850179014,27321,0.8894790986998156,0.8968056713359873
2006,46-65 y.,male,Southern Europe,0.033874965574221975,27321,0.03172978490453664,0.036020146243907314
2006,46-65 y.,male,Eastern Europe,0.031947122004957314,27321,0.029861799711781236,0.03403244429813339
2006,46-65 y.,male,Western Asia,0.017901404571743322,27321,0.016329128248268605,0.01947368089521804
2006,46-65 y.,male,Western Europe,0.009088405397961994,27321,0.007963103435541817,0.010213707360382171
2006,46-65 y.,male,Central Asia,0.005232718259432663,27321,0.004377194257877676,0.00608824226098765
2006,46-65 y.,male,Latin America and the Caribbean,0.0024786560176259984,27321,0.0018890295034907788,0.003068282531761218
2006,46-65 y.,male,Southern Asia,0.0019278435692646654,27321,0.0014076983139126602,0.002447988824616671
2006,46-65 y.,male,Northern America,0.0016524373450839988,27321,0.0011708099769345568,0.002134064713233441
2006,46-65 y.,male,Northern Europe,0.001101624896722666,27321,0.0007082693303478815,0.0014949804630974505
2006,46-65 y.,male,Sub-Saharan Africa,0.0008262186725419994,27321,0.00048551580146495474,0.0011669215436190441
2006,46-65 y.,male,Northern Africa,0.000550812448361333,27321,0.00027259138335275376,0.0008290335133699122
2006,46-65 y.,male,South-Eastern Asia,0.0002754062241806665,27321,7.864711877223152e-05,0.0004721653295891015
2006,46-65 y.,female,Germany,0.8872045220966084,27321,0.8834533629197954,0.8909556812734214
2006,46-65 y.,female,Eastern Europe,0.03674203494347379,27321,0.034511234700840034,0.03897283518610755
2006,46-65 y.,female,Southern Europe,0.03186022610483042,27321,0.029777648308689984,0.03394280390097086
2006,46-65 y.,female,Western Asia,0.017471736896197326,27321,0.015918104236199937,0.019025369556194716
2006,46-65 y.,female,Western Europe,0.008478931140801645,27321,0.007391681423696293,0.009566180857906996
2006,46-65 y.,female,Central Asia,0.007194244604316547,27321,0.0061920950938696585,0.008196394114763436
2006,46-65 y.,female,Northern Europe,0.0035971223021582736,27321,0.002887213004220165,0.004307031600096382
2006,46-65 y.,female,South-Eastern Asia,0.0020554984583761563,27321,0.0015184424888795415,0.002592554427872771
2006,46-65 y.,female,Northern America,0.001541623843782117,27321,0.0010763999976139273,0.002006847689950307
2006,46-65 y.,female,Southern Asia,0.0012846865364850976,27321,0.0008599425717685048,0.0017094305012016905
2006,46-65 y.,female,Latin America and the Caribbean,0.0010277492291880781,27321,0.0006477978127253192,0.001407700645650837
2006,46-65 y.,female,Northern Africa,0.0005138746145940391,27321,0.0002451392989811688,0.0007826099302069094
2006,46-65 y.,female,Eastern Asia,0.0005138746145940391,27321,0.0002451392989811688,0.0007826099302069094
2006,46-65 y.,female,Australia and New Zealand,0.00025693730729701953,27321,6.68883201012056e-05,0.00044698629449283346
2006,46-65 y.,female,Sub-Saharan Africa,0.00025693730729701953,27321,6.68883201012056e-05,0.00044698629449283346
2006,66 and older,male,Germany,0.9146045608927705,27321,0.9112906426094624,0.9179184791760787
2006,66 and older,male,Eastern Europe,0.03444929645803008,27321,0.032286650158286676,0.03661194275777349
2006,66 and older,male,Southern Europe,0.022319262493934983,27321,0.02056761696451949,0.024070908023350476
2006,66 and older,male,Western Asia,0.01455604075691412,27321,0.013135854279892516,0.01597622723393572
2006,66 and older,male,Western Europe,0.005822416302765648,27321,0.004920240060773417,0.006724592544757879
2006,66 and older,male,Northern Europe,0.0024260067928190197,27321,0.001842660635663578,0.0030093529499744614
2006,66 and older,male,Central Asia,0.0024260067928190197,27321,0.001842660635663578,0.0030093529499744614
2006,66 and older,male,Sub-Saharan Africa,0.0019408054342552159,27321,0.0014189178976340457,0.002462692970876386
2006,66 and older,male,Latin America and the Caribbean,0.00048520135856380397,27321,0.00022406737487018215,0.0007463353422574258
2006,66 and older,male,Northern Africa,0.00048520135856380397,27321,0.00022406737487018215,0.0007463353422574258
2006,66 and older,male,Northern America,0.00048520135856380397,27321,0.00022406737487018215,0.0007463353422574258
2006,66 and older,female,Germany,0.9268817204301075,27321,0.9237947468227359,0.9299686940374792
2006,66 and older,female,Eastern Europe,0.03870967741935484,27321,0.03642226309238793,0.040997091746321754
2006,66 and older,female,Southern Europe,0.014623655913978495,27321,0.013200223597112483,0.016047088230844504
2006,66 and older,female,Western Asia,0.00989247311827957,27321,0.008718923663152587,0.011066022573406555
2006,66 and older,female,Western Europe,0.005161290322580645,27321,0.004311594940630238,0.006010985704531052
2006,66 and older,female,Central Asia,0.002150537634408602,27321,0.0016012323043787663,0.002699842964438438
2006,66 and older,female,Northern Europe,0.0012903225806451613,27321,0.0008646491402203469,0.0017159960210699756
2006,66 and older,female,Latin America and the Caribbean,0.0012903225806451613,27321,0.0008646491402203469,0.0017159960210699756
2007,18-29 y.,male,Germany,0.9280442804428044,25385,0.9248653245883801,0.9312232362972287
2007,18-29 y.,male,Eastern Europe,0.03075030750307503,25385,0.028626524919519798,0.03287409008663026
2007,18-29 y.,male,Central Asia,0.014145141451414513,25385,0.012692435802145643,0.015597847100683383
2007,18-29 y.,male,Southern Europe,0.007995079950799507,25385,0.006899520862136108,0.009090639039462906
2007,18-29 y.,male,Western Asia,0.007380073800738007,25385,0.006327168445828261,0.008432979155647754
2007,18-29 y.,male,Northern Europe,0.003075030750307503,25385,0.0023939110279229386,0.0037561504726920675
2007,18-29 y.,male,Southern Asia,0.0024600246002460025,25385,0.0018506247167911745,0.0030694244837008305
2007,18-29 y.,male,Western Europe,0.0018450184501845018,25385,0.001317100008378003,0.0023729368919910006
2007,18-29 y.,male,Sub-Saharan Africa,0.0018450184501845018,25385,0.001317100008378003,0.0023729368919910006
2007,18-29 y.,male,Northern America,0.0012300123001230013,25385,0.0007988359255903092,0.0016611886746556934
2007,18-29 y.,male,South-Eastern Asia,0.0006150061500615006,25385,0.00031002455681033,0.0009199877433126713
2007,18-29 y.,male,Northern Africa,0.0006150061500615006,25385,0.00031002455681033,0.0009199877433126713
2007,18-29 y.,female,Germany,0.9173740803621958,25385,0.913987207663245,0.9207609530611466
2007,18-29 y.,female,Eastern Europe,0.0345217883418223,25385,0.03227591443768329,0.036767662245961306
2007,18-29 y.,female,Central Asia,0.019241652518392757,25385,0.01755171877448186,0.020931586262303653
2007,18-29 y.,female,Western Asia,0.010186757215619695,25385,0.008951486643684104,0.011422027787555286
2007,18-29 y.,female,Southern Europe,0.004527447651386531,25385,0.0037015830506937136,0.0053533122520793485
2007,18-29 y.,female,Latin America and the Caribbean,0.0028296547821165816,25385,0.0021761949570179248,0.0034831146072152384
2007,18-29 y.,female,Western Europe,0.0022637238256932655,25385,0.0016790857586470114,0.0028483618927395197
2007,18-29 y.,female,Sub-Saharan Africa,0.001697792869269949,25385,0.001191337877835774,0.002204247860704124
2007,18-29 y.,female,Northern America,0.001697792869269949,25385,0.001191337877835774,0.002204247860704124
2007,18-29 y.,female,Southern Asia,0.001697792869269949,25385,0.001191337877835774,0.002204247860704124
2007,18-29 y.,female,Northern Europe,0.001697792869269949,25385,0.001191337877835774,0.002204247860704124
2007,18-29 y.,female,South-Eastern Asia,0.0011318619128466328,25385,0.0007182259500182091,0.0015454978756750564
2007,18-29 y.,female,Northern Africa,0.0005659309564233164,25385,0.0002733633170152639,0.0008584985958313689
2007,18-29 y.,female,Eastern Asia,0.0005659309564233164,25385,0.0002733633170152639,0.0008584985958313689
2007,30-45 y.,male,Germany,0.8877777777777778,25385,0.8838948523082819,0.8916607032472736
2007,30-45 y.,male,Western Asia,0.04111111111111111,25385,0.03866862986421576,0.04355359235800647
2007,30-45 y.,male,Eastern Europe,0.023333333333333334,25385,0.02147625996080506,0.025190406705861607
2007,30-45 y.,male,Southern Europe,0.02259259259259259,25385,0.020764541473964164,0.02442064371122102
2007,30-45 y.,male,Central Asia,0.012962962962962963,25385,0.011571452897369005,0.01435447302855692
2007,30-45 y.,male,Western Europe,0.0033333333333333335,25385,0.002624275226259057,0.00404239144040761
2007,30-45 y.,male,Northern America,0.0033333333333333335,25385,0.002624275226259057,0.00404239144040761
2007,30-45 y.,male,Northern Europe,0.0014814814814814814,25385,0.0010083371265316911,0.0019546258364312717
2007,30-45 y.,male,Sub-Saharan Africa,0.0011111111111111111,25385,0.000701280093969187,0.0015209421282530353
2007,30-45 y.,male,Southern Asia,0.0011111111111111111,25385,0.000701280093969187,0.0015209421282530353
2007,30-45 y.,male,Northern Africa,0.0007407407407407407,25385,0.0004060530855978913,0.00107542839588359
2007,30-45 y.,male,South-Eastern Asia,0.00037037037037037035,25385,0.00013366660550559787,0.0006070741352351428
2007,30-45 y.,male,Eastern Asia,0.00037037037037037035,25385,0.00013366660550559787,0.0006070741352351428
2007,30-45 y.,male,Latin America and the Caribbean,0.00037037037037037035,25385,0.00013366660550559787,0.0006070741352351428
2007,30-45 y.,female,Germany,0.8765020026702269,25385,0.8724546234151557,0.8805493819252982
2007,30-45 y.,female,Eastern Europe,0.037383177570093455,25385,0.03504954585817851,0.0397168092820084
2007,30-45 y.,female,Western Asia,0.03704939919893191,25385,0.03472580610724531,0.03937299229061851
2007,30-45 y.,female,Southern Europe,0.02102803738317757,25385,0.019263007817069105,0.022793066949286032
2007,30-45 y.,female,Central Asia,0.010680907877169559,25385,0.009416346925059778,0.01194546882927934
2007,30-45 y.,female,Western Europe,0.006675567423230975,25385,0.00567382252401271,0.0076773123224492396
2007,30-45 y.,female,Northern America,0.0030040053404539386,25385,0.0023307736600351493,0.003677237020872728
2007,30-45 y.,female,South-Eastern Asia,0.0026702269692923898,25385,0.0020353918142421595,0.00330506212434262
2007,30-45 y.,female,Northern Europe,0.0013351134846461949,25385,0.0008859168760387323,0.0017843100932536575
2007,30-45 y.,female,Latin America and the Caribbean,0.0013351134846461949,25385,0.0008859168760387323,0.0017843100932536575
2007,30-45 y.,female,Sub-Saharan Africa,0.0010013351134846463,25385,0.0006122544352639193,0.0013904157917053732
2007,30-45 y.,female,Southern Asia,0.0006675567423230974,25385,0.0003498206322767601,0.0009852928523694348
2007,30-45 y.,female,Northern Africa,0.0003337783711615487,25385,0.00010906749565153275,0.0005584892466715647
2007,30-45 y.,female,Eastern Asia,0.0003337783711615487,25385,0.00010906749565153275,0.0005584892466715647
2007,46-65 y.,male,Germany,0.8957163958641063,25385,0.8919566303016957,0.899476161426517
2007,46-65 y.,male,Southern Europe,0.03426883308714919,25385,0.03203090941907474,0.036506756755223635
2007,46-65 y.,male,Eastern Europe,0.029246676514032496,25385,0.02717386319150799,0.031319489836557
2007,46-65 y.,male,Western Asia,0.016838995568685376,25385,0.015256152345711203,0.01842183879165955
2007,46-65 y.,male,Western Europe,0.009453471196454948,25385,0.008263050194371357,0.010643892198538538
2007,46-65 y.,male,Central Asia,0.004726735598227474,25385,0.0038829748632916183,0.00557049633316333
2007,46-65 y.,male,Latin America and the Caribbean,0.002658788774002954,25385,0.0020253111368332827,0.0032922664111726258
2007,46-65 y.,male,Northern Europe,0.0017725258493353029,25385,0.0012550637625832945,0.0022899879360873112
2007,46-65 y.,male,Southern Asia,0.0017725258493353029,25385,0.0012550637625832945,0.0022899879360873112
2007,46-65 y.,male,Northern America,0.0014771048744460858,25385,0.0010046588848697763,0.0019495508640223953
2007,46-65 y.,male,Sub-Saharan Africa,0.0011816838995568684,25385,0.0007590528546848436,0.0016043149444288933
2007,46-65 y.,male,Northern Africa,0.0005908419497784342,25385,0.0002919082954652429,0.0008897756040916256
2007,46-65 y.,male,South-Eastern Asia,0.0002954209748892171,25385,8.401172189972166e-05,0.0005068302278787125
2007,46-65 y.,female,Germany,0.8895907717659983,25385,0.8857354084643269,0.8934461350676698
2007,46-65 y.,female,Eastern Europe,0.03680307607800055,25385,0.03448692389861568,0.03911922825738542
2007,46-65 y.,female,Southern Europe,0.02993683054106015,25385,0.02784044862371305,0.03203321245840725
2007,46-65 y.,female,Western Asia,0.016478989288656962,25385,0.014912870880643211,0.018045107696670715
2007,46-65 y.,female,Western Europe,0.008239494644328481,25385,0.007127452669984529,0.009351536618672433
2007,46-65 y.,female,Central Asia,0.006866245536940401,25385,0.005850392171335363,0.007882098902545438
2007,46-65 y.,female,Northern Europe,0.0035704476792090085,25385,0.0028366909047967456,0.0043042044536212715
2007,46-65 y.,female,South-Eastern Asia,0.0024718483932985444,25385,0.0018609893844046138,0.003082707402192475
2007,46-65 y.,female,Latin America and the Caribbean,0.0016478989288656962,25385,0.001148928691737825,0.0021468691659935674
2007,46-65 y.,female,Northern America,0.0016478989288656962,25385,0.001148928691737825,0.0021468691659935674
2007,46-65 y.,female,Southern Asia,0.0013732491073880802,25385,0.0009176910335827528,0.0018288071811934075
2007,46-65 y.,female,Eastern Asia,0.0005492996429552321,25385,0.00026106058204344607,0.0008375387038670181
2007,46-65 y.,female,Northern Africa,0.00027464982147761604,25385,7.080602445910442e-05,0.00047849361849612766
