year,age_gr,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,female,Eastern Europe,0.04349004349326753,132,20097,0.04336648897031214,0.04361359801622292
2005,46-65 y.,female,Western Europe,0.013051245368573869,31,20097,0.012982492272701198,0.01311999846444654
2005,66 and older,male,Germany,0.9378528186811598,1558,20097,0.9376599983010807,0.9380456390612388
2005,66 and older,male,Southern Europe,0.019686345225276847,45,20097,0.019575391995974828,0.019797298454578866
2005,66 and older,male,Eastern Europe,0.04246083609356329,65,20097,0.04229979103030774,0.04262188115681884
2005,66 and older,female,Germany,0.9362300241449579,1842,20097,0.9360641078086261,0.9363959404812897
2005,66 and older,female,Southern Europe,0.012687599690335259,33,20097,0.012611600884124195,0.012763598496546322
2005,66 and older,female,Eastern Europe,0.05108237616470681,92,20097,0.050932876732733515,0.051231875596680104
2006,17-29 y.,male,Germany,0.9637698746319083,1771,21667,0.9636192214827624,0.9639205277810543
2006,17-29 y.,male,Eastern Europe,0.036230125368091635,59,21667,0.03607947221894562,0.03638077851723765
2006,17-29 y.,female,Germany,0.9256619193785016,1883,21667,0.925446647796027,0.9258771909609762
2006,17-29 y.,female,Central Asia,0.031207953824923737,37,21667,0.031065260794169446,0.03135064685567803
2006,17-29 y.,female,Eastern Europe,0.04313012679657467,73,21667,0.04296341296203359,0.04329684063111575
2006,30-45 y.,male,Germany,0.8872711004063258,2625,21667,0.8870720893125351,0.8874701115001166
2006,30-45 y.,male,Southern Europe,0.025141722768414858,73,21667,0.025043208362411657,0.02524023717441806
2006,30-45 y.,male,Central Asia,0.017255817688329428,37,21667,0.017173873247255448,0.017337762129403408
2006,30-45 y.,male,Western Asia,0.0449347333706809,131,21667,0.044804374948630044,0.04506509179273176
2006,30-45 y.,male,Eastern Europe,0.025396625766248928,65,21667,0.025297626163992552,0.025495625368505304
2006,30-45 y.,female,Germany,0.8696192257112444,2871,21667,0.869403713842168,0.8698347375803208
2006,30-45 y.,female,Southern Europe,0.028492098171582693,73,21667,0.02838561395652013,0.028598582386645255
2006,30-45 y.,female,Central Asia,0.015547745365790601,36,21667,0.015468562559779868,0.015626928171801332
2006,30-45 y.,female,Western Asia,0.04239553224288571,128,21667,0.04226657285087826,0.04252449163489316
2006,30-45 y.,female,Eastern Europe,0.04394539850849663,123,21667,0.04381420936375091,0.04407658765324235
2006,46-65 y.,male,Germany,0.8775229335360504,3243,21667,0.877323073384236,0.8777227936878648
2006,46-65 y.,male,Southern Europe,0.04336098084355761,123,21667,0.04323681756216162,0.043485144124953606
2006,46-65 y.,male,Western Asia,0.02632102152708918,65,21667,0.026223426238069763,0.0264186168161086
2006,46-65 y.,male,Eastern Europe,0.036555170592618126,116,21667,0.03644076232221371,0.036669578863022544
2006,46-65 y.,male,Western Europe,0.016239893500684787,33,21667,0.016162837621601985,0.01631694937976759
2006,46-65 y.,female,Germany,0.8755975988749223,3453,21667,0.8753966728102646,0.87579852493958
2006,46-65 y.,female,Southern Europe,0.0415084610735257,124,21667,0.04138702937390467,0.041629892773146736
2006,46-65 y.,female,Western Asia,0.02590306816778056,68,21667,0.0258063637515137,0.025999772584047422
2006,46-65 y.,female,Eastern Europe,0.04331227244044399,143,21667,0.04318834707669137,0.043436197804196615
2006,46-65 y.,female,Western Europe,0.013678599443327536,33,21667,0.013607886378620008,0.013749312508035063
2006,66 and older,male,Germany,0.9362520727002397,1885,21667,0.9360612012064113,0.936442944194068
2006,66 and older,male,Southern Europe,0.022833864736264215,46,21667,0.022717160785644855,0.022950568686883575
2006,66 and older,male,Eastern Europe,0.04091406256349606,71,21667,0.04075929615442244,0.041068828972569686
2006,66 and older,female,Germany,0.943718154877455,2155,21667,0.9435638465409733,0.9438724632139368
2006,66 and older,female,Southern Europe,0.01308773619095499,34,21667,0.013011641280536931,0.01316383110137305
2006,66 and older,female,Eastern Europe,0.043194108931590015,90,21667,0.04305799322218192,0.04333022464099811
2007,17-29 y.,male,Germany,0.966053648444238,1682,20302,0.9659075375269923,0.9661997593614837
2007,17-29 y.,male,Eastern Europe,0.03394635155576198,51,20302,0.033800240638516325,0.03409246247300763
2007,17-29 y.,female,Germany,0.9294556852175261,1775,20302,0.9292499996281212,0.929661370806931
2007,17-29 y.,female,Central Asia,0.029856258327322433,36,20302,0.029719550228141815,0.02999296642650305
2007,17-29 y.,female,Eastern Europe,0.04068805645515147,65,20302,0.04052935828829193,0.04084675462201101
2007,30-45 y.,male,Germany,0.887814928256462,2397,20302,0.8876152749869979,0.8880145815259262
2007,30-45 y.,male,Southern Europe,0.026154905906848696,61,20302,0.026053941292393138,0.026255870521304254
2007,30-45 y.,male,Central Asia,0.01633557845532123,35,20302,0.01625538509527311,0.016415771815369348
2007,30-45 y.,male,Western Asia,0.042380685185264534,111,20302,0.04225323862888356,0.042508131741645507
2007,30-45 y.,male,Eastern Europe,0.027313902196103447,63,20302,0.027210786233770563,0.02741701815843633
2007,30-45 y.,female,Germany,0.8739613474313654,2626,20302,0.8737455350415022,0.8741771598212287
2007,30-45 y.,female,Southern Europe,0.026341588957198903,63,20302,0.026237452528503617,0.026445725385894188
2007,30-45 y.,female,Central Asia,0.012273505143855189,32,20302,0.012201910416153391,0.012345099871556986
2007,30-45 y.,female,Western Asia,0.03970925516194968,111,20302,0.03958227799662645,0.039836232327272916
2007,30-45 y.,female,Eastern Europe,0.04771430330563071,112,20302,0.04757569593995639,0.047852910671305024
2007,46-65 y.,male,Germany,0.8740244389626888,3032,20302,0.873823662986731,0.8742252149386466
2007,46-65 y.,male,Southern Europe,0.04853170603415179,116,20302,0.04840168406277781,0.048661728005525776
2007,46-65 y.,male,Western Asia,0.024572566395285923,57,20302,0.024478890134180874,0.02466624265639097
2007,46-65 y.,male,Eastern Europe,0.03402680553711094,99,20302,0.03391710722785709,0.03413650384636479
2007,46-65 y.,male,Western Europe,0.018844483070762613,32,20302,0.018762208079214856,0.01892675806231037
2007,46-65 y.,female,Germany,0.8840078440112243,3239,20302,0.883812346235233,0.8842033417872157
2007,46-65 y.,female,Southern Europe,0.04495310065608648,109,20302,0.04482660033517963,0.04507960097699333
2007,46-65 y.,female,Western Asia,0.02621999082228134,60,20302,0.0261224365830661,0.026317545061496576
2007,46-65 y.,female,Eastern Europe,0.04481906451040786,134,20302,0.0446927440592765,0.04494538496153922
2007,66 and older,male,Germany,0.933543994842612,1856,20302,0.9333518469854746,0.9337361426997494
2007,66 and older,male,Southern Europe,0.02662834359030088,42,20302,0.026504146203208387,0.026752540977393373
2007,66 and older,male,Eastern Europe,0.03982766156708721,71,20302,0.03967680367528552,0.0399785194588889
2007,66 and older,female,Germany,0.941572715416332,2110,20302,0.941417287070342,0.9417281437623221
2007,66 and older,female,Southern Europe,0.019647232364090127,43,20302,0.01955526424134064,0.019739200486839612
2007,66 and older,female,Eastern Europe,0.038780052219577824,82,20302,0.0386521108416804,0.038907993597475245
2008,17-29 y.,male,Germany,0.9661979771431656,1537,19016,0.966052106290405,0.9663438479959261
2008,17-29 y.,male,Eastern Europe,0.03380202285683438,40,19016,0.03365615200407388,0.03394789370959488
2008,17-29 y.,female,Germany,0.9628736715545828,1646,19016,0.962719423566756,0.9630279195424096
2008,17-29 y.,female,Eastern Europe,0.03712632844541716,52,19016,0.036972080457590324,0.037280576433244
2008,30-45 y.,male,Germany,0.8904322489392483,2193,19016,0.8902324644936662,0.8906320333848304
2008,30-45 y.,male,Southern Europe,0.025427484914097846,53,19016,0.025326796699276087,0.025528173128919605
2008,30-45 y.,male,Central Asia,0.016778314288801596,33,19016,0.016696161985226898,0.016860466592376295
2008,30-45 y.,male,Western Asia,0.042056221151638665,98,19016,0.04192783889853989,0.04218460340473744
2008,30-45 y.,male,Eastern Europe,0.025305730706213572,52,19016,0.025205277568649626,0.02540618384377752
2008,30-45 y.,female,Germany,0.8762582879135355,2372,19016,0.8760425305976954,0.8764740452293757
2008,30-45 y.,female,Southern Europe,0.025298757910608684,53,19016,0.025195867059362644,0.025401648761854724
2008,30-45 y.,female,Central Asia,0.015381735966744308,34,19016,0.015301100144139625,0.015462371789348991
2008,30-45 y.,female,Western Asia,0.0395523153154287,95,19016,0.039424608459316245,0.03968002217154116
2008,30-45 y.,female,Eastern Europe,0.04350890289368276,98,19016,0.04337523689943636,0.04364256888792916
2008,46-65 y.,male,Germany,0.8985164195835121,2869,19016,0.8983326350436549,0.8987002041233694
2008,46-65 y.,male,Southern Europe,0.054057121189238985,111,19016,0.05391949312905042,0.05419474924942755
2008,46-65 y.,male,Western Asia,0.02135270635310775,49,19016,0.0212647256072583,0.0214406870989572
2008,46-65 y.,male,Eastern Europe,0.02607375287414123,76,19016,0.025976766017635912,0.02617073973064655
2008,46-65 y.,female,Germany,0.8828182088975225,3117,19016,0.8826237793150933,0.8830126384799517
2008,46-65 y.,female,Southern Europe,0.04672796125099675,103,19016,0.04660037805410299,0.04685554444789051
2008,46-65 y.,female,Western Asia,0.022253523142275893,46,19016,0.022164355115723237,0.02234269116882855
2008,46-65 y.,female,Eastern Europe,0.048200306709204783,127,19016,0.04807082920555622,0.04832978421285335
2008,66 and older,male,Germany,0.9314941216233565,1854,19016,0.9313011246230165,0.9316871186236966
2008,66 and older,male,Southern Europe,0.026741460501565974,39,19016,0.0266182058685148,0.026864715134617148
2008,66 and older,male,Eastern Europe,0.041764417875077585,73,19016,0.04161157825723144,0.04191725749292373
2008,66 and older,female,Germany,0.9415276033108914,2073,19016,0.941373083107975,0.9416821235138078
2008,66 and older,female,Southern Europe,0.019099963040683093,41,19016,0.019009822131832214,0.019190103949533972
2008,66 and older,female,Eastern Europe,0.039372433648425575,82,19016,0.039244357887113154,0.039500509409738
2009,17-29 y.,male,Germany,1.0,1445,17728,1.0,1.0
2009,17-29 y.,female,Germany,0.9658536934561189,1464,17728,0.9657061271330449,0.9660012597791929
2009,17-29 y.,female,Eastern Europe,0.03414630654388104,40,17728,0.03399874022080708,0.034293872866955
2009,30-45 y.,male,Germany,0.9072741364988318,1967,17728,0.9070858298460103,0.9074624431516534
2009,30-45 y.,male,Southern Europe,0.022107473129388325,44,17728,0.02201201540615102,0.022202930852625632
2009,30-45 y.,male,Western Asia,0.041922277755217154,82,17728,0.04179216533306237,0.04205239017737194
2009,30-45 y.,male,Eastern Europe,0.02869611261656259,52,17728,0.028587723655686494,0.028804501577438683
2009,30-45 y.,female,Germany,0.8759600740175804,2178,17728,0.8757400242920124,0.8761801237431484
2009,30-45 y.,female,Southern Europe,0.024881714986915493,46,17728,0.024777730936089246,0.02498569903774174
2009,30-45 y.,female,Central Asia,0.018128532809420325,34,17728,0.0180394679114752,0.01821759770736545
2009,30-45 y.,female,Western Asia,0.03349211495271111,79,17728,0.03337200695872009,0.033612222946702124
2009,30-45 y.,female,Eastern Europe,0.04753756323337282,86,17728,0.047395513536007725,0.047679612930737914
2009,46-65 y.,male,Germany,0.8997281457969982,2731,17728,0.8995467555506074,0.8999095360433891
2009,46-65 y.,male,Southern Europe,0.05489431669507797,103,17728,0.054756762882049406,0.05503187050810654
2009,46-65 y.,male,Western Asia,0.022351854699244892,43,17728,0.022262582377939794,0.02244112702054999
2009,46-65 y.,male,Eastern Europe,0.023025682808678925,67,17728,0.0229351060892766,0.02311625952808125
2009,46-65 y.,female,Germany,0.889140926145904,2975,17728,0.8889525755523551,0.889329276739453
2009,46-65 y.,female,Southern Europe,0.043744326938989685,90,17728,0.04362162711170194,0.04386702676627743
2009,46-65 y.,female,Western Asia,0.021980306070575745,39,17728,0.021892345763361368,0.02206826637779012
2009,46-65 y.,female,Eastern Europe,0.045134440844530534,116,17728,0.045009897301182565,0.0452589843878785
2009,66 and older,male,Germany,0.9395481068235652,1821,17728,0.9393679189579397,0.9397282946891906
2009,66 and older,male,Southern Europe,0.02237864382823227,34,17728,0.022266812547359644,0.022490475109104898
2009,66 and older,male,Eastern Europe,0.038073249348202595,69,17728,0.03792855817111732,0.03821794052528787
2009,66 and older,female,Germany,0.9420569457110903,2006,17728,0.9419032534262538,0.9422106379959269
2009,66 and older,female,Southern Europe,0.019790322916201267,37,17728,0.01969870113507042,0.019881944697332114
2009,66 and older,female,Eastern Europe,0.03815273137270843,80,17728,0.03802671450734407,0.038278748238072785
2010,17-29 y.,male,Germany,0.9303469184253957,1702,23662,0.9301437728821945,0.930550063968597
2010,17-29 y.,male,Southern Europe,0.025746251981554058,37,23662,0.025619863434921907,0.02587264052818621
2010,17-29 y.,male,Central Asia,0.01899473232608185,44,23662,0.018885797453907758,0.01910366719825594
2010,17-29 y.,male,Eastern Europe,0.024912097266968344,56,23662,0.024787719802485755,0.025036474731450934
2010,17-29 y.,female,Germany,0.898813426440593,2083,23662,0.8985679938531295,0.8990588590280566
2010,17-29 y.,female,Southern Europe,0.01660430487519598,43,23662,0.016500310342850186,0.01670829940754177
2010,17-29 y.,female,Central Asia,0.028388461714908858,69,23662,0.028253300132634926,0.02852362329718279
2010,17-29 y.,female,Western Asia,0.01288045723259966,35,23662,0.012788690235516178,0.012972224229683142
2010,17-29 y.,female,Eastern Europe,0.04331334973670244,115,23662,0.043147684361517655,0.04347901511188723
2010,30-45 y.,male,Germany,0.8781090125759147,3297,23662,0.8778923205087811,0.8783257046430483
2010,30-45 y.,male,Southern Europe,0.02047799014400722,109,23662,0.020384183464815592,0.02057179682319885
2010,30-45 y.,male,Central Asia,0.02114984519284864,79,23662,0.021054544797783327,0.021245145587913954
2010,30-45 y.,male,Western Asia,0.04527040994913396,174,23662,0.04513271107075624,0.04540810882751169
2010,30-45 y.,male,Eastern Europe,0.03499274213809567,152,23662,0.03487102905160817,0.03511445522458317
2010,30-45 y.,female,Germany,0.832815313588435,4321,23662,0.8325666009801377,0.8330640261967323
2010,30-45 y.,female,Southern Europe,0.026768482057080482,116,23662,0.026660898683596997,0.026876065430563967
2010,30-45 y.,female,Central Asia,0.024791384039007613,104,23662,0.024687744766749842,0.024895023311265384
2010,30-45 y.,female,Western Asia,0.03741739259295859,168,23662,0.03729089537653552,0.03754388980938166
2010,30-45 y.,female,Eastern Europe,0.059026259467632056,239,23662,0.058869173791135036,0.059183345144129075
2010,30-45 y.,female,Western Europe,0.01918116825488641,39,23662,0.019089744905347143,0.019272591604425675
2010,46-65 y.,male,Germany,0.8980174416586781,3002,23662,0.897837513994321,0.8981973693230353
2010,46-65 y.,male,Southern Europe,0.05646986232539599,109,23662,0.056332622910422785,0.056607101740369196
2010,46-65 y.,male,Western Asia,0.020359023142985346,56,23662,0.020275056934175324,0.02044298935179537
2010,46-65 y.,male,Eastern Europe,0.025153672872940597,81,23662,0.025060570362961145,0.02524677538292005
2010,46-65 y.,female,Germany,0.8846214311358553,3255,23662,0.88443071763984,0.8848121446318706
2010,46-65 y.,female,Southern Europe,0.05195043754683504,95,23662,0.051817957567663164,0.05208291752600691
2010,46-65 y.,female,Western Asia,0.01893069754537431,39,23662,0.01884934460075319,0.019012050489995432
2010,46-65 y.,female,Eastern Europe,0.04449743377193526,123,23662,0.04437434355507813,0.04462052398879239
2010,66 and older,male,Germany,0.9301168801720856,1766,23662,0.92992482579596,0.9303089345482112
2010,66 and older,male,Southern Europe,0.03319203367935346,39,23662,0.033057088820602626,0.03332697853810429
2010,66 and older,male,Eastern Europe,0.0366910861485609,62,23662,0.03654946360983965,0.03683270868728215
2010,66 and older,female,Germany,0.9398659147437498,1942,23662,0.9397101324044782,0.9400216970830214
2010,66 and older,female,Southern Europe,0.019488804480375134,33,23662,0.01939822208638643,0.01957938687436384
2010,66 and older,female,Eastern Europe,0.040645280775875016,78,23662,0.04051588515201465,0.04077467639973538
2011,17-29 y.,male,Germany,0.9486820952584472,1976,28173,0.9485007962925761,0.9488633942243182
2011,17-29 y.,male,Central Asia,0.022253665617850752,50,28173,0.02213246233195843,0.022374868903743073
2011,17-29 y.,male,Eastern Europe,0.029064239123702127,58,28173,0.02892620856552278,0.029202269681881474
2011,17-29 y.,female,Germany,0.9084465438031053,2264,28173,0.908205887538268,0.9086872000679426
2011,17-29 y.,female,Southern Europe,0.01436122865156552,33,28173,0.01426194795873758,0.014460509344393462
2011,17-29 y.,female,Central Asia,0.03188876598986041,66,28173,0.03174214653579808,0.03203538544392274
2011,17-29 y.,female,Eastern Europe,0.04530346155546885,108,28173,0.045129918004771064,0.04547700510616663
2011,30-45 y.,male,Germany,0.8853088958406957,3542,28173,0.8850914545208218,0.8855263371605696
2011,30-45 y.,male,Southern Europe,0.018601035506356473,102,28173,0.018508837580039437,0.018693233432673508
2011,30-45 y.,male,Central Asia,0.0236417886675636,96,28173,0.023538113546402832,0.023745463788724365
2011,30-45 y.,male,Western Asia,0.03423225662482431,149,28173,0.03410818173245591,0.034356331517192716
2011,30-45 y.,male,Eastern Europe,0.03821602336055988,148,28173,0.03808519818982963,0.03834684853129013
2011,30-45 y.,female,Germany,0.8483605988249708,4895,28173,0.8481164270513657,0.848604770598576
2011,30-45 y.,female,Southern Europe,0.023705595883217093,124,28173,0.023602030403594553,0.023809161362839632
2011,30-45 y.,female,Central Asia,0.02634988260352,129,28173,0.026240841563507006,0.026458923643532993
2011,30-45 y.,female,Western Asia,0.02552954748722604,151,28173,0.02542217201704958,0.0256369229574025
2011,30-45 y.,female,Eastern Europe,0.061199875216759334,266,28173,0.06103669743684599,0.061363052996672676
2011,30-45 y.,female,Western Europe,0.01485449998430673,42,28173,0.01477214718042979,0.01493685278818367
2011,46-65 y.,male,Germany,0.8922711063407568,3882,28173,0.8920876090144687,0.8924546036670449
2011,46-65 y.,male,Southern Europe,0.04308065678953577,122,28173,0.04296048734591481,0.043200826233156735
2011,46-65 y.,male,Western Asia,0.017102919404537127,61,28173,0.01702618248293786,0.017179656326136394
2011,46-65 y.,male,Eastern Europe,0.033378016377188326,135,28173,0.03327170644981293,0.03348432630456372
2011,46-65 y.,male,Western Europe,0.014167301087981856,32,28173,0.014097355488422223,0.01423724668754149
2011,46-65 y.,female,Germany,0.8680831518345935,4294,28173,0.8678836735954405,0.8682826300737465
2011,46-65 y.,female,Southern Europe,0.040218173953478195,108,28173,0.040102359659429924,0.040333988247526466
2011,46-65 y.,female,Central Asia,0.009861602969898716,39,28173,0.009803354243063826,0.009919851696733605
2011,46-65 y.,female,Western Asia,0.017372557578655762,49,28173,0.01729553978850722,0.017449575368804305
2011,46-65 y.,female,Eastern Europe,0.04669620856312185,189,28173,0.04657183696946778,0.04682058015677592
2011,46-65 y.,female,Western Europe,0.017768305100252117,43,28173,0.017690430702232116,0.017846179498272118
2011,66 and older,male,Germany,0.9302762734212687,2265,28173,0.9300826830216409,0.9304698638208966
2011,66 and older,male,Southern Europe,0.02909863321468125,45,28173,0.02897086836158999,0.02922639806777251
2011,66 and older,male,Eastern Europe,0.04062509336405001,93,28173,0.04047502853700748,0.04077515819109254
2011,66 and older,female,Germany,0.935329946106127,2457,28173,0.9351680693759238,0.9354918228363301
2011,66 and older,female,Southern Europe,0.01733099118570721,36,28173,0.01724509661315214,0.01741688575826228
2011,66 and older,female,Eastern Europe,0.04733906270816576,124,28173,0.047199287741076006,0.04747883767525552
2012,17-29 y.,male,Germany,0.9298042727555971,1948,27499,0.9295935349254911,0.930015010585703
2012,17-29 y.,male,Central Asia,0.024623487220088634,46,27499,0.024495651470525927,0.02475132296965134
2012,17-29 y.,male,Eastern Europe,0.04557224002431421,63,27499,0.04540020648847335,0.04574427356015507
2012,17-29 y.,female,Germany,0.9011332949225885,2157,27499,0.9008852628443536,0.9013813270008235
2012,17-29 y.,female,Southern Europe,0.017706279901534103,37,27499,0.01759668946669419,0.017815870336374016
2012,17-29 y.,female,Central Asia,0.033799384734255124,54,27499,0.03364921709412354,0.03394955237438671
2012,17-29 y.,female,Eastern Europe,0.04736104044162226,88,27499,0.0471845329714747,0.04753754791176982
2012,30-45 y.,male,Germany,0.8664282440490991,3194,27499,0.8661932668904879,0.8666632212077103
2012,30-45 y.,male,Southern Europe,0.024426253716176422,99,27499,0.024319628355344673,0.02453287907700817
2012,30-45 y.,male,Central Asia,0.028225539099335627,102,27499,0.028111144402120525,0.02833993379655073
2012,30-45 y.,male,Western Asia,0.03671456922079975,128,27499,0.03658467233354571,0.03684446610805379
2012,30-45 y.,male,Eastern Europe,0.04420539391458905,145,27499,0.04406341562175845,0.044347372207419654
2012,30-45 y.,female,Germany,0.8409693434982709,4483,27499,0.8407151086274106,0.8412235783691312
2012,30-45 y.,female,Southern Europe,0.022604711441644616,108,27499,0.022501378399715128,0.022708044483574105
2012,30-45 y.,female,Central Asia,0.0275713374765605,126,27499,0.02745750599124242,0.02768516896187858
2012,30-45 y.,female,Western Asia,0.03540714866633945,138,27499,0.03527867263673722,0.035535624695941674
2012,30-45 y.,female,Eastern Europe,0.06095957511082431,259,27499,0.06079324620903601,0.06112590401261261
2012,30-45 y.,female,Western Europe,0.012487883806360326,36,27499,0.012410683281837606,0.012565084330883046
2012,46-65 y.,male,Germany,0.895213406495767,3962,27499,0.8950347446969785,0.8953920682945554
2012,46-65 y.,male,Southern Europe,0.037357334944021874,103,27499,0.037246714334132285,0.03746795555391146
2012,46-65 y.,male,Western Asia,0.013161089006847418,50,27499,0.013094609988453096,0.01322756802524174
2012,46-65 y.,male,Eastern Europe,0.03956714108037869,139,27499,0.0394534264371472,0.03968085572361018
2012,46-65 y.,male,Western Europe,0.014701028472985052,32,27499,0.01463082260283211,0.014771234343137993
2012,46-65 y.,female,Germany,0.8600486194419731,4482,27499,0.8598481287314919,0.8602491101524543
2012,46-65 y.,female,Southern Europe,0.04043202519659933,104,27499,0.0403181983302137,0.04054585206298496
2012,46-65 y.,female,Central Asia,0.012273785989674697,48,27499,0.012210157484114479,0.012337414495234915
2012,46-65 y.,female,Western Asia,0.014520588912235824,41,27499,0.014451459947544779,0.01458971787692687
2012,46-65 y.,female,Eastern Europe,0.050735714939928206,200,27499,0.050608892932612184,0.05086253694724423
2012,46-65 y.,female,Western Europe,0.021989265519588855,50,27499,0.02190451910519538,0.02207401193398233
2012,66 and older,male,Germany,0.9267668008311633,2318,27499,0.9265691173741238,0.9269644842882027
2012,66 and older,male,Southern Europe,0.03295249931905897,48,27499,0.0328170430300604,0.03308795560805754
2012,66 and older,male,Eastern Europe,0.040280699849777724,87,27499,0.04013150572943641,0.040429893970119035
2012,66 and older,female,Germany,0.9318382907773574,2470,27499,0.9316722730415615,0.9320043085131532
2012,66 and older,female,Southern Europe,0.022612124709777384,36,27499,0.022514194173261275,0.022710055246293492
2012,66 and older,female,Eastern Europe,0.04554958451286531,118,27499,0.04541223318265455,0.04568693584307607
2013,17-29 y.,male,Germany,0.9128401616349057,2150,30558,0.9126078317957378,0.9130724914740735
2013,17-29 y.,male,Southern Europe,0.012600399505419317,76,30558,0.01250852647428082,0.012692272536557815
2013,17-29 y.,male,Central Asia,0.018039629235329296,94,30558,0.017930004085901664,0.018149254384756928
2013,17-29 y.,male,Western Asia,0.019430120634221462,69,30558,0.01931642954247744,0.019543811725965483
2013,17-29 y.,male,Eastern Europe,0.03708968899012433,183,30558,0.036934031892441356,0.03724534608780731
2013,17-29 y.,female,Germany,0.8782742111303052,2324,30558,0.8779998459918806,0.8785485762687298
2013,17-29 y.,female,Southern Europe,0.02433220410907574,121,30558,0.024202914305905782,0.0244614939122457
2013,17-29 y.,female,Central Asia,0.03200818255776544,107,30558,0.031860479694457766,0.032155885421073116
2013,17-29 y.,female,Western Asia,0.016946241563166032,84,30558,0.016837936715942945,0.01705454641038912
2013,17-29 y.,female,Eastern Europe,0.04843916063968758,251,30558,0.04825900861453019,0.048619312664844976
2013,30-45 y.,male,Germany,0.8120273700873947,3074,30558,0.8117583739796073,0.8122963661951821
2013,30-45 y.,male,Northern Africa,0.007197687539493422,40,30558,0.007139485093285518,0.007255889985701325
2013,30-45 y.,male,Southern Asia,0.009966108446266402,39,30558,0.009897717094353973,0.01003449979817883
2013,30-45 y.,male,Southern Europe,0.03256764260750491,264,30558,0.03244542977223168,0.03268985544277814
2013,30-45 y.,male,Central Asia,0.027830953678451655,179,30558,0.027717701049498767,0.027944206307404542
2013,30-45 y.,male,Western Asia,0.04147292219682751,251,30558,0.0413356451699203,0.04161019922373472
2013,30-45 y.,male,Eastern Europe,0.05700574015167268,399,30558,0.056846105498751354,0.05716537480459401
2013,30-45 y.,male,Western Europe,0.011931575292388833,34,30558,0.011856817622422723,0.012006332962354944
2013,30-45 y.,female,Germany,0.7960450347991335,4253,30558,0.7957682330524114,0.7963218365458555
2013,30-45 y.,female,Northern Africa,0.003983219543153223,31,30558,0.003939949899771437,0.004026489186535008
2013,30-45 y.,female,Southern Asia,0.0071701452827858305,45,30558,0.007112184497893318,0.007228106067678343
2013,30-45 y.,female,South-Eastern Asia,0.009887415459044197,37,30558,0.009819445572028336,0.009955385346060058
2013,30-45 y.,female,Southern Europe,0.02483693682518883,292,30558,0.02473002628991678,0.02494384736046088
2013,30-45 y.,female,Central Asia,0.02945642019716529,250,30558,0.029340267213565467,0.029572573180765116
2013,30-45 y.,female,Western Asia,0.038210541729724594,257,30558,0.0380788481903129,0.038342235269136285
2013,30-45 y.,female,Eastern Europe,0.06839160948363052,668,30558,0.0682182087326707,0.06856501023459033
2013,30-45 y.,female,Western Europe,0.007444103145604001,42,30558,0.007385053602152601,0.0075031526890554
2013,30-45 y.,female,Sub-Saharan Africa,0.008114268205029012,39,30558,0.008052638744387455,0.008175897665670569
2013,30-45 y.,female,Latin America and the Caribbean,0.006460305329541005,36,30558,0.006405268678440874,0.006515341980641136
2013,46-65 y.,male,Germany,0.8885543784610039,3883,30558,0.8883728171973272,0.8887359397246807
2013,46-65 y.,male,Southern Europe,0.029829598052370912,219,30558,0.029731446449327955,0.02992774965541387
2013,46-65 y.,male,Central Asia,0.011818498576929227,111,30558,0.011756146747652638,0.011880850406205816
2013,46-65 y.,male,Western Asia,0.0199926630292322,143,30558,0.019911902404006053,0.02007342365445835
2013,46-65 y.,male,Eastern Europe,0.04022274166315358,305,30558,0.040109378815104756,0.040336104511202404
2013,46-65 y.,male,Western Europe,0.009582120217310208,33,30558,0.0095259133048488,0.009638327129771616
2013,46-65 y.,female,Germany,0.872041204860242,4393,30558,0.8718496617338186,0.8722327479866653
2013,46-65 y.,female,Southern Europe,0.031171632081319876,192,30558,0.031071984630787947,0.031271279531851805
2013,46-65 y.,female,Central Asia,0.01476194410394371,123,30558,0.014692792005224315,0.014831096202663105
2013,46-65 y.,female,Western Asia,0.016767759872946725,112,30558,0.01669413431891228,0.01684138542698117
2013,46-65 y.,female,Eastern Europe,0.04873128300713976,399,30558,0.04860782520875078,0.04885474080552874
2013,46-65 y.,female,Western Europe,0.016526176074408046,54,30558,0.016453073850701685,0.016599278298114407
2013,66 and older,male,Germany,0.938219632451763,2225,30558,0.9380393508120752,0.9383999140914507
2013,66 and older,male,Southern Europe,0.025634790987092027,53,30558,0.02551644602579219,0.025753135948391865
2013,66 and older,male,Eastern Europe,0.03614557656114498,98,30558,0.03600580870682496,0.03628534441546501
2013,66 and older,female,Germany,0.9463977085412703,2364,30558,0.9462497262744158,0.9465456908081247
2013,66 and older,female,Southern Europe,0.017257412254264456,41,30558,0.017171848686896158,0.017342975821632755
2013,66 and older,female,Eastern Europe,0.036344879204465365,121,30558,0.03622191927951001,0.03646783912942072
2014,17-29 y.,male,Germany,0.916166992415971,1957,26939,0.9159432734280549,0.9163907114038871
2014,17-29 y.,male,Southern Europe,0.01602906316810656,66,26939,0.01592768295317947,0.016130443383033648
2014,17-29 y.,male,Central Asia,0.018525419777056167,74,26939,0.01841656899372488,0.018634270560387453
2014,17-29 y.,male,Western Asia,0.016258184737947795,66,26939,0.016156094410938175,0.016360275064957415
2014,17-29 y.,male,Eastern Europe,0.03302033990091843,141,26939,0.03287609268452728,0.03316458711730959
