year,region_origin,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2008,Northern Europe,46-65 y.,male,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,Northern Europe,30-45 y.,female,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,Northern Europe,30-45 y.,male,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,Northern Europe,18-29 y.,male,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,18-29 y.,female,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,Northern Europe,66 and older,female,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,Western Europe,46-65 y.,male,0.25892857142857145,23673,0.2533483755401638,0.2645087673169791
2008,Western Europe,46-65 y.,female,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Western Europe,66 and older,female,0.13392857142857142,23673,0.12959003851707895,0.1382671043400639
2008,Western Europe,30-45 y.,female,0.11607142857142858,23673,0.11199104798059362,0.12015180916226353
2008,Western Europe,66 and older,male,0.11607142857142858,23673,0.11199104798059362,0.12015180916226353
2008,Western Europe,30-45 y.,male,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Western Europe,18-29 y.,female,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Western Europe,18-29 y.,male,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Sub-Saharan Africa,46-65 y.,male,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Sub-Saharan Africa,30-45 y.,female,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Sub-Saharan Africa,66 and older,male,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Sub-Saharan Africa,18-29 y.,female,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Sub-Saharan Africa,46-65 y.,female,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Sub-Saharan Africa,30-45 y.,male,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Sub-Saharan Africa,18-29 y.,male,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Latin America and the Caribbean,30-45 y.,female,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Latin America and the Caribbean,46-65 y.,male,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Latin America and the Caribbean,46-65 y.,female,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Latin America and the Caribbean,66 and older,female,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Latin America and the Caribbean,66 and older,male,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Latin America and the Caribbean,18-29 y.,male,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,30-45 y.,male,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,18-29 y.,female,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2009,Germany,46-65 y.,female,0.18184596577017115,21983,0.17674700154574205,0.18694492999460025
2009,Germany,46-65 y.,male,0.1669315403422983,21983,0.16200182164606844,0.17186125903852814
2009,Germany,30-45 y.,female,0.13312958435207825,21983,0.12863875068009661,0.1376204180240599
2009,Germany,66 and older,female,0.1226161369193154,21983,0.11828021725161562,0.1269520565870152
2009,Germany,30-45 y.,male,0.1202322738386308,21983,0.11593288094065876,0.12453166673660285
2009,Germany,66 and older,male,0.1113080684596577,21983,0.1071503839326901,0.1154657529866253
2009,Germany,18-29 y.,female,0.0832518337408313,21983,0.07959980219311055,0.08690386528855204
2009,Germany,18-29 y.,male,0.08068459657701711,21983,0.07708428426358654,0.08428490889044768
2009,Northern Africa,30-45 y.,male,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Northern Africa,30-45 y.,female,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Northern Africa,18-29 y.,male,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Northern Africa,18-29 y.,female,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Northern Africa,46-65 y.,male,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Northern Africa,46-65 y.,female,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Northern America,46-65 y.,female,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Northern America,30-45 y.,female,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern America,46-65 y.,male,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Northern America,30-45 y.,male,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Northern America,18-29 y.,male,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Northern America,18-29 y.,female,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Northern America,66 and older,male,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Asia,30-45 y.,female,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Eastern Asia,30-45 y.,male,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Eastern Asia,46-65 y.,female,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Southern Asia,46-65 y.,male,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Southern Asia,46-65 y.,female,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Southern Asia,18-29 y.,female,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Southern Asia,18-29 y.,male,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Southern Asia,30-45 y.,male,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Southern Asia,30-45 y.,female,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,South-Eastern Asia,46-65 y.,female,0.4,21983,0.3935238304210708,0.40647616957892924
2009,South-Eastern Asia,30-45 y.,female,0.35,21983,0.34369473575612425,0.3563052642438757
2009,South-Eastern Asia,30-45 y.,male,0.1,21983,0.09603417226097212,0.10396582773902789
2009,South-Eastern Asia,18-29 y.,female,0.1,21983,0.09603417226097212,0.10396582773902789
2009,South-Eastern Asia,46-65 y.,male,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Southern Europe,46-65 y.,male,0.27466666666666667,21983,0.2687662268086624,0.28056710652467093
2009,Southern Europe,46-65 y.,female,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Southern Europe,30-45 y.,female,0.12266666666666666,21983,0.11832997856447577,0.12700335476885755
2009,Southern Europe,30-45 y.,male,0.11733333333333333,21983,0.11307909654508892,0.12158757012157774
2009,Southern Europe,66 and older,female,0.09866666666666667,21983,0.09472444958102831,0.10260888375230502
2009,Southern Europe,66 and older,male,0.09066666666666667,21983,0.08687091342416949,0.09446241990916386
2009,Southern Europe,18-29 y.,male,0.032,21983,0.029673381059770312,0.03432661894022969
2009,Southern Europe,18-29 y.,female,0.024,21983,0.021976779945802067,0.026023220054197934
2009,Australia and New Zealand,46-65 y.,female,1.0,21983,1.0,1.0
2009,Central Asia,30-45 y.,female,0.24113475177304963,21983,0.23547985311744765,0.2467896504286516
2009,Central Asia,30-45 y.,male,0.20567375886524822,21983,0.20033055814456893,0.2110169595859275
2009,Central Asia,18-29 y.,female,0.14893617021276595,21983,0.14422971696260334,0.15364262346292856
2009,Central Asia,46-65 y.,female,0.12056737588652482,21983,0.116262815724772,0.12487193604827763
2009,Central Asia,18-29 y.,male,0.11347517730496454,21983,0.10928233550282712,0.11766801910710195
2009,Central Asia,46-65 y.,male,0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2009,Central Asia,66 and older,male,0.03546099290780142,21983,0.03301616702270545,0.037905818792897394
2009,Central Asia,66 and older,female,0.028368794326241134,21983,0.026174050894424157,0.03056353775805811
2009,Western Asia,30-45 y.,male,0.26973684210526316,21983,0.2638697565505034,0.27560392766002295
2009,Western Asia,30-45 y.,female,0.2598684210526316,21983,0.2540708802680818,0.2656659618371814
2009,Western Asia,46-65 y.,male,0.14144736842105263,21983,0.13684063067538946,0.1460541061667158
2009,Western Asia,46-65 y.,female,0.12828947368421054,21983,0.12386874106327958,0.1327102063051415
2009,Western Asia,66 and older,male,0.07236842105263158,21983,0.06894330806662034,0.07579353403864282
2009,Western Asia,66 and older,female,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,Western Asia,18-29 y.,female,0.03618421052631579,21983,0.0337155057314826,0.03865291532114898
2009,Western Asia,18-29 y.,male,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Eastern Europe,46-65 y.,female,0.21481481481481482,21983,0.20938567839464367,0.22024395123498597
2009,Eastern Europe,30-45 y.,female,0.15925925925925927,21983,0.1544220376577046,0.16409648086081394
2009,Eastern Europe,66 and older,female,0.14814814814814814,21983,0.14345198970694864,0.15284430658934764
2009,Eastern Europe,66 and older,male,0.12777777777777777,21983,0.12336457553194823,0.13219098002360732
2009,Eastern Europe,46-65 y.,male,0.12407407407407407,21983,0.11971607831481912,0.12843206983332903
2009,Eastern Europe,30-45 y.,male,0.0962962962962963,21983,0.09239660333679457,0.10019598925579802
2009,Eastern Europe,18-29 y.,female,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Eastern Europe,18-29 y.,male,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Northern Europe,46-65 y.,female,0.2894736842105263,21983,0.28347843529152,0.29546893312953265
2009,Northern Europe,46-65 y.,male,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Northern Europe,66 and older,male,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,Northern Europe,30-45 y.,female,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Northern Europe,66 and older,female,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Northern Europe,30-45 y.,male,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Northern Europe,18-29 y.,male,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Northern Europe,18-29 y.,female,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Western Europe,46-65 y.,female,0.23,21983,0.2244368358843247,0.23556316411567532
2009,Western Europe,46-65 y.,male,0.21,21983,0.2046156189834019,0.2153843810165981
2009,Western Europe,66 and older,female,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Western Europe,30-45 y.,female,0.13,21983,0.12555426170354222,0.13444573829645778
2009,Western Europe,66 and older,male,0.13,21983,0.12555426170354222,0.13444573829645778
2009,Western Europe,30-45 y.,male,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Western Europe,18-29 y.,male,0.03,21983,0.02774493488889465,0.03225506511110535
2009,Western Europe,18-29 y.,female,0.03,21983,0.02774493488889465,0.03225506511110535
2009,Sub-Saharan Africa,46-65 y.,male,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Sub-Saharan Africa,30-45 y.,female,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Sub-Saharan Africa,46-65 y.,female,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Sub-Saharan Africa,30-45 y.,male,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Sub-Saharan Africa,66 and older,male,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Latin America and the Caribbean,46-65 y.,male,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Latin America and the Caribbean,30-45 y.,female,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Latin America and the Caribbean,46-65 y.,female,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Latin America and the Caribbean,18-29 y.,female,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Latin America and the Caribbean,66 and older,male,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Latin America and the Caribbean,66 and older,female,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Latin America and the Caribbean,18-29 y.,male,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Latin America and the Caribbean,30-45 y.,male,0.04,21983,0.03740953216842832,0.04259046783157168
2010,Germany,30-45 y.,female,0.20556612749762132,35837,0.20138209641846494,0.2097501585767777
2010,Germany,30-45 y.,male,0.15685061845861084,35837,0.1530854394512291,0.16061579746599258
2010,Germany,46-65 y.,female,0.15485252140818268,35837,0.1511069710652433,0.15859807175112206
2010,Germany,46-65 y.,male,0.14281636536631778,35837,0.13919380049339397,0.1464389302392416
2010,Germany,66 and older,female,0.09238820171265462,35837,0.0893900847515658,0.09538631867374343
2010,Germany,18-29 y.,female,0.09081826831588963,35837,0.08784316393978558,0.09379337269199367
2010,Germany,66 and older,male,0.08401522359657469,35837,0.08114303224824262,0.08688741494490676
2010,Germany,18-29 y.,male,0.07269267364414843,35837,0.07000456130258373,0.07538078598571313
2010,Northern Africa,30-45 y.,male,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Northern Africa,30-45 y.,female,0.3055555555555556,35837,0.30078626156544025,0.3103248495456709
2010,Northern Africa,18-29 y.,female,0.1388888888888889,35837,0.13530830711775257,0.14246947066002522
2010,Northern Africa,46-65 y.,male,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Northern Africa,46-65 y.,female,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Northern Africa,18-29 y.,male,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Northern America,46-65 y.,male,0.2564102564102564,35837,0.25188935912549254,0.26093115369502023
2010,Northern America,46-65 y.,female,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Northern America,30-45 y.,female,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Northern America,30-45 y.,male,0.20512820512820512,35837,0.20094748128379752,0.20930892897261272
2010,Northern America,18-29 y.,male,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,Northern America,66 and older,male,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Eastern Asia,30-45 y.,female,0.6470588235294118,35837,0.6421110103349673,0.6520066367238563
2010,Eastern Asia,30-45 y.,male,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Eastern Asia,18-29 y.,female,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Eastern Asia,46-65 y.,female,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Southern Asia,30-45 y.,male,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,Southern Asia,30-45 y.,female,0.24705882352941178,35837,0.24259331465636572,0.2515243324024578
2010,Southern Asia,46-65 y.,male,0.15294117647058825,35837,0.14921460678617798,0.1566677461549985
2010,Southern Asia,18-29 y.,female,0.12941176470588237,35837,0.12593653492918483,0.1328869944825799
2010,Southern Asia,18-29 y.,male,0.09411764705882353,35837,0.09109448326041779,0.09714081085722927
2010,Southern Asia,46-65 y.,female,0.07058823529411765,35837,0.06793631483928264,0.07324015574895265
2010,Southern Asia,66 and older,male,0.011764705882352941,35837,0.010648328664091426,0.012881083100614456
2010,South-Eastern Asia,30-45 y.,female,0.5476190476190477,35837,0.5424657921113659,0.5527723031267294
2010,South-Eastern Asia,46-65 y.,female,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,South-Eastern Asia,18-29 y.,female,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,South-Eastern Asia,30-45 y.,male,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,South-Eastern Asia,46-65 y.,male,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,South-Eastern Asia,66 and older,female,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Southern Europe,30-45 y.,female,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Southern Europe,30-45 y.,male,0.1879310344827586,35837,0.18388633781733207,0.19197573114818514
2010,Southern Europe,46-65 y.,male,0.1879310344827586,35837,0.18388633781733207,0.19197573114818514
2010,Southern Europe,46-65 y.,female,0.16379310344827586,35837,0.15996137320878145,0.16762483368777026
2010,Southern Europe,18-29 y.,female,0.07241379310344828,35837,0.06973043868968445,0.07509714751721211
2010,Southern Europe,66 and older,male,0.06724137931034482,35837,0.0646484349931215,0.06983432362756814
2010,Southern Europe,18-29 y.,male,0.06379310344827586,35837,0.061262855791862705,0.06632335110468902
2010,Southern Europe,66 and older,female,0.056896551724137934,35837,0.0544981999239434,0.05929490352433247
2010,Australia and New Zealand,46-65 y.,female,1.0,35837,1.0,1.0
2010,Central Asia,30-45 y.,female,0.31044776119402984,35837,0.30565740176436024,0.31523812062369944
2010,Central Asia,30-45 y.,male,0.23582089552238805,35837,0.231425692211044,0.2402160988337321
2010,Central Asia,18-29 y.,female,0.20298507462686566,35837,0.19882064499515903,0.2071495042585723
2010,Central Asia,18-29 y.,male,0.1253731343283582,35837,0.12194463636079532,0.1288016322959211
2010,Central Asia,46-65 y.,male,0.056716417910447764,35837,0.05432163702663976,0.05911119879425577
2010,Central Asia,46-65 y.,female,0.050746268656716415,35837,0.04847387555797851,0.05301866175545432
2010,Central Asia,66 and older,male,0.011940298507462687,35837,0.010815720895036782,0.013064876119888592
2010,Central Asia,66 and older,female,0.005970149253731343,35837,0.005172554009893633,0.006767744497569054
2010,Western Asia,30-45 y.,male,0.33079847908745247,35837,0.32592711646232314,0.3356698417125818
2010,Western Asia,30-45 y.,female,0.3193916349809886,35837,0.3145643753461056,0.3242188946158716
2010,Western Asia,46-65 y.,male,0.10646387832699619,35837,0.10327052152328647,0.10965723513070591
2010,Western Asia,46-65 y.,female,0.0741444866920152,35837,0.07143178968653187,0.07685718369749854
2010,Western Asia,18-29 y.,female,0.06273764258555133,35837,0.06022699975503953,0.06524828541606313
2010,Western Asia,18-29 y.,male,0.04182509505703422,35837,0.03975242051811769,0.04389776959595074
2010,Western Asia,66 and older,male,0.03612167300380228,35837,0.03418977015012272,0.038053575857481835
2010,Western Asia,66 and older,female,0.028517110266159697,35837,0.02679381147467458,0.030240409057644812
2010,Eastern Europe,30-45 y.,female,0.26526082130965595,35837,0.2606900088535419,0.26983163376577
2010,Eastern Europe,30-45 y.,male,0.16870144284128746,35837,0.16482415395915156,0.17257873172342336
2010,Eastern Europe,46-65 y.,female,0.1365149833518313,35837,0.13296024359666586,0.14006972310699672
2010,Eastern Europe,18-29 y.,female,0.12319644839067703,35837,0.11979361651728547,0.1265992802640686
2010,Eastern Europe,46-65 y.,male,0.08990011098779134,35837,0.08693858946876533,0.09286163250681735
2010,Eastern Europe,66 and older,female,0.08657047724750278,35837,0.08365900485744546,0.0894819496375601
2010,Eastern Europe,66 and older,male,0.06881243063263041,35837,0.06619157992861877,0.07143328133664206
2010,Eastern Europe,18-29 y.,male,0.06104328523862375,35837,0.058564539484546374,0.06352203099270112
2010,Northern Europe,30-45 y.,female,0.24285714285714285,35837,0.23841743285328218,0.24729685286100353
2010,Northern Europe,46-65 y.,female,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Northern Europe,30-45 y.,male,0.15714285714285714,35837,0.1533748253683133,0.160910888917401
2010,Northern Europe,46-65 y.,male,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Northern Europe,66 and older,female,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Northern Europe,66 and older,male,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Northern Europe,18-29 y.,female,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Northern Europe,18-29 y.,male,0.04285714285714286,35837,0.04076018242051038,0.04495410329377533
2010,Western Europe,30-45 y.,female,0.25161290322580643,35837,0.2471200746542037,0.25610573179740914
2010,Western Europe,30-45 y.,male,0.1870967741935484,35837,0.18305899262418096,0.19113455576291583
2010,Western Europe,46-65 y.,female,0.17419354838709677,35837,0.17026668839959722,0.17812040837459633
2010,Western Europe,46-65 y.,male,0.13548387096774195,35837,0.13194046757725872,0.13902727435822518
2010,Western Europe,66 and older,female,0.1032258064516129,35837,0.10007569484186317,0.10637591806136264
2010,Western Europe,66 and older,male,0.09032258064516129,35837,0.08735479777347864,0.09329036351684393
2010,Western Europe,18-29 y.,male,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,Western Europe,18-29 y.,female,0.025806451612903226,35837,0.024164815039019707,0.027448088186786745
2010,Sub-Saharan Africa,30-45 y.,female,0.3611111111111111,35837,0.35613805520623515,0.36608416701598706
2010,Sub-Saharan Africa,30-45 y.,male,0.2916666666666667,35837,0.2869606605535071,0.29637267277982626
2010,Sub-Saharan Africa,18-29 y.,female,0.1527777777777778,35837,0.1490528400937176,0.15650271546183797
2010,Sub-Saharan Africa,46-65 y.,male,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Sub-Saharan Africa,46-65 y.,female,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Sub-Saharan Africa,18-29 y.,male,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Sub-Saharan Africa,66 and older,male,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Latin America and the Caribbean,30-45 y.,female,0.46551724137931033,35837,0.4603527806017612,0.47068170215685945
2010,Latin America and the Caribbean,18-29 y.,female,0.1206896551724138,35837,0.11731681033570118,0.12406250000912641
2010,Latin America and the Caribbean,46-65 y.,female,0.1206896551724138,35837,0.11731681033570118,0.12406250000912641
2010,Latin America and the Caribbean,30-45 y.,male,0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,Latin America and the Caribbean,46-65 y.,male,0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,Latin America and the Caribbean,66 and older,male,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,Latin America and the Caribbean,66 and older,female,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,Latin America and the Caribbean,18-29 y.,male,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2011,Germany,30-45 y.,female,0.19522992860846328,41903,0.1914346591189207,0.19902519809800584
2011,Germany,46-65 y.,female,0.17125992103059068,41903,0.16765271827706363,0.17486712378411773
2011,Germany,46-65 y.,male,0.15482790252462808,41903,0.15136427881800485,0.1582915262312513
2011,Germany,30-45 y.,male,0.14126749890320264,41903,0.13793259294904342,0.14460240485736187
2011,Germany,66 and older,female,0.0979938579348303,41903,0.09514718423998542,0.10084053162967518
2011,Germany,66 and older,male,0.09033621824273122,41903,0.08759145482026924,0.0930809816651932
2011,Germany,18-29 y.,female,0.0808040521676704,41903,0.07819457120010585,0.08341353313523496
2011,Germany,18-29 y.,male,0.06828062058788338,41903,0.06586557792540632,0.07069566325036045
2011,Northern Africa,30-45 y.,male,0.37777777777777777,41903,0.3731355710624946,0.3824199844930609
2011,Northern Africa,30-45 y.,female,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Africa,46-65 y.,male,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern Africa,18-29 y.,female,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Northern Africa,46-65 y.,female,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Northern Africa,18-29 y.,male,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Northern America,30-45 y.,female,0.24444444444444444,41903,0.24032956799202362,0.24855932089686525
2011,Northern America,46-65 y.,female,0.24444444444444444,41903,0.24032956799202362,0.24855932089686525
2011,Northern America,46-65 y.,male,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Northern America,30-45 y.,male,0.17777777777777778,41903,0.17411705488931342,0.18143850066624215
2011,Northern America,66 and older,male,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Northern America,18-29 y.,female,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Northern America,18-29 y.,male,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Eastern Asia,30-45 y.,female,0.5333333333333333,41903,0.5285565420316726,0.5381101246349941
2011,Eastern Asia,30-45 y.,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Eastern Asia,46-65 y.,female,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Eastern Asia,46-65 y.,male,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Southern Asia,30-45 y.,male,0.2976190476190476,41903,0.29324130487383976,0.3019967903642555
2011,Southern Asia,30-45 y.,female,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,Southern Asia,46-65 y.,male,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Southern Asia,46-65 y.,female,0.11904761904761904,41903,0.11594684524129996,0.12214839285393812
2011,Southern Asia,18-29 y.,female,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Southern Asia,18-29 y.,male,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Southern Asia,66 and older,male,0.011904761904761904,41903,0.010866293535173575,0.012943230274350234
2011,South-Eastern Asia,30-45 y.,female,0.5471698113207547,41903,0.5424037210567839,0.5519359015847255
2011,South-Eastern Asia,46-65 y.,female,0.1509433962264151,41903,0.14751564816670393,0.15437114428612625
2011,South-Eastern Asia,18-29 y.,female,0.11320754716981132,41903,0.11017378034796502,0.11624131399165763
2011,South-Eastern Asia,30-45 y.,male,0.07547169811320754,41903,0.07294248351996184,0.07800091270645325
2011,South-Eastern Asia,46-65 y.,male,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,South-Eastern Asia,66 and older,female,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,South-Eastern Asia,18-29 y.,male,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,South-Eastern Asia,66 and older,male,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Southern Europe,30-45 y.,female,0.2080536912751678,41903,0.20416709799855323,0.21194028455178235
2011,Southern Europe,46-65 y.,male,0.20469798657718122,41903,0.2008347052111515,0.20856126794321095
2011,Southern Europe,46-65 y.,female,0.18120805369127516,41903,0.17751989973339677,0.18489620764915354
2011,Southern Europe,30-45 y.,male,0.17114093959731544,41903,0.16753473125674603,0.17474714793788484
2011,Southern Europe,66 and older,male,0.07550335570469799,41903,0.07297365402297545,0.07803305738642052
2011,Southern Europe,66 and older,female,0.06040268456375839,41903,0.05812164658079271,0.06268372254672408
2011,Southern Europe,18-29 y.,female,0.053691275167785234,41903,0.05153302494553216,0.055849525390038304
2011,Southern Europe,18-29 y.,male,0.04530201342281879,41903,0.04331076580876063,0.04729326103687695
2011,Australia and New Zealand,30-45 y.,female,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Australia and New Zealand,46-65 y.,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Australia and New Zealand,46-65 y.,female,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Central Asia,30-45 y.,female,0.3154034229828851,41903,0.3109542009859181,0.3198526449798521
2011,Central Asia,30-45 y.,male,0.23471882640586797,41903,0.2306607708328579,0.23877688197887803
2011,Central Asia,18-29 y.,female,0.15647921760391198,41903,0.15300057557803365,0.1599578596297903
2011,Central Asia,18-29 y.,male,0.10757946210268948,41903,0.1046126982741229,0.11054622593125607
2011,Central Asia,46-65 y.,female,0.09535452322738386,41903,0.09254234157497482,0.0981667048797929
2011,Central Asia,46-65 y.,male,0.07334963325183375,41903,0.07085336969064439,0.0758458968130231
2011,Central Asia,66 and older,male,0.012224938875305624,41903,0.011172768936368484,0.013277108814242764
2011,Central Asia,66 and older,female,0.004889975550122249,41903,0.004222058688615398,0.005557892411629101
2011,Western Asia,30-45 y.,female,0.30505050505050507,41903,0.30064195263308946,0.3094590574679207
2011,Western Asia,30-45 y.,male,0.301010101010101,41903,0.29661812966888795,0.30540207235131406
