year,age_gr,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,male,Western Asia,0.03423,149,28173,0.03411,0.03436
2011,30-45 y.,male,Eastern Europe,0.03822,148,28173,0.03809,0.03835
2011,30-45 y.,female,Germany,0.84836,4895,28173,0.84812,0.84860
2011,30-45 y.,female,Southern Europe,0.02371,124,28173,0.02360,0.02381
2011,30-45 y.,female,Central Asia,0.02635,129,28173,0.02624,0.02646
2011,30-45 y.,female,Western Asia,0.02553,151,28173,0.02542,0.02564
2011,30-45 y.,female,Eastern Europe,0.06120,266,28173,0.06104,0.06136
2011,30-45 y.,female,Western Europe,0.01485,42,28173,0.01477,0.01494
2011,46-65 y.,male,Germany,0.89227,3882,28173,0.89209,0.89245
2011,46-65 y.,male,Southern Europe,0.04308,122,28173,0.04296,0.04320
2011,46-65 y.,male,Western Asia,0.01710,61,28173,0.01703,0.01718
2011,46-65 y.,male,Eastern Europe,0.03338,135,28173,0.03327,0.03348
2011,46-65 y.,male,Western Europe,0.01417,32,28173,0.01410,0.01424
2011,46-65 y.,female,Germany,0.86808,4294,28173,0.86788,0.86828
2011,46-65 y.,female,Southern Europe,0.04022,108,28173,0.04010,0.04033
2011,46-65 y.,female,Central Asia,0.00986,39,28173,0.00980,0.00992
2011,46-65 y.,female,Western Asia,0.01737,49,28173,0.01730,0.01745
2011,46-65 y.,female,Eastern Europe,0.04670,189,28173,0.04657,0.04682
2011,46-65 y.,female,Western Europe,0.01777,43,28173,0.01769,0.01785
2011,66 and older,male,Germany,0.93028,2265,28173,0.93008,0.93047
2011,66 and older,male,Southern Europe,0.02910,45,28173,0.02897,0.02923
2011,66 and older,male,Eastern Europe,0.04063,93,28173,0.04048,0.04078
2011,66 and older,female,Germany,0.93533,2457,28173,0.93517,0.93549
2011,66 and older,female,Southern Europe,0.01733,36,28173,0.01725,0.01742
2011,66 and older,female,Eastern Europe,0.04734,124,28173,0.04720,0.04748
2012,17-29 y.,male,Germany,0.92980,1948,27499,0.92959,0.93002
2012,17-29 y.,male,Central Asia,0.02462,46,27499,0.02450,0.02475
2012,17-29 y.,male,Eastern Europe,0.04557,63,27499,0.04540,0.04574
2012,17-29 y.,female,Germany,0.90113,2157,27499,0.90089,0.90138
2012,17-29 y.,female,Southern Europe,0.01771,37,27499,0.01760,0.01782
2012,17-29 y.,female,Central Asia,0.03380,54,27499,0.03365,0.03395
2012,17-29 y.,female,Eastern Europe,0.04736,88,27499,0.04718,0.04754
2012,30-45 y.,male,Germany,0.86643,3194,27499,0.86619,0.86666
2012,30-45 y.,male,Southern Europe,0.02443,99,27499,0.02432,0.02453
2012,30-45 y.,male,Central Asia,0.02823,102,27499,0.02811,0.02834
2012,30-45 y.,male,Western Asia,0.03671,128,27499,0.03658,0.03684
2012,30-45 y.,male,Eastern Europe,0.04421,145,27499,0.04406,0.04435
2012,30-45 y.,female,Germany,0.84097,4483,27499,0.84072,0.84122
2012,30-45 y.,female,Southern Europe,0.02260,108,27499,0.02250,0.02271
2012,30-45 y.,female,Central Asia,0.02757,126,27499,0.02746,0.02769
2012,30-45 y.,female,Western Asia,0.03541,138,27499,0.03528,0.03554
2012,30-45 y.,female,Eastern Europe,0.06096,259,27499,0.06079,0.06113
2012,30-45 y.,female,Western Europe,0.01249,36,27499,0.01241,0.01257
2012,46-65 y.,male,Germany,0.89521,3962,27499,0.89503,0.89539
2012,46-65 y.,male,Southern Europe,0.03736,103,27499,0.03725,0.03747
2012,46-65 y.,male,Western Asia,0.01316,50,27499,0.01309,0.01323
2012,46-65 y.,male,Eastern Europe,0.03957,139,27499,0.03945,0.03968
2012,46-65 y.,male,Western Europe,0.01470,32,27499,0.01463,0.01477
2012,46-65 y.,female,Germany,0.86005,4482,27499,0.85985,0.86025
2012,46-65 y.,female,Southern Europe,0.04043,104,27499,0.04032,0.04055
2012,46-65 y.,female,Central Asia,0.01227,48,27499,0.01221,0.01234
2012,46-65 y.,female,Western Asia,0.01452,41,27499,0.01445,0.01459
2012,46-65 y.,female,Eastern Europe,0.05074,200,27499,0.05061,0.05086
2012,46-65 y.,female,Western Europe,0.02199,50,27499,0.02190,0.02207
2012,66 and older,male,Germany,0.92677,2318,27499,0.92657,0.92696
2012,66 and older,male,Southern Europe,0.03295,48,27499,0.03282,0.03309
2012,66 and older,male,Eastern Europe,0.04028,87,27499,0.04013,0.04043
2012,66 and older,female,Germany,0.93184,2470,27499,0.93167,0.93200
2012,66 and older,female,Southern Europe,0.02261,36,27499,0.02251,0.02271
2012,66 and older,female,Eastern Europe,0.04555,118,27499,0.04541,0.04569
2013,17-29 y.,male,Germany,0.91284,2150,30558,0.91261,0.91307
2013,17-29 y.,male,Southern Europe,0.01260,76,30558,0.01251,0.01269
2013,17-29 y.,male,Central Asia,0.01804,94,30558,0.01793,0.01815
2013,17-29 y.,male,Western Asia,0.01943,69,30558,0.01932,0.01954
2013,17-29 y.,male,Eastern Europe,0.03709,183,30558,0.03693,0.03725
2013,17-29 y.,female,Germany,0.87827,2324,30558,0.87800,0.87855
2013,17-29 y.,female,Southern Europe,0.02433,121,30558,0.02420,0.02446
2013,17-29 y.,female,Central Asia,0.03201,107,30558,0.03186,0.03216
2013,17-29 y.,female,Western Asia,0.01695,84,30558,0.01684,0.01705
2013,17-29 y.,female,Eastern Europe,0.04844,251,30558,0.04826,0.04862
2013,30-45 y.,male,Germany,0.81203,3074,30558,0.81176,0.81230
2013,30-45 y.,male,Northern Africa,0.00720,40,30558,0.00714,0.00726
2013,30-45 y.,male,Southern Asia,0.00997,39,30558,0.00990,0.01003
2013,30-45 y.,male,Southern Europe,0.03257,264,30558,0.03245,0.03269
2013,30-45 y.,male,Central Asia,0.02783,179,30558,0.02772,0.02794
2013,30-45 y.,male,Western Asia,0.04147,251,30558,0.04134,0.04161
2013,30-45 y.,male,Eastern Europe,0.05701,399,30558,0.05685,0.05717
2013,30-45 y.,male,Western Europe,0.01193,34,30558,0.01186,0.01201
2013,30-45 y.,female,Germany,0.79605,4253,30558,0.79577,0.79632
2013,30-45 y.,female,Northern Africa,0.00398,31,30558,0.00394,0.00403
2013,30-45 y.,female,Southern Asia,0.00717,45,30558,0.00711,0.00723
2013,30-45 y.,female,South-Eastern Asia,0.00989,37,30558,0.00982,0.00996
2013,30-45 y.,female,Southern Europe,0.02484,292,30558,0.02473,0.02494
2013,30-45 y.,female,Central Asia,0.02946,250,30558,0.02934,0.02957
2013,30-45 y.,female,Western Asia,0.03821,257,30558,0.03808,0.03834
2013,30-45 y.,female,Eastern Europe,0.06839,668,30558,0.06822,0.06857
2013,30-45 y.,female,Western Europe,0.00744,42,30558,0.00739,0.00750
2013,30-45 y.,female,Sub-Saharan Africa,0.00811,39,30558,0.00805,0.00818
2013,30-45 y.,female,Latin America and the Caribbean,0.00646,36,30558,0.00641,0.00652
2013,46-65 y.,male,Germany,0.88855,3883,30558,0.88837,0.88874
2013,46-65 y.,male,Southern Europe,0.02983,219,30558,0.02973,0.02993
2013,46-65 y.,male,Central Asia,0.01182,111,30558,0.01176,0.01188
2013,46-65 y.,male,Western Asia,0.01999,143,30558,0.01991,0.02007
2013,46-65 y.,male,Eastern Europe,0.04022,305,30558,0.04011,0.04034
2013,46-65 y.,male,Western Europe,0.00958,33,30558,0.00953,0.00964
2013,46-65 y.,female,Germany,0.87204,4393,30558,0.87185,0.87223
2013,46-65 y.,female,Southern Europe,0.03117,192,30558,0.03107,0.03127
2013,46-65 y.,female,Central Asia,0.01476,123,30558,0.01469,0.01483
2013,46-65 y.,female,Western Asia,0.01677,112,30558,0.01669,0.01684
2013,46-65 y.,female,Eastern Europe,0.04873,399,30558,0.04861,0.04885
2013,46-65 y.,female,Western Europe,0.01653,54,30558,0.01645,0.01660
2013,66 and older,male,Germany,0.93822,2225,30558,0.93804,0.93840
2013,66 and older,male,Southern Europe,0.02563,53,30558,0.02552,0.02575
2013,66 and older,male,Eastern Europe,0.03615,98,30558,0.03601,0.03629
2013,66 and older,female,Germany,0.94640,2364,30558,0.94625,0.94655
2013,66 and older,female,Southern Europe,0.01726,41,30558,0.01717,0.01734
2013,66 and older,female,Eastern Europe,0.03634,121,30558,0.03622,0.03647
2014,17-29 y.,male,Germany,0.91617,1957,26939,0.91594,0.91639
2014,17-29 y.,male,Southern Europe,0.01603,66,26939,0.01593,0.01613
2014,17-29 y.,male,Central Asia,0.01853,74,26939,0.01842,0.01863
2014,17-29 y.,male,Western Asia,0.01626,66,26939,0.01616,0.01636
2014,17-29 y.,male,Eastern Europe,0.03302,141,26939,0.03288,0.03316
2014,17-29 y.,female,Germany,0.88898,2072,26939,0.88871,0.88924
2014,17-29 y.,female,Southern Europe,0.02505,79,26939,0.02491,0.02518
2014,17-29 y.,female,Central Asia,0.03088,75,26939,0.03073,0.03102
2014,17-29 y.,female,Western Asia,0.01732,64,26939,0.01721,0.01744
2014,17-29 y.,female,Eastern Europe,0.03778,174,26939,0.03762,0.03794
2014,30-45 y.,male,Germany,0.81431,2581,26939,0.81404,0.81459
2014,30-45 y.,male,Southern Europe,0.03484,209,26939,0.03471,0.03497
2014,30-45 y.,male,Central Asia,0.02755,145,26939,0.02743,0.02766
2014,30-45 y.,male,Western Asia,0.04865,186,26939,0.04850,0.04880
2014,30-45 y.,male,Eastern Europe,0.06004,322,26939,0.05988,0.06021
2014,30-45 y.,male,Western Europe,0.01460,32,26939,0.01452,0.01469
2014,30-45 y.,female,Germany,0.81892,3551,26939,0.81865,0.81919
2014,30-45 y.,female,Southern Asia,0.00781,36,26939,0.00775,0.00787
2014,30-45 y.,female,Southern Europe,0.02823,227,26939,0.02811,0.02834
2014,30-45 y.,female,Central Asia,0.03109,211,26939,0.03097,0.03121
2014,30-45 y.,female,Western Asia,0.03854,195,26939,0.03841,0.03868
2014,30-45 y.,female,Eastern Europe,0.06841,533,26939,0.06823,0.06858
2014,30-45 y.,female,Western Europe,0.00701,33,26939,0.00695,0.00706
2014,46-65 y.,male,Germany,0.90213,3597,26939,0.90196,0.90230
2014,46-65 y.,male,Southern Europe,0.02834,184,26939,0.02825,0.02844
2014,46-65 y.,male,Central Asia,0.01170,83,26939,0.01164,0.01177
2014,46-65 y.,male,Western Asia,0.02376,124,26939,0.02367,0.02385
2014,46-65 y.,male,Eastern Europe,0.03407,245,26939,0.03396,0.03417
2014,46-65 y.,female,Germany,0.87255,4119,26939,0.87236,0.87274
2014,46-65 y.,female,Southern Europe,0.03079,160,26939,0.03069,0.03089
2014,46-65 y.,female,Central Asia,0.01355,98,26939,0.01348,0.01361
2014,46-65 y.,female,Western Asia,0.02111,104,26939,0.02102,0.02119
2014,46-65 y.,female,Eastern Europe,0.04505,334,26939,0.04493,0.04517
2014,46-65 y.,female,Western Europe,0.01696,46,26939,0.01688,0.01703
2014,66 and older,male,Germany,0.93997,2201,26939,0.93979,0.94015
2014,66 and older,male,Southern Europe,0.02440,49,26939,0.02429,0.02452
2014,66 and older,male,Eastern Europe,0.03563,95,26939,0.03549,0.03576
2014,66 and older,female,Germany,0.94686,2304,26939,0.94672,0.94701
2014,66 and older,female,Southern Europe,0.01691,43,26939,0.01683,0.01700
2014,66 and older,female,Eastern Europe,0.03622,124,26939,0.03610,0.03634
2015,17-29 y.,male,Germany,0.90007,1883,26624,0.89983,0.90032
2015,17-29 y.,male,Southern Europe,0.01797,94,26624,0.01786,0.01807
2015,17-29 y.,male,Central Asia,0.02031,68,26624,0.02020,0.02042
2015,17-29 y.,male,Western Asia,0.02048,77,26624,0.02037,0.02060
2015,17-29 y.,male,Eastern Europe,0.04117,185,26624,0.04101,0.04133
2015,17-29 y.,female,Germany,0.87278,2004,26624,0.87250,0.87306
2015,17-29 y.,female,Southern Europe,0.02520,104,26624,0.02507,0.02533
2015,17-29 y.,female,Central Asia,0.03596,66,26624,0.03580,0.03611
2015,17-29 y.,female,Western Asia,0.01718,74,26624,0.01707,0.01729
2015,17-29 y.,female,Eastern Europe,0.04889,283,26624,0.04870,0.04907
2015,30-45 y.,male,Germany,0.79110,2287,26624,0.79082,0.79138
2015,30-45 y.,male,Northern Africa,0.00997,46,26624,0.00990,0.01004
2015,30-45 y.,male,Southern Asia,0.01045,50,26624,0.01038,0.01052
2015,30-45 y.,male,Southern Europe,0.03914,246,26624,0.03900,0.03927
2015,30-45 y.,male,Central Asia,0.02540,129,26624,0.02529,0.02551
2015,30-45 y.,male,Western Asia,0.04181,163,26624,0.04167,0.04195
2015,30-45 y.,male,Eastern Europe,0.06641,453,26624,0.06623,0.06658
2015,30-45 y.,male,Western Europe,0.01572,39,26624,0.01564,0.01581
2015,30-45 y.,female,Germany,0.79184,3179,26624,0.79155,0.79212
2015,30-45 y.,female,Northern Africa,0.00502,31,26624,0.00497,0.00507
2015,30-45 y.,female,Southern Asia,0.00927,51,26624,0.00920,0.00934
2015,30-45 y.,female,Southern Europe,0.03449,267,26624,0.03437,0.03462
2015,30-45 y.,female,Central Asia,0.02866,202,26624,0.02854,0.02877
2015,30-45 y.,female,Western Asia,0.03515,186,26624,0.03502,0.03528
2015,30-45 y.,female,Eastern Europe,0.06934,652,26624,0.06916,0.06952
2015,30-45 y.,female,Western Europe,0.01215,46,26624,0.01207,0.01222
2015,30-45 y.,female,Sub-Saharan Africa,0.00660,36,26624,0.00654,0.00666
2015,30-45 y.,female,Latin America and the Caribbean,0.00749,40,26624,0.00743,0.00755
2015,46-65 y.,male,Germany,0.88707,3479,26624,0.88689,0.88725
2015,46-65 y.,male,Southern Europe,0.02883,194,26624,0.02874,0.02893
2015,46-65 y.,male,Central Asia,0.01437,77,26624,0.01430,0.01443
2015,46-65 y.,male,Western Asia,0.02653,139,26624,0.02644,0.02662
2015,46-65 y.,male,Eastern Europe,0.03580,261,26624,0.03569,0.03591
2015,46-65 y.,male,Western Europe,0.00740,31,26624,0.00735,0.00745
2015,46-65 y.,female,Germany,0.86494,4000,26624,0.86474,0.86513
2015,46-65 y.,female,Southern Europe,0.03163,161,26624,0.03153,0.03173
2015,46-65 y.,female,Central Asia,0.01638,86,26624,0.01630,0.01645
2015,46-65 y.,female,Western Asia,0.02414,110,26624,0.02405,0.02423
2015,46-65 y.,female,Eastern Europe,0.04833,344,26624,0.04821,0.04845
2015,46-65 y.,female,Western Europe,0.01459,41,26624,0.01452,0.01466
2015,66 and older,male,Germany,0.93819,2170,26624,0.93801,0.93837
2015,66 and older,male,Southern Europe,0.02631,52,26624,0.02620,0.02643
2015,66 and older,male,Eastern Europe,0.03550,94,26624,0.03536,0.03563
2015,66 and older,female,Germany,0.94699,2289,26624,0.94684,0.94713
2015,66 and older,female,Southern Europe,0.01677,43,26624,0.01669,0.01685
2015,66 and older,female,Eastern Europe,0.03624,112,26624,0.03612,0.03636
2016,17-29 y.,male,Germany,0.88375,1749,27400,0.88349,0.88400
2016,17-29 y.,male,Southern Asia,0.01484,106,27400,0.01474,0.01493
2016,17-29 y.,male,Southern Europe,0.01882,85,27400,0.01872,0.01893
2016,17-29 y.,male,Central Asia,0.01489,47,27400,0.01479,0.01499
2016,17-29 y.,male,Western Asia,0.03023,534,27400,0.03009,0.03037
2016,17-29 y.,male,Eastern Europe,0.02919,148,27400,0.02906,0.02932
2016,17-29 y.,male,Sub-Saharan Africa,0.00828,80,27400,0.00821,0.00836
2016,17-29 y.,female,Germany,0.87045,1855,27400,0.87017,0.87072
2016,17-29 y.,female,Southern Asia,0.00669,88,27400,0.00662,0.00676
2016,17-29 y.,female,Southern Europe,0.02603,94,27400,0.02590,0.02616
2016,17-29 y.,female,Central Asia,0.02687,48,27400,0.02674,0.02700
2016,17-29 y.,female,Western Asia,0.02257,386,27400,0.02245,0.02269
2016,17-29 y.,female,Eastern Europe,0.04220,205,27400,0.04204,0.04237
2016,17-29 y.,female,Sub-Saharan Africa,0.00519,62,27400,0.00513,0.00525
2016,30-45 y.,male,Germany,0.79752,2037,27400,0.79724,0.79779
2016,30-45 y.,male,Northern Africa,0.00919,43,27400,0.00912,0.00926
2016,30-45 y.,male,Southern Asia,0.01289,159,27400,0.01281,0.01297
2016,30-45 y.,male,Southern Europe,0.04223,239,27400,0.04209,0.04237
2016,30-45 y.,male,Central Asia,0.02237,120,27400,0.02227,0.02247
2016,30-45 y.,male,Western Asia,0.04243,761,27400,0.04229,0.04257
2016,30-45 y.,male,Eastern Europe,0.06453,370,27400,0.06436,0.06470
2016,30-45 y.,male,Sub-Saharan Africa,0.00886,55,27400,0.00879,0.00892
2016,30-45 y.,female,Germany,0.79148,2791,27400,0.79120,0.79177
2016,30-45 y.,female,Northern Africa,0.00643,35,27400,0.00637,0.00649
2016,30-45 y.,female,Southern Asia,0.00902,124,27400,0.00896,0.00909
2016,30-45 y.,female,Southern Europe,0.03778,246,27400,0.03765,0.03792
2016,30-45 y.,female,Central Asia,0.02632,184,27400,0.02620,0.02643
2016,30-45 y.,female,Western Asia,0.03521,599,27400,0.03508,0.03533
2016,30-45 y.,female,Eastern Europe,0.07046,574,27400,0.07028,0.07064
2016,30-45 y.,female,Western Europe,0.00807,36,27400,0.00801,0.00813
2016,30-45 y.,female,Sub-Saharan Africa,0.00679,58,27400,0.00673,0.00684
2016,30-45 y.,female,Latin America and the Caribbean,0.00844,36,27400,0.00837,0.00850
2016,46-65 y.,male,Germany,0.87157,3240,27400,0.87139,0.87176
2016,46-65 y.,male,Southern Asia,0.00622,49,27400,0.00618,0.00627
2016,46-65 y.,male,Southern Europe,0.03008,175,27400,0.02998,0.03017
2016,46-65 y.,male,Central Asia,0.01497,76,27400,0.01490,0.01503
2016,46-65 y.,male,Western Asia,0.03008,355,27400,0.02998,0.03018
2016,46-65 y.,male,Eastern Europe,0.03656,248,27400,0.03646,0.03667
2016,46-65 y.,male,Western Europe,0.01052,31,27400,0.01046,0.01057
2016,46-65 y.,female,Germany,0.85471,3831,27400,0.85451,0.85491
2016,46-65 y.,female,Southern Asia,0.00614,38,27400,0.00609,0.00618
2016,46-65 y.,female,Southern Europe,0.03015,158,27400,0.03005,0.03025
2016,46-65 y.,female,Central Asia,0.01650,84,27400,0.01643,0.01657
2016,46-65 y.,female,Western Asia,0.02470,217,27400,0.02462,0.02479
2016,46-65 y.,female,Eastern Europe,0.05057,327,27400,0.05045,0.05070
2016,46-65 y.,female,Western Europe,0.01722,42,27400,0.01715,0.01730
2016,66 and older,male,Germany,0.93937,2102,27400,0.93919,0.93955
2016,66 and older,male,Southern Europe,0.02986,45,27400,0.02974,0.02999
2016,66 and older,male,Eastern Europe,0.03077,84,27400,0.03064,0.03089
2016,66 and older,female,Germany,0.94325,2203,27400,0.94310,0.94340
2016,66 and older,female,Southern Europe,0.02310,37,27400,0.02300,0.02320
2016,66 and older,female,Eastern Europe,0.03366,104,27400,0.03354,0.03377
2017,17-29 y.,male,Germany,0.89896,2086,30757,0.89873,0.89920
2017,17-29 y.,male,Southern Asia,0.01289,152,30757,0.01280,0.01298
2017,17-29 y.,male,Southern Europe,0.02169,63,30757,0.02157,0.02180
2017,17-29 y.,male,Western Asia,0.03852,772,30757,0.03837,0.03868
2017,17-29 y.,male,Eastern Europe,0.02221,116,30757,0.02209,0.02232
2017,17-29 y.,male,Sub-Saharan Africa,0.00573,82,30757,0.00567,0.00579
2017,17-29 y.,female,Germany,0.88149,2139,30757,0.88122,0.88176
2017,17-29 y.,female,Southern Asia,0.00761,125,30757,0.00753,0.00768
2017,17-29 y.,female,Southern Europe,0.02691,68,30757,0.02677,0.02704
2017,17-29 y.,female,Central Asia,0.01833,35,30757,0.01822,0.01844
2017,17-29 y.,female,Western Asia,0.02190,591,30757,0.02178,0.02202
2017,17-29 y.,female,Eastern Europe,0.03882,162,30757,0.03866,0.03898
2017,17-29 y.,female,Sub-Saharan Africa,0.00495,64,30757,0.00490,0.00501
2017,30-45 y.,male,Germany,0.79605,2201,30757,0.79578,0.79633
2017,30-45 y.,male,Northern Africa,0.00829,41,30757,0.00823,0.00835
2017,30-45 y.,male,Southern Asia,0.01497,178,30757,0.01488,0.01505
2017,30-45 y.,male,Southern Europe,0.03597,187,30757,0.03584,0.03610
2017,30-45 y.,male,Central Asia,0.02452,120,30757,0.02442,0.02463
2017,30-45 y.,male,Western Asia,0.04091,915,30757,0.04077,0.04105
2017,30-45 y.,male,Eastern Europe,0.05547,301,30757,0.05531,0.05563
2017,30-45 y.,male,Western Europe,0.01229,32,30757,0.01221,0.01236
2017,30-45 y.,male,Sub-Saharan Africa,0.01153,62,30757,0.01146,0.01160
2017,30-45 y.,female,Germany,0.76855,2954,30757,0.76826,0.76885
2017,30-45 y.,female,Northern Africa,0.00482,31,30757,0.00477,0.00487
2017,30-45 y.,female,Southern Asia,0.01346,155,30757,0.01338,0.01354
2017,30-45 y.,female,Southern Europe,0.04096,212,30757,0.04082,0.04110
2017,30-45 y.,female,Central Asia,0.02885,178,30757,0.02873,0.02896
2017,30-45 y.,female,Western Asia,0.03958,779,30757,0.03945,0.03972
2017,30-45 y.,female,Eastern Europe,0.07461,543,30757,0.07442,0.07479
2017,30-45 y.,female,Western Europe,0.00737,34,30757,0.00731,0.00743
2017,30-45 y.,female,Sub-Saharan Africa,0.00739,52,30757,0.00733,0.00745
2017,30-45 y.,female,Latin America and the Caribbean,0.01440,46,30757,0.01432,0.01449
2017,46-65 y.,male,Germany,0.86785,3857,30757,0.86766,0.86804
2017,46-65 y.,male,Southern Asia,0.00726,70,30757,0.00721,0.00731
2017,46-65 y.,male,Southern Europe,0.02969,160,30757,0.02960,0.02979
2017,46-65 y.,male,Central Asia,0.01280,78,30757,0.01274,0.01287
2017,46-65 y.,male,Western Asia,0.03155,453,30757,0.03145,0.03165
2017,46-65 y.,male,Eastern Europe,0.03935,265,30757,0.03925,0.03946
2017,46-65 y.,male,Western Europe,0.01149,41,30757,0.01143,0.01155
2017,46-65 y.,female,Germany,0.85050,4520,30757,0.85030,0.85070
2017,46-65 y.,female,Southern Asia,0.00632,46,30757,0.00628,0.00636
2017,46-65 y.,female,Southern Europe,0.03328,154,30757,0.03318,0.03339
2017,46-65 y.,female,Central Asia,0.01446,81,30757,0.01439,0.01452
2017,46-65 y.,female,Western Asia,0.02713,295,30757,0.02704,0.02722
2017,46-65 y.,female,Eastern Europe,0.05056,341,30757,0.05044,0.05069
2017,46-65 y.,female,Western Europe,0.01775,45,30757,0.01767,0.01782
2017,66 and older,male,Germany,0.91544,2238,30757,0.91524,0.91565
2017,66 and older,male,Southern Europe,0.03541,48,30757,0.03528,0.03555
2017,66 and older,male,Western Asia,0.02111,31,30757,0.02101,0.02122
2017,66 and older,male,Eastern Europe,0.02803,88,30757,0.02791,0.02816
2017,66 and older,female,Germany,0.93502,2281,30757,0.93486,0.93518
2017,66 and older,female,Southern Europe,0.02612,40,30757,0.02601,0.02622
2017,66 and older,female,Western Asia,0.00726,35,30757,0.00720,0.00731
2017,66 and older,female,Eastern Europe,0.03160,114,30757,0.03149,0.03171
2018,17-29 y.,male,Germany,0.89746,2064,29295,0.89722,0.89770
2018,17-29 y.,male,Southern Asia,0.01864,130,29295,0.01853,0.01874
2018,17-29 y.,male,Southern Europe,0.02129,58,29295,0.02117,0.02140
2018,17-29 y.,male,Western Asia,0.03554,694,29295,0.03539,0.03569
2018,17-29 y.,male,Eastern Europe,0.02201,97,29295,0.02190,0.02213
2018,17-29 y.,male,Sub-Saharan Africa,0.00506,77,29295,0.00500,0.00512
2018,17-29 y.,female,Germany,0.90287,2096,29295,0.90262,0.90312
2018,17-29 y.,female,Southern Asia,0.00859,109,29295,0.00851,0.00867
2018,17-29 y.,female,Southern Europe,0.02441,53,29295,0.02428,0.02454
2018,17-29 y.,female,Western Asia,0.02165,489,29295,0.02153,0.02177
2018,17-29 y.,female,Eastern Europe,0.03711,129,29295,0.03695,0.03727
2018,17-29 y.,female,Sub-Saharan Africa,0.00537,53,29295,0.00531,0.00543
2018,30-45 y.,male,Germany,0.79432,2023,29295,0.79404,0.79460
2018,30-45 y.,male,Northern Africa,0.00788,36,29295,0.00782,0.00794
2018,30-45 y.,male,Southern Asia,0.01652,170,29295,0.01643,0.01661
2018,30-45 y.,male,Southern Europe,0.04141,160,29295,0.04127,0.04155
2018,30-45 y.,male,Central Asia,0.01886,91,29295,0.01876,0.01895
2018,30-45 y.,male,Western Asia,0.04479,874,29295,0.04465,0.04493
2018,30-45 y.,male,Eastern Europe,0.06530,287,29295,0.06513,0.06547
2018,30-45 y.,male,Sub-Saharan Africa,0.01093,65,29295,0.01086,0.01100
2018,30-45 y.,female,Germany,0.75853,2759,29295,0.75824,0.75883
2018,30-45 y.,female,Northern Africa,0.00633,35,29295,0.00628,0.00639
2018,30-45 y.,female,Southern Asia,0.01382,136,29295,0.01374,0.01390
2018,30-45 y.,female,Southern Europe,0.04031,179,29295,0.04017,0.04045
2018,30-45 y.,female,Central Asia,0.03226,160,29295,0.03214,0.03238
2018,30-45 y.,female,Western Asia,0.04195,705,29295,0.04182,0.04209
2018,30-45 y.,female,Eastern Europe,0.07767,497,29295,0.07749,0.07786
2018,30-45 y.,female,Western Europe,0.00901,33,29295,0.00894,0.00907
2018,30-45 y.,female,Sub-Saharan Africa,0.00870,68,29295,0.00864,0.00876
2018,30-45 y.,female,Latin America and the Caribbean,0.01141,37,29295,0.01134,0.01149
2018,46-65 y.,male,Germany,0.86619,3701,29295,0.86599,0.86638
2018,46-65 y.,male,Southern Asia,0.00788,56,29295,0.00783,0.00793
2018,46-65 y.,male,Southern Europe,0.02571,141,29295,0.02562,0.02580
2018,46-65 y.,male,Central Asia,0.01464,80,29295,0.01458,0.01471
2018,46-65 y.,male,Western Asia,0.03655,507,29295,0.03644,0.03666
2018,46-65 y.,male,Eastern Europe,0.03703,241,29295,0.03693,0.03714
2018,46-65 y.,male,Western Europe,0.01199,36,29295,0.01193,0.01205
2018,46-65 y.,female,Germany,0.85322,4347,29295,0.85302,0.85342
2018,46-65 y.,female,Southern Asia,0.00465,41,29295,0.00461,0.00469
2018,46-65 y.,female,Southern Europe,0.02810,141,29295,0.02800,0.02819
2018,46-65 y.,female,Central Asia,0.01552,83,29295,0.01545,0.01559
2018,46-65 y.,female,Western Asia,0.02643,311,29295,0.02634,0.02652
2018,46-65 y.,female,Eastern Europe,0.05260,350,29295,0.05247,0.05273
2018,46-65 y.,female,Western Europe,0.01947,41,29295,0.01940,0.01955
2018,66 and older,male,Germany,0.91869,2224,29295,0.91849,0.91889
2018,66 and older,male,Southern Europe,0.03285,49,29295,0.03272,0.03298
2018,66 and older,male,Western Asia,0.01840,33,29295,0.01830,0.01850
2018,66 and older,male,Eastern Europe,0.03006,92,29295,0.02993,0.03018
2018,66 and older,female,Germany,0.94724,2311,29295,0.94709,0.94738
2018,66 and older,female,Southern Europe,0.02332,37,29295,0.02322,0.02342
2018,66 and older,female,Eastern Europe,0.02945,109,29295,0.02933,0.02956
2019,17-29 y.,male,Germany,0.88668,1927,29209,0.88642,0.88694
2019,17-29 y.,male,Southern Asia,0.02294,99,29209,0.02282,0.02307
2019,17-29 y.,male,Southern Europe,0.02177,43,29209,0.02165,0.02189
2019,17-29 y.,male,Western Asia,0.03992,595,29209,0.03976,0.04008
2019,17-29 y.,male,Eastern Europe,0.01625,64,29209,0.01615,0.01635
2019,17-29 y.,male,Sub-Saharan Africa,0.01244,59,29209,0.01234,0.01253
2019,17-29 y.,female,Germany,0.90766,2027,29209,0.90742,0.90791
2019,17-29 y.,female,Southern Asia,0.00807,81,29209,0.00800,0.00815
2019,17-29 y.,female,Southern Europe,0.02293,36,29209,0.02281,0.02306
2019,17-29 y.,female,Western Asia,0.02244,431,29209,0.02232,0.02257
2019,17-29 y.,female,Eastern Europe,0.03343,94,29209,0.03328,0.03358
2019,17-29 y.,female,Sub-Saharan Africa,0.00546,40,29209,0.00539,0.00552
