year,age_gr,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,18-29 y.,West,Germany,0.847003682624707,35837,0.8432765625362045,0.8507308027132096
2010,18-29 y.,West,Eastern Europe,0.050552393706059594,35837,0.04828411397350717,0.05282067343861202
2010,18-29 y.,West,Central Asia,0.03515232674924674,35837,0.033245563981242524,0.037059089517250954
2010,18-29 y.,West,Southern Europe,0.025778372949447605,35837,0.02413760606352917,0.02741913983536604
2010,18-29 y.,West,Western Asia,0.01841312353531972,35837,0.01702119046510517,0.019805056605534267
2010,18-29 y.,West,Southern Asia,0.0063608972212922665,35837,0.005537776046258182,0.007184018396326351
2010,18-29 y.,West,Sub-Saharan Africa,0.004017408771342484,35837,0.0033624874438254724,0.004672330098859496
2010,18-29 y.,West,Western Europe,0.003013056578506863,35837,0.002445592171097921,0.0035805209859158054
2010,18-29 y.,West,Northern Europe,0.002678272514228323,35837,0.002143172120525264,0.003213372907931382
2010,18-29 y.,West,Latin America and the Caribbean,0.002343488449949782,35837,0.0018428638602962918,0.0028441130396032726
2010,18-29 y.,West,Northern Africa,0.002008704385671242,35837,0.001545138318158041,0.0024722704531844426
2010,18-29 y.,West,South-Eastern Asia,0.0016739203213927017,35837,0.0012506733616954682,0.0020971672810899352
2010,18-29 y.,West,Northern America,0.0006695681285570807,35837,0.000401748630986293,0.0009373876261278684
2010,18-29 y.,West,Eastern Asia,0.00033478406427854036,35837,0.00014537536263088812,0.0005241927659261926
2010,18-29 y.,East,Germany,0.973175965665236,35837,0.9715031503978817,0.9748487809325903
2010,18-29 y.,East,Eastern Europe,0.016094420600858368,35837,0.014791539954150909,0.017397301247565826
2010,18-29 y.,East,Central Asia,0.00536480686695279,35837,0.004608497977694477,0.006121115756211102
2010,18-29 y.,East,Southern Europe,0.002145922746781116,35837,0.0016668176314646541,0.0026250278620975776
2010,18-29 y.,East,Latin America and the Caribbean,0.001072961373390558,35837,0.0007340008074193465,0.0014119219393617694
2010,18-29 y.,East,South-Eastern Asia,0.001072961373390558,35837,0.0007340008074193465,0.0014119219393617694
2010,18-29 y.,East,Sub-Saharan Africa,0.001072961373390558,35837,0.0007340008074193465,0.0014119219393617694
2010,30-45 y.,West,Germany,0.8070416723971944,35837,0.8029559393115432,0.8111274054828456
2010,30-45 y.,West,Eastern Europe,0.051574749002888186,35837,0.0492848814479607,0.05386461655781567
2010,30-45 y.,West,Western Asia,0.04662357309861092,35837,0.04444071638166125,0.04880642981556059
2010,30-45 y.,West,Southern Europe,0.030257186081694403,35837,0.028483679513942563,0.032030692649446246
2010,30-45 y.,West,Central Asia,0.024343281529363225,35837,0.02274766572747583,0.02593889733125062
2010,30-45 y.,West,Western Europe,0.009352221152523724,35837,0.008355652396811325,0.010348789908236122
2010,30-45 y.,West,Sub-Saharan Africa,0.006188969880346582,35837,0.005376978649883148,0.007000961110810016
2010,30-45 y.,West,Southern Asia,0.005776371888323477,35837,0.0049917510088126945,0.00656099276783426
2010,30-45 y.,West,Latin America and the Caribbean,0.004401045248246458,35837,0.003715698461631541,0.005086392034861375
2010,30-45 y.,West,Northern Europe,0.0035758492642002475,35837,0.002957830057467298,0.004193868470933197
2010,30-45 y.,West,Northern Africa,0.0035758492642002475,35837,0.002957830057467298,0.004193868470933197
2010,30-45 y.,West,South-Eastern Asia,0.003300783936184844,35837,0.002706928337963671,0.003894639534406017
2010,30-45 y.,West,Northern America,0.002200522624123229,35837,0.0017153740010981402,0.002685671247148318
2010,30-45 y.,West,Eastern Asia,0.0017879246321001237,35837,0.0013505271673431617,0.002225322096857086
2010,30-45 y.,East,Germany,0.9749303621169917,35837,0.9733117191062486,0.9765490051277348
2010,30-45 y.,East,Eastern Europe,0.008913649025069638,35837,0.007940512528955732,0.009886785521183545
2010,30-45 y.,East,Central Asia,0.003342618384401114,35837,0.0027450238860487275,0.003940212882753501
2010,30-45 y.,East,Southern Europe,0.002785515320334262,35837,0.002239836229732039,0.0033311944109364845
2010,30-45 y.,East,Southern Asia,0.0022284122562674096,35837,0.0017402057266455806,0.0027166187858892387
2010,30-45 y.,East,Western Asia,0.001671309192200557,35837,0.0012483919173159723,0.0020942264670851416
2010,30-45 y.,East,Eastern Asia,0.0011142061281337048,35837,0.0007687992848145406,0.001459612971452869
2010,30-45 y.,East,South-Eastern Asia,0.0011142061281337048,35837,0.0007687992848145406,0.001459612971452869
2010,30-45 y.,East,Northern Europe,0.0011142061281337048,35837,0.0007687992848145406,0.001459612971452869
2010,30-45 y.,East,Sub-Saharan Africa,0.0011142061281337048,35837,0.0007687992848145406,0.001459612971452869
2010,30-45 y.,East,Latin America and the Caribbean,0.0005571030640668524,35837,0.00031279544320105023,0.0008014106849326546
2010,30-45 y.,East,Northern America,0.0005571030640668524,35837,0.00031279544320105023,0.0008014106849326546
2010,30-45 y.,East,Northern Africa,0.0005571030640668524,35837,0.00031279544320105023,0.0008014106849326546
2010,46-65 y.,West,Germany,0.8740966146823888,35837,0.8706619157826683,0.8775313135821092
2010,46-65 y.,West,Southern Europe,0.038607835678965384,35837,0.03661313256728199,0.040602538790648776
2010,46-65 y.,West,Eastern Europe,0.03537466717383035,35837,0.03346210412528324,0.03728723022237746
2010,46-65 y.,West,Western Asia,0.01787751996957018,35837,0.016505606532307853,0.019249433406832505
2010,46-65 y.,West,Western Europe,0.009128946367440091,35837,0.008144234557491283,0.0101136581773889
2010,46-65 y.,West,Central Asia,0.006466337010270064,35837,0.005636465779927489,0.007296208240612639
2010,46-65 y.,West,Northern Europe,0.004374286801065044,35837,0.003691017470548061,0.005057556131582027
2010,46-65 y.,West,Northern America,0.0036135412704450362,35837,0.002992285170560607,0.004234797370329465
2010,46-65 y.,West,Southern Asia,0.0036135412704450362,35837,0.002992285170560607,0.004234797370329465
2010,46-65 y.,West,Latin America and the Caribbean,0.002472422974515025,35837,0.0019582442665218554,0.0029866016825081942
2010,46-65 y.,West,Sub-Saharan Africa,0.001901863826550019,35837,0.0014507703159388982,0.0023529573371611394
2010,46-65 y.,West,South-Eastern Asia,0.0015214910612400153,35837,0.0011179438862152652,0.0019250382362647654
2010,46-65 y.,West,Northern Africa,0.0005705591479650057,35837,0.0003233203327359345,0.0008177979631940769
2010,46-65 y.,West,Eastern Asia,0.0001901863826550019,35837,4.741582536387564e-05,0.0003329569399461282
2010,46-65 y.,West,Australia and New Zealand,0.0001901863826550019,35837,4.741582536387564e-05,0.0003329569399461282
2010,46-65 y.,East,Germany,0.9857566765578635,35837,0.9845298567485067,0.9869834963672203
2010,46-65 y.,East,Eastern Europe,0.010682492581602374,35837,0.009618118243417082,0.011746866919787666
2010,46-65 y.,East,Central Asia,0.0011869436201780415,35837,0.0008304535817799841,0.001543433658576099
2010,46-65 y.,East,South-Eastern Asia,0.0005934718100890207,35837,0.0003413204085888986,0.0008456232115891429
2010,46-65 y.,East,Northern Europe,0.0005934718100890207,35837,0.0003413204085888986,0.0008456232115891429
2010,46-65 y.,East,Western Asia,0.0005934718100890207,35837,0.0003413204085888986,0.0008456232115891429
2010,46-65 y.,East,Southern Europe,0.0005934718100890207,35837,0.0003413204085888986,0.0008456232115891429
2010,66 and older,West,Germany,0.9079526226734349,35837,0.9049594790875186,0.9109457662593512
2010,66 and older,West,Eastern Europe,0.03857868020304569,35837,0.03658470016915697,0.040572660236934406
2010,66 and older,West,Southern Europe,0.024365482233502538,35837,0.02276915717090225,0.025961807296102826
2010,66 and older,West,Western Asia,0.011505922165820644,35837,0.010401746937271151,0.012610097394370136
2010,66 and older,West,Western Europe,0.009813874788494078,35837,0.008793243394961714,0.010834506182026441
2010,66 and older,West,Northern Europe,0.003045685279187817,35837,0.002475165916015259,0.0036162046423603754
2010,66 and older,West,Central Asia,0.0020304568527918783,35837,0.0015643926209143756,0.002496521084669381
2010,66 and older,West,Latin America and the Caribbean,0.0013536379018612521,35837,0.000972969031609388,0.0017343067721131162
2010,66 and older,West,Sub-Saharan Africa,0.0006768189509306261,35837,0.0004075542124909725,0.0009460836893702796
2010,66 and older,West,Southern Asia,0.00033840947546531303,35837,0.00014797831748984556,0.0005288406334407806
2010,66 and older,West,South-Eastern Asia,0.00033840947546531303,35837,0.00014797831748984556,0.0005288406334407806
2010,66 and older,East,Germany,0.9724857685009488,35837,0.9707921695781626,0.974179367423735
2010,66 and older,East,Eastern Europe,0.024667931688804556,35837,0.023061978550393252,0.02627388482721586
2010,66 and older,East,Western Europe,0.0009487666034155598,35837,0.0006300066000594265,0.001267526606771693
2010,66 and older,East,Northern Europe,0.0009487666034155598,35837,0.0006300066000594265,0.001267526606771693
2010,66 and older,East,Northern America,0.0009487666034155598,35837,0.0006300066000594265,0.001267526606771693
2011,18-29 y.,West,Germany,0.8706390861376968,41903,0.8674257650027006,0.873852407272693
2011,18-29 y.,West,Eastern Europe,0.045384377894411854,41903,0.04339140691453394,0.047377348874289765
2011,18-29 y.,West,Central Asia,0.03334362457548626,41903,0.03162462418066356,0.03506262497030896
2011,18-29 y.,West,Southern Europe,0.01821549861068231,41903,0.016935050066490324,0.019495947154874297
2011,18-29 y.,West,Western Asia,0.01389317690645261,41903,0.012772459085999952,0.015013894726905267
2011,18-29 y.,West,Southern Asia,0.003704847175054029,41903,0.003123128949617501,0.0042865654004905565
2011,18-29 y.,West,Western Europe,0.0033961099104661933,41903,0.0028390708232874833,0.003953148997644903
2011,18-29 y.,West,Sub-Saharan Africa,0.002778635381290522,41903,0.0022746185022776014,0.0032826522603034425
2011,18-29 y.,West,Latin America and the Caribbean,0.00216116085211485,41903,0.0017165221508205408,0.0026057995534091594
2011,18-29 y.,West,Northern Europe,0.00216116085211485,41903,0.0017165221508205408,0.0026057995534091594
2011,18-29 y.,West,South-Eastern Asia,0.0018524235875270144,41903,0.0014407044613369358,0.002264142713717093
2011,18-29 y.,West,Northern Africa,0.0015436863229391787,41903,0.0011677817795758584,0.001919590866302499
2011,18-29 y.,West,Northern America,0.0009262117937635072,41903,0.0006349473650609732,0.0012174762224660411
2011,18-29 y.,East,Germany,0.9839228295819936,41903,0.982718573525186,0.9851270856388012
2011,18-29 y.,East,Eastern Europe,0.010718113612004287,41903,0.009732168542201543,0.01170405868180703
2011,18-29 y.,East,Latin America and the Caribbean,0.0021436227224008574,41903,0.0017007879580272151,0.0025864574867744995
2011,18-29 y.,East,Western Europe,0.0010718113612004287,41903,0.0007585117720781452,0.0013851109503227122
2011,18-29 y.,East,Sub-Saharan Africa,0.0010718113612004287,41903,0.0007585117720781452,0.0013851109503227122
2011,18-29 y.,East,South-Eastern Asia,0.0010718113612004287,41903,0.0007585117720781452,0.0013851109503227122
2011,30-45 y.,West,Germany,0.8199722257290746,41903,0.8162934540021732,0.8236509974559759
2011,30-45 y.,West,Eastern Europe,0.04898371417750284,41903,0.04691712882863144,0.05105029952637425
2011,30-45 y.,West,Western Asia,0.0372427723772251,41903,0.03542970932330646,0.039055835431143736
2011,30-45 y.,West,Southern Europe,0.027774270925388207,41903,0.02620087362125443,0.029347668229521985
2011,30-45 y.,West,Central Asia,0.02739553086731473,41903,0.025832593755489724,0.02895846797913974
2011,30-45 y.,West,Western Europe,0.00883726802171443,41903,0.007941150419198507,0.009733385624230352
2011,30-45 y.,West,Sub-Saharan Africa,0.005554854185077642,41903,0.0048432143332479095,0.006266494036907375
2011,30-45 y.,West,Southern Asia,0.005176114127004166,41903,0.004489032181496279,0.005863196072512052
2011,30-45 y.,West,South-Eastern Asia,0.004039893952783739,41903,0.003432543350081304,0.0046472445554861744
2011,30-45 y.,West,Northern Africa,0.0037874005807347557,41903,0.003199261350702895,0.0043755398107666165
2011,30-45 y.,West,Latin America and the Caribbean,0.0037874005807347557,41903,0.003199261350702895,0.0043755398107666165
2011,30-45 y.,West,Northern Europe,0.0037874005807347557,41903,0.003199261350702895,0.0043755398107666165
2011,30-45 y.,West,Northern America,0.0022724403484408536,41903,0.0018165233937164074,0.0027283573031653
2011,30-45 y.,West,Eastern Asia,0.0012624668602449186,41903,0.0009224744737988178,0.0016024592466910193
2011,30-45 y.,West,Australia and New Zealand,0.00012624668602449185,41903,1.8670512996011335e-05,0.00023382285905297238
2011,30-45 y.,East,Germany,0.9676133532635774,41903,0.965918362127094,0.9693083444000609
2011,30-45 y.,East,Eastern Europe,0.012954658694569009,41903,0.011871941454321088,0.01403737593481693
2011,30-45 y.,East,Central Asia,0.003986048829098156,41903,0.003382742986798626,0.004589354671397686
2011,30-45 y.,East,Southern Europe,0.0029895366218236174,41903,0.002466797131705374,0.0035122761119418607
2011,30-45 y.,East,Western Asia,0.002491280518186348,41903,0.0020139676102175624,0.002968593426155133
2011,30-45 y.,East,Southern Asia,0.001993024414549078,41903,0.001565996160570802,0.0024200526685273544
2011,30-45 y.,East,Eastern Asia,0.0014947683109118087,41903,0.0011248586904969945,0.001864677931326623
2011,30-45 y.,East,Sub-Saharan Africa,0.0014947683109118087,41903,0.0011248586904969945,0.001864677931326623
2011,30-45 y.,East,Western Europe,0.000996512207274539,41903,0.0006944069195804832,0.001298617494968595
2011,30-45 y.,East,Latin America and the Caribbean,0.000996512207274539,41903,0.0006944069195804832,0.001298617494968595
2011,30-45 y.,East,Northern Europe,0.000996512207274539,41903,0.0006944069195804832,0.001298617494968595
2011,30-45 y.,East,Northern Africa,0.000996512207274539,41903,0.0006944069195804832,0.001298617494968595
2011,30-45 y.,East,South-Eastern Asia,0.0004982561036372695,41903,0.00028458214072282306,0.000711930066551716
2011,30-45 y.,East,Northern America,0.0004982561036372695,41903,0.00028458214072282306,0.000711930066551716
2011,46-65 y.,West,Germany,0.8703703703703703,41903,0.8671542099570173,0.8735865307837234
2011,46-65 y.,West,Eastern Europe,0.04301994301994302,41903,0.04107717980400159,0.04496270623588444
2011,46-65 y.,West,Southern Europe,0.03262108262108262,41903,0.030920173902919464,0.03432199133924577
2011,46-65 y.,West,Western Asia,0.01566951566951567,41903,0.01448037901277409,0.01685865232625725
2011,46-65 y.,West,Western Europe,0.010256410256410256,41903,0.009291709644787738,0.011221110868032775
2011,46-65 y.,West,Central Asia,0.009544159544159544,41903,0.00861322334763126,0.010475095740687827
2011,46-65 y.,West,Southern Asia,0.003703703703703704,41903,0.0031220749227519116,0.0042853324846554965
2011,46-65 y.,West,Northern Europe,0.0035612535612535613,41903,0.002990878846596745,0.004131628275910377
2011,46-65 y.,West,Latin America and the Caribbean,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,46-65 y.,West,Northern America,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,46-65 y.,West,Sub-Saharan Africa,0.0024216524216524216,41903,0.001951040500001881,0.0028922643433029623
2011,46-65 y.,West,South-Eastern Asia,0.0014245014245014246,41903,0.0010633782081961194,0.0017856246408067297
2011,46-65 y.,West,Northern Africa,0.0011396011396011395,41903,0.0008165566421143838,0.0014626456370878953
2011,46-65 y.,West,Australia and New Zealand,0.0002849002849002849,41903,0.00012330894557896583,0.0004464916242216039
2011,46-65 y.,West,Eastern Asia,0.0002849002849002849,41903,0.00012330894557896583,0.0004464916242216039
2011,46-65 y.,East,Germany,0.9852169766332857,41903,0.9840614469984021,0.9863725062681692
2011,46-65 y.,East,Eastern Europe,0.010491177873152123,41903,0.009515614529874107,0.011466741216430138
2011,46-65 y.,East,Western Europe,0.001430615164520744,41903,0.0010687189432479697,0.0017925113857935181
2011,46-65 y.,East,Central Asia,0.0009537434430138292,41903,0.0006581858684738117,0.0012493010175538468
2011,46-65 y.,East,South-Eastern Asia,0.0004768717215069146,41903,0.00026783108380503816,0.0006859123592087911
2011,46-65 y.,East,Northern Europe,0.0004768717215069146,41903,0.00026783108380503816,0.0006859123592087911
2011,46-65 y.,East,Sub-Saharan Africa,0.0004768717215069146,41903,0.00026783108380503816,0.0006859123592087911
2011,46-65 y.,East,Southern Europe,0.0004768717215069146,41903,0.00026783108380503816,0.0006859123592087911
2011,66 and older,West,Germany,0.90527950310559,41903,0.9024757043386069,0.9080833018725731
2011,66 and older,West,Eastern Europe,0.04528985507246377,41903,0.04329886200835116,0.047280848136576376
2011,66 and older,West,Southern Europe,0.02096273291925466,41903,0.01959103943639654,0.022334426402112778
2011,66 and older,West,Western Asia,0.010351966873706004,41903,0.009382829520887181,0.011321104226524827
2011,66 and older,West,Western Europe,0.009575569358178054,41903,0.008643117350671133,0.010508021365684975
2011,66 and older,West,Northern Europe,0.0036231884057971015,41903,0.0030478931696886267,0.004198483641905577
2011,66 and older,West,Central Asia,0.0018115942028985507,41903,0.0014044293944222496,0.002218759011374852
2011,66 and older,West,Latin America and the Caribbean,0.0015527950310559005,41903,0.0011757848034436788,0.0019298052586681222
2011,66 and older,West,South-Eastern Asia,0.0005175983436853002,41903,0.00029981857724674724,0.0007353781101238533
2011,66 and older,West,Northern America,0.0005175983436853002,41903,0.00029981857724674724,0.0007353781101238533
2011,66 and older,West,Southern Asia,0.0002587991718426501,41903,0.00010478568645822014,0.0004128126572270801
2011,66 and older,West,Sub-Saharan Africa,0.0002587991718426501,41903,0.00010478568645822014,0.0004128126572270801
2011,66 and older,East,Germany,0.9645390070921985,41903,0.9627682097698951,0.966309804414502
2011,66 and older,East,Eastern Europe,0.03309692671394799,41903,0.03138407874371268,0.0348097746841833
2011,66 and older,East,Western Europe,0.0007880220646178094,41903,0.0005193444291536897,0.001056699700081929
2011,66 and older,East,Northern Europe,0.0007880220646178094,41903,0.0005193444291536897,0.001056699700081929
2011,66 and older,East,Northern America,0.0007880220646178094,41903,0.0005193444291536897,0.001056699700081929
2012,18-29 y.,West,Germany,0.8843710292249047,40229,0.8812461226601863,0.8874959357896232
2012,18-29 y.,West,Eastern Europe,0.04193138500635324,40229,0.03997274616211524,0.04389002385059124
2012,18-29 y.,West,Central Asia,0.02986022871664549,40229,0.028197006903021776,0.031523450530269205
2012,18-29 y.,West,Southern Europe,0.016836086404066072,40229,0.0155788411914497,0.018093331616682445
2012,18-29 y.,West,Western Asia,0.011435832274459974,40229,0.010396814986742336,0.012474849562177611
2012,18-29 y.,West,Western Europe,0.0028589580686149934,40229,0.002337200639353596,0.003380715497876391
2012,18-29 y.,West,Southern Asia,0.0025412960609911056,40229,0.002049300089624786,0.0030332920323574253
2012,18-29 y.,West,Sub-Saharan Africa,0.0025412960609911056,40229,0.002049300089624786,0.0030332920323574253
2012,18-29 y.,West,South-Eastern Asia,0.0019059720457433292,40229,0.0014797553629919385,0.0023321887284947196
2012,18-29 y.,West,Northern Europe,0.0015883100381194409,40229,0.0011991673077244298,0.001977452768514452
2012,18-29 y.,West,Latin America and the Caribbean,0.0015883100381194409,40229,0.0011991673077244298,0.001977452768514452
2012,18-29 y.,West,Northern Africa,0.0012706480304955528,40229,0.0009225328250144912,0.0016187632359766144
2012,18-29 y.,West,Northern America,0.0009529860228716646,40229,0.0006514614705395003,0.001254510575203829
2012,18-29 y.,West,Eastern Asia,0.0003176620076238882,40229,0.0001435213819343288,0.0004918026333134476
2012,18-29 y.,East,Germany,0.9747899159663865,40229,0.9732580205618004,0.9763218113709726
2012,18-29 y.,East,Eastern Europe,0.012004801920768308,40229,0.010940557532133362,0.013069046309403254
2012,18-29 y.,East,Latin America and the Caribbean,0.004801920768307323,40229,0.0041263844348968974,0.005477457101717748
2012,18-29 y.,East,Central Asia,0.003601440576230492,40229,0.003016056202847625,0.00418682494961336
2012,18-29 y.,East,Northern Europe,0.0012004801920768306,40229,0.0008621014165573666,0.0015388589675962947
2012,18-29 y.,East,South-Eastern Asia,0.0012004801920768306,40229,0.0008621014165573666,0.0015388589675962947
2012,18-29 y.,East,Western Europe,0.0012004801920768306,40229,0.0008621014165573666,0.0015388589675962947
2012,18-29 y.,East,Sub-Saharan Africa,0.0012004801920768306,40229,0.0008621014165573666,0.0015388589675962947
2012,30-45 y.,West,Germany,0.81380172174396,40229,0.8099977823814045,0.8176056611065156
2012,30-45 y.,West,Eastern Europe,0.053457372951957786,40229,0.05125920765377297,0.055655538250142605
2012,30-45 y.,West,Western Asia,0.03651763399055818,40229,0.034684645855684024,0.03835062212543233
2012,30-45 y.,West,Central Asia,0.030547070258261595,40229,0.028865424181618256,0.032228716334904935
2012,30-45 y.,West,Southern Europe,0.027770063871146902,40229,0.026164382433426107,0.029375745308867697
2012,30-45 y.,West,Western Europe,0.00860871980005554,40229,0.007705947372534692,0.009511492227576388
2012,30-45 y.,West,Sub-Saharan Africa,0.005137461816162177,40229,0.004438839755914285,0.005836083876410069
2012,30-45 y.,West,Southern Asia,0.004998611496806442,40229,0.004309446854117913,0.005687776139494971
2012,30-45 y.,West,Northern Africa,0.004165509580672035,40229,0.0035361278916785687,0.004794891269665502
2012,30-45 y.,West,Northern Europe,0.004026659261316301,40229,0.003407813030542702,0.0046455054920899
2012,30-45 y.,West,Latin America and the Caribbean,0.0038878089419605664,40229,0.0032796836899475555,0.004495934193973577
2012,30-45 y.,West,South-Eastern Asia,0.0034712579838933628,40229,0.0028965134981780768,0.004046002469608649
2012,30-45 y.,West,Northern America,0.0019439044709802832,40229,0.0015134756060420597,0.0023743333359185067
2012,30-45 y.,West,Eastern Asia,0.0015273535129130798,40229,0.0011457394920637509,0.0019089675337624088
2012,30-45 y.,West,Australia and New Zealand,0.00013885031935573453,40229,2.3709387167798933e-05,0.00025399125154367013
2012,30-45 y.,East,Germany,0.9700854700854701,40229,0.9684207832543006,0.9717501569166396
2012,30-45 y.,East,Eastern Europe,0.01014957264957265,40229,0.00917009367360052,0.01112905162554478
2012,30-45 y.,East,Central Asia,0.004273504273504274,40229,0.0036360507061544093,0.004910957840854139
2012,30-45 y.,East,Southern Europe,0.0037393162393162395,40229,0.003142873101299043,0.004335759377333436
2012,30-45 y.,East,Northern Africa,0.0016025641025641025,40229,0.0012116819093537063,0.001993446295774499
2012,30-45 y.,East,Eastern Asia,0.0016025641025641025,40229,0.0012116819093537063,0.001993446295774499
2012,30-45 y.,East,Southern Asia,0.0016025641025641025,40229,0.0012116819093537063,0.001993446295774499
2012,30-45 y.,East,Western Asia,0.0016025641025641025,40229,0.0012116819093537063,0.001993446295774499
2012,30-45 y.,East,Sub-Saharan Africa,0.0016025641025641025,40229,0.0012116819093537063,0.001993446295774499
2012,30-45 y.,East,Latin America and the Caribbean,0.0010683760683760685,40229,0.0007491367245463609,0.001387615412205776
2012,30-45 y.,East,Northern Europe,0.0010683760683760685,40229,0.0007491367245463609,0.001387615412205776
2012,30-45 y.,East,Northern America,0.0005341880341880342,40229,0.00030839138011074495,0.0007599846882653235
2012,30-45 y.,East,South-Eastern Asia,0.0005341880341880342,40229,0.00030839138011074495,0.0007599846882653235
2012,30-45 y.,East,Western Europe,0.0005341880341880342,40229,0.00030839138011074495,0.0007599846882653235
2012,46-65 y.,West,Germany,0.8762700069589422,40229,0.8730523264448978,0.8794876874729866
2012,46-65 y.,West,Eastern Europe,0.043702157272094644,40229,0.041704437911097444,0.04569987663309184
2012,46-65 y.,West,Southern Europe,0.028531663187195546,40229,0.026904750214496474,0.030158576159894618
2012,46-65 y.,West,Western Asia,0.01266527487821851,40229,0.011572511911467544,0.013758037844969477
2012,46-65 y.,West,Western Europe,0.011134307585247043,40229,0.010108923163861722,0.012159692006632365
2012,46-65 y.,West,Central Asia,0.010299234516353515,40229,0.009312635042550315,0.011285833990156714
2012,46-65 y.,West,Northern Europe,0.003479471120389701,40229,0.002904049473315961,0.004054892767463441
2012,46-65 y.,West,Southern Asia,0.003340292275574113,40229,0.002776457136822786,0.0039041274143254397
2012,46-65 y.,West,Northern America,0.0029227557411273487,40229,0.00239522579726019,0.0034502856849945073
2012,46-65 y.,West,Latin America and the Caribbean,0.0025052192066805845,40229,0.0020167191312687564,0.0029937192820924125
2012,46-65 y.,West,Sub-Saharan Africa,0.0019485038274182323,40229,0.0015175670502405824,0.002379440604595882
2012,46-65 y.,West,South-Eastern Asia,0.0018093249826026444,40229,0.0013940349603274956,0.002224615004877793
2012,46-65 y.,West,Northern Africa,0.0005567153792623522,40229,0.0003262094297292222,0.0007872213287954821
2012,46-65 y.,West,Eastern Asia,0.0005567153792623522,40229,0.0003262094297292222,0.0007872213287954821
2012,46-65 y.,West,Australia and New Zealand,0.0002783576896311761,40229,0.0001153426734736535,0.00044137270578869863
2012,46-65 y.,East,Germany,0.9830663615560641,40229,0.9818055417803513,0.9843271813317769
2012,46-65 y.,East,Eastern Europe,0.011441647597254004,40229,0.010402369220627624,0.012480925973880385
2012,46-65 y.,East,Central Asia,0.0018306636155606408,40229,0.0014129363338251525,0.002248390897296129
2012,46-65 y.,East,Western Europe,0.0009153318077803204,40229,0.0006198186129366742,0.0012108450026239665
2012,46-65 y.,East,Sub-Saharan Africa,0.0009153318077803204,40229,0.0006198186129366742,0.0012108450026239665
2012,46-65 y.,East,Southern Europe,0.0009153318077803204,40229,0.0006198186129366742,0.0012108450026239665
2012,46-65 y.,East,South-Eastern Asia,0.0009153318077803204,40229,0.0006198186129366742,0.0012108450026239665
2012,66 and older,West,Germany,0.9078140960163432,40229,0.9049871522268169,0.9106410398058695
2012,66 and older,West,Eastern Europe,0.04111338100102145,40229,0.03917311319209923,0.043053648809943675
2012,66 and older,West,Southern Europe,0.021450459652706845,40229,0.020034678381632417,0.022866240923781273
2012,66 and older,West,Western Europe,0.010980592441266599,40229,0.00996223147157883,0.011998953410954367
2012,66 and older,West,Western Asia,0.008937691521961185,40229,0.008017984265227988,0.009857398778694383
2012,66 and older,West,Northern Europe,0.003319713993871297,40229,0.002757612523366411,0.003881815464376183
2012,66 and older,West,Central Asia,0.002553626149131767,40229,0.002060441115206692,0.0030468111830568422
2012,66 and older,West,Latin America and the Caribbean,0.0012768130745658835,40229,0.000927855459728554,0.001625770689403213
2012,66 and older,West,Northern America,0.0007660878447395301,40229,0.0004957173342951338,0.0010364583551839264
2012,66 and older,West,Sub-Saharan Africa,0.0007660878447395301,40229,0.0004957173342951338,0.0010364583551839264
2012,66 and older,West,South-Eastern Asia,0.0005107252298263534,40229,0.0002899404261659299,0.000731510033486777
2012,66 and older,West,Northern Africa,0.0002553626149131767,40229,9.922424074445849e-05,0.0004115009890818949
2012,66 and older,West,Southern Asia,0.0002553626149131767,40229,9.922424074445849e-05,0.0004115009890818949
2012,66 and older,East,Germany,0.96328125,40229,0.961443413170336,0.965119086829664
2012,66 and older,East,Eastern Europe,0.034375,40229,0.03259462266552678,0.03615537733447322
2012,66 and older,East,Northern America,0.00078125,40229,0.0005082191284749567,0.0010542808715250434
2012,66 and older,East,Western Europe,0.00078125,40229,0.0005082191284749567,0.0010542808715250434
2012,66 and older,East,Northern Europe,0.00078125,40229,0.0005082191284749567,0.0010542808715250434
2013,18-29 y.,West,Germany,0.761633428300095,44486,0.7576739308620309,0.765592925738159
2013,18-29 y.,West,Eastern Europe,0.09211775878442545,44486,0.08943036793110486,0.09480514963774604
2013,18-29 y.,West,Central Asia,0.04344729344729345,44486,0.04155285626682288,0.04534173062776402
2013,18-29 y.,West,Southern Europe,0.042735042735042736,44486,0.04085549852997511,0.04461458694011036
2013,18-29 y.,West,Western Asia,0.033950617283950615,44486,0.03226768014798326,0.03563355441991797
2013,18-29 y.,West,Southern Asia,0.006647673314339981,44486,0.005892527388405811,0.007402819240274151
2013,18-29 y.,West,Sub-Saharan Africa,0.004985754985754986,44486,0.004331232595273701,0.00564027737623627
2013,18-29 y.,West,Western Europe,0.003798670465337132,44486,0.0032270157881428654,0.0043703251425313994
2013,18-29 y.,West,Northern Europe,0.002849002849002849,44486,0.002353699461420826,0.0033443062365848724
2013,18-29 y.,West,Latin America and the Caribbean,0.0026115859449192783,44486,0.0021373126040530386,0.003085859285785518
2013,18-29 y.,West,South-Eastern Asia,0.0023741690408357074,44486,0.0019219133357021132,0.0028264247459693016
