year,age_gr,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,West,Southern Europe,0.03672,317,27405,0.03664,0.03681
2016,46-65 y.,West,Central Asia,0.01889,144,27405,0.01883,0.01895
2016,46-65 y.,West,Western Asia,0.03348,517,27405,0.03340,0.03356
2016,46-65 y.,West,Eastern Europe,0.05005,510,27405,0.04996,0.05015
2016,46-65 y.,West,Western Europe,0.01598,71,27405,0.01592,0.01603
2016,46-65 y.,East,Germany,0.98137,1769,27405,0.98125,0.98150
2016,46-65 y.,East,Western Asia,0.00193,55,27405,0.00189,0.00197
2016,46-65 y.,East,Eastern Europe,0.01670,65,27405,0.01658,0.01681
2016,66 and older,West,Germany,0.90357,3174,27405,0.90341,0.90372
2016,66 and older,West,Southern Europe,0.03073,80,27405,0.03064,0.03082
2016,66 and older,West,Western Asia,0.01669,46,27405,0.01663,0.01676
2016,66 and older,West,Eastern Europe,0.03446,157,27405,0.03436,0.03456
2016,66 and older,West,Western Europe,0.01455,39,27405,0.01448,0.01461
2016,66 and older,East,Germany,0.98209,1131,27405,0.98194,0.98224
2016,66 and older,East,Eastern Europe,0.01791,31,27405,0.01776,0.01806
2017,17-29 y.,West,Germany,0.88265,3473,30749,0.88245,0.88285
2017,17-29 y.,West,Southern Asia,0.01083,218,30749,0.01077,0.01090
2017,17-29 y.,West,Southern Europe,0.02732,120,30749,0.02722,0.02742
2017,17-29 y.,West,Central Asia,0.01299,53,30749,0.01291,0.01306
2017,17-29 y.,West,Western Asia,0.03282,1210,30749,0.03271,0.03293
2017,17-29 y.,West,Eastern Europe,0.02781,234,30749,0.02771,0.02791
2017,17-29 y.,West,Sub-Saharan Africa,0.00558,121,30749,0.00553,0.00562
2017,17-29 y.,East,Germany,0.93133,752,30749,0.93096,0.93171
2017,17-29 y.,East,Southern Asia,0.00772,59,30749,0.00759,0.00785
2017,17-29 y.,East,Western Asia,0.01795,153,30749,0.01775,0.01814
2017,17-29 y.,East,Eastern Europe,0.04300,44,30749,0.04270,0.04330
2017,30-45 y.,West,Germany,0.74690,3852,30749,0.74667,0.74713
2017,30-45 y.,West,Northern Africa,0.00688,62,30749,0.00684,0.00693
2017,30-45 y.,West,Southern Asia,0.01623,268,30749,0.01616,0.01630
2017,30-45 y.,West,Southern Europe,0.04416,372,30749,0.04405,0.04427
2017,30-45 y.,West,Central Asia,0.02989,278,30749,0.02980,0.02998
2017,30-45 y.,West,Western Asia,0.04648,1500,30749,0.04637,0.04659
2017,30-45 y.,West,Eastern Europe,0.07217,753,30749,0.07203,0.07231
2017,30-45 y.,West,Northern Europe,0.00457,38,30749,0.00454,0.00461
2017,30-45 y.,West,Western Europe,0.01049,61,30749,0.01044,0.01055
2017,30-45 y.,West,Sub-Saharan Africa,0.01098,103,30749,0.01093,0.01104
2017,30-45 y.,West,Latin America and the Caribbean,0.01123,52,30749,0.01117,0.01128
2017,30-45 y.,East,Germany,0.95538,1303,30749,0.95513,0.95562
2017,30-45 y.,East,Southern Asia,0.00452,65,30749,0.00444,0.00460
2017,30-45 y.,East,Western Asia,0.01014,194,30749,0.01002,0.01026
2017,30-45 y.,East,Eastern Europe,0.02996,91,30749,0.02976,0.03016
2017,46-65 y.,West,Germany,0.83065,6321,30749,0.83048,0.83081
2017,46-65 y.,West,Southern Asia,0.00826,108,30749,0.00822,0.00830
2017,46-65 y.,West,Southern Europe,0.03757,299,30749,0.03749,0.03766
2017,46-65 y.,West,Central Asia,0.01589,141,30749,0.01583,0.01594
2017,46-65 y.,West,Western Asia,0.03506,678,30749,0.03498,0.03514
2017,46-65 y.,West,Eastern Europe,0.05086,538,30749,0.05077,0.05096
2017,46-65 y.,West,Northern Europe,0.00391,38,30749,0.00388,0.00394
2017,46-65 y.,West,Western Europe,0.01780,85,30749,0.01774,0.01786
2017,46-65 y.,East,Germany,0.97858,2056,30749,0.97844,0.97871
2017,46-65 y.,East,Western Asia,0.00343,70,30749,0.00337,0.00348
2017,46-65 y.,East,Eastern Europe,0.01800,68,30749,0.01787,0.01812
2017,66 and older,West,Germany,0.89642,3336,30749,0.89626,0.89658
2017,66 and older,West,Southern Europe,0.03586,86,30749,0.03576,0.03595
2017,66 and older,West,Central Asia,0.00380,31,30749,0.00377,0.00383
2017,66 and older,West,Western Asia,0.01590,64,30749,0.01583,0.01596
2017,66 and older,West,Eastern Europe,0.03281,175,30749,0.03271,0.03290
2017,66 and older,West,Western Europe,0.01522,43,30749,0.01516,0.01529
2017,66 and older,East,Germany,1.00000,1183,30749,1.00000,1.00000
2018,17-29 y.,West,Germany,0.88771,3395,29406,0.88751,0.88791
2018,17-29 y.,West,Southern Asia,0.01495,186,29406,0.01488,0.01503
2018,17-29 y.,West,Southern Europe,0.02471,101,29406,0.02461,0.02481
2018,17-29 y.,West,Central Asia,0.00689,40,29406,0.00684,0.00695
2018,17-29 y.,West,Western Asia,0.03120,1046,29406,0.03109,0.03131
2018,17-29 y.,West,Eastern Europe,0.02932,200,29406,0.02921,0.02943
2018,17-29 y.,West,Sub-Saharan Africa,0.00521,102,29406,0.00517,0.00526
2018,17-29 y.,East,Germany,0.97480,765,29406,0.97457,0.97504
2018,17-29 y.,East,Southern Asia,0.00820,53,29406,0.00806,0.00833
2018,17-29 y.,East,Western Asia,0.01700,137,29406,0.01680,0.01719
2018,30-45 y.,West,Germany,0.73553,3542,29406,0.73529,0.73576
2018,30-45 y.,West,Northern Africa,0.00757,64,29406,0.00752,0.00761
2018,30-45 y.,West,Southern Asia,0.01612,238,29406,0.01605,0.01619
2018,30-45 y.,West,Southern Europe,0.04684,318,29406,0.04673,0.04695
2018,30-45 y.,West,Central Asia,0.02973,238,29406,0.02964,0.02982
2018,30-45 y.,West,Western Asia,0.04907,1376,29406,0.04895,0.04918
2018,30-45 y.,West,Eastern Europe,0.07976,703,29406,0.07962,0.07991
2018,30-45 y.,West,Northern Europe,0.00464,37,29406,0.00460,0.00468
2018,30-45 y.,West,Western Europe,0.01072,55,29406,0.01067,0.01078
2018,30-45 y.,West,Sub-Saharan Africa,0.01056,118,29406,0.01051,0.01062
2018,30-45 y.,West,Latin America and the Caribbean,0.00947,44,29406,0.00942,0.00952
2018,30-45 y.,East,Germany,0.94659,1240,29406,0.94632,0.94685
2018,30-45 y.,East,Southern Asia,0.01001,68,29406,0.00989,0.01013
2018,30-45 y.,East,Western Asia,0.01429,203,29406,0.01415,0.01443
2018,30-45 y.,East,Eastern Europe,0.02911,81,29406,0.02892,0.02931
2018,46-65 y.,West,Germany,0.82735,6042,29406,0.82718,0.82751
2018,46-65 y.,West,Southern Asia,0.00758,93,29406,0.00754,0.00762
2018,46-65 y.,West,Southern Europe,0.03200,268,29406,0.03192,0.03208
2018,46-65 y.,West,Central Asia,0.01743,144,29406,0.01737,0.01749
2018,46-65 y.,West,Western Asia,0.03746,745,29406,0.03738,0.03754
2018,46-65 y.,West,Eastern Europe,0.05161,531,29406,0.05151,0.05171
2018,46-65 y.,West,Northern Europe,0.00457,37,29406,0.00454,0.00460
2018,46-65 y.,West,Western Europe,0.01907,76,29406,0.01901,0.01913
2018,46-65 y.,West,Sub-Saharan Africa,0.00294,34,29406,0.00291,0.00296
2018,46-65 y.,East,Germany,0.98389,2006,29406,0.98377,0.98401
2018,46-65 y.,East,Western Asia,0.00339,73,29406,0.00333,0.00344
2018,46-65 y.,East,Eastern Europe,0.01272,60,29406,0.01262,0.01283
2018,66 and older,West,Germany,0.89041,3324,29406,0.89025,0.89058
2018,66 and older,West,Southern Europe,0.03235,86,29406,0.03226,0.03245
2018,66 and older,West,Central Asia,0.00551,37,29406,0.00547,0.00555
2018,66 and older,West,Western Asia,0.01701,62,29406,0.01694,0.01707
2018,66 and older,West,Eastern Europe,0.03246,177,29406,0.03237,0.03255
2018,66 and older,West,Western Europe,0.02226,50,29406,0.02218,0.02233
2018,66 and older,East,Germany,1.00000,1211,29406,1.00000,1.00000
2019,17-29 y.,West,Germany,0.88930,3232,29273,0.88910,0.88950
2019,17-29 y.,West,Southern Asia,0.01669,131,29273,0.01661,0.01677
2019,17-29 y.,West,Southern Europe,0.02593,75,29273,0.02583,0.02603
2019,17-29 y.,West,Western Asia,0.03343,929,29273,0.03331,0.03354
2019,17-29 y.,West,Eastern Europe,0.02489,140,29273,0.02479,0.02499
2019,17-29 y.,West,Sub-Saharan Africa,0.00976,78,29273,0.00970,0.00982
2019,17-29 y.,East,Germany,0.96833,714,29273,0.96806,0.96860
2019,17-29 y.,East,Southern Asia,0.01072,49,29273,0.01056,0.01088
2019,17-29 y.,East,Western Asia,0.02095,97,29273,0.02073,0.02117
2019,30-45 y.,West,Germany,0.74839,3455,29273,0.74816,0.74862
2019,30-45 y.,West,Northern Africa,0.00716,49,29273,0.00712,0.00721
2019,30-45 y.,West,Southern Asia,0.01361,217,29273,0.01355,0.01367
2019,30-45 y.,West,Southern Europe,0.04276,246,29273,0.04265,0.04287
2019,30-45 y.,West,Central Asia,0.02786,195,29273,0.02777,0.02795
2019,30-45 y.,West,Western Asia,0.04654,1344,29273,0.04642,0.04665
2019,30-45 y.,West,Eastern Europe,0.07826,600,29273,0.07812,0.07840
2019,30-45 y.,West,Western Europe,0.01237,52,29273,0.01231,0.01243
2019,30-45 y.,West,Sub-Saharan Africa,0.01087,105,29273,0.01081,0.01092
2019,30-45 y.,West,Latin America and the Caribbean,0.01218,42,29273,0.01212,0.01224
2019,30-45 y.,East,Germany,0.93468,1210,29273,0.93439,0.93497
2019,30-45 y.,East,Southern Asia,0.01463,56,29273,0.01448,0.01477
2019,30-45 y.,East,Western Asia,0.01550,173,29273,0.01535,0.01565
2019,30-45 y.,East,Eastern Europe,0.03519,62,29273,0.03497,0.03541
2019,46-65 y.,West,Germany,0.81403,6723,29273,0.81386,0.81420
2019,46-65 y.,West,Southern Asia,0.00494,76,29273,0.00490,0.00497
2019,46-65 y.,West,Southern Europe,0.03638,238,29273,0.03630,0.03646
2019,46-65 y.,West,Central Asia,0.01834,131,29273,0.01828,0.01840
2019,46-65 y.,West,Western Asia,0.04207,738,29273,0.04198,0.04215
2019,46-65 y.,West,Eastern Europe,0.05226,515,29273,0.05216,0.05236
2019,46-65 y.,West,Northern Europe,0.00392,35,29273,0.00389,0.00395
2019,46-65 y.,West,Western Europe,0.01895,90,29273,0.01889,0.01901
2019,46-65 y.,West,Sub-Saharan Africa,0.00344,32,29273,0.00341,0.00346
2019,46-65 y.,West,Latin America and the Caribbean,0.00569,35,29273,0.00566,0.00572
2019,46-65 y.,East,Germany,0.97981,2164,29273,0.97967,0.97994
2019,46-65 y.,East,Western Asia,0.00596,71,29273,0.00589,0.00604
2019,46-65 y.,East,Eastern Europe,0.01423,60,29273,0.01412,0.01434
2019,66 and older,West,Germany,0.89531,3456,29273,0.89514,0.89547
2019,66 and older,West,Southern Europe,0.03348,83,29273,0.03339,0.03358
2019,66 and older,West,Central Asia,0.00546,32,29273,0.00542,0.00549
2019,66 and older,West,Western Asia,0.01150,56,29273,0.01145,0.01156
2019,66 and older,West,Eastern Europe,0.03265,166,29273,0.03256,0.03275
2019,66 and older,West,Western Europe,0.02160,53,29273,0.02152,0.02167
2019,66 and older,East,Germany,1.00000,1268,29273,1.00000,1.00000
2020,17-29 y.,West,Germany,0.89610,3041,29451,0.89590,0.89629
2020,17-29 y.,West,Northern Africa,0.00157,36,29451,0.00155,0.00160
2020,17-29 y.,West,Southern Asia,0.01714,190,29451,0.01706,0.01722
2020,17-29 y.,West,Southern Europe,0.02092,185,29451,0.02083,0.02101
2020,17-29 y.,West,Western Asia,0.03267,978,29451,0.03255,0.03278
2020,17-29 y.,West,Eastern Europe,0.02357,357,29451,0.02347,0.02367
2020,17-29 y.,West,Sub-Saharan Africa,0.00397,198,29451,0.00393,0.00401
2020,17-29 y.,West,Latin America and the Caribbean,0.00406,52,29451,0.00402,0.00410
2020,17-29 y.,East,Germany,0.96025,632,29451,0.95995,0.96055
2020,17-29 y.,East,Southern Asia,0.00760,53,29451,0.00746,0.00773
2020,17-29 y.,East,Western Asia,0.01583,110,29451,0.01563,0.01602
2020,17-29 y.,East,Eastern Europe,0.01633,52,29451,0.01613,0.01652
2020,30-45 y.,West,Germany,0.75523,3129,29451,0.75501,0.75546
2020,30-45 y.,West,Northern Africa,0.00509,73,29451,0.00505,0.00512
2020,30-45 y.,West,Southern Asia,0.01614,348,29451,0.01608,0.01621
2020,30-45 y.,West,Southern Europe,0.04420,416,29451,0.04409,0.04430
2020,30-45 y.,West,Central Asia,0.02681,174,29451,0.02672,0.02689
2020,30-45 y.,West,Western Asia,0.04153,1400,29451,0.04142,0.04163
2020,30-45 y.,West,Eastern Europe,0.06964,901,29451,0.06950,0.06977
2020,30-45 y.,West,Western Europe,0.01052,49,29451,0.01046,0.01057
2020,30-45 y.,West,Sub-Saharan Africa,0.01824,225,29451,0.01817,0.01831
2020,30-45 y.,West,Latin America and the Caribbean,0.01261,82,29451,0.01255,0.01267
2020,30-45 y.,East,Germany,0.93551,1106,29451,0.93523,0.93579
2020,30-45 y.,East,Southern Asia,0.00474,72,29451,0.00466,0.00481
2020,30-45 y.,East,Southern Europe,0.00917,34,29451,0.00906,0.00928
2020,30-45 y.,East,Western Asia,0.01501,172,29451,0.01487,0.01515
2020,30-45 y.,East,Eastern Europe,0.03558,128,29451,0.03537,0.03579
2020,46-65 y.,West,Germany,0.83319,6198,29451,0.83302,0.83335
2020,46-65 y.,West,Southern Asia,0.00564,81,29451,0.00561,0.00567
2020,46-65 y.,West,Southern Europe,0.03443,282,29451,0.03435,0.03451
2020,46-65 y.,West,Central Asia,0.01822,119,29451,0.01816,0.01828
2020,46-65 y.,West,Western Asia,0.03515,745,29451,0.03506,0.03523
2020,46-65 y.,West,Eastern Europe,0.04055,607,29451,0.04046,0.04063
2020,46-65 y.,West,Northern Europe,0.00334,35,29451,0.00331,0.00336
2020,46-65 y.,West,Western Europe,0.01983,93,29451,0.01976,0.01989
2020,46-65 y.,West,Sub-Saharan Africa,0.00437,46,29451,0.00434,0.00440
2020,46-65 y.,West,Latin America and the Caribbean,0.00529,44,29451,0.00526,0.00532
2020,46-65 y.,East,Germany,0.98230,1981,29451,0.98218,0.98243
2020,46-65 y.,East,Western Asia,0.00499,90,29451,0.00493,0.00506
2020,46-65 y.,East,Eastern Europe,0.01270,65,29451,0.01259,0.01281
2020,66 and older,West,Germany,0.90380,3243,29451,0.90365,0.90396
2020,66 and older,West,Southern Europe,0.03192,85,29451,0.03182,0.03201
2020,66 and older,West,Central Asia,0.00567,33,29451,0.00563,0.00571
2020,66 and older,West,Western Asia,0.01482,62,29451,0.01475,0.01488
2020,66 and older,West,Eastern Europe,0.02535,166,29451,0.02527,0.02543
2020,66 and older,West,Western Europe,0.01845,50,29451,0.01837,0.01852
2020,66 and older,East,Germany,0.98926,1201,29451,0.98914,0.98937
2020,66 and older,East,Eastern Europe,0.01074,32,29451,0.01063,0.01086
2021,17-29 y.,West,Germany,0.88907,2013,19437,0.88887,0.88927
2021,17-29 y.,West,Southern Asia,0.01944,84,19437,0.01935,0.01953
2021,17-29 y.,West,Southern Europe,0.02529,60,19437,0.02519,0.02539
2021,17-29 y.,West,Western Asia,0.03037,620,19437,0.03026,0.03048
2021,17-29 y.,West,Eastern Europe,0.02713,132,19437,0.02702,0.02723
2021,17-29 y.,West,Sub-Saharan Africa,0.00870,95,19437,0.00864,0.00876
2021,17-29 y.,East,Germany,0.97121,435,19437,0.97096,0.97147
2021,17-29 y.,East,Western Asia,0.02879,73,19437,0.02853,0.02904
2021,30-45 y.,West,Germany,0.76744,2145,19437,0.76722,0.76766
2021,30-45 y.,West,Northern Africa,0.00476,33,19437,0.00473,0.00480
2021,30-45 y.,West,Southern Asia,0.01678,215,19437,0.01671,0.01685
2021,30-45 y.,West,Southern Europe,0.04730,191,19437,0.04718,0.04741
2021,30-45 y.,West,Central Asia,0.02372,93,19437,0.02365,0.02380
2021,30-45 y.,West,Western Asia,0.03529,924,19437,0.03520,0.03539
2021,30-45 y.,West,Eastern Europe,0.07212,424,19437,0.07199,0.07226
2021,30-45 y.,West,Western Europe,0.01104,32,19437,0.01099,0.01110
2021,30-45 y.,West,Sub-Saharan Africa,0.01298,121,19437,0.01292,0.01304
2021,30-45 y.,West,Latin America and the Caribbean,0.00856,40,19437,0.00851,0.00861
2021,30-45 y.,East,Germany,0.94163,784,19437,0.94137,0.94190
2021,30-45 y.,East,Western Asia,0.01576,132,19437,0.01562,0.01590
2021,30-45 y.,East,Eastern Europe,0.04261,62,19437,0.04238,0.04284
2021,46-65 y.,West,Germany,0.82476,4431,19437,0.82459,0.82493
2021,46-65 y.,West,Southern Asia,0.00540,60,19437,0.00537,0.00544
2021,46-65 y.,West,Southern Europe,0.03759,169,19437,0.03751,0.03768
2021,46-65 y.,West,Central Asia,0.02212,75,19437,0.02206,0.02219
2021,46-65 y.,West,Western Asia,0.03999,554,19437,0.03991,0.04008
2021,46-65 y.,West,Eastern Europe,0.04605,363,19437,0.04595,0.04614
2021,46-65 y.,West,Western Europe,0.01791,68,19437,0.01785,0.01796
2021,46-65 y.,West,Latin America and the Caribbean,0.00618,33,19437,0.00614,0.00621
2021,46-65 y.,East,Germany,0.97756,1366,19437,0.97741,0.97770
2021,46-65 y.,East,Western Asia,0.00929,61,19437,0.00919,0.00938
2021,46-65 y.,East,Eastern Europe,0.01316,33,19437,0.01305,0.01327
2021,66 and older,West,Germany,0.90251,2422,19437,0.90235,0.90266
2021,66 and older,West,Southern Europe,0.03146,50,19437,0.03136,0.03155
2021,66 and older,West,Western Asia,0.01622,52,19437,0.01615,0.01628
2021,66 and older,West,Eastern Europe,0.03273,119,19437,0.03264,0.03283
2021,66 and older,West,Western Europe,0.01708,38,19437,0.01702,0.01715
2021,66 and older,East,Germany,1.00000,835,19437,1.00000,1.00000
