year,age_gr,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,East,Germany,1.0,2148,27678,1.0,1.0
2012,66 and older,West,Germany,0.891859005618841,3555,27678,0.8916897247635767,0.8920282864741054
2012,66 and older,West,Southern Europe,0.03248671707008574,84,27678,0.03239007951243746,0.03258335462773402
2012,66 and older,West,Western Asia,0.015031272323351389,35,27678,0.014964947873425914,0.015097596773276864
2012,66 and older,West,Eastern Europe,0.044860730532725865,161,27678,0.04474789884470216,0.04497356222074957
2012,66 and older,West,Western Europe,0.015762274454995964,43,27678,0.015694381609576223,0.015830167300415705
2012,66 and older,East,Germany,0.9692772131988093,1233,27678,0.9690817212195055,0.9694727051781131
2012,66 and older,East,Eastern Europe,0.03072278680119067,44,27678,0.03052729482188685,0.030918278780494492
2013,17-29 y.,West,Germany,0.881340005779443,3669,30666,0.8811332032495458,0.8815468083093403
2013,17-29 y.,West,Southern Europe,0.020892955060929676,184,30666,0.02080149173987104,0.02098441838198831
2013,17-29 y.,West,Central Asia,0.028639975027842997,185,30666,0.028533313358928305,0.02874663669675769
2013,17-29 y.,West,Western Asia,0.021111493583035514,147,30666,0.021019563418304615,0.021203423747766414
2013,17-29 y.,West,Eastern Europe,0.0480155705487488,396,30666,0.04787884870280309,0.048152292394694506
2013,17-29 y.,East,Germany,0.9863639345086591,805,30666,0.986189840197127,0.9865380288201913
2013,17-29 y.,East,Eastern Europe,0.013636065491340913,38,30666,0.013461971179808793,0.013810159802873034
2013,30-45 y.,West,Germany,0.7656066263775374,5629,30666,0.7653824045690939,0.7658308481859809
2013,30-45 y.,West,Northern Africa,0.005955891887434236,66,30666,0.00591516524807384,0.005996618526794632
2013,30-45 y.,West,Southern Asia,0.010119483329527055,82,30666,0.010066508093289643,0.010172458565764467
2013,30-45 y.,West,South-Eastern Asia,0.006341467226440768,35,30666,0.00629945112010352,0.006383483332778016
2013,30-45 y.,West,Southern Europe,0.03268003346171053,528,30666,0.032585925001713874,0.03277414192170718
2013,30-45 y.,West,Central Asia,0.03238647100790635,392,30666,0.03229277197162417,0.03248017004418853
2013,30-45 y.,West,Western Asia,0.046759725262228796,497,30666,0.04664797732601306,0.046871473198444535
2013,30-45 y.,West,Eastern Europe,0.06954840200649058,987,30666,0.06941375620519752,0.06968304780778364
2013,30-45 y.,West,Northern Europe,0.0049337233200692065,39,30666,0.004896636829074353,0.00497080981106406
2013,30-45 y.,West,Western Europe,0.01110100418204288,73,30666,0.01104554678963135,0.01115646157445441
2013,30-45 y.,West,Sub-Saharan Africa,0.009449563598608698,65,30666,0.009398354572414572,0.009500772624802825
2013,30-45 y.,West,Latin America and the Caribbean,0.005117608340003575,45,30666,0.005079840535518341,0.005155376144488809
2013,30-45 y.,East,Germany,0.9674310506832938,1698,30666,0.9672172782815747,0.967644823085013
2013,30-45 y.,East,Central Asia,0.008016048028405791,37,30666,0.007908655954427973,0.00812344010238361
2013,30-45 y.,East,Eastern Europe,0.02455290128830031,80,30666,0.024366523986234713,0.024739278590365905
2013,46-65 y.,West,Germany,0.8499140034187702,6211,30666,0.8497520168880611,0.8500759899494793
2013,46-65 y.,West,Southern Asia,0.004291914899385452,45,30666,0.004262265705304984,0.004321564093465921
2013,46-65 y.,West,Southern Europe,0.037704453502598614,404,30666,0.037618061828824254,0.037790845176372975
2013,46-65 y.,West,Central Asia,0.015801610427465237,214,30666,0.015745049916349015,0.01585817093858146
2013,46-65 y.,West,Western Asia,0.022731984885980862,249,30666,0.02266438486248329,0.022799584909478435
2013,46-65 y.,West,Eastern Europe,0.050472645380338604,617,30666,0.0503733559316515,0.05057193482902571
2013,46-65 y.,West,Western Europe,0.01594495368055642,85,30666,0.015888141343828648,0.016001766017284196
2013,46-65 y.,West,Sub-Saharan Africa,0.003138433804904554,31,30666,0.003113065278684785,0.003163802331124323
2013,46-65 y.,East,Germany,0.9804883039046747,2065,30666,0.9803627390396703,0.980613868769679
2013,46-65 y.,East,Eastern Europe,0.0195116960953252,87,30666,0.019386131230320867,0.019637260960329535
2013,66 and older,West,Germany,0.9106056791079148,3403,30666,0.9104511876201232,0.9107601705957064
2013,66 and older,West,Southern Europe,0.025090771625296358,92,30666,0.025006083306201594,0.02517545994439112
2013,66 and older,West,Western Asia,0.012769815004222758,35,30666,0.012709017475129205,0.012830612533316311
2013,66 and older,West,Eastern Europe,0.037911076729230504,178,30666,0.03780766374273591,0.038014489715725096
2013,66 and older,West,Western Europe,0.01362265753333559,46,30666,0.013559889737690149,0.013685425328981033
2013,66 and older,East,Germany,0.9751591361794164,1186,30666,0.9749828219448937,0.9753354504139391
2013,66 and older,East,Eastern Europe,0.024840863820583557,41,30666,0.024664549586060867,0.025017178055106247
2014,17-29 y.,West,Germany,0.891218470119316,3296,27123,0.891021033919387,0.8914159063192449
2014,17-29 y.,West,Southern Europe,0.023510688918613465,138,27123,0.02341461101074738,0.02360676682647955
2014,17-29 y.,West,Central Asia,0.026261361173949567,135,27123,0.02615996141299046,0.026362760934908674
2014,17-29 y.,West,Western Asia,0.019517124334659627,125,27123,0.019429407079353964,0.01960484158996529
2014,17-29 y.,West,Eastern Europe,0.03949235545346136,287,27123,0.039368856281827826,0.03961585462509489
2014,17-29 y.,East,Germany,1.0,733,27123,1.0,1.0
2014,30-45 y.,West,Germany,0.7610919047822898,4645,27123,0.7608630978943437,0.761320711670236
2014,30-45 y.,West,Northern Africa,0.005903663893849579,47,27123,0.005862557426194655,0.005944770361504504
2014,30-45 y.,West,Southern Asia,0.010070330329427626,58,27123,0.010016755704560157,0.010123904954295096
2014,30-45 y.,West,Southern Europe,0.03473842023316886,417,27123,0.03464016342493126,0.03483667704140646
2014,30-45 y.,West,Central Asia,0.03303057816407094,333,27123,0.03293468236812783,0.03312647396001406
2014,30-45 y.,West,Western Asia,0.050033821105844714,373,27123,0.049916838573731546,0.05015080363795788
2014,30-45 y.,West,Eastern Europe,0.06954596918991339,788,27123,0.06940947362108676,0.06968246475874001
2014,30-45 y.,West,Northern Europe,0.00515632255378479,31,27123,0.00511789147544533,0.00519475363212425
2014,30-45 y.,West,Western Europe,0.012243469205940952,64,27123,0.012184461013478714,0.01230247739840319
2014,30-45 y.,West,Sub-Saharan Africa,0.010162955893855267,49,27123,0.010109137964792413,0.010216773822918121
2014,30-45 y.,West,Latin America and the Caribbean,0.008022564647854065,35,27123,0.00797469694136668,0.00807043235434145
2014,30-45 y.,East,Germany,0.9727114921120742,1487,27123,0.9725141432580504,0.972908840966098
2014,30-45 y.,East,Eastern Europe,0.027288507887925865,67,27123,0.027091159033902076,0.027485856741949654
2014,46-65 y.,West,Germany,0.8542242181480726,5801,27123,0.8540647601798353,0.8543836761163098
2014,46-65 y.,West,Southern Asia,0.006014725828260078,39,27123,0.005979786424505146,0.00604966523201501
2014,46-65 y.,West,Southern Europe,0.03623295878836769,334,27123,0.03614851736765635,0.03631740020907904
2014,46-65 y.,West,Central Asia,0.014567481351309669,161,27123,0.01451334072484913,0.014621621977770208
2014,46-65 y.,West,Western Asia,0.027475143351401603,221,27123,0.02740127848186419,0.027549008220939017
2014,46-65 y.,West,Eastern Europe,0.04497608023856299,514,27123,0.044882428569328864,0.04506973190779712
2014,46-65 y.,West,Western Europe,0.01650939229402548,74,27123,0.016451812746400087,0.01656697184165087
2014,46-65 y.,East,Germany,0.9841149572952638,1915,27123,0.9840005674751896,0.9842293471153379
2014,46-65 y.,East,Eastern Europe,0.01588504270473616,65,27123,0.01577065288466202,0.0159994325248103
2014,66 and older,West,Germany,0.9116946069125939,3334,27123,0.9115424572527656,0.9118467565724221
2014,66 and older,West,Southern Europe,0.024113618070134894,90,27123,0.02403135905669307,0.02419587708357672
2014,66 and older,West,Western Asia,0.013368088736304438,32,27123,0.013306505158322931,0.013429672314285945
2014,66 and older,West,Eastern Europe,0.03721613215611606,175,27123,0.037114628263206086,0.03731763604902603
2014,66 and older,West,Western Europe,0.01360755412485071,45,27123,0.01354542895590199,0.013669679293799432
2014,66 and older,East,Germany,0.9739930349702717,1171,27123,0.973812461988215,0.9741736079523283
2014,66 and older,East,Eastern Europe,0.02600696502972842,44,27123,0.025826392047671728,0.026187538011785114
2015,17-29 y.,West,Germany,0.86848278162411,3187,26766,0.8682689649274418,0.8686965983207782
2015,17-29 y.,West,Southern Asia,0.010280563570089989,40,26766,0.010216746889167416,0.010344380251012562
2015,17-29 y.,West,Southern Europe,0.023527581079961668,182,26766,0.023431687765081637,0.0236234743948417
2015,17-29 y.,West,Central Asia,0.0297365692733833,121,26766,0.029629106024898676,0.029844032521867923
2015,17-29 y.,West,Western Asia,0.02116132261888283,147,26766,0.02107026911413935,0.02125237612362631
2015,17-29 y.,West,Eastern Europe,0.04681118183357214,420,26766,0.04667754260058698,0.046944821066557306
2015,17-29 y.,East,Germany,0.9676253608458832,700,26766,0.9673557799621694,0.9678949417295971
2015,17-29 y.,East,Eastern Europe,0.0323746391541168,48,26766,0.032105058270402914,0.032644220037830685
2015,30-45 y.,West,Germany,0.7513326459402676,4115,26766,0.7511008619920148,0.7515644298885205
2015,30-45 y.,West,Northern Africa,0.008220460151728103,74,26766,0.008172041412516392,0.008268878890939814
2015,30-45 y.,West,Southern Asia,0.011544803128448048,96,26766,0.011487519621210737,0.01160208663568536
2015,30-45 y.,West,Southern Europe,0.04183635732358906,486,26766,0.041728994329199146,0.04194372031797898
2015,30-45 y.,West,Central Asia,0.03149963289723976,313,26766,0.03140597153261777,0.031593294261861755
2015,30-45 y.,West,Western Asia,0.04496102729166704,336,26766,0.04484990875845113,0.04507214582488295
2015,30-45 y.,West,Eastern Europe,0.07530152123590941,1015,26766,0.07516002014551669,0.07544302232630214
2015,30-45 y.,West,Northern Europe,0.005078140076834643,52,26766,0.0050400243097242945,0.005116255843944991
2015,30-45 y.,West,Western Europe,0.015522018915447315,79,26766,0.015455730910600296,0.015588306920294335
2015,30-45 y.,West,Sub-Saharan Africa,0.007668968417246178,58,26766,0.007622189022232838,0.007715747812259518
2015,30-45 y.,West,Latin America and the Caribbean,0.007034424621622954,64,26766,0.006989607988548165,0.007079241254697742
2015,30-45 y.,East,Germany,0.9712847984088051,1351,26766,0.9710840871616282,0.971485509655982
2015,30-45 y.,East,Eastern Europe,0.028715201591194985,90,26766,0.028514490344018102,0.028915912838371867
2015,46-65 y.,West,Germany,0.8406852115771484,5648,26766,0.8405220434462328,0.8408483797080639
2015,46-65 y.,West,Southern Asia,0.006766598649384572,45,26766,0.006730047464837172,0.006803149833931972
2015,46-65 y.,West,Southern Europe,0.03655097998805622,342,26766,0.03646731293514096,0.036634647040971476
2015,46-65 y.,West,Central Asia,0.017955564931579487,145,26766,0.01789636029826764,0.018014769564891335
2015,46-65 y.,West,Western Asia,0.030761896549418983,242,26766,0.0306849104382531,0.030838882660584866
2015,46-65 y.,West,Eastern Europe,0.047342782625304294,538,26766,0.04724809661651835,0.04743746863409024
2015,46-65 y.,West,Northern Europe,0.0029257044156395314,32,26766,0.002901623689813632,0.002949785141465431
2015,46-65 y.,West,Western Europe,0.012508037291116212,70,26766,0.01245848634426185,0.012557588237970575
2015,46-65 y.,West,Latin America and the Caribbean,0.004503223972352374,31,26766,0.0044733720507792755,0.004533075893925472
2015,46-65 y.,East,Germany,0.9822486322549423,1831,26766,0.9821274815584123,0.9823697829514723
2015,46-65 y.,East,Eastern Europe,0.01775136774505779,67,26766,0.01763021704852785,0.017872518441587732
2015,66 and older,West,Germany,0.9224767695343712,3283,26766,0.9223336681765685,0.9226198708921739
2015,66 and older,West,Southern Europe,0.025350001094467493,93,26766,0.02526588803325207,0.025434114155682915
2015,66 and older,West,Eastern Europe,0.03817391459144249,169,26766,0.03807137732652862,0.03827645185635636
2015,66 and older,West,Western Europe,0.013999314779718924,43,26766,0.013936444976313819,0.014062184583124028
2015,66 and older,East,Germany,0.9762902726456358,1176,26766,0.9761190338357482,0.9764615114555235
2015,66 and older,East,Eastern Europe,0.023709727354364142,37,26766,0.02353848854447652,0.023880966164251765
2016,17-29 y.,West,Germany,0.8684528809137786,2941,27405,0.8682433555414477,0.8686624062861095
2016,17-29 y.,West,Southern Asia,0.011372792348118648,149,27405,0.011307060982636535,0.01143852371360076
2016,17-29 y.,West,Southern Europe,0.025656170244331405,170,27405,0.02555815923666075,0.02575418125200206
2016,17-29 y.,West,Central Asia,0.021984071650533288,84,27405,0.021893174587775302,0.022074968713291274
2016,17-29 y.,West,Western Asia,0.028670658726264904,806,27405,0.02856721005665787,0.02877410739587194
2016,17-29 y.,West,Eastern Europe,0.0367128414348251,309,27405,0.03659626528573611,0.036829417583914094
2016,17-29 y.,West,Sub-Saharan Africa,0.007150584682147965,112,27405,0.00709835284643324,0.007202816517862689
2016,17-29 y.,East,Germany,0.9466998825297646,663,27405,0.9463721919708576,0.9470275730886715
2016,17-29 y.,East,Southern Asia,0.008724329702368168,45,27405,0.008588668099892616,0.00885999130484372
2016,17-29 y.,East,Western Asia,0.015438469617823745,114,27405,0.015258616802906293,0.015618322432741197
2016,17-29 y.,East,Eastern Europe,0.02913731815004352,44,27405,0.028891961758196902,0.02938267454189014
2016,30-45 y.,West,Germany,0.7547933403800839,3630,27405,0.7545626239645811,0.7550240567955868
2016,30-45 y.,West,Northern Africa,0.008083801189511606,70,27405,0.008035778814074211,0.008131823564949
2016,30-45 y.,West,Southern Asia,0.012024953883060173,221,27405,0.011966500044898786,0.01208340772122156
2016,30-45 y.,West,Southern Europe,0.04543714023662171,456,27405,0.045325452344012286,0.04554882812923113
2016,30-45 y.,West,Central Asia,0.027939191061066383,286,27405,0.027850811474417123,0.028027570647715643
2016,30-45 y.,West,Western Asia,0.043858317736384676,1179,27405,0.043748496723283244,0.04396813874948611
2016,30-45 y.,West,Eastern Europe,0.07496586786866975,850,27405,0.07482464370849821,0.07510709202884129
2016,30-45 y.,West,Northern Europe,0.005480041678760861,44,27405,0.005440450628964488,0.005519632728557234
2016,30-45 y.,West,Western Europe,0.01084885871073413,60,27405,0.010793303897723039,0.010904413523745222
2016,30-45 y.,West,Sub-Saharan Africa,0.008384293029144601,100,27405,0.008335393659787397,0.008433192398501805
2016,30-45 y.,West,Latin America and the Caribbean,0.008184194225962154,52,27405,0.008135877020093996,0.008232511431830312
2016,30-45 y.,East,Germany,0.9551698904832804,1198,27405,0.9549229864386063,0.9554167945279545
2016,30-45 y.,East,Southern Asia,0.005249427647640568,62,27405,0.005163206049462596,0.00533564924581854
2016,30-45 y.,East,Western Asia,0.012247154974052873,181,27405,0.012115921464303759,0.012378388483801987
2016,30-45 y.,East,Eastern Europe,0.02733352689502613,94,27405,0.02713897619297233,0.02752807759707993
2016,46-65 y.,West,Germany,0.8372555845821467,5302,27405,0.8370915393265103,0.8374196298377831
2016,46-65 y.,West,Southern Asia,0.007621804944359481,77,27405,0.007583154977798408,0.007660454910920553
2016,46-65 y.,West,Southern Europe,0.03672489508297399,317,27405,0.03664130840775105,0.036808481758196926
2016,46-65 y.,West,Central Asia,0.018886433226147567,144,27405,0.018825938681071654,0.01894692777122348
2016,46-65 y.,West,Western Asia,0.03348034458529923,517,27405,0.03340040131586632,0.03356028785473213
2016,46-65 y.,West,Eastern Europe,0.050053233319276906,510,27405,0.049956328069833814,0.05015013856872
2016,46-65 y.,West,Western Europe,0.015977704259796163,71,27405,0.01592198039121707,0.016033428128375254
2016,46-65 y.,East,Germany,0.9813730766188935,1769,27405,0.9812495842897809,0.9814965689480061
2016,46-65 y.,East,Western Asia,0.0019304308693086456,55,27405,0.001890338669880879,0.001970523068736412
2016,46-65 y.,East,Eastern Europe,0.01669649251179768,65,27405,0.01657945939649809,0.016813525627097273
2016,66 and older,West,Germany,0.9035661741619884,3174,27405,0.9034081839172433,0.9037241644067334
2016,66 and older,West,Southern Europe,0.03073052871715231,80,27405,0.030638156179550544,0.030822901254754075
2016,66 and older,West,Western Asia,0.016694662190076356,46,27405,0.016626086749353237,0.016763237630799475
2016,66 and older,West,Eastern Europe,0.034462418812223373,157,27405,0.03436478661565292,0.03456005100879383
2016,66 and older,West,Western Europe,0.014546216118559484,39,27405,0.014482135198325401,0.014610297038793567
2016,66 and older,East,Germany,0.9820906744690827,1131,27405,0.9819366460091621,0.9822447029290033
2016,66 and older,East,Eastern Europe,0.01790932553091737,31,27405,0.01775529707099679,0.018063353990837947
2017,17-29 y.,West,Germany,0.8826492259303452,3473,30749,0.882448798735385,0.8828496531253055
2017,17-29 y.,West,Southern Asia,0.010831912888946457,218,30749,0.010767450377072092,0.010896375400820823
2017,17-29 y.,West,Southern Europe,0.027322737059085438,120,30749,0.02722121367629773,0.027424260441873145
2017,17-29 y.,West,Central Asia,0.012985237768646374,53,30749,0.012914734967218693,0.013055740570074055
2017,17-29 y.,West,Western Asia,0.032821740956066596,1210,30749,0.0327107842216904,0.03293269769044279
2017,17-29 y.,West,Eastern Europe,0.027811134259243274,234,30749,0.027708733242439512,0.027913535276047036
2017,17-29 y.,West,Sub-Saharan Africa,0.0055780111376666705,121,30749,0.005531629653155245,0.005624392622178096
2017,17-29 y.,East,Germany,0.9313318417146526,752,30749,0.9309581953782557,0.9317054880510494
2017,17-29 y.,East,Southern Asia,0.007723798079910557,59,30749,0.0075944492374751486,0.007853146922345965
2017,17-29 y.,East,Western Asia,0.017948198191965224,153,30749,0.017752039105850794,0.018144357278079653
2017,17-29 y.,East,Eastern Europe,0.042996162013471666,44,30749,0.042696451147913705,0.043295872879029626
2017,30-45 y.,West,Germany,0.7469019982692707,3852,30749,0.7466690005866587,0.7471349959518827
2017,30-45 y.,West,Northern Africa,0.006882131973427038,62,30749,0.006837828545675221,0.006926435401178856
2017,30-45 y.,West,Southern Asia,0.016229847884088263,268,30749,0.01616213372674738,0.016297562041429146
2017,30-45 y.,West,Southern Europe,0.04416376025541092,372,30749,0.04405365698964194,0.044273863521179894
2017,30-45 y.,West,Central Asia,0.02989244987277136,278,30749,0.029801192884902343,0.029983706860640377
2017,30-45 y.,West,Western Asia,0.04648113918715084,1500,30749,0.04636832117104855,0.046593957203253135
2017,30-45 y.,West,Eastern Europe,0.07217079621618877,753,30749,0.07203212376251436,0.07230946866986318
2017,30-45 y.,West,Northern Europe,0.0045740166487995984,38,30749,0.00453785661817019,0.004610176679429007
2017,30-45 y.,West,Western Europe,0.01049384583302757,61,30749,0.010439238367240592,0.010548453298814549
2017,30-45 y.,West,Sub-Saharan Africa,0.010984950073422421,103,30749,0.010929093289502622,0.01104080685734222
2017,30-45 y.,West,Latin America and the Caribbean,0.011225063786442368,52,30749,0.011168606686453671,0.011281520886431065
2017,30-45 y.,East,Germany,0.9553764221334136,1303,30749,0.9551329428947811,0.955619901372046
2017,30-45 y.,East,Southern Asia,0.004523262892785856,65,30749,0.004444134206795595,0.004602391578776116
2017,30-45 y.,East,Western Asia,0.010139769906763896,194,30749,0.010021630858143782,0.010257908955384011
2017,30-45 y.,East,Eastern Europe,0.02996054506703661,91,30749,0.029759514528656283,0.03016157560541694
2017,46-65 y.,West,Germany,0.8306462439689141,6321,30749,0.8304806346801652,0.8308118532576629
2017,46-65 y.,West,Southern Asia,0.008257944720249747,108,30749,0.008217985723734294,0.0082979037167652
2017,46-65 y.,West,Southern Europe,0.03757475668030641,299,30749,0.03749078925940162,0.0376587241012112
2017,46-65 y.,West,Central Asia,0.015885002814696996,141,30749,0.01582979560521117,0.015940210024182822
2017,46-65 y.,West,Western Asia,0.03506342700559518,678,30749,0.03498220835183152,0.035144645659358834
2017,46-65 y.,West,Eastern Europe,0.05086287750998591,538,30749,0.05076586133103689,0.05095989368893493
2017,46-65 y.,West,Northern Europe,0.003911586706592012,38,30749,0.003884025092503248,0.003939148320680777
2017,46-65 y.,West,Western Europe,0.017798160593659667,85,30749,0.017739780181770252,0.017856541005549082
2017,46-65 y.,East,Germany,0.9785755889362948,2056,30749,0.9784402651477222,0.9787109127248674
2017,46-65 y.,East,Western Asia,0.0034255087462441314,70,30749,0.003370902800094906,0.003480114692393357
2017,46-65 y.,East,Eastern Europe,0.0179989023174611,68,30749,0.017874650854924217,0.018123153779997982
2017,66 and older,West,Germany,0.8964167004747581,3336,30749,0.8962552391508348,0.8965781617986813
2017,66 and older,West,Southern Europe,0.03585573768271952,86,30749,0.035757218905967746,0.03595425645947129
2017,66 and older,West,Central Asia,0.0038019236522202566,31,30749,0.003769314221707772,0.003834533082732741
2017,66 and older,West,Western Asia,0.01589864118466344,64,30749,0.01583236330762377,0.01596491906170311
2017,66 and older,West,Eastern Europe,0.03280607118144328,175,30749,0.032711686272402334,0.03290045609048423
2017,66 and older,West,Western Europe,0.015220925824195434,43,30749,0.015156053626654953,0.015285798021735915
2017,66 and older,East,Germany,1.0,1183,30749,1.0,1.0
2018,17-29 y.,West,Germany,0.8877129791224748,3395,29406,0.8875139649431234,0.8879119933018262
2018,17-29 y.,West,Southern Asia,0.014954874563904567,186,29406,0.014878367346656584,0.01503138178115255
2018,17-29 y.,West,Southern Europe,0.02470840349637335,101,29406,0.024610550858204197,0.0248062561345425
2018,17-29 y.,West,Central Asia,0.006893647939087865,40,29406,0.006841491805939027,0.006945804072236703
2018,17-29 y.,West,Western Asia,0.031198806306044866,1046,29406,0.031089216722384877,0.031308395889704854
2018,17-29 y.,West,Eastern Europe,0.029319243963033342,200,29406,0.029212903744383335,0.02942558418168335
2018,17-29 y.,West,Sub-Saharan Africa,0.005212044609081134,102,29406,0.005166655435370066,0.005257433782792202
2018,17-29 y.,East,Germany,0.9748045706666714,765,29406,0.9745710812111739,0.9750380601221689
2018,17-29 y.,East,Southern Asia,0.008199260017115694,53,29406,0.008064907082833568,0.00833361295139782
2018,17-29 y.,East,Western Asia,0.016996169316212985,137,29406,0.016803593945776543,0.017188744686649427
2018,30-45 y.,West,Germany,0.7355273412352645,3542,29406,0.7352912381919617,0.7357634442785673
2018,30-45 y.,West,Northern Africa,0.0075650943368330585,64,29406,0.007518710147226997,0.00761147852643912
2018,30-45 y.,West,Southern Asia,0.016121484032538838,238,29406,0.016054064609544505,0.01618890345553317
2018,30-45 y.,West,Southern Europe,0.04683843455284534,318,29406,0.04672532579563131,0.046951543310059365
2018,30-45 y.,West,Central Asia,0.029727250008801498,238,29406,0.029636334898722316,0.02981816511888068
2018,30-45 y.,West,Western Asia,0.04906602828929818,1376,29406,0.048950396454297024,0.04918166012429934
2018,30-45 y.,West,Eastern Europe,0.07976427105603352,703,29406,0.0796192384903877,0.07990930362167935
2018,30-45 y.,West,Northern Europe,0.004638782154379441,37,29406,0.0046024070598644886,0.004675157248894393
2018,30-45 y.,West,Western Europe,0.010723063694095158,55,29406,0.01066792833990706,0.010778199048283256
2018,30-45 y.,West,Sub-Saharan Africa,0.010561204589141822,118,29406,0.01050648246094428,0.010615926717339363
2018,30-45 y.,West,Latin America and the Caribbean,0.009467046050768679,44,29406,0.00941520742343949,0.009518884678097868
2018,30-45 y.,East,Germany,0.9465877083551568,1240,29406,0.9463230474617136,0.9468523692486001
2018,30-45 y.,East,Southern Asia,0.010010869727776586,68,29406,0.009893693407368271,0.0101280460481849
2018,30-45 y.,East,Western Asia,0.014288433818345022,203,29406,0.014148746822271175,0.014428120814418868
2018,30-45 y.,East,Eastern Europe,0.029112988098721503,81,29406,0.028915101458441925,0.02931087473900108
2018,46-65 y.,West,Germany,0.8273469115798321,6042,29406,0.8271801312911483,0.8275136918685159
2018,46-65 y.,West,Southern Asia,0.007579671759970093,93,29406,0.007541399267553869,0.007617944252386318
2018,46-65 y.,West,Southern Europe,0.031999072006753726,268,29406,0.03192140790937915,0.032076736104128305
2018,46-65 y.,West,Central Asia,0.017427834028249347,144,29406,0.01737008859330236,0.017485579463196333
2018,46-65 y.,West,Western Asia,0.037459710316859955,745,29406,0.03737591777088576,0.03754350286283415
2018,46-65 y.,West,Eastern Europe,0.05161194187109778,531,29406,0.05151431219271503,0.051709571549480526
2018,46-65 y.,West,Northern Europe,0.00456676040521118,37,29406,0.004537007875106081,0.004596512935316279
2018,46-65 y.,West,Western Europe,0.019070169666192276,76,29406,0.019009815122633725,0.019130524209750827
2018,46-65 y.,West,Sub-Saharan Africa,0.0029379283658335677,34,29406,0.002914045006122724,0.0029618117255444114
2018,46-65 y.,East,Germany,0.9838902379301401,2006,29406,0.9837716429486086,0.9840088329116715
2018,46-65 y.,East,Western Asia,0.0033885017311542625,73,29406,0.003333760416190505,0.00344324304611802
2018,46-65 y.,East,Eastern Europe,0.01272126033870562,60,29406,0.01261569207332966,0.012826828604081582
2018,66 and older,West,Germany,0.89041153651416,3324,29406,0.8902474114046982,0.8905756616236219
2018,66 and older,West,Southern Europe,0.03235323357150203,86,29406,0.03226026963784222,0.03244619750516184
2018,66 and older,West,Central Asia,0.0055134334807131246,37,29406,0.005474528271879766,0.005552338689546483
2018,66 and older,West,Western Asia,0.01700670033885645,62,29406,0.016938767067425833,0.017074633610287066
2018,66 and older,West,Eastern Europe,0.032458340566978494,177,29406,0.03236523080555881,0.03255145032839818
2018,66 and older,West,Western Europe,0.022256755527789867,50,29406,0.02217924859327247,0.022334262462307262
2018,66 and older,East,Germany,1.0,1211,29406,1.0,1.0
2019,17-29 y.,West,Germany,0.8892990433941356,3232,29273,0.88910042118229,0.8894976656059811
2019,17-29 y.,West,Southern Asia,0.016688587817348024,131,29273,0.01660749478353045,0.0167696808511656
2019,17-29 y.,West,Southern Europe,0.025930337150312167,75,29273,0.025829730357414205,0.02603094394321013
2019,17-29 y.,West,Western Asia,0.03342706399898432,929,29273,0.03331327647528475,0.033540851522683886
2019,17-29 y.,West,Eastern Europe,0.024892603886481436,140,29273,0.024793978298858554,0.02499122947410432
2019,17-29 y.,West,Sub-Saharan Africa,0.009762363752738685,78,29273,0.009700122916127388,0.009824604589349983
2019,17-29 y.,East,Germany,0.9683320909789211,714,29273,0.9680619596768595,0.9686022222809828
2019,17-29 y.,East,Southern Asia,0.010717271953984493,49,29273,0.0105584335940273,0.010876110313941685
2019,17-29 y.,East,Western Asia,0.020950637067094286,97,29273,0.020729707436404524,0.02117156669778405
2019,30-45 y.,West,Germany,0.7483891102729838,3455,29273,0.7481584296937306,0.7486197908522371
2019,30-45 y.,West,Northern Africa,0.007164720206606114,49,29273,0.007119884831765712,0.007209555581446515
2019,30-45 y.,West,Southern Asia,0.01360992763720233,217,29273,0.013548334143168226,0.013671521131236434
2019,30-45 y.,West,Southern Europe,0.04275852632037106,246,29273,0.04265097773445106,0.04286607490629106
2019,30-45 y.,West,Central Asia,0.027862219991275673,195,29273,0.027774730809287055,0.02794970917326429
2019,30-45 y.,West,Western Asia,0.04653656847575073,1344,29273,0.04642459071324535,0.04664854623825611
2019,30-45 y.,West,Eastern Europe,0.07826086996181207,600,29273,0.07811809273747188,0.07840364718615227
2019,30-45 y.,West,Western Europe,0.012371983581874918,52,29273,0.012313221259027441,0.012430745904722394
2019,30-45 y.,West,Sub-Saharan Africa,0.010865706990860738,105,29273,0.010810595874167299,0.010920818107554178
2019,30-45 y.,West,Latin America and the Caribbean,0.012180366561262446,42,29273,0.012122055413105338,0.012238677709419554
2019,30-45 y.,East,Germany,0.9346814306511393,1210,29273,0.9343888699705128,0.9349739913317657
2019,30-45 y.,East,Southern Asia,0.01462626525765238,56,29273,0.014484119784956517,0.014768410730348243
2019,30-45 y.,East,Western Asia,0.015499767074454123,173,29273,0.01535350345513978,0.015646030693768465
2019,30-45 y.,East,Eastern Europe,0.0351925370167543,62,29273,0.03497435877702553,0.03541071525648307
2019,46-65 y.,West,Germany,0.8140314912266958,6723,29273,0.8138604385232328,0.8142025439301589
2019,46-65 y.,West,Southern Asia,0.004935231568921513,76,29273,0.004904423173647318,0.004966039964195709
2019,46-65 y.,West,Southern Europe,0.03637841029432491,238,29273,0.036296097991032415,0.03646072259761741
