year,age_gr,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,West,Eastern Europe,0.012617354385949592,302,28416,0.012590457897763672,0.012644250874135513
2011,46-65 y.,West,Western Europe,0.005281996257707189,72,28416,0.005264529281964051,0.005299463233450327
2011,46-65 y.,East,Germany,0.06471519015884415,2066,28416,0.0646559053069013,0.06477447501078701
2011,66 and older,West,Germany,0.1746215851881618,3498,28416,0.17453010138726477,0.1747130689890588
2011,66 and older,West,Southern Europe,0.005247444730190343,81,28416,0.005230034674852936,0.005264854785527749
2011,66 and older,West,Western Asia,0.003051934451466425,40,28416,0.003038642383549123,0.0030652265193837273
2011,66 and older,West,Eastern Europe,0.009163514725932463,175,28416,0.009140553201414945,0.009186476250449981
2011,66 and older,West,Western Europe,0.0023955183095181872,37,28416,0.0023837382461569905,0.002407298372879384
2011,66 and older,East,Germany,0.04424261426907854,1224,28416,0.04419306207313678,0.044292166465020294
2011,66 and older,East,Eastern Europe,0.0012646310725120185,42,28416,0.001256067088998155,0.001273195056025882
2012,17-29 y.,West,Germany,0.12710557342939072,3223,27678,0.12702538604857763,0.1271857608102038
2012,17-29 y.,West,Southern Europe,0.002528142132431828,56,27678,0.002516053033274165,0.0025402312315894906
2012,17-29 y.,West,Central Asia,0.004835970537966901,97,27678,0.004819269939709889,0.0048526711362239135
2012,17-29 y.,West,Western Asia,0.0015590383808327492,37,27678,0.0015495403741853902,0.0015685363874801083
2012,17-29 y.,West,Eastern Europe,0.0076869294629647485,140,27678,0.007665904091633066,0.007707954834296431
2012,17-29 y.,East,Germany,0.02771953785632663,882,27678,0.027680016517998333,0.027759059194654927
2012,30-45 y.,West,Germany,0.16668960153381815,5861,27678,0.16659987920746241,0.16677932386017388
2012,30-45 y.,West,Southern Asia,0.0010877571158076573,36,27678,0.0010798216485273747,0.0010956925830879398
2012,30-45 y.,West,Southern Europe,0.005567369140351641,200,27678,0.005549456666764091,0.00558528161393919
2012,30-45 y.,West,Central Asia,0.006493791932050244,220,27678,0.006474455455177066,0.006513128408923422
2012,30-45 y.,West,Western Asia,0.008662622771709195,263,27678,0.00864031386369893,0.00868493167971946
2012,30-45 y.,West,Eastern Europe,0.012310952356476597,385,27678,0.012284406373284694,0.012337498339668499
2012,30-45 y.,West,Western Europe,0.0028525600003179883,62,27678,0.0028397207414837737,0.002865399259152203
2012,30-45 y.,West,Sub-Saharan Africa,0.0011702134753837972,37,27678,0.0011619830712481297,0.0011784438795194648
2012,30-45 y.,East,Germany,0.03940404071728635,1816,27678,0.039357204304157685,0.039450877130415014
2012,46-65 y.,West,Germany,0.2359546294363173,6296,27678,0.23585241395066303,0.23605684492197154
2012,46-65 y.,West,Southern Europe,0.0133575636619605,205,27678,0.013329926948700947,0.013385200375220053
2012,46-65 y.,West,Central Asia,0.003297118408565178,74,27678,0.003283317966450559,0.0033109188506797974
2012,46-65 y.,West,Western Asia,0.004761430245975212,91,27678,0.00474485823610788,0.004778002255842544
2012,46-65 y.,West,Eastern Europe,0.014705544622164083,314,27678,0.01467656675302373,0.014734522491304436
2012,46-65 y.,West,Western Europe,0.0062702989852065705,80,27678,0.0062512960306039,0.006289301939809241
2012,46-65 y.,East,Germany,0.06576634326831952,2148,27678,0.06570667101018578,0.06582601552645327
2012,66 and older,West,Germany,0.17396136837968865,3555,27678,0.17387011069255248,0.1740526260668248
2012,66 and older,West,Southern Europe,0.006336689678605086,84,27678,0.0063175870242479564,0.006355792332962215
2012,66 and older,West,Western Asia,0.0029319216214490724,35,27678,0.0029189055041100526,0.0029449377387880922
2012,66 and older,West,Eastern Europe,0.008750300238960333,161,27678,0.00872787970855425,0.008772720769366417
2012,66 and older,West,Western Europe,0.0030745070865373816,43,27678,0.003061179179008775,0.003087834994065988
2012,66 and older,East,Germany,0.043770798278425574,1233,27678,0.043721547159053895,0.04382004939779725
2012,66 and older,East,Eastern Europe,0.0013873852447103463,44,27678,0.0013784245861240799,0.0013963459032966126
2013,17-29 y.,West,Germany,0.12377049394386921,3669,30666,0.1236915740917618,0.12384941379597662
2013,17-29 y.,West,Southern Europe,0.0029340905335976117,184,30666,0.002921128669822939,0.0029470523973722843
2013,17-29 y.,West,Central Asia,0.004022038977569454,185,30666,0.004006871381105585,0.004037206574033322
2013,17-29 y.,West,Western Asia,0.0029647808695059214,147,30666,0.002951751592616004,0.002977810146395839
2013,17-29 y.,West,Eastern Europe,0.006743039967372777,396,30666,0.006723427716527902,0.0067626522182176515
2013,17-29 y.,East,Germany,0.025138063154428042,805,30666,0.025100548044157386,0.025175578264698698
2013,17-29 y.,East,Eastern Europe,0.00034752312357202823,38,30666,0.00034305644048020234,0.00035198980666385413
2013,30-45 y.,West,Germany,0.15694176156671816,5629,30666,0.1568545916133282,0.1570289315201081
2013,30-45 y.,West,Northern Africa,0.0012208987387393897,66,30666,0.0012125303218037768,0.0012292671556750027
2013,30-45 y.,West,Southern Asia,0.002074393670539958,82,30666,0.0020634902330890085,0.0020852971079909077
2013,30-45 y.,West,South-Eastern Asia,0.0012999378573095698,35,30666,0.001291303150451087,0.0013085725641680526
2013,30-45 y.,West,Southern Europe,0.006699082587369077,528,30666,0.006679533933898215,0.006718631240839939
2013,30-45 y.,West,Central Asia,0.006638905197254436,392,30666,0.006619443954461518,0.006658366440047355
2013,30-45 y.,West,Western Asia,0.009585279698730242,497,30666,0.009561930084904297,0.009608629312556188
2013,30-45 y.,West,Eastern Europe,0.01425673230741665,987,30666,0.014228322998363036,0.014285141616470265
2013,30-45 y.,West,Northern Europe,0.0010113643250425977,39,30666,0.0010037469935988126,0.0010189816564863828
2013,30-45 y.,West,Western Europe,0.002275595706025397,73,30666,0.0022641768758426164,0.0022870145362081777
2013,30-45 y.,West,Sub-Saharan Africa,0.001937066773075538,65,30666,0.0019265296992431729,0.001947603846907903
2013,30-45 y.,West,Latin America and the Caribbean,0.0010490589295038706,45,30666,0.0010413010900724945,0.0010568167689352468
2013,30-45 y.,East,Germany,0.03830699172860555,1698,30666,0.03826099509823704,0.038352988358974056
2013,30-45 y.,East,Central Asia,0.0003174083417142362,37,30666,0.0003131395103704401,0.0003216771730580323
2013,30-45 y.,East,Eastern Europe,0.0009722117001515325,80,30666,0.0009647431213124839,0.0009796802789905812
2013,46-65 y.,West,Germany,0.23728476913539098,6211,30666,0.23718281968127242,0.23738671858950955
2013,46-65 y.,West,Southern Asia,0.0011982459777729207,45,30666,0.001189955464822701,0.0012065364907231403
2013,46-65 y.,West,Southern Europe,0.010526585641314557,404,30666,0.010502127998795394,0.01055104328383372
2013,46-65 y.,West,Central Asia,0.004411601017474975,214,30666,0.004395718958961844,0.004427483075988106
2013,46-65 y.,West,Western Asia,0.006346470071044886,249,30666,0.006327439475824316,0.006365500666265456
2013,46-65 y.,West,Eastern Europe,0.014091296247092294,617,30666,0.014063049880781454,0.014119542613403134
2013,46-65 y.,West,Western Europe,0.004451620561311222,85,30666,0.004435666949565967,0.004467574173056477
2013,46-65 y.,West,Sub-Saharan Africa,0.0008762092845251703,31,30666,0.0008691186950862766,0.000883299873964064
2013,46-65 y.,East,Germany,0.0683252323923821,2065,30666,0.06826476914209915,0.06838569564266504
2013,46-65 y.,East,Eastern Europe,0.0013596706506070059,87,30666,0.0013508400513614588,0.001368501249852553
2013,66 and older,West,Germany,0.1783606536465456,3403,30666,0.17826891361064093,0.17845239368245028
2013,66 and older,West,Southern Europe,0.00491453823565898,92,30666,0.004897779536159866,0.004931296935158093
2013,66 and older,West,Western Asia,0.002501228142273333,35,30666,0.0024892579368917967,0.0025131983476548696
2013,66 and older,West,Eastern Europe,0.007425655891465793,178,30666,0.0074050819406810894,0.007446229842250497
2013,66 and older,West,Western Europe,0.0026682747074772287,46,30666,0.002655912277325439,0.0026806371376290185
2013,66 and older,East,Germany,0.04363956952162232,1186,30666,0.043590611958528064,0.04368852708471657
2013,66 and older,East,Eastern Europe,0.0011116591779293536,41,30666,0.0011036734765700442,0.001119644879288663
2014,17-29 y.,West,Germany,0.1272031676161271,3296,27123,0.127123346181177,0.1272829890510772
2014,17-29 y.,West,Southern Europe,0.0033556689000000476,138,27123,0.0033418149492669105,0.0033695228507331846
2014,17-29 y.,West,Central Asia,0.0037482709787088797,135,27123,0.0037336318907162107,0.0037629100667015488
2014,17-29 y.,West,Western Asia,0.002785669419299767,125,27123,0.0027730432086455568,0.002798295629953977
2014,17-29 y.,West,Eastern Europe,0.0056367241913531764,287,27123,0.005618789251782802,0.005654659130923551
2014,17-29 y.,East,Germany,0.02505020172409413,733,27123,0.025012763888944536,0.025087639559243723
2014,30-45 y.,West,Germany,0.1517032401122012,4645,27123,0.1516173020969427,0.1517891781274597
2014,30-45 y.,West,Northern Africa,0.0011767369165312342,47,27123,0.0011685239888149397,0.0011849498442475287
2014,30-45 y.,West,Southern Asia,0.0020072500185261337,58,27123,0.0019965279540260597,0.0020179720830262077
2014,30-45 y.,West,Southern Europe,0.006924171539123684,417,27123,0.006904306514766679,0.006944036563480689
2014,30-45 y.,West,Central Asia,0.006583759068758241,333,27123,0.00656438518990638,0.006603132947610102
2014,30-45 y.,West,Western Asia,0.009972899106215146,373,27123,0.009949095199412623,0.00999670301301767
2014,30-45 y.,West,Eastern Europe,0.013862122033568475,788,27123,0.013834113029531164,0.013890131037605787
2014,30-45 y.,West,Northern Europe,0.0010277744823688928,31,27123,0.0010200984003020286,0.001035450564435757
2014,30-45 y.,West,Western Europe,0.0024404069168052745,64,27123,0.002428586996855232,0.002452226836755317
2014,30-45 y.,West,Sub-Saharan Africa,0.0020257124383109217,49,27123,0.0020149412762469525,0.002036483600374891
2014,30-45 y.,West,Latin America and the Caribbean,0.0015990829010817016,35,27123,0.0015895109171183558,0.0016086548850450474
2014,30-45 y.,East,Germany,0.0380457929002812,1487,27123,0.037999963464987484,0.038091622335574914
2014,30-45 y.,East,Eastern Europe,0.0010673390086174662,67,27123,0.0010595167299321674,0.001075161287302765
2014,46-65 y.,West,Germany,0.24008479761755427,5801,27123,0.2399824732936181,0.24018712194149044
2014,46-65 y.,West,Southern Asia,0.001690474470898909,39,27123,0.0016806332064340688,0.0017003157353637493
2014,46-65 y.,West,Southern Europe,0.010183488588803444,334,27123,0.01015943722959391,0.010207539948012979
2014,46-65 y.,West,Central Asia,0.004094277284257969,161,27123,0.004078980091934012,0.004109574476581926
2014,46-65 y.,West,Western Asia,0.0077220524668982415,221,27123,0.007701082534477919,0.007743022399318564
2014,46-65 y.,West,Eastern Europe,0.012640794878323765,514,27123,0.012614031633386603,0.012667558123260926
2014,46-65 y.,West,Western Europe,0.004640062905606887,74,27123,0.004623782470803923,0.004656343340409851
2014,46-65 y.,East,Germany,0.06747350521009629,1915,27123,0.06741341396358962,0.06753359645660297
2014,46-65 y.,East,Eastern Europe,0.0010891202331142292,65,27123,0.0010812186289112262,0.0010970218373172321
2014,66 and older,West,Germany,0.18195835511561598,3334,27123,0.18186593049112865,0.1820507797401033
2014,66 and older,West,Southern Europe,0.004812657930254265,90,27123,0.004796078908326569,0.004829236952181961
2014,66 and older,West,Western Asia,0.002668037541359233,32,27123,0.002655680063988934,0.0026803950187295317
2014,66 and older,West,Eastern Europe,0.007427691399672266,175,27123,0.007407121982311871,0.007448260817032661
2014,66 and older,West,Western Europe,0.0027158306596651075,45,27123,0.0027033632912554463,0.0027282980280747687
2014,66 and older,East,Germany,0.043423398455863724,1171,27123,0.04337457418473668,0.043472222726990764
2014,66 and older,East,Eastern Europe,0.0011594649700427068,44,27123,0.0011513124686363112,0.0011676174714491023
2015,17-29 y.,West,Germany,0.12328763385522644,3187,26766,0.1232092661410511,0.12336600156940178
2015,17-29 y.,West,Southern Asia,0.0014594029773214424,40,26766,0.0014503034395591213,0.0014685025150837634
2015,17-29 y.,West,Southern Europe,0.003339916303534626,182,26766,0.003326163533568294,0.0033536690735009576
2015,17-29 y.,West,Central Asia,0.004221328669097567,121,26766,0.004205874173042484,0.00423678316515265
2015,17-29 y.,West,Western Asia,0.0030040081969734712,147,26766,0.0029909631358810904,0.003017053258065852
2015,17-29 y.,West,Eastern Europe,0.006645197772873905,420,26766,0.006625831100408264,0.006664564445339546
2015,17-29 y.,East,Germany,0.02369948697946103,700,26766,0.023663228458407307,0.02373574550051475
2015,17-29 y.,East,Eastern Europe,0.0007929332675065598,48,26766,0.0007862236938878274,0.0007996428411252922
2015,30-45 y.,West,Germany,0.14846165192563318,4115,26766,0.14837689833544299,0.14854640551582338
2015,30-45 y.,West,Northern Africa,0.001624344556713727,74,26766,0.0016147453592748329,0.001633943754152621
2015,30-45 y.,West,Southern Asia,0.0022812273004065345,96,26766,0.0022698552910973297,0.0022925993097157394
2015,30-45 y.,West,Southern Europe,0.008266770720495071,486,26766,0.008245187600101213,0.00828835384088893
2015,30-45 y.,West,Central Asia,0.006224257072075934,313,26766,0.006205509854872928,0.00624300428927894
2015,30-45 y.,West,Western Asia,0.008884198523865341,336,26766,0.008861830882960083,0.0089065661647706
2015,30-45 y.,West,Eastern Europe,0.01487941232901657,1015,26766,0.014850552985907328,0.014908271672125814
2015,30-45 y.,West,Northern Europe,0.001003429131677276,52,26766,0.0009958821341815006,0.0010109761291730514
2015,30-45 y.,West,Western Europe,0.003067116252514655,79,26766,0.003053935295800782,0.003080297209228528
2015,30-45 y.,West,Sub-Saharan Africa,0.0015153710223319552,58,26766,0.001506098902508953,0.0015246431421549575
2015,30-45 y.,West,Latin America and the Caribbean,0.0013899865862550557,64,26766,0.001381105785688477,0.0013988673868216344
2015,30-45 y.,East,Germany,0.03820844318849794,1351,26766,0.03816274815438259,0.03825413822261329
2015,30-45 y.,East,Eastern Europe,0.0011295998356412587,90,26766,0.001121592911082767,0.0011376067601997504
2015,46-65 y.,West,Germany,0.24029787942897107,5648,26766,0.24019603307341517,0.24039972578452698
2015,46-65 y.,West,Southern Asia,0.001934135731189601,45,26766,0.0019236627112686297,0.0019446087511105724
2015,46-65 y.,West,Southern Europe,0.010447576406992209,342,26766,0.010423339564759939,0.01047181324922448
2015,46-65 y.,West,Central Asia,0.005132342186575739,145,26766,0.005115309258487335,0.005149375114664143
2015,46-65 y.,West,Western Asia,0.008792849459277554,242,26766,0.008770596084273989,0.008815102834281118
2015,46-65 y.,West,Eastern Europe,0.013532259298084924,538,26766,0.01350471856769476,0.013559800028475089
2015,46-65 y.,West,Northern Europe,0.0008362708862158204,32,26766,0.0008293805458839708,0.00084316122654767
2015,46-65 y.,West,Western Europe,0.00357524409313092,70,26766,0.0035610167450205238,0.0035894714412413164
2015,46-65 y.,West,Latin America and the Caribbean,0.0012871823558307936,31,26766,0.0012786358379551425,0.0012957288737064448
2015,46-65 y.,East,Germany,0.06630107419631796,1831,26766,0.06624176629360962,0.06636038209902631
2015,46-65 y.,East,Eastern Europe,0.0011982045190017927,67,26766,0.001189958316638734,0.0012064507213648515
2015,66 and older,West,Germany,0.1830429212514075,3283,26766,0.18295074374748446,0.18313509875533054
2015,66 and older,West,Southern Europe,0.00503008683503202,93,26766,0.005013223573721206,0.005046950096342834
2015,66 and older,West,Eastern Europe,0.007574678380189836,169,26766,0.0075540112644523925,0.007595345495927279
2015,66 and older,West,Western Europe,0.002777821141329325,43,26766,0.002765275381816551,0.0027903669008420996
2015,66 and older,East,Germany,0.043790287005429876,1176,26766,0.04374151009079705,0.043839063920062704
2015,66 and older,East,Eastern Europe,0.0010634703579034358,37,26766,0.0010557010828559966,0.001071239632950875
2016,17-29 y.,West,Germany,0.12735193314224078,2941,27405,0.1272727970141906,0.12743106927029096
2016,17-29 y.,West,Southern Asia,0.0016677324960155068,149,27405,0.0016580463009506117,0.0016774186910804019
2016,17-29 y.,West,Southern Europe,0.003762279968723403,170,27405,0.003747746827063464,0.003776813110383342
2016,17-29 y.,West,Central Asia,0.0032237949629312203,84,27405,0.0032103383736164872,0.0032372515522459534
2016,17-29 y.,West,Western Asia,0.004204331511238079,806,27405,0.004188971693798041,0.004219691328678117
2016,17-29 y.,West,Eastern Europe,0.005383655729197495,309,27405,0.0053662849661198315,0.005401026492275159
2016,17-29 y.,West,Sub-Saharan Africa,0.0010485782273077042,112,27405,0.0010408953293749173,0.0010562611252404911
2016,17-29 y.,East,Germany,0.025068588217877753,663,27405,0.025031477066290844,0.025105699369464662
2016,17-29 y.,East,Southern Asia,0.00023102002315796355,45,27405,0.00022741235069539563,0.00023462769562053147
2016,17-29 y.,East,Western Asia,0.0004088102731451135,114,27405,0.00040401156241300144,0.0004136089838772256
2016,17-29 y.,East,Eastern Europe,0.0007715554252788994,44,27405,0.0007649641656319342,0.0007781466849258646
2016,30-45 y.,West,Germany,0.14788914943413348,3630,27405,0.14780488027422048,0.14797341859404647
2016,30-45 y.,West,Northern Africa,0.0015838858375585275,70,27405,0.0015744458767830512,0.0015933257983340038
2016,30-45 y.,West,Southern Asia,0.0023560888876615394,221,27405,0.0023445799278194587,0.00236759784750362
2016,30-45 y.,West,Southern Europe,0.008902648795138645,456,27405,0.008880350572915374,0.008924947017361917
2016,30-45 y.,West,Central Asia,0.005474217883027679,286,27405,0.005456702423984652,0.0054917333420707055
2016,30-45 y.,West,Western Asia,0.008593304893733857,1179,27405,0.008571394080585278,0.008615215706882437
2016,30-45 y.,West,Eastern Europe,0.014688309822800526,850,27405,0.014659751993647056,0.014716867651953996
2016,30-45 y.,West,Northern Europe,0.0010737226461582715,44,27405,0.0010659482756112245,0.0010814970167053184
2016,30-45 y.,West,Western Europe,0.002125652680313308,60,27405,0.0021147197509408916,0.002136585609685724
2016,30-45 y.,West,Sub-Saharan Africa,0.0016427621950961333,100,27405,0.0016331486670772256,0.0016523757231150411
2016,30-45 y.,West,Latin America and the Caribbean,0.001603556176412213,52,27405,0.0015940578724588227,0.0016130544803656035
2016,30-45 y.,East,Germany,0.03780763929309261,1198,27405,0.03776236275697185,0.03785291582921337
2016,30-45 y.,East,Southern Asia,0.00020778342049367218,62,27405,0.00020436195013097405,0.0002112048908563703
2016,30-45 y.,East,Western Asia,0.00048476823048862754,181,27405,0.0004795428942125695,0.0004899935667646856
2016,30-45 y.,East,Eastern Europe,0.0010819186573524878,94,27405,0.001074114703307547,0.0010897226113974288
2016,46-65 y.,West,Germany,0.2388909918196763,5302,27405,0.2387897696181132,0.23899221402123938
2016,46-65 y.,West,Southern Asia,0.002174700982762456,77,27405,0.0021636429087622333,0.0021857590567626786
2016,46-65 y.,West,Southern Europe,0.01047857640176114,317,27405,0.010454404200372719,0.01050274860314956
2016,46-65 y.,West,Central Asia,0.0053887950685718115,144,27405,0.0053714160611430025,0.00540617407600062
2016,46-65 y.,West,Western Asia,0.009552820992455177,517,27405,0.009529730460373113,0.009575911524537241
2016,46-65 y.,West,Eastern Europe,0.014281501099083504,510,27405,0.014253335704271591,0.014309666493895416
2016,46-65 y.,West,Western Europe,0.004558858355694463,71,27405,0.004542866888790641,0.004574849822598285
2016,46-65 y.,East,Germany,0.06628791596451966,1769,27405,0.06622885831835419,0.06634697361068513
2016,46-65 y.,East,Western Asia,0.00013039306079286277,55,27405,0.00012768254847862946,0.00013310357310709607
2016,46-65 y.,East,Eastern Europe,0.001127782816640365,65,27405,0.0011198153516366594,0.0011357502816440707
2016,66 and older,West,Germany,0.17774349030134995,3174,27405,0.17765273897662096,0.17783424162607894
2016,66 and older,West,Southern Europe,0.006045103932823055,80,27405,0.006026703091267725,0.006063504774378386
2016,66 and older,West,Western Asia,0.0032840622102949272,46,27405,0.0032704808318753135,0.003297643588714541
2016,66 and older,West,Eastern Europe,0.006779216375150992,157,27405,0.006759737444638959,0.006798695305663025
2016,66 and older,West,Western Europe,0.0028614342784449996,39,27405,0.002848754195174914,0.002874114361715085
2016,66 and older,East,Germany,0.04102847557138004,1131,27405,0.04098138889820137,0.041075562244558717
2016,66 and older,East,Eastern Europe,0.0007481919380227943,31,27405,0.0007417011646695761,0.0007546827113760124
2017,17-29 y.,West,Germany,0.12789280210145784,3473,30749,0.12781363284563527,0.12797197135728042
2017,17-29 y.,West,Southern Asia,0.0015695064933933147,218,30749,0.0015601224706325253,0.0015788905161541042
2017,17-29 y.,West,Southern Europe,0.003958969544084258,120,30749,0.003944083535309072,0.003973855552859444
2017,17-29 y.,West,Central Asia,0.001881515777046547,53,30749,0.0018712428652991602,0.0018917886887939337
2017,17-29 y.,West,Western Asia,0.004755756077727303,1210,30749,0.004739447232965186,0.004772064922489419
2017,17-29 y.,West,Eastern Europe,0.004029736599253716,234,30749,0.00401471866870265,0.004044754529804782
2017,17-29 y.,West,Sub-Saharan Africa,0.0008082344079522578,121,30749,0.00080149779390474,0.0008149710219997756
2017,17-29 y.,East,Germany,0.02397397220424931,752,30749,0.023937710411270855,0.024010233997227768
2017,17-29 y.,East,Southern Asia,0.0001988229245314942,59,30749,0.00019548067688228562,0.00020216517218070277
2017,17-29 y.,East,Western Asia,0.0004620153475890357,153,30749,0.00045692114246272234,0.0004671095527153491
2017,17-29 y.,East,Eastern Europe,0.001106790025671848,44,30749,0.0010989079477377213,0.0011146721036059746
2017,30-45 y.,West,Germany,0.14615373135553747,3852,30749,0.14606998934722054,0.1462374733638544
2017,30-45 y.,West,Northern Africa,0.0013466951084993412,62,30749,0.0013380016899606564,0.001355388527038026
2017,30-45 y.,West,Southern Asia,0.0031758555112837033,268,30749,0.003162517587914537,0.0031891934346528696
2017,30-45 y.,West,Southern Europe,0.008641961551818829,372,30749,0.008620019865252787,0.00866390323838487
2017,30-45 y.,West,Central Asia,0.005849352523339798,278,30749,0.005831275431119967,0.005867429615559629
2017,30-45 y.,West,Western Asia,0.009095426100880584,1500,30749,0.009072921256344828,0.009117930945416339
2017,30-45 y.,West,Eastern Europe,0.014122376411280335,753,30749,0.014094405026212559,0.014150347796348111
2017,30-45 y.,West,Northern Europe,0.0008950432614365605,38,30749,0.0008879544055695899,0.0009021321173035312
2017,30-45 y.,West,Western Europe,0.0020534350267112393,61,30749,0.0020427039647494777,0.002064166088673001
2017,30-45 y.,West,Sub-Saharan Africa,0.0021495342705003255,103,30749,0.002138555505357467,0.002160513035643184
2017,30-45 y.,West,Latin America and the Caribbean,0.002196519705254573,52,30749,0.0021854218607652927,0.0022076175497438536
2017,30-45 y.,East,Germany,0.03860883598213258,1303,30749,0.03856316482731478,0.03865450713695037
2017,30-45 y.,East,Southern Asia,0.00018279487653846278,65,30749,0.00017959015065322523,0.00018599960242370034
2017,30-45 y.,East,Western Asia,0.000409770122181372,194,30749,0.0004049724593692669,0.00041456778499347714
2017,30-45 y.,East,Eastern Europe,0.0012107706906199684,91,30749,0.001202527099349285,0.001219014281890652
2017,46-65 y.,West,Germany,0.23941690485961503,6321,30749,0.23931574707349476,0.2395180626457353
2017,46-65 y.,West,Southern Asia,0.00238018480162776,108,30749,0.0023686333530795155,0.0023917362501760043
2017,46-65 y.,West,Southern Europe,0.010830160264456417,299,30749,0.010805624395101326,0.010854696133811507
2017,46-65 y.,West,Central Asia,0.0045785293501229085,141,30749,0.004562525846257905,0.004594532853987912
2017,46-65 y.,West,Western Asia,0.01010632050455019,678,30749,0.010082610077019098,0.010130030932081282
2017,46-65 y.,West,Eastern Europe,0.014660191139262257,538,30749,0.014631699895612143,0.014688682382912372
2017,46-65 y.,West,Northern Europe,0.0011274354024735974,38,30749,0.0011194802327055746,0.0011353905722416202
2017,46-65 y.,West,Western Europe,0.005129958213219628,85,30749,0.0051130230780945495,0.005146893348344707
2017,46-65 y.,East,Germany,0.06295735934600022,2056,30749,0.06289978201823895,0.06301493667376148
2017,46-65 y.,East,Western Asia,0.00022038255145377225,70,30749,0.00021686379411104035,0.00022390130879650414
2017,46-65 y.,East,Eastern Europe,0.0011579722341793705,68,30749,0.001149910173683975,0.001166034294674766
2017,66 and older,West,Germany,0.17941954540120153,3336,30749,0.17932858674492316,0.1795105040574799
2017,66 and older,West,Southern Europe,0.007176595607434713,86,30749,0.0071565857581954466,0.007196605456673979
2017,66 and older,West,Central Asia,0.0007609624106402315,31,30749,0.0007544256155058712,0.0007674992057745917
2017,66 and older,West,Western Asia,0.003182143943032728,64,30749,0.0031687928632628936,0.0031954950228025624
2017,66 and older,West,Eastern Europe,0.006566198928084068,175,30749,0.006547053060098886,0.0065853447960692495
2017,66 and older,West,Western Europe,0.003046497896030054,43,30749,0.0030334335862826057,0.0030595622057775023
2017,66 and older,East,Germany,0.040552433145643524,1183,30749,0.04050567388265945,0.040599192408627596
2018,17-29 y.,West,Germany,0.12548208656814472,3395,29406,0.12540357877720829,0.12556059435908115
2018,17-29 y.,West,Southern Asia,0.002113936496116854,186,29406,0.0021030516076466456,0.0021248213845870625
2018,17-29 y.,West,Southern Europe,0.0034926401882255345,101,29406,0.00347865865769935,0.003506621718751719
2018,17-29 y.,West,Central Asia,0.0009744470879743561,40,29406,0.0009670526534816995,0.0009818415224670128
2018,17-29 y.,West,Western Asia,0.004410086825122083,1046,29406,0.004394383148250608,0.0044257905019935585
2018,17-29 y.,West,Eastern Europe,0.004144402521543305,200,29406,0.004129177192559111,0.004159627850527499
2018,17-29 y.,West,Sub-Saharan Africa,0.0007367451509836697,102,29406,0.0007303147783820698,0.0007431755235852696
2018,17-29 y.,East,Germany,0.024665924910672318,765,29406,0.024629165974198224,0.02470268384714641
2018,17-29 y.,East,Southern Asia,0.00020746961800449857,53,29406,0.00020405635515361047,0.00021088288085538667
2018,17-29 y.,East,Western Asia,0.00043006182853253596,137,29406,0.00042514811789054084,0.0004349755391745311
2018,30-45 y.,West,Germany,0.1441618431600922,3542,29406,0.1440785980902057,0.1442450882299787
2018,30-45 y.,West,Northern Africa,0.0014827429004151626,64,29406,0.001473623878684409,0.0014918619221459162
2018,30-45 y.,West,Southern Asia,0.0031597776483789624,238,29406,0.0031464768235304357,0.003173078473227489
2018,30-45 y.,West,Southern Europe,0.009180236651069302,318,29406,0.009157633873815149,0.009202839428323456
2018,30-45 y.,West,Central Asia,0.005826479741939229,238,29406,0.005808442432634031,0.005844517051244427
2018,30-45 y.,West,Western Asia,0.009616840432948569,1376,29406,0.009593711512358409,0.00963996935353873
2018,30-45 y.,West,Eastern Europe,0.015633632754490562,703,29406,0.015604232853164968,0.015663032655816155
2018,30-45 y.,West,Northern Europe,0.0009091917429886307,37,29406,0.0009020489549995086,0.0009163345309777529
2018,30-45 y.,West,Western Europe,0.002101698386721657,55,29406,0.0020908449851095704,0.002112551788333743
2018,30-45 y.,West,Sub-Saharan Africa,0.002069974335698444,118,29406,0.0020592029875841234,0.0020807456838127644
2018,30-45 y.,West,Latin America and the Caribbean,0.0018555215169407907,44,29406,0.001845322290399766,0.0018657207434818154
2018,30-45 y.,East,Germany,0.03837588974087234,1240,29406,0.03833036269855289,0.03842141678319179
2018,30-45 y.,East,Southern Asia,0.0004058536039422659,68,29406,0.00040108013510152654,0.00041062707278300526
2018,30-45 y.,East,Western Asia,0.000579271583544404,203,29406,0.0005735692472647358,0.0005849739198240722
2018,30-45 y.,East,Eastern Europe,0.0011802781838834962,81,29406,0.001172141015915207,0.0011884153518517855
2018,46-65 y.,West,Germany,0.23863562702945634,6042,29406,0.23853460840446114,0.23873664565445155
2018,46-65 y.,West,Southern Asia,0.0021862409804177937,93,29406,0.0021751719062871886,0.002197310054548399
2018,46-65 y.,West,Southern Europe,0.009229645395195964,268,29406,0.009206982439697853,0.009252308350694075
2018,46-65 y.,West,Central Asia,0.005026793528672379,144,29406,0.005010032959874321,0.0050435540974704375
2018,46-65 y.,West,Western Asia,0.010804683422019531,745,29406,0.010780182378286303,0.01082918446575276
2018,46-65 y.,West,Eastern Europe,0.014886679261422293,531,29406,0.014857979416633697,0.01491537910621089
2018,46-65 y.,West,Northern Europe,0.0013172125471646345,37,29406,0.0013086168867760175,0.0013258082075532514
