year,age_gr,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2006,17-29 J.,West,155.0,0.0004064489906516732,22269,0.00014170844405022491,0.0006711895372531215
2006,66 und älter,West,143.0,0.0004064489906516732,22269,0.00014170844405022491,0.0006711895372531215
2006,17-29 J.,West,34.0,0.0003612879916903762,22269,0.00011168257236539726,0.0006108934110153552
2006,30-45 J.,West,419.0,0.0003612879916903762,22269,0.00011168257236539726,0.0006108934110153552
2006,30-45 J.,East,151.0,0.0003612879916903762,22269,0.00011168257236539726,0.0006108934110153552
2006,30-45 J.,West,202.0,0.0003161269927290792,22269,8.263722843773614e-05,0.0005496167570204222
2006,17-29 J.,West,154.0,0.0003161269927290792,22269,8.263722843773614e-05,0.0005496167570204222
2006,17-29 J.,West,202.0,0.0003161269927290792,22269,8.263722843773614e-05,0.0005496167570204222
2006,66 und älter,West,154.0,0.00027096599376778217,22269,5.479159419160973e-05,0.0004871403933439546
2006,17-29 J.,West,15.0,0.00027096599376778217,22269,5.479159419160973e-05,0.0004871403933439546
2006,17-29 J.,West,419.0,0.00022580499480648512,22269,2.8461212623529674e-05,0.0004231487769894406
2006,17-29 J.,West,21.0,0.00022580499480648512,22269,2.8461212623529674e-05,0.0004231487769894406
2006,30-45 J.,West,34.0,0.00022580499480648512,22269,2.8461212623529674e-05,0.0004231487769894406
2006,66 und älter,West,202.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,46-65 J.,West,202.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,30-45 J.,West,30.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,46-65 J.,West,15.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,17-29 J.,East,143.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,17-29 J.,East,145.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,66 und älter,West,419.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,17-29 J.,East,151.0,0.00013548299688389108,22269,-1.738574428700404e-05,0.0002883517380547862
2006,30-45 J.,East,39.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,17-29 J.,West,35.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,66 und älter,East,154.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,46-65 J.,West,30.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,30-45 J.,East,154.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,46-65 J.,East,155.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,30-45 J.,East,35.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,30-45 J.,West,15.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,66 und älter,East,143.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,66 und älter,West,21.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,17-29 J.,East,35.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,66 und älter,East,155.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,66 und älter,West,15.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,30-45 J.,East,143.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,17-29 J.,East,155.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,46-65 J.,East,145.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,46-65 J.,East,143.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,17-29 J.,East,154.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,46-65 J.,West,53.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,30-45 J.,East,145.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,30-45 J.,East,34.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2007,46-65 J.,West,0.0,0.21822472667726245,20850,0.2126181729820483,0.2238312803724766
2007,30-45 J.,West,0.0,0.18369214468044118,20850,0.17843590304601287,0.1889483863148695
2007,66 und älter,West,0.0,0.13899725473197516,20850,0.13430146738575596,0.14369304207819436
2007,17-29 J.,West,0.0,0.11978037855801185,20850,0.1153728878531793,0.1241878692628444
2007,46-65 J.,East,0.0,0.08380291865337379,20850,0.08004171312452349,0.08756412418222409
2007,30-45 J.,East,0.0,0.058228579685016615,20850,0.05504992102608004,0.06140723834395319
2007,66 und älter,East,0.0,0.05201560468140442,20850,0.049001415812332236,0.0550297935504766
2007,17-29 J.,East,0.0,0.04671771901940953,20850,0.04385318082564864,0.049582257213170416
2007,46-65 J.,West,39.0,0.010836584308625921,20850,0.009431238277329734,0.01224193033992211
2007,30-45 J.,West,145.0,0.010692096517844241,20850,0.009296048950299889,0.012088144085388594
2007,46-65 J.,West,151.0,0.010210470548571979,20850,0.008845895745257517,0.011575045351886441
2007,30-45 J.,West,151.0,0.008139478880701247,20850,0.006919852964488083,0.00935910479691441
2007,66 und älter,West,151.0,0.006116649809757742,20850,0.005058304089792012,0.007174995529723472
2007,30-45 J.,West,39.0,0.0058758368251216105,20850,0.004838408216814484,0.006913265433428737
2007,46-65 J.,West,145.0,0.005635023840485479,20850,0.004618953369443437,0.006651094311527521
2007,17-29 J.,West,151.0,0.0054905360497038,20850,0.004487503849023562,0.006493568250384038
2007,66 und älter,West,39.0,0.004093820738814237,20850,0.0032271050338413656,0.004960536443787108
2007,30-45 J.,West,143.0,0.003178731397196937,20850,0.0024146517960640956,0.003942810998329778
2007,46-65 J.,West,155.0,0.0029379184125608053,20850,0.002203262450616922,0.0036725743745046886
2007,17-29 J.,West,143.0,0.0027934306217791264,20850,0.002077015817105719,0.003509845426452534
2007,66 und älter,West,145.0,0.0025526176371429947,20850,0.0018676959433793845,0.003237539330906605
2007,46-65 J.,West,143.0,0.001974666474016279,20850,0.001372078166063239,0.0025772547819693185
2007,17-29 J.,West,145.0,0.0014448779078167894,20850,0.0009292877256604161,0.0019604680899731625
2007,30-45 J.,West,155.0,0.0013485527139623368,20850,0.0008504212512632927,0.0018466841766613807
2007,66 und älter,East,151.0,0.0012522275201078841,20850,0.0007721928826145291,0.0017322621576012392
2007,66 und älter,West,155.0,0.001204064923180658,20850,0.0007333408845441807,0.001674788961817135
2007,17-29 J.,West,39.0,0.0011077397293262053,20850,0.0006562153214422196,0.001559264137210191
2007,46-65 J.,East,151.0,0.0010114145354717526,20850,0.0005799472225177205,0.0014428818484257847
2007,30-45 J.,West,21.0,0.0008669267446900737,20850,0.00046743674716256137,0.001266416742217586
2007,46-65 J.,West,154.0,0.0008669267446900737,20850,0.00046743674716256137,0.001266416742217586
2007,46-65 J.,West,419.0,0.0006742763569811684,20850,0.00032192533059079116,0.0010266273833715457
2007,46-65 J.,West,21.0,0.0005297885661994894,20850,0.00021744018484891472,0.0008421369475500641
2007,46-65 J.,West,34.0,0.0005297885661994894,20850,0.00021744018484891472,0.0008421369475500641
2007,46-65 J.,West,35.0,0.00048162596927226316,20850,0.00018380629741639854,0.0007794456411281277
2007,66 und älter,West,143.0,0.00048162596927226316,20850,0.00018380629741639854,0.0007794456411281277
2007,17-29 J.,West,34.0,0.0003853007754178105,20850,0.00011890992756566132,0.0006516916232699598
2007,30-45 J.,West,154.0,0.0003853007754178105,20850,0.00011890992756566132,0.0006516916232699598
2007,30-45 J.,West,35.0,0.0003853007754178105,20850,0.00011890992756566132,0.0006516916232699598
2007,17-29 J.,West,155.0,0.0003853007754178105,20850,0.00011890992756566132,0.0006516916232699598
2007,17-29 J.,West,154.0,0.0003371381784905842,20850,8.79463546230502e-05,0.0005863300023581182
2007,66 und älter,West,154.0,0.0003371381784905842,20850,8.79463546230502e-05,0.0005863300023581182
2007,30-45 J.,East,151.0,0.00028897558156335787,20850,5.826322480178471e-05,0.000519687938324931
2007,30-45 J.,West,202.0,0.00028897558156335787,20850,5.826322480178471e-05,0.000519687938324931
2007,46-65 J.,West,202.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,17-29 J.,West,419.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,17-29 J.,West,21.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,17-29 J.,West,202.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,30-45 J.,West,419.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,17-29 J.,East,143.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,30-45 J.,West,34.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,30-45 J.,West,15.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,46-65 J.,West,15.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,66 und älter,West,419.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,17-29 J.,West,15.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,17-29 J.,West,35.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,30-45 J.,East,39.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,46-65 J.,West,30.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,66 und älter,West,202.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,17-29 J.,East,151.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,66 und älter,East,154.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,30-45 J.,West,30.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,17-29 J.,East,202.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,17-29 J.,East,35.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,30-45 J.,East,34.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,30-45 J.,East,35.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,17-29 J.,West,30.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,30-45 J.,East,143.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,30-45 J.,East,155.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,46-65 J.,West,53.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,46-65 J.,East,154.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,66 und älter,West,21.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,46-65 J.,East,155.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,17-29 J.,East,154.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,46-65 J.,East,419.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2008,46-65 J.,West,0.0,0.22209117481154814,19571,0.2162677353796987,0.22791461424339757
2008,30-45 J.,West,0.0,0.1757345777139634,19571,0.17040231283446708,0.1810668425934597
2008,66 und älter,West,0.0,0.1458899543613148,19571,0.1409443522624229,0.1508355564602067
2008,17-29 J.,West,0.0,0.11942977283216245,19571,0.11488630074032118,0.12397324492400373
2008,46-65 J.,East,0.0,0.0848674426952464,19571,0.0809629723923744,0.0887719129981184
2008,30-45 J.,East,0.0,0.05835598174452592,19571,0.05507173612959092,0.061640227359460925
2008,66 und älter,East,0.0,0.05548433413671094,19571,0.052277035978210006,0.05869163229521187
2008,17-29 J.,East,0.0,0.0437926260191785,19571,0.040925636526172565,0.046659615512184435
2008,46-65 J.,West,39.0,0.010973796215578688,19571,0.009514202759798106,0.01243338967135927
2008,30-45 J.,West,145.0,0.009896928362648069,19571,0.008510044866318253,0.011283811858977885
2008,46-65 J.,West,151.0,0.009486692990103072,19571,0.00812857612240742,0.010844809857798725
2008,30-45 J.,West,151.0,0.007435516127378083,19571,0.006231909727245778,0.008639122527510389
2008,66 und älter,West,151.0,0.006615045382288087,19571,0.005479316249947949,0.007750774514628226
2008,30-45 J.,West,39.0,0.005384339264653095,19571,0.0043590570641358715,0.006409621465170318
2008,46-65 J.,West,145.0,0.004871545048971848,19571,0.00389605577883173,0.005847034319111966
2008,17-29 J.,West,151.0,0.0045638685195631,19571,0.0036195406104344557,0.0055081964286917435
2008,66 und älter,West,39.0,0.0041023537254499766,19571,0.003206837481098422,0.004997869969801531
2008,30-45 J.,West,143.0,0.0034357212450643556,19571,0.0026159150777751877,0.004255527412353524
2008,46-65 J.,West,155.0,0.002871647607814984,19571,0.0021219421580613495,0.003621353057568618
2008,66 und älter,West,145.0,0.0024614122352699863,19571,0.0017671770950240693,0.0031556473755159032
2008,17-29 J.,West,143.0,0.0024101328137018613,19571,0.0017231496948614839,0.003097115932542239
2008,46-65 J.,West,143.0,0.001794779754884365,19571,0.0012017655966587875,0.0023877939131099423
2008,66 und älter,West,155.0,0.001435823803907492,19571,0.0009053204569987852,0.0019663271508161984
2008,66 und älter,East,151.0,0.0013332649607712425,19571,0.0008220328930161532,0.001844497028526332
2008,17-29 J.,West,145.0,0.0013332649607712425,19571,0.0008220328930161532,0.001844497028526332
2008,17-29 J.,West,39.0,0.0012307061176349931,19571,0.0007395050143877652,0.001721907220882221
2008,30-45 J.,West,155.0,0.0010255884313624941,19571,0.000577139181811747,0.0014740376809132412
2008,46-65 J.,East,151.0,0.0009230295882262449,19571,0.0004975714371892564,0.0013484877392632333
2008,46-65 J.,West,154.0,0.0008204707450899954,19571,0.00041932436550351244,0.0012216171246764783
2008,30-45 J.,West,21.0,0.000717911901953746,19571,0.0003426545660664681,0.001093169237841024
2008,46-65 J.,West,21.0,0.0006666324803856213,19571,0.00030501618540635186,0.0010282487753648906
2008,46-65 J.,West,34.0,0.0005640736372493719,19571,0.00023141795769177564,0.0008967293168069681
2008,46-65 J.,West,419.0,0.0005640736372493719,19571,0.00023141795769177564,0.0008967293168069681
2008,30-45 J.,West,154.0,0.0005127942156812471,19571,0.0001956113333688474,0.0008299770979936468
2008,30-45 J.,West,35.0,0.0005127942156812471,19571,0.0001956113333688474,0.0008299770979936468
2008,66 und älter,West,143.0,0.0005127942156812471,19571,0.0001956113333688474,0.0008299770979936468
2008,46-65 J.,West,35.0,0.00046151479411312243,19571,0.0001606009722310704,0.0007624286159951745
2008,17-29 J.,West,34.0,0.0004102353725449977,19571,0.00012652382317678582,0.0006939469219132096
2008,66 und älter,West,154.0,0.0004102353725449977,19571,0.00012652382317678582,0.0006939469219132096
2008,46-65 J.,West,202.0,0.000358955950976873,19571,9.356129020212132e-05,0.0006243506117516247
2008,17-29 J.,West,155.0,0.000358955950976873,19571,9.356129020212132e-05,0.0006243506117516247
2008,30-45 J.,West,419.0,0.000358955950976873,19571,9.356129020212132e-05,0.0006243506117516247
2008,17-29 J.,West,154.0,0.0003076765294087483,19571,6.196251603513952e-05,0.000553390542782357
2008,30-45 J.,West,34.0,0.00025639710784062353,19571,3.208617532467889e-05,0.0004807080403565682
2008,30-45 J.,East,151.0,0.00025639710784062353,19571,3.208617532467889e-05,0.0004807080403565682
2008,30-45 J.,West,202.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,66 und älter,West,419.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,17-29 J.,East,143.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,17-29 J.,East,151.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,17-29 J.,West,202.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,17-29 J.,West,21.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,30-45 J.,West,15.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,17-29 J.,West,15.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,46-65 J.,West,15.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,17-29 J.,West,419.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,46-65 J.,East,154.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,66 und älter,West,202.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,30-45 J.,West,30.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,66 und älter,West,21.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,46-65 J.,West,30.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,30-45 J.,East,419.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,46-65 J.,West,53.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,46-65 J.,East,35.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,46-65 J.,East,155.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,17-29 J.,East,154.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,30-45 J.,East,39.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,30-45 J.,East,202.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,30-45 J.,East,34.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,17-29 J.,West,35.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,46-65 J.,East,419.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,30-45 J.,East,155.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,66 und älter,East,154.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2009,46-65 J.,West,0.0,0.22479130052724078,18254,0.21873543647555715,0.2308471645789244
2009,30-45 J.,West,0.0,0.16970562390158173,18254,0.16426008062548517,0.17515116717767829
2009,66 und älter,West,0.0,0.15092267135325133,18254,0.1457295566820301,0.15611578602447254
2009,17-29 J.,West,0.0,0.11868409490333919,18254,0.11399229898296805,0.12337589082371032
2009,46-65 J.,East,0.0,0.08858743409490334,18254,0.08446531423598824,0.09270955395381844
2009,66 und älter,East,0.0,0.059259666080843584,18254,0.055834421952103856,0.06268491020958332
2009,30-45 J.,East,0.0,0.05794156414762742,18254,0.05455225583188434,0.061330872463370496
2009,17-29 J.,East,0.0,0.04108084358523726,18254,0.03820153824875319,0.04396014892172133
2009,46-65 J.,West,39.0,0.010599736379613357,18254,0.00911410661718028,0.012085366142046434
2009,46-65 J.,West,151.0,0.009281634446397189,18254,0.007890515116939412,0.010672753775854965
2009,30-45 J.,West,145.0,0.008842267135325132,18254,0.007484171821298376,0.010200362449351888
2009,30-45 J.,West,151.0,0.007304481546572935,18254,0.006069160681162051,0.00853980241198382
2009,66 und älter,West,151.0,0.00664543057996485,18254,0.005466764574494715,0.007824096585434986
2009,30-45 J.,West,39.0,0.004887961335676626,18254,0.003876202701294076,0.0058997199700591765
2009,46-65 J.,West,145.0,0.004503514938488576,18254,0.003532171708583193,0.0054748581683939585
2009,66 und älter,West,39.0,0.003899384885764499,18254,0.0029952635782919223,0.0048035061932370764
2009,17-29 J.,West,151.0,0.003624780316344464,18254,0.0027529552477772996,0.004496605384911628
2009,30-45 J.,West,143.0,0.003405096660808436,18254,0.002560010282376136,0.004250183039240736
2009,46-65 J.,West,155.0,0.0024165202108963092,18254,0.00170424654426449,0.0031287938775281287
2009,66 und älter,West,145.0,0.002306678383128295,18254,0.0016107427019841098,0.0030026140642724804
2009,17-29 J.,West,143.0,0.0021419156414762743,18254,0.0014712398668887002,0.0028125914160638484
2009,46-65 J.,West,143.0,0.0017574692442882249,18254,0.0011498396053350244,0.0023650988832414253
2009,66 und älter,East,151.0,0.0015377855887521968,18254,0.0009693375680231797,0.0021062336094812137
2009,66 und älter,West,155.0,0.0015377855887521968,18254,0.0009693375680231797,0.0021062336094812137
2009,17-29 J.,West,39.0,0.0012082601054481546,18254,0.0007043016487114684,0.001712218562184841
2009,30-45 J.,West,155.0,0.0011533391915641475,18254,0.000660953998618448,0.001645724384509847
2009,17-29 J.,West,145.0,0.0010434973637961336,18254,0.000575119873167267,0.0015118748544250002
2009,46-65 J.,West,154.0,0.0008238137082601055,18254,0.00040760362936303644,0.0012400237871571745
2009,46-65 J.,East,151.0,0.0007688927943760984,18254,0.0003667846063957201,0.0011710009823564767
2009,46-65 J.,West,21.0,0.0006041300527240773,18254,0.00024766985499482895,0.0009605902504533257
2009,17-29 J.,West,155.0,0.0004942882249560633,18254,0.00017184012604982838,0.0008167363238622982
2009,30-45 J.,West,35.0,0.0004942882249560633,18254,0.00017184012604982838,0.0008167363238622982
2009,30-45 J.,West,21.0,0.0004942882249560633,18254,0.00017184012604982838,0.0008167363238622982
2009,66 und älter,West,143.0,0.0004942882249560633,18254,0.00017184012604982838,0.0008167363238622982
2009,46-65 J.,West,34.0,0.0004942882249560633,18254,0.00017184012604982838,0.0008167363238622982
2009,46-65 J.,West,419.0,0.0004942882249560633,18254,0.00017184012604982838,0.0008167363238622982
2009,46-65 J.,West,35.0,0.0004393673110720562,18254,0.0001353519757979307,0.0007433826463461818
2009,66 und älter,West,154.0,0.0004393673110720562,18254,0.0001353519757979307,0.0007433826463461818
2009,30-45 J.,West,154.0,0.0003844463971880492,18254,0.00010005827841934025,0.0006688345159567581
2009,17-29 J.,West,34.0,0.0003844463971880492,18254,0.00010005827841934025,0.0006688345159567581
2009,30-45 J.,West,419.0,0.0003295254833040422,18254,6.62260140050248e-05,0.0005928249526030596
2009,30-45 J.,West,15.0,0.0002746045694200352,18254,3.4239535792313926e-05,0.0005149696030477564
2009,30-45 J.,East,151.0,0.0002746045694200352,18254,3.4239535792313926e-05,0.0005149696030477564
2009,46-65 J.,West,202.0,0.0002746045694200352,18254,3.4239535792313926e-05,0.0005149696030477564
2009,17-29 J.,West,154.0,0.0002746045694200352,18254,3.4239535792313926e-05,0.0005149696030477564
2009,30-45 J.,West,202.0,0.0002196836555360281,18254,4.688728456481774e-06,0.00043467858261557447
2009,30-45 J.,West,30.0,0.0002196836555360281,18254,4.688728456481774e-06,0.00043467858261557447
2009,17-29 J.,East,151.0,0.0002196836555360281,18254,4.688728456481774e-06,0.00043467858261557447
2009,17-29 J.,West,419.0,0.0002196836555360281,18254,4.688728456481774e-06,0.00043467858261557447
2009,66 und älter,West,419.0,0.0002196836555360281,18254,4.688728456481774e-06,0.00043467858261557447
2009,30-45 J.,West,34.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,17-29 J.,West,35.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,46-65 J.,East,154.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,17-29 J.,West,15.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,46-65 J.,West,15.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,17-29 J.,West,21.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,66 und älter,West,202.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,30-45 J.,East,202.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,30-45 J.,East,34.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,17-29 J.,East,143.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,46-65 J.,West,30.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,46-65 J.,East,21.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,46-65 J.,East,35.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,46-65 J.,East,419.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,30-45 J.,East,419.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,30-45 J.,East,39.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,30-45 J.,East,143.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,46-65 J.,West,53.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,66 und älter,East,21.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,66 und älter,East,154.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,66 und älter,East,155.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2010,30-45 J.,West,0.0,0.24152123806387882,24328,0.23614284865228669,0.24689962747547095
2010,46-65 J.,West,0.0,0.18916694106025683,24328,0.18424551219716773,0.19408836992334594
2010,17-29 J.,West,0.0,0.11660355614092854,24328,0.11257047844227648,0.1206366338395806
2010,66 und älter,West,0.0,0.11042970036219954,24328,0.10649115409198112,0.11436824663241796
2010,30-45 J.,East,0.0,0.0720283174185051,24328,0.06877952573642489,0.07527710910058531
2010,46-65 J.,East,0.0,0.06836516298979256,24328,0.06519382043985324,0.07153650553973188
2010,66 und älter,East,0.0,0.04218801448798156,24328,0.03966199006837026,0.04471403890759286
2010,17-29 J.,East,0.0,0.039142245637141915,24328,0.03670524699905284,0.04157924427523099
2010,30-45 J.,West,151.0,0.015434639446822522,24328,0.01388556108251615,0.016983717811128896
2010,30-45 J.,West,145.0,0.01395291405992756,24328,0.012478959298359958,0.015426868821495162
2010,30-45 J.,West,39.0,0.009054988475469213,24328,0.007864646916444432,0.010245330034493993
2010,46-65 J.,West,39.0,0.008355284820546592,24328,0.007211454648682879,0.009499114992410304
2010,46-65 J.,West,151.0,0.007655581165623971,24328,0.006560306187557541,0.008750856143690401
2010,30-45 J.,West,143.0,0.007285149818900231,24328,0.006216502573049749,0.008353797064750713
2010,17-29 J.,West,151.0,0.006420810009878169,24328,0.005417121341654158,0.007424498678102181
2010,66 und älter,West,151.0,0.004692130391834047,24328,0.0038333806431641157,0.0055508801405039785
2010,17-29 J.,West,143.0,0.004445176160684887,24328,0.0036092268450120674,0.005281125476357706
2010,46-65 J.,West,145.0,0.0038689496213368457,24328,0.003088836389931181,0.00464906285274251
2010,17-29 J.,West,39.0,0.0032104050049390847,24328,0.0024995442676658194,0.00392126574221235
2010,66 und älter,West,39.0,0.0029634507737899243,24328,0.002280393271062196,0.0036465082765176527
2010,30-45 J.,West,155.0,0.002798814619690484,24328,0.002134947242459679,0.003462681996921289
2010,17-29 J.,West,145.0,0.0023460651959170235,24328,0.001738122190596391,0.002954008201237656
2010,46-65 J.,West,155.0,0.001975633849193283,24328,0.001417643523577282,0.002533624174809284
2010,30-45 J.,West,202.0,0.0018521567336187027,24328,0.0013118515034072314,0.002392461963830174
