year,age_gr,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,West,Western Asia,0.016567677399187245,25385,0.014997421110610575,0.018137933687763914
2007,66 and older,West,Western Europe,0.007814942169427946,25385,0.0067316971199517925,0.008898187218904098
2007,66 and older,West,Central Asia,0.0031259768677711786,25385,0.0024392555852749153,0.003812698150267442
2007,66 and older,West,Northern Europe,0.002188183807439825,25385,0.0016133613741824183,0.0027630062406972314
2007,66 and older,West,Latin America and the Caribbean,0.0009377930603313535,25385,0.00056124773524732,0.001314338385415387
2007,66 and older,West,Sub-Saharan Africa,0.0006251953735542357,25385,0.00031769930795166575,0.0009326914391568056
2007,66 and older,West,Northern America,0.00031259768677711783,25385,9.513113054333778e-05,0.0005300642430108979
2007,66 and older,East,Germany,0.9747292418772563,25385,0.9727985248775346,0.976659958876978
2007,66 and older,East,Eastern Europe,0.023465703971119134,25385,0.02160349664247574,0.02532791129976253
2007,66 and older,East,Northern Europe,0.0018050541516245488,25385,0.0012828740860907674,0.0023272342171583305
2008,17-29 y.,West,Germany,0.9136916437818753,23673,0.9101143412368112,0.9172689463269393
2008,17-29 y.,West,Eastern Europe,0.03491565319733229,23673,0.0325772352061554,0.03725407118850917
2008,17-29 y.,West,Central Asia,0.018438603373872108,23673,0.016724834824607956,0.02015237192313626
2008,17-29 y.,West,Western Asia,0.010200078462142017,23673,0.008920093444897696,0.011480063479386338
2008,17-29 y.,West,Southern Europe,0.009415457041977247,23673,0.008185199888644908,0.010645714195309585
2008,17-29 y.,West,Southern Asia,0.003138485680659082,23673,0.002425949514243552,0.003851021847074612
2008,17-29 y.,West,Western Europe,0.002746174970576697,23673,0.002079527278463736,0.0034128226626896577
2008,17-29 y.,West,Northern Europe,0.0023538642604943117,23673,0.00173654703995378,0.0029711814810348433
2008,17-29 y.,West,Latin America and the Caribbean,0.0011769321302471558,23673,0.000740165536439141,0.0016136987240551706
2008,17-29 y.,West,Northern America,0.0011769321302471558,23673,0.000740165536439141,0.0016136987240551706
2008,17-29 y.,West,Northern Africa,0.0011769321302471558,23673,0.000740165536439141,0.0016136987240551706
2008,17-29 y.,West,Sub-Saharan Africa,0.0011769321302471558,23673,0.000740165536439141,0.0016136987240551706
2008,17-29 y.,West,South-Eastern Asia,0.00039231071008238524,23673,0.00014004437451235296,0.0006445770456524175
2008,17-29 y.,East,Germany,0.991869918699187,23673,0.9907259761177754,0.9930138612805985
2008,17-29 y.,East,Central Asia,0.003484320557491289,23673,0.0027336825644893076,0.004234958550493271
2008,17-29 y.,East,Eastern Europe,0.003484320557491289,23673,0.0027336825644893076,0.004234958550493271
2008,17-29 y.,East,Northern Europe,0.0011614401858304297,23673,0.0007275543263993295,0.00159532604526153
2008,30-45 y.,West,Germany,0.8541874376869392,23673,0.849691673916264,0.8586832014576143
2008,30-45 y.,West,Western Asia,0.04810568295114656,23673,0.04537970724150016,0.050831658660792964
2008,30-45 y.,West,Eastern Europe,0.03614157527417747,23673,0.03376397093262646,0.038519179615728476
2008,30-45 y.,West,Southern Europe,0.026171485543369892,23673,0.024137795075235252,0.028205176011504532
2008,30-45 y.,West,Central Asia,0.01669990029910269,23673,0.015067489710776531,0.01833231088742885
2008,30-45 y.,West,Western Europe,0.004985044865403789,23673,0.004087866562688055,0.0058822231681195224
2008,30-45 y.,West,Northern America,0.003489531405782652,23673,0.002738334291907001,0.0042407285196583025
2008,30-45 y.,West,South-Eastern Asia,0.0024925224327018943,23673,0.0018573274776522658,0.003127717387751523
2008,30-45 y.,West,Northern Europe,0.0024925224327018943,23673,0.0018573274776522658,0.003127717387751523
2008,30-45 y.,West,Latin America and the Caribbean,0.001744765702891326,23673,0.0012131243210210404,0.0022764070847616116
2008,30-45 y.,West,Southern Asia,0.0012462612163509472,23673,0.0007968300649691264,0.0016956923677327678
2008,30-45 y.,West,Sub-Saharan Africa,0.0009970089730807576,23673,0.0005949753737815777,0.0013990425723799376
2008,30-45 y.,West,Northern Africa,0.0007477567298105683,23673,0.00039954198780680586,0.001095971471814331
2008,30-45 y.,West,Eastern Asia,0.0004985044865403788,23673,0.00021415288274277575,0.0007828560903379818
2008,30-45 y.,East,Germany,0.9912891986062717,23673,0.9901054522225367,0.9924729449900068
2008,30-45 y.,East,Eastern Europe,0.004355400696864111,23673,0.003516528787803525,0.005194272605924697
2008,30-45 y.,East,Western Europe,0.0008710801393728223,23673,0.0004952693510078901,0.0012468909277377545
2008,30-45 y.,East,Latin America and the Caribbean,0.0008710801393728223,23673,0.0004952693510078901,0.0012468909277377545
2008,30-45 y.,East,Southern Asia,0.0008710801393728223,23673,0.0004952693510078901,0.0012468909277377545
2008,30-45 y.,East,Southern Europe,0.0008710801393728223,23673,0.0004952693510078901,0.0012468909277377545
2008,30-45 y.,East,Sub-Saharan Africa,0.0008710801393728223,23673,0.0004952693510078901,0.0012468909277377545
2008,46-65 y.,West,Germany,0.8682838813151563,23673,0.8639758410464312,0.8725919215838814
2008,46-65 y.,West,Southern Europe,0.04290296712109062,23673,0.04032159228865913,0.045484341953522106
2008,46-65 y.,West,Eastern Europe,0.03708901363271853,23673,0.03468163093406686,0.0394963963313702
2008,46-65 y.,West,Western Asia,0.01904570970328789,23673,0.017304494750531325,0.020786924656044457
2008,46-65 y.,West,Western Europe,0.011226944667201283,23673,0.009884771583950078,0.012569117750452488
2008,46-65 y.,West,Central Asia,0.007016840417000802,23673,0.005953502834855185,0.00808017799914642
2008,46-65 y.,West,Northern Europe,0.0032076984763432237,23673,0.0024873734084931293,0.003928023544193318
2008,46-65 y.,West,Northern America,0.0026062550120288693,23673,0.0019567669151577807,0.003255743108899958
2008,46-65 y.,West,Latin America and the Caribbean,0.0022052927024859663,23673,0.00160773047091397,0.0028028549340579625
2008,46-65 y.,West,Southern Asia,0.0022052927024859663,23673,0.00160773047091397,0.0028028549340579625
2008,46-65 y.,West,South-Eastern Asia,0.0018043303929430633,23673,0.001263706425473516,0.0023449543604126106
2008,46-65 y.,West,Sub-Saharan Africa,0.0014033680834001604,23673,0.0009264868101456335,0.0018802493566546872
2008,46-65 y.,West,Northern Africa,0.0006014434643143544,23673,0.00028912606027008445,0.0009137608683586244
2008,46-65 y.,West,Australia and New Zealand,0.00020048115477145148,23673,2.012844927829765e-05,0.00038083386026460534
2008,46-65 y.,West,Eastern Asia,0.00020048115477145148,23673,2.012844927829765e-05,0.00038083386026460534
2008,46-65 y.,East,Germany,0.9862932061978545,23673,0.9848120516279085,0.9877743607678006
2008,46-65 y.,East,Eastern Europe,0.010727056019070322,23673,0.009414772234659526,0.012039339803481118
2008,46-65 y.,East,Northern Europe,0.0011918951132300357,23673,0.0007523641540845875,0.001631426072375484
2008,46-65 y.,East,South-Eastern Asia,0.0005959475566150178,23673,0.0002850595293201094,0.0009068355839099263
2008,46-65 y.,East,Latin America and the Caribbean,0.0005959475566150178,23673,0.0002850595293201094,0.0009068355839099263
2008,46-65 y.,East,Western Europe,0.0005959475566150178,23673,0.0002850595293201094,0.0009068355839099263
2008,66 and older,West,Germany,0.9014575411913816,23673,0.8976607758395495,0.9052543065432136
2008,66 and older,West,Eastern Europe,0.0408745247148289,23673,0.03835224356976858,0.04339680585988922
2008,66 and older,West,Southern Europe,0.025348542458808618,23673,0.023346235822179342,0.027350849095437894
2008,66 and older,West,Western Asia,0.015209125475285171,23673,0.013650098780632785,0.016768152169937555
2008,66 and older,West,Western Europe,0.008871989860583017,23673,0.007677438532053298,0.010066541189112734
2008,66 and older,West,Central Asia,0.0031685678073510772,23673,0.002452635786897599,0.0038844998278045554
2008,66 and older,West,Northern Europe,0.0025348542458808617,23673,0.0018943016683329115,0.0031754068234288117
2008,66 and older,West,Latin America and the Caribbean,0.0012674271229404308,23673,0.000814200379933683,0.0017206538659471787
2008,66 and older,West,Northern America,0.0006337135614702154,23673,0.00031313219916578714,0.0009542949237746436
2008,66 and older,West,Sub-Saharan Africa,0.0006337135614702154,23673,0.00031313219916578714,0.0009542949237746436
2008,66 and older,East,Germany,0.975653742110009,23673,0.9736904117216938,0.9776170724983242
2008,66 and older,East,Eastern Europe,0.023444544634806132,23673,0.02151702514318088,0.025372064126431386
2008,66 and older,East,Northern Europe,0.0009017132551848512,23673,0.0005193573901106651,0.0012840691202590372
2009,17-29 y.,West,Germany,0.9242942686056459,21983,0.9207973775583284,0.9277911596529634
2009,17-29 y.,West,Eastern Europe,0.028229255774165955,21983,0.026039759472913846,0.030418752075418064
2009,17-29 y.,West,Central Asia,0.016680923866552608,21983,0.014987873517155647,0.01837397421594957
2009,17-29 y.,West,Southern Europe,0.009409751924721984,21983,0.008133463875898918,0.01068603997354505
2009,17-29 y.,West,Western Asia,0.008126603934987169,21983,0.006939755505688755,0.009313452364285582
2009,17-29 y.,West,Western Europe,0.003849443969204448,21983,0.0030308395523980817,0.004668048386010815
2009,17-29 y.,West,Southern Asia,0.0029940119760479044,21983,0.00227176082716838,0.0037162631249274287
2009,17-29 y.,West,Northern Europe,0.00213857998289136,21983,0.0015279045398701036,0.0027492554259126167
2009,17-29 y.,West,Latin America and the Caribbean,0.001710863986313088,21983,0.001164542217148515,0.002257185755477661
2009,17-29 y.,West,Northern Africa,0.000855431993156544,21983,0.0004689586877041531,0.0012419052986089348
2009,17-29 y.,West,Northern America,0.000855431993156544,21983,0.0004689586877041531,0.0012419052986089348
2009,17-29 y.,West,South-Eastern Asia,0.000855431993156544,21983,0.0004689586877041531,0.0012419052986089348
2009,17-29 y.,East,Germany,0.9933598937583001,21983,0.9922862667792374,0.9944335207373629
2009,17-29 y.,East,Eastern Europe,0.005312084993359893,21983,0.004351162145517132,0.006273007841202655
2009,17-29 y.,East,Central Asia,0.0013280212483399733,21983,0.0008465985801954038,0.0018094439164845428
2009,30-45 y.,West,Germany,0.8576186511240633,21983,0.8529992438748435,0.8622380583732832
2009,30-45 y.,West,Western Asia,0.0446849847349431,21983,0.04195370174312125,0.04741626772676496
2009,30-45 y.,West,Eastern Europe,0.03691368304190952,21983,0.034421161691003545,0.039406204392815496
2009,30-45 y.,West,Southern Europe,0.02470163752428532,21983,0.022649794126482534,0.026753480922088103
2009,30-45 y.,West,Central Asia,0.017207882320288647,21983,0.015488758581400164,0.018927006059177128
2009,30-45 y.,West,Western Europe,0.005828476269775187,21983,0.0048221918064127265,0.006834760733137648
2009,30-45 y.,West,South-Eastern Asia,0.002497918401332223,21983,0.0018380480425634546,0.0031577887601009916
2009,30-45 y.,West,Northern America,0.002497918401332223,21983,0.0018380480425634546,0.0031577887601009916
2009,30-45 y.,West,Northern Europe,0.0019428254232583958,21983,0.0013607125672491739,0.0025249382792676177
2009,30-45 y.,West,Latin America and the Caribbean,0.0016652789342214821,21983,0.0011262722221035701,0.002204285646339394
2009,30-45 y.,West,Northern Africa,0.0013877324451845685,21983,0.0008956204954347727,0.0018798443949343642
2009,30-45 y.,West,Eastern Asia,0.0011101859561476548,21983,0.0006699664844447721,0.0015504054278505375
2009,30-45 y.,West,Sub-Saharan Africa,0.0011101859561476548,21983,0.0006699664844447721,0.0015504054278505375
2009,30-45 y.,West,Southern Asia,0.0008326394671107411,21983,0.00045134526016862083,0.0012139336740528612
2009,30-45 y.,East,Germany,0.9906103286384976,21983,0.9893353902045392,0.9918852670724561
2009,30-45 y.,East,Eastern Europe,0.004694835680751174,21983,0.003791184296022539,0.005598487065479808
2009,30-45 y.,East,Latin America and the Caribbean,0.0009389671361502347,21983,0.0005340801689443649,0.0013438541033561045
2009,30-45 y.,East,Sub-Saharan Africa,0.0009389671361502347,21983,0.0005340801689443649,0.0013438541033561045
2009,30-45 y.,East,Central Asia,0.0009389671361502347,21983,0.0005340801689443649,0.0013438541033561045
2009,30-45 y.,East,Southern Europe,0.0009389671361502347,21983,0.0005340801689443649,0.0013438541033561045
2009,30-45 y.,East,Southern Asia,0.0009389671361502347,21983,0.0005340801689443649,0.0013438541033561045
2009,46-65 y.,West,Germany,0.8756953359007275,21983,0.8713338665806024,0.8800568052208525
2009,46-65 y.,West,Southern Europe,0.04129225502781344,21983,0.03866204753997717,0.043922462515649706
2009,46-65 y.,West,Eastern Europe,0.03615746683782627,21983,0.033689640281820456,0.03862529339383209
2009,46-65 y.,West,Western Asia,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,46-65 y.,West,Western Europe,0.009413778348309799,21983,0.00813721986189426,0.010690336834725337
2009,46-65 y.,West,Central Asia,0.0068463842533162175,21983,0.005756321650069847,0.007936446856562588
2009,46-65 y.,West,Northern Europe,0.003209242618741977,21983,0.002461562438973346,0.003956922798510608
2009,46-65 y.,West,Northern America,0.0023534445870774497,21983,0.001712894737332052,0.0029939944368228477
2009,46-65 y.,West,Latin America and the Caribbean,0.0019255455712451862,21983,0.0013460221905812852,0.002505068951909087
2009,46-65 y.,West,Southern Asia,0.0019255455712451862,21983,0.0013460221905812852,0.002505068951909087
2009,46-65 y.,West,South-Eastern Asia,0.0017115960633290544,21983,0.001165157621752315,0.0022580345049057937
2009,46-65 y.,West,Sub-Saharan Africa,0.001069747539580659,21983,0.0006376111665973403,0.0015018839125639778
2009,46-65 y.,West,Northern Africa,0.0004278990158322636,21983,0.00015450418545696475,0.0007012938462075624
2009,46-65 y.,West,Eastern Asia,0.0002139495079161318,21983,2.0609481381840577e-05,0.000407289534450423
2009,46-65 y.,West,Australia and New Zealand,0.0002139495079161318,21983,2.0609481381840577e-05,0.000407289534450423
2009,46-65 y.,East,Germany,0.9883578431372549,21983,0.9869398098648327,0.9897758764096772
2009,46-65 y.,East,Eastern Europe,0.00857843137254902,21983,0.007359313457074405,0.009797549288023635
2009,46-65 y.,East,Northern Europe,0.0012254901960784314,21983,0.0007630013779304078,0.001687979014226455
2009,46-65 y.,East,Northern America,0.0006127450980392157,21983,0.0002856158182470182,0.0009398743778314131
2009,46-65 y.,East,Latin America and the Caribbean,0.0006127450980392157,21983,0.0002856158182470182,0.0009398743778314131
2009,46-65 y.,East,South-Eastern Asia,0.0006127450980392157,21983,0.0002856158182470182,0.0009398743778314131
2009,66 and older,West,Germany,0.9060336300692384,21983,0.9021764405742803,0.9098908195641966
2009,66 and older,West,Eastern Europe,0.03989449390042862,21983,0.037307302544322136,0.0424816852565351
2009,66 and older,West,Southern Europe,0.023409165842400263,21983,0.021410400167892606,0.02540793151690792
2009,66 and older,West,Western Asia,0.013847675568743818,21983,0.012302872822580673,0.015392478314906963
2009,66 and older,West,Western Europe,0.009231783712495879,21983,0.00796750904806497,0.010496058376926787
2009,66 and older,West,Central Asia,0.002967359050445104,21983,0.0022483202450148034,0.0036863978558754045
2009,66 and older,West,Northern Europe,0.002637652489284537,21983,0.001959624122208427,0.0033156808563606466
2009,66 and older,West,Latin America and the Caribbean,0.0013188262446422684,21983,0.0008390709090615484,0.0017985815802229884
2009,66 and older,West,Sub-Saharan Africa,0.0006594131223211342,21983,0.000320062892921418,0.0009987633517208505
2009,66 and older,East,Germany,0.972072072072072,21983,0.9698939551863501,0.9742501889577939
2009,66 and older,East,Eastern Europe,0.025225225225225224,21983,0.023152306576284854,0.027298143874165594
2009,66 and older,East,Western Europe,0.0009009009009009009,21983,0.0005042984573179264,0.0012975033444838754
2009,66 and older,East,Northern Europe,0.0009009009009009009,21983,0.0005042984573179264,0.0012975033444838754
2009,66 and older,East,Northern America,0.0009009009009009009,21983,0.0005042984573179264,0.0012975033444838754
2010,17-29 y.,West,Germany,0.8579648697758934,35837,0.8543505806783072,0.8615791588734796
2010,17-29 y.,West,Eastern Europe,0.047244094488188976,35837,0.04504747497418413,0.04944071400219382
2010,17-29 y.,West,Central Asia,0.03270745003028468,35837,0.030865861876164583,0.034549038184404766
2010,17-29 y.,West,Southern Europe,0.023622047244094488,35837,0.02204966548505066,0.025194429003138317
2010,17-29 y.,West,Western Asia,0.017262265293761358,35837,0.015913743537535358,0.018610787049987358
2010,17-29 y.,West,Southern Asia,0.005754088431253785,35837,0.004970973650736399,0.006537203211771172
2010,17-29 y.,West,Sub-Saharan Africa,0.0036341611144760752,35837,0.0030111414550278636,0.004257180773924287
2010,17-29 y.,West,Western Europe,0.0030284675953967293,35837,0.002459558217997717,0.0035973769727957417
2010,17-29 y.,West,Northern Europe,0.0024227740763173833,35837,0.0019137715123401407,0.002931776640294626
2010,17-29 y.,West,Latin America and the Caribbean,0.0021199273167777106,35837,0.0016437267493585447,0.0025961278841968765
2010,17-29 y.,West,Northern Africa,0.0018170805572380376,35837,0.00137613760470609,0.002258023509769985
2010,17-29 y.,West,South-Eastern Asia,0.0015142337976983646,35837,0.0011116487370376707,0.0019168188583590586
2010,17-29 y.,West,Northern America,0.0006056935190793458,35837,0.0003509605563126715,0.0008604264818460202
2010,17-29 y.,West,Eastern Asia,0.0003028467595396729,35837,0.000122696064817781,0.00048299745426156487
2010,17-29 y.,East,Germany,0.9744114636642784,35837,0.9727765901322807,0.9760463371962762
2010,17-29 y.,East,Eastern Europe,0.015353121801432957,35837,0.01408012049358219,0.016626123109283724
2010,17-29 y.,East,Central Asia,0.00511770726714432,35837,0.004378929497174807,0.005856485037113833
2010,17-29 y.,East,Southern Europe,0.0020470829068577278,35837,0.0015791183191195153,0.00251504749459594
2010,17-29 y.,East,South-Eastern Asia,0.0010235414534288639,35837,0.0006924708707863479,0.0013546120360713799
2010,17-29 y.,East,Sub-Saharan Africa,0.0010235414534288639,35837,0.0006924708707863479,0.0013546120360713799
2010,17-29 y.,East,Latin America and the Caribbean,0.0010235414534288639,35837,0.0006924708707863479,0.0013546120360713799
2010,30-45 y.,West,Germany,0.8070416723971944,35837,0.8029559393115432,0.8111274054828456
2010,30-45 y.,West,Eastern Europe,0.051574749002888186,35837,0.0492848814479607,0.05386461655781567
2010,30-45 y.,West,Western Asia,0.04662357309861092,35837,0.04444071638166125,0.04880642981556059
2010,30-45 y.,West,Southern Europe,0.030257186081694403,35837,0.028483679513942563,0.032030692649446246
2010,30-45 y.,West,Central Asia,0.024343281529363225,35837,0.02274766572747583,0.02593889733125062
2010,30-45 y.,West,Western Europe,0.009352221152523724,35837,0.008355652396811325,0.010348789908236122
2010,30-45 y.,West,Sub-Saharan Africa,0.006188969880346582,35837,0.005376978649883148,0.007000961110810016
2010,30-45 y.,West,Southern Asia,0.005776371888323477,35837,0.0049917510088126945,0.00656099276783426
2010,30-45 y.,West,Latin America and the Caribbean,0.004401045248246458,35837,0.003715698461631541,0.005086392034861375
2010,30-45 y.,West,Northern Europe,0.0035758492642002475,35837,0.002957830057467298,0.004193868470933197
2010,30-45 y.,West,Northern Africa,0.0035758492642002475,35837,0.002957830057467298,0.004193868470933197
2010,30-45 y.,West,South-Eastern Asia,0.003300783936184844,35837,0.002706928337963671,0.003894639534406017
2010,30-45 y.,West,Northern America,0.002200522624123229,35837,0.0017153740010981402,0.002685671247148318
2010,30-45 y.,West,Eastern Asia,0.0017879246321001237,35837,0.0013505271673431617,0.002225322096857086
2010,30-45 y.,East,Germany,0.9749303621169917,35837,0.9733117191062486,0.9765490051277348
2010,30-45 y.,East,Eastern Europe,0.008913649025069638,35837,0.007940512528955732,0.009886785521183545
2010,30-45 y.,East,Central Asia,0.003342618384401114,35837,0.0027450238860487275,0.003940212882753501
2010,30-45 y.,East,Southern Europe,0.002785515320334262,35837,0.002239836229732039,0.0033311944109364845
2010,30-45 y.,East,Southern Asia,0.0022284122562674096,35837,0.0017402057266455806,0.0027166187858892387
2010,30-45 y.,East,Western Asia,0.001671309192200557,35837,0.0012483919173159723,0.0020942264670851416
2010,30-45 y.,East,Eastern Asia,0.0011142061281337048,35837,0.0007687992848145406,0.001459612971452869
2010,30-45 y.,East,Sub-Saharan Africa,0.0011142061281337048,35837,0.0007687992848145406,0.001459612971452869
2010,30-45 y.,East,South-Eastern Asia,0.0011142061281337048,35837,0.0007687992848145406,0.001459612971452869
2010,30-45 y.,East,Northern Europe,0.0011142061281337048,35837,0.0007687992848145406,0.001459612971452869
2010,30-45 y.,East,Northern America,0.0005571030640668524,35837,0.00031279544320105023,0.0008014106849326546
2010,30-45 y.,East,Northern Africa,0.0005571030640668524,35837,0.00031279544320105023,0.0008014106849326546
2010,30-45 y.,East,Latin America and the Caribbean,0.0005571030640668524,35837,0.00031279544320105023,0.0008014106849326546
2010,46-65 y.,West,Germany,0.8740966146823888,35837,0.8706619157826683,0.8775313135821092
2010,46-65 y.,West,Southern Europe,0.038607835678965384,35837,0.03661313256728199,0.040602538790648776
2010,46-65 y.,West,Eastern Europe,0.03537466717383035,35837,0.03346210412528324,0.03728723022237746
2010,46-65 y.,West,Western Asia,0.01787751996957018,35837,0.016505606532307853,0.019249433406832505
2010,46-65 y.,West,Western Europe,0.009128946367440091,35837,0.008144234557491283,0.0101136581773889
2010,46-65 y.,West,Central Asia,0.006466337010270064,35837,0.005636465779927489,0.007296208240612639
2010,46-65 y.,West,Northern Europe,0.004374286801065044,35837,0.003691017470548061,0.005057556131582027
2010,46-65 y.,West,Southern Asia,0.0036135412704450362,35837,0.002992285170560607,0.004234797370329465
2010,46-65 y.,West,Northern America,0.0036135412704450362,35837,0.002992285170560607,0.004234797370329465
2010,46-65 y.,West,Latin America and the Caribbean,0.002472422974515025,35837,0.0019582442665218554,0.0029866016825081942
2010,46-65 y.,West,Sub-Saharan Africa,0.001901863826550019,35837,0.0014507703159388982,0.0023529573371611394
2010,46-65 y.,West,South-Eastern Asia,0.0015214910612400153,35837,0.0011179438862152652,0.0019250382362647654
2010,46-65 y.,West,Northern Africa,0.0005705591479650057,35837,0.0003233203327359345,0.0008177979631940769
2010,46-65 y.,West,Eastern Asia,0.0001901863826550019,35837,4.741582536387564e-05,0.0003329569399461282
2010,46-65 y.,West,Australia and New Zealand,0.0001901863826550019,35837,4.741582536387564e-05,0.0003329569399461282
2010,46-65 y.,East,Germany,0.9857566765578635,35837,0.9845298567485067,0.9869834963672203
2010,46-65 y.,East,Eastern Europe,0.010682492581602374,35837,0.009618118243417082,0.011746866919787666
2010,46-65 y.,East,Central Asia,0.0011869436201780415,35837,0.0008304535817799841,0.001543433658576099
2010,46-65 y.,East,Northern Europe,0.0005934718100890207,35837,0.0003413204085888986,0.0008456232115891429
2010,46-65 y.,East,Western Asia,0.0005934718100890207,35837,0.0003413204085888986,0.0008456232115891429
2010,46-65 y.,East,Southern Europe,0.0005934718100890207,35837,0.0003413204085888986,0.0008456232115891429
2010,46-65 y.,East,South-Eastern Asia,0.0005934718100890207,35837,0.0003413204085888986,0.0008456232115891429
2010,66 and older,West,Germany,0.9079526226734349,35837,0.9049594790875186,0.9109457662593512
2010,66 and older,West,Eastern Europe,0.03857868020304569,35837,0.03658470016915697,0.040572660236934406
2010,66 and older,West,Southern Europe,0.024365482233502538,35837,0.02276915717090225,0.025961807296102826
2010,66 and older,West,Western Asia,0.011505922165820644,35837,0.010401746937271151,0.012610097394370136
2010,66 and older,West,Western Europe,0.009813874788494078,35837,0.008793243394961714,0.010834506182026441
2010,66 and older,West,Northern Europe,0.003045685279187817,35837,0.002475165916015259,0.0036162046423603754
2010,66 and older,West,Central Asia,0.0020304568527918783,35837,0.0015643926209143756,0.002496521084669381
2010,66 and older,West,Latin America and the Caribbean,0.0013536379018612521,35837,0.000972969031609388,0.0017343067721131162
2010,66 and older,West,Sub-Saharan Africa,0.0006768189509306261,35837,0.0004075542124909725,0.0009460836893702796
2010,66 and older,West,South-Eastern Asia,0.00033840947546531303,35837,0.00014797831748984556,0.0005288406334407806
2010,66 and older,West,Southern Asia,0.00033840947546531303,35837,0.00014797831748984556,0.0005288406334407806
2010,66 and older,East,Germany,0.9724857685009488,35837,0.9707921695781626,0.974179367423735
2010,66 and older,East,Eastern Europe,0.024667931688804556,35837,0.023061978550393252,0.02627388482721586
2010,66 and older,East,Western Europe,0.0009487666034155598,35837,0.0006300066000594265,0.001267526606771693
2010,66 and older,East,Northern Europe,0.0009487666034155598,35837,0.0006300066000594265,0.001267526606771693
2010,66 and older,East,Northern America,0.0009487666034155598,35837,0.0006300066000594265,0.001267526606771693
2011,17-29 y.,West,Germany,0.8800433252098565,41903,0.8769323414151853,0.8831543090045277
2011,17-29 y.,West,Eastern Europe,0.04224207961007311,41903,0.04031617827454721,0.04416798094559901
2011,17-29 y.,West,Central Asia,0.031139994584348768,41903,0.029476875705233073,0.03280311346346446
2011,17-29 y.,West,Southern Europe,0.016246953696181964,41903,0.015036460007710776,0.01745744738465315
2011,17-29 y.,West,Western Asia,0.012997562956945572,41903,0.0119130778550901,0.014082048058801044
2011,17-29 y.,West,Southern Asia,0.003249390739236393,41903,0.0027044770265723366,0.0037943044519004494
2011,17-29 y.,West,Western Europe,0.0029786081776333605,41903,0.0024568221565980574,0.0035003941986686635
2011,17-29 y.,West,Sub-Saharan Africa,0.0027078256160303275,41903,0.0022102546111075717,0.0032053966209530833
2011,17-29 y.,West,Northern Europe,0.002437043054427295,41903,0.0019649416735510166,0.0029091444353035734
2011,17-29 y.,West,Latin America and the Caribbean,0.002166260492824262,41903,0.0017210986364122425,0.0026114223492362818
2011,17-29 y.,West,South-Eastern Asia,0.0016246953696181965,41903,0.0012390692882357406,0.0020103214510006524
2011,17-29 y.,West,Northern Africa,0.0013539128080151638,41903,0.0010018382331000266,0.001705987382930301
2011,17-29 y.,West,Northern America,0.0008123476848090983,41903,0.0005395579549792792,0.0010851374146389173
2011,17-29 y.,East,Germany,0.9831181727904668,41903,0.9818846530605815,0.984351692520352
2011,17-29 y.,East,Eastern Europe,0.009930486593843098,41903,0.008981081360116275,0.010879891827569921
2011,17-29 y.,East,Latin America and the Caribbean,0.0019860973187686196,41903,0.001559810336046511,0.0024123843014907283
2011,17-29 y.,East,Western Europe,0.0009930486593843098,41903,0.0006914683150750262,0.0012946290036935934
2011,17-29 y.,East,Western Asia,0.0009930486593843098,41903,0.0006914683150750262,0.0012946290036935934
2011,17-29 y.,East,Central Asia,0.0009930486593843098,41903,0.0006914683150750262,0.0012946290036935934
2011,17-29 y.,East,South-Eastern Asia,0.0009930486593843098,41903,0.0006914683150750262,0.0012946290036935934
2011,17-29 y.,East,Sub-Saharan Africa,0.0009930486593843098,41903,0.0006914683150750262,0.0012946290036935934
2011,30-45 y.,West,Germany,0.8199722257290746,41903,0.8162934540021732,0.8236509974559759
2011,30-45 y.,West,Eastern Europe,0.04898371417750284,41903,0.04691712882863144,0.05105029952637425
2011,30-45 y.,West,Western Asia,0.0372427723772251,41903,0.03542970932330646,0.039055835431143736
2011,30-45 y.,West,Southern Europe,0.027774270925388207,41903,0.02620087362125443,0.029347668229521985
2011,30-45 y.,West,Central Asia,0.02739553086731473,41903,0.025832593755489724,0.02895846797913974
2011,30-45 y.,West,Western Europe,0.00883726802171443,41903,0.007941150419198507,0.009733385624230352
2011,30-45 y.,West,Sub-Saharan Africa,0.005554854185077642,41903,0.0048432143332479095,0.006266494036907375
2011,30-45 y.,West,Southern Asia,0.005176114127004166,41903,0.004489032181496279,0.005863196072512052
2011,30-45 y.,West,South-Eastern Asia,0.004039893952783739,41903,0.003432543350081304,0.0046472445554861744
2011,30-45 y.,West,Northern Africa,0.0037874005807347557,41903,0.003199261350702895,0.0043755398107666165
2011,30-45 y.,West,Northern Europe,0.0037874005807347557,41903,0.003199261350702895,0.0043755398107666165
2011,30-45 y.,West,Latin America and the Caribbean,0.0037874005807347557,41903,0.003199261350702895,0.0043755398107666165
2011,30-45 y.,West,Northern America,0.0022724403484408536,41903,0.0018165233937164074,0.0027283573031653
2011,30-45 y.,West,Eastern Asia,0.0012624668602449186,41903,0.0009224744737988178,0.0016024592466910193
2011,30-45 y.,West,Australia and New Zealand,0.00012624668602449185,41903,1.8670512996011335e-05,0.00023382285905297238
2011,30-45 y.,East,Germany,0.9676133532635774,41903,0.965918362127094,0.9693083444000609
