year,region_origin,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Eastern Europe,18-29 y.,West,0.14691151919866444,23673,0.14240174927341817,0.1514212891239107
2008,Eastern Europe,66 and older,East,0.04340567612687813,23673,0.040809903879437004,0.046001448374319256
2008,Eastern Europe,46-65 y.,East,0.03005008347245409,23673,0.027875245442266185,0.032224921502642
2008,Eastern Europe,30-45 y.,East,0.008347245409015025,23673,0.007188252377996981,0.00950623844003307
2008,Eastern Europe,18-29 y.,East,0.005008347245409015,23673,0.004109085006724166,0.005907609484093864
2008,Northern Europe,46-65 y.,West,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Northern Europe,30-45 y.,West,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Northern Europe,66 and older,West,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,18-29 y.,West,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Northern Europe,46-65 y.,East,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Northern Europe,18-29 y.,East,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Northern Europe,66 and older,East,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Western Europe,46-65 y.,West,0.5,23673,0.493630586755169,0.506369413244831
2008,Western Europe,66 and older,West,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Western Europe,30-45 y.,West,0.17857142857142858,23673,0.1736925466086103,0.18345031053424685
2008,Western Europe,18-29 y.,West,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2008,Western Europe,30-45 y.,East,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2008,Western Europe,46-65 y.,East,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2008,Sub-Saharan Africa,46-65 y.,West,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Sub-Saharan Africa,30-45 y.,West,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Sub-Saharan Africa,18-29 y.,West,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Sub-Saharan Africa,66 and older,West,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Sub-Saharan Africa,30-45 y.,East,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Latin America and the Caribbean,46-65 y.,West,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,Latin America and the Caribbean,30-45 y.,West,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Latin America and the Caribbean,66 and older,West,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Latin America and the Caribbean,18-29 y.,West,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Latin America and the Caribbean,30-45 y.,East,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,46-65 y.,East,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2009,Germany,46-65 y.,West,0.2501833740831296,21983,0.24445779593078604,0.2559089522354731
2009,Germany,30-45 y.,West,0.18887530562347188,21983,0.1837010963116239,0.19404951493531986
2009,Germany,66 and older,West,0.16797066014669926,21983,0.1630287069679597,0.1729126133254388
2009,Germany,18-29 y.,West,0.1199877750611247,21983,0.11569215913177644,0.12428339099047295
2009,Germany,46-65 y.,East,0.09859413202933985,21983,0.0946532057042157,0.102535058354464
2009,Germany,66 and older,East,0.06595354523227384,21983,0.06267247216247303,0.06923461830207465
2009,Germany,30-45 y.,East,0.06448655256723716,21983,0.061239628077253715,0.06773347705722062
2009,Germany,18-29 y.,East,0.043948655256723715,21983,0.04123892540805235,0.04665838510539508
2009,Northern Africa,30-45 y.,West,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Northern Africa,46-65 y.,West,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Northern Africa,18-29 y.,West,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Northern America,46-65 y.,West,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,Northern America,30-45 y.,West,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Northern America,18-29 y.,West,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern America,46-65 y.,East,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Northern America,66 and older,East,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Asia,30-45 y.,West,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Eastern Asia,46-65 y.,West,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Southern Asia,46-65 y.,West,0.47368421052631576,21983,0.4670836587035768,0.4802847623490547
2009,Southern Asia,18-29 y.,West,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Southern Asia,30-45 y.,West,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Southern Asia,30-45 y.,East,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,South-Eastern Asia,30-45 y.,West,0.45,21983,0.44342341870323054,0.4565765812967695
2009,South-Eastern Asia,46-65 y.,West,0.4,21983,0.3935238304210708,0.40647616957892924
2009,South-Eastern Asia,18-29 y.,West,0.1,21983,0.09603417226097212,0.10396582773902789
2009,South-Eastern Asia,46-65 y.,East,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Southern Europe,46-65 y.,West,0.5146666666666667,21983,0.5080597980256213,0.5212735353077121
2009,Southern Europe,30-45 y.,West,0.23733333333333334,21983,0.2317091516254721,0.2429575150411946
2009,Southern Europe,66 and older,West,0.18933333333333333,21983,0.18415431689072745,0.1945123497759392
2009,Southern Europe,18-29 y.,West,0.056,21983,0.05296056680657595,0.05903943319342405
2009,Southern Europe,30-45 y.,East,0.0026666666666666666,21983,0.0019849292591288497,0.0033484040742044834
2009,Australia and New Zealand,46-65 y.,West,1.0,21983,1.0,1.0
2009,Central Asia,30-45 y.,West,0.4397163120567376,21983,0.43315481604568096,0.44627780806779427
2009,Central Asia,18-29 y.,West,0.2553191489361702,21983,0.24955494445558926,0.26108335341675115
2009,Central Asia,46-65 y.,West,0.22695035460992907,21983,0.2214132628979563,0.23248744632190185
2009,Central Asia,66 and older,West,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Central Asia,30-45 y.,East,0.0070921985815602835,21983,0.005982876912051134,0.008201520251069433
2009,Central Asia,18-29 y.,East,0.0070921985815602835,21983,0.005982876912051134,0.008201520251069433
2009,Western Asia,30-45 y.,West,0.5296052631578947,21983,0.5230071468839181,0.5362033794318712
2009,Western Asia,46-65 y.,West,0.26973684210526316,21983,0.2638697565505034,0.27560392766002295
2009,Western Asia,66 and older,West,0.13815789473684212,21983,0.13359632521058099,0.14271946426310325
2009,Western Asia,18-29 y.,West,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Eastern Europe,46-65 y.,West,0.31296296296296294,21983,0.30683312296427545,0.31909280296165043
2009,Eastern Europe,30-45 y.,West,0.2462962962962963,21983,0.2406006651447326,0.25199192744786
2009,Eastern Europe,66 and older,West,0.22407407407407406,21983,0.21856195579336413,0.229586192354784
2009,Eastern Europe,18-29 y.,West,0.12222222222222222,21983,0.1178923012468912,0.12655214319755323
2009,Eastern Europe,66 and older,East,0.05185185185185185,21983,0.04892073705591967,0.05478296664778403
2009,Eastern Europe,46-65 y.,East,0.025925925925925925,21983,0.023825169399229056,0.028026682452622794
2009,Eastern Europe,30-45 y.,East,0.009259259259259259,21983,0.007993122187805908,0.01052539633071261
2009,Eastern Europe,18-29 y.,East,0.007407407407407408,21983,0.006273882096504986,0.00854093271830983
2009,Northern Europe,46-65 y.,West,0.39473684210526316,21983,0.3882752648326874,0.40119841937783896
2009,Northern Europe,66 and older,West,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Northern Europe,30-45 y.,West,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Northern Europe,18-29 y.,West,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,Northern Europe,46-65 y.,East,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Northern Europe,66 and older,East,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Western Europe,46-65 y.,West,0.44,21983,0.4334380496029928,0.4465619503970072
2009,Western Europe,66 and older,West,0.28,21983,0.27406449253823734,0.2859355074617627
2009,Western Europe,30-45 y.,West,0.21,21983,0.2046156189834019,0.2153843810165981
2009,Western Europe,18-29 y.,West,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Western Europe,66 and older,East,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Sub-Saharan Africa,46-65 y.,West,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Sub-Saharan Africa,30-45 y.,West,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Sub-Saharan Africa,66 and older,West,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Sub-Saharan Africa,30-45 y.,East,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Latin America and the Caribbean,46-65 y.,West,0.36,21983,0.35365467561755537,0.3663453243824446
2009,Latin America and the Caribbean,30-45 y.,West,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Latin America and the Caribbean,18-29 y.,West,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Latin America and the Caribbean,66 and older,West,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Latin America and the Caribbean,30-45 y.,East,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Latin America and the Caribbean,46-65 y.,East,0.04,21983,0.03740953216842832,0.04259046783157168
2010,Germany,30-45 y.,West,0.279162702188392,35837,0.27451821713354024,0.2838071872432438
2010,Germany,46-65 y.,West,0.2186489058039962,35837,0.2143694650867558,0.2229283465212366
2010,Germany,66 and older,West,0.12764034253092293,35837,0.12418547010635222,0.13109521495549364
2010,Germany,18-29 y.,West,0.1203615604186489,35837,0.11699267490439817,0.12373044593289963
2010,Germany,30-45 y.,East,0.08325404376784015,35837,0.08039370535830989,0.08611438217737041
2010,Germany,46-65 y.,East,0.07901998097050428,35837,0.07622689815731512,0.08181306378369343
2010,Germany,66 and older,East,0.04876308277830638,35837,0.04653320955101856,0.05099295600559419
2010,Germany,18-29 y.,East,0.043149381541389156,35837,0.04104560500706317,0.045253158075715144
2010,Northern Africa,30-45 y.,West,0.7222222222222222,35837,0.7175848236792775,0.726859620765167
2010,Northern Africa,18-29 y.,West,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Northern Africa,46-65 y.,West,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern Africa,30-45 y.,East,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Northern America,46-65 y.,West,0.48717948717948717,35837,0.48200440275286743,0.4923545716061069
2010,Northern America,30-45 y.,West,0.41025641025641024,35837,0.40516369317405876,0.4153491273387617
2010,Northern America,18-29 y.,West,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,Northern America,30-45 y.,East,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Northern America,66 and older,East,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Eastern Asia,30-45 y.,West,0.7647058823529411,35837,0.7603140778622566,0.7690976868436257
2010,Eastern Asia,30-45 y.,East,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Eastern Asia,18-29 y.,West,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Eastern Asia,46-65 y.,West,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Southern Asia,30-45 y.,West,0.49411764705882355,35837,0.48894121884921354,0.49929407526843356
2010,Southern Asia,46-65 y.,West,0.2235294117647059,35837,0.21921600822348578,0.227842815305926
2010,Southern Asia,18-29 y.,West,0.2235294117647059,35837,0.21921600822348578,0.227842815305926
2010,Southern Asia,30-45 y.,East,0.047058823529411764,35837,0.04486630219792278,0.04925134486090075
2010,Southern Asia,66 and older,West,0.011764705882352941,35837,0.010648328664091426,0.012881083100614456
2010,South-Eastern Asia,30-45 y.,West,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,South-Eastern Asia,46-65 y.,West,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,South-Eastern Asia,18-29 y.,West,0.11904761904761904,35837,0.11569467101911142,0.12240056707612666
2010,South-Eastern Asia,30-45 y.,East,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,South-Eastern Asia,66 and older,West,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,South-Eastern Asia,18-29 y.,East,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,South-Eastern Asia,46-65 y.,East,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Southern Europe,30-45 y.,West,0.3793103448275862,35837,0.3742866315425746,0.3843340581125978
2010,Southern Europe,46-65 y.,West,0.35,35837,0.3450616604421036,0.35493833955789633
2010,Southern Europe,18-29 y.,West,0.13275862068965516,35837,0.12924551181214805,0.13627172956716227
2010,Southern Europe,66 and older,West,0.12413793103448276,35837,0.12072395585931057,0.12755190620965495
2010,Southern Europe,30-45 y.,East,0.008620689655172414,35837,0.007663537064943575,0.009577842245401253
2010,Southern Europe,18-29 y.,East,0.0034482758620689655,35837,0.002841342275095483,0.004055209449042448
2010,Southern Europe,46-65 y.,East,0.0017241379310344827,35837,0.0012945999847881154,0.00215367587728085
2010,Australia and New Zealand,46-65 y.,West,1.0,35837,1.0,1.0
2010,Central Asia,30-45 y.,West,0.5283582089552239,35837,0.5231897554040178,0.53352666250643
2010,Central Asia,18-29 y.,West,0.31343283582089554,35837,0.30862993068812755,0.3182357409536635
2010,Central Asia,46-65 y.,West,0.10149253731343283,35837,0.0983659673792779,0.10461910724758776
2010,Central Asia,66 and older,West,0.01791044776119403,35837,0.01653729449220654,0.01928360103018152
2010,Central Asia,30-45 y.,East,0.01791044776119403,35837,0.01653729449220654,0.01928360103018152
2010,Central Asia,18-29 y.,East,0.014925373134328358,35837,0.013669957846185733,0.016180788422470983
2010,Central Asia,46-65 y.,East,0.005970149253731343,35837,0.005172554009893633,0.006767744497569054
2010,Western Asia,30-45 y.,West,0.6444866920152091,35837,0.6395307620988806,0.6494426219315377
2010,Western Asia,46-65 y.,West,0.17870722433460076,35837,0.17474069834652378,0.18267375032267774
2010,Western Asia,18-29 y.,West,0.10456273764258556,35837,0.10139465645823478,0.10773081882693633
2010,Western Asia,66 and older,West,0.06463878326996197,35837,0.06209297018840438,0.06718459635151958
2010,Western Asia,30-45 y.,East,0.005703422053231939,35837,0.0049237428043548675,0.006483101302109011
2010,Western Asia,46-65 y.,East,0.0019011406844106464,35837,0.0014501327777935898,0.002352148591027703
2010,Eastern Europe,30-45 y.,West,0.416204217536071,35837,0.41110064886293973,0.4213077862092023
2010,Eastern Europe,46-65 y.,West,0.20643729189789123,35837,0.20224670404251385,0.2106278797532686
2010,Eastern Europe,18-29 y.,West,0.16759156492785793,35837,0.16372447241051796,0.1714586574451979
2010,Eastern Europe,66 and older,West,0.12652608213096558,35837,0.12308412664909708,0.12996803761283407
2010,Eastern Europe,66 and older,East,0.02885682574916759,35837,0.027123595908739022,0.03059005558959616
2010,Eastern Europe,46-65 y.,East,0.01997780244173141,35837,0.01852909042879073,0.021426514454672092
2010,Eastern Europe,30-45 y.,East,0.017758046614872364,35837,0.016390641866392035,0.019125451363352693
2010,Eastern Europe,18-29 y.,East,0.016648168701442843,35837,0.015323436944495821,0.017972900458389864
2010,Northern Europe,30-45 y.,West,0.37142857142857144,35837,0.3664258626721159,0.376431280185027
2010,Northern Europe,46-65 y.,West,0.32857142857142857,35837,0.3237084197768843,0.33343443736597284
2010,Northern Europe,66 and older,West,0.12857142857142856,35837,0.12510582900812423,0.1320370281347329
2010,Northern Europe,18-29 y.,West,0.11428571428571428,35837,0.1109916425987055,0.11757978597272306
2010,Northern Europe,30-45 y.,East,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Northern Europe,46-65 y.,East,0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2010,Northern Europe,66 and older,East,0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2010,Western Europe,30-45 y.,West,0.43870967741935485,35837,0.43357193138740385,0.44384742345130584
2010,Western Europe,46-65 y.,West,0.3096774193548387,35837,0.30489033525385456,0.3144645034558229
2010,Western Europe,66 and older,West,0.1870967741935484,35837,0.18305899262418096,0.19113455576291583
2010,Western Europe,18-29 y.,West,0.05806451612903226,35837,0.05564317358715076,0.06048585867091376
2010,Western Europe,66 and older,East,0.0064516129032258064,35837,0.005622680893985524,0.007280544912466089
2010,Sub-Saharan Africa,30-45 y.,West,0.625,35837,0.619987598046804,0.630012401953196
2010,Sub-Saharan Africa,18-29 y.,West,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Sub-Saharan Africa,46-65 y.,West,0.1388888888888889,35837,0.13530830711775257,0.14246947066002522
2010,Sub-Saharan Africa,30-45 y.,East,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Sub-Saharan Africa,66 and older,West,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Sub-Saharan Africa,18-29 y.,East,0.013888888888888888,35837,0.012677211716665996,0.01510056606111178
2010,Latin America and the Caribbean,30-45 y.,West,0.5517241379310345,35837,0.5465751257695423,0.5568731500925267
2010,Latin America and the Caribbean,46-65 y.,West,0.22413793103448276,35837,0.21982035308070666,0.22845550898825887
2010,Latin America and the Caribbean,18-29 y.,West,0.1206896551724138,35837,0.11731681033570118,0.12406250000912641
2010,Latin America and the Caribbean,66 and older,West,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Latin America and the Caribbean,30-45 y.,East,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,Latin America and the Caribbean,18-29 y.,East,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2011,Germany,30-45 y.,West,0.2590435927092889,41903,0.2548487443192859,0.2632384410992919
2011,Germany,46-65 y.,West,0.24368842978502772,41903,0.2395778664904857,0.24779899307956973
2011,Germany,66 and older,West,0.13951262314042995,41903,0.13619511102941645,0.14283013525144345
2011,Germany,18-29 y.,West,0.1124715829777051,41903,0.10944643899164909,0.1154967269637611
2011,Germany,46-65 y.,East,0.08239939377019104,41903,0.07976656650343987,0.0850322210369422
2011,Germany,30-45 y.,East,0.07745383480237705,41903,0.0748943707792231,0.080013298825531
2011,Germany,66 and older,East,0.04881745303713157,41903,0.04675419755403596,0.050880708520227184
2011,Germany,18-29 y.,East,0.03661308977784868,41903,0.0348148314768625,0.03841134807883487
2011,Northern Africa,30-45 y.,West,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Northern Africa,46-65 y.,West,0.17777777777777778,41903,0.17411705488931342,0.18143850066624215
2011,Northern Africa,18-29 y.,West,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern Africa,30-45 y.,East,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Northern America,46-65 y.,West,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Northern America,30-45 y.,West,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Northern America,18-29 y.,West,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Northern America,66 and older,West,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Northern America,66 and older,East,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Northern America,30-45 y.,East,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Eastern Asia,30-45 y.,West,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Eastern Asia,30-45 y.,East,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Eastern Asia,46-65 y.,West,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Southern Asia,30-45 y.,West,0.4880952380952381,41903,0.4833091533636334,0.49288132282684277
2011,Southern Asia,46-65 y.,West,0.30952380952380953,41903,0.3050973663048168,0.31395025274280225
2011,Southern Asia,18-29 y.,West,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Southern Asia,30-45 y.,East,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Southern Asia,66 and older,West,0.011904761904761904,41903,0.010866293535173575,0.012943230274350234
2011,South-Eastern Asia,30-45 y.,West,0.6037735849056604,41903,0.5990903894915305,0.6084567803197902
2011,South-Eastern Asia,46-65 y.,West,0.18867924528301888,41903,0.1849330374199603,0.19242545314607745
2011,South-Eastern Asia,18-29 y.,West,0.11320754716981132,41903,0.11017378034796502,0.11624131399165763
2011,South-Eastern Asia,66 and older,West,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,South-Eastern Asia,30-45 y.,East,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,South-Eastern Asia,18-29 y.,East,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,South-Eastern Asia,46-65 y.,East,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Southern Europe,46-65 y.,West,0.38422818791946306,41903,0.3795708470343,0.3888855288046261
2011,Southern Europe,30-45 y.,West,0.3691275167785235,41903,0.36450697910055746,0.37374805445648956
2011,Southern Europe,66 and older,West,0.13590604026845637,41903,0.13262483517443996,0.1391872453624728
2011,Southern Europe,18-29 y.,West,0.09899328859060402,41903,0.09613372076589956,0.10185285641530849
2011,Southern Europe,30-45 y.,East,0.010067114093959731,41903,0.009111265987464217,0.011022962200455245
2011,Southern Europe,46-65 y.,East,0.0016778523489932886,41903,0.0012859789931677318,0.0020697257048188453
2011,Australia and New Zealand,46-65 y.,West,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Australia and New Zealand,30-45 y.,West,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Central Asia,30-45 y.,West,0.530562347188264,41903,0.525783857136873,0.535340837239655
2011,Central Asia,18-29 y.,West,0.26405867970660146,41903,0.25983777710875994,0.268279582304443
2011,Central Asia,46-65 y.,West,0.16381418092909536,41903,0.16027045065100723,0.1673579112071835
2011,Central Asia,30-45 y.,East,0.019559902200488997,41903,0.018233951476763224,0.02088585292421477
2011,Central Asia,66 and older,West,0.017114914425427872,41903,0.01587305553306466,0.018356773317791085
2011,Central Asia,46-65 y.,East,0.004889975550122249,41903,0.004222058688615398,0.005557892411629101
2011,Western Asia,30-45 y.,West,0.5959595959595959,41903,0.5912611490943379,0.6006580428248539
2011,Western Asia,46-65 y.,West,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Western Asia,18-29 y.,West,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Western Asia,66 and older,West,0.08080808080808081,41903,0.07819854050954626,0.08341762110661537
2011,Western Asia,30-45 y.,East,0.010101010101010102,41903,0.009143570566991105,0.011058449635029098
2011,Eastern Europe,30-45 y.,West,0.3489208633093525,41903,0.3443571971070901,0.3534845295116149
2011,Eastern Europe,46-65 y.,West,0.2715827338129496,41903,0.2673240567700551,0.2758414108558441
2011,Eastern Europe,66 and older,West,0.15737410071942445,41903,0.1538873769255922,0.1608608245132567
2011,Eastern Europe,18-29 y.,West,0.13219424460431656,41903,0.12895121398068035,0.13543727522795276
2011,Eastern Europe,66 and older,East,0.03776978417266187,41903,0.03594443791532159,0.03959513043000215
2011,Eastern Europe,30-45 y.,East,0.023381294964028777,41903,0.021934422297571476,0.024828167630486078
2011,Eastern Europe,46-65 y.,East,0.019784172661870502,41903,0.018450794570376933,0.02111755075336407
2011,Eastern Europe,18-29 y.,East,0.008992805755395683,41903,0.00808890755257396,0.009896703958217406
2011,Northern Europe,30-45 y.,West,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Northern Europe,46-65 y.,West,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,Northern Europe,66 and older,West,0.175,41903,0.17136185912634788,0.1786381408736521
2011,Northern Europe,18-29 y.,West,0.0875,41903,0.08479445989511407,0.09020554010488592
2011,Northern Europe,30-45 y.,East,0.025,41903,0.02350512174315359,0.02649487825684641
2011,Northern Europe,66 and older,East,0.0125,41903,0.011436207138859272,0.01356379286114073
2011,Northern Europe,46-65 y.,East,0.0125,41903,0.011436207138859272,0.01356379286114073
2011,Western Europe,46-65 y.,West,0.36548223350253806,41903,0.3608713033714545,0.3700931636336216
2011,Western Europe,30-45 y.,West,0.3553299492385787,41903,0.3507472836432256,0.3599126148339318
2011,Western Europe,66 and older,West,0.18781725888324874,41903,0.1840776331457583,0.19155688462073917
2011,Western Europe,18-29 y.,West,0.05583756345177665,41903,0.05363909569054788,0.05803603121300542
2011,Western Europe,46-65 y.,East,0.015228426395939087,41903,0.014055883393926731,0.016400969397951444
2011,Western Europe,30-45 y.,East,0.01015228426395939,41903,0.009192442615980333,0.011112125911938447
2011,Western Europe,18-29 y.,East,0.005076142131979695,41903,0.004395693535827298,0.005756590728132092
2011,Western Europe,66 and older,East,0.005076142131979695,41903,0.004395693535827298,0.005756590728132092
2011,Sub-Saharan Africa,30-45 y.,West,0.5789473684210527,41903,0.5742199804257808,0.5836747564163245
2011,Sub-Saharan Africa,46-65 y.,West,0.2236842105263158,41903,0.2196942335732027,0.22767418747942889
2011,Sub-Saharan Africa,18-29 y.,West,0.11842105263157894,41903,0.11532734992917673,0.12151475533398115
2011,Sub-Saharan Africa,30-45 y.,East,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,Sub-Saharan Africa,18-29 y.,East,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Sub-Saharan Africa,46-65 y.,East,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Sub-Saharan Africa,66 and older,West,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Latin America and the Caribbean,30-45 y.,West,0.44776119402985076,41903,0.44299995264780134,0.4525224354119002
2011,Latin America and the Caribbean,46-65 y.,West,0.29850746268656714,41903,0.2941259644928156,0.3028889608803187
2011,Latin America and the Caribbean,18-29 y.,West,0.1044776119402985,41903,0.10154885483386489,0.10740636904673212
2011,Latin America and the Caribbean,66 and older,West,0.08955223880597014,41903,0.08681823413072697,0.09228624348121332
2011,Latin America and the Caribbean,18-29 y.,East,0.029850746268656716,41903,0.028221336234828295,0.031480156302485136
2011,Latin America and the Caribbean,30-45 y.,East,0.029850746268656716,41903,0.028221336234828295,0.031480156302485136
2012,Germany,46-65 y.,West,0.2569271577229137,40229,0.25265736145225,0.2611969539935774
2012,Germany,30-45 y.,West,0.23917567843297285,40229,0.23500710790462687,0.24334424896131884
2012,Germany,66 and older,West,0.14507243419710264,40229,0.14163096757248075,0.14851390082172453
2012,Germany,18-29 y.,West,0.1136094674556213,40229,0.1105084353028599,0.11671049960838269
2012,Germany,46-65 y.,East,0.08765558049377678,40229,0.08489210480783345,0.09041905617972011
2012,Germany,30-45 y.,East,0.074107325035707,40229,0.0715475762503867,0.07666707382102729
2012,Germany,66 and older,East,0.05031626198734952,40229,0.04818011989233384,0.052452404082365206
2012,Germany,18-29 y.,East,0.033136094674556214,40229,0.031386973941174616,0.03488521540793781
2012,Northern Africa,30-45 y.,West,0.7142857142857143,40229,0.7098711442335538,0.7187002843378748
2012,Northern Africa,18-29 y.,West,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Northern Africa,46-65 y.,West,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Northern Africa,30-45 y.,East,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Northern Africa,66 and older,West,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,Northern America,46-65 y.,West,0.4883720930232558,40229,0.48348738077647385,0.49325680527003773
