year,migback,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,Urban regions,Northern Europe,0.016568679850347406,25520,0.01500253579177188,0.018134823908922935
2005,Direct migration background,Urban regions,Southern Asia,0.013361838588989846,25520,0.011953108465164333,0.014770568712815358
2005,Direct migration background,Urban regions,Latin America and the Caribbean,0.012827365045430252,25520,0.011446723246846098,0.014208006844014406
2005,Direct migration background,Urban regions,South-Eastern Asia,0.01122394441475147,25520,0.009931423853861695,0.012516464975641246
2005,Direct migration background,Urban regions,Northern America,0.009620523784072688,25520,0.008422912412580844,0.010818135155564531
2005,Direct migration background,Urban regions,Sub-Saharan Africa,0.009620523784072688,25520,0.008422912412580844,0.010818135155564531
2005,Direct migration background,Urban regions,Northern Africa,0.003206841261357563,25520,0.0025131647451573013,0.0039005177775578246
2005,Direct migration background,Urban regions,Eastern Asia,0.002137894174238375,25520,0.0015712060604430693,0.0027045822880336808
2005,Direct migration background,Urban regions,Australia and New Zealand,0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,Direct migration background,Rural regions,Eastern Europe,0.38726790450928383,25520,0.3812912685434,0.39324454047516766
2005,Direct migration background,Rural regions,Southern Europe,0.19363395225464192,25520,0.18878584065939086,0.19848206384989298
2005,Direct migration background,Rural regions,Central Asia,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Direct migration background,Rural regions,Western Asia,0.11405835543766578,25520,0.11015820061533058,0.11795851026000098
2005,Direct migration background,Rural regions,Western Europe,0.04774535809018567,25520,0.04512923687333146,0.05036147930703989
2005,Direct migration background,Rural regions,Northern Europe,0.03978779840848806,25520,0.03738965968999371,0.04218593712698242
2005,Direct migration background,Rural regions,Northern America,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Direct migration background,Rural regions,Latin America and the Caribbean,0.007957559681697613,25520,0.006867448449318746,0.009047670914076478
2005,Direct migration background,Rural regions,Northern Africa,0.007957559681697613,25520,0.006867448449318746,0.009047670914076478
2005,Direct migration background,Rural regions,Sub-Saharan Africa,0.005305039787798408,25520,0.0044137785521256405,0.006196301023471176
2005,Direct migration background,Rural regions,South-Eastern Asia,0.005305039787798408,25520,0.0044137785521256405,0.006196301023471176
2005,Direct migration background,Rural regions,Southern Asia,0.002652519893899204,25520,0.002021463300641971,0.003283576487156437
2005,Indirect migration background,Urban regions,Germany,1.0,25520,1.0,1.0
2005,Indirect migration background,Rural regions,Germany,1.0,25520,1.0,1.0
2006,No migration background,Urban regions,Germany,1.0,27321,1.0,1.0
2006,No migration background,Rural regions,Germany,1.0,27321,1.0,1.0
2006,Direct migration background,Urban regions,Eastern Europe,0.3096774193548387,27321,0.3041947938120333,0.31516004489764415
2006,Direct migration background,Urban regions,Western Asia,0.23817204301075268,27321,0.23312099356737612,0.24322309245412924
2006,Direct migration background,Urban regions,Southern Europe,0.23118279569892472,27321,0.22618363522375648,0.23618195617409296
2006,Direct migration background,Urban regions,Central Asia,0.07634408602150537,27321,0.07319524609573946,0.07949292594727128
2006,Direct migration background,Urban regions,Western Europe,0.05860215053763441,27321,0.055816984097503,0.06138731697776582
2006,Direct migration background,Urban regions,Northern Europe,0.015591397849462365,27321,0.014122343028976013,0.017060452669948715
2006,Direct migration background,Urban regions,Latin America and the Caribbean,0.014516129032258065,27321,0.013097862201648122,0.01593439586286801
2006,Direct migration background,Urban regions,Southern Asia,0.013440860215053764,27321,0.01207538799157266,0.014806332438534867
2006,Direct migration background,Urban regions,Northern America,0.012903225806451613,27321,0.011564977227843401,0.014241474385059825
2006,Direct migration background,Urban regions,Sub-Saharan Africa,0.010752688172043012,27321,0.009529709901168809,0.011975666442917214
2006,Direct migration background,Urban regions,South-Eastern Asia,0.01021505376344086,27321,0.009022718121759478,0.011407389405122243
2006,Direct migration background,Urban regions,Northern Africa,0.004838709677419355,27321,0.004015862288075559,0.005661557066763151
2006,Direct migration background,Urban regions,Eastern Asia,0.0032258064516129032,27321,0.0025534101413816714,0.003898202761844135
2006,Direct migration background,Urban regions,Australia and New Zealand,0.0005376344086021505,27321,0.00026275986176969434,0.0008125089554346067
2006,Direct migration background,Rural regions,Eastern Europe,0.41102756892230574,27321,0.40519324234477455,0.41686189549983693
2006,Direct migration background,Rural regions,Southern Europe,0.18295739348370926,27321,0.17837275484648682,0.1875420321209317
2006,Direct migration background,Rural regions,Central Asia,0.13533834586466165,27321,0.1312819408823494,0.1393947508469739
2006,Direct migration background,Rural regions,Western Asia,0.11278195488721804,27321,0.10903099199354306,0.11653291778089302
2006,Direct migration background,Rural regions,Western Europe,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Direct migration background,Rural regions,Northern Europe,0.040100250626566414,27321,0.03777379775952634,0.042426703493606485
2006,Direct migration background,Rural regions,Northern America,0.03258145363408521,27321,0.030476220442856305,0.03468668682531412
2006,Direct migration background,Rural regions,South-Eastern Asia,0.010025062656641603,27321,0.008843753899331125,0.011206371413952082
2006,Direct migration background,Rural regions,Northern Africa,0.007518796992481203,27321,0.006494459425879016,0.008543134559083388
2006,Direct migration background,Rural regions,Latin America and the Caribbean,0.007518796992481203,27321,0.006494459425879016,0.008543134559083388
2006,Direct migration background,Rural regions,Sub-Saharan Africa,0.005012531328320802,27321,0.004175107852958762,0.005849954803682842
2006,Direct migration background,Rural regions,Southern Asia,0.002506265664160401,27321,0.0019133725369416123,0.0030991587913791895
2006,Indirect migration background,Urban regions,Germany,1.0,27321,1.0,1.0
2006,Indirect migration background,Rural regions,Germany,1.0,27321,1.0,1.0
2007,No migration background,Urban regions,Germany,1.0,25385,1.0,1.0
2007,No migration background,Rural regions,Germany,1.0,25385,1.0,1.0
2007,Direct migration background,Urban regions,Eastern Europe,0.31336129418813663,25385,0.3076549980804196,0.3190675902958537
2007,Direct migration background,Urban regions,Southern Europe,0.22887956860395448,25385,0.2237114543563357,0.23404768285157326
2007,Direct migration background,Urban regions,Western Asia,0.22828040742959857,25385,0.22311705736700296,0.23344375749219418
2007,Direct migration background,Urban regions,Central Asia,0.08208508088675853,25385,0.07870831604767378,0.08546184572584328
2007,Direct migration background,Urban regions,Western Europe,0.061713600958657876,25385,0.05875336968800197,0.06467383222931379
2007,Direct migration background,Urban regions,Northern Europe,0.016776512881965248,25385,0.015196558830121235,0.01835646693380926
2007,Direct migration background,Urban regions,Latin America and the Caribbean,0.014379868184541641,25385,0.012915333293350737,0.015844403075732545
2007,Direct migration background,Urban regions,Southern Asia,0.01378070701018574,25385,0.012346572177335135,0.015214841843036347
2007,Direct migration background,Urban regions,Northern America,0.013181545835829839,25385,0.011778508297333613,0.014584583374326065
2007,Direct migration background,Urban regions,South-Eastern Asia,0.011384062312762133,25385,0.010079003981706674,0.012689120643817591
2007,Direct migration background,Urban regions,Sub-Saharan Africa,0.009586578789694428,25385,0.008387886894471543,0.010785270684917313
2007,Direct migration background,Urban regions,Eastern Asia,0.0029958058717795086,25385,0.0023234908515646392,0.003668120891994378
2007,Direct migration background,Urban regions,Northern Africa,0.0029958058717795086,25385,0.0023234908515646392,0.003668120891994378
2007,Direct migration background,Urban regions,Australia and New Zealand,0.0005991611743559018,25385,0.00029813159346251907,0.0009001907552492845
2007,Direct migration background,Rural regions,Eastern Europe,0.40848806366047746,25385,0.40244107813255414,0.4145350491884008
2007,Direct migration background,Rural regions,Southern Europe,0.1989389920424403,25385,0.19402810165726964,0.20384988242761098
2007,Direct migration background,Rural regions,Central Asia,0.11405835543766578,25385,0.11014784365780875,0.11796886721752281
2007,Direct migration background,Rural regions,Western Asia,0.10875331564986737,25385,0.10492341327062382,0.11258321802911092
2007,Direct migration background,Rural regions,Western Europe,0.05570291777188329,25385,0.05288154296767614,0.058524292576090445
2007,Direct migration background,Rural regions,Northern Europe,0.042440318302387266,25385,0.03996038654808404,0.044920250056690494
2007,Direct migration background,Rural regions,Northern America,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Direct migration background,Rural regions,Latin America and the Caribbean,0.010610079575596816,25385,0.009349673323283072,0.011870485827910561
2007,Direct migration background,Rural regions,Sub-Saharan Africa,0.007957559681697613,25385,0.006864553631999403,0.009050565731395822
2007,Direct migration background,Rural regions,Northern Africa,0.007957559681697613,25385,0.006864553631999403,0.009050565731395822
2007,Direct migration background,Rural regions,South-Eastern Asia,0.007957559681697613,25385,0.006864553631999403,0.009050565731395822
2007,Direct migration background,Rural regions,Southern Asia,0.002652519893899204,25385,0.0020197875142622087,0.0032852522735361996
2007,Indirect migration background,Urban regions,Germany,1.0,25385,1.0,1.0
2007,Indirect migration background,Rural regions,Germany,1.0,25385,1.0,1.0
2008,No migration background,Urban regions,Germany,1.0,23673,1.0,1.0
2008,No migration background,Rural regions,Germany,1.0,23673,1.0,1.0
2008,Direct migration background,Urban regions,Eastern Europe,0.3109634551495017,23673,0.30506680682723614,0.31686010347176724
2008,Direct migration background,Urban regions,Southern Europe,0.23920265780730898,23673,0.23376831643725993,0.24463699917735804
2008,Direct migration background,Urban regions,Western Asia,0.21461794019933556,23673,0.20938792535152997,0.21984795504714114
2008,Direct migration background,Urban regions,Central Asia,0.07906976744186046,23673,0.07563222540137365,0.08250730948234727
2008,Direct migration background,Urban regions,Western Europe,0.06245847176079734,23673,0.05937584917518892,0.06554109434640576
2008,Direct migration background,Urban regions,Northern Europe,0.020598006644518274,23673,0.018788656951553736,0.022407356337482812
2008,Direct migration background,Urban regions,Southern Asia,0.015946843853820596,23673,0.014351052629319542,0.01754263507832165
2008,Direct migration background,Urban regions,Latin America and the Caribbean,0.015282392026578074,23673,0.013719672847595666,0.01684511120556048
2008,Direct migration background,Urban regions,Northern America,0.013953488372093023,23673,0.012459251254788334,0.015447725489397712
2008,Direct migration background,Urban regions,South-Eastern Asia,0.011960132890365448,23673,0.01057534052925387,0.013344925251477026
2008,Direct migration background,Urban regions,Sub-Saharan Africa,0.009302325581395349,23673,0.00807941201761793,0.010525239145172767
2008,Direct migration background,Urban regions,Northern Africa,0.003986710963455149,23673,0.0031839812036382545,0.004789440723272044
2008,Direct migration background,Urban regions,Eastern Asia,0.0019933554817275745,23673,0.0014251721146838897,0.0025615388487712594
2008,Direct migration background,Urban regions,Australia and New Zealand,0.000664451827242525,23673,0.00033619267731000194,0.0009927109771750479
2008,Direct migration background,Rural regions,Eastern Europe,0.3940298507462687,23673,0.38780513391340826,0.4002545675791291
2008,Direct migration background,Rural regions,Southern Europe,0.191044776119403,23673,0.18603683461186632,0.19605271762693965
2008,Direct migration background,Rural regions,Central Asia,0.12835820895522387,23673,0.12409722137061753,0.1326191965398302
2008,Direct migration background,Rural regions,Western Asia,0.11641791044776119,23673,0.11233224525871295,0.12050357563680943
2008,Direct migration background,Rural regions,Western Europe,0.056716417910447764,23673,0.05376992800842254,0.059662907812472986
2008,Direct migration background,Rural regions,Northern Europe,0.03880597014925373,23673,0.036345691899244005,0.041266248399263454
2008,Direct migration background,Rural regions,Northern America,0.03283582089552239,23673,0.030565676599278564,0.03510596519176621
2008,Direct migration background,Rural regions,Latin America and the Caribbean,0.011940298507462687,23673,0.010556640987285896,0.013323956027639477
2008,Direct migration background,Rural regions,Northern Africa,0.008955223880597015,23673,0.00775513258856067,0.01015531517263336
2008,Direct migration background,Rural regions,South-Eastern Asia,0.008955223880597015,23673,0.00775513258856067,0.01015531517263336
2008,Direct migration background,Rural regions,Sub-Saharan Africa,0.008955223880597015,23673,0.00775513258856067,0.01015531517263336
2008,Direct migration background,Rural regions,Southern Asia,0.0029850746268656717,23673,0.0022901177629880845,0.003680031490743259
2008,Indirect migration background,Urban regions,Germany,1.0,23673,1.0,1.0
2008,Indirect migration background,Rural regions,Germany,1.0,23673,1.0,1.0
2009,No migration background,Urban regions,Germany,1.0,21983,1.0,1.0
2009,No migration background,Rural regions,Germany,1.0,21983,1.0,1.0
2009,Direct migration background,Urban regions,Eastern Europe,0.31987814166031986,21983,0.313712216630071,0.32604406669056873
2009,Direct migration background,Urban regions,Southern Europe,0.24295506473724296,21983,0.23728567387955174,0.24862445559493418
2009,Direct migration background,Urban regions,Western Asia,0.2003046458492003,21983,0.1950138574929864,0.2055954342054142
2009,Direct migration background,Urban regions,Central Asia,0.08073115003808073,21983,0.07712989040497653,0.08433240967118494
2009,Direct migration background,Urban regions,Western Europe,0.06473724295506474,21983,0.061484449319329344,0.06799003659080013
2009,Direct migration background,Urban regions,Northern Europe,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Direct migration background,Urban regions,Latin America and the Caribbean,0.016755521706016754,21983,0.015058754245958032,0.018452289166075476
2009,Direct migration background,Urban regions,Southern Asia,0.014470677837014471,21983,0.01289200620868262,0.01604934946534632
2009,Direct migration background,Urban regions,Northern America,0.012185833968012186,21983,0.010735467185328872,0.0136362007506955
2009,Direct migration background,Urban regions,South-Eastern Asia,0.012185833968012186,21983,0.010735467185328872,0.0136362007506955
2009,Direct migration background,Urban regions,Sub-Saharan Africa,0.006854531607006854,21983,0.005763825070748772,0.007945238143264937
2009,Direct migration background,Urban regions,Northern Africa,0.00456968773800457,21983,0.003678105753814671,0.005461269722194469
2009,Direct migration background,Urban regions,Eastern Asia,0.003808073115003808,21983,0.0029938625385743396,0.0046222836914332766
2009,Direct migration background,Urban regions,Australia and New Zealand,0.0007616146230007616,21983,0.0003969322409910516,0.0011262970050104717
2009,Direct migration background,Rural regions,Eastern Europe,0.38961038961038963,21983,0.38316377923886563,0.3960569999819136
2009,Direct migration background,Rural regions,Southern Europe,0.18506493506493507,21983,0.17993116795275496,0.19019870217711518
2009,Direct migration background,Rural regions,Western Asia,0.1331168831168831,21983,0.12862623077635724,0.13760753545740897
2009,Direct migration background,Rural regions,Central Asia,0.12337662337662338,21983,0.11902916377259268,0.12772408298065407
2009,Direct migration background,Rural regions,Western Europe,0.05844155844155844,21983,0.0553405915712531,0.06154252531186378
2009,Direct migration background,Rural regions,Northern Europe,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,Direct migration background,Rural regions,Northern America,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Direct migration background,Rural regions,South-Eastern Asia,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Direct migration background,Rural regions,Latin America and the Caribbean,0.00974025974025974,21983,0.008441967617898786,0.011038551862620694
2009,Direct migration background,Rural regions,Sub-Saharan Africa,0.00974025974025974,21983,0.008441967617898786,0.011038551862620694
2009,Direct migration background,Rural regions,Northern Africa,0.00974025974025974,21983,0.008441967617898786,0.011038551862620694
2009,Direct migration background,Rural regions,Southern Asia,0.003246753246753247,21983,0.0024947303518423193,0.003998776141664175
2009,Indirect migration background,Urban regions,Germany,1.0,21983,1.0,1.0
2009,Indirect migration background,Rural regions,Germany,1.0,21983,1.0,1.0
2010,No migration background,Urban regions,Germany,1.0,35837,1.0,1.0
2010,No migration background,Rural regions,Germany,1.0,35837,1.0,1.0
2010,Direct migration background,Urban regions,Eastern Europe,0.295316565481353,35837,0.2905934215135034,0.30003970944920255
2010,Direct migration background,Urban regions,Southern Europe,0.20728534258456202,35837,0.20308840037608708,0.21148228479303696
2010,Direct migration background,Urban regions,Western Asia,0.19731136166522117,35837,0.19319095716567491,0.20143176616476743
2010,Direct migration background,Urban regions,Central Asia,0.09540329575021683,35837,0.09236171439368962,0.09844487710674404
2010,Direct migration background,Urban regions,Western Europe,0.055507372072853424,35837,0.053136736114550796,0.05787800803115605
2010,Direct migration background,Urban regions,Southern Asia,0.034258456201214225,35837,0.03237522084451839,0.03614169155791006
2010,Direct migration background,Urban regions,Sub-Saharan Africa,0.024718126626192542,35837,0.02311058176820082,0.026325671484184264
2010,Direct migration background,Urban regions,Northern Europe,0.023417172593235037,35837,0.021851460095990045,0.02498288509048003
2010,Direct migration background,Urban regions,Latin America and the Caribbean,0.020381613183000868,35837,0.018918634528991715,0.02184459183701002
2010,Direct migration background,Urban regions,Northern Africa,0.013876843018213356,35837,0.012665684007997231,0.01508800202842948
2010,Direct migration background,Urban regions,South-Eastern Asia,0.013009540329575022,35837,0.01183632507480855,0.014182755584341494
2010,Direct migration background,Urban regions,Northern America,0.012142237640936688,35837,0.011008306139195786,0.01327616914267759
2010,Direct migration background,Urban regions,Eastern Asia,0.006938421509106678,35837,0.006078995134303182,0.007797847883910174
2010,Direct migration background,Urban regions,Australia and New Zealand,0.0004336513443191674,35837,0.00021809222037183937,0.0006492104682664953
2010,Direct migration background,Rural regions,Eastern Europe,0.3611556982343499,35837,0.35618250886718544,0.36612888760151435
2010,Direct migration background,Rural regions,Central Asia,0.18940609951845908,35837,0.1853492500426626,0.19346294899425556
2010,Direct migration background,Rural regions,Southern Europe,0.1653290529695024,35837,0.16148293602217564,0.16917516991682915
2010,Direct migration background,Rural regions,Western Asia,0.11717495987158909,35837,0.11384495417722397,0.1205049655659542
2010,Direct migration background,Rural regions,Western Europe,0.0449438202247191,35837,0.04279875896306594,0.04708888148637226
2010,Direct migration background,Rural regions,Northern Europe,0.025682182985553772,35837,0.02404439930923065,0.027319966661876895
2010,Direct migration background,Rural regions,Sub-Saharan Africa,0.024077046548956663,35837,0.022489963619195377,0.025664129478717948
2010,Direct migration background,Rural regions,South-Eastern Asia,0.019261637239165328,35837,0.017838609291604798,0.02068466518672586
2010,Direct migration background,Rural regions,Northern America,0.01765650080256822,35837,0.016292940795419673,0.019020060809716764
2010,Direct migration background,Rural regions,Latin America and the Caribbean,0.01765650080256822,35837,0.016292940795419673,0.019020060809716764
2010,Direct migration background,Rural regions,Southern Asia,0.009630818619582664,35837,0.008619657391807502,0.010641979847357826
2010,Direct migration background,Rural regions,Northern Africa,0.006420545746388443,35837,0.005593599040534254,0.007247492452242632
2010,Direct migration background,Rural regions,Eastern Asia,0.0016051364365971107,35837,0.0011906623399240007,0.0020196105332702208
2010,Indirect migration background,Urban regions,Germany,1.0,35837,1.0,1.0
2010,Indirect migration background,Rural regions,Germany,1.0,35837,1.0,1.0
2011,No migration background,Urban regions,Germany,1.0,41903,1.0,1.0
2011,No migration background,Rural regions,Germany,1.0,41903,1.0,1.0
2011,Direct migration background,Urban regions,Eastern Europe,0.3187425387982491,41903,0.3142807484209433,0.3232043291755549
2011,Direct migration background,Urban regions,Southern Europe,0.19299641862315958,41903,0.18921768855904578,0.1967751486872734
2011,Direct migration background,Urban regions,Western Asia,0.16872264226024672,41903,0.1651367835577109,0.17230850096278255
2011,Direct migration background,Urban regions,Central Asia,0.1070433744528452,41903,0.10408312308409037,0.11000362582160003
2011,Direct migration background,Urban regions,Western Europe,0.06287306008754477,41903,0.0605489054335998,0.06519721474148975
2011,Direct migration background,Urban regions,Southern Asia,0.029446876243533624,41903,0.02782818959575123,0.03106556289131602
2011,Direct migration background,Urban regions,Sub-Saharan Africa,0.024273776362912853,41903,0.022800221958956757,0.02574733076686895
2011,Direct migration background,Urban regions,Northern Europe,0.02347791484281735,41903,0.02202812748184555,0.024927702203789148
2011,Direct migration background,Urban regions,Latin America and the Caribbean,0.022284122562674095,41903,0.020870811963278765,0.023697433162069424
2011,Direct migration background,Urban regions,South-Eastern Asia,0.015519299641862315,41903,0.014335786252787329,0.0167028130309373
2011,Direct migration background,Urban regions,Northern Africa,0.014723438121766812,41903,0.013570204736227774,0.01587667150730585
2011,Direct migration background,Urban regions,Northern America,0.013529645841623557,41903,0.012423483813242634,0.01463580787000448
2011,Direct migration background,Urban regions,Eastern Asia,0.005571030640668524,41903,0.004858361144869861,0.006283700136467186
2011,Direct migration background,Urban regions,Australia and New Zealand,0.0007958615200955034,41903,0.0005258518125226357,0.001065871227668371
2011,Direct migration background,Rural regions,Eastern Europe,0.4050632911392405,41903,0.4003629396032238,0.4097636426752572
2011,Direct migration background,Rural regions,Central Asia,0.18734177215189873,41903,0.18360578999526225,0.1910777543085352
2011,Direct migration background,Rural regions,Southern Europe,0.14177215189873418,41903,0.13843227638423833,0.14511202741323004
2011,Direct migration background,Rural regions,Western Asia,0.0949367088607595,41903,0.09213004712232493,0.09774337059919407
2011,Direct migration background,Rural regions,Western Europe,0.049367088607594936,41903,0.04729285009485943,0.05144132712033044
2011,Direct migration background,Rural regions,Northern Europe,0.02911392405063291,41903,0.027504138512145147,0.030723709589120674
2011,Direct migration background,Rural regions,Sub-Saharan Africa,0.020253164556962026,41903,0.018904397676047322,0.02160193143787673
2011,Direct migration background,Rural regions,South-Eastern Asia,0.017721518987341773,41903,0.01645823410186191,0.018984803872821636
2011,Direct migration background,Rural regions,Latin America and the Caribbean,0.015189873417721518,41903,0.014018792665195555,0.01636095417024748
2011,Direct migration background,Rural regions,Northern America,0.013924050632911392,41903,0.0128021058252008,0.015045995440621985
2011,Direct migration background,Rural regions,Southern Asia,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Direct migration background,Rural regions,Northern Africa,0.010126582278481013,41903,0.009167943944320082,0.011085220612641944
2011,Direct migration background,Rural regions,Eastern Asia,0.0012658227848101266,41903,0.0009253793816311043,0.0016062661879891488
2011,Direct migration background,Rural regions,Australia and New Zealand,0.0012658227848101266,41903,0.0009253793816311043,0.0016062661879891488
2011,Indirect migration background,Urban regions,Germany,1.0,41903,1.0,1.0
2011,Indirect migration background,Rural regions,Germany,1.0,41903,1.0,1.0
2012,No migration background,Urban regions,Germany,1.0,40229,1.0,1.0
2012,No migration background,Rural regions,Germany,1.0,40229,1.0,1.0
2012,Direct migration background,Urban regions,Eastern Europe,0.3264781491002571,40229,0.3218957874933209,0.3310605107071933
2012,Direct migration background,Urban regions,Southern Europe,0.19622964867180806,40229,0.19234872807606193,0.2001105692675542
2012,Direct migration background,Urban regions,Western Asia,0.15681233933161953,40229,0.15325898357300893,0.16036569509023013
2012,Direct migration background,Urban regions,Central Asia,0.11139674378748929,40229,0.10832222854073652,0.11447125903424206
2012,Direct migration background,Urban regions,Western Europe,0.06426735218508997,40229,0.06187096191481505,0.0666637424553649
2012,Direct migration background,Urban regions,Southern Asia,0.027420736932305057,40229,0.025824899981731403,0.02901657388287871
2012,Direct migration background,Urban regions,Northern Europe,0.02313624678663239,40229,0.021667151705966222,0.02460534186729856
2012,Direct migration background,Urban regions,Latin America and the Caribbean,0.022279348757497857,40229,0.020837083662912002,0.02372161385208371
2012,Direct migration background,Urban regions,Sub-Saharan Africa,0.021422450728363324,40229,0.02000757383847375,0.022837327618252898
2012,Direct migration background,Urban regions,Northern Africa,0.014995715509854327,40229,0.013808063771152615,0.016183367248556037
2012,Direct migration background,Urban regions,Northern America,0.01456726649528706,40229,0.013396449608684519,0.0157380833818896
2012,Direct migration background,Urban regions,South-Eastern Asia,0.013710368466152529,40229,0.012574015500048538,0.014846721432256519
2012,Direct migration background,Urban regions,Eastern Asia,0.006426735218508998,40229,0.005645860063939611,0.007207610373078384
2012,Direct migration background,Urban regions,Australia and New Zealand,0.000856898029134533,40229,0.0005709646399929651,0.001142831418276101
2012,Direct migration background,Rural regions,Eastern Europe,0.41967621419676215,40229,0.4148536411308124,0.4244987872627119
2012,Direct migration background,Rural regions,Central Asia,0.19427148194271482,40229,0.19040527276872926,0.19813769111670038
2012,Direct migration background,Rural regions,Southern Europe,0.11955168119551682,40229,0.11638126534257555,0.12272209704845809
2012,Direct migration background,Rural regions,Western Asia,0.0784557907845579,40229,0.0758282041622793,0.08108337740683651
2012,Direct migration background,Rural regions,Western Europe,0.06351183063511831,40229,0.061128606349194155,0.06589505492104247
2012,Direct migration background,Rural regions,Northern Europe,0.028642590286425903,40229,0.027012610844697343,0.030272569728154463
2012,Direct migration background,Rural regions,Sub-Saharan Africa,0.023661270236612703,40229,0.02217599910729445,0.025146541365930957
2012,Direct migration background,Rural regions,South-Eastern Asia,0.0224159402241594,40229,0.020969361782819575,0.023862518665499228
2012,Direct migration background,Rural regions,Latin America and the Caribbean,0.0136986301369863,40229,0.012562756968277373,0.014834503305695228
2012,Direct migration background,Rural regions,Northern America,0.0112079701120797,40229,0.010179237723327756,0.012236702500831646
2012,Direct migration background,Rural regions,Southern Asia,0.009962640099626401,40229,0.008992131327201898,0.010933148872050904
2012,Direct migration background,Rural regions,Northern Africa,0.008717310087173101,40229,0.007808911476391015,0.009625708697955187
2012,Direct migration background,Rural regions,Eastern Asia,0.0049813200498132005,40229,0.004293342458304418,0.005669297641321983
2012,Direct migration background,Rural regions,Australia and New Zealand,0.0012453300124533001,40229,0.0009006960355210511,0.001589963989385549
2012,Indirect migration background,Urban regions,Germany,1.0,40229,1.0,1.0
2012,Indirect migration background,Rural regions,Germany,1.0,40229,1.0,1.0
2013,No migration background,Urban regions,Germany,1.0,44486,1.0,1.0
2013,No migration background,Rural regions,Germany,1.0,44486,1.0,1.0
2013,Direct migration background,Urban regions,Eastern Europe,0.3505911129229515,44486,0.3461570284970411,0.35502519734886184
2013,Direct migration background,Urban regions,Southern Europe,0.21239298817774155,44486,0.2085922385023509,0.2161937378531322
2013,Direct migration background,Urban regions,Western Asia,0.16123114553607829,44486,0.15781379121323125,0.16464849985892532
2013,Direct migration background,Urban regions,Central Asia,0.11373827965756217,44486,0.11078789449101387,0.11668866482411047
2013,Direct migration background,Urban regions,Western Europe,0.036689767631471665,44486,0.03494273925189718,0.03843679601104615
2013,Direct migration background,Urban regions,Southern Asia,0.027721157766000815,44486,0.02619554086080306,0.02924677467119857
2013,Direct migration background,Urban regions,Sub-Saharan Africa,0.022013860578883,44486,0.02065034894353194,0.02337737221423406
2013,Direct migration background,Urban regions,Northern Africa,0.01732572360375051,44486,0.01611318694560171,0.01853826026189931
2013,Direct migration background,Urban regions,Latin America and the Caribbean,0.015898899306971057,44486,0.014736520238550807,0.017061278375391307
2013,Direct migration background,Urban regions,Northern Europe,0.015491235222176927,44486,0.014343617595145755,0.0166388528492081
2013,Direct migration background,Urban regions,South-Eastern Asia,0.011822258459029759,44486,0.010817845861468875,0.012826671056590643
2013,Direct migration background,Urban regions,Northern America,0.008357113738279657,44486,0.0075111530158895,0.009203074460669815
2013,Direct migration background,Urban regions,Eastern Asia,0.0059111292295148795,44486,0.005198781202994868,0.006623477256034891
2013,Direct migration background,Urban regions,Australia and New Zealand,0.0008153281695882593,44486,0.0005500915416863507,0.0010805647974901679
2013,Direct migration background,Rural regions,Eastern Europe,0.44193345888261143,44486,0.43731852134972643,0.44654839641549643
2013,Direct migration background,Rural regions,Central Asia,0.20464532328939108,44486,0.2008962345140901,0.20839441206469206
2013,Direct migration background,Rural regions,Southern Europe,0.13559322033898305,44486,0.13241178967624131,0.13877465100172479
2013,Direct migration background,Rural regions,Western Asia,0.10043942247332077,44486,0.09764616027951947,0.10323268466712207
2013,Direct migration background,Rural regions,Western Europe,0.028876333961079723,44486,0.027320179545107924,0.030432488377051523
2013,Direct migration background,Rural regions,Northern Europe,0.017576898932831136,44486,0.016355760771546473,0.0187980370941158
2013,Direct migration background,Rural regions,South-Eastern Asia,0.016321406151914627,44486,0.015143936319504437,0.017498875984324817
2013,Direct migration background,Rural regions,Southern Asia,0.015065913370998116,44486,0.01393391524092793,0.0161979115010683
2013,Direct migration background,Rural regions,Sub-Saharan Africa,0.013182674199623353,44486,0.012122775071218096,0.01424257332802861
2013,Direct migration background,Rural regions,Latin America and the Caribbean,0.008788449466415568,44486,0.007921120802036954,0.009655778130794181
2013,Direct migration background,Rural regions,Northern Africa,0.006277463904582548,44486,0.0055435095116040806,0.007011418297561016
2013,Direct migration background,Rural regions,Northern America,0.005649717514124294,44486,0.00495320734725683,0.006346227680991757
2013,Direct migration background,Rural regions,Eastern Asia,0.004394224733207784,44486,0.003779572833412963,0.005008876633002605
2013,Direct migration background,Rural regions,Australia and New Zealand,0.0012554927809165098,44486,0.0009264300448271171,0.0015845555170059026
2013,Indirect migration background,Urban regions,Germany,1.0,44486,1.0,1.0
2013,Indirect migration background,Rural regions,Germany,1.0,44486,1.0,1.0
