year,migback,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,Urban regions,Southern Asia,0.01293103448275862,25520,0.011544897598558703,0.014317171366958538
2005,Direct migration background,Urban regions,Latin America and the Caribbean,0.01293103448275862,25520,0.011544897598558703,0.014317171366958538
2005,Direct migration background,Urban regions,South-Eastern Asia,0.011314655172413793,25520,0.010016981641987303,0.012612328702840283
2005,Direct migration background,Urban regions,Northern America,0.009698275862068966,25520,0.008495881944876955,0.010900669779260977
2005,Direct migration background,Urban regions,Sub-Saharan Africa,0.009698275862068966,25520,0.008495881944876955,0.010900669779260977
2005,Direct migration background,Urban regions,Northern Africa,0.003232758620689655,25520,0.002536293688887183,0.0039292235524921275
2005,Direct migration background,Urban regions,Eastern Asia,0.0021551724137931034,25520,0.0015862038768206758,0.0027241409507655313
2005,Direct migration background,Urban regions,Australia and New Zealand,0.0005387931034482759,25520,0.0002540785143723295,0.0008235076925242222
2005,Direct migration background,Rural regions,Eastern Europe,0.3870967741935484,25520,0.3811206245188292,0.39307292386826753
2005,Direct migration background,Rural regions,Southern Europe,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,Direct migration background,Rural regions,Central Asia,0.1532258064516129,25520,0.14880638416769001,0.1576452287355358
2005,Direct migration background,Rural regions,Western Asia,0.11290322580645161,25520,0.10902034184877656,0.11678610976412666
2005,Direct migration background,Rural regions,Western Europe,0.04838709677419355,25520,0.04575434035696698,0.05101985319142011
2005,Direct migration background,Rural regions,Northern Europe,0.04032258064516129,25520,0.037909051575477914,0.042736109714844664
2005,Direct migration background,Rural regions,Northern America,0.03494623655913978,25520,0.03269307830117911,0.037199394817100453
2005,Direct migration background,Rural regions,Latin America and the Caribbean,0.008064516129032258,25520,0.0069671624932756355,0.009161869764788881
2005,Direct migration background,Rural regions,Northern Africa,0.008064516129032258,25520,0.0069671624932756355,0.009161869764788881
2005,Direct migration background,Rural regions,Sub-Saharan Africa,0.005376344086021506,25520,0.004479145343305345,0.006273542828737667
2005,Direct migration background,Rural regions,South-Eastern Asia,0.005376344086021506,25520,0.004479145343305345,0.006273542828737667
2005,Direct migration background,Rural regions,Southern Asia,0.002688172043010753,25520,0.002052899988458243,0.0033234440975632626
2005,Indirect migration background,Urban regions,Germany,1.0,25520,1.0,1.0
2005,Indirect migration background,Rural regions,Germany,1.0,25520,1.0,1.0
2006,No migration background,Urban regions,Germany,1.0,27321,1.0,1.0
2006,No migration background,Rural regions,Germany,1.0,27321,1.0,1.0
2006,Direct migration background,Urban regions,Eastern Europe,0.30889487870619947,27321,0.30341608200835773,0.3143736754040412
2006,Direct migration background,Urban regions,Western Asia,0.23881401617250675,27321,0.23375829547709231,0.24386973686792118
2006,Direct migration background,Urban regions,Southern Europe,0.231266846361186,27321,0.22626705052410717,0.23626664219826482
2006,Direct migration background,Urban regions,Central Asia,0.07654986522911052,27321,0.07339713569299607,0.07970259476522497
2006,Direct migration background,Urban regions,Western Europe,0.05876010781671159,27321,0.055971424295215934,0.06154879133820725
2006,Direct migration background,Urban regions,Northern Europe,0.015633423180592992,27321,0.014162421234434498,0.017104425126751487
2006,Direct migration background,Urban regions,Latin America and the Caribbean,0.014555256064690027,27321,0.013135107302723504,0.01597540482665655
2006,Direct migration background,Urban regions,Southern Asia,0.013477088948787063,27321,0.012109802810289349,0.014844375087284777
2006,Direct migration background,Urban regions,Northern America,0.01293800539083558,27321,0.011597978064454902,0.014278032717216258
2006,Direct migration background,Urban regions,South-Eastern Asia,0.010242587601078167,27321,0.009048662726068583,0.011436512476087752
2006,Direct migration background,Urban regions,Sub-Saharan Africa,0.010242587601078167,27321,0.009048662726068583,0.011436512476087752
2006,Direct migration background,Urban regions,Northern Africa,0.004851752021563342,27321,0.004027801819044672,0.005675702224082013
2006,Direct migration background,Urban regions,Eastern Asia,0.003234501347708895,27321,0.0025612023894354555,0.003907800305982334
2006,Direct migration background,Urban regions,Australia and New Zealand,0.0005390835579514825,27321,0.0002638390090841165,0.0008143281068188485
2006,Direct migration background,Rural regions,Eastern Europe,0.4137055837563452,27321,0.40786560394149474,0.41954556357119566
2006,Direct migration background,Rural regions,Southern Europe,0.1802030456852792,27321,0.17564538499698285,0.18476070637357556
2006,Direct migration background,Rural regions,Central Asia,0.1319796954314721,27321,0.1279661676016013,0.1359932232613429
2006,Direct migration background,Rural regions,Western Asia,0.11421319796954314,27321,0.11044155544004154,0.11798484049904474
2006,Direct migration background,Rural regions,Western Europe,0.0532994923857868,27321,0.05063585183952519,0.055963132932048416
2006,Direct migration background,Rural regions,Northern Europe,0.04060913705583756,27321,0.038268589632192075,0.042949684479483045
2006,Direct migration background,Rural regions,Northern America,0.03299492385786802,27321,0.030876827478365097,0.035113020237370944
2006,Direct migration background,Rural regions,South-Eastern Asia,0.01015228426395939,27321,0.008963579911019967,0.011340988616898813
2006,Direct migration background,Rural regions,Northern Africa,0.007614213197969543,27321,0.006583446070338399,0.008644980325600689
2006,Direct migration background,Rural regions,Latin America and the Caribbean,0.007614213197969543,27321,0.006583446070338399,0.008644980325600689
2006,Direct migration background,Rural regions,Sub-Saharan Africa,0.005076142131979695,27321,0.004233448746147865,0.005918835517811525
2006,Direct migration background,Rural regions,Southern Asia,0.0025380710659898475,27321,0.0019414372988794087,0.003134704833100286
2006,Indirect migration background,Urban regions,Germany,1.0,27321,1.0,1.0
2006,Indirect migration background,Rural regions,Germany,1.0,27321,1.0,1.0
2007,No migration background,Urban regions,Germany,1.0,25385,1.0,1.0
2007,No migration background,Rural regions,Germany,1.0,25385,1.0,1.0
2007,Direct migration background,Urban regions,Eastern Europe,0.3140446051838457,25385,0.3083349340538426,0.3197542763138488
2007,Direct migration background,Urban regions,Western Asia,0.22965641952983726,25385,0.22448215037336608,0.23483068868630844
2007,Direct migration background,Urban regions,Southern Europe,0.22905364677516576,25385,0.2238841511514124,0.23422314239891912
2007,Direct migration background,Urban regions,Central Asia,0.08016877637130802,25385,0.07682817858678406,0.08350937415583198
2007,Direct migration background,Urban regions,Western Europe,0.06148282097649186,25385,0.05852776648565812,0.0644378754673256
2007,Direct migration background,Urban regions,Northern Europe,0.016877637130801686,25385,0.015293009962296785,0.018462264299306586
2007,Direct migration background,Urban regions,Latin America and the Caribbean,0.014466546112115732,25385,0.012997668536424926,0.015935423687806538
2007,Direct migration background,Urban regions,Northern America,0.013261000602772756,25385,0.011853797507960992,0.014668203697584519
2007,Direct migration background,Urban regions,Southern Asia,0.013261000602772756,25385,0.011853797507960992,0.014668203697584519
2007,Direct migration background,Urban regions,South-Eastern Asia,0.011452682338758288,25385,0.010143742078312055,0.01276162259920452
2007,Direct migration background,Urban regions,Sub-Saharan Africa,0.009644364074743821,25385,0.008442099987529837,0.010846628161957805
2007,Direct migration background,Urban regions,Northern Africa,0.0030138637733574444,25385,0.0023395316384248192,0.0036881959082900695
2007,Direct migration background,Urban regions,Eastern Asia,0.0030138637733574444,25385,0.0023395316384248192,0.0036881959082900695
2007,Direct migration background,Urban regions,Australia and New Zealand,0.0006027727546714888,25385,0.0003008378202662495,0.0009047076890767282
2007,Direct migration background,Rural regions,Eastern Europe,0.40482573726541554,25385,0.39878731309943977,0.4108641614313913
2007,Direct migration background,Rural regions,Southern Europe,0.20107238605898123,25385,0.19614181276102874,0.20600295935693372
2007,Direct migration background,Rural regions,Central Asia,0.1126005361930295,25385,0.10871190014538243,0.11648917224067656
2007,Direct migration background,Rural regions,Western Asia,0.10991957104557641,25385,0.10607170782455,0.11376743426660282
2007,Direct migration background,Rural regions,Western Europe,0.05630026809651475,25385,0.05346470291590362,0.05913583327712588
2007,Direct migration background,Rural regions,Northern Europe,0.04289544235924933,25385,0.04040284141582605,0.04538804330267261
2007,Direct migration background,Rural regions,Northern America,0.03485254691689008,25385,0.0325963262022682,0.03710876763151197
2007,Direct migration background,Rural regions,Latin America and the Caribbean,0.010723860589812333,25385,0.009456787012819802,0.011990934166804863
2007,Direct migration background,Rural regions,Sub-Saharan Africa,0.00804289544235925,25385,0.006944091661597081,0.009141699223121419
2007,Direct migration background,Rural regions,Northern Africa,0.00804289544235925,25385,0.006944091661597081,0.009141699223121419
2007,Direct migration background,Rural regions,South-Eastern Asia,0.00804289544235925,25385,0.006944091661597081,0.009141699223121419
2007,Direct migration background,Rural regions,Southern Asia,0.002680965147453083,25385,0.00204485821944419,0.0033170720754619764
2007,Indirect migration background,Urban regions,Germany,1.0,25385,1.0,1.0
2007,Indirect migration background,Rural regions,Germany,1.0,25385,1.0,1.0
2008,No migration background,Urban regions,Germany,1.0,23673,1.0,1.0
2008,No migration background,Rural regions,Germany,1.0,23673,1.0,1.0
2008,Direct migration background,Urban regions,Eastern Europe,0.3111259160559627,23673,0.3052284229792375,0.31702340913268784
2008,Direct migration background,Urban regions,Southern Europe,0.23917388407728182,23673,0.2337397668084245,0.24460800134613914
2008,Direct migration background,Urban regions,Western Asia,0.21518987341772153,23673,0.2099548016904476,0.22042494514499544
2008,Direct migration background,Urban regions,Central Asia,0.07928047968021319,23673,0.07583875415869473,0.08272220520173165
2008,Direct migration background,Urban regions,Western Europe,0.061958694203864094,23673,0.058887611361067724,0.06502977704666046
2008,Direct migration background,Urban regions,Northern Europe,0.020652898067954697,23673,0.01884118989150648,0.022464606244402913
2008,Direct migration background,Urban regions,Southern Asia,0.015989340439706862,23673,0.014391458829395938,0.017587222050017788
2008,Direct migration background,Urban regions,Latin America and the Caribbean,0.014656895403064623,23673,0.013126004799278702,0.016187786006850544
2008,Direct migration background,Urban regions,Northern America,0.013990672884743505,23673,0.01249447431543746,0.01548687145404955
2008,Direct migration background,Urban regions,South-Eastern Asia,0.011992005329780146,23673,0.010605391402024074,0.013378619257536218
2008,Direct migration background,Urban regions,Sub-Saharan Africa,0.009327115256495669,23673,0.008102588632362958,0.01055164188062838
2008,Direct migration background,Urban regions,Northern Africa,0.003997335109926716,23673,0.0031935407554042395,0.004801129464449192
2008,Direct migration background,Urban regions,Eastern Asia,0.001998667554963358,23673,0.0014297291326661105,0.002567605977260605
2008,Direct migration background,Urban regions,Australia and New Zealand,0.0006662225183211193,23673,0.0003375265633265377,0.0009949184733157009
2008,Direct migration background,Rural regions,Eastern Europe,0.3940298507462687,23673,0.38780513391340826,0.4002545675791291
2008,Direct migration background,Rural regions,Southern Europe,0.191044776119403,23673,0.18603683461186632,0.19605271762693965
2008,Direct migration background,Rural regions,Central Asia,0.12835820895522387,23673,0.12409722137061753,0.1326191965398302
2008,Direct migration background,Rural regions,Western Asia,0.11641791044776119,23673,0.11233224525871295,0.12050357563680943
2008,Direct migration background,Rural regions,Western Europe,0.056716417910447764,23673,0.05376992800842254,0.059662907812472986
2008,Direct migration background,Rural regions,Northern Europe,0.03880597014925373,23673,0.036345691899244005,0.041266248399263454
2008,Direct migration background,Rural regions,Northern America,0.03283582089552239,23673,0.030565676599278564,0.03510596519176621
2008,Direct migration background,Rural regions,Latin America and the Caribbean,0.011940298507462687,23673,0.010556640987285896,0.013323956027639477
2008,Direct migration background,Rural regions,Northern Africa,0.008955223880597015,23673,0.00775513258856067,0.01015531517263336
2008,Direct migration background,Rural regions,South-Eastern Asia,0.008955223880597015,23673,0.00775513258856067,0.01015531517263336
2008,Direct migration background,Rural regions,Sub-Saharan Africa,0.008955223880597015,23673,0.00775513258856067,0.01015531517263336
2008,Direct migration background,Rural regions,Southern Asia,0.0029850746268656717,23673,0.0022901177629880845,0.003680031490743259
2008,Indirect migration background,Urban regions,Germany,1.0,23673,1.0,1.0
2008,Indirect migration background,Rural regions,Germany,1.0,23673,1.0,1.0
2009,No migration background,Urban regions,Germany,1.0,21983,1.0,1.0
2009,No migration background,Rural regions,Germany,1.0,21983,1.0,1.0
2009,Direct migration background,Urban regions,Eastern Europe,0.3215926493108729,21983,0.31541801956737386,0.3277672790543719
2009,Direct migration background,Urban regions,Southern Europe,0.2434915773353752,21983,0.23781794163371275,0.24916521303703762
2009,Direct migration background,Urban regions,Western Asia,0.20137825421133232,21983,0.1960768680152182,0.20667964040744644
2009,Direct migration background,Urban regions,Central Asia,0.07963246554364471,21983,0.07605365821556076,0.08321127287172866
2009,Direct migration background,Urban regions,Western Europe,0.06278713629402756,21983,0.05958037192397599,0.06599390066407913
2009,Direct migration background,Urban regions,Northern Europe,0.019908116385911178,21983,0.01806156637949318,0.021754666392329175
2009,Direct migration background,Urban regions,Latin America and the Caribbean,0.016845329249617153,21983,0.01514409833238255,0.018546560166851755
2009,Direct migration background,Urban regions,Southern Asia,0.013782542113323124,21983,0.012241325795444995,0.015323758431201252
2009,Direct migration background,Urban regions,Northern America,0.01225114854517611,21983,0.010796948141239927,0.013705348949112295
2009,Direct migration background,Urban regions,South-Eastern Asia,0.01225114854517611,21983,0.010796948141239927,0.013705348949112295
2009,Direct migration background,Urban regions,Sub-Saharan Africa,0.006891271056661562,21983,0.005797665628447631,0.007984876484875492
2009,Direct migration background,Urban regions,Northern Africa,0.004594180704441042,21983,0.00370022352659153,0.005488137882290554
2009,Direct migration background,Urban regions,Eastern Asia,0.0038284839203675345,21983,0.0030121025889950437,0.004644865251740025
2009,Direct migration background,Urban regions,Australia and New Zealand,0.0007656967840735069,21983,0.00040003912861636873,0.0011313544395306452
2009,Direct migration background,Rural regions,Eastern Europe,0.39087947882736157,21983,0.3844290937478487,0.3973298639068744
2009,Direct migration background,Rural regions,Southern Europe,0.18566775244299674,21983,0.18052753314104797,0.19080797174494551
2009,Direct migration background,Rural regions,Western Asia,0.13355048859934854,21983,0.12905365349496667,0.1380473237037304
2009,Direct migration background,Rural regions,Central Asia,0.12052117263843648,21983,0.1162173242897048,0.12482502098716816
2009,Direct migration background,Rural regions,Western Europe,0.05863192182410423,21983,0.05552622262646035,0.06173762102174812
2009,Direct migration background,Rural regions,Northern Europe,0.03908794788273615,21983,0.036525967223081574,0.04164992854239073
2009,Direct migration background,Rural regions,Northern America,0.026058631921824105,21983,0.023952649200891886,0.028164614642756325
2009,Direct migration background,Rural regions,South-Eastern Asia,0.013029315960912053,21983,0.01153023349018192,0.014528398431642185
2009,Direct migration background,Rural regions,Northern Africa,0.009771986970684038,21983,0.008471602917330526,0.01107237102403755
2009,Direct migration background,Rural regions,Latin America and the Caribbean,0.009771986970684038,21983,0.008471602917330526,0.01107237102403755
2009,Direct migration background,Rural regions,Sub-Saharan Africa,0.009771986970684038,21983,0.008471602917330526,0.01107237102403755
2009,Direct migration background,Rural regions,Southern Asia,0.003257328990228013,21983,0.0025040862941526163,0.00401057168630341
2009,Indirect migration background,Urban regions,Germany,1.0,21983,1.0,1.0
2009,Indirect migration background,Rural regions,Germany,1.0,21983,1.0,1.0
2010,No migration background,Urban regions,Germany,1.0,35837,1.0,1.0
2010,No migration background,Rural regions,Germany,1.0,35837,1.0,1.0
2010,Direct migration background,Urban regions,Eastern Europe,0.2950391644908616,35837,0.29031731023728896,0.2997610187444342
2010,Direct migration background,Urban regions,Southern Europe,0.20757180156657964,35837,0.20337271927247935,0.21177088386067994
2010,Direct migration background,Urban regions,Western Asia,0.19756309834638816,35837,0.19344071278404318,0.20168548390873314
2010,Direct migration background,Urban regions,Central Asia,0.09486510008703221,35837,0.09183120793921072,0.0978989922348537
2010,Direct migration background,Urban regions,Western Europe,0.05526544821583986,35837,0.05289968107245559,0.057631215359224136
2010,Direct migration background,Urban regions,Southern Asia,0.034377719756309835,35837,0.032491325695441144,0.03626411381717853
2010,Direct migration background,Urban regions,Sub-Saharan Africa,0.024804177545691905,35837,0.023193907998628357,0.026414447092755453
2010,Direct migration background,Urban regions,Northern Europe,0.02349869451697128,35837,0.02193032450469784,0.025067064529244718
2010,Direct migration background,Urban regions,Latin America and the Caribbean,0.020452567449956483,35837,0.01898709755857722,0.021918037341335746
2010,Direct migration background,Urban regions,Northern Africa,0.01392515230635335,35837,0.01271191664980459,0.01513838796290211
2010,Direct migration background,Urban regions,South-Eastern Asia,0.013054830287206266,35837,0.011879601621285284,0.014230058953127248
2010,Direct migration background,Urban regions,Northern America,0.012184508268059183,35837,0.011048629013070623,0.013320387523047742
2010,Direct migration background,Urban regions,Eastern Asia,0.006962576153176675,35837,0.006101665593010441,0.00782348671334291
2010,Direct migration background,Urban regions,Australia and New Zealand,0.0004351610095735422,35837,0.00021922716297485156,0.0006510948561722328
2010,Direct migration background,Rural regions,Eastern Europe,0.3602584814216478,35837,0.35528798662519645,0.36522897621809913
2010,Direct migration background,Rural regions,Central Asia,0.1890145395799677,35837,0.18496090693825865,0.19306817222167674
2010,Direct migration background,Rural regions,Southern Europe,0.16639741518578352,35837,0.16254136158495516,0.17025346878661188
2010,Direct migration background,Rural regions,Western Asia,0.11631663974151858,35837,0.11299724034750691,0.11963603913553025
2010,Direct migration background,Rural regions,Western Europe,0.045234248788368334,35837,0.04308259518532112,0.047385902391415546
2010,Direct migration background,Rural regions,Northern Europe,0.025848142164781908,35837,0.02420521524239323,0.027491069087170587
2010,Direct migration background,Rural regions,Sub-Saharan Africa,0.024232633279483037,35837,0.022640557637750792,0.025824708921215283
2010,Direct migration background,Rural regions,South-Eastern Asia,0.01938610662358643,35837,0.017958578846590693,0.020813634400582166
2010,Direct migration background,Rural regions,Latin America and the Caribbean,0.017770597738287562,35837,0.01640271858397423,0.019138476892600894
2010,Direct migration background,Rural regions,Northern America,0.017770597738287562,35837,0.01640271858397423,0.019138476892600894
2010,Direct migration background,Rural regions,Southern Asia,0.009693053311793215,35837,0.00867866213875203,0.0107074444848344
2010,Direct migration background,Rural regions,Northern Africa,0.006462035541195477,35837,0.005632438580051319,0.007291632502339635
2010,Direct migration background,Rural regions,Eastern Asia,0.0016155088852988692,35837,0.0011996999319004423,0.002031317838697296
2010,Indirect migration background,Urban regions,Germany,1.0,35837,1.0,1.0
2010,Indirect migration background,Rural regions,Germany,1.0,35837,1.0,1.0
2011,No migration background,Urban regions,Germany,1.0,41903,1.0,1.0
2011,No migration background,Rural regions,Germany,1.0,41903,1.0,1.0
2011,Direct migration background,Urban regions,Eastern Europe,0.31889290012033694,41903,0.31443055000801007,0.3233552502326638
2011,Direct migration background,Urban regions,Southern Europe,0.19414360208584036,41903,0.1903563528765641,0.19793085129511662
2011,Direct migration background,Urban regions,Western Asia,0.1684717208182912,41903,0.16488798876872707,0.17205545286785534
2011,Direct migration background,Urban regions,Central Asia,0.10589651022864019,41903,0.10295026947836973,0.10884275097891065
2011,Direct migration background,Urban regions,Western Europe,0.06337745687926194,41903,0.061044626188189115,0.06571028757033477
2011,Direct migration background,Urban regions,Southern Asia,0.029683112715603692,41903,0.028058143909405277,0.03130808152180211
2011,Direct migration background,Urban regions,Sub-Saharan Africa,0.024067388688327317,41903,0.02259995692947126,0.025534820447183373
2011,Direct migration background,Urban regions,Northern Europe,0.02286401925391095,41903,0.02143286217119919,0.02429517633662271
2011,Direct migration background,Urban regions,Latin America and the Caribbean,0.02206177296430004,41903,0.020655371111798822,0.023468174816801256
2011,Direct migration background,Urban regions,South-Eastern Asia,0.015643802647412757,41903,0.014455626534429968,0.016831978760395546
2011,Direct migration background,Urban regions,Northern Africa,0.014841556357801846,41903,0.013683775732499247,0.015999336983104444
2011,Direct migration background,Urban regions,Northern America,0.01363818692338548,41903,0.012527657787293842,0.014748716059477116
2011,Direct migration background,Urban regions,Eastern Asia,0.005615724027276374,41903,0.004900217639038031,0.006331230415514717
2011,Direct migration background,Urban regions,Australia and New Zealand,0.0008022462896109105,41903,0.0005311565402792245,0.0010733360389425964
2011,Direct migration background,Rural regions,Eastern Europe,0.40433673469387754,41903,0.39963773386530127,0.4090357355224538
2011,Direct migration background,Rural regions,Central Asia,0.18494897959183673,41903,0.18123147186045177,0.1886664873232217
2011,Direct migration background,Rural regions,Southern Europe,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Direct migration background,Rural regions,Western Asia,0.09566326530612244,41903,0.09284701534006441,0.09847951527218048
2011,Direct migration background,Rural regions,Western Europe,0.04974489795918367,41903,0.04766315123419285,0.05182664468417449
2011,Direct migration background,Rural regions,Northern Europe,0.029336734693877552,41903,0.02772098643498868,0.030952482952766425
2011,Direct migration background,Rural regions,Sub-Saharan Africa,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,Direct migration background,Rural regions,South-Eastern Asia,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2011,Direct migration background,Rural regions,Latin America and the Caribbean,0.015306122448979591,41903,0.014130638445561037,0.016481606452398146
2011,Direct migration background,Rural regions,Northern America,0.01403061224489796,41903,0.01290444331910623,0.015156781170689687
2011,Direct migration background,Rural regions,Southern Asia,0.012755102040816327,41903,0.011680647784671452,0.013829556296961202
2011,Direct migration background,Rural regions,Northern Africa,0.01020408163265306,41903,0.009241819702192027,0.011166343563114094
2011,Direct migration background,Rural regions,Australia and New Zealand,0.0012755102040816326,41903,0.0009337682241589617,0.0016172521840043036
2011,Direct migration background,Rural regions,Eastern Asia,0.0012755102040816326,41903,0.0009337682241589617,0.0016172521840043036
2011,Indirect migration background,Urban regions,Germany,1.0,41903,1.0,1.0
2011,Indirect migration background,Rural regions,Germany,1.0,41903,1.0,1.0
2012,No migration background,Urban regions,Germany,1.0,40229,1.0,1.0
2012,No migration background,Rural regions,Germany,1.0,40229,1.0,1.0
2012,Direct migration background,Urban regions,Eastern Europe,0.3255713669685209,40229,0.3209922941037351,0.3301504398333067
2012,Direct migration background,Urban regions,Southern Europe,0.19663648124191463,40229,0.1927525229915193,0.20052043949230997
2012,Direct migration background,Urban regions,Western Asia,0.15739542906425183,40229,0.15383670417231887,0.1609541539561848
2012,Direct migration background,Urban regions,Central Asia,0.111254851228978,40229,0.1081820493974535,0.11432765306050251
2012,Direct migration background,Urban regions,Western Europe,0.06425183268650281,40229,0.0618557119078692,0.06664795346513643
2012,Direct migration background,Urban regions,Southern Asia,0.027598102630444158,40229,0.025997258808667375,0.02919894645222094
2012,Direct migration background,Urban regions,Northern Europe,0.02285467874083657,40229,0.021394340050123466,0.024315017431549672
2012,Direct migration background,Urban regions,Latin America and the Caribbean,0.02199223803363519,40229,0.020559085825006568,0.02342539024226381
2012,Direct migration background,Urban regions,Sub-Saharan Africa,0.0215610176800345,40229,0.02014167273865261,0.022980362621416388
2012,Direct migration background,Urban regions,Northern Africa,0.015092712376024149,40229,0.01390128444796109,0.016284140304087206
2012,Direct migration background,Urban regions,Northern America,0.014661492022423459,40229,0.013486950796699556,0.01583603324814736
2012,Direct migration background,Urban regions,South-Eastern Asia,0.013799051315222079,40229,0.012659080388052074,0.014939022242392084
2012,Direct migration background,Urban regions,Eastern Asia,0.00646830530401035,40229,0.005684925139136304,0.007251685468884396
2012,Direct migration background,Urban regions,Australia and New Zealand,0.0008624407072013799,40229,0.000575584852069023,0.001149296562333737
2012,Direct migration background,Rural regions,Eastern Europe,0.4203262233375157,40229,0.41550262071415706,0.4251498259608743
2012,Direct migration background,Rural regions,Central Asia,0.1944792973651192,40229,0.1906115197595724,0.198347074970666
2012,Direct migration background,Rural regions,Southern Europe,0.1191969887076537,40229,0.1160306418343343,0.1223633355809731
2012,Direct migration background,Rural regions,Western Asia,0.07904642409033877,40229,0.076409810804968,0.08168303737570953
2012,Direct migration background,Rural regions,Western Europe,0.06273525721455459,40229,0.060365665981106015,0.06510484844800316
2012,Direct migration background,Rural regions,Northern Europe,0.028858218318695106,40229,0.02722229655650921,0.030494140080881003
2012,Direct migration background,Rural regions,South-Eastern Asia,0.02258469259723965,40229,0.021132804607265004,0.024036580587214296
2012,Direct migration background,Rural regions,Sub-Saharan Africa,0.02258469259723965,40229,0.021132804607265004,0.024036580587214296
2012,Direct migration background,Rural regions,Latin America and the Caribbean,0.013801756587202008,40229,0.012661675484876605,0.01494183768952741
2012,Direct migration background,Rural regions,Northern America,0.011292346298619825,40229,0.01025979296097998,0.01232489963625967
2012,Direct migration background,Rural regions,Southern Asia,0.010037641154328732,40229,0.00906352302409304,0.011011759284564424
2012,Direct migration background,Rural regions,Northern Africa,0.00878293601003764,40229,0.007871154676112406,0.009694717343962876
2012,Direct migration background,Rural regions,Eastern Asia,0.005018820577164366,40229,0.004328271227324903,0.005709369927003829
2012,Direct migration background,Rural regions,Australia and New Zealand,0.0012547051442910915,40229,0.0009087779812147152,0.0016006323073674677
2012,Indirect migration background,Urban regions,Germany,1.0,40229,1.0,1.0
2012,Indirect migration background,Rural regions,Germany,1.0,40229,1.0,1.0
2013,No migration background,Urban regions,Germany,1.0,44486,1.0,1.0
2013,No migration background,Rural regions,Germany,1.0,44486,1.0,1.0
2013,Direct migration background,Urban regions,Eastern Europe,0.350920245398773,44486,0.3464852044253732,0.35535528637217273
2013,Direct migration background,Urban regions,Southern Europe,0.21247443762781187,44486,0.20867315582548457,0.21627571943013918
2013,Direct migration background,Urban regions,Western Asia,0.16114519427402862,44486,0.15772857591483447,0.16456181263322278
2013,Direct migration background,Urban regions,Central Asia,0.11370143149284254,44486,0.11075146296439412,0.11665140002129096
2013,Direct migration background,Urban regions,Western Europe,0.03680981595092025,44486,0.03506004082054747,0.038559591081293025
2013,Direct migration background,Urban regions,Southern Asia,0.027811860940695297,44486,0.026283821456844596,0.029339900424545998
2013,Direct migration background,Urban regions,Sub-Saharan Africa,0.022085889570552148,44486,0.02072019935757695,0.023451579783527347
2013,Direct migration background,Urban regions,Northern Africa,0.017382413087934562,44486,0.01616792938242432,0.018596896793444805
2013,Direct migration background,Urban regions,Latin America and the Caribbean,0.015746421267893662,44486,0.014589539899242724,0.0169033026365446
2013,Direct migration background,Urban regions,Northern Europe,0.01492842535787321,44486,0.013801525597100593,0.016055325118645828
2013,Direct migration background,Urban regions,South-Eastern Asia,0.011860940695296524,44486,0.010854905920090481,0.012866975470502567
2013,Direct migration background,Urban regions,Northern America,0.008384458077709612,44486,0.00753712618348219,0.009231789971937035
2013,Direct migration background,Urban regions,Eastern Asia,0.005930470347648262,44486,0.005216964818444195,0.0066439758768523285
2013,Direct migration background,Urban regions,Australia and New Zealand,0.0008179959100204499,44486,0.0005523260661932123,0.0010836657538476875
2013,Direct migration background,Rural regions,Eastern Europe,0.44100946372239747,44486,0.4363955382534713,0.4456233891913236
2013,Direct migration background,Rural regions,Central Asia,0.20504731861198738,44486,0.20129549787845227,0.2087991393455225
2013,Direct migration background,Rural regions,Southern Europe,0.13564668769716087,44486,0.13246472825621552,0.13882864713810622
2013,Direct migration background,Rural regions,Western Asia,0.10031545741324921,44486,0.09752372717260002,0.1031071876538984
2013,Direct migration background,Rural regions,Western Europe,0.029022082018927444,44486,0.027462122416384512,0.030582041621470376
2013,Direct migration background,Rural regions,Northern Europe,0.017665615141955835,44486,0.016441454399552097,0.018889775884359573
2013,Direct migration background,Rural regions,South-Eastern Asia,0.016403785488958992,44486,0.015223397293597197,0.01758417368432079
2013,Direct migration background,Rural regions,Southern Asia,0.015141955835962145,44486,0.014007148333280367,0.01627676333864392
2013,Direct migration background,Rural regions,Sub-Saharan Africa,0.013249211356466877,44486,0.012186676593496811,0.014311746119436943
2013,Direct migration background,Rural regions,Latin America and the Caribbean,0.008832807570977918,44486,0.007963312275760491,0.009702302866195344
2013,Direct migration background,Rural regions,Northern Africa,0.006309148264984227,44486,0.0055733556829920166,0.007044940846976437
2013,Direct migration background,Rural regions,Northern America,0.0056782334384858045,44486,0.0049799777421459,0.006376489134825709
2013,Direct migration background,Rural regions,Eastern Asia,0.004416403785488959,44486,0.003800209529674592,0.0050325980413033254
2013,Direct migration background,Rural regions,Australia and New Zealand,0.0012618296529968455,44486,0.0009319385664694605,0.0015917207395242305
2013,Indirect migration background,Urban regions,Germany,1.0,44486,1.0,1.0
2013,Indirect migration background,Rural regions,Germany,1.0,44486,1.0,1.0
2014,No migration background,Urban regions,Germany,1.0,38694,1.0,1.0
