year,migback,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2001,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.006852507924669029,27798,0.0058827106832935435,0.007822305166044515
2001,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.004475107216110386,27798,0.003690455226360412,0.005259759205860361
2001,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.004335260115606936,27798,0.0035629113799835518,0.00510760885123032
2001,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.00428864441543912,27798,0.003520441332699099,0.005056847498179141
2001,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.0033097147119149728,27798,0.002634526752578024,0.0039849026712519215
2001,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.0030300205109080737,27798,0.0023839006055151133,0.003676140416301034
2001,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.001351855304866679,27798,0.0009199180631515059,0.0017837925465818525
2001,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.001165392504195413,27798,0.0007643114046089121,0.0015664736037819139
2001,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0011187768040275966,27798,0.0007257900181998748,0.0015117635898553184
2001,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0009789297035241468,27798,0.0006112984938309124,0.0013465609132173812
2001,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0009323140033563305,27798,0.0005735343087139282,0.0012910936979987327
2001,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0008856983031885139,27798,0.00053599495515728,0.0012354016512197477
2001,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0008856983031885139,27798,0.00053599495515728,0.0012354016512197477
2001,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0007458512026850643,27798,0.00042491894352407423,0.0010667834618460544
2001,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0005127727018459817,27798,0.0002466386973779285,0.0007789067063140349
2001,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.00046615700167816523,27798,0.00021240226738709862,0.0007199117359692319
2001,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2002,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.5390902629708599,28961,0.533349257246781,0.5448312686949389
2002,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.31263326226012794,28961,0.3072942472484262,0.3179722772718297
2002,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.027762970859985785,28961,0.025870765178784297,0.029655176541187274
2002,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.027274342572850035,28961,0.025398390988161785,0.029150294157538285
2002,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.026341506751954513,28961,0.024497031088198493,0.028185982415710534
2002,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.024697938877043354,28961,0.022910425826280476,0.02648545192780623
2002,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.007684790334044065,28961,0.006679040128309466,0.008690540539778665
2002,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.0057746979388770435,28961,0.004902015299801145,0.006647380577952942
2002,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.005241648898365316,28961,0.004409996096437127,0.006073301700293505
2002,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.00421997157071784,28961,0.0034733753915723196,0.00496656774986336
2002,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.003642501776830135,28961,0.0029486658602604706,0.004336337693399799
2002,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.003153873489694385,28961,0.00250809214990253,0.00379965482948624
2002,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.0025319829424307037,28961,0.0019531820767604087,0.0031107838081009987
2002,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.0012882018479033405,28961,0.000875095999263013,0.001701307696543668
2002,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0012882018479033405,28961,0.000875095999263013,0.001701307696543668
2002,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0010660980810234541,28961,0.0006902466123675068,0.0014419495496794015
2002,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0010660980810234541,28961,0.0006902466123675068,0.0014419495496794015
2002,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0009772565742714996,28961,0.0006173901881612711,0.0013371229603817282
2002,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0009328358208955224,28961,0.0005812355147067482,0.0012844361270842966
2002,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0009328358208955224,28961,0.0005812355147067482,0.0012844361270842966
2002,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0007995735607675906,28961,0.000474033221009738,0.0011251139005254431
2002,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0005330490405117271,28961,0.00026721101871249716,0.000798887062310957
2002,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0004886282871357498,28961,0.000234102102843949,0.0007431544714275506
2002,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2003,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.5419896640826873,27727,0.5361250725121651,0.5478542556532096
2003,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.3112310815799188,27727,0.3057812525051338,0.3166809106547038
2003,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.029069767441860465,27727,0.027092254105875357,0.031047280777845573
2003,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.027131782945736434,27727,0.025219417865290722,0.029044148026182146
2003,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.024363233665559248,27727,0.0225484863006952,0.026177981030423295
2003,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.024040236249538577,27727,0.022237260221856604,0.02584321227722055
2003,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.007798080472499077,27727,0.006762703461510049,0.008833457483488105
2003,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.005583241048357328,27727,0.004706175530841448,0.0064603065658732075
2003,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.0051218161683277965,27727,0.004281579602790789,0.005962052733864804
2003,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.004337393872277593,27727,0.003563867438793332,0.005110920305761855
2003,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.004014396456256921,27727,0.0032701079868190167,0.0047586849256948255
2003,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.003045404208194906,27727,0.002396822357272683,0.003693986059117129
2003,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.001937984496124031,27727,0.0014203078858974244,0.0024556611063506375
2003,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0014765596160944998,27727,0.001024589983982062,0.0019285292482069374
2003,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,direkter Migrationshintergrund,Laendlicher Raum,Südasien,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2004,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.5410728658680933,26790,0.5351056814482298,0.5470400502879569
2004,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.31149093319445104,26790,0.30594534966275155,0.3170365167261505
2004,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.030206903082240423,26790,0.02815733494982221,0.03225647121465863
2004,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.027318782254628096,26790,0.02536675603073917,0.029270808478517023
2004,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.02400454523933526,26790,0.02217163856139134,0.025837451917279177
2004,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.023625775294730363,26790,0.02180703410701085,0.025444516482449876
2004,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.007338667676719852,26790,0.006316601826161984,0.00836073352727772
2004,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.00582358789830027,26790,0.0049124234641623795,0.00673475233243816
2004,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.005255432981392926,26790,0.00438960871499831,0.006121257247787542
2004,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.004829316793712419,26790,0.003999157662990487,0.005659475924434351
2004,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.0040244306614270154,26790,0.003266296123658182,0.004782565199195849
2004,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.002982813313763553,26790,0.002329781899867723,0.003635844727659383
2004,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.00194119596610009,26790,0.001414108766266733,0.002468283165933447
2004,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0015150797784195824,26790,0.0010493240333917704,0.001980835523447394
2004,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.0013256948061171345,26790,0.0008899788844110077,0.0017614107278232614
2004,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0011836560768902988,26790,0.0007719139527088006,0.0015953982010717968
2004,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.000946924861512239,26790,0.0005786078699930571,0.0013152418530314209
2004,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.000946924861512239,26790,0.0005786078699930571,0.0013152418530314209
2004,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0008522323753610151,26790,0.0005027996382872659,0.0012016651124347644
2004,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0008522323753610151,26790,0.0005027996382872659,0.0012016651124347644
2004,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0006628474030585673,26790,0.0003546474906874725,0.000971047315429662
2004,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0005681549169073434,26790,0.0002828037249786289,0.000853506108836058
2004,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0003787699446048956,26790,0.0001457595982964327,0.0006117802909133584
2004,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,direkter Migrationshintergrund,Laendlicher Raum,Südasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2005,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.5403401226023334,25520,0.534225528356626,0.5464547168480409
2005,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.31199327664623294,25520,0.3063088758045904,0.3176776774878755
2005,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.032578603915364844,25520,0.030400443730059044,0.03475676410067064
2005,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.02669566936919122,25520,0.024717969104645965,0.028673369633736477
2005,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.023581174609452245,25520,0.0217194453453029,0.02544290387360159
2005,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.023284556060905674,25520,0.0214342918654283,0.02513482025638305
2005,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.007118845165117659,25520,0.0060873453754080415,0.008150344954827277
2005,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.005932370970931382,25520,0.004990182354703181,0.006874559587159584
2005,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.004993078900533914,25520,0.0041282842359109196,0.005857873565156908
2005,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.004943642475776152,25520,0.004083118246018147,0.005804166705534157
2005,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.0035594225825588293,25520,0.0028287358622613827,0.004290109302856276
2005,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.0028178762111924064,25520,0.002167501068932656,0.0034682513534521568
2005,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.002076329839825984,25520,0.0015178434794529375,0.0026348162001990304
2005,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.001532529167490607,25520,0.001052589030618685,0.002012469304362529
2005,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.0011864741941862765,25520,0.0007641100016904042,0.0016088383866821488
2005,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0011864741941862765,25520,0.0007641100016904042,0.0016088383866821488
2005,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.001038164919912992,25520,0.0006430500635858283,0.0014332797762401557
2005,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0008898556456397073,25520,0.0005240232165928829,0.0012556880746865317
2005,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0008898556456397073,25520,0.0005240232165928829,0.0012556880746865317
2005,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0008898556456397073,25520,0.0005240232165928829,0.0012556880746865317
2005,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0007415463713664228,25520,0.00040756379628460184,0.0010755289464482436
2005,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0006426735218508997,25520,0.0003317372834173119,0.0009536097602844875
2005,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.00029661854854656913,25520,8.534240083709677e-05,0.0005078946962560415
2005,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,direkter Migrationshintergrund,Laendlicher Raum,Südasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2006,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.5406904772821054,27321,0.5347811933060259,0.5465997612581849
2006,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.3193342808674522,27321,0.3138059059683617,0.32486265576654266
2006,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.03149786804823254,27321,0.029426779602122935,0.03356895649434215
2006,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.02627114758608042,27321,0.024374588763082967,0.02816770640907787
2006,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.020310852322222732,27321,0.018638160249938186,0.021983544394507278
2006,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.019668974370730365,27321,0.018022386140909,0.02131556260055173
2006,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.007473293292375407,27321,0.006452036660508196,0.008494549924242617
2006,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.006510476365136858,27321,0.0055568114511219575,0.007464141279151758
2006,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.005364265737471918,27321,0.0044981120737441725,0.006230419401199663
2006,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.004997478336619137,27321,0.00416130690306532,0.005833649770172954
2006,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.003255238182568429,27321,0.002579791392394136,0.003930684972742722
2006,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.0023841181055430745,27321,0.001805817914380666,0.0029624182967054827
2006,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.0020631791297968916,27321,0.0015251227722769417,0.0026012354873168417
2006,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.00132960432809133,27321,0.0008975084994392654,0.0017617001567433945
2006,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.001237907477878135,27321,0.0008209585185578304,0.0016548564371984395
2006,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.0011462106276649397,27321,0.0007449828873028907,0.0015474383680269886
2006,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0011003622025583422,27321,0.0007072318865095111,0.0014934925186071732
2006,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0009628169272385493,27321,0.0005950518720668023,0.0013305819824102963
2006,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0008711200770253542,27321,0.0005212896795222649,0.0012209504745284434
2006,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0008711200770253542,27321,0.0005212896795222649,0.0012209504745284434
2006,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0007335748017055614,27321,0.0004125263158916279,0.001054623287519495
2006,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0005960295263857686,27321,0.0003066204160244587,0.0008854386367470786
2006,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0004126358259593783,27321,0.00017181079747328128,0.0006534608544454753
2006,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,direkter Migrationshintergrund,Laendlicher Raum,Südasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2007,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.5413279796298109,25385,0.5351981437171678,0.5474578155424541
2007,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.3211242777396925,25385,0.3153804792295184,0.3268680762498666
2007,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.03251395553814514,25385,0.030332106262121714,0.03469580481416856
2007,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.025511703065321713,25385,0.023572043434508173,0.027451362696135254
2007,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.01865635099402605,25385,0.01699182187330145,0.020320880114750653
2007,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.018607384193516794,25385,0.016944999456398522,0.020269768930635066
2007,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.0073939868768974635,25385,0.00634009689524624,0.008447876858548687
2007,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.006512584467730878,25385,0.005523062689001656,0.007502106246460101
2007,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.0055332484575457835,25385,0.004620706783114689,0.006445790131976878
2007,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.004994613651943982,25385,0.004127389921382083,0.00586183738250588
2007,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.0036725100381941045,25385,0.0029283779372558678,0.004416642139132341
2007,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.0020566056213886983,25385,0.0014992967572638519,0.0026139144855135445
2007,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.002007638820879444,25385,0.0014569910461700642,0.0025582865955888234
2007,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0013710704142591323,25385,0.0009158733643379389,0.0018262674641803256
2007,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0011752032122221135,25385,0.0007537313071953229,0.001596675117248904
2007,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0010283028106943491,25385,0.0006340229531933029,0.0014225826681953954
2007,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0009303692096758397,25385,0.0005553158752827737,0.001305422544068906
2007,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0007834688081480756,25385,0.0004392709621929355,0.0011276666541032159
2007,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0007834688081480756,25385,0.0004392709621929355,0.0011276666541032159
2007,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
2007,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,direkter Migrationshintergrund,Laendlicher Raum,Südasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2008,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.5433856385742492,23673,0.5370402491019224,0.5497310280465759
2008,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.32152135508677127,23673,0.31557155429017514,0.3274711558833674
2008,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.0338252104333368,23673,0.03152229745939338,0.036128123407280215
2008,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.0242647822924244,23673,0.022304657995260144,0.026224906589588655
2008,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.018653226644497558,23673,0.01692970137464671,0.020376751914348405
2008,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.01678270809518861,23673,0.015146324199815415,0.018419091990561805
2008,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.006858568014132807,23673,0.005807207415117677,0.007909928613147935
2008,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.006183102982437909,23673,0.005184516114560389,0.007181689850315429
2008,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.005871349890886418,23673,0.0048981104549674255,0.006844589326805411
