year,migback,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,Urban regions,Western Asia,0.1918911406189494,1943,19816,0.19162361196070343,0.19215866927719538
2021,Direct migration background,Urban regions,Eastern Europe,0.25163690075279915,825,19816,0.2513420846088801,0.2519317168967182
2021,Direct migration background,Urban regions,Northern Europe,0.018169516177271416,43,19816,0.018078776369964966,0.018260255984577867
2021,Direct migration background,Urban regions,Western Europe,0.08313578783560199,117,19816,0.08294822169851034,0.08332335397269365
2021,Direct migration background,Urban regions,Sub-Saharan Africa,0.037996706081508895,226,19816,0.03786681803968228,0.03812659412333551
2021,Direct migration background,Urban regions,Latin America and the Caribbean,0.03443765884116571,92,19816,0.034313774936749426,0.03456154274558199
2021,Direct migration background,Rural regions,Southern Asia,0.05479594976629007,57,19816,0.05449131425745747,0.05510058527512267
2021,Direct migration background,Rural regions,Southern Europe,0.17181593572516318,90,19816,0.17131099701850702,0.17232087443181934
2021,Direct migration background,Rural regions,Central Asia,0.16052804360869657,85,19816,0.16003665842167814,0.16101942879571501
2021,Direct migration background,Rural regions,Western Asia,0.15637567285335793,476,19816,0.15588948662744603,0.15686185907926983
2021,Direct migration background,Rural regions,Eastern Europe,0.3719958926711863,342,19816,0.37134890825189576,0.3726428770904769
2021,Direct migration background,Rural regions,Western Europe,0.05900466842444822,37,19816,0.05868925481437656,0.05932008203451988
2021,Direct migration background,Rural regions,Sub-Saharan Africa,0.025483836950857656,38,19816,0.02527289136604784,0.02569478253566747
2021,Indirect migration background,Urban regions,Germany,1.0,783,19816,1.0,1.0
2021,Indirect migration background,Rural regions,Germany,1.0,200,19816,1.0,1.0
