year,migback,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Urban regions,Northern Europe,0.001991647778327793,63,29121,0.0019810364885470178,0.002002259068108568
2019,Direct migration background,Urban regions,Western Europe,0.010620563262879842,170,29121,0.010596165498450931,0.010644961027308754
2019,Direct migration background,Urban regions,Sub-Saharan Africa,0.004025065980134854,195,29121,0.0040099962482731295,0.004040135711996578
2019,Direct migration background,Urban regions,Latin America and the Caribbean,0.004417256936293066,85,29121,0.004401473199522163,0.004433040673063969
2019,Direct migration background,Rural regions,Southern Asia,0.0019993464278879407,159,29121,0.0019887146900975333,0.002009978165678348
2019,Direct migration background,Rural regions,Southern Europe,0.004033955378147311,116,29121,0.004018869081962892,0.00404904167433173
2019,Direct migration background,Rural regions,Central Asia,0.004253427349666057,168,29121,0.004237937801892351,0.004268916897439763
2019,Direct migration background,Rural regions,Western Asia,0.004353348618956224,871,29121,0.004337678973831064,0.004369018264081384
2019,Direct migration background,Rural regions,Eastern Europe,0.010915435638315475,484,29121,0.01089070518555159,0.010940166091079359
2019,Direct migration background,Rural regions,Western Europe,0.0022088960363281698,44,29121,0.0021977222009052786,0.002220069871751061
2019,Direct migration background,Rural regions,Sub-Saharan Africa,0.0007233703209978079,61,29121,0.000716971233815625,0.0007297694081799907
2019,Indirect migration background,Urban regions,Germany,0.05161892048670271,1335,29121,0.051566259290710736,0.05167158168269469
2019,Indirect migration background,Rural regions,Germany,0.009368948026060111,319,29121,0.009346018440660674,0.009391877611459548
2020,No migration background,Urban regions,Germany,0.5214158655022483,11792,29894,0.5212982046075363,0.5215335263969603
2020,No migration background,Rural regions,Germany,0.2785937829196013,7112,29894,0.278488189579474,0.27869937625972857
2020,Direct migration background,Urban regions,Northern Africa,0.0017312853849413858,120,29894,0.0017214934405412117,0.0017410773293415598
2020,Direct migration background,Urban regions,Northern America,0.002224390088453688,70,29894,0.0022132936708025193,0.002235486506104857
2020,Direct migration background,Urban regions,Eastern Asia,0.0004390803979363113,43,29894,0.0004341459617649486,0.000444014834107674
2020,Direct migration background,Urban regions,Southern Asia,0.006533909433814316,593,29894,0.00651493259117334,0.006552886276455293
2020,Direct migration background,Urban regions,South-Eastern Asia,0.0022232193233089124,70,29894,0.0022121258197271908,0.002234312826890634
2020,Direct migration background,Urban regions,Southern Europe,0.023540507180203278,810,29894,0.02350479668269268,0.023576217677713875
2020,Direct migration background,Urban regions,Central Asia,0.008230935749585251,240,29894,0.008209654811823097,0.008252216687347406
2020,Direct migration background,Urban regions,Western Asia,0.022094428387250373,2787,29894,0.02205980650121665,0.022129050273284098
2020,Direct migration background,Urban regions,Eastern Europe,0.027247941306683607,1609,29894,0.02720959453533159,0.027286288078035622
2020,Direct migration background,Urban regions,Northern Europe,0.0017664971539588922,63,29894,0.001756606308438502,0.0017763879994792825
2020,Direct migration background,Urban regions,Western Europe,0.010404922571717927,171,29894,0.010381021957244631,0.010428823186191222
2020,Direct migration background,Urban regions,Sub-Saharan Africa,0.004700859328647879,440,29894,0.004684748186877085,0.004716970470418673
2020,Direct migration background,Urban regions,Latin America and the Caribbean,0.004381005915618498,175,29894,0.004365450042809154,0.004396561788427842
2020,Direct migration background,Rural regions,Southern Asia,0.0016685504538272876,170,29894,0.0016589372549947012,0.001678163652659874
2020,Direct migration background,Rural regions,Southern Europe,0.00471855048968531,224,29894,0.004702409203594521,0.004734691775776099
2020,Direct migration background,Rural regions,Central Asia,0.004388815541558941,147,29894,0.004373245870958651,0.0044043852121592305
2020,Direct migration background,Rural regions,Western Asia,0.004858390855033215,772,29894,0.004842013281987144,0.004874768428079286
2020,Direct migration background,Rural regions,Eastern Europe,0.009452475882586778,699,29894,0.009429684465731851,0.009475267299441705
2020,Direct migration background,Rural regions,Western Europe,0.0018141590073351324,45,29894,0.0018041358567672569,0.0018241821579030079
2020,Direct migration background,Rural regions,Sub-Saharan Africa,0.0008646898482095322,84,29894,0.0008577667066645971,0.0008716129897544673
2020,Direct migration background,Rural regions,Latin America and the Caribbean,0.0005848580603604669,31,29894,0.0005791635147024891,0.0005905526060184447
2020,Indirect migration background,Urban regions,Germany,0.04729897409141561,1320,29894,0.04724897466133721,0.04734897352149401
2020,Indirect migration background,Rural regions,Germany,0.008821905126017831,307,29894,0.008799880024629437,0.008843930227406226
2021,No migration background,Urban regions,Germany,0.5156967150161368,8466,19816,0.5155794759781098,0.5158139540541637
2021,No migration background,Rural regions,Germany,0.27928164344167716,4981,19816,0.2791763938683516,0.27938689301500275
2021,Direct migration background,Urban regions,Northern Africa,0.0011491010904442042,52,19816,0.001141153310990603,0.0011570488698978054
2021,Direct migration background,Urban regions,Northern America,0.002452604533720979,48,19816,0.0024410008231088216,0.0024642082443331365
2021,Direct migration background,Urban regions,Southern Asia,0.006454274867172289,342,19816,0.006435488880310015,0.006473060854034564
2021,Direct migration background,Urban regions,South-Eastern Asia,0.0019064818582563926,32,19816,0.0018962484968425802,0.001916715219670205
2021,Direct migration background,Urban regions,Southern Europe,0.024964748306176624,409,19816,0.02492814754552887,0.02500134906682438
2021,Direct migration background,Urban regions,Central Asia,0.008709253219724987,132,19816,0.008687455686846446,0.008731050752603527
2021,Direct migration background,Urban regions,Western Asia,0.022880831700705227,1943,19816,0.02284575441127474,0.022915908990135715
2021,Direct migration background,Urban regions,Eastern Europe,0.030004832725681805,825,19816,0.029964810913767327,0.030044854537596283
2021,Direct migration background,Urban regions,Northern Europe,0.0021665077418083485,43,19816,0.0021556002343780666,0.0021774152492386304
2021,Direct migration background,Urban regions,Western Europe,0.009912995272404466,117,19816,0.00988975423626226,0.009936236308546672
2021,Direct migration background,Urban regions,Sub-Saharan Africa,0.00453067418447725,226,19816,0.004514919427317769,0.00454642894163673
2021,Direct migration background,Urban regions,Latin America and the Caribbean,0.004106298360463256,92,19816,0.004091296397114089,0.004121300323812423
2021,Direct migration background,Rural regions,Southern Asia,0.001683038909406237,57,19816,0.0016734228384472222,0.0016926549803652517
2021,Direct migration background,Rural regions,Southern Europe,0.0052772678695202965,90,19816,0.005260270882318419,0.005294264856722174
2021,Direct migration background,Rural regions,Central Asia,0.004930564112797011,85,19816,0.004914132077656766,0.004946996147937255
2021,Direct migration background,Rural regions,Western Asia,0.004803025461175449,476,19816,0.004786806302434821,0.004819244619916077
2021,Direct migration background,Rural regions,Eastern Europe,0.011425726977545219,342,19816,0.011400794643927377,0.01145065931116306
2021,Direct migration background,Rural regions,Western Europe,0.0018123082676459559,37,19816,0.0018023303825705273,0.0018222861527213844
2021,Direct migration background,Rural regions,Sub-Saharan Africa,0.0007827273609124214,38,19816,0.0007761666397470872,0.0007892880820777555
2021,Indirect migration background,Urban regions,Germany,0.046658452078747324,783,19816,0.04660897480288786,0.04670792935460679
2021,Indirect migration background,Rural regions,Germany,0.008409926643400453,200,19816,0.008388503729347413,0.008431349557453493
