year,pgisced97,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,male,Northern Europe,0.003329633740288568,27727,0.0026515573316179164,0.004007710148959219
2003,Lower Secondary Level,male,Southern Asia,0.0022197558268590455,27727,0.001665800576601954,0.002773711077116137
2003,Lower Secondary Level,male,South-Eastern Asia,0.0022197558268590455,27727,0.001665800576601954,0.002773711077116137
2003,Lower Secondary Level,male,Northern America,0.0011098779134295228,27727,0.0007179546038112154,0.0015018012230478303
2003,Lower Secondary Level,male,Latin America and the Caribbean,0.0011098779134295228,27727,0.0007179546038112154,0.0015018012230478303
2003,Lower Secondary Level,female,Germany,0.7871396895787139,27727,0.7823215665945038,0.7919578125629241
2003,Lower Secondary Level,female,Southern Europe,0.07039911308203992,27727,0.06738793466625814,0.07341029149782169
2003,Lower Secondary Level,female,Western Asia,0.06263858093126386,27727,0.05978638653369703,0.06549077532883069
2003,Lower Secondary Level,female,Eastern Europe,0.05543237250554324,27727,0.05273895987638121,0.05812578513470527
2003,Lower Secondary Level,female,Central Asia,0.01164079822616408,27727,0.010378234185629682,0.012903362266698477
2003,Lower Secondary Level,female,Western Europe,0.003880266075388027,27727,0.003148468181081066,0.004612063969694987
2003,Lower Secondary Level,female,South-Eastern Asia,0.0022172949002217295,27727,0.001663646122899117,0.002770943677544342
2003,Lower Secondary Level,female,Southern Asia,0.0016629711751662971,27727,0.0011833641005277128,0.0021425782498048817
2003,Lower Secondary Level,female,Northern Europe,0.0016629711751662971,27727,0.0011833641005277128,0.0021425782498048817
2003,Lower Secondary Level,female,Latin America and the Caribbean,0.0016629711751662971,27727,0.0011833641005277128,0.0021425782498048817
2003,Lower Secondary Level,female,Sub-Saharan Africa,0.0011086474501108647,27727,0.0007169412118713362,0.0015003536883503932
2003,Lower Secondary Level,female,Northern America,0.0005543237250554324,27727,0.00027726874544313815,0.0008313787046677265
2003,Upper Secondary Level,male,Germany,0.9049422457867828,27727,0.9014899433365896,0.9083945482369761
2003,Upper Secondary Level,male,Eastern Europe,0.027646279113804205,27727,0.02571637774335937,0.02957618048424904
2003,Upper Secondary Level,male,Southern Europe,0.02745692103768226,27727,0.02553345301201862,0.029380389063345898
2003,Upper Secondary Level,male,Western Asia,0.02272296913463359,27727,0.020968902792372984,0.0244770354768942
2003,Upper Secondary Level,male,Central Asia,0.008710471501609543,27727,0.007616702221485965,0.009804240781733121
2003,Upper Secondary Level,male,Western Europe,0.004165877674682825,27727,0.0034077342225019122,0.004924021126863739
2003,Upper Secondary Level,male,Southern Asia,0.0009467903806097331,27727,0.0005847759703804106,0.0013088047908390555
2003,Upper Secondary Level,male,Northern Europe,0.0009467903806097331,27727,0.0005847759703804106,0.0013088047908390555
2003,Upper Secondary Level,male,Sub-Saharan Africa,0.0007574323044877864,27727,0.00043360608819633745,0.0010812585207792354
2003,Upper Secondary Level,male,Northern Africa,0.0005680742283658398,27727,0.00028760592782504083,0.0008485425289066388
2003,Upper Secondary Level,male,Northern America,0.0005680742283658398,27727,0.00028760592782504083,0.0008485425289066388
2003,Upper Secondary Level,male,Latin America and the Caribbean,0.0003787161522438932,27727,0.0001496930508643444,0.000607739253623442
2003,Upper Secondary Level,male,South-Eastern Asia,0.0001893580761219466,27727,2.7398950323411284e-05,0.00035131720192048193
2003,Upper Secondary Level,female,Germany,0.9306810284920083,27727,0.9276913043669947,0.9336707526170219
2003,Upper Secondary Level,female,Eastern Europe,0.026754690757470466,27727,0.024855293714513317,0.028654087800427615
2003,Upper Secondary Level,female,Southern Europe,0.015462126476719944,27727,0.014009829428955364,0.016914423524484523
2003,Upper Secondary Level,female,Western Asia,0.011292564280750522,27727,0.01004880934847922,0.012536319213021823
2003,Upper Secondary Level,female,Central Asia,0.006080611535788742,27727,0.005165542539932733,0.0069956805316447514
2003,Upper Secondary Level,female,Western Europe,0.004343293954134816,27727,0.0035692438855661193,0.005117344022703513
2003,Upper Secondary Level,female,Northern Europe,0.0012161223071577485,27727,0.0008058907937426389,0.001626353820572858
2003,Upper Secondary Level,female,Northern America,0.0012161223071577485,27727,0.0008058907937426389,0.001626353820572858
2003,Upper Secondary Level,female,South-Eastern Asia,0.0010423905489923557,27727,0.0006625569378667024,0.001422224160118009
2003,Upper Secondary Level,female,Latin America and the Caribbean,0.0008686587908269632,27727,0.000521889579394755,0.0012154280022591713
2003,Upper Secondary Level,female,Southern Asia,0.0005211952744961779,27727,0.00025254229637307243,0.0007898482526192832
2003,Upper Secondary Level,female,Sub-Saharan Africa,0.00034746351633078526,27727,0.00012809021473063456,0.0005668368179309359
2003,Upper Secondary Level,female,Northern Africa,0.00017373175816539263,27727,1.8597930229168215e-05,0.000328865586101617
2003,Post-secondary Non-tertiary Level,male,Germany,0.7766179540709812,27727,0.7717152861733938,0.7815206219685686
2003,Post-secondary Non-tertiary Level,male,Eastern Europe,0.0709812108559499,27727,0.06795855585406672,0.07400386585783307
2003,Post-secondary Non-tertiary Level,male,Southern Europe,0.04801670146137787,27727,0.045500094138008186,0.05053330878474755
2003,Post-secondary Non-tertiary Level,male,Western Asia,0.04384133611691023,27727,0.04143136685652622,0.046251305377294244
2003,Post-secondary Non-tertiary Level,male,Central Asia,0.025052192066805846,27727,0.023212614181387807,0.026891769952223886
2003,Post-secondary Non-tertiary Level,male,Western Europe,0.010438413361169102,27727,0.009242104582274887,0.011634722140063317
2003,Post-secondary Non-tertiary Level,male,Sub-Saharan Africa,0.008350730688935281,27727,0.007279591479248414,0.009421869898622148
2003,Post-secondary Non-tertiary Level,male,Northern Europe,0.008350730688935281,27727,0.007279591479248414,0.009421869898622148
2003,Post-secondary Non-tertiary Level,male,Northern America,0.0041753653444676405,27727,0.003416362673704608,0.004934368015230672
2003,Post-secondary Non-tertiary Level,male,Northern Africa,0.0020876826722338203,27727,0.0015504244569844057,0.0026249408874832346
2003,Post-secondary Non-tertiary Level,male,Southern Asia,0.0020876826722338203,27727,0.0015504244569844057,0.0026249408874832346
2003,Post-secondary Non-tertiary Level,female,Germany,0.8295964125560538,27727,0.8251707588407164,0.8340220662713911
2003,Post-secondary Non-tertiary Level,female,Eastern Europe,0.07772795216741404,27727,0.0745764125842306,0.08087949175059748
2003,Post-secondary Non-tertiary Level,female,Southern Europe,0.02391629297458894,27727,0.02211785653180432,0.025714729417373558
2003,Post-secondary Non-tertiary Level,female,Western Europe,0.016442451420029897,27727,0.014945568607515886,0.017939334232543905
2003,Post-secondary Non-tertiary Level,female,Western Asia,0.016442451420029897,27727,0.014945568607515886,0.017939334232543905
2003,Post-secondary Non-tertiary Level,female,Central Asia,0.014947683109118086,27727,0.01351937724362134,0.016375988974614834
2003,Post-secondary Non-tertiary Level,female,Northern Europe,0.005979073243647235,27727,0.005071630294120389,0.0068865161931740805
2003,Post-secondary Non-tertiary Level,female,South-Eastern Asia,0.004484304932735426,27727,0.003697845629246292,0.00527076423622456
2003,Post-secondary Non-tertiary Level,female,Northern Africa,0.0029895366218236174,27727,0.002346913382226864,0.003632159861420371
2003,Post-secondary Non-tertiary Level,female,Latin America and the Caribbean,0.0029895366218236174,27727,0.002346913382226864,0.003632159861420371
2003,Post-secondary Non-tertiary Level,female,Sub-Saharan Africa,0.0014947683109118087,27727,0.0010400245559006789,0.0019495120659229386
2003,Post-secondary Non-tertiary Level,female,Eastern Asia,0.0014947683109118087,27727,0.0010400245559006789,0.0019495120659229386
2003,Post-secondary Non-tertiary Level,female,Northern America,0.0014947683109118087,27727,0.0010400245559006789,0.0019495120659229386
2003,First Stage of Tertiary Education,male,Germany,0.9359504132231405,27727,0.9330684448109092,0.9388323816353719
2003,First Stage of Tertiary Education,male,Eastern Europe,0.025826446280991736,27727,0.023959399827959096,0.027693492734024376
2003,First Stage of Tertiary Education,male,Southern Europe,0.012396694214876033,27727,0.011094280856399482,0.013699107573352584
2003,First Stage of Tertiary Education,male,Western Asia,0.009297520661157025,27727,0.008167829238972198,0.010427212083341852
2003,First Stage of Tertiary Education,male,Central Asia,0.004132231404958678,27727,0.003377143027634716,0.004887319782282639
2003,First Stage of Tertiary Education,male,Western Europe,0.004132231404958678,27727,0.003377143027634716,0.004887319782282639
2003,First Stage of Tertiary Education,male,Latin America and the Caribbean,0.0030991735537190084,27727,0.002444908751678661,0.0037534383557593556
2003,First Stage of Tertiary Education,male,Northern America,0.002066115702479339,27727,0.00153163401012029,0.0026005973948383877
2003,First Stage of Tertiary Education,male,Northern Africa,0.0010330578512396695,27727,0.0006549266538966996,0.0014111890485826394
2003,First Stage of Tertiary Education,male,Sub-Saharan Africa,0.0010330578512396695,27727,0.0006549266538966996,0.0014111890485826394
2003,First Stage of Tertiary Education,male,Southern Asia,0.0010330578512396695,27727,0.0006549266538966996,0.0014111890485826394
2003,First Stage of Tertiary Education,female,Germany,0.9076704545454546,27727,0.904262929328921,0.9110779797619881
2003,First Stage of Tertiary Education,female,Eastern Europe,0.03835227272727273,27727,0.0360917535933394,0.04061279186120605
2003,First Stage of Tertiary Education,female,Southern Europe,0.014204545454545454,27727,0.012811671857039988,0.01559741905205092
2003,First Stage of Tertiary Education,female,Central Asia,0.01278409090909091,27727,0.011461743319189411,0.014106438498992409
2003,First Stage of Tertiary Education,female,Western Europe,0.009943181818181818,27727,0.008775304080090016,0.01111105955627362
2003,First Stage of Tertiary Education,female,Western Asia,0.008522727272727272,27727,0.007440707224922213,0.00960474732053233
2003,First Stage of Tertiary Education,female,South-Eastern Asia,0.002840909090909091,27727,0.002214417097736677,0.003467401084081505
2003,First Stage of Tertiary Education,female,Southern Asia,0.002840909090909091,27727,0.002214417097736677,0.003467401084081505
2003,First Stage of Tertiary Education,female,Australia and New Zealand,0.0014204545454545455,27727,0.000977142396268393,0.001863766694640698
2003,First Stage of Tertiary Education,female,Northern Europe,0.0014204545454545455,27727,0.000977142396268393,0.001863766694640698
2003,Second Stage of Tertiary Education,male,Germany,0.928921568627451,27727,0.9258970025914564,0.9319461346634457
2003,Second Stage of Tertiary Education,male,Eastern Europe,0.024509803921568627,27727,0.022689742672929218,0.026329865170208036
2003,Second Stage of Tertiary Education,male,Western Europe,0.008986928104575163,27727,0.007876092080486683,0.010097764128663643
2003,Second Stage of Tertiary Education,male,Southern Europe,0.008986928104575163,27727,0.007876092080486683,0.010097764128663643
2003,Second Stage of Tertiary Education,male,Western Asia,0.008169934640522876,27727,0.00711035755973596,0.009229511721309792
2003,Second Stage of Tertiary Education,male,Northern Europe,0.004084967320261438,27727,0.00333419186273061,0.004835742777792267
2003,Second Stage of Tertiary Education,male,Central Asia,0.003676470588235294,27727,0.00296407639384674,0.004388864782623848
2003,Second Stage of Tertiary Education,male,Latin America and the Caribbean,0.0028594771241830064,27727,0.0022309469580172672,0.0034880072903487455
2003,Second Stage of Tertiary Education,male,Northern America,0.0028594771241830064,27727,0.0022309469580172672,0.0034880072903487455
2003,Second Stage of Tertiary Education,male,Sub-Saharan Africa,0.0028594771241830064,27727,0.0022309469580172672,0.0034880072903487455
2003,Second Stage of Tertiary Education,male,Southern Asia,0.0028594771241830064,27727,0.0022309469580172672,0.0034880072903487455
2003,Second Stage of Tertiary Education,male,Northern Africa,0.0008169934640522876,27727,0.00048068605060930226,0.001153300877495273
2003,Second Stage of Tertiary Education,male,Eastern Asia,0.0004084967320261438,27727,0.00017064287333552435,0.0006463505907167632
2003,Second Stage of Tertiary Education,female,Germany,0.9038054968287527,27727,0.900334795458381,0.9072761981991243
2003,Second Stage of Tertiary Education,female,Eastern Europe,0.04281183932346723,27727,0.04042905226494392,0.04519462638199054
2003,Second Stage of Tertiary Education,female,Western Europe,0.011099365750528542,27727,0.009866175623188528,0.012332555877868556
2003,Second Stage of Tertiary Education,female,Southern Europe,0.008985200845665961,27727,0.007874470608320023,0.0100959310830119
2003,Second Stage of Tertiary Education,female,Central Asia,0.008456659619450317,27727,0.007378805697211924,0.009534513541688711
2003,Second Stage of Tertiary Education,female,Western Asia,0.007399577167019027,27727,0.006390799846305791,0.008408354487732264
2003,Second Stage of Tertiary Education,female,Northern Europe,0.0047568710359408035,27727,0.0039469738074154785,0.005566768264466128
2003,Second Stage of Tertiary Education,female,South-Eastern Asia,0.003171247357293869,27727,0.0025094424738672325,0.003833052240720505
2003,Second Stage of Tertiary Education,female,Northern America,0.003171247357293869,27727,0.0025094424738672325,0.003833052240720505
2003,Second Stage of Tertiary Education,female,Sub-Saharan Africa,0.0021141649048625794,27727,0.0015735170443307539,0.002654812765394405
2003,Second Stage of Tertiary Education,female,Southern Asia,0.0015856236786469344,27727,0.0011172849157807699,0.002053962441513099
2003,Second Stage of Tertiary Education,female,Latin America and the Caribbean,0.0015856236786469344,27727,0.0011172849157807699,0.002053962441513099
2003,Second Stage of Tertiary Education,female,Eastern Asia,0.0010570824524312897,27727,0.0006745842504461572,0.0014395806544164223
2004,Pre-primary Level,male,Germany,0.9093851132686084,26790,0.9059476076970376,0.9128226188401791
2004,Pre-primary Level,male,Eastern Europe,0.042071197411003236,26790,0.03966722894339774,0.04447516587860873
2004,Pre-primary Level,male,Central Asia,0.012944983818770227,26790,0.011591381310477638,0.014298586327062816
2004,Pre-primary Level,male,Southern Europe,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Pre-primary Level,male,Western Asia,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Pre-primary Level,male,Northern Europe,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Pre-primary Level,male,Latin America and the Caribbean,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Pre-primary Level,male,Western Europe,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Pre-primary Level,male,Northern America,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Pre-primary Level,female,Germany,0.896969696969697,26790,0.8933293641699733,0.9006100297694206
2004,Pre-primary Level,female,Eastern Europe,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Pre-primary Level,female,Central Asia,0.021212121212121213,26790,0.01948665660335456,0.022937585820887868
2004,Pre-primary Level,female,Western Asia,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2004,Pre-primary Level,female,Western Europe,0.006060606060606061,26790,0.005131195304320644,0.006990016816891477
2004,Pre-primary Level,female,Northern Europe,0.0030303030303030303,26790,0.002372109326383554,0.0036884967342225065
2004,Pre-primary Level,female,Southern Europe,0.0030303030303030303,26790,0.002372109326383554,0.0036884967342225065
2004,Pre-primary Level,female,Sub-Saharan Africa,0.0030303030303030303,26790,0.002372109326383554,0.0036884967342225065
2004,Pre-primary Level,female,Southern Asia,0.0030303030303030303,26790,0.002372109326383554,0.0036884967342225065
2004,Pre-primary Level,female,South-Eastern Asia,0.0030303030303030303,26790,0.002372109326383554,0.0036884967342225065
2004,Primary Level,male,Germany,0.44554455445544555,26790,0.4395927505894465,0.4514963583214446
2004,Primary Level,male,Southern Europe,0.22772277227722773,26790,0.22270097056855,0.23274457398590545
2004,Primary Level,male,Western Asia,0.21782178217821782,26790,0.21287898002919298,0.22276458432724267
2004,Primary Level,male,Eastern Europe,0.06930693069306931,26790,0.06626561650784163,0.072348244878297
2004,Primary Level,male,Central Asia,0.019801980198019802,26790,0.0181336541296581,0.021470306266381505
2004,Primary Level,male,Northern America,0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2004,Primary Level,male,Southern Asia,0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2004,Primary Level,female,Germany,0.3618421052631579,26790,0.35608779415410696,0.36759641637220886
2004,Primary Level,female,Western Asia,0.34210526315789475,26790,0.3364242237951392,0.3477863025206503
2004,Primary Level,female,Southern Europe,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,Primary Level,female,Eastern Europe,0.07236842105263158,26790,0.06926577649261795,0.07547106561264522
2004,Primary Level,female,Central Asia,0.013157894736842105,26790,0.011793353219563988,0.014522436254120221
2004,Lower Secondary Level,male,Germany,0.7358262967430639,26790,0.7305466828997276,0.7411059105864002
2004,Lower Secondary Level,male,Southern Europe,0.10253317249698432,26790,0.09890062656366114,0.1061657184303075
2004,Lower Secondary Level,male,Western Asia,0.09891435464414958,26790,0.09533930224902143,0.10248940703927772
2004,Lower Secondary Level,male,Eastern Europe,0.03739445114595899,26790,0.03512250790906032,0.03966639438285766
2004,Lower Secondary Level,male,Central Asia,0.015681544028950542,26790,0.014193787244066166,0.017169300813834918
2004,Lower Secondary Level,male,Northern Europe,0.0024125452352231603,26790,0.0018250789646417358,0.0030000115058045848
2004,Lower Secondary Level,male,Western Europe,0.0024125452352231603,26790,0.0018250789646417358,0.0030000115058045848
2004,Lower Secondary Level,male,Southern Asia,0.0012062726176115801,26790,0.0007906201602741964,0.0016219250749489639
2004,Lower Secondary Level,male,South-Eastern Asia,0.0012062726176115801,26790,0.0007906201602741964,0.0016219250749489639
2004,Lower Secondary Level,male,Northern America,0.0012062726176115801,26790,0.0007906201602741964,0.0016219250749489639
2004,Lower Secondary Level,male,Latin America and the Caribbean,0.0012062726176115801,26790,0.0007906201602741964,0.0016219250749489639
2004,Lower Secondary Level,female,Germany,0.7835951134380453,26790,0.7786639533077679,0.7885262735683227
2004,Lower Secondary Level,female,Southern Europe,0.06922629435718441,26790,0.06618661824942405,0.07226597046494478
2004,Lower Secondary Level,female,Western Asia,0.06631762652705062,26790,0.06333784940175333,0.0692974036523479
2004,Lower Secondary Level,female,Eastern Europe,0.05410122164048865,26790,0.051392305363278164,0.05681013791769914
2004,Lower Secondary Level,female,Central Asia,0.012216404886561954,26790,0.010900960996213552,0.013531848776910356
2004,Lower Secondary Level,female,Western Europe,0.004653868528214078,26790,0.003838856841764056,0.0054688802146641
2004,Lower Secondary Level,female,South-Eastern Asia,0.002326934264107039,26790,0.0017499607256397636,0.002903907802574314
2004,Lower Secondary Level,female,Latin America and the Caribbean,0.0017452006980802793,26790,0.0012453813002101233,0.0022450200959504354
2004,Lower Secondary Level,female,Southern Asia,0.0017452006980802793,26790,0.0012453813002101233,0.0022450200959504354
2004,Lower Secondary Level,female,Northern Europe,0.0017452006980802793,26790,0.0012453813002101233,0.0022450200959504354
2004,Lower Secondary Level,female,Sub-Saharan Africa,0.0011634671320535194,26790,0.0007552474094318377,0.0015716868546752011
2004,Lower Secondary Level,female,Northern Africa,0.0005817335660267597,26790,0.00029299458625166774,0.0008704725458018517
2004,Lower Secondary Level,female,Northern America,0.0005817335660267597,26790,0.00029299458625166774,0.0008704725458018517
2004,Upper Secondary Level,male,Germany,0.9025390625,26790,0.8989875118666961,0.906090613133304
2004,Upper Secondary Level,male,Eastern Europe,0.0283203125,26790,0.026333850337188904,0.030306774662811096
2004,Upper Secondary Level,male,Southern Europe,0.027734375,26790,0.025767977235094608,0.02970077276490539
2004,Upper Secondary Level,male,Western Asia,0.0236328125,26790,0.021813807021362288,0.02545181797863771
2004,Upper Secondary Level,male,Central Asia,0.0095703125,26790,0.008404457340913888,0.010736167659086113
2004,Upper Secondary Level,male,Western Europe,0.004296875,26790,0.003513605871846883,0.0050801441281531174
2004,Upper Secondary Level,male,Northern Europe,0.0009765625,26790,0.0006025315203346953,0.0013505934796653046
2004,Upper Secondary Level,male,Southern Asia,0.00078125,26790,0.0004466738209118958,0.0011158261790881043
2004,Upper Secondary Level,male,Sub-Saharan Africa,0.0005859375,26790,0.0002961577126266218,0.0008757172873733782
2004,Upper Secondary Level,male,Northern America,0.0005859375,26790,0.0002961577126266218,0.0008757172873733782
2004,Upper Secondary Level,male,Northern Africa,0.0005859375,26790,0.0002961577126266218,0.0008757172873733782
2004,Upper Secondary Level,male,Latin America and the Caribbean,0.000390625,26790,0.00015399767609111,0.0006272523239088901
2004,Upper Secondary Level,female,Germany,0.9313795568263045,26790,0.9283522264095679,0.934406887243041
2004,Upper Secondary Level,female,Eastern Europe,0.026804860614724802,26790,0.024870771606508222,0.028738949622941382
2004,Upper Secondary Level,female,Southern Europe,0.015368120085775554,26790,0.013895071627860113,0.016841168543690995
2004,Upper Secondary Level,female,Western Asia,0.01054324517512509,26790,0.009320164015584217,0.011766326334665962
2004,Upper Secondary Level,female,Central Asia,0.006075768406004289,26790,0.0051452028799578295,0.007006333932050748
2004,Upper Secondary Level,female,Western Europe,0.004646175839885632,26790,0.003831834878628735,0.005460516801142529
2004,Upper Secondary Level,female,Northern America,0.0014295925661186562,26790,0.0009771481830771597,0.0018820369491601527
2004,Upper Secondary Level,female,Northern Europe,0.001072194424588992,26790,0.0006802959817476361,0.001464092867430348
2004,Upper Secondary Level,female,Latin America and the Caribbean,0.001072194424588992,26790,0.0006802959817476361,0.001464092867430348
2004,Upper Secondary Level,female,South-Eastern Asia,0.0007147962830593281,26790,0.0003947553073561026,0.0010348372587625537
2004,Upper Secondary Level,female,Southern Asia,0.00035739814152966406,26790,0.00013105453188145817,0.0005837417511778699
2004,Upper Secondary Level,female,Sub-Saharan Africa,0.00035739814152966406,26790,0.00013105453188145817,0.0005837417511778699
2004,Upper Secondary Level,female,Northern Africa,0.00017869907076483203,26790,1.8635664718039184e-05,0.00033876247681162484
2004,Post-secondary Non-tertiary Level,male,Germany,0.7833333333333333,26790,0.7784000158053043,0.7882666508613624
2004,Post-secondary Non-tertiary Level,male,Eastern Europe,0.06875,26790,0.06572002385942277,0.07177997614057724
2004,Post-secondary Non-tertiary Level,male,Southern Europe,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Post-secondary Non-tertiary Level,male,Western Asia,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,Post-secondary Non-tertiary Level,male,Central Asia,0.025,26790,0.023130428724942642,0.02686957127505736
2004,Post-secondary Non-tertiary Level,male,Sub-Saharan Africa,0.008333333333333333,26790,0.007244749327241654,0.009421917339425013
2004,Post-secondary Non-tertiary Level,male,Western Europe,0.008333333333333333,26790,0.007244749327241654,0.009421917339425013
2004,Post-secondary Non-tertiary Level,male,Northern Europe,0.00625,26790,0.005306268841544326,0.007193731158455675
2004,Post-secondary Non-tertiary Level,male,Northern America,0.004166666666666667,26790,0.003395306117532337,0.004938027215800996
2004,Post-secondary Non-tertiary Level,male,Southern Asia,0.0020833333333333333,26790,0.0015373288184428566,0.00262933784822381
2004,Post-secondary Non-tertiary Level,male,Northern Africa,0.0020833333333333333,26790,0.0015373288184428566,0.00262933784822381
2004,Post-secondary Non-tertiary Level,female,Germany,0.8320950965824666,26790,0.8276191191768923,0.8365710739880409
2004,Post-secondary Non-tertiary Level,female,Eastern Europe,0.07578008915304606,26790,0.07261099654294909,0.07894918176314303
2004,Post-secondary Non-tertiary Level,female,Southern Europe,0.02526002971768202,26790,0.02338101132710626,0.027139048108257784
2004,Post-secondary Non-tertiary Level,female,Central Asia,0.01634472511144131,26790,0.014826346814073996,0.01786310340880862
2004,Post-secondary Non-tertiary Level,female,Western Asia,0.01634472511144131,26790,0.014826346814073996,0.01786310340880862
2004,Post-secondary Non-tertiary Level,female,Western Europe,0.014858841010401188,26790,0.013410031078389097,0.01630765094241328
2004,Post-secondary Non-tertiary Level,female,Northern Europe,0.005943536404160475,26790,0.0050230916967105455,0.006863981111610405
2004,Post-secondary Non-tertiary Level,female,South-Eastern Asia,0.004457652303120356,26790,0.0036599282649444538,0.0052553763412962595
2004,Post-secondary Non-tertiary Level,female,Latin America and the Caribbean,0.0029717682020802376,26790,0.00231994335977831,0.003623593044382165
2004,Post-secondary Non-tertiary Level,female,Northern Africa,0.0029717682020802376,26790,0.00231994335977831,0.003623593044382165
2004,Post-secondary Non-tertiary Level,female,Eastern Asia,0.0014858841010401188,26790,0.0010246310128690195,0.0019471371892112181
2004,Post-secondary Non-tertiary Level,female,Northern America,0.0014858841010401188,26790,0.0010246310128690195,0.0019471371892112181
2004,First Stage of Tertiary Education,male,Germany,0.9385775862068966,26790,0.9357023849893485,0.9414527874244446
2004,First Stage of Tertiary Education,male,Eastern Europe,0.02478448275862069,26790,0.022922781698963352,0.02664618381827803
2004,First Stage of Tertiary Education,male,Southern Europe,0.011853448275862068,26790,0.010557454998499418,0.013149441553224719
2004,First Stage of Tertiary Education,male,Western Asia,0.009698275862068966,26790,0.008524728156322266,0.010871823567815665
2004,First Stage of Tertiary Education,male,Western Europe,0.005387931034482759,26790,0.0045113186720258,0.006264543396939718
2004,First Stage of Tertiary Education,male,Central Asia,0.003232758620689655,26790,0.002553002335196653,0.003912514906182657
2004,First Stage of Tertiary Education,male,Latin America and the Caribbean,0.0021551724137931034,26790,0.0015998538017650446,0.0027104910258211623
2004,First Stage of Tertiary Education,male,Sub-Saharan Africa,0.0010775862068965517,26790,0.0006847046832251591,0.0014704677305679443
2004,First Stage of Tertiary Education,male,Northern America,0.0010775862068965517,26790,0.0006847046832251591,0.0014704677305679443
2004,First Stage of Tertiary Education,male,Southern Asia,0.0010775862068965517,26790,0.0006847046832251591,0.0014704677305679443
2004,First Stage of Tertiary Education,male,Northern Africa,0.0010775862068965517,26790,0.0006847046832251591,0.0014704677305679443
2004,First Stage of Tertiary Education,female,Germany,0.9040114613180515,26790,0.9004839665937268,0.9075389560423763
2004,First Stage of Tertiary Education,female,Eastern Europe,0.04011461318051576,26790,0.037764814211321954,0.04246441214970957
2004,First Stage of Tertiary Education,female,Southern Europe,0.015759312320916905,26790,0.014267929957250479,0.01725069468458333
2004,First Stage of Tertiary Education,female,Central Asia,0.014326647564469915,26790,0.012903635732817725,0.015749659396122107
2004,First Stage of Tertiary Education,female,Western Europe,0.01002865329512894,26790,0.008835483266807862,0.011221823323450019
2004,First Stage of Tertiary Education,female,Western Asia,0.0071633237822349575,26790,0.006153452757916029,0.008173194806553886
2004,First Stage of Tertiary Education,female,South-Eastern Asia,0.0028653295128939827,26790,0.00222525002554645,0.0035054090002415153
2004,First Stage of Tertiary Education,female,Southern Asia,0.0028653295128939827,26790,0.00222525002554645,0.0035054090002415153
2004,First Stage of Tertiary Education,female,Northern Europe,0.0014326647564469914,26790,0.000979735180208636,0.0018855943326853467
2004,First Stage of Tertiary Education,female,Australia and New Zealand,0.0014326647564469914,26790,0.000979735180208636,0.0018855943326853467
2004,Second Stage of Tertiary Education,male,Germany,0.9286010792860108,26790,0.9255176774259551,0.9316844811460664
2004,Second Stage of Tertiary Education,male,Eastern Europe,0.024906600249066,26790,0.023040435213930538,0.026772765284201465
2004,Second Stage of Tertiary Education,male,Western Europe,0.009547530095475302,26790,0.008383050046343314,0.010712010144607289
2004,Second Stage of Tertiary Education,male,Southern Europe,0.008302200083022002,26790,0.007215634393347667,0.009388765772696336
2004,Second Stage of Tertiary Education,male,Western Asia,0.0078870900788709,26790,0.006827815218128018,0.008946364939613783
2004,Second Stage of Tertiary Education,male,Northern Europe,0.004151100041511001,26790,0.003381175720790132,0.004921024362231869
2004,Second Stage of Tertiary Education,male,Northern America,0.0033208800332088003,26790,0.0026319517920880037,0.0040098082743295965
2004,Second Stage of Tertiary Education,male,Sub-Saharan Africa,0.0029057700290577005,26790,0.0022612024814085163,0.0035503375767068847
2004,Second Stage of Tertiary Education,male,Central Asia,0.0029057700290577005,26790,0.0022612024814085163,0.0035503375767068847
2004,Second Stage of Tertiary Education,male,Latin America and the Caribbean,0.0029057700290577005,26790,0.0022612024814085163,0.0035503375767068847
2004,Second Stage of Tertiary Education,male,Southern Asia,0.0029057700290577005,26790,0.0022612024814085163,0.0035503375767068847
2004,Second Stage of Tertiary Education,male,Northern Africa,0.0012453300124533001,26790,0.0008230102998806014,0.0016676497250259989
2004,Second Stage of Tertiary Education,male,Eastern Asia,0.00041511000415110004,26790,0.00017118228448370043,0.0006590377238184996
2004,Second Stage of Tertiary Education,female,Germany,0.9076348104644955,26790,0.9041676060300055,0.9111020148989855
2004,Second Stage of Tertiary Education,female,Eastern Europe,0.04164442071542979,26790,0.03925214371481313,0.04403669771604646
