year,pgisced97,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,vocational + Abi,male,Northern America,0.006276150627615063,27321,0.005339694768441852,0.007212606486788274
2006,vocational + Abi,male,Southern Asia,0.006276150627615063,27321,0.005339694768441852,0.007212606486788274
2006,vocational + Abi,male,Northern Africa,0.0041841004184100415,27321,0.0034186829785713174,0.004949517858248766
2006,vocational + Abi,male,Northern Europe,0.0041841004184100415,27321,0.0034186829785713174,0.004949517858248766
2006,vocational + Abi,female,Germany,0.8383561643835616,27321,0.8339909896746001,0.8427213390925232
2006,vocational + Abi,female,Eastern Europe,0.07808219178082192,27321,0.07490070681333225,0.08126367674831159
2006,vocational + Abi,female,Southern Europe,0.02054794520547945,27321,0.01886572220743435,0.022230168203524553
2006,vocational + Abi,female,Central Asia,0.019178082191780823,27321,0.01755176428237897,0.020804400101182677
2006,vocational + Abi,female,Western Asia,0.015068493150684932,27321,0.013623899494502956,0.01651308680686691
2006,vocational + Abi,female,Western Europe,0.012328767123287671,27321,0.011020266895233527,0.013637267351341815
2006,vocational + Abi,female,Northern Europe,0.005479452054794521,27321,0.004604099060619972,0.006354805048969069
2006,vocational + Abi,female,South-Eastern Asia,0.00410958904109589,27321,0.0033509891982836234,0.004868188883908157
2006,vocational + Abi,female,Northern Africa,0.0027397260273972603,27321,0.0021199060025933764,0.003359546052201144
2006,vocational + Abi,female,Latin America and the Caribbean,0.0013698630136986301,27321,0.0009312831585871328,0.0018084428688101275
2006,vocational + Abi,female,Eastern Asia,0.0013698630136986301,27321,0.0009312831585871328,0.0018084428688101275
2006,vocational + Abi,female,Northern America,0.0013698630136986301,27321,0.0009312831585871328,0.0018084428688101275
2006,higher vocational,male,Germany,0.9402985074626866,27321,0.9374889802472058,0.9431080346781674
2006,higher vocational,male,Eastern Europe,0.0255863539445629,27321,0.02371401851211947,0.027458689377006327
2006,higher vocational,male,Southern Europe,0.010660980810234541,27321,0.009443172522105338,0.011878789098363745
2006,higher vocational,male,Western Asia,0.009594882729211088,27321,0.008438946038215897,0.01075081942020628
2006,higher vocational,male,Western Europe,0.005330490405117271,27321,0.004467053193845976,0.006193927616388565
2006,higher vocational,male,Central Asia,0.0021321961620469083,27321,0.0015852332746397763,0.0026791590494540402
2006,higher vocational,male,Latin America and the Caribbean,0.0021321961620469083,27321,0.0015852332746397763,0.0026791590494540402
2006,higher vocational,male,Southern Asia,0.0010660980810234541,27321,0.0006791303662461515,0.0014530657958007568
2006,higher vocational,male,Northern America,0.0010660980810234541,27321,0.0006791303662461515,0.0014530657958007568
2006,higher vocational,male,Northern Africa,0.0010660980810234541,27321,0.0006791303662461515,0.0014530657958007568
2006,higher vocational,male,Sub-Saharan Africa,0.0010660980810234541,27321,0.0006791303662461515,0.0014530657958007568
2006,higher vocational,female,Germany,0.8955650929899857,27321,0.8919386638432133,0.899191522136758
2006,higher vocational,female,Eastern Europe,0.04148783977110158,27321,0.03912318905317055,0.04385249048903261
2006,higher vocational,female,Central Asia,0.015736766809728183,27321,0.014260988368652572,0.017212545250803794
2006,higher vocational,female,Southern Europe,0.01430615164520744,27321,0.012898029881536457,0.01571427340887842
2006,higher vocational,female,Western Europe,0.012875536480686695,27321,0.011538705812755984,0.014212367148617407
2006,higher vocational,female,Western Asia,0.008583690987124463,27321,0.007489803026589257,0.00967757894765967
2006,higher vocational,female,South-Eastern Asia,0.002861230329041488,27321,0.002227853769214866,0.0034946068888681097
2006,higher vocational,female,Southern Asia,0.002861230329041488,27321,0.002227853769214866,0.0034946068888681097
2006,higher vocational,female,Northern Europe,0.001430615164520744,27321,0.0009824291387892765,0.0018788011902522114
2006,higher vocational,female,Northern Africa,0.001430615164520744,27321,0.0009824291387892765,0.0018788011902522114
2006,higher vocational,female,Latin America and the Caribbean,0.001430615164520744,27321,0.0009824291387892765,0.0018788011902522114
2006,higher vocational,female,Australia and New Zealand,0.001430615164520744,27321,0.0009824291387892765,0.0018788011902522114
2006,higher education,male,Germany,0.9327565867086118,27321,0.9297868577557283,0.9357263156614953
2006,higher education,male,Eastern Europe,0.025167125442390876,27321,0.023309792909322013,0.02702445797545974
2006,higher education,male,Western Europe,0.010224144710971293,27321,0.009031284102315856,0.01141700531962673
2006,higher education,male,Southern Europe,0.008257963035784506,27321,0.007184854612069169,0.009331071459499842
2006,higher education,male,Western Asia,0.006685017695635077,27321,0.005718738677505673,0.007651296713764481
2006,higher education,male,Northern America,0.003539127015336217,27321,0.0028349433032555976,0.004243310727416836
2006,higher education,male,Central Asia,0.0031458906802988595,27321,0.0024818489219894644,0.0038099324386082546
2006,higher education,male,Northern Europe,0.0027526543452615023,27321,0.00213137765419651,0.0033739310363264945
2006,higher education,male,Latin America and the Caribbean,0.0027526543452615023,27321,0.00213137765419651,0.0033739310363264945
2006,higher education,male,Sub-Saharan Africa,0.0023594180102241447,27321,0.0017841141682365064,0.0029347218522117833
2006,higher education,male,Southern Asia,0.0015729453401494297,27321,0.0011030266034672243,0.0020428640768316354
2006,higher education,male,Eastern Asia,0.0007864726700747149,27321,0.0004540590990274112,0.0011188862411220185
2006,higher education,female,Germany,0.9112983151635282,27321,0.9079269639808731,0.9146696663461833
2006,higher education,female,Eastern Europe,0.03964321110009911,27321,0.0373295033907827,0.04195691880941552
2006,higher education,female,Southern Europe,0.009910802775024777,27321,0.008736177467445424,0.01108542808260413
2006,higher education,female,Western Europe,0.009415262636273538,27321,0.00827009303430552,0.010560432238241556
2006,higher education,female,Central Asia,0.006937561942517344,27321,0.0059533253889917665,0.007921798496042921
2006,higher education,female,Western Asia,0.005450941526263627,27321,0.004577856293616135,0.00632402675891112
2006,higher education,female,Northern America,0.0044598612487611496,27321,0.0036697325490251268,0.005249989948497172
2006,higher education,female,South-Eastern Asia,0.003964321110009911,27321,0.003219195250133995,0.004709446969885826
2006,higher education,female,Northern Europe,0.003964321110009911,27321,0.003219195250133995,0.004709446969885826
2006,higher education,female,Sub-Saharan Africa,0.0014866204162537165,27321,0.0010297587005256006,0.0019434821319818324
2006,higher education,female,Eastern Asia,0.0014866204162537165,27321,0.0010297587005256006,0.0019434821319818324
2006,higher education,female,Latin America and the Caribbean,0.0014866204162537165,27321,0.0010297587005256006,0.0019434821319818324
2006,higher education,female,Southern Asia,0.0004955401387512388,27321,0.0002316400338132279,0.0007594402436892498
2007,in school,male,Germany,0.9629629629629629,25385,0.960639742644418,0.9652861832815078
2007,in school,male,Eastern Europe,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,in school,male,Southern Asia,0.006172839506172839,25385,0.005209309129505252,0.007136369882840427
2007,in school,male,Central Asia,0.006172839506172839,25385,0.005209309129505252,0.007136369882840427
2007,in school,male,Northern Europe,0.006172839506172839,25385,0.005209309129505252,0.007136369882840427
2007,in school,female,Germany,0.9277777777777778,25385,0.9245933977300497,0.930962157825506
2007,in school,female,Eastern Europe,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,in school,female,Western Asia,0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
2007,in school,female,Central Asia,0.011111111111111112,25385,0.009821615164350945,0.012400607057871278
2007,in school,female,Western Europe,0.005555555555555556,25385,0.004641186546729651,0.00646992456438146
2007,in school,female,Southern Asia,0.005555555555555556,25385,0.004641186546729651,0.00646992456438146
2007,in school,female,Southern Europe,0.005555555555555556,25385,0.004641186546729651,0.00646992456438146
2007,in school,female,Sub-Saharan Africa,0.005555555555555556,25385,0.004641186546729651,0.00646992456438146
2007,inadequately,male,Germany,0.5189873417721519,25385,0.5128408950303793,0.5251337885139244
2007,inadequately,male,Western Asia,0.22784810126582278,25385,0.22268819792405986,0.2330080046075857
2007,inadequately,male,Southern Europe,0.16455696202531644,25385,0.15999571030553214,0.16911821374510075
2007,inadequately,male,Eastern Europe,0.06329113924050633,25385,0.06029583281441283,0.06628644566659984
2007,inadequately,male,Central Asia,0.02531645569620253,25385,0.023384039109230058,0.027248872283175005
2007,inadequately,female,Germany,0.43703703703703706,25385,0.4309351168757117,0.44313895719836244
2007,inadequately,female,Western Asia,0.3037037037037037,25385,0.2980466594758516,0.30936074793155577
2007,inadequately,female,Southern Europe,0.17777777777777778,25385,0.17307449783295312,0.18248105772260245
2007,inadequately,female,Eastern Europe,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,inadequately,female,Central Asia,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,general elementary,male,Germany,0.7540029112081513,25385,0.7487048254643454,0.7593009969519573
2007,general elementary,male,Western Asia,0.09024745269286755,25385,0.0867225542909345,0.09377235109480059
2007,general elementary,male,Southern Europe,0.08151382823871907,25385,0.07814778691347403,0.08487986956396411
2007,general elementary,male,Eastern Europe,0.048034934497816595,25385,0.04540432372359149,0.0506655452720417
2007,general elementary,male,Central Asia,0.018922852983988356,25385,0.01724670493898724,0.020599001028989473
2007,general elementary,male,Northern Europe,0.002911208151382824,25385,0.002248425649633707,0.003573990653131941
2007,general elementary,male,Southern Asia,0.001455604075691412,25385,0.0009866041128782956,0.0019246040385045285
2007,general elementary,male,South-Eastern Asia,0.001455604075691412,25385,0.0009866041128782956,0.0019246040385045285
2007,general elementary,male,Western Europe,0.001455604075691412,25385,0.0009866041128782956,0.0019246040385045285
2007,general elementary,female,Germany,0.8061088977423638,25385,0.8012454608517494,0.8109723346329782
2007,general elementary,female,Western Asia,0.06042496679946879,25385,0.05749379393353958,0.063356139665398
2007,general elementary,female,Southern Europe,0.05776892430278884,25385,0.0548988486821436,0.060638999923434085
2007,general elementary,female,Eastern Europe,0.04847277556440903,25385,0.04583081068015453,0.05111474044866353
2007,general elementary,female,Central Asia,0.013944223107569721,25385,0.012501724542490154,0.015386721672649288
2007,general elementary,female,Western Europe,0.004648074369189907,25385,0.0038113308601326707,0.005484817878247144
2007,general elementary,female,Northern Europe,0.0026560424966799467,25385,0.0020228912335561616,0.003289193759803732
2007,general elementary,female,Latin America and the Caribbean,0.0026560424966799467,25385,0.0020228912335561616,0.003289193759803732
2007,general elementary,female,South-Eastern Asia,0.0013280212483399733,25385,0.0008800177228904568,0.00177602477378949
2007,general elementary,female,Sub-Saharan Africa,0.0006640106241699867,25385,0.00034711899622442044,0.000980902252115553
2007,general elementary,female,Southern Asia,0.0006640106241699867,25385,0.00034711899622442044,0.000980902252115553
2007,general elementary,female,Northern America,0.0006640106241699867,25385,0.00034711899622442044,0.000980902252115553
2007,middle vocational,male,Germany,0.9171961467513835,25385,0.9138059580531023,0.9205863354496647
2007,middle vocational,male,Eastern Europe,0.02459520393523263,25385,0.02268980839314124,0.02650059947732402
2007,middle vocational,male,Southern Europe,0.023160483705677394,25385,0.021310137856899496,0.025010829554455292
2007,middle vocational,male,Western Asia,0.01803648288583726,25385,0.016399323015143432,0.01967364275653109
2007,middle vocational,male,Central Asia,0.007993441278950604,25385,0.006897993564181748,0.00908888899371946
2007,middle vocational,male,Western Europe,0.00430416068866571,25385,0.003498828473974801,0.005109492903356619
2007,middle vocational,male,Northern Europe,0.0014347202295552368,25385,0.0009690919711984194,0.0019003484879120541
2007,middle vocational,male,Northern America,0.0010248001639680262,25385,0.0006311916952455861,0.0014184086326904663
2007,middle vocational,male,Southern Asia,0.000819840131174421,25385,0.0004677499004706188,0.0011719303618782232
2007,middle vocational,male,South-Eastern Asia,0.0004099200655872105,25385,0.0001609036112803401,0.0006589365198940809
2007,middle vocational,male,Sub-Saharan Africa,0.0004099200655872105,25385,0.0001609036112803401,0.0006589365198940809
2007,middle vocational,male,Latin America and the Caribbean,0.0004099200655872105,25385,0.0001609036112803401,0.0006589365198940809
2007,middle vocational,male,Northern Africa,0.00020496003279360525,25385,2.8860758044836962e-05,0.0003810593075423735
2007,middle vocational,female,Germany,0.9354838709677419,25385,0.9324616947030272,0.9385060472324566
2007,middle vocational,female,Eastern Europe,0.025583982202447165,25385,0.02364164885357101,0.02752631555132332
2007,middle vocational,female,Southern Europe,0.012791991101223582,25385,0.011409568272974626,0.01417441392947254
2007,middle vocational,female,Western Asia,0.008898776418242492,25385,0.007743484750085071,0.010054068086399913
2007,middle vocational,female,Central Asia,0.006117908787541713,25385,0.005158648602807872,0.007077168972275554
2007,middle vocational,female,Western Europe,0.0046347793845012975,25385,0.003799227829698158,0.005470330939304437
2007,middle vocational,female,Latin America and the Caribbean,0.0014831294030404152,25385,0.0010097223615123762,0.001956536444568454
2007,middle vocational,female,Northern Europe,0.0014831294030404152,25385,0.0010097223615123762,0.001956536444568454
2007,middle vocational,female,Northern America,0.0012977382276603633,25385,0.0008548653815783236,0.001740611073742403
2007,middle vocational,female,South-Eastern Asia,0.0009269558769002596,25385,0.0005525905318582048,0.0013013212219423144
2007,middle vocational,female,Southern Asia,0.0007415647015202076,25385,0.00040669109176328424,0.001076438311277131
2007,middle vocational,female,Northern Africa,0.0001853911753800519,25385,1.7907780470114402e-05,0.00035287457028998937
2007,middle vocational,female,Eastern Asia,0.0001853911753800519,25385,1.7907780470114402e-05,0.00035287457028998937
2007,middle vocational,female,Sub-Saharan Africa,0.0001853911753800519,25385,1.7907780470114402e-05,0.00035287457028998937
2007,vocational + Abi,male,Germany,0.8004338394793926,25385,0.7955171400579594,0.8053505389008259
2007,vocational + Abi,male,Eastern Europe,0.06290672451193059,25385,0.05991991562776128,0.06589353339609991
2007,vocational + Abi,male,Southern Europe,0.04338394793926247,25385,0.0408778337543705,0.045890062124154446
2007,vocational + Abi,male,Western Asia,0.03036876355748373,25385,0.028257782474522996,0.032479744640444466
2007,vocational + Abi,male,Central Asia,0.02386117136659436,25385,0.021983717986851913,0.025738624746336806
2007,vocational + Abi,male,Sub-Saharan Africa,0.008676789587852495,25385,0.007535870994540365,0.009817708181164625
2007,vocational + Abi,male,Western Europe,0.008676789587852495,25385,0.007535870994540365,0.009817708181164625
2007,vocational + Abi,male,Northern America,0.006507592190889371,25385,0.005518447262805952,0.00749673711897279
2007,vocational + Abi,male,Northern Africa,0.006507592190889371,25385,0.005518447262805952,0.00749673711897279
2007,vocational + Abi,male,Northern Europe,0.004338394793926247,25385,0.003529880126946397,0.005146909460906098
2007,vocational + Abi,male,Eastern Asia,0.0021691973969631237,25385,0.0015968687584428346,0.002741526035483413
2007,vocational + Abi,male,Southern Asia,0.0021691973969631237,25385,0.0015968687584428346,0.002741526035483413
2007,vocational + Abi,female,Germany,0.84375,25385,0.8392833245935565,0.8482166754064435
2007,vocational + Abi,female,Eastern Europe,0.07386363636363637,25385,0.07064612345454466,0.07708114927272808
2007,vocational + Abi,female,Southern Europe,0.02130681818181818,25385,0.01953038012382064,0.02308325623981572
2007,vocational + Abi,female,Central Asia,0.017045454545454544,25385,0.015453104668744643,0.018637804422164447
2007,vocational + Abi,female,Western Asia,0.014204545454545454,25385,0.012748836466243146,0.015660254442847764
2007,vocational + Abi,female,Western Europe,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,vocational + Abi,female,Northern Europe,0.005681818181818182,25385,0.004757175697427284,0.00660646066620908
2007,vocational + Abi,female,South-Eastern Asia,0.004261363636363636,25385,0.0034600279853928377,0.005062699287334434
2007,vocational + Abi,female,Northern Africa,0.002840909090909091,25385,0.002186154756277565,0.003495663425540617
2007,vocational + Abi,female,Latin America and the Caribbean,0.002840909090909091,25385,0.002186154756277565,0.003495663425540617
2007,vocational + Abi,female,Eastern Asia,0.0014204545454545455,25385,0.0009571436740663298,0.0018837654168427612
2007,vocational + Abi,female,Northern America,0.0014204545454545455,25385,0.0009571436740663298,0.0018837654168427612
2007,higher vocational,male,Germany,0.9396648044692737,25385,0.9367356698619882,0.9425939390765592
2007,higher vocational,male,Eastern Europe,0.026815642458100558,25385,0.024828362052171697,0.02880292286402942
2007,higher vocational,male,Southern Europe,0.01005586592178771,25385,0.008828475957881343,0.011283255885694076
2007,higher vocational,male,Western Asia,0.008938547486033519,25385,0.0077807002704604646,0.010096394701606573
2007,higher vocational,male,Western Europe,0.00558659217877095,25385,0.004669686932469259,0.006503497425072641
2007,higher vocational,male,Central Asia,0.0022346368715083797,25385,0.0016537585357926444,0.002815515207224115
2007,higher vocational,male,Latin America and the Caribbean,0.0022346368715083797,25385,0.0016537585357926444,0.002815515207224115
2007,higher vocational,male,Sub-Saharan Africa,0.0011173184357541898,25385,0.000706345510584071,0.0015282913609243087
2007,higher vocational,male,Northern Africa,0.0011173184357541898,25385,0.000706345510584071,0.0015282913609243087
2007,higher vocational,male,Northern America,0.0011173184357541898,25385,0.000706345510584071,0.0015282913609243087
2007,higher vocational,male,Southern Asia,0.0011173184357541898,25385,0.000706345510584071,0.0015282913609243087
2007,higher vocational,female,Germany,0.9014308426073132,25385,0.8977638991258697,0.9050977860887567
2007,higher vocational,female,Eastern Europe,0.0397456279809221,25385,0.03734234276038376,0.04214891320146044
2007,higher vocational,female,Central Asia,0.014308426073131956,25385,0.01284748082052078,0.01576937132574313
2007,higher vocational,female,Southern Europe,0.012718600953895072,25385,0.011340098207702095,0.01409710370008805
2007,higher vocational,female,Western Europe,0.012718600953895072,25385,0.011340098207702095,0.01409710370008805
2007,higher vocational,female,Western Asia,0.009538950715421303,25385,0.0083432114505023,0.010734689980340306
2007,higher vocational,female,South-Eastern Asia,0.003179650238473768,25385,0.0024870771527721585,0.0038722233241753777
2007,higher vocational,female,Southern Asia,0.003179650238473768,25385,0.0024870771527721585,0.0038722233241753777
2007,higher vocational,female,Australia and New Zealand,0.001589825119236884,25385,0.0010997116206510678,0.0020799386178227
2007,higher vocational,female,Northern Europe,0.001589825119236884,25385,0.0010997116206510678,0.0020799386178227
2007,higher education,male,Germany,0.9317519766957969,25385,0.9286498274541976,0.9348541259373963
2007,higher education,male,Eastern Europe,0.026217228464419477,25385,0.024251643053158307,0.028182813875680647
2007,higher education,male,Western Europe,0.010403662089055347,25385,0.00915544637369527,0.011651877804415425
2007,higher education,male,Southern Europe,0.007906783187682065,25385,0.006817242024428001,0.008996324350936129
2007,higher education,male,Western Asia,0.006242197253433208,25385,0.005273302715886225,0.007211091790980191
2007,higher education,male,Northern Europe,0.003745318352059925,25385,0.0029938736196109426,0.004496763084508908
2007,higher education,male,Central Asia,0.003745318352059925,25385,0.0029938736196109426,0.004496763084508908
2007,higher education,male,Northern America,0.0033291718684977114,25385,0.0026205550283402807,0.004037788708655142
2007,higher education,male,Latin America and the Caribbean,0.002913025384935497,25385,0.002250036658664724,0.0035760141112062705
2007,higher education,male,Sub-Saharan Africa,0.0020807324178110697,25385,0.0015201708640890771,0.002641293971533062
2007,higher education,male,Southern Asia,0.0016645859342488557,25385,0.0011630999076710008,0.0021660719608267106
2007,higher education,female,Germany,0.9148936170212766,25385,0.9114609328058303,0.9183263012367229
2007,higher education,female,Eastern Europe,0.03850050658561297,25385,0.036133632038645655,0.04086738113258029
2007,higher education,female,Western Europe,0.00911854103343465,25385,0.007949200465479056,0.010287881601390244
2007,higher education,female,Southern Europe,0.008611955420466059,25385,0.007475270201384744,0.009748640639547373
2007,higher education,female,Central Asia,0.007598784194528876,25385,0.006530508895375426,0.008667059493682325
2007,higher education,female,Western Asia,0.005065856129685917,25385,0.004192500586863164,0.00593921167250867
2007,higher education,female,Northern America,0.004559270516717325,25385,0.0037305217956083284,0.005388019237826321
2007,higher education,female,South-Eastern Asia,0.0035460992907801418,25385,0.002814839760557155,0.0042773588210031285
2007,higher education,female,Northern Europe,0.00303951367781155,25385,0.002362326835216747,0.0037167005204063533
2007,higher education,female,Sub-Saharan Africa,0.002026342451874367,25385,0.0014731408259298355,0.0025795440778188985
2007,higher education,female,Latin America and the Caribbean,0.001519756838905775,25385,0.0010405485972505915,0.0019989650805609586
2007,higher education,female,Eastern Asia,0.0010131712259371835,25385,0.0006218000904576998,0.0014045423614166672
2007,higher education,female,Southern Asia,0.0005065856129685917,25385,0.00022977427036064118,0.0007833969555765423
2008,in school,male,Germany,0.9649122807017544,23673,0.9625683168530418,0.967256244550467
2008,in school,male,Eastern Europe,0.011695906432748537,23673,0.010326313008917141,0.013065499856579933
2008,in school,male,Central Asia,0.011695906432748537,23673,0.010326313008917141,0.013065499856579933
2008,in school,male,Southern Asia,0.005847953216374269,23673,0.0048766434118027654,0.006819263020945772
2008,in school,male,Western Europe,0.005847953216374269,23673,0.0048766434118027654,0.006819263020945772
2008,in school,female,Germany,0.9782608695652174,23673,0.9764031598705788,0.980118579259856
2008,in school,female,Southern Europe,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,in school,female,Western Asia,0.005434782608695652,23673,0.004498219290221272,0.006371345927170032
2008,in school,female,Eastern Europe,0.005434782608695652,23673,0.004498219290221272,0.006371345927170032
2008,inadequately,male,Germany,0.5211267605633803,23673,0.5147630357066058,0.5274904854201548
2008,inadequately,male,Western Asia,0.22535211267605634,23673,0.2200296526343659,0.23067457271774677
2008,inadequately,male,Southern Europe,0.16901408450704225,23673,0.16424002638076118,0.17378814263332332
2008,inadequately,male,Eastern Europe,0.056338028169014086,23673,0.05340079468401249,0.059275261654015685
2008,inadequately,male,Central Asia,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,inadequately,female,Germany,0.42342342342342343,23673,0.4171291535547703,0.42971769329207654
2008,inadequately,female,Western Asia,0.2972972972972973,23673,0.29147478097320084,0.3031198136213938
2008,inadequately,female,Southern Europe,0.1891891891891892,23673,0.18419991529821542,0.19417846308016298
2008,inadequately,female,Eastern Europe,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,inadequately,female,Latin America and the Caribbean,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,general elementary,male,Germany,0.7611464968152867,23673,0.7557148770952126,0.7665781165353608
2008,general elementary,male,Southern Europe,0.08917197452229299,23673,0.08554151326539867,0.0928024357791873
2008,general elementary,male,Western Asia,0.08121019108280254,23673,0.07773048331052132,0.08468989885508377
2008,general elementary,male,Eastern Europe,0.041401273885350316,23673,0.038863489632740604,0.04393905813796003
2008,general elementary,male,Central Asia,0.022292993630573247,23673,0.02041230031066279,0.024173686950483705
2008,general elementary,male,Northern Europe,0.0031847133757961785,23673,0.0024669654551344555,0.0039024612964579015
2008,general elementary,male,Southern Asia,0.0015923566878980893,23673,0.0010844270568318242,0.0021002863189643543
2008,general elementary,female,Germany,0.8053935860058309,23673,0.800350317618169,0.8104368543934928
2008,general elementary,female,Southern Europe,0.05903790087463557,23673,0.05603541521714839,0.06204038653212275
2008,general elementary,female,Western Asia,0.05612244897959184,23673,0.05319050574457539,0.05905439221460828
2008,general elementary,female,Eastern Europe,0.05174927113702624,23673,0.04892736129935943,0.054571180974693045
2008,general elementary,female,Central Asia,0.013848396501457727,23673,0.012359717680875383,0.01533707532204007
2008,general elementary,female,Western Europe,0.004373177842565598,23673,0.003532603197676207,0.005213752487454988
2008,general elementary,female,Northern Europe,0.0029154518950437317,23673,0.0022286233201667836,0.00360228046992068
2008,general elementary,female,South-Eastern Asia,0.002186588921282799,23673,0.0015915605654305712,0.002781617277135027
2008,general elementary,female,Latin America and the Caribbean,0.002186588921282799,23673,0.0015915605654305712,0.002781617277135027
2008,general elementary,female,Southern Asia,0.0014577259475218659,23673,0.0009717099189207601,0.0019437419761229716
2008,general elementary,female,Sub-Saharan Africa,0.0007288629737609329,23673,0.00038507234178493556,0.0010726536057369303
2008,middle vocational,male,Germany,0.9209494773519163,23673,0.9175123177558194,0.9243866369480133
2008,middle vocational,male,Eastern Europe,0.02264808362369338,23673,0.020752815594381954,0.024543351653004808
2008,middle vocational,male,Southern Europe,0.02177700348432056,23673,0.019917712271816566,0.02363629469682455
2008,middle vocational,male,Western Asia,0.017421602787456445,23673,0.015754904144165555,0.019088301430747336
2008,middle vocational,male,Central Asia,0.008057491289198606,23673,0.006918625373116552,0.00919635720528066
2008,middle vocational,male,Western Europe,0.0039198606271777,23673,0.003123862812188502,0.0047158584421668984
2008,middle vocational,male,Northern Europe,0.0017421602787456446,23673,0.0012109152966909404,0.002273405260800349
2008,middle vocational,male,Northern America,0.0010888501742160278,23673,0.0006687267320017308,0.0015089736164303248
2008,middle vocational,male,Southern Asia,0.0008710801393728223,23673,0.0004952693510078901,0.0012468909277377545
2008,middle vocational,male,Latin America and the Caribbean,0.0006533101045296168,23673,0.00032781294792388855,0.000978807261135345
2008,middle vocational,male,Northern Africa,0.00043554006968641115,23673,0.00016974379879681415,0.0007013363405760081
2008,middle vocational,male,South-Eastern Asia,0.00043554006968641115,23673,0.00016974379879681415,0.0007013363405760081
2008,middle vocational,female,Germany,0.9380756417793454,23673,0.9350053538229998,0.9411459297356911
2008,middle vocational,female,Eastern Europe,0.025083284342543602,23673,0.023091210736465476,0.027075357948621728
2008,middle vocational,female,Southern Europe,0.012149715853419557,23673,0.010754125215352916,0.013545306491486199
2008,middle vocational,female,Western Asia,0.00823045267489712,23673,0.007079528618162811,0.00938137673163143
2008,middle vocational,female,Central Asia,0.006074857926709779,23673,0.005084996676652449,0.0070647191767671084
2008,middle vocational,female,Western Europe,0.004703115814226925,23673,0.0038315532233221296,0.005574678405131721
2008,middle vocational,female,Northern Europe,0.0013717421124828531,23673,0.0009002574347446416,0.0018432267902210647
2008,middle vocational,female,Northern America,0.0011757789535567313,23673,0.0007392261355844757,0.001612331771528987
2008,middle vocational,female,Latin America and the Caribbean,0.0011757789535567313,23673,0.0007392261355844757,0.001612331771528987
2008,middle vocational,female,South-Eastern Asia,0.0007838526357044876,23673,0.0004273388272005247,0.0011403664442084505
2008,middle vocational,female,Southern Asia,0.0007838526357044876,23673,0.0004273388272005247,0.0011403664442084505
2008,middle vocational,female,Northern Africa,0.0001959631589261219,23673,1.7653823601605496e-05,0.0003742724942506383
2008,middle vocational,female,Sub-Saharan Africa,0.0001959631589261219,23673,1.7653823601605496e-05,0.0003742724942506383
2008,vocational + Abi,male,Germany,0.8018433179723502,23673,0.7967654834908148,0.8069211524538856
2008,vocational + Abi,male,Eastern Europe,0.059907834101382486,23673,0.056884706709644364,0.06293096149312061
2008,vocational + Abi,male,Southern Europe,0.041474654377880185,23673,0.03893471933100193,0.044014589424758443
2008,vocational + Abi,male,Western Asia,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,vocational + Abi,male,Central Asia,0.02304147465437788,23673,0.021130202110322124,0.02495274719843364
2008,vocational + Abi,male,Sub-Saharan Africa,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,vocational + Abi,male,Western Europe,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,vocational + Abi,male,Northern America,0.0069124423963133645,23673,0.005856989258829932,0.007967895533796798
2008,vocational + Abi,male,Northern Africa,0.0069124423963133645,23673,0.005856989258829932,0.007967895533796798
2008,vocational + Abi,male,Northern Europe,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,vocational + Abi,male,Southern Asia,0.002304147465437788,23673,0.0016933691062062967,0.0029149258246692795
2008,vocational + Abi,male,Eastern Asia,0.002304147465437788,23673,0.0016933691062062967,0.0029149258246692795
2008,vocational + Abi,female,Germany,0.8442748091603054,23673,0.8396557792570355,0.8488938390635753
2008,vocational + Abi,female,Eastern Europe,0.0717557251908397,23673,0.068468050480791,0.07504339990088839
2008,vocational + Abi,female,Southern Europe,0.024427480916030534,23673,0.022460960123302627,0.02639400170875844
2008,vocational + Abi,female,Central Asia,0.01984732824427481,23673,0.018070574200661504,0.021624082287888115
2008,vocational + Abi,female,Western Asia,0.010687022900763359,23673,0.00937716360884007,0.011996882192686648
2008,vocational + Abi,female,Western Europe,0.010687022900763359,23673,0.00937716360884007,0.011996882192686648
2008,vocational + Abi,female,Northern Europe,0.0061068702290076335,23673,0.005114420283411241,0.007099320174604026
2008,vocational + Abi,female,South-Eastern Asia,0.004580152671755725,23673,0.0037200059320352625,0.005440299411476188
