year,region_origin,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2006,Latin America and the Caribbean,vocational + Abi,female,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2007,Germany,middle vocational,female,0.2789078045544992,25385,0.2733909286060256,0.2844246805029728
2007,Germany,middle vocational,male,0.24734689365465398,25385,0.242039049694912,0.25265473761439594
2007,Germany,higher education,male,0.12375635640061906,25385,0.1197053429515339,0.12780736984970423
2007,Germany,higher education,female,0.0998231262436436,25385,0.09613549915445005,0.10351075333283716
2007,Germany,general elementary,female,0.06710148131770949,25385,0.06402360798345826,0.07017935465196072
2007,Germany,higher vocational,male,0.04648463409241654,25385,0.04389471591412441,0.049074552270708664
2007,Germany,vocational + Abi,female,0.032832191023656865,25385,0.030640050769826517,0.03502433127748721
2007,Germany,higher vocational,female,0.03133981870439973,25385,0.02919642746562665,0.03348320994317281
2007,Germany,general elementary,male,0.02863143931019235,25385,0.026579894065515235,0.030682984554869463
2007,Germany,vocational + Abi,male,0.020395755029847445,25385,0.018656902665355333,0.022134607394339558
2007,Germany,in school,female,0.009230599159849657,25385,0.008054162021279307,0.010407036298420007
2007,Germany,in school,male,0.00862259562237453,25385,0.007485214527709125,0.009759976717039936
2007,Germany,inadequately,female,0.0032611098828211364,25385,0.0025597500248855285,0.003962469740756744
2007,Germany,inadequately,male,0.002266195003316383,25385,0.0016812386397739246,0.0028511513668588416
2007,Northern Africa,vocational + Abi,male,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Northern Africa,vocational + Abi,female,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Africa,higher vocational,male,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Northern Africa,middle vocational,female,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Northern Africa,middle vocational,male,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Northern America,higher education,female,0.2571428571428571,25385,0.2517662615485104,0.26251945273720384
2007,Northern America,higher education,male,0.22857142857142856,25385,0.22340576261375272,0.2337370945291044
2007,Northern America,middle vocational,female,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Northern America,middle vocational,male,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Northern America,vocational + Abi,male,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Northern America,vocational + Abi,female,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Northern America,general elementary,female,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Northern America,higher vocational,male,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Eastern Asia,higher education,female,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Eastern Asia,vocational + Abi,female,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Eastern Asia,vocational + Abi,male,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Eastern Asia,middle vocational,female,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Southern Asia,middle vocational,male,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,Southern Asia,middle vocational,female,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,Southern Asia,higher education,male,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,Southern Asia,higher vocational,female,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Southern Asia,higher education,female,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Southern Asia,vocational + Abi,male,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Southern Asia,in school,male,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Southern Asia,higher vocational,male,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Southern Asia,in school,female,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Southern Asia,general elementary,female,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Southern Asia,general elementary,male,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,South-Eastern Asia,higher education,female,0.3181818181818182,25385,0.3124520182726313,0.32391161809100505
2007,South-Eastern Asia,middle vocational,female,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,South-Eastern Asia,vocational + Abi,female,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,South-Eastern Asia,general elementary,female,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,South-Eastern Asia,middle vocational,male,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,South-Eastern Asia,higher vocational,female,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,South-Eastern Asia,general elementary,male,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Southern Europe,middle vocational,male,0.25055432372505543,25385,0.2452235712467646,0.2558850762033463
2007,Southern Europe,general elementary,female,0.19290465631929046,25385,0.18805063964639124,0.1977586729921897
2007,Southern Europe,middle vocational,female,0.15299334811529933,25385,0.1485649447469247,0.15742175148367396
2007,Southern Europe,general elementary,male,0.12416851441241686,25385,0.12011171525886566,0.12822531356596806
2007,Southern Europe,inadequately,female,0.05321507760532151,25385,0.0504537972450252,0.05597635796561781
2007,Southern Europe,vocational + Abi,male,0.04434589800443459,25385,0.041813426434830867,0.04687836957403832
2007,Southern Europe,higher education,male,0.04212860310421286,25385,0.03965739329324723,0.04459981291517849
2007,Southern Europe,higher education,female,0.037694013303769404,25385,0.03535107813700057,0.040036948470538236
2007,Southern Europe,vocational + Abi,female,0.03325942350332594,25385,0.03105355398342844,0.03546529302322344
2007,Southern Europe,inadequately,male,0.028824833702882482,25385,0.026766576343074208,0.030883091062690757
2007,Southern Europe,higher vocational,male,0.019955654101995565,25385,0.01823527826172888,0.02167602994226225
2007,Southern Europe,higher vocational,female,0.017738359201773836,25385,0.016114539515600594,0.019362178887947078
2007,Southern Europe,in school,female,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,Australia and New Zealand,higher vocational,female,1.0,25385,1.0,1.0
2007,Central Asia,middle vocational,male,0.22941176470588234,25385,0.2242394312291941,0.2345840981825706
2007,Central Asia,middle vocational,female,0.19411764705882353,25385,0.189252053592396,0.19898324052525107
2007,Central Asia,general elementary,female,0.12352941176470589,25385,0.1194815903126528,0.12757723321675896
2007,Central Asia,higher education,female,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Central Asia,general elementary,male,0.07647058823529412,25385,0.07320139893788993,0.07973977753269831
2007,Central Asia,vocational + Abi,female,0.07058823529411765,25385,0.06743731271287136,0.07373915787536393
2007,Central Asia,vocational + Abi,male,0.06470588235294118,25385,0.06167957194922747,0.06773219275665489
2007,Central Asia,higher vocational,female,0.052941176470588235,25385,0.05018661315846795,0.05569573978270852
2007,Central Asia,higher education,male,0.052941176470588235,25385,0.05018661315846795,0.05569573978270852
2007,Central Asia,inadequately,male,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2007,Central Asia,in school,female,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2007,Central Asia,higher vocational,male,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2007,Central Asia,in school,male,0.0058823529411764705,25385,0.004941629603108348,0.006823076279244593
2007,Central Asia,inadequately,female,0.0058823529411764705,25385,0.004941629603108348,0.006823076279244593
2007,Western Asia,general elementary,female,0.21980676328502416,25385,0.21471240947904893,0.2249011170909994
2007,Western Asia,middle vocational,male,0.21256038647342995,25385,0.20752749828110476,0.21759327466575515
2007,Western Asia,general elementary,male,0.1497584541062802,25385,0.14536875934139842,0.15414814887116196
2007,Western Asia,middle vocational,female,0.11594202898550725,25385,0.11200355203865439,0.1198805059323601
2007,Western Asia,inadequately,female,0.09903381642512077,25385,0.09535918748871114,0.1027084453615304
2007,Western Asia,inadequately,male,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Western Asia,higher education,male,0.036231884057971016,25385,0.03393309445759665,0.03853067365834538
2007,Western Asia,vocational + Abi,male,0.033816425120772944,25385,0.03159280210867763,0.036040048132868256
2007,Western Asia,higher education,female,0.024154589371980676,25385,0.022265911774726255,0.026043266969235097
2007,Western Asia,vocational + Abi,female,0.024154589371980676,25385,0.022265911774726255,0.026043266969235097
2007,Western Asia,higher vocational,male,0.01932367149758454,25385,0.017630210664274983,0.021017132330894098
2007,Western Asia,higher vocational,female,0.014492753623188406,25385,0.013022565692647614,0.015962941553729196
2007,Western Asia,in school,female,0.007246376811594203,25385,0.006202981971523618,0.008289771651664788
2007,Eastern Europe,middle vocational,female,0.21068702290076335,25385,0.20567040524566416,0.21570364055586255
2007,Eastern Europe,middle vocational,male,0.183206106870229,25385,0.1784473479760074,0.18796486576445062
2007,Eastern Europe,higher education,female,0.11603053435114503,25385,0.11209075168138842,0.11997031702090165
2007,Eastern Europe,general elementary,female,0.11145038167938931,25385,0.1075791504741339,0.11532161288464472
2007,Eastern Europe,higher education,male,0.09618320610687023,25385,0.09255612459552892,0.09981028761821154
2007,Eastern Europe,vocational + Abi,female,0.07938931297709924,25385,0.07606358659658834,0.08271503935761014
2007,Eastern Europe,general elementary,male,0.050381679389312976,25385,0.04769089840558122,0.053072460373044736
2007,Eastern Europe,vocational + Abi,male,0.044274809160305344,25385,0.041744274133464314,0.046805344187146374
2007,Eastern Europe,higher vocational,female,0.03816793893129771,25385,0.03581090157002617,0.04052497629256925
2007,Eastern Europe,higher vocational,male,0.0366412213740458,25385,0.03432997369540879,0.03895246905268281
2007,Eastern Europe,inadequately,female,0.015267175572519083,25385,0.0137588119676732,0.016775539177364965
2007,Eastern Europe,inadequately,male,0.007633587786259542,25385,0.006562887625249411,0.008704287947269672
2007,Eastern Europe,in school,female,0.0061068702290076335,25385,0.0051484705106010905,0.0070652699474141765
2007,Eastern Europe,in school,male,0.004580152671755725,25385,0.0037495169336067215,0.00541078840990473
2007,Northern Europe,higher education,male,0.20454545454545456,25385,0.19958330226549695,0.20950760682541217
2007,Northern Europe,middle vocational,female,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Northern Europe,middle vocational,male,0.1590909090909091,25385,0.15459140456452924,0.16359041361728893
2007,Northern Europe,higher education,female,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Northern Europe,vocational + Abi,female,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Northern Europe,general elementary,female,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Northern Europe,vocational + Abi,male,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Northern Europe,general elementary,male,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Northern Europe,higher vocational,female,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Northern Europe,in school,male,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Western Europe,middle vocational,female,0.2032520325203252,25385,0.19830157408776478,0.20820249095288562
2007,Western Europe,higher education,male,0.2032520325203252,25385,0.19830157408776478,0.20820249095288562
2007,Western Europe,middle vocational,male,0.17073170731707318,25385,0.16610286795624982,0.17536054667789655
2007,Western Europe,higher education,female,0.14634146341463414,25385,0.14199342594371617,0.1506895008855521
2007,Western Europe,higher vocational,female,0.06504065040650407,25385,0.06200706455789843,0.06807423625510971
2007,Western Europe,vocational + Abi,female,0.06504065040650407,25385,0.06200706455789843,0.06807423625510971
2007,Western Europe,general elementary,female,0.056910569105691054,25385,0.05406059843499936,0.05976053977638275
2007,Western Europe,higher vocational,male,0.04065040650406504,25385,0.03822106605199301,0.04307974695613707
2007,Western Europe,vocational + Abi,male,0.032520325203252036,25385,0.030338269402544436,0.034702381003959636
2007,Western Europe,in school,female,0.008130081300813009,25385,0.007025386547427452,0.009234776054198566
2007,Western Europe,general elementary,male,0.008130081300813009,25385,0.007025386547427452,0.009234776054198566
2007,Sub-Saharan Africa,higher education,male,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Sub-Saharan Africa,higher education,female,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Sub-Saharan Africa,vocational + Abi,male,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Sub-Saharan Africa,middle vocational,male,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Sub-Saharan Africa,general elementary,female,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Sub-Saharan Africa,middle vocational,female,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Sub-Saharan Africa,higher vocational,male,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Sub-Saharan Africa,in school,female,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Latin America and the Caribbean,middle vocational,female,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Latin America and the Caribbean,higher education,male,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Latin America and the Caribbean,general elementary,female,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Latin America and the Caribbean,higher education,female,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Latin America and the Caribbean,higher vocational,male,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Latin America and the Caribbean,vocational + Abi,female,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Latin America and the Caribbean,middle vocational,male,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2008,Germany,middle vocational,female,0.2797779076563413,23673,0.2740595758625732,0.28549623945010943
2008,Germany,middle vocational,male,0.2471654003506721,23673,0.24167033267481097,0.25266046802653325
2008,Germany,higher education,male,0.12507305669199298,23673,0.1208590308007749,0.12928708258321106
2008,Germany,higher education,female,0.1016364699006429,23673,0.09778718314819232,0.10548575665309348
2008,Germany,general elementary,female,0.06458211572180012,23673,0.06145107734309009,0.06771315410051014
2008,Germany,higher vocational,male,0.04547048509643483,23673,0.04281655856041342,0.04812441163245624
2008,Germany,vocational + Abi,female,0.032320280537697255,23673,0.030067427806743156,0.03457313326865136
2008,Germany,higher vocational,female,0.030625365283459965,23673,0.028430459480121167,0.03282027108679876
2008,Germany,general elementary,male,0.02793687901811806,23673,0.025837622070267397,0.030036135965968724
2008,Germany,vocational + Abi,male,0.020338983050847456,23673,0.01854080806113265,0.022137158040562262
2008,Germany,in school,female,0.010520163646990065,23673,0.009220460578203632,0.011819866715776497
2008,Germany,in school,male,0.009643483343074225,23673,0.008398561257967636,0.010888405428180814
2008,Germany,inadequately,female,0.0027469316189362948,23673,0.0020801923460024444,0.003413670891870145
2008,Germany,inadequately,male,0.0021624780829924022,23673,0.0015707322682540258,0.0027542238977307787
2008,Northern Africa,vocational + Abi,male,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Northern Africa,vocational + Abi,female,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Northern Africa,middle vocational,male,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Northern Africa,middle vocational,female,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Northern Africa,higher vocational,male,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Northern America,higher education,female,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Northern America,higher education,male,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Northern America,middle vocational,female,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Northern America,middle vocational,male,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Northern America,vocational + Abi,male,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Northern America,higher vocational,male,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Eastern Asia,higher education,female,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Eastern Asia,vocational + Abi,female,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Eastern Asia,vocational + Abi,male,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Southern Asia,middle vocational,male,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Southern Asia,middle vocational,female,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Southern Asia,higher education,male,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Southern Asia,higher vocational,female,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Southern Asia,general elementary,female,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Southern Asia,in school,male,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Asia,general elementary,male,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Asia,vocational + Abi,male,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Asia,higher vocational,male,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Asia,higher education,female,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,South-Eastern Asia,higher education,female,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,South-Eastern Asia,middle vocational,female,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,South-Eastern Asia,vocational + Abi,female,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,South-Eastern Asia,general elementary,female,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,South-Eastern Asia,middle vocational,male,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,South-Eastern Asia,higher vocational,female,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Southern Europe,middle vocational,male,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Southern Europe,general elementary,female,0.19285714285714287,23673,0.18783114278548407,0.19788314292880166
2008,Southern Europe,middle vocational,female,0.14761904761904762,23673,0.1431003061994655,0.15213778903862973
2008,Southern Europe,general elementary,male,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Southern Europe,inadequately,female,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Southern Europe,higher education,male,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Southern Europe,vocational + Abi,male,0.04285714285714286,23673,0.04027708520207292,0.0454372005122128
2008,Southern Europe,vocational + Abi,female,0.0380952380952381,23673,0.035656692918473475,0.04053378327200272
2008,Southern Europe,higher education,female,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Southern Europe,inadequately,male,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Southern Europe,higher vocational,male,0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2008,Southern Europe,higher vocational,female,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Southern Europe,in school,female,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Australia and New Zealand,higher vocational,female,1.0,23673,1.0,1.0
2008,Central Asia,middle vocational,male,0.2356687898089172,23673,0.23026222697101184,0.24107535264682256
2008,Central Asia,middle vocational,female,0.19745222929936307,23673,0.1923812026908074,0.20252325590791873
2008,Central Asia,general elementary,female,0.12101910828025478,23673,0.11686434663689224,0.12517386992361731
2008,Central Asia,general elementary,male,0.08917197452229299,23673,0.08554151326539867,0.0928024357791873
2008,Central Asia,higher education,female,0.08917197452229299,23673,0.08554151326539867,0.0928024357791873
2008,Central Asia,vocational + Abi,female,0.08280254777070063,23673,0.07929193690972877,0.08631315863167249
2008,Central Asia,vocational + Abi,male,0.06369426751592357,23673,0.06058335042218309,0.06680518460966405
2008,Central Asia,higher education,male,0.044585987261146494,23673,0.041956782443264055,0.04721519207902893
2008,Central Asia,higher vocational,female,0.03821656050955414,23673,0.03577428941879712,0.040658831600311154
2008,Central Asia,higher vocational,male,0.012738853503184714,23673,0.011310253598497268,0.01416745340787216
2008,Central Asia,in school,male,0.012738853503184714,23673,0.011310253598497268,0.01416745340787216
2008,Central Asia,inadequately,male,0.012738853503184714,23673,0.011310253598497268,0.01416745340787216
2008,Western Asia,middle vocational,male,0.22408963585434175,23673,0.21877778240983253,0.22940148929885096
2008,Western Asia,general elementary,female,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,Western Asia,general elementary,male,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Western Asia,middle vocational,female,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Western Asia,inadequately,female,0.09243697478991597,23673,0.08874727797580297,0.09612667160402898
2008,Western Asia,inadequately,male,0.04481792717086835,23673,0.042182212542034705,0.04745364179970199
2008,Western Asia,higher education,male,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Western Asia,vocational + Abi,male,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Western Asia,higher education,female,0.025210084033613446,23673,0.023213111540157885,0.027207056527069007
2008,Western Asia,higher vocational,male,0.022408963585434174,23673,0.02052349668306887,0.024294430487799477
2008,Western Asia,vocational + Abi,female,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Western Asia,higher vocational,female,0.014005602240896359,23673,0.012508616925752182,0.015502587556040536
2008,Western Asia,in school,female,0.0028011204481792717,23673,0.002127855189086757,0.0034743857072717862
2008,Eastern Europe,middle vocational,female,0.21993127147766323,23673,0.2146548515861971,0.22520769136912935
2008,Eastern Europe,middle vocational,male,0.17869415807560138,23673,0.1738139644243316,0.18357435172687114
2008,Eastern Europe,general elementary,female,0.12199312714776632,23673,0.11782399115017338,0.12616226314535928
2008,Eastern Europe,higher education,female,0.11855670103092783,23673,0.1144386695191425,0.12267473254271316
2008,Eastern Europe,higher education,male,0.0859106529209622,23673,0.08234082521395844,0.08948048062796596
2008,Eastern Europe,vocational + Abi,female,0.08075601374570447,23673,0.0772851924166553,0.08422683507475365
2008,Eastern Europe,general elementary,male,0.044673539518900345,23673,0.04204187510758397,0.04730520393021672
2008,Eastern Europe,vocational + Abi,male,0.044673539518900345,23673,0.04204187510758397,0.04730520393021672
2008,Eastern Europe,higher vocational,female,0.03951890034364261,23673,0.03703704617259858,0.04200075451468664
2008,Eastern Europe,higher vocational,male,0.037800687285223365,23673,0.03537121588129413,0.0402301586891526
2008,Eastern Europe,inadequately,female,0.015463917525773196,23673,0.01389208958917835,0.017035745462368045
2008,Eastern Europe,inadequately,male,0.006872852233676976,23673,0.0058204049476400024,0.00792529951971395
2008,Eastern Europe,in school,male,0.003436426116838488,23673,0.002690947085426283,0.004181905148250693
2008,Eastern Europe,in school,female,0.001718213058419244,23673,0.0011906255505396168,0.002245800566298871
2008,Northern Europe,higher education,female,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,higher education,male,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,middle vocational,male,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,middle vocational,female,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,Northern Europe,vocational + Abi,female,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,general elementary,female,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,general elementary,male,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Northern Europe,vocational + Abi,male,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Northern Europe,higher vocational,female,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Western Europe,middle vocational,female,0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,Western Europe,higher education,male,0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,Western Europe,middle vocational,male,0.16216216216216217,23673,0.15746663701966523,0.1668576873046591
2008,Western Europe,higher education,female,0.14414414414414414,23673,0.13966981182021837,0.14861847646806992
2008,Western Europe,higher vocational,female,0.06306306306306306,23673,0.059966555584944535,0.06615957054118159
2008,Western Europe,vocational + Abi,female,0.06306306306306306,23673,0.059966555584944535,0.06615957054118159
2008,Western Europe,general elementary,female,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Western Europe,vocational + Abi,male,0.036036036036036036,23673,0.03366177575083961,0.03841029632123246
2008,Western Europe,higher vocational,male,0.036036036036036036,23673,0.03366177575083961,0.03841029632123246
2008,Western Europe,in school,male,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,Sub-Saharan Africa,higher education,male,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Sub-Saharan Africa,higher education,female,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Sub-Saharan Africa,vocational + Abi,male,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Sub-Saharan Africa,higher vocational,male,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Sub-Saharan Africa,middle vocational,female,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Sub-Saharan Africa,general elementary,female,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Latin America and the Caribbean,higher education,male,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Latin America and the Caribbean,middle vocational,female,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Latin America and the Caribbean,middle vocational,male,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Latin America and the Caribbean,higher education,female,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Latin America and the Caribbean,general elementary,female,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Latin America and the Caribbean,vocational + Abi,female,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Latin America and the Caribbean,higher vocational,male,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,inadequately,female,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2009,Germany,middle vocational,female,0.2800199302441455,21983,0.27408429369665366,0.28595556679163736
2009,Germany,middle vocational,male,0.2460762331838565,21983,0.2403823160332071,0.2517701503345059
2009,Germany,higher education,male,0.12724215246636772,21983,0.12283685766873179,0.13164744726400365
2009,Germany,higher education,female,0.10587942202291978,21983,0.10181202639520406,0.10994681765063549
2009,Germany,general elementary,female,0.0622820129546587,21983,0.05908731329884074,0.06547671261047665
2009,Germany,higher vocational,male,0.04621325361235675,21983,0.043437879673146634,0.04898862755156687
2009,Germany,vocational + Abi,female,0.031826108619830595,21983,0.029505611438731635,0.034146605800929555
2009,Germany,higher vocational,female,0.030767314399601394,21983,0.028484495750030103,0.03305013304917268
2009,Germany,general elementary,male,0.026532137518684603,21983,0.024407623894566487,0.02865665114280272
2009,Germany,vocational + Abi,male,0.019743398106626807,21983,0.01790434855656746,0.021582447656686155
2009,Germany,in school,male,0.010214250124564025,21983,0.008885062056141568,0.011543438192986482
2009,Germany,in school,female,0.0085949177877429,21983,0.007374639102934445,0.009815196472551352
2009,Germany,inadequately,female,0.002491280518186348,21983,0.0018322853085174162,0.0031502757278552796
2009,Germany,inadequately,male,0.0021175884404583956,21983,0.0015099110834825749,0.002725265797434216
2009,Northern Africa,vocational + Abi,male,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Northern Africa,vocational + Abi,female,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Northern Africa,middle vocational,male,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Northern Africa,inadequately,female,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Northern Africa,middle vocational,female,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Northern America,higher education,female,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Northern America,middle vocational,female,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern America,middle vocational,male,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern America,higher education,male,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern America,higher vocational,male,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Northern America,vocational + Abi,male,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
