year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Hesse,3rd Quintile,Germany,1.00000,180,17982,1.00000,1.00000
2006,Hesse,4th Quintile,Germany,1.00000,215,17982,1.00000,1.00000
2006,Hesse,5th Quintile,Germany,1.00000,462,17982,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.00000,146,17982,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.00000,160,17982,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,192,17982,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,228,17982,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,295,17982,1.00000,1.00000
2006,Baden-Wuerttemberg,1st Quintile,Germany,0.76562,175,17982,0.76474,0.76650
2006,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.12885,37,17982,0.12816,0.12955
2006,Baden-Wuerttemberg,1st Quintile,Western Asia,0.10553,35,17982,0.10489,0.10617
2006,Baden-Wuerttemberg,2nd Quintile,Germany,0.78965,227,17982,0.78889,0.79042
2006,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.13829,43,17982,0.13765,0.13894
2006,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.07205,39,17982,0.07157,0.07254
2006,Baden-Wuerttemberg,3rd Quintile,Germany,0.89453,325,17982,0.89400,0.89505
2006,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.10547,43,17982,0.10495,0.10600
2006,Baden-Wuerttemberg,4th Quintile,Germany,1.00000,462,17982,1.00000,1.00000
2006,Baden-Wuerttemberg,5th Quintile,Germany,1.00000,745,17982,1.00000,1.00000
2006,Bavaria,1st Quintile,Germany,0.87808,255,17982,0.87752,0.87865
2006,Bavaria,1st Quintile,Western Asia,0.12192,32,17982,0.12135,0.12248
2006,Bavaria,2nd Quintile,Germany,1.00000,332,17982,1.00000,1.00000
2006,Bavaria,3rd Quintile,Germany,1.00000,442,17982,1.00000,1.00000
2006,Bavaria,4th Quintile,Germany,1.00000,555,17982,1.00000,1.00000
2006,Bavaria,5th Quintile,Germany,1.00000,859,17982,1.00000,1.00000
2006,Berlin,1st Quintile,Germany,1.00000,118,17982,1.00000,1.00000
2006,Berlin,2nd Quintile,Germany,1.00000,115,17982,1.00000,1.00000
2006,Berlin,3rd Quintile,Germany,1.00000,103,17982,1.00000,1.00000
2006,Berlin,4th Quintile,Germany,1.00000,140,17982,1.00000,1.00000
2006,Berlin,5th Quintile,Germany,1.00000,185,17982,1.00000,1.00000
2006,Brandenburg,1st Quintile,Germany,1.00000,152,17982,1.00000,1.00000
2006,Brandenburg,2nd Quintile,Germany,1.00000,181,17982,1.00000,1.00000
2006,Brandenburg,3rd Quintile,Germany,1.00000,205,17982,1.00000,1.00000
2006,Brandenburg,4th Quintile,Germany,1.00000,158,17982,1.00000,1.00000
2006,Brandenburg,5th Quintile,Germany,1.00000,133,17982,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.00000,106,17982,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.00000,122,17982,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.00000,86,17982,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.00000,74,17982,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.00000,93,17982,1.00000,1.00000
2006,Saxony,1st Quintile,Germany,1.00000,306,17982,1.00000,1.00000
2006,Saxony,2nd Quintile,Germany,1.00000,318,17982,1.00000,1.00000
2006,Saxony,3rd Quintile,Germany,1.00000,359,17982,1.00000,1.00000
2006,Saxony,4th Quintile,Germany,1.00000,267,17982,1.00000,1.00000
2006,Saxony,5th Quintile,Germany,1.00000,188,17982,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,Germany,1.00000,148,17982,1.00000,1.00000
2006,Saxony-Anhalt,2nd Quintile,Germany,1.00000,194,17982,1.00000,1.00000
2006,Saxony-Anhalt,3rd Quintile,Germany,1.00000,223,17982,1.00000,1.00000
2006,Saxony-Anhalt,4th Quintile,Germany,1.00000,138,17982,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,Germany,1.00000,128,17982,1.00000,1.00000
2006,Thuringa,1st Quintile,Germany,1.00000,184,17982,1.00000,1.00000
2006,Thuringa,2nd Quintile,Germany,1.00000,197,17982,1.00000,1.00000
2006,Thuringa,3rd Quintile,Germany,1.00000,160,17982,1.00000,1.00000
2006,Thuringa,4th Quintile,Germany,1.00000,167,17982,1.00000,1.00000
2006,Thuringa,5th Quintile,Germany,1.00000,120,17982,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,Germany,1.00000,91,19061,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,Germany,1.00000,82,19061,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,Germany,1.00000,146,19061,1.00000,1.00000
2007,Schleswig-Holstein,4th Quintile,Germany,1.00000,83,19061,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Germany,1.00000,176,19061,1.00000,1.00000
2007,Hamburg,1st Quintile,Germany,1.00000,34,19061,1.00000,1.00000
2007,Hamburg,2nd Quintile,Germany,1.00000,56,19061,1.00000,1.00000
2007,Hamburg,3rd Quintile,Germany,1.00000,34,19061,1.00000,1.00000
2007,Hamburg,4th Quintile,Germany,1.00000,71,19061,1.00000,1.00000
2007,Hamburg,5th Quintile,Germany,1.00000,76,19061,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Germany,1.00000,201,19061,1.00000,1.00000
2007,Lower Saxony,2nd Quintile,Germany,1.00000,265,19061,1.00000,1.00000
2007,Lower Saxony,3rd Quintile,Germany,1.00000,290,19061,1.00000,1.00000
2007,Lower Saxony,4th Quintile,Germany,1.00000,405,19061,1.00000,1.00000
2007,Lower Saxony,5th Quintile,Germany,1.00000,518,19061,1.00000,1.00000
2007,Bremen,5th Quintile,Germany,1.00000,43,19061,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,Germany,0.77662,481,19061,0.77611,0.77712
2007,North Rhine-Westphalia,1st Quintile,Southern Europe,0.03753,32,19061,0.03730,0.03776
2007,North Rhine-Westphalia,1st Quintile,Western Asia,0.10542,63,19061,0.10505,0.10579
2007,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.08043,44,19061,0.08010,0.08076
2007,North Rhine-Westphalia,2nd Quintile,Germany,0.88026,536,19061,0.87986,0.88066
2007,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05830,42,19061,0.05801,0.05859
2007,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.06145,36,19061,0.06115,0.06174
2007,North Rhine-Westphalia,3rd Quintile,Germany,0.93867,629,19061,0.93837,0.93896
2007,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.06133,39,19061,0.06104,0.06163
2007,North Rhine-Westphalia,4th Quintile,Germany,1.00000,806,19061,1.00000,1.00000
2007,North Rhine-Westphalia,5th Quintile,Germany,0.96803,1249,19061,0.96785,0.96822
2007,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.03197,35,19061,0.03178,0.03215
2007,Hesse,1st Quintile,Germany,1.00000,129,19061,1.00000,1.00000
2007,Hesse,2nd Quintile,Germany,1.00000,166,19061,1.00000,1.00000
2007,Hesse,3rd Quintile,Germany,1.00000,195,19061,1.00000,1.00000
2007,Hesse,4th Quintile,Germany,1.00000,259,19061,1.00000,1.00000
2007,Hesse,5th Quintile,Germany,1.00000,466,19061,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.00000,134,19061,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.00000,173,19061,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,164,19061,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,237,19061,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,332,19061,1.00000,1.00000
2007,Baden-Wuerttemberg,1st Quintile,Germany,0.76544,202,19061,0.76467,0.76622
2007,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.14221,34,19061,0.14157,0.14284
2007,Baden-Wuerttemberg,1st Quintile,Western Asia,0.09235,36,19061,0.09182,0.09288
2007,Baden-Wuerttemberg,2nd Quintile,Germany,0.81680,253,19061,0.81611,0.81749
2007,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.18320,47,19061,0.18251,0.18389
2007,Baden-Wuerttemberg,3rd Quintile,Germany,0.90200,349,19061,0.90151,0.90248
2007,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.09800,33,19061,0.09752,0.09849
2007,Baden-Wuerttemberg,4th Quintile,Germany,1.00000,489,19061,1.00000,1.00000
2007,Baden-Wuerttemberg,5th Quintile,Germany,1.00000,767,19061,1.00000,1.00000
2007,Bavaria,1st Quintile,Germany,1.00000,277,19061,1.00000,1.00000
2007,Bavaria,2nd Quintile,Germany,1.00000,404,19061,1.00000,1.00000
2007,Bavaria,3rd Quintile,Germany,1.00000,495,19061,1.00000,1.00000
2007,Bavaria,4th Quintile,Germany,1.00000,618,19061,1.00000,1.00000
2007,Bavaria,5th Quintile,Germany,1.00000,878,19061,1.00000,1.00000
2007,Berlin,1st Quintile,Germany,1.00000,115,19061,1.00000,1.00000
2007,Berlin,2nd Quintile,Germany,1.00000,123,19061,1.00000,1.00000
2007,Berlin,3rd Quintile,Germany,1.00000,125,19061,1.00000,1.00000
2007,Berlin,4th Quintile,Germany,1.00000,156,19061,1.00000,1.00000
2007,Berlin,5th Quintile,Germany,1.00000,185,19061,1.00000,1.00000
2007,Brandenburg,1st Quintile,Germany,1.00000,156,19061,1.00000,1.00000
2007,Brandenburg,2nd Quintile,Germany,1.00000,185,19061,1.00000,1.00000
2007,Brandenburg,3rd Quintile,Germany,1.00000,181,19061,1.00000,1.00000
2007,Brandenburg,4th Quintile,Germany,1.00000,180,19061,1.00000,1.00000
2007,Brandenburg,5th Quintile,Germany,1.00000,160,19061,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.00000,114,19061,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.00000,107,19061,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.00000,102,19061,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.00000,87,19061,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.00000,99,19061,1.00000,1.00000
2007,Saxony,1st Quintile,Germany,1.00000,332,19061,1.00000,1.00000
2007,Saxony,2nd Quintile,Germany,1.00000,336,19061,1.00000,1.00000
2007,Saxony,3rd Quintile,Germany,1.00000,383,19061,1.00000,1.00000
2007,Saxony,4th Quintile,Germany,1.00000,278,19061,1.00000,1.00000
2007,Saxony,5th Quintile,Germany,1.00000,179,19061,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,Germany,1.00000,171,19061,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,Germany,1.00000,179,19061,1.00000,1.00000
2007,Saxony-Anhalt,3rd Quintile,Germany,1.00000,207,19061,1.00000,1.00000
2007,Saxony-Anhalt,4th Quintile,Germany,1.00000,182,19061,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,Germany,1.00000,130,19061,1.00000,1.00000
2007,Thuringa,1st Quintile,Germany,1.00000,187,19061,1.00000,1.00000
2007,Thuringa,2nd Quintile,Germany,1.00000,227,19061,1.00000,1.00000
2007,Thuringa,3rd Quintile,Germany,1.00000,196,19061,1.00000,1.00000
2007,Thuringa,4th Quintile,Germany,1.00000,186,19061,1.00000,1.00000
2007,Thuringa,5th Quintile,Germany,1.00000,113,19061,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,Germany,1.00000,84,17922,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Germany,1.00000,74,17922,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Germany,1.00000,115,17922,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,Germany,1.00000,111,17922,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,Germany,1.00000,134,17922,1.00000,1.00000
2008,Hamburg,1st Quintile,Germany,1.00000,35,17922,1.00000,1.00000
2008,Hamburg,2nd Quintile,Germany,1.00000,45,17922,1.00000,1.00000
2008,Hamburg,3rd Quintile,Germany,1.00000,43,17922,1.00000,1.00000
2008,Hamburg,4th Quintile,Germany,1.00000,57,17922,1.00000,1.00000
2008,Hamburg,5th Quintile,Germany,1.00000,82,17922,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Germany,1.00000,185,17922,1.00000,1.00000
2008,Lower Saxony,2nd Quintile,Germany,1.00000,285,17922,1.00000,1.00000
2008,Lower Saxony,3rd Quintile,Germany,1.00000,262,17922,1.00000,1.00000
2008,Lower Saxony,4th Quintile,Germany,1.00000,390,17922,1.00000,1.00000
2008,Lower Saxony,5th Quintile,Germany,1.00000,497,17922,1.00000,1.00000
2008,Bremen,5th Quintile,Germany,1.00000,40,17922,1.00000,1.00000
2008,North Rhine-Westphalia,1st Quintile,Germany,0.79753,480,17922,0.79706,0.79801
2008,North Rhine-Westphalia,1st Quintile,Western Asia,0.12290,67,17922,0.12252,0.12329
2008,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.07956,42,17922,0.07925,0.07988
2008,North Rhine-Westphalia,2nd Quintile,Germany,0.92233,497,17922,0.92199,0.92267
2008,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.07767,34,17922,0.07733,0.07801
2008,North Rhine-Westphalia,3rd Quintile,Germany,0.92878,587,17922,0.92846,0.92910
2008,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.07122,41,17922,0.07090,0.07154
2008,North Rhine-Westphalia,4th Quintile,Germany,1.00000,735,17922,1.00000,1.00000
2008,North Rhine-Westphalia,5th Quintile,Germany,1.00000,1167,17922,1.00000,1.00000
2008,Hesse,1st Quintile,Germany,1.00000,99,17922,1.00000,1.00000
2008,Hesse,2nd Quintile,Germany,1.00000,158,17922,1.00000,1.00000
2008,Hesse,3rd Quintile,Germany,1.00000,186,17922,1.00000,1.00000
2008,Hesse,4th Quintile,Germany,1.00000,275,17922,1.00000,1.00000
2008,Hesse,5th Quintile,Germany,1.00000,435,17922,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.00000,138,17922,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.00000,144,17922,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,183,17922,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,229,17922,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,278,17922,1.00000,1.00000
2008,Baden-Wuerttemberg,1st Quintile,Germany,0.76497,173,17922,0.76413,0.76581
2008,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.23503,38,17922,0.23419,0.23587
2008,Baden-Wuerttemberg,2nd Quintile,Germany,0.84949,238,17922,0.84885,0.85013
2008,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.15051,34,17922,0.14987,0.15115
2008,Baden-Wuerttemberg,3rd Quintile,Germany,0.82238,337,17922,0.82179,0.82297
2008,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.07895,36,17922,0.07853,0.07936
2008,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.09867,31,17922,0.09821,0.09913
2008,Baden-Wuerttemberg,4th Quintile,Germany,0.93170,460,17922,0.93135,0.93206
2008,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.06830,31,17922,0.06794,0.06865
2008,Baden-Wuerttemberg,5th Quintile,Germany,1.00000,746,17922,1.00000,1.00000
2008,Bavaria,1st Quintile,Germany,1.00000,271,17922,1.00000,1.00000
2008,Bavaria,2nd Quintile,Germany,1.00000,360,17922,1.00000,1.00000
2008,Bavaria,3rd Quintile,Germany,1.00000,501,17922,1.00000,1.00000
2008,Bavaria,4th Quintile,Germany,1.00000,536,17922,1.00000,1.00000
2008,Bavaria,5th Quintile,Germany,1.00000,838,17922,1.00000,1.00000
2008,Berlin,1st Quintile,Germany,1.00000,118,17922,1.00000,1.00000
2008,Berlin,2nd Quintile,Germany,1.00000,98,17922,1.00000,1.00000
2008,Berlin,3rd Quintile,Germany,1.00000,152,17922,1.00000,1.00000
2008,Berlin,4th Quintile,Germany,1.00000,118,17922,1.00000,1.00000
2008,Berlin,5th Quintile,Germany,1.00000,191,17922,1.00000,1.00000
2008,Brandenburg,1st Quintile,Germany,1.00000,158,17922,1.00000,1.00000
2008,Brandenburg,2nd Quintile,Germany,1.00000,197,17922,1.00000,1.00000
2008,Brandenburg,3rd Quintile,Germany,1.00000,165,17922,1.00000,1.00000
2008,Brandenburg,4th Quintile,Germany,1.00000,155,17922,1.00000,1.00000
2008,Brandenburg,5th Quintile,Germany,1.00000,141,17922,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.00000,105,17922,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.00000,109,17922,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.00000,114,17922,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.00000,74,17922,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.00000,87,17922,1.00000,1.00000
2008,Saxony,1st Quintile,Germany,1.00000,276,17922,1.00000,1.00000
2008,Saxony,2nd Quintile,Germany,1.00000,378,17922,1.00000,1.00000
2008,Saxony,3rd Quintile,Germany,1.00000,347,17922,1.00000,1.00000
2008,Saxony,4th Quintile,Germany,1.00000,241,17922,1.00000,1.00000
2008,Saxony,5th Quintile,Germany,1.00000,180,17922,1.00000,1.00000
2008,Saxony-Anhalt,1st Quintile,Germany,1.00000,166,17922,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,Germany,1.00000,170,17922,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,Germany,1.00000,221,17922,1.00000,1.00000
2008,Saxony-Anhalt,4th Quintile,Germany,1.00000,143,17922,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,Germany,1.00000,109,17922,1.00000,1.00000
2008,Thuringa,1st Quintile,Germany,1.00000,196,17922,1.00000,1.00000
2008,Thuringa,2nd Quintile,Germany,1.00000,203,17922,1.00000,1.00000
2008,Thuringa,3rd Quintile,Germany,1.00000,213,17922,1.00000,1.00000
2008,Thuringa,4th Quintile,Germany,1.00000,143,17922,1.00000,1.00000
2008,Thuringa,5th Quintile,Germany,1.00000,110,17922,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,Germany,1.00000,71,16676,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,Germany,1.00000,67,16676,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,Germany,1.00000,108,16676,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,Germany,1.00000,99,16676,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,Germany,1.00000,126,16676,1.00000,1.00000
2009,Hamburg,1st Quintile,Germany,1.00000,36,16676,1.00000,1.00000
2009,Hamburg,2nd Quintile,Germany,1.00000,45,16676,1.00000,1.00000
2009,Hamburg,4th Quintile,Germany,1.00000,56,16676,1.00000,1.00000
2009,Hamburg,5th Quintile,Germany,1.00000,90,16676,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Germany,1.00000,209,16676,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,Germany,1.00000,226,16676,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,Germany,1.00000,283,16676,1.00000,1.00000
2009,Lower Saxony,4th Quintile,Germany,1.00000,336,16676,1.00000,1.00000
2009,Lower Saxony,5th Quintile,Germany,1.00000,463,16676,1.00000,1.00000
2009,Bremen,4th Quintile,Germany,1.00000,33,16676,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,Germany,0.80337,463,16676,0.80291,0.80383
2009,North Rhine-Westphalia,1st Quintile,Western Asia,0.12525,63,16676,0.12487,0.12564
2009,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.07137,38,16676,0.07107,0.07167
2009,North Rhine-Westphalia,2nd Quintile,Germany,1.00000,497,16676,1.00000,1.00000
2009,North Rhine-Westphalia,3rd Quintile,Germany,0.92150,504,16676,0.92116,0.92184
2009,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.07850,34,16676,0.07816,0.07884
2009,North Rhine-Westphalia,4th Quintile,Germany,1.00000,746,16676,1.00000,1.00000
2009,North Rhine-Westphalia,5th Quintile,Germany,1.00000,1030,16676,1.00000,1.00000
2009,Hesse,1st Quintile,Germany,1.00000,115,16676,1.00000,1.00000
2009,Hesse,2nd Quintile,Germany,1.00000,103,16676,1.00000,1.00000
2009,Hesse,3rd Quintile,Germany,1.00000,220,16676,1.00000,1.00000
2009,Hesse,4th Quintile,Germany,1.00000,219,16676,1.00000,1.00000
2009,Hesse,5th Quintile,Germany,1.00000,415,16676,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.00000,132,16676,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.00000,162,16676,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,167,16676,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,231,16676,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,223,16676,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,Germany,0.76224,156,16676,0.76139,0.76308
2009,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.23776,36,16676,0.23692,0.23861
2009,Baden-Wuerttemberg,2nd Quintile,Germany,1.00000,210,16676,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,Germany,0.90960,327,16676,0.90915,0.91004
2009,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.09040,33,16676,0.08996,0.09085
2009,Baden-Wuerttemberg,4th Quintile,Germany,1.00000,426,16676,1.00000,1.00000
2009,Baden-Wuerttemberg,5th Quintile,Germany,1.00000,669,16676,1.00000,1.00000
2009,Bavaria,1st Quintile,Germany,1.00000,258,16676,1.00000,1.00000
2009,Bavaria,2nd Quintile,Germany,1.00000,373,16676,1.00000,1.00000
2009,Bavaria,3rd Quintile,Germany,1.00000,419,16676,1.00000,1.00000
2009,Bavaria,4th Quintile,Germany,1.00000,553,16676,1.00000,1.00000
2009,Bavaria,5th Quintile,Germany,1.00000,785,16676,1.00000,1.00000
2009,Berlin,1st Quintile,Germany,1.00000,102,16676,1.00000,1.00000
2009,Berlin,2nd Quintile,Germany,1.00000,134,16676,1.00000,1.00000
2009,Berlin,3rd Quintile,Germany,1.00000,125,16676,1.00000,1.00000
2009,Berlin,4th Quintile,Germany,1.00000,100,16676,1.00000,1.00000
2009,Berlin,5th Quintile,Germany,1.00000,182,16676,1.00000,1.00000
2009,Brandenburg,1st Quintile,Germany,1.00000,151,16676,1.00000,1.00000
2009,Brandenburg,2nd Quintile,Germany,1.00000,170,16676,1.00000,1.00000
2009,Brandenburg,3rd Quintile,Germany,1.00000,191,16676,1.00000,1.00000
2009,Brandenburg,4th Quintile,Germany,1.00000,141,16676,1.00000,1.00000
2009,Brandenburg,5th Quintile,Germany,1.00000,130,16676,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.00000,111,16676,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.00000,99,16676,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.00000,99,16676,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.00000,78,16676,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.00000,81,16676,1.00000,1.00000
2009,Saxony,1st Quintile,Germany,1.00000,264,16676,1.00000,1.00000
2009,Saxony,2nd Quintile,Germany,1.00000,343,16676,1.00000,1.00000
2009,Saxony,3rd Quintile,Germany,1.00000,345,16676,1.00000,1.00000
2009,Saxony,4th Quintile,Germany,1.00000,225,16676,1.00000,1.00000
2009,Saxony,5th Quintile,Germany,1.00000,174,16676,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,Germany,1.00000,142,16676,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,Germany,1.00000,163,16676,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,Germany,1.00000,194,16676,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,Germany,1.00000,139,16676,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,Germany,1.00000,122,16676,1.00000,1.00000
2009,Thuringa,1st Quintile,Germany,1.00000,188,16676,1.00000,1.00000
2009,Thuringa,2nd Quintile,Germany,1.00000,225,16676,1.00000,1.00000
2009,Thuringa,3rd Quintile,Germany,1.00000,171,16676,1.00000,1.00000
2009,Thuringa,4th Quintile,Germany,1.00000,132,16676,1.00000,1.00000
2009,Thuringa,5th Quintile,Germany,1.00000,100,16676,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,Germany,1.00000,71,15475,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,Germany,1.00000,74,15475,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,Germany,1.00000,71,15475,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,Germany,1.00000,89,15475,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,Germany,1.00000,102,15475,1.00000,1.00000
2010,Hamburg,1st Quintile,Germany,1.00000,38,15475,1.00000,1.00000
2010,Hamburg,2nd Quintile,Germany,1.00000,35,15475,1.00000,1.00000
2010,Hamburg,3rd Quintile,Germany,1.00000,44,15475,1.00000,1.00000
2010,Hamburg,4th Quintile,Germany,1.00000,44,15475,1.00000,1.00000
2010,Hamburg,5th Quintile,Germany,1.00000,93,15475,1.00000,1.00000
2010,Lower Saxony,1st Quintile,Germany,1.00000,185,15475,1.00000,1.00000
2010,Lower Saxony,2nd Quintile,Germany,1.00000,222,15475,1.00000,1.00000
2010,Lower Saxony,3rd Quintile,Germany,1.00000,278,15475,1.00000,1.00000
2010,Lower Saxony,4th Quintile,Germany,1.00000,332,15475,1.00000,1.00000
2010,Lower Saxony,5th Quintile,Germany,1.00000,399,15475,1.00000,1.00000
2010,Bremen,5th Quintile,Germany,1.00000,35,15475,1.00000,1.00000
2010,North Rhine-Westphalia,1st Quintile,Germany,0.75666,408,15475,0.75610,0.75722
2010,North Rhine-Westphalia,1st Quintile,Southern Europe,0.07803,34,15475,0.07768,0.07837
2010,North Rhine-Westphalia,1st Quintile,Western Asia,0.07808,48,15475,0.07773,0.07843
2010,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.08724,42,15475,0.08687,0.08760
2010,North Rhine-Westphalia,2nd Quintile,Germany,1.00000,473,15475,1.00000,1.00000
2010,North Rhine-Westphalia,3rd Quintile,Germany,1.00000,498,15475,1.00000,1.00000
2010,North Rhine-Westphalia,4th Quintile,Germany,1.00000,672,15475,1.00000,1.00000
2010,North Rhine-Westphalia,5th Quintile,Germany,1.00000,963,15475,1.00000,1.00000
