year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.013995537534538536,224,18987,0.013965607614423958,0.014025467454653114
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.01378548571706775,255,18987,0.013755778083597235,0.013815193350538267
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.01014107178852714,227,18987,0.010115544780988101,0.010166598796066177
2002,Baden-Wuerttemberg,1st Quintile,Germany,0.012549315704316897,180,18987,0.012520953560437302,0.012577677848196491
2002,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.00214231339524236,54,18987,0.002130533345318938,0.002154093445165782
2002,Baden-Wuerttemberg,1st Quintile,Western Asia,0.0016419613687574683,49,18987,0.00163164573409333,0.0016522770034216065
2002,Baden-Wuerttemberg,2nd Quintile,Germany,0.016962373649306386,267,18987,0.016929473360589167,0.016995273938023605
2002,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.0030587017529938756,61,18987,0.0030446323818829326,0.0030727711241048186
2002,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.002170025809147285,56,18987,0.0021581699768306864,0.002181881641463884
2002,Baden-Wuerttemberg,3rd Quintile,Germany,0.020604964979698347,324,18987,0.020568771010274343,0.02064115894912235
2002,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.0022048859981020777,52,18987,0.002192935525459531,0.0022168364707446245
2002,Baden-Wuerttemberg,4th Quintile,Germany,0.02864815194875113,475,18987,0.02860565009065862,0.02869065380684364
2002,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.0021893362922950107,55,18987,0.0021774279410920723,0.002201244643497949
2002,Baden-Wuerttemberg,5th Quintile,Germany,0.03097480781435465,639,18987,0.030930666712499253,0.031018948916210046
2002,Bavaria,1st Quintile,Germany,0.019045472206181132,258,18987,0.019010647165192338,0.019080297247169926
2002,Bavaria,1st Quintile,Eastern Europe,0.002534855513752282,34,18987,0.002522044107737804,0.00254766691976676
2002,Bavaria,2nd Quintile,Germany,0.023862615165984483,376,18987,0.023823729833428498,0.02390150049854047
2002,Bavaria,3rd Quintile,Germany,0.026777686519315537,455,18987,0.026736556029533527,0.026818817009097547
2002,Bavaria,4th Quintile,Germany,0.031463448811292705,588,18987,0.03141897211752322,0.03150792550506219
2002,Bavaria,5th Quintile,Germany,0.035139543436226925,764,18987,0.035092629525518455,0.035186457346935394
2002,Berlin,1st Quintile,Germany,0.008641680143688095,135,18987,0.008618097866084369,0.00866526242129182
2002,Berlin,2nd Quintile,Germany,0.0061352290092976935,97,18987,0.006115333715207246,0.006155124303388141
2002,Berlin,3rd Quintile,Germany,0.008262203752421812,134,18987,0.008239140651008664,0.008285266853834959
2002,Berlin,4th Quintile,Germany,0.009009838379568088,147,18987,0.008985763479254892,0.009033913279881284
2002,Berlin,5th Quintile,Germany,0.00851567213561867,164,18987,0.008492260933265418,0.00853908333797192
2002,Brandenburg,1st Quintile,Germany,0.007494443153655216,160,18987,0.007472469236433411,0.007516417070877021
2002,Brandenburg,2nd Quintile,Germany,0.00938416566914833,221,18987,0.009359600385017153,0.009408730953279508
2002,Brandenburg,3rd Quintile,Germany,0.009387179901094892,219,18987,0.00936261070942567,0.009411749092764115
2002,Brandenburg,4th Quintile,Germany,0.00720462334947484,193,18987,0.007183075355798534,0.007226171343151146
2002,Brandenburg,5th Quintile,Germany,0.0035683469009123972,129,18987,0.0035531544228674045,0.00358353937895739
2002,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.00536707671921749,100,18987,0.005348461350499954,0.0053856920879350265
2002,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.0063067004152250845,104,18987,0.006286530753841646,0.006326870076608523
2002,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.005043868356647554,107,18987,0.005025819272747798,0.00506191744054731
2002,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.0033518362322422944,77,18987,0.0033371102708726124,0.0033665621936119763
2002,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.002262980342466013,73,18987,0.0022508738103151587,0.002275086874616867
2002,Saxony,1st Quintile,Germany,0.015699714962293897,334,18987,0.015668042559274415,0.01573138736531338
2002,Saxony,2nd Quintile,Germany,0.01684481674463103,409,18987,0.016812028700746516,0.016877604788515542
2002,Saxony,3rd Quintile,Germany,0.014898367424808934,353,18987,0.01486750136555857,0.014929233484059298
2002,Saxony,4th Quintile,Germany,0.011173494895926846,275,18987,0.011146713951225289,0.011200275840628403
2002,Saxony,5th Quintile,Germany,0.005649258542782522,178,18987,0.005630162786980475,0.005668354298584569
2002,Saxony-Anhalt,1st Quintile,Germany,0.009344662805973795,206,18987,0.009320148791677654,0.009369176820269935
2002,Saxony-Anhalt,2nd Quintile,Germany,0.008148104985249894,196,18987,0.008125200367542253,0.008171009602957535
2002,Saxony-Anhalt,3rd Quintile,Germany,0.007570305548763681,174,18987,0.00754822154028329,0.007592389557244071
2002,Saxony-Anhalt,4th Quintile,Germany,0.006559621140291052,184,18987,0.0065390536354471935,0.006580188645134911
2002,Saxony-Anhalt,5th Quintile,Germany,0.0034018889072297944,148,18987,0.003387053775085001,0.0034167240393745877
2002,Thuringa,1st Quintile,Germany,0.006981339868233254,162,18987,0.006960126021781661,0.007002553714684847
2002,Thuringa,2nd Quintile,Germany,0.009114676469108022,226,18987,0.009090463187524616,0.009138889750691428
2002,Thuringa,3rd Quintile,Germany,0.0071866428932164175,222,18987,0.007165121609935801,0.007208164176497034
2002,Thuringa,4th Quintile,Germany,0.005993976976864822,192,18987,0.0059743106447520565,0.006013643308977588
2002,Thuringa,5th Quintile,Germany,0.0019653422580017768,105,18987,0.001954058253952172,0.0019766262620513815
2003,Schleswig-Holstein,1st Quintile,Germany,0.0048741001252759165,62,20253,0.004856645018235231,0.004891555232316602
2003,Schleswig-Holstein,2nd Quintile,Germany,0.006653776546310932,100,20253,0.006633400463037946,0.006674152629583919
2003,Schleswig-Holstein,3rd Quintile,Germany,0.00771395107170778,109,20253,0.007692023367658279,0.00773587877575728
2003,Schleswig-Holstein,4th Quintile,Germany,0.008057713337420462,117,20253,0.008035306251104154,0.008080120423736771
2003,Schleswig-Holstein,5th Quintile,Germany,0.009877575955913208,216,20253,0.009852789986147973,0.009902361925678442
2003,Hamburg,2nd Quintile,Germany,0.0031398728296063074,36,20253,0.003125850847118133,0.003153894812094482
2003,Hamburg,3rd Quintile,Germany,0.0033782112224287697,42,20253,0.003363668528381023,0.0033927539164765163
2003,Hamburg,4th Quintile,Germany,0.0035750974764568585,54,20253,0.0035601384783033696,0.0035900564746103474
2003,Hamburg,5th Quintile,Germany,0.004670892830915787,109,20253,0.0046538037155279795,0.004687981946303594
2003,Lower Saxony,1st Quintile,Germany,0.01495119886816891,204,20253,0.01492078279383757,0.01498161494250025
2003,Lower Saxony,2nd Quintile,Germany,0.016767173074754473,240,20253,0.016734992456247735,0.016799353693261212
2003,Lower Saxony,3rd Quintile,Germany,0.019253927931735818,295,20253,0.01921948705185706,0.019288368811614574
2003,Lower Saxony,4th Quintile,Germany,0.022777757563831595,387,20253,0.02274036472538684,0.02281515040227635
2003,Lower Saxony,5th Quintile,Germany,0.02281940461376951,574,20253,0.022781978403777575,0.022856830823761443
2003,Bremen,4th Quintile,Germany,0.002337804644075445,34,20253,0.0023257005540603306,0.0023499087340905596
2003,Bremen,5th Quintile,Germany,0.0019488228295456184,48,20253,0.0019377693537831885,0.0019598763053080485
2003,North Rhine-Westphalia,1st Quintile,Germany,0.032286589760931045,462,20253,0.0322422880248178,0.03233089149704429
2003,North Rhine-Westphalia,1st Quintile,Southern Europe,0.0016195227417610566,38,20253,0.0016094446607775117,0.0016296008227446015
2003,North Rhine-Westphalia,1st Quintile,Western Asia,0.004432969605369705,80,20253,0.004416319426318874,0.0044496197844205365
2003,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.00467611455277634,70,20253,0.004659015932708245,0.004693213172844435
2003,North Rhine-Westphalia,2nd Quintile,Germany,0.038816466264182364,640,20253,0.038768054886991664,0.038864877641373065
2003,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.0015589974356621688,32,20253,0.0015491091687060568,0.0015688857026182807
2003,North Rhine-Westphalia,2nd Quintile,Western Asia,0.0022567906121404835,50,20253,0.0022448976153409076,0.0022686836089400595
2003,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.002292822193545324,40,20253,0.0022808348482552285,0.00230480953883542
2003,North Rhine-Westphalia,3rd Quintile,Germany,0.03602582940039777,645,20253,0.03597912304591981,0.036072535754875734
2003,North Rhine-Westphalia,3rd Quintile,Western Asia,0.0012701212976865997,31,20253,0.0012611947629572063,0.001279047832415993
2003,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.0018699966424936716,38,20253,0.0018591685926304218,0.0018808246923569215
2003,North Rhine-Westphalia,4th Quintile,Germany,0.044175337220074,829,20253,0.044123836259278855,0.04422683818086915
2003,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.001506860012893925,38,20253,0.00149713824439254,0.00151658178139531
2003,North Rhine-Westphalia,5th Quintile,Germany,0.05045840519859402,1378,20253,0.05040354466400251,0.050513265733185535
2003,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.0013243644802757302,34,20253,0.0013152495727297886,0.0013334793878216717
2003,Hesse,1st Quintile,Germany,0.009121190233165394,130,20253,0.009097363071819015,0.009145017394511774
2003,Hesse,2nd Quintile,Germany,0.00974490589249069,132,20253,0.00972028529173605,0.00976952649324533
2003,Hesse,3rd Quintile,Germany,0.012187083164706512,207,20253,0.012159583745839558,0.012214582583573465
2003,Hesse,4th Quintile,Germany,0.01297142768097617,241,20253,0.012943068412106505,0.012999786949845835
2003,Hesse,5th Quintile,Germany,0.023165770382189768,537,20253,0.02312806788755636,0.023203472876823176
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.011815416719836026,194,20253,0.01178833477574403,0.011842498663928022
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.009504887862699742,170,20253,0.009480569409624322,0.009529206315775161
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.014851197678377004,230,20253,0.014820881955064282,0.014881513401689726
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.012918530726109153,254,20253,0.012890228581928362,0.012946832870289944
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.011871496514811257,310,20253,0.011844351147247677,0.011898641882374836
2003,Baden-Wuerttemberg,1st Quintile,Germany,0.012505422280440015,182,20253,0.012477570509232257,0.012533274051647773
2003,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.002443993935642601,60,20253,0.0024316186570589693,0.0024563692142262326
2003,Baden-Wuerttemberg,1st Quintile,Western Asia,0.0013654554120935286,40,20253,0.0013562003714034528,0.0013747104527836044
2003,Baden-Wuerttemberg,2nd Quintile,Germany,0.014719612053464512,239,20253,0.014689428916149171,0.014749795190779853
2003,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.0019841944601322343,36,20253,0.0019730413213990107,0.001995347598865458
2003,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.0013035626211847261,45,20253,0.0012945194869362056,0.0013126057554332467
2003,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.002250628018870598,32,20253,0.002238751234530629,0.002262504803210567
2003,Baden-Wuerttemberg,3rd Quintile,Germany,0.023104563541152735,391,20253,0.023066909707189158,0.023142217375116313
2003,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.0024295410781299005,65,20253,0.002417202355784214,0.002441879800475587
2003,Baden-Wuerttemberg,4th Quintile,Germany,0.028967872548810645,472,20253,0.028925837517185745,0.029009907580435545
2003,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.0018942603000912763,45,20253,0.001883362360816009,0.0019051582393665436
2003,Baden-Wuerttemberg,5th Quintile,Germany,0.032492380282007315,816,20253,0.03244794230917137,0.03253681825484326
2003,Bavaria,1st Quintile,Germany,0.01883572350805628,253,20253,0.018801651455614566,0.018869795560497993
2003,Bavaria,1st Quintile,Eastern Europe,0.002515351036105133,34,20253,0.00250279684630883,0.002527905225901436
2003,Bavaria,2nd Quintile,Germany,0.023328341646411066,374,20253,0.023290510238457095,0.023366173054365037
2003,Bavaria,3rd Quintile,Germany,0.02611099336692083,469,20253,0.026071026260457437,0.02615096047338422
2003,Bavaria,4th Quintile,Germany,0.03188081566461787,599,20253,0.03183678396965138,0.031924847359584355
2003,Bavaria,5th Quintile,Germany,0.03914655253718348,1038,20253,0.03909794410477314,0.03919516096959382
2003,Berlin,1st Quintile,Germany,0.008155836054714906,125,20253,0.008133294065216653,0.00817837804421316
2003,Berlin,2nd Quintile,Germany,0.00587775990297789,105,20253,0.005858601376911136,0.0058969184290446446
2003,Berlin,3rd Quintile,Germany,0.009650126261043274,161,20253,0.009625624511201301,0.009674628010885247
2003,Berlin,4th Quintile,Germany,0.008559774356222282,145,20253,0.00853668559117421,0.008582863121270353
2003,Berlin,5th Quintile,Germany,0.008951144976872882,220,20253,0.00892753893864631,0.008974751015099454
2003,Brandenburg,1st Quintile,Germany,0.007940642869639537,168,20253,0.007918397842532355,0.007962887896746719
2003,Brandenburg,2nd Quintile,Germany,0.009223065644037206,206,20253,0.009199107020031185,0.009247024268043228
2003,Brandenburg,3rd Quintile,Germany,0.008166530005039956,209,20253,0.008143973363432182,0.00818908664664773
2003,Brandenburg,4th Quintile,Germany,0.007232050438493521,195,20253,0.007210813550545918,0.007253287326441125
2003,Brandenburg,5th Quintile,Germany,0.003981804268376367,150,20253,0.003966020530187046,0.003997588006565689
2003,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.005766524669314699,108,20253,0.005747547232841483,0.0057855021057879145
2003,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.006768380701358635,140,20253,0.006747831074703868,0.006788930328013402
2003,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.003757792662184333,87,20253,0.0037424576136761783,0.0037731277106924873
2003,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.0029261449119447436,68,20253,0.002912607119306255,0.002939682704583232
2003,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.0029626078487159065,107,20253,0.0029489862185132186,0.0029762294789185944
2003,Saxony,1st Quintile,Germany,0.014739468789728625,318,20253,0.014709265605122172,0.014769671974335078
2003,Saxony,2nd Quintile,Germany,0.01633254656965146,400,20253,0.01630077875193665,0.016364314387366272
2003,Saxony,3rd Quintile,Germany,0.015462318022631382,382,20253,0.01543139444373926,0.015493241601523504
2003,Saxony,4th Quintile,Germany,0.010021303792894311,265,20253,0.009996339957126508,0.010046267628662115
2003,Saxony,5th Quintile,Germany,0.005648413912359951,218,20253,0.005629630715040836,0.005667197109679067
2003,Saxony-Anhalt,1st Quintile,Germany,0.008298697910642165,185,20253,0.008275960987278659,0.008321434834005671
2003,Saxony-Anhalt,2nd Quintile,Germany,0.008166683219588192,208,20253,0.008144126368127934,0.00818924007104845
2003,Saxony-Anhalt,3rd Quintile,Germany,0.008518218548245858,220,20253,0.0084951854141078,0.008541251682383915
2003,Saxony-Anhalt,4th Quintile,Germany,0.00574099196357531,170,20253,0.0057220563442084696,0.00575992758294215
2003,Saxony-Anhalt,5th Quintile,Germany,0.0032894695850135087,126,20253,0.0032751185329719544,0.003303820637055063
2003,Thuringa,1st Quintile,Germany,0.008575759686249454,197,20253,0.008552649558497017,0.00859886981400189
2003,Thuringa,2nd Quintile,Germany,0.00739637590300667,232,20253,0.007374900877211407,0.007417850928801932
2003,Thuringa,3rd Quintile,Germany,0.006448148560198324,193,20253,0.006428087722501978,0.00646820939789467
2003,Thuringa,4th Quintile,Germany,0.0061784554723196,191,20253,0.006158815971610188,0.006198094973029013
2003,Thuringa,5th Quintile,Germany,0.0024633230055810403,127,20253,0.0024508990069139927,0.002475747004248088
2004,Schleswig-Holstein,1st Quintile,Germany,0.005340954077921723,66,19788,0.00532272208375578,0.005359186072087666
2004,Schleswig-Holstein,2nd Quintile,Germany,0.006647362330861298,85,19788,0.006627035763974347,0.006667688897748249
2004,Schleswig-Holstein,3rd Quintile,Germany,0.009127031885087738,132,19788,0.009103243694622582,0.009150820075552894
2004,Schleswig-Holstein,4th Quintile,Germany,0.007021672698971096,103,19788,0.007000785615192745,0.007042559782749447
2004,Schleswig-Holstein,5th Quintile,Germany,0.00991618845981221,221,19788,0.009891403056012459,0.009940973863611962
2004,Hamburg,2nd Quintile,Germany,0.0026241111359913446,35,19788,0.0026113141357651127,0.0026369081362175766
2004,Hamburg,3rd Quintile,Germany,0.003925902278873951,51,19788,0.003910259885659309,0.003941544672088593
2004,Hamburg,4th Quintile,Germany,0.003237778112011932,50,19788,0.0032235676905373405,0.0032519885334865235
2004,Hamburg,5th Quintile,Germany,0.004929219986234852,107,19788,0.004911701211833057,0.0049467387606366466
2004,Lower Saxony,1st Quintile,Germany,0.014555136582466254,209,19788,0.014525178642886313,0.014585094522046194
2004,Lower Saxony,2nd Quintile,Germany,0.015191901161762975,213,19788,0.015161304820112315,0.015222497503413635
2004,Lower Saxony,3rd Quintile,Germany,0.019704089603758912,284,19788,0.01966932442912929,0.019738854778388534
2004,Lower Saxony,4th Quintile,Germany,0.021049750703143577,365,19788,0.02101384268615648,0.021085658720130674
2004,Lower Saxony,5th Quintile,Germany,0.025333940038349566,606,19788,0.025294633307613154,0.025373246769085978
2004,Bremen,4th Quintile,Germany,0.0028327150252498586,36,19788,0.0028194204922347543,0.002846009558264963
2004,Bremen,5th Quintile,Germany,0.0021109221302336805,47,19788,0.002099441522615099,0.002122402737852262
2004,North Rhine-Westphalia,1st Quintile,Germany,0.0304946510784062,455,19788,0.030451640570420185,0.030537661586392213
2004,North Rhine-Westphalia,1st Quintile,Southern Europe,0.0017468975242891042,33,19788,0.0017364517248778157,0.0017573433237003926
2004,North Rhine-Westphalia,1st Quintile,Western Asia,0.004084076941192469,78,19788,0.004068123810296207,0.004100030072088732
2004,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.003992538544269818,55,19788,0.003976764484298122,0.004008312604241514
2004,North Rhine-Westphalia,2nd Quintile,Germany,0.03742059159099732,588,19788,0.037373116999009734,0.0374680661829849
2004,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.0011059573979002582,35,19788,0.0010976432730198053,0.001114271522780711
2004,North Rhine-Westphalia,2nd Quintile,Western Asia,0.0022714495690284706,51,19788,0.0022595413892555973,0.002283357748801344
2004,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.002431743277519111,50,19788,0.00241942307617231,0.002444063478865912
2004,North Rhine-Westphalia,3rd Quintile,Germany,0.03850052169434565,647,19788,0.0384523939545468,0.03854864943414451
2004,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.0025132662901893557,41,19788,0.0025007417886569266,0.002525790791721785
2004,North Rhine-Westphalia,4th Quintile,Germany,0.043636143129997404,804,19788,0.04358504295479928,0.04368724330519553
2004,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.0018016340668341566,36,19788,0.0017910261684014235,0.0018122419652668897
2004,North Rhine-Westphalia,5th Quintile,Germany,0.05366346456725484,1360,19788,0.053607094339379026,0.05371983479513066
2004,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.0014460678918476505,39,19788,0.0014365625500590035,0.0014555732336362975
2004,Hesse,1st Quintile,Germany,0.009059473565857866,119,19788,0.009035772771121836,0.009083174360593896
2004,Hesse,2nd Quintile,Germany,0.010136957726364793,152,19788,0.010111900730261747,0.01016201472246784
2004,Hesse,3rd Quintile,Germany,0.010556459970940754,190,19788,0.010530895177135617,0.01058202476474589
2004,Hesse,4th Quintile,Germany,0.015976098256326423,250,19788,0.015944734662701705,0.01600746184995114
2004,Hesse,5th Quintile,Germany,0.0201913506707037,491,19788,0.020156167015736085,0.020226534325671317
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.01093760161618391,159,19788,0.010911584417766193,0.010963618814601625
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.011871597684264256,186,19788,0.011844505195030844,0.011898690173497668
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.012273959760828611,198,19788,0.012246417585900138,0.012301501935757084
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.012169860518194835,240,19788,0.012142433943646717,0.012197287092742953
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.011812166990244908,329,19788,0.011785141587600122,0.011839192392889693
2004,Baden-Wuerttemberg,1st Quintile,Germany,0.012411886049285979,171,19788,0.01238419149053869,0.012439580608033267
2004,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.0028909742988180217,52,19788,0.0028775441423629826,0.0029044044552730608
2004,Baden-Wuerttemberg,1st Quintile,Western Asia,0.001948000055249609,54,19788,0.0019369704822360541,0.001959029628263164
2004,Baden-Wuerttemberg,2nd Quintile,Germany,0.015211756999015764,257,19788,0.015181140977809161,0.015242373020222367
2004,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.0016052149373827378,50,19788,0.0015952009882483414,0.0016152288865171342
2004,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.0010733802798495247,35,19788,0.0010651893872341887,0.0010815711724648607
2004,Baden-Wuerttemberg,3rd Quintile,Germany,0.02612633723894956,394,19788,0.026086436750919737,0.026166237726979385
2004,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.003694536804191192,61,19788,0.003679360574622595,0.0037097130337597887
2004,Baden-Wuerttemberg,4th Quintile,Germany,0.025354723955932,433,19788,0.025315401524181817,0.02539404638768218
2004,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.001424249045796522,37,19788,0.001414815583688948,0.001433682507904096
2004,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.0018880913135350139,33,19788,0.0018772323406505667,0.001898950286419461
2004,Baden-Wuerttemberg,5th Quintile,Germany,0.03325641242420297,786,19788,0.033211560510110955,0.033301264338294986
2004,Bavaria,1st Quintile,Germany,0.01985751066403797,247,19788,0.01982261313773018,0.019892408190345757
2004,Bavaria,1st Quintile,Western Asia,0.0018908475394631198,32,19788,0.001879980658537064,0.0019017144203891756
2004,Bavaria,2nd Quintile,Germany,0.023879587832404566,383,19788,0.023841397561111904,0.02391777810369723
2004,Bavaria,2nd Quintile,Eastern Europe,0.002216161032057798,31,19788,0.002204398345546912,0.0022279237185686843
2004,Bavaria,3rd Quintile,Germany,0.025394080392950918,426,19788,0.02535472824879735,0.025433432537104485
2004,Bavaria,4th Quintile,Germany,0.03299272603897361,612,19788,0.03294804619953266,0.033037405878414555
2004,Bavaria,5th Quintile,Germany,0.03791896079244576,999,19788,0.03787118348465327,0.037966738100238255
2004,Berlin,1st Quintile,Germany,0.008777845814452363,126,19788,0.008754513001097893,0.008801178627806832
2004,Berlin,2nd Quintile,Germany,0.006935733242261105,114,19788,0.006914973474007789,0.00695649301051442
2004,Berlin,3rd Quintile,Germany,0.008061040577536318,127,19788,0.008038672654458139,0.008083408500614496
2004,Berlin,4th Quintile,Germany,0.00922239417493759,165,19788,0.00919848318459282,0.00924630516528236
2004,Berlin,5th Quintile,Germany,0.009193454942840306,212,19788,0.00916958114883271,0.009217328736847902
2004,Brandenburg,1st Quintile,Germany,0.00809840436191344,172,19788,0.008075985082159575,0.008120823641667305
2004,Brandenburg,2nd Quintile,Germany,0.008679740654691782,194,19788,0.008656537448555478,0.008702943860828085
2004,Brandenburg,3rd Quintile,Germany,0.00668719355801025,177,19788,0.006666806592076905,0.006707580523943595
2004,Brandenburg,4th Quintile,Germany,0.007248345325205646,184,19788,0.007227126204631169,0.007269564445780123
2004,Brandenburg,5th Quintile,Germany,0.004326300043613879,163,19788,0.004309882640245452,0.004342717446982306
2004,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.00518606043528739,102,19788,0.005168093361527762,0.005204027509047017
2004,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.006263756663289789,126,19788,0.006244021503977041,0.006283491822602537
2004,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.003399393414710151,91,19788,0.003384833832235253,0.003413952997185049
2004,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.0037678569418944548,84,19788,0.003752531425731005,0.0037831824580579045
2004,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.002483283985710342,91,19788,0.002470834227472631,0.0024957337439480533
2004,Saxony,1st Quintile,Germany,0.014712078582107551,304,19788,0.014681961962031751,0.014742195202183351
2004,Saxony,2nd Quintile,Germany,0.0152832463850684,395,19788,0.015252559620340504,0.015313933149796295
2004,Saxony,3rd Quintile,Germany,0.01655683955481831,374,19788,0.016524920429253857,0.016588758680382763
2004,Saxony,4th Quintile,Germany,0.009569712194800633,256,19788,0.009545359387756976,0.009594065001844291
2004,Saxony,5th Quintile,Germany,0.005770262082428527,213,19788,0.005751315591906828,0.005789208572950225
2004,Saxony-Anhalt,1st Quintile,Germany,0.00879104400279773,190,19788,0.008767693810119227,0.008814394195476234
2004,Saxony-Anhalt,2nd Quintile,Germany,0.008620058965272646,210,19788,0.008596934973033755,0.008643182957511538
2004,Saxony-Anhalt,3rd Quintile,Germany,0.006731931167007228,181,19788,0.006711476580556928,0.006752385753457529
2004,Saxony-Anhalt,4th Quintile,Germany,0.007371843531570856,209,19788,0.007350445738550735,0.007393241324590977
2004,Saxony-Anhalt,5th Quintile,Germany,0.002339965123796663,110,19788,0.0023278790953312144,0.0023520511522621113
2004,Thuringa,1st Quintile,Germany,0.008694629845140071,191,19788,0.008671406920591212,0.00871785276968893
2004,Thuringa,2nd Quintile,Germany,0.007805983482560534,222,19788,0.0077839694426878004,0.007827997522433268
2004,Thuringa,3rd Quintile,Germany,0.006920950085560554,206,19788,0.006900212298941323,0.006941687872179784
2004,Thuringa,4th Quintile,Germany,0.005460461278264219,189,19788,0.00544202754387107,0.0054788950126573675
2004,Thuringa,5th Quintile,Germany,0.002361545353195819,121,19788,0.002349403852510844,0.002373686853880794
2005,Schleswig-Holstein,1st Quintile,Germany,0.0046535302613544835,59,18876,0.004636499897379106,0.0046705606253298615
2005,Schleswig-Holstein,2nd Quintile,Germany,0.008539682508480308,99,18876,0.008516657274666028,0.008562707742294588
2005,Schleswig-Holstein,3rd Quintile,Germany,0.007078209321239608,102,18876,0.007057231289401144,0.007099187353078072
2005,Schleswig-Holstein,4th Quintile,Germany,0.007881878720596997,111,18876,0.007859750724633135,0.00790400671656086
2005,Schleswig-Holstein,5th Quintile,Germany,0.010163955363560403,213,18876,0.010138856241810438,0.010189054485310368
2005,Hamburg,1st Quintile,Germany,0.0033100742051256184,36,18876,0.003295701304672418,0.0033244471055788186
2005,Hamburg,2nd Quintile,Germany,0.0029850774683609204,36,18876,0.002971426163957248,0.0029987287727645928
2005,Hamburg,3rd Quintile,Germany,0.0034853525766882624,46,18876,0.0034706053376230045,0.0035000998157535203
2005,Hamburg,4th Quintile,Germany,0.0035788269639369747,43,18876,0.0035638839795568917,0.003593769948317058
2005,Hamburg,5th Quintile,Germany,0.0044494373277056305,104,18876,0.004432782899509149,0.004466091755902112
2005,Lower Saxony,1st Quintile,Germany,0.014542189199345338,188,18876,0.01451223350215623,0.014572144896534446
2005,Lower Saxony,2nd Quintile,Germany,0.015034371030993948,215,18876,0.015003920232296408,0.015064821829691488
2005,Lower Saxony,3rd Quintile,Germany,0.020704407584983108,270,18876,0.020668776108189596,0.02074003906177662
2005,Lower Saxony,4th Quintile,Germany,0.021337337419746135,379,18876,0.021301177110098088,0.021373497729394182
2005,Lower Saxony,5th Quintile,Germany,0.023936584022450504,532,18876,0.023898335415505845,0.023974832629395162
2005,Bremen,4th Quintile,Germany,0.002348069455391101,32,18876,0.002335958162369139,0.002360180748413063
