,Unnamed: 0,year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1511,1511,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,310,20253,0.91443,1.11089
1512,1512,2003,Baden-Wuerttemberg,1st Quintile,Germany,0.7665,182,20253,0.6884,0.84234
1513,1513,2003,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.1498,60,20253,0.11955,0.18398
1514,1514,2003,Baden-Wuerttemberg,1st Quintile,Western Asia,0.08369,40,20253,0.06565,0.1033
1515,1515,2003,Baden-Wuerttemberg,2nd Quintile,Germany,0.72661,239,20253,0.65296,0.79165
1516,1516,2003,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.09795,36,20253,0.07546,0.12549
1517,1517,2003,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.06435,45,20253,0.04458,0.09186
1518,1518,2003,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.1111,32,20253,0.09039,0.13373
1519,1519,2003,Baden-Wuerttemberg,3rd Quintile,Germany,0.90485,391,20253,0.83836,0.96573
1520,1520,2003,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.09515,65,20253,0.07282,0.12306
1521,1521,2003,Baden-Wuerttemberg,4th Quintile,Germany,0.93862,472,20253,0.87076,0.99794
1522,1522,2003,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.06138,45,20253,0.0401,0.08639
1523,1523,2003,Baden-Wuerttemberg,5th Quintile,Germany,1.0,816,20253,0.94267,1.0564
1524,1524,2003,Bavaria,1st Quintile,Germany,0.88219,253,20253,0.82841,0.95043
1525,1525,2003,Bavaria,1st Quintile,Eastern Europe,0.11781,34,20253,0.09423,0.14541
1526,1526,2003,Bavaria,2nd Quintile,Germany,1.0,374,20253,0.93441,1.06414
1527,1527,2003,Bavaria,3rd Quintile,Germany,1.0,469,20253,0.94149,1.05165
1528,1528,2003,Bavaria,4th Quintile,Germany,1.0,599,20253,0.9477,1.05924
1529,1529,2003,Bavaria,5th Quintile,Germany,1.0,1038,20253,0.94712,1.06046
1530,1530,2003,Berlin,1st Quintile,Germany,1.0,125,20253,0.89468,1.1041
1531,1531,2003,Berlin,2nd Quintile,Germany,1.0,105,20253,0.89747,1.10896
1532,1532,2003,Berlin,3rd Quintile,Germany,1.0,161,20253,0.9137,1.0916
1533,1533,2003,Berlin,4th Quintile,Germany,1.0,145,20253,0.87979,1.12626
1534,1534,2003,Berlin,5th Quintile,Germany,1.0,220,20253,0.88598,1.13324
1535,1535,2003,Brandenburg,1st Quintile,Germany,1.0,168,20253,0.90504,1.09423
1536,1536,2003,Brandenburg,2nd Quintile,Germany,1.0,206,20253,0.92154,1.08525
1537,1537,2003,Brandenburg,3rd Quintile,Germany,1.0,209,20253,0.92344,1.09094
1538,1538,2003,Brandenburg,4th Quintile,Germany,1.0,195,20253,0.90386,1.09906
1539,1539,2003,Brandenburg,5th Quintile,Germany,1.0,150,20253,0.85922,1.15179
1540,1540,2003,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,108,20253,0.8913,1.09138
1541,1541,2003,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,140,20253,0.89053,1.09606
1542,1542,2003,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,87,20253,0.84385,1.15233
1543,1543,2003,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,68,20253,0.79141,1.18102
1544,1544,2003,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,107,20253,0.84452,1.16212
1545,1545,2003,Saxony,1st Quintile,Germany,1.0,318,20253,0.93856,1.07061
1546,1546,2003,Saxony,2nd Quintile,Germany,1.0,400,20253,0.94278,1.06136
1547,1547,2003,Saxony,3rd Quintile,Germany,1.0,382,20253,0.93279,1.07341
1548,1548,2003,Saxony,4th Quintile,Germany,1.0,265,20253,0.91103,1.07566
1549,1549,2003,Saxony,5th Quintile,Germany,1.0,218,20253,0.86846,1.14239
1550,1550,2003,Saxony-Anhalt,1st Quintile,Germany,1.0,185,20253,0.91269,1.10615
1551,1551,2003,Saxony-Anhalt,2nd Quintile,Germany,1.0,208,20253,0.92232,1.07741
1552,1552,2003,Saxony-Anhalt,3rd Quintile,Germany,1.0,220,20253,0.92933,1.07534
1553,1553,2003,Saxony-Anhalt,4th Quintile,Germany,1.0,170,20253,0.90538,1.10774
1554,1554,2003,Saxony-Anhalt,5th Quintile,Germany,1.0,126,20253,0.83456,1.1974
1555,1555,2003,Thuringa,1st Quintile,Germany,1.0,197,20253,0.90549,1.08709
1556,1556,2003,Thuringa,2nd Quintile,Germany,1.0,232,20253,0.94151,1.07691
1557,1557,2003,Thuringa,3rd Quintile,Germany,1.0,193,20253,0.9031,1.11478
1558,1558,2003,Thuringa,4th Quintile,Germany,1.0,191,20253,0.83689,1.16212
1559,1559,2003,Thuringa,5th Quintile,Germany,1.0,127,20253,0.85678,1.15052
1560,1560,2004,Schleswig-Holstein,1st Quintile,Germany,1.0,66,19788,0.86846,1.13736
1561,1561,2004,Schleswig-Holstein,2nd Quintile,Germany,1.0,85,19788,0.87767,1.10398
1562,1562,2004,Schleswig-Holstein,3rd Quintile,Germany,1.0,132,19788,0.89082,1.1029
1563,1563,2004,Schleswig-Holstein,4th Quintile,Germany,1.0,103,19788,0.87805,1.11818
1564,1564,2004,Schleswig-Holstein,5th Quintile,Germany,1.0,221,19788,0.86395,1.10343
1565,1565,2004,Hamburg,2nd Quintile,Germany,1.0,35,19788,0.81231,1.25608
1566,1566,2004,Hamburg,3rd Quintile,Germany,1.0,51,19788,0.84564,1.15792
1567,1567,2004,Hamburg,4th Quintile,Germany,1.0,50,19788,0.80773,1.21153
1568,1568,2004,Hamburg,5th Quintile,Germany,1.0,107,19788,0.81015,1.20984
1569,1569,2004,Lower Saxony,1st Quintile,Germany,1.0,209,19788,0.88545,1.08287
1570,1570,2004,Lower Saxony,2nd Quintile,Germany,1.0,213,19788,0.91052,1.09814
1571,1571,2004,Lower Saxony,3rd Quintile,Germany,1.0,284,19788,0.9395,1.07778
1572,1572,2004,Lower Saxony,4th Quintile,Germany,1.0,365,19788,0.9258,1.08225
1573,1573,2004,Lower Saxony,5th Quintile,Germany,1.0,606,19788,0.91712,1.08197
1574,1574,2004,Bremen,4th Quintile,Germany,1.0,36,19788,0.81156,1.2024
1575,1575,2004,Bremen,5th Quintile,Germany,1.0,47,19788,0.7428,1.36326
1576,1576,2004,North Rhine-Westphalia,1st Quintile,Germany,0.75635,455,19788,0.71298,0.80332
1577,1577,2004,North Rhine-Westphalia,1st Quintile,Southern Europe,0.04333,33,19788,0.03363,0.05242
1578,1578,2004,North Rhine-Westphalia,1st Quintile,Western Asia,0.1013,78,19788,0.0878,0.11729
1579,1579,2004,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.09903,55,19788,0.08426,0.11361
1580,1580,2004,North Rhine-Westphalia,2nd Quintile,Germany,0.86562,588,19788,0.82027,0.91523
1581,1581,2004,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02558,35,19788,0.01968,0.031
1582,1582,2004,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05254,51,19788,0.04133,0.0653
1583,1583,2004,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.05625,50,19788,0.04811,0.06469
1584,1584,2004,North Rhine-Westphalia,3rd Quintile,Germany,0.93872,647,19788,0.8906,0.98132
1585,1585,2004,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.06128,41,19788,0.04948,0.07627
1586,1586,2004,North Rhine-Westphalia,4th Quintile,Germany,0.96035,804,19788,0.90954,1.01465
1587,1587,2004,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.03965,36,19788,0.02802,0.05551
1588,1588,2004,North Rhine-Westphalia,5th Quintile,Germany,0.97376,1360,19788,0.92508,1.01835
1589,1589,2004,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.02624,39,19788,0.01862,0.03589
1590,1590,2004,Hesse,1st Quintile,Germany,1.0,119,19788,0.90149,1.11267
1591,1591,2004,Hesse,2nd Quintile,Germany,1.0,152,19788,0.89005,1.10511
1592,1592,2004,Hesse,3rd Quintile,Germany,1.0,190,19788,0.9109,1.10028
1593,1593,2004,Hesse,4th Quintile,Germany,1.0,250,19788,0.91323,1.08655
1594,1594,2004,Hesse,5th Quintile,Germany,1.0,491,19788,0.90701,1.08235
1595,1595,2004,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,159,19788,0.90027,1.10831
1596,1596,2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,186,19788,0.89696,1.08319
1597,1597,2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,198,19788,0.91794,1.08462
1598,1598,2004,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,240,19788,0.92006,1.07433
1599,1599,2004,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,329,19788,0.89597,1.09194
1600,1600,2004,Baden-Wuerttemberg,1st Quintile,Germany,0.71949,171,19788,0.64128,0.805
1601,1601,2004,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.16758,52,19788,0.13408,0.20998
1602,1602,2004,Baden-Wuerttemberg,1st Quintile,Western Asia,0.11292,54,19788,0.09211,0.14162
1603,1603,2004,Baden-Wuerttemberg,2nd Quintile,Germany,0.85028,257,19788,0.77747,0.92887
1604,1604,2004,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.08973,50,19788,0.06449,0.11616
1605,1605,2004,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.06,35,19788,0.04022,0.08393
1606,1606,2004,Baden-Wuerttemberg,3rd Quintile,Germany,0.87611,394,19788,0.82151,0.93127
1607,1607,2004,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.12389,61,19788,0.09977,0.15174
1608,1608,2004,Baden-Wuerttemberg,4th Quintile,Germany,0.88445,433,19788,0.82343,0.95755
1609,1609,2004,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.04968,37,19788,0.03329,0.06876
1610,1610,2004,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.06586,33,19788,0.04939,0.08137
1611,1611,2004,Baden-Wuerttemberg,5th Quintile,Germany,1.0,786,19788,0.93348,1.06848
1612,1612,2004,Bavaria,1st Quintile,Germany,0.91306,247,19788,0.83846,0.98039
1613,1613,2004,Bavaria,1st Quintile,Western Asia,0.08694,32,19788,0.06655,0.10812
1614,1614,2004,Bavaria,2nd Quintile,Germany,0.91508,383,19788,0.86376,0.96211
1615,1615,2004,Bavaria,2nd Quintile,Eastern Europe,0.08492,31,19788,0.06302,0.10271
1616,1616,2004,Bavaria,3rd Quintile,Germany,1.0,426,19788,0.94738,1.07234
1617,1617,2004,Bavaria,4th Quintile,Germany,1.0,612,19788,0.92753,1.07286
1618,1618,2004,Bavaria,5th Quintile,Germany,1.0,999,19788,0.94208,1.06264
1619,1619,2004,Berlin,1st Quintile,Germany,1.0,126,19788,0.88229,1.12807
1620,1620,2004,Berlin,2nd Quintile,Germany,1.0,114,19788,0.91743,1.10184
1621,1621,2004,Berlin,3rd Quintile,Germany,1.0,127,19788,0.87423,1.1195
1622,1622,2004,Berlin,4th Quintile,Germany,1.0,165,19788,0.89448,1.10891
1623,1623,2004,Berlin,5th Quintile,Germany,1.0,212,19788,0.87036,1.11299
1624,1624,2004,Brandenburg,1st Quintile,Germany,1.0,172,19788,0.92306,1.09944
1625,1625,2004,Brandenburg,2nd Quintile,Germany,1.0,194,19788,0.91056,1.0842
1626,1626,2004,Brandenburg,3rd Quintile,Germany,1.0,177,19788,0.93189,1.09262
1627,1627,2004,Brandenburg,4th Quintile,Germany,1.0,184,19788,0.8814,1.12628
1628,1628,2004,Brandenburg,5th Quintile,Germany,1.0,163,19788,0.88677,1.1333
1629,1629,2004,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,102,19788,0.89163,1.13465
1630,1630,2004,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,126,19788,0.90061,1.11458
1631,1631,2004,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,91,19788,0.88791,1.13275
1632,1632,2004,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,84,19788,0.83388,1.18073
1633,1633,2004,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,91,19788,0.77542,1.27285
1634,1634,2004,Saxony,1st Quintile,Germany,1.0,304,19788,0.92503,1.06899
1635,1635,2004,Saxony,2nd Quintile,Germany,1.0,395,19788,0.92536,1.07606
1636,1636,2004,Saxony,3rd Quintile,Germany,1.0,374,19788,0.92506,1.06275
1637,1637,2004,Saxony,4th Quintile,Germany,1.0,256,19788,0.91588,1.10408
1638,1638,2004,Saxony,5th Quintile,Germany,1.0,213,19788,0.83587,1.16822
1639,1639,2004,Saxony-Anhalt,1st Quintile,Germany,1.0,190,19788,0.89714,1.11968
1640,1640,2004,Saxony-Anhalt,2nd Quintile,Germany,1.0,210,19788,0.92753,1.06944
1641,1641,2004,Saxony-Anhalt,3rd Quintile,Germany,1.0,181,19788,0.86701,1.1218
1642,1642,2004,Saxony-Anhalt,4th Quintile,Germany,1.0,209,19788,0.90729,1.09643
1643,1643,2004,Saxony-Anhalt,5th Quintile,Germany,1.0,110,19788,0.83569,1.19367
1644,1644,2004,Thuringa,1st Quintile,Germany,1.0,191,19788,0.8981,1.1018
1645,1645,2004,Thuringa,2nd Quintile,Germany,1.0,222,19788,0.92717,1.08759
1646,1646,2004,Thuringa,3rd Quintile,Germany,1.0,206,19788,0.90876,1.09246
1647,1647,2004,Thuringa,4th Quintile,Germany,1.0,189,19788,0.87348,1.16327
1648,1648,2004,Thuringa,5th Quintile,Germany,1.0,121,19788,0.82531,1.20799
1649,1649,2005,Schleswig-Holstein,1st Quintile,Germany,1.0,59,18876,0.859,1.20576
1650,1650,2005,Schleswig-Holstein,2nd Quintile,Germany,1.0,99,18876,0.88049,1.13035
1651,1651,2005,Schleswig-Holstein,3rd Quintile,Germany,1.0,102,18876,0.89591,1.11174
1652,1652,2005,Schleswig-Holstein,4th Quintile,Germany,1.0,111,18876,0.87432,1.12615
1653,1653,2005,Schleswig-Holstein,5th Quintile,Germany,1.0,213,18876,0.86465,1.12715
1654,1654,2005,Hamburg,1st Quintile,Germany,1.0,36,18876,0.75092,1.28733
1655,1655,2005,Hamburg,2nd Quintile,Germany,1.0,36,18876,0.76554,1.21871
1656,1656,2005,Hamburg,3rd Quintile,Germany,1.0,46,18876,0.85876,1.17846
1657,1657,2005,Hamburg,4th Quintile,Germany,1.0,43,18876,0.79966,1.21775
1658,1658,2005,Hamburg,5th Quintile,Germany,1.0,104,18876,0.80261,1.20099
1659,1659,2005,Lower Saxony,1st Quintile,Germany,1.0,188,18876,0.90732,1.09044
1660,1660,2005,Lower Saxony,2nd Quintile,Germany,1.0,215,18876,0.92498,1.11264
1661,1661,2005,Lower Saxony,3rd Quintile,Germany,1.0,270,18876,0.90421,1.0881
1662,1662,2005,Lower Saxony,4th Quintile,Germany,1.0,379,18876,0.92248,1.07347
1663,1663,2005,Lower Saxony,5th Quintile,Germany,1.0,532,18876,0.93912,1.06798
1664,1664,2005,Bremen,4th Quintile,Germany,1.0,32,18876,0.77481,1.23717
1665,1665,2005,Bremen,5th Quintile,Germany,1.0,37,18876,0.73456,1.33355
1666,1666,2005,North Rhine-Westphalia,1st Quintile,Germany,0.80127,469,18876,0.75143,0.85361
1667,1667,2005,North Rhine-Westphalia,1st Quintile,Western Asia,0.11029,79,18876,0.09581,0.12728
1668,1668,2005,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.08844,49,18876,0.07702,0.10231
1669,1669,2005,North Rhine-Westphalia,2nd Quintile,Germany,0.81729,556,18876,0.77627,0.86195
1670,1670,2005,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.05572,47,18876,0.04495,0.06825
1671,1671,2005,North Rhine-Westphalia,2nd Quintile,Western Asia,0.06368,47,18876,0.04943,0.07961
1672,1672,2005,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.06331,41,18876,0.04994,0.07865
1673,1673,2005,North Rhine-Westphalia,3rd Quintile,Germany,0.95712,604,18876,0.91083,1.01182
1674,1674,2005,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.04288,31,18876,0.03311,0.05229
1675,1675,2005,North Rhine-Westphalia,4th Quintile,Germany,0.95032,767,18876,0.90917,1.00532
1676,1676,2005,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.04968,45,18876,0.03784,0.0637
1677,1677,2005,North Rhine-Westphalia,5th Quintile,Germany,0.97766,1314,18876,0.93096,1.03215
1678,1678,2005,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.02234,35,18876,0.01641,0.03056
1679,1679,2005,Hesse,1st Quintile,Germany,1.0,113,18876,0.88895,1.13924
1680,1680,2005,Hesse,2nd Quintile,Germany,1.0,133,18876,0.88132,1.12094
1681,1681,2005,Hesse,3rd Quintile,Germany,1.0,197,18876,0.89778,1.12629
1682,1682,2005,Hesse,4th Quintile,Germany,1.0,238,18876,0.91326,1.08898
1683,1683,2005,Hesse,5th Quintile,Germany,1.0,469,18876,0.91516,1.07901
1684,1684,2005,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,149,18876,0.89763,1.11537
1685,1685,2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,162,18876,0.90307,1.10779
1686,1686,2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,208,18876,0.91249,1.0797
1687,1687,2005,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,223,18876,0.91903,1.09262
1688,1688,2005,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,318,18876,0.89439,1.10516
1689,1689,2005,Baden-Wuerttemberg,1st Quintile,Germany,0.75769,159,18876,0.65753,0.86445
1690,1690,2005,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.13948,53,18876,0.11139,0.17546
1691,1691,2005,Baden-Wuerttemberg,1st Quintile,Western Asia,0.10283,36,18876,0.07865,0.13037
1692,1692,2005,Baden-Wuerttemberg,2nd Quintile,Germany,0.77292,271,18876,0.69889,0.85555
1693,1693,2005,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.175,55,18876,0.13266,0.22474
1694,1694,2005,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.05208,42,18876,0.03942,0.06716
1695,1695,2005,Baden-Wuerttemberg,3rd Quintile,Germany,0.919,345,18876,0.84867,1.00135
1696,1696,2005,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.081,48,18876,0.06121,0.10308
1697,1697,2005,Baden-Wuerttemberg,4th Quintile,Germany,1.0,448,18876,0.93022,1.07976
1698,1698,2005,Baden-Wuerttemberg,5th Quintile,Germany,1.0,761,18876,0.94231,1.05407
1699,1699,2005,Bavaria,1st Quintile,Germany,1.0,227,18876,0.91624,1.08623
1700,1700,2005,Bavaria,2nd Quintile,Germany,1.0,364,18876,0.92087,1.07296
1701,1701,2005,Bavaria,3rd Quintile,Germany,1.0,432,18876,0.93211,1.07202
1702,1702,2005,Bavaria,4th Quintile,Germany,1.0,562,18876,0.92956,1.05605
1703,1703,2005,Bavaria,5th Quintile,Germany,1.0,975,18876,0.94037,1.05852
1704,1704,2005,Berlin,1st Quintile,Germany,1.0,151,18876,0.89251,1.13014
1705,1705,2005,Berlin,2nd Quintile,Germany,1.0,104,18876,0.89928,1.11432
1706,1706,2005,Berlin,3rd Quintile,Germany,1.0,109,18876,0.86352,1.11406
1707,1707,2005,Berlin,4th Quintile,Germany,1.0,150,18876,0.88978,1.10028
1708,1708,2005,Berlin,5th Quintile,Germany,1.0,188,18876,0.85923,1.17061
1709,1709,2005,Brandenburg,1st Quintile,Germany,1.0,166,18876,0.91102,1.0999
1710,1710,2005,Brandenburg,2nd Quintile,Germany,1.0,195,18876,0.91524,1.07731
1711,1711,2005,Brandenburg,3rd Quintile,Germany,1.0,166,18876,0.89083,1.10365
1712,1712,2005,Brandenburg,4th Quintile,Germany,1.0,203,18876,0.89106,1.11955
1713,1713,2005,Brandenburg,5th Quintile,Germany,1.0,139,18876,0.84083,1.18365
1714,1714,2005,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,98,18876,0.81788,1.15291
1715,1715,2005,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,131,18876,0.90446,1.08854
1716,1716,2005,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,86,18876,0.84027,1.15989
1717,1717,2005,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,84,18876,0.83978,1.16656
1718,1718,2005,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,88,18876,0.83353,1.21336
1719,1719,2005,Saxony,1st Quintile,Germany,1.0,317,18876,0.93166,1.08559
1720,1720,2005,Saxony,2nd Quintile,Germany,1.0,365,18876,0.92797,1.08918
1721,1721,2005,Saxony,3rd Quintile,Germany,1.0,346,18876,0.91253,1.10261
1722,1722,2005,Saxony,4th Quintile,Germany,1.0,259,18876,0.91046,1.07409
1723,1723,2005,Saxony,5th Quintile,Germany,1.0,208,18876,0.84769,1.18339
1724,1724,2005,Saxony-Anhalt,1st Quintile,Germany,1.0,174,18876,0.87601,1.10044
1725,1725,2005,Saxony-Anhalt,2nd Quintile,Germany,1.0,203,18876,0.91453,1.10309
1726,1726,2005,Saxony-Anhalt,3rd Quintile,Germany,1.0,207,18876,0.93221,1.07219
1727,1727,2005,Saxony-Anhalt,4th Quintile,Germany,1.0,170,18876,0.87201,1.12732
1728,1728,2005,Saxony-Anhalt,5th Quintile,Germany,1.0,119,18876,0.78193,1.25817
1729,1729,2005,Thuringa,1st Quintile,Germany,1.0,187,18876,0.89906,1.12387
1730,1730,2005,Thuringa,2nd Quintile,Germany,1.0,231,18876,0.90907,1.08244
1731,1731,2005,Thuringa,3rd Quintile,Germany,1.0,186,18876,0.89051,1.12646
1732,1732,2005,Thuringa,4th Quintile,Germany,1.0,163,18876,0.84855,1.18869
1733,1733,2005,Thuringa,5th Quintile,Germany,1.0,109,18876,0.82226,1.17761
1734,1734,2006,Schleswig-Holstein,1st Quintile,Germany,1.0,58,17982,0.84053,1.17964
1735,1735,2006,Schleswig-Holstein,2nd Quintile,Germany,1.0,85,17982,0.88459,1.14776
1736,1736,2006,Schleswig-Holstein,3rd Quintile,Germany,1.0,106,17982,0.86378,1.13342
1737,1737,2006,Schleswig-Holstein,4th Quintile,Germany,1.0,125,17982,0.8641,1.14847
1738,1738,2006,Schleswig-Holstein,5th Quintile,Germany,1.0,176,17982,0.84869,1.17434
1739,1739,2006,Hamburg,1st Quintile,Germany,1.0,35,17982,0.7765,1.23052
1740,1740,2006,Hamburg,3rd Quintile,Germany,1.0,34,17982,0.74114,1.3038
1741,1741,2006,Hamburg,4th Quintile,Germany,1.0,53,17982,0.77916,1.19263
1742,1742,2006,Hamburg,5th Quintile,Germany,1.0,95,17982,0.80883,1.22426
1743,1743,2006,Lower Saxony,1st Quintile,Germany,1.0,165,17982,0.89987,1.1258
1744,1744,2006,Lower Saxony,2nd Quintile,Germany,1.0,242,17982,0.92415,1.08911
1745,1745,2006,Lower Saxony,3rd Quintile,Germany,1.0,276,17982,0.93146,1.07505
1746,1746,2006,Lower Saxony,4th Quintile,Germany,1.0,336,17982,0.91258,1.10237
1747,1747,2006,Lower Saxony,5th Quintile,Germany,1.0,507,17982,0.93204,1.10708
1748,1748,2006,Bremen,2nd Quintile,Germany,1.0,33,17982,0.78236,1.18752
1749,1749,2006,Bremen,4th Quintile,Germany,1.0,35,17982,0.72688,1.29881
1750,1750,2006,North Rhine-Westphalia,1st Quintile,Germany,0.72031,449,17982,0.66685,0.77027
1751,1751,2006,North Rhine-Westphalia,1st Quintile,Southern Europe,0.05265,35,17982,0.03914,0.06861
1752,1752,2006,North Rhine-Westphalia,1st Quintile,Western Asia,0.13363,80,17982,0.11651,0.15129
1753,1753,2006,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.09341,54,17982,0.07879,0.11096
1754,1754,2006,North Rhine-Westphalia,2nd Quintile,Germany,0.84618,479,17982,0.79423,0.90135
1755,1755,2006,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.04292,32,17982,0.03197,0.05474
1756,1756,2006,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05484,45,17982,0.04005,0.07039
1757,1757,2006,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.05606,32,17982,0.04073,0.07012
1758,1758,2006,North Rhine-Westphalia,3rd Quintile,Germany,0.94677,594,17982,0.8968,0.99567
1759,1759,2006,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.05323,39,17982,0.04188,0.06542
1760,1760,2006,North Rhine-Westphalia,4th Quintile,Germany,1.0,726,17982,0.95082,1.06504
1761,1761,2006,North Rhine-Westphalia,5th Quintile,Germany,0.97345,1229,17982,0.91773,1.01805
1762,1762,2006,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.02655,34,17982,0.02031,0.03627
1763,1763,2006,Hesse,1st Quintile,Germany,1.0,100,17982,0.85506,1.14859
1764,1764,2006,Hesse,2nd Quintile,Germany,1.0,141,17982,0.89532,1.12993
1765,1765,2006,Hesse,3rd Quintile,Germany,1.0,180,17982,0.90891,1.10241
1766,1766,2006,Hesse,4th Quintile,Germany,1.0,215,17982,0.9066,1.12843
1767,1767,2006,Hesse,5th Quintile,Germany,1.0,462,17982,0.91258,1.07754
1768,1768,2006,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,146,17982,0.88599,1.14235
1769,1769,2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,160,17982,0.87024,1.1204
1770,1770,2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,192,17982,0.91379,1.08764
1771,1771,2006,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,228,17982,0.93053,1.08044
1772,1772,2006,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,295,17982,0.88997,1.11458
1773,1773,2006,Baden-Wuerttemberg,1st Quintile,Germany,0.76562,175,17982,0.65748,0.86277
1774,1774,2006,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.12885,37,17982,0.09202,0.16532
1775,1775,2006,Baden-Wuerttemberg,1st Quintile,Western Asia,0.10553,35,17982,0.08001,0.13681
1776,1776,2006,Baden-Wuerttemberg,2nd Quintile,Germany,0.78965,227,17982,0.72773,0.85719
1777,1777,2006,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.13829,43,17982,0.10336,0.18322
1778,1778,2006,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.07205,39,17982,0.04965,0.09509
1779,1779,2006,Baden-Wuerttemberg,3rd Quintile,Germany,0.89453,325,17982,0.82199,0.98476
1780,1780,2006,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.10547,43,17982,0.07651,0.1322
1781,1781,2006,Baden-Wuerttemberg,4th Quintile,Germany,1.0,462,17982,0.91252,1.07866
1782,1782,2006,Baden-Wuerttemberg,5th Quintile,Germany,1.0,745,17982,0.9347,1.07247
1783,1783,2006,Bavaria,1st Quintile,Germany,0.87808,255,17982,0.78675,0.94302
1784,1784,2006,Bavaria,1st Quintile,Western Asia,0.12192,32,17982,0.08925,0.16043
1785,1785,2006,Bavaria,2nd Quintile,Germany,1.0,332,17982,0.92892,1.07075
1786,1786,2006,Bavaria,3rd Quintile,Germany,1.0,442,17982,0.91861,1.07227
1787,1787,2006,Bavaria,4th Quintile,Germany,1.0,555,17982,0.92033,1.06165
1788,1788,2006,Bavaria,5th Quintile,Germany,1.0,859,17982,0.94152,1.06394
