year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,1st Quintile,Germany,1.0,125,20253,1.0,1.0
2003,Berlin,2nd Quintile,Germany,1.0,105,20253,1.0,1.0
2003,Berlin,3rd Quintile,Germany,1.0,161,20253,1.0,1.0
2003,Berlin,4th Quintile,Germany,1.0,145,20253,1.0,1.0
2003,Berlin,5th Quintile,Germany,1.0,220,20253,1.0,1.0
2003,Brandenburg,1st Quintile,Germany,1.0,168,20253,1.0,1.0
2003,Brandenburg,2nd Quintile,Germany,1.0,206,20253,1.0,1.0
2003,Brandenburg,3rd Quintile,Germany,1.0,209,20253,1.0,1.0
2003,Brandenburg,4th Quintile,Germany,1.0,195,20253,1.0,1.0
2003,Brandenburg,5th Quintile,Germany,1.0,150,20253,1.0,1.0
2003,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,108,20253,1.0,1.0
2003,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,140,20253,1.0,1.0
2003,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,87,20253,1.0,1.0
2003,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,68,20253,1.0,1.0
2003,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,107,20253,1.0,1.0
2003,Saxony,1st Quintile,Germany,1.0,318,20253,1.0,1.0
2003,Saxony,2nd Quintile,Germany,1.0,400,20253,1.0,1.0
2003,Saxony,3rd Quintile,Germany,1.0,382,20253,1.0,1.0
2003,Saxony,4th Quintile,Germany,1.0,265,20253,1.0,1.0
2003,Saxony,5th Quintile,Germany,1.0,218,20253,1.0,1.0
2003,Saxony-Anhalt,1st Quintile,Germany,1.0,185,20253,1.0,1.0
2003,Saxony-Anhalt,2nd Quintile,Germany,1.0,208,20253,1.0,1.0
2003,Saxony-Anhalt,3rd Quintile,Germany,1.0,220,20253,1.0,1.0
2003,Saxony-Anhalt,4th Quintile,Germany,1.0,170,20253,1.0,1.0
2003,Saxony-Anhalt,5th Quintile,Germany,1.0,126,20253,1.0,1.0
2003,Thuringa,1st Quintile,Germany,1.0,197,20253,1.0,1.0
2003,Thuringa,2nd Quintile,Germany,1.0,232,20253,1.0,1.0
2003,Thuringa,3rd Quintile,Germany,1.0,193,20253,1.0,1.0
2003,Thuringa,4th Quintile,Germany,1.0,191,20253,1.0,1.0
2003,Thuringa,5th Quintile,Germany,1.0,127,20253,1.0,1.0
2004,Schleswig-Holstein,1st Quintile,Germany,1.0,66,19788,1.0,1.0
2004,Schleswig-Holstein,2nd Quintile,Germany,1.0,85,19788,1.0,1.0
2004,Schleswig-Holstein,3rd Quintile,Germany,1.0,132,19788,1.0,1.0
2004,Schleswig-Holstein,4th Quintile,Germany,1.0,103,19788,1.0,1.0
2004,Schleswig-Holstein,5th Quintile,Germany,1.0,221,19788,1.0,1.0
2004,Hamburg,2nd Quintile,Germany,1.0,35,19788,1.0,1.0
2004,Hamburg,3rd Quintile,Germany,1.0,51,19788,1.0,1.0
2004,Hamburg,4th Quintile,Germany,1.0,50,19788,1.0,1.0
2004,Hamburg,5th Quintile,Germany,1.0,107,19788,1.0,1.0
2004,Lower Saxony,1st Quintile,Germany,1.0,209,19788,1.0,1.0
2004,Lower Saxony,2nd Quintile,Germany,1.0,213,19788,1.0,1.0
2004,Lower Saxony,3rd Quintile,Germany,1.0,284,19788,1.0,1.0
2004,Lower Saxony,4th Quintile,Germany,1.0,365,19788,1.0,1.0
2004,Lower Saxony,5th Quintile,Germany,1.0,606,19788,1.0,1.0
2004,Bremen,4th Quintile,Germany,1.0,36,19788,1.0,1.0
2004,Bremen,5th Quintile,Germany,1.0,47,19788,1.0,1.0
2004,North Rhine-Westphalia,1st Quintile,Germany,0.7563501902449772,455,19788,0.7558154021171541,0.7568849783728002
2004,North Rhine-Westphalia,1st Quintile,Southern Europe,0.04332780432336724,33,19788,0.04307417341590059,0.04358143523083389
2004,North Rhine-Westphalia,1st Quintile,Western Asia,0.10129620317687185,78,19788,0.10092032931092516,0.10167207704281854
2004,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.09902580225478379,55,19788,0.09865369544277357,0.09939790906679401
2004,North Rhine-Westphalia,2nd Quintile,Germany,0.8656214449172405,588,19788,0.86521112244854,0.8660317673859409
2004,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.025583252430933,35,19788,0.025393299254714702,0.025773205607151295
2004,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05254367647335918,51,19788,0.05227524332827195,0.052812109618446415
2004,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.05625162617846733,50,19788,0.055974426985792546,0.056528825371142115
2004,North Rhine-Westphalia,3rd Quintile,Germany,0.9387214297022008,647,19788,0.9384251885623246,0.9390176708420771
2004,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.06127857029779907,41,19788,0.060982329157922815,0.06157481143767532
2004,North Rhine-Westphalia,4th Quintile,Germany,0.9603494233657234,804,19788,0.9601204323265963,0.9605784144048505
2004,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.039650576634276624,36,19788,0.03942158559514954,0.039879567673403706
2004,North Rhine-Westphalia,5th Quintile,Germany,0.9737601132268578,1360,19788,0.9735897871126578,0.9739304393410579
2004,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.026239886773142134,39,19788,0.02606956065894208,0.026410212887342188
2004,Hesse,1st Quintile,Germany,1.0,119,19788,1.0,1.0
2004,Hesse,2nd Quintile,Germany,1.0,152,19788,1.0,1.0
2004,Hesse,3rd Quintile,Germany,1.0,190,19788,1.0,1.0
2004,Hesse,4th Quintile,Germany,1.0,250,19788,1.0,1.0
2004,Hesse,5th Quintile,Germany,1.0,491,19788,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,159,19788,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,186,19788,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,198,19788,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,240,19788,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,329,19788,1.0,1.0
2004,Baden-Wuerttemberg,1st Quintile,Germany,0.7194937388092874,171,19788,0.7186381461657599,0.7203493314528148
2004,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.1675843541262446,52,19788,0.1668730274356071,0.16829568081688207
2004,Baden-Wuerttemberg,1st Quintile,Western Asia,0.11292190706446811,54,19788,0.11231913615901228,0.11352467796992395
2004,Baden-Wuerttemberg,2nd Quintile,Germany,0.8502771111012806,257,19788,0.849609839670733,0.8509443825318281
2004,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.08972517242700682,50,19788,0.08919070455391848,0.09025964030009517
2004,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.059997716471712634,35,19788,0.059553586581442074,0.060441846361983194
2004,Baden-Wuerttemberg,3rd Quintile,Germany,0.87610903695021,394,19788,0.8756318084815875,0.8765862654188326
2004,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.12389096304978998,61,19788,0.12341373458116747,0.1243681915184125
2004,Baden-Wuerttemberg,4th Quintile,Germany,0.8844548460594233,433,19788,0.8839825550012417,0.8849271371176048
2004,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.049682417080921415,37,19788,0.049361397322868504,0.050003436838974326
2004,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.0658627368596552,33,19788,0.06549628134842661,0.06622919237088379
2004,Baden-Wuerttemberg,5th Quintile,Germany,1.0,786,19788,1.0,1.0
2004,Bavaria,1st Quintile,Germany,0.9130579181301727,247,19788,0.9125800164301134,0.9135358198302319
2004,Bavaria,1st Quintile,Western Asia,0.0869420818698272,32,19788,0.086464180169768,0.0874199835698864
2004,Bavaria,2nd Quintile,Germany,0.915075783279176,383,19788,0.9146441180604767,0.9155074484978754
2004,Bavaria,2nd Quintile,Eastern Europe,0.08492421672082398,31,19788,0.08449255150212463,0.08535588193952333
2004,Bavaria,3rd Quintile,Germany,1.0,426,19788,1.0,1.0
2004,Bavaria,4th Quintile,Germany,1.0,612,19788,1.0,1.0
2004,Bavaria,5th Quintile,Germany,1.0,999,19788,1.0,1.0
2004,Berlin,1st Quintile,Germany,1.0,126,19788,1.0,1.0
2004,Berlin,2nd Quintile,Germany,1.0,114,19788,1.0,1.0
2004,Berlin,3rd Quintile,Germany,1.0,127,19788,1.0,1.0
2004,Berlin,4th Quintile,Germany,1.0,165,19788,1.0,1.0
2004,Berlin,5th Quintile,Germany,1.0,212,19788,1.0,1.0
2004,Brandenburg,1st Quintile,Germany,1.0,172,19788,1.0,1.0
2004,Brandenburg,2nd Quintile,Germany,1.0,194,19788,1.0,1.0
2004,Brandenburg,3rd Quintile,Germany,1.0,177,19788,1.0,1.0
2004,Brandenburg,4th Quintile,Germany,1.0,184,19788,1.0,1.0
2004,Brandenburg,5th Quintile,Germany,1.0,163,19788,1.0,1.0
2004,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,102,19788,1.0,1.0
2004,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,126,19788,1.0,1.0
2004,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,91,19788,1.0,1.0
2004,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,84,19788,1.0,1.0
2004,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,91,19788,1.0,1.0
2004,Saxony,1st Quintile,Germany,1.0,304,19788,1.0,1.0
2004,Saxony,2nd Quintile,Germany,1.0,395,19788,1.0,1.0
2004,Saxony,3rd Quintile,Germany,1.0,374,19788,1.0,1.0
2004,Saxony,4th Quintile,Germany,1.0,256,19788,1.0,1.0
2004,Saxony,5th Quintile,Germany,1.0,213,19788,1.0,1.0
2004,Saxony-Anhalt,1st Quintile,Germany,1.0,190,19788,1.0,1.0
2004,Saxony-Anhalt,2nd Quintile,Germany,1.0,210,19788,1.0,1.0
2004,Saxony-Anhalt,3rd Quintile,Germany,1.0,181,19788,1.0,1.0
2004,Saxony-Anhalt,4th Quintile,Germany,1.0,209,19788,1.0,1.0
2004,Saxony-Anhalt,5th Quintile,Germany,1.0,110,19788,1.0,1.0
2004,Thuringa,1st Quintile,Germany,1.0,191,19788,1.0,1.0
2004,Thuringa,2nd Quintile,Germany,1.0,222,19788,1.0,1.0
2004,Thuringa,3rd Quintile,Germany,1.0,206,19788,1.0,1.0
2004,Thuringa,4th Quintile,Germany,1.0,189,19788,1.0,1.0
2004,Thuringa,5th Quintile,Germany,1.0,121,19788,1.0,1.0
2005,Schleswig-Holstein,1st Quintile,Germany,1.0,59,18876,1.0,1.0
2005,Schleswig-Holstein,2nd Quintile,Germany,1.0,99,18876,1.0,1.0
2005,Schleswig-Holstein,3rd Quintile,Germany,1.0,102,18876,1.0,1.0
2005,Schleswig-Holstein,4th Quintile,Germany,1.0,111,18876,1.0,1.0
2005,Schleswig-Holstein,5th Quintile,Germany,1.0,213,18876,1.0,1.0
2005,Hamburg,1st Quintile,Germany,1.0,36,18876,1.0,1.0
2005,Hamburg,2nd Quintile,Germany,1.0,36,18876,1.0,1.0
2005,Hamburg,3rd Quintile,Germany,1.0,46,18876,1.0,1.0
2005,Hamburg,4th Quintile,Germany,1.0,43,18876,1.0,1.0
2005,Hamburg,5th Quintile,Germany,1.0,104,18876,1.0,1.0
2005,Lower Saxony,1st Quintile,Germany,1.0,188,18876,1.0,1.0
2005,Lower Saxony,2nd Quintile,Germany,1.0,215,18876,1.0,1.0
2005,Lower Saxony,3rd Quintile,Germany,1.0,270,18876,1.0,1.0
2005,Lower Saxony,4th Quintile,Germany,1.0,379,18876,1.0,1.0
2005,Lower Saxony,5th Quintile,Germany,1.0,532,18876,1.0,1.0
2005,Bremen,4th Quintile,Germany,1.0,32,18876,1.0,1.0
2005,Bremen,5th Quintile,Germany,1.0,37,18876,1.0,1.0
2005,North Rhine-Westphalia,1st Quintile,Germany,0.8012742713043317,469,18876,0.8007783710192763,0.8017701715893871
2005,North Rhine-Westphalia,1st Quintile,Western Asia,0.11028968375678021,79,18876,0.10990039804055125,0.11067896947300916
2005,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.088436044938888,49,18876,0.08808319915068069,0.08878889072709531
2005,North Rhine-Westphalia,2nd Quintile,Germany,0.8172903761295001,556,18876,0.8168294231587907,0.8177513291002094
2005,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.05571914064099637,47,18876,0.0554455252568863,0.055992756025106435
2005,North Rhine-Westphalia,2nd Quintile,Western Asia,0.06367668810069298,47,18876,0.06338542138036889,0.06396795482101707
2005,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.06331379512881069,41,18876,0.06302330328085577,0.06360428697676561
2005,North Rhine-Westphalia,3rd Quintile,Germany,0.9571219303969065,604,18876,0.956868590801348,0.957375269992465
2005,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.042878069603093635,31,18876,0.04262473000753511,0.04313140919865216
2005,North Rhine-Westphalia,4th Quintile,Germany,0.9503198818384077,767,18876,0.9500624057226942,0.9505773579541211
2005,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.049680118161592283,45,18876,0.04942264204587879,0.04993759427730578
2005,North Rhine-Westphalia,5th Quintile,Germany,0.9776591574884517,1314,18876,0.9774995279265228,0.9778187870503805
2005,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.02234084251154833,35,18876,0.022181212949619486,0.022500472073477176
2005,Hesse,1st Quintile,Germany,1.0,113,18876,1.0,1.0
2005,Hesse,2nd Quintile,Germany,1.0,133,18876,1.0,1.0
2005,Hesse,3rd Quintile,Germany,1.0,197,18876,1.0,1.0
2005,Hesse,4th Quintile,Germany,1.0,238,18876,1.0,1.0
2005,Hesse,5th Quintile,Germany,1.0,469,18876,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,149,18876,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,162,18876,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,208,18876,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,223,18876,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,318,18876,1.0,1.0
2005,Baden-Wuerttemberg,1st Quintile,Germany,0.7576898865639183,159,18876,0.7568387088398807,0.758541064287956
2005,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.13948314362262168,53,18876,0.1387949204552584,0.14017136678998496
2005,Baden-Wuerttemberg,1st Quintile,Western Asia,0.10282696981346005,36,18876,0.10222360447525018,0.10343033515166992
2005,Baden-Wuerttemberg,2nd Quintile,Germany,0.7729205910995464,271,18876,0.7722240795156083,0.7736171026834844
2005,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.17500110263657853,55,18876,0.1743693906696153,0.17563281460354177
2005,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.05207830626387514,42,18876,0.05170891494533642,0.05244769758241386
2005,Baden-Wuerttemberg,3rd Quintile,Germany,0.9189957307275038,345,18876,0.918557310566912,0.9194341508880957
2005,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.08100426927249606,48,18876,0.08056584911190427,0.08144268943308784
2005,Baden-Wuerttemberg,4th Quintile,Germany,1.0,448,18876,1.0,1.0
2005,Baden-Wuerttemberg,5th Quintile,Germany,1.0,761,18876,1.0,1.0
2005,Bavaria,1st Quintile,Germany,1.0,227,18876,1.0,1.0
2005,Bavaria,2nd Quintile,Germany,1.0,364,18876,1.0,1.0
2005,Bavaria,3rd Quintile,Germany,1.0,432,18876,1.0,1.0
2005,Bavaria,4th Quintile,Germany,1.0,562,18876,1.0,1.0
2005,Bavaria,5th Quintile,Germany,1.0,975,18876,1.0,1.0
2005,Berlin,1st Quintile,Germany,1.0,151,18876,1.0,1.0
2005,Berlin,2nd Quintile,Germany,1.0,104,18876,1.0,1.0
2005,Berlin,3rd Quintile,Germany,1.0,109,18876,1.0,1.0
2005,Berlin,4th Quintile,Germany,1.0,150,18876,1.0,1.0
2005,Berlin,5th Quintile,Germany,1.0,188,18876,1.0,1.0
2005,Brandenburg,1st Quintile,Germany,1.0,166,18876,1.0,1.0
2005,Brandenburg,2nd Quintile,Germany,1.0,195,18876,1.0,1.0
2005,Brandenburg,3rd Quintile,Germany,1.0,166,18876,1.0,1.0
2005,Brandenburg,4th Quintile,Germany,1.0,203,18876,1.0,1.0
2005,Brandenburg,5th Quintile,Germany,1.0,139,18876,1.0,1.0
2005,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,98,18876,1.0,1.0
2005,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,131,18876,1.0,1.0
2005,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,86,18876,1.0,1.0
2005,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,84,18876,1.0,1.0
2005,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,88,18876,1.0,1.0
2005,Saxony,1st Quintile,Germany,1.0,317,18876,1.0,1.0
2005,Saxony,2nd Quintile,Germany,1.0,365,18876,1.0,1.0
2005,Saxony,3rd Quintile,Germany,1.0,346,18876,1.0,1.0
2005,Saxony,4th Quintile,Germany,1.0,259,18876,1.0,1.0
2005,Saxony,5th Quintile,Germany,1.0,208,18876,1.0,1.0
2005,Saxony-Anhalt,1st Quintile,Germany,1.0,174,18876,1.0,1.0
2005,Saxony-Anhalt,2nd Quintile,Germany,1.0,203,18876,1.0,1.0
2005,Saxony-Anhalt,3rd Quintile,Germany,1.0,207,18876,1.0,1.0
2005,Saxony-Anhalt,4th Quintile,Germany,1.0,170,18876,1.0,1.0
2005,Saxony-Anhalt,5th Quintile,Germany,1.0,119,18876,1.0,1.0
2005,Thuringa,1st Quintile,Germany,1.0,187,18876,1.0,1.0
2005,Thuringa,2nd Quintile,Germany,1.0,231,18876,1.0,1.0
2005,Thuringa,3rd Quintile,Germany,1.0,186,18876,1.0,1.0
2005,Thuringa,4th Quintile,Germany,1.0,163,18876,1.0,1.0
2005,Thuringa,5th Quintile,Germany,1.0,109,18876,1.0,1.0
2006,Schleswig-Holstein,1st Quintile,Germany,1.0,58,17982,1.0,1.0
2006,Schleswig-Holstein,2nd Quintile,Germany,1.0,85,17982,1.0,1.0
2006,Schleswig-Holstein,3rd Quintile,Germany,1.0,106,17982,1.0,1.0
2006,Schleswig-Holstein,4th Quintile,Germany,1.0,125,17982,1.0,1.0
2006,Schleswig-Holstein,5th Quintile,Germany,1.0,176,17982,1.0,1.0
2006,Hamburg,1st Quintile,Germany,1.0,35,17982,1.0,1.0
2006,Hamburg,3rd Quintile,Germany,1.0,34,17982,1.0,1.0
2006,Hamburg,4th Quintile,Germany,1.0,53,17982,1.0,1.0
2006,Hamburg,5th Quintile,Germany,1.0,95,17982,1.0,1.0
2006,Lower Saxony,1st Quintile,Germany,1.0,165,17982,1.0,1.0
2006,Lower Saxony,2nd Quintile,Germany,1.0,242,17982,1.0,1.0
2006,Lower Saxony,3rd Quintile,Germany,1.0,276,17982,1.0,1.0
2006,Lower Saxony,4th Quintile,Germany,1.0,336,17982,1.0,1.0
2006,Lower Saxony,5th Quintile,Germany,1.0,507,17982,1.0,1.0
2006,Bremen,2nd Quintile,Germany,1.0,33,17982,1.0,1.0
2006,Bremen,4th Quintile,Germany,1.0,35,17982,1.0,1.0
2006,North Rhine-Westphalia,1st Quintile,Germany,0.7203067946171634,449,17982,0.719744703797745,0.7208688854365818
2006,North Rhine-Westphalia,1st Quintile,Southern Europe,0.052653227639356606,35,17982,0.05237353968183274,0.05293291559688047
2006,North Rhine-Westphalia,1st Quintile,Western Asia,0.13362680343077807,80,17982,0.13320070878995902,0.13405289807159712
2006,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.09341317431270185,54,17982,0.09304874311761088,0.09377760550779282
2006,North Rhine-Westphalia,2nd Quintile,Germany,0.846181180912701,479,17982,0.8457061626631855,0.8466561991622165
2006,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.04291755212624221,32,17982,0.0426507028527236,0.04318440139976082
2006,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05483987457769165,45,17982,0.05454011380513761,0.055139635350245686
2006,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.056061392383365244,32,17982,0.055758507434963134,0.056364277331767354
2006,North Rhine-Westphalia,3rd Quintile,Germany,0.9467680853347824,594,17982,0.9464648919846401,0.9470712786849247
2006,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.0532319146652176,39,17982,0.05292872131507533,0.05353510801535987
2006,North Rhine-Westphalia,4th Quintile,Germany,1.0,726,17982,1.0,1.0
2006,North Rhine-Westphalia,5th Quintile,Germany,0.9734519716021096,1229,17982,0.9732671591949605,0.9736367840092587
2006,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.026548028397890264,34,17982,0.026363215990741148,0.02673284080503938
2006,Hesse,1st Quintile,Germany,1.0,100,17982,1.0,1.0
2006,Hesse,2nd Quintile,Germany,1.0,141,17982,1.0,1.0
2006,Hesse,3rd Quintile,Germany,1.0,180,17982,1.0,1.0
2006,Hesse,4th Quintile,Germany,1.0,215,17982,1.0,1.0
2006,Hesse,5th Quintile,Germany,1.0,462,17982,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,146,17982,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,160,17982,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,192,17982,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,228,17982,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,295,17982,1.0,1.0
2006,Baden-Wuerttemberg,1st Quintile,Germany,0.765618651780722,175,17982,0.7647386986578394,0.7664986049036046
2006,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.12885452937040515,37,17982,0.1281585650966983,0.129550493644112
2006,Baden-Wuerttemberg,1st Quintile,Western Asia,0.10552681884887287,35,17982,0.10488861878200884,0.1061650189157369
2006,Baden-Wuerttemberg,2nd Quintile,Germany,0.7896523433995748,227,17982,0.7888870172506978,0.7904176695484518
2006,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.13829355643129101,43,17982,0.13764530961621463,0.1389418032463674
2006,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.07205410016913417,39,17982,0.071568531756777,0.07253966858149134
2006,Baden-Wuerttemberg,3rd Quintile,Germany,0.8945263776428559,325,17982,0.8939999751747468,0.895052780110965
2006,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.10547362235714403,43,17982,0.10494721988903497,0.10600002482525309
2006,Baden-Wuerttemberg,4th Quintile,Germany,1.0,462,17982,1.0,1.0
2006,Baden-Wuerttemberg,5th Quintile,Germany,1.0,745,17982,1.0,1.0
2006,Bavaria,1st Quintile,Germany,0.8780806797746681,255,17982,0.8775157836864959,0.8786455758628403
2006,Bavaria,1st Quintile,Western Asia,0.12191932022533207,32,17982,0.12135442413715983,0.12248421631350431
2006,Bavaria,2nd Quintile,Germany,1.0,332,17982,1.0,1.0
2006,Bavaria,3rd Quintile,Germany,1.0,442,17982,1.0,1.0
2006,Bavaria,4th Quintile,Germany,1.0,555,17982,1.0,1.0
2006,Bavaria,5th Quintile,Germany,1.0,859,17982,1.0,1.0
2006,Berlin,1st Quintile,Germany,1.0,118,17982,1.0,1.0
2006,Berlin,2nd Quintile,Germany,1.0,115,17982,1.0,1.0
2006,Berlin,3rd Quintile,Germany,1.0,103,17982,1.0,1.0
2006,Berlin,4th Quintile,Germany,1.0,140,17982,1.0,1.0
2006,Berlin,5th Quintile,Germany,1.0,185,17982,1.0,1.0
2006,Brandenburg,1st Quintile,Germany,1.0,152,17982,1.0,1.0
2006,Brandenburg,2nd Quintile,Germany,1.0,181,17982,1.0,1.0
2006,Brandenburg,3rd Quintile,Germany,1.0,205,17982,1.0,1.0
2006,Brandenburg,4th Quintile,Germany,1.0,158,17982,1.0,1.0
2006,Brandenburg,5th Quintile,Germany,1.0,133,17982,1.0,1.0
2006,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,106,17982,1.0,1.0
2006,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,122,17982,1.0,1.0
2006,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,86,17982,1.0,1.0
2006,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,74,17982,1.0,1.0
2006,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,93,17982,1.0,1.0
2006,Saxony,1st Quintile,Germany,1.0,306,17982,1.0,1.0
2006,Saxony,2nd Quintile,Germany,1.0,318,17982,1.0,1.0
2006,Saxony,3rd Quintile,Germany,1.0,359,17982,1.0,1.0
2006,Saxony,4th Quintile,Germany,1.0,267,17982,1.0,1.0
2006,Saxony,5th Quintile,Germany,1.0,188,17982,1.0,1.0
2006,Saxony-Anhalt,1st Quintile,Germany,1.0,148,17982,1.0,1.0
2006,Saxony-Anhalt,2nd Quintile,Germany,1.0,194,17982,1.0,1.0
2006,Saxony-Anhalt,3rd Quintile,Germany,1.0,223,17982,1.0,1.0
2006,Saxony-Anhalt,4th Quintile,Germany,1.0,138,17982,1.0,1.0
2006,Saxony-Anhalt,5th Quintile,Germany,1.0,128,17982,1.0,1.0
2006,Thuringa,1st Quintile,Germany,1.0,184,17982,1.0,1.0
2006,Thuringa,2nd Quintile,Germany,1.0,197,17982,1.0,1.0
2006,Thuringa,3rd Quintile,Germany,1.0,160,17982,1.0,1.0
2006,Thuringa,4th Quintile,Germany,1.0,167,17982,1.0,1.0
2006,Thuringa,5th Quintile,Germany,1.0,120,17982,1.0,1.0
2007,Schleswig-Holstein,1st Quintile,Germany,1.0,91,19061,1.0,1.0
2007,Schleswig-Holstein,2nd Quintile,Germany,1.0,82,19061,1.0,1.0
2007,Schleswig-Holstein,3rd Quintile,Germany,1.0,146,19061,1.0,1.0
2007,Schleswig-Holstein,4th Quintile,Germany,1.0,83,19061,1.0,1.0
2007,Schleswig-Holstein,5th Quintile,Germany,1.0,176,19061,1.0,1.0
2007,Hamburg,1st Quintile,Germany,1.0,34,19061,1.0,1.0
2007,Hamburg,2nd Quintile,Germany,1.0,56,19061,1.0,1.0
2007,Hamburg,3rd Quintile,Germany,1.0,34,19061,1.0,1.0
2007,Hamburg,4th Quintile,Germany,1.0,71,19061,1.0,1.0
2007,Hamburg,5th Quintile,Germany,1.0,76,19061,1.0,1.0
2007,Lower Saxony,1st Quintile,Germany,1.0,201,19061,1.0,1.0
2007,Lower Saxony,2nd Quintile,Germany,1.0,265,19061,1.0,1.0
2007,Lower Saxony,3rd Quintile,Germany,1.0,290,19061,1.0,1.0
2007,Lower Saxony,4th Quintile,Germany,1.0,405,19061,1.0,1.0
2007,Lower Saxony,5th Quintile,Germany,1.0,518,19061,1.0,1.0
2007,Bremen,5th Quintile,Germany,1.0,43,19061,1.0,1.0
2007,North Rhine-Westphalia,1st Quintile,Germany,0.776615494687809,481,19061,0.7761143902720762,0.7771165991035418
2007,North Rhine-Westphalia,1st Quintile,Southern Europe,0.037529114886464945,32,19061,0.03730046202395521,0.03775776774897468
2007,North Rhine-Westphalia,1st Quintile,Western Asia,0.10542440448330678,63,19061,0.10505493567255761,0.10579387329405596
2007,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.08043098594241929,44,19061,0.08010379404374215,0.08075817784109643
