year,bula_h,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2009,Hessen,3. Quintil,Südasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Nordrhein-Westfalen,3. Quintil,Nordeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Hessen,3. Quintil,Südostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Sachsen,1. Quintil,Südostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Thueringen,5. Quintil,Osteuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Hessen,3. Quintil,Lateinamerika und Karibik,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Thueringen,3. Quintil,Osteuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Mecklenburg-Vorpommern,4. Quintil,Westeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Hessen,4. Quintil,Westeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Hessen,4. Quintil,Lateinamerika und Karibik,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Hessen,5. Quintil,Ostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Thueringen,1. Quintil,Nordeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Bayern,2. Quintil,Lateinamerika und Karibik,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Nordrhein-Westfalen,3. Quintil,Südasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Sachsen-Anhalt,4. Quintil,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Hessen,5. Quintil,Nordeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Sachsen,1. Quintil,Zentralasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Hessen,5. Quintil,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Sachsen-Anhalt,2. Quintil,Osteuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Sachsen-Anhalt,1. Quintil,Osteuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Bayern,2. Quintil,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Hessen,5. Quintil,Lateinamerika und Karibik,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Mecklenburg-Vorpommern,3. Quintil,Osteuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Nordrhein-Westfalen,4. Quintil,Westeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Brandenburg,3. Quintil,Osteuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Thueringen,4. Quintil,Osteuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Brandenburg,4. Quintil,Osteuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Mecklenburg-Vorpommern,2. Quintil,Osteuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Hessen,3. Quintil,Westeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Hessen,3. Quintil,Zentralasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2010,Nordrhein-Westfalen,5. Quintil,Deutschland,0.0567740318335631,35837,0.05437810809255577,0.059169955574570436
2010,Bayern,5. Quintil,Deutschland,0.04140034256590216,35837,0.03933776233875983,0.043462922793044485
2010,Nordrhein-Westfalen,4. Quintil,Deutschland,0.041149684588712036,35837,0.03909308894718217,0.0432062802302419
2010,Baden-Wuerttemberg,5. Quintil,Deutschland,0.03822534152149392,35837,0.03624014913913208,0.04021053390385576
2010,Bayern,4. Quintil,Deutschland,0.03133224714876551,35837,0.029528509206467875,0.03313598509106314
2010,Nordrhein-Westfalen,3. Quintil,Deutschland,0.02924343067218114,35837,0.02749897644998563,0.030987884894376653
2010,Bayern,3. Quintil,Deutschland,0.029201654342649454,35837,0.02745840909560821,0.0309448995896907
2010,Baden-Wuerttemberg,4. Quintil,Deutschland,0.026527969252621464,35837,0.024864158258023877,0.02819178024721905
2010,Nordrhein-Westfalen,2. Quintil,Deutschland,0.024689810753227223,35837,0.023083163598526666,0.02629645790792778
2010,Niedersachsen,5. Quintil,Deutschland,0.023561849855871664,35837,0.02199142446009591,0.02513227525164742
2010,Hessen,5. Quintil,Deutschland,0.02239211262898442,35837,0.020860248906442867,0.02392397635152597
2010,Niedersachsen,4. Quintil,Deutschland,0.019801980198019802,35837,0.01835952786866003,0.021244432527379575
2010,Nordrhein-Westfalen,1. Quintil,Deutschland,0.019217111584576178,35837,0.01779569707599129,0.020638526093161066
2010,Bayern,2. Quintil,Deutschland,0.017880269039562184,35837,0.016508252045329484,0.019252286033794884
2010,Sachsen,4. Quintil,Deutschland,0.01683586080127,35837,0.015503809577557575,0.018167912024982424
2010,Sachsen,3. Quintil,Deutschland,0.016626979153611565,35837,0.015303076451093392,0.01795088185612974
2010,Sachsen,2. Quintil,Deutschland,0.016418097505953126,35837,0.015102397344601348,0.017733797667304905
2010,Niedersachsen,3. Quintil,Deutschland,0.01604211054016794,35837,0.014741314349490523,0.017342906730845358
2010,Baden-Wuerttemberg,3. Quintil,Deutschland,0.015164807620002507,35837,0.013899516441078204,0.01643009879892681
2010,Hessen,4. Quintil,Deutschland,0.013493754438735012,35837,0.012299198287917893,0.01468831058955213
2010,Baden-Wuerttemberg,2. Quintil,Deutschland,0.013075991143418139,35837,0.011899822995574013,0.014252159291262265
2010,"Rheinland-Pfalz,Saarland",5. Quintil,Deutschland,0.012867109495759702,35837,0.011700250019286786,0.014033968972232618
2010,Niedersachsen,2. Quintil,Deutschland,0.012491122529974516,35837,0.011341218789869227,0.013641026270079805
2010,"Rheinland-Pfalz,Saarland",4. Quintil,Deutschland,0.011613819609809083,35837,0.010504539774677503,0.012723099444940662
2010,Bayern,1. Quintil,Deutschland,0.010945398337302084,35837,0.009868149168370048,0.01202264750623412
2010,"Rheinland-Pfalz,Saarland",3. Quintil,Deutschland,0.01040230605339015,35837,0.009351834251631294,0.011452777855149006
2010,Thueringen,3. Quintil,Deutschland,0.010193424405731712,35837,0.009153443253428286,0.011233405558035137
2010,Brandenburg,3. Quintil,Deutschland,0.010026319087604964,35837,0.008994810534689056,0.011057827640520872
2010,Niedersachsen,1. Quintil,Deutschland,0.009984542758073275,35837,0.008955163705582286,0.011013921810564264
2010,Thueringen,2. Quintil,Deutschland,0.009984542758073275,35837,0.008955163705582286,0.011013921810564264
2010,Sachsen,1. Quintil,Deutschland,0.009817437439946527,35837,0.008796622643882337,0.010838252236010718
2010,Berlin,5. Quintil,Deutschland,0.009608555792288089,35837,0.008598552600860706,0.010618558983715472
2010,Hessen,3. Quintil,Deutschland,0.009357897815097965,35837,0.008361029510044563,0.010354766120151368
2010,Sachsen,5. Quintil,Deutschland,0.008940134519781092,35837,0.007965566357933485,0.009914702681628699
2010,Berlin,4. Quintil,Deutschland,0.008397042235869156,35837,0.007452280438795348,0.009341804032942965
2010,Sachsen-Anhalt,3. Quintil,Deutschland,0.00835526590633747,35837,0.007412837341682011,0.009297694470992927
2010,Sachsen-Anhalt,4. Quintil,Deutschland,0.008062831599615657,35837,0.0071369059295173076,0.008988757269714006
2010,Sachsen-Anhalt,2. Quintil,Deutschland,0.008062831599615657,35837,0.0071369059295173076,0.008988757269714006
2010,Brandenburg,4. Quintil,Deutschland,0.007937502611020596,35837,0.007018743402787151,0.008856261819254042
2010,"Rheinland-Pfalz,Saarland",2. Quintil,Deutschland,0.00785394995195722,35837,0.006940000626611882,0.008767899277302559
2010,Brandenburg,2. Quintil,Deutschland,0.007812173622425533,35837,0.006900639063928586,0.00872370818092248
2010,Thueringen,4. Quintil,Deutschland,0.007603291974767097,35837,0.00670393161932976,0.008502652330204434
2010,Schleswig-Holstein,4. Quintil,Deutschland,0.007603291974767097,35837,0.00670393161932976,0.008502652330204434
2010,Baden-Wuerttemberg,1. Quintil,Deutschland,0.007143752349918536,35837,0.00627179221520481,0.008015712484632263
2010,Sachsen-Anhalt,1. Quintil,Deutschland,0.006851318043196724,35837,0.005997265780906356,0.007705370305487093
2010,Hessen,2. Quintil,Deutschland,0.00676776538413335,35837,0.005918901027256944,0.007616629741009757
2010,Brandenburg,1. Quintil,Deutschland,0.006600660066006601,35837,0.0057622704992672455,0.007439049632745956
2010,Berlin,3. Quintil,Deutschland,0.006433554747879851,35837,0.005605776125233176,0.007261333370526526
2010,Brandenburg,5. Quintil,Deutschland,0.006391778418348164,35837,0.005566674419869981,0.007216882416826347
2010,Schleswig-Holstein,5. Quintil,Deutschland,0.0062246731002214145,35837,0.0054103577390976505,0.007038988461345179
2010,Sachsen-Anhalt,5. Quintil,Deutschland,0.005932238793499603,35837,0.005137164787448353,0.0067273127995508535
2010,Thueringen,1. Quintil,Deutschland,0.005848686134436228,35837,0.005059197919710306,0.006638174349162151
2010,Thueringen,5. Quintil,Deutschland,0.005556251827714417,35837,0.004786640733651942,0.006325862921776892
2010,Hamburg,5. Quintil,Deutschland,0.005305593850524293,35837,0.004553447961056354,0.006057739739992233
2010,Mecklenburg-Vorpommern,1. Quintil,Deutschland,0.0052220411914609185,35837,0.004475809873448679,0.005968272509473158
2010,"Rheinland-Pfalz,Saarland",1. Quintil,Deutschland,0.0052220411914609185,35837,0.004475809873448679,0.005968272509473158
2010,Mecklenburg-Vorpommern,3. Quintil,Deutschland,0.005138488532397544,35837,0.004398220051213956,0.005878757013581131
2010,Mecklenburg-Vorpommern,4. Quintil,Deutschland,0.005054935873334169,35837,0.004320679670229129,0.0057891920764392086
2010,Berlin,2. Quintil,Deutschland,0.005054935873334169,35837,0.004320679670229129,0.0057891920764392086
2010,Schleswig-Holstein,2. Quintil,Deutschland,0.005013159543802482,35837,0.004281928400918977,0.005744390686685987
2010,Schleswig-Holstein,3. Quintil,Deutschland,0.005013159543802482,35837,0.004281928400918977,0.005744390686685987
2010,Mecklenburg-Vorpommern,2. Quintil,Deutschland,0.004804277896144044,35837,0.0040883676822427665,0.005520188110045322
2010,Hessen,1. Quintil,Deutschland,0.0047625015666123574,35837,0.0040496958414236025,0.005475307291801112
2010,Berlin,1. Quintil,Deutschland,0.004637172578017296,35837,0.003933764119643248,0.0053405810363913436
2010,Mecklenburg-Vorpommern,5. Quintil,Deutschland,0.003968751305510298,35837,0.00331779225026932,0.004619710360751276
2010,Nordrhein-Westfalen,1. Quintil,Westasien,0.003718093328320174,35837,0.003087946850610813,0.004348239806029535
2010,Schleswig-Holstein,1. Quintil,Deutschland,0.003383882692066675,35837,0.002782623331412321,0.0039851420527210295
2010,Hamburg,4. Quintil,Deutschland,0.003175001044408238,35837,0.0025925336158604114,0.003757468472956065
2010,Nordrhein-Westfalen,2. Quintil,Osteuropa,0.003007895726281489,35837,0.0024409160445798936,0.0035748754079830843
2010,Nordrhein-Westfalen,1. Quintil,Osteuropa,0.0028825667376864267,35837,0.00232748992204192,0.0034376435533309334
2010,Hamburg,3. Quintil,Deutschland,0.002548356101432928,35837,0.002026361236340214,0.003070350966525642
2010,Nordrhein-Westfalen,2. Quintil,Westasien,0.002506579771901241,35837,0.001988870392616198,0.003024289151186284
2010,Nordrhein-Westfalen,1. Quintil,Südeuropa,0.0022141454651794295,35837,0.0017275007692203188,0.0027007901611385402
2010,Baden-Wuerttemberg,3. Quintil,Südeuropa,0.0020052638175209925,35837,0.0015420941265891497,0.0024684335084528353
2010,Nordrhein-Westfalen,4. Quintil,Osteuropa,0.001963487487989305,35837,0.0015051582825255311,0.002421816693453079
2010,Bremen,5. Quintil,Deutschland,0.001963487487989305,35837,0.0015051582825255311,0.002421816693453079
2010,Nordrhein-Westfalen,2. Quintil,Zentralasien,0.001796382169862556,35837,0.0013579532579558642,0.0022348110817692474
2010,Baden-Wuerttemberg,4. Quintil,Osteuropa,0.0017546058403308685,35837,0.0013212958613090997,0.0021879158193526373
2010,Nordrhein-Westfalen,2. Quintil,Südeuropa,0.0017546058403308685,35837,0.0013212958613090997,0.0021879158193526373
2010,Baden-Wuerttemberg,2. Quintil,Osteuropa,0.0016710531812674939,35837,0.0012481682446088696,0.002093938117926118
2010,Hamburg,2. Quintil,Deutschland,0.0015039478631407445,35837,0.0011027304120534,0.001905165314228089
2010,Bremen,3. Quintil,Deutschland,0.0015039478631407445,35837,0.0011027304120534,0.001905165314228089
2010,Nordrhein-Westfalen,3. Quintil,Osteuropa,0.001462171533609057,35837,0.0010665575159370436,0.0018577855512810705
2010,Nordrhein-Westfalen,5. Quintil,Osteuropa,0.0014203952040773697,35837,0.0010304656146277362,0.001810324793527003
2010,Bayern,1. Quintil,Osteuropa,0.0014203952040773697,35837,0.0010304656146277362,0.001810324793527003
2010,Baden-Wuerttemberg,4. Quintil,Südeuropa,0.0013786188745456825,35837,0.0009944583035518231,0.0017627794455395418
2010,Hamburg,1. Quintil,Deutschland,0.001336842545013995,35837,0.0009585394526231221,0.001715145637404868
2010,Baden-Wuerttemberg,2. Quintil,Südeuropa,0.001336842545013995,35837,0.0009585394526231221,0.001715145637404868
2010,Bayern,2. Quintil,Osteuropa,0.0012950662154823077,35837,0.0009227132365136044,0.001667419194451011
2010,Baden-Wuerttemberg,3. Quintil,Osteuropa,0.0012532898859506205,35837,0.0008869841693566275,0.0016195956025446133
2010,Nordrhein-Westfalen,3. Quintil,Südeuropa,0.0012532898859506205,35837,0.0008869841693566275,0.0016195956025446133
2010,Nordrhein-Westfalen,1. Quintil,Zentralasien,0.0012532898859506205,35837,0.0008869841693566275,0.0016195956025446133
2010,Bayern,5. Quintil,Osteuropa,0.001211513556418933,35837,0.0008513571447028417,0.0015716699681350243
2010,Bayern,2. Quintil,Westasien,0.001211513556418933,35837,0.0008513571447028417,0.0015716699681350243
2010,Baden-Wuerttemberg,1. Quintil,Südeuropa,0.0011697372268872457,35837,0.0008158374817344924,0.001523636972039999
2010,Hessen,3. Quintil,Osteuropa,0.001086184567823871,35837,0.0007451439770700249,0.0014272251585777172
2010,Bayern,3. Quintil,Osteuropa,0.0010444082382921837,35837,0.0007099834324758266,0.0013788330441085407
2010,Bayern,4. Quintil,Osteuropa,0.0010444082382921837,35837,0.0007099834324758266,0.0013788330441085407
2010,Bremen,2. Quintil,Deutschland,0.0010026319087604962,35837,0.0006749570046602817,0.0013303068128607109
2010,Nordrhein-Westfalen,3. Quintil,Westasien,0.000960855579228809,35837,0.0006400731597649887,0.0012816379986926292
2010,Hessen,1. Quintil,Westasien,0.000960855579228809,35837,0.0006400731597649887,0.0012816379986926292
2010,Nordrhein-Westfalen,5. Quintil,Westeuropa,0.000960855579228809,35837,0.0006400731597649887,0.0012816379986926292
2010,Bremen,4. Quintil,Deutschland,0.0009190792496971216,35837,0.0006053412948283477,0.0012328172045658957
2010,Bayern,2. Quintil,Südeuropa,0.0008773029201654342,35837,0.0005707718877370352,0.0011838339525938333
2010,Bremen,1. Quintil,Deutschland,0.0008773029201654342,35837,0.0005707718877370352,0.0011838339525938333
2010,Niedersachsen,1. Quintil,Osteuropa,0.0008773029201654342,35837,0.0005707718877370352,0.0011838339525938333
2010,Bayern,3. Quintil,Südeuropa,0.0008773029201654342,35837,0.0005707718877370352,0.0011838339525938333
2010,Baden-Wuerttemberg,5. Quintil,Südeuropa,0.0008773029201654342,35837,0.0005707718877370352,0.0011838339525938333
2010,Bayern,1. Quintil,Südeuropa,0.0008773029201654342,35837,0.0005707718877370352,0.0011838339525938333
2010,Nordrhein-Westfalen,4. Quintil,Westasien,0.0008773029201654342,35837,0.0005707718877370352,0.0011838339525938333
2010,Hessen,2. Quintil,Osteuropa,0.0008355265906337469,35837,0.0005363766797425677,0.0011346765015249262
2010,Bayern,1. Quintil,Westasien,0.0008355265906337469,35837,0.0005363766797425677,0.0011346765015249262
2010,Bayern,5. Quintil,Westeuropa,0.0008355265906337469,35837,0.0005363766797425677,0.0011346765015249262
2010,Niedersachsen,1. Quintil,Südeuropa,0.0008355265906337469,35837,0.0005363766797425677,0.0011346765015249262
2010,Baden-Wuerttemberg,2. Quintil,Westasien,0.0008355265906337469,35837,0.0005363766797425677,0.0011346765015249262
2010,Niedersachsen,3. Quintil,Osteuropa,0.0008355265906337469,35837,0.0005363766797425677,0.0011346765015249262
2010,Baden-Wuerttemberg,3. Quintil,Westasien,0.0007937502611020595,35837,0.0005021688996281447,0.0010853316225759744
2010,Hessen,2. Quintil,Westasien,0.0007937502611020595,35837,0.0005021688996281447,0.0010853316225759744
2010,Nordrhein-Westfalen,3. Quintil,Zentralasien,0.0007937502611020595,35837,0.0005021688996281447,0.0010853316225759744
2010,Nordrhein-Westfalen,4. Quintil,Südeuropa,0.0007519739315703722,35837,0.0004681635417676662,0.0010357843213730782
2010,Nordrhein-Westfalen,5. Quintil,Südeuropa,0.0007519739315703722,35837,0.0004681635417676662,0.0010357843213730782
2010,"Rheinland-Pfalz,Saarland",1. Quintil,Osteuropa,0.0007101976020386848,35837,0.000434377714813077,0.0009860174892642928
2010,Hessen,1. Quintil,Südeuropa,0.0007101976020386848,35837,0.000434377714813077,0.0009860174892642928
2010,Hessen,1. Quintil,Südasien,0.0007101976020386848,35837,0.000434377714813077,0.0009860174892642928
2010,"Rheinland-Pfalz,Saarland",2. Quintil,Osteuropa,0.0007101976020386848,35837,0.000434377714813077,0.0009860174892642928
2010,Niedersachsen,2. Quintil,Osteuropa,0.0006684212725069975,35837,0.00040083108425912657,0.0009360114607548686
2010,Baden-Wuerttemberg,4. Quintil,Westasien,0.0006684212725069975,35837,0.00040083108425912657,0.0009360114607548686
2010,Nordrhein-Westfalen,5. Quintil,Westasien,0.0006684212725069975,35837,0.00040083108425912657,0.0009360114607548686
2010,Hessen,2. Quintil,Zentralasien,0.0006266449429753102,35837,0.00036754644175981504,0.0008857434441908055
2010,Niedersachsen,2. Quintil,Zentralasien,0.0006266449429753102,35837,0.00036754644175981504,0.0008857434441908055
2010,Bayern,3. Quintil,Westasien,0.0006266449429753102,35837,0.00036754644175981504,0.0008857434441908055
2010,Nordrhein-Westfalen,1. Quintil,Südasien,0.0006266449429753102,35837,0.00036754644175981504,0.0008857434441908055
2010,Niedersachsen,5. Quintil,Osteuropa,0.0005848686134436228,35837,0.00033455044860954255,0.000835186778277703
2010,"Rheinland-Pfalz,Saarland",4. Quintil,Osteuropa,0.0005848686134436228,35837,0.00033455044860954255,0.000835186778277703
2010,"Rheinland-Pfalz,Saarland",2. Quintil,Westasien,0.0005848686134436228,35837,0.00033455044860954255,0.000835186778277703
2010,Niedersachsen,1. Quintil,Westasien,0.0005848686134436228,35837,0.00033455044860954255,0.000835186778277703
2010,Berlin,1. Quintil,Westasien,0.0005848686134436228,35837,0.00033455044860954255,0.000835186778277703
2010,Baden-Wuerttemberg,3. Quintil,Zentralasien,0.0005848686134436228,35837,0.00033455044860954255,0.000835186778277703
2010,Hessen,3. Quintil,Südeuropa,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,"Rheinland-Pfalz,Saarland",2. Quintil,Zentralasien,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,Hessen,5. Quintil,Osteuropa,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,Bayern,4. Quintil,Südeuropa,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,Bayern,1. Quintil,Zentralasien,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,Hessen,4. Quintil,Osteuropa,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,Baden-Wuerttemberg,2. Quintil,Zentralasien,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,Baden-Wuerttemberg,1. Quintil,Westasien,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,Bayern,5. Quintil,Südeuropa,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,Hessen,4. Quintil,Südeuropa,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,Baden-Wuerttemberg,1. Quintil,Osteuropa,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,Hessen,1. Quintil,Zentralasien,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,Hessen,2. Quintil,Südeuropa,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,"Rheinland-Pfalz,Saarland",3. Quintil,Zentralasien,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,"Rheinland-Pfalz,Saarland",3. Quintil,Westasien,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,Niedersachsen,4. Quintil,Zentralasien,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,Nordrhein-Westfalen,1. Quintil,Sub-Sahara Afrika,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,Niedersachsen,1. Quintil,Zentralasien,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,"Rheinland-Pfalz,Saarland",3. Quintil,Osteuropa,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,Niedersachsen,2. Quintil,Westasien,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,Niedersachsen,3. Quintil,Westasien,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,Hessen,1. Quintil,Osteuropa,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,Baden-Wuerttemberg,5. Quintil,Osteuropa,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,Baden-Wuerttemberg,5. Quintil,Westeuropa,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,Bayern,2. Quintil,Zentralasien,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,Bayern,4. Quintil,Westeuropa,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,Schleswig-Holstein,2. Quintil,Osteuropa,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,Nordrhein-Westfalen,2. Quintil,Sub-Sahara Afrika,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,"Rheinland-Pfalz,Saarland",1. Quintil,Westasien,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,Bayern,4. Quintil,Zentralasien,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,Sachsen,3. Quintil,Osteuropa,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,Nordrhein-Westfalen,4. Quintil,Zentralasien,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,Schleswig-Holstein,1. Quintil,Osteuropa,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,Schleswig-Holstein,4. Quintil,Osteuropa,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,Bayern,3. Quintil,Westeuropa,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,Berlin,3. Quintil,Osteuropa,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,Baden-Wuerttemberg,1. Quintil,Zentralasien,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,Hessen,3. Quintil,Zentralasien,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,"Rheinland-Pfalz,Saarland",1. Quintil,Südeuropa,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,"Rheinland-Pfalz,Saarland",2. Quintil,Südeuropa,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,Bayern,4. Quintil,Westasien,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,Baden-Wuerttemberg,4. Quintil,Zentralasien,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,Nordrhein-Westfalen,4. Quintil,Westeuropa,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,Baden-Wuerttemberg,4. Quintil,Westeuropa,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,Berlin,1. Quintil,Südeuropa,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,Hessen,5. Quintil,Südeuropa,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,Schleswig-Holstein,2. Quintil,Südeuropa,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,Hessen,3. Quintil,Westasien,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Niedersachsen,5. Quintil,Südeuropa,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Bayern,3. Quintil,Sub-Sahara Afrika,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Berlin,5. Quintil,Westeuropa,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Hessen,5. Quintil,Westeuropa,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Bayern,3. Quintil,Zentralasien,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,"Rheinland-Pfalz,Saarland",5. Quintil,Osteuropa,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Berlin,4. Quintil,Osteuropa,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Nordrhein-Westfalen,5. Quintil,Nordeuropa,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Hamburg,2. Quintil,Westasien,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Hessen,4. Quintil,Nordeuropa,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Berlin,2. Quintil,Osteuropa,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,"Rheinland-Pfalz,Saarland",4. Quintil,Südeuropa,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Sachsen,4. Quintil,Osteuropa,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Berlin,1. Quintil,Sub-Sahara Afrika,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Nordrhein-Westfalen,2. Quintil,Westeuropa,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Brandenburg,1. Quintil,Osteuropa,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Hamburg,3. Quintil,Osteuropa,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,Bayern,5. Quintil,Westasien,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,Hamburg,1. Quintil,Osteuropa,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,Brandenburg,4. Quintil,Osteuropa,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,Niedersachsen,3. Quintil,Zentralasien,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,Niedersachsen,4. Quintil,Osteuropa,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,Sachsen,2. Quintil,Osteuropa,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
