year,bula_h,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.018442622950819672,41903,0.017154365383201427,0.019730880518437917
2011,Baden-Wuerttemberg,3rd Quintile,Southern Asia,0.010245901639344262,41903,0.009281690247033039,0.011210113031655485
2011,Baden-Wuerttemberg,3rd Quintile,South-Eastern Asia,0.004098360655737705,41903,0.0034866489047828044,0.004710072406692606
2011,Baden-Wuerttemberg,3rd Quintile,Latin America and the Caribbean,0.0020491803278688526,41903,0.0016161900236278792,0.002482170632109826
2011,Baden-Wuerttemberg,3rd Quintile,Sub-Saharan Africa,0.0020491803278688526,41903,0.0016161900236278792,0.002482170632109826
2011,Baden-Wuerttemberg,3rd Quintile,Western Europe,0.0020491803278688526,41903,0.0016161900236278792,0.002482170632109826
2011,Baden-Wuerttemberg,4th Quintile,Germany,0.8941368078175895,41903,0.891190975703745,0.8970826399314341
2011,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.04071661237785016,41903,0.03882430015977232,0.042608924595928
2011,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.02280130293159609,41903,0.02137206417383952,0.024230541689352663
2011,Baden-Wuerttemberg,4th Quintile,Western Europe,0.013029315960912053,41903,0.011943524436344366,0.01411510748547974
2011,Baden-Wuerttemberg,4th Quintile,Latin America and the Caribbean,0.008143322475570033,41903,0.007282806791709963,0.009003838159430101
2011,Baden-Wuerttemberg,4th Quintile,Western Asia,0.008143322475570033,41903,0.007282806791709963,0.009003838159430101
2011,Baden-Wuerttemberg,4th Quintile,Northern Europe,0.004885993485342019,41903,0.004218347296508886,0.005553639674175152
2011,Baden-Wuerttemberg,4th Quintile,South-Eastern Asia,0.003257328990228013,41903,0.002711752244912036,0.0038029057355439904
2011,Baden-Wuerttemberg,4th Quintile,Northern America,0.003257328990228013,41903,0.002711752244912036,0.0038029057355439904
2011,Baden-Wuerttemberg,4th Quintile,Central Asia,0.0016286644951140066,41903,0.001242568426919696,0.002014760563308317
2011,Baden-Wuerttemberg,5th Quintile,Germany,0.940379403794038,41903,0.9381122382922024,0.9426465692958735
2011,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.025745257452574527,41903,0.024228841317671897,0.027261673587477157
2011,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.009485094850948509,41903,0.008557016035321333,0.010413173666575685
2011,Baden-Wuerttemberg,5th Quintile,Western Europe,0.009485094850948509,41903,0.008557016035321333,0.010413173666575685
2011,Baden-Wuerttemberg,5th Quintile,Northern Europe,0.005420054200542005,41903,0.0047170544406399985,0.006123053960444012
2011,Baden-Wuerttemberg,5th Quintile,Latin America and the Caribbean,0.0027100271002710027,41903,0.0022122544212140566,0.003207799779327949
2011,Baden-Wuerttemberg,5th Quintile,Central Asia,0.0027100271002710027,41903,0.0022122544212140566,0.003207799779327949
2011,Baden-Wuerttemberg,5th Quintile,Sub-Saharan Africa,0.0013550135501355014,41903,0.0010027960786652998,0.001707231021605703
2011,Baden-Wuerttemberg,5th Quintile,Western Asia,0.0013550135501355014,41903,0.0010027960786652998,0.001707231021605703
2011,Baden-Wuerttemberg,5th Quintile,Northern America,0.0013550135501355014,41903,0.0010027960786652998,0.001707231021605703
2011,Bavaria,1st Quintile,Germany,0.7583025830258303,41903,0.7542034615833061,0.7624017044683545
2011,Bavaria,1st Quintile,Eastern Europe,0.08487084870848709,41903,0.08220242997800792,0.08753926743896626
2011,Bavaria,1st Quintile,Southern Europe,0.04797047970479705,41903,0.04592429067878889,0.05001666873080521
2011,Bavaria,1st Quintile,Western Asia,0.046125461254612546,41903,0.04411706454015428,0.04813385796907081
2011,Bavaria,1st Quintile,Central Asia,0.023985239852398525,41903,0.022520252961482818,0.025450226743314232
2011,Bavaria,1st Quintile,Western Europe,0.00922509225092251,41903,0.008309701813303217,0.010140482688541801
2011,Bavaria,1st Quintile,Sub-Saharan Africa,0.00922509225092251,41903,0.008309701813303217,0.010140482688541801
2011,Bavaria,1st Quintile,South-Eastern Asia,0.007380073800738007,41903,0.006560561720376716,0.008199585881099298
2011,Bavaria,1st Quintile,Northern Europe,0.0036900369003690036,41903,0.0031094782451417603,0.004270595555596246
2011,Bavaria,1st Quintile,Southern Asia,0.0036900369003690036,41903,0.0031094782451417603,0.004270595555596246
2011,Bavaria,1st Quintile,Latin America and the Caribbean,0.0036900369003690036,41903,0.0031094782451417603,0.004270595555596246
2011,Bavaria,1st Quintile,Northern America,0.0018450184501845018,41903,0.00143412155571195,0.0022559153446570536
2011,Bavaria,2nd Quintile,Germany,0.8625592417061612,41903,0.8592624937126344,0.8658559896996879
2011,Bavaria,2nd Quintile,Eastern Europe,0.03949447077409163,41903,0.037629587744705,0.04135935380347826
2011,Bavaria,2nd Quintile,Southern Europe,0.036334913112164295,41903,0.03454324056866584,0.03812658565566275
2011,Bavaria,2nd Quintile,Western Asia,0.02843601895734597,41903,0.026844530059618447,0.030027507855073493
2011,Bavaria,2nd Quintile,Central Asia,0.01263823064770932,41903,0.011568646875785593,0.013707814419633048
2011,Bavaria,2nd Quintile,Western Europe,0.009478672985781991,41903,0.008550905392825475,0.010406440578738508
2011,Bavaria,2nd Quintile,Sub-Saharan Africa,0.004739336492890996,41903,0.0040817381578326884,0.005396934827949303
2011,Bavaria,2nd Quintile,Latin America and the Caribbean,0.00315955766192733,41903,0.0026222049063197713,0.003696910417534889
2011,Bavaria,2nd Quintile,Northern Europe,0.001579778830963665,41903,0.0011995120905451124,0.0019600455713822177
2011,Bavaria,2nd Quintile,South-Eastern Asia,0.001579778830963665,41903,0.0011995120905451124,0.0019600455713822177
2011,Bavaria,3rd Quintile,Germany,0.9296636085626911,41903,0.9272151854526144,0.9321120316727679
2011,Bavaria,3rd Quintile,Eastern Europe,0.016819571865443424,41903,0.015588289686815212,0.018050854044071633
2011,Bavaria,3rd Quintile,Southern Europe,0.01529051987767584,41903,0.014115625844356348,0.016465413910995333
2011,Bavaria,3rd Quintile,Western Europe,0.009174311926605505,41903,0.008261420995516846,0.010087202857694164
2011,Bavaria,3rd Quintile,Western Asia,0.00764525993883792,41903,0.00681126557602202,0.00847925430165382
2011,Bavaria,3rd Quintile,Central Asia,0.0061162079510703364,41903,0.005369686247328261,0.0068627296548124115
2011,Bavaria,3rd Quintile,South-Eastern Asia,0.0045871559633027525,41903,0.0039401520816206275,0.005234159844984878
2011,Bavaria,3rd Quintile,Sub-Saharan Africa,0.0030581039755351682,41903,0.0025294219317035307,0.0035867860193668057
2011,Bavaria,3rd Quintile,Northern America,0.0030581039755351682,41903,0.0025294219317035307,0.0035867860193668057
2011,Bavaria,3rd Quintile,Southern Asia,0.0015290519877675841,41903,0.0011549307563027663,0.001903173219232402
2011,Bavaria,3rd Quintile,Latin America and the Caribbean,0.0015290519877675841,41903,0.0011549307563027663,0.001903173219232402
2011,Bavaria,3rd Quintile,Northern Africa,0.0015290519877675841,41903,0.0011549307563027663,0.001903173219232402
2011,Bavaria,4th Quintile,Germany,0.9385307346326837,41903,0.93623095208492,0.9408305171804473
2011,Bavaria,4th Quintile,Eastern Europe,0.020989505247376312,41903,0.019616954889212022,0.022362055605540603
2011,Bavaria,4th Quintile,Southern Europe,0.014992503748125937,41903,0.013828939512901506,0.016156067983350366
2011,Bavaria,4th Quintile,Western Europe,0.0074962518740629685,41903,0.006670362885331281,0.008322140862794656
2011,Bavaria,4th Quintile,Western Asia,0.004497751124437781,41903,0.0038570546325668482,0.005138447616308713
2011,Bavaria,4th Quintile,Latin America and the Caribbean,0.0029985007496251873,41903,0.0024749804822485843,0.0035220210170017903
2011,Bavaria,4th Quintile,Northern Europe,0.0029985007496251873,41903,0.0024749804822485843,0.0035220210170017903
2011,Bavaria,4th Quintile,Northern America,0.0029985007496251873,41903,0.0024749804822485843,0.0035220210170017903
2011,Bavaria,4th Quintile,Central Asia,0.0014992503748125937,41903,0.0011287874138360653,0.001869713335789122
2011,Bavaria,4th Quintile,Sub-Saharan Africa,0.0014992503748125937,41903,0.0011287874138360653,0.001869713335789122
2011,Bavaria,4th Quintile,South-Eastern Asia,0.0014992503748125937,41903,0.0011287874138360653,0.001869713335789122
2011,Bavaria,5th Quintile,Germany,0.9318734793187348,41903,0.9294609639221613,0.9342859947153083
2011,Bavaria,5th Quintile,Eastern Europe,0.027980535279805353,41903,0.02640147393202195,0.029559596627588756
2011,Bavaria,5th Quintile,Western Europe,0.019464720194647202,41903,0.018141935358848674,0.02078750503044573
2011,Bavaria,5th Quintile,Southern Europe,0.0072992700729927005,41903,0.0064842235483600725,0.008114316597625328
2011,Bavaria,5th Quintile,Latin America and the Caribbean,0.0036496350364963502,41903,0.0030722516630754247,0.004227018409917276
2011,Bavaria,5th Quintile,Western Asia,0.0024330900243309003,41903,0.0019613707525992083,0.0029048092960625924
2011,Bavaria,5th Quintile,Northern Africa,0.0024330900243309003,41903,0.0019613707525992083,0.0029048092960625924
2011,Bavaria,5th Quintile,Southern Asia,0.0024330900243309003,41903,0.0019613707525992083,0.0029048092960625924
2011,Bavaria,5th Quintile,Eastern Asia,0.0012165450121654502,41903,0.000882785790536891,0.0015503042337940093
2011,Bavaria,5th Quintile,Sub-Saharan Africa,0.0012165450121654502,41903,0.000882785790536891,0.0015503042337940093
2011,Berlin,1st Quintile,Germany,0.828125,41903,0.8245126666862775,0.8317373333137225
2011,Berlin,1st Quintile,Sub-Saharan Africa,0.036458333333333336,41903,0.03466373537884321,0.03825293128782346
2011,Berlin,1st Quintile,Western Asia,0.036458333333333336,41903,0.03466373537884321,0.03825293128782346
2011,Berlin,1st Quintile,Southern Europe,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Berlin,1st Quintile,Eastern Europe,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Berlin,1st Quintile,Northern Europe,0.026041666666666668,41903,0.024516778165122537,0.0275665551682108
2011,Berlin,1st Quintile,Southern Asia,0.010416666666666666,41903,0.009444537255806887,0.011388796077526445
2011,Berlin,2nd Quintile,Germany,0.9020979020979021,41903,0.8992524167843552,0.904943387411449
2011,Berlin,2nd Quintile,Eastern Europe,0.04195804195804196,41903,0.04003834187268228,0.04387774204340164
2011,Berlin,2nd Quintile,Western Asia,0.013986013986013986,41903,0.012861610898196825,0.015110417073831147
2011,Berlin,2nd Quintile,Latin America and the Caribbean,0.013986013986013986,41903,0.012861610898196825,0.015110417073831147
2011,Berlin,2nd Quintile,Eastern Asia,0.013986013986013986,41903,0.012861610898196825,0.015110417073831147
2011,Berlin,2nd Quintile,Northern Europe,0.006993006993006993,41903,0.006195119518153826,0.00779089446786016
2011,Berlin,2nd Quintile,Central Asia,0.006993006993006993,41903,0.006195119518153826,0.00779089446786016
2011,Berlin,3rd Quintile,Germany,0.9571428571428572,41903,0.9552036084758591,0.9590821058098553
2011,Berlin,3rd Quintile,Eastern Europe,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Berlin,3rd Quintile,Western Europe,0.007142857142857143,41903,0.006336527033218211,0.007949187252496074
2011,Berlin,4th Quintile,Germany,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Berlin,4th Quintile,Western Europe,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Berlin,4th Quintile,Southern Europe,0.024242424242424242,41903,0.022769798112043087,0.025715050372805397
2011,Berlin,4th Quintile,Eastern Europe,0.006060606060606061,41903,0.00531746459828999,0.0068037475229221316
2011,Berlin,4th Quintile,Northern Europe,0.006060606060606061,41903,0.00531746459828999,0.0068037475229221316
2011,Berlin,5th Quintile,Germany,0.9408284023668639,41903,0.9385692507914032,0.9430875539423247
2011,Berlin,5th Quintile,Western Europe,0.023668639053254437,41903,0.022213117046783994,0.02512416105972488
2011,Berlin,5th Quintile,Eastern Europe,0.01775147928994083,41903,0.016487146271958842,0.019015812307922816
2011,Berlin,5th Quintile,Northern America,0.01775147928994083,41903,0.016487146271958842,0.019015812307922816
2011,Brandenburg,1st Quintile,Germany,0.9425287356321839,41903,0.9403002687277963,0.9447572025365715
2011,Brandenburg,1st Quintile,Eastern Europe,0.022988505747126436,41903,0.021553549296294362,0.02442346219795851
2011,Brandenburg,1st Quintile,Central Asia,0.019157088122605363,41903,0.017844592116958338,0.020469584128252387
2011,Brandenburg,1st Quintile,Southern Europe,0.007662835249042145,41903,0.0068278902161457026,0.008497780281938589
2011,Brandenburg,1st Quintile,Southern Asia,0.0038314176245210726,41903,0.00323988366862082,0.004422951580421325
2011,Brandenburg,1st Quintile,Latin America and the Caribbean,0.0038314176245210726,41903,0.00323988366862082,0.004422951580421325
2011,Brandenburg,2nd Quintile,Germany,0.9663461538461539,41903,0.9646194525037339,0.9680728551885738
2011,Brandenburg,2nd Quintile,Eastern Europe,0.03365384615384615,41903,0.03192714481142626,0.03538054749626605
2011,Brandenburg,3rd Quintile,Germany,0.9898477157360406,41903,0.9888878740880616,0.9908075573840196
2011,Brandenburg,3rd Quintile,Eastern Europe,0.01015228426395939,41903,0.009192442615980333,0.011112125911938447
2011,Brandenburg,4th Quintile,Germany,0.9921259842519685,41903,0.991279702328446,0.9929722661754911
2011,Brandenburg,4th Quintile,Eastern Europe,0.007874015748031496,41903,0.007027733824508929,0.008720297671554062
2011,Brandenburg,5th Quintile,Germany,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.9805194805194806,41903,0.9791961696094102,0.9818427914295509
2011,Mecklenburg-Western Pomerania,1st Quintile,Northern Africa,0.006493506493506494,41903,0.005724449532499492,0.007262563454513496
2011,Mecklenburg-Western Pomerania,1st Quintile,Eastern Europe,0.006493506493506494,41903,0.005724449532499492,0.007262563454513496
2011,Mecklenburg-Western Pomerania,1st Quintile,Sub-Saharan Africa,0.006493506493506494,41903,0.005724449532499492,0.007262563454513496
2011,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.9829059829059829,41903,0.9816648692072178,0.9841470966047479
2011,Mecklenburg-Western Pomerania,2nd Quintile,Eastern Europe,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.9811320754716981,41903,0.9798293307713268,0.9824348201720694
2011,Mecklenburg-Western Pomerania,3rd Quintile,Eastern Europe,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.9777777777777777,41903,0.9763663867985249,0.9791891687570305
2011,Mecklenburg-Western Pomerania,4th Quintile,Northern Europe,0.011111111111111112,41903,0.010107452519178639,0.012114769703043584
2011,Mecklenburg-Western Pomerania,4th Quintile,Western Europe,0.011111111111111112,41903,0.010107452519178639,0.012114769703043584
2011,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,41903,1.0,1.0
2011,Saxony,1st Quintile,Germany,0.9565217391304348,41903,0.9545691223497791,0.9584743559110905
2011,Saxony,1st Quintile,Eastern Europe,0.014492753623188406,41903,0.013348456309226297,0.015637050937150516
2011,Saxony,1st Quintile,Central Asia,0.012077294685990338,41903,0.011031419575328567,0.01312316979665211
2011,Saxony,1st Quintile,Western Asia,0.007246376811594203,41903,0.006434267088685845,0.008058486534502562
2011,Saxony,1st Quintile,Southern Europe,0.004830917874396135,41903,0.004167026879863195,0.005494808868929075
2011,Saxony,1st Quintile,Sub-Saharan Africa,0.0024154589371980675,41903,0.0019454477473229332,0.002885470127073202
2011,Saxony,1st Quintile,South-Eastern Asia,0.0024154589371980675,41903,0.0019454477473229332,0.002885470127073202
2011,Saxony,2nd Quintile,Germany,0.9835680751173709,41903,0.9823508246631333,0.9847853255716085
2011,Saxony,2nd Quintile,Eastern Europe,0.01643192488262911,41903,0.015214674428391492,0.01764917533686673
2011,Saxony,3rd Quintile,Germany,0.9891891891891892,41903,0.9881990361446417,0.9901793422337367
2011,Saxony,3rd Quintile,Eastern Europe,0.010810810810810811,41903,0.00982065776626328,0.011800963855358343
2011,Saxony,4th Quintile,Germany,0.9813953488372092,41903,0.980101551430537,0.9826891462438815
2011,Saxony,4th Quintile,Eastern Europe,0.018604651162790697,41903,0.017310853756118485,0.01989844856946291
2011,Saxony,5th Quintile,Germany,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,1st Quintile,Germany,0.9688715953307393,41903,0.9672087760308252,0.9705344146306534
2011,Saxony-Anhalt,1st Quintile,Eastern Europe,0.011673151750972763,41903,0.010644714319033827,0.012701589182911699
2011,Saxony-Anhalt,1st Quintile,Latin America and the Caribbean,0.007782101167315175,41903,0.006940734160639617,0.008623468173990734
2011,Saxony-Anhalt,1st Quintile,Southern Europe,0.007782101167315175,41903,0.006940734160639617,0.008623468173990734
2011,Saxony-Anhalt,1st Quintile,South-Eastern Asia,0.0038910505836575876,41903,0.003294948867406238,0.004487152299908937
2011,Saxony-Anhalt,2nd Quintile,Germany,0.9823788546255506,41903,0.9811190880455464,0.9836386212055549
2011,Saxony-Anhalt,2nd Quintile,Eastern Europe,0.01762114537444934,41903,0.016361378794445026,0.018880911954453655
2011,Saxony-Anhalt,3rd Quintile,Germany,0.9873417721518988,41903,0.986271353364593,0.9884121909392045
2011,Saxony-Anhalt,3rd Quintile,Eastern Europe,0.006329113924050633,41903,0.005569791453420323,0.0070884363946809425
2011,Saxony-Anhalt,3rd Quintile,Southern Europe,0.006329113924050633,41903,0.005569791453420323,0.0070884363946809425
2011,Saxony-Anhalt,4th Quintile,Germany,0.9922480620155039,41903,0.9914083143843377,0.99308780964667
2011,Saxony-Anhalt,4th Quintile,Sub-Saharan Africa,0.007751937984496124,41903,0.006912190353329961,0.008591685615662287
2011,Saxony-Anhalt,5th Quintile,Germany,1.0,41903,1.0,1.0
2011,Thuringa,1st Quintile,Germany,0.985781990521327,41903,0.9846484335493108,0.9869155474933432
2011,Thuringa,1st Quintile,Northern Europe,0.009478672985781991,41903,0.008550905392825475,0.010406440578738508
2011,Thuringa,1st Quintile,Eastern Europe,0.004739336492890996,41903,0.0040817381578326884,0.005396934827949303
2011,Thuringa,2nd Quintile,Germany,0.9722222222222222,41903,0.9706487284284172,0.9737957160160272
2011,Thuringa,2nd Quintile,Eastern Europe,0.01984126984126984,41903,0.018506007960415925,0.021176531722123755
2011,Thuringa,2nd Quintile,South-Eastern Asia,0.003968253968253968,41903,0.0033662909198326776,0.004570217016675258
2011,Thuringa,2nd Quintile,Northern America,0.003968253968253968,41903,0.0033662909198326776,0.004570217016675258
2011,Thuringa,3rd Quintile,Germany,1.0,41903,1.0,1.0
2011,Thuringa,4th Quintile,Germany,0.9647887323943662,41903,0.9630239528782085,0.966553511910524
2011,Thuringa,4th Quintile,Eastern Europe,0.014084507042253521,41903,0.012956208091741932,0.01521280599276511
2011,Thuringa,4th Quintile,Southern Asia,0.014084507042253521,41903,0.012956208091741932,0.01521280599276511
2011,Thuringa,4th Quintile,Eastern Asia,0.007042253521126761,41903,0.006241581366971036,0.007842925675282485
2011,Thuringa,5th Quintile,Germany,1.0,41903,1.0,1.0
2012,Schleswig-Holstein,1st Quintile,Germany,0.803347280334728,40229,0.7994632009723341,0.8072313596971219
2012,Schleswig-Holstein,1st Quintile,Eastern Europe,0.06694560669456066,40229,0.06450329564289475,0.06938791774622657
2012,Schleswig-Holstein,1st Quintile,Central Asia,0.05439330543933055,40229,0.052177077387915445,0.05660953349074565
2012,Schleswig-Holstein,1st Quintile,Western Asia,0.02510460251046025,40229,0.023575832560312027,0.026633372460608474
2012,Schleswig-Holstein,1st Quintile,Southern Europe,0.02092050209205021,40229,0.019521940868928698,0.02231906331517172
2012,Schleswig-Holstein,1st Quintile,Southern Asia,0.012552301255230125,40229,0.011464360663930102,0.013640241846530149
2012,Schleswig-Holstein,1st Quintile,Western Europe,0.008368200836820083,40229,0.007478021062148461,0.009258380611491705
2012,Schleswig-Holstein,1st Quintile,South-Eastern Asia,0.0041841004184100415,40229,0.0035533217029836217,0.004814879133836461
2012,Schleswig-Holstein,1st Quintile,Northern Europe,0.0041841004184100415,40229,0.0035533217029836217,0.004814879133836461
2012,Schleswig-Holstein,2nd Quintile,Germany,0.8888888888888888,40229,0.8858178243957129,0.8919599533820648
2012,Schleswig-Holstein,2nd Quintile,Eastern Europe,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,Schleswig-Holstein,2nd Quintile,Western Asia,0.020202020202020204,40229,0.018827180315954962,0.021576860088085445
2012,Schleswig-Holstein,2nd Quintile,Southern Europe,0.015151515151515152,40229,0.013957804152419538,0.016345226150610768
2012,Schleswig-Holstein,2nd Quintile,Western Europe,0.005050505050505051,40229,0.004357790395539599,0.005743219705470503
2012,Schleswig-Holstein,2nd Quintile,Northern Europe,0.005050505050505051,40229,0.004357790395539599,0.005743219705470503
2012,Schleswig-Holstein,2nd Quintile,South-Eastern Asia,0.005050505050505051,40229,0.004357790395539599,0.005743219705470503
2012,Schleswig-Holstein,3rd Quintile,Germany,0.9393939393939394,40229,0.937062262561068,0.941725616226811
2012,Schleswig-Holstein,3rd Quintile,Southern Europe,0.03787878787878788,40229,0.03601327013476904,0.039744305622806717
2012,Schleswig-Holstein,3rd Quintile,Eastern Europe,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,Schleswig-Holstein,4th Quintile,Germany,0.9281437125748503,40229,0.9256200780874367,0.9306673470622638
2012,Schleswig-Holstein,4th Quintile,Eastern Europe,0.03592814371257485,40229,0.03410945427376836,0.03774683315138134
2012,Schleswig-Holstein,4th Quintile,Southern Europe,0.011976047904191617,40229,0.010913063355957086,0.01303903245242615
2012,Schleswig-Holstein,4th Quintile,Northern Europe,0.005988023952095809,40229,0.005234106102571454,0.006741941801620164
2012,Schleswig-Holstein,4th Quintile,Western Asia,0.005988023952095809,40229,0.005234106102571454,0.006741941801620164
2012,Schleswig-Holstein,4th Quintile,Eastern Asia,0.005988023952095809,40229,0.005234106102571454,0.006741941801620164
2012,Schleswig-Holstein,4th Quintile,Northern America,0.005988023952095809,40229,0.005234106102571454,0.006741941801620164
2012,Schleswig-Holstein,5th Quintile,Germany,0.9426751592356688,40229,0.9404035223454399,0.9449467961258977
2012,Schleswig-Holstein,5th Quintile,Eastern Europe,0.025477707006369428,40229,0.023937913401932263,0.027017500610806593
2012,Schleswig-Holstein,5th Quintile,Western Europe,0.012738853503184714,40229,0.011642961779009864,0.013834745227359564
2012,Schleswig-Holstein,5th Quintile,Northern America,0.012738853503184714,40229,0.011642961779009864,0.013834745227359564
2012,Schleswig-Holstein,5th Quintile,South-Eastern Asia,0.006369426751592357,40229,0.005592018583187242,0.007146834919997472
2012,Hamburg,1st Quintile,Germany,0.7936507936507936,40229,0.7896961934720783,0.7976053938295089
2012,Hamburg,1st Quintile,Western Asia,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Hamburg,1st Quintile,Eastern Europe,0.07936507936507936,40229,0.0767236141113544,0.08200654461880433
2012,Hamburg,1st Quintile,Western Europe,0.015873015873015872,40229,0.014651661341511735,0.01709437040452001
2012,Hamburg,1st Quintile,South-Eastern Asia,0.015873015873015872,40229,0.014651661341511735,0.01709437040452001
2012,Hamburg,2nd Quintile,Germany,0.8641975308641975,40229,0.8608498288277346,0.8675452329006603
2012,Hamburg,2nd Quintile,Eastern Europe,0.04938271604938271,40229,0.04726544337682136,0.051499988721944064
2012,Hamburg,2nd Quintile,Western Asia,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Hamburg,2nd Quintile,Northern Europe,0.024691358024691357,40229,0.02317490145338786,0.026207814595994854
2012,Hamburg,2nd Quintile,Central Asia,0.012345679012345678,40229,0.01126661694126715,0.013424741083424207
2012,Hamburg,2nd Quintile,Southern Europe,0.012345679012345678,40229,0.01126661694126715,0.013424741083424207
2012,Hamburg,3rd Quintile,Germany,0.8275862068965517,40229,0.823894909147076,0.8312775046460275
2012,Hamburg,3rd Quintile,Eastern Europe,0.06896551724137931,40229,0.0664893194334734,0.07144171504928522
2012,Hamburg,3rd Quintile,Sub-Saharan Africa,0.05172413793103448,40229,0.04955992278874177,0.05388835307332719
2012,Hamburg,3rd Quintile,Central Asia,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Hamburg,3rd Quintile,Southern Europe,0.017241379310344827,40229,0.015969353606913473,0.01851340501377618
2012,Hamburg,4th Quintile,Germany,0.9583333333333334,40229,0.9563806171340666,0.9602860495326001
2012,Hamburg,4th Quintile,Southern Europe,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Hamburg,4th Quintile,Western Europe,0.013888888888888888,40229,0.012745265231583817,0.01503251254619396
2012,Hamburg,5th Quintile,Germany,0.9795918367346939,40229,0.9782101455351195,0.9809735279342682
2012,Hamburg,5th Quintile,Western Asia,0.01020408163265306,40229,0.009222003040390154,0.011186160224915967
2012,Hamburg,5th Quintile,Western Europe,0.01020408163265306,40229,0.009222003040390154,0.011186160224915967
2012,Lower Saxony,1st Quintile,Germany,0.8428571428571429,40229,0.8393007415502336,0.8464135441640521
2012,Lower Saxony,1st Quintile,Eastern Europe,0.044897959183673466,40229,0.0428743593282785,0.04692155903906843
2012,Lower Saxony,1st Quintile,Central Asia,0.0326530612244898,40229,0.03091630231717129,0.03438982013180831
2012,Lower Saxony,1st Quintile,Southern Europe,0.030612244897959183,40229,0.028928862401673767,0.0322956273942446
2012,Lower Saxony,1st Quintile,Western Asia,0.026530612244897958,40229,0.02496017264278451,0.028101051847011407
2012,Lower Saxony,1st Quintile,Latin America and the Caribbean,0.006122448979591836,40229,0.0053601673026230255,0.006884730656560647
2012,Lower Saxony,1st Quintile,Western Europe,0.006122448979591836,40229,0.0053601673026230255,0.006884730656560647
2012,Lower Saxony,1st Quintile,Sub-Saharan Africa,0.004081632653061225,40229,0.003458593583045416,0.004704671723077034
2012,Lower Saxony,1st Quintile,Southern Asia,0.0020408163265306124,40229,0.001599810017710996,0.002481822635350229
2012,Lower Saxony,1st Quintile,Northern Africa,0.0020408163265306124,40229,0.001599810017710996,0.002481822635350229
2012,Lower Saxony,1st Quintile,South-Eastern Asia,0.0020408163265306124,40229,0.001599810017710996,0.002481822635350229
2012,Lower Saxony,2nd Quintile,Germany,0.8421052631578947,40229,0.838541954274782,0.8456685720410074
2012,Lower Saxony,2nd Quintile,Eastern Europe,0.05894736842105263,40229,0.056645790830362426,0.061248946011742834
2012,Lower Saxony,2nd Quintile,Central Asia,0.05052631578947368,40229,0.04838595623863032,0.05266667534031705
2012,Lower Saxony,2nd Quintile,Western Asia,0.018947368421052633,40229,0.01761505299538703,0.020279683846718237
2012,Lower Saxony,2nd Quintile,Western Europe,0.008421052631578947,40229,0.0075280899849143055,0.009314015278243588
2012,Lower Saxony,2nd Quintile,Southern Europe,0.008421052631578947,40229,0.0075280899849143055,0.009314015278243588
2012,Lower Saxony,2nd Quintile,Northern Europe,0.004210526315789474,40229,0.0035777671987509622,0.004843285432827985
2012,Lower Saxony,2nd Quintile,Sub-Saharan Africa,0.002105263157894737,40229,0.001657362176533647,0.0025531641392558266
2012,Lower Saxony,2nd Quintile,Latin America and the Caribbean,0.002105263157894737,40229,0.001657362176533647,0.0025531641392558266
2012,Lower Saxony,2nd Quintile,Northern America,0.002105263157894737,40229,0.001657362176533647,0.0025531641392558266
2012,Lower Saxony,2nd Quintile,Northern Africa,0.002105263157894737,40229,0.001657362176533647,0.0025531641392558266
2012,Lower Saxony,3rd Quintile,Germany,0.9327902240325866,40229,0.9303434454540982,0.935237002611075
2012,Lower Saxony,3rd Quintile,Eastern Europe,0.03054989816700611,40229,0.028868176705402638,0.032231619628609584
2012,Lower Saxony,3rd Quintile,Central Asia,0.010183299389002037,40229,0.009202211086951973,0.0111643876910521
2012,Lower Saxony,3rd Quintile,Western Asia,0.006109979633401222,40229,0.005348469829363668,0.006871489437438776
