year,bula_h,quintil_oecd,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Saxony,5th Quintile,Germany,0.86613,613,613,0.83915,0.89311
2004,Bremen,5th Quintile,Germany,0.81512,51,51,0.70752,0.92272
2004,North Rhine-Westphalia,1st Quintile,Germany,0.55500,449,624,0.51597,0.59402
2004,North Rhine-Westphalia,1st Quintile,Southern Europe,0.02705,32,624,0.01431,0.03979
2004,North Rhine-Westphalia,1st Quintile,Western Asia,0.08110,84,624,0.05966,0.10254
2004,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.07593,59,624,0.05513,0.09673
2004,North Rhine-Westphalia,2nd Quintile,Germany,0.64373,573,695,0.60810,0.67936
2004,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02647,38,695,0.01453,0.03842
2004,North Rhine-Westphalia,2nd Quintile,Western Asia,0.02953,41,695,0.01694,0.04213
2004,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.03685,43,695,0.02283,0.05086
2004,North Rhine-Westphalia,3rd Quintile,Germany,0.72454,661,706,0.69157,0.75752
2004,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.05086,45,706,0.03464,0.06708
2004,North Rhine-Westphalia,4th Quintile,Germany,0.75621,831,864,0.72757,0.78486
2004,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.02656,33,864,0.01583,0.03728
2004,North Rhine-Westphalia,5th Quintile,Germany,0.84533,1340,1381,0.82626,0.86441
2004,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.02629,41,1381,0.01785,0.03473
2004,Hesse,1st Quintile,Germany,0.47974,121,154,0.40058,0.55891
2004,Hesse,1st Quintile,Western Asia,0.12461,33,154,0.07228,0.17695
2004,Hesse,2nd Quintile,Germany,0.51636,150,150,0.43611,0.59660
2004,Hesse,3rd Quintile,Germany,0.64856,188,188,0.58013,0.71699
2004,Hesse,4th Quintile,Germany,0.68870,249,249,0.63108,0.74633
2004,Hesse,5th Quintile,Germany,0.84306,494,494,0.81095,0.87517
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.63219,158,158,0.55677,0.70762
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.59685,186,186,0.52617,0.66754
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.72376,214,214,0.66371,0.78381
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.77034,225,225,0.71526,0.82542
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.82107,329,329,0.77959,0.86255
2004,Baden-Wuerttemberg,1st Quintile,Germany,0.43561,175,286,0.37804,0.49317
2004,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.10178,54,286,0.06668,0.13689
2004,Baden-Wuerttemberg,1st Quintile,Western Asia,0.07317,57,286,0.04293,0.10340
2004,Baden-Wuerttemberg,2nd Quintile,Germany,0.53384,267,354,0.48180,0.58588
2004,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.07178,52,354,0.04486,0.09871
2004,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.03961,35,354,0.01926,0.05995
2004,Baden-Wuerttemberg,3rd Quintile,Germany,0.59291,354,412,0.54541,0.64041
2004,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.07464,58,412,0.04923,0.10005
2004,Baden-Wuerttemberg,4th Quintile,Germany,0.70951,464,532,0.67089,0.74812
2004,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.03793,36,532,0.02168,0.05418
2004,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.05078,32,532,0.03211,0.06946
2004,Baden-Wuerttemberg,5th Quintile,Germany,0.84421,781,781,0.81876,0.86966
2004,Bavaria,1st Quintile,Germany,0.58060,243,276,0.52228,0.63893
2004,Bavaria,1st Quintile,Western Asia,0.06004,33,276,0.03196,0.08812
2004,Bavaria,2nd Quintile,Germany,0.65451,364,364,0.60559,0.70343
2004,Bavaria,3rd Quintile,Germany,0.74343,460,460,0.70348,0.78339
2004,Bavaria,4th Quintile,Germany,0.76810,607,607,0.73449,0.80170
2004,Bavaria,5th Quintile,Germany,0.83198,993,993,0.80871,0.85525
2004,Berlin,1st Quintile,Germany,0.57385,123,123,0.48610,0.66160
2004,Berlin,2nd Quintile,Germany,0.76948,118,118,0.69316,0.84579
2004,Berlin,3rd Quintile,Germany,0.78296,127,127,0.71098,0.85494
2004,Berlin,4th Quintile,Germany,0.85190,165,165,0.79754,0.90627
2004,Berlin,5th Quintile,Germany,0.91037,211,211,0.87173,0.94900
2004,Brandenburg,1st Quintile,Germany,0.77703,164,164,0.71313,0.84093
2004,Brandenburg,2nd Quintile,Germany,0.84276,203,203,0.79255,0.89296
2004,Brandenburg,3rd Quintile,Germany,0.90333,176,176,0.85955,0.94711
2004,Brandenburg,4th Quintile,Germany,0.88649,175,175,0.83936,0.93362
2004,Brandenburg,5th Quintile,Germany,0.93184,172,172,0.89407,0.96961
2004,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.75503,104,104,0.67198,0.83809
2004,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.84273,119,119,0.77704,0.90841
2004,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.87595,98,98,0.81035,0.94155
2004,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.81948,97,97,0.74254,0.89642
2004,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.94084,76,76,0.88745,0.99424
2004,Saxony,1st Quintile,Germany,0.76624,294,294,0.71778,0.81470
2004,Saxony,2nd Quintile,Germany,0.86582,388,388,0.83186,0.89978
2004,Saxony,3rd Quintile,Germany,0.88075,382,382,0.84820,0.91329
2004,Saxony,4th Quintile,Germany,0.91251,265,265,0.87843,0.94660
2004,Saxony,5th Quintile,Germany,0.89005,213,213,0.84794,0.93216
2004,Saxony-Anhalt,1st Quintile,Germany,0.82516,168,168,0.76756,0.88277
2004,Saxony-Anhalt,2nd Quintile,Germany,0.82843,216,216,0.77803,0.87882
2004,Saxony-Anhalt,3rd Quintile,Germany,0.87765,194,194,0.83142,0.92388
2004,Saxony-Anhalt,4th Quintile,Germany,0.86461,201,201,0.81719,0.91203
2004,Saxony-Anhalt,5th Quintile,Germany,0.88851,121,121,0.83220,0.94483
2004,Thuringa,1st Quintile,Germany,0.78406,189,189,0.72524,0.84288
2004,Thuringa,2nd Quintile,Germany,0.86894,217,217,0.82393,0.91394
2004,Thuringa,3rd Quintile,Germany,0.86598,224,224,0.82127,0.91069
2004,Thuringa,4th Quintile,Germany,0.90655,174,174,0.86318,0.94992
2004,Thuringa,5th Quintile,Germany,0.88836,125,125,0.83293,0.94379
2005,Schleswig-Holstein,1st Quintile,Germany,0.54715,56,56,0.41560,0.67870
2005,Schleswig-Holstein,2nd Quintile,Germany,0.74970,98,98,0.66349,0.83590
2005,Schleswig-Holstein,3rd Quintile,Germany,0.82521,105,105,0.75221,0.89820
2005,Schleswig-Holstein,4th Quintile,Germany,0.78601,110,110,0.70902,0.86300
2005,Schleswig-Holstein,5th Quintile,Germany,0.80540,215,215,0.75236,0.85844
2005,Hamburg,1st Quintile,Germany,0.81506,37,37,0.68823,0.94189
2005,Hamburg,2nd Quintile,Germany,0.82323,34,34,0.69307,0.95338
2005,Hamburg,3rd Quintile,Germany,0.81305,45,45,0.69785,0.92825
2005,Hamburg,4th Quintile,Germany,0.87775,45,45,0.78096,0.97454
2005,Hamburg,5th Quintile,Germany,0.88861,104,104,0.82785,0.94937
2005,Lower Saxony,1st Quintile,Germany,0.56336,185,185,0.49169,0.63502
2005,Lower Saxony,2nd Quintile,Germany,0.68750,218,218,0.62583,0.74917
2005,Lower Saxony,3rd Quintile,Germany,0.68264,264,264,0.62638,0.73889
2005,Lower Saxony,4th Quintile,Germany,0.82259,389,389,0.78458,0.86060
2005,Lower Saxony,5th Quintile,Germany,0.90192,528,528,0.87652,0.92731
2005,Bremen,5th Quintile,Germany,0.88772,38,38,0.78599,0.98945
2005,North Rhine-Westphalia,1st Quintile,Germany,0.53796,457,632,0.49906,0.57686
2005,North Rhine-Westphalia,1st Quintile,Southern Europe,0.02590,33,632,0.01351,0.03829
2005,North Rhine-Westphalia,1st Quintile,Western Asia,0.08632,91,632,0.06441,0.10824
2005,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.06999,51,632,0.05008,0.08990
2005,North Rhine-Westphalia,2nd Quintile,Germany,0.65501,569,714,0.62012,0.68990
2005,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02644,34,714,0.01467,0.03822
2005,North Rhine-Westphalia,2nd Quintile,Central Asia,0.03398,33,714,0.02068,0.04728
2005,North Rhine-Westphalia,2nd Quintile,Western Asia,0.04233,39,714,0.02755,0.05711
2005,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.04131,39,714,0.02670,0.05592
2005,North Rhine-Westphalia,3rd Quintile,Germany,0.71922,612,644,0.68449,0.75396
2005,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.02976,32,644,0.01663,0.04290
2005,North Rhine-Westphalia,4th Quintile,Germany,0.78990,776,821,0.76202,0.81778
2005,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.04415,45,821,0.03009,0.05821
2005,North Rhine-Westphalia,5th Quintile,Germany,0.83090,1296,1330,0.81075,0.85105
2005,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.01733,34,1330,0.01031,0.02435
2005,Hesse,1st Quintile,Germany,0.45337,109,109,0.35948,0.54726
2005,Hesse,2nd Quintile,Germany,0.56280,121,121,0.47405,0.65156
2005,Hesse,3rd Quintile,Germany,0.65690,202,202,0.59127,0.72253
2005,Hesse,4th Quintile,Germany,0.75437,260,260,0.70194,0.80679
2005,Hesse,5th Quintile,Germany,0.82905,458,458,0.79454,0.86357
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.58393,148,148,0.50425,0.66361
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.68946,168,168,0.61928,0.75964
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.68488,196,196,0.61968,0.75009
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.75766,240,240,0.70334,0.81199
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.84879,308,308,0.80871,0.88886
2005,Baden-Wuerttemberg,1st Quintile,Germany,0.43879,164,267,0.37916,0.49843
2005,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.08739,56,267,0.05345,0.12133
2005,Baden-Wuerttemberg,1st Quintile,Western Asia,0.07340,47,267,0.04206,0.10474
2005,Baden-Wuerttemberg,2nd Quintile,Germany,0.51829,262,350,0.46587,0.57072
2005,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.11799,53,350,0.08414,0.15183
2005,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.02468,35,350,0.00841,0.04096
2005,Baden-Wuerttemberg,3rd Quintile,Germany,0.62560,348,387,0.57732,0.67388
2005,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.04271,39,387,0.02254,0.06289
2005,Baden-Wuerttemberg,4th Quintile,Germany,0.72833,455,493,0.68902,0.76763
2005,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.06680,38,493,0.04474,0.08886
2005,Baden-Wuerttemberg,5th Quintile,Germany,0.82050,755,755,0.79310,0.84789
2005,Bavaria,1st Quintile,Germany,0.57394,219,250,0.51251,0.63536
2005,Bavaria,1st Quintile,Western Asia,0.06695,31,250,0.03590,0.09799
2005,Bavaria,2nd Quintile,Germany,0.67641,364,364,0.62828,0.72454
2005,Bavaria,3rd Quintile,Germany,0.72749,430,430,0.68536,0.76963
2005,Bavaria,4th Quintile,Germany,0.77553,584,584,0.74166,0.80939
2005,Bavaria,5th Quintile,Germany,0.80972,963,963,0.78491,0.83452
2005,Berlin,1st Quintile,Germany,0.57710,141,141,0.49527,0.65894
2005,Berlin,2nd Quintile,Germany,0.77453,107,107,0.69497,0.85408
2005,Berlin,3rd Quintile,Germany,0.82326,113,113,0.75261,0.89390
2005,Berlin,4th Quintile,Germany,0.86296,149,149,0.80756,0.91837
2005,Berlin,5th Quintile,Germany,0.90047,192,192,0.85802,0.94293
2005,Brandenburg,1st Quintile,Germany,0.77250,152,152,0.70564,0.83937
2005,Brandenburg,2nd Quintile,Germany,0.82231,209,209,0.77036,0.87426
2005,Brandenburg,3rd Quintile,Germany,0.87282,166,166,0.82198,0.92366
2005,Brandenburg,4th Quintile,Germany,0.90099,203,203,0.85980,0.94218
2005,Brandenburg,5th Quintile,Germany,0.94568,139,139,0.90787,0.98350
2005,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.77022,96,96,0.68563,0.85482
2005,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.86070,134,134,0.80185,0.91954
2005,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.84780,87,87,0.77188,0.92372
2005,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.86671,88,88,0.79529,0.93813
2005,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.91227,82,82,0.85066,0.97388
2005,Saxony,1st Quintile,Germany,0.78072,304,304,0.73413,0.82731
2005,Saxony,2nd Quintile,Germany,0.85247,359,359,0.81573,0.88920
2005,Saxony,3rd Quintile,Germany,0.90071,336,336,0.86869,0.93274
2005,Saxony,4th Quintile,Germany,0.89291,291,291,0.85732,0.92850
2005,Saxony,5th Quintile,Germany,0.87081,205,205,0.82478,0.91683
2005,Saxony-Anhalt,1st Quintile,Germany,0.82808,170,170,0.77119,0.88496
2005,Saxony-Anhalt,2nd Quintile,Germany,0.83055,204,204,0.77895,0.88216
2005,Saxony-Anhalt,3rd Quintile,Germany,0.90926,215,215,0.87078,0.94775
2005,Saxony-Anhalt,4th Quintile,Germany,0.87118,165,165,0.81991,0.92245
2005,Saxony-Anhalt,5th Quintile,Germany,0.87779,119,119,0.81869,0.93689
2005,Thuringa,1st Quintile,Germany,0.78649,193,193,0.72853,0.84446
2005,Thuringa,2nd Quintile,Germany,0.83667,216,216,0.78726,0.88609
2005,Thuringa,3rd Quintile,Germany,0.85869,196,196,0.80980,0.90758
2005,Thuringa,4th Quintile,Germany,0.91560,156,156,0.87183,0.95936
2005,Thuringa,5th Quintile,Germany,0.91783,115,115,0.86742,0.96825
2006,Schleswig-Holstein,1st Quintile,Germany,0.54715,59,59,0.41904,0.67525
2006,Schleswig-Holstein,2nd Quintile,Germany,0.75836,85,85,0.66681,0.84990
2006,Schleswig-Holstein,3rd Quintile,Germany,0.85411,99,99,0.78422,0.92400
2006,Schleswig-Holstein,4th Quintile,Germany,0.73779,132,132,0.66247,0.81311
2006,Schleswig-Holstein,5th Quintile,Germany,0.82708,175,175,0.77089,0.88327
2006,Hamburg,1st Quintile,Germany,0.70986,34,34,0.55502,0.86471
2006,Hamburg,3rd Quintile,Germany,0.80024,32,32,0.65949,0.94099
2006,Hamburg,4th Quintile,Germany,0.93307,57,57,0.86761,0.99852
2006,Hamburg,5th Quintile,Germany,0.86477,92,92,0.79451,0.93503
2006,Lower Saxony,1st Quintile,Germany,0.54167,161,161,0.46446,0.61888
2006,Lower Saxony,2nd Quintile,Germany,0.71237,240,240,0.65498,0.76976
2006,Lower Saxony,3rd Quintile,Germany,0.71704,254,254,0.66154,0.77255
2006,Lower Saxony,4th Quintile,Germany,0.79409,365,365,0.75255,0.83563
2006,Lower Saxony,5th Quintile,Germany,0.88058,506,506,0.85230,0.90886
2006,Bremen,2nd Quintile,Germany,0.83656,33,33,0.70844,0.96468
2006,Bremen,4th Quintile,Germany,0.92795,36,36,0.84228,1.01361
2006,North Rhine-Westphalia,1st Quintile,Germany,0.53603,442,613,0.49652,0.57554
2006,North Rhine-Westphalia,1st Quintile,Southern Europe,0.03854,32,613,0.02329,0.05379
2006,North Rhine-Westphalia,1st Quintile,Western Asia,0.10593,82,613,0.08155,0.13031
2006,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.08118,57,613,0.05954,0.10282
2006,North Rhine-Westphalia,2nd Quintile,Germany,0.66010,497,569,0.62114,0.69905
2006,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.03276,35,569,0.01812,0.04740
2006,North Rhine-Westphalia,2nd Quintile,Western Asia,0.03086,37,569,0.01663,0.04508
2006,North Rhine-Westphalia,3rd Quintile,Germany,0.69109,580,617,0.65461,0.72758
2006,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.03720,37,617,0.02225,0.05214
2006,North Rhine-Westphalia,4th Quintile,Germany,0.77760,724,755,0.74791,0.80728
2006,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.03421,31,755,0.02123,0.04718
2006,North Rhine-Westphalia,5th Quintile,Germany,0.84900,1234,1269,0.82929,0.86871
2006,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.02402,35,1269,0.01559,0.03244
2006,Hesse,1st Quintile,Germany,0.45761,107,107,0.36277,0.55245
2006,Hesse,2nd Quintile,Germany,0.55424,128,128,0.46779,0.64069
2006,Hesse,3rd Quintile,Germany,0.58281,188,188,0.51213,0.65348
2006,Hesse,4th Quintile,Germany,0.75719,220,220,0.70040,0.81398
2006,Hesse,5th Quintile,Germany,0.81823,455,455,0.78275,0.85370
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.69012,150,150,0.61587,0.76438
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.61757,162,162,0.54250,0.69264
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.71973,197,197,0.65686,0.78261
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.77176,222,222,0.71643,0.82710
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.80605,290,290,0.76047,0.85164
2006,Baden-Wuerttemberg,1st Quintile,Germany,0.48092,172,246,0.41836,0.54349
2006,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.07988,33,246,0.04594,0.11383
2006,Baden-Wuerttemberg,1st Quintile,Western Asia,0.08060,41,246,0.04651,0.11468
2006,Baden-Wuerttemberg,2nd Quintile,Germany,0.55227,244,333,0.49878,0.60576
2006,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.10229,49,333,0.06970,0.13489
2006,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.04270,40,333,0.02095,0.06445
2006,Baden-Wuerttemberg,3rd Quintile,Germany,0.61496,312,352,0.56405,0.66587
2006,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.07208,40,352,0.04503,0.09914
2006,Baden-Wuerttemberg,4th Quintile,Germany,0.69318,464,464,0.65117,0.73519
2006,Baden-Wuerttemberg,5th Quintile,Germany,0.80319,742,742,0.77456,0.83182
2006,Bavaria,1st Quintile,Germany,0.56278,254,290,0.50559,0.61997
2006,Bavaria,1st Quintile,Western Asia,0.08476,36,290,0.05265,0.11688
2006,Bavaria,2nd Quintile,Germany,0.67790,328,328,0.62726,0.72855
2006,Bavaria,3rd Quintile,Germany,0.68656,443,443,0.64331,0.72981
2006,Bavaria,4th Quintile,Germany,0.77028,542,542,0.73483,0.80572
2006,Bavaria,5th Quintile,Germany,0.83352,876,876,0.80884,0.85821
2006,Berlin,1st Quintile,Germany,0.67484,120,120,0.59067,0.75900
2006,Berlin,2nd Quintile,Germany,0.77053,108,108,0.69085,0.85020
2006,Berlin,3rd Quintile,Germany,0.82882,108,108,0.75745,0.90019
2006,Berlin,4th Quintile,Germany,0.79849,134,134,0.73031,0.86666
2006,Berlin,5th Quintile,Germany,0.89220,191,191,0.84810,0.93630
2006,Brandenburg,1st Quintile,Germany,0.78745,144,144,0.72039,0.85450
2006,Brandenburg,2nd Quintile,Germany,0.83334,198,198,0.78129,0.88538
2006,Brandenburg,3rd Quintile,Germany,0.92511,200,200,0.88854,0.96168
2006,Brandenburg,4th Quintile,Germany,0.88517,150,150,0.83398,0.93636
2006,Brandenburg,5th Quintile,Germany,0.93194,137,137,0.88962,0.97427
2006,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.81541,107,107,0.74155,0.88927
2006,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.81270,125,125,0.74403,0.88138
2006,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.94564,82,82,0.89626,0.99501
2006,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.89154,72,72,0.81921,0.96387
2006,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.89768,95,95,0.83641,0.95895
2006,Saxony,1st Quintile,Germany,0.82819,311,311,0.78620,0.87018
2006,Saxony,2nd Quintile,Germany,0.82586,321,321,0.78431,0.86741
2006,Saxony,3rd Quintile,Germany,0.90122,346,346,0.86973,0.93270
2006,Saxony,4th Quintile,Germany,0.90923,263,263,0.87445,0.94402
2006,Saxony,5th Quintile,Germany,0.91227,197,197,0.87267,0.95188
2006,Saxony-Anhalt,1st Quintile,Germany,0.83593,146,146,0.77565,0.89621
2006,Saxony-Anhalt,2nd Quintile,Germany,0.88236,191,191,0.83655,0.92817
2006,Saxony-Anhalt,3rd Quintile,Germany,0.84742,225,225,0.80032,0.89451
2006,Saxony-Anhalt,4th Quintile,Germany,0.85947,144,144,0.80251,0.91644
2006,Saxony-Anhalt,5th Quintile,Germany,0.85686,125,125,0.79522,0.91850
2006,Thuringa,1st Quintile,Germany,0.81554,180,180,0.75872,0.87236
2006,Thuringa,2nd Quintile,Germany,0.81777,196,196,0.76358,0.87195
2006,Thuringa,3rd Quintile,Germany,0.87724,162,162,0.82655,0.92793
2006,Thuringa,4th Quintile,Germany,0.87621,184,184,0.82850,0.92393
2006,Thuringa,5th Quintile,Germany,0.87262,106,106,0.80885,0.93639
2007,Schleswig-Holstein,1st Quintile,Germany,0.66793,95,95,0.57272,0.76313
2007,Schleswig-Holstein,2nd Quintile,Germany,0.77614,87,87,0.68804,0.86423
2007,Schleswig-Holstein,3rd Quintile,Germany,0.81873,134,134,0.75325,0.88420
2007,Schleswig-Holstein,4th Quintile,Germany,0.75656,88,88,0.66638,0.84674
2007,Schleswig-Holstein,5th Quintile,Germany,0.83308,174,174,0.77752,0.88865
2007,Hamburg,1st Quintile,Germany,0.58082,32,32,0.40713,0.75452
2007,Hamburg,2nd Quintile,Germany,0.74342,54,54,0.62584,0.86101
2007,Hamburg,3rd Quintile,Germany,0.85283,37,37,0.73710,0.96856
2007,Hamburg,4th Quintile,Germany,0.93979,67,67,0.88240,0.99718
2007,Hamburg,5th Quintile,Germany,0.86978,81,81,0.79604,0.94353
2007,Lower Saxony,1st Quintile,Germany,0.67155,200,200,0.60629,0.73680
2007,Lower Saxony,2nd Quintile,Germany,0.64543,265,265,0.58772,0.70313
2007,Lower Saxony,3rd Quintile,Germany,0.76714,292,292,0.71858,0.81570
2007,Lower Saxony,4th Quintile,Germany,0.77892,396,396,0.73799,0.81984
2007,Lower Saxony,5th Quintile,Germany,0.86308,526,526,0.83368,0.89249
2007,Bremen,4th Quintile,Germany,0.95632,31,31,0.88318,1.02946
2007,Bremen,5th Quintile,Germany,0.96599,41,41,0.90982,1.02216
2007,North Rhine-Westphalia,1st Quintile,Germany,0.57779,491,641,0.53952,0.61605
2007,North Rhine-Westphalia,1st Quintile,Southern Europe,0.02756,35,641,0.01487,0.04024
2007,North Rhine-Westphalia,1st Quintile,Western Asia,0.08174,69,641,0.06051,0.10296
2007,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.06213,46,641,0.04343,0.08083
2007,North Rhine-Westphalia,2nd Quintile,Germany,0.64418,531,598,0.60578,0.68259
2007,North Rhine-Westphalia,2nd Quintile,Western Asia,0.03601,31,598,0.02107,0.05096
2007,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.04958,36,598,0.03216,0.06699
2007,North Rhine-Westphalia,3rd Quintile,Germany,0.70410,637,703,0.67033,0.73786
2007,North Rhine-Westphalia,3rd Quintile,Western Asia,0.02969,31,703,0.01714,0.04225
2007,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.03342,35,703,0.02012,0.04671
2007,North Rhine-Westphalia,4th Quintile,Germany,0.79825,807,807,0.77054,0.82596
2007,North Rhine-Westphalia,5th Quintile,Germany,0.82632,1235,1271,0.80549,0.84716
2007,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.02834,36,1271,0.01921,0.03746
2007,Hesse,1st Quintile,Germany,0.51356,128,128,0.42663,0.60049
2007,Hesse,2nd Quintile,Germany,0.58688,158,158,0.50985,0.66390
2007,Hesse,3rd Quintile,Germany,0.64295,200,200,0.57638,0.70952
2007,Hesse,4th Quintile,Germany,0.72921,256,256,0.67467,0.78376
2007,Hesse,5th Quintile,Germany,0.83892,473,473,0.80575,0.87208
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.61189,130,130,0.52779,0.69599
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.66585,173,173,0.59535,0.73634
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.67654,179,179,0.60782,0.74527
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.77680,243,243,0.72434,0.82926
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.86600,315,315,0.82832,0.90368
2007,Baden-Wuerttemberg,1st Quintile,Germany,0.48483,208,286,0.42681,0.54286
2007,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.09219,34,286,0.05861,0.12578
2007,Baden-Wuerttemberg,1st Quintile,Western Asia,0.06487,44,286,0.03628,0.09347
2007,Baden-Wuerttemberg,2nd Quintile,Germany,0.55400,262,309,0.49849,0.60952
2007,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.11033,47,309,0.07534,0.14532
2007,Baden-Wuerttemberg,3rd Quintile,Germany,0.62900,343,374,0.57997,0.67802
2007,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.06674,31,374,0.04141,0.09207
2007,Baden-Wuerttemberg,4th Quintile,Germany,0.70253,478,478,0.66151,0.74356
2007,Baden-Wuerttemberg,5th Quintile,Germany,0.81782,770,770,0.79054,0.84511
2007,Bavaria,1st Quintile,Germany,0.60257,281,281,0.54525,0.65989
2007,Bavaria,2nd Quintile,Germany,0.62728,403,403,0.58001,0.67455
2007,Bavaria,3rd Quintile,Germany,0.72637,505,505,0.68744,0.76529
2007,Bavaria,4th Quintile,Germany,0.76210,602,602,0.72805,0.79614
2007,Bavaria,5th Quintile,Germany,0.83216,881,881,0.80747,0.85685
2007,Berlin,1st Quintile,Germany,0.61681,116,116,0.52796,0.70567
2007,Berlin,2nd Quintile,Germany,0.73452,120,120,0.65517,0.81386
2007,Berlin,3rd Quintile,Germany,0.90458,128,128,0.85349,0.95568
2007,Berlin,4th Quintile,Germany,0.88591,152,152,0.83520,0.93662
2007,Berlin,5th Quintile,Germany,0.88383,188,188,0.83790,0.92976
2007,Brandenburg,1st Quintile,Germany,0.78660,152,152,0.72125,0.85195
2007,Brandenburg,2nd Quintile,Germany,0.84258,185,185,0.78995,0.89520
2007,Brandenburg,3rd Quintile,Germany,0.89840,189,189,0.85521,0.94159
2007,Brandenburg,4th Quintile,Germany,0.90080,179,179,0.85688,0.94471
2007,Brandenburg,5th Quintile,Germany,0.91923,157,157,0.87648,0.96199
2007,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.86913,114,114,0.80694,0.93131
2007,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.81981,103,103,0.74522,0.89440
2007,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.92771,108,108,0.87864,0.97678
2007,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.90428,89,89,0.84281,0.96575
2007,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.93311,95,95,0.88260,0.98362
2007,Saxony,1st Quintile,Germany,0.83786,331,331,0.79809,0.87763
