year,bula_h,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,3rd Quintile,Western Asia,0.0219435736677116,21983,0.020006936665716478,0.02388021066970672
2009,Lower Saxony,3rd Quintile,Central Asia,0.018808777429467086,21983,0.01701292890442931,0.020604625954504862
2009,Lower Saxony,3rd Quintile,Southern Europe,0.012539184952978056,21983,0.011068203554224543,0.014010166351731568
2009,Lower Saxony,3rd Quintile,Northern Africa,0.003134796238244514,21983,0.002395811501626644,0.003873780974862384
2009,Lower Saxony,3rd Quintile,Northern America,0.003134796238244514,21983,0.002395811501626644,0.003873780974862384
2009,Lower Saxony,3rd Quintile,Western Europe,0.003134796238244514,21983,0.002395811501626644,0.003873780974862384
2009,Lower Saxony,3rd Quintile,Northern Europe,0.003134796238244514,21983,0.002395811501626644,0.003873780974862384
2009,Lower Saxony,4th Quintile,Germany,0.9318734793187348,21983,0.9285426745928369,0.9352042840446326
2009,Lower Saxony,4th Quintile,Eastern Europe,0.0340632603406326,21983,0.03166536601074448,0.036461154670520725
2009,Lower Saxony,4th Quintile,Central Asia,0.0170316301703163,21983,0.0153211798209275,0.018742080519705103
2009,Lower Saxony,4th Quintile,Southern Europe,0.0072992700729927005,21983,0.006173987797103909,0.008424552348881493
2009,Lower Saxony,4th Quintile,Western Asia,0.004866180048661801,21983,0.003946265639834515,0.005786094457489086
2009,Lower Saxony,4th Quintile,Northern Europe,0.004866180048661801,21983,0.003946265639834515,0.005786094457489086
2009,Lower Saxony,5th Quintile,Germany,0.9756554307116105,21983,0.9736180984040831,0.977692763019138
2009,Lower Saxony,5th Quintile,Southern Europe,0.0056179775280898875,21983,0.004629926846071679,0.006606028210108096
2009,Lower Saxony,5th Quintile,Western Europe,0.0056179775280898875,21983,0.004629926846071679,0.006606028210108096
2009,Lower Saxony,5th Quintile,Eastern Europe,0.0056179775280898875,21983,0.004629926846071679,0.006606028210108096
2009,Lower Saxony,5th Quintile,Western Asia,0.003745318352059925,21983,0.0029378190635313646,0.004552817640588486
2009,Lower Saxony,5th Quintile,Latin America and the Caribbean,0.0018726591760299626,21983,0.001301134562186794,0.0024441837898731313
2009,Lower Saxony,5th Quintile,Northern Europe,0.0018726591760299626,21983,0.001301134562186794,0.0024441837898731313
2009,Bremen,1st Quintile,Germany,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Bremen,1st Quintile,Eastern Europe,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Bremen,1st Quintile,Western Asia,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Bremen,1st Quintile,Central Asia,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Bremen,2nd Quintile,Germany,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Bremen,2nd Quintile,Central Asia,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Bremen,3rd Quintile,Germany,1.0,21983,1.0,1.0
2009,Bremen,4th Quintile,Germany,1.0,21983,1.0,1.0
2009,Bremen,5th Quintile,Germany,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,Germany,0.7263157894736842,21983,0.7204219241828282,0.7322096547645403
2009,North Rhine-Westphalia,1st Quintile,Western Asia,0.11052631578947368,21983,0.10638143551764453,0.11467119606130283
2009,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.07368421052631578,21983,0.0702305524226278,0.07713786863000377
2009,North Rhine-Westphalia,1st Quintile,Southern Europe,0.05526315789473684,21983,0.05224260902617565,0.058283706763298034
2009,North Rhine-Westphalia,1st Quintile,Central Asia,0.015789473684210527,21983,0.01414153738121499,0.017437409987206064
2009,North Rhine-Westphalia,1st Quintile,Western Europe,0.007894736842105263,21983,0.006724805711458478,0.00906466797275205
2009,North Rhine-Westphalia,1st Quintile,Northern Europe,0.005263157894736842,21983,0.004306647062776271,0.0062196687266974126
2009,North Rhine-Westphalia,1st Quintile,Northern Africa,0.002631578947368421,21983,0.0019543295928671307,0.0033088283018697113
2009,North Rhine-Westphalia,1st Quintile,Sub-Saharan Africa,0.002631578947368421,21983,0.0019543295928671307,0.0033088283018697113
2009,North Rhine-Westphalia,2nd Quintile,Germany,0.797244094488189,21983,0.7919291956458132,0.8025589933305648
2009,North Rhine-Westphalia,2nd Quintile,Western Asia,0.0688976377952756,21983,0.06554942176252498,0.0722458538280262
2009,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.047244094488188976,21983,0.04443945411936137,0.05004873485701658
2009,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.04133858267716536,21983,0.0387069637147366,0.043970201639594114
2009,North Rhine-Westphalia,2nd Quintile,Central Asia,0.03740157480314961,21983,0.034893271158725786,0.03990987844757343
2009,North Rhine-Westphalia,2nd Quintile,Latin America and the Caribbean,0.005905511811023622,21983,0.004892638341842233,0.006918385280205011
2009,North Rhine-Westphalia,2nd Quintile,Western Europe,0.001968503937007874,21983,0.0013825643254933738,0.002554443548522374
2009,North Rhine-Westphalia,3rd Quintile,Germany,0.8455538221528861,21983,0.8407766399856683,0.8503310043201039
2009,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.0514820592823713,21983,0.0485608456313488,0.054403272933393795
2009,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.0390015600624025,21983,0.03644229703704868,0.04156082308775631
2009,North Rhine-Westphalia,3rd Quintile,Central Asia,0.0327613104524181,21983,0.030408103872868877,0.03511451703196732
2009,North Rhine-Westphalia,3rd Quintile,Western Asia,0.0202808112324493,21983,0.018417411366512513,0.022144211098386084
2009,North Rhine-Westphalia,3rd Quintile,Western Europe,0.0046801872074883,21983,0.0037779400373102144,0.005582434377666385
2009,North Rhine-Westphalia,3rd Quintile,Southern Asia,0.0031201248049922,21983,0.0023828659646634156,0.003857383645320984
2009,North Rhine-Westphalia,3rd Quintile,Northern America,0.0015600624024961,21983,0.0010383339172874075,0.0020817908877047925
2009,North Rhine-Westphalia,3rd Quintile,Northern Europe,0.0015600624024961,21983,0.0010383339172874075,0.0020817908877047925
2009,North Rhine-Westphalia,4th Quintile,Germany,0.9134502923976608,21983,0.9097333326885533,0.9171672521067684
2009,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.03859649122807018,21983,0.03605001658846978,0.04114296586767058
2009,North Rhine-Westphalia,4th Quintile,Southern Europe,0.016374269005847954,21983,0.014696591458176245,0.018051946553519663
2009,North Rhine-Westphalia,4th Quintile,Western Asia,0.016374269005847954,21983,0.014696591458176245,0.018051946553519663
2009,North Rhine-Westphalia,4th Quintile,Central Asia,0.010526315789473684,21983,0.00917718854396713,0.011875443034980239
2009,North Rhine-Westphalia,4th Quintile,Western Europe,0.0011695906432748538,21983,0.0007177602804135146,0.0016214210061361932
2009,North Rhine-Westphalia,4th Quintile,Northern America,0.0011695906432748538,21983,0.0007177602804135146,0.0016214210061361932
2009,North Rhine-Westphalia,4th Quintile,Southern Asia,0.0011695906432748538,21983,0.0007177602804135146,0.0016214210061361932
2009,North Rhine-Westphalia,4th Quintile,South-Eastern Asia,0.0011695906432748538,21983,0.0007177602804135146,0.0016214210061361932
2009,North Rhine-Westphalia,5th Quintile,Germany,0.9515738498789347,21983,0.9487361019671156,0.9544115977907538
2009,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.01775625504439064,21983,0.016010441274741816,0.01950206881403946
2009,North Rhine-Westphalia,5th Quintile,Western Europe,0.012106537530266344,21983,0.010660839386297687,0.013552235674235
2009,North Rhine-Westphalia,5th Quintile,Northern Europe,0.004035512510088781,21983,0.0031974356164031882,0.0048735894037743735
2009,North Rhine-Westphalia,5th Quintile,Southern Europe,0.004035512510088781,21983,0.0031974356164031882,0.0048735894037743735
2009,North Rhine-Westphalia,5th Quintile,Western Asia,0.003228410008071025,21983,0.0024785075805049592,0.00397831243563709
2009,North Rhine-Westphalia,5th Quintile,Central Asia,0.0016142050040355124,21983,0.001083514724757228,0.002144895283313797
2009,North Rhine-Westphalia,5th Quintile,Eastern Asia,0.0016142050040355124,21983,0.001083514724757228,0.002144895283313797
2009,North Rhine-Westphalia,5th Quintile,Southern Asia,0.0016142050040355124,21983,0.001083514724757228,0.002144895283313797
2009,North Rhine-Westphalia,5th Quintile,South-Eastern Asia,0.0008071025020177562,21983,0.0004316961581293467,0.0011825088459061657
2009,North Rhine-Westphalia,5th Quintile,Sub-Saharan Africa,0.0008071025020177562,21983,0.0004316961581293467,0.0011825088459061657
2009,North Rhine-Westphalia,5th Quintile,Latin America and the Caribbean,0.0008071025020177562,21983,0.0004316961581293467,0.0011825088459061657
2009,Hesse,1st Quintile,Germany,0.6542056074766355,21983,0.6479180973757364,0.6604931175775346
2009,Hesse,1st Quintile,Southern Europe,0.1308411214953271,21983,0.12638318060354306,0.13529906238711112
2009,Hesse,1st Quintile,Western Asia,0.1308411214953271,21983,0.12638318060354306,0.13529906238711112
2009,Hesse,1st Quintile,Southern Asia,0.037383177570093455,21983,0.03487546693525054,0.03989088820493637
2009,Hesse,1st Quintile,Sub-Saharan Africa,0.018691588785046728,21983,0.01690123663935384,0.020481940930739614
2009,Hesse,1st Quintile,Latin America and the Caribbean,0.009345794392523364,21983,0.008073810105797576,0.010617778679249151
2009,Hesse,1st Quintile,Central Asia,0.009345794392523364,21983,0.008073810105797576,0.010617778679249151
2009,Hesse,1st Quintile,Eastern Europe,0.009345794392523364,21983,0.008073810105797576,0.010617778679249151
2009,Hesse,2nd Quintile,Germany,0.6885245901639344,21983,0.6824027187669914,0.6946464615608774
2009,Hesse,2nd Quintile,Eastern Europe,0.11475409836065574,21983,0.11054073750308314,0.11896745921822834
2009,Hesse,2nd Quintile,Western Asia,0.09016393442622951,21983,0.08637767303714478,0.09395019581531425
2009,Hesse,2nd Quintile,Southern Europe,0.09016393442622951,21983,0.08637767303714478,0.09395019581531425
2009,Hesse,2nd Quintile,Central Asia,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,Hesse,2nd Quintile,Southern Asia,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,Hesse,3rd Quintile,Germany,0.8781512605042017,21983,0.8738270405515515,0.8824754804568519
2009,Hesse,3rd Quintile,Southern Europe,0.04201680672268908,21983,0.03936462634336425,0.04466898710201391
2009,Hesse,3rd Quintile,Eastern Europe,0.037815126050420166,21983,0.035293535140426734,0.0403367169604136
2009,Hesse,3rd Quintile,Western Asia,0.012605042016806723,21983,0.011130251987303965,0.014079832046309481
2009,Hesse,3rd Quintile,Southern Asia,0.008403361344537815,21983,0.00719664100294194,0.00961008168613369
2009,Hesse,3rd Quintile,Central Asia,0.004201680672268907,21983,0.0033465946498237873,0.0050567666947140275
2009,Hesse,3rd Quintile,Latin America and the Caribbean,0.004201680672268907,21983,0.0033465946498237873,0.0050567666947140275
2009,Hesse,3rd Quintile,Western Europe,0.004201680672268907,21983,0.0033465946498237873,0.0050567666947140275
2009,Hesse,3rd Quintile,Northern Africa,0.004201680672268907,21983,0.0033465946498237873,0.0050567666947140275
2009,Hesse,3rd Quintile,South-Eastern Asia,0.004201680672268907,21983,0.0033465946498237873,0.0050567666947140275
2009,Hesse,4th Quintile,Germany,0.8872727272727273,21983,0.8830919632254338,0.8914534913200208
2009,Hesse,4th Quintile,Eastern Europe,0.05090909090909091,21983,0.04800330128222104,0.05381488053596078
2009,Hesse,4th Quintile,Southern Europe,0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,Hesse,4th Quintile,Central Asia,0.007272727272727273,21983,0.006149477811570102,0.008395976733884442
2009,Hesse,4th Quintile,Western Asia,0.007272727272727273,21983,0.006149477811570102,0.008395976733884442
2009,Hesse,4th Quintile,Sub-Saharan Africa,0.0036363636363636364,21983,0.002840652971389305,0.004432074301337968
2009,Hesse,4th Quintile,Western Europe,0.0036363636363636364,21983,0.002840652971389305,0.004432074301337968
2009,Hesse,4th Quintile,Latin America and the Caribbean,0.0036363636363636364,21983,0.002840652971389305,0.004432074301337968
2009,Hesse,5th Quintile,Germany,0.9616204690831557,21983,0.9590808752010866,0.9641600629652247
2009,Hesse,5th Quintile,Eastern Europe,0.01279317697228145,21983,0.011307563362341858,0.014278790582221042
2009,Hesse,5th Quintile,Western Europe,0.006396588486140725,21983,0.005342703216358721,0.007450473755922729
2009,Hesse,5th Quintile,Southern Europe,0.006396588486140725,21983,0.005342703216358721,0.007450473755922729
2009,Hesse,5th Quintile,Northern America,0.006396588486140725,21983,0.005342703216358721,0.007450473755922729
2009,Hesse,5th Quintile,Northern Europe,0.0021321961620469083,21983,0.001522430905640834,0.0027419614184529826
2009,Hesse,5th Quintile,Eastern Asia,0.0021321961620469083,21983,0.001522430905640834,0.0027419614184529826
2009,Hesse,5th Quintile,Latin America and the Caribbean,0.0021321961620469083,21983,0.001522430905640834,0.0027419614184529826
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.7889908256880734,21983,0.783596971064182,0.7943846803119649
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.07339449541284404,21983,0.06994709464635677,0.0768418961793313
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.07339449541284404,21983,0.06994709464635677,0.0768418961793313
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Southern Europe,0.03669724770642202,21983,0.034211765040483455,0.039182730372360586
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Central Asia,0.027522935779816515,21983,0.025360218981824768,0.029685652577808263
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.7769784172661871,21983,0.7714755312671305,0.7824813032652437
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Asia,0.06474820143884892,21983,0.061495151562434486,0.06800125131526336
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Southern Europe,0.05755395683453238,21983,0.054475178423998946,0.06063273524506581
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.05755395683453238,21983,0.054475178423998946,0.06063273524506581
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Europe,0.014388489208633094,21983,0.012814241490158697,0.01596273692710749
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Northern America,0.014388489208633094,21983,0.012814241490158697,0.01596273692710749
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Northern Africa,0.007194244604316547,21983,0.006077028121692536,0.008311461086940558
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Central Asia,0.007194244604316547,21983,0.006077028121692536,0.008311461086940558
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.8779342723004695,21983,0.8736067385341324,0.8822618060668066
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Central Asia,0.051643192488262914,21983,0.04871765939426765,0.05456872558225818
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Eastern Europe,0.03755868544600939,21983,0.035045324213534866,0.040072046678483915
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Northern America,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.009389671361502348,21983,0.00811473292754394,0.010664609795460755
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Western Asia,0.009389671361502348,21983,0.00811473292754394,0.010664609795460755
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.8603773584905661,21983,0.8557955703581435,0.8649591466229887
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Eastern Europe,0.07169811320754717,21983,0.06828766803943703,0.0751085583756573
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Southern Europe,0.03018867924528302,21983,0.027926753870481463,0.032450604620084575
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Central Asia,0.011320754716981131,21983,0.009922204739833363,0.0127193046941289
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Northern Europe,0.011320754716981131,21983,0.009922204739833363,0.0127193046941289
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Western Asia,0.007547169811320755,21983,0.006403081392182854,0.008691258230458656
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Latin America and the Caribbean,0.0037735849056603774,21983,0.002963055676527469,0.004584114134793286
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Australia and New Zealand,0.0037735849056603774,21983,0.002963055676527469,0.004584114134793286
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.9494949494949495,21983,0.9466000977578917,0.9523898012320073
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Eastern Europe,0.016835016835016835,21983,0.015134297809899317,0.01853573586013435
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Southern Europe,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Northern America,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Northern Europe,0.006734006734006734,21983,0.005652866205645868,0.0078151472623676
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Western Asia,0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Western Europe,0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,Baden-Wuerttemberg,1st Quintile,Germany,0.6309523809523809,21983,0.6245733885181256,0.6373313733866363
2009,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.13095238095238096,21983,0.12649283053722352,0.1354119313675384
2009,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Baden-Wuerttemberg,1st Quintile,Western Asia,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Baden-Wuerttemberg,1st Quintile,Southern Asia,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Baden-Wuerttemberg,1st Quintile,Central Asia,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,Baden-Wuerttemberg,1st Quintile,Latin America and the Caribbean,0.005952380952380952,21983,0.004935520059533903,0.0069692418452280015
2009,Baden-Wuerttemberg,1st Quintile,Western Europe,0.005952380952380952,21983,0.004935520059533903,0.0069692418452280015
2009,Baden-Wuerttemberg,1st Quintile,Northern Africa,0.005952380952380952,21983,0.004935520059533903,0.0069692418452280015
2009,Baden-Wuerttemberg,1st Quintile,Northern Europe,0.005952380952380952,21983,0.004935520059533903,0.0069692418452280015
2009,Baden-Wuerttemberg,2nd Quintile,Germany,0.6811594202898551,21983,0.6749988095298531,0.6873200310498571
2009,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.1642512077294686,21983,0.15935336589897828,0.16914904955995894
2009,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.06763285024154589,21983,0.06431325664406203,0.07095244383902975
2009,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.05314009661835749,21983,0.050174810365385736,0.05610538287132924
2009,Baden-Wuerttemberg,2nd Quintile,South-Eastern Asia,0.00966183574879227,21983,0.00836872960744668,0.01095494189013786
2009,Baden-Wuerttemberg,2nd Quintile,Central Asia,0.00966183574879227,21983,0.00836872960744668,0.01095494189013786
2009,Baden-Wuerttemberg,2nd Quintile,Western Europe,0.00966183574879227,21983,0.00836872960744668,0.01095494189013786
2009,Baden-Wuerttemberg,2nd Quintile,Northern Europe,0.004830917874396135,21983,0.00391432630975284,0.00574750943903943
2009,Baden-Wuerttemberg,3rd Quintile,Germany,0.8082191780821918,21983,0.8030146691893424,0.8134236869750412
2009,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.07397260273972603,21983,0.07051273132084604,0.07743247415860602
2009,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.0547945205479452,21983,0.05178606033486471,0.0578029807610257
2009,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.030136986301369864,21983,0.027876938106030785,0.03239703449670894
2009,Baden-Wuerttemberg,3rd Quintile,Central Asia,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Baden-Wuerttemberg,3rd Quintile,Western Europe,0.00821917808219178,21983,0.007025644509862888,0.009412711654520671
2009,Baden-Wuerttemberg,3rd Quintile,Eastern Asia,0.0027397260273972603,21983,0.0020487381650547165,0.003430713889739804
2009,Baden-Wuerttemberg,3rd Quintile,South-Eastern Asia,0.0027397260273972603,21983,0.0020487381650547165,0.003430713889739804
2009,Baden-Wuerttemberg,3rd Quintile,Latin America and the Caribbean,0.0027397260273972603,21983,0.0020487381650547165,0.003430713889739804
2009,Baden-Wuerttemberg,3rd Quintile,Northern America,0.0027397260273972603,21983,0.0020487381650547165,0.003430713889739804
2009,Baden-Wuerttemberg,4th Quintile,Germany,0.8548387096774194,21983,0.8501819900416,0.8594954293132387
2009,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.06093189964157706,21983,0.05776974216264233,0.06409405712051179
2009,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.04838709677419355,21983,0.045550435138721916,0.05122375840966518
2009,Baden-Wuerttemberg,4th Quintile,Western Asia,0.012544802867383513,21983,0.011073496169943662,0.014016109564823364
2009,Baden-Wuerttemberg,4th Quintile,Western Europe,0.008960573476702509,21983,0.0077148376339952335,0.010206309319409784
2009,Baden-Wuerttemberg,4th Quintile,Central Asia,0.008960573476702509,21983,0.0077148376339952335,0.010206309319409784
2009,Baden-Wuerttemberg,4th Quintile,Northern America,0.0017921146953405018,21983,0.0012329934560831404,0.002351235934597863
2009,Baden-Wuerttemberg,4th Quintile,Northern Europe,0.0017921146953405018,21983,0.0012329934560831404,0.002351235934597863
2009,Baden-Wuerttemberg,4th Quintile,South-Eastern Asia,0.0017921146953405018,21983,0.0012329934560831404,0.002351235934597863
2009,Baden-Wuerttemberg,5th Quintile,Germany,0.9273182957393483,21983,0.9238863567654584,0.9307502347132383
2009,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.021303258145363407,21983,0.019394461435786027,0.023212054854940788
2009,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.020050125313283207,21983,0.01819713534598356,0.021903115280582853
2009,Baden-Wuerttemberg,5th Quintile,Western Asia,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Baden-Wuerttemberg,5th Quintile,Western Europe,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Baden-Wuerttemberg,5th Quintile,Northern Europe,0.0037593984962406013,21983,0.0029503884927484887,0.004568408499732714
2009,Baden-Wuerttemberg,5th Quintile,Central Asia,0.0037593984962406013,21983,0.0029503884927484887,0.004568408499732714
2009,Baden-Wuerttemberg,5th Quintile,Latin America and the Caribbean,0.002506265664160401,21983,0.001845296450227496,0.0031672348780933056
2009,Baden-Wuerttemberg,5th Quintile,South-Eastern Asia,0.0012531328320802004,21983,0.0007854635331267134,0.0017208021310336874
2009,Baden-Wuerttemberg,5th Quintile,Northern America,0.0012531328320802004,21983,0.0007854635331267134,0.0017208021310336874
2009,Baden-Wuerttemberg,5th Quintile,Sub-Saharan Africa,0.0012531328320802004,21983,0.0007854635331267134,0.0017208021310336874
2009,Bavaria,1st Quintile,Germany,0.766497461928934,21983,0.7609048619756573,0.7720900618822106
2009,Bavaria,1st Quintile,Western Asia,0.08629441624365482,21983,0.0825824238426464,0.09000640864466324
2009,Bavaria,1st Quintile,Eastern Europe,0.07614213197969544,21983,0.07263600461177515,0.07964825934761573
2009,Bavaria,1st Quintile,Southern Europe,0.030456852791878174,21983,0.02818521715037012,0.03272848843338622
2009,Bavaria,1st Quintile,Central Asia,0.01015228426395939,21983,0.00882709268104017,0.01147747584687861
2009,Bavaria,1st Quintile,South-Eastern Asia,0.01015228426395939,21983,0.00882709268104017,0.01147747584687861
2009,Bavaria,1st Quintile,Western Europe,0.01015228426395939,21983,0.00882709268104017,0.01147747584687861
2009,Bavaria,1st Quintile,Northern America,0.005076142131979695,21983,0.0041366905525145456,0.0060155937114448445
2009,Bavaria,1st Quintile,Latin America and the Caribbean,0.005076142131979695,21983,0.0041366905525145456,0.0060155937114448445
2009,Bavaria,2nd Quintile,Germany,0.8121212121212121,21983,0.8069575015326962,0.8172849227097281
2009,Bavaria,2nd Quintile,Eastern Europe,0.05757575757575758,21983,0.054496431734690216,0.06065508341682494
2009,Bavaria,2nd Quintile,Western Asia,0.051515151515151514,21983,0.04859305012421868,0.054437252906084345
2009,Bavaria,2nd Quintile,Southern Europe,0.04242424242424243,21983,0.03975980079365788,0.04508868405482697
2009,Bavaria,2nd Quintile,Central Asia,0.01818181818181818,21983,0.01641559011483749,0.01994804624879887
2009,Bavaria,2nd Quintile,Western Europe,0.00909090909090909,21983,0.007836228571000279,0.010345589610817902
2009,Bavaria,2nd Quintile,Sub-Saharan Africa,0.006060606060606061,21983,0.005034598476070589,0.0070866136451415325
2009,Bavaria,2nd Quintile,South-Eastern Asia,0.0030303030303030303,21983,0.002303701010961333,0.0037569050496447276
2009,Bavaria,3rd Quintile,Germany,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Bavaria,3rd Quintile,Eastern Europe,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Bavaria,3rd Quintile,Southern Europe,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Bavaria,3rd Quintile,Western Europe,0.008333333333333333,21983,0.007131609080519671,0.009535057586146995
2009,Bavaria,3rd Quintile,Western Asia,0.008333333333333333,21983,0.007131609080519671,0.009535057586146995
2009,Bavaria,3rd Quintile,South-Eastern Asia,0.00625,21983,0.005208183645078648,0.007291816354921352
2009,Bavaria,3rd Quintile,Northern America,0.0020833333333333333,21983,0.0014805807078879217,0.002686085958778745
2009,Bavaria,3rd Quintile,Central Asia,0.0020833333333333333,21983,0.0014805807078879217,0.002686085958778745
2009,Bavaria,3rd Quintile,Sub-Saharan Africa,0.0020833333333333333,21983,0.0014805807078879217,0.002686085958778745
2009,Bavaria,4th Quintile,Germany,0.9256449165402124,21983,0.9221768283365357,0.9291130047438891
2009,Bavaria,4th Quintile,Southern Europe,0.030349013657056147,21983,0.028081277086643576,0.03261675022746872
2009,Bavaria,4th Quintile,Eastern Europe,0.025796661608497723,21983,0.02370100967917309,0.027892313537822355
2009,Bavaria,4th Quintile,Western Europe,0.009104704097116844,21983,0.007849080720378782,0.010360327473854906
2009,Bavaria,4th Quintile,Western Asia,0.004552352048558422,21983,0.00366245508714578,0.0054422490099710645
2009,Bavaria,4th Quintile,South-Eastern Asia,0.0015174506828528073,21983,0.0010028858240269606,0.002032015541678654
2009,Bavaria,4th Quintile,Latin America and the Caribbean,0.0015174506828528073,21983,0.0010028858240269606,0.002032015541678654
2009,Bavaria,4th Quintile,Central Asia,0.0015174506828528073,21983,0.0010028858240269606,0.002032015541678654
2009,Bavaria,5th Quintile,Germany,0.9381003201707577,21983,0.9349147921116433,0.9412858482298722
2009,Bavaria,5th Quintile,Eastern Europe,0.029882604055496264,21983,0.02763181933746383,0.0321333887735287
2009,Bavaria,5th Quintile,Western Europe,0.017075773745997867,21983,0.01536314666539273,0.018788400826603005
2009,Bavaria,5th Quintile,Southern Europe,0.0064034151547491995,21983,0.005348971285216152,0.007457859024282247
2009,Bavaria,5th Quintile,Latin America and the Caribbean,0.0032017075773745998,21983,0.00245490283699493,0.0039485123177542695
2009,Bavaria,5th Quintile,Northern Africa,0.0021344717182497333,21983,0.001524381862569756,0.0027445615739297106
2009,Bavaria,5th Quintile,Northern Europe,0.0010672358591248667,21983,0.0006356065522123645,0.0014988651660373688
2009,Bavaria,5th Quintile,Eastern Asia,0.0010672358591248667,21983,0.0006356065522123645,0.0014988651660373688
2009,Bavaria,5th Quintile,Northern America,0.0010672358591248667,21983,0.0006356065522123645,0.0014988651660373688
2009,Berlin,1st Quintile,Germany,0.8470588235294118,21983,0.8423007451696821,0.8518169018891414
