year,region_origin,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Southern Europe,Bavaria,3rd Quintile,0.03512396694214876,41903,0.03336129678311956,0.03688663710117796
2011,Southern Europe,Lower Saxony,1st Quintile,0.028925619834710745,41903,0.02732089306287905,0.030530346606542438
2011,Southern Europe,Bavaria,1st Quintile,0.028925619834710745,41903,0.02732089306287905,0.030530346606542438
2011,Southern Europe,Hesse,2nd Quintile,0.026859504132231406,41903,0.025311506539550447,0.028407501724912364
2011,Southern Europe,Hesse,4th Quintile,0.026859504132231406,41903,0.025311506539550447,0.028407501724912364
2011,Southern Europe,North Rhine-Westphalia,5th Quintile,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,Southern Europe,Bavaria,5th Quintile,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,Southern Europe,Bavaria,4th Quintile,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,Southern Europe,Hesse,1st Quintile,0.02066115702479339,41903,0.019299156352062023,0.022023157697524755
2011,Southern Europe,Hesse,3rd Quintile,0.02066115702479339,41903,0.019299156352062023,0.022023157697524755
2011,Southern Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.02066115702479339,41903,0.019299156352062023,0.022023157697524755
2011,Southern Europe,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01652892561983471,41903,0.015308147825106689,0.017749703414562733
2011,Southern Europe,Berlin,1st Quintile,0.012396694214876033,41903,0.011337250900375864,0.013456137529376203
2011,Southern Europe,Lower Saxony,2nd Quintile,0.012396694214876033,41903,0.011337250900375864,0.013456137529376203
2011,Southern Europe,Schleswig-Holstein,3rd Quintile,0.012396694214876033,41903,0.011337250900375864,0.013456137529376203
2011,Southern Europe,Schleswig-Holstein,2nd Quintile,0.008264462809917356,41903,0.007397623164922409,0.009131302454912303
2011,Southern Europe,Lower Saxony,3rd Quintile,0.008264462809917356,41903,0.007397623164922409,0.009131302454912303
2011,Southern Europe,Lower Saxony,5th Quintile,0.008264462809917356,41903,0.007397623164922409,0.009131302454912303
2011,Southern Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008264462809917356,41903,0.007397623164922409,0.009131302454912303
2011,Southern Europe,Lower Saxony,4th Quintile,0.006198347107438017,41903,0.005446860376189846,0.006949833838686187
2011,Southern Europe,"Rhineland-Palatinate, Saarland",5th Quintile,0.006198347107438017,41903,0.005446860376189846,0.006949833838686187
2011,Southern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.006198347107438017,41903,0.005446860376189846,0.006949833838686187
2011,Southern Europe,Hamburg,2nd Quintile,0.004132231404958678,41903,0.0035180075658018135,0.004746455244115542
2011,Southern Europe,Saxony-Anhalt,2nd Quintile,0.004132231404958678,41903,0.0035180075658018135,0.004746455244115542
2011,Southern Europe,Berlin,4th Quintile,0.004132231404958678,41903,0.0035180075658018135,0.004746455244115542
2011,Southern Europe,Berlin,5th Quintile,0.004132231404958678,41903,0.0035180075658018135,0.004746455244115542
2011,Southern Europe,Brandenburg,2nd Quintile,0.004132231404958678,41903,0.0035180075658018135,0.004746455244115542
2011,Southern Europe,Schleswig-Holstein,4th Quintile,0.004132231404958678,41903,0.0035180075658018135,0.004746455244115542
2011,Southern Europe,Hamburg,5th Quintile,0.004132231404958678,41903,0.0035180075658018135,0.004746455244115542
2011,Southern Europe,Hesse,5th Quintile,0.004132231404958678,41903,0.0035180075658018135,0.004746455244115542
2011,Southern Europe,Saxony,1st Quintile,0.004132231404958678,41903,0.0035180075658018135,0.004746455244115542
2011,Southern Europe,Hamburg,3rd Quintile,0.002066115702479339,41903,0.0016313435527565475,0.0025008878522021303
2011,Southern Europe,Schleswig-Holstein,5th Quintile,0.002066115702479339,41903,0.0016313435527565475,0.0025008878522021303
2011,Southern Europe,Saxony-Anhalt,3rd Quintile,0.002066115702479339,41903,0.0016313435527565475,0.0025008878522021303
2011,Southern Europe,Hamburg,4th Quintile,0.002066115702479339,41903,0.0016313435527565475,0.0025008878522021303
2011,Australia and New Zealand,"Rhineland-Palatinate, Saarland",3rd Quintile,1.0,41903,1.0,1.0
2011,Central Asia,North Rhine-Westphalia,2nd Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Central Asia,North Rhine-Westphalia,1st Quintile,0.07665505226480836,41903,0.07410771825749035,0.07920238627212636
2011,Central Asia,North Rhine-Westphalia,3rd Quintile,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,Central Asia,Lower Saxony,2nd Quintile,0.05574912891986063,41903,0.053552299920158655,0.0579459579195626
2011,Central Asia,Hesse,2nd Quintile,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,Central Asia,Baden-Wuerttemberg,2nd Quintile,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,Central Asia,Hesse,3rd Quintile,0.041811846689895474,41903,0.039895347737918814,0.043728345641872134
2011,Central Asia,"Rhineland-Palatinate, Saarland",3rd Quintile,0.041811846689895474,41903,0.039895347737918814,0.043728345641872134
2011,Central Asia,Baden-Wuerttemberg,3rd Quintile,0.03832752613240418,41903,0.03648928491474709,0.04016576735006127
2011,Central Asia,"Rhineland-Palatinate, Saarland",2nd Quintile,0.03832752613240418,41903,0.03648928491474709,0.04016576735006127
2011,Central Asia,North Rhine-Westphalia,4th Quintile,0.0313588850174216,41903,0.029690119685517463,0.03302765034932574
2011,Central Asia,Bavaria,1st Quintile,0.0313588850174216,41903,0.029690119685517463,0.03302765034932574
2011,Central Asia,Baden-Wuerttemberg,1st Quintile,0.0313588850174216,41903,0.029690119685517463,0.03302765034932574
2011,Central Asia,Bavaria,3rd Quintile,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Central Asia,Schleswig-Holstein,2nd Quintile,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Central Asia,Lower Saxony,3rd Quintile,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Central Asia,Bremen,2nd Quintile,0.017421602787456445,41903,0.016168862130309453,0.018674343444603437
2011,Central Asia,Hesse,1st Quintile,0.017421602787456445,41903,0.016168862130309453,0.018674343444603437
2011,Central Asia,Saxony,1st Quintile,0.017421602787456445,41903,0.016168862130309453,0.018674343444603437
2011,Central Asia,Lower Saxony,1st Quintile,0.017421602787456445,41903,0.016168862130309453,0.018674343444603437
2011,Central Asia,Hamburg,3rd Quintile,0.017421602787456445,41903,0.016168862130309453,0.018674343444603437
2011,Central Asia,Bavaria,2nd Quintile,0.017421602787456445,41903,0.016168862130309453,0.018674343444603437
2011,Central Asia,Bavaria,4th Quintile,0.017421602787456445,41903,0.016168862130309453,0.018674343444603437
2011,Central Asia,Brandenburg,1st Quintile,0.013937282229965157,41903,0.0128148120049873,0.015059752454943013
2011,Central Asia,Baden-Wuerttemberg,4th Quintile,0.013937282229965157,41903,0.0128148120049873,0.015059752454943013
2011,Central Asia,Schleswig-Holstein,1st Quintile,0.013937282229965157,41903,0.0128148120049873,0.015059752454943013
2011,Central Asia,Hesse,4th Quintile,0.010452961672473868,41903,0.009479157987688626,0.011426765357259111
2011,Central Asia,Baden-Wuerttemberg,5th Quintile,0.010452961672473868,41903,0.009479157987688626,0.011426765357259111
2011,Central Asia,Lower Saxony,4th Quintile,0.010452961672473868,41903,0.009479157987688626,0.011426765357259111
2011,Central Asia,"Rhineland-Palatinate, Saarland",4th Quintile,0.010452961672473868,41903,0.009479157987688626,0.011426765357259111
2011,Central Asia,Lower Saxony,5th Quintile,0.006968641114982578,41903,0.006172135129011663,0.007765147100953494
2011,Central Asia,"Rhineland-Palatinate, Saarland",1st Quintile,0.003484320557491289,41903,0.002920118542677096,0.004048522572305482
2011,Central Asia,North Rhine-Westphalia,5th Quintile,0.003484320557491289,41903,0.002920118542677096,0.004048522572305482
2011,Central Asia,Bremen,3rd Quintile,0.003484320557491289,41903,0.002920118542677096,0.004048522572305482
2011,Central Asia,Berlin,2nd Quintile,0.003484320557491289,41903,0.002920118542677096,0.004048522572305482
2011,Western Asia,North Rhine-Westphalia,1st Quintile,0.1580188679245283,41903,0.15452634580215058,0.161511390046906
2011,Western Asia,North Rhine-Westphalia,2nd Quintile,0.12264150943396226,41903,0.11950070570368343,0.1257823131642411
2011,Western Asia,North Rhine-Westphalia,3rd Quintile,0.07547169811320754,41903,0.07294248351996184,0.07800091270645325
2011,Western Asia,Bavaria,2nd Quintile,0.06367924528301887,41903,0.061341243749074695,0.06601724681696304
2011,Western Asia,Hesse,2nd Quintile,0.04481132075471698,41903,0.04283037780428573,0.046792263705148225
2011,Western Asia,North Rhine-Westphalia,5th Quintile,0.04009433962264151,41903,0.038215934250608694,0.04197274499467432
2011,Western Asia,Hesse,1st Quintile,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,Western Asia,Baden-Wuerttemberg,1st Quintile,0.03537735849056604,41903,0.03360857392538751,0.03714614305574456
2011,Western Asia,Bavaria,3rd Quintile,0.03537735849056604,41903,0.03360857392538751,0.03714614305574456
2011,Western Asia,Baden-Wuerttemberg,2nd Quintile,0.03537735849056604,41903,0.03360857392538751,0.03714614305574456
2011,Western Asia,Lower Saxony,2nd Quintile,0.0330188679245283,41903,0.03130797195779116,0.03472976389126544
2011,Western Asia,Baden-Wuerttemberg,4th Quintile,0.030660377358490566,41903,0.02900970741514652,0.032311047301834615
2011,Western Asia,Lower Saxony,1st Quintile,0.02830188679245283,41903,0.02671404624737286,0.0298897273375328
2011,Western Asia,"Rhineland-Palatinate, Saarland",1st Quintile,0.02830188679245283,41903,0.02671404624737286,0.0298897273375328
2011,Western Asia,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02122641509433962,41903,0.019846307456475268,0.022606522732203975
2011,Western Asia,North Rhine-Westphalia,4th Quintile,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Western Asia,Hesse,3rd Quintile,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Western Asia,Baden-Wuerttemberg,3rd Quintile,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Western Asia,Berlin,1st Quintile,0.01650943396226415,41903,0.01528936408783976,0.017729503836688542
2011,Western Asia,Lower Saxony,3rd Quintile,0.01650943396226415,41903,0.01528936408783976,0.017729503836688542
2011,Western Asia,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01650943396226415,41903,0.01528936408783976,0.017729503836688542
2011,Western Asia,Bavaria,1st Quintile,0.01179245283018868,41903,0.010758835767453174,0.012826069892924187
2011,Western Asia,Schleswig-Holstein,2nd Quintile,0.01179245283018868,41903,0.010758835767453174,0.012826069892924187
2011,Western Asia,Hamburg,2nd Quintile,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,Western Asia,Bavaria,4th Quintile,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,Western Asia,Hamburg,3rd Quintile,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Western Asia,Hesse,4th Quintile,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Western Asia,Schleswig-Holstein,1st Quintile,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Western Asia,Saxony,1st Quintile,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Western Asia,Berlin,3rd Quintile,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Western Asia,Lower Saxony,5th Quintile,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Western Asia,Schleswig-Holstein,3rd Quintile,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Western Asia,Hamburg,1st Quintile,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Western Asia,Bavaria,5th Quintile,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Western Asia,"Rhineland-Palatinate, Saarland",4th Quintile,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Western Asia,Schleswig-Holstein,4th Quintile,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Western Asia,Hamburg,5th Quintile,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Western Asia,Bremen,2nd Quintile,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Western Asia,Baden-Wuerttemberg,5th Quintile,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Eastern Europe,North Rhine-Westphalia,2nd Quintile,0.08279430789133248,41903,0.08015574698475351,0.08543286879791144
2011,Eastern Europe,North Rhine-Westphalia,4th Quintile,0.05304010349288486,41903,0.050894242981430415,0.05518596400433931
2011,Eastern Europe,North Rhine-Westphalia,1st Quintile,0.050452781371280724,41903,0.04835705608992536,0.052548506652636086
2011,Eastern Europe,Baden-Wuerttemberg,4th Quintile,0.04398447606727038,41903,0.04202104482746891,0.04594790730707184
2011,Eastern Europe,North Rhine-Westphalia,5th Quintile,0.04398447606727038,41903,0.04202104482746891,0.04594790730707184
2011,Eastern Europe,Baden-Wuerttemberg,2nd Quintile,0.042690815006468305,41903,0.04075516493119779,0.04462646508173882
2011,Eastern Europe,Bavaria,2nd Quintile,0.04139715394566624,41903,0.03948977004724702,0.04330453784408546
2011,Eastern Europe,North Rhine-Westphalia,3rd Quintile,0.040103492884864166,41903,0.03822488206843869,0.041982103701289644
2011,Eastern Europe,Bavaria,5th Quintile,0.037516170763260026,41903,0.03569672344288009,0.03933561808363996
2011,Eastern Europe,Baden-Wuerttemberg,3rd Quintile,0.03622250970245795,41903,0.034433506281543735,0.03801151312337217
2011,Eastern Europe,Hesse,2nd Quintile,0.029754204398447608,41903,0.028127350438842173,0.03138105835805304
2011,Eastern Europe,Bavaria,1st Quintile,0.028460543337645538,41903,0.026868388400519354,0.030052698274771722
2011,Eastern Europe,Lower Saxony,2nd Quintile,0.027166882276843468,41903,0.025610298188740808,0.02872346636494613
2011,Eastern Europe,Bavaria,3rd Quintile,0.027166882276843468,41903,0.025610298188740808,0.02872346636494613
2011,Eastern Europe,Hesse,3rd Quintile,0.0258732212160414,41903,0.024353141006170472,0.027393301425912325
2011,Eastern Europe,Lower Saxony,3rd Quintile,0.02457956015523933,41903,0.023096985770213133,0.026062134540265524
2011,Eastern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.02199223803363519,41903,0.0205880043788298,0.023396471688440577
2011,Eastern Europe,Hesse,4th Quintile,0.02069857697283312,41903,0.019335369525396804,0.022061784420269435
2011,Eastern Europe,Bavaria,4th Quintile,0.019404915912031046,41903,0.01808412445468765,0.020725707369374444
2011,Eastern Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.018111254851228976,41903,0.016834407662085157,0.019388102040372796
2011,Eastern Europe,Baden-Wuerttemberg,5th Quintile,0.015523932729624839,41903,0.01434024547766425,0.016707619981585427
2011,Eastern Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015523932729624839,41903,0.01434024547766425,0.016707619981585427
2011,Eastern Europe,Lower Saxony,5th Quintile,0.014230271668822769,41903,0.013096233042562463,0.015364310295083075
2011,Eastern Europe,Baden-Wuerttemberg,1st Quintile,0.014230271668822769,41903,0.013096233042562463,0.015364310295083075
2011,Eastern Europe,Schleswig-Holstein,2nd Quintile,0.014230271668822769,41903,0.013096233042562463,0.015364310295083075
2011,Eastern Europe,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014230271668822769,41903,0.013096233042562463,0.015364310295083075
2011,Eastern Europe,Lower Saxony,1st Quintile,0.0129366106080207,41903,0.011854637945318708,0.01401858327072269
2011,Eastern Europe,Hesse,5th Quintile,0.01164294954721863,41903,0.010615827732920911,0.012670071361516348
2011,Eastern Europe,Lower Saxony,4th Quintile,0.01034928848641656,41903,0.009380275203965921,0.011318301768867198
2011,Eastern Europe,Schleswig-Holstein,4th Quintile,0.01034928848641656,41903,0.009380275203965921,0.011318301768867198
2011,Eastern Europe,Schleswig-Holstein,1st Quintile,0.009055627425614488,41903,0.008148606255347218,0.009962648595881758
2011,Eastern Europe,Brandenburg,1st Quintile,0.007761966364812419,41903,0.006921679981102687,0.008602252748522152
2011,Eastern Europe,Brandenburg,3rd Quintile,0.007761966364812419,41903,0.006921679981102687,0.008602252748522152
2011,Eastern Europe,Berlin,3rd Quintile,0.007761966364812419,41903,0.006921679981102687,0.008602252748522152
2011,Eastern Europe,Saxony,4th Quintile,0.007761966364812419,41903,0.006921679981102687,0.008602252748522152
2011,Eastern Europe,Saxony,1st Quintile,0.00646830530401035,41903,0.00570073240742614,0.0072358782005945595
2011,Eastern Europe,Saxony,3rd Quintile,0.00646830530401035,41903,0.00570073240742614,0.0072358782005945595
2011,Eastern Europe,Berlin,4th Quintile,0.00646830530401035,41903,0.00570073240742614,0.0072358782005945595
2011,Eastern Europe,Hesse,1st Quintile,0.00646830530401035,41903,0.00570073240742614,0.0072358782005945595
2011,Eastern Europe,Hamburg,2nd Quintile,0.00517464424320828,41903,0.004487659353941353,0.005861629132475206
2011,Eastern Europe,Saxony-Anhalt,3rd Quintile,0.00517464424320828,41903,0.004487659353941353,0.005861629132475206
2011,Eastern Europe,Hamburg,1st Quintile,0.00517464424320828,41903,0.004487659353941353,0.005861629132475206
2011,Eastern Europe,Thuringa,2nd Quintile,0.00517464424320828,41903,0.004487659353941353,0.005861629132475206
2011,Eastern Europe,Saxony,2nd Quintile,0.00517464424320828,41903,0.004487659353941353,0.005861629132475206
2011,Eastern Europe,Berlin,2nd Quintile,0.00517464424320828,41903,0.004487659353941353,0.005861629132475206
2011,Eastern Europe,Saxony-Anhalt,2nd Quintile,0.00517464424320828,41903,0.004487659353941353,0.005861629132475206
2011,Eastern Europe,Schleswig-Holstein,5th Quintile,0.00517464424320828,41903,0.004487659353941353,0.005861629132475206
2011,Eastern Europe,Schleswig-Holstein,3rd Quintile,0.0038809831824062097,41903,0.003285650110773839,0.00447631625403858
2011,Eastern Europe,Hamburg,3rd Quintile,0.0038809831824062097,41903,0.003285650110773839,0.00447631625403858
2011,Eastern Europe,Berlin,1st Quintile,0.0038809831824062097,41903,0.003285650110773839,0.00447631625403858
2011,Eastern Europe,Berlin,5th Quintile,0.0038809831824062097,41903,0.003285650110773839,0.00447631625403858
2011,Eastern Europe,Mecklenburg-Western Pomerania,3rd Quintile,0.0038809831824062097,41903,0.003285650110773839,0.00447631625403858
2011,Eastern Europe,Thuringa,3rd Quintile,0.00258732212160414,41903,0.0021009191653373234,0.0030737250778709565
2011,Eastern Europe,Bremen,3rd Quintile,0.00258732212160414,41903,0.0021009191653373234,0.0030737250778709565
2011,Eastern Europe,Bremen,2nd Quintile,0.00258732212160414,41903,0.0021009191653373234,0.0030737250778709565
2011,Eastern Europe,Hamburg,4th Quintile,0.00258732212160414,41903,0.0021009191653373234,0.0030737250778709565
2011,Eastern Europe,Mecklenburg-Western Pomerania,2nd Quintile,0.00258732212160414,41903,0.0021009191653373234,0.0030737250778709565
2011,Eastern Europe,Brandenburg,2nd Quintile,0.00258732212160414,41903,0.0021009191653373234,0.0030737250778709565
2011,Eastern Europe,"Rhineland-Palatinate, Saarland",5th Quintile,0.00258732212160414,41903,0.0021009191653373234,0.0030737250778709565
2011,Eastern Europe,Thuringa,5th Quintile,0.00129366106080207,41903,0.0009494992570836917,0.0016378228645204482
2011,Eastern Europe,Thuringa,4th Quintile,0.00129366106080207,41903,0.0009494992570836917,0.0016378228645204482
2011,Eastern Europe,Saxony,5th Quintile,0.00129366106080207,41903,0.0009494992570836917,0.0016378228645204482
2011,Eastern Europe,Brandenburg,5th Quintile,0.00129366106080207,41903,0.0009494992570836917,0.0016378228645204482
2011,Eastern Europe,Brandenburg,4th Quintile,0.00129366106080207,41903,0.0009494992570836917,0.0016378228645204482
2011,Northern Europe,North Rhine-Westphalia,5th Quintile,0.08064516129032258,41903,0.07803802188726533,0.08325230069337983
2011,Northern Europe,Baden-Wuerttemberg,5th Quintile,0.08064516129032258,41903,0.07803802188726533,0.08325230069337983
2011,Northern Europe,North Rhine-Westphalia,3rd Quintile,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Northern Europe,Berlin,1st Quintile,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Northern Europe,Hesse,4th Quintile,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Northern Europe,Hesse,5th Quintile,0.04838709677419355,41903,0.04633249122580015,0.05044170232258694
2011,Northern Europe,Hamburg,3rd Quintile,0.04838709677419355,41903,0.04633249122580015,0.05044170232258694
2011,Northern Europe,Lower Saxony,3rd Quintile,0.04838709677419355,41903,0.04633249122580015,0.05044170232258694
2011,Northern Europe,Lower Saxony,5th Quintile,0.04838709677419355,41903,0.04633249122580015,0.05044170232258694
2011,Northern Europe,Hesse,3rd Quintile,0.04838709677419355,41903,0.04633249122580015,0.05044170232258694
2011,Northern Europe,Bavaria,2nd Quintile,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Northern Europe,Thuringa,2nd Quintile,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Northern Europe,North Rhine-Westphalia,2nd Quintile,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Northern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Northern Europe,"Rhineland-Palatinate, Saarland",5th Quintile,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Northern Europe,Baden-Wuerttemberg,2nd Quintile,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Northern Europe,Schleswig-Holstein,3rd Quintile,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Northern Europe,Hamburg,4th Quintile,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Northern Europe,Lower Saxony,2nd Quintile,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Northern Europe,North Rhine-Westphalia,4th Quintile,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Northern Europe,Baden-Wuerttemberg,1st Quintile,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Northern Europe,Baden-Wuerttemberg,4th Quintile,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Northern Europe,Bavaria,3rd Quintile,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Northern Europe,Bavaria,4th Quintile,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Northern Europe,Bavaria,5th Quintile,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Northern Europe,Berlin,2nd Quintile,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Northern Europe,Berlin,3rd Quintile,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Northern Europe,Berlin,4th Quintile,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Northern Europe,Mecklenburg-Western Pomerania,4th Quintile,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Western Europe,North Rhine-Westphalia,5th Quintile,0.15602836879432624,41903,0.152553813548945,0.15950292403970748
2011,Western Europe,Bavaria,5th Quintile,0.14893617021276595,41903,0.145527267000582,0.1523450734249499
2011,Western Europe,Baden-Wuerttemberg,4th Quintile,0.05673758865248227,41903,0.05452253008244789,0.05895264722251665
2011,Western Europe,Bavaria,3rd Quintile,0.05673758865248227,41903,0.05452253008244789,0.05895264722251665
2011,Western Europe,Baden-Wuerttemberg,5th Quintile,0.05673758865248227,41903,0.05452253008244789,0.05895264722251665
2011,Western Europe,North Rhine-Westphalia,4th Quintile,0.05673758865248227,41903,0.05452253008244789,0.05895264722251665
2011,Western Europe,Hesse,5th Quintile,0.0425531914893617,41903,0.04062052503016285,0.04448585794856055
2011,Western Europe,Lower Saxony,3rd Quintile,0.03546099290780142,41903,0.03369019558549801,0.03723179023010483
2011,Western Europe,Berlin,4th Quintile,0.03546099290780142,41903,0.03369019558549801,0.03723179023010483
2011,Western Europe,North Rhine-Westphalia,3rd Quintile,0.028368794326241134,41903,0.02677913274097371,0.029958455911508558
2011,Western Europe,Berlin,5th Quintile,0.028368794326241134,41903,0.02677913274097371,0.029958455911508558
2011,Western Europe,Hesse,3rd Quintile,0.028368794326241134,41903,0.02677913274097371,0.029958455911508558
2011,Western Europe,North Rhine-Westphalia,2nd Quintile,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,Western Europe,Lower Saxony,5th Quintile,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,Western Europe,Bavaria,1st Quintile,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,Western Europe,Bavaria,2nd Quintile,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,Western Europe,Bavaria,4th Quintile,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,Western Europe,Hamburg,5th Quintile,0.014184397163120567,41903,0.013052161583317996,0.015316632742923138
2011,Western Europe,Schleswig-Holstein,5th Quintile,0.014184397163120567,41903,0.013052161583317996,0.015316632742923138
2011,Western Europe,Lower Saxony,1st Quintile,0.014184397163120567,41903,0.013052161583317996,0.015316632742923138
2011,Western Europe,Schleswig-Holstein,2nd Quintile,0.014184397163120567,41903,0.013052161583317996,0.015316632742923138
2011,Western Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.014184397163120567,41903,0.013052161583317996,0.015316632742923138
2011,Western Europe,Baden-Wuerttemberg,1st Quintile,0.014184397163120567,41903,0.013052161583317996,0.015316632742923138
2011,Western Europe,Berlin,3rd Quintile,0.0070921985815602835,41903,0.0062887123889789915,0.007895684774141576
2011,Western Europe,Hesse,4th Quintile,0.0070921985815602835,41903,0.0062887123889789915,0.007895684774141576
2011,Western Europe,Baden-Wuerttemberg,3rd Quintile,0.0070921985815602835,41903,0.0062887123889789915,0.007895684774141576
2011,Western Europe,Baden-Wuerttemberg,2nd Quintile,0.0070921985815602835,41903,0.0062887123889789915,0.007895684774141576
2011,Western Europe,"Rhineland-Palatinate, Saarland",5th Quintile,0.0070921985815602835,41903,0.0062887123889789915,0.007895684774141576
2011,Western Europe,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0070921985815602835,41903,0.0062887123889789915,0.007895684774141576
2011,Western Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0070921985815602835,41903,0.0062887123889789915,0.007895684774141576
2011,Western Europe,Lower Saxony,4th Quintile,0.0070921985815602835,41903,0.0062887123889789915,0.007895684774141576
2011,Western Europe,Hamburg,1st Quintile,0.0070921985815602835,41903,0.0062887123889789915,0.007895684774141576
2011,Western Europe,Mecklenburg-Western Pomerania,4th Quintile,0.0070921985815602835,41903,0.0062887123889789915,0.007895684774141576
2011,Western Europe,North Rhine-Westphalia,1st Quintile,0.0070921985815602835,41903,0.0062887123889789915,0.007895684774141576
2011,Sub-Saharan Africa,North Rhine-Westphalia,2nd Quintile,0.22641509433962265,41903,0.22240790194263194,0.23042228673661336
2011,Sub-Saharan Africa,Berlin,1st Quintile,0.09433962264150944,41903,0.09154087807047362,0.09713836721254526
2011,Sub-Saharan Africa,Bavaria,4th Quintile,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,Sub-Saharan Africa,Bavaria,3rd Quintile,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,Sub-Saharan Africa,Bavaria,2nd Quintile,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,Sub-Saharan Africa,Hesse,1st Quintile,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,Sub-Saharan Africa,Berlin,2nd Quintile,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,Sub-Saharan Africa,North Rhine-Westphalia,1st Quintile,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
