year,quintil_oecd,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,Urban regions,Central Asia,0.019383259911894272,26790,0.01773231426453035,0.021034205559258192
2004,2nd Quintile,Urban regions,Western Europe,0.008370044052863436,26790,0.007279085113331753,0.009461002992395119
2004,2nd Quintile,Urban regions,Latin America and the Caribbean,0.0022026431718061676,26790,0.0016412553817249295,0.0027640309618874054
2004,2nd Quintile,Urban regions,Southern Asia,0.0022026431718061676,26790,0.0016412553817249295,0.0027640309618874054
2004,2nd Quintile,Urban regions,Northern Europe,0.0022026431718061676,26790,0.0016412553817249295,0.0027640309618874054
2004,2nd Quintile,Urban regions,Sub-Saharan Africa,0.001762114537444934,26790,0.001259883202154192,0.002264345872735676
2004,2nd Quintile,Urban regions,South-Eastern Asia,0.0013215859030837004,26790,0.0008865448467332627,0.001756626959434138
2004,2nd Quintile,Urban regions,Northern America,0.000881057268722467,26790,0.0005257693987634075,0.0012363451386815266
2004,2nd Quintile,Urban regions,Northern Africa,0.0004405286343612335,26790,0.00018924679332105025,0.0006918104754014168
2004,2nd Quintile,Rural regions,Germany,0.9253835425383543,26790,0.9222368963479143,0.9285301887287943
2004,2nd Quintile,Rural regions,Eastern Europe,0.03347280334728033,26790,0.03131891693248063,0.035626689762080034
2004,2nd Quintile,Rural regions,Central Asia,0.016736401673640166,26790,0.015200244191882744,0.018272559155397588
2004,2nd Quintile,Rural regions,Southern Europe,0.010460251046025104,26790,0.009241942219959609,0.0116785598720906
2004,2nd Quintile,Rural regions,Western Asia,0.00906555090655509,26790,0.00793056811116145,0.01020053370194873
2004,2nd Quintile,Rural regions,Northern Europe,0.0020920502092050207,26790,0.00154490700748751,0.0026391934109225314
2004,2nd Quintile,Rural regions,Northern Africa,0.001394700139470014,26790,0.0009478035194161552,0.0018415967595238726
2004,2nd Quintile,Rural regions,Western Europe,0.000697350069735007,26790,0.0003812361219983295,0.0010134640174716844
2004,2nd Quintile,Rural regions,Northern America,0.000697350069735007,26790,0.0003812361219983295,0.0010134640174716844
2004,3rd Quintile,Urban regions,Germany,0.8549136786188579,26790,0.8506962855282002,0.8591310717095156
2004,3rd Quintile,Urban regions,Eastern Europe,0.046812749003984064,26790,0.04428321280016716,0.04934228520780097
2004,3rd Quintile,Urban regions,Southern Europe,0.04249667994687915,26790,0.0400811225583007,0.04491223733545759
2004,3rd Quintile,Urban regions,Western Asia,0.027888446215139442,26790,0.025916750347408937,0.029860142082869946
2004,3rd Quintile,Urban regions,Central Asia,0.012948207171314742,26790,0.011594438357759813,0.01430197598486967
2004,3rd Quintile,Urban regions,Western Europe,0.005644090305444887,26790,0.00474699698903457,0.006541183621855204
2004,3rd Quintile,Urban regions,Northern Europe,0.00298804780876494,26790,0.0023344453642103746,0.0036416502533195057
2004,3rd Quintile,Urban regions,Sub-Saharan Africa,0.0013280212483399733,26790,0.0008919236864532678,0.001764118810226679
2004,3rd Quintile,Urban regions,Northern America,0.0013280212483399733,26790,0.0008919236864532678,0.001764118810226679
2004,3rd Quintile,Urban regions,Eastern Asia,0.00099601593625498,26790,0.0006182815964957662,0.001373750276014194
2004,3rd Quintile,Urban regions,Southern Asia,0.00099601593625498,26790,0.0006182815964957662,0.001373750276014194
2004,3rd Quintile,Urban regions,South-Eastern Asia,0.00099601593625498,26790,0.0006182815964957662,0.001373750276014194
2004,3rd Quintile,Urban regions,Australia and New Zealand,0.00033200531208499334,26790,0.00011384782380745417,0.0005501628003625325
2004,3rd Quintile,Urban regions,Latin America and the Caribbean,0.00033200531208499334,26790,0.00011384782380745417,0.0005501628003625325
2004,3rd Quintile,Rural regions,Germany,0.9430199430199431,26790,0.9402441211520621,0.945795764887824
2004,3rd Quintile,Rural regions,Eastern Europe,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,3rd Quintile,Rural regions,Southern Europe,0.019943019943019943,26790,0.01826888354222574,0.021617156343814146
2004,3rd Quintile,Rural regions,Central Asia,0.003988603988603989,26790,0.0032338379891791117,0.004743369988028866
2004,3rd Quintile,Rural regions,Western Asia,0.003418803418803419,26790,0.002719826035332605,0.004117780802274232
2004,3rd Quintile,Rural regions,Western Europe,0.002279202279202279,26790,0.001708163420710996,0.002850241137693562
2004,3rd Quintile,Rural regions,Northern America,0.002279202279202279,26790,0.001708163420710996,0.002850241137693562
2004,3rd Quintile,Rural regions,Sub-Saharan Africa,0.0011396011396011395,26790,0.0007355851534828599,0.0015436171257194192
2004,3rd Quintile,Rural regions,Northern Europe,0.0005698005698005698,26790,0.00028403665405723094,0.0008555644855439085
2004,3rd Quintile,Rural regions,South-Eastern Asia,0.0005698005698005698,26790,0.00028403665405723094,0.0008555644855439085
2004,3rd Quintile,Rural regions,Northern Africa,0.0005698005698005698,26790,0.00028403665405723094,0.0008555644855439085
2004,4th Quintile,Urban regions,Germany,0.9053435114503817,26790,0.9018379982567889,0.9088490246439745
2004,4th Quintile,Urban regions,Eastern Europe,0.03419847328244275,26790,0.032022182024517024,0.036374764540368476
2004,4th Quintile,Urban regions,Southern Europe,0.030534351145038167,26790,0.02847405203451677,0.03259465025555956
2004,4th Quintile,Urban regions,Western Asia,0.01282442748091603,26790,0.011477060476524605,0.014171794485307455
2004,4th Quintile,Urban regions,Western Europe,0.00549618320610687,26790,0.004610856546810691,0.006381509865403049
2004,4th Quintile,Urban regions,Central Asia,0.0024427480916030535,26790,0.0018516249373617187,0.0030338712458443883
2004,4th Quintile,Urban regions,Northern Europe,0.002137404580152672,26790,0.0015843748816718336,0.00269043427863351
2004,4th Quintile,Urban regions,Latin America and the Caribbean,0.00183206106870229,26790,0.0013199767277764026,0.0023441454096281775
2004,4th Quintile,Urban regions,South-Eastern Asia,0.0015267175572519084,26790,0.0010591791546160339,0.001994255959887783
2004,4th Quintile,Urban regions,Northern America,0.0012213740458015267,26790,0.0008031310487827824,0.001639617042820271
2004,4th Quintile,Urban regions,Northern Africa,0.000916030534351145,26790,0.0005537661114923043,0.0012782949572099857
2004,4th Quintile,Urban regions,Southern Asia,0.0006106870229007634,26790,0.00031485416387156784,0.0009065198819299589
2004,4th Quintile,Urban regions,Sub-Saharan Africa,0.0006106870229007634,26790,0.00031485416387156784,0.0009065198819299589
2004,4th Quintile,Urban regions,Eastern Asia,0.0003053435114503817,26790,9.612613695285523e-05,0.0005145608859479082
2004,4th Quintile,Rural regions,Germany,0.9671469740634006,26790,0.9650124372882332,0.969281510838568
2004,4th Quintile,Rural regions,Eastern Europe,0.012103746397694525,26790,0.010794307337723047,0.013413185457666003
2004,4th Quintile,Rural regions,Central Asia,0.0069164265129683,26790,0.0059239882563058115,0.007908864769630788
2004,4th Quintile,Rural regions,Southern Europe,0.004034582132564841,26790,0.0032754958829725265,0.004793668382157156
2004,4th Quintile,Rural regions,Northern Europe,0.002881844380403458,26790,0.002239928249766249,0.003523760511040667
2004,4th Quintile,Rural regions,Western Asia,0.0023054755043227667,26790,0.00173116234820289,0.0028797886604426436
2004,4th Quintile,Rural regions,Northern America,0.001729106628242075,26790,0.001231593200608998,0.002226620055875152
2004,4th Quintile,Rural regions,Western Europe,0.001729106628242075,26790,0.001231593200608998,0.002226620055875152
2004,4th Quintile,Rural regions,Latin America and the Caribbean,0.0011527377521613833,26790,0.0007464024879758051,0.0015590730163469616
2004,5th Quintile,Urban regions,Germany,0.9365928189457601,26790,0.9336746236751547,0.9395110142163654
2004,5th Quintile,Urban regions,Eastern Europe,0.018843901196842372,26790,0.017215639608793354,0.02047216278489139
2004,5th Quintile,Urban regions,Southern Europe,0.01502419149477973,26790,0.013567464890615055,0.016480918098944405
2004,5th Quintile,Urban regions,Western Europe,0.012477718360071301,26790,0.011148455851860969,0.013806980868281634
2004,5th Quintile,Urban regions,Western Asia,0.0056022408963585435,26790,0.004708460812971573,0.006496020979745514
2004,5th Quintile,Urban regions,Northern America,0.002546473134708429,26790,0.0019429615666179995,0.0031499847027988584
2004,5th Quintile,Urban regions,Northern Europe,0.002291825821237586,26790,0.0017192113969093574,0.002864440245565815
2004,5th Quintile,Urban regions,Latin America and the Caribbean,0.002037178507766743,26790,0.001497243559948088,0.0025771134555853978
2004,5th Quintile,Urban regions,Sub-Saharan Africa,0.0015278838808250573,26790,0.0010601671993580406,0.001995600562292074
2004,5th Quintile,Urban regions,Southern Asia,0.0012732365673542145,26790,0.0008462171632963668,0.0017002559714120622
2004,5th Quintile,Urban regions,South-Eastern Asia,0.0010185892538833714,26790,0.0006366027992037257,0.0014005757085630171
2004,5th Quintile,Urban regions,Central Asia,0.0005092946269416857,26790,0.00023912057159115413,0.0007794686822922173
2004,5th Quintile,Urban regions,Northern Africa,0.00025464731347084286,26790,6.358107183309711e-05,0.0004457135551085886
2004,5th Quintile,Rural regions,Germany,0.9758454106280193,26790,0.9740069257756373,0.9776838954804014
2004,5th Quintile,Rural regions,Western Europe,0.008051529790660225,26790,0.006981358064852465,0.009121701516467984
2004,5th Quintile,Rural regions,Eastern Europe,0.005636070853462158,26790,0.004739611469857447,0.006532530237066869
2004,5th Quintile,Rural regions,Southern Europe,0.004025764895330112,26790,0.0032675052023396134,0.004784024588320611
2004,5th Quintile,Rural regions,Northern America,0.00322061191626409,26790,0.0025421297501638934,0.003899094082364287
2004,5th Quintile,Rural regions,Northern Europe,0.0024154589371980675,26790,0.0018276388819383007,0.0030032789924578345
2004,5th Quintile,Rural regions,Latin America and the Caribbean,0.0008051529790660225,26790,0.00046550110948838017,0.001144804848643665
2005,1st Quintile,Urban regions,Germany,0.726010101010101,25520,0.7205379969944393,0.7314822050257627
2005,1st Quintile,Urban regions,Western Asia,0.11047979797979798,25520,0.10663356949420716,0.11432602646538881
2005,1st Quintile,Urban regions,Eastern Europe,0.05997474747474747,25520,0.057061551436983785,0.06288794351251116
2005,1st Quintile,Urban regions,Southern Europe,0.056818181818181816,25520,0.05397792826029934,0.059658435376064294
2005,1st Quintile,Urban regions,Central Asia,0.020202020202020204,25520,0.01847585877855337,0.02192818162548704
2005,1st Quintile,Urban regions,Southern Asia,0.008838383838383838,25520,0.0076900334989093095,0.009986734177858366
2005,1st Quintile,Urban regions,Northern Europe,0.005050505050505051,25520,0.004180776635588554,0.005920233465421548
2005,1st Quintile,Urban regions,Latin America and the Caribbean,0.003787878787878788,25520,0.0030341941145361805,0.0045415634612213955
2005,1st Quintile,Urban regions,South-Eastern Asia,0.0031565656565656565,25520,0.002468330860235888,0.003844800452895425
2005,1st Quintile,Urban regions,Western Europe,0.0031565656565656565,25520,0.002468330860235888,0.003844800452895425
2005,1st Quintile,Urban regions,Sub-Saharan Africa,0.001893939393939394,25520,0.0013604974983680135,0.0024273812895107745
2005,1st Quintile,Urban regions,Northern Africa,0.0006313131313131314,25520,0.00032313556833245396,0.0009394906942938087
2005,1st Quintile,Rural regions,Germany,0.8970760233918129,25520,0.8933479140641575,0.9008041327194684
2005,1st Quintile,Rural regions,Eastern Europe,0.03742690058479532,25520,0.035098141681121305,0.03975565948846934
2005,1st Quintile,Rural regions,Southern Europe,0.02456140350877193,25520,0.022662327731901043,0.026460479285642817
2005,1st Quintile,Rural regions,Western Asia,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,1st Quintile,Rural regions,Central Asia,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,1st Quintile,Rural regions,Northern Europe,0.0035087719298245615,25520,0.002783284242205943,0.0042342596174431806
2005,1st Quintile,Rural regions,Northern America,0.0023391812865497076,25520,0.0017464755439863706,0.0029318870291130446
2005,1st Quintile,Rural regions,South-Eastern Asia,0.0011695906432748538,25520,0.0007502387993869877,0.00158894248716272
2005,1st Quintile,Rural regions,Southern Asia,0.0011695906432748538,25520,0.0007502387993869877,0.00158894248716272
2005,1st Quintile,Rural regions,Northern Africa,0.0011695906432748538,25520,0.0007502387993869877,0.00158894248716272
2005,2nd Quintile,Urban regions,Germany,0.7616279069767442,25520,0.7564001563156967,0.7668556576377917
2005,2nd Quintile,Urban regions,Western Asia,0.07170542635658915,25520,0.06853998222071624,0.07487087049246206
2005,2nd Quintile,Urban regions,Southern Europe,0.06637596899224807,25520,0.0633217006950582,0.06943023728943794
2005,2nd Quintile,Urban regions,Eastern Europe,0.05862403100775194,25520,0.0557417579057053,0.06150630410979858
2005,2nd Quintile,Urban regions,Central Asia,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,2nd Quintile,Urban regions,Western Europe,0.007751937984496124,25520,0.006675891554789797,0.00882798441420245
2005,2nd Quintile,Urban regions,Latin America and the Caribbean,0.003391472868217054,25520,0.0026781728925077534,0.0041047728439263555
2005,2nd Quintile,Urban regions,Southern Asia,0.001937984496124031,25520,0.0013983873435889332,0.0024775816486591285
2005,2nd Quintile,Urban regions,Sub-Saharan Africa,0.0014534883720930232,25520,0.0009860701204442135,0.001920906623741833
2005,2nd Quintile,Urban regions,Northern Africa,0.0014534883720930232,25520,0.0009860701204442135,0.001920906623741833
2005,2nd Quintile,Urban regions,Northern America,0.0009689922480620155,25520,0.000587254267521374,0.0013507302286026568
2005,2nd Quintile,Urban regions,South-Eastern Asia,0.0009689922480620155,25520,0.000587254267521374,0.0013507302286026568
2005,2nd Quintile,Urban regions,Northern Europe,0.00048449612403100775,25520,0.00021450116396242212,0.0007544910840995933
2005,2nd Quintile,Rural regions,Germany,0.9240875912408759,25520,0.9208380003275514,0.9273371821542005
2005,2nd Quintile,Rural regions,Eastern Europe,0.032846715328467155,25520,0.03065991381797905,0.03503351683895526
2005,2nd Quintile,Rural regions,Central Asia,0.017518248175182483,25520,0.01590862832221171,0.019127868028153257
2005,2nd Quintile,Rural regions,Southern Europe,0.010948905109489052,25520,0.009672141645661065,0.012225668573317038
2005,2nd Quintile,Rural regions,Western Asia,0.008759124087591242,25520,0.007615888652423067,0.009902359522759415
2005,2nd Quintile,Rural regions,Northern America,0.00145985401459854,25520,0.0009914148306894273,0.0019282931985076528
2005,2nd Quintile,Rural regions,Northern Europe,0.00145985401459854,25520,0.0009914148306894273,0.0019282931985076528
2005,2nd Quintile,Rural regions,Northern Africa,0.00145985401459854,25520,0.0009914148306894273,0.0019282931985076528
2005,2nd Quintile,Rural regions,Western Europe,0.00072992700729927,25520,0.00039856943991937527,0.0010612845746791647
2005,2nd Quintile,Rural regions,Sub-Saharan Africa,0.00072992700729927,25520,0.00039856943991937527,0.0010612845746791647
2005,3rd Quintile,Urban regions,Germany,0.8635036496350365,25520,0.8592914558330135,0.8677158434370594
2005,3rd Quintile,Urban regions,Eastern Europe,0.04708029197080292,25520,0.04448154818062973,0.04967903576097611
2005,3rd Quintile,Urban regions,Southern Europe,0.03686131386861314,25520,0.034549538907797536,0.03917308882942874
2005,3rd Quintile,Urban regions,Western Asia,0.031386861313868614,25520,0.02924759497128416,0.03352612765645307
2005,3rd Quintile,Urban regions,Central Asia,0.006934306569343066,25520,0.005916169511908728,0.007952443626777404
2005,3rd Quintile,Urban regions,Western Europe,0.00583941605839416,25520,0.004904594506158675,0.006774237610629646
2005,3rd Quintile,Urban regions,Northern Europe,0.0021897810218978104,25520,0.0016162722646111043,0.0027632897791845168
2005,3rd Quintile,Urban regions,Sub-Saharan Africa,0.0018248175182481751,25520,0.0013011823087842873,0.002348452727712063
2005,3rd Quintile,Urban regions,South-Eastern Asia,0.0018248175182481751,25520,0.0013011823087842873,0.002348452727712063
2005,3rd Quintile,Urban regions,Northern America,0.0010948905109489052,25520,0.0006891361468590294,0.001500644875038781
2005,3rd Quintile,Urban regions,Southern Asia,0.0010948905109489052,25520,0.0006891361468590294,0.001500644875038781
2005,3rd Quintile,Urban regions,Eastern Asia,0.000364963503649635,25520,0.00013061553701185582,0.0005993114702874142
2005,3rd Quintile,Rural regions,Germany,0.9515445184736523,25520,0.9489099969618903,0.9541790399854143
2005,3rd Quintile,Rural regions,Eastern Europe,0.023622047244094488,25520,0.021758744235007985,0.02548535025318099
2005,3rd Quintile,Rural regions,Southern Europe,0.01029678982434888,25520,0.00905822383609635,0.011535355812601409
2005,3rd Quintile,Rural regions,Central Asia,0.005451241671714113,25520,0.004547849143694674,0.006354634199733552
2005,3rd Quintile,Rural regions,Western Asia,0.004845548152634767,25520,0.003993562192127441,0.005697534113142093
2005,3rd Quintile,Rural regions,Northern America,0.0012113870381586917,25520,0.0007846169341573539,0.0016381571421600293
2005,3rd Quintile,Rural regions,Western Europe,0.0012113870381586917,25520,0.0007846169341573539,0.0016381571421600293
2005,3rd Quintile,Rural regions,Northern Europe,0.0012113870381586917,25520,0.0007846169341573539,0.0016381571421600293
2005,3rd Quintile,Rural regions,Latin America and the Caribbean,0.0006056935190793458,25520,0.00030382999687383666,0.000907557041284855
2005,4th Quintile,Urban regions,Germany,0.8931515535827521,25520,0.8893613510170284,0.8969417561484758
2005,4th Quintile,Urban regions,Eastern Europe,0.04026632847178187,25520,0.03785441280625547,0.042678244137308266
2005,4th Quintile,Urban regions,Southern Europe,0.030120481927710843,25520,0.028023447364822672,0.032217516490599014
2005,4th Quintile,Urban regions,Western Asia,0.014267596702599873,25520,0.01281257099941475,0.015722622405784994
2005,4th Quintile,Urban regions,Central Asia,0.006024096385542169,25520,0.005074695526378579,0.006973497244705759
2005,4th Quintile,Urban regions,Western Europe,0.0057070386810399495,25520,0.004782812372202144,0.006631264989877755
2005,4th Quintile,Urban regions,Northern America,0.0019023462270133164,25520,0.001367723970814071,0.002436968483212562
2005,4th Quintile,Urban regions,Latin America and the Caribbean,0.0019023462270133164,25520,0.001367723970814071,0.002436968483212562
2005,4th Quintile,Urban regions,Northern Europe,0.0019023462270133164,25520,0.001367723970814071,0.002436968483212562
2005,4th Quintile,Urban regions,South-Eastern Asia,0.0019023462270133164,25520,0.001367723970814071,0.002436968483212562
2005,4th Quintile,Urban regions,Eastern Asia,0.0009511731135066582,25520,0.0005729580026236659,0.0013293882243896504
2005,4th Quintile,Urban regions,Southern Asia,0.0009511731135066582,25520,0.0005729580026236659,0.0013293882243896504
2005,4th Quintile,Urban regions,Sub-Saharan Africa,0.0003170577045022194,25520,9.862581995602978e-05,0.000535489589048409
2005,4th Quintile,Urban regions,Australia and New Zealand,0.0003170577045022194,25520,9.862581995602978e-05,0.000535489589048409
2005,4th Quintile,Urban regions,Northern Africa,0.0003170577045022194,25520,9.862581995602978e-05,0.000535489589048409
2005,4th Quintile,Rural regions,Germany,0.9575104727707959,25520,0.9550357391864596,0.9599852063551323
2005,4th Quintile,Rural regions,Eastern Europe,0.01376421304608019,25520,0.012334720786345925,0.015193705305814457
2005,4th Quintile,Rural regions,Central Asia,0.008976660682226212,25520,0.007819442943598648,0.010133878420853776
2005,4th Quintile,Rural regions,Southern Europe,0.008976660682226212,25520,0.007819442943598648,0.010133878420853776
2005,4th Quintile,Rural regions,Northern America,0.0023937761819269898,25520,0.0017942100646121484,0.0029933422992418314
2005,4th Quintile,Rural regions,Western Asia,0.0023937761819269898,25520,0.0017942100646121484,0.0029933422992418314
2005,4th Quintile,Rural regions,Western Europe,0.0023937761819269898,25520,0.0017942100646121484,0.0029933422992418314
2005,4th Quintile,Rural regions,Northern Europe,0.0017953321364452424,25520,0.0012759369302531062,0.0023147273426373785
2005,4th Quintile,Rural regions,Sub-Saharan Africa,0.0005984440454817474,25520,0.0002983913572762013,0.0008984967336872936
2005,4th Quintile,Rural regions,Latin America and the Caribbean,0.0005984440454817474,25520,0.0002983913572762013,0.0008984967336872936
2005,4th Quintile,Rural regions,South-Eastern Asia,0.0005984440454817474,25520,0.0002983913572762013,0.0008984967336872936
2005,5th Quintile,Urban regions,Germany,0.9438893159108378,25520,0.9410657426971557,0.9467128891245199
2005,5th Quintile,Urban regions,Eastern Europe,0.017422495516269537,25520,0.015817202465919118,0.019027788566619956
2005,5th Quintile,Urban regions,Southern Europe,0.013835511145272867,25520,0.012402373115802116,0.015268649174743618
2005,5th Quintile,Urban regions,Western Europe,0.011785805790417627,25520,0.010461705379549768,0.013109906201285486
2005,5th Quintile,Urban regions,Western Asia,0.004355623879067384,25520,0.0035476579567406243,0.005163589801394144
2005,5th Quintile,Urban regions,Northern Europe,0.0025621316935690495,25520,0.001941892242054315,0.003182371145083784
2005,5th Quintile,Urban regions,Northern America,0.0017934921854983346,25520,0.0012743627208719286,0.0023126216501247404
2005,5th Quintile,Urban regions,Sub-Saharan Africa,0.0015372790161414297,25520,0.0010565968460888838,0.0020179611861939756
2005,5th Quintile,Urban regions,Latin America and the Caribbean,0.0012810658467845247,25520,0.0008422087713642386,0.0017199229222048108
2005,5th Quintile,Urban regions,South-Eastern Asia,0.0007686395080707148,25520,0.00042861508224636405,0.0011086639338950656
2005,5th Quintile,Urban regions,Central Asia,0.0005124263387138099,25520,0.00023476196644417555,0.0007900907109834442
2005,5th Quintile,Urban regions,Northern Africa,0.00025621316935690495,25520,5.984964531158507e-05,0.00045257669340222485
2005,5th Quintile,Rural regions,Germany,0.9765372168284789,25520,0.9746800543549505,0.9783943793020073
2005,5th Quintile,Rural regions,Western Europe,0.00889967637540453,25520,0.00774738674798411,0.010051966002824951
2005,5th Quintile,Rural regions,Northern Europe,0.0040453074433656954,25520,0.0032665337116356795,0.004824081175095711
2005,5th Quintile,Rural regions,Eastern Europe,0.0040453074433656954,25520,0.0032665337116356795,0.004824081175095711
2005,5th Quintile,Rural regions,Southern Europe,0.003236245954692557,25520,0.0025394066878414237,0.00393308522154369
2005,5th Quintile,Rural regions,Northern America,0.0024271844660194173,25520,0.001823459089214019,0.0030309098428248156
2005,5th Quintile,Rural regions,Latin America and the Caribbean,0.0008090614886731392,25520,0.000460217900963679,0.0011579050763825993
2006,1st Quintile,Urban regions,Germany,0.7327001356852103,27321,0.7274524202008424,0.7379478511695782
2006,1st Quintile,Urban regions,Western Asia,0.11397557666214382,27321,0.11020735430868038,0.11774379901560726
2006,1st Quintile,Urban regions,Eastern Europe,0.06241519674355495,27321,0.0595466744638695,0.0652837190232404
2006,1st Quintile,Urban regions,Southern Europe,0.051560379918588875,27321,0.048938150568627235,0.054182609268550515
2006,1st Quintile,Urban regions,Central Asia,0.018317503392130258,27321,0.0167273960612133,0.019907610723047215
2006,1st Quintile,Urban regions,Southern Asia,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,1st Quintile,Urban regions,Northern Europe,0.0033921302578018998,27321,0.002702674834321636,0.004081585681282163
2006,1st Quintile,Urban regions,Western Europe,0.0033921302578018998,27321,0.002702674834321636,0.004081585681282163
2006,1st Quintile,Urban regions,Latin America and the Caribbean,0.0027137042062415195,27321,0.0020968266705111392,0.0033305817419718997
2006,1st Quintile,Urban regions,Sub-Saharan Africa,0.0020352781546811396,27321,0.0015008648571731434,0.0025696914521891358
2006,1st Quintile,Urban regions,South-Eastern Asia,0.0013568521031207597,27321,0.0009203571817756198,0.0017933470244658996
2006,1st Quintile,Urban regions,Northern America,0.0006784260515603799,27321,0.00036967271067322993,0.0009871793924475297
2006,1st Quintile,Rural regions,Germany,0.9006134969325154,27321,0.8970658474289984,0.9041611464360323
2006,1st Quintile,Rural regions,Eastern Europe,0.03803680981595092,27321,0.03576856960520706,0.04030505002669479
2006,1st Quintile,Rural regions,Southern Europe,0.024539877300613498,27321,0.02270524629400349,0.026374508307223505
2006,1st Quintile,Rural regions,Western Asia,0.0196319018404908,27321,0.017986835001711356,0.02127696867927024
2006,1st Quintile,Rural regions,Central Asia,0.0098159509202454,27321,0.008646904038488383,0.010984997802002416
2006,1st Quintile,Rural regions,Northern America,0.00245398773006135,27321,0.0018672953635830278,0.0030406800965396717
2006,1st Quintile,Rural regions,Northern Europe,0.00245398773006135,27321,0.0018672953635830278,0.0030406800965396717
2006,1st Quintile,Rural regions,South-Eastern Asia,0.001226993865030675,27321,0.0008118846547768064,0.0016421030752845436
2006,1st Quintile,Rural regions,Southern Asia,0.001226993865030675,27321,0.0008118846547768064,0.0016421030752845436
2006,2nd Quintile,Urban regions,Germany,0.7727511835875854,27321,0.7677820756537357,0.7777202915214352
2006,2nd Quintile,Urban regions,Western Asia,0.07101525512887953,27321,0.06796954973305316,0.0740609605247059
2006,2nd Quintile,Urban regions,Southern Europe,0.0583903208837454,27321,0.05560988001310106,0.061170761754389735
2006,2nd Quintile,Urban regions,Eastern Europe,0.0583903208837454,27321,0.05560988001310106,0.061170761754389735
2006,2nd Quintile,Urban regions,Central Asia,0.021567596002104155,27321,0.01984503718733959,0.02329015481686872
2006,2nd Quintile,Urban regions,Western Europe,0.008416622830089426,27321,0.007333341327593449,0.009499904332585404
2006,2nd Quintile,Urban regions,Southern Asia,0.0021041557075223566,27321,0.0015607936359883843,0.002647517779056329
2006,2nd Quintile,Urban regions,Sub-Saharan Africa,0.0021041557075223566,27321,0.0015607936359883843,0.002647517779056329
2006,2nd Quintile,Urban regions,Latin America and the Caribbean,0.0021041557075223566,27321,0.0015607936359883843,0.002647517779056329
2006,2nd Quintile,Urban regions,South-Eastern Asia,0.0015781167806417674,27321,0.001107427410757719,0.002048806150525816
2006,2nd Quintile,Urban regions,Northern Europe,0.0010520778537611783,27321,0.0006676603634745389,0.0014364953440478177
2006,2nd Quintile,Urban regions,Northern America,0.0005260389268805891,27321,0.0002541431517552708,0.0007979347020059075
2006,2nd Quintile,Rural regions,Germany,0.9364440868865648,27321,0.9335512317731103,0.9393369420000193
2006,2nd Quintile,Rural regions,Eastern Europe,0.029766693483507644,27321,0.02775152592493303,0.031781861042082256
2006,2nd Quintile,Rural regions,Central Asia,0.010458567980691875,27321,0.00925225256176241,0.01166488339962134
2006,2nd Quintile,Rural regions,Western Asia,0.009654062751407884,27321,0.008494601347194292,0.010813524155621475
2006,2nd Quintile,Rural regions,Southern Europe,0.008849557522123894,27321,0.007739006941373364,0.009960108102874423
2006,2nd Quintile,Rural regions,Northern Africa,0.0016090104585679806,27321,0.0011337435949294351,0.002084277322206526
2006,2nd Quintile,Rural regions,Northern America,0.0016090104585679806,27321,0.0011337435949294351,0.002084277322206526
2006,2nd Quintile,Rural regions,Sub-Saharan Africa,0.0008045052292839903,27321,0.00046830543374388366,0.0011407050248240969
2006,2nd Quintile,Rural regions,Northern Europe,0.0008045052292839903,27321,0.00046830543374388366,0.0011407050248240969
2006,3rd Quintile,Urban regions,Germany,0.8558246828143022,27321,0.8516593890384032,0.8599899765902013
2006,3rd Quintile,Urban regions,Eastern Europe,0.04690503652441369,27321,0.04439785601926568,0.0494122170295617
2006,3rd Quintile,Urban regions,Southern Europe,0.03229527104959631,27321,0.030198994025632052,0.03439154807356056
2006,3rd Quintile,Urban regions,Western Asia,0.031141868512110725,27321,0.02908213894466071,0.03320159807956074
2006,3rd Quintile,Urban regions,Central Asia,0.016147635524798153,27321,0.014653027837504348,0.017642243212091957
2006,3rd Quintile,Urban regions,Western Europe,0.006535947712418301,27321,0.0055804313269442385,0.007491464097892363
2006,3rd Quintile,Urban regions,South-Eastern Asia,0.002691272587466359,27321,0.0020769430042553863,0.003305602170677332
2006,3rd Quintile,Urban regions,Southern Asia,0.002306805074971165,27321,0.0017379367798532228,0.0028756733700891074
2006,3rd Quintile,Urban regions,Latin America and the Caribbean,0.0015378700499807767,27321,0.0010732120765053284,0.0020025280234562248
2006,3rd Quintile,Urban regions,Northern Europe,0.0015378700499807767,27321,0.0010732120765053284,0.0020025280234562248
2006,3rd Quintile,Urban regions,Sub-Saharan Africa,0.0011534025374855825,27321,0.0007509194607531555,0.0015558856142180095
2006,3rd Quintile,Urban regions,Northern America,0.0011534025374855825,27321,0.0007509194607531555,0.0015558856142180095
2006,3rd Quintile,Urban regions,Eastern Asia,0.00038446751249519417,27321,0.00015200437369928635,0.000616930651291102
2006,3rd Quintile,Urban regions,Australia and New Zealand,0.00038446751249519417,27321,0.00015200437369928635,0.000616930651291102
