year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2007,2. Quintil,Urban regions,145.0,0.008332129268410152,20850,0.007098274162503767,0.009565984374316537
2007,3. Quintil,Urban regions,145.0,0.0073207147329384,20850,0.006163579111013656,0.008477850354863144
2007,3. Quintil,Urban regions,39.0,0.006453787988248326,20850,0.005366850857603592,0.00754072511889306
2007,4. Quintil,Urban regions,151.0,0.005827674228194384,20850,0.004794481098204666,0.006860867358184102
2007,2. Quintil,Urban regions,151.0,0.005346048258922121,20850,0.004356229944264135,0.006335866573580106
2007,4. Quintil,Urban regions,39.0,0.005201560468140442,20850,0.004225138784943884,0.0061779821513370005
2007,2. Quintil,Urban regions,39.0,0.004671771901940952,20850,0.0037461640770311408,0.005597379726850764
2007,5. Quintil,Urban regions,151.0,0.003997495544959784,20850,0.0031409957740490416,0.004853995315870527
2007,2. Quintil,Rural regions,151.0,0.003178731397196937,20850,0.0024146517960640956,0.003942810998329778
2007,3. Quintil,Urban regions,143.0,0.003178731397196937,20850,0.0024146517960640956,0.003942810998329778
2007,3. Quintil,Rural regions,151.0,0.0025526176371429947,20850,0.0018676959433793845,0.003237539330906605
2007,5. Quintil,Urban regions,155.0,0.0024562924432885423,20850,0.0017843856307020096,0.003128199255875075
2007,4. Quintil,Urban regions,145.0,0.0020709916678707317,20850,0.0014539108576608177,0.002688072478080646
2007,5. Quintil,Urban regions,39.0,0.0020709916678707317,20850,0.0014539108576608177,0.002688072478080646
2007,2. Quintil,Urban regions,143.0,0.0019265038770890526,20850,0.001331295209491365,0.0025217125446867403
2007,2. Quintil,Rural regions,39.0,0.0015893656985984685,20850,0.0010486492777532644,0.0021300821194436726
2007,2. Quintil,Rural regions,145.0,0.0013485527139623368,20850,0.0008504212512632927,0.0018466841766613807
2007,4. Quintil,Urban regions,143.0,0.0013003901170351106,20850,0.000811222935947164,0.0017895572981230573
2007,4. Quintil,Rural regions,151.0,0.0013003901170351106,20850,0.000811222935947164,0.0017895572981230573
2007,3. Quintil,Urban regions,155.0,0.001204064923180658,20850,0.0007333408845441807,0.001674788961817135
2007,3. Quintil,Rural regions,39.0,0.0009632519385445263,20850,0.0005421728063262671,0.0013843310707627855
2007,4. Quintil,Rural regions,39.0,0.0008187641477628474,20850,0.0004305202975636823,0.0012070079979620125
2007,3. Quintil,Rural regions,143.0,0.000770601550835621,20850,0.0003939406137484022,0.0011472624879228397
2007,2. Quintil,Urban regions,34.0,0.000770601550835621,20850,0.0003939406137484022,0.0011472624879228397
2007,5. Quintil,Rural regions,155.0,0.0007224389539083947,20850,0.0003577297806560867,0.0010871481271607028
2007,4. Quintil,Urban regions,155.0,0.0007224389539083947,20850,0.0003577297806560867,0.0010871481271607028
2007,2. Quintil,Rural regions,143.0,0.0006742763569811684,20850,0.00032192533059079116,0.0010266273833715457
2007,5. Quintil,Urban regions,145.0,0.0006261137600539421,20850,0.00028657163341965717,0.0009656558866882269
2007,2. Quintil,Urban regions,155.0,0.0005779511631267157,20850,0.0002517217791998179,0.0009041805470536137
2007,4. Quintil,Rural regions,143.0,0.0005779511631267157,20850,0.0002517217791998179,0.0009041805470536137
2007,5. Quintil,Urban regions,21.0,0.0005297885661994894,20850,0.00021744018484891472,0.0008421369475500641
2007,5. Quintil,Urban regions,154.0,0.00048162596927226316,20850,0.00018380629741639854,0.0007794456411281277
2007,4. Quintil,Urban regions,154.0,0.00048162596927226316,20850,0.00018380629741639854,0.0007794456411281277
2007,5. Quintil,Rural regions,151.0,0.0003853007754178105,20850,0.00011890992756566132,0.0006516916232699598
2007,5. Quintil,Rural regions,154.0,0.0003853007754178105,20850,0.00011890992756566132,0.0006516916232699598
2007,5. Quintil,Urban regions,419.0,0.0003853007754178105,20850,0.00011890992756566132,0.0006516916232699598
2007,2. Quintil,Urban regions,154.0,0.0003371381784905842,20850,8.79463546230502e-05,0.0005863300023581182
2007,4. Quintil,Urban regions,21.0,0.0003371381784905842,20850,8.79463546230502e-05,0.0005863300023581182
2007,2. Quintil,Urban regions,419.0,0.0003371381784905842,20850,8.79463546230502e-05,0.0005863300023581182
2007,3. Quintil,Urban regions,202.0,0.0003371381784905842,20850,8.79463546230502e-05,0.0005863300023581182
2007,4. Quintil,Rural regions,145.0,0.00028897558156335787,20850,5.826322480178471e-05,0.000519687938324931
2007,3. Quintil,Urban regions,35.0,0.00028897558156335787,20850,5.826322480178471e-05,0.000519687938324931
2007,3. Quintil,Urban regions,419.0,0.00028897558156335787,20850,5.826322480178471e-05,0.000519687938324931
2007,4. Quintil,Urban regions,34.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,3. Quintil,Rural regions,145.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,2. Quintil,Urban regions,35.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,4. Quintil,Rural regions,21.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,5. Quintil,Rural regions,39.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,2. Quintil,Rural regions,154.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,4. Quintil,Rural regions,155.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,5. Quintil,Urban regions,202.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,3. Quintil,Urban regions,21.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,5. Quintil,Urban regions,35.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,5. Quintil,Urban regions,143.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,4. Quintil,Urban regions,35.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,5. Quintil,Rural regions,21.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,3. Quintil,Urban regions,15.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,4. Quintil,Urban regions,419.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,4. Quintil,Urban regions,202.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,2. Quintil,Rural regions,21.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,4. Quintil,Urban regions,30.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,5. Quintil,Rural regions,145.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,3. Quintil,Rural regions,21.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,3. Quintil,Rural regions,15.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,5. Quintil,Urban regions,30.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,1. Quintil,Rural regions,0.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,3. Quintil,Rural regions,35.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,4. Quintil,Rural regions,419.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,2. Quintil,Urban regions,202.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,3. Quintil,Rural regions,154.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,3. Quintil,Urban regions,34.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,3. Quintil,Urban regions,154.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,2. Quintil,Rural regions,419.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,2. Quintil,Rural regions,155.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,3. Quintil,Urban regions,30.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,3. Quintil,Rural regions,155.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,1. Quintil,Urban regions,0.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,2. Quintil,Rural regions,35.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,4. Quintil,Rural regions,154.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,2. Quintil,Urban regions,15.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,2. Quintil,Urban regions,53.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,5. Quintil,Rural regions,419.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,3. Quintil,Rural regions,202.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,5. Quintil,Rural regions,202.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,2. Quintil,Rural regions,34.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,5. Quintil,Rural regions,143.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,2. Quintil,Rural regions,15.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,5. Quintil,Urban regions,15.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,2. Quintil,Rural regions,202.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2008,5. Quintil,Urban regions,0.0,0.20634839239013383,19571,0.2006786274000141,0.21201815738025356
2008,4. Quintil,Urban regions,0.0,0.16301728116506845,19571,0.1578421110372396,0.16819245129289728
2008,3. Quintil,Urban regions,0.0,0.13506999641044048,19571,0.13028127592422156,0.1398587168966594
2008,3. Quintil,Rural regions,0.0,0.10014871032254756,19571,0.0959428231790133,0.10435459746608182
2008,4. Quintil,Rural regions,0.0,0.09522588585200759,19571,0.09111346874567856,0.09933830295833661
2008,2. Quintil,Urban regions,0.0,0.07379108763653146,19571,0.07012834843601082,0.0774538268370521
2008,5. Quintil,Rural regions,0.0,0.07015024870519461,19571,0.06657199969307806,0.07372849771731116
2008,2. Quintil,Rural regions,0.0,0.061894261832726526,19571,0.05851827570803422,0.06527024795741883
2008,3. Quintil,Urban regions,151.0,0.009230295882262448,19571,0.00789048428280316,0.010570107481721736
2008,3. Quintil,Urban regions,145.0,0.007332957284241833,19571,0.006137618689573332,0.008528295878910335
2008,2. Quintil,Urban regions,145.0,0.0067176042254243375,19571,0.005573163935322208,0.007862044515526467
2008,4. Quintil,Urban regions,151.0,0.006153530588174965,19571,0.005057881720127693,0.007249179456222238
2008,3. Quintil,Urban regions,39.0,0.005794574637198092,19571,0.004731170347609791,0.006857978926786394
2008,2. Quintil,Urban regions,39.0,0.005076662735244346,19571,0.004080951223890259,0.006072374246598434
2008,2. Quintil,Urban regions,151.0,0.004871545048971848,19571,0.00389605577883173,0.005847034319111966
2008,4. Quintil,Urban regions,39.0,0.004666427362699349,19571,0.0037115971676828004,0.005621257557715897
2008,5. Quintil,Urban regions,151.0,0.003743397774473104,19571,0.002887802931873411,0.004598992617072797
2008,5. Quintil,Urban regions,39.0,0.0029229270293831084,19571,0.0021665768493281347,0.0036792772094380822
2008,3. Quintil,Rural regions,151.0,0.0027690887646787342,19571,0.002032854768271835,0.0035053227610856333
2008,3. Quintil,Urban regions,143.0,0.002512691656838111,19571,0.0018112802069668746,0.0032141031067093474
2008,2. Quintil,Rural regions,151.0,0.0022562945489974875,19571,0.0015915466731112066,0.0029210424248837684
2008,5. Quintil,Urban regions,155.0,0.0021024562842931133,19571,0.0014607208399570002,0.0027441917286292264
2008,4. Quintil,Urban regions,143.0,0.0018460591764524897,19571,0.0012446484980424945,0.002447469854862485
2008,4. Quintil,Urban regions,145.0,0.00174350033331624,19571,0.0011590041850962577,0.0023279964815362225
2008,2. Quintil,Urban regions,143.0,0.0015383826470437413,19571,0.0009892877137472485,0.002087477580340234
2008,4. Quintil,Rural regions,151.0,0.0013332649607712425,19571,0.0008220328930161532,0.001844497028526332
2008,3. Quintil,Rural regions,39.0,0.0012307061176349931,19571,0.0007395050143877652,0.001721907220882221
2008,2. Quintil,Rural regions,145.0,0.0012307061176349931,19571,0.0007395050143877652,0.001721907220882221
2008,3. Quintil,Urban regions,155.0,0.0011281472744987437,19571,0.0006578338776325811,0.0015984606713649063
2008,4. Quintil,Rural regions,39.0,0.001076867852930619,19571,0.0006173559091158631,0.0015363797967453748
2008,3. Quintil,Rural regions,143.0,0.0009743090097943696,19571,0.000537203530516853,0.001411414489071886
2008,4. Quintil,Urban regions,155.0,0.0009230295882262449,19571,0.0004975714371892564,0.0013484877392632333
2008,2. Quintil,Urban regions,34.0,0.0008204707450899954,19571,0.00041932436550351244,0.0012216171246764783
2008,2. Quintil,Rural regions,39.0,0.0008204707450899954,19571,0.00041932436550351244,0.0012216171246764783
2008,5. Quintil,Urban regions,145.0,0.0007691913235218707,19571,0.000380773044912989,0.0011576096021307524
2008,2. Quintil,Urban regions,155.0,0.0006666324803856213,19571,0.00030501618540635186,0.0010282487753648906
2008,5. Quintil,Rural regions,155.0,0.0006153530588174966,19571,0.0002679144467873468,0.0009627916708476463
2008,4. Quintil,Rural regions,143.0,0.0006153530588174966,19571,0.0002679144467873468,0.0009627916708476463
2008,2. Quintil,Rural regions,143.0,0.0005640736372493719,19571,0.00023141795769177564,0.0008967293168069681
2008,5. Quintil,Urban regions,154.0,0.0005640736372493719,19571,0.00023141795769177564,0.0008967293168069681
2008,5. Quintil,Urban regions,21.0,0.0005127942156812471,19571,0.0001956113333688474,0.0008299770979936468
2008,3. Quintil,Urban regions,419.0,0.0004102353725449977,19571,0.00012652382317678582,0.0006939469219132096
2008,5. Quintil,Urban regions,419.0,0.0004102353725449977,19571,0.00012652382317678582,0.0006939469219132096
2008,5. Quintil,Rural regions,151.0,0.0004102353725449977,19571,0.00012652382317678582,0.0006939469219132096
2008,4. Quintil,Rural regions,145.0,0.0004102353725449977,19571,0.00012652382317678582,0.0006939469219132096
2008,4. Quintil,Urban regions,35.0,0.000358955950976873,19571,9.356129020212132e-05,0.0006243506117516247
2008,4. Quintil,Urban regions,154.0,0.000358955950976873,19571,9.356129020212132e-05,0.0006243506117516247
2008,2. Quintil,Urban regions,154.0,0.000358955950976873,19571,9.356129020212132e-05,0.0006243506117516247
2008,2. Quintil,Urban regions,419.0,0.0003076765294087483,19571,6.196251603513952e-05,0.000553390542782357
2008,4. Quintil,Urban regions,21.0,0.0003076765294087483,19571,6.196251603513952e-05,0.000553390542782357
2008,3. Quintil,Urban regions,154.0,0.0003076765294087483,19571,6.196251603513952e-05,0.000553390542782357
2008,4. Quintil,Rural regions,155.0,0.00025639710784062353,19571,3.208617532467889e-05,0.0004807080403565682
2008,2. Quintil,Rural regions,154.0,0.00025639710784062353,19571,3.208617532467889e-05,0.0004807080403565682
2008,3. Quintil,Rural regions,145.0,0.00025639710784062353,19571,3.208617532467889e-05,0.0004807080403565682
2008,3. Quintil,Urban regions,202.0,0.00025639710784062353,19571,3.208617532467889e-05,0.0004807080403565682
2008,3. Quintil,Urban regions,35.0,0.00025639710784062353,19571,3.208617532467889e-05,0.0004807080403565682
2008,2. Quintil,Urban regions,202.0,0.00025639710784062353,19571,3.208617532467889e-05,0.0004807080403565682
2008,5. Quintil,Urban regions,143.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,3. Quintil,Urban regions,34.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,3. Quintil,Urban regions,21.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,2. Quintil,Urban regions,35.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,4. Quintil,Urban regions,34.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,2. Quintil,Urban regions,15.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,5. Quintil,Rural regions,39.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,4. Quintil,Rural regions,154.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,5. Quintil,Rural regions,154.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,4. Quintil,Rural regions,21.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,5. Quintil,Rural regions,21.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,3. Quintil,Rural regions,15.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,5. Quintil,Urban regions,202.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,3. Quintil,Rural regions,21.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,4. Quintil,Rural regions,419.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,3. Quintil,Rural regions,154.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,2. Quintil,Rural regions,21.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,3. Quintil,Rural regions,202.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,5. Quintil,Urban regions,35.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,3. Quintil,Rural regions,35.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,5. Quintil,Rural regions,145.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,5. Quintil,Rural regions,202.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,2. Quintil,Rural regions,35.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,2. Quintil,Rural regions,419.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,2. Quintil,Rural regions,155.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,3. Quintil,Urban regions,30.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,2. Quintil,Urban regions,21.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,2. Quintil,Rural regions,34.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,3. Quintil,Urban regions,15.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,4. Quintil,Urban regions,202.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,4. Quintil,Urban regions,15.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,3. Quintil,Rural regions,155.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,5. Quintil,Urban regions,30.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,4. Quintil,Urban regions,419.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,4. Quintil,Urban regions,30.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,5. Quintil,Rural regions,143.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,5. Quintil,Rural regions,419.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,4. Quintil,Urban regions,53.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2009,5. Quintil,Urban regions,0.0,0.2117201230228471,18254,0.20579362236200033,0.21764662368369386
2009,4. Quintil,Urban regions,0.0,0.16306019332161686,18254,0.15770101587804033,0.1684193707651934
2009,3. Quintil,Urban regions,0.0,0.13159050966608085,18254,0.1266864966608903,0.1364945226712714
2009,3. Quintil,Rural regions,0.0,0.10110940246045694,18254,0.09673593158239523,0.10548287333851865
2009,4. Quintil,Rural regions,0.0,0.10094463971880492,18254,0.09657433321245602,0.10531494622515382
2009,5. Quintil,Rural regions,0.0,0.0750768892794376,18254,0.0712540767676213,0.07889970179125391
2009,2. Quintil,Urban regions,0.0,0.07040861159929701,18254,0.06669722680232074,0.07411999639627329
2009,2. Quintil,Rural regions,0.0,0.057062829525483305,18254,0.053697751972270426,0.060427907078696184
2009,3. Quintil,Urban regions,151.0,0.008018453427065026,18254,0.006724632562570969,0.009312274291559083
2009,2. Quintil,Urban regions,145.0,0.007084797891036907,18254,0.005868060481230935,0.008301535300842879
2009,2. Quintil,Urban regions,39.0,0.00664543057996485,18254,0.005466764574494715,0.007824096585434986
2009,4. Quintil,Urban regions,151.0,0.006590509666080844,18254,0.005416691838285236,0.007764327493876452
2009,3. Quintil,Urban regions,145.0,0.005107644991212653,18254,0.004073514253381989,0.006141775729043317
2009,3. Quintil,Urban regions,39.0,0.00499780316344464,18254,0.003974796077572713,0.006020810249316567
2009,5. Quintil,Urban regions,151.0,0.004448594024604569,18254,0.0034831651576669675,0.005414022891542172
2009,2. Quintil,Urban regions,151.0,0.004009226713532513,18254,0.003092510286848098,0.004925943140216928
2009,4. Quintil,Urban regions,39.0,0.003789543057996485,18254,0.0028981976748905357,0.004680888441102434
2009,3. Quintil,Urban regions,143.0,0.0025812829525483304,18254,0.0018451883864980829,0.003317377518598578
2009,3. Quintil,Rural regions,151.0,0.0024165202108963092,18254,0.00170424654426449,0.0031287938775281287
2009,5. Quintil,Urban regions,155.0,0.002361599297012302,18254,0.00165744678581697,0.0030657518082076343
2009,2. Quintil,Rural regions,151.0,0.0021419156414762743,18254,0.0014712398668887002,0.0028125914160638484
2009,5. Quintil,Urban regions,39.0,0.0020869947275922673,18254,0.0014249549783543068,0.0027490344768302277
2009,2. Quintil,Urban regions,143.0,0.0015377855887521968,18254,0.0009693375680231797,0.0021062336094812137
2009,4. Quintil,Rural regions,151.0,0.0015377855887521968,18254,0.0009693375680231797,0.0021062336094812137
2009,4. Quintil,Urban regions,145.0,0.0015377855887521968,18254,0.0009693375680231797,0.0021062336094812137
2009,2. Quintil,Rural regions,145.0,0.0014279437609841829,18254,0.0008801434124381619,0.001975744109530204
2009,4. Quintil,Urban regions,143.0,0.0013730228471001758,18254,0.0008358456395630323,0.0019102000546373193
2009,3. Quintil,Rural regions,39.0,0.0011533391915641475,18254,0.000660953998618448,0.001645724384509847
2009,3. Quintil,Urban regions,155.0,0.0010984182776801407,18254,0.0006178863216467279,0.0015789502337135535
2009,2. Quintil,Rural regions,39.0,0.0010434973637961336,18254,0.000575119873167267,0.0015118748544250002
2009,4. Quintil,Urban regions,155.0,0.0009336555360281195,18254,0.0004905904269200967,0.0013767206451361423
2009,3. Quintil,Rural regions,143.0,0.0008787346221441124,18254,0.00044888651509754417,0.0013085827291906807
2009,2. Quintil,Urban regions,34.0,0.0007688927943760984,18254,0.0003667846063957201,0.0011710009823564767
2009,5. Quintil,Rural regions,155.0,0.0007139718804920914,18254,0.00032648008660789233,0.0011014636743762905
2009,5. Quintil,Urban regions,145.0,0.0007139718804920914,18254,0.00032648008660789233,0.0011014636743762905
2009,2. Quintil,Rural regions,143.0,0.0006041300527240773,18254,0.00024766985499482895,0.0009605902504533257
2009,4. Quintil,Rural regions,143.0,0.0006041300527240773,18254,0.00024766985499482895,0.0009605902504533257
2009,4. Quintil,Rural regions,39.0,0.0006041300527240773,18254,0.00024766985499482895,0.0009605902504533257
2009,3. Quintil,Rural regions,145.0,0.0005492091388400703,18254,0.00020932833721099377,0.0008890899404691469
2009,5. Quintil,Urban regions,154.0,0.0004942882249560633,18254,0.00017184012604982838,0.0008167363238622982
2009,5. Quintil,Rural regions,151.0,0.0004942882249560633,18254,0.00017184012604982838,0.0008167363238622982
2009,5. Quintil,Urban regions,419.0,0.0004942882249560633,18254,0.00017184012604982838,0.0008167363238622982
2009,5. Quintil,Urban regions,21.0,0.0004942882249560633,18254,0.00017184012604982838,0.0008167363238622982
2009,2. Quintil,Urban regions,154.0,0.0003844463971880492,18254,0.00010005827841934025,0.0006688345159567581
2009,4. Quintil,Urban regions,154.0,0.0003844463971880492,18254,0.00010005827841934025,0.0006688345159567581
2009,5. Quintil,Urban regions,143.0,0.0003295254833040422,18254,6.62260140050248e-05,0.0005928249526030596
2009,4. Quintil,Urban regions,35.0,0.0003295254833040422,18254,6.62260140050248e-05,0.0005928249526030596
2009,5. Quintil,Rural regions,39.0,0.0003295254833040422,18254,6.62260140050248e-05,0.0005928249526030596
2009,3. Quintil,Urban regions,419.0,0.0002746045694200352,18254,3.4239535792313926e-05,0.0005149696030477564
2009,3. Quintil,Urban regions,35.0,0.0002746045694200352,18254,3.4239535792313926e-05,0.0005149696030477564
2009,2. Quintil,Urban regions,419.0,0.0002746045694200352,18254,3.4239535792313926e-05,0.0005149696030477564
2009,2. Quintil,Urban regions,155.0,0.0002746045694200352,18254,3.4239535792313926e-05,0.0005149696030477564
2009,3. Quintil,Urban regions,15.0,0.0002196836555360281,18254,4.688728456481774e-06,0.00043467858261557447
2009,3. Quintil,Urban regions,21.0,0.0002196836555360281,18254,4.688728456481774e-06,0.00043467858261557447
2009,5. Quintil,Rural regions,154.0,0.0002196836555360281,18254,4.688728456481774e-06,0.00043467858261557447
2009,4. Quintil,Rural regions,154.0,0.0002196836555360281,18254,4.688728456481774e-06,0.00043467858261557447
2009,5. Quintil,Rural regions,145.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,2. Quintil,Urban regions,35.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,2. Quintil,Urban regions,202.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,3. Quintil,Urban regions,154.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,5. Quintil,Urban regions,30.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,4. Quintil,Urban regions,21.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,4. Quintil,Urban regions,202.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,4. Quintil,Urban regions,419.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,4. Quintil,Rural regions,21.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,4. Quintil,Rural regions,155.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,3. Quintil,Rural regions,35.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,4. Quintil,Rural regions,419.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,4. Quintil,Rural regions,145.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,4. Quintil,Urban regions,34.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,3. Quintil,Rural regions,154.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,2. Quintil,Urban regions,15.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,3. Quintil,Rural regions,21.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,2. Quintil,Rural regions,154.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,2. Quintil,Rural regions,15.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,5. Quintil,Rural regions,202.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
