year,region_origin,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2007,South-Eastern Asia,4th Quintile,Urban regions,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,South-Eastern Asia,5th Quintile,Urban regions,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,South-Eastern Asia,1st Quintile,Rural regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,South-Eastern Asia,2nd Quintile,Rural regions,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,South-Eastern Asia,2nd Quintile,Urban regions,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Southern Europe,3rd Quintile,Urban regions,0.1956043956043956,25385,0.19072471229985027,0.20048407890894093
2007,Southern Europe,2nd Quintile,Urban regions,0.1934065934065934,25385,0.18854777733848962,0.1982654094746972
2007,Southern Europe,4th Quintile,Urban regions,0.17802197802197803,25385,0.17331616788020665,0.1827277881637494
2007,Southern Europe,1st Quintile,Urban regions,0.15604395604395604,25385,0.15157968168112781,0.16050823040678427
2007,Southern Europe,5th Quintile,Urban regions,0.11208791208791209,25385,0.10820701736816088,0.1159688068076633
2007,Southern Europe,2nd Quintile,Rural regions,0.05054945054945055,25385,0.047854431233484825,0.053244469865416276
2007,Southern Europe,3rd Quintile,Rural regions,0.04835164835164835,25385,0.045712818554423135,0.05099047814887357
2007,Southern Europe,1st Quintile,Rural regions,0.035164835164835165,25385,0.03289889549711014,0.03743077483256019
2007,Southern Europe,4th Quintile,Rural regions,0.02197802197802198,25385,0.02017443913090107,0.02378160482514289
2007,Southern Europe,5th Quintile,Rural regions,0.008791208791208791,25385,0.007642858572547011,0.00993955900987057
2007,Australia and New Zealand,3rd Quintile,Urban regions,1.0,25385,1.0,1.0
2007,Central Asia,2nd Quintile,Urban regions,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Central Asia,3rd Quintile,Urban regions,0.2057142857142857,25385,0.20074163346067936,0.21068693796789206
2007,Central Asia,1st Quintile,Urban regions,0.15428571428571428,25385,0.14984204040683258,0.15872938816459597
2007,Central Asia,4th Quintile,Urban regions,0.10285714285714286,25385,0.09912020808318363,0.10659407763110208
2007,Central Asia,3rd Quintile,Rural regions,0.07428571428571429,25385,0.07105975692910625,0.07751167164232232
2007,Central Asia,1st Quintile,Rural regions,0.06285714285714286,25385,0.05987143228862223,0.06584285342566348
2007,Central Asia,2nd Quintile,Rural regions,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Central Asia,4th Quintile,Rural regions,0.045714285714285714,25385,0.04314488010516833,0.0482836913234031
2007,Central Asia,5th Quintile,Urban regions,0.011428571428571429,25385,0.010120993780140112,0.012736149077002745
2007,Western Asia,2nd Quintile,Urban regions,0.3127962085308057,25385,0.30709271437235347,0.3184997026892579
2007,Western Asia,1st Quintile,Urban regions,0.2796208530805687,25385,0.2740996613100964,0.28514204485104105
2007,Western Asia,3rd Quintile,Urban regions,0.1966824644549763,25385,0.19179263252823606,0.20157229638171656
2007,Western Asia,4th Quintile,Urban regions,0.08530805687203792,25385,0.08187168671128121,0.08874442703279463
2007,Western Asia,1st Quintile,Rural regions,0.04739336492890995,25385,0.04477950048643566,0.050007229371384236
2007,Western Asia,5th Quintile,Urban regions,0.02843601895734597,25385,0.02639128133498173,0.03048075657971021
2007,Western Asia,2nd Quintile,Rural regions,0.016587677725118485,25385,0.015016489901049968,0.018158865549187
2007,Western Asia,3rd Quintile,Rural regions,0.014218009478672985,25385,0.012761620690108706,0.015674398267237263
2007,Western Asia,5th Quintile,Rural regions,0.009478672985781991,25385,0.008286681445761022,0.01067066452580296
2007,Western Asia,4th Quintile,Rural regions,0.009478672985781991,25385,0.008286681445761022,0.01067066452580296
2007,Eastern Europe,3rd Quintile,Urban regions,0.21279761904761904,25385,0.2077626817183813,0.21783255637685678
2007,Eastern Europe,4th Quintile,Urban regions,0.16220238095238096,25385,0.15766750239974184,0.16673725950502008
2007,Eastern Europe,2nd Quintile,Urban regions,0.14136904761904762,25385,0.13708308949300477,0.14565500574509047
2007,Eastern Europe,1st Quintile,Urban regions,0.1324404761904762,25385,0.12827055837936013,0.13661039400159225
2007,Eastern Europe,5th Quintile,Urban regions,0.12648809523809523,25385,0.12239900468705707,0.13057718578913338
2007,Eastern Europe,2nd Quintile,Rural regions,0.07589285714285714,25385,0.07263502200925523,0.07915069227645904
2007,Eastern Europe,3rd Quintile,Rural regions,0.06398809523809523,25385,0.06097746260372666,0.0669987278724638
2007,Eastern Europe,1st Quintile,Rural regions,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Eastern Europe,4th Quintile,Rural regions,0.02976190476190476,25385,0.027671468115770488,0.03185234140803903
2007,Eastern Europe,5th Quintile,Rural regions,0.013392857142857142,25385,0.011978769805443584,0.0148069444802707
2007,Northern Europe,4th Quintile,Urban regions,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,Northern Europe,1st Quintile,Urban regions,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Northern Europe,5th Quintile,Urban regions,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Northern Europe,5th Quintile,Rural regions,0.11363636363636363,25385,0.10973216310090034,0.11754056417182693
2007,Northern Europe,2nd Quintile,Rural regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Northern Europe,3rd Quintile,Urban regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Northern Europe,4th Quintile,Rural regions,0.06818181818181818,25385,0.0650810637955299,0.07128257256810645
2007,Northern Europe,1st Quintile,Rural regions,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Northern Europe,3rd Quintile,Rural regions,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Western Europe,5th Quintile,Urban regions,0.3983739837398374,25385,0.3923514911275619,0.4043964763521129
2007,Western Europe,3rd Quintile,Urban regions,0.13821138211382114,25385,0.13396577532207,0.1424569889055723
2007,Western Europe,4th Quintile,Urban regions,0.12195121951219512,25385,0.11792571902705505,0.12597671999733517
2007,Western Europe,5th Quintile,Rural regions,0.11382113821138211,25385,0.10991417211223235,0.11772810431053186
2007,Western Europe,2nd Quintile,Urban regions,0.11382113821138211,25385,0.10991417211223235,0.11772810431053186
2007,Western Europe,1st Quintile,Urban regions,0.056910569105691054,25385,0.05406059843499936,0.05976053977638275
2007,Western Europe,3rd Quintile,Rural regions,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,Western Europe,4th Quintile,Rural regions,0.016260162601626018,25385,0.014704304237107025,0.01781602096614501
2007,Western Europe,2nd Quintile,Rural regions,0.016260162601626018,25385,0.014704304237107025,0.01781602096614501
2007,Sub-Saharan Africa,2nd Quintile,Urban regions,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Sub-Saharan Africa,5th Quintile,Urban regions,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Sub-Saharan Africa,1st Quintile,Urban regions,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Sub-Saharan Africa,3rd Quintile,Urban regions,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Sub-Saharan Africa,4th Quintile,Rural regions,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Sub-Saharan Africa,1st Quintile,Rural regions,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Sub-Saharan Africa,4th Quintile,Urban regions,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Latin America and the Caribbean,5th Quintile,Urban regions,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Latin America and the Caribbean,1st Quintile,Urban regions,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Latin America and the Caribbean,2nd Quintile,Urban regions,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Latin America and the Caribbean,4th Quintile,Urban regions,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Latin America and the Caribbean,3rd Quintile,Urban regions,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Latin America and the Caribbean,5th Quintile,Rural regions,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Latin America and the Caribbean,4th Quintile,Rural regions,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Latin America and the Caribbean,3rd Quintile,Rural regions,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2008,Germany,5th Quintile,Urban regions,0.22286042504307868,23673,0.21755896597911495,0.2281618841070424
2008,Germany,4th Quintile,Urban regions,0.16099942561746122,23673,0.15631751935106733,0.16568133188385512
2008,Germany,3rd Quintile,Urban regions,0.11757610568638713,23673,0.11347285937465812,0.12167935199811614
2008,Germany,4th Quintile,Rural regions,0.09350947731188972,23673,0.08980063071228223,0.0972183239114972
2008,Germany,3rd Quintile,Rural regions,0.08822515795519816,23673,0.08461214559733876,0.09183817031305755
2008,Germany,2nd Quintile,Urban regions,0.08242389431361287,23673,0.07892059668478613,0.08592719194243961
2008,Germany,5th Quintile,Rural regions,0.08024124066628374,23673,0.07678053068072592,0.08370195065184156
2008,Germany,2nd Quintile,Rural regions,0.06151636990235497,23673,0.05845554755872973,0.06457719224598021
2008,Germany,1st Quintile,Urban regions,0.05422171165996554,23673,0.0513369449088168,0.05710647841111428
2008,Germany,1st Quintile,Rural regions,0.03842619184376795,23673,0.035977498457324245,0.040874885230211655
2008,Northern Africa,3rd Quintile,Urban regions,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Northern Africa,2nd Quintile,Rural regions,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Northern Africa,1st Quintile,Urban regions,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Northern Africa,1st Quintile,Rural regions,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Northern Africa,5th Quintile,Urban regions,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Northern America,5th Quintile,Urban regions,0.34375,23673,0.33769958124051525,0.34980041875948475
2008,Northern America,3rd Quintile,Urban regions,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Northern America,4th Quintile,Urban regions,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Northern America,5th Quintile,Rural regions,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Northern America,3rd Quintile,Rural regions,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Northern America,2nd Quintile,Rural regions,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Northern America,4th Quintile,Rural regions,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Northern America,1st Quintile,Rural regions,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Eastern Asia,3rd Quintile,Urban regions,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Eastern Asia,4th Quintile,Urban regions,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Eastern Asia,5th Quintile,Urban regions,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Southern Asia,1st Quintile,Urban regions,0.48,23673,0.4736356843256093,0.48636431567439065
2008,Southern Asia,2nd Quintile,Urban regions,0.24,23673,0.23455946210923317,0.2454405378907668
2008,Southern Asia,5th Quintile,Urban regions,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Southern Asia,4th Quintile,Urban regions,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Southern Asia,1st Quintile,Rural regions,0.04,23673,0.03750371001427827,0.04249628998572173
2008,South-Eastern Asia,3rd Quintile,Urban regions,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,South-Eastern Asia,2nd Quintile,Urban regions,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,South-Eastern Asia,5th Quintile,Urban regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,South-Eastern Asia,4th Quintile,Urban regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,South-Eastern Asia,1st Quintile,Rural regions,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,South-Eastern Asia,1st Quintile,Urban regions,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,South-Eastern Asia,3rd Quintile,Rural regions,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Europe,4th Quintile,Urban regions,0.20567375886524822,23673,0.20052481306936842,0.210822704661128
2008,Southern Europe,2nd Quintile,Urban regions,0.19621749408983452,23673,0.19115846053855,0.20127652764111903
2008,Southern Europe,3rd Quintile,Urban regions,0.17966903073286053,23673,0.1747784482443366,0.18455961322138445
2008,Southern Europe,1st Quintile,Urban regions,0.16784869976359337,23673,0.16308779426521544,0.1726096052619713
2008,Southern Europe,5th Quintile,Urban regions,0.09929078014184398,23673,0.09548120812501215,0.1031003521586758
2008,Southern Europe,3rd Quintile,Rural regions,0.04018912529550828,23673,0.037687187358429866,0.04269106323258669
2008,Southern Europe,2nd Quintile,Rural regions,0.03546099290780142,23673,0.03310504997756416,0.03781693583803868
2008,Southern Europe,4th Quintile,Rural regions,0.03309692671394799,23673,0.030818082029002332,0.03537577139889365
2008,Southern Europe,1st Quintile,Rural regions,0.028368794326241134,23673,0.0262538419677132,0.030483746684769067
2008,Southern Europe,5th Quintile,Rural regions,0.014184397163120567,23673,0.012678023522274331,0.015690770803966803
2008,Australia and New Zealand,3rd Quintile,Urban regions,1.0,23673,1.0,1.0
2008,Central Asia,3rd Quintile,Urban regions,0.2839506172839506,23673,0.278206512969382,0.2896947215985192
2008,Central Asia,2nd Quintile,Urban regions,0.1728395061728395,23673,0.16802284804336817,0.17765616430231082
2008,Central Asia,4th Quintile,Urban regions,0.1419753086419753,23673,0.13752914210332023,0.14642147518063037
2008,Central Asia,1st Quintile,Urban regions,0.11728395061728394,23673,0.11318512702793611,0.12138277420663178
2008,Central Asia,3rd Quintile,Rural regions,0.10493827160493827,23673,0.10103415419784843,0.1088423890120281
2008,Central Asia,1st Quintile,Rural regions,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,Central Asia,4th Quintile,Rural regions,0.04938271604938271,23673,0.04662264817817404,0.052142783920591386
2008,Central Asia,5th Quintile,Urban regions,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Central Asia,2nd Quintile,Rural regions,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Western Asia,1st Quintile,Urban regions,0.34806629834254144,23673,0.3419980670483857,0.35413452963669717
2008,Western Asia,2nd Quintile,Urban regions,0.2430939226519337,23673,0.23762958573147663,0.24855825957239075
2008,Western Asia,3rd Quintile,Urban regions,0.17955801104972377,23673,0.17466860894932854,0.184447413150119
2008,Western Asia,4th Quintile,Urban regions,0.0856353591160221,23673,0.08207071895655704,0.08919999927548716
2008,Western Asia,1st Quintile,Rural regions,0.055248618784530384,23673,0.05233824410975825,0.05815899345930252
2008,Western Asia,5th Quintile,Urban regions,0.03591160220994475,23673,0.03354129170422675,0.03828191271566275
2008,Western Asia,2nd Quintile,Rural regions,0.022099447513812154,23673,0.020226750679746098,0.02397214434787821
2008,Western Asia,3rd Quintile,Rural regions,0.013812154696132596,23673,0.012325397798627622,0.01529891159363757
2008,Western Asia,4th Quintile,Rural regions,0.011049723756906077,23673,0.009718066804693152,0.012381380709119002
2008,Western Asia,5th Quintile,Rural regions,0.0055248618784530384,23673,0.004580611646924005,0.006469112109982072
2008,Eastern Europe,3rd Quintile,Urban regions,0.21202003338898165,23673,0.20681317867602278,0.21722688810194052
2008,Eastern Europe,4th Quintile,Urban regions,0.18030050083472454,23673,0.1754032175828104,0.18519778408663867
2008,Eastern Europe,2nd Quintile,Urban regions,0.14357262103505844,23673,0.13910567703365956,0.14803956503645732
2008,Eastern Europe,1st Quintile,Urban regions,0.1302170283806344,23673,0.12592987755223198,0.13450417920903682
2008,Eastern Europe,5th Quintile,Urban regions,0.11352253756260434,23673,0.10948139364941517,0.11756368147579352
2008,Eastern Europe,2nd Quintile,Rural regions,0.06844741235392321,23673,0.06523070443847055,0.07166412026937587
2008,Eastern Europe,3rd Quintile,Rural regions,0.05008347245409015,23673,0.04730491513395818,0.05286202977422212
2008,Eastern Europe,4th Quintile,Rural regions,0.04674457429048414,23673,0.04405551938553596,0.04943362919543232
2008,Eastern Europe,1st Quintile,Rural regions,0.04340567612687813,23673,0.040809903879437004,0.046001448374319256
2008,Eastern Europe,5th Quintile,Rural regions,0.011686143572621035,23673,0.010317115122892897,0.013055172022349173
2008,Northern Europe,4th Quintile,Urban regions,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,5th Quintile,Urban regions,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,1st Quintile,Urban regions,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,Northern Europe,2nd Quintile,Urban regions,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,3rd Quintile,Urban regions,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,5th Quintile,Rural regions,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,Northern Europe,3rd Quintile,Rural regions,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,Northern Europe,4th Quintile,Rural regions,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,Northern Europe,1st Quintile,Rural regions,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Northern Europe,2nd Quintile,Rural regions,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Western Europe,5th Quintile,Urban regions,0.4107142857142857,23673,0.4044472483606602,0.4169813230679112
2008,Western Europe,3rd Quintile,Urban regions,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Western Europe,4th Quintile,Urban regions,0.11607142857142858,23673,0.11199104798059362,0.12015180916226353
2008,Western Europe,2nd Quintile,Urban regions,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Western Europe,5th Quintile,Rural regions,0.09821428571428571,23673,0.09442315787725798,0.10200541355131344
2008,Western Europe,1st Quintile,Urban regions,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Western Europe,4th Quintile,Rural regions,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2008,Western Europe,2nd Quintile,Rural regions,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2008,Western Europe,3rd Quintile,Rural regions,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2008,Sub-Saharan Africa,1st Quintile,Urban regions,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Sub-Saharan Africa,5th Quintile,Urban regions,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Sub-Saharan Africa,2nd Quintile,Urban regions,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Sub-Saharan Africa,3rd Quintile,Urban regions,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Sub-Saharan Africa,1st Quintile,Rural regions,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Sub-Saharan Africa,4th Quintile,Rural regions,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Sub-Saharan Africa,3rd Quintile,Rural regions,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Sub-Saharan Africa,4th Quintile,Urban regions,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Latin America and the Caribbean,5th Quintile,Urban regions,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Latin America and the Caribbean,2nd Quintile,Urban regions,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Latin America and the Caribbean,3rd Quintile,Urban regions,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Latin America and the Caribbean,1st Quintile,Urban regions,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Latin America and the Caribbean,4th Quintile,Urban regions,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Latin America and the Caribbean,3rd Quintile,Rural regions,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Latin America and the Caribbean,5th Quintile,Rural regions,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,4th Quintile,Rural regions,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2009,Germany,5th Quintile,Urban regions,0.23031784841075795,21983,0.22475199073734248,0.23588370608417342
2009,Germany,4th Quintile,Urban regions,0.15427872860635697,21983,0.1495036640870085,0.15905379312570544
2009,Germany,3rd Quintile,Urban regions,0.11570904645476772,21983,0.11148047338325845,0.11993761952627699
2009,Germany,4th Quintile,Rural regions,0.09407090464547677,21983,0.09021179288825977,0.09793001640269376
2009,Germany,5th Quintile,Rural regions,0.0895476772616137,21983,0.08577309966241997,0.09332225486080742
2009,Germany,3rd Quintile,Rural regions,0.08893643031784841,21983,0.085173494776977,0.09269936585871982
2009,Germany,2nd Quintile,Urban regions,0.07658924205378972,21983,0.0730736866861602,0.08010479742141925
2009,Germany,2nd Quintile,Rural regions,0.05984107579462103,21983,0.05670553161706513,0.06297661997217693
2009,Germany,1st Quintile,Urban regions,0.055317848410757944,21983,0.05229589276078989,0.058339804060725996
2009,Germany,1st Quintile,Rural regions,0.03539119804400978,21983,0.032948690949480934,0.03783370513853863
2009,Northern Africa,2nd Quintile,Rural regions,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Northern Africa,5th Quintile,Urban regions,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Northern Africa,1st Quintile,Urban regions,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Northern Africa,3rd Quintile,Urban regions,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Northern Africa,2nd Quintile,Urban regions,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Northern Africa,3rd Quintile,Rural regions,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Northern America,5th Quintile,Urban regions,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Northern America,3rd Quintile,Urban regions,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern America,3rd Quintile,Rural regions,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Northern America,5th Quintile,Rural regions,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Northern America,4th Quintile,Urban regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern America,2nd Quintile,Rural regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Northern America,2nd Quintile,Urban regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Northern America,1st Quintile,Rural regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Asia,5th Quintile,Urban regions,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Eastern Asia,3rd Quintile,Urban regions,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Southern Asia,1st Quintile,Urban regions,0.5263157894736842,21983,0.5197152376509453,0.5329163412964231
2009,Southern Asia,3rd Quintile,Urban regions,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Southern Asia,5th Quintile,Urban regions,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Southern Asia,4th Quintile,Urban regions,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Southern Asia,2nd Quintile,Urban regions,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Southern Asia,1st Quintile,Rural regions,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,South-Eastern Asia,4th Quintile,Urban regions,0.2,21983,0.19471222968129617,0.20528777031870385
2009,South-Eastern Asia,3rd Quintile,Urban regions,0.15,21983,0.1452797208403004,0.15472027915969958
2009,South-Eastern Asia,3rd Quintile,Rural regions,0.15,21983,0.1452797208403004,0.15472027915969958
2009,South-Eastern Asia,2nd Quintile,Urban regions,0.15,21983,0.1452797208403004,0.15472027915969958
2009,South-Eastern Asia,5th Quintile,Urban regions,0.15,21983,0.1452797208403004,0.15472027915969958
2009,South-Eastern Asia,1st Quintile,Urban regions,0.15,21983,0.1452797208403004,0.15472027915969958
2009,South-Eastern Asia,1st Quintile,Rural regions,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Southern Europe,2nd Quintile,Urban regions,0.20533333333333334,21983,0.19999341250208308,0.2106732541645836
2009,Southern Europe,4th Quintile,Urban regions,0.192,21983,0.186793224098438,0.19720677590156202
2009,Southern Europe,3rd Quintile,Urban regions,0.18933333333333333,21983,0.18415431689072745,0.1945123497759392
2009,Southern Europe,1st Quintile,Urban regions,0.17333333333333334,21983,0.16832931549826072,0.17833735116840596
2009,Southern Europe,5th Quintile,Urban regions,0.088,21983,0.08425500409938914,0.09174499590061085
2009,Southern Europe,2nd Quintile,Rural regions,0.048,21983,0.045174133218315995,0.050825866781684007
2009,Southern Europe,1st Quintile,Rural regions,0.034666666666666665,21983,0.03224838276344128,0.03708495056989205
2009,Southern Europe,4th Quintile,Rural regions,0.032,21983,0.029673381059770312,0.03432661894022969
2009,Southern Europe,3rd Quintile,Rural regions,0.024,21983,0.021976779945802067,0.026023220054197934
2009,Southern Europe,5th Quintile,Rural regions,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,Australia and New Zealand,4th Quintile,Urban regions,1.0,21983,1.0,1.0
2009,Central Asia,3rd Quintile,Urban regions,0.2553191489361702,21983,0.24955494445558926,0.26108335341675115
2009,Central Asia,2nd Quintile,Urban regions,0.19148936170212766,21983,0.1862878714791859,0.1966908519250694
2009,Central Asia,4th Quintile,Urban regions,0.14893617021276595,21983,0.14422971696260334,0.15364262346292856
2009,Central Asia,1st Quintile,Urban regions,0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2009,Central Asia,2nd Quintile,Rural regions,0.09929078014184398,21983,0.09533748392301335,0.1032440763606746
2009,Central Asia,3rd Quintile,Rural regions,0.07801418439716312,21983,0.07446881495236729,0.08155955384195895
2009,Central Asia,1st Quintile,Rural regions,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Central Asia,4th Quintile,Rural regions,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Central Asia,5th Quintile,Urban regions,0.03546099290780142,21983,0.03301616702270545,0.037905818792897394
2009,Western Asia,1st Quintile,Urban regions,0.29276315789473684,21983,0.28674791399873584,0.29877840179073784
2009,Western Asia,2nd Quintile,Urban regions,0.2894736842105263,21983,0.28347843529152,0.29546893312953265
2009,Western Asia,3rd Quintile,Urban regions,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Western Asia,4th Quintile,Urban regions,0.08881578947368421,21983,0.08505515801765715,0.09257642092971127
2009,Western Asia,1st Quintile,Rural regions,0.05592105263157895,21983,0.05288363564872288,0.058958469614435016
2009,Western Asia,5th Quintile,Urban regions,0.03618421052631579,21983,0.0337155057314826,0.03865291532114898
2009,Western Asia,2nd Quintile,Rural regions,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Western Asia,4th Quintile,Rural regions,0.023026315789473683,21983,0.021043573578521248,0.025009058000426118
2009,Western Asia,3rd Quintile,Rural regions,0.01644736842105263,21983,0.014766012707147119,0.018128724134958144
2009,Western Asia,5th Quintile,Rural regions,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Eastern Europe,4th Quintile,Urban regions,0.22777777777777777,21983,0.22223357105931876,0.23332198449623678
2009,Eastern Europe,3rd Quintile,Urban regions,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Eastern Europe,2nd Quintile,Urban regions,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
