year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2004,2. Quintil,Laendlicher Raum,Südeuropa,0.0007101936461341793,26790,0.00039118398598684726,0.0010292033062815112
2004,3. Quintil,Laendlicher Raum,Zentralasien,0.0006155011599829553,26790,0.0003185052579772917,0.000912497061988619
2004,2. Quintil,Laendlicher Raum,Westasien,0.0006155011599829553,26790,0.0003185052579772917,0.000912497061988619
2004,4. Quintil,Staedtischer Raum,Zentralasien,0.0005681549169073434,26790,0.0002828037249786289,0.000853506108836058
2004,2. Quintil,Staedtischer Raum,Westeuropa,0.0005681549169073434,26790,0.0002828037249786289,0.000853506108836058
2004,1. Quintil,Staedtischer Raum,Südasien,0.0005681549169073434,26790,0.0002828037249786289,0.000853506108836058
2004,5. Quintil,Staedtischer Raum,Nordamerica,0.0005208086738317314,26790,0.00024759923628154103,0.0007940181113819218
2004,4. Quintil,Laendlicher Raum,Südeuropa,0.0005208086738317314,26790,0.00024759923628154103,0.0007940181113819218
2004,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0004734624307561195,26790,0.00021296128315362268,0.0007339635783586162
2004,3. Quintil,Staedtischer Raum,Nordeuropa,0.0004734624307561195,26790,0.00021296128315362268,0.0007339635783586162
2004,4. Quintil,Laendlicher Raum,Zentralasien,0.0004734624307561195,26790,0.00021296128315362268,0.0007339635783586162
2004,5. Quintil,Laendlicher Raum,Westeuropa,0.0004734624307561195,26790,0.00021296128315362268,0.0007339635783586162
2004,5. Quintil,Staedtischer Raum,Nordeuropa,0.00042611618768050757,26790,0.00017897724671345298,0.0006732551286475622
2004,5. Quintil,Laendlicher Raum,Osteuropa,0.0003314237015292836,26790,0.00011345731894785114,0.0005493900841107161
2004,1. Quintil,Staedtischer Raum,Westeuropa,0.0003314237015292836,26790,0.00011345731894785114,0.0005493900841107161
2004,5. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0002840774584536717,26790,8.227502167736802e-05,0.00048587989522997537
2004,2. Quintil,Staedtischer Raum,Südasien,0.0002840774584536717,26790,8.227502167736802e-05,0.00048587989522997537
2004,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0002840774584536717,26790,8.227502167736802e-05,0.00048587989522997537
2004,4. Quintil,Staedtischer Raum,Nordeuropa,0.0002840774584536717,26790,8.227502167736802e-05,0.00048587989522997537
2004,5. Quintil,Laendlicher Raum,Südeuropa,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,5. Quintil,Staedtischer Raum,Südasien,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,3. Quintil,Laendlicher Raum,Westasien,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,4. Quintil,Laendlicher Raum,Westasien,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,4. Quintil,Laendlicher Raum,Nordeuropa,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,2. Quintil,Staedtischer Raum,Nordeuropa,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,4. Quintil,Staedtischer Raum,Südostasien,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,4. Quintil,Laendlicher Raum,Westeuropa,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,3. Quintil,Laendlicher Raum,Nordamerica,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,3. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,4. Quintil,Staedtischer Raum,Nordamerica,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,5. Quintil,Staedtischer Raum,Südostasien,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,2. Quintil,Staedtischer Raum,Südostasien,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,4. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,5. Quintil,Laendlicher Raum,Nordamerica,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,2. Quintil,Laendlicher Raum,Nordeuropa,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,5. Quintil,Laendlicher Raum,Nordeuropa,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,3. Quintil,Staedtischer Raum,Südostasien,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,5. Quintil,Staedtischer Raum,Zentralasien,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,3. Quintil,Staedtischer Raum,Nordamerica,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,3. Quintil,Staedtischer Raum,Südasien,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,1. Quintil,Staedtischer Raum,Nordafrica,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,5. Quintil,Staedtischer Raum,Nordafrica,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,4. Quintil,Laendlicher Raum,Nordamerica,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,4. Quintil,Staedtischer Raum,Ostasien,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,3. Quintil,Laendlicher Raum,Westeuropa,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,2. Quintil,Laendlicher Raum,Nordafrica,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,2. Quintil,Laendlicher Raum,Westeuropa,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,2. Quintil,Staedtischer Raum,Nordamerica,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,4. Quintil,Laendlicher Raum,Lateinamerika und Karibik,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,1. Quintil,Laendlicher Raum,Nordeuropa,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,4. Quintil,Staedtischer Raum,Südasien,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,4. Quintil,Staedtischer Raum,Sub-Sahara Afrika,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,1. Quintil,Staedtischer Raum,Nordeuropa,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,1. Quintil,Staedtischer Raum,Südostasien,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,5. Quintil,Laendlicher Raum,Lateinamerika und Karibik,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,1. Quintil,Laendlicher Raum,Nordafrica,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,1. Quintil,Laendlicher Raum,Südasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,2. Quintil,Laendlicher Raum,Nordamerica,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,5. Quintil,Staedtischer Raum,Ostasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,4. Quintil,Laendlicher Raum,Sub-Sahara Afrika,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,4. Quintil,Staedtischer Raum,Nordafrica,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,3. Quintil,Laendlicher Raum,Sub-Sahara Afrika,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,3. Quintil,Laendlicher Raum,Nordeuropa,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,3. Quintil,Staedtischer Raum,Australien und Neuseeland,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,3. Quintil,Staedtischer Raum,Ostasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,2. Quintil,Laendlicher Raum,Südostasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,3. Quintil,Laendlicher Raum,Nordafrica,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,1. Quintil,Laendlicher Raum,Südostasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,1. Quintil,Laendlicher Raum,Sub-Sahara Afrika,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,2. Quintil,Staedtischer Raum,Nordafrica,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2005,5. Quintil,Staedtischer Raum,Deutschland,0.18840221475182914,25520,0.1836045580918033,0.193199871411855
2005,4. Quintil,Staedtischer Raum,Deutschland,0.1379770614989124,25520,0.1337457149722355,0.1422084080255893
2005,3. Quintil,Staedtischer Raum,Deutschland,0.11444532331421792,25520,0.11053941133607449,0.11835123529236134
2005,2. Quintil,Staedtischer Raum,Deutschland,0.0785050425153253,25520,0.07520506489635687,0.08180502013429372
2005,4. Quintil,Laendlicher Raum,Deutschland,0.07623096697646826,25520,0.07297512625644023,0.0794868076964963
2005,3. Quintil,Laendlicher Raum,Deutschland,0.07548942060510185,25520,0.07224815422148727,0.07873068698871642
2005,2. Quintil,Laendlicher Raum,Deutschland,0.06352580581372355,25520,0.06053327428435561,0.0665183373430915
2005,5. Quintil,Laendlicher Raum,Deutschland,0.06278425944235713,25520,0.059808067672984216,0.06576045121173005
2005,1. Quintil,Staedtischer Raum,Deutschland,0.05358908443741349,25520,0.05082600242718464,0.05635216644764234
2005,1. Quintil,Laendlicher Raum,Deutschland,0.038906466284358315,25520,0.03653394860320676,0.04127898396550987
2005,1. Quintil,Staedtischer Raum,Westasien,0.007909827961241843,25520,0.006822964899859173,0.008996691022624511
2005,2. Quintil,Staedtischer Raum,Westasien,0.0072177180146331815,25520,0.0061791314488984644,0.008256304580367899
2005,4. Quintil,Staedtischer Raum,Osteuropa,0.006575044492782282,25520,0.005583453399621744,0.007566635585942821
2005,2. Quintil,Staedtischer Raum,Südeuropa,0.006327862368993475,25520,0.005354967742033439,0.007300756995953511
2005,3. Quintil,Staedtischer Raum,Osteuropa,0.006031243820446905,25520,0.005081283323919976,0.006981204316973835
2005,2. Quintil,Staedtischer Raum,Osteuropa,0.0058334981214158595,25520,0.004899147604229277,0.006767848638602442
2005,4. Quintil,Staedtischer Raum,Südeuropa,0.005339133873838244,25520,0.004445028598449267,0.0062332391492272215
2005,3. Quintil,Staedtischer Raum,Südeuropa,0.004597587502471821,25520,0.0037675836988169393,0.005427591306126704
2005,3. Quintil,Staedtischer Raum,Westasien,0.004548151077714059,25520,0.0037226012210858973,0.005373700934342221
2005,1. Quintil,Staedtischer Raum,Osteuropa,0.004498714652956298,25520,0.0036776433517387306,0.005319785954173866
2005,1. Quintil,Staedtischer Raum,Südeuropa,0.004103223254894206,25520,0.003318917370449726,0.004887529139338686
2005,5. Quintil,Staedtischer Raum,Osteuropa,0.0037571682815898755,25520,0.0030065335334579987,0.004507803029721752
2005,5. Quintil,Staedtischer Raum,Südeuropa,0.003213367609254499,25520,0.002518987863080702,0.003907747355428296
2005,4. Quintil,Staedtischer Raum,Westasien,0.0026201305121613607,25520,0.001992928420705283,0.0032473326036174385
2005,2. Quintil,Staedtischer Raum,Zentralasien,0.0022246391140992683,25520,0.0016465937688331512,0.0028026844593653853
2005,5. Quintil,Staedtischer Raum,Westeuropa,0.0022246391140992683,25520,0.0016465937688331512,0.0028026844593653853
2005,2. Quintil,Laendlicher Raum,Osteuropa,0.002076329839825984,25520,0.0015178434794529375,0.0026348162001990304
2005,3. Quintil,Laendlicher Raum,Osteuropa,0.0017302748665216532,25520,0.0012203605140111515,0.002240189219032155
2005,1. Quintil,Laendlicher Raum,Osteuropa,0.001532529167490607,25520,0.001052589030618685,0.002012469304362529
2005,4. Quintil,Laendlicher Raum,Osteuropa,0.0014830927427328456,25520,0.001010945342528673,0.001955240142937018
2005,1. Quintil,Staedtischer Raum,Zentralasien,0.001334783468459561,25520,0.0008868318523456499,0.001782735084573472
2005,3. Quintil,Staedtischer Raum,Zentralasien,0.0012853470437017994,25520,0.0008457582133768215,0.0017249358740267773
2005,2. Quintil,Laendlicher Raum,Zentralasien,0.0011864741941862765,25520,0.0007641100016904042,0.0016088383866821488
2005,5. Quintil,Staedtischer Raum,Westasien,0.0009887284951552303,25520,0.0006031263370951398,0.0013743306532153208
2005,1. Quintil,Laendlicher Raum,Südeuropa,0.0009887284951552303,25520,0.0006031263370951398,0.0013743306532153208
2005,4. Quintil,Staedtischer Raum,Westeuropa,0.0009392920703974689,25520,0.0005634442779097555,0.0013151398628851823
2005,4. Quintil,Staedtischer Raum,Zentralasien,0.0009392920703974689,25520,0.0005634442779097555,0.0013151398628851823
2005,3. Quintil,Staedtischer Raum,Westeuropa,0.0008898556456397073,25520,0.0005240232165928829,0.0012556880746865317
2005,3. Quintil,Laendlicher Raum,Südeuropa,0.0008898556456397073,25520,0.0005240232165928829,0.0012556880746865317
2005,1. Quintil,Laendlicher Raum,Westasien,0.0008404192208819458,25520,0.0004848852093249122,0.0011959532324389793
2005,4. Quintil,Laendlicher Raum,Südeuropa,0.0007909827961241843,25520,0.0004460556084272759,0.0011359099838210928
2005,2. Quintil,Laendlicher Raum,Südeuropa,0.0006921099466086612,25520,0.0003694441437859971,0.0010147757494313255
2005,2. Quintil,Staedtischer Raum,Westeuropa,0.0006921099466086612,25520,0.0003694441437859971,0.0010147757494313255
2005,1. Quintil,Staedtischer Raum,Südasien,0.0006921099466086612,25520,0.0003694441437859971,0.0010147757494313255
2005,2. Quintil,Laendlicher Raum,Westasien,0.0006426735218508997,25520,0.0003317372834173119,0.0009536097602844875
2005,4. Quintil,Laendlicher Raum,Zentralasien,0.0005932370970931383,25520,0.0002944918333007426,0.0008919823608855338
2005,5. Quintil,Laendlicher Raum,Westeuropa,0.0005932370970931383,25520,0.0002944918333007426,0.0008919823608855338
2005,5. Quintil,Staedtischer Raum,Nordeuropa,0.0004943642475776152,25520,0.00022163489126612575,0.0007670936038891046
2005,3. Quintil,Laendlicher Raum,Zentralasien,0.0004943642475776152,25520,0.00022163489126612575,0.0007670936038891046
2005,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00044492782281985367,25520,0.00018618763907830258,0.0007036680065614048
2005,5. Quintil,Staedtischer Raum,Nordamerica,0.00044492782281985367,25520,0.00018618763907830258,0.0007036680065614048
2005,1. Quintil,Laendlicher Raum,Zentralasien,0.00044492782281985367,25520,0.00018618763907830258,0.0007036680065614048
2005,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00039549139806209217,25520,0.00015154278097589453,0.0006394400151482898
2005,4. Quintil,Staedtischer Raum,Südostasien,0.0003460549733043306,25520,0.00011785629434003577,0.0005742536522686254
2005,1. Quintil,Staedtischer Raum,Südostasien,0.00029661854854656913,25520,8.534240083709677e-05,0.0005078946962560415
2005,4. Quintil,Staedtischer Raum,Nordeuropa,0.00029661854854656913,25520,8.534240083709677e-05,0.0005078946962560415
2005,3. Quintil,Staedtischer Raum,Nordeuropa,0.00029661854854656913,25520,8.534240083709677e-05,0.0005078946962560415
2005,5. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00029661854854656913,25520,8.534240083709677e-05,0.0005078946962560415
2005,5. Quintil,Laendlicher Raum,Osteuropa,0.00029661854854656913,25520,8.534240083709677e-05,0.0005078946962560415
2005,3. Quintil,Laendlicher Raum,Westasien,0.00029661854854656913,25520,8.534240083709677e-05,0.0005078946962560415
2005,3. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,4. Quintil,Laendlicher Raum,Nordeuropa,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,1. Quintil,Staedtischer Raum,Westeuropa,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,1. Quintil,Staedtischer Raum,Nordeuropa,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,4. Quintil,Laendlicher Raum,Nordamerica,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,2. Quintil,Staedtischer Raum,Südasien,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,3. Quintil,Laendlicher Raum,Westeuropa,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,4. Quintil,Staedtischer Raum,Nordamerica,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,2. Quintil,Staedtischer Raum,Nordeuropa,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,5. Quintil,Laendlicher Raum,Südeuropa,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,4. Quintil,Laendlicher Raum,Westasien,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,5. Quintil,Laendlicher Raum,Nordeuropa,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,5. Quintil,Laendlicher Raum,Nordamerica,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,2. Quintil,Staedtischer Raum,Nordafrica,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,3. Quintil,Staedtischer Raum,Südasien,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,1. Quintil,Laendlicher Raum,Nordeuropa,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,5. Quintil,Staedtischer Raum,Zentralasien,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,4. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,3. Quintil,Staedtischer Raum,Südostasien,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,3. Quintil,Staedtischer Raum,Nordamerica,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,4. Quintil,Staedtischer Raum,Südasien,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,5. Quintil,Staedtischer Raum,Südostasien,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,1. Quintil,Laendlicher Raum,Nordamerica,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,5. Quintil,Laendlicher Raum,Westasien,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,5. Quintil,Laendlicher Raum,Zentralasien,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,4. Quintil,Laendlicher Raum,Lateinamerika und Karibik,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,2. Quintil,Laendlicher Raum,Nordamerica,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,3. Quintil,Laendlicher Raum,Nordamerica,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,2. Quintil,Laendlicher Raum,Nordafrica,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,3. Quintil,Laendlicher Raum,Nordeuropa,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,2. Quintil,Staedtischer Raum,Südostasien,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,2. Quintil,Staedtischer Raum,Nordamerica,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,4. Quintil,Staedtischer Raum,Ostasien,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,1. Quintil,Staedtischer Raum,Nordafrica,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,4. Quintil,Staedtischer Raum,Australien und Neuseeland,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,3. Quintil,Staedtischer Raum,Ostasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,5. Quintil,Staedtischer Raum,Ostasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,5. Quintil,Staedtischer Raum,Nordafrica,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,4. Quintil,Laendlicher Raum,Sub-Sahara Afrika,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,4. Quintil,Laendlicher Raum,Westeuropa,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,4. Quintil,Laendlicher Raum,Südostasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,4. Quintil,Staedtischer Raum,Sub-Sahara Afrika,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,4. Quintil,Staedtischer Raum,Nordafrica,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,5. Quintil,Laendlicher Raum,Lateinamerika und Karibik,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,2. Quintil,Laendlicher Raum,Westeuropa,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,2. Quintil,Laendlicher Raum,Nordeuropa,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,1. Quintil,Laendlicher Raum,Sub-Sahara Afrika,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,1. Quintil,Laendlicher Raum,Südostasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,1. Quintil,Laendlicher Raum,Südasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,1. Quintil,Laendlicher Raum,Nordafrica,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2006,5. Quintil,Staedtischer Raum,Deutschland,0.18761175553619733,27321,0.1829824098226229,0.19224110124977176
2006,4. Quintil,Staedtischer Raum,Deutschland,0.13795791114575215,27321,0.13386864557523856,0.14204717671626574
2006,3. Quintil,Staedtischer Raum,Deutschland,0.11182430883499152,27321,0.1080872896424542,0.11556132802752883
2006,2. Quintil,Staedtischer Raum,Deutschland,0.07840080693228188,27321,0.07521338846198994,0.08158822540257382
2006,3. Quintil,Laendlicher Raum,Deutschland,0.07693365732887075,27321,0.07377369123307881,0.0800936234246627
2006,4. Quintil,Laendlicher Raum,Deutschland,0.07551235615056623,27321,0.0723793060342125,0.07864540626691996
2006,2. Quintil,Laendlicher Raum,Deutschland,0.06482967310072899,27321,0.061909960859907166,0.06774938534155081
2006,5. Quintil,Laendlicher Raum,Deutschland,0.0646462794003026,27321,0.061730413935333454,0.06756214486527175
2006,1. Quintil,Staedtischer Raum,Deutschland,0.056393562881115036,27321,0.05365818084801423,0.059128944914215845
2006,1. Quintil,Laendlicher Raum,Deutschland,0.04277658062445555,27321,0.04037709878973825,0.045176062459172855
2006,1. Quintil,Staedtischer Raum,Westasien,0.007335748017055614,27321,0.006323862990870748,0.00834763304324048
2006,2. Quintil,Staedtischer Raum,Westasien,0.006556324790243455,27321,0.0055993298752659276,0.007513319705220983
2006,4. Quintil,Staedtischer Raum,Osteuropa,0.006235385814497272,27321,0.005301956995706757,0.007168814633287788
2006,3. Quintil,Staedtischer Raum,Osteuropa,0.006143688964284077,27321,0.00521710626725888,0.007070271661309273
2006,1. Quintil,Staedtischer Raum,Osteuropa,0.004859933061299344,27321,0.0040352918673222105,0.005684574255276478
2006,2. Quintil,Staedtischer Raum,Osteuropa,0.004814084636192747,27321,0.003993323570260309,0.005634845702125185
2006,2. Quintil,Staedtischer Raum,Südeuropa,0.0044472972353399665,27321,0.003658277289784389,0.005236317180895544
2006,3. Quintil,Staedtischer Raum,Südeuropa,0.0042639035349135756,27321,0.0034912521513262586,0.005036554918500892
2006,4. Quintil,Staedtischer Raum,Südeuropa,0.004218055109806978,27321,0.003449551300958674,0.0049865589186552815
2006,5. Quintil,Staedtischer Raum,Osteuropa,0.004218055109806978,27321,0.003449551300958674,0.0049865589186552815
2006,3. Quintil,Staedtischer Raum,Westasien,0.003942964559167392,27321,0.0031998405102438804,0.004686088608090905
2006,1. Quintil,Staedtischer Raum,Südeuropa,0.003759570858741002,27321,0.003033867732275968,0.004485273985206036
2006,5. Quintil,Staedtischer Raum,Südeuropa,0.0029801476319288433,27321,0.0023337815360534057,0.003626513727804281
2006,2. Quintil,Laendlicher Raum,Osteuropa,0.002338269680436477,27321,0.0017655439015616915,0.002910995459311263
2006,5. Quintil,Staedtischer Raum,Westeuropa,0.0022924212553298794,27321,0.0017253252023269718,0.002859517308332787
2006,1. Quintil,Laendlicher Raum,Osteuropa,0.0020631791297968916,27321,0.0015251227722769417,0.0026012354873168417
2006,2. Quintil,Staedtischer Raum,Zentralasien,0.002017330704690294,27321,0.0014852741169683174,0.0025493872924122704
2006,3. Quintil,Staedtischer Raum,Zentralasien,0.002017330704690294,27321,0.0014852741169683174,0.0025493872924122704
2006,4. Quintil,Staedtischer Raum,Westasien,0.0017422401540507083,27321,0.0012477209830299568,0.00223675932507146
2006,3. Quintil,Laendlicher Raum,Osteuropa,0.001558846453624318,27321,0.001091035181589589,0.002026657725659047
2006,1. Quintil,Staedtischer Raum,Zentralasien,0.00132960432809133,27321,0.0008975084994392654,0.0017617001567433945
2006,4. Quintil,Laendlicher Raum,Osteuropa,0.00132960432809133,27321,0.0008975084994392654,0.0017617001567433945
2006,1. Quintil,Laendlicher Raum,Westasien,0.0011462106276649397,27321,0.0007449828873028907,0.0015474383680269886
2006,3. Quintil,Laendlicher Raum,Südeuropa,0.0011003622025583422,27321,0.0007072318865095111,0.0014934925186071732
2006,4. Quintil,Staedtischer Raum,Zentralasien,0.0011003622025583422,27321,0.0007072318865095111,0.0014934925186071732
2006,3. Quintil,Staedtischer Raum,Westeuropa,0.0009628169272385493,27321,0.0005950518720668023,0.0013305819824102963
2006,4. Quintil,Staedtischer Raum,Westeuropa,0.0008711200770253542,27321,0.0005212896795222649,0.0012209504745284434
2006,1. Quintil,Laendlicher Raum,Südeuropa,0.0008252716519187566,27321,0.000484763934084406,0.0011657793697531073
2006,2. Quintil,Laendlicher Raum,Zentralasien,0.0007335748017055614,27321,0.0004125263158916279,0.001054623287519495
2006,5. Quintil,Staedtischer Raum,Westasien,0.0007335748017055614,27321,0.0004125263158916279,0.001054623287519495
