year,quintil_oecd,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Southern Asia,0.005968529571351058,21983,0.004950298528093165,0.00698676061460895
2009,1st Quintile,Urban regions,Western Europe,0.0048833423765599565,21983,0.003961815138162518,0.005804869614957395
2009,1st Quintile,Urban regions,Northern Europe,0.0048833423765599565,21983,0.003961815138162518,0.005804869614957395
2009,1st Quintile,Urban regions,Latin America and the Caribbean,0.0027129679869777536,21983,0.0020253535097353404,0.0034005824642201667
2009,1st Quintile,Urban regions,South-Eastern Asia,0.002170374389582203,21983,0.0015551860198113564,0.0027855627593530493
2009,1st Quintile,Urban regions,Sub-Saharan Africa,0.0016277807921866521,21983,0.0010948672026958666,0.0021606943816774374
2009,1st Quintile,Urban regions,Northern Africa,0.0010851871947911015,21983,0.0006499468473952264,0.0015204275421869767
2009,1st Quintile,Urban regions,Northern America,0.0005425935973955507,21983,0.00023474862226472695,0.0008504385725263745
2009,1st Quintile,Rural regions,Germany,0.8978644382544104,21983,0.8938612458155654,0.9018676306932555
2009,1st Quintile,Rural regions,Eastern Europe,0.04178272980501393,21983,0.039137624334901595,0.04442783527512626
2009,1st Quintile,Rural regions,Southern Europe,0.02042711234911792,21983,0.01855714312783816,0.02229708157039768
2009,1st Quintile,Rural regions,Western Asia,0.018570102135561744,21983,0.016785467244298486,0.020354737026825002
2009,1st Quintile,Rural regions,Central Asia,0.012999071494893221,21983,0.011501706975287596,0.014496436014498846
2009,1st Quintile,Rural regions,Northern Africa,0.0018570102135561746,21983,0.0012878741338502187,0.0024261462932621304
2009,1st Quintile,Rural regions,Northern Europe,0.0018570102135561746,21983,0.0012878741338502187,0.0024261462932621304
2009,1st Quintile,Rural regions,Southern Asia,0.0009285051067780873,21983,0.000525877987523711,0.0013311322260324636
2009,1st Quintile,Rural regions,Northern America,0.0009285051067780873,21983,0.000525877987523711,0.0013311322260324636
2009,1st Quintile,Rural regions,Latin America and the Caribbean,0.0009285051067780873,21983,0.000525877987523711,0.0013311322260324636
2009,1st Quintile,Rural regions,Western Europe,0.0009285051067780873,21983,0.000525877987523711,0.0013311322260324636
2009,1st Quintile,Rural regions,South-Eastern Asia,0.0009285051067780873,21983,0.000525877987523711,0.0013311322260324636
2009,2nd Quintile,Urban regions,Germany,0.8403805496828752,21983,0.8355388985499091,0.8452222008158413
2009,2nd Quintile,Urban regions,Southern Europe,0.04439746300211417,21983,0.0416745716322929,0.04712035437193544
2009,2nd Quintile,Urban regions,Eastern Europe,0.040697674418604654,21983,0.03808566260634389,0.04330968623086542
2009,2nd Quintile,Urban regions,Western Asia,0.03805496828752643,21983,0.03552570871967865,0.0405842278553742
2009,2nd Quintile,Urban regions,Central Asia,0.0200845665961945,21983,0.018230018407477736,0.021939114784911267
2009,2nd Quintile,Urban regions,Western Europe,0.005813953488372093,21983,0.004808916142912039,0.006818990833832147
2009,2nd Quintile,Urban regions,Latin America and the Caribbean,0.003171247357293869,21983,0.002427992204511547,0.003914502510076191
2009,2nd Quintile,Urban regions,South-Eastern Asia,0.0021141649048625794,21983,0.0015069779253703633,0.0027213518843547954
2009,2nd Quintile,Urban regions,Northern Europe,0.0015856236786469344,21983,0.0010596450896923812,0.0021116022676014876
2009,2nd Quintile,Urban regions,Southern Asia,0.0010570824524312897,21983,0.0006275090741216114,0.0014866558307409681
2009,2nd Quintile,Urban regions,Northern Africa,0.0010570824524312897,21983,0.0006275090741216114,0.0014866558307409681
2009,2nd Quintile,Urban regions,Sub-Saharan Africa,0.0005285412262156448,21983,0.00022470662975536285,0.0008323758226759268
2009,2nd Quintile,Urban regions,Northern America,0.0005285412262156448,21983,0.00022470662975536285,0.0008323758226759268
2009,2nd Quintile,Urban regions,Eastern Asia,0.0005285412262156448,21983,0.00022470662975536285,0.0008323758226759268
2009,2nd Quintile,Rural regions,Germany,0.9447388342165026,21983,0.9417183366058247,0.9477593318271805
2009,2nd Quintile,Rural regions,Eastern Europe,0.022710068130204392,21983,0.0207406699953336,0.024679466265075185
2009,2nd Quintile,Rural regions,Central Asia,0.011355034065102196,21983,0.009954392559453896,0.012755675570750497
2009,2nd Quintile,Rural regions,Southern Europe,0.009084027252081756,21983,0.007829817364877726,0.010338237139285786
2009,2nd Quintile,Rural regions,Western Asia,0.006056018168054504,21983,0.0050303966350188035,0.007081639701090205
2009,2nd Quintile,Rural regions,Northern America,0.001514004542013626,21983,0.0010000234184774823,0.0020279856655497698
2009,2nd Quintile,Rural regions,Northern Europe,0.001514004542013626,21983,0.0010000234184774823,0.0020279856655497698
2009,2nd Quintile,Rural regions,Sub-Saharan Africa,0.000757002271006813,21983,0.0003934249883919025,0.0011205795536217236
2009,2nd Quintile,Rural regions,Western Europe,0.000757002271006813,21983,0.0003934249883919025,0.0011205795536217236
2009,2nd Quintile,Rural regions,South-Eastern Asia,0.000757002271006813,21983,0.0003934249883919025,0.0011205795536217236
2009,2nd Quintile,Rural regions,Northern Africa,0.000757002271006813,21983,0.0003934249883919025,0.0011205795536217236
2009,3rd Quintile,Urban regions,Germany,0.8894301022893327,21983,0.8852845064742391,0.8935756981044264
2009,3rd Quintile,Urban regions,Eastern Europe,0.044812469556746226,21983,0.04207747571657652,0.04754746339691593
2009,3rd Quintile,Urban regions,Southern Europe,0.033122260107160253,21983,0.03075656727536696,0.03548795293895354
2009,3rd Quintile,Urban regions,Central Asia,0.012177301509985387,21983,0.010727436324162853,0.013627166695807921
2009,3rd Quintile,Urban regions,Western Asia,0.00974184120798831,21983,0.00844344472872693,0.011040237687249689
2009,3rd Quintile,Urban regions,Western Europe,0.004870920603994155,21983,0.00395056041342236,0.00579128079456595
2009,3rd Quintile,Urban regions,Northern America,0.0014612761811982464,21983,0.0009563112713520843,0.0019662410910444086
2009,3rd Quintile,Urban regions,Southern Asia,0.0014612761811982464,21983,0.0009563112713520843,0.0019662410910444086
2009,3rd Quintile,Urban regions,Northern Europe,0.000974184120798831,21983,0.0005617814491883058,0.0013865867924093562
2009,3rd Quintile,Urban regions,South-Eastern Asia,0.000974184120798831,21983,0.0005617814491883058,0.0013865867924093562
2009,3rd Quintile,Urban regions,Sub-Saharan Africa,0.0004870920603994155,21983,0.00019540825301057343,0.0007787758677882576
2009,3rd Quintile,Urban regions,Latin America and the Caribbean,0.0004870920603994155,21983,0.00019540825301057343,0.0007787758677882576
2009,3rd Quintile,Rural regions,Germany,0.9613492621222769,21983,0.958801070492853,0.9638974537517008
2009,3rd Quintile,Rural regions,Eastern Europe,0.016865776528460996,21983,0.015163531127797376,0.018568021929124615
2009,3rd Quintile,Rural regions,Southern Europe,0.007027406886858749,21983,0.005923127991240284,0.008131685782477213
2009,3rd Quintile,Rural regions,Western Asia,0.0035137034434293743,21983,0.00273148003388365,0.004295926852975099
2009,3rd Quintile,Rural regions,Northern Europe,0.0035137034434293743,21983,0.00273148003388365,0.004295926852975099
2009,3rd Quintile,Rural regions,Central Asia,0.0028109627547434997,21983,0.0021110742110459924,0.003510851298441007
2009,3rd Quintile,Rural regions,South-Eastern Asia,0.0014054813773717498,21983,0.0009102368009799877,0.001900725953763512
2009,3rd Quintile,Rural regions,Northern America,0.0014054813773717498,21983,0.0009102368009799877,0.001900725953763512
2009,3rd Quintile,Rural regions,Latin America and the Caribbean,0.0007027406886858749,21983,0.0003524266921995587,0.001053054685172191
2009,3rd Quintile,Rural regions,Western Europe,0.0007027406886858749,21983,0.0003524266921995587,0.001053054685172191
2009,3rd Quintile,Rural regions,Sub-Saharan Africa,0.0007027406886858749,21983,0.0003524266921995587,0.001053054685172191
2009,4th Quintile,Urban regions,Germany,0.9175424413904608,21983,0.9139062987767023,0.9211785840042194
2009,4th Quintile,Urban regions,Eastern Europe,0.038803556992724336,21983,0.036250535695019306,0.041356578290429366
2009,4th Quintile,Urban regions,Southern Europe,0.018593371059013743,21983,0.01680763958540715,0.020379102532620336
2009,4th Quintile,Urban regions,Western Asia,0.008488278092158448,21983,0.007275527996424155,0.00970102818789274
2009,4th Quintile,Urban regions,Central Asia,0.0064672594987873885,21983,0.005407606121301804,0.007526912876272973
2009,4th Quintile,Urban regions,Western Europe,0.003637833468067906,21983,0.0028419625917693084,0.004433704344366503
2009,4th Quintile,Urban regions,Northern Europe,0.002021018593371059,21983,0.0014273303576057012,0.002614706829136417
2009,4th Quintile,Urban regions,South-Eastern Asia,0.0012126111560226355,21983,0.0007525560065740264,0.0016726663054712446
2009,4th Quintile,Urban regions,Northern America,0.0008084074373484236,21983,0.00043269798008530735,0.0011841168946115398
2009,4th Quintile,Urban regions,Sub-Saharan Africa,0.0008084074373484236,21983,0.00043269798008530735,0.0011841168946115398
2009,4th Quintile,Urban regions,Latin America and the Caribbean,0.0008084074373484236,21983,0.00043269798008530735,0.0011841168946115398
2009,4th Quintile,Urban regions,Southern Asia,0.0004042037186742118,21983,0.00013848328394587176,0.0006699241534025519
2009,4th Quintile,Urban regions,Australia and New Zealand,0.0004042037186742118,21983,0.00013848328394587176,0.0006699241534025519
2009,4th Quintile,Rural regions,Germany,0.9688473520249221,21983,0.966550739370297,0.9711439646795472
2009,4th Quintile,Rural regions,Eastern Europe,0.011682242990654205,21983,0.01026179934518795,0.01310268663612046
2009,4th Quintile,Rural regions,Southern Europe,0.006230529595015576,21983,0.005190327082690246,0.007270732107340906
2009,4th Quintile,Rural regions,Central Asia,0.003894080996884735,21983,0.0030707625576572315,0.004717399436112239
2009,4th Quintile,Rural regions,Western Europe,0.003894080996884735,21983,0.0030707625576572315,0.004717399436112239
2009,4th Quintile,Rural regions,Western Asia,0.003115264797507788,21983,0.0023785785743285033,0.003851951020687073
2009,4th Quintile,Rural regions,Northern Europe,0.000778816199376947,21983,0.000410041688328595,0.001147590710425299
2009,4th Quintile,Rural regions,Latin America and the Caribbean,0.000778816199376947,21983,0.000410041688328595,0.001147590710425299
2009,4th Quintile,Rural regions,Sub-Saharan Africa,0.000778816199376947,21983,0.000410041688328595,0.001147590710425299
2009,5th Quintile,Urban regions,Germany,0.9476203886229231,21983,0.9446752148424935,0.9505655624033527
2009,5th Quintile,Urban regions,Eastern Europe,0.017178259645170373,21983,0.015460590358873965,0.01889592893146678
2009,5th Quintile,Urban regions,Western Europe,0.012954097437341595,21983,0.011459291390189032,0.014448903484494157
2009,5th Quintile,Urban regions,Southern Europe,0.007885102787947058,21983,0.006715880039648166,0.00905432553624595
2009,5th Quintile,Urban regions,Western Asia,0.0030977189524077726,21983,0.002363103781908198,0.0038323341229073472
2009,5th Quintile,Urban regions,Northern America,0.0025344973246972683,21983,0.0018698252203242448,0.003199169429070292
2009,5th Quintile,Urban regions,Latin America and the Caribbean,0.002252886510842016,21983,0.001626139186232872,0.0028796338354511604
2009,5th Quintile,Urban regions,Northern Europe,0.0019712756969867645,21983,0.001384924527471459,0.00255762686650207
2009,5th Quintile,Urban regions,Eastern Asia,0.001126443255421008,21983,0.0006830158720324277,0.0015698706388095885
2009,5th Quintile,Urban regions,South-Eastern Asia,0.0008448324415657561,21983,0.0004607589336498261,0.0012289059494816862
2009,5th Quintile,Urban regions,Central Asia,0.0008448324415657561,21983,0.0004607589336498261,0.0012289059494816862
2009,5th Quintile,Urban regions,Northern Africa,0.000563221627710504,21983,0.0002495827316197253,0.0008768605238012829
2009,5th Quintile,Urban regions,Southern Asia,0.000563221627710504,21983,0.0002495827316197253,0.0008768605238012829
2009,5th Quintile,Urban regions,Sub-Saharan Africa,0.000563221627710504,21983,0.0002495827316197253,0.0008768605238012829
2009,5th Quintile,Rural regions,Germany,0.9766536964980544,21983,0.9746575521013136,0.9786498408947953
2009,5th Quintile,Rural regions,Western Europe,0.007782101167315175,21983,0.006620479895994057,0.008943722438636293
2009,5th Quintile,Rural regions,Eastern Europe,0.004669260700389105,21983,0.0037680624058700272,0.005570458994908182
2009,5th Quintile,Rural regions,Southern Europe,0.0038910505836575876,21983,0.0030680513122639938,0.0047140498550511814
2009,5th Quintile,Rural regions,Western Asia,0.0031128404669260703,21983,0.0023764400524456356,0.003849240881406505
2009,5th Quintile,Rural regions,Northern America,0.0023346303501945525,21983,0.0016966400091690775,0.0029726206912200274
2009,5th Quintile,Rural regions,Northern Europe,0.0015564202334630351,21983,0.0010353001752241256,0.002077540291701945
2010,1st Quintile,Urban regions,Germany,0.7973441108545035,35837,0.7931822001515272,0.8015060215574799
2010,1st Quintile,Urban regions,Western Asia,0.061200923787528866,35837,0.058719187884796006,0.06368265969026173
2010,1st Quintile,Urban regions,Southern Europe,0.05369515011547344,35837,0.05136129811888804,0.05602900211205884
2010,1st Quintile,Urban regions,Eastern Europe,0.050808314087759814,35837,0.048534606542402735,0.05308202163311689
2010,1st Quintile,Urban regions,Central Asia,0.01789838337182448,35837,0.01652568422406077,0.019271082519588194
2010,1st Quintile,Urban regions,Western Europe,0.006351039260969977,35837,0.00552855207966778,0.007173526442272173
2010,1st Quintile,Urban regions,Southern Asia,0.0040415704387990765,35837,0.003384690603787569,0.004698450273810584
2010,1st Quintile,Urban regions,Latin America and the Caribbean,0.002886836027713626,35837,0.002331349498880288,0.0034423225565469637
2010,1st Quintile,Urban regions,Northern Europe,0.002886836027713626,35837,0.002331349498880288,0.0034423225565469637
2010,1st Quintile,Urban regions,South-Eastern Asia,0.0011547344110854503,35837,0.0008031088730333631,0.0015063599491375375
2010,1st Quintile,Urban regions,Northern America,0.0005773672055427252,35837,0.000328658553181656,0.0008260758579037943
2010,1st Quintile,Urban regions,Sub-Saharan Africa,0.0005773672055427252,35837,0.000328658553181656,0.0008260758579037943
2010,1st Quintile,Urban regions,Northern Africa,0.0005773672055427252,35837,0.000328658553181656,0.0008260758579037943
2010,1st Quintile,Rural regions,Germany,0.9016736401673641,35837,0.8985908077620204,0.9047564725727077
2010,1st Quintile,Rural regions,Eastern Europe,0.038702928870292884,35837,0.036705869512329466,0.0406999882282563
2010,1st Quintile,Rural regions,Southern Europe,0.02405857740585774,35837,0.02247208829491197,0.02564506651680351
2010,1st Quintile,Rural regions,Western Asia,0.015690376569037656,35837,0.014403689913084501,0.01697706322499081
2010,1st Quintile,Rural regions,Central Asia,0.011506276150627616,35837,0.010402084134696512,0.01261046816655872
2010,1st Quintile,Rural regions,South-Eastern Asia,0.0020920502092050207,35837,0.0016189844214206165,0.002565115996989425
2010,1st Quintile,Rural regions,Northern Africa,0.0010460251046025104,35837,0.0007113418053596223,0.0013807084038453986
2010,1st Quintile,Rural regions,Latin America and the Caribbean,0.0010460251046025104,35837,0.0007113418053596223,0.0013807084038453986
2010,1st Quintile,Rural regions,Sub-Saharan Africa,0.0010460251046025104,35837,0.0007113418053596223,0.0013807084038453986
2010,1st Quintile,Rural regions,Northern America,0.0010460251046025104,35837,0.0007113418053596223,0.0013807084038453986
2010,1st Quintile,Rural regions,Southern Asia,0.0010460251046025104,35837,0.0007113418053596223,0.0013807084038453986
2010,1st Quintile,Rural regions,Western Europe,0.0010460251046025104,35837,0.0007113418053596223,0.0013807084038453986
2010,2nd Quintile,Urban regions,Germany,0.8477412158393753,35837,0.8440214716336542,0.8514609600450965
2010,2nd Quintile,Urban regions,Eastern Europe,0.046291132180702736,35837,0.04411569243039887,0.048466571931006605
2010,2nd Quintile,Urban regions,Southern Europe,0.042387060791968766,35837,0.04030112035993837,0.044473001223999165
2010,2nd Quintile,Urban regions,Western Asia,0.03234802007808143,35837,0.030516238467461834,0.03417980168870102
2010,2nd Quintile,Urban regions,Central Asia,0.012827663134411601,35837,0.01166257035799748,0.013992755910825723
2010,2nd Quintile,Urban regions,Southern Asia,0.0050195203569436695,35837,0.004287827798415155,0.005751212915472184
2010,2nd Quintile,Urban regions,Western Europe,0.004461795872838818,35837,0.0037717561974965623,0.005151835548181073
2010,2nd Quintile,Urban regions,South-Eastern Asia,0.002230897936419409,35837,0.0017424198064075473,0.0027193760664312706
2010,2nd Quintile,Urban regions,Northern Europe,0.0016731734523145567,35837,0.0012500207669441773,0.002096326137684936
2010,2nd Quintile,Urban regions,Latin America and the Caribbean,0.0016731734523145567,35837,0.0012500207669441773,0.002096326137684936
2010,2nd Quintile,Urban regions,Northern America,0.0011154489682097045,35837,0.0007698497517296778,0.0014610481846897311
2010,2nd Quintile,Urban regions,Sub-Saharan Africa,0.0005577244841048522,35837,0.0003132807208663098,0.0008021682473433947
2010,2nd Quintile,Urban regions,Northern Africa,0.0005577244841048522,35837,0.0003132807208663098,0.0008021682473433947
2010,2nd Quintile,Urban regions,Eastern Asia,0.0005577244841048522,35837,0.0003132807208663098,0.0008021682473433947
2010,2nd Quintile,Urban regions,Australia and New Zealand,0.0005577244841048522,35837,0.0003132807208663098,0.0008021682473433947
2010,2nd Quintile,Rural regions,Germany,0.9514563106796117,35837,0.9492312028427853,0.9536814185164381
2010,2nd Quintile,Rural regions,Eastern Europe,0.021844660194174758,35837,0.020331214612719355,0.02335810577563016
2010,2nd Quintile,Rural regions,Central Asia,0.009708737864077669,35837,0.008693534357464314,0.010723941370691024
2010,2nd Quintile,Rural regions,Southern Europe,0.008090614886731391,35837,0.007163108278883933,0.009018121494578849
2010,2nd Quintile,Rural regions,Western Asia,0.0048543689320388345,35837,0.004134754345026312,0.005573983519051357
2010,2nd Quintile,Rural regions,Western Europe,0.0016181229773462784,35837,0.001201978289718691,0.002034267664973866
2010,2nd Quintile,Rural regions,Northern Europe,0.0016181229773462784,35837,0.001201978289718691,0.002034267664973866
2010,2nd Quintile,Rural regions,Northern America,0.0008090614886731392,35837,0.00051468355261073,0.0011034394247355483
2010,3rd Quintile,Urban regions,Germany,0.895042194092827,35837,0.8918688338649365,0.8982155543207175
2010,3rd Quintile,Urban regions,Eastern Europe,0.03375527426160337,35837,0.03188543344096075,0.035625115082245994
2010,3rd Quintile,Urban regions,Southern Europe,0.03270042194092827,35837,0.03085902496569299,0.03454181891616356
2010,3rd Quintile,Urban regions,Western Asia,0.013185654008438819,35837,0.012004629763852664,0.014366678253024973
2010,3rd Quintile,Urban regions,Central Asia,0.010021097046413503,35837,0.008989854430647329,0.011052339662179677
2010,3rd Quintile,Urban regions,Western Europe,0.007911392405063292,35837,0.006994133488209034,0.00882865132191755
2010,3rd Quintile,Urban regions,South-Eastern Asia,0.002109704641350211,35837,0.0016346511910539424,0.002584758091646479
2010,3rd Quintile,Urban regions,Latin America and the Caribbean,0.0015822784810126582,35837,0.0011707614161245042,0.0019937955459008124
2010,3rd Quintile,Urban regions,Sub-Saharan Africa,0.0015822784810126582,35837,0.0011707614161245042,0.0019937955459008124
2010,3rd Quintile,Urban regions,Northern Europe,0.0010548523206751054,35837,0.000718761307297746,0.001390943334052465
2010,3rd Quintile,Urban regions,Southern Asia,0.0005274261603375527,35837,0.00028971119577922574,0.0007651411248958797
2010,3rd Quintile,Urban regions,Northern America,0.0005274261603375527,35837,0.00028971119577922574,0.0007651411248958797
2010,3rd Quintile,Rural regions,Germany,0.9597570235383447,35837,0.9577222506385866,0.9617917964381028
2010,3rd Quintile,Rural regions,Eastern Europe,0.012148823082763858,35837,0.01101458790484029,0.013283058260687425
2010,3rd Quintile,Rural regions,Southern Europe,0.009111617312072893,35837,0.008127831959997705,0.01009540266414808
2010,3rd Quintile,Rural regions,Western Asia,0.006074411541381929,35837,0.0052699240611454225,0.006878899021618435
2010,3rd Quintile,Rural regions,Central Asia,0.004555808656036446,35837,0.0038585700208834464,0.005253047291189446
2010,3rd Quintile,Rural regions,Western Europe,0.0030372057706909645,35837,0.002467478731190425,0.003606932810191504
2010,3rd Quintile,Rural regions,South-Eastern Asia,0.0015186028853454822,35837,0.0011154383266087594,0.001921767444082205
2010,3rd Quintile,Rural regions,Northern America,0.0015186028853454822,35837,0.0011154383266087594,0.001921767444082205
2010,3rd Quintile,Rural regions,Latin America and the Caribbean,0.0007593014426727411,35837,0.0004741126742687659,0.0010444902110767164
2010,3rd Quintile,Rural regions,Northern Europe,0.0007593014426727411,35837,0.0004741126742687659,0.0010444902110767164
2010,3rd Quintile,Rural regions,Northern Africa,0.0007593014426727411,35837,0.0004741126742687659,0.0010444902110767164
2010,4th Quintile,Urban regions,Germany,0.9187612208258528,35837,0.9159326095371066,0.9215898321145989
2010,4th Quintile,Urban regions,Eastern Europe,0.035457809694793535,35837,0.033543082899871075,0.037372536489715995
2010,4th Quintile,Urban regions,Southern Europe,0.019299820466786355,35837,0.017875410479921985,0.020724230453650724
2010,4th Quintile,Urban regions,Western Asia,0.00718132854578097,35837,0.0063070947039197455,0.008055562387642195
2010,4th Quintile,Urban regions,Western Europe,0.0058348294434470375,35837,0.005046271514472084,0.006623387372421991
2010,4th Quintile,Urban regions,Central Asia,0.004937163375224416,35837,0.004211468175011088,0.005662858575437744
2010,4th Quintile,Urban regions,Northern Europe,0.002244165170556553,35837,0.0017542399520110354,0.0027340903891020707
2010,4th Quintile,Urban regions,Latin America and the Caribbean,0.0013464991023339318,35837,0.0009668339855011891,0.0017261642191666745
2010,4th Quintile,Urban regions,South-Eastern Asia,0.0013464991023339318,35837,0.0009668339855011891,0.0017261642191666745
2010,4th Quintile,Urban regions,Northern America,0.0008976660682226212,35837,0.0005876011443981977,0.0012077309920470447
2010,4th Quintile,Urban regions,Southern Asia,0.0008976660682226212,35837,0.0005876011443981977,0.0012077309920470447
2010,4th Quintile,Urban regions,Sub-Saharan Africa,0.0008976660682226212,35837,0.0005876011443981977,0.0012077309920470447
2010,4th Quintile,Urban regions,Northern Africa,0.0004488330341113106,35837,0.00022953478208976466,0.0006681312861328565
2010,4th Quintile,Urban regions,Eastern Asia,0.0004488330341113106,35837,0.00022953478208976466,0.0006681312861328565
2010,4th Quintile,Rural regions,Germany,0.9672935404742437,35837,0.9654519792625648,0.9691351016859225
2010,4th Quintile,Rural regions,Eastern Europe,0.014717906786590351,35837,0.013471116049752933,0.01596469752342777
2010,4th Quintile,Rural regions,Central Asia,0.004905968928863451,35837,0.004182558600087984,0.0056293792576389175
2010,4th Quintile,Rural regions,Southern Europe,0.004088307440719542,35837,0.003427655922612042,0.004748958958827041
2010,4th Quintile,Rural regions,Western Europe,0.0024529844644317253,35837,0.0019408260247854472,0.0029651429040780035
2010,4th Quintile,Rural regions,Northern America,0.0024529844644317253,35837,0.0019408260247854472,0.0029651429040780035
2010,4th Quintile,Rural regions,Sub-Saharan Africa,0.001635322976287817,35837,0.0012169760130798098,0.0020536699394958237
2010,4th Quintile,Rural regions,Western Asia,0.0008176614881439084,35837,0.0005217244016006285,0.0011135985746871884
2010,4th Quintile,Rural regions,Northern Europe,0.0008176614881439084,35837,0.0005217244016006285,0.0011135985746871884
2010,4th Quintile,Rural regions,Latin America and the Caribbean,0.0008176614881439084,35837,0.0005217244016006285,0.0011135985746871884
2010,5th Quintile,Urban regions,Germany,0.9503142771625261,35837,0.9480644990817286,0.9525640552433237
2010,5th Quintile,Urban regions,Eastern Europe,0.015863513917988625,35837,0.014569861479120217,0.017157166356857035
2010,5th Quintile,Urban regions,Western Europe,0.011074528584256211,35837,0.009991014268524116,0.012158042899988307
2010,5th Quintile,Urban regions,Southern Europe,0.008081412750673452,35837,0.007154429458617564,0.00900839604272934
2010,5th Quintile,Urban regions,Western Asia,0.00299311583358276,35837,0.0024275266586404804,0.0035587050085250393
2010,5th Quintile,Urban regions,Northern Europe,0.00299311583358276,35837,0.0024275266586404804,0.0035587050085250393
2010,5th Quintile,Urban regions,Northern America,0.0026938042502244837,35837,0.0021571587113131175,0.00323044978913585
2010,5th Quintile,Urban regions,Latin America and the Caribbean,0.0017958695001496557,35837,0.0013575030417750942,0.0022342359585242172
2010,5th Quintile,Urban regions,Central Asia,0.001197246333433104,35837,0.0008392143113101123,0.0015552783555560956
2010,5th Quintile,Urban regions,Eastern Asia,0.0008979347500748278,35837,0.0005878234684085538,0.0012080460317411019
2010,5th Quintile,Urban regions,Southern Asia,0.000598623166716552,35837,0.00034538044074758546,0.0008518658926855184
2010,5th Quintile,Urban regions,Northern Africa,0.000598623166716552,35837,0.00034538044074758546,0.0008518658926855184
2010,5th Quintile,Urban regions,South-Eastern Asia,0.000598623166716552,35837,0.00034538044074758546,0.0008518658926855184
2010,5th Quintile,Urban regions,Sub-Saharan Africa,0.000299311583358276,35837,0.00012021512168479683,0.00047840804503175517
2010,5th Quintile,Rural regions,Germany,0.9758364312267658,35837,0.9742465696990141,0.9774262927545174
2010,5th Quintile,Rural regions,Eastern Europe,0.007434944237918215,35837,0.006545520745090407,0.008324367730746024
2010,5th Quintile,Rural regions,Western Europe,0.006505576208178439,35837,0.005673207300325212,0.007337945116031665
2010,5th Quintile,Rural regions,Southern Europe,0.0037174721189591076,35837,0.003087378088625407,0.004347566149292809
2010,5th Quintile,Rural regions,Northern Europe,0.0027881040892193307,35837,0.0022421721977746727,0.0033340359806639888
2010,5th Quintile,Rural regions,Northern America,0.0018587360594795538,35837,0.0014127768723364111,0.0023046952466226965
2010,5th Quintile,Rural regions,Western Asia,0.0018587360594795538,35837,0.0014127768723364111,0.0023046952466226965
2011,1st Quintile,Urban regions,Germany,0.7413793103448276,41903,0.7371866915521598,0.7455719291374955
2011,1st Quintile,Urban regions,Western Asia,0.07248416608022519,41903,0.07000151462413877,0.07496681753631161
2011,1st Quintile,Urban regions,Eastern Europe,0.06192821956368754,41903,0.0596204319092739,0.06423600721810119
2011,1st Quintile,Urban regions,Southern Europe,0.05277973258268825,41903,0.05063885124390912,0.054920613921467375
2011,1st Quintile,Urban regions,Central Asia,0.030612244897959183,41903,0.02896283017357603,0.032261659622342335
2011,1st Quintile,Urban regions,Southern Asia,0.013019000703729768,41903,0.011933633400885546,0.01410436800657399
2011,1st Quintile,Urban regions,Sub-Saharan Africa,0.008796622097114707,41903,0.007902549329211713,0.009690694865017701
2011,1st Quintile,Urban regions,Western Europe,0.004574243490499648,41903,0.003928146691806835,0.005220340289192461
2011,1st Quintile,Urban regions,Northern Africa,0.00422237860661506,41903,0.0036015191791205006,0.004843238034109619
2011,1st Quintile,Urban regions,Northern Europe,0.0038705137227304713,41903,0.0032759810634647763,0.004465046381996167
2011,1st Quintile,Urban regions,Latin America and the Caribbean,0.0028149190710767065,41903,0.0023076313436587105,0.0033222067984947025
2011,1st Quintile,Urban regions,South-Eastern Asia,0.00211118930330753,41903,0.0016717102526005467,0.0025506683540145133
2011,1st Quintile,Urban regions,Northern America,0.001055594651653765,41903,0.0007446717135820872,0.0013665175897254428
2011,1st Quintile,Urban regions,Eastern Asia,0.0003518648838845883,41903,0.00017229022250531974,0.0005314395452638569
2011,1st Quintile,Rural regions,Germany,0.8668885191347754,41903,0.8636359772640905,0.8701410610054603
2011,1st Quintile,Rural regions,Eastern Europe,0.04326123128119801,41903,0.041313273064021,0.04520918949837501
2011,1st Quintile,Rural regions,Central Asia,0.028840820854132,41903,0.02723837807286331,0.030443263635400692
2011,1st Quintile,Rural regions,Southern Europe,0.025513033832501388,41903,0.024003292368668334,0.027022775296334442
2011,1st Quintile,Rural regions,Western Asia,0.020521353300055462,41903,0.019163871555724233,0.02187883504438669
2011,1st Quintile,Rural regions,South-Eastern Asia,0.0027731558513588465,41903,0.0022696348003987837,0.0032766769023189093
2011,1st Quintile,Rural regions,Southern Asia,0.0027731558513588465,41903,0.0022696348003987837,0.0032766769023189093
2011,1st Quintile,Rural regions,Sub-Saharan Africa,0.0022185246810870773,41903,0.0017680365393100777,0.002669012822864077
2011,1st Quintile,Rural regions,Northern Africa,0.0022185246810870773,41903,0.0017680365393100777,0.002669012822864077
2011,1st Quintile,Rural regions,Western Europe,0.0016638935108153079,41903,0.001273650920153313,0.002054136101477303
2011,1st Quintile,Rural regions,Latin America and the Caribbean,0.0011092623405435386,41903,0.0007905421030081728,0.0014279825780789046
2011,1st Quintile,Rural regions,Northern America,0.0011092623405435386,41903,0.0007905421030081728,0.0014279825780789046
