year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2009,1. Quintil,Staedtischer Raum,Nordeuropa,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,2. Quintil,Staedtischer Raum,Westeuropa,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,5. Quintil,Laendlicher Raum,Westasien,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,4. Quintil,Laendlicher Raum,Zentralasien,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,1. Quintil,Staedtischer Raum,Westeuropa,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,5. Quintil,Laendlicher Raum,Osteuropa,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,5. Quintil,Laendlicher Raum,Südeuropa,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,4. Quintil,Staedtischer Raum,Südostasien,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,5. Quintil,Staedtischer Raum,Ostasien,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,4. Quintil,Laendlicher Raum,Westeuropa,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,4. Quintil,Laendlicher Raum,Nordeuropa,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,4. Quintil,Staedtischer Raum,Nordamerica,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,1. Quintil,Staedtischer Raum,Südasien,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,3. Quintil,Laendlicher Raum,Nordeuropa,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,4. Quintil,Staedtischer Raum,Südasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,3. Quintil,Laendlicher Raum,Südostasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,4. Quintil,Staedtischer Raum,Nordeuropa,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,3. Quintil,Staedtischer Raum,Nordeuropa,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,4. Quintil,Laendlicher Raum,Westasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,5. Quintil,Staedtischer Raum,Südostasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,5. Quintil,Laendlicher Raum,Nordamerica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,2. Quintil,Staedtischer Raum,Nordeuropa,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,2. Quintil,Staedtischer Raum,Südostasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,1. Quintil,Staedtischer Raum,Südostasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,2. Quintil,Staedtischer Raum,Nordafrica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,1. Quintil,Laendlicher Raum,Nordeuropa,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,3. Quintil,Laendlicher Raum,Nordamerica,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,3. Quintil,Staedtischer Raum,Südasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,5. Quintil,Laendlicher Raum,Nordeuropa,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,5. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,5. Quintil,Staedtischer Raum,Südasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,2. Quintil,Laendlicher Raum,Nordafrica,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,5. Quintil,Staedtischer Raum,Nordafrica,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,4. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,4. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,2. Quintil,Laendlicher Raum,Nordamerica,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,3. Quintil,Laendlicher Raum,Westeuropa,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,3. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,3. Quintil,Staedtischer Raum,Südostasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,3. Quintil,Staedtischer Raum,Nordamerica,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,3. Quintil,Staedtischer Raum,Ostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,1. Quintil,Laendlicher Raum,Südostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,1. Quintil,Laendlicher Raum,Westeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,4. Quintil,Staedtischer Raum,Lateinamerika und Karibik,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,2. Quintil,Staedtischer Raum,Nordamerica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,3. Quintil,Laendlicher Raum,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,4. Quintil,Staedtischer Raum,Australien und Neuseeland,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,1. Quintil,Staedtischer Raum,Nordafrica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,2. Quintil,Laendlicher Raum,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,3. Quintil,Laendlicher Raum,Nordafrica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,5. Quintil,Laendlicher Raum,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,1. Quintil,Laendlicher Raum,Südasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,4. Quintil,Laendlicher Raum,Nordamerica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,2. Quintil,Laendlicher Raum,Lateinamerika und Karibik,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2010,5. Quintil,Staedtischer Raum,Deutschland,0.1864895350294523,35837,0.18245680589226726,0.19052226416663737
2010,4. Quintil,Staedtischer Raum,Deutschland,0.13226385929732215,35837,0.12875630270897181,0.1357714158856725
2010,3. Quintil,Staedtischer Raum,Deutschland,0.09792371642227514,35837,0.0948465157101578,0.10100091713439248
2010,2. Quintil,Staedtischer Raum,Deutschland,0.08050298700756152,35837,0.07768608715658991,0.08331988685853313
2010,3. Quintil,Laendlicher Raum,Deutschland,0.07732798596315328,35837,0.07456243114411745,0.08009354078218911
2010,4. Quintil,Laendlicher Raum,Deutschland,0.07724443330408991,35837,0.07448024782869317,0.08000861877948665
2010,5. Quintil,Laendlicher Raum,Deutschland,0.06262271796799933,35837,0.060114221946989815,0.06513121398900884
2010,2. Quintil,Laendlicher Raum,Deutschland,0.06191252036596065,35837,0.05941734450812268,0.06440769622379862
2010,1. Quintil,Staedtischer Raum,Deutschland,0.05857041400342566,35837,0.05613919928520446,0.061001628721646856
2010,1. Quintil,Laendlicher Raum,Deutschland,0.04328027739482809,35837,0.04117345643991748,0.045387098349738704
2010,2. Quintil,Staedtischer Raum,Osteuropa,0.007018423361323474,35837,0.0061540912970345744,0.007882755425612373
2010,1. Quintil,Staedtischer Raum,Westasien,0.0066842127250699756,35837,0.005840569062532351,0.0075278563876076
2010,2. Quintil,Staedtischer Raum,Westasien,0.006350002088816476,35837,0.0055275816401852765,0.007172422537447676
2010,4. Quintil,Staedtischer Raum,Osteuropa,0.006015791452562978,35837,0.005215171560030667,0.006816411345095289
2010,3. Quintil,Staedtischer Raum,Osteuropa,0.005806909804904541,35837,0.005020229715554497,0.006593589894254586
2010,1. Quintil,Staedtischer Raum,Osteuropa,0.005681580816309479,35837,0.00490338734209178,0.0064597742905271776
2010,1. Quintil,Staedtischer Raum,Südeuropa,0.004887830555207419,35837,0.0041657521821305155,0.005609908928284323
2010,2. Quintil,Staedtischer Raum,Südeuropa,0.004511843589422233,35837,0.003817962079929258,0.005205725098915208
2010,3. Quintil,Staedtischer Raum,Südeuropa,0.004428290930358859,35837,0.0037408354251611394,0.005115746435556579
2010,5. Quintil,Staedtischer Raum,Osteuropa,0.0038016459873835484,35837,0.003164485267627315,0.004438806707139782
2010,4. Quintil,Staedtischer Raum,Südeuropa,0.003383882692066675,35837,0.002782623331412321,0.0039851420527210295
2010,2. Quintil,Staedtischer Raum,Zentralasien,0.0030914483853448638,35837,0.0025166720108004866,0.003666224759889241
2010,3. Quintil,Staedtischer Raum,Westasien,0.003007895726281489,35837,0.0024409160445798936,0.0035748754079830843
2010,2. Quintil,Laendlicher Raum,Osteuropa,0.0028407904081547393,35837,0.002289739025017938,0.0033918417912915406
2010,5. Quintil,Staedtischer Raum,Südeuropa,0.0027154614195596775,35837,0.002176668835535922,0.0032542540035834333
2010,5. Quintil,Staedtischer Raum,Westeuropa,0.0026319087604963027,35837,0.002101447836172299,0.0031623696848203063
2010,1. Quintil,Laendlicher Raum,Osteuropa,0.0023812507833061787,35837,0.0018766183992695014,0.0028858831673428563
2010,3. Quintil,Staedtischer Raum,Zentralasien,0.0022141454651794295,35837,0.0017275007692203188,0.0027007901611385402
2010,1. Quintil,Staedtischer Raum,Zentralasien,0.0021305928061160547,35837,0.0016531983951541774,0.002607987217077932
2010,2. Quintil,Laendlicher Raum,Zentralasien,0.001963487487989305,35837,0.0015051582825255311,0.002421816693453079
2010,3. Quintil,Laendlicher Raum,Osteuropa,0.0018799348289259305,35837,0.0014314445458294422,0.0023284251120224185
2010,4. Quintil,Staedtischer Raum,Westasien,0.001796382169862556,35837,0.0013579532579558642,0.0022348110817692474
2010,1. Quintil,Laendlicher Raum,Südeuropa,0.0016710531812674939,35837,0.0012481682446088696,0.002093938117926118
2010,1. Quintil,Staedtischer Raum,Südasien,0.0016292768517358065,35837,0.001211702697528998,0.002046851005942615
2010,1. Quintil,Laendlicher Raum,Zentralasien,0.0015457241926724319,35837,0.0011389809555268585,0.0019524674298180052
2010,4. Quintil,Laendlicher Raum,Osteuropa,0.0012532898859506205,35837,0.0008869841693566275,0.0016195956025446133
2010,4. Quintil,Staedtischer Raum,Zentralasien,0.001211513556418933,35837,0.0008513571447028417,0.0015716699681350243
2010,1. Quintil,Laendlicher Raum,Westasien,0.001211513556418933,35837,0.0008513571447028417,0.0015716699681350243
2010,5. Quintil,Staedtischer Raum,Westasien,0.0011279608973555583,35837,0.0007804309789796613,0.0014754908157314553
2010,4. Quintil,Staedtischer Raum,Westeuropa,0.0011279608973555583,35837,0.0007804309789796613,0.0014754908157314553
2010,2. Quintil,Laendlicher Raum,Südeuropa,0.001086184567823871,35837,0.0007451439770700249,0.0014272251585777172
2010,5. Quintil,Laendlicher Raum,Osteuropa,0.000960855579228809,35837,0.0006400731597649887,0.0012816379986926292
2010,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.000960855579228809,35837,0.0006400731597649887,0.0012816379986926292
2010,3. Quintil,Laendlicher Raum,Südeuropa,0.0007937502611020595,35837,0.0005021688996281447,0.0010853316225759744
2010,3. Quintil,Laendlicher Raum,Zentralasien,0.0007519739315703722,35837,0.0004681635417676662,0.0010357843213730782
2010,5. Quintil,Staedtischer Raum,Nordeuropa,0.0007101976020386848,35837,0.000434377714813077,0.0009860174892642928
2010,3. Quintil,Laendlicher Raum,Westasien,0.0006684212725069975,35837,0.00040083108425912657,0.0009360114607548686
2010,3. Quintil,Staedtischer Raum,Westeuropa,0.0006684212725069975,35837,0.00040083108425912657,0.0009360114607548686
2010,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0006684212725069975,35837,0.00040083108425912657,0.0009360114607548686
2010,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0006266449429753102,35837,0.00036754644175981504,0.0008857434441908055
2010,2. Quintil,Laendlicher Raum,Westasien,0.0005848686134436228,35837,0.00033455044860954255,0.000835186778277703
2010,2. Quintil,Staedtischer Raum,Westeuropa,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,4. Quintil,Staedtischer Raum,Nordeuropa,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,4. Quintil,Laendlicher Raum,Zentralasien,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,2. Quintil,Staedtischer Raum,Südasien,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,5. Quintil,Staedtischer Raum,Nordamerica,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,3. Quintil,Staedtischer Raum,Südasien,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,2. Quintil,Staedtischer Raum,Nordafrica,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,5. Quintil,Staedtischer Raum,Zentralasien,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,5. Quintil,Laendlicher Raum,Westeuropa,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,4. Quintil,Laendlicher Raum,Südeuropa,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,4. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,2. Quintil,Staedtischer Raum,Nordeuropa,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,4. Quintil,Staedtischer Raum,Südasien,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,1. Quintil,Staedtischer Raum,Nordafrica,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,3. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,4. Quintil,Laendlicher Raum,Westasien,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,2. Quintil,Staedtischer Raum,Südostasien,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,4. Quintil,Staedtischer Raum,Südostasien,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,2. Quintil,Laendlicher Raum,Südostasien,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,1. Quintil,Staedtischer Raum,Westeuropa,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,5. Quintil,Laendlicher Raum,Südeuropa,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,2. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,3. Quintil,Laendlicher Raum,Westeuropa,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,3. Quintil,Staedtischer Raum,Nordeuropa,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,4. Quintil,Laendlicher Raum,Nordamerica,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,1. Quintil,Staedtischer Raum,Nordeuropa,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,4. Quintil,Laendlicher Raum,Westeuropa,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,3. Quintil,Staedtischer Raum,Südostasien,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,4. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,5. Quintil,Staedtischer Raum,Südasien,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,3. Quintil,Staedtischer Raum,Nordamerica,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,5. Quintil,Staedtischer Raum,Ostasien,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,4. Quintil,Staedtischer Raum,Nordafrica,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,4. Quintil,Staedtischer Raum,Nordamerica,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,5. Quintil,Staedtischer Raum,Südostasien,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,4. Quintil,Laendlicher Raum,Nordeuropa,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,1. Quintil,Staedtischer Raum,Nordamerica,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,5. Quintil,Laendlicher Raum,Westasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,5. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,5. Quintil,Laendlicher Raum,Nordeuropa,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,3. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,3. Quintil,Laendlicher Raum,Nordeuropa,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,3. Quintil,Staedtischer Raum,Nordafrica,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,2. Quintil,Laendlicher Raum,Westeuropa,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,1. Quintil,Laendlicher Raum,Südasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,1. Quintil,Staedtischer Raum,Ostasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,4. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,4. Quintil,Staedtischer Raum,Ostasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,2. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,2. Quintil,Staedtischer Raum,Ostasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,5. Quintil,Staedtischer Raum,Nordafrica,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,3. Quintil,Staedtischer Raum,Ostasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,5. Quintil,Laendlicher Raum,Lateinamerika und Karibik,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,5. Quintil,Laendlicher Raum,Sub-Sahara Afrika,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,5. Quintil,Laendlicher Raum,Zentralasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,1. Quintil,Laendlicher Raum,Südostasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,5. Quintil,Laendlicher Raum,Nordamerica,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,1. Quintil,Laendlicher Raum,Sub-Sahara Afrika,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,1. Quintil,Laendlicher Raum,Lateinamerika und Karibik,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,2. Quintil,Laendlicher Raum,Südasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,2. Quintil,Laendlicher Raum,Nordeuropa,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,4. Quintil,Laendlicher Raum,Ostasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,1. Quintil,Laendlicher Raum,Nordafrica,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,4. Quintil,Laendlicher Raum,Südostasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,1. Quintil,Staedtischer Raum,Südostasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,2. Quintil,Staedtischer Raum,Nordamerica,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,1. Quintil,Laendlicher Raum,Nordamerica,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,2. Quintil,Laendlicher Raum,Nordafrica,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,1. Quintil,Laendlicher Raum,Nordeuropa,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,3. Quintil,Staedtischer Raum,Australien und Neuseeland,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,3. Quintil,Laendlicher Raum,Nordafrica,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,3. Quintil,Laendlicher Raum,Lateinamerika und Karibik,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,3. Quintil,Laendlicher Raum,Nordamerica,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,4. Quintil,Laendlicher Raum,Nordafrica,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,3. Quintil,Laendlicher Raum,Südostasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2011,5. Quintil,Staedtischer Raum,Deutschland,0.18483245149911817,41903,0.18111584941668146,0.18854905358155488
2011,4. Quintil,Staedtischer Raum,Deutschland,0.13562610229276895,41903,0.13234774732780233,0.13890445725773556
2011,3. Quintil,Staedtischer Raum,Deutschland,0.10257495590828924,41903,0.09966990816058093,0.10548000365599756
2011,4. Quintil,Laendlicher Raum,Deutschland,0.07989417989417989,41903,0.0772981483014013,0.08249021148695848
2011,2. Quintil,Staedtischer Raum,Deutschland,0.07661375661375662,41903,0.0740670519019873,0.07916046132552594
2011,3. Quintil,Laendlicher Raum,Deutschland,0.07611992945326279,41903,0.07358076692193723,0.07865909198458836
2011,5. Quintil,Laendlicher Raum,Deutschland,0.07216931216931217,41903,0.06969163817622114,0.07464698616240321
2011,2. Quintil,Laendlicher Raum,Deutschland,0.06416225749559083,41903,0.061816011151016446,0.06650850384016521
2011,1. Quintil,Staedtischer Raum,Deutschland,0.0527689594356261,41903,0.050628284427928105,0.0549096344433241
2011,1. Quintil,Laendlicher Raum,Deutschland,0.03964726631393298,41903,0.0377789279766742,0.04151560465119176
2011,2. Quintil,Staedtischer Raum,Osteuropa,0.006913580246913581,41903,0.006120205197298177,0.007706955296528984
2011,4. Quintil,Staedtischer Raum,Osteuropa,0.005890652557319224,41903,0.005157942259125787,0.006623362855512661
2011,3. Quintil,Staedtischer Raum,Osteuropa,0.005679012345679012,41903,0.0049595083294384085,0.006398516361919616
2011,1. Quintil,Staedtischer Raum,Osteuropa,0.004867724867724868,41903,0.004201321887747628,0.005534127847702108
2011,2. Quintil,Staedtischer Raum,Westasien,0.004867724867724868,41903,0.004201321887747628,0.005534127847702108
2011,5. Quintil,Staedtischer Raum,Osteuropa,0.004691358024691358,41903,0.004037080971129136,0.00534563507825358
2011,1. Quintil,Staedtischer Raum,Westasien,0.004656084656084656,41903,0.004004260381733216,0.005307908930436095
2011,3. Quintil,Staedtischer Raum,Südeuropa,0.0037742504409171078,41903,0.0031871292555332676,0.004361371626300948
2011,1. Quintil,Staedtischer Raum,Südeuropa,0.0037742504409171078,41903,0.0031871292555332676,0.004361371626300948
2011,2. Quintil,Staedtischer Raum,Südeuropa,0.0037742504409171078,41903,0.0031871292555332676,0.004361371626300948
2011,2. Quintil,Laendlicher Raum,Osteuropa,0.003350970017636684,41903,0.002797632766687091,0.0039043072685862774
2011,4. Quintil,Staedtischer Raum,Südeuropa,0.0032804232804232803,41903,0.0027329222388112074,0.003827924322035353
2011,3. Quintil,Laendlicher Raum,Osteuropa,0.0032451499118165785,41903,0.002700590744229128,0.003789709079404029
2011,2. Quintil,Staedtischer Raum,Zentralasien,0.002998236331569665,41903,0.002474739078186969,0.003521733584952361
2011,3. Quintil,Staedtischer Raum,Westasien,0.002857142857142857,41903,0.0023460754536248902,0.003368210260660824
2011,5. Quintil,Staedtischer Raum,Westeuropa,0.002786596119929453,41903,0.002281859772465246,0.0032913324673936603
2011,5. Quintil,Staedtischer Raum,Südeuropa,0.0024691358024691358,41903,0.001993943745923849,0.0029443278590144226
2011,3. Quintil,Staedtischer Raum,Zentralasien,0.002398589065255732,41903,0.001930218099931786,0.0028669600305796777
2011,1. Quintil,Staedtischer Raum,Zentralasien,0.0020811287477954144,41903,0.001644783143945707,0.002517474351645122
2011,2. Quintil,Laendlicher Raum,Zentralasien,0.0019400352733686067,41903,0.001518710841779035,0.002361359704958178
2011,1. Quintil,Laendlicher Raum,Osteuropa,0.0017989417989417989,41903,0.0013931987556764936,0.002204684842207104
2011,4. Quintil,Laendlicher Raum,Osteuropa,0.001763668430335097,41903,0.0013619158548013298,0.002165421005868864
2011,3. Quintil,Laendlicher Raum,Zentralasien,0.0015520282186948853,41903,0.0011751109467859784,0.0019289454906037922
2011,4. Quintil,Staedtischer Raum,Westasien,0.0014462081128747794,41903,0.0010823478388606558,0.001810068386888903
2011,4. Quintil,Staedtischer Raum,Westeuropa,0.0013403880070546738,41903,0.0009900739837300939,0.0016907020303792537
2011,4. Quintil,Staedtischer Raum,Zentralasien,0.0012698412698412698,41903,0.0009288585944939371,0.0016108239451886027
2011,2. Quintil,Laendlicher Raum,Südeuropa,0.001164021164021164,41903,0.000837537812527839,0.0014905045155144889
2011,1. Quintil,Staedtischer Raum,Südasien,0.0010582010582010583,41903,0.0007468949074307204,0.001369507208971396
2011,5. Quintil,Laendlicher Raum,Osteuropa,0.0010229276895943563,41903,0.0007168485438271814,0.0013290068353615312
2011,3. Quintil,Laendlicher Raum,Südeuropa,0.0010229276895943563,41903,0.0007168485438271814,0.0013290068353615312
