year,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,male,Western Europe,0.005748865355521936,25385,0.004818814698935205,0.006678916012108667
2007,male,Northern Europe,0.002118003025718608,25385,0.0015524538557529963,0.0026835521956842198
2007,male,Northern America,0.0017145738779626829,25385,0.00120562641433529,0.0022235213415900757
2007,male,Southern Asia,0.0013111447302067575,25385,0.000865993163617062,0.001756296296796453
2007,male,Sub-Saharan Africa,0.001210287443267776,25385,0.0007825780566536344,0.0016379968298819176
2007,male,Latin America and the Caribbean,0.0011094301563287948,25385,0.0006999089202833189,0.0015189513923742706
2007,male,Northern Africa,0.0005042864346949068,25385,0.00022810365371845492,0.0007804692156713586
2007,male,South-Eastern Asia,0.000302571860816944,25385,8.862001234775959e-05,0.0005165237092861284
2007,male,Eastern Asia,0.00010085728693898134,25385,-2.268033192268314e-05,0.0002243949058006458
2007,female,Germany,0.8987831858407079,25385,0.8950727810770515,0.9024935906043644
2007,female,Eastern Europe,0.03622787610619469,25385,0.03392920887514471,0.03852654333724467
2007,female,Southern Europe,0.02064896755162242,25385,0.018899580727816293,0.022398354375428545
2007,female,Western Asia,0.01963495575221239,25385,0.017928180410696465,0.021341731093728313
2007,female,Central Asia,0.009033923303834809,25385,0.007869971276922775,0.010197875330746843
2007,female,Western Europe,0.0061762536873156346,25385,0.005212458539945257,0.0071400488346860125
2007,female,Northern Europe,0.002120206489675516,25385,0.0015543638364410308,0.002686049142910002
2007,female,South-Eastern Asia,0.0017514749262536873,25385,0.001237089342723918,0.0022658605097834565
2007,female,Northern America,0.00165929203539823,25385,0.0011586027567998404,0.0021599813139966196
2007,female,Latin America and the Caribbean,0.0015671091445427728,25385,0.0010805041641992143,0.0020537141248863316
2007,female,Southern Asia,0.0010140117994100295,25385,0.0006224785125610384,0.0014055450862590206
2007,female,Sub-Saharan Africa,0.0006452802359882006,25385,0.0003328870853679148,0.0009576733866084864
2007,female,Eastern Asia,0.0003687315634218289,25385,0.000132551866433049,0.0006049112604106088
2007,female,Northern Africa,0.0002765486725663717,25385,7.200162442148197e-05,0.00048109572071126136
2007,female,Australia and New Zealand,9.218289085545723e-05,25385,-2.592329132791485e-05,0.0002102890730388293
2008,male,Germany,0.9083387062110466,23673,0.9046629531786984,0.9120144592433949
2008,male,Eastern Europe,0.02589727057812164,23673,0.023873977482090625,0.027920563674152656
2008,male,Southern Europe,0.023425746830002148,23673,0.021498981690650128,0.025352511969354168
2008,male,Western Asia,0.019879647539222008,23673,0.01810147677232345,0.021657818306120565
2008,male,Central Asia,0.008166774124220932,23673,0.007020274225340864,0.009313274023101
2008,male,Western Europe,0.00569525037610144,23673,0.00473663235292667,0.00665386839927621
2008,male,Northern Europe,0.002149151085321298,23673,0.0015592275653828489,0.002739074605259747
2008,male,Northern America,0.0017193208682570384,23673,0.0011915636008240757,0.0022470781356900013
2008,male,Southern Asia,0.0015044057597249087,23673,0.001010680902935619,0.0019981306165141985
2008,male,Latin America and the Caribbean,0.001182033096926714,23673,0.0007443221444468446,0.0016197440494065832
2008,male,Sub-Saharan Africa,0.001074575542660649,23673,0.0006572120754129111,0.001491939009908387
2008,male,Northern Africa,0.0006447453255963894,23673,0.00032138742719126827,0.0009681032240015106
2008,male,South-Eastern Asia,0.0002149151085321298,23673,2.8184194606840706e-05,0.0004016460224574189
2008,male,Eastern Asia,0.0001074575542660649,23673,-2.458823683965172e-05,0.00023950334537178154
2008,female,Germany,0.9031878371750858,23673,0.899420942962905,0.9069547313872666
2008,female,Eastern Europe,0.03521333987248651,23673,0.03286533671543927,0.03756134302953375
2008,female,Southern Europe,0.020205983325159393,23673,0.01841357559209738,0.021998391058221406
2008,female,Western Asia,0.017361451692005887,23673,0.015697581892468882,0.01902532149154289
2008,female,Central Asia,0.008435507601765571,23673,0.007270455048236954,0.00960056015529419
2008,female,Western Europe,0.005885237861696911,23673,0.004910854871452375,0.0068596208519414465
2008,female,Northern Europe,0.0023540951446787643,23673,0.001736747720827656,0.0029714425685298724
2008,female,South-Eastern Asia,0.0018636586562040215,23673,0.0013142347632039177,0.0024130825492041253
2008,female,Latin America and the Caribbean,0.0015693967631191762,23673,0.0010651365062595902,0.002073657019978762
2008,female,Northern America,0.0015693967631191762,23673,0.0010651365062595902,0.002073657019978762
2008,female,Southern Asia,0.0010789602746444336,23673,0.0006607470805914575,0.0014971734686974097
2008,female,Sub-Saharan Africa,0.0006866110838646396,23673,0.00035292685534738156,0.0010202953123818975
2008,female,Northern Africa,0.00029426189308484553,23673,7.577140892234057e-05,0.0005127523772473505
2008,female,Eastern Asia,0.00019617459538989702,23673,1.7769110518566492e-05,0.0003745800802612276
2008,female,Australia and New Zealand,9.808729769494851e-05,23673,-2.8070618461691982e-05,0.000224245213851589
2009,male,Germany,0.9143513203214696,21983,0.9106519357939795,0.9180507048489597
2009,male,Eastern Europe,0.025028702640642938,21983,0.022963666408679508,0.027093738872606368
2009,male,Southern Europe,0.02227324913892078,21983,0.02032244742829756,0.024224050849543998
2009,male,Western Asia,0.017795637198622274,21983,0.01604792349130403,0.019543350905940518
2009,male,Central Asia,0.007577497129735935,21983,0.006431129845813831,0.00872386441365804
2009,male,Western Europe,0.005281285878300804,21983,0.004323137929840954,0.006239433826760654
2009,male,Northern Europe,0.0019517795637198623,21983,0.0013683294391558314,0.0025352296882838934
2009,male,Southern Asia,0.0013777267508610792,21983,0.000887389643064729,0.0018680638586574293
2009,male,Latin America and the Caribbean,0.0012629161882893227,21983,0.0007934271633410629,0.0017324052132375826
2009,male,Northern America,0.001148105625717566,21983,0.000700439675700497,0.001595771575734635
2009,male,Sub-Saharan Africa,0.0008036739380022963,21983,0.0004290651613614249,0.0011782827146431677
2009,male,Northern Africa,0.000574052812858783,21983,0.000257414234998543,0.000890691390719023
2009,male,South-Eastern Asia,0.0003444316877152698,21983,9.91363261315328e-05,0.0005897270492990068
2009,male,Eastern Asia,0.0002296211251435132,21983,2.9326800169925392e-05,0.00042991545011710104
2009,female,Germany,0.9078753421773005,21983,0.9040522598906364,0.9116984244639645
2009,female,Eastern Europe,0.03390187407875342,21983,0.03150946707876265,0.03629428107874419
2009,female,Southern Europe,0.019161928827121498,21983,0.017349625615459757,0.02097423203878324
2009,female,Western Asia,0.015687513160665405,21983,0.014044821167676885,0.017330205153653924
2009,female,Central Asia,0.0082122552116235,21983,0.0070192202276386255,0.009405290195608373
2009,female,Western Europe,0.006001263423878711,21983,0.004980260812630664,0.007022266035126758
2009,female,Northern Europe,0.0022109917877447885,21983,0.0015900862777646187,0.0028318972977249583
2009,female,South-Eastern Asia,0.0017898504948410192,21983,0.0012310819370613874,0.002348619052620651
2009,female,Northern America,0.0014739945251631922,21983,0.0009668401030515942,0.00198114894727479
2009,female,Latin America and the Caribbean,0.0014739945251631922,21983,0.0009668401030515942,0.00198114894727479
2009,female,Southern Asia,0.0008422825858075384,21983,0.00045878862789748445,0.0012257765437175923
2009,female,Sub-Saharan Africa,0.0005264266161297116,21983,0.00022320010519198344,0.0008296531270674398
2009,female,Northern Africa,0.0004211412929037692,21983,0.00014991297191648798,0.0006923696138910504
2009,female,Eastern Asia,0.0003158559696778269,21983,8.095298332582541e-05,0.0005507589560298284
2009,female,Australia and New Zealand,0.0001052853232259423,21983,-3.035026186992686e-05,0.00024092090832181147
2010,male,Germany,0.8821351156069365,35837,0.8787966260613015,0.8854736051525715
2010,male,Eastern Europe,0.03170158959537572,35837,0.02988759755478918,0.033515581635962265
2010,male,Southern Europe,0.026553468208092484,35837,0.024888879570880974,0.028218056845303995
2010,male,Western Asia,0.024476156069364163,35837,0.022876300419402074,0.02607601171932625
2010,male,Central Asia,0.013186416184971099,35837,0.012005358263331076,0.01436747410661112
2010,male,Western Europe,0.0062319364161849715,35837,0.005417149075539657,0.007046723756830286
2010,male,Southern Asia,0.0042449421965317915,35837,0.0035718068455822174,0.004918077547481366
2010,male,Sub-Saharan Africa,0.0029804913294797686,35837,0.002416092625905707,0.0035448900330538303
2010,male,Northern Europe,0.0026192196531791907,35837,0.0020900356517058643,0.0031484036546525172
2010,male,Northern America,0.0018966763005780346,35837,0.0014461972409788874,0.0023471553601771816
2010,male,Northern Africa,0.0017160404624277457,35837,0.0012875106346033147,0.0021445702902521766
2010,male,Latin America and the Caribbean,0.0013547687861271676,35837,0.0009739411515575004,0.0017355964206968348
2010,male,South-Eastern Asia,0.000541907514450867,35837,0.00030095296587627425,0.0007828620630254597
2010,male,Eastern Asia,0.000361271676300578,35837,0.00016451533338148334,0.0005580280192196726
2010,female,Germany,0.8772022684310019,35837,0.8738041751762583,0.8806003616857455
2010,female,Eastern Europe,0.04196597353497165,35837,0.03988996389273659,0.04404198317720671
2010,female,Southern Europe,0.02170132325141777,35837,0.020192740669419222,0.023209905833416318
2010,female,Western Asia,0.01943289224952741,35837,0.01800367703793892,0.0208621074611159
2010,female,Central Asia,0.0145179584120983,35837,0.013279540059728971,0.015756376764467627
2010,female,Western Europe,0.006578449905482042,35837,0.005741462693965843,0.0074154371169982405
2010,female,Latin America and the Caribbean,0.0032514177693761816,35837,0.0026620051244205657,0.0038408304143317975
2010,female,Northern Europe,0.0031001890359168244,35837,0.0025246032071412077,0.003675774864692441
2010,female,Sub-Saharan Africa,0.002948960302457467,35837,0.002387546085193113,0.0035103745197218213
2010,female,Southern Asia,0.0028733459357277885,35837,0.002319155063213431,0.003427536808242146
2010,female,South-Eastern Asia,0.002722117202268431,35837,0.0021826665136548172,0.003261567890882045
2010,female,Northern America,0.0013610586011342156,35837,0.0009793491539099065,0.0017427680483585247
2010,female,Northern Africa,0.001285444234404537,35837,0.0009144752867002633,0.0016564131821088105
2010,female,Eastern Asia,0.0009829867674858222,35837,0.0006585347149161571,0.0013074388200554872
2010,female,Australia and New Zealand,7.561436672967863e-05,35837,-1.4413298552255928e-05,0.0001656420320116132
2011,male,Germany,0.8892361640493978,41903,0.8862311876529779,0.8922411404458176
2011,male,Eastern Europe,0.033084311632870865,41903,0.03137177895309329,0.03479684431264844
2011,male,Southern Europe,0.022564415307211465,41903,0.02114244794567694,0.02398638266874599
2011,male,Western Asia,0.019667632261015398,41903,0.018338108131926538,0.020997156390104257
2011,male,Central Asia,0.013797835035828633,41903,0.012680915305390407,0.01491475476626686
2011,male,Western Europe,0.0066321085531330995,41903,0.00585494149284987,0.007409275613416329
2011,male,Southern Asia,0.003506632108553133,41903,0.002940632902793189,0.004072631314313077
2011,male,Sub-Saharan Africa,0.0027443207806068,41903,0.0022434171158678207,0.003245224445345779
2011,male,Northern Europe,0.0025918585150175332,41903,0.0021050304435284613,0.003078686586506605
2011,male,Northern Africa,0.0018295471870711998,41903,0.0014203735207997674,0.0022387208533426323
2011,male,Northern America,0.0016008537886872999,41903,0.001218063027413851,0.0019836445499607485
2011,male,Latin America and the Caribbean,0.0015246226558926666,41903,0.001151042862821704,0.0018982024489636292
2011,male,South-Eastern Asia,0.0006860801951517,41903,0.00043537004165637694,0.000936790348647023
2011,male,Eastern Asia,0.00045738679676779996,41903,0.00025265939167991617,0.0006621142018556837
2011,male,Australia and New Zealand,7.623113279463333e-05,41903,-7.364414534949816e-06,0.00015982668012421648
2011,female,Germany,0.8826142131979695,41903,0.8795322551060627,0.8856961712898763
2011,female,Eastern Europe,0.043591370558375635,41903,0.041636331141863464,0.045546409974887805
2011,female,Southern Europe,0.019098984771573603,41903,0.017788441858931546,0.02040952768421566
2011,female,Western Asia,0.015291878172588832,41903,0.014116932766401278,0.016466823578776386
2011,female,Central Asia,0.014974619289340102,41903,0.013811738708379019,0.016137499870301185
2011,female,Western Europe,0.006979695431472081,41903,0.006182562386173599,0.0077768284767705635
2011,female,Northern Europe,0.003045685279187817,41903,0.002518074507329028,0.0035732960510466063
2011,female,Latin America and the Caribbean,0.003045685279187817,41903,0.002518074507329028,0.0035732960510466063
2011,female,South-Eastern Asia,0.0027918781725888324,41903,0.002286665020333569,0.003297091324844096
2011,female,Sub-Saharan Africa,0.0026015228426395937,41903,0.0021137903545930883,0.003089255330686099
2011,female,Southern Asia,0.0024111675126903555,41903,0.0019415730210074697,0.002880762004373241
2011,female,Northern America,0.0015228426395939086,41903,0.0011494806569852733,0.001896204622202544
2011,female,Northern Africa,0.00133248730964467,41903,0.0009832058648678518,0.001681768754421488
2011,female,Eastern Asia,0.0005710659898477158,41903,0.000342320457689166,0.0007998115220062656
2011,female,Australia and New Zealand,0.0001269035532994924,41903,1.904791691701631e-05,0.00023475918968196848
2012,male,Germany,0.8918560162411181,40229,0.8888211817733079,0.8948908507089283
2012,male,Eastern Europe,0.03388771765440775,40229,0.032119558253255465,0.03565587705556003
2012,male,Southern Europe,0.02100413836183337,40229,0.019602844189070125,0.022405432534596616
2012,male,Western Asia,0.016943858827203874,40229,0.015682665177812142,0.018205052476595606
2012,male,Central Asia,0.014367142968688998,40229,0.013204278111715777,0.01553000782566222
2012,male,Western Europe,0.006871242289372999,40229,0.006063994502586656,0.007678490076159342
2012,male,Sub-Saharan Africa,0.0029671273522292496,40229,0.002435619989418968,0.003498634715039531
2012,male,Southern Asia,0.0028890450534863744,40229,0.0023645572977969206,0.0034135328091758283
2012,male,Northern Europe,0.0028890450534863744,40229,0.0023645572977969206,0.0034135328091758283
2012,male,Northern America,0.0018739751698289998,40229,0.0014513444528451618,0.0022966058868128377
2012,male,Northern Africa,0.0017958928710861248,40229,0.0013821444568728764,0.002209641285299373
2012,male,Latin America and the Caribbean,0.0013273990786288748,40229,0.0009716049506744723,0.0016831932065832773
2012,male,South-Eastern Asia,0.0006246583899429999,40229,0.00038049977294169504,0.0008688170069443048
2012,male,Eastern Asia,0.0005465760912001249,40229,0.000318177696001691,0.0007749744863985589
2012,male,Australia and New Zealand,0.00015616459748574998,40229,3.405667776440065e-05,0.0002782725172070993
2012,female,Germany,0.8858185610010427,40229,0.882710735708503,0.8889263862935824
2012,female,Eastern Europe,0.04333941605839416,40229,0.041349627538605195,0.04532920457818313
2012,female,Southern Europe,0.0185740354535975,40229,0.01725466012259648,0.01989341078459852
2012,female,Central Asia,0.015119916579770595,40229,0.013927431846101658,0.016312401313439532
2012,female,Western Asia,0.013816475495307613,40229,0.012675795146569758,0.014957155844045467
2012,female,Western Europe,0.0073644421272158495,40229,0.006528932816827853,0.008199951437603846
2012,female,Latin America and the Caribbean,0.002997914494264859,40229,0.002463665015538661,0.003532163972991057
2012,female,South-Eastern Asia,0.002737226277372263,40229,0.0022266664888412687,0.003247786065903257
2012,female,Northern Europe,0.0026068821689259644,40229,0.0021085942736661077,0.003105170064185821
2012,female,Southern Asia,0.002281021897810219,40229,0.0018148401168714013,0.0027472036787490363
2012,female,Sub-Saharan Africa,0.0020203336809176227,40229,0.0015815415292018326,0.0024591258326334127
2012,female,Northern Africa,0.0012382690302398332,40229,0.0008946122593334834,0.001581925801146183
2012,female,Northern America,0.0012382690302398332,40229,0.0008946122593334834,0.001581925801146183
2012,female,Eastern Asia,0.0007820646506777894,40229,0.000508891575738136,0.0010552377256174428
2012,female,Australia and New Zealand,6.517205422314912e-05,40229,-1.371450346057836e-05,0.0001440586119068766
2013,male,Germany,0.7954513547662502,44486,0.7917029238668821,0.7991997856656182
2013,male,Eastern Europe,0.06914221535869718,44486,0.0667846827669095,0.07149974795048485
2013,male,Southern Europe,0.04295942720763723,44486,0.041075175973065835,0.04484367844220862
2013,male,Western Asia,0.03411483925312368,44486,0.03242798016933295,0.03580169833691441
2013,male,Central Asia,0.027446300715990454,44486,0.02592805139225666,0.02896455003972425
2013,male,Western Europe,0.0067387336796293695,44486,0.005978468169288787,0.007498999189969952
2013,male,Southern Asia,0.005685806542187281,44486,0.004987088027355002,0.00638452505701956
2013,male,Sub-Saharan Africa,0.004632879404745192,44486,0.004001832652711304,0.00526392615677908
2013,male,Northern Africa,0.004071318264776078,44486,0.00347958492494477,0.0046630516046073855
2013,male,Northern Europe,0.003579952267303103,44486,0.0030249378827483363,0.004134966651857869
2013,male,Latin America and the Caribbean,0.002035659132388039,44486,0.0016168130735708939,0.002454505191205184
2013,male,Northern America,0.0018250737048996209,44486,0.0014284415451597792,0.0022217058646394625
2013,male,South-Eastern Asia,0.001052927137442089,44486,0.0007515468856044888,0.0013543073892796891
2013,male,Eastern Asia,0.0009125368524498104,44486,0.0006319473923428709,0.00119312631255675
2013,male,Australia and New Zealand,0.00035097571248069636,44486,0.00017691261885402308,0.0005250388061073697
2013,female,Germany,0.7881080442106507,44486,0.784310572847008,0.7919055155742935
2013,female,Eastern Europe,0.08505230805603169,44486,0.08246000616108265,0.08764460995098072
2013,female,Southern Europe,0.038181925645723744,44486,0.036401106675309866,0.03996274461613762
2013,female,Central Asia,0.02913883799278917,44486,0.02757583765793045,0.030701838327647894
2013,female,Western Asia,0.02748389384715409,44486,0.02596463447163026,0.029003153222677918
2013,female,Western Europe,0.007683669247591465,44486,0.006872234142045394,0.008495104353137536
2013,female,Southern Asia,0.004669306696613275,44486,0.0040357955051911355,0.005302817888035414
2013,female,South-Eastern Asia,0.004078255216029316,44486,0.0034860200382971695,0.004670490393761463
2013,female,Latin America and the Caribbean,0.003723624327678941,44486,0.003157623275922239,0.004289625379435643
2013,female,Sub-Saharan Africa,0.003723624327678941,44486,0.003157623275922239,0.004289625379435643
2013,female,Northern Europe,0.003132572847094982,44486,0.0026132783924186563,0.0036518673017713076
2013,female,Northern Africa,0.0021868904781606477,44486,0.0017527977485023,0.0026209832078189954
2013,female,Northern America,0.0014185235534015014,44486,0.00106877621264779,0.0017682708941552127
2013,female,Eastern Asia,0.0013594184053431055,44486,0.0010170248586864757,0.0017018119519997352
2013,female,Australia and New Zealand,5.9105148058395883e-05,44486,-1.233530704120075e-05,0.00013054560315799252
2014,male,Germany,0.8127703074624518,38694,0.8088833880683985,0.8166572268565051
2014,male,Eastern Europe,0.06314382322874892,38694,0.0607203615491939,0.06556728490830395
2014,male,Southern Europe,0.03994652826924589,38694,0.03799523974951112,0.04189781678898066
2014,male,Western Asia,0.03121805457261933,38694,0.029485247572600275,0.032950861572638386
2014,male,Central Asia,0.024691358024691357,38694,0.023145114897414328,0.026237601151968385
2014,male,Western Europe,0.006841236140599198,38694,0.0060199189971624385,0.007662553284035957
2014,male,Southern Asia,0.0047967287882362195,38694,0.004108294112779029,0.0054851634636934096
2014,male,Sub-Saharan Africa,0.004482189195564991,38694,0.0038166036726560975,0.005147774718473885
2014,male,Northern Africa,0.0033026657230478887,38694,0.0027309920194035437,0.0038743394266922337
2014,male,Northern Europe,0.003145395926712275,38694,0.002587455503863389,0.003703336349561161
2014,male,Latin America and the Caribbean,0.0020445073523629787,38694,0.001594433085787105,0.0024945816189388525
2014,male,Northern America,0.001887237556027365,38694,0.0014547861163200925,0.0023196889957346374
2014,male,South-Eastern Asia,0.000629079185342455,38694,0.00037924591684757194,0.0008789124538373381
2014,male,Eastern Asia,0.000629079185342455,38694,0.00037924591684757194,0.0008789124538373381
2014,male,Australia and New Zealand,0.00047180938900684123,38694,0.00025543040813938206,0.0006881883698743004
2014,female,Germany,0.8070481039796329,38694,0.8031161493880887,0.810980058571177
2014,female,Eastern Europe,0.07805172182768323,38694,0.07537884601801877,0.0807245976373477
2014,female,Southern Europe,0.034101567734155167,38694,0.0322931982874355,0.03590993718087483
2014,female,Central Asia,0.026329894144445934,38694,0.024734511980652057,0.02792527630823981
2014,female,Western Asia,0.025056947608200455,38694,0.023499591378219692,0.026614303838181218
2014,female,Western Europe,0.007436687659118317,38694,0.006580629762529719,0.008292745555706915
2014,female,Southern Asia,0.004354817097681898,38694,0.0036987148647254515,0.005010919330638344
2014,female,Latin America and the Caribbean,0.003684845236500067,38694,0.0030811159384972033,0.0042885745345029305
2014,female,South-Eastern Asia,0.003617848050381884,38694,0.003019612264279792,0.004216083836483976
2014,female,Sub-Saharan Africa,0.003282862119790969,38694,0.0027128992796147926,0.003852824959967145
2014,female,Northern Europe,0.0026798874447273215,38694,0.0021647657707478335,0.0031950091187068095
2014,female,Northern Africa,0.001674929652954576,38694,0.0012674850850614237,0.0020823742208477282
2014,female,Northern America,0.0014069409084818438,38694,0.0010334616757216833,0.0017804201412420042
2014,female,Eastern Asia,0.0012059493501272946,38694,0.0008601399734967108,0.0015517587267578784
2014,female,Australia and New Zealand,6.699718611818304e-05,38694,-1.4557325308525292e-05,0.00014855169754489136
2015,male,Germany,0.7805866921058908,38036,0.776427579240597,0.7847458049711846
2015,male,Eastern Europe,0.07894109229668494,38036,0.07623118820184648,0.08165099639152341
2015,male,Southern Europe,0.046585579139836235,38036,0.04446758253439199,0.04870357574528048
2015,male,Western Asia,0.03164003497893314,38036,0.029880914670137464,0.03339915528772882
2015,male,Central Asia,0.022815804117974403,38036,0.021315204750579915,0.02431640348536889
2015,male,Southern Asia,0.007949757532395262,38036,0.007057269446626375,0.008842245618164149
2015,male,Western Europe,0.007711264806423404,38036,0.006832160330755926,0.008590369282090882
2015,male,Northern Africa,0.005485332697352731,38036,0.004743056156672966,0.006227609238032496
2015,male,Northern Europe,0.005008347245409015,38036,0.004298907383607654,0.005717787107210376
2015,male,Sub-Saharan Africa,0.004928849670085062,38036,0.004225034690712913,0.005632664649457211
2015,male,Latin America and the Caribbean,0.0038953811908736783,38036,0.0032693642148140427,0.004521398166933314
2015,male,Northern America,0.002146434533746721,38036,0.0016813296687675063,0.0026115393987259355
2015,male,Eastern Asia,0.001033468479211384,38036,0.0007105575541938929,0.001356379404228875
2015,male,South-Eastern Asia,0.0007949757532395262,38036,0.0005117303320550449,0.0010782211744240074
2015,male,Australia and New Zealand,0.0004769854519437157,38036,0.0002575495834510464,0.000696421320436385
2015,female,Germany,0.7776572668112798,38036,0.7734783450592233,0.7818361885633363
2015,female,Eastern Europe,0.09429229934924079,38036,0.09135538828572229,0.09722921041275928
2015,female,Southern Europe,0.03897776572668113,38036,0.03703270197537187,0.04092282947799039
2015,female,Western Asia,0.025759219088937094,38036,0.024167163781652436,0.02735127439622175
2015,female,Central Asia,0.025081344902386116,38036,0.02350983090891245,0.02665285889585978
2015,female,Western Europe,0.008405639913232104,38036,0.007488129363215962,0.009323150463248246
2015,female,Southern Asia,0.006575379609544469,38036,0.005763135581707898,0.00738762363738104
2015,female,Latin America and the Caribbean,0.0049484815618221255,38036,0.004243273264312712,0.005653689859331539
2015,female,Northern Europe,0.004406182212581345,38036,0.003740555145141814,0.0050718092800208755
2015,female,Sub-Saharan Africa,0.003999457700650759,38036,0.0033651660518963736,0.004633749349405145
2015,female,South-Eastern Asia,0.0033893709327548808,38036,0.0028052793339709485,0.0039734625315388135
2015,female,Northern Africa,0.002982646420824295,38036,0.002434608137685442,0.003530684703963148
2015,female,Northern America,0.0016946854663774404,38036,0.0012813193296311145,0.0021080516031237663
2015,female,Eastern Asia,0.0015591106290672452,38036,0.0011625968376791115,0.001955624420455379
2015,female,Australia and New Zealand,0.00013557483731019523,38036,1.8565975108294778e-05,0.00025258369951209567
2015,female,Polynesia,0.00013557483731019523,38036,1.8565975108294778e-05,0.00025258369951209567
2016,male,Germany,0.6901035760187495,41132,0.6856343576084855,0.6945727944290135
2016,male,Western Asia,0.12678611930142888,41132,0.12357051702337202,0.13000172157948575
2016,male,Eastern Europe,0.06426249338474332,41132,0.06189263735813285,0.0666323494113538
2016,male,Southern Europe,0.04112799576623573,41132,0.03920881779383803,0.043047173738633426
2016,male,Southern Asia,0.024419747486202466,41132,0.022928092986296496,0.025911401986108435
2016,male,Central Asia,0.01912754214863537,41132,0.017803804223376723,0.020451280073894015
2016,male,Sub-Saharan Africa,0.011416042942466167,41132,0.010389373268651352,0.012442712616280983
2016,male,Western Europe,0.00612383760489907,41132,0.00536988485829773,0.00687779035150041
2016,male,Northern Africa,0.005519014137748544,41132,0.004803043597284455,0.0062349846782126335
2016,male,Northern Europe,0.004006955469872231,41132,0.003396433117939788,0.004617477821804674
2016,male,Latin America and the Caribbean,0.003477734936115521,41132,0.0029088061607954285,0.004046663711435614
2016,male,Northern America,0.0019656762682392077,41132,0.0015376258815092397,0.002393726654969176
2016,male,Eastern Asia,0.0007560293339381568,41132,0.0004904029260679091,0.0010216557418084044
2016,male,South-Eastern Asia,0.0006048234671505254,41132,0.00036722201038547536,0.0008424249239155754
2016,male,Australia and New Zealand,0.0003024117335752627,41132,0.00013437671478789816,0.00047044675236262724
2016,female,Germany,0.724657348351201,41132,0.7203404755385094,0.7289742211638925
2016,female,Western Asia,0.08284706201655584,41132,0.08018311492881874,0.08551100910429293
2016,female,Eastern Europe,0.08210069208847877,41132,0.07944769307764413,0.08475369109931341
2016,female,Southern Europe,0.03630071922920342,41132,0.03449315166257683,0.03810828679583001
2016,female,Central Asia,0.022662505088885874,41132,0.021224228553166552,0.024100781624605196
2016,female,Southern Asia,0.017302211969059574,41132,0.01604204828097648,0.018562375657142666
2016,female,Sub-Saharan Africa,0.009024290948568327,41132,0.008110379312766194,0.00993820258437046
2016,female,Western Europe,0.007463699280770796,41132,0.006631904053686018,0.008295494507855574
2016,female,Latin America and the Caribbean,0.004138960510245623,41132,0.0035185042508806387,0.004759416769610608
2016,female,Northern Europe,0.003799701452028769,41132,0.0032051160683989827,0.004394286835658555
2016,female,Northern Africa,0.0035282942054552856,41132,0.002955259349786759,0.004101329061123812
2016,female,South-Eastern Asia,0.0031890351472384313,41132,0.0026441534576651543,0.0037339168368117084
2016,female,Northern America,0.0014927398561541594,41132,0.0011196324794205507,0.001865847232887768
2016,female,Eastern Asia,0.0012213326095806758,41132,0.0008837984253493658,0.0015588667938119857
2016,female,Polynesia,0.00013570362328674176,41132,2.3131097652971734e-05,0.0002482761489205118
2016,female,Australia and New Zealand,0.00013570362328674176,41132,2.3131097652971734e-05,0.0002482761489205118
2017,male,Germany,0.6975275463585058,45410,0.6933027681278792,0.7017523245891324
2017,male,Western Asia,0.1458613276001075,45410,0.14261483367703084,0.14910782152318416
2017,male,Eastern Europe,0.05173340499865627,45410,0.04969621714463465,0.05377059285267789
2017,male,Southern Europe,0.030771298038161785,45410,0.029182874324719887,0.03235972175160368
2017,male,Southern Asia,0.027411986025262028,45410,0.025910175900734616,0.02891379614978944
2017,male,Central Asia,0.015788766460628864,45410,0.014642201726456153,0.016935331194801576
2017,male,Sub-Saharan Africa,0.010749798441279226,45410,0.009801306697759854,0.011698290184798598
2017,male,Western Europe,0.006517065305025531,45410,0.0057769718516035235,0.007257158758447538
2017,male,Northern Africa,0.004367105616769685,45410,0.0037606112290806287,0.004973600004458741
2017,male,Northern Europe,0.0034264982531577535,45410,0.0028890208063370487,0.003963975699978459
2017,male,Latin America and the Caribbean,0.0026202633700618113,45410,0.002150062895041094,0.0030904638450825286
2017,male,Northern America,0.0015452835259338888,45410,0.001183999637789878,0.0019065674140778996
2017,male,Eastern Asia,0.0007390486428379468,45410,0.0004890968301864522,0.0009890004554894414
2017,male,South-Eastern Asia,0.0006718624025799516,45410,0.00043353468841377283,0.0009101901167461305
2017,male,Australia and New Zealand,0.0002687449610319806,45410,0.0001179828811253253,0.00041950704093863595
2017,female,Germany,0.7265286176776007,45410,0.7224288181017442,0.7306284172534572
2017,female,Western Asia,0.10384215991692627,45410,0.10103634234242402,0.10664797749142853
2017,female,Eastern Europe,0.07085700323743205,45410,0.06849699787552299,0.0732170085993411
2017,female,Southern Europe,0.028953637529778267,45410,0.027411397860282304,0.03049587719927423
2017,female,Southern Asia,0.02009651212509926,45410,0.01880579130102098,0.02138723294917754
2017,female,Central Asia,0.019241341396371632,45410,0.017977830276096188,0.020504852516647076
2017,female,Sub-Saharan Africa,0.007757620182029198,45410,0.006950657478553596,0.008564582885504799
2017,female,Western Europe,0.006658114959379391,45410,0.005910108515458535,0.007406121403300246
2017,female,Latin America and the Caribbean,0.0044591045140797755,45410,0.0038462834300914757,0.005071925598068076
