year,sex,region_origin,proportion,n,lower_confidence,upper_confidence
2005,weiblich,Lateinamerika und Karibik,0.0007415463713664228,25520,0.00040756379628460184,0.0010755289464482436
2005,maennlich,Sub-Sahara Afrika,0.0006921099466086612,25520,0.0003694441437859971,0.0010147757494313255
2005,maennlich,Lateinamerika und Karibik,0.0005932370970931383,25520,0.0002944918333007426,0.0008919823608855338
2005,weiblich,Südasien,0.0004943642475776152,25520,0.00022163489126612575,0.0007670936038891046
2005,weiblich,Sub-Sahara Afrika,0.00029661854854656913,25520,8.534240083709677e-05,0.0005078946962560415
2005,maennlich,Nordafrica,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,weiblich,Nordafrica,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,maennlich,Südostasien,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,weiblich,Ostasien,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,maennlich,Ostasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,weiblich,Australien und Neuseeland,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2006,weiblich,Deutschland,0.468158268763468,27321,0.46224135376017683,0.47407518376675917
2006,maennlich,Deutschland,0.42872862317179405,27321,0.42286021588593714,0.43459703045765097
2006,weiblich,Osteuropa,0.01957727752051717,27321,0.017934455148947443,0.0212200998920869
2006,maennlich,Osteuropa,0.014167163357938654,27321,0.012765799648891242,0.015568527066986066
2006,maennlich,Südeuropa,0.011828893677502178,27321,0.010546870386059488,0.013110916968944867
2006,weiblich,Westasien,0.01123286415111641,27321,0.009983180637151895,0.012482547665080924
2006,maennlich,Westasien,0.011141167300903214,27321,0.009896537279783442,0.012385797322022987
2006,weiblich,Südeuropa,0.011095318875796616,27321,0.009853223668111914,0.012337414083481317
2006,weiblich,Zentralasien,0.004859933061299344,27321,0.0040352918673222105,0.005684574255276478
2006,maennlich,Zentralasien,0.004034661409380588,27321,0.003282980647767575,0.004786342170993601
2006,weiblich,Westeuropa,0.0033010866076750266,27321,0.00262091542572345,0.003981257789626603
2006,maennlich,Westeuropa,0.00265920865618266,27321,0.002048539795909464,0.003269877516455856
2006,weiblich,Nordeuropa,0.0011462106276649397,27321,0.0007449828873028907,0.0015474383680269886
2006,maennlich,Nordeuropa,0.0009169685021319518,27321,0.0005580583225826999,0.0012758786816812037
2006,weiblich,Südostasien,0.0009169685021319518,27321,0.0005580583225826999,0.0012758786816812037
2006,weiblich,Nordamerica,0.0008711200770253542,27321,0.0005212896795222649,0.0012209504745284434
2006,weiblich,Lateinamerika und Karibik,0.0008252716519187566,27321,0.000484763934084406,0.0011657793697531073
2006,maennlich,Nordamerica,0.0008252716519187566,27321,0.000484763934084406,0.0011657793697531073
2006,maennlich,Südasien,0.0007335748017055614,27321,0.0004125263158916279,0.001054623287519495
2006,maennlich,Sub-Sahara Afrika,0.0006418779514923662,27321,0.0003415508131913773,0.0009422050897933553
2006,maennlich,Lateinamerika und Karibik,0.0005501811012791711,27321,0.00027211944413334406,0.0008282427584249981
2006,weiblich,Südasien,0.0004584842510659759,27321,0.00020463820369220697,0.0007123302984397449
2006,weiblich,Sub-Sahara Afrika,0.0003209389757461831,27321,0.00010854152268965044,0.0005333364288027158
2006,weiblich,Nordafrica,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,maennlich,Nordafrica,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,weiblich,Ostasien,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,maennlich,Südostasien,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,maennlich,Ostasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,weiblich,Australien und Neuseeland,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2007,weiblich,Deutschland,0.46988541768680836,25385,0.4637457007839081,0.47602513458970863
2007,maennlich,Deutschland,0.43061404367838607,25385,0.4245226739905282,0.43670541336624397
2007,weiblich,Osteuropa,0.019048085398100087,25385,0.017366507417704395,0.02072966337849578
2007,maennlich,Osteuropa,0.013857604544119087,25385,0.012419530047685859,0.015295679040552316
2007,maennlich,Südeuropa,0.011360297718147096,25385,0.01005658660507629,0.012664008831217901
2007,weiblich,Südeuropa,0.010919596513563804,25385,0.009641138170243002,0.012198054856884607
2007,weiblich,Westasien,0.010429928508471256,25385,0.009180154670111703,0.011679702346830809
2007,maennlich,Westasien,0.010234061306434238,25385,0.008995955538942769,0.011472167073925708
2007,weiblich,Zentralasien,0.004700812848888454,25385,0.0038593580477090162,0.005542267650067892
2007,maennlich,Zentralasien,0.0038683772402311233,25385,0.0031047344411925396,0.004632020039269707
2007,weiblich,Westeuropa,0.0032807756341200664,25385,0.002577311159262498,0.003984240108977635
2007,maennlich,Westeuropa,0.0027421408285182645,25385,0.002098837055091519,0.00338544460194501
2007,weiblich,Nordeuropa,0.0011262364117128588,25385,0.0007136284797154497,0.0015388443437102679
2007,maennlich,Nordeuropa,0.0010283028106943491,25385,0.0006340229531933029,0.0014225826681953954
2007,weiblich,Südostasien,0.0009303692096758397,25385,0.0005553158752827737,0.001305422544068906
2007,weiblich,Nordamerica,0.000881402409166585,25385,0.000516343353854736,0.001246461464478434
2007,weiblich,Lateinamerika und Karibik,0.0008324356086573303,25385,0.0004776532833195066,0.0011872179339951542
2007,maennlich,Nordamerica,0.0008324356086573303,25385,0.0004776532833195066,0.0011872179339951542
2007,maennlich,Südasien,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
2007,maennlich,Sub-Sahara Afrika,0.0005876016061110567,25385,0.0002894883136810643,0.0008857148985410492
2007,maennlich,Lateinamerika und Karibik,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,weiblich,Südasien,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,weiblich,Sub-Sahara Afrika,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,maennlich,Nordafrica,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,weiblich,Ostasien,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,weiblich,Nordafrica,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,maennlich,Südostasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,weiblich,Australien und Neuseeland,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,maennlich,Ostasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2008,weiblich,Deutschland,0.4720980983061415,23673,0.4657386101759454,0.4784575864363376
2008,maennlich,Deutschland,0.43250545567910215,23673,0.4261943411319967,0.43881657022620757
2008,weiblich,Osteuropa,0.01860126779590564,23673,0.016880099089938472,0.02032243650187281
2008,maennlich,Osteuropa,0.012522082510651565,23673,0.01110553417193114,0.01393863084937199
2008,maennlich,Südeuropa,0.0112750701444456,23673,0.009930056187871643,0.012620084101019556
2008,weiblich,Südeuropa,0.010703522809934533,23673,0.009392663680459618,0.012014381939409447
2008,maennlich,Westasien,0.009612386989504312,23673,0.008369454198451415,0.01085531978055721
2008,weiblich,Westasien,0.00919671620076899,23673,0.007980699517287883,0.010412732884250098
2008,weiblich,Zentralasien,0.004468460978904708,23673,0.0036188190840131407,0.005318102873796275
2008,maennlich,Zentralasien,0.003948872492985555,23673,0.0031499460542541552,0.004747798931716955
2008,weiblich,Westeuropa,0.003117530915514912,23673,0.0024073699683485254,0.0038276918626812986
2008,maennlich,Westeuropa,0.0027018601267795907,23673,0.0020405984441063067,0.0033631218094528747
2008,weiblich,Nordeuropa,0.0012470123662059649,23673,0.0007974459631171604,0.0016965787692947694
2008,maennlich,Nordeuropa,0.001039176971838304,23673,0.000628738173279941,0.001449615770396667
2008,weiblich,Südostasien,0.0009872181232463888,23673,0.0005871614635309884,0.0013872747829617891
2008,weiblich,Nordamerica,0.0008313415774706432,23673,0.0004641957691213604,0.0011984873858199262
2008,maennlich,Nordamerica,0.0008313415774706432,23673,0.0004641957691213604,0.0011984873858199262
2008,weiblich,Lateinamerika und Karibik,0.000779382728878728,23673,0.00042388608561510057,0.0011348793721423554
2008,maennlich,Südasien,0.0007274238802868129,23673,0.00038397256503874594,0.0010708751955348797
2008,maennlich,Lateinamerika und Karibik,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,weiblich,Südasien,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,maennlich,Sub-Sahara Afrika,0.000519588485919152,23673,0.00022928896103506584,0.0008098880108032382
2008,weiblich,Sub-Sahara Afrika,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,maennlich,Nordafrica,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,weiblich,Nordafrica,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,weiblich,Ostasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,maennlich,Südostasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,weiblich,Australien und Neuseeland,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,maennlich,Ostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2009,weiblich,Deutschland,0.47410003894730984,21983,0.46749919970179454,0.48070087819282514
2009,maennlich,Deutschland,0.4361542313470205,21983,0.42959862602257826,0.4427098366714628
2009,weiblich,Osteuropa,0.01791576253268792,21983,0.016162267215479312,0.019669257849896527
2009,maennlich,Osteuropa,0.012129305068714182,21983,0.010682264849186338,0.013576345288242026
2009,maennlich,Südeuropa,0.010738329716797418,21983,0.00937582959454901,0.012100829839045826
2009,weiblich,Südeuropa,0.010126300561954042,21983,0.008802788538744687,0.011449812585163397
2009,maennlich,Westasien,0.008624047181883938,21983,0.0074017203550486915,0.009846374008719185
2009,weiblich,Westasien,0.008290213097423914,21983,0.0070915759359487605,0.009488850258899067
2009,weiblich,Zentralasien,0.004228565069826963,21983,0.0033707593608541427,0.005086370778799783
2009,maennlich,Zentralasien,0.0036165359149835864,21983,0.0028229896748548236,0.004410082155112349
2009,weiblich,Westeuropa,0.003060145774216881,21983,0.0023299856221530263,0.0037903059262807356
2009,maennlich,Westeuropa,0.0025037556334501754,21983,0.0018431166523132589,0.003164394614587092
2009,weiblich,Nordeuropa,0.0011684192956100817,21983,0.000716814979186708,0.0016200236120334555
2009,maennlich,Nordeuropa,0.0009458632393033995,21983,0.0005394935787799845,0.0013522328998268145
2009,weiblich,Südostasien,0.0009458632393033995,21983,0.0005394935787799845,0.0013522328998268145
2009,weiblich,Nordamerica,0.0007789461970733879,21983,0.00041014093392453273,0.001147751460222243
2009,weiblich,Lateinamerika und Karibik,0.0007789461970733879,21983,0.00041014093392453273,0.001147751460222243
2009,maennlich,Südasien,0.0006120291548433761,21983,0.0002850909258836171,0.0009389673838031351
2009,maennlich,Lateinamerika und Karibik,0.0006120291548433761,21983,0.0002850909258836171,0.0009389673838031351
2009,maennlich,Nordamerica,0.0005563901407667056,21983,0.0002446580932788795,0.0008681221882545318
2009,weiblich,Südasien,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,maennlich,Sub-Sahara Afrika,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,weiblich,Sub-Sahara Afrika,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,maennlich,Nordafrica,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,weiblich,Nordafrica,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,maennlich,Südostasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,weiblich,Ostasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,maennlich,Ostasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,weiblich,Australien und Neuseeland,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2010,weiblich,Deutschland,0.4773781175585913,35837,0.47220663223217335,0.4825496028850092
2010,maennlich,Deutschland,0.40076032919747673,35837,0.3956865345177637,0.40583412387718976
2010,weiblich,Osteuropa,0.023018757571959727,35837,0.021466104952567233,0.02457141019135222
2010,maennlich,Osteuropa,0.01462171533609057,35837,0.013378944927140639,0.015864485745040503
2010,maennlich,Südeuropa,0.01228224088231608,35837,0.011141871667844834,0.013422610096787324
2010,weiblich,Südeuropa,0.01194803024606258,35837,0.010823092993381692,0.013072967498743468
2010,maennlich,Westasien,0.01132138530308727,35837,0.010225998249347647,0.012416772356826894
2010,weiblich,Westasien,0.010652964030580274,35837,0.009590045920096643,0.011715882141063904
2010,weiblich,Zentralasien,0.007979278940552283,35837,0.007058124513670817,0.00890043336743375
2010,maennlich,Zentralasien,0.006015791452562978,35837,0.005215171560030667,0.006816411345095289
2010,weiblich,Westeuropa,0.003592764339725112,35837,0.002973290387137216,0.004212238292313007
2010,maennlich,Westeuropa,0.0028825667376864267,35837,0.00232748992204192,0.0034376435533309334
2010,maennlich,Südasien,0.001963487487989305,35837,0.0015051582825255311,0.002421816693453079
2010,weiblich,Lateinamerika und Karibik,0.001796382169862556,35837,0.0013579532579558642,0.0022348110817692474
2010,weiblich,Nordeuropa,0.001712829510799181,35837,0.0012847001017740516,0.0021409589198243106
2010,weiblich,Sub-Sahara Afrika,0.0016292768517358065,35837,0.001211702697528998,0.002046851005942615
2010,weiblich,Südasien,0.001587500522204119,35837,0.0011753060235769597,0.0019996950208312787
2010,weiblich,Südostasien,0.0015039478631407445,35837,0.0011027304120534,0.001905165314228089
2010,maennlich,Sub-Sahara Afrika,0.0013786188745456825,35837,0.0009944583035518231,0.0017627794455395418
2010,maennlich,Nordeuropa,0.001211513556418933,35837,0.0008513571447028417,0.0015716699681350243
2010,maennlich,Nordamerica,0.0008773029201654342,35837,0.0005707718877370352,0.0011838339525938333
2010,maennlich,Nordafrica,0.0007937502611020595,35837,0.0005021688996281447,0.0010853316225759744
2010,weiblich,Nordamerica,0.0007519739315703722,35837,0.0004681635417676662,0.0010357843213730782
2010,weiblich,Nordafrica,0.0007101976020386848,35837,0.000434377714813077,0.0009860174892642928
2010,maennlich,Lateinamerika und Karibik,0.0006266449429753102,35837,0.00036754644175981504,0.0008857434441908055
2010,weiblich,Ostasien,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,maennlich,Südostasien,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,maennlich,Ostasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,weiblich,Australien und Neuseeland,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2011,weiblich,Deutschland,0.4822574955908289,41903,0.4774730687711801,0.4870419224104777
2011,maennlich,Deutschland,0.4021516754850088,41903,0.39745680125703087,0.4068465497129867
2011,weiblich,Osteuropa,0.02412698412698413,41903,0.022657781531731563,0.025596186722236694
2011,maennlich,Osteuropa,0.015097001763668431,41903,0.013929451475001851,0.016264552052335013
2011,weiblich,Südeuropa,0.010582010582010581,41903,0.009602278093338959,0.011561743070682204
2011,maennlich,Südeuropa,0.010440917107583774,41903,0.009467668700631324,0.011414165514536225
2011,maennlich,Westasien,0.008994708994708995,41903,0.008090716014409211,0.009898701975008778
2011,weiblich,Westasien,0.008465608465608466,41903,0.0075883723698997926,0.00934284456131714
2011,weiblich,Zentralasien,0.008253968253968255,41903,0.007387674574656066,0.009120261933280444
2011,maennlich,Zentralasien,0.006172839506172839,41903,0.005422891013849103,0.006922787998496575
2011,weiblich,Westeuropa,0.0038800705467372134,41903,0.0032848072045426465,0.00447533388893178
2011,maennlich,Westeuropa,0.003068783068783069,41903,0.002539181570321472,0.0035983845672446658
2011,weiblich,Lateinamerika und Karibik,0.0016578483245149912,41903,0.0012683141058502973,0.002047382543179685
2011,weiblich,Nordeuropa,0.0016578483245149912,41903,0.0012683141058502973,0.002047382543179685
2011,maennlich,Südasien,0.0016225749559082893,41903,0.0012372001905659167,0.002007949721250662
2011,weiblich,Südostasien,0.0015520282186948853,41903,0.0011751109467859784,0.0019289454906037922
2011,weiblich,Sub-Sahara Afrika,0.0014109347442680777,41903,0.00105153283490916,0.0017703366536269954
2011,weiblich,Südasien,0.0013403880070546738,41903,0.0009900739837300939,0.0016907020303792537
2011,maennlich,Sub-Sahara Afrika,0.0012698412698412698,41903,0.0009288585944939371,0.0016108239451886027
2011,maennlich,Nordeuropa,0.001164021164021164,41903,0.000837537812527839,0.0014905045155144889
2011,maennlich,Nordafrica,0.0008465608465608466,41903,0.0005680906663130724,0.0011250310268086207
2011,weiblich,Nordamerica,0.0008465608465608466,41903,0.0005680906663130724,0.0011250310268086207
2011,maennlich,Nordamerica,0.0007407407407407407,41903,0.000480241945423217,0.0010012395360582643
2011,weiblich,Nordafrica,0.0007407407407407407,41903,0.000480241945423217,0.0010012395360582643
2011,maennlich,Lateinamerika und Karibik,0.0007054673721340388,41903,0.0004512420918847267,0.000959692652383351
2011,maennlich,Südostasien,0.00031746031746031746,41903,0.00014688770958055448,0.00048803292534008044
2011,weiblich,Ostasien,0.00031746031746031746,41903,0.00014688770958055448,0.00048803292534008044
2011,maennlich,Ostasien,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,weiblich,Australien und Neuseeland,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,maennlich,Australien und Neuseeland,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2012,weiblich,Deutschland,0.4827124289489881,40229,0.47782931661416655,0.4875955412838096
2012,maennlich,Deutschland,0.4044748560877593,40229,0.3996788219166631,0.4092708902588555
2012,weiblich,Osteuropa,0.023894862604540025,40229,0.022402456485992393,0.025387268723087657
2012,maennlich,Osteuropa,0.015567865030230622,40229,0.014358119927617343,0.0167776101328439
2012,weiblich,Südeuropa,0.010245827450128525,40229,0.009261762775001812,0.011229892125255238
2012,maennlich,Südeuropa,0.009702762390934434,40229,0.008744869534102112,0.010660655247766757
2012,weiblich,Zentralasien,0.008363201911589008,40229,0.007473285817605663,0.009253118005572353
2012,maennlich,Westasien,0.007856341189674524,40229,0.006993593308738862,0.008719089070610185
2012,weiblich,Westasien,0.0076391151659968865,40229,0.006788285154748618,0.008489945177245155
2012,maennlich,Zentralasien,0.006589189384888309,40229,0.0057985710370958505,0.007379807732680768
2012,weiblich,Westeuropa,0.004054885775315883,40229,0.0034338831046355316,0.004675888445996234
2012,maennlich,Westeuropa,0.0031497773433257306,40229,0.00260220521370762,0.003697349472943841
2012,weiblich,Lateinamerika und Karibik,0.0016291951775822744,40229,0.0012350838232984928,0.002023306531866056
2012,weiblich,Südostasien,0.001520582165743456,40229,0.0011398137144934743,0.0019013506169934377
2012,weiblich,Nordeuropa,0.001448173491184244,40229,0.001076568058348615,0.001819778924019873
2012,maennlich,Sub-Sahara Afrika,0.0013395604793454256,40229,0.000982142381653132,0.0016969785770377193
2012,maennlich,Südasien,0.0013395604793454256,40229,0.000982142381653132,0.0016969785770377193
2012,maennlich,Nordeuropa,0.0013033561420658195,40229,0.000950794711721073,0.001655917572410566
2012,weiblich,Südasien,0.0012671518047862134,40229,0.0009195152453753398,0.0016147883641970868
2012,weiblich,Sub-Sahara Afrika,0.001122334455667789,40229,0.0007951416452889222,0.001449527266046656
2012,maennlich,Nordamerica,0.0008689040947105464,40229,0.0005809762856542302,0.0011568319037668627
2012,maennlich,Nordafrica,0.0008326997574309402,40229,0.0005508291586400157,0.0011145703562218648
2012,weiblich,Nordafrica,0.0006878824083125159,40229,0.0004316735559336485,0.0009440912606913832
2012,weiblich,Nordamerica,0.0006878824083125159,40229,0.0004316735559336485,0.0009440912606913832
2012,maennlich,Lateinamerika und Karibik,0.0006154737337533036,40229,0.00037311564165441974,0.0008578318258521875
2012,weiblich,Ostasien,0.0004344520473552732,40229,0.0002308120811426968,0.0006380920135678496
2012,maennlich,Südostasien,0.00028963469823684875,40229,0.00012335131780035028,0.0004559180786733472
2012,maennlich,Ostasien,0.0002534303609572427,40229,9.788368480881645e-05,0.00040897703710566894
2012,maennlich,Australien und Neuseeland,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,weiblich,Australien und Neuseeland,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2013,weiblich,Deutschland,0.4266984895050023,44486,0.42210231522255426,0.4312946637874503
2013,maennlich,Deutschland,0.36160334793696464,44486,0.35713850779243445,0.3660681880814948
2013,weiblich,Osteuropa,0.04691689008042895,44486,0.044951836540545055,0.04888194362031285
2013,maennlich,Osteuropa,0.03204080298175636,44486,0.03040427055996522,0.0336773354035475
2013,weiblich,Südeuropa,0.02108807951350291,44486,0.01975291519869375,0.02242324382831207
2013,maennlich,Südeuropa,0.019911070424377165,44486,0.01861292173657891,0.02120921911217542
2013,weiblich,Zentralasien,0.0160857908847185,44486,0.014916710919139282,0.017254870850297716
2013,maennlich,Westasien,0.015824233309357224,44486,0.014664542901667549,0.0169839237170469
2013,weiblich,Westasien,0.015137644674033873,44486,0.014002996248537736,0.01627229309953001
2013,maennlich,Zentralasien,0.012718237101942064,44486,0.011676931011407085,0.013759543192477044
2013,weiblich,Westeuropa,0.004250310599620741,44486,0.003645763953062082,0.0048548572461794
2013,maennlich,Westeuropa,0.0031386909043353167,44486,0.002618891189258685,0.0036584906194119483
2013,maennlich,Südasien,0.0026482704505329233,44486,0.0021706864902720736,0.003125854410793773
2013,weiblich,Südasien,0.0025828810566926046,44486,0.002111214585580926,0.0030545475278042833
2013,weiblich,Südostasien,0.002255934087491009,44486,0.0018150573617846818,0.0026968108131973363
2013,maennlich,Sub-Sahara Afrika,0.0021578499967305305,44486,0.0017266428592509593,0.002589057134210102
2013,weiblich,Sub-Sahara Afrika,0.0020597659059700514,44486,0.001638452196250646,0.002481079615689457
2013,weiblich,Lateinamerika und Karibik,0.002027071209049892,44486,0.0016091077876557907,0.0024450346304439935
2013,maennlich,Nordafrica,0.0018962924213692539,44486,0.0014920099780825324,0.0023005748646559754
2013,maennlich,Nordeuropa,0.0016674295429281371,44486,0.0012882841714168742,0.0020465749144394
2013,weiblich,Nordeuropa,0.0016347348460079775,44486,0.0012593188408196534,0.0020101508511963014
2013,weiblich,Nordafrica,0.0012097037860459034,44486,0.0008866899914351961,0.0015327175806566107
2013,maennlich,Lateinamerika und Karibik,0.0009481462106846269,44486,0.0006621396045870835,0.0012341528167821704
2013,maennlich,Nordamerica,0.0008500621199241483,44486,0.0005792394237789855,0.001120884816069311
2013,weiblich,Nordamerica,0.0007846727260838292,44486,0.0005244661818362395,0.0010448792703314188
2013,weiblich,Ostasien,0.0007519780291636697,44486,0.0004972459636445385,0.0010067100946828007
2013,maennlich,Südostasien,0.0004904204538023932,44486,0.0002846788312749236,0.0006961620763298628
2013,maennlich,Ostasien,0.00042503105996207413,44486,0.00023348976788107264,0.0006165723520430756
2013,maennlich,Australien und Neuseeland,0.00016347348460079775,44486,4.46690773169916e-05,0.00028227789188460387
2013,weiblich,Australien und Neuseeland,3.269469692015955e-05,44486,-2.043972387725007e-05,8.582911771756917e-05
2014,weiblich,Deutschland,0.43548446677256103,38694,0.43054410741417937,0.4404248261309427
2014,maennlich,Deutschland,0.3720217206604854,38694,0.3672056736500632,0.3768377676709076
2014,weiblich,Osteuropa,0.04262864319751764,38694,0.0406157291642574,0.04464155723077788
2014,maennlich,Osteuropa,0.029293339736249122,38694,0.027613133057633032,0.030973546414865213
2014,weiblich,Südeuropa,0.018691588785046728,38694,0.017342128438811444,0.02004104913128201
2014,maennlich,Südeuropa,0.018691588785046728,38694,0.017342128438811444,0.02004104913128201
2014,weiblich,Zentralasien,0.014369620627239482,38694,0.013183813791908822,0.015555427462570142
2014,maennlich,Westasien,0.014332680728454804,38694,0.013148376854928359,0.015516984601981249
2014,weiblich,Westasien,0.013778582246684644,38694,0.012617070144816809,0.01494009434855248
2014,maennlich,Zentralasien,0.011525248420819327,38694,0.010461736908017941,0.012588759933620713
2014,weiblich,Westeuropa,0.0040633888663145065,38694,0.0034295274749307453,0.004697250257698268
2014,maennlich,Westeuropa,0.003213771194266928,38694,0.0026498184046756202,0.0037777239838582355
2014,weiblich,Südasien,0.0024010934210040263,38694,0.0019134338314244668,0.0028887530105835856
2014,maennlich,Südasien,0.0022533338258653173,38694,0.001780882395213963,0.0027257852565166713
2014,maennlich,Sub-Sahara Afrika,0.0020686343319419303,38694,0.0016159176913063337,0.0025213509725775267
2014,weiblich,Lateinamerika und Karibik,0.0019947545343725758,38694,0.0015501791628003113,0.00243932990594484
2014,weiblich,Südostasien,0.0019947545343725758,38694,0.0015501791628003113,0.00243932990594484
2014,weiblich,Sub-Sahara Afrika,0.0017731151416645117,38694,0.00135391892138339,0.002192311361945634
2014,maennlich,Nordafrica,0.001551475748956448,38694,0.0011593100607960524,0.0019436414371168434
2014,weiblich,Nordeuropa,0.0014775959513870932,38694,0.001094867268561632,0.0018603246342125544
2014,maennlich,Nordeuropa,0.0014775959513870932,38694,0.001094867268561632,0.0018603246342125544
2014,weiblich,Nordafrica,0.0009234974696169332,38694,0.000620839938528595,0.0012261550007052714
2014,maennlich,Lateinamerika und Karibik,0.0009234974696169332,38694,0.000620839938528595,0.0012261550007052714
2014,maennlich,Nordamerica,0.0008496176720475786,38694,0.0005593080330491362,0.001139927311046021
2014,weiblich,Nordamerica,0.0007387979756935466,38694,0.0004680678288254234,0.0010095281225616698
2014,weiblich,Ostasien,0.000664918178124192,38694,0.00040807151513355824,0.0009217648411148256
2014,maennlich,Südostasien,0.00029551919027741866,38694,0.00012425643719901793,0.0004667819433558194
2014,maennlich,Ostasien,0.00029551919027741866,38694,0.00012425643719901793,0.0004667819433558194
2014,maennlich,Australien und Neuseeland,0.00018469949392338665,38694,4.929689517231943e-05,0.0003201020926744539
2014,weiblich,Australien und Neuseeland,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2015,weiblich,Deutschland,0.41910062000448195,38036,0.4141419151434933,0.4240593248654706
2015,maennlich,Deutschland,0.3573989691491746,38036,0.35258275256614574,0.3622151857322034
2015,weiblich,Osteuropa,0.05135579293344289,38036,0.049137570714759445,0.053574015152126335
2015,maennlich,Osteuropa,0.03675207290655113,38036,0.03486117268284283,0.03864297313025943
2015,maennlich,Südeuropa,0.021737506536191827,38036,0.020271988335958956,0.023203024736424698
2015,weiblich,Südeuropa,0.021289310525136326,38036,0.019838647251569655,0.022739973798702996
2015,maennlich,Westasien,0.014715769029655636,38036,0.013505642172988983,0.01592589588632229
2015,weiblich,Westasien,0.013968775677896467,38036,0.012789315839237338,0.015148235516555596
2015,weiblich,Zentralasien,0.013707328004780757,38036,0.012538803140786316,0.014875852868775198
2015,maennlich,Zentralasien,0.010532606259804287,38036,0.009506653603408109,0.011558558916200466
2015,weiblich,Westeuropa,0.00463135878090685,38036,0.003949012478929105,0.005313705082884595
2015,maennlich,Südasien,0.0036976170912078883,38036,0.00308763764083692,0.004307596541578857
2015,weiblich,Südasien,0.003622917756031971,38036,0.0030191085163270345,0.004226726995736908
2015,maennlich,Westeuropa,0.003622917756031971,38036,0.0030191085163270345,0.004226726995736908
2015,weiblich,Lateinamerika und Karibik,0.0027265257339209683,38036,0.002202478314900453,0.003250573152941484
2015,maennlich,Nordafrica,0.002577127063569134,38036,0.002067601204996208,0.0030866529221420603
2015,weiblich,Nordeuropa,0.0024277283932173004,38036,0.001933154844453645,0.002922301941980956
