year,region_origin,sex,proportion,n,lower_confidence,upper_confidence
2009,Central Asia,male,0.46099290780141844,21983,0.45440333966131663,0.46758247594152025
2009,Western Asia,male,0.5098684210526315,21983,0.5032599956631342,0.5164768464421289
2009,Western Asia,female,0.4901315789473684,21983,0.48352315355787107,0.49674000433686577
2009,Eastern Europe,female,0.5962962962962963,21983,0.5898103251215223,0.6027822674710703
2009,Eastern Europe,male,0.40370370370370373,21983,0.39721773252892967,0.4101896748784778
2009,Northern Europe,female,0.5526315789473685,21983,0.5460585869603337,0.5592045709344032
2009,Northern Europe,male,0.4473684210526316,21983,0.4407954290655968,0.45394141303966634
2009,Western Europe,female,0.55,21983,0.5434234187032305,0.5565765812967696
2009,Western Europe,male,0.45,21983,0.44342341870323054,0.4565765812967695
2009,Sub-Saharan Africa,male,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Sub-Saharan Africa,female,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Latin America and the Caribbean,female,0.56,21983,0.5534380496029929,0.5665619503970072
2009,Latin America and the Caribbean,male,0.44,21983,0.4334380496029928,0.4465619503970072
2010,Germany,female,0.5436251189343483,35837,0.5384680745138578,0.5487821633548388
2010,Germany,male,0.45637488106565177,35837,0.4512178366451613,0.46153192548614225
2010,Northern Africa,male,0.5277777777777778,35837,0.5226089863424525,0.5329465692131031
2010,Northern Africa,female,0.4722222222222222,35837,0.4670534307868968,0.4773910136575476
2010,Northern America,male,0.5384615384615384,35837,0.5333000906447257,0.5436229862783512
2010,Northern America,female,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,Eastern Asia,female,0.7647058823529411,35837,0.7603140778622566,0.7690976868436257
2010,Eastern Asia,male,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Southern Asia,male,0.5529411764705883,35837,0.5477934904498651,0.5580888624913114
2010,Southern Asia,female,0.4470588235294118,35837,0.4419111375086887,0.45220650955013486
2010,South-Eastern Asia,female,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,South-Eastern Asia,male,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Southern Europe,male,0.506896551724138,35837,0.5017202577114793,0.5120728457367966
2010,Southern Europe,female,0.49310344827586206,35837,0.48792715426320343,0.4982797422885207
2010,Australia and New Zealand,female,1.0,35837,1.0,1.0
2010,Central Asia,female,0.5701492537313433,35837,0.5650236695501812,0.5752748379125053
2010,Central Asia,male,0.4298507462686567,35837,0.4247251620874947,0.4349763304498187
2010,Western Asia,male,0.5152091254752852,35837,0.5100347345149999,0.5203835164355705
2010,Western Asia,female,0.4847908745247148,35837,0.47961648356442954,0.4899652654850001
2010,Eastern Europe,female,0.611542730299667,35837,0.6064964045844813,0.6165890560148527
2010,Eastern Europe,male,0.38845726970033295,35837,0.38341094398514725,0.39350359541551866
2010,Northern Europe,female,0.5857142857142857,35837,0.5806141335296666,0.5908144378989049
2010,Northern Europe,male,0.4142857142857143,35837,0.40918556210109513,0.4193858664703335
2010,Western Europe,female,0.5548387096774193,35837,0.5496931535380483,0.5599842658167904
2010,Western Europe,male,0.44516129032258067,35837,0.4400157341832096,0.45030684646195174
2010,Sub-Saharan Africa,female,0.5416666666666666,35837,0.5365078864579297,0.5468254468754036
2010,Sub-Saharan Africa,male,0.4583333333333333,35837,0.45317455312459637,0.46349211354207026
2010,Latin America and the Caribbean,female,0.7413793103448276,35837,0.7368457217010795,0.7459128989885757
2010,Latin America and the Caribbean,male,0.25862068965517243,35837,0.25408710101142434,0.2631542782989205
2011,Germany,female,0.5452877597415546,41903,0.5405199961824875,0.5500555233006218
2011,Germany,male,0.45471224025844537,41903,0.44994447669937815,0.4594800038175126
2011,Northern Africa,male,0.5333333333333333,41903,0.5285565420316726,0.5381101246349941
2011,Northern Africa,female,0.4666666666666667,41903,0.461889875365006,0.4714434579683274
2011,Northern America,female,0.5333333333333333,41903,0.5285565420316726,0.5381101246349941
2011,Northern America,male,0.4666666666666667,41903,0.461889875365006,0.4714434579683274
2011,Eastern Asia,female,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Eastern Asia,male,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Southern Asia,male,0.5476190476190477,41903,0.5428533669226483,0.552384728315447
2011,Southern Asia,female,0.4523809523809524,41903,0.44761527168455306,0.4571466330773517
2011,South-Eastern Asia,female,0.8301886792452831,41903,0.8265936267509599,0.8337837317396062
2011,South-Eastern Asia,male,0.16981132075471697,41903,0.16621626826039382,0.17340637324904012
2011,Southern Europe,female,0.5033557046979866,41903,0.4985683706109686,0.5081430387850047
2011,Southern Europe,male,0.4966442953020134,41903,0.4918569612149954,0.5014316293890315
2011,Australia and New Zealand,female,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Australia and New Zealand,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Central Asia,female,0.5721271393643031,41903,0.5673897709739317,0.5768645077546746
2011,Central Asia,male,0.4278728606356968,41903,0.4231354922453254,0.4326102290260682
2011,Western Asia,male,0.5151515151515151,41903,0.5103662718385826,0.5199367584644476
2011,Western Asia,female,0.48484848484848486,41903,0.4800632415355524,0.4896337281614173
2011,Eastern Europe,female,0.6151079136690647,41903,0.6104490643853453,0.6197667629527841
2011,Eastern Europe,male,0.38489208633093525,41903,0.38023323704721584,0.38955093561465465
2011,Northern Europe,female,0.5875,41903,0.5827864358201292,0.5922135641798708
2011,Northern Europe,male,0.4125,41903,0.40778643582012924,0.4172135641798707
2011,Western Europe,female,0.5583756345177665,41903,0.5536209330343499,0.5631303360011831
2011,Western Europe,male,0.4416243654822335,41903,0.4368696639988169,0.4463790669656501
2011,Sub-Saharan Africa,female,0.5263157894736842,41903,0.5215349829693502,0.5310965959780182
2011,Sub-Saharan Africa,male,0.47368421052631576,41903,0.4689034040219818,0.47846501703064975
2011,Latin America and the Caribbean,female,0.7014925373134329,41903,0.6971110391196813,0.7058740355071844
2011,Latin America and the Caribbean,male,0.29850746268656714,41903,0.2941259644928156,0.3028889608803187
2012,Germany,female,0.5440930422362783,40229,0.5392260444466827,0.548960040025874
2012,Germany,male,0.4559069577637217,40229,0.45103995997412605,0.46077395555331735
2012,Northern Africa,male,0.5476190476190477,40229,0.5427552232887513,0.5524828719493441
2012,Northern Africa,female,0.4523809523809524,40229,0.44751712805065597,0.4572447767112488
2012,Northern America,male,0.5581395348837209,40229,0.5532866452053103,0.5629924245621315
2012,Northern America,female,0.4418604651162791,40229,0.43700757543786845,0.4467133547946897
2012,Eastern Asia,female,0.631578947368421,40229,0.6268651327938092,0.6362927619430329
2012,Eastern Asia,male,0.3684210526315789,40229,0.36370723805696714,0.3731348672061907
2012,Southern Asia,male,0.5138888888888888,40229,0.5090047406071997,0.518773037170578
2012,Southern Asia,female,0.4861111111111111,40229,0.48122696282942196,0.49099525939280025
2012,South-Eastern Asia,female,0.84,40229,0.836417500923295,0.8435824990767049
2012,South-Eastern Asia,male,0.16,40229,0.15641750092329504,0.16358249907670497
2012,Southern Europe,female,0.5136116152450091,40229,0.5087273924214986,0.5184958380685196
2012,Southern Europe,male,0.4863883847549909,40229,0.4815041619314803,0.4912726075785015
2012,Australia and New Zealand,male,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Australia and New Zealand,female,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Central Asia,female,0.559322033898305,40229,0.5544705110050021,0.564173556791608
2012,Central Asia,male,0.4406779661016949,40229,0.43582644320839203,0.4455294889949978
2012,Western Asia,male,0.5070093457943925,40229,0.5021237922394081,0.5118948993493769
2012,Western Asia,female,0.4929906542056075,40229,0.488105100650623,0.497876207760592
2012,Eastern Europe,female,0.6055045871559633,40229,0.6007285670060553,0.6102806073058714
2012,Eastern Europe,male,0.3944954128440367,40229,0.3897193926941286,0.39927143299394485
2012,Northern Europe,female,0.5263157894736842,40229,0.5214365278370857,0.5311950511102826
2012,Northern Europe,male,0.47368421052631576,40229,0.4688049488897173,0.4785634721629142
2012,Western Europe,female,0.5628140703517588,40229,0.5579667467463659,0.5676613939571516
2012,Western Europe,male,0.4371859296482412,40229,0.4323386060428484,0.442033253253634
2012,Sub-Saharan Africa,male,0.5441176470588235,40229,0.5392506705616056,0.5489846235560414
2012,Sub-Saharan Africa,female,0.45588235294117646,40229,0.4510153764439586,0.4607493294383943
2012,Latin America and the Caribbean,female,0.7258064516129032,40229,0.7214470640498224,0.7301658391759841
2012,Latin America and the Caribbean,male,0.27419354838709675,40229,0.2698341608240159,0.2785529359501776
2013,Germany,female,0.5412882087014226,44486,0.5366577008185424,0.5459187165843028
2013,Germany,male,0.4587117912985774,44486,0.45408128341569715,0.4633422991814577
2013,Northern Africa,male,0.6105263157894737,44486,0.6059948819228359,0.6150577496561115
2013,Northern Africa,female,0.3894736842105263,44486,0.38494225034388846,0.39400511807716415
2013,Northern America,male,0.52,44486,0.5153573421022708,0.5246426578977292
2013,Northern America,female,0.48,44486,0.47535734210227076,0.4846426578977292
2013,Eastern Asia,female,0.6388888888888888,44486,0.6344253688795551,0.6433524088982225
2013,Eastern Asia,male,0.3611111111111111,44486,0.35664759110177746,0.36557463112044475
2013,Southern Asia,male,0.50625,44486,0.5016039865253938,0.5108960134746061
2013,Southern Asia,female,0.49375,44486,0.48910398652539383,0.4983960134746062
2013,South-Eastern Asia,female,0.8214285714285714,44486,0.8178695116591271,0.8249876311980157
2013,South-Eastern Asia,male,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,Southern Europe,female,0.5143540669856459,44486,0.5097096055651074,0.5189985284061844
2013,Southern Europe,male,0.48564593301435405,44486,0.48100147159381546,0.49029039443489264
2013,Australia and New Zealand,male,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Australia and New Zealand,female,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Central Asia,female,0.5584562996594779,44486,0.5538417870588143,0.5630708122601414
2013,Central Asia,male,0.44154370034052215,44486,0.43692918773985856,0.44615821294118574
2013,Western Asia,male,0.5110876451953538,44486,0.5064424112616089,0.5157328791290986
2013,Western Asia,female,0.48891235480464623,44486,0.48426712087090146,0.493557588738391
2013,Eastern Europe,female,0.5942028985507246,44486,0.5896397327822969,0.5987660643191524
2013,Eastern Europe,male,0.4057971014492754,44486,0.4012339356808477,0.4103602672177031
2013,Northern Europe,male,0.504950495049505,44486,0.5003043463093624,0.5095966437896475
2013,Northern Europe,female,0.49504950495049505,44486,0.4904033562103524,0.4996956536906377
2013,Western Europe,female,0.5752212389380531,44486,0.5706277439576997,0.5798147339184065
2013,Western Europe,male,0.4247787610619469,44486,0.4201852660815934,0.4293722560423004
2013,Sub-Saharan Africa,male,0.5116279069767442,44486,0.5069827871163181,0.5162730268371704
2013,Sub-Saharan Africa,female,0.4883720930232558,44486,0.4837269731628297,0.4930172128836819
2013,Latin America and the Caribbean,female,0.6813186813186813,44486,0.6769885821378032,0.6856487804995595
2013,Latin America and the Caribbean,male,0.31868131868131866,44486,0.3143512195004405,0.32301141786219684
2014,Germany,female,0.5392955169258921,38694,0.5343289203827908,0.5442621134689933
2014,Germany,male,0.46070448307410794,38694,0.4557378865310067,0.46567107961720916
2014,Northern Africa,male,0.6268656716417911,38694,0.6220467029525059,0.6316846403310763
2014,Northern Africa,female,0.373134328358209,38694,0.3683153596689238,0.37795329704749414
2014,Northern America,male,0.5348837209302325,38694,0.5299138544870252,0.5398535873734398
2014,Northern America,female,0.46511627906976744,38694,0.46014641262656014,0.47008614551297473
2014,Eastern Asia,female,0.6923076923076923,38694,0.6877089173712017,0.6969064672441829
2014,Eastern Asia,male,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Southern Asia,female,0.5158730158730159,38694,0.5108935207838025,0.5208525109622294
2014,Southern Asia,male,0.48412698412698413,38694,0.47914748903777066,0.4891064792161976
2014,South-Eastern Asia,female,0.8709677419354839,38694,0.8676274498724681,0.8743080339984997
2014,South-Eastern Asia,male,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,Southern Europe,male,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Southern Europe,female,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Australia and New Zealand,male,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,Australia and New Zealand,female,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Central Asia,female,0.5549215406562055,38694,0.5499696808879151,0.5598734004244958
2014,Central Asia,male,0.4450784593437946,38694,0.4401265995755042,0.45003031911208496
2014,Western Asia,male,0.5098554533508541,38694,0.5048744150678066,0.5148364916339017
2014,Western Asia,female,0.49014454664914586,38694,0.4851635083660984,0.49512558493219333
2014,Eastern Europe,female,0.5927067282999486,38694,0.5878111071285941,0.5976023494713032
2014,Eastern Europe,male,0.40729327170005136,38694,0.40239765052869675,0.412188892871406
2014,Northern Europe,male,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Northern Europe,female,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Western Europe,female,0.5583756345177665,38694,0.5534276993506858,0.5633235696848472
2014,Western Europe,male,0.4416243654822335,38694,0.4366764303151528,0.4465723006493142
2014,Sub-Saharan Africa,male,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,Sub-Saharan Africa,female,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,Latin America and the Caribbean,female,0.6835443037974683,38694,0.6789101115040529,0.6881784960908838
2014,Latin America and the Caribbean,male,0.31645569620253167,38694,0.3118215039091162,0.3210898884959471
2015,Germany,female,0.5397306397306397,38036,0.5347216144782565,0.544739664983023
2015,Germany,male,0.4602693602693603,38036,0.455260335016977,0.46527838552174355
2015,Northern Africa,male,0.6106194690265486,38036,0.6057190739808386,0.6155198640722587
2015,Northern Africa,female,0.3893805309734513,38036,0.3844801359277413,0.39428092601916137
2015,Northern America,male,0.5098039215686274,38036,0.5047799733534942,0.5148278697837606
2015,Northern America,female,0.49019607843137253,38036,0.4851721302162393,0.4952200266465058
2015,Eastern Asia,female,0.6388888888888888,38036,0.6340617283186902,0.6437160494590874
2015,Eastern Asia,male,0.3611111111111111,38036,0.35628395054091244,0.36593827168130977
2015,Southern Asia,male,0.5051020408163265,38036,0.500077388162279,0.510126693470374
2015,Southern Asia,female,0.49489795918367346,38036,0.4898733065296259,0.499922611837721
2015,South-Eastern Asia,female,0.8305084745762712,38036,0.8267379247831683,0.8342790243693741
2015,South-Eastern Asia,male,0.1694915254237288,38036,0.1657209756306259,0.1732620752168317
2015,Southern Europe,male,0.5052083333333334,38036,0.5001836916936354,0.5102329749730313
2015,Southern Europe,female,0.4947916666666667,38036,0.4897670250269687,0.49981630830636464
2015,Australia and New Zealand,male,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Australia and New Zealand,female,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Polynesia,female,1.0,38036,1.0,1.0
2015,Central Asia,female,0.5654853620955316,38036,0.5605037312537974,0.5704669929372658
2015,Central Asia,male,0.4345146379044684,38036,0.4295330070627342,0.4394962687462027
2015,Western Asia,male,0.5130208333333334,38036,0.5079976232252097,0.518044043441457
2015,Western Asia,female,0.4869791666666667,38036,0.481955956558543,0.49200237677479036
2015,Eastern Europe,female,0.582874099194574,38036,0.5779186890062558,0.5878295093828922
2015,Eastern Europe,male,0.41712590080542605,38036,0.41217049061710775,0.42208131099374435
2015,Northern Europe,female,0.5078125,38036,0.5027881991641576,0.5128368008358424
2015,Northern Europe,male,0.4921875,38036,0.4871631991641577,0.4972118008358423
2015,Western Europe,female,0.5610859728506787,38036,0.556098700468923,0.5660732452324345
2015,Western Europe,male,0.43891402714932126,38036,0.4339267547675654,0.4439012995310771
2015,Sub-Saharan Africa,male,0.512396694214876,38036,0.5073733246239801,0.5174200638057719
2015,Sub-Saharan Africa,female,0.48760330578512395,38036,0.482579936194228,0.4926266753760199
2015,Latin America and the Caribbean,female,0.5983606557377049,38036,0.5934339310792032,0.6032873803962067
2015,Latin America and the Caribbean,male,0.4016393442622951,38036,0.3967126196037933,0.4065660689207969
2016,Germany,female,0.5402423865755127,41132,0.5354259599306044,0.545058813220421
2016,Germany,male,0.45975761342448723,41132,0.4549411867795789,0.46457404006939557
2016,Northern Africa,male,0.5785123966942148,41132,0.5737402378001731,0.5832845555882565
2016,Northern Africa,female,0.4214876033057851,41132,0.41671544441174335,0.42625976219982686
2016,Northern America,male,0.5416666666666666,41132,0.5368513712641834,0.5464819620691499
2016,Northern America,female,0.4583333333333333,41132,0.4535180379308501,0.4631486287358165
2016,Eastern Asia,female,0.6428571428571429,41132,0.6382264670305167,0.6474878186837691
2016,Eastern Asia,male,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Southern Asia,male,0.5591985428051002,41132,0.5544004274598181,0.5639966581503822
2016,Southern Asia,female,0.4408014571948998,41132,0.4360033418496177,0.44559957254018195
2016,South-Eastern Asia,female,0.8518518518518519,41132,0.848418673959157,0.8552850297445467
2016,South-Eastern Asia,male,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Southern Europe,male,0.507029053420806,41132,0.5021974281621431,0.5118606786794688
2016,Southern Europe,female,0.492970946579194,41132,0.48813932132053117,0.4978025718378568
2016,Australia and New Zealand,male,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Australia and New Zealand,female,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Polynesia,female,1.0,41132,1.0,1.0
2016,Central Asia,female,0.5689948892674617,41132,0.5642090120718326,0.5737807664630907
2016,Central Asia,male,0.43100511073253833,41132,0.4262192335369093,0.43579098792816734
2016,Western Asia,male,0.5812612612612612,41132,0.5764934021017292,0.5860291204207932
2016,Western Asia,female,0.41873873873873874,41132,0.4139708795792067,0.4235065978982708
2016,Eastern Europe,female,0.5882640586797065,41132,0.583507841197821,0.5930202761615921
2016,Eastern Europe,male,0.4117359413202934,41132,0.40697972383840775,0.41649215880217905
2016,Northern Europe,female,0.5137614678899083,41132,0.5089311956571575,0.5185917401226591
2016,Northern Europe,male,0.48623853211009177,41132,0.481408259877341,0.49106880434284256
2016,Western Europe,female,0.5789473684210527,41132,0.5741758797951141,0.5837188570469912
2016,Western Europe,male,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,Sub-Saharan Africa,male,0.5302491103202847,41132,0.525425858490916,0.5350723621496533
2016,Sub-Saharan Africa,female,0.4697508896797153,41132,0.4649276378503467,0.4745741415090839
2016,Latin America and the Caribbean,female,0.5769230769230769,41132,0.5721485012391526,0.5816976526070011
2016,Latin America and the Caribbean,male,0.4230769230769231,41132,0.4183023473929989,0.42785149876084727
2017,Germany,female,0.5342019543973942,45410,0.5296138648279033,0.538790043966885
2017,Germany,male,0.46579804560260585,45410,0.461209956033115,0.4703861351720967
2017,Northern Africa,male,0.5701754385964912,45410,0.5656220974755276,0.5747287797174548
2017,Northern Africa,female,0.4298245614035088,45410,0.4252712202825451,0.43437790252447245
2017,Northern America,male,0.5111111111111111,45410,0.5065133853335804,0.5157088368886418
2017,Northern America,female,0.4888888888888889,45410,0.48429116311135817,0.4934866146664196
2017,Eastern Asia,female,0.5416666666666666,45410,0.5370838013158244,0.5462495320175088
2017,Eastern Asia,male,0.4583333333333333,45410,0.45375046798249113,0.4629161986841755
2017,Southern Asia,male,0.5536480686695279,45410,0.5490757559686366,0.5582203813704192
2017,Southern Asia,female,0.44635193133047213,45410,0.44177961862958076,0.4509242440313635
2017,South-Eastern Asia,female,0.8421052631578947,45410,0.8387513845602173,0.8454591417555721
2017,South-Eastern Asia,male,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Southern Europe,female,0.5092091007583965,45410,0.5046110194216858,0.5138071820951072
2017,Southern Europe,male,0.49079089924160346,45410,0.48619281790489277,0.49538898057831415
2017,Australia and New Zealand,male,0.8,45410,0.7963209108487231,0.803679089151277
2017,Australia and New Zealand,female,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Polynesia,female,1.0,45410,1.0,1.0
2017,Central Asia,female,0.572992700729927,45410,0.5684431080690944,0.5775422933907597
2017,Central Asia,male,0.42700729927007297,45410,0.4224577066092403,0.43155689193090563
2017,Western Asia,male,0.5617551462621885,45410,0.5571914969658252,0.5663187955585518
2017,Western Asia,female,0.43824485373781147,45410,0.43368120444144814,0.4428085030341748
2017,Eastern Europe,female,0.5988493723849372,45410,0.5943412794783036,0.6033574652915707
2017,Eastern Europe,male,0.40115062761506276,45410,0.3966425347084292,0.4056587205216963
2017,Northern Europe,female,0.5048543689320388,45410,0.5002557242414495,0.5094530136226282
2017,Northern Europe,male,0.49514563106796117,45410,0.49054698637737176,0.49974427575855057
2017,Western Europe,female,0.529126213592233,45410,0.5245351615461208,0.5337172656383452
2017,Western Europe,male,0.470873786407767,45410,0.46628273436165485,0.47546483845387916
2017,Sub-Saharan Africa,male,0.5563380281690141,45410,0.5517684533095887,0.5609076030284396
2017,Sub-Saharan Africa,female,0.44366197183098594,45410,0.43909239697156044,0.44823154669041143
2017,Latin America and the Caribbean,female,0.6486486486486487,45410,0.6442577249202732,0.6530395723770241
2017,Latin America and the Caribbean,male,0.35135135135135137,45410,0.34696042762297585,0.3557422750797269
2018,Germany,female,0.5362002749988146,43121,0.5314933159594165,0.5409072340382127
2018,Germany,male,0.4637997250011853,43121,0.4590927659617873,0.4685066840405834
2018,Northern Africa,male,0.5213675213675214,43121,0.5166524884539184,0.5260825542811244
2018,Northern Africa,female,0.47863247863247865,43121,0.4739174457188757,0.48334751154608163
2018,Northern America,male,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Northern America,female,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Eastern Asia,female,0.5909090909090909,43121,0.5862684078423607,0.5955497739758212
2018,Eastern Asia,male,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,Southern Asia,male,0.5514469453376206,43121,0.5467526497079559,0.5561412409672853
2018,Southern Asia,female,0.44855305466237944,43121,0.4438587590327147,0.45324735029204416
2018,South-Eastern Asia,female,0.8431372549019608,43121,0.8397046746103067,0.8465698351936148
2018,South-Eastern Asia,male,0.1568627450980392,43121,0.15343016480638516,0.16029532538969327
2018,Southern Europe,female,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Southern Europe,male,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Australia and New Zealand,male,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Australia and New Zealand,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Polynesia,female,1.0,43121,1.0,1.0
2018,Central Asia,female,0.597165991902834,43121,0.5925366180250913,0.6017953657805768
2018,Central Asia,male,0.402834008097166,43121,0.3982046342194232,0.40746338197490883
2018,Western Asia,male,0.5771330077563919,43121,0.5724701570612354,0.5817958584515484
2018,Western Asia,female,0.4228669922436082,43121,0.41820414154845165,0.4275298429387647
2018,Eastern Europe,female,0.6027932960893855,43121,0.5981747620247482,0.6074118301540228
2018,Eastern Europe,male,0.3972067039106145,43121,0.3925881698459772,0.4018252379752518
2018,Northern Europe,female,0.5652173913043478,43121,0.5605383648612094,0.5698964177474861
2018,Northern Europe,male,0.43478260869565216,43121,0.4301035822525139,0.43946163513879044
2018,Western Europe,female,0.5247524752475248,43121,0.5200389174240498,0.5294660330709997
2018,Western Europe,male,0.4752475247524752,43121,0.4705339669290003,0.47996108257595016
2018,Sub-Saharan Africa,male,0.5364238410596026,43121,0.5317170356752152,0.54113064644399
2018,Sub-Saharan Africa,female,0.46357615894039733,43121,0.4588693535560099,0.4682829643247848
2018,Latin America and the Caribbean,female,0.6509433962264151,43121,0.6464442386746605,0.6554425537781696
2018,Latin America and the Caribbean,male,0.3490566037735849,43121,0.3445574462218304,0.3535557613253394
2019,Germany,female,0.5174442656860492,42417,0.5126888156133868,0.5221997157587116
2019,Germany,male,0.4825557343139508,42417,0.4778002842412884,0.48731118438661325
2019,Northern Africa,male,0.5643564356435643,42417,0.5596376691273699,0.5690752021597587
2019,Northern Africa,female,0.43564356435643564,42417,0.4309247978402413,0.44036233087263
2019,Northern America,female,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Northern America,male,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Eastern Asia,female,0.6111111111111112,42417,0.6064717417051011,0.6157504805171212
2019,Eastern Asia,male,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Southern Asia,male,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Southern Asia,female,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,South-Eastern Asia,female,0.7727272727272727,42417,0.7687391099222969,0.7767154355322485
2019,South-Eastern Asia,male,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Southern Europe,male,0.5007473841554559,42417,0.4959890425640599,0.5055057257468519
2019,Southern Europe,female,0.4992526158445441,42417,0.49449427425314807,0.5040109574359402
2019,Australia and New Zealand,male,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Australia and New Zealand,female,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Polynesia,female,1.0,42417,1.0,1.0
2019,Central Asia,female,0.5918854415274463,42417,0.5872081335239346,0.5965627495309579
2019,Central Asia,male,0.4081145584725537,42417,0.40343725046904205,0.4127918664760653
2019,Western Asia,male,0.5833333333333334,42417,0.5786415400101611,0.5880251266565056
2019,Western Asia,female,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Eastern Europe,female,0.6073697585768743,42417,0.602722417445422,0.6120170997083265
2019,Eastern Europe,male,0.3926302414231258,42417,0.3879829002916736,0.397277582554578
2019,Northern Europe,female,0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,Northern Europe,male,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,Western Europe,female,0.5092592592592593,42417,0.5045017283250636,0.514016790193455
2019,Western Europe,male,0.49074074074074076,42417,0.485983209806545,0.4954982716749365
2019,Sub-Saharan Africa,male,0.5450980392156862,42417,0.5403590872022291,0.5498369912291433
2019,Sub-Saharan Africa,female,0.4549019607843137,42417,0.45016300877085663,0.4596409127977708
2019,Latin America and the Caribbean,female,0.6442307692307693,42417,0.6396746925918907,0.6487868458696479
2019,Latin America and the Caribbean,male,0.3557692307692308,42417,0.35121315413035215,0.3603253074081094
2020,Germany,female,0.5256301894297221,42741,0.5208961441948347,0.5303642346646095
2020,Germany,male,0.47436981057027794,42741,0.4696357653353905,0.4791038558051654
2020,Northern Africa,male,0.6133333333333333,42741,0.6087164342346487,0.6179502324320179
2020,Northern Africa,female,0.38666666666666666,42741,0.3820497675679821,0.3912835657653512
2020,Northern America,male,0.5263157894736842,42741,0.5215820823373752,0.5310494966099931
2020,Northern America,female,0.47368421052631576,42741,0.4689505033900068,0.4784179176626247
2020,Eastern Asia,female,0.6346153846153846,42741,0.6300501388886532,0.6391806303421159
2020,Eastern Asia,male,0.36538461538461536,42741,0.360819369657884,0.3699498611113467
2020,Southern Asia,male,0.6368563685636857,42741,0.6322971155273422,0.6414156216000291
2020,Southern Asia,female,0.36314363143631434,42741,0.3585843783999709,0.36770288447265775
2020,South-Eastern Asia,female,0.6774193548387096,42741,0.672987539202926,0.6818511704744933
2020,South-Eastern Asia,male,0.3225806451612903,42741,0.31814882952550666,0.32701246079707397
2020,Southern Europe,male,0.5766990291262136,42741,0.5720148556104093,0.5813832026420179
2020,Southern Europe,female,0.42330097087378643,42741,0.41861679735798213,0.42798514438959073
2020,Australia and New Zealand,male,0.625,42741,0.6204102463658575,0.6295897536341425
2020,Australia and New Zealand,female,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Polynesia,female,1.0,42741,1.0,1.0
2020,Central Asia,female,0.5958549222797928,42741,0.5912025694436277,0.6005072751159578
