year,sex,region_origin,proportion,n,lower_confidence,upper_confidence
2008,female,202.0,0.000358955950976873,19571,9.356129020212132e-05,0.0006243506117516247
2008,male,15.0,0.0003076765294087483,19571,6.196251603513952e-05,0.000553390542782357
2008,female,15.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,male,35.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,female,30.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,male,30.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,female,53.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2009,female,0.0,0.4735830404217926,18254,0.466339680676495,0.4808264001670902
2009,male,0.0,0.437390158172232,18254,0.43019375951053546,0.4445865568339285
2009,female,151.0,0.017684534270650264,18254,0.015772483796327084,0.019596584744973444
2009,male,151.0,0.011972759226713533,18254,0.010394934956889201,0.013550583496537864
2009,male,39.0,0.010654657293497363,18254,0.009165225062280622,0.012144089524714104
2009,female,39.0,0.00999560632688928,18254,0.008552493852106376,0.011438718801672184
2009,male,145.0,0.008512741652021089,18254,0.007179971236843793,0.009845512067198385
2009,female,145.0,0.008183216168717047,18254,0.006876278766875743,0.009490153570558352
2009,female,143.0,0.004283831282952549,18254,0.003336371014579853,0.005231291551325245
2009,male,143.0,0.003624780316344464,18254,0.0027529552477772996,0.004496605384911628
2009,female,155.0,0.0031304920913884007,18254,0.0023200863488558087,0.003940897833920993
2009,male,155.0,0.0025263620386643234,18254,0.001798120319349822,0.0032546037579788247
2009,female,154.0,0.0011533391915641475,18254,0.000660953998618448,0.001645724384509847
2009,female,35.0,0.0009336555360281195,18254,0.0004905904269200967,0.0013767206451361423
2009,male,154.0,0.0009336555360281195,18254,0.0004905904269200967,0.0013767206451361423
2009,female,419.0,0.0007688927943760984,18254,0.0003667846063957201,0.0011710009823564767
2009,female,21.0,0.0007688927943760984,18254,0.0003667846063957201,0.0011710009823564767
2009,male,34.0,0.0006590509666080844,18254,0.00028675066277299686,0.001031351270443172
2009,male,419.0,0.0006041300527240773,18254,0.00024766985499482895,0.0009605902504533257
2009,male,21.0,0.0005492091388400703,18254,0.00020932833721099377,0.0008890899404691469
2009,female,34.0,0.0004393673110720562,18254,0.0001353519757979307,0.0007433826463461818
2009,male,202.0,0.0003844463971880492,18254,0.00010005827841934025,0.0006688345159567581
2009,male,15.0,0.0002746045694200352,18254,3.4239535792313926e-05,0.0005149696030477564
2009,female,202.0,0.0002746045694200352,18254,3.4239535792313926e-05,0.0005149696030477564
2009,female,15.0,0.0002196836555360281,18254,4.688728456481774e-06,0.00043467858261557447
2009,male,35.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,female,30.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,male,30.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,female,53.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2010,female,0.0,0.4774448468883767,24328,0.47116815890316516,0.4837215348735882
2010,male,0.0,0.4020003292723082,24328,0.3958391117109432,0.4081615468336732
2010,female,151.0,0.02284326638129733,24328,0.02096583494977112,0.024720697812823544
2010,male,151.0,0.01444682252222588,24328,0.012947382606384837,0.015946262438066922
2010,male,39.0,0.012100757326308857,24328,0.010726824595310169,0.013474690057307545
2010,female,39.0,0.011812644056634836,24328,0.01045496826883472,0.013170319844434952
2010,male,145.0,0.011154099440237077,24328,0.009834371435722735,0.012473827444751418
2010,female,145.0,0.010577872900889036,24328,0.009292311425822828,0.011863434375955243
2010,female,143.0,0.007902535396773132,24328,0.006789873380300372,0.009015197413245893
2010,male,143.0,0.006009219624629568,24328,0.005038032123998209,0.006980407125260928
2010,female,155.0,0.003580836351662825,24328,0.002830223250316746,0.004331449453008904
2010,male,155.0,0.002839973658215344,24328,0.0021712565196249397,0.0035086907968057486
2010,male,34.0,0.0019344748106684228,24328,0.001382316091397183,0.0024866335299396627
2010,female,419.0,0.0017698386565689825,24328,0.0012416548890605273,0.0022980224240774375
2010,female,154.0,0.0016875205795192625,24328,0.001171745141306157,0.002203296017732368
2010,female,202.0,0.0016052025024695423,24328,0.001102143487037599,0.0021082615179014857
2010,female,34.0,0.0015640434639446824,24328,0.0010674655690921459,0.002060621358797219
2010,female,35.0,0.0014817253868949622,24328,0.000998372031772623,0.001965078742017301
2010,male,202.0,0.001358248271320382,24328,0.0008954440538900489,0.0018210524887507151
2010,male,154.0,0.0011936121172209416,24328,0.0007597266210256498,0.0016274976134162335
2010,male,21.0,0.0008643398090220613,24328,0.000495058475415041,0.0012336211426290816
2010,male,15.0,0.0007820217319723412,24328,0.00043075064992399524,0.0011332928140206872
2010,female,21.0,0.0007408626934474811,24328,0.0003989534870389134,0.0010827718998560488
2010,female,15.0,0.000699703654922621,24328,0.0003674207893469306,0.0010319865204983115
2010,male,419.0,0.0006173855778729009,24328,0.0003052473194586063,0.0009295238362871956
2010,female,30.0,0.0005350675008231807,24328,0.0002444706289963048,0.0008256643726500567
2010,male,35.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,male,30.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,female,53.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2011,female,0.0,0.4816623376623377,28898,0.47590131073131714,0.4874233645933582
2011,male,0.0,0.40394805194805194,28898,0.39829052028940043,0.40960558360670346
2011,female,151.0,0.02379220779220779,28898,0.02203505031445929,0.025549365269956294
2011,male,151.0,0.015030303030303031,28898,0.013627432859213345,0.016433173201392717
2011,female,39.0,0.010424242424242424,28898,0.009253209911450212,0.011595274937034637
2011,male,39.0,0.01025108225108225,28898,0.009089715054926189,0.011412449447238312
2011,male,145.0,0.008935064935064935,28898,0.007850084042833053,0.010020045827296816
2011,female,145.0,0.008346320346320346,28898,0.007297382593271599,0.009395258099369095
2011,female,143.0,0.008173160173160172,28898,0.007135069924972439,0.009211250421347905
2011,male,143.0,0.0062683982683982686,28898,0.005358411621588416,0.007178384915208121
2011,female,155.0,0.0038095238095238095,28898,0.0030992452310340925,0.0045198023880135265
2011,male,155.0,0.003012987012987013,28898,0.00238106198200491,0.003644912043969116
2011,female,419.0,0.0016623376623376624,28898,0.0011926376973305404,0.0021320376273447844
2011,female,154.0,0.0016623376623376624,28898,0.0011926376973305404,0.0021320376273447844
2011,male,34.0,0.001593073593073593,28898,0.001133247205547948,0.002052899980599238
2011,female,35.0,0.0015238095238095239,28898,0.0010740748457236345,0.0019735442018954134
2011,female,202.0,0.0014199134199134199,28898,0.0009857586663194584,0.0018540681735073814
2011,female,34.0,0.001316017316017316,28898,0.0008980262281660734,0.0017340084038685588
2011,male,202.0,0.0012467532467532467,28898,0.0008398964888949526,0.0016536100046115408
2011,male,154.0,0.0011774891774891775,28898,0.000782081770151125,0.00157289658482723
2011,female,21.0,0.0008311688311688312,28898,0.0004989025724904872,0.0011634350898471753
2011,male,15.0,0.0008311688311688312,28898,0.0004989025724904872,0.0011634350898471753
2011,female,15.0,0.0007272727272727272,28898,0.0004164499431731186,0.001038095511372336
2011,male,21.0,0.0007272727272727272,28898,0.0004164499431731186,0.001038095511372336
2011,male,419.0,0.0006926406926406926,28898,0.0003893034586848006,0.0009959779265965847
2011,female,30.0,0.0003116883116883117,28898,0.0001081647269397324,0.000515211896436891
2011,male,35.0,0.0003116883116883117,28898,0.0001081647269397324,0.000515211896436891
2011,male,30.0,0.0002077922077922078,28898,4.1607261704048253e-05,0.0003739771538803674
2011,female,53.0,6.926406926406926e-05,28898,-2.6689500920511723e-05,0.00016521763944865023
2011,male,53.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2012,female,0.0,0.4828063943161634,28166,0.47697051148359165,0.48864227714873515
2012,male,0.0,0.40575488454706926,28166,0.4000202179681947,0.4114895511259438
2012,female,151.0,0.023623445825932503,28166,0.021849771915052014,0.025397119736812992
2012,male,151.0,0.01541740674955595,28166,0.013978524596964682,0.01685628890214722
2012,female,39.0,0.010124333925399645,28166,0.008955192528141342,0.011293475322657948
2012,male,39.0,0.00955595026642984,28166,0.008419774824495439,0.010692125708364243
2012,female,143.0,0.008241563055062167,28166,0.007185715475693582,0.009297410634430752
2012,male,145.0,0.007708703374777975,28166,0.006687284821292265,0.008730121928263685
2012,female,145.0,0.007531083481349911,28166,0.006521410646731401,0.008540756315968422
2012,male,143.0,0.0065364120781527535,28166,0.005595304711663659,0.007477519444641848
2012,female,155.0,0.004014209591474245,28166,0.003275761321698283,0.004752657861250207
2012,male,155.0,0.003126110124333925,28166,0.0024741579607648547,0.0037780622879029957
2012,female,419.0,0.0016341030195381884,28166,0.001162389776522421,0.002105816262553956
2012,female,35.0,0.001492007104795737,28166,0.0010412374187727606,0.0019427767908187135
2012,female,154.0,0.0014209591474245115,28166,0.0009810373276619452,0.0018608809671870777
2012,male,202.0,0.001349911190053286,28166,0.0009211131860783768,0.001778709194028195
2012,male,154.0,0.0013143872113676731,28166,0.0008912613764094611,0.0017375130463258852
2012,male,34.0,0.0013143872113676731,28166,0.0008912613764094611,0.0017375130463258852
2012,female,34.0,0.0012433392539964476,28166,0.0008317934758814273,0.0016548850321114678
2012,female,202.0,0.0011012433392539964,28166,0.0007139002004663912,0.0014885864780416016
2012,male,21.0,0.000852575488454707,28166,0.0005117165463625756,0.0011934344305468384
2012,male,15.0,0.0008170515097690942,28166,0.00048336341730347075,0.0011507396022347176
2012,female,21.0,0.000674955595026643,28166,0.00037164717236198576,0.0009782640176913002
2012,female,15.0,0.000674955595026643,28166,0.00037164717236198576,0.0009782640176913002
2012,male,419.0,0.0006039076376554174,28166,0.00031699639366545933,0.0008908188816453754
2012,female,30.0,0.0004262877442273535,28166,0.00018521266377434533,0.0006673628246803617
2012,male,35.0,0.0002841918294849023,28166,8.734086021592354e-05,0.00048104279875388106
2012,male,30.0,0.0002486678507992895,28166,6.452735844052286e-05,0.0004328083431580562
2012,male,53.0,7.104795737122558e-05,28166,-2.7388019080370506e-05,0.00016948393382282164
2012,female,53.0,3.552397868561279e-05,28166,-3.408200417165804e-05,0.00010512996154288362
2013,female,0.0,0.4278836895821298,31177,0.4223915199751516,0.433375859189108
2013,male,0.0,0.36363052827524234,31177,0.3582907435715247,0.36897031297896
2013,female,151.0,0.04615187110854355,31177,0.043822851298972024,0.04848089091811508
2013,male,151.0,0.03158097438860004,31177,0.029639716072912554,0.03352223270428752
2013,female,39.0,0.020733038064060596,31177,0.019151349648790263,0.02231472647933093
2013,male,39.0,0.019641825534373193,31177,0.018101465572260937,0.02118218549648545
2013,female,143.0,0.015822581680467296,31177,0.014437375945135314,0.017207787415799276
2013,male,145.0,0.01559792027729636,31177,0.014222426850612676,0.016973413703980048
2013,female,145.0,0.014891841581616279,31177,0.013547359336057087,0.01623632382717547
2013,male,143.0,0.012548944091405096,31177,0.011313280383644297,0.013784607799165896
2013,female,155.0,0.00417228320174594,31177,0.0034567695828315445,0.0048877968206603355
2013,male,155.0,0.0030810706720585403,31177,0.002465865948835153,0.0036962753952819276
2013,male,34.0,0.0025996533795493936,31177,0.002034415328556231,0.003164891430542556
2013,female,34.0,0.0025354644072148407,31177,0.001977230257447125,0.003093698556982556
2013,female,35.0,0.002214519545542076,31177,0.0016927277349062647,0.0027363113561778866
2013,male,202.0,0.0021182360870402464,31177,0.0016078890071305296,0.0026285831669499633
2013,female,419.0,0.002021952628538417,31177,0.0015233151793903842,0.00252059007768645
2013,female,202.0,0.002021952628538417,31177,0.0015233151793903842,0.00252059007768645
2013,male,15.0,0.0018614801977020349,31177,0.0013830004854957524,0.0023399599099083175
2013,female,154.0,0.0017010077668656524,31177,0.0012435801571093771,0.0021584353766219274
2013,male,154.0,0.0016368187945310995,31177,0.0011880904641107402,0.002085547124951459
2013,female,15.0,0.001187495988189229,31177,0.0008052024382047848,0.0015697895381736732
2013,male,419.0,0.0009307400988510174,31177,0.0005922461412494759,0.001269234056452559
2013,male,21.0,0.000834456640349188,31177,0.0005139334021048967,0.0011549798785934792
2013,female,21.0,0.0007702676680146351,31177,0.0004623090101117522,0.001078226325917518
2013,female,30.0,0.0007381731818473586,31177,0.00043669374876582174,0.0010396526149288954
2013,male,35.0,0.00048141729250914694,31177,0.0002379194097656868,0.000724915175252607
2013,male,30.0,0.000417228320174594,31177,0.00019053684915601644,0.0006439197911931715
2013,male,53.0,0.00016047243083638232,31177,1.986629384608779e-05,0.0003010785678266768
2013,female,53.0,3.209448616727646e-05,31177,-3.0790526688984426e-05,9.497949902353735e-05
2014,female,0.0,0.435786122567108,27654,0.42994177989382415,0.4416304652403919
2014,male,0.0,0.3738875624050358,27654,0.368184951151424,0.37959017365864756
2014,female,151.0,0.04214600969539107,27654,0.03977788274740332,0.04451413664337882
2014,male,151.0,0.029049996382316763,27654,0.027070528008972417,0.03102946475566111
2014,female,39.0,0.01841400766948846,27654,0.01682942307975952,0.0199985922592174
2014,male,39.0,0.0183778308371319,27654,0.016794774407717754,0.019960887266546046
2014,male,145.0,0.014362202445553867,27654,0.012959885154824586,0.01576451973628315
2014,female,143.0,0.014217495116127632,27654,0.012822157863645732,0.015612832368609532
2014,female,145.0,0.013530135301353014,27654,0.012168470932645253,0.014891799670060775
2014,male,143.0,0.011359525359959481,27654,0.010110485269924358,0.012608565449994604
2014,female,155.0,0.004015628391578033,27654,0.0032702443128366804,0.004761012470319386
2014,male,155.0,0.0031473844150206208,27654,0.002487196662187889,0.0038075721678533527
2014,female,34.0,0.002351494103176326,27654,0.0017806233190786657,0.0029223648872739863
2014,male,34.0,0.0022067867737500906,27654,0.0016537200220372596,0.0027598535254629215
2014,male,202.0,0.002062079444323855,27654,0.0015274146954599684,0.0025967441931877416
2014,female,419.0,0.0019897257796107374,27654,0.0014645058324609438,0.0025149457267605313
2014,female,35.0,0.0019535489472541786,27654,0.0014331161974580535,0.002473981697050304
2014,female,202.0,0.001772664785471384,27654,0.0012768663751537702,0.002268463195788998
2014,male,15.0,0.001519426958975472,27654,0.0010603486051185005,0.0019785053128324437
2014,female,154.0,0.0014470732942623544,27654,0.0009990424631252902,0.0018951041253994186
2014,male,154.0,0.0014470732942623544,27654,0.0009990424631252902,0.0018951041253994186
2014,male,419.0,0.0009405976412705303,27654,0.0005792920432929547,0.0013019032392481058
2014,female,15.0,0.0009044208089139715,27654,0.0005501251070106735,0.0012587165108172696
2014,male,21.0,0.0008682439765574126,27654,0.0005211002166733158,0.0012153877364415094
2014,female,21.0,0.000759713479487736,27654,0.0004349725901051136,0.0010844543688703586
2014,female,30.0,0.0006511829824180595,27654,0.0003505150129127202,0.0009518509519233988
2014,male,35.0,0.0002894146588524709,27654,8.893306812378423e-05,0.0004898962495811576
2014,male,30.0,0.0002894146588524709,27654,8.893306812378423e-05,0.0004898962495811576
2014,male,53.0,0.00021706099413935315,27654,4.343256077306976e-05,0.0003906894275056365
2014,female,53.0,3.617683235655886e-05,27654,-3.471309069523265e-05,0.00010706675540835038
2015,female,0.0,0.41972191730698866,27342,0.413872133181445,0.4255717014325323
2015,male,0.0,0.35927552140504937,27342,0.35358842743653657,0.36496261537356217
2015,female,151.0,0.0508964507866813,27342,0.04829124832570092,0.05350165324766168
2015,male,151.0,0.036333699231613614,27342,0.0341157118232791,0.03855168663994813
2015,male,39.0,0.021441639224295646,27342,0.019724666919317284,0.02315861152927401
2015,female,39.0,0.021039151115989755,27342,0.019338020345883875,0.022740281886095635
2015,male,145.0,0.014562751555067692,27342,0.013142788192131327,0.015982714918004057
2015,female,145.0,0.013904134650567142,27342,0.012516188926551009,0.015292080374583275
2015,female,143.0,0.01353823637028906,27342,0.012168420775565528,0.014908051965012593
2015,male,143.0,0.010501280643980973,27342,0.009292994813318646,0.0117095664746433
2015,female,155.0,0.004537138675448226,27342,0.003740530994442418,0.005333746356454033
2015,male,34.0,0.003658982802780827,27342,0.002943292519686439,0.004374673085875215
2015,female,34.0,0.003549213318697402,27342,0.002844301308077498,0.004254125329317306
2015,male,155.0,0.003549213318697402,27342,0.002844301308077498,0.004254125329317306
2015,female,419.0,0.002671057446030004,27342,0.0020592683146739054,0.0032828465773861023
2015,male,15.0,0.0025246981339187707,27342,0.0019298628291517087,0.0031195334386858327
2015,female,154.0,0.0023783388218075376,27342,0.0018009601601323218,0.0029557174834827535
2015,male,154.0,0.002305159165751921,27342,0.0017367118055976293,0.0028736065259062126
2015,male,202.0,0.002268569337724113,27342,0.0017046411702216326,0.002832497505226593
2015,female,202.0,0.002158799853640688,27342,0.0016086540081234088,0.002708945699157967
2015,female,35.0,0.0018294914013904135,27342,0.001322957537166292,0.002336025265614535
2015,male,419.0,0.0017929015733626052,27342,0.0012914494403661603,0.00229435370635905
2015,female,15.0,0.0016099524332235638,27342,0.001134729297305681,0.0020851755691414465
2015,male,21.0,0.0009879253567508233,27342,0.0006155436254048618,0.001360307088096785
2015,female,21.0,0.0009147457006952067,27342,0.0005564080888821293,0.0012730833125082842
2015,female,30.0,0.0008415660446395902,27342,0.0004978480942911246,0.0011852839949880558
2015,male,30.0,0.0004756677643615075,27342,0.00021721006292179323,0.0007341254658012218
2015,male,35.0,0.00036589828027808267,27342,0.00013920343359462281,0.0005925931269615425
2015,male,53.0,0.0002195389681668496,27342,4.392904062514475e-05,0.0003951488957085545
2015,female,53.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,female,61.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2016,female,0.0,0.38427491903562433,27798,0.37855666114162,0.38999317692962865
2016,male,0.0,0.3284274919035624,27798,0.322906520437597,0.3339484633695278
2016,male,145.0,0.05804246131702051,27798,0.05529369468938344,0.060791227944657585
2016,female,151.0,0.04346887369557395,27798,0.041071763256165246,0.045865984134982656
2016,female,145.0,0.04181360201511335,27798,0.03946054154815032,0.04416666248207639
2016,male,151.0,0.030514573587621448,27798,0.028492608785092882,0.03253653839015001
2016,male,39.0,0.019467434328895285,27798,0.017843252429191252,0.021091616228599317
2016,female,39.0,0.01903562432529687,27798,0.017429202941141243,0.020642045709452498
2016,female,143.0,0.012018711766822598,27798,0.010737701484343875,0.013299722049301322
2016,male,34.0,0.011047139258726161,27798,0.009818393573078947,0.012275884944373375
2016,male,143.0,0.009103994242533286,27798,0.007987441295536062,0.01022054718953051
2016,female,34.0,0.008708168405901403,27798,0.007615939994307605,0.009800396817495201
2016,male,202.0,0.005325656711047139,27798,0.004470045752534649,0.00618126766955963
2016,female,202.0,0.004785894206549119,27798,0.00397457995545997,0.005597208457638268
2016,female,155.0,0.00395825836631882,27798,0.003220115996587815,0.004696400736049825
2016,male,155.0,0.0029147175242893127,27798,0.0022809737805407617,0.0035484612680378638
2016,male,15.0,0.0025548758546239656,27798,0.001961433276278412,0.0031483184329695194
2016,female,419.0,0.0021590500179920835,27798,0.0016134035990787382,0.002704696436905429
2016,female,154.0,0.0020151133501259445,27798,0.001487930809918467,0.002542295890333422
2016,male,154.0,0.0019071608492263405,27798,0.0013942658940865067,0.0024200558043661743
2016,female,15.0,0.001835192515293271,27798,0.0013320497438832797,0.0023383352867032622
2016,female,35.0,0.001691255847427132,27798,0.0012082121842335188,0.002174299510620745
2016,male,419.0,0.0016192875134940627,27798,0.0011466160638943978,0.0020919589630937277
2016,male,21.0,0.0009355883411299029,27798,0.0005761797606979272,0.0012949969215618785
2016,female,21.0,0.000791651673263764,27798,0.00046102004946105556,0.0011222832970664723
2016,female,30.0,0.000647715005397625,27798,0.0003486259093689516,0.0009468041014262984
2016,male,30.0,0.0003598416696653472,27798,0.00013688171367200682,0.0005828016256586876
2016,male,35.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,male,53.0,0.0001439366678661389,27798,2.909182992757715e-06,0.0002849641527395201
2016,female,53.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,female,61.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2017,female,0.0,0.3820138108238317,31140,0.37661714303845556,0.3874104786092078
2017,male,0.0,0.33341898185321983,31140,0.3281827556591263,0.33865520804731336
2017,male,145.0,0.06802633691986511,31140,0.0652296932821149,0.07082298055761531
2017,female,145.0,0.053251967239441145,31140,0.05075805135709506,0.05574588312178723
2017,female,151.0,0.03722498795567689,31140,0.035122292117045595,0.03932768379430819
2017,male,151.0,0.024731010117231413,31140,0.023006046646599696,0.02645597358786313
2017,female,39.0,0.015191906214870723,31140,0.01383334657877963,0.01655046585096182
2017,male,39.0,0.01467801509555163,31140,0.0133422825163304,0.01601374767477286
2017,male,34.0,0.012783041593062469,31140,0.011535312872873989,0.01403077031325095
2017,female,34.0,0.010245704191424442,31140,0.009127216082171293,0.01136419230067759
2017,female,143.0,0.010117231411594669,31140,0.00900570575604264,0.011228757067146699
2017,male,143.0,0.007547775814999197,31140,0.006586471109761232,0.008509080520237161
2017,male,202.0,0.005106792998233499,31140,0.004315095765080008,0.0058984902313869905
2017,female,202.0,0.00407901075959531,31140,0.0033710867606702288,0.004786934758520392
2017,female,155.0,0.0035008832503613295,31140,0.002844852736343832,0.0041569137643788275
2017,male,155.0,0.003115464910872009,31140,0.0024964791926534377,0.0037344506290905802
2017,female,419.0,0.0023446282318933674,31140,0.0018074430368159337,0.002881813426970801
2017,male,15.0,0.0020876826722338203,31140,0.0015807209118972032,0.002594644432570437
2017,female,154.0,0.0017022643327444997,31140,0.001244396313855995,0.0021601323516330043
2017,female,15.0,0.001638027942829613,31140,0.0011888675682171959,0.0020871883174420304
2017,male,154.0,0.001638027942829613,31140,0.0011888675682171959,0.0020871883174420304
2017,female,35.0,0.0015416733579572829,31140,0.001105902761993584,0.0019774439539209814
2017,male,419.0,0.0012526096033402922,31140,0.0008597544408978461,0.0016454647657827383
2017,male,21.0,0.000738718484021198,31140,0.00043694868039067,0.001040488287651726
2017,female,21.0,0.0007066002890637546,31140,0.0004114588557190829,0.0010017417224084265
2017,female,30.0,0.0004175365344467641,31140,0.0001906266981319843,0.000644446370761544
2017,male,30.0,0.0003533001445318773,31140,0.00014456674654347726,0.0005620335425202774
2017,male,35.0,0.0003211819495744339,31140,0.00012215926628916427,0.0005202046328597036
2017,male,53.0,0.00012847277982977356,31140,2.5876510333886784e-06,0.00025435790862615845
2017,female,61.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,female,53.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2018,female,0.0,0.38669264098344136,29779,0.3811613939133768,0.39222388805350594
2018,male,0.0,0.3362106606657038,29779,0.3308450161909825,0.34157630514042514
2018,male,145.0,0.06898868101971585,29779,0.06611017317125654,0.07186718886817516
2018,female,145.0,0.05041480536056158,29779,0.04792968726756199,0.05289992345356117
2018,female,151.0,0.0364424142679609,29779,0.03431406242283548,0.038570766113086324
2018,male,151.0,0.0240486346689954,29779,0.0223085903219814,0.0257886790160094
2018,female,39.0,0.01370369126389682,29779,0.012383236574647937,0.015024145953145702
2018,male,39.0,0.013670103785308836,29779,0.012351245837382643,0.01498896173323503
2018,male,34.0,0.011789204984381822,29779,0.010563268209679224,0.01301514175908442
2018,female,143.0,0.009975481140630772,29779,0.008846748932691733,0.011104213348569812
2018,female,34.0,0.00963960635475095,29779,0.008529850875336257,0.010749361834165642
2018,male,143.0,0.00671749571759648,29779,0.005789724044258403,0.007645267390934557
2018,male,202.0,0.005474759009841131,29779,0.004636667531191891,0.0063128504884903715
2018,female,202.0,0.004702247002317536,29779,0.0039252304911529465,0.005479263513482125
2018,female,155.0,0.0035602727303261344,29779,0.0028837721593239106,0.004236773301328358
2018,male,155.0,0.003291572901622275,29779,0.0026410137048856544,0.003942132098358896
2018,female,419.0,0.0023175360225707858,29779,0.0017713879157547074,0.002863684129386864
2018,male,15.0,0.002082423672454909,29779,0.0015646584233634856,0.002600188921546332
2018,female,15.0,0.0018808988009270144,29779,0.0013887743823488778,0.002373023219505151
2018,female,154.0,0.0017801363651630672,29779,0.001301351121960055,0.0022589216083660794
2018,female,35.0,0.0014778490578712257,29779,0.0010415393181709457,0.0019141587975715056
2018,male,154.0,0.0014106741006952607,29779,0.000984381472317006,0.0018369667290735155
2018,male,419.0,0.0012763241863433313,29779,0.000870811739728412,0.0016818366329582506
2018,male,21.0,0.000671749571759648,29779,0.00037747089264281836,0.0009660282508764776
2018,female,21.0,0.0005373996574077184,29779,0.0002741711126056704,0.0008006282022097664
2018,female,30.0,0.0004366372216437712,29779,0.00019935425765314657,0.0006739201856343958
2018,male,30.0,0.0003022873072918416,29779,0.0001048426794713366,0.0004997319351123466
2018,male,35.0,0.0002686998287038592,29779,8.254412126594888e-05,0.0004548555361417695
2018,male,53.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,female,61.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,female,53.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2019,female,0.0,0.38717645068516326,29565,0.3816239410642688,0.39272896030605775
2019,male,0.0,0.36180003383522247,29565,0.35632256620561054,0.3672775014648344
2019,male,145.0,0.06540348502791406,29565,0.062585234133629,0.06822173592219911
2019,female,145.0,0.04703095922855693,29565,0.04461773073819556,0.049444187718918294
2019,female,151.0,0.032515648790390796,29565,0.030493862178947652,0.03453743540183394
2019,male,151.0,0.02104550837421756,29565,0.01940933963073998,0.022681677117695143
2019,female,39.0,0.011368634748773473,29565,0.010160157499235363,0.012577111998311583
2019,male,39.0,0.011368634748773473,29565,0.010160157499235363,0.012577111998311583
2019,male,34.0,0.010353578074775842,29565,0.009199720008335686,0.011507436141215998
2019,female,143.0,0.008391135171713754,29565,0.007351340258284202,0.009430930085143306
2019,female,34.0,0.007748265944848587,29565,0.006748771643555612,0.008747760246141562
2019,male,143.0,0.0057858230417864994,29565,0.004921273910251569,0.00665037217332143
2019,male,202.0,0.004703095922855693,29565,0.0039232022902918875,0.005482989555419498
2019,female,202.0,0.003958721028590763,29565,0.0032429349502185205,0.004674507106963005
2019,female,155.0,0.003721874471324649,29565,0.0030277485100687687,0.004416000432580529
2019,male,155.0,0.0036542040263914735,29565,0.002966393889833968,0.004342014162948979
2019,female,419.0,0.0023684655726611404,29565,0.0018143686322879228,0.002922562513034358
2019,male,15.0,0.0019286076805954998,29565,0.001428492681860032,0.0024287226793309677
2019,female,154.0,0.0016240906783962104,29565,0.0011650836738321408,0.0020830976829602802
2019,female,15.0,0.0015564202334630351,29565,0.0011070623885374123,0.002005778078388658
2019,male,154.0,0.0014887497885298596,29565,0.0010492542534997088,0.0019282453235600105
2019,male,419.0,0.0012857384537303333,29565,0.000877264779419903,0.0016942121280407636
2019,female,35.0,0.0011503975638639825,29565,0.0007639939701224069,0.001536801157605558
2019,male,21.0,0.0006428692268651666,29565,0.00035394177584801054,0.0009317966778823227
2019,female,21.0,0.0006428692268651666,29565,0.00035394177584801054,0.0009317966778823227
2019,female,30.0,0.0003721874471324649,29565,0.00015231684999105657,0.0005920580442738732
2019,male,35.0,0.0003383522246658772,29565,0.00012871028794523073,0.0005479941613865237
2019,male,30.0,0.00023684655726611403,29565,6.14386241420586e-05,0.00041225449039016947
2019,male,53.0,0.0002030113347995263,29565,4.061239667049971e-05,0.0003654102729285529
2019,female,61.0,0.00010150566739976315,29565,-1.3333552164198007e-05,0.0002163448869637243
2019,female,53.0,3.383522246658772e-05,29565,-3.246947541026212e-05,0.00010013992034343755
2020,female,0.0,0.36034528907922914,29899,0.3549032711847049,0.3657873069737534
2020,male,0.0,0.3262178800856531,29899,0.32090363767090574,0.3315321225004005
