year,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,female,South-Eastern Asia,0.003000562605488529,45410,0.002497491790158647,0.0035036334208184113
2017,female,Northern America,0.0013752578608489093,45410,0.0010343998153263512,0.0017161159063714673
2017,female,Eastern Asia,0.0008126523723198099,45410,0.0005505589104892773,0.0010747458341503425
2017,female,Polynesia,0.0001250234418953554,45410,2.2186561027088292e-05,0.0002278603227636225
2017,female,Australia and New Zealand,6.25117209476777e-05,45410,-1.0207207940659719e-05,0.0001352306498360151
2018,male,Germany,0.7045012603528988,43121,0.7001947017332701,0.7088078189725275
2018,male,Western Asia,0.14468851278357941,43121,0.14136810947303963,0.1480089160941192
2018,male,Eastern Europe,0.05120633777457688,43121,0.04912587760674027,0.05328679794241349
2018,male,Southern Europe,0.02909614692113792,43121,0.02750972934708853,0.030682564495187307
2018,male,Southern Asia,0.024702916816708678,43121,0.02323786076705691,0.026167972866360446
2018,male,Central Asia,0.014332012963629816,43121,0.013210173840951456,0.015453852086308176
2018,male,Sub-Saharan Africa,0.011667266834713719,43121,0.010653710682095634,0.012680822987331804
2018,male,Western Europe,0.0069139359020525745,43121,0.006131826012094088,0.007696045792011061
2018,male,Northern Africa,0.00439323010442924,43121,0.0037689959091715746,0.005017464299686906
2018,male,Northern Europe,0.0028808066258552397,43121,0.0023749327514638154,0.003386680500246664
2018,male,Latin America and the Caribbean,0.0026647461289160965,43121,0.0021781595065037697,0.0031513327513284233
2018,male,Northern America,0.0014404033129276198,43121,0.001082438193794982,0.0017983684320602576
2018,male,Eastern Asia,0.0006481814908174289,43121,0.00040795595227775285,0.0008884070293571049
2018,male,South-Eastern Asia,0.0005761613251710479,43121,0.00034966635446530113,0.0008026562958767948
2018,male,Australia and New Zealand,0.00028808066258552396,43121,0.00012790145231687366,0.00044825987285417425
2018,female,Germany,0.7374633192044343,43121,0.7333101763808948,0.7416164620279738
2018,female,Western Asia,0.09598956635148354,43121,0.09320914640303925,0.09876998629992782
2018,female,Eastern Europe,0.0703619171829149,43121,0.0679479161876685,0.0727759181781613
2018,female,Southern Europe,0.026344962504075645,43121,0.024833271566926864,0.027856653441224427
2018,female,Central Asia,0.019237039452233453,43121,0.017940568456692098,0.020533510447774808
2018,female,Southern Asia,0.018193674600586893,43121,0.016932181778253962,0.019455167422919823
2018,female,Sub-Saharan Africa,0.009129442451907402,43121,0.008231719664696277,0.010027165239118526
2018,female,Western Europe,0.006912292142158461,43121,0.006130274582236843,0.007694309702080079
2018,female,Latin America and the Caribbean,0.004499510922725791,43121,0.0038678048476204732,0.005131216997831108
2018,female,Northern Africa,0.0036517769807629607,43121,0.0030824400470011674,0.004221113914524754
2018,female,Northern Europe,0.0033909357678513206,43121,0.002842237161029713,0.003939634374672928
2018,female,South-Eastern Asia,0.0028040430388001306,43121,0.002304935359971059,0.003303150717629202
2018,female,Northern America,0.00097815454841865,43121,0.0006830996077209911,0.001273209489116309
2018,female,Eastern Asia,0.0008477339419628301,43121,0.000573034811765496,0.0011224330721601643
2018,female,Polynesia,0.00013042060645582,43121,2.263607335498057e-05,0.00023820513955665946
2018,female,Australia and New Zealand,6.521030322791e-05,43121,-1.100735632564874e-05,0.00014142796278146877
2019,male,Germany,0.73690860592447,42417,0.732718295164917,0.7410989166840231
2019,male,Western Asia,0.13316018531517618,42417,0.1299269097699123,0.13639346086044005
2019,male,Eastern Europe,0.043380598062614066,42417,0.041441929996011546,0.045319266129216586
2019,male,Southern Europe,0.023515372736206654,42417,0.0220732748655916,0.02495747060682171
2019,male,Southern Asia,0.021339323318826337,42417,0.01996403901071171,0.022714607626940966
2019,male,Central Asia,0.012003369366839815,42417,0.01096699798082101,0.01303974075285862
2019,male,Sub-Saharan Africa,0.009757124806963358,42417,0.008821680599523483,0.010692569014403233
2019,male,Western Europe,0.007440685104590762,42417,0.006622840497790583,0.008258529711390942
2019,male,Northern Africa,0.0040011231222799384,42417,0.003400355555136232,0.004601890689423645
2019,male,Northern Europe,0.002948195984837849,42417,0.002432227550053643,0.003464164419622055
2019,male,Latin America and the Caribbean,0.002597220272357153,42417,0.002112851901675367,0.0030815886430389386
2019,male,Northern America,0.001333707707426646,42417,0.0009863902420702655,0.0016810251727830267
2019,male,South-Eastern Asia,0.0007019514249613927,42417,0.00044990116690696324,0.0009540016830158222
2019,male,Eastern Asia,0.0004913659974729749,42417,0.00028046340328750674,0.000702268591658443
2019,male,Australia and New Zealand,0.0004211708549768356,42417,0.00022590613786042764,0.0006164355720932436
2019,female,Germany,0.7590694538098449,42417,0.754999656439123,0.7631392511805668
2019,female,Western Asia,0.0913688469318948,42417,0.08862677413530347,0.09411091972848613
2019,female,Eastern Europe,0.06446392447741066,42417,0.062126838245417634,0.06680101070940368
2019,female,Southern Europe,0.022521915037086986,42417,0.021109890416504275,0.023933939657669698
2019,female,Central Asia,0.01672285906945381,42417,0.015502523322593713,0.017943194816313908
2019,female,Southern Asia,0.015374241402562374,42417,0.014203344812364216,0.01654513799276053
2019,female,Sub-Saharan Africa,0.00782198246797033,42417,0.006983605543625752,0.00866035939231491
2019,female,Western Europe,0.007417397167902899,42417,0.00660082383427795,0.008233970501527849
2019,female,Latin America and the Caribbean,0.004517869184086311,42417,0.0038796502901744497,0.005156088077998173
2019,female,Northern Europe,0.003236682400539447,42417,0.0026961370160965515,0.0037772277849823423
2019,female,Northern Africa,0.0029669588671611597,42417,0.0024493560458319634,0.003484561688490356
2019,female,South-Eastern Asia,0.0022926500337154417,42417,0.0018374979182745044,0.002747802149156379
2019,female,Northern America,0.0012811867835468645,42417,0.0009407676694507619,0.001621605897642967
2019,female,Eastern Asia,0.0007417397167902899,42417,0.0004826496652954267,0.0010008297682851531
2019,female,Polynesia,0.00013486176668914363,42417,2.435185490268373e-05,0.00024537167847560353
2019,female,Australia and New Zealand,6.743088334457182e-05,42417,-1.0714059581320271e-05,0.0001455758262704639
2020,male,Germany,0.6529564741308513,42741,0.6484434482767242,0.6574694999849785
2020,male,Western Asia,0.14577059950725432,42741,0.14242513860178713,0.14911606041272152
2020,male,Eastern Europe,0.06624692033944703,42741,0.06388898114049699,0.06860485953839707
2020,male,Southern Europe,0.04065151929920613,42741,0.03877928447666872,0.042523754121743536
2020,male,Southern Asia,0.03216534355324391,42741,0.0304926036631135,0.033838083443374314
2020,male,Sub-Saharan Africa,0.021489186969614014,42741,0.020114428073470123,0.022863945865757906
2020,male,Central Asia,0.010676156583629894,42741,0.009701816796616107,0.01165049637064368
2020,male,Western Europe,0.007049000821242814,42741,0.006255839694565442,0.007842161947920185
2020,male,Latin America and the Caribbean,0.006912127018888585,42741,0.0061266501029652795,0.00769760393481189
2020,male,Northern Africa,0.006296194908294552,42741,0.005546298471244394,0.00704609134534471
2020,male,Northern Europe,0.003011223651793047,42741,0.002491765730901841,0.003530681572684253
2020,male,Northern America,0.002737476047084588,42741,0.0022421243613804007,0.003232827732788775
2020,male,South-Eastern Asia,0.002053107035313441,42741,0.0016239727212322102,0.002482241349394672
2020,male,Eastern Asia,0.0013003011223651792,42741,0.000958657624231081,0.0016419446204992774
2020,male,Australia and New Zealand,0.000684369011771147,42741,0.0004364383495750835,0.0009322996739672105
2020,female,Germany,0.7146140327159659,42741,0.7103326326719133,0.7188954327600185
2020,female,Eastern Europe,0.08969852642963363,42741,0.08698946402731056,0.09240758883195671
2020,female,Western Asia,0.08733270244693794,42741,0.08465613355493543,0.09000927133894046
2020,female,Southern Europe,0.02947140732729485,42741,0.027868020406576,0.0310747942480137
2020,female,Southern Asia,0.01811545221035555,42741,0.016851040427213866,0.019379863993497233
2020,female,Central Asia,0.015546843314857374,42741,0.014373966582970969,0.01671972004674378
2020,female,Sub-Saharan Africa,0.014059753954305799,42741,0.012943538863866667,0.015175969044744931
2020,female,Western Europe,0.0075706367446262,42741,0.006748867773852569,0.00839240571539983
2020,female,Latin America and the Caribbean,0.007029876977152899,42741,0.006237784871340083,0.007821969082965716
2020,female,South-Eastern Asia,0.004258483168852237,42741,0.00364112882688743,0.004875837510817045
2020,female,Northern Africa,0.003920508314181425,42741,0.0033280580183270942,0.004512958610035756
2020,female,Northern Europe,0.003109368662971475,42741,0.002581539237317838,0.003637198088625112
2020,female,Northern America,0.00243341895362985,42741,0.0019663154542691923,0.002900522452990508
2020,female,Eastern Asia,0.0022306340408273623,42741,0.0017833710356239306,0.002677897046030794
2020,female,Australia and New Zealand,0.000405569825604975,42741,0.00021468189773413368,0.0005964577534758164
2020,female,Polynesia,0.0002027849128024875,42741,6.779307393387971e-05,0.0003377767516710953
2021,male,Germany,0.7048783057633548,27598,0.6994971581436992,0.7102594533830103
2021,male,Western Asia,0.1431882836371299,27598,0.13905577560695154,0.14732079166730827
2021,male,Eastern Europe,0.04857233168264672,27598,0.046036037470391256,0.051108625894902185
2021,male,Southern Europe,0.026446106838057107,27598,0.02455298685762839,0.028339226818485823
2021,male,Southern Asia,0.025181751132651985,27598,0.02333324006438277,0.0270302622009212
2021,male,Sub-Saharan Africa,0.01664735012116742,27598,0.015137810664480457,0.018156889577854385
2021,male,Central Asia,0.008955852913286272,27598,0.007844333012240957,0.010067372814331586
2021,male,Western Europe,0.007902223158782005,27598,0.00685757714976526,0.00894686916779875
2021,male,Latin America and the Caribbean,0.005478874723422189,27598,0.0046079713803137586,0.00634977806653062
2021,male,Northern Africa,0.0044252449689179225,27598,0.0036421348017106926,0.005208355136125152
2021,male,Northern Europe,0.002950163312611948,27598,0.002310283029152224,0.0035900435960716723
2021,male,Northern America,0.0028448003371615216,27598,0.002216417173110309,0.003473183501212734
2021,male,South-Eastern Asia,0.0012643557054051206,27598,0.0008451017414456922,0.001683609669364549
2021,male,Eastern Asia,0.0008429038036034137,27598,0.0005005121562007093,0.0011852954510061181
2021,male,Australia and New Zealand,0.00042145190180170686,27598,0.00017929339012136153,0.0006636104134820522
2021,female,Germany,0.7409979168733261,27598,0.7358292637340802,0.7461665700125719
2021,female,Western Asia,0.09840293621664517,27598,0.09488872760025535,0.10191714483303499
2021,female,Eastern Europe,0.06943755579803591,27598,0.06643848139992241,0.07243663019614942
2021,female,Southern Europe,0.024303144529312568,27598,0.022486349413507432,0.026119939645117704
2021,female,Southern Asia,0.015474655292133717,27598,0.014018387621036422,0.01693092296323101
2021,female,Central Asia,0.013093939093343915,27598,0.011752749013502683,0.014435129173185146
2021,female,Sub-Saharan Africa,0.010415633369705387,27598,0.009217827267587166,0.011613439471823608
2021,female,Western Europe,0.007836524154349767,27598,0.00679619535257656,0.008876852956122974
2021,female,Latin America and the Caribbean,0.006050987005257415,27598,0.005136005259666096,0.006965968750848734
2021,female,Northern Europe,0.003571074298184704,27598,0.0028672895152585718,0.004274859081110836
2021,female,South-Eastern Asia,0.0027775022319214363,27598,0.0021565752840180773,0.0033984291798247954
2021,female,Northern America,0.0025791092153556196,27598,0.0019807095211673478,0.0031775089095438915
2021,female,Northern Africa,0.0023807161987898025,27598,0.001805735194120911,0.002955697203458694
2021,female,Eastern Asia,0.0018847336573752603,27598,0.0013730134014348426,0.002396453913315678
2021,female,Australia and New Zealand,0.0004959825414145422,27598,0.00023329302982871863,0.0007586720530003658
2021,female,Polynesia,0.0002975895248487253,27598,9.40909107667785e-05,0.0005010881389306721
