,Unnamed: 0,year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
584,584,2001,Bavaria,No migration background,Germany,1.0,2512,21107,0.9777,1.02421
585,585,2001,Bavaria,Direct migration background,Southern Europe,0.22909,105,21107,0.19691,0.26892
586,586,2001,Bavaria,Direct migration background,Western Asia,0.16602,77,21107,0.14393,0.1875
587,587,2001,Bavaria,Direct migration background,Eastern Europe,0.45267,140,21107,0.40742,0.5077
588,588,2001,Bavaria,Direct migration background,Western Europe,0.15222,33,21107,0.12559,0.1876
589,589,2001,Bavaria,Indirect migration background,Germany,1.0,112,21107,0.83508,1.16947
590,590,2001,Berlin,No migration background,Germany,1.0,695,21107,0.96592,1.04581
591,591,2001,Brandenburg,No migration background,Germany,1.0,936,21107,0.96615,1.03669
592,592,2001,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,496,21107,0.96223,1.05753
593,593,2001,Saxony,No migration background,Germany,1.0,1602,21107,0.97227,1.0297
594,594,2001,Saxony-Anhalt,No migration background,Germany,1.0,964,21107,0.96296,1.03546
595,595,2001,Thuringa,No migration background,Germany,1.0,947,21107,0.95543,1.03777
596,596,2002,Schleswig-Holstein,No migration background,Germany,1.0,639,22246,0.95271,1.05304
597,597,2002,Hamburg,No migration background,Germany,1.0,293,22246,0.90909,1.07797
598,598,2002,Lower Saxony,No migration background,Germany,1.0,1715,22246,0.96756,1.03508
599,599,2002,Lower Saxony,Direct migration background,Southern Europe,0.1567,32,22246,0.10734,0.22382
600,600,2002,Lower Saxony,Direct migration background,Western Asia,0.3986,59,22246,0.30888,0.49728
601,601,2002,Lower Saxony,Direct migration background,Eastern Europe,0.4447,63,22246,0.36295,0.53953
602,602,2002,Lower Saxony,Indirect migration background,Germany,1.0,51,22246,0.75156,1.2571
603,603,2002,Bremen,No migration background,Germany,1.0,147,22246,0.89801,1.10932
604,604,2002,North Rhine-Westphalia,No migration background,Germany,1.0,3877,22246,0.9766,1.02169
605,605,2002,North Rhine-Westphalia,Direct migration background,Southern Europe,0.16473,138,22246,0.14001,0.18618
606,606,2002,North Rhine-Westphalia,Direct migration background,Central Asia,0.14243,78,22246,0.12404,0.16109
607,607,2002,North Rhine-Westphalia,Direct migration background,Western Asia,0.25901,206,22246,0.23407,0.28542
608,608,2002,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.36432,241,22246,0.32866,0.39493
609,609,2002,North Rhine-Westphalia,Direct migration background,Western Europe,0.06951,36,22246,0.05366,0.08944
610,610,2002,North Rhine-Westphalia,Indirect migration background,Germany,1.0,227,22246,0.89148,1.10292
611,611,2002,Hesse,No migration background,Germany,1.0,1277,22246,0.95632,1.0479
612,612,2002,Hesse,Direct migration background,Southern Europe,0.31882,89,22246,0.27156,0.37413
613,613,2002,Hesse,Direct migration background,Western Asia,0.31813,70,22246,0.26694,0.37429
614,614,2002,Hesse,Direct migration background,Eastern Europe,0.36305,60,22246,0.30901,0.40308
615,615,2002,Hesse,Indirect migration background,Germany,1.0,70,22246,0.78548,1.25348
616,616,2002,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1126,22246,0.96279,1.0385
617,617,2002,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.3945,49,22246,0.31522,0.47529
618,618,2002,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.6055,83,22246,0.49626,0.71318
619,619,2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,36,22246,0.77411,1.22924
620,620,2002,Baden-Wuerttemberg,No migration background,Germany,1.0,1971,22246,0.96962,1.03403
621,621,2002,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.44955,249,22246,0.39647,0.50148
622,622,2002,Baden-Wuerttemberg,Direct migration background,Western Asia,0.21852,147,22246,0.18016,0.25384
623,623,2002,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.33193,121,22246,0.2898,0.37166
624,624,2002,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,204,22246,0.88397,1.14948
625,625,2002,Bavaria,No migration background,Germany,1.0,2754,22246,0.9729,1.02443
626,626,2002,Bavaria,Direct migration background,Southern Europe,0.24928,96,22246,0.21452,0.28966
627,627,2002,Bavaria,Direct migration background,Western Asia,0.16557,69,22246,0.13803,0.19355
628,628,2002,Bavaria,Direct migration background,Eastern Europe,0.42981,129,22246,0.37755,0.49269
629,629,2002,Bavaria,Direct migration background,Western Europe,0.15533,43,22246,0.12022,0.18688
630,630,2002,Bavaria,Indirect migration background,Germany,1.0,105,22246,0.83082,1.15365
631,631,2002,Berlin,No migration background,Germany,1.0,724,22246,0.94547,1.05219
632,632,2002,Berlin,Indirect migration background,Germany,1.0,33,22246,0.75345,1.2475
633,633,2002,Brandenburg,No migration background,Germany,1.0,947,22246,0.96834,1.04783
634,634,2002,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,500,22246,0.94381,1.05884
635,635,2002,Saxony,No migration background,Germany,1.0,1612,22246,0.96903,1.0334
636,636,2002,Saxony-Anhalt,No migration background,Germany,1.0,935,22246,0.96117,1.04752
637,637,2002,Thuringa,No migration background,Germany,1.0,945,22246,0.95177,1.04176
638,638,2003,Schleswig-Holstein,No migration background,Germany,1.0,593,21429,0.94487,1.05699
639,639,2003,Hamburg,No migration background,Germany,1.0,263,21429,0.91506,1.08604
640,640,2003,Lower Saxony,No migration background,Germany,1.0,1654,21429,0.96754,1.03509
641,641,2003,Lower Saxony,Direct migration background,Southern Europe,0.15929,31,21429,0.0999,0.2275
642,642,2003,Lower Saxony,Direct migration background,Western Asia,0.39299,54,21429,0.30984,0.49216
643,643,2003,Lower Saxony,Direct migration background,Eastern Europe,0.44772,63,21429,0.36076,0.55937
644,644,2003,Lower Saxony,Indirect migration background,Germany,1.0,46,21429,0.75847,1.2571
645,645,2003,Bremen,No migration background,Germany,1.0,146,21429,0.88531,1.11861
646,646,2003,North Rhine-Westphalia,No migration background,Germany,1.0,3735,21429,0.97551,1.02164
647,647,2003,North Rhine-Westphalia,Direct migration background,Southern Europe,0.16452,130,21429,0.13887,0.18863
648,648,2003,North Rhine-Westphalia,Direct migration background,Central Asia,0.13715,71,21429,0.12125,0.15585
649,649,2003,North Rhine-Westphalia,Direct migration background,Western Asia,0.2747,189,21429,0.24168,0.3047
650,650,2003,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.36504,220,21429,0.3275,0.40399
651,651,2003,North Rhine-Westphalia,Direct migration background,Western Europe,0.05859,32,21429,0.04585,0.07359
652,652,2003,North Rhine-Westphalia,Indirect migration background,Germany,1.0,222,21429,0.90273,1.1137
653,653,2003,Hesse,No migration background,Germany,1.0,1182,21429,0.95687,1.04189
654,654,2003,Hesse,Direct migration background,Southern Europe,0.30458,69,21429,0.23645,0.36095
655,655,2003,Hesse,Direct migration background,Western Asia,0.30943,59,21429,0.26154,0.374
656,656,2003,Hesse,Direct migration background,Eastern Europe,0.38599,54,21429,0.33381,0.44737
657,657,2003,Hesse,Indirect migration background,Germany,1.0,66,21429,0.80171,1.24486
658,658,2003,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1116,21429,0.95986,1.03792
659,659,2003,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.2303,36,21429,0.17491,0.28618
660,660,2003,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.31255,31,21429,0.2464,0.37562
661,661,2003,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.45715,76,21429,0.38166,0.55426
662,662,2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,42,21429,0.78073,1.20908
663,663,2003,Baden-Wuerttemberg,No migration background,Germany,1.0,1902,21429,0.96118,1.03384
664,664,2003,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.44895,233,21429,0.39786,0.51048
665,665,2003,Baden-Wuerttemberg,Direct migration background,Western Asia,0.18892,123,21429,0.15278,0.22723
666,666,2003,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.36213,121,21429,0.32167,0.40114
667,667,2003,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,198,21429,0.8733,1.15847
668,668,2003,Bavaria,No migration background,Germany,1.0,2611,21429,0.97249,1.03096
669,669,2003,Bavaria,Direct migration background,Southern Europe,0.24775,93,21429,0.20655,0.27933
670,670,2003,Bavaria,Direct migration background,Western Asia,0.17701,71,21429,0.14856,0.2145
671,671,2003,Bavaria,Direct migration background,Eastern Europe,0.42842,131,21429,0.38894,0.48143
672,672,2003,Bavaria,Direct migration background,Western Europe,0.14683,40,21429,0.11485,0.1868
673,673,2003,Bavaria,Indirect migration background,Germany,1.0,122,21429,0.86096,1.17262
674,674,2003,Berlin,No migration background,Germany,1.0,722,21429,0.94858,1.05168
675,675,2003,Berlin,Indirect migration background,Germany,1.0,34,21429,0.74898,1.26462
676,676,2003,Brandenburg,No migration background,Germany,1.0,925,21429,0.95516,1.04518
677,677,2003,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,508,21429,0.93261,1.06447
678,678,2003,Saxony,No migration background,Germany,1.0,1576,21429,0.96848,1.03362
679,679,2003,Saxony-Anhalt,No migration background,Germany,1.0,904,21429,0.95217,1.04109
680,680,2003,Thuringa,No migration background,Germany,1.0,935,21429,0.96226,1.05559
681,681,2004,Schleswig-Holstein,No migration background,Germany,1.0,594,20905,0.93248,1.04911
682,682,2004,Hamburg,No migration background,Germany,1.0,263,20905,0.90608,1.09047
683,683,2004,Lower Saxony,No migration background,Germany,1.0,1628,20905,0.96086,1.03442
684,684,2004,Lower Saxony,Direct migration background,Southern Europe,0.1323,31,20905,0.08225,0.18959
685,685,2004,Lower Saxony,Direct migration background,Central Asia,0.11596,31,20905,0.07883,0.15354
686,686,2004,Lower Saxony,Direct migration background,Western Asia,0.35627,53,20905,0.27459,0.45143
687,687,2004,Lower Saxony,Direct migration background,Eastern Europe,0.39547,65,20905,0.31257,0.49852
688,688,2004,Lower Saxony,Indirect migration background,Germany,1.0,49,20905,0.73068,1.29142
689,689,2004,Bremen,No migration background,Germany,1.0,141,20905,0.90449,1.10734
690,690,2004,North Rhine-Westphalia,No migration background,Germany,1.0,3634,20905,0.97856,1.02582
691,691,2004,North Rhine-Westphalia,Direct migration background,Southern Europe,0.1609,121,20905,0.13629,0.18591
692,692,2004,North Rhine-Westphalia,Direct migration background,Central Asia,0.14221,73,20905,0.12333,0.16089
693,693,2004,North Rhine-Westphalia,Direct migration background,Western Asia,0.26456,180,20905,0.23563,0.2966
694,694,2004,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.36429,221,20905,0.32836,0.40065
695,695,2004,North Rhine-Westphalia,Direct migration background,Western Europe,0.06803,33,20905,0.05172,0.09164
696,696,2004,North Rhine-Westphalia,Indirect migration background,Germany,1.0,221,20905,0.90469,1.12179
697,697,2004,Hesse,No migration background,Germany,1.0,1132,20905,0.95538,1.04283
698,698,2004,Hesse,Direct migration background,Southern Europe,0.32958,70,20905,0.28116,0.3904
699,699,2004,Hesse,Direct migration background,Western Asia,0.29841,51,20905,0.23864,0.35734
700,700,2004,Hesse,Direct migration background,Eastern Europe,0.37201,54,20905,0.31134,0.44001
701,701,2004,Hesse,Indirect migration background,Germany,1.0,70,20905,0.80006,1.18726
702,702,2004,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1068,20905,0.95609,1.04483
703,703,2004,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.40261,37,20905,0.32712,0.51059
704,704,2004,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.59739,75,20905,0.48493,0.71296
705,705,2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,44,20905,0.74894,1.27856
706,706,2004,Baden-Wuerttemberg,No migration background,Germany,1.0,1840,20905,0.96374,1.03735
707,707,2004,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.47589,222,20905,0.42227,0.53379
708,708,2004,Baden-Wuerttemberg,Direct migration background,Western Asia,0.19479,127,20905,0.16177,0.23022
709,709,2004,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.32932,110,20905,0.28398,0.37685
710,710,2004,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,202,20905,0.83006,1.16993
711,711,2004,Bavaria,No migration background,Germany,1.0,2539,20905,0.96601,1.03285
712,712,2004,Bavaria,Direct migration background,Southern Europe,0.27279,92,20905,0.23229,0.31723
713,713,2004,Bavaria,Direct migration background,Western Asia,0.17469,70,20905,0.14154,0.20692
714,714,2004,Bavaria,Direct migration background,Eastern Europe,0.4079,125,20905,0.35116,0.4624
715,715,2004,Bavaria,Direct migration background,Western Europe,0.14461,36,20905,0.11415,0.18739
716,716,2004,Bavaria,Indirect migration background,Germany,1.0,128,20905,0.84506,1.1698
717,717,2004,Berlin,No migration background,Germany,1.0,710,20905,0.94684,1.06028
718,718,2004,Berlin,Indirect migration background,Germany,1.0,34,20905,0.74869,1.36397
719,719,2004,Brandenburg,No migration background,Germany,1.0,887,20905,0.95383,1.05297
720,720,2004,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,492,20905,0.92831,1.06734
721,721,2004,Saxony,No migration background,Germany,1.0,1535,20905,0.96647,1.03747
722,722,2004,Saxony-Anhalt,No migration background,Germany,1.0,894,20905,0.94913,1.05134
723,723,2004,Thuringa,No migration background,Germany,1.0,923,20905,0.9458,1.05488
724,724,2005,Schleswig-Holstein,No migration background,Germany,1.0,573,20010,0.93774,1.0569
725,725,2005,Hamburg,No migration background,Germany,1.0,256,20010,0.8984,1.09217
726,726,2005,Lower Saxony,No migration background,Germany,1.0,1537,20010,0.95851,1.04586
727,727,2005,Lower Saxony,Direct migration background,Southern Europe,0.15836,32,20010,0.10047,0.22407
728,728,2005,Lower Saxony,Direct migration background,Central Asia,0.12712,31,20010,0.09103,0.15979
729,729,2005,Lower Saxony,Direct migration background,Western Asia,0.3492,45,20010,0.26194,0.44352
730,730,2005,Lower Saxony,Direct migration background,Eastern Europe,0.36532,62,20010,0.28242,0.44078
731,731,2005,Lower Saxony,Indirect migration background,Germany,1.0,47,20010,0.71812,1.34578
732,732,2005,Bremen,No migration background,Germany,1.0,127,20010,0.86677,1.14238
733,733,2005,North Rhine-Westphalia,No migration background,Germany,1.0,3472,20010,0.9769,1.02533
734,734,2005,North Rhine-Westphalia,Direct migration background,Southern Europe,0.18072,118,20010,0.15463,0.21341
735,735,2005,North Rhine-Westphalia,Direct migration background,Central Asia,0.16052,71,20010,0.1369,0.19233
736,736,2005,North Rhine-Westphalia,Direct migration background,Western Asia,0.28877,175,20010,0.25644,0.32219
737,737,2005,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.36999,201,20010,0.33301,0.40975
738,738,2005,North Rhine-Westphalia,Indirect migration background,Germany,1.0,238,20010,0.8757,1.13346
739,739,2005,Hesse,No migration background,Germany,1.0,1081,20010,0.95575,1.05241
740,740,2005,Hesse,Direct migration background,Southern Europe,0.30211,64,20010,0.24478,0.35327
741,741,2005,Hesse,Direct migration background,Western Asia,0.31277,48,20010,0.25102,0.37364
742,742,2005,Hesse,Direct migration background,Eastern Europe,0.38512,52,20010,0.32185,0.4442
743,743,2005,Hesse,Indirect migration background,Germany,1.0,69,20010,0.81017,1.20492
744,744,2005,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1010,20010,0.95739,1.0519
745,745,2005,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.45564,36,20010,0.32391,0.63289
746,746,2005,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.54436,74,20010,0.47081,0.63774
747,747,2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,50,20010,0.76617,1.27783
748,748,2005,Baden-Wuerttemberg,No migration background,Germany,1.0,1770,20010,0.95955,1.03647
749,749,2005,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.48807,205,20010,0.42073,0.57075
750,750,2005,Baden-Wuerttemberg,Direct migration background,Western Asia,0.17429,119,20010,0.14624,0.20419
751,751,2005,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.33764,107,20010,0.29592,0.38487
752,752,2005,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,214,20010,0.88147,1.13664
753,753,2005,Bavaria,No migration background,Germany,1.0,2437,20010,0.96249,1.04265
754,754,2005,Bavaria,Direct migration background,Southern Europe,0.27045,75,20010,0.23126,0.31433
755,755,2005,Bavaria,Direct migration background,Western Asia,0.1853,68,20010,0.15498,0.21743
756,756,2005,Bavaria,Direct migration background,Eastern Europe,0.39424,110,20010,0.34162,0.45314
757,757,2005,Bavaria,Direct migration background,Western Europe,0.15001,35,20010,0.11227,0.18532
758,758,2005,Bavaria,Indirect migration background,Germany,1.0,123,20010,0.85933,1.16317
759,759,2005,Berlin,No migration background,Germany,1.0,670,20010,0.93883,1.06459
760,760,2005,Berlin,Indirect migration background,Germany,1.0,33,20010,0.74161,1.27184
761,761,2005,Brandenburg,No migration background,Germany,1.0,864,20010,0.95288,1.05101
762,762,2005,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,485,20010,0.93377,1.09539
763,763,2005,Saxony,No migration background,Germany,1.0,1488,20010,0.95737,1.04717
764,764,2005,Saxony-Anhalt,No migration background,Germany,1.0,868,20010,0.95584,1.04906
765,765,2005,Thuringa,No migration background,Germany,1.0,870,20010,0.93179,1.05931
766,766,2006,Schleswig-Holstein,No migration background,Germany,1.0,611,21439,0.94291,1.05862
767,767,2006,Hamburg,No migration background,Germany,1.0,271,21439,0.90568,1.10163
768,768,2006,Lower Saxony,No migration background,Germany,1.0,1739,21439,0.96592,1.03225
769,769,2006,Lower Saxony,Direct migration background,Western Asia,0.44266,39,21439,0.33582,0.54536
770,770,2006,Lower Saxony,Direct migration background,Eastern Europe,0.55734,74,21439,0.47151,0.65553
771,771,2006,Lower Saxony,Indirect migration background,Germany,1.0,50,21439,0.73632,1.27292
772,772,2006,Bremen,No migration background,Germany,1.0,130,21439,0.8869,1.15379
773,773,2006,North Rhine-Westphalia,No migration background,Germany,1.0,3711,21439,0.9774,1.025
774,774,2006,North Rhine-Westphalia,Direct migration background,Southern Europe,0.19192,120,21439,0.16585,0.21728
775,775,2006,North Rhine-Westphalia,Direct migration background,Central Asia,0.15474,76,21439,0.13191,0.18039
776,776,2006,North Rhine-Westphalia,Direct migration background,Western Asia,0.29213,164,21439,0.25486,0.32188
777,777,2006,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.36121,211,21439,0.32917,0.4003
778,778,2006,North Rhine-Westphalia,Indirect migration background,Germany,1.0,240,21439,0.88194,1.10755
779,779,2006,Hesse,No migration background,Germany,1.0,1206,21439,0.95964,1.04648
780,780,2006,Hesse,Direct migration background,Southern Europe,0.32997,59,21439,0.27409,0.39735
781,781,2006,Hesse,Direct migration background,Western Asia,0.27789,42,21439,0.22846,0.33152
782,782,2006,Hesse,Direct migration background,Eastern Europe,0.39214,58,21439,0.32593,0.45542
783,783,2006,Hesse,Indirect migration background,Germany,1.0,79,21439,0.83769,1.1789
784,784,2006,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1075,21439,0.95368,1.04244
785,785,2006,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.0,70,21439,0.82892,1.14272
786,786,2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,56,21439,0.7866,1.24536
787,787,2006,Baden-Wuerttemberg,No migration background,Germany,1.0,2020,21439,0.95935,1.0335
788,788,2006,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.48792,178,21439,0.42485,0.57018
789,789,2006,Baden-Wuerttemberg,Direct migration background,Western Asia,0.20693,115,21439,0.1747,0.24643
790,790,2006,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.30515,111,21439,0.27174,0.35322
791,791,2006,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,210,21439,0.86435,1.13301
792,792,2006,Bavaria,No migration background,Germany,1.0,2695,21439,0.96946,1.03059
793,793,2006,Bavaria,Direct migration background,Southern Europe,0.25857,71,21439,0.21578,0.29572
794,794,2006,Bavaria,Direct migration background,Western Asia,0.19457,63,21439,0.16196,0.23943
795,795,2006,Bavaria,Direct migration background,Eastern Europe,0.38715,120,21439,0.34828,0.4275
796,796,2006,Bavaria,Direct migration background,Western Europe,0.15971,38,21439,0.12472,0.18731
797,797,2006,Bavaria,Indirect migration background,Germany,1.0,130,21439,0.84864,1.14498
798,798,2006,Berlin,No migration background,Germany,1.0,700,21439,0.94009,1.05819
799,799,2006,Berlin,Indirect migration background,Germany,1.0,31,21439,0.77101,1.26432
800,800,2006,Brandenburg,No migration background,Germany,1.0,926,21439,0.95765,1.0522
801,801,2006,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,547,21439,0.94589,1.06855
802,802,2006,Saxony,No migration background,Germany,1.0,1569,21439,0.96105,1.04427
803,803,2006,Saxony-Anhalt,No migration background,Germany,1.0,892,21439,0.94687,1.05278
804,804,2006,Thuringa,No migration background,Germany,1.0,942,21439,0.95442,1.04895
805,805,2007,Schleswig-Holstein,No migration background,Germany,1.0,567,20059,0.93357,1.05835
806,806,2007,Hamburg,No migration background,Germany,1.0,262,20059,0.90902,1.08609
807,807,2007,Lower Saxony,No migration background,Germany,1.0,1625,20059,0.96116,1.04042
808,808,2007,Lower Saxony,Direct migration background,Eastern Europe,1.0,69,20059,0.82757,1.18379
809,809,2007,Lower Saxony,Indirect migration background,Germany,1.0,54,20059,0.73999,1.26945
810,810,2007,Bremen,No migration background,Germany,1.0,133,20059,0.8782,1.14383
811,811,2007,North Rhine-Westphalia,No migration background,Germany,1.0,3467,20059,0.97329,1.02528
812,812,2007,North Rhine-Westphalia,Direct migration background,Southern Europe,0.20569,106,20059,0.17549,0.23883
813,813,2007,North Rhine-Westphalia,Direct migration background,Central Asia,0.16302,74,20059,0.13644,0.18957
814,814,2007,North Rhine-Westphalia,Direct migration background,Western Asia,0.28087,142,20059,0.24661,0.32264
815,815,2007,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.35042,181,20059,0.3093,0.39129
816,816,2007,North Rhine-Westphalia,Indirect migration background,Germany,1.0,234,20059,0.88374,1.13781
817,817,2007,Hesse,No migration background,Germany,1.0,1142,20059,0.95472,1.04434
818,818,2007,Hesse,Direct migration background,Southern Europe,0.36239,58,20059,0.29418,0.42639
819,819,2007,Hesse,Direct migration background,Western Asia,0.26099,37,20059,0.2073,0.3176
820,820,2007,Hesse,Direct migration background,Eastern Europe,0.37662,56,20059,0.31329,0.44889
821,821,2007,Hesse,Indirect migration background,Germany,1.0,74,20059,0.8406,1.16624
822,822,2007,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,989,20059,0.96207,1.05239
823,823,2007,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.0,62,20059,0.82785,1.20101
824,824,2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,51,20059,0.81035,1.25087
825,825,2007,Baden-Wuerttemberg,No migration background,Germany,1.0,1858,20059,0.96652,1.03799
826,826,2007,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.5035,156,20059,0.43516,0.59051
827,827,2007,Baden-Wuerttemberg,Direct migration background,Western Asia,0.18786,103,20059,0.15316,0.22648
828,828,2007,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.30864,108,20059,0.26951,0.34557
829,829,2007,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,203,20059,0.84892,1.13515
830,830,2007,Bavaria,No migration background,Germany,1.0,2546,20059,0.96373,1.03454
831,831,2007,Bavaria,Direct migration background,Southern Europe,0.28455,72,20059,0.24129,0.33458
832,832,2007,Bavaria,Direct migration background,Western Asia,0.18896,60,20059,0.15025,0.22815
833,833,2007,Bavaria,Direct migration background,Eastern Europe,0.3635,111,20059,0.31834,0.4111
834,834,2007,Bavaria,Direct migration background,Western Europe,0.16299,37,20059,0.13056,0.20028
835,835,2007,Bavaria,Indirect migration background,Germany,1.0,127,20059,0.8408,1.17444
836,836,2007,Berlin,No migration background,Germany,1.0,675,20059,0.9512,1.05798
837,837,2007,Brandenburg,No migration background,Germany,1.0,851,20059,0.94241,1.05817
838,838,2007,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,508,20059,0.92281,1.07125
839,839,2007,Saxony,No migration background,Germany,1.0,1497,20059,0.95814,1.0385
840,840,2007,Saxony-Anhalt,No migration background,Germany,1.0,862,20059,0.94491,1.05718
841,841,2007,Thuringa,No migration background,Germany,1.0,902,20059,0.94484,1.05975
842,842,2008,Schleswig-Holstein,No migration background,Germany,1.0,507,18842,0.93384,1.06455
843,843,2008,Hamburg,No migration background,Germany,1.0,252,18842,0.90376,1.08804
844,844,2008,Lower Saxony,No migration background,Germany,1.0,1568,18842,0.9579,1.04596
845,845,2008,Lower Saxony,Direct migration background,Eastern Europe,1.0,55,18842,0.77661,1.26179
846,846,2008,Lower Saxony,Indirect migration background,Germany,1.0,51,18842,0.74567,1.29854
847,847,2008,Bremen,No migration background,Germany,1.0,128,18842,0.8608,1.16984
848,848,2008,North Rhine-Westphalia,No migration background,Germany,1.0,3239,18842,0.96923,1.02751
849,849,2008,North Rhine-Westphalia,Direct migration background,Southern Europe,0.21116,95,18842,0.17591,0.24803
850,850,2008,North Rhine-Westphalia,Direct migration background,Central Asia,0.13067,62,18842,0.11117,0.15504
851,851,2008,North Rhine-Westphalia,Direct migration background,Western Asia,0.28744,125,18842,0.24615,0.32348
852,852,2008,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.37073,163,18842,0.32514,0.42212
853,853,2008,North Rhine-Westphalia,Indirect migration background,Germany,1.0,228,18842,0.88732,1.10342
854,854,2008,Hesse,No migration background,Germany,1.0,1083,18842,0.95475,1.04398
855,855,2008,Hesse,Direct migration background,Southern Europe,0.40104,54,18842,0.32475,0.47802
856,856,2008,Hesse,Direct migration background,Western Asia,0.25247,31,18842,0.20227,0.30556
857,857,2008,Hesse,Direct migration background,Eastern Europe,0.34648,50,18842,0.26496,0.41585
858,858,2008,Hesse,Indirect migration background,Germany,1.0,70,18842,0.81007,1.18993
859,859,2008,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,914,18842,0.95335,1.05732
860,860,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.0,53,18842,0.77531,1.30221
861,861,2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,59,18842,0.79916,1.2037
862,862,2008,Baden-Wuerttemberg,No migration background,Germany,1.0,1764,18842,0.95893,1.03879
863,863,2008,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.56052,155,18842,0.47672,0.65079
864,864,2008,Baden-Wuerttemberg,Direct migration background,Western Asia,0.13937,80,18842,0.11115,0.16715
865,865,2008,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.30011,101,18842,0.26814,0.34723
866,866,2008,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,190,18842,0.86268,1.1692
867,867,2008,Bavaria,No migration background,Germany,1.0,2370,18842,0.96795,1.03417
868,868,2008,Bavaria,Direct migration background,Southern Europe,0.29909,62,18842,0.24928,0.34103
869,869,2008,Bavaria,Direct migration background,Western Asia,0.18153,50,18842,0.13501,0.23604
870,870,2008,Bavaria,Direct migration background,Eastern Europe,0.34449,97,18842,0.3006,0.38991
871,871,2008,Bavaria,Direct migration background,Western Europe,0.17489,34,18842,0.1343,0.22718
872,872,2008,Bavaria,Indirect migration background,Germany,1.0,136,18842,0.84226,1.16341
873,873,2008,Berlin,No migration background,Germany,1.0,653,18842,0.94886,1.061
874,874,2008,Brandenburg,No migration background,Germany,1.0,805,18842,0.94254,1.06308
875,875,2008,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,488,18842,0.9381,1.0762
