year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.01105669462504067,163,18842,0.011031426367837298,0.011081962882244044
2008,North Rhine-Westphalia,Indirect migration background,Germany,0.014762805049266222,228,18842,0.014733662215713652,0.014791947882818792
2008,Hesse,No migration background,Germany,0.059695517009629474,1083,18842,0.05963826614549359,0.05975276787376536
2008,Hesse,Direct migration background,Southern Europe,0.004331621181364876,54,18842,0.004315751817222656,0.004347490545507096
2008,Hesse,Direct migration background,Western Asia,0.002726930927996911,31,18842,0.0027143294626817112,0.0027395323933121106
2008,Hesse,Direct migration background,Eastern Europe,0.003742291893040626,50,18842,0.0037275371513536956,0.003757046634727556
2008,Hesse,Indirect migration background,Germany,0.005762802202926429,70,18842,0.005744511146289724,0.005781093259563134
2008,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.048717045353084854,914,18842,0.04866502512382061,0.0487690655823491
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.0023308364348747107,53,18842,0.0023191837471644456,0.0023424891225849757
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.0037130563384340245,59,18842,0.003698359127647009,0.00372775354922104
2008,Baden-Wuerttemberg,No migration background,Germany,0.09625281804473321,1764,18842,0.09618154798238296,0.09632408810708346
2008,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.0110531202083716,155,18842,0.011027855990211992,0.01107838442653121
2008,Baden-Wuerttemberg,Direct migration background,Western Asia,0.0027482491405615623,80,18842,0.002735598649383068,0.002760899631740057
2008,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.005917953409471734,101,18842,0.005899419210542274,0.005936487608401195
2008,Baden-Wuerttemberg,Indirect migration background,Germany,0.01014497395947625,190,18842,0.01012075875177016,0.01016918916718234
2008,Bavaria,No migration background,Germany,0.12761050197336907,2370,18842,0.12752987592831394,0.1276911280184242
2008,Bavaria,Direct migration background,Southern Europe,0.005566833243451407,62,18842,0.005548854106509691,0.005584812380393123
2008,Bavaria,Direct migration background,Western Asia,0.0033787030684992725,50,18842,0.0033646808403577557,0.0033927252966407893
2008,Bavaria,Direct migration background,Eastern Europe,0.0064117593155026496,97,18842,0.00639247213427963,0.0064310464967256694
2008,Bavaria,Direct migration background,Western Europe,0.003255180494296487,34,18842,0.003241416120290466,0.0032689448683025078
2008,Bavaria,Indirect migration background,Germany,0.010093752155170256,136,18842,0.01006959753097426,0.010117906779366252
2008,Berlin,No migration background,Germany,0.03956793753026704,653,18842,0.03952083090790617,0.03961504415262792
2008,Brandenburg,No migration background,Germany,0.031878793933557546,805,18842,0.031836342462748746,0.03192124540436635
2008,Mecklenburg-Western Pomerania,No migration background,Germany,0.022296926182878225,488,18842,0.022261247983978175,0.022332604381778275
2008,Saxony,No migration background,Germany,0.05643241947728973,1411,18842,0.05637665883409734,0.05648818012048212
2008,Saxony-Anhalt,No migration background,Germany,0.031057806694830926,802,18842,0.03101588766148517,0.03109972572817668
2008,Thuringa,No migration background,Germany,0.02847509031628743,857,18842,0.028434898608590147,0.02851528202398471
2009,Schleswig-Holstein,No migration background,Germany,0.03174688625854912,463,17586,0.03170448559928928,0.03178928691780896
2009,Hamburg,No migration background,Germany,0.018562335469571124,247,17586,0.018529693582414464,0.018594977356727785
2009,Lower Saxony,No migration background,Germany,0.08677359925295912,1468,17586,0.08670552065156616,0.08684167785435208
2009,Lower Saxony,Direct migration background,Eastern Europe,0.0025962324557806614,46,17586,0.0025839259466110672,0.0026085389649502556
2009,Lower Saxony,Indirect migration background,Germany,0.003159661816026593,50,17586,0.003146089289694855,0.003173234342358331
2009,Bremen,No migration background,Germany,0.009389916185757016,114,17586,0.00936659182123049,0.00941324055028354
2009,North Rhine-Westphalia,No migration background,Germany,0.18116747423346938,3035,17586,0.18107432801084383,0.18126062045609492
2009,North Rhine-Westphalia,Direct migration background,Southern Europe,0.0062276965014920905,86,17586,0.006208671059529437,0.006246721943454744
2009,North Rhine-Westphalia,Direct migration background,Central Asia,0.0038111390268929504,59,17586,0.003796237669649468,0.003826040384136433
2009,North Rhine-Westphalia,Direct migration background,Western Asia,0.007961565017856255,108,17586,0.007940072313618644,0.007983057722093866
2009,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.010401004611405732,140,17586,0.010376469114532761,0.010425540108278702
2009,North Rhine-Westphalia,Indirect migration background,Germany,0.014567990443220859,205,17586,0.014539014288854232,0.014596966597587486
2009,Hesse,No migration background,Germany,0.059212538383701004,1008,17586,0.0591554588797757,0.05926961788762631
2009,Hesse,Direct migration background,Southern Europe,0.004485150476885554,49,17586,0.004468990528458676,0.004501310425312432
2009,Hesse,Direct migration background,Eastern Europe,0.0032870549508744315,44,17586,0.0032732124002123274,0.0033008975015365355
2009,Hesse,Indirect migration background,Germany,0.006843538791016362,64,17586,0.006823601011322331,0.006863476570710393
2009,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.048078760015315886,851,17586,0.04802702260008244,0.048130497430549334
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.001991131355468384,48,17586,0.001980350710446744,0.002001912000490024
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.004609939613260182,64,17586,0.004593557427047244,0.00462632179947312
2009,Baden-Wuerttemberg,No migration background,Germany,0.09803021802172394,1626,17586,0.09795830565729609,0.0981021303861518
2009,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.010417799366291943,127,17586,0.01039324427674577,0.010442354455838116
2009,Baden-Wuerttemberg,Direct migration background,Western Asia,0.0021880648298049058,56,17586,0.002176764736486497,0.0021993649231233144
2009,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.005613845119827629,90,17586,0.005595776069070502,0.0056319141705847555
2009,Baden-Wuerttemberg,Indirect migration background,Germany,0.010796647041264148,162,17586,0.01077165424598221,0.010821639836546085
2009,Bavaria,No migration background,Germany,0.1278756720246908,2263,17586,0.12779490933850302,0.12795643471087859
2009,Bavaria,Direct migration background,Southern Europe,0.005284793739325587,56,17586,0.005267259336098405,0.005302328142552769
2009,Bavaria,Direct migration background,Western Asia,0.0032739475698786076,41,17586,0.003260132555058338,0.003287762584698877
2009,Bavaria,Direct migration background,Eastern Europe,0.007530877311539217,95,17586,0.007509969485484419,0.007551785137594015
2009,Bavaria,Direct migration background,Western Europe,0.0032346876950959725,31,17586,0.0032209554917350548,0.0032484198984568903
2009,Bavaria,Indirect migration background,Germany,0.010297723430615024,126,17586,0.0102733087815291,0.010322138079700949
2009,Berlin,No migration background,Germany,0.039298076097935376,622,17586,0.03925108586856619,0.03934506632730456
2009,Brandenburg,No migration background,Germany,0.031177664737293293,769,17586,0.03113563356988575,0.031219695904700837
2009,Mecklenburg-Western Pomerania,No migration background,Germany,0.02241296563140111,467,17586,0.022377167944180612,0.022448763318621605
2009,Saxony,No migration background,Germany,0.058926016339348075,1342,17586,0.05886906643294508,0.05898296624575107
2009,Saxony-Anhalt,No migration background,Germany,0.030788093990264047,755,17586,0.030746317845237577,0.030829870135290517
2009,Thuringa,No migration background,Germany,0.027979292194197633,809,17586,0.027939409571449608,0.028019174816945658
2010,Schleswig-Holstein,No migration background,Germany,0.02999834874552203,641,23430,0.02995731542643861,0.030039382064605453
2010,Schleswig-Holstein,Direct migration background,Eastern Europe,0.0008672455822681315,31,23430,0.0008601647487722561,0.0008743264157640069
2010,Hamburg,No migration background,Germany,0.019541765902699054,322,23430,0.019508469433097392,0.019575062372300715
2010,Lower Saxony,No migration background,Germany,0.08510130230748592,1918,23430,0.08503418162812783,0.085168422986844
2010,Lower Saxony,Direct migration background,Southern Europe,0.0014814377258311252,35,23430,0.0014721860265668755,0.0014906894250953748
2010,Lower Saxony,Direct migration background,Central Asia,0.0010010611751205768,42,23430,0.0009934541551172113,0.0010086681951239423
2010,Lower Saxony,Direct migration background,Western Asia,0.00174554839986945,38,23430,0.0017355071375879192,0.0017555896621509809
2010,Lower Saxony,Direct migration background,Eastern Europe,0.003459625627548244,77,23430,0.0034455014314753686,0.003473749823621119
2010,Lower Saxony,Indirect migration background,Germany,0.002652740259361509,82,23430,0.0026403673366695566,0.0026651131820534615
2010,Bremen,No migration background,Germany,0.00950170976255618,149,23430,0.009478373597866399,0.009525045927245962
2010,North Rhine-Westphalia,No migration background,Germany,0.177217551489721,3827,23430,0.17712569758750762,0.17730940539193435
2010,North Rhine-Westphalia,Direct migration background,Southern Europe,0.007637788394170683,161,23430,0.007616846273586448,0.007658730514754917
2010,North Rhine-Westphalia,Direct migration background,Central Asia,0.004811709515397373,107,23430,0.004795063738675355,0.0048283552921193915
2010,North Rhine-Westphalia,Direct migration background,Western Asia,0.0076972528531979115,209,23430,0.007676229997503034,0.007718275708892789
2010,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.011668563229548049,258,23430,0.011642731009440629,0.011694395449655469
2010,North Rhine-Westphalia,Direct migration background,Western Europe,0.002497936102859657,40,23430,0.0024859286939775366,0.0025099435117417776
2010,North Rhine-Westphalia,Indirect migration background,Germany,0.0120950509332778,348,23430,0.01206875653922418,0.01212134532733142
2010,Hesse,No migration background,Germany,0.05837682652267231,1282,23430,0.058320428932686234,0.05843322411265838
2010,Hesse,Direct migration background,Southern Europe,0.0047655095213256235,60,23430,0.004748943465683921,0.004782075576967326
2010,Hesse,Direct migration background,Central Asia,0.0009477361100748311,39,23430,0.0009403342724450966,0.0009551379477045656
2010,Hesse,Direct migration background,Western Asia,0.002117557868771261,52,23430,0.0021065003147401748,0.0021286154228023473
2010,Hesse,Direct migration background,Eastern Europe,0.0036303400928396957,81,23430,0.0036158728544097556,0.0036448073312696358
2010,Hesse,Indirect migration background,Germany,0.004511467091921702,103,23430,0.004495346582434165,0.004527587601409239
2010,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.04656367770302309,1087,23430,0.04651299366366873,0.04661436174237745
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.001933016662819401,32,23430,0.0019224509359635471,0.0019435823896752549
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.002078728611806575,36,23430,0.0020677726938181894,0.002089684529794961
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.0023690165110221316,65,23430,0.002357322304916407,0.002380710717127856
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.003909695472576253,80,23430,0.003894684025554271,0.003924706919598234
2010,Baden-Wuerttemberg,No migration background,Germany,0.09921613628982044,2217,23430,0.09914422398804078,0.0992880485916001
2010,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.010417178959066355,163,23430,0.010392755741851804,0.010441602176280906
2010,Baden-Wuerttemberg,Direct migration background,Central Asia,0.002213563470583277,44,23430,0.002202258575832751,0.002224868365333803
2010,Baden-Wuerttemberg,Direct migration background,Western Asia,0.0023552857172205607,72,23430,0.0023436253698670083,0.002366946064574113
2010,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.0060920112955191305,134,23430,0.006073293479406353,0.006110729111631908
2010,Baden-Wuerttemberg,Indirect migration background,Germany,0.008368032706876154,231,23430,0.00834612037083078,0.008389945042921529
2010,Bavaria,No migration background,Germany,0.1253064434034413,3004,23430,0.1252268061265921,0.1253860806802905
2010,Bavaria,Direct migration background,Southern Europe,0.005951299126802354,88,23430,0.005932797434392734,0.005969800819211975
2010,Bavaria,Direct migration background,Central Asia,0.0010349640052218583,38,23430,0.001027229375944288,0.0010426986344994286
2010,Bavaria,Direct migration background,Western Asia,0.0039689449925649255,76,23430,0.003953820677517046,0.003984069307612805
2010,Bavaria,Direct migration background,Eastern Europe,0.006814002672134479,144,23430,0.0067942139304466125,0.006833791413822345
2010,Bavaria,Direct migration background,Western Europe,0.0036940864628606843,45,23430,0.0036794932264572733,0.0037086796992640953
2010,Bavaria,Indirect migration background,Germany,0.007930951234822074,186,23430,0.007909614138107956,0.007952288331536191
2010,Berlin,No migration background,Germany,0.037727567115636976,780,23430,0.03768173391795246,0.03777340031332149
2010,Berlin,Indirect migration background,Germany,0.0024067713740400583,44,23430,0.002394984574411234,0.0024185581736688826
2010,Brandenburg,No migration background,Germany,0.03022557967624391,928,23430,0.03018439606578885,0.030266763286698972
2010,Mecklenburg-Western Pomerania,No migration background,Germany,0.021144818908009063,582,23430,0.021110211988510003,0.021179425827508123
2010,Saxony,No migration background,Germany,0.05792428465276638,1635,23430,0.05786809258939336,0.0579804767161394
2010,Saxony-Anhalt,No migration background,Germany,0.029856028826771925,886,23430,0.02981508995677323,0.02989696769677062
2010,Thuringa,No migration background,Germany,0.02717183893431052,931,23430,0.027132729699534404,0.02721094816908664
2011,Schleswig-Holstein,No migration background,Germany,0.03200964552084658,864,27945,0.031966862234837114,0.03205242880685604
2011,Schleswig-Holstein,Direct migration background,Eastern Europe,0.0009488462984205929,43,27945,0.0009413630530219763,0.0009563295438192094
2011,Schleswig-Holstein,Indirect migration background,Germany,0.000740957823704256,34,27945,0.0007343442838034087,0.0007475713636051034
2011,Hamburg,No migration background,Germany,0.018574271978465107,364,27945,0.01854145619251031,0.018607087764419904
2011,Lower Saxony,No migration background,Germany,0.0874011328324386,2322,27945,0.0873324897647406,0.08746977590013659
2011,Lower Saxony,Direct migration background,Southern Europe,0.0010327739436949142,35,27945,0.0010249670826941828,0.0010405808046956456
2011,Lower Saxony,Direct migration background,Central Asia,0.001978551057470977,64,27945,0.0019677506097493446,0.0019893515051926094
2011,Lower Saxony,Direct migration background,Western Asia,0.0015069069204805285,41,27945,0.0014974790428521879,0.0015163347981088692
2011,Lower Saxony,Direct migration background,Eastern Europe,0.004262238487063404,108,27945,0.004246404526737259,0.004278072447389549
2011,Lower Saxony,Indirect migration background,Germany,0.0023714735838652225,83,27945,0.002359651561794957,0.002383295605935488
2011,Bremen,No migration background,Germany,0.007587086566164063,155,27945,0.00756599630714081,0.007608176825187316
2011,North Rhine-Westphalia,No migration background,Germany,0.17699178776008792,4478,27945,0.1768990243227458,0.17708455119743005
2011,North Rhine-Westphalia,Direct migration background,Southern Europe,0.007062360251040014,165,27945,0.007042006984912811,0.007082713517167216
2011,North Rhine-Westphalia,Direct migration background,Central Asia,0.004854534842001719,132,27945,0.004837641511215992,0.004871428172787446
2011,North Rhine-Westphalia,Direct migration background,Western Asia,0.007292937226141769,199,27945,0.0072722567761624056,0.007313617676121132
2011,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.013239900664589561,306,27945,0.013212119762490543,0.01326768156668858
2011,North Rhine-Westphalia,Direct migration background,Western Europe,0.0029601313272970063,53,27945,0.002946927192702751,0.0029733354618912615
2011,North Rhine-Westphalia,Indirect migration background,Germany,0.012528626695680478,381,27945,0.012501592579095316,0.01255566081226564
2011,Hesse,No migration background,Germany,0.05741612780695282,1539,27945,0.057359585289218924,0.05747267032468672
2011,Hesse,Direct migration background,Southern Europe,0.003526518221803594,58,27945,0.0035121102075451696,0.0035409262360620183
2011,Hesse,Direct migration background,Central Asia,0.0009074992651821602,45,27945,0.0009001807297256517,0.0009148178006386686
2011,Hesse,Direct migration background,Western Asia,0.0021180394177845825,48,27945,0.0021068655173924313,0.0021292133181767337
2011,Hesse,Direct migration background,Eastern Europe,0.003948607920774182,94,27945,0.00393336524997271,0.0039638505915756544
2011,Hesse,Indirect migration background,Germany,0.004535870468440657,135,27945,0.004519538395148283,0.004552202541733031
2011,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.04822120398567267,1321,27945,0.04816913426738004,0.04827327370396531
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.0015362653884974146,37,27945,0.0015267462540365607,0.0015457845229582684
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.0015960913460080317,36,27945,0.0015863889231522031,0.0016057937688638603
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.001749724650934448,40,27945,0.0017395667782513003,0.0017598825236175958
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.0024604922405141844,71,27945,0.002448450916493019,0.0024725335645353497
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.0034746474789437844,91,27945,0.0034603454470725123,0.0034889495108150564
2011,Baden-Wuerttemberg,No migration background,Germany,0.09937021405977788,2782,27945,0.09929750317048794,0.09944292494906781
2011,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.008214770424760234,174,27945,0.008192832036202484,0.008236708813317983
2011,Baden-Wuerttemberg,Direct migration background,Central Asia,0.002825796410792817,64,27945,0.0028128944967925527,0.0028386983247930815
2011,Baden-Wuerttemberg,Direct migration background,Western Asia,0.0016708568008173804,59,27945,0.0016609301057648883,0.0016807834958698724
2011,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.006129950751931469,169,27945,0.006110979696854158,0.00614892180700878
2011,Baden-Wuerttemberg,Indirect migration background,Germany,0.009019335520189697,269,27945,0.008996357211864004,0.00904231382851539
2011,Bavaria,No migration background,Germany,0.12713246432804162,3799,27945,0.1270514987177241,0.12721342993835916
2011,Bavaria,Direct migration background,Southern Europe,0.004597262003829221,90,27945,0.00458082028436335,0.0046137037232950925
2011,Bavaria,Direct migration background,Central Asia,0.001165660458467212,37,27945,0.0011573670901110008,0.001173953826823423
2011,Bavaria,Direct migration background,Western Asia,0.002688628199680908,63,27945,0.0026760424540250268,0.002701213945336789
2011,Bavaria,Direct migration background,Eastern Europe,0.007479679558405682,185,27945,0.007458737981050898,0.007500621135760467
2011,Bavaria,Direct migration background,Western Europe,0.0031531416607280976,53,27945,0.0031395151659474522,0.003166768155508743
2011,Bavaria,Indirect migration background,Germany,0.007554507291875336,218,27945,0.007533462017371594,0.0075755525663790775
2011,Berlin,No migration background,Germany,0.03784075773407093,885,27945,0.037794380848458334,0.03788713461968353
2011,Berlin,Indirect migration background,Germany,0.0018946878436995394,49,27945,0.0018841183250719858,0.001905257362327093
2011,Brandenburg,No migration background,Germany,0.030337379992110534,1102,27945,0.03029569328860952,0.030379066695611547
2011,Mecklenburg-Western Pomerania,No migration background,Germany,0.020781705416379654,651,27945,0.020747033444466302,0.020816377388293006
2011,Saxony,No migration background,Germany,0.0563292692293551,1795,27945,0.05627323215001952,0.05638530630869068
2011,Saxony-Anhalt,No migration background,Germany,0.02968238686408323,1079,27945,0.029641138706146153,0.029723635022020307
2011,Thuringa,No migration background,Germany,0.027296293480042175,1080,27945,0.027256689364810342,0.02733589759527401
2012,Schleswig-Holstein,No migration background,Germany,0.032014819662256395,874,27278,0.031972085895776166,0.032057553428736625
2012,Schleswig-Holstein,Direct migration background,Eastern Europe,0.0008941021292583236,41,27278,0.0008868467417278386,0.0009013575167888086
2012,Hamburg,No migration background,Germany,0.018116623313885572,369,27278,0.018084246816051388,0.018148999811719756
2012,Lower Saxony,No migration background,Germany,0.08718909607147503,2274,27278,0.08712061307012174,0.08725757907282831
2012,Lower Saxony,Direct migration background,Central Asia,0.002139275704877591,64,27278,0.002128059920989649,0.0021504914887655333
2012,Lower Saxony,Direct migration background,Western Asia,0.0016552303569695994,36,27278,0.0016453623196511404,0.0016650983942880584
2012,Lower Saxony,Direct migration background,Eastern Europe,0.005021015333922072,100,27278,0.005003857438511009,0.005038173229333134
2012,Lower Saxony,Indirect migration background,Germany,0.002281353890328205,83,27278,0.002269772474303995,0.002292935306352415
2012,Bremen,No migration background,Germany,0.007822945833450258,159,27278,0.007801559268281736,0.007844332398618781
2012,North Rhine-Westphalia,No migration background,Germany,0.1752456333480922,4366,27278,0.1751533449297933,0.17533792176639112
2012,North Rhine-Westphalia,Direct migration background,Southern Asia,0.0009682793713315746,31,27278,0.0009607292963091371,0.0009758294463540121
2012,North Rhine-Westphalia,Direct migration background,Southern Europe,0.007582794421784637,156,27278,0.007561736133255709,0.007603852710313565
2012,North Rhine-Westphalia,Direct migration background,Central Asia,0.00497368508377021,131,27278,0.0049566078425298836,0.004990762325010536
2012,North Rhine-Westphalia,Direct migration background,Western Asia,0.0067415475139957146,178,27278,0.006721683261679442,0.006761411766311987
2012,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.013617399782199674,294,27278,0.013589265808081643,0.013645533756317704
2012,North Rhine-Westphalia,Direct migration background,Western Europe,0.0029224030375226517,47,27278,0.002909299280763098,0.0029355067942822056
2012,North Rhine-Westphalia,Indirect migration background,Germany,0.011753176624503928,367,27278,0.011727014582823807,0.01177933866618405
2012,Hesse,No migration background,Germany,0.05680598153710435,1511,27278,0.05674979156176814,0.056862171512440565
2012,Hesse,Direct migration background,Southern Europe,0.0033211836190139214,49,27278,0.0033072171910453,0.0033351500469825427
2012,Hesse,Direct migration background,Central Asia,0.0012098576607581972,40,27278,0.0012014191549929954,0.001218296166523399
2012,Hesse,Direct migration background,Western Asia,0.0023887381765402885,50,27278,0.0023768879613958868,0.0024005883916846903
2012,Hesse,Direct migration background,Eastern Europe,0.0036364524290414604,88,27278,0.003621840446022694,0.003651064412060227
2012,Hesse,Indirect migration background,Germany,0.004266945871414839,129,27278,0.004251122780725357,0.004282768962104321
2012,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.04915875028508755,1315,27278,0.049106267640331276,0.04921123292984383
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.0018777353925066589,38,27278,0.0018672261755936382,0.0018882446094196795
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.0019751292334708086,33,27278,0.001964351443184639,0.001985907023756978
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.0023709658633399382,63,27278,0.00235915970838706,0.0023827720182928165
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.004296856616241033,91,27278,0.00428097840196895,0.004312734830513116
2012,Baden-Wuerttemberg,No migration background,Germany,0.09859399349385403,2645,27278,0.09852162546540898,0.09866636152229909
2012,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.008389347890519212,154,27278,0.008367206954235085,0.00841148882680334
2012,Baden-Wuerttemberg,Direct migration background,Central Asia,0.002375427809191585,58,27278,0.002363610576822804,0.0023872450415603663
2012,Baden-Wuerttemberg,Direct migration background,Western Asia,0.00147340115488369,40,27278,0.00146409004160273,0.0014827122681646497
2012,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.007753850712114456,173,27278,0.007732558062035479,0.007775143362193432
2012,Baden-Wuerttemberg,Indirect migration background,Germany,0.00953641004463617,248,27278,0.009512817596758876,0.009560002492513464
2012,Bavaria,No migration background,Germany,0.12629587509675713,3700,27278,0.12621523740927432,0.12637651278423995
2012,Bavaria,Direct migration background,Southern Europe,0.00537022211396795,90,27278,0.005352480703605947,0.005387963524329953
2012,Bavaria,Direct migration background,Central Asia,0.0017103236075223184,50,27278,0.0017002929656824996,0.0017203542493621372
2012,Bavaria,Direct migration background,Western Asia,0.003122426388311251,60,27278,0.0031088829695929323,0.0031359698070295696
2012,Bavaria,Direct migration background,Eastern Europe,0.007638012689040776,185,27278,0.00761687845384613,0.007659146924235423
2012,Bavaria,Direct migration background,Western Europe,0.004328438750024857,71,27278,0.004312502542449888,0.004344374957599826
2012,Bavaria,Indirect migration background,Germany,0.008588821934786403,232,27278,0.00856642157502144,0.008611222294551366
2012,Berlin,No migration background,Germany,0.03872451230664168,928,27278,0.0386776764788081,0.03877134813447526
2012,Berlin,Direct migration background,Eastern Europe,0.0015689579405838365,36,27278,0.0015593500958370479,0.001578565785330625
2012,Berlin,Indirect migration background,Germany,0.0015542303593420023,40,27278,0.0015446676441136153,0.0015637930745703893
2012,Brandenburg,No migration background,Germany,0.029433238388756222,1062,27278,0.02939220919155256,0.029474267585959883
2012,Mecklenburg-Western Pomerania,No migration background,Germany,0.019694482903937122,621,27278,0.0196607530622326,0.019728212745641644
2012,Saxony,No migration background,Germany,0.0551253907365236,1804,27278,0.055069988892767235,0.05518079258027997
2012,Saxony,Direct migration background,Eastern Europe,0.001008872525024266,32,27278,0.0010011659705721132,0.001016579079476419
2012,Saxony-Anhalt,No migration background,Germany,0.028360441678681184,1011,27278,0.02832014489561025,0.028400738461752117
2012,Thuringa,No migration background,Germany,0.02710534331075762,1061,27278,0.027065922853858528,0.027144763767656715
2013,Schleswig-Holstein,No migration background,Germany,0.03169693265138083,821,30023,0.03165458594156103,0.03173927936120063
2013,Schleswig-Holstein,Direct migration background,Western Asia,0.0010975641378615916,59,30023,0.0010895606020808661,0.001105567673642317
2013,Schleswig-Holstein,Direct migration background,Eastern Europe,0.0007579604438379126,71,30023,0.0007513082634138607,0.0007646126242619645
2013,Schleswig-Holstein,Indirect migration background,Germany,0.001087610349503118,59,30023,0.0010796431486423434,0.0010955775503638926
2013,Hamburg,No migration background,Germany,0.017449024147871244,348,30023,0.017417374526556208,0.01748067376918628
2013,Hamburg,Direct migration background,Eastern Europe,0.0009671569934162725,78,30023,0.0009596434677941766,0.0009746705190383683
2013,Hamburg,Indirect migration background,Germany,0.0013562859821751538,51,30023,0.0013473901552765505,0.001365181809073757
2013,Lower Saxony,No migration background,Germany,0.086944029249741,2237,30023,0.0868759250361533,0.0870121334633287
2013,Lower Saxony,Direct migration background,Southern Europe,0.0006096593849957864,62,30023,0.0006036929267433722,0.0006156258432482005
2013,Lower Saxony,Direct migration background,Central Asia,0.002210911342737723,109,30023,0.002199558347918304,0.0022222643375571422
2013,Lower Saxony,Direct migration background,Western Asia,0.0021531622754213573,104,30023,0.002141958207722154,0.0021643663431205606
2013,Lower Saxony,Direct migration background,Eastern Europe,0.005347170634746568,260,30023,0.0053295426290019985,0.005364798640491137
2013,Lower Saxony,Indirect migration background,Germany,0.002959151607380586,139,30023,0.0029460221890997094,0.0029722810256614628
2013,Bremen,No migration background,Germany,0.006737242494271227,151,30023,0.006717469221105108,0.006757015767437346
2013,North Rhine-Westphalia,No migration background,Germany,0.1740823857345548,4161,30023,0.17399073178597138,0.17417403968313824
2013,North Rhine-Westphalia,Direct migration background,Southern Asia,0.0011487697151732973,43,30023,0.00114058181962242,0.0011569576107241747
2013,North Rhine-Westphalia,Direct migration background,Southern Europe,0.006523068518201084,335,30023,0.006503609977621363,0.006542527058780806
2013,North Rhine-Westphalia,Direct migration background,Central Asia,0.005120784040047655,250,30023,0.005103531270950775,0.005138036809144535
2013,North Rhine-Westphalia,Direct migration background,Western Asia,0.006776536133498492,297,30023,0.006756705674563564,0.006796366592433421
2013,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.012850251038102811,603,30023,0.012823026988568546,0.012877475087637076
2013,North Rhine-Westphalia,Direct migration background,Western Europe,0.002067152430813344,48,30023,0.0020561739483927945,0.002078130913233893
2013,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.0011301016662440498,39,30023,0.001121980495882247,0.0011382228366058527
2013,North Rhine-Westphalia,Indirect migration background,Germany,0.013142744463371764,641,30023,0.013115216403651446,0.013170272523092082
2013,Hesse,No migration background,Germany,0.0555892193474449,1429,30023,0.05553383575073525,0.055644602944154554
2013,Hesse,Direct migration background,Northern Africa,0.0005653828440619694,34,30023,0.0005596369990441632,0.0005711286890797756
2013,Hesse,Direct migration background,Southern Asia,0.0009544503887440127,37,30023,0.0009469863355652824,0.000961914441922743
2013,Hesse,Direct migration background,Southern Europe,0.0031122202094817325,116,30023,0.003098756532114788,0.003125683886848677
2013,Hesse,Direct migration background,Central Asia,0.0008632065429966269,69,30023,0.0008561079015816071,0.0008703051844116467
2013,Hesse,Direct migration background,Western Asia,0.002624924726348138,88,30023,0.0026125569084265144,0.002637292544269762
2013,Hesse,Direct migration background,Eastern Europe,0.0034515817773412374,183,30023,0.003437405451515319,0.0034657581031671556
2013,Hesse,Indirect migration background,Germany,0.004205592005813516,212,30023,0.004189949590537346,0.004221234421089686
