year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,Direct migration background,Southern Europe,0.22908979680534777,105,21107,0.22829047687344584,0.2298891167372497
2001,Bavaria,Direct migration background,Western Asia,0.16601557416209095,77,21107,0.1653078414681008,0.1667233068560811
2001,Bavaria,Direct migration background,Eastern Europe,0.4526705217475387,140,21107,0.45172378028202215,0.45361726321305523
2001,Bavaria,Direct migration background,Western Europe,0.1522241072850225,33,21107,0.15154082820884746,0.15290738636119755
2001,Bavaria,Indirect migration background,Germany,1.0,112,21107,1.0,1.0
2001,Berlin,No migration background,Germany,1.0,695,21107,1.0,1.0
2001,Brandenburg,No migration background,Germany,1.0,936,21107,1.0,1.0
2001,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,496,21107,1.0,1.0
2001,Saxony,No migration background,Germany,1.0,1602,21107,1.0,1.0
2001,Saxony-Anhalt,No migration background,Germany,1.0,964,21107,1.0,1.0
2001,Thuringa,No migration background,Germany,1.0,947,21107,1.0,1.0
2002,Schleswig-Holstein,No migration background,Germany,1.0,639,22246,1.0,1.0
2002,Hamburg,No migration background,Germany,1.0,293,22246,1.0,1.0
2002,Lower Saxony,No migration background,Germany,1.0,1715,22246,1.0,1.0
2002,Lower Saxony,Direct migration background,Southern Europe,0.15670023923591178,32,22246,0.1556419452482414,0.15775853322358216
2002,Lower Saxony,Direct migration background,Western Asia,0.3985996104829793,59,22246,0.39717423003246977,0.40002499093348887
2002,Lower Saxony,Direct migration background,Eastern Europe,0.4447001502811088,63,22246,0.44325345212943823,0.4461468484327794
2002,Lower Saxony,Indirect migration background,Germany,1.0,51,22246,1.0,1.0
2002,Bremen,No migration background,Germany,1.0,147,22246,1.0,1.0
2002,North Rhine-Westphalia,No migration background,Germany,1.0,3877,22246,1.0,1.0
2002,North Rhine-Westphalia,Direct migration background,Southern Europe,0.16472906985067004,138,22246,0.16422408203385852,0.16523405766748156
2002,North Rhine-Westphalia,Direct migration background,Central Asia,0.1424337229410605,78,22246,0.14195792522358447,0.14290952065853652
2002,North Rhine-Westphalia,Direct migration background,Western Asia,0.25901124383774227,206,22246,0.25841483068590276,0.25960765698958177
2002,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.3643207321394273,241,22246,0.3636655786465,0.36497588563235456
2002,North Rhine-Westphalia,Direct migration background,Western Europe,0.06950523123109992,36,22246,0.06915901469399618,0.06985144776820365
2002,North Rhine-Westphalia,Indirect migration background,Germany,1.0,227,22246,1.0,1.0
2002,Hesse,No migration background,Germany,1.0,1277,22246,1.0,1.0
2002,Hesse,Direct migration background,Southern Europe,0.3188202255693,89,22246,0.3177236577770797,0.3199167933615203
2002,Hesse,Direct migration background,Western Asia,0.3181342005975759,70,22246,0.31703826176606953,0.3192301394290823
2002,Hesse,Direct migration background,Eastern Europe,0.3630455738331241,60,22246,0.36191404289100926,0.3641771047752389
2002,Hesse,Indirect migration background,Germany,1.0,70,22246,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1126,22246,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.39449653731085,49,22246,0.3927490191593493,0.3962440554623507
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.60550346268915,83,22246,0.6037559445376492,0.6072509808406508
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,36,22246,1.0,1.0
2002,Baden-Wuerttemberg,No migration background,Germany,1.0,1971,22246,1.0,1.0
2002,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.4495465733037975,249,22246,0.4487091530051031,0.45038399360249187
2002,Baden-Wuerttemberg,Direct migration background,Western Asia,0.21852346605122258,147,22246,0.21782779671780092,0.21921913538464424
2002,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.33192996064497987,121,22246,0.33113722192117717,0.33272269936878257
2002,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,204,22246,1.0,1.0
2002,Bavaria,No migration background,Germany,1.0,2754,22246,1.0,1.0
2002,Bavaria,Direct migration background,Southern Europe,0.24928393123919598,96,22246,0.24848062913842237,0.2500872333399696
2002,Bavaria,Direct migration background,Western Asia,0.16557295764750685,69,22246,0.16488274519102694,0.16626317010398675
2002,Bavaria,Direct migration background,Eastern Europe,0.42981044231013255,129,22246,0.4288911745792014,0.4307297100410637
2002,Bavaria,Direct migration background,Western Europe,0.1553326688031647,43,22246,0.1546600513146359,0.15600528629169352
2002,Bavaria,Indirect migration background,Germany,1.0,105,22246,1.0,1.0
2002,Berlin,No migration background,Germany,1.0,724,22246,1.0,1.0
2002,Berlin,Indirect migration background,Germany,1.0,33,22246,1.0,1.0
2002,Brandenburg,No migration background,Germany,1.0,947,22246,1.0,1.0
2002,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,500,22246,1.0,1.0
2002,Saxony,No migration background,Germany,1.0,1612,22246,1.0,1.0
2002,Saxony-Anhalt,No migration background,Germany,1.0,935,22246,1.0,1.0
2002,Thuringa,No migration background,Germany,1.0,945,22246,1.0,1.0
2003,Schleswig-Holstein,No migration background,Germany,1.0,593,21429,1.0,1.0
2003,Hamburg,No migration background,Germany,1.0,263,21429,1.0,1.0
2003,Lower Saxony,No migration background,Germany,1.0,1654,21429,1.0,1.0
2003,Lower Saxony,Direct migration background,Southern Europe,0.15928676185481225,31,21429,0.1582384151303404,0.1603351085792841
2003,Lower Saxony,Direct migration background,Western Asia,0.3929889626044536,54,21429,0.391589763146169,0.3943881620627382
2003,Lower Saxony,Direct migration background,Eastern Europe,0.4477242755407341,63,21429,0.4462997361718095,0.44914881490965863
2003,Lower Saxony,Indirect migration background,Germany,1.0,46,21429,1.0,1.0
2003,Bremen,No migration background,Germany,1.0,146,21429,1.0,1.0
2003,North Rhine-Westphalia,No migration background,Germany,1.0,3735,21429,1.0,1.0
2003,North Rhine-Westphalia,Direct migration background,Southern Europe,0.16451923034136837,130,21429,0.16399954347826767,0.16503891720446906
2003,North Rhine-Westphalia,Direct migration background,Central Asia,0.1371520517245233,71,21429,0.13666984477532665,0.13763425867371995
2003,North Rhine-Westphalia,Direct migration background,Western Asia,0.27469973905429723,189,21429,0.2740740576965486,0.2753254204120459
2003,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.36503501482258954,220,21429,0.3643601647080843,0.3657098649370948
2003,North Rhine-Westphalia,Direct migration background,Western Europe,0.05859396405722157,32,21429,0.05826474868599005,0.0589231794284531
2003,North Rhine-Westphalia,Indirect migration background,Germany,1.0,222,21429,1.0,1.0
2003,Hesse,No migration background,Germany,1.0,1182,21429,1.0,1.0
2003,Hesse,Direct migration background,Southern Europe,0.30458129233995407,69,21429,0.30346993660616334,0.3056926480737448
2003,Hesse,Direct migration background,Western Asia,0.30942758196733694,59,21429,0.308311329522516,0.3105438344121579
2003,Hesse,Direct migration background,Eastern Europe,0.38599112569270905,54,21429,0.38481554002908336,0.38716671135633474
2003,Hesse,Indirect migration background,Germany,1.0,66,21429,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1116,21429,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.23029915993901234,36,21429,0.2289846715486667,0.231613648329358
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.31254626453077045,31,21429,0.3110990647368857,0.3139934643246552
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.45715457553021727,76,21429,0.45559925743856455,0.45870989362187
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,42,21429,1.0,1.0
2003,Baden-Wuerttemberg,No migration background,Germany,1.0,1902,21429,1.0,1.0
2003,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.4489498329076188,233,21429,0.4480998453705321,0.4497998204447055
2003,Baden-Wuerttemberg,Direct migration background,Western Asia,0.18892138419487495,123,21429,0.18825243964965688,0.18959032874009302
2003,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.3621287828975063,121,21429,0.36130745588412155,0.362950109910891
2003,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,198,21429,1.0,1.0
2003,Bavaria,No migration background,Germany,1.0,2611,21429,1.0,1.0
2003,Bavaria,Direct migration background,Southern Europe,0.2477459082573474,93,21429,0.24697194322450683,0.248519873290188
2003,Bavaria,Direct migration background,Western Asia,0.17700805338153502,71,21429,0.1763237792514833,0.17769232751158676
2003,Bavaria,Direct migration background,Eastern Europe,0.42841557537074554,131,21429,0.42752840172094847,0.4293027490205426
2003,Bavaria,Direct migration background,Western Europe,0.14683046299037197,40,21429,0.14619591924202704,0.1474650067387169
2003,Bavaria,Indirect migration background,Germany,1.0,122,21429,1.0,1.0
2003,Berlin,No migration background,Germany,1.0,722,21429,1.0,1.0
2003,Berlin,Indirect migration background,Germany,1.0,34,21429,1.0,1.0
2003,Brandenburg,No migration background,Germany,1.0,925,21429,1.0,1.0
2003,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,508,21429,1.0,1.0
2003,Saxony,No migration background,Germany,1.0,1576,21429,1.0,1.0
2003,Saxony-Anhalt,No migration background,Germany,1.0,904,21429,1.0,1.0
2003,Thuringa,No migration background,Germany,1.0,935,21429,1.0,1.0
2004,Schleswig-Holstein,No migration background,Germany,1.0,594,20905,1.0,1.0
2004,Hamburg,No migration background,Germany,1.0,263,20905,1.0,1.0
2004,Lower Saxony,No migration background,Germany,1.0,1628,20905,1.0,1.0
2004,Lower Saxony,Direct migration background,Southern Europe,0.13230100017862978,31,20905,0.13142411415484737,0.1331778862024122
2004,Lower Saxony,Direct migration background,Central Asia,0.11596082907587371,31,20905,0.11513218420562912,0.1167894739461183
2004,Lower Saxony,Direct migration background,Western Asia,0.35626975312909437,53,20905,0.3550303332135389,0.35750917304464985
2004,Lower Saxony,Direct migration background,Eastern Europe,0.39546841761640206,65,20905,0.3942029750576397,0.39673386017516443
2004,Lower Saxony,Indirect migration background,Germany,1.0,49,20905,1.0,1.0
2004,Bremen,No migration background,Germany,1.0,141,20905,1.0,1.0
2004,North Rhine-Westphalia,No migration background,Germany,1.0,3634,20905,1.0,1.0
2004,North Rhine-Westphalia,Direct migration background,Southern Europe,0.16090152486066334,121,20905,0.16039897534962325,0.16140407437170343
2004,North Rhine-Westphalia,Direct migration background,Central Asia,0.14221355310485959,73,20905,0.1417358562383951,0.14269124997132407
2004,North Rhine-Westphalia,Direct migration background,Western Asia,0.26456332849412434,180,20905,0.2639600334293935,0.2651666235588552
2004,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.364287104907261,221,20905,0.363628924850927,0.364945284963595
2004,North Rhine-Westphalia,Direct migration background,Western Europe,0.06803448863309176,33,20905,0.06769009366944202,0.0683788835967415
2004,North Rhine-Westphalia,Indirect migration background,Germany,1.0,221,20905,1.0,1.0
2004,Hesse,No migration background,Germany,1.0,1132,20905,1.0,1.0
2004,Hesse,Direct migration background,Southern Europe,0.32958186673691864,70,20905,0.32848785864435637,0.3306758748294809
2004,Hesse,Direct migration background,Western Asia,0.2984076574525404,51,20905,0.2973427462257912,0.29947256867928956
2004,Hesse,Direct migration background,Eastern Europe,0.372010475810541,54,20905,0.3708855606024996,0.37313539101858234
2004,Hesse,Indirect migration background,Germany,1.0,70,20905,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1068,20905,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.4026061953544533,37,20905,0.4007626957510251,0.4044496949578815
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.5973938046455466,75,20905,0.5955503050421184,0.5992373042489748
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,44,20905,1.0,1.0
2004,Baden-Wuerttemberg,No migration background,Germany,1.0,1840,20905,1.0,1.0
2004,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.47589381950973586,222,20905,0.4750430847265587,0.476744554292913
2004,Baden-Wuerttemberg,Direct migration background,Western Asia,0.1947864725813934,127,20905,0.19411184445371488,0.1954611007090719
2004,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.3293197079088708,110,20905,0.3285191437368188,0.33012027208092276
2004,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,202,20905,1.0,1.0
2004,Bavaria,No migration background,Germany,1.0,2539,20905,1.0,1.0
2004,Bavaria,Direct migration background,Southern Europe,0.2727895784802061,92,20905,0.27198953667307907,0.2735896202873331
2004,Bavaria,Direct migration background,Western Asia,0.17469491880913138,70,20905,0.17401286891811835,0.1753769687001444
2004,Bavaria,Direct migration background,Eastern Europe,0.407902607106774,125,20905,0.40701984524339635,0.40878536897015166
2004,Bavaria,Direct migration background,Western Europe,0.1446128956038885,36,20905,0.14398113344636382,0.1452446577614132
2004,Bavaria,Indirect migration background,Germany,1.0,128,20905,1.0,1.0
2004,Berlin,No migration background,Germany,1.0,710,20905,1.0,1.0
2004,Berlin,Indirect migration background,Germany,1.0,34,20905,1.0,1.0
2004,Brandenburg,No migration background,Germany,1.0,887,20905,1.0,1.0
2004,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,492,20905,1.0,1.0
2004,Saxony,No migration background,Germany,1.0,1535,20905,1.0,1.0
2004,Saxony-Anhalt,No migration background,Germany,1.0,894,20905,1.0,1.0
2004,Thuringa,No migration background,Germany,1.0,923,20905,1.0,1.0
2005,Schleswig-Holstein,No migration background,Germany,1.0,573,20010,1.0,1.0
2005,Hamburg,No migration background,Germany,1.0,256,20010,1.0,1.0
2005,Lower Saxony,No migration background,Germany,1.0,1537,20010,1.0,1.0
2005,Lower Saxony,Direct migration background,Southern Europe,0.15836321457835445,32,20010,0.15743554069346402,0.15929088846324488
2005,Lower Saxony,Direct migration background,Central Asia,0.1271165508393058,31,20010,0.1262701326229052,0.12796296905570637
2005,Lower Saxony,Direct migration background,Western Asia,0.34920045035657155,45,20010,0.3479891081725891,0.350411792540554
2005,Lower Saxony,Direct migration background,Eastern Europe,0.36531978422576833,62,20010,0.36409623936112223,0.3665433290904144
2005,Lower Saxony,Indirect migration background,Germany,1.0,47,20010,1.0,1.0
2005,Bremen,No migration background,Germany,1.0,127,20010,1.0,1.0
2005,North Rhine-Westphalia,No migration background,Germany,1.0,3472,20010,1.0,1.0
2005,North Rhine-Westphalia,Direct migration background,Southern Europe,0.18072146524040777,118,20010,0.1801753886395294,0.18126754184128616
2005,North Rhine-Westphalia,Direct migration background,Central Asia,0.16051925450124785,71,20010,0.15999829753874478,0.16104021146375092
2005,North Rhine-Westphalia,Direct migration background,Western Asia,0.2887678652581574,175,20010,0.2881247141439703,0.2894110163723445
2005,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.36999141500018695,201,20010,0.3693062392764224,0.3706765907239515
2005,North Rhine-Westphalia,Indirect migration background,Germany,1.0,238,20010,1.0,1.0
2005,Hesse,No migration background,Germany,1.0,1081,20010,1.0,1.0
2005,Hesse,Direct migration background,Southern Europe,0.3021079782619593,64,20010,0.3010388458499422,0.30317711067397635
2005,Hesse,Direct migration background,Western Asia,0.31277447177906825,48,20010,0.311694974446823,0.3138539691113135
2005,Hesse,Direct migration background,Eastern Europe,0.3851175499589725,52,20010,0.38398450019233266,0.3862505997256124
2005,Hesse,Indirect migration background,Germany,1.0,69,20010,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1010,20010,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.45564428623307024,36,20010,0.4539059602037737,0.45738261226236676
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.5443557137669298,74,20010,0.5426173877376333,0.5460940397962263
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,50,20010,1.0,1.0
2005,Baden-Wuerttemberg,No migration background,Germany,1.0,1770,20010,1.0,1.0
2005,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.48806954440676636,205,20010,0.4872343857015707,0.48890470311196205
2005,Baden-Wuerttemberg,Direct migration background,Western Asia,0.17428668899029506,119,20010,0.1736528638998607,0.17492051408072942
2005,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.33764376660293854,107,20010,0.33685363786744554,0.33843389533843155
2005,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,214,20010,1.0,1.0
2005,Bavaria,No migration background,Germany,1.0,2437,20010,1.0,1.0
2005,Bavaria,Direct migration background,Southern Europe,0.2704526271420269,75,20010,0.2696477849993259,0.2712574692847279
2005,Bavaria,Direct migration background,Western Asia,0.1853031663377498,68,20010,0.1845991580175835,0.18600717465791608
2005,Bavaria,Direct migration background,Eastern Europe,0.39423609718938574,110,20010,0.3933506386187038,0.3951215557600677
2005,Bavaria,Direct migration background,Western Europe,0.15000810933083755,35,20010,0.14936111106404326,0.15065510759763184
2005,Bavaria,Indirect migration background,Germany,1.0,123,20010,1.0,1.0
2005,Berlin,No migration background,Germany,1.0,670,20010,1.0,1.0
2005,Berlin,Indirect migration background,Germany,1.0,33,20010,1.0,1.0
2005,Brandenburg,No migration background,Germany,1.0,864,20010,1.0,1.0
2005,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,485,20010,1.0,1.0
2005,Saxony,No migration background,Germany,1.0,1488,20010,1.0,1.0
2005,Saxony-Anhalt,No migration background,Germany,1.0,868,20010,1.0,1.0
2005,Thuringa,No migration background,Germany,1.0,870,20010,1.0,1.0
2006,Schleswig-Holstein,No migration background,Germany,1.0,611,21439,1.0,1.0
2006,Hamburg,No migration background,Germany,1.0,271,21439,1.0,1.0
2006,Lower Saxony,No migration background,Germany,1.0,1739,21439,1.0,1.0
2006,Lower Saxony,Direct migration background,Western Asia,0.4426613222988236,39,21439,0.4411676123026648,0.4441550322949824
2006,Lower Saxony,Direct migration background,Eastern Europe,0.5573386777011763,74,21439,0.5558449677050175,0.5588323876973351
2006,Lower Saxony,Indirect migration background,Germany,1.0,50,21439,1.0,1.0
2006,Bremen,No migration background,Germany,1.0,130,21439,1.0,1.0
2006,North Rhine-Westphalia,No migration background,Germany,1.0,3711,21439,1.0,1.0
2006,North Rhine-Westphalia,Direct migration background,Southern Europe,0.19191996121359647,120,21439,0.19136981588228807,0.19247010654490487
2006,North Rhine-Westphalia,Direct migration background,Central Asia,0.1547408202461954,76,21439,0.1542355920686219,0.1552460484237689
2006,North Rhine-Westphalia,Direct migration background,Western Asia,0.29213035564908585,164,21439,0.2914950903150857,0.292765620983086
2006,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.36120886289112225,211,21439,0.36053782227332803,0.36187990350891647
2006,North Rhine-Westphalia,Indirect migration background,Germany,1.0,240,21439,1.0,1.0
2006,Hesse,No migration background,Germany,1.0,1206,21439,1.0,1.0
2006,Hesse,Direct migration background,Southern Europe,0.32997320284231757,59,21439,0.3288939932425841,0.331052412442051
2006,Hesse,Direct migration background,Western Asia,0.27788787999893366,42,21439,0.2768597275898125,0.27891603240805485
2006,Hesse,Direct migration background,Eastern Europe,0.3921389171587487,58,21439,0.39101833805431463,0.3932594962631828
2006,Hesse,Indirect migration background,Germany,1.0,79,21439,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1075,21439,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.0,70,21439,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,56,21439,1.0,1.0
2006,Baden-Wuerttemberg,No migration background,Germany,1.0,2020,21439,1.0,1.0
2006,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.4879202356477392,178,21439,0.48704492746891126,0.4887955438265671
2006,Baden-Wuerttemberg,Direct migration background,Western Asia,0.2069305097154724,115,21439,0.2062211187561444,0.20763990067480037
2006,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.3051492546367885,111,21439,0.30434291188786294,0.30595559738571404
2006,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,210,21439,1.0,1.0
2006,Bavaria,No migration background,Germany,1.0,2695,21439,1.0,1.0
2006,Bavaria,Direct migration background,Southern Europe,0.25856672776539613,71,21439,0.257794234958563,0.25933922057222925
2006,Bavaria,Direct migration background,Western Asia,0.19457135702421272,63,21439,0.19387292349870797,0.19526979054971746
2006,Bavaria,Direct migration background,Eastern Europe,0.3871535637015936,120,21439,0.38629417517371795,0.38801295222946924
2006,Bavaria,Direct migration background,Western Europe,0.1597083515087975,38,21439,0.15906202655195156,0.16035467646564344
2006,Bavaria,Indirect migration background,Germany,1.0,130,21439,1.0,1.0
2006,Berlin,No migration background,Germany,1.0,700,21439,1.0,1.0
2006,Berlin,Indirect migration background,Germany,1.0,31,21439,1.0,1.0
2006,Brandenburg,No migration background,Germany,1.0,926,21439,1.0,1.0
2006,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,547,21439,1.0,1.0
2006,Saxony,No migration background,Germany,1.0,1569,21439,1.0,1.0
2006,Saxony-Anhalt,No migration background,Germany,1.0,892,21439,1.0,1.0
2006,Thuringa,No migration background,Germany,1.0,942,21439,1.0,1.0
2007,Schleswig-Holstein,No migration background,Germany,1.0,567,20059,1.0,1.0
2007,Hamburg,No migration background,Germany,1.0,262,20059,1.0,1.0
2007,Lower Saxony,No migration background,Germany,1.0,1625,20059,1.0,1.0
2007,Lower Saxony,Direct migration background,Eastern Europe,1.0,69,20059,1.0,1.0
2007,Lower Saxony,Indirect migration background,Germany,1.0,54,20059,1.0,1.0
2007,Bremen,No migration background,Germany,1.0,133,20059,1.0,1.0
2007,North Rhine-Westphalia,No migration background,Germany,1.0,3467,20059,1.0,1.0
2007,North Rhine-Westphalia,Direct migration background,Southern Europe,0.20568956760846444,106,20059,0.20512076026999243,0.20625837494693644
2007,North Rhine-Westphalia,Direct migration background,Central Asia,0.16301896265309332,74,20059,0.16249915724107541,0.16353876806511122
2007,North Rhine-Westphalia,Direct migration background,Western Asia,0.28087323052367297,142,20059,0.2802407868867507,0.28150567416059524
2007,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.3504182392147693,181,20059,0.3497468502673612,0.35108962816217737
2007,North Rhine-Westphalia,Indirect migration background,Germany,1.0,234,20059,1.0,1.0
2007,Hesse,No migration background,Germany,1.0,1142,20059,1.0,1.0
2007,Hesse,Direct migration background,Southern Europe,0.3623916181383779,58,20059,0.3613031800722268,0.363480056204529
2007,Hesse,Direct migration background,Western Asia,0.2609917494880066,37,20059,0.2599973161534109,0.2619861828226023
2007,Hesse,Direct migration background,Eastern Europe,0.3766166323736155,56,20059,0.3755194849329044,0.3777137798143266
2007,Hesse,Indirect migration background,Germany,1.0,74,20059,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,989,20059,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.0,62,20059,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,51,20059,1.0,1.0
2007,Baden-Wuerttemberg,No migration background,Germany,1.0,1858,20059,1.0,1.0
2007,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.5034950764427606,156,20059,0.5026474949496196,0.5043426579359016
2007,Baden-Wuerttemberg,Direct migration background,Western Asia,0.18786182404595028,103,20059,0.18719967417025593,0.18852397392164463
2007,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.30864309951128915,108,20059,0.30786002784839084,0.30942617117418747
2007,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,203,20059,1.0,1.0
2007,Bavaria,No migration background,Germany,1.0,2546,20059,1.0,1.0
2007,Bavaria,Direct migration background,Southern Europe,0.28455233003000513,72,20059,0.2837688760072112,0.2853357840527991
2007,Bavaria,Direct migration background,Western Asia,0.18895652333199145,60,20059,0.1882767775559138,0.1896362691080691
2007,Bavaria,Direct migration background,Eastern Europe,0.3634976430260414,111,20059,0.36266243566622447,0.3643328503858583
2007,Bavaria,Direct migration background,Western Europe,0.16299350361196213,37,20059,0.16235215661290886,0.1636348506110154
2007,Bavaria,Indirect migration background,Germany,1.0,127,20059,1.0,1.0
2007,Berlin,No migration background,Germany,1.0,675,20059,1.0,1.0
2007,Brandenburg,No migration background,Germany,1.0,851,20059,1.0,1.0
2007,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,508,20059,1.0,1.0
2007,Saxony,No migration background,Germany,1.0,1497,20059,1.0,1.0
2007,Saxony-Anhalt,No migration background,Germany,1.0,862,20059,1.0,1.0
2007,Thuringa,No migration background,Germany,1.0,902,20059,1.0,1.0
2008,Schleswig-Holstein,No migration background,Germany,1.0,507,18842,1.0,1.0
2008,Hamburg,No migration background,Germany,1.0,252,18842,1.0,1.0
2008,Lower Saxony,No migration background,Germany,1.0,1568,18842,1.0,1.0
2008,Lower Saxony,Direct migration background,Eastern Europe,1.0,55,18842,1.0,1.0
2008,Lower Saxony,Indirect migration background,Germany,1.0,51,18842,1.0,1.0
2008,Bremen,No migration background,Germany,1.0,128,18842,1.0,1.0
2008,North Rhine-Westphalia,No migration background,Germany,1.0,3239,18842,1.0,1.0
2008,North Rhine-Westphalia,Direct migration background,Southern Europe,0.2111617663362498,95,18842,0.21059068848826362,0.211732844184236
2008,North Rhine-Westphalia,Direct migration background,Central Asia,0.1306716916218724,62,18842,0.13020008883493728,0.1311432944088075
2008,North Rhine-Westphalia,Direct migration background,Western Asia,0.28743559766407933,125,18842,0.28680234644756797,0.2880688488805907
2008,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.3707309443777984,163,18842,0.3700551084087963,0.3714067803468005
2008,North Rhine-Westphalia,Indirect migration background,Germany,1.0,228,18842,1.0,1.0
2008,Hesse,No migration background,Germany,1.0,1083,18842,1.0,1.0
2008,Hesse,Direct migration background,Southern Europe,0.40104469432216605,54,18842,0.39990512255012206,0.40218426609421004
2008,Hesse,Direct migration background,Western Asia,0.25247387402228605,31,18842,0.25146376209995747,0.25348398594461463
2008,Hesse,Direct migration background,Eastern Europe,0.34648143165554784,50,18842,0.3453750192525286,0.3475878440585671
2008,Hesse,Indirect migration background,Germany,1.0,70,18842,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,914,18842,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.0,53,18842,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,59,18842,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,Germany,1.0,1764,18842,1.0,1.0
2008,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.5605223031130959,155,18842,0.5596682285153077,0.5613763777108841
2008,Baden-Wuerttemberg,Direct migration background,Western Asia,0.13936833299156717,80,18842,0.1387723667636567,0.13996429921947764
2008,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.30010936389533693,101,18842,0.2993207111835801,0.30089801660709375
2008,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,190,18842,1.0,1.0
2008,Bavaria,No migration background,Germany,1.0,2370,18842,1.0,1.0
2008,Bavaria,Direct migration background,Southern Europe,0.29909149148329717,62,18842,0.29828051632264435,0.29990246664395
2008,Bavaria,Direct migration background,Western Asia,0.18152894039450512,50,18842,0.18084620965460466,0.1822116711344056
2008,Bavaria,Direct migration background,Eastern Europe,0.34448717481550545,97,18842,0.34364548517356414,0.34532886445744676
2008,Bavaria,Direct migration background,Western Europe,0.17489239330669226,34,18842,0.1742195474025207,0.1755652392108638
2008,Bavaria,Indirect migration background,Germany,1.0,136,18842,1.0,1.0
2008,Berlin,No migration background,Germany,1.0,653,18842,1.0,1.0
2008,Brandenburg,No migration background,Germany,1.0,805,18842,1.0,1.0
2008,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,488,18842,1.0,1.0
