year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Berlin,No migration background,Germany,1.00000,724,22246,1.00000,1.00000
2002,Berlin,Indirect migration background,Germany,1.00000,33,22246,1.00000,1.00000
2002,Brandenburg,No migration background,Germany,1.00000,947,22246,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,500,22246,1.00000,1.00000
2002,Saxony,No migration background,Germany,1.00000,1612,22246,1.00000,1.00000
2002,Saxony-Anhalt,No migration background,Germany,1.00000,935,22246,1.00000,1.00000
2002,Thuringa,No migration background,Germany,1.00000,945,22246,1.00000,1.00000
2003,Schleswig-Holstein,No migration background,Germany,1.00000,593,21429,1.00000,1.00000
2003,Hamburg,No migration background,Germany,1.00000,263,21429,1.00000,1.00000
2003,Lower Saxony,No migration background,Germany,1.00000,1654,21429,1.00000,1.00000
2003,Lower Saxony,Direct migration background,Southern Europe,0.15929,31,21429,0.15824,0.16034
2003,Lower Saxony,Direct migration background,Western Asia,0.39299,54,21429,0.39159,0.39439
2003,Lower Saxony,Direct migration background,Eastern Europe,0.44772,63,21429,0.44630,0.44915
2003,Lower Saxony,Indirect migration background,Germany,1.00000,46,21429,1.00000,1.00000
2003,Bremen,No migration background,Germany,1.00000,146,21429,1.00000,1.00000
2003,North Rhine-Westphalia,No migration background,Germany,1.00000,3735,21429,1.00000,1.00000
2003,North Rhine-Westphalia,Direct migration background,Southern Europe,0.16452,130,21429,0.16400,0.16504
2003,North Rhine-Westphalia,Direct migration background,Central Asia,0.13715,71,21429,0.13667,0.13763
2003,North Rhine-Westphalia,Direct migration background,Western Asia,0.27470,189,21429,0.27407,0.27533
2003,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.36504,220,21429,0.36436,0.36571
2003,North Rhine-Westphalia,Direct migration background,Western Europe,0.05859,32,21429,0.05826,0.05892
2003,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,222,21429,1.00000,1.00000
2003,Hesse,No migration background,Germany,1.00000,1182,21429,1.00000,1.00000
2003,Hesse,Direct migration background,Southern Europe,0.30458,69,21429,0.30347,0.30569
2003,Hesse,Direct migration background,Western Asia,0.30943,59,21429,0.30831,0.31054
2003,Hesse,Direct migration background,Eastern Europe,0.38599,54,21429,0.38482,0.38717
2003,Hesse,Indirect migration background,Germany,1.00000,66,21429,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,1116,21429,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.23030,36,21429,0.22898,0.23161
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.31255,31,21429,0.31110,0.31399
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.45715,76,21429,0.45560,0.45871
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.00000,42,21429,1.00000,1.00000
2003,Baden-Wuerttemberg,No migration background,Germany,1.00000,1902,21429,1.00000,1.00000
2003,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.44895,233,21429,0.44810,0.44980
2003,Baden-Wuerttemberg,Direct migration background,Western Asia,0.18892,123,21429,0.18825,0.18959
2003,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.36213,121,21429,0.36131,0.36295
2003,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,198,21429,1.00000,1.00000
2003,Bavaria,No migration background,Germany,1.00000,2611,21429,1.00000,1.00000
2003,Bavaria,Direct migration background,Southern Europe,0.24775,93,21429,0.24697,0.24852
2003,Bavaria,Direct migration background,Western Asia,0.17701,71,21429,0.17632,0.17769
2003,Bavaria,Direct migration background,Eastern Europe,0.42842,131,21429,0.42753,0.42930
2003,Bavaria,Direct migration background,Western Europe,0.14683,40,21429,0.14620,0.14747
2003,Bavaria,Indirect migration background,Germany,1.00000,122,21429,1.00000,1.00000
2003,Berlin,No migration background,Germany,1.00000,722,21429,1.00000,1.00000
2003,Berlin,Indirect migration background,Germany,1.00000,34,21429,1.00000,1.00000
2003,Brandenburg,No migration background,Germany,1.00000,925,21429,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,508,21429,1.00000,1.00000
2003,Saxony,No migration background,Germany,1.00000,1576,21429,1.00000,1.00000
2003,Saxony-Anhalt,No migration background,Germany,1.00000,904,21429,1.00000,1.00000
2003,Thuringa,No migration background,Germany,1.00000,935,21429,1.00000,1.00000
2004,Schleswig-Holstein,No migration background,Germany,1.00000,594,20905,1.00000,1.00000
2004,Hamburg,No migration background,Germany,1.00000,263,20905,1.00000,1.00000
2004,Lower Saxony,No migration background,Germany,1.00000,1628,20905,1.00000,1.00000
2004,Lower Saxony,Direct migration background,Southern Europe,0.13230,31,20905,0.13142,0.13318
2004,Lower Saxony,Direct migration background,Central Asia,0.11596,31,20905,0.11513,0.11679
2004,Lower Saxony,Direct migration background,Western Asia,0.35627,53,20905,0.35503,0.35751
2004,Lower Saxony,Direct migration background,Eastern Europe,0.39547,65,20905,0.39420,0.39673
2004,Lower Saxony,Indirect migration background,Germany,1.00000,49,20905,1.00000,1.00000
2004,Bremen,No migration background,Germany,1.00000,141,20905,1.00000,1.00000
2004,North Rhine-Westphalia,No migration background,Germany,1.00000,3634,20905,1.00000,1.00000
2004,North Rhine-Westphalia,Direct migration background,Southern Europe,0.16090,121,20905,0.16040,0.16140
2004,North Rhine-Westphalia,Direct migration background,Central Asia,0.14221,73,20905,0.14174,0.14269
2004,North Rhine-Westphalia,Direct migration background,Western Asia,0.26456,180,20905,0.26396,0.26517
2004,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.36429,221,20905,0.36363,0.36495
2004,North Rhine-Westphalia,Direct migration background,Western Europe,0.06803,33,20905,0.06769,0.06838
2004,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,221,20905,1.00000,1.00000
2004,Hesse,No migration background,Germany,1.00000,1132,20905,1.00000,1.00000
2004,Hesse,Direct migration background,Southern Europe,0.32958,70,20905,0.32849,0.33068
2004,Hesse,Direct migration background,Western Asia,0.29841,51,20905,0.29734,0.29947
2004,Hesse,Direct migration background,Eastern Europe,0.37201,54,20905,0.37089,0.37314
2004,Hesse,Indirect migration background,Germany,1.00000,70,20905,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,1068,20905,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.40261,37,20905,0.40076,0.40445
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.59739,75,20905,0.59555,0.59924
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.00000,44,20905,1.00000,1.00000
2004,Baden-Wuerttemberg,No migration background,Germany,1.00000,1840,20905,1.00000,1.00000
2004,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.47589,222,20905,0.47504,0.47674
2004,Baden-Wuerttemberg,Direct migration background,Western Asia,0.19479,127,20905,0.19411,0.19546
2004,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.32932,110,20905,0.32852,0.33012
2004,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,202,20905,1.00000,1.00000
2004,Bavaria,No migration background,Germany,1.00000,2539,20905,1.00000,1.00000
2004,Bavaria,Direct migration background,Southern Europe,0.27279,92,20905,0.27199,0.27359
2004,Bavaria,Direct migration background,Western Asia,0.17469,70,20905,0.17401,0.17538
2004,Bavaria,Direct migration background,Eastern Europe,0.40790,125,20905,0.40702,0.40879
2004,Bavaria,Direct migration background,Western Europe,0.14461,36,20905,0.14398,0.14524
2004,Bavaria,Indirect migration background,Germany,1.00000,128,20905,1.00000,1.00000
2004,Berlin,No migration background,Germany,1.00000,710,20905,1.00000,1.00000
2004,Berlin,Indirect migration background,Germany,1.00000,34,20905,1.00000,1.00000
2004,Brandenburg,No migration background,Germany,1.00000,887,20905,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,492,20905,1.00000,1.00000
2004,Saxony,No migration background,Germany,1.00000,1535,20905,1.00000,1.00000
2004,Saxony-Anhalt,No migration background,Germany,1.00000,894,20905,1.00000,1.00000
2004,Thuringa,No migration background,Germany,1.00000,923,20905,1.00000,1.00000
2005,Schleswig-Holstein,No migration background,Germany,1.00000,573,20010,1.00000,1.00000
2005,Hamburg,No migration background,Germany,1.00000,256,20010,1.00000,1.00000
2005,Lower Saxony,No migration background,Germany,1.00000,1537,20010,1.00000,1.00000
2005,Lower Saxony,Direct migration background,Southern Europe,0.15836,32,20010,0.15744,0.15929
2005,Lower Saxony,Direct migration background,Central Asia,0.12712,31,20010,0.12627,0.12796
2005,Lower Saxony,Direct migration background,Western Asia,0.34920,45,20010,0.34799,0.35041
2005,Lower Saxony,Direct migration background,Eastern Europe,0.36532,62,20010,0.36410,0.36654
2005,Lower Saxony,Indirect migration background,Germany,1.00000,47,20010,1.00000,1.00000
2005,Bremen,No migration background,Germany,1.00000,127,20010,1.00000,1.00000
2005,North Rhine-Westphalia,No migration background,Germany,1.00000,3472,20010,1.00000,1.00000
2005,North Rhine-Westphalia,Direct migration background,Southern Europe,0.18072,118,20010,0.18018,0.18127
2005,North Rhine-Westphalia,Direct migration background,Central Asia,0.16052,71,20010,0.16000,0.16104
2005,North Rhine-Westphalia,Direct migration background,Western Asia,0.28877,175,20010,0.28812,0.28941
2005,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.36999,201,20010,0.36931,0.37068
2005,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,238,20010,1.00000,1.00000
2005,Hesse,No migration background,Germany,1.00000,1081,20010,1.00000,1.00000
2005,Hesse,Direct migration background,Southern Europe,0.30211,64,20010,0.30104,0.30318
2005,Hesse,Direct migration background,Western Asia,0.31277,48,20010,0.31169,0.31385
2005,Hesse,Direct migration background,Eastern Europe,0.38512,52,20010,0.38398,0.38625
2005,Hesse,Indirect migration background,Germany,1.00000,69,20010,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,1010,20010,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.45564,36,20010,0.45391,0.45738
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.54436,74,20010,0.54262,0.54609
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.00000,50,20010,1.00000,1.00000
2005,Baden-Wuerttemberg,No migration background,Germany,1.00000,1770,20010,1.00000,1.00000
2005,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.48807,205,20010,0.48723,0.48890
2005,Baden-Wuerttemberg,Direct migration background,Western Asia,0.17429,119,20010,0.17365,0.17492
2005,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.33764,107,20010,0.33685,0.33843
2005,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,214,20010,1.00000,1.00000
2005,Bavaria,No migration background,Germany,1.00000,2437,20010,1.00000,1.00000
2005,Bavaria,Direct migration background,Southern Europe,0.27045,75,20010,0.26965,0.27126
2005,Bavaria,Direct migration background,Western Asia,0.18530,68,20010,0.18460,0.18601
2005,Bavaria,Direct migration background,Eastern Europe,0.39424,110,20010,0.39335,0.39512
2005,Bavaria,Direct migration background,Western Europe,0.15001,35,20010,0.14936,0.15066
2005,Bavaria,Indirect migration background,Germany,1.00000,123,20010,1.00000,1.00000
2005,Berlin,No migration background,Germany,1.00000,670,20010,1.00000,1.00000
2005,Berlin,Indirect migration background,Germany,1.00000,33,20010,1.00000,1.00000
2005,Brandenburg,No migration background,Germany,1.00000,864,20010,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,485,20010,1.00000,1.00000
2005,Saxony,No migration background,Germany,1.00000,1488,20010,1.00000,1.00000
2005,Saxony-Anhalt,No migration background,Germany,1.00000,868,20010,1.00000,1.00000
2005,Thuringa,No migration background,Germany,1.00000,870,20010,1.00000,1.00000
2006,Schleswig-Holstein,No migration background,Germany,1.00000,611,21439,1.00000,1.00000
2006,Hamburg,No migration background,Germany,1.00000,271,21439,1.00000,1.00000
2006,Lower Saxony,No migration background,Germany,1.00000,1739,21439,1.00000,1.00000
2006,Lower Saxony,Direct migration background,Western Asia,0.44266,39,21439,0.44117,0.44416
2006,Lower Saxony,Direct migration background,Eastern Europe,0.55734,74,21439,0.55584,0.55883
2006,Lower Saxony,Indirect migration background,Germany,1.00000,50,21439,1.00000,1.00000
2006,Bremen,No migration background,Germany,1.00000,130,21439,1.00000,1.00000
2006,North Rhine-Westphalia,No migration background,Germany,1.00000,3711,21439,1.00000,1.00000
2006,North Rhine-Westphalia,Direct migration background,Southern Europe,0.19192,120,21439,0.19137,0.19247
2006,North Rhine-Westphalia,Direct migration background,Central Asia,0.15474,76,21439,0.15424,0.15525
2006,North Rhine-Westphalia,Direct migration background,Western Asia,0.29213,164,21439,0.29150,0.29277
2006,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.36121,211,21439,0.36054,0.36188
2006,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,240,21439,1.00000,1.00000
2006,Hesse,No migration background,Germany,1.00000,1206,21439,1.00000,1.00000
2006,Hesse,Direct migration background,Southern Europe,0.32997,59,21439,0.32889,0.33105
2006,Hesse,Direct migration background,Western Asia,0.27789,42,21439,0.27686,0.27892
2006,Hesse,Direct migration background,Eastern Europe,0.39214,58,21439,0.39102,0.39326
2006,Hesse,Indirect migration background,Germany,1.00000,79,21439,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,1075,21439,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.00000,70,21439,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.00000,56,21439,1.00000,1.00000
2006,Baden-Wuerttemberg,No migration background,Germany,1.00000,2020,21439,1.00000,1.00000
2006,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.48792,178,21439,0.48704,0.48880
2006,Baden-Wuerttemberg,Direct migration background,Western Asia,0.20693,115,21439,0.20622,0.20764
2006,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.30515,111,21439,0.30434,0.30596
2006,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,210,21439,1.00000,1.00000
2006,Bavaria,No migration background,Germany,1.00000,2695,21439,1.00000,1.00000
2006,Bavaria,Direct migration background,Southern Europe,0.25857,71,21439,0.25779,0.25934
2006,Bavaria,Direct migration background,Western Asia,0.19457,63,21439,0.19387,0.19527
2006,Bavaria,Direct migration background,Eastern Europe,0.38715,120,21439,0.38629,0.38801
2006,Bavaria,Direct migration background,Western Europe,0.15971,38,21439,0.15906,0.16035
2006,Bavaria,Indirect migration background,Germany,1.00000,130,21439,1.00000,1.00000
2006,Berlin,No migration background,Germany,1.00000,700,21439,1.00000,1.00000
2006,Berlin,Indirect migration background,Germany,1.00000,31,21439,1.00000,1.00000
2006,Brandenburg,No migration background,Germany,1.00000,926,21439,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,547,21439,1.00000,1.00000
2006,Saxony,No migration background,Germany,1.00000,1569,21439,1.00000,1.00000
2006,Saxony-Anhalt,No migration background,Germany,1.00000,892,21439,1.00000,1.00000
2006,Thuringa,No migration background,Germany,1.00000,942,21439,1.00000,1.00000
2007,Schleswig-Holstein,No migration background,Germany,1.00000,567,20059,1.00000,1.00000
2007,Hamburg,No migration background,Germany,1.00000,262,20059,1.00000,1.00000
2007,Lower Saxony,No migration background,Germany,1.00000,1625,20059,1.00000,1.00000
2007,Lower Saxony,Direct migration background,Eastern Europe,1.00000,69,20059,1.00000,1.00000
2007,Lower Saxony,Indirect migration background,Germany,1.00000,54,20059,1.00000,1.00000
2007,Bremen,No migration background,Germany,1.00000,133,20059,1.00000,1.00000
2007,North Rhine-Westphalia,No migration background,Germany,1.00000,3467,20059,1.00000,1.00000
2007,North Rhine-Westphalia,Direct migration background,Southern Europe,0.20569,106,20059,0.20512,0.20626
2007,North Rhine-Westphalia,Direct migration background,Central Asia,0.16302,74,20059,0.16250,0.16354
2007,North Rhine-Westphalia,Direct migration background,Western Asia,0.28087,142,20059,0.28024,0.28151
2007,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.35042,181,20059,0.34975,0.35109
2007,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,234,20059,1.00000,1.00000
2007,Hesse,No migration background,Germany,1.00000,1142,20059,1.00000,1.00000
2007,Hesse,Direct migration background,Southern Europe,0.36239,58,20059,0.36130,0.36348
2007,Hesse,Direct migration background,Western Asia,0.26099,37,20059,0.26000,0.26199
2007,Hesse,Direct migration background,Eastern Europe,0.37662,56,20059,0.37552,0.37771
2007,Hesse,Indirect migration background,Germany,1.00000,74,20059,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,989,20059,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.00000,62,20059,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.00000,51,20059,1.00000,1.00000
2007,Baden-Wuerttemberg,No migration background,Germany,1.00000,1858,20059,1.00000,1.00000
2007,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.50350,156,20059,0.50265,0.50434
2007,Baden-Wuerttemberg,Direct migration background,Western Asia,0.18786,103,20059,0.18720,0.18852
2007,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.30864,108,20059,0.30786,0.30943
2007,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,203,20059,1.00000,1.00000
2007,Bavaria,No migration background,Germany,1.00000,2546,20059,1.00000,1.00000
2007,Bavaria,Direct migration background,Southern Europe,0.28455,72,20059,0.28377,0.28534
2007,Bavaria,Direct migration background,Western Asia,0.18896,60,20059,0.18828,0.18964
2007,Bavaria,Direct migration background,Eastern Europe,0.36350,111,20059,0.36266,0.36433
2007,Bavaria,Direct migration background,Western Europe,0.16299,37,20059,0.16235,0.16363
2007,Bavaria,Indirect migration background,Germany,1.00000,127,20059,1.00000,1.00000
2007,Berlin,No migration background,Germany,1.00000,675,20059,1.00000,1.00000
2007,Brandenburg,No migration background,Germany,1.00000,851,20059,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,508,20059,1.00000,1.00000
2007,Saxony,No migration background,Germany,1.00000,1497,20059,1.00000,1.00000
2007,Saxony-Anhalt,No migration background,Germany,1.00000,862,20059,1.00000,1.00000
2007,Thuringa,No migration background,Germany,1.00000,902,20059,1.00000,1.00000
2008,Schleswig-Holstein,No migration background,Germany,1.00000,507,18842,1.00000,1.00000
2008,Hamburg,No migration background,Germany,1.00000,252,18842,1.00000,1.00000
2008,Lower Saxony,No migration background,Germany,1.00000,1568,18842,1.00000,1.00000
2008,Lower Saxony,Direct migration background,Eastern Europe,1.00000,55,18842,1.00000,1.00000
2008,Lower Saxony,Indirect migration background,Germany,1.00000,51,18842,1.00000,1.00000
2008,Bremen,No migration background,Germany,1.00000,128,18842,1.00000,1.00000
2008,North Rhine-Westphalia,No migration background,Germany,1.00000,3239,18842,1.00000,1.00000
2008,North Rhine-Westphalia,Direct migration background,Southern Europe,0.21116,95,18842,0.21059,0.21173
2008,North Rhine-Westphalia,Direct migration background,Central Asia,0.13067,62,18842,0.13020,0.13114
2008,North Rhine-Westphalia,Direct migration background,Western Asia,0.28744,125,18842,0.28680,0.28807
2008,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.37073,163,18842,0.37006,0.37141
2008,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,228,18842,1.00000,1.00000
2008,Hesse,No migration background,Germany,1.00000,1083,18842,1.00000,1.00000
2008,Hesse,Direct migration background,Southern Europe,0.40104,54,18842,0.39991,0.40218
2008,Hesse,Direct migration background,Western Asia,0.25247,31,18842,0.25146,0.25348
2008,Hesse,Direct migration background,Eastern Europe,0.34648,50,18842,0.34538,0.34759
2008,Hesse,Indirect migration background,Germany,1.00000,70,18842,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,914,18842,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.00000,53,18842,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.00000,59,18842,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Germany,1.00000,1764,18842,1.00000,1.00000
2008,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.56052,155,18842,0.55967,0.56138
2008,Baden-Wuerttemberg,Direct migration background,Western Asia,0.13937,80,18842,0.13877,0.13996
2008,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.30011,101,18842,0.29932,0.30090
2008,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,190,18842,1.00000,1.00000
2008,Bavaria,No migration background,Germany,1.00000,2370,18842,1.00000,1.00000
2008,Bavaria,Direct migration background,Southern Europe,0.29909,62,18842,0.29828,0.29990
2008,Bavaria,Direct migration background,Western Asia,0.18153,50,18842,0.18085,0.18221
2008,Bavaria,Direct migration background,Eastern Europe,0.34449,97,18842,0.34365,0.34533
2008,Bavaria,Direct migration background,Western Europe,0.17489,34,18842,0.17422,0.17557
2008,Bavaria,Indirect migration background,Germany,1.00000,136,18842,1.00000,1.00000
2008,Berlin,No migration background,Germany,1.00000,653,18842,1.00000,1.00000
2008,Brandenburg,No migration background,Germany,1.00000,805,18842,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,488,18842,1.00000,1.00000
2008,Saxony,No migration background,Germany,1.00000,1411,18842,1.00000,1.00000
2008,Saxony-Anhalt,No migration background,Germany,1.00000,802,18842,1.00000,1.00000
2008,Thuringa,No migration background,Germany,1.00000,857,18842,1.00000,1.00000
2009,Schleswig-Holstein,No migration background,Germany,1.00000,463,17586,1.00000,1.00000
2009,Hamburg,No migration background,Germany,1.00000,247,17586,1.00000,1.00000
2009,Lower Saxony,No migration background,Germany,1.00000,1468,17586,1.00000,1.00000
2009,Lower Saxony,Direct migration background,Eastern Europe,1.00000,46,17586,1.00000,1.00000
2009,Lower Saxony,Indirect migration background,Germany,1.00000,50,17586,1.00000,1.00000
2009,Bremen,No migration background,Germany,1.00000,114,17586,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,Germany,1.00000,3035,17586,1.00000,1.00000
2009,North Rhine-Westphalia,Direct migration background,Southern Europe,0.21927,86,17586,0.21868,0.21987
2009,North Rhine-Westphalia,Direct migration background,Central Asia,0.13419,59,17586,0.13370,0.13468
2009,North Rhine-Westphalia,Direct migration background,Western Asia,0.28032,108,17586,0.27968,0.28097
2009,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.36621,140,17586,0.36552,0.36691
2009,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,205,17586,1.00000,1.00000
2009,Hesse,No migration background,Germany,1.00000,1008,17586,1.00000,1.00000
2009,Hesse,Direct migration background,Southern Europe,0.57708,49,17586,0.57572,0.57843
2009,Hesse,Direct migration background,Eastern Europe,0.42292,44,17586,0.42157,0.42428
2009,Hesse,Indirect migration background,Germany,1.00000,64,17586,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,851,17586,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.00000,48,17586,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.00000,64,17586,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,Germany,1.00000,1626,17586,1.00000,1.00000
2009,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.57179,127,17586,0.57090,0.57267
2009,Baden-Wuerttemberg,Direct migration background,Western Asia,0.12009,56,17586,0.11951,0.12068
2009,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.30812,90,17586,0.30729,0.30895
2009,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,162,17586,1.00000,1.00000
2009,Bavaria,No migration background,Germany,1.00000,2263,17586,1.00000,1.00000
2009,Bavaria,Direct migration background,Southern Europe,0.27348,56,17586,0.27270,0.27425
2009,Bavaria,Direct migration background,Western Asia,0.16942,41,17586,0.16877,0.17007
2009,Bavaria,Direct migration background,Eastern Europe,0.38971,95,17586,0.38886,0.39056
2009,Bavaria,Direct migration background,Western Europe,0.16739,31,17586,0.16674,0.16804
2009,Bavaria,Indirect migration background,Germany,1.00000,126,17586,1.00000,1.00000
2009,Berlin,No migration background,Germany,1.00000,622,17586,1.00000,1.00000
2009,Brandenburg,No migration background,Germany,1.00000,769,17586,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,467,17586,1.00000,1.00000
2009,Saxony,No migration background,Germany,1.00000,1342,17586,1.00000,1.00000
2009,Saxony-Anhalt,No migration background,Germany,1.00000,755,17586,1.00000,1.00000
2009,Thuringa,No migration background,Germany,1.00000,809,17586,1.00000,1.00000
2010,Schleswig-Holstein,No migration background,Germany,1.00000,641,23430,1.00000,1.00000
2010,Schleswig-Holstein,Direct migration background,Eastern Europe,1.00000,31,23430,1.00000,1.00000
2010,Hamburg,No migration background,Germany,1.00000,322,23430,1.00000,1.00000
2010,Lower Saxony,No migration background,Germany,1.00000,1918,23430,1.00000,1.00000
2010,Lower Saxony,Direct migration background,Southern Europe,0.19270,35,23430,0.19162,0.19379
2010,Lower Saxony,Direct migration background,Central Asia,0.13022,42,23430,0.12929,0.13114
2010,Lower Saxony,Direct migration background,Western Asia,0.22706,38,23430,0.22591,0.22821
2010,Lower Saxony,Direct migration background,Eastern Europe,0.45002,77,23430,0.44866,0.45139
2010,Lower Saxony,Indirect migration background,Germany,1.00000,82,23430,1.00000,1.00000
2010,Bremen,No migration background,Germany,1.00000,149,23430,1.00000,1.00000
2010,North Rhine-Westphalia,No migration background,Germany,1.00000,3827,23430,1.00000,1.00000
2010,North Rhine-Westphalia,Direct migration background,Southern Europe,0.22259,161,23430,0.22205,0.22313
2010,North Rhine-Westphalia,Direct migration background,Central Asia,0.14023,107,23430,0.13978,0.14068
2010,North Rhine-Westphalia,Direct migration background,Western Asia,0.22432,209,23430,0.22378,0.22486
2010,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.34006,258,23430,0.33944,0.34068
2010,North Rhine-Westphalia,Direct migration background,Western Europe,0.07280,40,23430,0.07246,0.07314
2010,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,348,23430,1.00000,1.00000
2010,Hesse,No migration background,Germany,1.00000,1282,23430,1.00000,1.00000
2010,Hesse,Direct migration background,Southern Europe,0.41580,60,23430,0.41469,0.41690
2010,Hesse,Direct migration background,Central Asia,0.08269,39,23430,0.08207,0.08331
2010,Hesse,Direct migration background,Western Asia,0.18476,52,23430,0.18389,0.18563
2010,Hesse,Direct migration background,Eastern Europe,0.31675,81,23430,0.31571,0.31780
2010,Hesse,Indirect migration background,Germany,1.00000,103,23430,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,1087,23430,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.30294,32,23430,0.30156,0.30433
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.32578,36,23430,0.32437,0.32719
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.37127,65,23430,0.36982,0.37273
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.00000,80,23430,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Germany,1.00000,2217,23430,1.00000,1.00000
2010,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.49422,163,23430,0.49339,0.49505
