year,bula_h,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,Direct migration background,Northern Africa,0.010416666666666666,41903,0.009444537255806887,0.011388796077526445
2011,Berlin,Direct migration background,South-Eastern Asia,0.010416666666666666,41903,0.009444537255806887,0.011388796077526445
2011,Berlin,Indirect migration background,Germany,1.0,41903,1.0,1.0
2011,Brandenburg,No migration background,Germany,1.0,41903,1.0,1.0
2011,Brandenburg,Direct migration background,Eastern Europe,0.7368421052631579,41903,0.7326258302375619,0.7410583802887538
2011,Brandenburg,Direct migration background,Central Asia,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Brandenburg,Direct migration background,Southern Europe,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Brandenburg,Direct migration background,Northern Africa,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Brandenburg,Direct migration background,Southern Asia,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Brandenburg,Direct migration background,Western Europe,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Brandenburg,Direct migration background,Latin America and the Caribbean,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Brandenburg,Indirect migration background,Germany,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Direct migration background,Eastern Europe,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Mecklenburg-Western Pomerania,Direct migration background,Sub-Saharan Africa,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Mecklenburg-Western Pomerania,Direct migration background,Western Europe,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Mecklenburg-Western Pomerania,Direct migration background,Northern Europe,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Mecklenburg-Western Pomerania,Direct migration background,Northern Africa,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Mecklenburg-Western Pomerania,Indirect migration background,Germany,1.0,41903,1.0,1.0
2011,Saxony,No migration background,Germany,1.0,41903,1.0,1.0
2011,Saxony,Direct migration background,Eastern Europe,0.7105263157894737,41903,0.7061839326377581,0.7148686989411892
2011,Saxony,Direct migration background,Central Asia,0.13157894736842105,41903,0.12834232606455914,0.13481556867228295
2011,Saxony,Direct migration background,Southern Europe,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Saxony,Direct migration background,Western Asia,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Saxony,Direct migration background,Sub-Saharan Africa,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Saxony,Direct migration background,South-Eastern Asia,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Saxony,Indirect migration background,Germany,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,No migration background,Germany,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Direct migration background,Eastern Europe,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Saxony-Anhalt,Direct migration background,Southern Europe,0.12,41903,0.11688853104593722,0.12311146895406277
2011,Saxony-Anhalt,Direct migration background,Latin America and the Caribbean,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Saxony-Anhalt,Direct migration background,Western Asia,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Saxony-Anhalt,Direct migration background,South-Eastern Asia,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Saxony-Anhalt,Direct migration background,Western Europe,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Saxony-Anhalt,Direct migration background,Sub-Saharan Africa,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Saxony-Anhalt,Indirect migration background,Germany,1.0,41903,1.0,1.0
2011,Thuringa,No migration background,Germany,1.0,41903,1.0,1.0
2011,Thuringa,Direct migration background,Eastern Europe,0.55,41903,0.5452365554450219,0.5547634445549782
2011,Thuringa,Direct migration background,Northern Europe,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Thuringa,Direct migration background,Southern Asia,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Thuringa,Direct migration background,Eastern Asia,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Thuringa,Direct migration background,Northern America,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Thuringa,Direct migration background,Sub-Saharan Africa,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Thuringa,Direct migration background,Western Europe,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Thuringa,Direct migration background,South-Eastern Asia,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Thuringa,Indirect migration background,Germany,1.0,41903,1.0,1.0
2012,Schleswig-Holstein,No migration background,Germany,1.0,40229,1.0,1.0
2012,Schleswig-Holstein,Direct migration background,Eastern Europe,0.39215686274509803,40229,0.38738583303024277,0.3969278924599533
2012,Schleswig-Holstein,Direct migration background,Southern Europe,0.14705882352941177,40229,0.14359790371852393,0.1505197433402996
2012,Schleswig-Holstein,Direct migration background,Central Asia,0.12745098039215685,40229,0.12419221601292325,0.13070974477139047
2012,Schleswig-Holstein,Direct migration background,Western Asia,0.10784313725490197,40229,0.10481201593142281,0.11087425857838112
2012,Schleswig-Holstein,Direct migration background,Northern Europe,0.049019607843137254,40229,0.04690973078263116,0.05112948490364335
2012,Schleswig-Holstein,Direct migration background,Western Europe,0.049019607843137254,40229,0.04690973078263116,0.05112948490364335
2012,Schleswig-Holstein,Direct migration background,South-Eastern Asia,0.0392156862745098,40229,0.03731885232284228,0.041112520226177326
2012,Schleswig-Holstein,Direct migration background,Northern America,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Schleswig-Holstein,Direct migration background,Eastern Asia,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Schleswig-Holstein,Direct migration background,Southern Asia,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Schleswig-Holstein,Indirect migration background,Germany,1.0,40229,1.0,1.0
2012,Hamburg,No migration background,Germany,1.0,40229,1.0,1.0
2012,Hamburg,Direct migration background,Eastern Europe,0.28,40229,0.2756123526290405,0.28438764737095956
2012,Hamburg,Direct migration background,Western Asia,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Hamburg,Direct migration background,Southern Europe,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Hamburg,Direct migration background,Central Asia,0.08,40229,0.07734890457683004,0.08265109542316997
2012,Hamburg,Direct migration background,Northern Europe,0.08,40229,0.07734890457683004,0.08265109542316997
2012,Hamburg,Direct migration background,Western Europe,0.08,40229,0.07734890457683004,0.08265109542316997
2012,Hamburg,Direct migration background,Sub-Saharan Africa,0.06,40229,0.057679262580969635,0.06232073741903036
2012,Hamburg,Direct migration background,Southern Asia,0.04,40229,0.038085073695219435,0.04191492630478057
2012,Hamburg,Direct migration background,Northern Africa,0.04,40229,0.038085073695219435,0.04191492630478057
2012,Hamburg,Direct migration background,South-Eastern Asia,0.02,40229,0.01863191056699084,0.02136808943300916
2012,Hamburg,Direct migration background,Northern America,0.02,40229,0.01863191056699084,0.02136808943300916
2012,Hamburg,Indirect migration background,Germany,1.0,40229,1.0,1.0
2012,Lower Saxony,No migration background,Germany,1.0,40229,1.0,1.0
2012,Lower Saxony,Direct migration background,Eastern Europe,0.37735849056603776,40229,0.3726217178017745,0.382095263330301
2012,Lower Saxony,Direct migration background,Central Asia,0.23773584905660378,40229,0.23357591411816214,0.2418957839950454
2012,Lower Saxony,Direct migration background,Western Asia,0.13584905660377358,40229,0.1325008706478948,0.13919724255965238
2012,Lower Saxony,Direct migration background,Southern Europe,0.10943396226415095,40229,0.1063832898195359,0.11248463470876599
2012,Lower Saxony,Direct migration background,Western Europe,0.045283018867924525,40229,0.043251169713944576,0.047314868021904474
2012,Lower Saxony,Direct migration background,Northern Europe,0.026415094339622643,40229,0.024847984448215687,0.0279822042310296
2012,Lower Saxony,Direct migration background,Latin America and the Caribbean,0.026415094339622643,40229,0.024847984448215687,0.0279822042310296
2012,Lower Saxony,Direct migration background,Sub-Saharan Africa,0.01509433962264151,40229,0.013902848452670587,0.01628583079261243
2012,Lower Saxony,Direct migration background,Northern Africa,0.011320754716981131,40229,0.01028691823881662,0.012354591195145643
2012,Lower Saxony,Direct migration background,Northern America,0.007547169811320755,40229,0.00670143647230733,0.00839290315033418
2012,Lower Saxony,Direct migration background,Southern Asia,0.0037735849056603774,40229,0.0031744252779114255,0.004372744533409329
2012,Lower Saxony,Direct migration background,South-Eastern Asia,0.0037735849056603774,40229,0.0031744252779114255,0.004372744533409329
2012,Lower Saxony,Indirect migration background,Germany,1.0,40229,1.0,1.0
2012,Bremen,No migration background,Germany,1.0,40229,1.0,1.0
2012,Bremen,Direct migration background,Eastern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bremen,Direct migration background,Central Asia,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,Bremen,Direct migration background,Northern Africa,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Bremen,Direct migration background,Latin America and the Caribbean,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Bremen,Direct migration background,Southern Europe,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Bremen,Direct migration background,Western Europe,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Bremen,Direct migration background,Western Asia,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Bremen,Direct migration background,Sub-Saharan Africa,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Bremen,Indirect migration background,Germany,1.0,40229,1.0,1.0
2012,North Rhine-Westphalia,No migration background,Germany,1.0,40229,1.0,1.0
2012,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.31521739130434784,40229,0.3106772653742163,0.31975751723447937
2012,North Rhine-Westphalia,Direct migration background,Western Asia,0.1934782608695652,40229,0.18961805400024168,0.19733846773888875
2012,North Rhine-Westphalia,Direct migration background,Southern Europe,0.16956521739130434,40229,0.1658982453061667,0.17323218947644198
2012,North Rhine-Westphalia,Direct migration background,Central Asia,0.1423913043478261,40229,0.1389764453591413,0.1458061633365109
2012,North Rhine-Westphalia,Direct migration background,Western Europe,0.05,40229,0.047870227291352575,0.05212977270864743
2012,North Rhine-Westphalia,Direct migration background,Southern Asia,0.03369565217391304,40229,0.031932335343191114,0.03545896900463497
2012,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.017391304347826087,40229,0.016113857520587152,0.018668751175065022
2012,North Rhine-Westphalia,Direct migration background,Northern Europe,0.016304347826086956,40229,0.015066781326816658,0.017541914325357254
2012,North Rhine-Westphalia,Direct migration background,South-Eastern Asia,0.015217391304347827,40229,0.014021128106713842,0.016413654501981813
2012,North Rhine-Westphalia,Direct migration background,Northern Africa,0.015217391304347827,40229,0.014021128106713842,0.016413654501981813
2012,North Rhine-Westphalia,Direct migration background,Northern America,0.005434782608695652,40229,0.0047163365367659735,0.006153228680625331
2012,North Rhine-Westphalia,Direct migration background,Eastern Asia,0.004347826086956522,40229,0.003704877334559506,0.004990774839353537
2012,North Rhine-Westphalia,Indirect migration background,Germany,1.0,40229,1.0,1.0
2012,Hesse,No migration background,Germany,1.0,40229,1.0,1.0
2012,Hesse,Direct migration background,Eastern Europe,0.29431438127090304,40229,0.28986091847911793,0.29876784406268814
2012,Hesse,Direct migration background,Western Asia,0.16722408026755853,40229,0.1635773810809658,0.17087077945415124
2012,Hesse,Direct migration background,Southern Europe,0.16387959866220736,40229,0.16026230882013603,0.16749688850427868
2012,Hesse,Direct migration background,Central Asia,0.13377926421404682,40229,0.1304527058908118,0.13710582253728185
2012,Hesse,Direct migration background,Southern Asia,0.046822742474916385,40229,0.04475830510336039,0.04888717984647238
2012,Hesse,Direct migration background,Northern Africa,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,Hesse,Direct migration background,Western Europe,0.03678929765886288,40229,0.034949763524863627,0.03862883179286213
2012,Hesse,Direct migration background,Sub-Saharan Africa,0.033444816053511704,40229,0.031687846701648495,0.035201785405374914
2012,Hesse,Direct migration background,Northern Europe,0.026755852842809364,40229,0.02517894340495797,0.02833276228066076
2012,Hesse,Direct migration background,Northern America,0.020066889632107024,40229,0.01869656110188326,0.02143721816233079
2012,Hesse,Direct migration background,Latin America and the Caribbean,0.016722408026755852,40229,0.015469342068321788,0.017975473985189915
2012,Hesse,Direct migration background,Eastern Asia,0.010033444816053512,40229,0.009059528262959728,0.011007361369147296
2012,Hesse,Direct migration background,South-Eastern Asia,0.006688963210702341,40229,0.00589242156511636,0.007485504856288322
2012,Hesse,Indirect migration background,Germany,1.0,40229,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,40229,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.3163265306122449,40229,0.3117821089081527,0.3208709523163371
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.19387755102040816,40229,0.19001431961241813,0.19774078242839818
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.1683673469387755,40229,0.16471071579743984,0.17202397808011116
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.1326530612244898,40229,0.12933838192491465,0.13596774052406496
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Western Europe,0.061224489795918366,40229,0.05888171838334505,0.06356726120849168
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.04591836734693878,40229,0.04387299472051123,0.04796373997336632
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Europe,0.025510204081632654,40229,0.023969454468988453,0.027050953694276854
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Africa,0.015306122448979591,40229,0.014106430723929466,0.016505814174029715
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Latin America and the Caribbean,0.01020408163265306,40229,0.009222003040390154,0.011186160224915967
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Sub-Saharan Africa,0.01020408163265306,40229,0.009222003040390154,0.011186160224915967
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Asia,0.01020408163265306,40229,0.009222003040390154,0.011186160224915967
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Australia and New Zealand,0.00510204081632653,40229,0.00440581890510628,0.005798262727546781
2012,"Rhineland-Palatinate, Saarland",Direct migration background,South-Eastern Asia,0.00510204081632653,40229,0.00440581890510628,0.005798262727546781
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,40229,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,Germany,1.0,40229,1.0,1.0
2012,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.3379174852652259,40229,0.333295294725712,0.3425396758047398
2012,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.3025540275049116,40229,0.2980650936362053,0.3070429613736179
2012,Baden-Wuerttemberg,Direct migration background,Central Asia,0.11198428290766209,40229,0.10890268964679271,0.11506587616853146
2012,Baden-Wuerttemberg,Direct migration background,Western Asia,0.07662082514734773,40229,0.07402156407339251,0.07922008622130296
2012,Baden-Wuerttemberg,Direct migration background,Western Europe,0.04911591355599214,40229,0.04700407188280932,0.05122775522917496
2012,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.025540275049115914,40229,0.023998641386574704,0.027081908711657124
2012,Baden-Wuerttemberg,Direct migration background,Northern Europe,0.025540275049115914,40229,0.023998641386574704,0.027081908711657124
2012,Baden-Wuerttemberg,Direct migration background,South-Eastern Asia,0.019646365422396856,40229,0.018290180401546265,0.021002550443247447
2012,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.015717092337917484,40229,0.014501655130847732,0.016932529544987238
2012,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.0137524557956778,40229,0.012614384292252086,0.014890527299103513
2012,Baden-Wuerttemberg,Direct migration background,Northern America,0.0137524557956778,40229,0.012614384292252086,0.014890527299103513
2012,Baden-Wuerttemberg,Direct migration background,Northern Africa,0.003929273084479371,40229,0.003317926277943335,0.0045406198910154065
2012,Baden-Wuerttemberg,Direct migration background,Eastern Asia,0.0019646365422396855,40229,0.0015319229606842602,0.002397350123795111
2012,Baden-Wuerttemberg,Direct migration background,Australia and New Zealand,0.0019646365422396855,40229,0.0015319229606842602,0.002397350123795111
2012,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,40229,1.0,1.0
2012,Bavaria,No migration background,Germany,1.0,40229,1.0,1.0
2012,Bavaria,Direct migration background,Eastern Europe,0.3592233009708738,40229,0.3545349290323555,0.3639116729093921
2012,Bavaria,Direct migration background,Southern Europe,0.170873786407767,40229,0.16719559354512337,0.1745519792704106
2012,Bavaria,Direct migration background,Western Europe,0.13592233009708737,40229,0.1325733832919296,0.13927127690224514
2012,Bavaria,Direct migration background,Western Asia,0.11650485436893204,40229,0.11336968832151403,0.11964002041635005
2012,Bavaria,Direct migration background,Central Asia,0.09514563106796116,40229,0.09227835029751577,0.09801291183840655
2012,Bavaria,Direct migration background,Sub-Saharan Africa,0.02330097087378641,40229,0.021826779589304582,0.024775162158268235
2012,Bavaria,Direct migration background,South-Eastern Asia,0.02330097087378641,40229,0.021826779589304582,0.024775162158268235
2012,Bavaria,Direct migration background,Latin America and the Caribbean,0.021359223300970873,40229,0.01994639028719786,0.022772056314743886
2012,Bavaria,Direct migration background,Northern Europe,0.019417475728155338,40229,0.018069056574622648,0.020765894881688028
2012,Bavaria,Direct migration background,Southern Asia,0.013592233009708738,40229,0.012460718571671258,0.014723747447746217
2012,Bavaria,Direct migration background,Eastern Asia,0.009708737864077669,40229,0.008750552983023786,0.010666922745131553
2012,Bavaria,Direct migration background,Northern America,0.009708737864077669,40229,0.008750552983023786,0.010666922745131553
2012,Bavaria,Direct migration background,Australia and New Zealand,0.001941747572815534,40229,0.0015115571047995833,0.0023719380408314845
2012,Bavaria,Indirect migration background,Germany,1.0,40229,1.0,1.0
2012,Berlin,No migration background,Germany,1.0,40229,1.0,1.0
2012,Berlin,Direct migration background,Eastern Europe,0.4044943820224719,40229,0.39969831071717327,0.40929045332777053
2012,Berlin,Direct migration background,Western Asia,0.16853932584269662,40229,0.16488120594650638,0.17219744573888687
2012,Berlin,Direct migration background,Western Europe,0.10112359550561797,40229,0.09817739232278559,0.10406979868845036
2012,Berlin,Direct migration background,Southern Europe,0.0898876404494382,40229,0.08709262669722186,0.09268265420165454
2012,Berlin,Direct migration background,Northern Europe,0.06741573033707865,40229,0.06496547627687366,0.06986598439728364
2012,Berlin,Direct migration background,Northern America,0.0449438202247191,40229,0.04291923573849429,0.04696840471094391
2012,Berlin,Direct migration background,Sub-Saharan Africa,0.0449438202247191,40229,0.04291923573849429,0.04696840471094391
2012,Berlin,Direct migration background,Southern Asia,0.02247191011235955,40229,0.021023568294275218,0.02392025193044388
2012,Berlin,Direct migration background,Latin America and the Caribbean,0.02247191011235955,40229,0.021023568294275218,0.02392025193044388
2012,Berlin,Direct migration background,South-Eastern Asia,0.011235955056179775,40229,0.010205953733959218,0.012265956378400332
2012,Berlin,Direct migration background,Central Asia,0.011235955056179775,40229,0.010205953733959218,0.012265956378400332
2012,Berlin,Direct migration background,Eastern Asia,0.011235955056179775,40229,0.010205953733959218,0.012265956378400332
2012,Berlin,Indirect migration background,Germany,1.0,40229,1.0,1.0
2012,Brandenburg,No migration background,Germany,1.0,40229,1.0,1.0
2012,Brandenburg,Direct migration background,Eastern Europe,0.6756756756756757,40229,0.6711011575149228,0.6802501938364285
2012,Brandenburg,Direct migration background,Central Asia,0.13513513513513514,40229,0.13179437941998665,0.13847589085028364
2012,Brandenburg,Direct migration background,Southern Europe,0.08108108108108109,40229,0.0784137015473365,0.08374846061482567
2012,Brandenburg,Direct migration background,Latin America and the Caribbean,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Brandenburg,Direct migration background,Southern Asia,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Brandenburg,Direct migration background,Northern Africa,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Brandenburg,Direct migration background,Western Europe,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Brandenburg,Indirect migration background,Germany,1.0,40229,1.0,1.0
2012,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,40229,1.0,1.0
2012,Mecklenburg-Western Pomerania,Direct migration background,Eastern Europe,0.625,40229,0.6202691182230653,0.6297308817769347
2012,Mecklenburg-Western Pomerania,Direct migration background,Northern Africa,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Mecklenburg-Western Pomerania,Direct migration background,South-Eastern Asia,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Mecklenburg-Western Pomerania,Direct migration background,Central Asia,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Mecklenburg-Western Pomerania,Direct migration background,Northern Europe,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Mecklenburg-Western Pomerania,Direct migration background,Sub-Saharan Africa,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Mecklenburg-Western Pomerania,Direct migration background,Western Europe,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Mecklenburg-Western Pomerania,Indirect migration background,Germany,1.0,40229,1.0,1.0
2012,Saxony,No migration background,Germany,1.0,40229,1.0,1.0
2012,Saxony,Direct migration background,Eastern Europe,0.6739130434782609,40229,0.6693320982674124,0.6784939886891094
2012,Saxony,Direct migration background,Central Asia,0.17391304347826086,40229,0.17020909094148273,0.177616996015039
2012,Saxony,Direct migration background,South-Eastern Asia,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,Saxony,Direct migration background,Southern Europe,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,Saxony,Direct migration background,Northern Europe,0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,Saxony,Direct migration background,Eastern Asia,0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,Saxony,Direct migration background,Sub-Saharan Africa,0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,Saxony,Indirect migration background,Germany,1.0,40229,1.0,1.0
2012,Saxony-Anhalt,No migration background,Germany,1.0,40229,1.0,1.0
2012,Saxony-Anhalt,Direct migration background,Eastern Europe,0.5833333333333334,40229,0.57851563914518,0.5881510275214867
2012,Saxony-Anhalt,Direct migration background,Southern Europe,0.125,40229,0.121768192490145,0.128231807509855
2012,Saxony-Anhalt,Direct migration background,Latin America and the Caribbean,0.125,40229,0.121768192490145,0.128231807509855
2012,Saxony-Anhalt,Direct migration background,Western Asia,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Saxony-Anhalt,Direct migration background,Sub-Saharan Africa,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Saxony-Anhalt,Direct migration background,Western Europe,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Saxony-Anhalt,Indirect migration background,Germany,1.0,40229,1.0,1.0
2012,Thuringa,No migration background,Germany,1.0,40229,1.0,1.0
2012,Thuringa,Direct migration background,Eastern Europe,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Thuringa,Direct migration background,Southern Asia,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Thuringa,Direct migration background,Northern Africa,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Thuringa,Direct migration background,Northern America,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Thuringa,Direct migration background,Eastern Asia,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Thuringa,Direct migration background,South-Eastern Asia,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Thuringa,Direct migration background,Northern Europe,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Thuringa,Direct migration background,Western Europe,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Thuringa,Direct migration background,Sub-Saharan Africa,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Thuringa,Direct migration background,Latin America and the Caribbean,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Thuringa,Indirect migration background,Germany,1.0,40229,1.0,1.0
2013,Schleswig-Holstein,No migration background,Germany,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,Direct migration background,Eastern Europe,0.32242990654205606,44486,0.31808641314401054,0.32677339994010157
2013,Schleswig-Holstein,Direct migration background,Western Asia,0.2757009345794392,44486,0.2715483118747683,0.27985355728411015
2013,Schleswig-Holstein,Direct migration background,Central Asia,0.12149532710280374,44486,0.1184593658961443,0.12453128830946318
2013,Schleswig-Holstein,Direct migration background,Southern Europe,0.11214953271028037,44486,0.1092172013800301,0.11508186404053064
2013,Schleswig-Holstein,Direct migration background,Southern Asia,0.04672897196261682,44486,0.0447676643998693,0.04869027952536434
2013,Schleswig-Holstein,Direct migration background,Western Europe,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,Schleswig-Holstein,Direct migration background,Northern Europe,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,Schleswig-Holstein,Direct migration background,South-Eastern Asia,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,Schleswig-Holstein,Direct migration background,Northern America,0.014018691588785047,44486,0.01292616384512687,0.015111219332443223
2013,Schleswig-Holstein,Direct migration background,Latin America and the Caribbean,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Schleswig-Holstein,Direct migration background,Eastern Asia,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Schleswig-Holstein,Direct migration background,Sub-Saharan Africa,0.004672897196261682,44486,0.004039143623056725,0.005306650769466638
2013,Schleswig-Holstein,Indirect migration background,Germany,1.0,44486,1.0,1.0
2013,Hamburg,No migration background,Germany,1.0,44486,1.0,1.0
2013,Hamburg,Direct migration background,Eastern Europe,0.4508670520231214,44486,0.4462431630923716,0.45549094095387116
2013,Hamburg,Direct migration background,Western Asia,0.15028901734104047,44486,0.14696821037926366,0.15360982430281728
2013,Hamburg,Direct migration background,Central Asia,0.11560693641618497,44486,0.11263555089571639,0.11857832193665355
2013,Hamburg,Direct migration background,Southern Europe,0.10404624277456648,44486,0.10120897457077296,0.10688351097835999
2013,Hamburg,Direct migration background,Southern Asia,0.046242774566473986,44486,0.044291199526106224,0.04819434960684175
2013,Hamburg,Direct migration background,Sub-Saharan Africa,0.03468208092485549,44486,0.03298175510303468,0.036382406746676296
2013,Hamburg,Direct migration background,Northern Europe,0.03468208092485549,44486,0.03298175510303468,0.036382406746676296
2013,Hamburg,Direct migration background,Western Europe,0.023121387283236993,44486,0.021724788570396548,0.02451798599607744
2013,Hamburg,Direct migration background,Latin America and the Caribbean,0.017341040462427744,44486,0.01612797740338737,0.018554103521468118
2013,Hamburg,Direct migration background,South-Eastern Asia,0.011560693641618497,44486,0.010567322949853639,0.012554064333383354
2013,Hamburg,Direct migration background,Northern America,0.005780346820809248,44486,0.0050758768052269,0.006484816836391597
2013,Hamburg,Direct migration background,Northern Africa,0.005780346820809248,44486,0.0050758768052269,0.006484816836391597
2013,Hamburg,Indirect migration background,Germany,1.0,44486,1.0,1.0
2013,Lower Saxony,No migration background,Germany,1.0,44486,1.0,1.0
2013,Lower Saxony,Direct migration background,Eastern Europe,0.43993231810490696,44486,0.43531959290474603,0.4445450433050679
2013,Lower Saxony,Direct migration background,Central Asia,0.18274111675126903,44486,0.17914989390841912,0.18633233959411893
2013,Lower Saxony,Direct migration background,Western Asia,0.17597292724196278,44486,0.1724342735564753,0.17951158092745026
