syear,bula_h,migback,region_origin,proportion,n,lower_confidence,upper_confidence
2003,Schleswig-Holstein,Direct migration background,154.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Berlin,Direct migration background,419.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Mecklenburg-Vorpommern,Direct migration background,143.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,"Rheinland-Pfalz,Saarland",Direct migration background,155.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Nordrhein-Westfalen,Direct migration background,21.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Bremen,Indirect migration background,0.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Hessen,Direct migration background,154.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Brandenburg,Indirect migration background,0.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Berlin,Direct migration background,202.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Bayern,Direct migration background,15.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Bremen,Direct migration background,145.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Baden-Wuerttemberg,Direct migration background,35.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,"Rheinland-Pfalz,Saarland",Direct migration background,35.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Hessen,Direct migration background,419.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Hessen,Direct migration background,35.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Hessen,Direct migration background,21.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Thueringen,Direct migration background,154.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,"Rheinland-Pfalz,Saarland",Direct migration background,34.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Hamburg,Direct migration background,154.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Niedersachsen,Direct migration background,21.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Nordrhein-Westfalen,Direct migration background,15.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Berlin,Direct migration background,35.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Berlin,Direct migration background,34.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Sachsen-Anhalt,Direct migration background,143.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Berlin,Direct migration background,21.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Mecklenburg-Vorpommern,Indirect migration background,0.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Nordrhein-Westfalen,Direct migration background,30.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Bayern,Direct migration background,154.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Bremen,Direct migration background,39.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Baden-Wuerttemberg,Direct migration background,202.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Schleswig-Holstein,Direct migration background,35.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Schleswig-Holstein,Direct migration background,21.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Niedersachsen,Direct migration background,15.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Schleswig-Holstein,Direct migration background,15.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Sachsen-Anhalt,Direct migration background,155.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Hamburg,Direct migration background,151.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Mecklenburg-Vorpommern,Direct migration background,154.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Sachsen,Direct migration background,35.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,"Rheinland-Pfalz,Saarland",Direct migration background,419.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Sachsen,Direct migration background,15.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Mecklenburg-Vorpommern,Direct migration background,155.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Schleswig-Holstein,Direct migration background,202.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Hamburg,Direct migration background,202.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Baden-Wuerttemberg,Direct migration background,15.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Mecklenburg-Vorpommern,Direct migration background,39.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Bremen,Direct migration background,35.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Niedersachsen,Direct migration background,202.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Baden-Wuerttemberg,Direct migration background,30.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Brandenburg,Direct migration background,39.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,"Rheinland-Pfalz,Saarland",Direct migration background,53.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,"Rheinland-Pfalz,Saarland",Direct migration background,15.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,"Rheinland-Pfalz,Saarland",Direct migration background,202.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Niedersachsen,Direct migration background,34.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Hessen,Direct migration background,30.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Brandenburg,Direct migration background,34.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2004,Nordrhein-Westfalen,No migration background,0.0,0.169149134239434,21612,0.16415103333186204,0.17414723514700597
2004,Bayern,No migration background,0.0,0.11818097188605474,21612,0.11387697346374401,0.12248497030836547
2004,Baden-Wuerttemberg,No migration background,0.0,0.0856451312604729,21612,0.08191419935672294,0.08937606316422288
2004,Niedersachsen,No migration background,0.0,0.07577732265872276,21612,0.07224901432424131,0.07930563099320422
2004,Sachsen,No migration background,0.0,0.07144851982870974,21612,0.06801445726365836,0.07488258239376112
2004,Hessen,No migration background,0.0,0.052690374231986595,21612,0.049711719202739556,0.055669029261233634
2004,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.049711413144665796,21612,0.046813639867633774,0.05260918642169782
2004,Thueringen,No migration background,0.0,0.04296220443120462,21612,0.04025876642340329,0.04566564243900594
2004,Sachsen-Anhalt,No migration background,0.0,0.04161236268851238,21612,0.03894985800176444,0.04427486737526032
2004,Brandenburg,No migration background,0.0,0.04128653881958667,21612,0.038634027520129406,0.04393905011904393
2004,Berlin,No migration background,0.0,0.03304784956246509,21612,0.03066452775826202,0.035431171366668165
2004,Schleswig-Holstein,No migration background,0.0,0.027648482591696145,21612,0.025462453734295613,0.029834511449096678
2004,Mecklenburg-Vorpommern,No migration background,0.0,0.022900763358778626,21612,0.02090640632844536,0.024895120389111892
2004,Hamburg,No migration background,0.0,0.0122416682182089,21612,0.010775599777065171,0.013707736659352628
2004,Baden-Wuerttemberg,Direct migration background,39.0,0.010333271271644014,21612,0.008985016418147695,0.011681526125140333
2004,Nordrhein-Westfalen,Indirect migration background,0.0,0.010286725004654627,21612,0.008941478554640836,0.011631971454668419
2004,Nordrhein-Westfalen,Direct migration background,151.0,0.010286725004654627,21612,0.008941478554640836,0.011631971454668419
2004,Baden-Wuerttemberg,Indirect migration background,0.0,0.009402345931856265,21612,0.008115651704996178,0.010689040158716353
2004,Nordrhein-Westfalen,Direct migration background,145.0,0.00837832805808974,21612,0.00716309303478002,0.009593563081399461
2004,Bremen,No migration background,0.0,0.006563023645503631,21612,0.0054864822434800755,0.007639565047527186
2004,Bayern,Indirect migration background,0.0,0.005957922174641594,21612,0.004931896120335082,0.0069839482289481055
2004,Baden-Wuerttemberg,Direct migration background,145.0,0.005911375907652206,21612,0.004889341698643555,0.006933410116660857
2004,Bayern,Direct migration background,151.0,0.005818283373673431,21612,0.004804281137852887,0.006832285609493976
2004,Nordrhein-Westfalen,Direct migration background,39.0,0.005632098305715882,21612,0.004634358604543974,0.00662983800688779
2004,Baden-Wuerttemberg,Direct migration background,151.0,0.005120089368832619,21612,0.004168537003109891,0.006071641734555348
2004,Bayern,Direct migration background,39.0,0.004282256563023646,21612,0.003411667800850445,0.0051528453251968465
2004,"Rheinland-Pfalz,Saarland",Direct migration background,151.0,0.003490970024204059,21612,0.002704608472477174,0.004277331575930943
2004,Nordrhein-Westfalen,Direct migration background,143.0,0.003397877490225284,21612,0.0026220353692805584,0.00417371961117001
2004,Bayern,Direct migration background,145.0,0.0032582386892571215,21612,0.0024984525483920652,0.004018024830122178
2004,Hessen,Indirect migration background,0.0,0.0032582386892571215,21612,0.0024984525483920652,0.004018024830122178
2004,Hessen,Direct migration background,39.0,0.0032582386892571215,21612,0.0024984525483920652,0.004018024830122178
2004,Niedersachsen,Direct migration background,151.0,0.0030255073543101843,21612,0.0022932736388382837,0.003757741069782085
2004,Hessen,Direct migration background,151.0,0.0025134984174269223,21612,0.0018459213434669692,0.0031810754913868754
2004,Niedersachsen,Direct migration background,145.0,0.002466952150437535,21612,0.0018055698000611338,0.0031283345008139363
2004,Hessen,Direct migration background,145.0,0.00237385961645876,21612,0.0017250459065672405,0.00302267332635028
2004,Niedersachsen,Indirect migration background,0.0,0.002280767082479985,21612,0.0016447727696106951,0.002916761395349275
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0020480357475330477,21612,0.0014452927453056502,0.002650778749760445
2004,"Rheinland-Pfalz,Saarland",Direct migration background,39.0,0.0017222118786073357,21612,0.0011693997203090058,0.0022750240369056656
2004,Bayern,Direct migration background,155.0,0.0016756656116179481,21612,0.0011303623452866263,0.00222096887794927
2004,Berlin,Indirect migration background,0.0,0.0015825730776391734,21612,0.001052608851092953,0.0021125373041853937
2004,Nordrhein-Westfalen,Direct migration background,155.0,0.0015360268106497858,21612,0.0010139021697289532,0.0020581514515706184
2004,Niedersachsen,Direct migration background,39.0,0.001442934276671011,21612,0.0009368552823811057,0.0019490132709609163
2004,Niedersachsen,Direct migration background,143.0,0.001442934276671011,21612,0.0009368552823811057,0.0019490132709609163
2004,"Rheinland-Pfalz,Saarland",Direct migration background,145.0,0.0013498417426922361,21612,0.000860337222415503,0.0018393462629689692
2004,Baden-Wuerttemberg,Direct migration background,155.0,0.0010705641407559115,21612,0.0006345683027808613,0.0015065599787309615
2004,"Rheinland-Pfalz,Saarland",Direct migration background,143.0,0.000930925339787749,21612,0.0005243287087252416,0.0013375219708502565
2004,Sachsen,Direct migration background,151.0,0.0008843790727983615,21612,0.00048806846671116416,0.0012806896788855589
2004,Hessen,Direct migration background,143.0,0.0008378328058089741,21612,0.0004520834022069756,0.0012235822094109725
2004,Baden-Wuerttemberg,Direct migration background,143.0,0.0007912865388195867,21612,0.00041639677097086563,0.0011661763066683078
2004,Berlin,Direct migration background,151.0,0.0007447402718301992,21612,0.00038103530420903356,0.001108445239451365
2004,Berlin,Direct migration background,145.0,0.0006516477378514243,21612,0.00031141704601068547,0.000991878429692163
2004,Schleswig-Holstein,Direct migration background,151.0,0.0006516477378514243,21612,0.00031141704601068547,0.000991878429692163
2004,Schleswig-Holstein,Direct migration background,143.0,0.0006051014708620369,21612,0.0002772393375896854,0.0009329636041343883
2004,Schleswig-Holstein,Indirect migration background,0.0,0.0006051014708620369,21612,0.0002772393375896854,0.0009329636041343883
2004,Hessen,Direct migration background,34.0,0.0005585552038726494,21612,0.00024354811986716026,0.0008735622878781386
2004,Bayern,Direct migration background,143.0,0.0005120089368832619,21612,0.0002104055925887065,0.0008136122811778174
2004,Sachsen-Anhalt,Direct migration background,151.0,0.0005120089368832619,21612,0.0002104055925887065,0.0008136122811778174
2004,Bremen,Direct migration background,151.0,0.0004654626698938745,21612,0.0001778884683702438,0.0007530368714175052
2004,Thueringen,Direct migration background,151.0,0.0004654626698938745,21612,0.0001778884683702438,0.0007530368714175052
2004,Nordrhein-Westfalen,Direct migration background,154.0,0.0004654626698938745,21612,0.0001778884683702438,0.0007530368714175052
2004,Schleswig-Holstein,Direct migration background,145.0,0.00041891640290448703,21612,0.00014609320878323557,0.0006917395970257386
2004,Bayern,Direct migration background,21.0,0.0003723701359150996,21612,0.00011514397298573284,0.0006295962988444664
2004,Hamburg,Direct migration background,145.0,0.0003723701359150996,21612,0.00011514397298573284,0.0006295962988444664
2004,Hamburg,Indirect migration background,0.0,0.0003723701359150996,21612,0.00011514397298573284,0.0006295962988444664
2004,Brandenburg,Direct migration background,151.0,0.0003723701359150996,21612,0.00011514397298573284,0.0006295962988444664
2004,Schleswig-Holstein,Direct migration background,39.0,0.0003723701359150996,21612,0.00011514397298573284,0.0006295962988444664
2004,"Rheinland-Pfalz,Saarland",Direct migration background,21.0,0.0003723701359150996,21612,0.00011514397298573284,0.0006295962988444664
2004,Mecklenburg-Vorpommern,Direct migration background,151.0,0.0003723701359150996,21612,0.00011514397298573284,0.0006295962988444664
2004,Hessen,Direct migration background,155.0,0.0003723701359150996,21612,0.00011514397298573284,0.0006295962988444664
2004,Nordrhein-Westfalen,Direct migration background,202.0,0.0003723701359150996,21612,0.00011514397298573284,0.0006295962988444664
2004,Niedersachsen,Direct migration background,155.0,0.0003723701359150996,21612,0.00011514397298573284,0.0006295962988444664
2004,Baden-Wuerttemberg,Direct migration background,154.0,0.0003723701359150996,21612,0.00011514397298573284,0.0006295962988444664
2004,Berlin,Direct migration background,39.0,0.00032582386892571213,21612,8.520522393642014e-05,0.0005664425139150041
2004,Sachsen,Indirect migration background,0.0,0.00032582386892571213,21612,8.520522393642014e-05,0.0005664425139150041
2004,"Rheinland-Pfalz,Saarland",Direct migration background,154.0,0.0002792776019363247,21612,5.650283784964578e-05,0.0005020523660230036
2004,Schleswig-Holstein,Direct migration background,155.0,0.0002792776019363247,21612,5.650283784964578e-05,0.0005020523660230036
2004,Nordrhein-Westfalen,Direct migration background,34.0,0.0002792776019363247,21612,5.650283784964578e-05,0.0005020523660230036
2004,Nordrhein-Westfalen,Direct migration background,419.0,0.0002792776019363247,21612,5.650283784964578e-05,0.0005020523660230036
2004,Sachsen-Anhalt,Indirect migration background,0.0,0.0002792776019363247,21612,5.650283784964578e-05,0.0005020523660230036
2004,Bayern,Direct migration background,419.0,0.0002792776019363247,21612,5.650283784964578e-05,0.0005020523660230036
2004,Thueringen,Indirect migration background,0.0,0.0002792776019363247,21612,5.650283784964578e-05,0.0005020523660230036
2004,Berlin,Direct migration background,155.0,0.00023273133494693726,21612,2.9361994859640136e-05,0.0004361006750342344
2004,Hamburg,Direct migration background,39.0,0.00023273133494693726,21612,2.9361994859640136e-05,0.0004361006750342344
2004,Hessen,Direct migration background,202.0,0.00023273133494693726,21612,2.9361994859640136e-05,0.0004361006750342344
2004,Baden-Wuerttemberg,Direct migration background,34.0,0.00023273133494693726,21612,2.9361994859640136e-05,0.0004361006750342344
2004,Niedersachsen,Direct migration background,154.0,0.00023273133494693726,21612,2.9361994859640136e-05,0.0004361006750342344
2004,Bremen,Direct migration background,143.0,0.00023273133494693726,21612,2.9361994859640136e-05,0.0004361006750342344
2004,Bayern,Direct migration background,35.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,Bayern,Direct migration background,15.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,Hessen,Direct migration background,419.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,"Rheinland-Pfalz,Saarland",Direct migration background,155.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,Mecklenburg-Vorpommern,Direct migration background,143.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,Schleswig-Holstein,Direct migration background,154.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,Hamburg,Direct migration background,155.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,Baden-Wuerttemberg,Direct migration background,21.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,Niedersachsen,Direct migration background,419.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,Berlin,Direct migration background,154.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,Nordrhein-Westfalen,Direct migration background,21.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,Nordrhein-Westfalen,Direct migration background,35.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,Hessen,Direct migration background,21.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,Berlin,Direct migration background,419.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,Hessen,Direct migration background,154.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,"Rheinland-Pfalz,Saarland",Direct migration background,35.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,Bayern,Direct migration background,202.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,Bremen,Indirect migration background,0.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,Bremen,Direct migration background,145.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,Brandenburg,Indirect migration background,0.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,Baden-Wuerttemberg,Direct migration background,35.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,Niedersachsen,Direct migration background,15.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,Baden-Wuerttemberg,Direct migration background,419.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,Berlin,Direct migration background,34.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,Baden-Wuerttemberg,Direct migration background,202.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,Berlin,Direct migration background,21.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,"Rheinland-Pfalz,Saarland",Direct migration background,34.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,Hamburg,Direct migration background,154.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,Niedersachsen,Direct migration background,21.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,Sachsen-Anhalt,Direct migration background,143.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,Thueringen,Direct migration background,154.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,Nordrhein-Westfalen,Direct migration background,30.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,Mecklenburg-Vorpommern,Indirect migration background,0.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,Bremen,Direct migration background,39.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,Schleswig-Holstein,Direct migration background,35.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,Berlin,Direct migration background,35.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Mecklenburg-Vorpommern,Direct migration background,155.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Hamburg,Direct migration background,202.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,"Rheinland-Pfalz,Saarland",Direct migration background,15.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Sachsen,Direct migration background,15.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,"Rheinland-Pfalz,Saarland",Direct migration background,419.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Berlin,Direct migration background,15.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Nordrhein-Westfalen,Direct migration background,15.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Berlin,Direct migration background,202.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Brandenburg,Direct migration background,34.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Niedersachsen,Direct migration background,34.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,"Rheinland-Pfalz,Saarland",Direct migration background,202.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Bremen,Direct migration background,35.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Mecklenburg-Vorpommern,Direct migration background,39.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Schleswig-Holstein,Direct migration background,15.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Hamburg,Direct migration background,151.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Baden-Wuerttemberg,Direct migration background,30.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Mecklenburg-Vorpommern,Direct migration background,154.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Bayern,Direct migration background,154.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Brandenburg,Direct migration background,39.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Bayern,Direct migration background,34.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Sachsen,Direct migration background,35.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Schleswig-Holstein,Direct migration background,21.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Niedersachsen,Direct migration background,202.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Sachsen-Anhalt,Direct migration background,155.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Hessen,Direct migration background,30.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Schleswig-Holstein,Direct migration background,202.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Hessen,Direct migration background,35.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,"Rheinland-Pfalz,Saarland",Direct migration background,53.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2005,Nordrhein-Westfalen,No migration background,0.0,0.16872387987170764,20698,0.1636217347258266,0.17382602501758868
2005,Bayern,No migration background,0.0,0.11842744678783167,20698,0.1140254766361353,0.12282941693952804
2005,Baden-Wuerttemberg,No migration background,0.0,0.08601418991155603,20698,0.08219433683949073,0.08983404298362133
2005,Niedersachsen,No migration background,0.0,0.07469141801924385,20698,0.0711098720688092,0.0782729639696785
2005,Sachsen,No migration background,0.0,0.07231023423073185,20698,0.06878170965191828,0.07583875880954542
2005,Hessen,No migration background,0.0,0.052531830109826025,20698,0.049492446900160136,0.05557121331949191
2005,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.049081543395859656,20698,0.04613832408767603,0.052024762704043284
2005,Thueringen,No migration background,0.0,0.042278161142968215,20698,0.03953677874265628,0.04501954354328015
2005,Sachsen-Anhalt,No migration background,0.0,0.04218096996792691,20698,0.03944260145840255,0.04491933847745127
2005,Brandenburg,No migration background,0.0,0.0419865876178443,20698,0.039254258788248675,0.04471891644743993
2005,Berlin,No migration background,0.0,0.0325590436388376,20698,0.03014113473487532,0.03497695254279987
2005,Schleswig-Holstein,No migration background,0.0,0.02784527164933424,20698,0.025603789389471374,0.030086753909197107
2005,Mecklenburg-Vorpommern,No migration background,0.0,0.023568859947516764,20698,0.021502138346874162,0.025635581548159366
2005,Hamburg,No migration background,0.0,0.0124404704052872,20698,0.010930418334137383,0.013950522476437016
2005,Nordrhein-Westfalen,Indirect migration background,0.0,0.011565749829915444,20698,0.010109108359908433,0.013022391299922454
2005,Baden-Wuerttemberg,Indirect migration background,0.0,0.01039945572941977,20698,0.009017394932726021,0.011781516526113518
2005,Baden-Wuerttemberg,Direct migration background,39.0,0.00996209544173389,20698,0.008609109947918346,0.011315080935549433
2005,Nordrhein-Westfalen,Direct migration background,151.0,0.009719117504130625,20698,0.008382569708540415,0.011055665299720836
2005,Nordrhein-Westfalen,Direct migration background,145.0,0.008504227816114297,20698,0.007253235171255095,0.0097552204609735
2005,Bremen,No migration background,0.0,0.006171639615122947,20698,0.005104680318156008,0.007238598912089886
2005,Bayern,Indirect migration background,0.0,0.005977257265040334,20698,0.004927132223728592,0.007027382306352076
2005,Baden-Wuerttemberg,Direct migration background,145.0,0.005782874914957722,20698,0.004749865216260177,0.006815884613655267
2005,Nordrhein-Westfalen,Direct migration background,39.0,0.005734279327437069,20698,0.004705594023334595,0.006762964631539543
2005,Bayern,Direct migration background,151.0,0.005345514627271844,20698,0.004352117810773668,0.00633891144377002
2005,Baden-Wuerttemberg,Direct migration background,151.0,0.005199727864709885,20698,0.004219899212093923,0.006179556517325846
2005,Bayern,Direct migration background,39.0,0.0036446690640489846,20698,0.002823697613487579,0.004465640514610391
2005,"Rheinland-Pfalz,Saarland",Direct migration background,151.0,0.003596073476528331,20698,0.002780573648827271,0.004411573304229391
2005,Nordrhein-Westfalen,Direct migration background,143.0,0.003450286713966372,20698,0.0026514298755160063,0.004249143552416738
2005,Hessen,Indirect migration background,0.0,0.0033530955389250655,20698,0.0025655321754312465,0.004140658902418885
2005,Bayern,Direct migration background,145.0,0.0033044999514044125,20698,0.002522645336920983,0.004086354565887842
2005,Hessen,Direct migration background,39.0,0.0031101176013218,20698,0.0023515332495493693,0.0038687019530942307
2005,Niedersachsen,Direct migration background,151.0,0.0030129264262804935,20698,0.0022662526358175777,0.0037596002167434093
2005,Hessen,Direct migration background,151.0,0.0025269705510739624,20698,0.0018429918922743577,0.003210949209873567
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0024297793760326564,20698,0.0017590504459762094,0.0031005083060891034
2005,Hessen,Direct migration background,145.0,0.00233258820099135,20698,0.001675378734315864,0.0029897976676668356
2005,Niedersachsen,Indirect migration background,0.0,0.002283992613470697,20698,0.0016336492726833664,0.0029343359542580274
2005,Niedersachsen,Direct migration background,145.0,0.002186801438429391,20698,0.0015504146168283995,0.002823188260030382
2005,"Rheinland-Pfalz,Saarland",Direct migration background,39.0,0.0017494411507435125,20698,0.0011801147412770318,0.002318767560209993
2005,Bayern,Direct migration background,155.0,0.0017008455632228593,20698,0.001139468489421217,0.0022622226370245017
