year,bula_h,migback,region_origin,proportion,n,lower_confidence,upper_confidence
2008,Thüringen,indirekter Migrationshintergrund,Deutschland,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordeuropa,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,Niedersachsen,direkter Migrationshintergrund,Westeuropa,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Deutschland,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Südasien,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,Schleswig-Holstein,direkter Migrationshintergrund,Westasien,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,Schleswig-Holstein,direkter Migrationshintergrund,Zentralasien,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,Hamburg,direkter Migrationshintergrund,Westasien,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,Baden-Württemberg,direkter Migrationshintergrund,Südasien,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,Deutschland,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,Bayern,direkter Migrationshintergrund,Südostasien,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,Schleswig-Holstein,direkter Migrationshintergrund,Südeuropa,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,Berlin,direkter Migrationshintergrund,Westeuropa,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Osteuropa,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,Baden-Württemberg,direkter Migrationshintergrund,Nordeuropa,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,Bayern,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,Bayern,direkter Migrationshintergrund,Nordamerica,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,Niedersachsen,direkter Migrationshintergrund,Nordeuropa,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,Berlin,direkter Migrationshintergrund,Südeuropa,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,Hessen,direkter Migrationshintergrund,Nordamerica,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,Hessen,direkter Migrationshintergrund,Westeuropa,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,Baden-Württemberg,direkter Migrationshintergrund,Nordamerica,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,Baden-Württemberg,direkter Migrationshintergrund,Südostasien,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,Bayern,direkter Migrationshintergrund,Sub-Sahara Afrika,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,Berlin,direkter Migrationshintergrund,Nordeuropa,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Hessen,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Hessen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Schleswig-Holstein,direkter Migrationshintergrund,Westeuropa,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Hamburg,direkter Migrationshintergrund,Osteuropa,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Thüringen,direkter Migrationshintergrund,Nordeuropa,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Berlin,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Niedersachsen,direkter Migrationshintergrund,Nordafrica,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordamerica,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Hamburg,direkter Migrationshintergrund,Westeuropa,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Hamburg,direkter Migrationshintergrund,Nordeuropa,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Baden-Württemberg,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Osteuropa,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Westeuropa,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Bremen,indirekter Migrationshintergrund,Deutschland,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Bremen,direkter Migrationshintergrund,Zentralasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Niedersachsen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Schleswig-Holstein,direkter Migrationshintergrund,Nordeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Südostasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Bayern,direkter Migrationshintergrund,Nordafrica,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Bremen,direkter Migrationshintergrund,Westasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Berlin,direkter Migrationshintergrund,Nordamerica,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Bremen,direkter Migrationshintergrund,Osteuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordafrica,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Hamburg,direkter Migrationshintergrund,Zentralasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Niedersachsen,direkter Migrationshintergrund,Nordamerica,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Schleswig-Holstein,direkter Migrationshintergrund,Südostasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Australien und Neuseeland,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Sachsen,direkter Migrationshintergrund,Zentralasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Lateinamerika und Karibik,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Baden-Württemberg,direkter Migrationshintergrund,Nordafrica,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Baden-Württemberg,direkter Migrationshintergrund,Ostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Bayern,direkter Migrationshintergrund,Nordeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Bayern,direkter Migrationshintergrund,Ostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Berlin,direkter Migrationshintergrund,Südostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Hessen,direkter Migrationshintergrund,Nordeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Westeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Bremen,direkter Migrationshintergrund,Südostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Schleswig-Holstein,direkter Migrationshintergrund,Sub-Sahara Afrika,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Sachsen,direkter Migrationshintergrund,Südostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Hamburg,direkter Migrationshintergrund,Südostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Sub-Sahara Afrika,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Thüringen,direkter Migrationshintergrund,Zentralasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Deutschland,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Hamburg,direkter Migrationshintergrund,Südeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Hamburg,direkter Migrationshintergrund,Sub-Sahara Afrika,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Südostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Baden-Württemberg,direkter Migrationshintergrund,Sub-Sahara Afrika,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordafrica,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Brandenburg,direkter Migrationshintergrund,Südeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Brandenburg,direkter Migrationshintergrund,Südasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Hessen,direkter Migrationshintergrund,Ostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Hessen,direkter Migrationshintergrund,Südostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Berlin,direkter Migrationshintergrund,Zentralasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Schleswig-Holstein,direkter Migrationshintergrund,Nordamerica,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Deutschland,0.16630501307516832,21983,0.16138270426152648,0.17122732188881015
2009,Bayern,kein Migrationshintergrund,Deutschland,0.12379680632059199,21983,0.1194429937614293,0.12815061887975468
2009,Baden-Württemberg,kein Migrationshintergrund,Deutschland,0.08924497857897958,21983,0.08547615964193994,0.09301379751601921
2009,Niedersachsen,kein Migrationshintergrund,Deutschland,0.081066043509709,21983,0.07745797952958652,0.08467410748983148
2009,Sachsen,kein Migrationshintergrund,Deutschland,0.07433372280643187,21983,0.07086609278327222,0.07780135282959152
2009,Hessen,kein Migrationshintergrund,Deutschland,0.05547209703444055,21983,0.05244617816545391,0.058498015903427195
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Deutschland,0.04634729872586658,21983,0.043568097922824754,0.0491264995289084
2009,Thüringen,kein Migrationshintergrund,Deutschland,0.044733767317643135,21983,0.042001063636737966,0.0474664709985483
2009,Brandenburg,kein Migrationshintergrund,Deutschland,0.04250820675457631,21983,0.03984124668311241,0.04517516682604021
2009,Sachsen-Anhalt,kein Migrationshintergrund,Deutschland,0.04178489957157959,21983,0.03913972841737004,0.04443007072578914
2009,Berlin,kein Migrationshintergrund,Deutschland,0.034162354643075724,21983,0.03176109813880179,0.036563611147349656
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Deutschland,0.02581650253157514,21983,0.023720066193996588,0.02791293886915369
2009,Schleswig-Holstein,kein Migrationshintergrund,Deutschland,0.025371390418961776,21983,0.023292630648812804,0.027450150189110747
2009,Hamburg,kein Migrationshintergrund,Deutschland,0.013687197462860958,21983,0.012151247057134756,0.01522314786858716
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Deutschland,0.01079396873087409,21983,0.009427981791228054,0.012159955670520126
2009,Baden-Württemberg,indirekter Migrationshintergrund,Deutschland,0.008624047181883938,21983,0.0074017203550486915,0.009846374008719185
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Osteuropa,0.007789461970733879,21983,0.006627295772638121,0.008951628168829637
2009,Baden-Württemberg,direkter Migrationshintergrund,Südeuropa,0.007066154787737161,21983,0.005958857281340858,0.008173452294133464
2009,Bayern,indirekter Migrationshintergrund,Deutschland,0.006843598731430479,21983,0.005753756373987502,0.007933441088873455
2009,Bremen,kein Migrationshintergrund,Deutschland,0.006342847604740444,21983,0.0052933703963565105,0.007392324813124377
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Westasien,0.006009013520280421,21983,0.004987355837739779,0.0070306712028210625
2009,Bayern,direkter Migrationshintergrund,Osteuropa,0.005285706337283703,21983,0.00432715961558359,0.006244253058983816
2009,Baden-Württemberg,direkter Migrationshintergrund,Osteuropa,0.005007511266900351,21983,0.004074399942595872,0.0059406225912048295
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Südeuropa,0.004784955210593668,21983,0.0038727133518581835,0.005697197069329153
2009,Hessen,indirekter Migrationshintergrund,Deutschland,0.0033939798586769044,21983,0.002625152242235672,0.004162807475118137
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Deutschland,0.0032270628164468925,21983,0.0024773163629147827,0.003976809269979002
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Zentralasien,0.003171423802370222,21983,0.002428148038665845,0.003914699566074599
2009,Baden-Württemberg,direkter Migrationshintergrund,Westasien,0.0031157847882935514,21983,0.0023790372770866003,0.0038525322995005026
2009,Bayern,direkter Migrationshintergrund,Südeuropa,0.0031157847882935514,21983,0.0023790372770866003,0.0038525322995005026
2009,Hessen,direkter Migrationshintergrund,Südeuropa,0.002670672675680187,21983,0.0019884247593544586,0.0033529205920059153
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Osteuropa,0.002670672675680187,21983,0.0019884247593544586,0.0033529205920059153
2009,Niedersachsen,direkter Migrationshintergrund,Osteuropa,0.002559394647526846,21983,0.0018914741951706403,0.0032273150998830516
2009,Niedersachsen,indirekter Migrationshintergrund,Deutschland,0.0024481166193735045,21983,0.0017948410923923613,0.0031013921463546477
2009,Hessen,direkter Migrationshintergrund,Osteuropa,0.0024481166193735045,21983,0.0017948410923923613,0.0031013921463546477
2009,Bayern,direkter Migrationshintergrund,Westasien,0.002281199577143493,21983,0.001650535185715793,0.0029118639685711926
2009,Bayern,direkter Migrationshintergrund,Westeuropa,0.0017248094363767875,21983,0.0011762694515394026,0.002273349421214172
2009,Hessen,direkter Migrationshintergrund,Westasien,0.0016691704223001167,21983,0.0011295353435832609,0.0022088055010169726
2009,Niedersachsen,direkter Migrationshintergrund,Westasien,0.0014466143659934345,21983,0.0009441854542290204,0.0019490432777578485
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Südeuropa,0.001390975351916764,21983,0.0008982895445730397,0.0018836611592604883
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Westeuropa,0.001279697323763423,21983,0.000807103369486441,0.001752291278040405
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Westasien,0.0012240583096867522,21983,0.0007618394296102166,0.001686277189763288
2009,Niedersachsen,direkter Migrationshintergrund,Zentralasien,0.0011684192956100817,21983,0.000716814979186708,0.0016200236120334555
2009,Baden-Württemberg,direkter Migrationshintergrund,Zentralasien,0.0010571412674567407,21983,0.0006275559514400697,0.0014867265834734118
2009,Niedersachsen,direkter Migrationshintergrund,Südeuropa,0.0010571412674567407,21983,0.0006275559514400697,0.0014867265834734118
2009,Sachsen,direkter Migrationshintergrund,Osteuropa,0.0010571412674567407,21983,0.0006275559514400697,0.0014867265834734118
2009,Berlin,indirekter Migrationshintergrund,Deutschland,0.0010571412674567407,21983,0.0006275559514400697,0.0014867265834734118
2009,Baden-Württemberg,direkter Migrationshintergrund,Westeuropa,0.00100150225338007,21983,0.000583362966360723,0.001419641540399417
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Zentralasien,0.00100150225338007,21983,0.000583362966360723,0.001419641540399417
2009,Schleswig-Holstein,direkter Migrationshintergrund,Osteuropa,0.0007789461970733879,21983,0.00041014093392453273,0.001147751460222243
2009,Brandenburg,indirekter Migrationshintergrund,Deutschland,0.0006676681689200467,21983,0.00032620183132189005,0.0010091345065182033
2009,Berlin,direkter Migrationshintergrund,Osteuropa,0.0006676681689200467,21983,0.00032620183132189005,0.0010091345065182033
2009,Brandenburg,direkter Migrationshintergrund,Osteuropa,0.0006120291548433761,21983,0.0002850909258836171,0.0009389673838031351
2009,Berlin,direkter Migrationshintergrund,Westasien,0.0005563901407667056,21983,0.0002446580932788795,0.0008681221882545318
2009,Bayern,direkter Migrationshintergrund,Zentralasien,0.0005563901407667056,21983,0.0002446580932788795,0.0008681221882545318
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Deutschland,0.000500751126690035,21983,0.0002050079081041752,0.0007964943452758948
2009,Sachsen,indirekter Migrationshintergrund,Deutschland,0.000500751126690035,21983,0.0002050079081041752,0.0007964943452758948
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordamerica,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,Thüringen,direkter Migrationshintergrund,Osteuropa,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordeuropa,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,Hamburg,indirekter Migrationshintergrund,Deutschland,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,Bayern,direkter Migrationshintergrund,Südostasien,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,Thüringen,indirekter Migrationshintergrund,Deutschland,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,Niedersachsen,direkter Migrationshintergrund,Westeuropa,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,Hessen,direkter Migrationshintergrund,Südasien,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,Schleswig-Holstein,direkter Migrationshintergrund,Südeuropa,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,Schleswig-Holstein,direkter Migrationshintergrund,Westasien,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,Berlin,direkter Migrationshintergrund,Westeuropa,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,Baden-Württemberg,direkter Migrationshintergrund,Südasien,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Osteuropa,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,Schleswig-Holstein,direkter Migrationshintergrund,Zentralasien,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,Baden-Württemberg,direkter Migrationshintergrund,Nordeuropa,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,Berlin,direkter Migrationshintergrund,Nordeuropa,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,Hessen,direkter Migrationshintergrund,Zentralasien,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Südasien,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,Bayern,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,Niedersachsen,direkter Migrationshintergrund,Nordeuropa,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordeuropa,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,Hessen,direkter Migrationshintergrund,Westeuropa,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,Baden-Württemberg,direkter Migrationshintergrund,Südostasien,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,Deutschland,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,Hessen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,Baden-Württemberg,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Osteuropa,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,Berlin,direkter Migrationshintergrund,Südeuropa,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,Berlin,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,Hamburg,direkter Migrationshintergrund,Westeuropa,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Berlin,direkter Migrationshintergrund,Nordamerica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Niedersachsen,direkter Migrationshintergrund,Nordafrica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Bayern,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Bayern,direkter Migrationshintergrund,Nordamerica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Schleswig-Holstein,direkter Migrationshintergrund,Südostasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Hessen,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Westeuropa,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Hessen,direkter Migrationshintergrund,Nordamerica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Hamburg,direkter Migrationshintergrund,Westasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Baden-Württemberg,direkter Migrationshintergrund,Nordamerica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Thüringen,direkter Migrationshintergrund,Nordeuropa,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Niedersachsen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Bremen,direkter Migrationshintergrund,Zentralasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Südostasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Ostasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordamerica,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Bayern,direkter Migrationshintergrund,Nordafrica,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Hamburg,direkter Migrationshintergrund,Nordeuropa,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Hamburg,direkter Migrationshintergrund,Südeuropa,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Schleswig-Holstein,direkter Migrationshintergrund,Nordeuropa,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Schleswig-Holstein,direkter Migrationshintergrund,Westeuropa,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Hamburg,direkter Migrationshintergrund,Osteuropa,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Westeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Sachsen,direkter Migrationshintergrund,Südostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Sachsen,direkter Migrationshintergrund,Zentralasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Deutschland,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Hessen,direkter Migrationshintergrund,Nordafrica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Hessen,direkter Migrationshintergrund,Ostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Hessen,direkter Migrationshintergrund,Nordeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Brandenburg,direkter Migrationshintergrund,Südasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Niedersachsen,direkter Migrationshintergrund,Nordamerica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordafrica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Hamburg,direkter Migrationshintergrund,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Australien und Neuseeland,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Schleswig-Holstein,direkter Migrationshintergrund,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordafrica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Lateinamerika und Karibik,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Berlin,direkter Migrationshintergrund,Zentralasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Berlin,direkter Migrationshintergrund,Südostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Baden-Württemberg,direkter Migrationshintergrund,Nordafrica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
