year,bula_h,migback,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,Indirect migration background,Germany,0.30293,46,46,0.16866,0.43719
2003,Bremen,No migration background,Germany,0.90983,146,146,0.86321,0.95645
2003,North Rhine-Westphalia,No migration background,Germany,0.84493,3735,3735,0.83332,0.85654
2003,North Rhine-Westphalia,Direct migration background,Southern Europe,0.13473,130,642,0.10830,0.16117
2003,North Rhine-Westphalia,Direct migration background,Central Asia,0.11234,71,642,0.08789,0.13678
2003,North Rhine-Westphalia,Direct migration background,Western Asia,0.22502,189,642,0.19269,0.25734
2003,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.29894,220,642,0.26350,0.33438
2003,North Rhine-Westphalia,Direct migration background,Western Europe,0.04799,32,642,0.03144,0.06453
2003,North Rhine-Westphalia,Indirect migration background,Germany,0.45914,222,222,0.39344,0.52484
2003,Hesse,No migration background,Germany,0.83568,1182,1182,0.81454,0.85681
2003,Hesse,Direct migration background,Southern Europe,0.20230,69,182,0.14377,0.26082
2003,Hesse,Direct migration background,Western Asia,0.20558,59,182,0.14670,0.26445
2003,Hesse,Direct migration background,Eastern Europe,0.25651,54,182,0.19288,0.32013
2003,Hesse,Indirect migration background,Germany,0.39128,66,66,0.27263,0.50993
2003,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.83825,1116,1116,0.81663,0.85986
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.15048,36,143,0.09167,0.20929
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.20406,31,143,0.13777,0.27035
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.29832,76,143,0.22307,0.37357
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.37104,42,42,0.22317,0.51892
2003,Baden-Wuerttemberg,No migration background,Germany,0.82389,1902,1902,0.80677,0.84102
2003,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.30449,233,477,0.26315,0.34583
2003,Baden-Wuerttemberg,Direct migration background,Western Asia,0.12808,123,477,0.09806,0.15810
2003,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.24539,121,477,0.20673,0.28404
2003,Baden-Wuerttemberg,Indirect migration background,Germany,0.43089,198,198,0.36173,0.50004
2003,Bavaria,No migration background,Germany,0.84612,2611,2611,0.83228,0.85996
2003,Bavaria,Direct migration background,Southern Europe,0.20297,93,335,0.15983,0.24610
2003,Bavaria,Direct migration background,Western Asia,0.14501,71,335,0.10725,0.18277
2003,Bavaria,Direct migration background,Eastern Europe,0.35098,131,335,0.29979,0.40216
2003,Bavaria,Direct migration background,Western Europe,0.12026,40,335,0.08537,0.15514
2003,Bavaria,Indirect migration background,Germany,0.43360,122,122,0.34530,0.52190
2003,Berlin,No migration background,Germany,0.88287,720,720,0.85936,0.90637
2003,Berlin,Indirect migration background,Germany,0.33624,36,36,0.17972,0.49275
2003,Brandenburg,No migration background,Germany,0.87752,925,925,0.85638,0.89866
2003,Mecklenburg-Western Pomerania,No migration background,Germany,0.86337,508,508,0.83347,0.89326
2003,Saxony,No migration background,Germany,0.86224,1576,1576,0.84521,0.87926
2003,Saxony-Anhalt,No migration background,Germany,0.87229,904,904,0.85052,0.89406
2003,Thuringa,No migration background,Germany,0.87123,935,935,0.84975,0.89272
2004,Schleswig-Holstein,No migration background,Germany,0.86096,594,594,0.83312,0.88881
2004,Hamburg,No migration background,Germany,0.89783,263,263,0.86116,0.93451
2004,Lower Saxony,No migration background,Germany,0.84421,1628,1628,0.82658,0.86183
2004,Lower Saxony,Direct migration background,Southern Europe,0.09712,31,180,0.05374,0.14050
2004,Lower Saxony,Direct migration background,Central Asia,0.08508,31,180,0.04421,0.12595
2004,Lower Saxony,Direct migration background,Western Asia,0.26153,53,180,0.19715,0.32591
2004,Lower Saxony,Direct migration background,Eastern Europe,0.29020,65,180,0.22371,0.35669
2004,Lower Saxony,Indirect migration background,Germany,0.30307,49,49,0.17306,0.43309
2004,Bremen,No migration background,Germany,0.91567,141,141,0.86964,0.96170
2004,North Rhine-Westphalia,No migration background,Germany,0.85104,3634,3634,0.83946,0.86261
2004,North Rhine-Westphalia,Direct migration background,Southern Europe,0.13783,121,628,0.11084,0.16481
2004,North Rhine-Westphalia,Direct migration background,Central Asia,0.12180,73,628,0.09620,0.14740
2004,North Rhine-Westphalia,Direct migration background,Western Asia,0.22666,180,628,0.19389,0.25943
2004,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.31199,221,628,0.27573,0.34826
2004,North Rhine-Westphalia,Direct migration background,Western Europe,0.05832,33,628,0.03997,0.07666
2004,North Rhine-Westphalia,Indirect migration background,Germany,0.48604,221,221,0.42000,0.55209
2004,Hesse,No migration background,Germany,0.82152,1132,1132,0.79920,0.84384
2004,Hesse,Direct migration background,Southern Europe,0.22277,70,175,0.16094,0.28460
2004,Hesse,Direct migration background,Western Asia,0.20200,51,175,0.14234,0.26166
2004,Hesse,Direct migration background,Eastern Europe,0.25165,54,175,0.18717,0.31613
2004,Hesse,Indirect migration background,Germany,0.41900,70,70,0.30258,0.53542
2004,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.84436,1068,1068,0.82261,0.86611
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.16988,37,112,0.10002,0.23974
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.25168,75,112,0.17095,0.33242
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.39254,44,44,0.24658,0.53849
2004,Baden-Wuerttemberg,No migration background,Germany,0.82383,1840,1840,0.80642,0.84125
2004,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.33054,222,459,0.28746,0.37362
2004,Baden-Wuerttemberg,Direct migration background,Western Asia,0.13526,127,459,0.10394,0.16658
2004,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.22860,110,459,0.19014,0.26706
2004,Baden-Wuerttemberg,Indirect migration background,Germany,0.44567,202,202,0.37696,0.51439
2004,Bavaria,No migration background,Germany,0.85385,2540,2540,0.84011,0.86759
2004,Bavaria,Direct migration background,Southern Europe,0.22561,92,323,0.17996,0.27127
2004,Bavaria,Direct migration background,Western Asia,0.14449,70,323,0.10609,0.18289
2004,Bavaria,Direct migration background,Eastern Europe,0.33735,125,323,0.28571,0.38899
2004,Bavaria,Direct migration background,Western Europe,0.11958,36,323,0.08414,0.15502
2004,Bavaria,Indirect migration background,Germany,0.49127,127,127,0.40398,0.57856
2004,Berlin,No migration background,Germany,0.88695,707,707,0.86359,0.91031
2004,Berlin,Indirect migration background,Germany,0.38113,37,37,0.22248,0.53978
2004,Brandenburg,No migration background,Germany,0.87809,887,887,0.85655,0.89963
2004,Mecklenburg-Western Pomerania,No migration background,Germany,0.85943,492,492,0.82869,0.89017
2004,Saxony,No migration background,Germany,0.87136,1535,1535,0.85461,0.88812
2004,Saxony-Anhalt,No migration background,Germany,0.87796,894,894,0.85649,0.89943
2004,Thuringa,No migration background,Germany,0.87092,923,923,0.84928,0.89257
2005,Schleswig-Holstein,No migration background,Germany,0.86043,573,573,0.83203,0.88883
2005,Hamburg,No migration background,Germany,0.92849,256,256,0.89687,0.96012
2005,Lower Saxony,No migration background,Germany,0.84681,1537,1537,0.82879,0.86482
2005,Lower Saxony,Direct migration background,Southern Europe,0.11705,32,170,0.06858,0.16551
2005,Lower Saxony,Direct migration background,Central Asia,0.09393,31,170,0.04994,0.13791
2005,Lower Saxony,Direct migration background,Western Asia,0.25796,45,170,0.19200,0.32393
2005,Lower Saxony,Direct migration background,Eastern Europe,0.26992,62,170,0.20299,0.33685
2005,Lower Saxony,Indirect migration background,Germany,0.32394,47,47,0.18870,0.45918
2005,Bremen,No migration background,Germany,0.92941,126,126,0.88451,0.97432
2005,North Rhine-Westphalia,No migration background,Germany,0.84558,3472,3472,0.83356,0.85760
2005,North Rhine-Westphalia,Direct migration background,Southern Europe,0.14648,118,565,0.11730,0.17566
2005,North Rhine-Westphalia,Direct migration background,Central Asia,0.13012,71,565,0.10235,0.15789
2005,North Rhine-Westphalia,Direct migration background,Western Asia,0.23429,175,565,0.19933,0.26924
2005,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.29986,201,565,0.26205,0.33768
2005,North Rhine-Westphalia,Indirect migration background,Germany,0.53274,238,238,0.46922,0.59626
2005,Hesse,No migration background,Germany,0.85036,1081,1081,0.82908,0.87163
2005,Hesse,Direct migration background,Southern Europe,0.21044,64,164,0.14786,0.27302
2005,Hesse,Direct migration background,Western Asia,0.21778,48,164,0.15442,0.28114
2005,Hesse,Direct migration background,Eastern Europe,0.26836,52,164,0.20034,0.33639
2005,Hesse,Indirect migration background,Germany,0.45696,69,69,0.33856,0.57536
2005,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.84554,1010,1010,0.82324,0.86783
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.22325,36,110,0.14508,0.30143
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.26621,74,110,0.18324,0.34919
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.45550,50,50,0.31605,0.59494
2005,Baden-Wuerttemberg,No migration background,Germany,0.83597,1771,1771,0.81872,0.85322
2005,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.33661,205,431,0.29195,0.38128
2005,Baden-Wuerttemberg,Direct migration background,Western Asia,0.12010,119,431,0.08937,0.15082
2005,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.23263,107,431,0.19269,0.27257
2005,Baden-Wuerttemberg,Indirect migration background,Germany,0.50413,213,213,0.43683,0.57144
2005,Bavaria,No migration background,Germany,0.85318,2438,2438,0.83913,0.86723
2005,Bavaria,Direct migration background,Southern Europe,0.22120,75,288,0.17318,0.26922
2005,Bavaria,Direct migration background,Western Asia,0.15150,68,288,0.11002,0.19298
2005,Bavaria,Direct migration background,Eastern Europe,0.32237,110,288,0.26830,0.37645
2005,Bavaria,Direct migration background,Western Europe,0.12262,35,288,0.08467,0.16056
2005,Bavaria,Indirect migration background,Germany,0.48078,122,122,0.39175,0.56980
2005,Berlin,No migration background,Germany,0.88250,667,667,0.85804,0.90696
2005,Berlin,Indirect migration background,Germany,0.39043,36,36,0.22880,0.55205
2005,Brandenburg,No migration background,Germany,0.86928,864,864,0.84679,0.89177
2005,Mecklenburg-Western Pomerania,No migration background,Germany,0.86852,484,484,0.83838,0.89866
2005,Saxony,No migration background,Germany,0.87619,1488,1488,0.85945,0.89293
2005,Saxony-Anhalt,No migration background,Germany,0.88597,868,868,0.86481,0.90713
2005,Thuringa,No migration background,Germany,0.86514,870,870,0.84242,0.88785
2006,Schleswig-Holstein,No migration background,Germany,0.85350,611,611,0.82544,0.88156
2006,Hamburg,No migration background,Germany,0.91607,271,271,0.88300,0.94915
2006,Lower Saxony,No migration background,Germany,0.84571,1739,1739,0.82873,0.86270
2006,Lower Saxony,Direct migration background,Western Asia,0.23872,39,113,0.15977,0.31768
2006,Lower Saxony,Direct migration background,Eastern Europe,0.30028,74,113,0.21538,0.38517
2006,Lower Saxony,Indirect migration background,Germany,0.35066,50,50,0.21705,0.48427
2006,Bremen,No migration background,Germany,0.93562,129,129,0.89310,0.97814
2006,North Rhine-Westphalia,No migration background,Germany,0.84843,3711,3711,0.83689,0.85997
2006,North Rhine-Westphalia,Direct migration background,Southern Europe,0.15999,120,571,0.12990,0.19009
2006,North Rhine-Westphalia,Direct migration background,Central Asia,0.12902,76,571,0.10150,0.15653
2006,North Rhine-Westphalia,Direct migration background,Western Asia,0.24373,164,571,0.20849,0.27898
2006,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.30121,211,571,0.26355,0.33888
2006,North Rhine-Westphalia,Indirect migration background,Germany,0.54810,240,240,0.48501,0.61120
2006,Hesse,No migration background,Germany,0.84294,1206,1206,0.82240,0.86349
2006,Hesse,Direct migration background,Southern Europe,0.23335,59,159,0.16740,0.29930
2006,Hesse,Direct migration background,Western Asia,0.19583,42,159,0.13395,0.25771
2006,Hesse,Direct migration background,Eastern Europe,0.27728,58,159,0.20748,0.34708
2006,Hesse,Indirect migration background,Germany,0.50742,79,79,0.39647,0.61837
2006,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.85762,1075,1075,0.83672,0.87852
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.24725,69,69,0.14471,0.34979
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.43553,56,56,0.30449,0.56658
2006,Baden-Wuerttemberg,No migration background,Germany,0.84622,2021,2021,0.83049,0.86195
2006,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.32575,178,404,0.27999,0.37150
2006,Baden-Wuerttemberg,Direct migration background,Western Asia,0.13803,115,404,0.10435,0.17171
2006,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.20340,111,404,0.16410,0.24270
2006,Baden-Wuerttemberg,Indirect migration background,Germany,0.51719,209,209,0.44928,0.58510
2006,Bavaria,No migration background,Germany,0.84730,2697,2697,0.83373,0.86088
2006,Bavaria,Direct migration background,Southern Europe,0.21295,71,292,0.16591,0.25999
2006,Bavaria,Direct migration background,Western Asia,0.16019,63,292,0.11805,0.20234
2006,Bavaria,Direct migration background,Eastern Europe,0.31868,120,292,0.26515,0.37222
2006,Bavaria,Direct migration background,Western Europe,0.13142,38,292,0.09260,0.17024
2006,Bavaria,Indirect migration background,Germany,0.48964,128,128,0.40270,0.57658
2006,Berlin,No migration background,Germany,0.89931,697,697,0.87695,0.92166
2006,Berlin,Indirect migration background,Germany,0.42553,34,34,0.25684,0.59422
2006,Brandenburg,No migration background,Germany,0.88051,926,926,0.85961,0.90142
2006,Mecklenburg-Western Pomerania,No migration background,Germany,0.88623,546,546,0.85957,0.91288
2006,Saxony,No migration background,Germany,0.88957,1569,1569,0.87406,0.90508
2006,Saxony-Anhalt,No migration background,Germany,0.87755,892,892,0.85602,0.89907
2006,Thuringa,No migration background,Germany,0.87618,942,942,0.85513,0.89722
2007,Schleswig-Holstein,No migration background,Germany,0.87912,567,567,0.85227,0.90598
2007,Hamburg,No migration background,Germany,0.93563,262,262,0.90586,0.96541
2007,Lower Saxony,No migration background,Germany,0.85873,1625,1625,0.84179,0.87567
2007,Lower Saxony,Direct migration background,Eastern Europe,0.32555,69,69,0.21417,0.43692
2007,Lower Saxony,Indirect migration background,Germany,0.42162,54,54,0.28867,0.55457
2007,Bremen,No migration background,Germany,0.92738,132,132,0.88294,0.97182
2007,North Rhine-Westphalia,No migration background,Germany,0.84459,3467,3467,0.83253,0.85665
2007,North Rhine-Westphalia,Direct migration background,Southern Europe,0.17474,106,503,0.14152,0.20796
2007,North Rhine-Westphalia,Direct migration background,Central Asia,0.13856,74,503,0.10834,0.16879
2007,North Rhine-Westphalia,Direct migration background,Western Asia,0.23884,142,503,0.20154,0.27614
2007,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.29781,181,503,0.25781,0.33782
2007,North Rhine-Westphalia,Indirect migration background,Germany,0.56774,234,234,0.50413,0.63135
2007,Hesse,No migration background,Germany,0.84802,1142,1142,0.82719,0.86885
2007,Hesse,Direct migration background,Southern Europe,0.28072,58,151,0.20881,0.35263
2007,Hesse,Direct migration background,Western Asia,0.20161,37,151,0.13740,0.26581
2007,Hesse,Direct migration background,Eastern Europe,0.29205,56,151,0.21928,0.36481
2007,Hesse,Indirect migration background,Germany,0.50299,74,74,0.38829,0.61769
2007,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.85825,989,989,0.83650,0.88000
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.26121,61,61,0.15005,0.37236
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.43963,51,51,0.30205,0.57721
2007,Baden-Wuerttemberg,No migration background,Germany,0.84026,1859,1859,0.82360,0.85692
2007,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.34840,156,367,0.29959,0.39722
2007,Baden-Wuerttemberg,Direct migration background,Western Asia,0.12993,103,367,0.09549,0.16438
2007,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.21324,108,367,0.17127,0.25520
2007,Baden-Wuerttemberg,Indirect migration background,Germany,0.53352,202,202,0.46456,0.60249
2007,Bavaria,No migration background,Germany,0.84937,2548,2548,0.83548,0.86326
2007,Bavaria,Direct migration background,Southern Europe,0.23637,72,280,0.18651,0.28622
2007,Bavaria,Direct migration background,Western Asia,0.15699,60,280,0.11430,0.19967
2007,Bavaria,Direct migration background,Eastern Europe,0.30212,111,280,0.24824,0.35600
2007,Bavaria,Direct migration background,Western Europe,0.13541,37,280,0.09526,0.17557
2007,Bavaria,Indirect migration background,Germany,0.53361,125,125,0.44580,0.62142
2007,Berlin,No migration background,Germany,0.90688,672,672,0.88489,0.92887
2007,Berlin,Indirect migration background,Germany,0.44571,32,32,0.27074,0.62069
2007,Brandenburg,No migration background,Germany,0.88826,851,851,0.86708,0.90944
2007,Mecklenburg-Western Pomerania,No migration background,Germany,0.89402,507,507,0.86720,0.92084
2007,Saxony,No migration background,Germany,0.89252,1497,1497,0.87683,0.90822
2007,Saxony-Anhalt,No migration background,Germany,0.88307,862,862,0.86161,0.90454
2007,Thuringa,No migration background,Germany,0.88543,902,902,0.86463,0.90622
2008,Schleswig-Holstein,No migration background,Germany,0.87790,507,507,0.84937,0.90643
2008,Hamburg,No migration background,Germany,0.94841,252,252,0.92105,0.97578
2008,Lower Saxony,No migration background,Germany,0.86379,1568,1568,0.84681,0.88078
2008,Lower Saxony,Direct migration background,Eastern Europe,0.33396,55,55,0.20817,0.45976
2008,Lower Saxony,Indirect migration background,Germany,0.43388,51,51,0.29650,0.57126
2008,Bremen,No migration background,Germany,0.94462,127,127,0.90468,0.98456
2008,North Rhine-Westphalia,No migration background,Germany,0.84752,3239,3239,0.83514,0.85990
2008,North Rhine-Westphalia,Direct migration background,Southern Europe,0.17773,95,445,0.14217,0.21329
2008,North Rhine-Westphalia,Direct migration background,Central Asia,0.10999,62,445,0.08089,0.13910
2008,North Rhine-Westphalia,Direct migration background,Western Asia,0.24226,125,445,0.20241,0.28212
2008,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.31206,163,445,0.26897,0.35516
2008,North Rhine-Westphalia,Indirect migration background,Germany,0.61754,228,228,0.55432,0.68076
2008,Hesse,No migration background,Germany,0.85541,1083,1083,0.83445,0.87636
2008,Hesse,Direct migration background,Southern Europe,0.28590,54,135,0.20940,0.36241
2008,Hesse,Direct migration background,Western Asia,0.17863,31,135,0.11378,0.24349
2008,Hesse,Direct migration background,Eastern Europe,0.24688,50,135,0.17387,0.31989
2008,Hesse,Indirect migration background,Germany,0.48686,70,70,0.36892,0.60479
2008,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.86319,914,914,0.84090,0.88548
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.23280,52,52,0.11681,0.34879
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.47640,59,59,0.34787,0.60494
2008,Baden-Wuerttemberg,No migration background,Germany,0.84609,1765,1765,0.82925,0.86293
2008,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.37801,155,336,0.32608,0.42993
2008,Baden-Wuerttemberg,Direct migration background,Western Asia,0.09385,80,336,0.06262,0.12508
2008,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.20187,101,336,0.15889,0.24486
2008,Baden-Wuerttemberg,Indirect migration background,Germany,0.53986,189,189,0.46861,0.61111
2008,Bavaria,No migration background,Germany,0.84852,2372,2372,0.83409,0.86295
2008,Bavaria,Direct migration background,Southern Europe,0.24445,62,243,0.19030,0.29860
2008,Bavaria,Direct migration background,Western Asia,0.14835,50,243,0.10356,0.19313
2008,Bavaria,Direct migration background,Eastern Europe,0.28144,97,243,0.22478,0.33810
2008,Bavaria,Direct migration background,Western Europe,0.14282,34,243,0.09873,0.18690
2008,Bavaria,Indirect migration background,Germany,0.61659,134,134,0.53396,0.69922
2008,Berlin,No migration background,Germany,0.90650,650,650,0.88410,0.92890
2008,Brandenburg,No migration background,Germany,0.87872,805,805,0.85615,0.90128
2008,Mecklenburg-Western Pomerania,No migration background,Germany,0.89517,487,487,0.86794,0.92241
2008,Saxony,No migration background,Germany,0.87713,1411,1411,0.86000,0.89427
2008,Saxony-Anhalt,No migration background,Germany,0.89051,802,802,0.86889,0.91213
2008,Thuringa,No migration background,Germany,0.87972,857,857,0.85792,0.90151
2009,Schleswig-Holstein,No migration background,Germany,0.87825,463,463,0.84844,0.90807
2009,Hamburg,No migration background,Germany,0.93731,247,247,0.90702,0.96761
2009,Lower Saxony,No migration background,Germany,0.86630,1468,1468,0.84889,0.88372
2009,Lower Saxony,Direct migration background,Eastern Europe,0.29454,46,46,0.16136,0.42773
2009,Lower Saxony,Indirect migration background,Germany,0.47416,50,50,0.33435,0.61397
2009,Bremen,No migration background,Germany,0.95494,113,113,0.91652,0.99336
2009,North Rhine-Westphalia,No migration background,Germany,0.84715,3035,3035,0.83434,0.85995
2009,North Rhine-Westphalia,Direct migration background,Southern Europe,0.18305,86,393,0.14477,0.22134
2009,North Rhine-Westphalia,Direct migration background,Central Asia,0.11207,59,393,0.08084,0.14329
2009,North Rhine-Westphalia,Direct migration background,Western Asia,0.23429,108,393,0.19236,0.27622
2009,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.30587,140,393,0.26026,0.35149
2009,North Rhine-Westphalia,Indirect migration background,Germany,0.64718,205,205,0.58160,0.71275
2009,Hesse,No migration background,Germany,0.84775,1008,1008,0.82556,0.86994
2009,Hesse,Direct migration background,Southern Europe,0.32402,49,93,0.22838,0.41965
2009,Hesse,Direct migration background,Eastern Europe,0.23752,44,93,0.15056,0.32448
2009,Hesse,Indirect migration background,Germany,0.54151,64,64,0.41846,0.66455
2009,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.87161,851,851,0.84912,0.89410
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.19964,47,47,0.08412,0.31515
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.53429,64,64,0.41111,0.65747
2009,Baden-Wuerttemberg,No migration background,Germany,0.85555,1627,1627,0.83847,0.87264
2009,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.37925,127,273,0.32159,0.43692
2009,Baden-Wuerttemberg,Direct migration background,Western Asia,0.07960,56,273,0.04743,0.11176
2009,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.20385,90,273,0.15597,0.25173
2009,Baden-Wuerttemberg,Indirect migration background,Germany,0.57004,161,161,0.49333,0.64675
2009,Bavaria,No migration background,Germany,0.85610,2264,2264,0.84164,0.87056
2009,Bavaria,Direct migration background,Southern Europe,0.22521,56,223,0.17026,0.28016
2009,Bavaria,Direct migration background,Western Asia,0.13952,41,223,0.09394,0.18509
2009,Bavaria,Direct migration background,Eastern Europe,0.32078,95,223,0.25937,0.38218
2009,Bavaria,Direct migration background,Western Europe,0.13778,31,223,0.09244,0.18312
2009,Bavaria,Indirect migration background,Germany,0.61720,125,125,0.53165,0.70276
2009,Berlin,No migration background,Germany,0.91339,619,619,0.89121,0.93556
2009,Brandenburg,No migration background,Germany,0.86556,769,769,0.84143,0.88968
2009,Mecklenburg-Western Pomerania,No migration background,Germany,0.88872,466,466,0.86014,0.91731
2009,Saxony,No migration background,Germany,0.87148,1342,1342,0.85356,0.88939
2009,Saxony-Anhalt,No migration background,Germany,0.88591,755,755,0.86322,0.90860
2009,Thuringa,No migration background,Germany,0.85585,809,809,0.83163,0.88007
2010,Schleswig-Holstein,No migration background,Germany,0.88109,640,640,0.85599,0.90618
2010,Schleswig-Holstein,Direct migration background,Eastern Europe,0.23108,32,32,0.08269,0.37947
2010,Hamburg,No migration background,Germany,0.93111,322,322,0.90341,0.95882
2010,Lower Saxony,No migration background,Germany,0.85916,1917,1917,0.84358,0.87473
2010,Lower Saxony,Direct migration background,Southern Europe,0.14282,36,194,0.09345,0.19218
2010,Lower Saxony,Direct migration background,Central Asia,0.09656,42,194,0.05489,0.13823
2010,Lower Saxony,Direct migration background,Western Asia,0.15904,38,194,0.10744,0.21063
2010,Lower Saxony,Direct migration background,Eastern Europe,0.33468,78,194,0.26811,0.40126
2010,Lower Saxony,Indirect migration background,Germany,0.39404,80,80,0.28628,0.50179
2010,Bremen,No migration background,Germany,0.92199,148,148,0.87864,0.96535
2010,North Rhine-Westphalia,No migration background,Germany,0.86239,3823,3823,0.85147,0.87331
2010,North Rhine-Westphalia,Direct migration background,Southern Europe,0.18939,163,782,0.16191,0.21687
2010,North Rhine-Westphalia,Direct migration background,Central Asia,0.11959,107,782,0.09683,0.14235
2010,North Rhine-Westphalia,Direct migration background,Western Asia,0.19373,211,782,0.16601,0.22145
2010,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.29465,260,782,0.26268,0.32662
2010,North Rhine-Westphalia,Direct migration background,Western Europe,0.06260,41,782,0.04561,0.07959
2010,North Rhine-Westphalia,Indirect migration background,Germany,0.47983,343,343,0.42688,0.53278
2010,Hesse,No migration background,Germany,0.85608,1279,1279,0.83684,0.87533
2010,Hesse,Direct migration background,Southern Europe,0.29355,60,233,0.23495,0.35215
2010,Hesse,Direct migration background,Central Asia,0.05805,39,233,0.02796,0.08814
2010,Hesse,Direct migration background,Western Asia,0.12790,52,233,0.08492,0.17087
2010,Hesse,Direct migration background,Eastern Europe,0.22456,82,233,0.17086,0.27826
2010,Hesse,Indirect migration background,Germany,0.44512,103,103,0.34867,0.54156
2010,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.86993,1087,1087,0.84992,0.88993
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.18903,33,133,0.12223,0.25582
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.20411,36,133,0.13536,0.27287
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.22889,64,133,0.15722,0.30056
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.53689,78,78,0.42551,0.64826
2010,Baden-Wuerttemberg,No migration background,Germany,0.86264,2212,2212,0.84829,0.87698
2010,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.37624,163,419,0.32979,0.42268
2010,Baden-Wuerttemberg,Direct migration background,Central Asia,0.08187,44,419,0.05559,0.10815
2010,Baden-Wuerttemberg,Direct migration background,Western Asia,0.08458,73,419,0.05791,0.11126
2010,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.22158,139,419,0.18176,0.26139
2010,Baden-Wuerttemberg,Indirect migration background,Germany,0.47697,229,229,0.41213,0.54180
2010,Bavaria,No migration background,Germany,0.86073,3000,3000,0.84834,0.87312
2010,Bavaria,Direct migration background,Southern Europe,0.23924,88,394,0.19706,0.28142
2010,Bavaria,Direct migration background,Central Asia,0.04148,38,394,0.02176,0.06119
2010,Bavaria,Direct migration background,Western Asia,0.16018,76,394,0.12392,0.19645
2010,Bavaria,Direct migration background,Eastern Europe,0.27522,147,394,0.23106,0.31937
2010,Bavaria,Direct migration background,Western Europe,0.14572,45,394,0.11083,0.18060
2010,Bavaria,Indirect migration background,Germany,0.56593,186,186,0.49451,0.63735
2010,Berlin,No migration background,Germany,0.91178,779,779,0.89185,0.93171
2010,Berlin,Indirect migration background,Germany,0.49825,44,44,0.34880,0.64769
2010,Brandenburg,No migration background,Germany,0.87807,928,928,0.85701,0.89913
2010,Mecklenburg-Western Pomerania,No migration background,Germany,0.88888,580,580,0.86328,0.91448
2010,Saxony,No migration background,Germany,0.87994,1634,1634,0.86417,0.89570
2010,Saxony-Anhalt,No migration background,Germany,0.88708,886,886,0.86622,0.90793
2010,Thuringa,No migration background,Germany,0.88512,929,929,0.86460,0.90563
