year,bula_h,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Brandenburg,East,Germany,0.9886877828054299,26790,0.9874213762035964,0.9899541894072634
2004,Brandenburg,East,Eastern Europe,0.00904977375565611,26790,0.007915769991540818,0.010183777519771401
2004,Brandenburg,East,Southern Asia,0.0011312217194570137,26790,0.0007286921383459638,0.0015337513005680636
2004,Brandenburg,East,Southern Europe,0.0011312217194570137,26790,0.0007286921383459638,0.0015337513005680636
2004,Mecklenburg-Western Pomerania,East,Germany,0.9700598802395209,26790,0.9680191022912126,0.9721006581878293
2004,Mecklenburg-Western Pomerania,East,Eastern Europe,0.015968063872255488,26790,0.014466995612607898,0.017469132131903077
2004,Mecklenburg-Western Pomerania,East,Central Asia,0.007984031936127744,26790,0.00691831914420465,0.009049744728050837
2004,Mecklenburg-Western Pomerania,East,Southern Europe,0.001996007984031936,26790,0.0014615457891634961,0.002530470178900376
2004,Mecklenburg-Western Pomerania,East,Northern Europe,0.001996007984031936,26790,0.0014615457891634961,0.002530470178900376
2004,Mecklenburg-Western Pomerania,East,Western Europe,0.001996007984031936,26790,0.0014615457891634961,0.002530470178900376
2004,Saxony,East,Germany,0.9863013698630136,26790,0.9849094536207492,0.9876932861052781
2004,Saxony,East,Eastern Europe,0.012393998695368558,26790,0.011069146902603137,0.013718850488133979
2004,Saxony,East,South-Eastern Asia,0.0006523157208088715,26790,0.000346572425328819,0.0009580590162889239
2004,Saxony,East,Northern Africa,0.0006523157208088715,26790,0.000346572425328819,0.0009580590162889239
2004,Saxony-Anhalt,East,Germany,0.9842696629213483,26790,0.9827796302921553,0.9857596955505413
2004,Saxony-Anhalt,East,Eastern Europe,0.012359550561797753,26790,0.011036518136869233,0.013682582986726272
2004,Saxony-Anhalt,East,Central Asia,0.0022471910112359553,26790,0.00168016734117977,0.0028142146812921405
2004,Saxony-Anhalt,East,Western Europe,0.0011235955056179776,26790,0.000722423528908437,0.0015247674823275182
2004,Thuringa,East,Germany,0.987012987012987,26790,0.9856572177442455,0.9883687562817285
2004,Thuringa,East,Eastern Europe,0.010822510822510822,26790,0.009583512149614604,0.01206150949540704
2004,Thuringa,East,Northern Europe,0.0021645021645021645,26790,0.0016079854638878296,0.0027210188651164997
2005,Schleswig-Holstein,West,Germany,0.9080824088748018,25520,0.9045377235696244,0.9116270941799793
2005,Schleswig-Holstein,West,Eastern Europe,0.02377179080824089,25520,0.021902734597597374,0.025640847018884402
2005,Schleswig-Holstein,West,Central Asia,0.017432646592709985,25520,0.015826894249570615,0.019038398935849354
2005,Schleswig-Holstein,West,Western Asia,0.017432646592709985,25520,0.015826894249570615,0.019038398935849354
2005,Schleswig-Holstein,West,Southern Europe,0.012678288431061807,25520,0.011305589188912583,0.014050987673211031
2005,Schleswig-Holstein,West,Western Europe,0.00792393026941363,25520,0.006836106495595562,0.009011754043231698
2005,Schleswig-Holstein,West,Northern Europe,0.004754358161648178,25520,0.0039103885173276485,0.005598327805968707
2005,Schleswig-Holstein,West,South-Eastern Asia,0.003169572107765452,25520,0.002479925351840534,0.0038592188636903694
2005,Schleswig-Holstein,West,Sub-Saharan Africa,0.001584786053882726,25520,0.0010967446678853325,0.0020728274398801195
2005,Schleswig-Holstein,West,Northern Africa,0.001584786053882726,25520,0.0010967446678853325,0.0020728274398801195
2005,Schleswig-Holstein,West,Northern America,0.001584786053882726,25520,0.0010967446678853325,0.0020728274398801195
2005,Hamburg,West,Germany,0.927797833935018,25520,0.9246222943798813,0.9309733734901547
2005,Hamburg,West,Western Asia,0.032490974729241874,25520,0.030315647385183827,0.034666302073299925
2005,Hamburg,West,Southern Europe,0.01444043321299639,25520,0.01297674934441469,0.01590411708157809
2005,Hamburg,West,Western Europe,0.01444043321299639,25520,0.01297674934441469,0.01590411708157809
2005,Hamburg,West,Northern Europe,0.007220216606498195,25520,0.0061814515972483585,0.008258981615748031
2005,Hamburg,West,Sub-Saharan Africa,0.0036101083032490976,25520,0.0028742562461492524,0.004345960360348943
2005,Lower Saxony,West,Germany,0.89136649514008,25520,0.8875485842748992,0.8951844060052608
2005,Lower Saxony,West,Eastern Europe,0.03430531732418525,25520,0.032072175133085114,0.036538459515285386
2005,Lower Saxony,West,Western Asia,0.025728987993138937,25520,0.02378646137333141,0.027671514612946466
2005,Lower Saxony,West,Southern Europe,0.017724413950829045,25520,0.016105520174312344,0.019343307727345747
2005,Lower Saxony,West,Central Asia,0.016580903373356205,25520,0.015014191447658913,0.018147615299053496
2005,Lower Saxony,West,Western Europe,0.005145797598627788,25520,0.004267944582316035,0.0060236506149395404
2005,Lower Saxony,West,Northern Europe,0.002858776443682104,25520,0.002203711785260809,0.003513841102103399
2005,Lower Saxony,West,Latin America and the Caribbean,0.002287021154945683,25520,0.0017009455585546614,0.002873096751336705
2005,Lower Saxony,West,Northern Africa,0.0017152658662092624,25520,0.0012075641004056824,0.0022229676320128424
2005,Lower Saxony,West,Northern America,0.0011435105774728416,25520,0.0007288551281446654,0.0015581660268010177
2005,Lower Saxony,West,Sub-Saharan Africa,0.0005717552887364208,25520,0.0002784657037567845,0.0008650448737160571
2005,Lower Saxony,West,Southern Asia,0.0005717552887364208,25520,0.0002784657037567845,0.0008650448737160571
2005,Bremen,West,Germany,0.9064748201438849,25520,0.9029024382068103,0.9100472020809596
2005,Bremen,West,Eastern Europe,0.03597122302158273,25520,0.033686474855352415,0.03825597118781305
2005,Bremen,West,Central Asia,0.03597122302158273,25520,0.033686474855352415,0.03825597118781305
2005,Bremen,West,Western Asia,0.014388489208633094,25520,0.012927401734790395,0.015849576682475795
2005,Bremen,West,South-Eastern Asia,0.007194244604316547,25520,0.0061573359976364915,0.008231153210996604
2005,North Rhine-Westphalia,West,Germany,0.853601496725912,25520,0.8492642748595478,0.8579387185922762
2005,North Rhine-Westphalia,West,Eastern Europe,0.04653882132834425,25520,0.04395433086650614,0.04912331179018236
2005,North Rhine-Westphalia,West,Western Asia,0.04069223573433115,25520,0.03826813595542812,0.04311633551323418
2005,North Rhine-Westphalia,West,Southern Europe,0.027595884003741813,25520,0.025586044926500254,0.029605723080983373
2005,North Rhine-Westphalia,West,Central Asia,0.015902712815715623,25520,0.01436784718356859,0.017437578447862655
2005,North Rhine-Westphalia,West,Western Europe,0.007015902712815715,25520,0.005991835027562533,0.008039970398068898
2005,North Rhine-Westphalia,West,Northern Europe,0.0023386342376052385,25520,0.001745997642710918,0.002931270832499559
2005,North Rhine-Westphalia,West,Sub-Saharan Africa,0.001637043966323667,25520,0.0011410343033985439,0.0021330536292487904
2005,North Rhine-Westphalia,West,Latin America and the Caribbean,0.001403180542563143,25520,0.0009439110451669838,0.0018624500399593022
2005,North Rhine-Westphalia,West,Southern Asia,0.0011693171188026192,25520,0.0007500142558990447,0.0015886199817061936
2005,North Rhine-Westphalia,West,South-Eastern Asia,0.0009354536950420954,25520,0.000560373910840209,0.0013105334792439817
2005,North Rhine-Westphalia,West,Northern America,0.0007015902712815715,25520,0.00037672363361017223,0.0010264569089529709
2005,North Rhine-Westphalia,West,Eastern Asia,0.0004677268475210477,25520,0.00020244331221571922,0.0007330103828263762
2005,Hesse,West,Germany,0.8430493273542601,25520,0.8385863588694107,0.8475122958391095
2005,Hesse,West,Southern Europe,0.04783258594917788,25520,0.04521419600813994,0.05045097589021582
2005,Hesse,West,Eastern Europe,0.03886397608370702,25520,0.03649270186783433,0.041235250299579716
2005,Hesse,West,Western Asia,0.03587443946188341,25520,0.033592652486911234,0.03815622643685558
2005,Hesse,West,Central Asia,0.01046337817638266,25520,0.009214938296296002,0.01171181805646932
2005,Hesse,West,Southern Asia,0.008221225710014948,25520,0.007113349014637092,0.009329102405392805
2005,Hesse,West,Sub-Saharan Africa,0.0037369207772795215,25520,0.0029883037519566683,0.004485537802602375
2005,Hesse,West,Western Europe,0.0029895366218236174,25520,0.0023197020892425546,0.0036593711544046803
2005,Hesse,West,Latin America and the Caribbean,0.0029895366218236174,25520,0.0023197020892425546,0.0036593711544046803
2005,Hesse,West,Northern Europe,0.002242152466367713,25520,0.0016618413591198903,0.0028224635736155356
2005,Hesse,West,Northern America,0.002242152466367713,25520,0.0016618413591198903,0.0028224635736155356
2005,Hesse,West,Eastern Asia,0.0007473841554559044,25520,0.00041209050702792056,0.001082677803883888
2005,Hesse,West,South-Eastern Asia,0.0007473841554559044,25520,0.00041209050702792056,0.001082677803883888
2005,"Rhineland-Palatinate, Saarland",West,Germany,0.8558558558558559,25520,0.8515464782396185,0.8601652334720933
2005,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.05978705978705979,25520,0.05687813530696192,0.06269598426715765
2005,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.029484029484029485,25520,0.027408587977257894,0.03155947099080108
2005,"Rhineland-Palatinate, Saarland",West,Western Asia,0.021294021294021293,25520,0.0195228086695609,0.023065233918481687
2005,"Rhineland-Palatinate, Saarland",West,Central Asia,0.013104013104013105,25520,0.011708758105129856,0.014499268102896354
2005,"Rhineland-Palatinate, Saarland",West,Northern America,0.006552006552006552,25520,0.005562142696799938,0.007541870407213167
2005,"Rhineland-Palatinate, Saarland",West,Northern Europe,0.004914004914004914,25520,0.004056051243569977,0.0057719585844398505
2005,"Rhineland-Palatinate, Saarland",West,Western Europe,0.003276003276003276,25520,0.002574910717994857,0.003977095834011696
2005,"Rhineland-Palatinate, Saarland",West,South-Eastern Asia,0.002457002457002457,25520,0.0018495890914897754,0.0030644158225151385
2005,"Rhineland-Palatinate, Saarland",West,Northern Africa,0.000819000819000819,25520,0.0004680227439647164,0.0011699788940369217
2005,"Rhineland-Palatinate, Saarland",West,Southern Asia,0.000819000819000819,25520,0.0004680227439647164,0.0011699788940369217
2005,"Rhineland-Palatinate, Saarland",West,Australia and New Zealand,0.000819000819000819,25520,0.0004680227439647164,0.0011699788940369217
2005,"Rhineland-Palatinate, Saarland",West,Latin America and the Caribbean,0.000819000819000819,25520,0.0004680227439647164,0.0011699788940369217
2005,Baden-Wuerttemberg,West,Germany,0.7954639175257732,25520,0.7905149916910839,0.8004128433604625
2005,Baden-Wuerttemberg,West,Southern Europe,0.08412371134020619,25520,0.08071811354205824,0.08752930913835413
2005,Baden-Wuerttemberg,West,Western Asia,0.04907216494845361,25520,0.046421791173792436,0.05172253872311478
2005,Baden-Wuerttemberg,West,Eastern Europe,0.04371134020618557,25520,0.04120287951190216,0.04621980090046898
2005,Baden-Wuerttemberg,West,Western Europe,0.009072164948453608,25520,0.00790886363295783,0.010235466263949385
2005,Baden-Wuerttemberg,West,Central Asia,0.007422680412371134,25520,0.006369559368528187,0.008475801456214082
2005,Baden-Wuerttemberg,West,Northern Europe,0.0032989690721649486,25520,0.0025954314734870716,0.004002506670842825
2005,Baden-Wuerttemberg,West,Southern Asia,0.002474226804123711,25520,0.0018646933415921076,0.0030837602666553146
2005,Baden-Wuerttemberg,West,Northern America,0.002061855670103093,25520,0.0015053152922357188,0.002618396047970467
2005,Baden-Wuerttemberg,West,South-Eastern Asia,0.0012371134020618556,25520,0.0008058409777075953,0.0016683858264161158
2005,Baden-Wuerttemberg,West,Latin America and the Caribbean,0.0012371134020618556,25520,0.0008058409777075953,0.0016683858264161158
2005,Baden-Wuerttemberg,West,Eastern Asia,0.0004123711340206186,25520,0.00016327309930419965,0.0006614691687370375
2005,Baden-Wuerttemberg,West,Sub-Saharan Africa,0.0004123711340206186,25520,0.00016327309930419965,0.0006614691687370375
2005,Bavaria,West,Germany,0.8865797816132441,25520,0.8826891520057413,0.890470411220747
2005,Bavaria,West,Eastern Europe,0.03804156393096161,25520,0.0356945099858321,0.04038861787609111
2005,Bavaria,West,Southern Europe,0.02641775272983445,25520,0.024450093011687553,0.028385412447981345
2005,Bavaria,West,Western Asia,0.023952095808383235,25520,0.022076138015173722,0.025828053601592748
2005,Bavaria,West,Western Europe,0.012328284607256075,25520,0.01097442581213519,0.01368214340237696
2005,Bavaria,West,Central Asia,0.003522367030644593,25520,0.0027954801716700045,0.004249253889619182
2005,Bavaria,West,Northern America,0.0024656569214512153,25520,0.0018571773694390482,0.0030741364734633825
2005,Bavaria,West,Latin America and the Caribbean,0.0021134202183867557,25520,0.0015499781674070527,0.0026768622693664587
2005,Bavaria,West,South-Eastern Asia,0.0021134202183867557,25520,0.0015499781674070527,0.0026768622693664587
2005,Bavaria,West,Sub-Saharan Africa,0.0010567101091933778,25520,0.0006580855202416298,0.0014553346981451259
2005,Bavaria,West,Northern Africa,0.0010567101091933778,25520,0.0006580855202416298,0.0014553346981451259
2005,Bavaria,West,Northern Europe,0.0003522367030644593,25520,0.00012200955200308391,0.0005824638541258347
2005,Berlin,West,Germany,0.890818858560794,25520,0.8869925124385456,0.8946452046830424
2005,Berlin,West,Eastern Europe,0.02977667493796526,25520,0.027691273388383515,0.031862076487547006
2005,Berlin,West,Western Asia,0.02729528535980149,25520,0.025296113793612473,0.029294456925990506
2005,Berlin,West,Southern Europe,0.017369727047146403,25520,0.015766823820419353,0.018972630273873452
2005,Berlin,West,Northern Europe,0.009925558312655087,25520,0.008709296325193058,0.011141820300117115
2005,Berlin,West,Western Europe,0.007444168734491315,25520,0.006389535839609771,0.00849880162937286
2005,Berlin,West,Latin America and the Caribbean,0.007444168734491315,25520,0.006389535839609771,0.00849880162937286
2005,Berlin,West,Northern America,0.004962779156327543,25520,0.004100599295229856,0.005824959017425231
2005,Berlin,West,Northern Africa,0.0024813895781637717,25520,0.0018709766589904584,0.003091802497337085
2005,Berlin,West,South-Eastern Asia,0.0024813895781637717,25520,0.0018709766589904584,0.003091802497337085
2005,Berlin,East,Germany,0.9852507374631269,25520,0.9837717166902906,0.9867297582359631
2005,Berlin,East,Eastern Europe,0.0058997050147492625,25520,0.00496009857116809,0.006839311458330435
2005,Berlin,East,Sub-Saharan Africa,0.0029498525073746312,25520,0.0022844653898902987,0.0036152396248589637
2005,Berlin,East,South-Eastern Asia,0.0029498525073746312,25520,0.0022844653898902987,0.0036152396248589637
2005,Berlin,East,Western Europe,0.0029498525073746312,25520,0.0022844653898902987,0.0036152396248589637
2005,Brandenburg,East,Germany,0.9883720930232558,25520,0.9870567871846337,0.9896873988618778
2005,Brandenburg,East,Eastern Europe,0.009302325581395349,25520,0.008124497034741562,0.010480154128049136
2005,Brandenburg,East,Southern Europe,0.0011627906976744186,25520,0.0007446582535868597,0.0015809231417619775
2005,Brandenburg,East,Southern Asia,0.0011627906976744186,25520,0.0007446582535868597,0.0015809231417619775
2005,Mecklenburg-Western Pomerania,East,Germany,0.9735772357723578,25520,0.9716093944934047,0.9755450770513109
2005,Mecklenburg-Western Pomerania,East,Eastern Europe,0.014227642276422764,25520,0.012774625853926564,0.01568065869891896
2005,Mecklenburg-Western Pomerania,East,Central Asia,0.006097560975609756,25520,0.005142423928457351,0.0070526980227621616
2005,Mecklenburg-Western Pomerania,East,Southern Europe,0.0020325203252032522,25520,0.0014799451378268154,0.002585095512579689
2005,Mecklenburg-Western Pomerania,East,Western Europe,0.0020325203252032522,25520,0.0014799451378268154,0.002585095512579689
2005,Mecklenburg-Western Pomerania,East,Northern Europe,0.0020325203252032522,25520,0.0014799451378268154,0.002585095512579689
2005,Saxony,East,Germany,0.9858776059179556,25520,0.9844298964978248,0.9873253153380864
2005,Saxony,East,Eastern Europe,0.012777404169468728,25520,0.011399418833220576,0.01415538950571688
2005,Saxony,East,Central Asia,0.0006724949562878278,25520,0.00035443120811048907,0.0009905587044651666
2005,Saxony,East,South-Eastern Asia,0.0006724949562878278,25520,0.00035443120811048907,0.0009905587044651666
2005,Saxony-Anhalt,East,Germany,0.9851258581235698,25520,0.9836406833784926,0.9866110328686469
2005,Saxony-Anhalt,East,Eastern Europe,0.011441647597254004,25520,0.01013679583949044,0.012746499355017569
2005,Saxony-Anhalt,East,Central Asia,0.002288329519450801,25520,0.0017020866896573046,0.0028745723492442973
2005,Saxony-Anhalt,East,Western Europe,0.0011441647597254005,25520,0.000729390854641947,0.001558938664808854
2005,Thuringa,East,Germany,0.9874715261958997,25520,0.9861068578696902,0.9888361945221092
2005,Thuringa,East,Eastern Europe,0.009111617312072893,25520,0.007945812509089404,0.01027742211505638
2005,Thuringa,East,Northern Europe,0.003416856492027335,25520,0.0027009012482220353,0.0041328117358326345
2006,Schleswig-Holstein,West,Germany,0.9195230998509687,27321,0.9162973943304645,0.9227488053714729
2006,Schleswig-Holstein,West,Eastern Europe,0.019374068554396422,27321,0.017739625181736583,0.021008511927056262
2006,Schleswig-Holstein,West,Central Asia,0.01788375558867362,27321,0.016312240389013324,0.01945527078833392
2006,Schleswig-Holstein,West,Western Asia,0.013412816691505217,27321,0.01204875031171631,0.014776883071294124
2006,Schleswig-Holstein,West,Southern Europe,0.010432190760059613,27321,0.009227381448922857,0.01163700007119637
2006,Schleswig-Holstein,West,Western Europe,0.007451564828614009,27321,0.006431782757577292,0.008471346899650727
2006,Schleswig-Holstein,West,Northern Europe,0.005961251862891207,27321,0.005048446531131472,0.006874057194650942
2006,Schleswig-Holstein,West,South-Eastern Asia,0.0029806259314456036,27321,0.0023342081233623546,0.0036270437395288526
2006,Schleswig-Holstein,West,Sub-Saharan Africa,0.0014903129657228018,27321,0.0010328850585677625,0.001947740872877841
2006,Schleswig-Holstein,West,Northern America,0.0014903129657228018,27321,0.0010328850585677625,0.001947740872877841
2006,Hamburg,West,Germany,0.9108910891089109,27321,0.9075127629943178,0.914269415223504
2006,Hamburg,West,Western Asia,0.0297029702970297,27321,0.027689894779373562,0.03171604581468584
2006,Hamburg,West,Western Europe,0.013201320132013201,27321,0.011847905906301599,0.014554734357724804
2006,Hamburg,West,Eastern Europe,0.009900990099009901,27321,0.008726940615213081,0.011075039582806721
2006,Hamburg,West,Southern Europe,0.009900990099009901,27321,0.008726940615213081,0.011075039582806721
2006,Hamburg,West,Northern Europe,0.009900990099009901,27321,0.008726940615213081,0.011075039582806721
2006,Hamburg,West,Central Asia,0.006600660066006601,27321,0.005640456326849033,0.007560863805164168
2006,Hamburg,West,South-Eastern Asia,0.0033003300330033004,27321,0.002620236541471207,0.003980423524535394
2006,Hamburg,West,Latin America and the Caribbean,0.0033003300330033004,27321,0.002620236541471207,0.003980423524535394
2006,Hamburg,West,Sub-Saharan Africa,0.0033003300330033004,27321,0.002620236541471207,0.003980423524535394
2006,Lower Saxony,West,Germany,0.9022017409114184,27321,0.8986794504385959,0.9057240313842408
2006,Lower Saxony,West,Eastern Europe,0.037378392217101895,27321,0.035129099965891065,0.039627684468312725
2006,Lower Saxony,West,Western Asia,0.019969278033794162,27321,0.018310421595629133,0.02162813447195919
2006,Lower Saxony,West,Southern Europe,0.014336917562724014,27321,0.012927304502044752,0.015746530623403275
2006,Lower Saxony,West,Central Asia,0.01228878648233487,27321,0.010982383187351315,0.013595189777318424
2006,Lower Saxony,West,Western Europe,0.005120327700972862,27321,0.004273993419439942,0.005966661982505782
2006,Lower Saxony,West,Northern Europe,0.0030721966205837174,27321,0.002415954452482815,0.0037284387886846195
2006,Lower Saxony,West,Latin America and the Caribbean,0.002048131080389145,27321,0.0015120364618988972,0.0025842256988793926
2006,Lower Saxony,West,Northern Africa,0.0015360983102918587,27321,0.0010717076620521074,0.00200048895853161
2006,Lower Saxony,West,Northern America,0.0010240655401945725,27321,0.0006447949522107252,0.0014033361281784197
2006,Lower Saxony,West,Southern Asia,0.0005120327700972862,27321,0.00024377924414574465,0.0007802862960488279
2006,Lower Saxony,West,Sub-Saharan Africa,0.0005120327700972862,27321,0.00024377924414574465,0.0007802862960488279
2006,Bremen,West,Germany,0.9236111111111112,27321,0.9204614237576548,0.9267607984645675
2006,Bremen,West,Eastern Europe,0.034722222222222224,27321,0.03255133288305085,0.0368931115613936
2006,Bremen,West,Central Asia,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,Bremen,West,Western Asia,0.013888888888888888,27321,0.012501160561179399,0.015276617216598377
2006,Bremen,West,South-Eastern Asia,0.006944444444444444,27321,0.005959723211731149,0.00792916567715774
2006,North Rhine-Westphalia,West,Germany,0.8592265193370165,27321,0.8551024872422984,0.8633505514317347
2006,North Rhine-Westphalia,West,Eastern Europe,0.04640883977900553,27321,0.04391430685944276,0.048903372698568294
2006,North Rhine-Westphalia,West,Western Asia,0.03624309392265193,27321,0.03402691837100172,0.038459269474302143
2006,North Rhine-Westphalia,West,Southern Europe,0.026298342541436464,27321,0.024400828845380355,0.028195856237492573
2006,North Rhine-Westphalia,West,Central Asia,0.016795580110497237,27321,0.015271782840440416,0.01831937738055406
2006,North Rhine-Westphalia,West,Western Europe,0.0066298342541436465,27321,0.005667524988231381,0.007592143520055912
2006,North Rhine-Westphalia,West,Northern Europe,0.001988950276243094,27321,0.001460642000840947,0.0025172585516452413
2006,North Rhine-Westphalia,West,Southern Asia,0.0015469613259668509,27321,0.0010809340614335475,0.0020129885905001543
2006,North Rhine-Westphalia,West,Sub-Saharan Africa,0.0011049723756906078,27321,0.0007110202830647235,0.0014989244683164921
2006,North Rhine-Westphalia,West,Latin America and the Caribbean,0.0011049723756906078,27321,0.0007110202830647235,0.0014989244683164921
2006,North Rhine-Westphalia,West,Northern America,0.0008839779005524862,27321,0.0005315774610741958,0.0012363783400307765
2006,North Rhine-Westphalia,West,Northern Africa,0.0008839779005524862,27321,0.0005315774610741958,0.0012363783400307765
2006,North Rhine-Westphalia,West,South-Eastern Asia,0.0004419889502762431,27321,0.00019274909874906945,0.0006912288018034167
2006,North Rhine-Westphalia,West,Eastern Asia,0.0004419889502762431,27321,0.00019274909874906945,0.0006912288018034167
2006,Hesse,West,Germany,0.8607508532423208,27321,0.8566455732937142,0.8648561331909275
2006,Hesse,West,Southern Europe,0.040273037542662114,27321,0.03794178771428032,0.04260428737104391
2006,Hesse,West,Eastern Europe,0.039590443686006824,27321,0.03727821280815755,0.041902674563856095
2006,Hesse,West,Western Asia,0.028668941979522185,27321,0.02669016319121322,0.03064772076783115
2006,Hesse,West,Central Asia,0.008191126279863481,27321,0.0071223333280051515,0.00925991923172181
2006,Hesse,West,Southern Asia,0.006825938566552901,27321,0.00584959729581428,0.007802279837291522
2006,Hesse,West,Sub-Saharan Africa,0.0034129692832764505,27321,0.002721406551630332,0.004104532014922569
2006,Hesse,West,Western Europe,0.0034129692832764505,27321,0.002721406551630332,0.004104532014922569
2006,Hesse,West,Northern America,0.0034129692832764505,27321,0.002721406551630332,0.004104532014922569
2006,Hesse,West,Latin America and the Caribbean,0.0027303754266211604,27321,0.002111611118363188,0.003349139734879133
2006,Hesse,West,South-Eastern Asia,0.0013651877133105802,27321,0.0009273559027720153,0.0018030195238491452
2006,Hesse,West,Eastern Asia,0.0006825938566552901,27321,0.00037289422460374497,0.0009922934887068352
2006,Hesse,West,Northern Europe,0.0006825938566552901,27321,0.00037289422460374497,0.0009922934887068352
2006,"Rhineland-Palatinate, Saarland",West,Germany,0.8666146645865834,27321,0.8625830887349947,0.8706462404381722
2006,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.05382215288611544,27321,0.05114622320744582,0.056498082564785064
2006,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.02106084243369735,27321,0.019358199832506376,0.02276348503488832
2006,"Rhineland-Palatinate, Saarland",West,Western Asia,0.0202808112324493,27321,0.01860933100237843,0.021952291462520167
2006,"Rhineland-Palatinate, Saarland",West,Central Asia,0.0171606864274571,27321,0.015620701878426945,0.01870067097648725
2006,"Rhineland-Palatinate, Saarland",West,Northern America,0.0062402496099844,27321,0.005306459095497861,0.007174040124470938
2006,"Rhineland-Palatinate, Saarland",West,Northern Europe,0.00546021840873635,27321,0.004586394621466609,0.0063340421960060905
2006,"Rhineland-Palatinate, Saarland",West,Western Europe,0.0031201248049922,27321,0.0024587994509544515,0.003781450159029948
2006,"Rhineland-Palatinate, Saarland",West,Eastern Asia,0.0015600624024961,27321,0.001092068997305668,0.0020280558076865318
2006,"Rhineland-Palatinate, Saarland",West,Northern Africa,0.0015600624024961,27321,0.001092068997305668,0.0020280558076865318
2006,"Rhineland-Palatinate, Saarland",West,Latin America and the Caribbean,0.00078003120124805,27321,0.0004489806499878873,0.0011110817525082125
2006,"Rhineland-Palatinate, Saarland",West,Australia and New Zealand,0.00078003120124805,27321,0.0004489806499878873,0.0011110817525082125
2006,"Rhineland-Palatinate, Saarland",West,Sub-Saharan Africa,0.00078003120124805,27321,0.0004489806499878873,0.0011110817525082125
2006,"Rhineland-Palatinate, Saarland",West,South-Eastern Asia,0.00078003120124805,27321,0.0004489806499878873,0.0011110817525082125
2006,Baden-Wuerttemberg,West,Germany,0.8193355729749907,27321,0.8147733657787859,0.8238977801711955
2006,Baden-Wuerttemberg,West,Southern Europe,0.06606942889137737,27321,0.06312388602113107,0.06901497176162368
2006,Baden-Wuerttemberg,West,Western Asia,0.0429264650989175,27321,0.040522971373457534,0.04532995882437747
2006,Baden-Wuerttemberg,West,Eastern Europe,0.04143337066069429,27321,0.03907020557712256,0.043796535744266014
2006,Baden-Wuerttemberg,West,Western Europe,0.010078387458006719,27321,0.008893972989321425,0.011262801926692012
2006,Baden-Wuerttemberg,West,Central Asia,0.008585293019783502,27321,0.007491303868025234,0.009679282171541771
2006,Baden-Wuerttemberg,West,Northern America,0.0026129152668906306,27321,0.0020075711737180127,0.0032182593600632485
2006,Baden-Wuerttemberg,West,Northern Europe,0.0022396416573348264,27321,0.0016790970657036535,0.0028001862489659994
2006,Baden-Wuerttemberg,West,Southern Asia,0.0022396416573348264,27321,0.0016790970657036535,0.0028001862489659994
2006,Baden-Wuerttemberg,West,Latin America and the Caribbean,0.001866368047779022,27321,0.0013545674771900636,0.0023781686183679805
2006,Baden-Wuerttemberg,West,South-Eastern Asia,0.0014930944382232176,27321,0.001035240503344795,0.0019509483731016402
2006,Baden-Wuerttemberg,West,Sub-Saharan Africa,0.0007465472191116088,27321,0.00042267459093606316,0.0010704198472871545
2006,Baden-Wuerttemberg,West,Eastern Asia,0.0003732736095558044,27321,0.0001442183078259719,0.0006023289112856369
2006,Bavaria,West,Germany,0.8928800513149455,27321,0.8892128097887819,0.8965472928411091
2006,Bavaria,West,Eastern Europe,0.03816549069916613,27321,0.03589356890105938,0.04043741249727288
2006,Bavaria,West,Southern Europe,0.022771007055805002,27321,0.021002132372058613,0.024539881739551392
2006,Bavaria,West,Western Asia,0.020205259781911483,27321,0.018536831485362542,0.021873688078460424
2006,Bavaria,West,Western Europe,0.012187299550994226,27321,0.010886235068186294,0.013488364033802158
2006,Bavaria,West,Central Asia,0.004169339320076972,27321,0.003405267569300604,0.00493341107085334
2006,Bavaria,West,Northern America,0.0025657472738935213,27321,0.001965877674712301,0.0031656168730747414
2006,Bavaria,West,South-Eastern Asia,0.0022450288646568314,27321,0.0016838120294037132,0.0028062456999099496
2006,Bavaria,West,Latin America and the Caribbean,0.001924310455420141,27321,0.0014046411278742954,0.002443979782965987
2006,Bavaria,West,Sub-Saharan Africa,0.001603592046183451,27321,0.001129124810767648,0.002078059281599254
2006,Bavaria,West,Northern Africa,0.0009621552277100705,27321,0.000594516446461879,0.0013297940089582621
2006,Bavaria,West,Northern Europe,0.00032071840923669016,27321,0.00010839393077236563,0.0005330428877010148
2006,Berlin,West,Germany,0.8816705336426914,27321,0.8778404576412072,0.8855006096441757
2006,Berlin,West,Eastern Europe,0.03480278422273782,27321,0.032629468607618874,0.03697609983785676
2006,Berlin,West,Western Asia,0.030162412993039442,27321,0.028134308521443028,0.03219051746463585
2006,Berlin,West,Southern Europe,0.016241299303944315,27321,0.01474243452709277,0.01774016408079586
2006,Berlin,West,Northern Europe,0.009280742459396751,27321,0.008143705874231463,0.01041777904456204
2006,Berlin,West,Latin America and the Caribbean,0.009280742459396751,27321,0.008143705874231463,0.01041777904456204
