year,region_origin,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2004,Western Asia,Hesse,West,0.09444444444444444,26790,0.09094244984230802,0.09794643904658086
2004,Western Asia,"Rhineland-Palatinate, Saarland",West,0.053703703703703705,26790,0.05100419082485573,0.05640321658255168
2004,Western Asia,Berlin,West,0.025925925925925925,26790,0.024022951969712096,0.027828899882139754
2004,Western Asia,Schleswig-Holstein,West,0.014814814814814815,26790,0.013368120534687486,0.016261509094942145
2004,Western Asia,Hamburg,West,0.014814814814814815,26790,0.013368120534687486,0.016261509094942145
2004,Western Asia,Bremen,West,0.005555555555555556,26790,0.004665486453948287,0.006445624657162825
2004,Eastern Europe,North Rhine-Westphalia,West,0.2896174863387978,26790,0.2841858806341202,0.2950490920434754
2004,Eastern Europe,Bavaria,West,0.16939890710382513,26790,0.16490709826174388,0.17389071594590638
2004,Eastern Europe,Baden-Wuerttemberg,West,0.1489071038251366,26790,0.14464409819917018,0.15317010945110304
2004,Eastern Europe,"Rhineland-Palatinate, Saarland",West,0.10109289617486339,26790,0.09748306043726704,0.10470273191245974
2004,Eastern Europe,Lower Saxony,West,0.0860655737704918,26790,0.08270709995147903,0.08942404758950458
2004,Eastern Europe,Hesse,West,0.07377049180327869,26790,0.07064030424901681,0.07690067935754057
2004,Eastern Europe,Saxony,East,0.025956284153005466,26790,0.024052226041248286,0.027860342264762646
2004,Eastern Europe,Schleswig-Holstein,West,0.01912568306010929,26790,0.017485528131028882,0.020765837989189698
2004,Eastern Europe,Berlin,West,0.01912568306010929,26790,0.017485528131028882,0.020765837989189698
2004,Eastern Europe,Saxony-Anhalt,East,0.015027322404371584,26790,0.01357044633906384,0.01648419846967933
2004,Eastern Europe,Thuringa,East,0.01366120218579235,26790,0.01227116239536812,0.015051241976216578
2004,Eastern Europe,Bremen,West,0.01366120218579235,26790,0.01227116239536812,0.015051241976216578
2004,Eastern Europe,Mecklenburg-Western Pomerania,East,0.01092896174863388,26790,0.009683951546925097,0.012173971950342663
2004,Eastern Europe,Brandenburg,East,0.01092896174863388,26790,0.009683951546925097,0.012173971950342663
2004,Eastern Europe,Berlin,East,0.001366120218579235,26790,0.0009238198289230825,0.0018084206082353874
2004,Eastern Europe,Hamburg,West,0.001366120218579235,26790,0.0009238198289230825,0.0018084206082353874
2004,Northern Europe,North Rhine-Westphalia,West,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,Northern Europe,Baden-Wuerttemberg,West,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,Northern Europe,"Rhineland-Palatinate, Saarland",West,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Northern Europe,Lower Saxony,West,0.10869565217391304,26790,0.10496839968519393,0.11242290466263215
2004,Northern Europe,Schleswig-Holstein,West,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Northern Europe,Berlin,West,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Northern Europe,Hesse,West,0.06521739130434782,26790,0.06226069486687354,0.06817408774182211
2004,Northern Europe,Thuringa,East,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Northern Europe,Hamburg,West,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Northern Europe,Bavaria,West,0.021739130434782608,26790,0.019992833306766815,0.0234854275627984
2004,Northern Europe,Mecklenburg-Western Pomerania,East,0.021739130434782608,26790,0.019992833306766815,0.0234854275627984
2004,Western Europe,Bavaria,West,0.27906976744186046,26790,0.2736985500651699,0.284440984818551
2004,Western Europe,North Rhine-Westphalia,West,0.2558139534883721,26790,0.2505891183595494,0.2610387886171948
2004,Western Europe,Baden-Wuerttemberg,West,0.17829457364341086,26790,0.17371107766224722,0.1828780696245745
2004,Western Europe,Hesse,West,0.06201550387596899,26790,0.05912736759034014,0.06490364016159784
2004,Western Europe,Lower Saxony,West,0.06201550387596899,26790,0.05912736759034014,0.06490364016159784
2004,Western Europe,Schleswig-Holstein,West,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2004,Western Europe,Hamburg,West,0.031007751937984496,26790,0.028932049925355904,0.03308345395061309
2004,Western Europe,"Rhineland-Palatinate, Saarland",West,0.031007751937984496,26790,0.028932049925355904,0.03308345395061309
2004,Western Europe,Berlin,West,0.031007751937984496,26790,0.028932049925355904,0.03308345395061309
2004,Western Europe,Mecklenburg-Western Pomerania,East,0.007751937984496124,26790,0.006701706607903813,0.008802169361088436
2004,Western Europe,Saxony-Anhalt,East,0.007751937984496124,26790,0.006701706607903813,0.008802169361088436
2004,Western Europe,Berlin,East,0.007751937984496124,26790,0.006701706607903813,0.008802169361088436
2004,Sub-Saharan Africa,North Rhine-Westphalia,West,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,Sub-Saharan Africa,Hesse,West,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,Sub-Saharan Africa,Bavaria,West,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Sub-Saharan Africa,Baden-Wuerttemberg,West,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Sub-Saharan Africa,Lower Saxony,West,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",West,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Sub-Saharan Africa,Berlin,East,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Sub-Saharan Africa,Hamburg,West,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Sub-Saharan Africa,Schleswig-Holstein,West,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Latin America and the Caribbean,Bavaria,West,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Latin America and the Caribbean,North Rhine-Westphalia,West,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Latin America and the Caribbean,Lower Saxony,West,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Latin America and the Caribbean,Hesse,West,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Latin America and the Caribbean,Berlin,West,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Latin America and the Caribbean,Baden-Wuerttemberg,West,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",West,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2005,Germany,North Rhine-Westphalia,West,0.20277777777777778,25520,0.19784472668027847,0.2077108288752771
2005,Germany,Bavaria,West,0.13983333333333334,25520,0.13557820761508585,0.14408845905158083
2005,Germany,Baden-Wuerttemberg,West,0.10716666666666666,25520,0.10337150050086395,0.11096183283246937
2005,Germany,Lower Saxony,West,0.08661111111111111,25520,0.08316022677276683,0.0900619954494554
2005,Germany,Saxony,East,0.08144444444444444,25520,0.07808862038772521,0.08480026850116368
2005,Germany,Hesse,West,0.06266666666666666,25520,0.05969307682528673,0.0656402565080466
2005,Germany,"Rhineland-Palatinate, Saarland",West,0.058055555555555555,25520,0.055186425245207005,0.060924685865904105
2005,Germany,Thuringa,East,0.04816666666666667,25520,0.045539609718021554,0.05079372361531179
2005,Germany,Saxony-Anhalt,East,0.04783333333333333,25520,0.04521492396383768,0.05045174270282898
2005,Germany,Brandenburg,East,0.04722222222222222,25520,0.04461975806842223,0.04982468637602221
2005,Germany,Schleswig-Holstein,West,0.03183333333333333,25520,0.029679401981144785,0.03398726468552188
2005,Germany,Mecklenburg-Western Pomerania,East,0.02661111111111111,25520,0.024636459732593336,0.028585762489628883
2005,Germany,Berlin,West,0.019944444444444445,25520,0.018229097175141373,0.021659791713747517
2005,Germany,Berlin,East,0.018555555555555554,25520,0.01689984057698854,0.02021127053412257
2005,Germany,Hamburg,West,0.014277777777777778,25520,0.012822240545141797,0.01573331501041376
2005,Germany,Bremen,West,0.007,25520,0.0059770853922878776,0.008022914607712123
2005,Northern Africa,Bavaria,West,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern Africa,Lower Saxony,West,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern Africa,Schleswig-Holstein,West,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Africa,"Rhineland-Palatinate, Saarland",West,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Africa,Berlin,West,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern America,"Rhineland-Palatinate, Saarland",West,0.25806451612903225,25520,0.25269589255589314,0.26343313970217136
2005,Northern America,Bavaria,West,0.22580645161290322,25520,0.22067655416299442,0.23093634906281202
2005,Northern America,Baden-Wuerttemberg,West,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,Northern America,North Rhine-Westphalia,West,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Northern America,Hesse,West,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Northern America,Berlin,West,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Northern America,Lower Saxony,West,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Northern America,Schleswig-Holstein,West,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Eastern Asia,North Rhine-Westphalia,West,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Eastern Asia,Baden-Wuerttemberg,West,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Eastern Asia,Hesse,West,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Southern Asia,Hesse,West,0.44,25520,0.4339097364305945,0.4460902635694055
2005,Southern Asia,Baden-Wuerttemberg,West,0.24,25520,0.23476003780912919,0.2452399621908708
2005,Southern Asia,North Rhine-Westphalia,West,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Southern Asia,"Rhineland-Palatinate, Saarland",West,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Southern Asia,Brandenburg,East,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Southern Asia,Lower Saxony,West,0.04,25520,0.03759574045705476,0.042404259542945244
2005,South-Eastern Asia,Bavaria,West,0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,South-Eastern Asia,North Rhine-Westphalia,West,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,South-Eastern Asia,Baden-Wuerttemberg,West,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,South-Eastern Asia,"Rhineland-Palatinate, Saarland",West,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,South-Eastern Asia,Schleswig-Holstein,West,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,South-Eastern Asia,Berlin,West,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,South-Eastern Asia,Saxony,East,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,South-Eastern Asia,Bremen,West,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,South-Eastern Asia,Berlin,East,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,South-Eastern Asia,Hesse,West,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Southern Europe,Baden-Wuerttemberg,West,0.37158469945355194,25520,0.3656558827594005,0.3775135161477034
2005,Southern Europe,North Rhine-Westphalia,West,0.21493624772313297,25520,0.20989633482775727,0.21997616061850866
2005,Southern Europe,Bavaria,West,0.1366120218579235,25520,0.13239832591141337,0.14082571780443365
2005,Southern Europe,Hesse,West,0.11657559198542805,25520,0.11263823993427986,0.12051294403657624
2005,Southern Europe,"Rhineland-Palatinate, Saarland",West,0.06557377049180328,25520,0.06253671082104438,0.06861083016256218
2005,Southern Europe,Lower Saxony,West,0.056466302367941715,25520,0.05363432930147456,0.05929827543440887
2005,Southern Europe,Schleswig-Holstein,West,0.014571948998178506,25520,0.013101713115611632,0.01604218488074538
2005,Southern Europe,Berlin,West,0.012750455373406194,25520,0.011373905169288379,0.01412700557752401
2005,Southern Europe,Hamburg,West,0.007285974499089253,25520,0.006242524510401781,0.008329424487776725
2005,Southern Europe,Brandenburg,East,0.0018214936247723133,25520,0.0012983346607218053,0.0023446525888228213
2005,Southern Europe,Mecklenburg-Western Pomerania,East,0.0018214936247723133,25520,0.0012983346607218053,0.0023446525888228213
2005,Australia and New Zealand,"Rhineland-Palatinate, Saarland",West,1.0,25520,1.0,1.0
2005,Central Asia,North Rhine-Westphalia,West,0.384180790960452,25520,0.3782130470912355,0.3901485348296685
2005,Central Asia,Lower Saxony,West,0.1638418079096045,25520,0.1593005901603422,0.16838302565886681
2005,Central Asia,Baden-Wuerttemberg,West,0.1016949152542373,25520,0.0979865945603829,0.10540323594809169
2005,Central Asia,"Rhineland-Palatinate, Saarland",West,0.0903954802259887,25520,0.08687732174278767,0.09391363870918973
2005,Central Asia,Hesse,West,0.07909604519774012,25520,0.07578473177170104,0.0824073586237792
2005,Central Asia,Schleswig-Holstein,West,0.062146892655367235,25520,0.05918483944062438,0.0651089458701101
2005,Central Asia,Bavaria,West,0.05649717514124294,25520,0.05366447433903126,0.05932987594345462
2005,Central Asia,Bremen,West,0.02824858757062147,25520,0.02621580140881701,0.03028137373242593
2005,Central Asia,Mecklenburg-Western Pomerania,East,0.01694915254237288,25520,0.015365435021253085,0.01853287006349268
2005,Central Asia,Saxony-Anhalt,East,0.011299435028248588,25520,0.010002624606183322,0.012596245450313853
2005,Central Asia,Saxony,East,0.005649717514124294,25520,0.004730117850207173,0.006569317178041415
2005,Western Asia,North Rhine-Westphalia,West,0.3391812865497076,25520,0.33337266817330125,0.3449899049261139
2005,Western Asia,Baden-Wuerttemberg,West,0.23196881091617932,25520,0.2267901203413748,0.23714750149098385
2005,Western Asia,Bavaria,West,0.13255360623781676,25520,0.12839322783648244,0.13671398463915108
2005,Western Asia,Hesse,West,0.0935672514619883,25520,0.0899941490314326,0.097140353892544
2005,Western Asia,Lower Saxony,West,0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,Western Asia,"Rhineland-Palatinate, Saarland",West,0.050682261208576995,25520,0.04799103919963817,0.05337348321751582
2005,Western Asia,Berlin,West,0.021442495126705652,25520,0.019665253108775965,0.02321973714463534
2005,Western Asia,Schleswig-Holstein,West,0.021442495126705652,25520,0.019665253108775965,0.02321973714463534
2005,Western Asia,Hamburg,West,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,Western Asia,Bremen,West,0.003898635477582846,25520,0.003134053918422081,0.004663217036743611
2005,Eastern Europe,North Rhine-Westphalia,West,0.2909356725146199,25520,0.28536308314534825,0.2965082618838915
2005,Eastern Europe,Bavaria,West,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Eastern Europe,Baden-Wuerttemberg,West,0.15497076023391812,25520,0.15053082651897925,0.15941069394885699
2005,Eastern Europe,"Rhineland-Palatinate, Saarland",West,0.1067251461988304,25520,0.10293686969993462,0.11051342269772618
2005,Eastern Europe,Lower Saxony,West,0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,Eastern Europe,Hesse,West,0.07602339181286549,25520,0.07277162162179257,0.07927516200393842
2005,Eastern Europe,Saxony,East,0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2005,Eastern Europe,Schleswig-Holstein,West,0.021929824561403508,25520,0.02013294767201668,0.023726701450790335
2005,Eastern Europe,Berlin,West,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,Eastern Europe,Saxony-Anhalt,East,0.014619883040935672,25520,0.013147266810035535,0.016092499271835807
2005,Eastern Europe,Brandenburg,East,0.011695906432748537,25520,0.010376805655981352,0.013015007209515723
2005,Eastern Europe,Thuringa,East,0.011695906432748537,25520,0.010376805655981352,0.013015007209515723
2005,Eastern Europe,Mecklenburg-Western Pomerania,East,0.01023391812865497,25520,0.008999100022389803,0.011468736234920137
2005,Eastern Europe,Bremen,West,0.007309941520467836,25520,0.0062647893569179386,0.008355093684017734
2005,Eastern Europe,Berlin,East,0.0029239766081871343,25520,0.0022615056871940105,0.003586447529180258
2005,Northern Europe,North Rhine-Westphalia,West,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,Northern Europe,Baden-Wuerttemberg,West,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,Northern Europe,"Rhineland-Palatinate, Saarland",West,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Northern Europe,Lower Saxony,West,0.10869565217391304,25520,0.10487678252052891,0.11251452182729717
2005,Northern Europe,Berlin,West,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Northern Europe,Schleswig-Holstein,West,0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,Northern Europe,Hesse,West,0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,Northern Europe,Thuringa,East,0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,Northern Europe,Hamburg,West,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Northern Europe,Bavaria,West,0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,Northern Europe,Mecklenburg-Western Pomerania,East,0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,Western Europe,Bavaria,West,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Western Europe,North Rhine-Westphalia,West,0.25210084033613445,25520,0.24677332871636382,0.2574283519559051
2005,Western Europe,Baden-Wuerttemberg,West,0.18487394957983194,25520,0.1801111096877874,0.18963678947187648
2005,Western Europe,Lower Saxony,West,0.07563025210084033,25520,0.07238621081842365,0.07887429338325701
2005,Western Europe,Schleswig-Holstein,West,0.04201680672268908,25520,0.03955527066001768,0.044478342785360475
2005,Western Europe,Hesse,West,0.03361344537815126,25520,0.031402145251567544,0.035824745504734974
2005,Western Europe,"Rhineland-Palatinate, Saarland",West,0.03361344537815126,25520,0.031402145251567544,0.035824745504734974
2005,Western Europe,Hamburg,West,0.03361344537815126,25520,0.031402145251567544,0.035824745504734974
2005,Western Europe,Berlin,West,0.025210084033613446,25520,0.023286733700979095,0.027133434366247797
2005,Western Europe,Berlin,East,0.008403361344537815,25520,0.0072833826049493846,0.009523340084126246
2005,Western Europe,Saxony-Anhalt,East,0.008403361344537815,25520,0.0072833826049493846,0.009523340084126246
2005,Western Europe,Mecklenburg-Western Pomerania,East,0.008403361344537815,25520,0.0072833826049493846,0.009523340084126246
2005,Sub-Saharan Africa,North Rhine-Westphalia,West,0.35,25520,0.34414797144192594,0.355852028558074
2005,Sub-Saharan Africa,Hesse,West,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Sub-Saharan Africa,Bavaria,West,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Sub-Saharan Africa,Baden-Wuerttemberg,West,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Sub-Saharan Africa,Berlin,East,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Sub-Saharan Africa,Lower Saxony,West,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Sub-Saharan Africa,Hamburg,West,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Sub-Saharan Africa,Schleswig-Holstein,West,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Latin America and the Caribbean,Bavaria,West,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Latin America and the Caribbean,North Rhine-Westphalia,West,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Latin America and the Caribbean,Hesse,West,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Latin America and the Caribbean,Lower Saxony,West,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Latin America and the Caribbean,Berlin,West,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Latin America and the Caribbean,Baden-Wuerttemberg,West,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",West,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2006,Germany,North Rhine-Westphalia,West,0.19875268377466518,27321,0.19402065289004686,0.2034847146592835
2006,Germany,Bavaria,West,0.14231673653000715,27321,0.1381738863150152,0.1464595867449991
2006,Germany,Baden-Wuerttemberg,West,0.1122073407627032,27321,0.10846473410714635,0.11594994741826004
2006,Germany,Lower Saxony,West,0.0900725897147531,27321,0.08667784223689001,0.09346733719261618
2006,Germany,Saxony,East,0.07923525201922094,27321,0.07603236706476203,0.08243813697367984
2006,Germany,Hesse,West,0.06446171148144361,27321,0.06154972419236337,0.06737369877052386
2006,Germany,"Rhineland-Palatinate, Saarland",West,0.0567937838666803,27321,0.054049294799815836,0.05953827293354476
2006,Germany,Thuringa,East,0.04749003169410081,27321,0.044968039313722,0.05001202407447961
2006,Germany,Brandenburg,East,0.04702995603721501,27321,0.044519603665097184,0.04954030840933283
2006,Germany,Saxony-Anhalt,East,0.045189653409671814,27321,0.042726531886511473,0.047652774932832154
2006,Germany,Schleswig-Holstein,West,0.031540742255393106,27321,0.029468290602300076,0.03361319390848613
2006,Germany,Mecklenburg-Western Pomerania,East,0.027246702791125652,27321,0.025316219225850204,0.0291771863564011
2006,Germany,Berlin,West,0.01942541662406707,27321,0.01778885160986547,0.02106198163826867
2006,Germany,Berlin,East,0.017329516409365097,27321,0.01578210799815615,0.018876924820574043
2006,Germany,Hamburg,West,0.014108986811164502,27321,0.012710462103660702,0.015507511518668303
2006,Germany,Bremen,West,0.006798895818423474,27321,0.005824477217422421,0.007773314419424527
2006,Northern Africa,North Rhine-Westphalia,West,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern Africa,Lower Saxony,West,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Northern Africa,Bavaria,West,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Northern Africa,"Rhineland-Palatinate, Saarland",West,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern America,"Rhineland-Palatinate, Saarland",West,0.21621621621621623,27321,0.2113347527413569,0.22109767969107555
2006,Northern America,Bavaria,West,0.21621621621621623,27321,0.2113347527413569,0.22109767969107555
2006,Northern America,Baden-Wuerttemberg,West,0.1891891891891892,27321,0.1845449380210128,0.1938334403573656
2006,Northern America,Hesse,West,0.13513513513513514,27321,0.13108130036855317,0.1391889699017171
2006,Northern America,North Rhine-Westphalia,West,0.10810810810810811,27321,0.10442602982815971,0.11179018638805652
2006,Northern America,Lower Saxony,West,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,Northern America,Berlin,West,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,Northern America,Schleswig-Holstein,West,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,Eastern Asia,"Rhineland-Palatinate, Saarland",West,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Eastern Asia,North Rhine-Westphalia,West,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Eastern Asia,Hesse,West,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Eastern Asia,Baden-Wuerttemberg,West,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Southern Asia,Hesse,West,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Southern Asia,North Rhine-Westphalia,West,0.2692307692307692,27321,0.26397107801817726,0.2744904604433612
2006,Southern Asia,Baden-Wuerttemberg,West,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Southern Asia,Brandenburg,East,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Southern Asia,Lower Saxony,West,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Southern Asia,Berlin,West,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,South-Eastern Asia,Bavaria,West,0.30434782608695654,27321,0.29889164279892133,0.30980400937499175
2006,South-Eastern Asia,Baden-Wuerttemberg,West,0.17391304347826086,27321,0.16941848809988494,0.1784075988566368
2006,South-Eastern Asia,Schleswig-Holstein,West,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,South-Eastern Asia,Hesse,West,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,South-Eastern Asia,North Rhine-Westphalia,West,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,South-Eastern Asia,Berlin,East,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,South-Eastern Asia,Saxony,East,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,South-Eastern Asia,"Rhineland-Palatinate, Saarland",West,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,South-Eastern Asia,Berlin,West,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,South-Eastern Asia,Bremen,West,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,South-Eastern Asia,Hamburg,West,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Southern Europe,Baden-Wuerttemberg,West,0.354,27321,0.3483294437125832,0.3596705562874168
2006,Southern Europe,North Rhine-Westphalia,West,0.238,27321,0.23295020509392808,0.2430497949060719
2006,Southern Europe,Bavaria,West,0.142,27321,0.13786099842344432,0.14613900157655565
2006,Southern Europe,Hesse,West,0.118,27321,0.11417454522605255,0.12182545477394743
2006,Southern Europe,Lower Saxony,West,0.056,27321,0.05327361121662665,0.05872638878337335
2006,Southern Europe,"Rhineland-Palatinate, Saarland",West,0.054,27321,0.05131990478217035,0.05668009521782965
2006,Southern Europe,Berlin,West,0.014,27321,0.012606810312813172,0.015393189687186828
2006,Southern Europe,Schleswig-Holstein,West,0.014,27321,0.012606810312813172,0.015393189687186828
2006,Southern Europe,Hamburg,West,0.006,27321,0.005084250704770096,0.0069157492952299044
2006,Southern Europe,Brandenburg,East,0.002,27321,0.0014702291669629532,0.002529770833037047
2006,Southern Europe,Mecklenburg-Western Pomerania,East,0.002,27321,0.0014702291669629532,0.002529770833037047
2006,Australia and New Zealand,"Rhineland-Palatinate, Saarland",West,1.0,27321,1.0,1.0
2006,Central Asia,North Rhine-Westphalia,West,0.3917525773195876,27321,0.38596423981928174,0.3975409148198935
2006,Central Asia,Lower Saxony,West,0.12371134020618557,27321,0.11980710361586921,0.12761557679650193
2006,Central Asia,Baden-Wuerttemberg,West,0.11855670103092783,27321,0.11472344331104277,0.12238995875081289
2006,Central Asia,"Rhineland-Palatinate, Saarland",West,0.1134020618556701,27321,0.10964211583862774,0.11716200787271247
2006,Central Asia,Bavaria,West,0.06701030927835051,27321,0.06404536176740762,0.06997525678929341
2006,Central Asia,Schleswig-Holstein,West,0.061855670103092786,27321,0.05899918237375265,0.06471215783243292
2006,Central Asia,Hesse,West,0.061855670103092786,27321,0.05899918237375265,0.06471215783243292
2006,Central Asia,Saxony,East,0.015463917525773196,27321,0.014000786038061232,0.01692704901348516
2006,Central Asia,Mecklenburg-Western Pomerania,East,0.015463917525773196,27321,0.014000786038061232,0.01692704901348516
2006,Central Asia,Bremen,West,0.015463917525773196,27321,0.014000786038061232,0.01692704901348516
2006,Central Asia,Hamburg,West,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Central Asia,Berlin,East,0.005154639175257732,27321,0.004305488615389964,0.006003789735125499
2006,Western Asia,North Rhine-Westphalia,West,0.3360655737704918,27321,0.33046435696931864,0.34166679057166494
2006,Western Asia,Baden-Wuerttemberg,West,0.23565573770491804,27321,0.23062315072381942,0.24068832468601667
2006,Western Asia,Bavaria,West,0.1290983606557377,27321,0.1251223028159794,0.133074418495496
2006,Western Asia,Hesse,West,0.0860655737704918,27321,0.08273989706647605,0.08939125047450755
2006,Western Asia,Lower Saxony,West,0.07991803278688525,27321,0.0767025704446823,0.0831334951290882
2006,Western Asia,"Rhineland-Palatinate, Saarland",West,0.05327868852459016,27321,0.05061553860419343,0.05594183844498689
