year,bula_h,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Brandenburg,East,Germany,0.03326967567308185,939,21180,0.03322598857572192,0.033313362770441786
2001,Mecklenburg-Western Pomerania,East,Germany,0.020656635539973753,496,21180,0.020621987910842757,0.02069128316910475
2001,Saxony,East,Germany,0.0582382508428176,1610,21180,0.058181201463883024,0.05829530022175217
2001,Saxony-Anhalt,East,Germany,0.03386219112517871,970,21180,0.03381813023132152,0.033906252019035896
2001,Thuringa,East,Germany,0.029434622448555513,949,21180,0.02939344894078393,0.029475795956327096
2002,Schleswig-Holstein,West,Germany,0.035107382094810076,652,22288,0.03506269184317772,0.03515207234644243
2002,Hamburg,West,Germany,0.017086001435450943,302,22288,0.0170545346727851,0.017117468198116784
2002,Lower Saxony,West,Germany,0.08987370734233772,1766,22288,0.08980426230047399,0.08994315238420146
2002,Lower Saxony,West,Southern Europe,0.001090076077190268,32,22288,0.0010820636212688294,0.0010980885331117066
2002,Lower Saxony,West,Western Asia,0.002772834948329023,59,22288,0.002760066646366358,0.002785603250291688
2002,Lower Saxony,West,Eastern Europe,0.0030935306653524217,63,22288,0.0030800463622841735,0.00310701496842067
2002,Bremen,West,Germany,0.008984844621862215,151,22288,0.008961932277985111,0.009007756965739319
2002,North Rhine-Westphalia,West,Germany,0.19061033909853659,4104,22288,0.19051496594600836,0.1907057122510648
2002,North Rhine-Westphalia,West,Southern Europe,0.0052402768080463975,138,22288,0.005222745662484093,0.005257807953608702
2002,North Rhine-Westphalia,West,Central Asia,0.004531028650185203,78,22288,0.004514721189014726,0.00454733611135568
2002,North Rhine-Westphalia,West,Western Asia,0.008239533042568506,206,22288,0.008217583332840735,0.008261482752296278
2002,North Rhine-Westphalia,West,Eastern Europe,0.01158958455269247,241,22288,0.011563596324239101,0.011615572781145838
2002,North Rhine-Westphalia,West,Western Europe,0.0022110648204862276,36,22288,0.0021996598500384026,0.0022224697909340525
2002,Hesse,West,Germany,0.06177214963819182,1347,22288,0.061713694242757286,0.06183060503362635
2002,Hesse,West,Southern Europe,0.0033949288145654483,89,22288,0.0033808050337997705,0.003409052595331126
2002,Hesse,West,Western Asia,0.0033876237386724155,70,22288,0.003373515109883548,0.003401732367461283
2002,Hesse,West,Eastern Europe,0.003865858501936907,60,22288,0.0038507904893337547,0.0038809265145400597
2002,"Rhineland-Palatinate, Saarland",West,Germany,0.056330433190731874,1162,22288,0.05627445026321133,0.056386416118252417
2002,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.00181931458643638,49,22288,0.0018089671547724382,0.0018296620181003217
2002,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.002792423196708777,83,22288,0.0027796100001488576,0.0028052363932686963
2002,Baden-Wuerttemberg,West,Germany,0.10462836343787599,2175,22288,0.1045540443334419,0.10470268254231008
2002,Baden-Wuerttemberg,West,Southern Europe,0.00935257426600975,249,22288,0.009329202085838447,0.009375946446181052
2002,Baden-Wuerttemberg,West,Western Asia,0.004546262982475847,147,22288,0.004529928254635484,0.00456259771031621
2002,Baden-Wuerttemberg,West,Eastern Europe,0.00690562400516388,121,22288,0.006885515915620169,0.00692573209470759
2002,Bavaria,West,Germany,0.1307588146663041,2859,22288,0.13067695316214117,0.13084067617046702
2002,Bavaria,West,Southern Europe,0.0042624043514838264,96,22288,0.004246585539623128,0.004278223163344525
2002,Bavaria,West,Western Asia,0.002831064528132787,69,22288,0.0028181632321321835,0.0028439658241333904
2002,Bavaria,West,Eastern Europe,0.007349153595696504,129,22288,0.007328414443161855,0.007369892748231153
2002,Bavaria,West,Western Europe,0.0026559700023300256,43,22288,0.0026434729334329065,0.0026684670712271447
2002,Berlin,West,Germany,0.02109605990706759,398,22288,0.021061166385792033,0.02113095342834315
2002,Berlin,East,Germany,0.01708747340870381,359,22288,0.017056005314185968,0.01711894150322165
2002,Brandenburg,East,Germany,0.03392871090805134,949,22288,0.03388475043547183,0.033972671380630856
2002,Mecklenburg-Western Pomerania,East,Germany,0.02068297611342627,500,22288,0.02064841861854421,0.02071753360830833
2002,Saxony,East,Germany,0.059116987371784,1618,22288,0.059059721213944566,0.05917425352962344
2002,Saxony-Anhalt,East,Germany,0.03216405900220384,940,22288,0.03212121792492074,0.03220690007948695
2002,Thuringa,East,Germany,0.028840565628198745,948,22288,0.028799928665651644,0.028881202590745846
2003,Schleswig-Holstein,West,Germany,0.034822964444395456,604,21474,0.034778494390725,0.03486743449806591
2003,Hamburg,West,Germany,0.016382400993369413,271,21474,0.01635160932539861,0.016413192661340215
2003,Lower Saxony,West,Germany,0.0904544303461472,1700,21474,0.09038485450802208,0.09052400618427231
2003,Lower Saxony,West,Southern Europe,0.0011419838326867176,31,21474,0.00113379139491535,0.0011501762704580851
2003,Lower Saxony,West,Western Asia,0.002817478593278671,54,21474,0.002804621318215897,0.002830335868341445
2003,Lower Saxony,West,Eastern Europe,0.003209895651183675,63,21474,0.003196174877216839,0.003223616425150511
2003,Bremen,West,Germany,0.00928548921062884,150,21474,0.009262223948468219,0.009308754472789461
2003,North Rhine-Westphalia,West,Germany,0.18914653744616441,3957,21474,0.1890515422422566,0.18924153265007224
2003,North Rhine-Westphalia,West,Southern Europe,0.0049266181971823145,130,21474,0.004909634458397502,0.004943601935967127
2003,North Rhine-Westphalia,West,Central Asia,0.004107093088175132,71,21474,0.0040915797633316875,0.004122606413018577
2003,North Rhine-Westphalia,West,Western Asia,0.008226033700607682,189,21474,0.008204124179346883,0.00824794322186848
2003,North Rhine-Westphalia,West,Eastern Europe,0.010931172865944782,220,21474,0.010905950958243683,0.010956394773645881
2003,North Rhine-Westphalia,West,Western Europe,0.0017546282520917447,32,21474,0.0017444764648964425,0.0017647800392870468
2003,Hesse,West,Germany,0.06310591476777894,1248,21474,0.06304693384327746,0.06316489569228041
2003,Hesse,West,Southern Europe,0.0030733301627871934,69,21474,0.003059903517669275,0.0030867568079051117
2003,Hesse,West,Western Asia,0.003122230894591871,59,21474,0.0031086981851354842,0.003135763604048258
2003,Hesse,West,Eastern Europe,0.0038947834256200407,54,21474,0.0038796747792040702,0.003909892072036012
2003,"Rhineland-Palatinate, Saarland",West,Germany,0.05710128550922275,1158,21474,0.05704500127542486,0.057157569743020636
2003,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.0013901310576294613,36,21474,0.001381093374846902,0.0013991687404120207
2003,"Rhineland-Palatinate, Saarland",West,Western Asia,0.0018865907690907605,31,21474,0.0018760648484478443,0.0018971166897336768
2003,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.0027594749965664765,76,21474,0.002746750386438276,0.002772199606694677
2003,Baden-Wuerttemberg,West,Germany,0.10471102405653408,2100,21474,0.10463675479329113,0.10478529331977704
2003,Baden-Wuerttemberg,West,Southern Europe,0.009045326310011453,233,21474,0.009022361105977223,0.009068291514045684
2003,Baden-Wuerttemberg,West,Western Asia,0.0038063396881435493,123,21474,0.0037914029092506953,0.0038212764670364032
2003,Baden-Wuerttemberg,West,Eastern Europe,0.007296078019098538,121,21474,0.007275434397140732,0.007316721641056344
2003,Bavaria,West,Germany,0.13048143157578138,2733,21474,0.13039972724434942,0.13056313590721333
2003,Bavaria,West,Southern Europe,0.004535210475500293,93,21474,0.004518912150677116,0.004551508800323471
2003,Bavaria,West,Western Asia,0.0032402907623805123,71,21474,0.003226505389351853,0.0032540761354091716
2003,Bavaria,West,Eastern Europe,0.007842530352794507,131,21474,0.007821133509742421,0.007863927195846594
2003,Bavaria,West,Western Europe,0.0026878629744503326,40,21474,0.002675304108978174,0.002700421839922491
2003,Berlin,West,Germany,0.02100973292734563,386,21474,0.02097494482438665,0.02104452103030461
2003,Berlin,East,Germany,0.01757635583918492,370,21474,0.017544481211907825,0.017608230466462017
2003,Brandenburg,East,Germany,0.034230025361931295,928,21474,0.034185921994156133,0.034274128729706456
2003,Mecklenburg-Western Pomerania,East,Germany,0.020776863131876915,510,21474,0.02074226424582924,0.02081146201792459
2003,Saxony,East,Germany,0.05826512736786612,1583,21474,0.058208307532604336,0.0583219472031279
2003,Saxony-Anhalt,East,Germany,0.03186020162759234,909,21474,0.031817600157059166,0.03190280309812551
2003,Thuringa,East,Germany,0.029095131324364552,940,21474,0.029054362349231016,0.02913590029949809
2004,Schleswig-Holstein,West,Germany,0.03563071090822019,607,20953,0.03558584275849357,0.035675579057946806
2004,Hamburg,West,Germany,0.01678491868736009,271,20953,0.016753823862322235,0.01681601351239794
2004,Lower Saxony,West,Germany,0.08973389491723986,1677,20953,0.08966471712844473,0.08980307270603499
2004,Lower Saxony,West,Southern Europe,0.0011572242269727749,31,20953,0.0011489949523432125,0.0011654535016023372
2004,Lower Saxony,West,Central Asia,0.0010142983091984653,31,20953,0.0010065934143197546,0.001022003204077176
2004,Lower Saxony,West,Western Asia,0.0031162575422857062,53,20953,0.003102766572832448,0.0031297485117389645
2004,Lower Saxony,West,Eastern Europe,0.0034591245209815856,65,20953,0.0034449131856437954,0.003473335856319376
2004,Bremen,West,Germany,0.009240351937524037,144,20953,0.009217192252837816,0.009263511622210258
2004,North Rhine-Westphalia,West,Germany,0.19084479763269993,3855,20953,0.1907496801585317,0.19093991510686817
2004,North Rhine-Westphalia,West,Southern Europe,0.005039460018348079,121,20953,0.005022320478368051,0.005056599558328107
2004,North Rhine-Westphalia,West,Central Asia,0.004454149925302372,73,20953,0.004438031697863301,0.004470268152741443
2004,North Rhine-Westphalia,West,Western Asia,0.008286163337617808,180,20953,0.008264221441115776,0.00830810523411984
2004,North Rhine-Westphalia,West,Eastern Europe,0.011409527050596195,221,20953,0.01138382035455041,0.01143523374664198
2004,North Rhine-Westphalia,West,Western Europe,0.0021308504417974186,33,20953,0.002119689071588318,0.0021420118120065194
2004,Hesse,West,Germany,0.061723797232154244,1202,20953,0.06166554723618432,0.061782047228124165
2004,Hesse,West,Southern Europe,0.003564837712765421,70,20953,0.0035504116228415195,0.003579263802689322
2004,Hesse,West,Western Asia,0.003227649875270401,51,20953,0.0032139206689681082,0.0032413790815726934
2004,Hesse,West,Eastern Europe,0.004023755878450073,54,20953,0.004008432852647043,0.004039078904253102
2004,"Rhineland-Palatinate, Saarland",West,Germany,0.05530504831725504,1112,20953,0.0552497219167528,0.055360374717757274
2004,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.0016693368728967987,37,20953,0.0016594555878122598,0.0016792181579813375
2004,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.0024769899649878476,75,20953,0.0024649582422410585,0.0024890216877346367
2004,Baden-Wuerttemberg,West,Germany,0.10525328642547137,2042,20953,0.10517900638709951,0.10532756646384323
2004,Baden-Wuerttemberg,West,Southern Europe,0.009608586245114124,222,20953,0.009584973993061534,0.009632198497166714
2004,Baden-Wuerttemberg,West,Western Asia,0.003932857592283958,127,20953,0.003917707940576041,0.003948007243991874
2004,Baden-Wuerttemberg,West,Eastern Europe,0.0066491656036172615,110,20953,0.006629494028473676,0.006668837178760847
2004,Bavaria,West,Germany,0.13112762195434108,2667,20953,0.13104592058810616,0.131209323320576
2004,Bavaria,West,Southern Europe,0.00495334686388394,92,20953,0.0049363536578490306,0.0049703400699188495
2004,Bavaria,West,Western Asia,0.0031721319158915726,70,20953,0.003158520918957497,0.003185742912825648
2004,Bavaria,West,Eastern Europe,0.007406745928268777,125,20953,0.007385991842161258,0.007427500014376296
2004,Bavaria,West,Western Europe,0.002625898822482596,36,20953,0.00261351164761543,0.0026382859973497624
2004,Berlin,West,Germany,0.02095112556963368,377,20953,0.020916459061618077,0.020985792077649286
2004,Berlin,East,Germany,0.018553463315468838,367,20953,0.0185208007683488,0.018586125862588874
2004,Brandenburg,East,Germany,0.032809309807904564,890,20953,0.032766191785693025,0.032852427830116104
2004,Mecklenburg-Western Pomerania,East,Germany,0.019757085750879762,494,20953,0.01972340106287731,0.019790770438882214
2004,Saxony,East,Germany,0.05795203444772146,1542,20953,0.05789547891698523,0.05800858997845768
2004,Saxony-Anhalt,East,Germany,0.03169961571337211,900,20953,0.031657208837236994,0.03174202258950723
2004,Thuringa,East,Germany,0.029254578733740568,929,20953,0.029213788721971345,0.02929536874550979
2005,Schleswig-Holstein,West,Germany,0.03572658217369968,584,20059,0.03568173450363541,0.03577142984376395
2005,Hamburg,West,Germany,0.016604697105971428,265,20059,0.01657382092367978,0.016635573288263074
2005,Lower Saxony,West,Germany,0.08909431269152909,1584,20059,0.08902547825679442,0.08916314712626376
2005,Lower Saxony,West,Southern Europe,0.0014319596154359127,32,20059,0.0014228227281229708,0.0014410965027488547
2005,Lower Saxony,West,Central Asia,0.0011494195021238963,31,20059,0.0011412323361152587,0.001157606668132534
2005,Lower Saxony,West,Western Asia,0.003157557415931558,45,20059,0.003144001372826404,0.003171113459036712
2005,Lower Saxony,West,Eastern Europe,0.0033033124461630107,62,20059,0.003289448068278279,0.0033171768240477426
2005,Bremen,West,Germany,0.009324634533035309,130,20059,0.009301411141507085,0.009347857924563533
2005,North Rhine-Westphalia,West,Germany,0.18799523720396058,3710,20059,0.18790083181970943,0.18808964258821173
2005,North Rhine-Westphalia,West,Southern Europe,0.005238802481094737,118,20059,0.005221359549280306,0.0052562454129091675
2005,North Rhine-Westphalia,West,Central Asia,0.004653175358145504,71,20059,0.004636731414489777,0.004669619301801231
2005,North Rhine-Westphalia,West,Western Asia,0.008370880608800072,175,20059,0.008348866340142713,0.008392894877457431
2005,North Rhine-Westphalia,West,Eastern Europe,0.01072541073252289,201,20059,0.010700521618012266,0.010750299847033516
2005,Hesse,West,Germany,0.06343855562599716,1150,20059,0.06337965921464724,0.0634974520373471
2005,Hesse,West,Southern Europe,0.0032534020504821374,64,20059,0.0032396424665525623,0.0032671616344117126
2005,Hesse,West,Western Asia,0.0033682695626864197,48,20059,0.003354269988444963,0.0033822691369278764
2005,Hesse,West,Eastern Europe,0.00414733246676043,52,20059,0.004131804091279173,0.004162860842241687
2005,"Rhineland-Palatinate, Saarland",West,Germany,0.05514709526544271,1060,20059,0.05509193993702696,0.05520225059385846
2005,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.002183535623919273,36,20059,0.0021722571711205595,0.0021948140767179864
2005,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.0026086579575500123,74,20059,0.002596333000371329,0.0026209829147286956
2005,Baden-Wuerttemberg,West,Germany,0.10552104566304653,1984,20059,0.10544681238154169,0.10559527894455137
2005,Baden-Wuerttemberg,West,Southern Europe,0.010207619309828301,205,20059,0.010183332060111313,0.01023190655954529
2005,Baden-Wuerttemberg,West,Western Asia,0.0036450792563706455,119,20059,0.003630517807973135,0.003659640704768156
2005,Baden-Wuerttemberg,West,Eastern Europe,0.00706157364522402,107,20059,0.007041340846648158,0.007081806443799882
2005,Bavaria,West,Germany,0.13322500357956696,2560,20059,0.13314289470294588,0.13330711245618804
2005,Bavaria,West,Southern Europe,0.004809529521822069,75,20059,0.004792812902431566,0.004826246141212572
2005,Bavaria,West,Western Asia,0.00329529447876464,68,20059,0.0032814468815645604,0.00330914207596472
2005,Bavaria,West,Eastern Europe,0.007010803215472344,110,20059,0.006990642766341915,0.007030963664602773
2005,Bavaria,West,Western Europe,0.0026676332855901604,35,20059,0.002655170157077373,0.002680096414102948
2005,Berlin,West,Germany,0.021779515119076623,366,20059,0.021744246656155496,0.02181478358199775
2005,Berlin,East,Germany,0.01860685140757983,337,20059,0.018574199992480375,0.018639502822679288
2005,Brandenburg,East,Germany,0.033068258046436594,869,20059,0.033025051692374234,0.033111464400498954
2005,Mecklenburg-Western Pomerania,East,Germany,0.020679331389689564,487,20059,0.020644945935970615,0.020713716843408513
2005,Saxony,East,Germany,0.05805456741801594,1495,20059,0.05799806394775767,0.05811107088827421
2005,Saxony-Anhalt,East,Germany,0.03091948928843127,874,20059,0.030877663885037716,0.030961314691824823
2005,Thuringa,East,Germany,0.028525574953832653,876,20059,0.028485351723870754,0.028565798183794552
2006,Schleswig-Holstein,West,Germany,0.0355231193605401,623,21495,0.035478342232101556,0.03556789648897864
2006,Hamburg,West,Germany,0.01597137019820766,279,21495,0.015941043178351166,0.016001697218064156
2006,Lower Saxony,West,Germany,0.0906508589714426,1789,21495,0.09058140356250659,0.0907203143803786
2006,Lower Saxony,West,Western Asia,0.00286443731679693,39,21495,0.0028515087154368907,0.002877365918156969
2006,Lower Saxony,West,Eastern Europe,0.0036065082402293026,74,21495,0.0035920067148871504,0.003621009765571455
2006,Bremen,West,Germany,0.009101671438483202,134,21495,0.009078697793515436,0.009124645083450967
2006,North Rhine-Westphalia,West,Germany,0.18858083025267092,3951,21495,0.1884862008314231,0.18867545967391874
2006,North Rhine-Westphalia,West,Southern Europe,0.00575505357064781,120,21495,0.005736754621013287,0.005773352520282333
2006,North Rhine-Westphalia,West,Central Asia,0.004640172415894318,76,21495,0.004623732034294087,0.004656612797494549
2006,North Rhine-Westphalia,West,Western Asia,0.008760036401329682,164,21495,0.00873749415779569,0.008782578644863674
2006,North Rhine-Westphalia,West,Eastern Europe,0.010831475491064856,211,21495,0.010806435525034368,0.010856515457095343
2006,Hesse,West,Germany,0.06307665732733203,1285,21495,0.06301784868610391,0.06313546596856015
2006,Hesse,West,Southern Europe,0.0036656203081266133,59,21495,0.0036510008566697965,0.00368023975958343
2006,Hesse,West,Western Asia,0.0030870126650651393,42,21495,0.0030735926620643647,0.003100432668065914
2006,Hesse,West,Eastern Europe,0.004356209431439153,58,21495,0.0043402777669941765,0.00437214109588413
2006,"Rhineland-Palatinate, Saarland",West,Germany,0.05483993110188556,1131,21495,0.05478485592339804,0.054895006280373075
2006,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.002599277095064959,70,21495,0.0025869597839927316,0.0026115944061371864
2006,Baden-Wuerttemberg,West,Germany,0.10591676750599187,2230,21495,0.10584232412066695,0.10599121089131679
2006,Baden-Wuerttemberg,West,Southern Europe,0.009311568925234652,178,21495,0.009288334348929781,0.009334803501539523
2006,Baden-Wuerttemberg,West,Western Asia,0.003949103896852261,115,21495,0.003933931827279675,0.003964275966424846
2006,Baden-Wuerttemberg,West,Eastern Europe,0.005823530383531454,111,21495,0.0058051235242065884,0.00584193724285632
2006,Bavaria,West,Germany,0.13501498767301137,2825,21495,0.13493231726859084,0.1350976580774319
2006,Bavaria,West,Southern Europe,0.004861138810335025,71,21495,0.004844313401151671,0.0048779642195183786
2006,Bavaria,West,Western Asia,0.0036580049691008003,63,21495,0.003643400655707548,0.0036726092824940527
2006,Bavaria,West,Eastern Europe,0.007278613262944338,120,21495,0.007258049963881005,0.0072991765620076705
2006,Bavaria,West,Western Europe,0.00300256909527222,38,21495,0.0029893333529037417,0.003015804837640698
2006,Berlin,West,Germany,0.020643350147536575,383,21495,0.020608953563995752,0.020677746731077397
2006,Berlin,East,Germany,0.018264586709667924,348,21495,0.018232193279837678,0.01829698013949817
2006,Brandenburg,East,Germany,0.033798566267855615,933,21495,0.03375485053552203,0.0338422820001892
2006,Mecklenburg-Western Pomerania,East,Germany,0.02199278133740473,549,21495,0.02195730278522407,0.022028259889585386
2006,Saxony,East,Germany,0.05876053128944741,1578,21495,0.05870363974781373,0.05881742283108109
2006,Saxony-Anhalt,East,Germany,0.030788909823897117,899,21495,0.03074712090617177,0.030830698741622465
2006,Thuringa,East,Germany,0.02902474831569581,949,21495,0.028984137371019448,0.02906535926037217
2007,Schleswig-Holstein,West,Germany,0.03414227435155242,578,20149,0.03409844695717226,0.034186101745932576
2007,Hamburg,West,Germany,0.01707987970102099,271,20149,0.017048608514121127,0.017111150887920853
2007,Lower Saxony,West,Germany,0.08908353853604434,1679,20149,0.08901478724564289,0.08915228982644578
2007,Lower Saxony,West,Eastern Europe,0.0038224647525364804,69,20149,0.003807571725925697,0.0038373577791472636
2007,Bremen,West,Germany,0.010066679731385846,136,20149,0.01004258683870655,0.010090772624065143
2007,North Rhine-Westphalia,West,Germany,0.19009407325917707,3701,20149,0.18999937447007517,0.19018877204827897
2007,North Rhine-Westphalia,West,Southern Europe,0.0060502053212723875,106,20149,0.006031489446541901,0.006068921196002874
2007,North Rhine-Westphalia,West,Central Asia,0.004795081280881948,74,20149,0.0047784089203763026,0.004811753641387594
2007,North Rhine-Westphalia,West,Western Asia,0.008261676728068348,142,20149,0.008239830548679222,0.008283522907457474
2007,North Rhine-Westphalia,West,Eastern Europe,0.010307291323611358,181,20149,0.010282915162603374,0.010331667484619342
2007,Hesse,West,Germany,0.06541910817524617,1216,20149,0.06535943163907962,0.06547878471141272
2007,Hesse,West,Southern Europe,0.0041170729257100774,58,20149,0.004101618912742388,0.004132526938677767
2007,Hesse,West,Western Asia,0.0029650853161854217,37,20149,0.0029519628147353853,0.002978207817635458
2007,Hesse,West,Eastern Europe,0.0042786810260204275,56,20149,0.004262927901446012,0.004294434150594843
2007,"Rhineland-Palatinate, Saarland",West,Germany,0.05359154556152631,1040,20149,0.05353719171351725,0.05364589940953537
2007,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.0023783086314872214,62,20149,0.002366552622844755,0.002390064640129688
2007,Baden-Wuerttemberg,West,Germany,0.10524723037001907,2061,20149,0.10517316764066274,0.1053212930993754
2007,Baden-Wuerttemberg,West,Southern Europe,0.01020555864585598,156,20149,0.01018130183255667,0.01022981545915529
2007,Baden-Wuerttemberg,West,Western Asia,0.0038078522558033035,103,20149,0.0037929876139188674,0.0038227168976877396
2007,Baden-Wuerttemberg,West,Eastern Europe,0.006256019969361737,108,20149,0.006236990390923846,0.006275049547799629
2007,Bavaria,West,Germany,0.13384829773081514,2673,20149,0.1337661214925999,0.13393047396903038
2007,Bavaria,West,Southern Europe,0.005497444252153652,72,20149,0.005479598855001319,0.0055152896493059845
2007,Bavaria,West,Western Asia,0.003650569134291953,60,20149,0.003636013572369049,0.0036651246962148575
2007,Bavaria,West,Eastern Europe,0.0070226380789579065,111,20149,0.00700248401343407,0.007042792144481743
2007,Bavaria,West,Western Europe,0.003148973334625239,37,20149,0.0031354512867046167,0.0031624953825458617
2007,Berlin,West,Germany,0.021108685850221624,363,20149,0.021073992943799955,0.021143378756643294
2007,Berlin,East,Germany,0.019676861468259543,341,20149,0.019643341361771684,0.0197103815747474
2007,Brandenburg,East,Germany,0.03204803801198696,862,20149,0.03200553003129137,0.03209054599268255
2007,Mecklenburg-Western Pomerania,East,Germany,0.0225579895208869,509,20149,0.022522151951670812,0.022593827090102988
2007,Saxony,East,Germany,0.05880117190574109,1508,20149,0.05874439437140304,0.058857949440079146
2007,Saxony-Anhalt,East,Germany,0.03142360365622087,869,20149,0.031381498257549455,0.03146570905489229
2007,Thuringa,East,Germany,0.029246099193072157,910,20149,0.029205433198774226,0.029286765187370088
2008,Schleswig-Holstein,West,Germany,0.03282919513485458,518,18928,0.0327862332022128,0.032872157067496355
2008,Hamburg,West,Germany,0.01777066194671703,262,18928,0.0177388082121681,0.01780251568126596
2008,Lower Saxony,West,Germany,0.09057777544947682,1619,18928,0.09050857710412943,0.0906469737948242
2008,Lower Saxony,West,Eastern Europe,0.0031976667392341327,55,18928,0.003184054698948982,0.0032112787795192835
2008,Bremen,West,Germany,0.01020182435109622,131,18928,0.010177596530539455,0.010226052171652985
2008,North Rhine-Westphalia,West,Germany,0.19216800471228968,3467,18928,0.19207300918266001,0.19226300024191934
2008,North Rhine-Westphalia,West,Southern Europe,0.006269488378365169,95,18928,0.006250457779016619,0.00628851897771372
2008,North Rhine-Westphalia,West,Central Asia,0.0038797016439997816,62,18928,0.0038647131788519602,0.003894690109147603
2008,North Rhine-Westphalia,West,Western Asia,0.008534092939030473,125,18928,0.008511915076889257,0.00855627080117169
2008,North Rhine-Westphalia,West,Eastern Europe,0.011007169468244513,163,18928,0.010982013762781274,0.011032325173707752
2008,Hesse,West,Germany,0.06516511824856501,1153,18928,0.06510561000234065,0.06522462649478937
2008,Hesse,West,Southern Europe,0.004312218979760899,54,18928,0.004296420543762497,0.0043280174157593
2008,Hesse,West,Western Asia,0.0027147164564607722,31,18928,0.0027021713588160127,0.0027272615541055318
2008,Hesse,West,Eastern Europe,0.0037255294157302657,50,18928,0.0037108406399249325,0.003740218191535599
2008,"Rhineland-Palatinate, Saarland",West,Germany,0.05219525673150431,973,18928,0.05214163052689189,0.05224888293611673
2008,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.002320396150158704,53,18928,0.0023087955964804716,0.002331996703836936
2008,Baden-Wuerttemberg,West,Germany,0.10592121491580551,1954,18928,0.10584701874801132,0.10599541108359971
2008,Baden-Wuerttemberg,West,Southern Europe,0.011003611062105895,155,18928,0.010978459377901276,0.011028762746310514
2008,Baden-Wuerttemberg,West,Western Asia,0.0027359391804679767,80,18928,0.0027233452756531443,0.002748533085282809
2008,Baden-Wuerttemberg,West,Eastern Europe,0.005891445707083657,101,18928,0.005872994280551785,0.005909897133615528
2008,Bavaria,West,Germany,0.13708744910601764,2506,18928,0.13700452432306184,0.13717037388897343
2008,Bavaria,West,Southern Europe,0.0055418982788358875,62,18928,0.005523999449662671,0.005559797108009104
2008,Bavaria,West,Western Asia,0.003363569178588257,50,18928,0.003349609652836146,0.0033775287043403676
2008,Bavaria,West,Eastern Europe,0.0063830397572433185,97,18928,0.006363838689683929,0.006402240824802708
2008,Bavaria,West,Western Europe,0.0032405998868141462,34,18928,0.003226897065982037,0.0032543027076462555
2008,Berlin,West,Germany,0.02180903088671697,349,18928,0.02177381552843631,0.02184424624499763
2008,Berlin,East,Germany,0.019166398030028838,328,18928,0.019133340528832872,0.019199455531224804
2008,Brandenburg,East,Germany,0.032093324583687376,816,18928,0.03205083072202099,0.032135818445353764
2008,Mecklenburg-Western Pomerania,East,Germany,0.022295749908361244,489,18928,0.022260152621641084,0.022331347195081404
2008,Saxony,East,Germany,0.056905397700800456,1422,18928,0.05684954342000206,0.05696125198159885
2008,Saxony-Anhalt,East,Germany,0.031083236591411,809,18928,0.03104139497488274,0.03112507820793926
2008,Thuringa,East,Germany,0.028609278480543465,865,18928,0.028569085285460486,0.028649471675626443
2009,Schleswig-Holstein,West,Germany,0.03242233611687972,473,17663,0.03237959240846778,0.032465079825291655
2009,Hamburg,West,Germany,0.018745633339245844,256,17663,0.018712903189691498,0.01877836348880019
2009,Lower Saxony,West,Germany,0.08955285181939218,1518,17663,0.08948394309512507,0.08962176054365929
2009,Lower Saxony,West,Eastern Europe,0.0025852506362787943,46,17663,0.0025729961150243426,0.002597505157533246
2009,Bremen,West,Germany,0.009374910203874785,115,17663,0.009351653650671633,0.009398166757077938
2009,North Rhine-Westphalia,West,Germany,0.1949075220406572,3240,17663,0.1948119250295418,0.1950031190517726
2009,North Rhine-Westphalia,West,Southern Europe,0.006201353930071139,86,17663,0.006182408712849869,0.006220299147292409
2009,North Rhine-Westphalia,West,Central Asia,0.0037950182666749385,59,17663,0.0037801798207137325,0.0038098567126361445
2009,North Rhine-Westphalia,West,Western Asia,0.007927888345421241,108,17663,0.007906486190044764,0.007949290500797719
2009,North Rhine-Westphalia,West,Eastern Europe,0.010357009338553248,140,17663,0.010332577081445573,0.010381441595660923
2009,Hesse,West,Germany,0.06577666617093032,1072,17663,0.06571684313988073,0.06583648920197992
2009,Hesse,West,Southern Europe,0.004466178711523711,49,17663,0.004450086964831314,0.004482270458216108
2009,Hesse,West,Eastern Europe,0.0032731510170865116,44,17663,0.0032593669229723076,0.0032869351112007157
2009,"Rhineland-Palatinate, Saarland",West,Germany,0.05246583137661319,915,17663,0.05241202387232397,0.05251963888090241
2009,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.0019827090568018775,48,17663,0.001971973967599407,0.001993444146004348
2009,Baden-Wuerttemberg,West,Germany,0.10836653764260831,1788,17663,0.10829152267815799,0.10844155260705864
2009,Baden-Wuerttemberg,West,Southern Europe,0.010373733053203316,127,17663,0.010349281284977075,0.010398184821429558
