year,quintil_oecd,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Southern Europe,0.04080431178461841,75,20237,0.04063278175965525,0.04097584180958157
2002,1st Quintile,male,Central Asia,0.023683428893105908,31,20237,0.023551587697280385,0.02381527008893143
2002,1st Quintile,male,Western Asia,0.08933850369603852,142,20237,0.08909119958398307,0.08958580780809397
2002,1st Quintile,male,Eastern Europe,0.07158002426377422,95,20237,0.0713565118380303,0.07180353668951814
2002,1st Quintile,female,Germany,0.81748296853349,1559,20237,0.8171967652570602,0.8177691718099198
2002,1st Quintile,female,Southern Europe,0.033704432466730536,83,20237,0.033570716875391364,0.03383814805806971
2002,1st Quintile,female,Central Asia,0.023271769407045714,38,20237,0.023160061190317365,0.023383477623774063
2002,1st Quintile,female,Western Asia,0.0577650268486778,133,20237,0.057592166395980096,0.0579378873013755
2002,1st Quintile,female,Eastern Europe,0.06777580274405591,128,20237,0.06758955926871979,0.06796204621939203
2002,2nd Quintile,male,Germany,0.8340403762709914,1474,20237,0.8337402246550251,0.8343405278869577
2002,2nd Quintile,male,Southern Europe,0.045101128028600015,97,20237,0.04493370379499782,0.04526855226220221
2002,2nd Quintile,male,Central Asia,0.02716419805387557,38,20237,0.027033049307397965,0.027295346800353178
2002,2nd Quintile,male,Western Asia,0.045449611619328846,91,20237,0.04528157248139234,0.04561765075726535
2002,2nd Quintile,male,Eastern Europe,0.048244686027204255,89,20237,0.048071810576768945,0.048417561477639565
2002,2nd Quintile,female,Germany,0.8606604329675962,1754,20237,0.8604016112390449,0.8609192546961475
2002,2nd Quintile,female,Southern Europe,0.032968154879998,76,20237,0.032834705888826435,0.03310160387116956
2002,2nd Quintile,female,Central Asia,0.01668197896106134,34,20237,0.01658625550507471,0.016777702417047975
2002,2nd Quintile,female,Western Asia,0.02908801712480638,87,20237,0.02896241569730852,0.02921361855230424
2002,2nd Quintile,female,Eastern Europe,0.06060141606653806,126,20237,0.06042309037251061,0.060779741760565505
2002,3rd Quintile,male,Germany,0.9341363834073322,1756,20237,0.9339421034116524,0.934330663403012
2002,3rd Quintile,male,Southern Europe,0.027154075562155693,66,20237,0.02702677225175683,0.027281378872554555
2002,3rd Quintile,male,Western Asia,0.015782923933793054,48,20237,0.015685303814559088,0.01588054405302702
2002,3rd Quintile,male,Eastern Europe,0.02292661709671909,44,20237,0.022809388454640565,0.023043845738797617
2002,3rd Quintile,female,Germany,0.9241979068540745,1880,20237,0.9239943947984725,0.9244014189096766
2002,3rd Quintile,female,Southern Europe,0.026988272292612143,64,20237,0.026863673558320724,0.027112871026903563
2002,3rd Quintile,female,Western Asia,0.014399805982634545,42,20237,0.014308205921801938,0.014491406043467152
2002,3rd Quintile,female,Eastern Europe,0.03441401487067883,68,20237,0.034273852898580495,0.03455417684277716
2002,4th Quintile,male,Germany,0.9472673293959154,1986,20237,0.9470975843427379,0.9474370744490929
2002,4th Quintile,male,Southern Europe,0.020755589746862587,64,20237,0.020647313285619622,0.020863866208105552
2002,4th Quintile,male,Eastern Europe,0.03197708085722186,66,20237,0.03184345725003459,0.03211070446440913
2002,4th Quintile,female,Germany,0.9469728887429582,1981,20237,0.9467994663365136,0.9471463111494027
2002,4th Quintile,female,Southern Europe,0.021284296172984135,55,20237,0.02117259817831328,0.02139599416765499
2002,4th Quintile,female,Eastern Europe,0.031742815084057734,62,20237,0.031607138301919135,0.03187849186619633
2002,5th Quintile,male,Germany,0.9665387847827461,2373,20237,0.9664021096922458,0.9666754598732464
2002,5th Quintile,male,Southern Europe,0.01287888748274351,49,20237,0.012793196866237668,0.012964578099249353
2002,5th Quintile,male,Eastern Europe,0.020582327734510415,40,20237,0.02047442310319683,0.020690232365824
2002,5th Quintile,female,Germany,0.9578990150831395,2265,20237,0.9577379766762547,0.9580600534900242
2002,5th Quintile,female,Southern Europe,0.01050450509984712,38,20237,0.010422749373190848,0.01058626082650339
2002,5th Quintile,female,Eastern Europe,0.031596479817013454,61,20237,0.0314562078122065,0.031736751821820404
2003,1st Quintile,male,Germany,0.7905436266899047,1075,21557,0.79019011793847,0.7908971354413394
2003,1st Quintile,male,Southern Europe,0.04440478075182565,78,21557,0.044225826381820404,0.04458373512183089
2003,1st Quintile,male,Western Asia,0.09377185584363691,124,21557,0.09351860815667773,0.0940251035305961
2003,1st Quintile,male,Eastern Europe,0.07127973671463274,84,21557,0.07105621693373412,0.07150325649553135
2003,1st Quintile,female,Germany,0.8196136996840676,1567,21557,0.8193330852430578,0.8198943141250774
2003,1st Quintile,female,Southern Europe,0.032975193243034315,82,21557,0.03284487172835089,0.03310551475771774
2003,1st Quintile,female,Central Asia,0.020682191896012614,31,21557,0.020578328206833772,0.020786055585191456
2003,1st Quintile,female,Western Asia,0.05638594209801762,114,21557,0.056217602510567434,0.05655428168546781
2003,1st Quintile,female,Eastern Europe,0.07034297307886782,124,21557,0.07015634569207736,0.07052960046565827
2003,2nd Quintile,male,Germany,0.8541618406130228,1471,21557,0.8538752620368163,0.8544484191892293
2003,2nd Quintile,male,Southern Europe,0.031632816175798904,55,21557,0.031490705399703715,0.03177492695189409
2003,2nd Quintile,male,Central Asia,0.02520602124818932,37,21557,0.02507874521869071,0.025333297277687926
2003,2nd Quintile,male,Western Asia,0.03651554452242703,82,21557,0.03636324473491419,0.03666784430993987
2003,2nd Quintile,male,Eastern Europe,0.052483777440562034,87,21557,0.05230270851673661,0.05266484636438746
2003,2nd Quintile,female,Germany,0.8637849065190356,1775,21557,0.8635285309785063,0.8640412820595649
2003,2nd Quintile,female,Southern Europe,0.026502633056455126,59,21557,0.02638258004197376,0.026622686070936492
2003,2nd Quintile,female,Central Asia,0.018250685374802494,36,21557,0.018150639068391667,0.01835073168121332
2003,2nd Quintile,female,Western Asia,0.030172489904239017,84,21557,0.030044636000736338,0.030300343807741697
2003,2nd Quintile,female,Eastern Europe,0.06128928514546768,112,21557,0.06111001030998457,0.061468559980950785
2003,3rd Quintile,male,Germany,0.9255943665795122,1808,21557,0.9253939097684152,0.9257948233906093
2003,3rd Quintile,male,Southern Europe,0.029643498048512032,76,21557,0.029513947891917573,0.02977304820510649
2003,3rd Quintile,male,Western Asia,0.02074533921085022,50,21557,0.020636467348837607,0.020854211072862835
2003,3rd Quintile,male,Eastern Europe,0.024016796161125672,52,21557,0.02389984992070854,0.024133742401542802
2003,3rd Quintile,female,Germany,0.9205956106943484,1852,21557,0.9203864850569544,0.9208047363317423
2003,3rd Quintile,female,Southern Europe,0.02452555371652802,64,21557,0.02440591605051438,0.02464519138254166
2003,3rd Quintile,female,Western Asia,0.01379760804212706,41,21557,0.01370738125347582,0.0138878348307783
2003,3rd Quintile,female,Eastern Europe,0.04108122754699648,80,21557,0.04092770817355702,0.04123474692043594
2003,4th Quintile,male,Germany,0.9524808489957886,2008,21557,0.952321548264951,0.9526401497266261
2003,4th Quintile,male,Southern Europe,0.021644314548552816,67,21557,0.021535352411934192,0.02175327668517144
2003,4th Quintile,male,Eastern Europe,0.02587483645565861,53,21557,0.02575595845467026,0.02599371445664696
2003,4th Quintile,female,Germany,0.9451685542054327,2013,21557,0.9449945351810156,0.9453425732298497
2003,4th Quintile,female,Southern Europe,0.02480609922054255,56,21557,0.024687207400579097,0.024924991040506005
2003,4th Quintile,female,Eastern Europe,0.03002534657402476,69,21557,0.029894894359446814,0.030155798788602705
2003,5th Quintile,male,Germany,0.9688433287338407,3049,21557,0.9687181007767065,0.9689685566909749
2003,5th Quintile,male,Southern Europe,0.011983587781867535,46,21557,0.011905159174494502,0.012062016389240567
2003,5th Quintile,male,Eastern Europe,0.01917308348429176,47,21557,0.019074241566622314,0.019271925401961206
2003,5th Quintile,female,Germany,0.9530848273051974,2925,21557,0.9529263591333005,0.9532432954770943
2003,5th Quintile,female,Southern Europe,0.00960572152810713,34,21557,0.009532626360242168,0.009678816695972092
2003,5th Quintile,female,Eastern Europe,0.025007006599972445,58,21557,0.024889988993112164,0.025124024206832726
2003,5th Quintile,female,Western Europe,0.01230244456672301,32,21557,0.012219835577522365,0.012385053555923654
2004,1st Quintile,male,Germany,0.7771395091557324,1020,21037,0.7767795771356867,0.7774994411757781
2004,1st Quintile,male,Southern Europe,0.059383422327572,77,21037,0.05917901645269349,0.05958782820245052
2004,1st Quintile,male,Western Asia,0.09386549528708173,126,21037,0.09361326120394887,0.09411772937021458
2004,1st Quintile,male,Eastern Europe,0.0696115732296138,83,21037,0.06939146954019536,0.06983167691903223
2004,1st Quintile,female,Germany,0.8150280814642956,1537,21037,0.8147459444568432,0.815310218471748
2004,1st Quintile,female,Southern Europe,0.041926662083464655,83,21037,0.04178102720754405,0.04207229695938526
2004,1st Quintile,female,Central Asia,0.02303042034186842,33,21037,0.022921423899794274,0.023139416783942563
2004,1st Quintile,female,Western Asia,0.059661538570014445,124,21037,0.059489426949707484,0.05983365019032141
2004,1st Quintile,female,Eastern Europe,0.060353297540356884,107,21037,0.06018025468700064,0.06052634039371313
2004,2nd Quintile,male,Germany,0.8523926596721432,1460,21037,0.8521068071036919,0.8526785122405944
2004,2nd Quintile,male,Southern Europe,0.029491485058889003,66,21037,0.029355147263552425,0.02962782285422558
2004,2nd Quintile,male,Central Asia,0.029660793920189134,39,21037,0.029524077258272764,0.029797510582105505
2004,2nd Quintile,male,Western Asia,0.04258289704673031,84,21037,0.04242017872224683,0.04274561537121379
2004,2nd Quintile,male,Eastern Europe,0.04587216430204845,78,21037,0.04570356872800206,0.046040759876094836
2004,2nd Quintile,female,Germany,0.8704976027368663,1724,21037,0.8702450781809823,0.8707501272927503
2004,2nd Quintile,female,Southern Europe,0.022934318716838466,62,21037,0.02282173237097874,0.02304690506269819
2004,2nd Quintile,female,Central Asia,0.022550353096749114,37,21037,0.0224386912535105,0.022662014939987728
2004,2nd Quintile,female,Western Asia,0.028104488141695937,74,21037,0.027980186017418657,0.028228790265973216
2004,2nd Quintile,female,Eastern Europe,0.055913237307850194,112,21037,0.05574043712586044,0.05608603748983995
2004,3rd Quintile,male,Germany,0.9249841884679622,1695,21037,0.9247809717851501,0.9251874051507742
2004,3rd Quintile,male,Southern Europe,0.032836805857770844,73,21037,0.03269932376622504,0.03297428794931665
2004,3rd Quintile,male,Western Asia,0.013397348722444217,34,21037,0.013308654288269486,0.013486043156618948
2004,3rd Quintile,male,Eastern Europe,0.028781656951822863,52,21037,0.028652674053429063,0.028910639850216663
2004,3rd Quintile,female,Germany,0.908864405623375,1802,21037,0.9086455399192421,0.9090832713275079
2004,3rd Quintile,female,Southern Europe,0.03238007969060368,61,21037,0.03224547025359848,0.032514689127608874
2004,3rd Quintile,female,Western Asia,0.011041249012246594,33,21037,0.010961782831247878,0.01112071519324531
2004,3rd Quintile,female,Eastern Europe,0.0477142656737748,82,21037,0.047552162352754744,0.04787636899479485
2004,4th Quintile,male,Germany,0.947681201635621,1977,21037,0.9475150276391904,0.9478473756320516
2004,4th Quintile,male,Southern Europe,0.02008592653023015,53,21037,0.019981227421739193,0.020190625638721104
2004,4th Quintile,male,Eastern Europe,0.03223287183414887,62,21037,0.03210106498291678,0.03236467868538096
2004,4th Quintile,female,Germany,0.9414264540517668,2003,21037,0.9412466211513263,0.9416062869522074
2004,4th Quintile,female,Southern Europe,0.019453428588632124,45,21037,0.019347659836126546,0.019559197341137702
2004,4th Quintile,female,Eastern Europe,0.03912011735960097,78,21037,0.038971640143262445,0.039268594575939494
2004,5th Quintile,male,Germany,0.9756580253814586,3010,21037,0.975548108583037,0.9757679421798803
2004,5th Quintile,male,Southern Europe,0.010612831162077332,41,21037,0.01053974483766503,0.010685917486489635
2004,5th Quintile,male,Eastern Europe,0.013729143456463967,41,21037,0.013646147453317242,0.01381213945961069
2004,5th Quintile,female,Germany,0.9535206369477491,2846,21037,0.9533623991687219,0.9536788747267764
2004,5th Quintile,female,Southern Europe,0.010209174099490367,36,21037,0.010133615819449623,0.010284732379531111
2004,5th Quintile,female,Eastern Europe,0.019610961496219957,52,21037,0.01950673846183138,0.019715184530608533
2004,5th Quintile,female,Western Europe,0.016659227456540582,35,21037,0.01656302315328433,0.016755431759796834
2005,1st Quintile,male,Germany,0.7989801134342384,1018,20148,0.7986352218182748,0.7993250050502019
2005,1st Quintile,male,Southern Europe,0.044213891547825665,57,20148,0.04403698053523426,0.04439080256041707
2005,1st Quintile,male,Western Asia,0.09200604993143476,107,20148,0.09175731040069836,0.09225478946217115
2005,1st Quintile,male,Eastern Europe,0.06479994508650123,70,20148,0.06458809203633602,0.06501179813666645
2005,1st Quintile,female,Germany,0.8234703955204217,1496,20148,0.8231903458604661,0.8237504451803772
2005,1st Quintile,female,Southern Europe,0.036147490186617094,73,20148,0.03601038728510609,0.0362845930881281
2005,1st Quintile,female,Central Asia,0.02492552892331639,31,20148,0.024811018936460278,0.025040038910172504
2005,1st Quintile,female,Western Asia,0.0597793526967671,106,20148,0.05960521500783406,0.059953490385700144
2005,1st Quintile,female,Eastern Europe,0.055677232672877774,91,20148,0.05550880969908744,0.05584565564666811
2005,2nd Quintile,male,Germany,0.8505865643973483,1416,20148,0.8503017851590431,0.8508713436356534
2005,2nd Quintile,male,Southern Europe,0.05308562145611335,84,20148,0.05290652044098619,0.053264722471240505
2005,2nd Quintile,male,Central Asia,0.01857926120901418,31,20148,0.01847139235256909,0.01868713006545927
2005,2nd Quintile,male,Western Asia,0.036444912943165604,76,20148,0.03629521667570785,0.03659460921062336
2005,2nd Quintile,male,Eastern Europe,0.041303639994358626,68,20148,0.04114467959637361,0.041462600392343646
2005,2nd Quintile,female,Germany,0.858493787646248,1670,20148,0.8582358242858542,0.8587517510066417
2005,2nd Quintile,female,Southern Europe,0.03673563866034552,70,20148,0.036596413336212386,0.03687486398447866
2005,2nd Quintile,female,Central Asia,0.020504487716207772,35,20148,0.020399599335435985,0.02060937609697956
2005,2nd Quintile,female,Western Asia,0.03198327266046146,79,20148,0.03185304459916404,0.032113500721758885
2005,2nd Quintile,female,Eastern Europe,0.052282813316737335,95,20148,0.052118065166662945,0.052447561466811725
2005,3rd Quintile,male,Germany,0.9235279272410397,1587,20148,0.9233231733393986,0.9237326811426808
2005,3rd Quintile,male,Southern Europe,0.02891741461644386,58,20148,0.02878830352494043,0.02904652570794729
2005,3rd Quintile,male,Western Asia,0.018538577635983662,40,20148,0.018434650116771846,0.018642505155195478
2005,3rd Quintile,male,Eastern Europe,0.02901608050653276,51,20148,0.02888675591025428,0.02914540510281124
2005,3rd Quintile,female,Germany,0.9079234319116681,1736,20148,0.9077040913245493,0.9081427724987869
2005,3rd Quintile,female,Southern Europe,0.020481192610257073,40,20148,0.020373743249051043,0.020588641971463102
2005,3rd Quintile,female,Western Asia,0.016014198868833693,41,20148,0.015918970388917868,0.016109427348749518
2005,3rd Quintile,female,Eastern Europe,0.05558117660924108,94,20148,0.05540737010976929,0.055754983108712866
2005,4th Quintile,male,Germany,0.9539139859279693,1911,20148,0.9537567991407699,0.9540711727151686
2005,4th Quintile,male,Southern Europe,0.01707912907537037,45,20148,0.01698199558521463,0.017176262565526113
2005,4th Quintile,male,Eastern Europe,0.029006884996660307,60,20148,0.02888106911162986,0.029132700881690753
2005,4th Quintile,female,Germany,0.943087020663204,1921,20148,0.942910716037947,0.9432633252884611
2005,4th Quintile,female,Southern Europe,0.025424957373190872,48,20148,0.025305167550805856,0.02554474719557589
2005,4th Quintile,female,Eastern Europe,0.03148802196360498,68,20148,0.031355127358986025,0.03162091656822393
2005,5th Quintile,male,Germany,0.9693635173839771,2850,20148,0.9692405063604164,0.9694865284075378
2005,5th Quintile,male,Southern Europe,0.014578266678827839,42,20148,0.014492711705725213,0.014663821651930465
2005,5th Quintile,male,Eastern Europe,0.016058215937195038,40,20148,0.01596849070428369,0.016147941170106386
2005,5th Quintile,female,Germany,0.9497100947665436,2724,20148,0.949545654553817,0.9498745349792701
2005,5th Quintile,female,Southern Europe,0.009636917389391885,33,20148,0.009563408750094463,0.009710426028689307
2005,5th Quintile,female,Eastern Europe,0.022879982178841587,55,20148,0.022767476643537732,0.022992487714145443
2005,5th Quintile,female,Western Europe,0.017773005665222955,31,20148,0.01767358916589309,0.017872422164552818
2006,1st Quintile,male,Germany,0.7822735723720187,977,19038,0.7818989221068241,0.7826482226372132
2006,1st Quintile,male,Southern Europe,0.05667895580460123,59,19038,0.05646904643545756,0.0568888651737449
2006,1st Quintile,male,Western Asia,0.098918852601731,109,19038,0.09864782555777928,0.09918987964568272
2006,1st Quintile,male,Eastern Europe,0.062128619221649146,69,19038,0.06190948579286619,0.0623477526504321
2006,1st Quintile,female,Germany,0.8256471174008733,1433,19038,0.8253512141067755,0.825943020694971
2006,1st Quintile,female,Southern Europe,0.04255681593793691,67,19038,0.042399388992534356,0.04271424288333946
2006,1st Quintile,female,Western Asia,0.07813228024685273,111,19038,0.07792297141547322,0.07834158907823224
2006,1st Quintile,female,Eastern Europe,0.05366378641433708,86,19038,0.0534880339653112,0.05383953886336295
2006,2nd Quintile,male,Germany,0.8732391854886987,1280,19038,0.872949753677946,0.8735286172994514
2006,2nd Quintile,male,Southern Europe,0.04440104422020386,60,19038,0.04422185100233845,0.04458023743806928
2006,2nd Quintile,male,Western Asia,0.04077569912007921,67,19038,0.04060365178997933,0.04094774645017909
2006,2nd Quintile,male,Eastern Europe,0.041584071171018165,59,19038,0.04141040003007475,0.04175774231196158
2006,2nd Quintile,female,Germany,0.8926879840012274,1574,19038,0.8924432331355358,0.892932734866919
2006,2nd Quintile,female,Southern Europe,0.02698602007800745,50,19038,0.026857881714012547,0.027114158442002354
2006,2nd Quintile,female,Western Asia,0.027957991603106865,65,19038,0.027827631193224445,0.028088352012989284
2006,2nd Quintile,female,Eastern Europe,0.05236800431765826,91,19038,0.05219184602802382,0.052544162607292694
2006,3rd Quintile,male,Germany,0.9448156954726447,1605,19038,0.9446245892759794,0.94500680166931
2006,3rd Quintile,male,Southern Europe,0.030036805956403113,52,19038,0.02989395013755707,0.030179661775249157
2006,3rd Quintile,male,Eastern Europe,0.025147498570952265,46,19038,0.025016456639920363,0.025278540501984168
2006,3rd Quintile,female,Germany,0.9006369119736836,1693,19038,0.9003910884886843,0.9008827354586828
2006,3rd Quintile,female,Southern Europe,0.029739683463628586,45,19038,0.029600095405514785,0.029879271521742388
2006,3rd Quintile,female,Western Asia,0.018934160006836145,35,19038,0.018822162576427666,0.019046157437244624
2006,3rd Quintile,female,Eastern Europe,0.050689244555851797,83,19038,0.05050898509400303,0.050869504017700566
2006,4th Quintile,male,Germany,0.9521986342875176,1819,19038,0.9520268874976451,0.9523703810773901
2006,4th Quintile,male,Southern Europe,0.019843653199959774,42,19038,0.019731383337321558,0.01995592306259799
2006,4th Quintile,male,Eastern Europe,0.02795771251252257,51,19038,0.02782500420954659,0.02809042081549855
2006,4th Quintile,female,Germany,0.9400837412232957,1860,19038,0.9398896850099951,0.9402777974365963
2006,4th Quintile,female,Southern Europe,0.02403529564299556,37,19038,0.023910064101055298,0.024160527184935825
2006,4th Quintile,female,Eastern Europe,0.03588096313370872,69,19038,0.03572888411099998,0.03603304215641746
2006,5th Quintile,male,Germany,0.9616647742095413,2669,19038,0.9615187693155065,0.9618107791035762
2006,5th Quintile,male,Southern Europe,0.018277331227176636,38,19038,0.018175470365098343,0.01837919208925493
2006,5th Quintile,male,Eastern Europe,0.020057894563281928,48,19038,0.01995128419885991,0.020164504927703945
2006,5th Quintile,female,Germany,0.9474983343440027,2576,19038,0.947318453971115,0.9476782147168903
2006,5th Quintile,female,Southern Europe,0.011982242378413504,31,19038,0.011894489890969567,0.012069994865857442
2006,5th Quintile,female,Eastern Europe,0.023489287891168664,50,19038,0.023367141274527967,0.02361143450780936
2006,5th Quintile,female,Western Europe,0.01703013538641515,32,19038,0.016925786657626115,0.01713448411520419
2007,1st Quintile,male,Germany,0.8149178686379001,1092,20332,0.8145935044642901,0.81524223281151
2007,1st Quintile,male,Southern Europe,0.05053545361385595,58,20332,0.05035250413616283,0.050718403091549076
2007,1st Quintile,male,Western Asia,0.06938820023248331,90,20332,0.06917596337700105,0.06960043708796557
2007,1st Quintile,male,Eastern Europe,0.06515847751576052,78,20332,0.06495234420693154,0.06536461082458951
2007,1st Quintile,female,Germany,0.8264796491230507,1555,20332,0.8262052703286901,0.8267540279174114
2007,1st Quintile,female,Southern Europe,0.042239382769939014,69,20332,0.042093653589674304,0.042385111950203724
2007,1st Quintile,female,Central Asia,0.023604055750178005,31,20332,0.02349406262236267,0.02371404887799334
2007,1st Quintile,female,Western Asia,0.051588114106415846,89,20332,0.05142785136304428,0.05174837684978741
2007,1st Quintile,female,Eastern Europe,0.05608879825041655,94,20332,0.05592208777489065,0.056255508725942455
2007,2nd Quintile,male,Germany,0.8576361369785541,1427,20332,0.8573516194306277,0.8579206545264806
2007,2nd Quintile,male,Southern Europe,0.047422871113497404,57,20332,0.047249809146285564,0.047595933080709245
2007,2nd Quintile,male,Central Asia,0.020488337537766545,31,20332,0.02037298801423281,0.02060368706130028
2007,2nd Quintile,male,Western Asia,0.03591902919716481,57,20332,0.03576750684983263,0.03607055154449699
2007,2nd Quintile,male,Eastern Europe,0.038533625173017144,57,20332,0.03837689788323036,0.03869035246280393
2007,2nd Quintile,female,Germany,0.850415138121967,1688,20332,0.850152060217351,0.850678216026583
2007,2nd Quintile,female,Southern Europe,0.033414017301070464,54,20332,0.03328145816851486,0.03354657643362607
2007,2nd Quintile,female,Central Asia,0.018267771477211873,36,20332,0.01816899253531902,0.018366550419104725
2007,2nd Quintile,female,Western Asia,0.03535586013895945,66,20332,0.03521964062407403,0.03549207965384487
2007,2nd Quintile,female,Eastern Europe,0.06254721296079123,100,20332,0.06236860379413474,0.06272582212744772
2007,3rd Quintile,male,Germany,0.9140402533600954,1685,20332,0.9138236730748444,0.9142568336453465
2007,3rd Quintile,male,Southern Europe,0.029312438956781827,43,20332,0.029182105952271498,0.029442771961292157
2007,3rd Quintile,male,Western Asia,0.023917662999418804,38,20332,0.023799606121158157,0.02403571987767945
2007,3rd Quintile,male,Eastern Europe,0.032729644683703846,60,20332,0.03259216665974331,0.032867122707664384
2007,3rd Quintile,female,Germany,0.9136379640096799,1830,20332,0.9134265122641231,0.9138494157552367
2007,3rd Quintile,female,Southern Europe,0.025303361514044727,36,20332,0.025185142695668638,0.025421580332420816
2007,3rd Quintile,female,Western Asia,0.02003240935119799,38,20332,0.01992693782766539,0.020137880874730587
2007,3rd Quintile,female,Eastern Europe,0.04102626512507733,78,20332,0.040876952298418395,0.041175577951736264
2007,4th Quintile,male,Germany,0.9535607890222703,2043,20332,0.9534050323776487,0.9537165456668918
2007,4th Quintile,male,Southern Europe,0.023898120507721915,44,20332,0.023785073408613314,0.024011167606830516
2007,4th Quintile,male,Eastern Europe,0.022541090470007807,47,20332,0.022431223615616332,0.02265095732439928
2007,4th Quintile,female,Germany,0.9465974050179906,2022,20332,0.9464250133240201,0.9467697967119612
2007,4th Quintile,female,Southern Europe,0.024708470707584803,41,20332,0.02458944448224876,0.024827496932920846
2007,4th Quintile,female,Eastern Europe,0.028694124274424474,69,20332,0.028566119255764796,0.028822129293084153
2007,5th Quintile,male,Germany,0.9686946859815987,2718,20332,0.9685710973162055,0.9688182746469919
2007,5th Quintile,male,Southern Europe,0.014803139624495712,31,20332,0.014717432962934781,0.014888846286056643
2007,5th Quintile,male,Eastern Europe,0.016502174393905614,42,20332,0.016411760860970424,0.016592587926840804
2007,5th Quintile,female,Germany,0.9573486560823915,2653,20332,0.9571953558059655,0.9575019563588175
2007,5th Quintile,female,Eastern Europe,0.02385451854244761,52,20332,0.023738751719764868,0.02397028536513035
2007,5th Quintile,female,Western Europe,0.018796825375160895,33,20332,0.018693795484799457,0.018899855265522333
2008,1st Quintile,male,Germany,0.7995245152747056,1020,18911,0.7991831715499962,0.799865858999415
2008,1st Quintile,male,Southern Europe,0.06563624602954975,56,18911,0.06542510372704836,0.06584738833205113
2008,1st Quintile,male,Western Asia,0.07777732121976327,91,18911,0.07754897712525442,0.07800566531427212
2008,1st Quintile,male,Eastern Europe,0.05706191747598146,59,18911,0.05686414758992124,0.05725968736204168
2008,1st Quintile,female,Germany,0.8284466311935333,1485,18911,0.8281725829634685,0.8287206794235982
2008,1st Quintile,female,Southern Europe,0.05268699594613657,67,18911,0.05252459312241737,0.052849398769855775
2008,1st Quintile,female,Western Asia,0.05569194752451083,90,18911,0.05552524270440583,0.05585865234461583
2008,1st Quintile,female,Eastern Europe,0.06317442533581935,93,18911,0.06299757938224583,0.06335127128939287
2008,2nd Quintile,male,Germany,0.8841272888345988,1373,18911,0.8838697816744945,0.8843847959947031
2008,2nd Quintile,male,Southern Europe,0.04399284760517504,51,18911,0.04382785558687848,0.04415783962347159
2008,2nd Quintile,male,Western Asia,0.03490312035454826,45,18911,0.034755461698782686,0.03505077901031384
2008,2nd Quintile,male,Eastern Europe,0.03697674320567798,53,18911,0.03682492493380864,0.03712856147754732
2008,2nd Quintile,female,Germany,0.8828578421074427,1610,18911,0.8826194225889755,0.8830962616259098
2008,2nd Quintile,female,Southern Europe,0.027336810177156064,42,18911,0.02721591889998583,0.027457701454326296
2008,2nd Quintile,female,Central Asia,0.01760609886100108,31,18911,0.017508596708408417,0.017703601013593744
2008,2nd Quintile,female,Western Asia,0.02977059398540975,47,18911,0.029644593919146565,0.029896594051672932
2008,2nd Quintile,female,Eastern Europe,0.04242865486899036,76,18911,0.04227921894630313,0.04257809079167759
2008,3rd Quintile,male,Germany,0.9341139267279928,1672,18911,0.9339219865917174,0.9343058668642681
2008,3rd Quintile,male,Southern Europe,0.031281155824320596,44,18911,0.031146473893870312,0.03141583775477088
2008,3rd Quintile,male,Eastern Europe,0.0346049174476867,50,18911,0.03446350406441114,0.034746330830962256
2008,3rd Quintile,female,Germany,0.9195627379519804,1777,18911,0.9193552068068561,0.9197702690971047
2008,3rd Quintile,female,Southern Europe,0.024441776301788613,43,18911,0.024323946013574054,0.024559606590003173
2008,3rd Quintile,female,Eastern Europe,0.05599548574623106,87,18911,0.055820046196479345,0.056170925295982777
2008,4th Quintile,male,Germany,0.9520166484930719,1845,18911,0.9518585385151533,0.9521747584709904
2008,4th Quintile,male,Southern Europe,0.026791989908260577,40,18911,0.026672536914181044,0.02691144290234011
2008,4th Quintile,male,Eastern Europe,0.021191361598667517,49,18911,0.021084819795006288,0.021297903402328747
2008,4th Quintile,female,Germany,0.9425679368145288,1842,18911,0.9423909860096296,0.942744887619428
2008,4th Quintile,female,Southern Europe,0.02420353583068774,35,18911,0.02408665641546458,0.024320415245910897
2008,4th Quintile,female,Eastern Europe,0.03322852735478349,67,18911,0.03309221461000078,0.033364840099566195
2008,5th Quintile,male,Germany,1.0,2543,18911,1.0,1.0
2008,5th Quintile,female,Germany,0.9828535975671974,2492,18911,0.9827545495515448,0.9829526455828499
2008,5th Quintile,female,Eastern Europe,0.017146402432802705,36,18911,0.017047354417150162,0.017245450448455248
2009,1st Quintile,male,Germany,0.7989806338776437,992,17684,0.7986453182698612,0.7993159494854263
2009,1st Quintile,male,Southern Europe,0.06340005400257273,54,17684,0.06319616745549786,0.0636039405496476
2009,1st Quintile,male,Western Asia,0.08826923718830273,79,17684,0.08803187874562914,0.08850659563097633
2009,1st Quintile,male,Eastern Europe,0.049350074931480796,57,17684,0.04916884876234039,0.0495313011006212
2009,1st Quintile,female,Germany,0.8431129757408868,1425,17684,0.8428498649049225,0.8433760865768511
2009,1st Quintile,female,Southern Europe,0.04512319839049897,60,17684,0.04497303089282628,0.04527336588817166
2009,1st Quintile,female,Western Asia,0.054870679290827194,80,17684,0.05470593206069725,0.05503542652095714
2009,1st Quintile,female,Eastern Europe,0.056893146577787004,82,17684,0.056725570214060515,0.05706072294151349
