year,quintil_oecd,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,male,Central Asia,0.006185567010309278,25520,0.005223604506189892,0.007147529514428664
2005,4th Quintile,male,Western Europe,0.004536082474226804,25520,0.0037116236534000327,0.005360541295053575
2005,4th Quintile,male,Northern Europe,0.002061855670103093,25520,0.0015053152922357188,0.002618396047970467
2005,4th Quintile,male,Northern America,0.002061855670103093,25520,0.0015053152922357188,0.002618396047970467
2005,4th Quintile,male,Southern Asia,0.0008247422680412372,25520,0.00047253712104725965,0.0011769474150352148
2005,4th Quintile,male,Latin America and the Caribbean,0.0008247422680412372,25520,0.00047253712104725965,0.0011769474150352148
2005,4th Quintile,male,Sub-Saharan Africa,0.0008247422680412372,25520,0.00047253712104725965,0.0011769474150352148
2005,4th Quintile,male,Northern Africa,0.0004123711340206186,25520,0.00016327309930419965,0.0006614691687370375
2005,4th Quintile,male,Eastern Asia,0.0004123711340206186,25520,0.00016327309930419965,0.0006614691687370375
2005,4th Quintile,female,Germany,0.9124849458048976,25520,0.9090178170213076,0.9159520745884876
2005,4th Quintile,female,Eastern Europe,0.034524287434765155,25520,0.032284283533213186,0.036764291336317124
2005,4th Quintile,female,Southern Europe,0.02328382175832999,25520,0.021433586042570178,0.0251340574740898
2005,4th Quintile,female,Western Asia,0.009634684865515858,25520,0.00843620096512265,0.010833168765909066
2005,4th Quintile,female,Central Asia,0.006824568446407065,25520,0.00581446392025565,0.00783467297255848
2005,4th Quintile,female,Western Europe,0.004817342432757929,25520,0.003967827738816806,0.005666857126699052
2005,4th Quintile,female,South-Eastern Asia,0.003211561621838619,25520,0.002517376403017036,0.0039057468406602023
2005,4th Quintile,female,Northern America,0.0016057808109193096,25520,0.0011145225153594185,0.0020970391064792007
2005,4th Quintile,female,Northern Europe,0.0012043356081894822,25520,0.0007788079198056514,0.001629863296573313
2005,4th Quintile,female,Eastern Asia,0.0008028904054596548,25520,0.0004553786862853069,0.0011504021246340028
2005,4th Quintile,female,Latin America and the Caribbean,0.0008028904054596548,25520,0.0004553786862853069,0.0011504021246340028
2005,4th Quintile,female,Southern Asia,0.0004014452027298274,25520,0.00015566795174210484,0.0006472224537175499
2005,4th Quintile,female,Australia and New Zealand,0.0004014452027298274,25520,0.00015566795174210484,0.0006472224537175499
2005,5th Quintile,male,Germany,0.9527195165303946,25520,0.950115527072609,0.95532350598818
2005,5th Quintile,male,Southern Europe,0.013153217205830075,25520,0.01175537999578711,0.01455105441587304
2005,5th Quintile,male,Eastern Europe,0.012442232492001421,25520,0.01108220982379595,0.013802255160206892
2005,5th Quintile,male,Western Europe,0.009953785993601137,25520,0.008735813109650428,0.011171758877551846
2005,5th Quintile,male,Western Asia,0.0039104159260575895,25520,0.0031446846039101767,0.004676147248205003
2005,5th Quintile,male,Northern Europe,0.002132954141485958,25520,0.0015669197284439722,0.0026989885545279442
2005,5th Quintile,male,Northern America,0.002132954141485958,25520,0.0015669197284439722,0.0026989885545279442
2005,5th Quintile,male,Latin America and the Caribbean,0.002132954141485958,25520,0.0015669197284439722,0.0026989885545279442
2005,5th Quintile,male,Sub-Saharan Africa,0.001066477070742979,25520,0.0006660164728073262,0.001466937668678632
2005,5th Quintile,male,Central Asia,0.00035549235691432633,25520,0.0001242040578042432,0.0005867806560244095
2005,5th Quintile,female,Germany,0.9453328374860543,25520,0.9425436906752406,0.9481219842968681
2005,5th Quintile,female,Eastern Europe,0.01859427296392711,25520,0.016936864198314326,0.020251681729539894
2005,5th Quintile,female,Western Europe,0.011528449237634809,25520,0.010218714732148509,0.01283818374312111
2005,5th Quintile,female,Southern Europe,0.010412792859799182,25520,0.009167342601481904,0.01165824311811646
2005,5th Quintile,female,Northern Europe,0.004090740052063964,25520,0.0033076232121190424,0.004873856892008886
2005,5th Quintile,female,Western Asia,0.00334696913350688,25520,0.002638348839480816,0.004055589427532944
2005,5th Quintile,female,Northern America,0.001859427296392711,25520,0.0013308589008113045,0.0023879956919741173
2005,5th Quintile,female,South-Eastern Asia,0.0011156563778356265,25520,0.0007060765438482164,0.0015252362118230367
2005,5th Quintile,female,Latin America and the Caribbean,0.0011156563778356265,25520,0.0007060765438482164,0.0015252362118230367
2005,5th Quintile,female,Sub-Saharan Africa,0.0011156563778356265,25520,0.0007060765438482164,0.0015252362118230367
2005,5th Quintile,female,Central Asia,0.0011156563778356265,25520,0.0007060765438482164,0.0015252362118230367
2005,5th Quintile,female,Northern Africa,0.0003718854592785422,25520,0.0001353264098963583,0.000608444508660726
2006,1st Quintile,male,Germany,0.7634032634032634,27321,0.7583637435922225,0.7684427832143043
2006,1st Quintile,male,Western Asia,0.0979020979020979,27321,0.09437814081442607,0.10142605498976974
2006,1st Quintile,male,Eastern Europe,0.05710955710955711,27321,0.05435790966734462,0.0598612045517696
2006,1st Quintile,male,Southern Europe,0.046620046620046623,27321,0.04412012072369127,0.049119972516401975
2006,1st Quintile,male,Central Asia,0.015151515151515152,27321,0.013703008417711651,0.01660002188531865
2006,1st Quintile,male,Southern Asia,0.006993006993006993,27321,0.006004872839304903,0.007981141146709083
2006,1st Quintile,male,Sub-Saharan Africa,0.0034965034965034965,27321,0.002796558082223237,0.004196448910783756
2006,1st Quintile,male,Northern America,0.002331002331002331,27321,0.00175916517876956,0.002902839483235102
2006,1st Quintile,male,Northern Europe,0.002331002331002331,27321,0.00175916517876956,0.002902839483235102
2006,1st Quintile,male,Latin America and the Caribbean,0.002331002331002331,27321,0.00175916517876956,0.002902839483235102
2006,1st Quintile,male,Western Europe,0.0011655011655011655,27321,0.0007609151206565236,0.0015700872103458074
2006,1st Quintile,male,South-Eastern Asia,0.0011655011655011655,27321,0.0007609151206565236,0.0015700872103458074
2006,1st Quintile,female,Germany,0.8112,27321,0.8065594148954878,0.8158405851045123
2006,1st Quintile,female,Western Asia,0.0728,27321,0.06971922361356377,0.07588077638643624
2006,1st Quintile,female,Eastern Europe,0.0504,27321,0.04780586007997384,0.05299413992002616
2006,1st Quintile,female,Southern Europe,0.0384,27321,0.03612138676692395,0.04067861323307604
2006,1st Quintile,female,Central Asia,0.0128,27321,0.011467045473231364,0.014132954526768637
2006,1st Quintile,female,Southern Asia,0.004,27321,0.0032515419899721907,0.00474845801002781
2006,1st Quintile,female,Western Europe,0.0032,27321,0.0025302900065883524,0.003869709993411648
2006,1st Quintile,female,Northern Europe,0.0032,27321,0.0025302900065883524,0.003869709993411648
2006,1st Quintile,female,South-Eastern Asia,0.0016,27321,0.001126063613241911,0.002073936386758089
2006,1st Quintile,female,Latin America and the Caribbean,0.0016,27321,0.001126063613241911,0.002073936386758089
2006,1st Quintile,female,Northern America,0.0008,27321,0.0004647421296814108,0.0011352578703185893
2006,2nd Quintile,male,Germany,0.8229166666666666,27321,0.8183900413398755,0.8274432919934578
2006,2nd Quintile,male,Western Asia,0.05654761904761905,27321,0.053808726906262684,0.05928651118897541
2006,2nd Quintile,male,Southern Europe,0.04389880952380952,27321,0.04146948196657013,0.04632813708104891
2006,2nd Quintile,male,Eastern Europe,0.043154761904761904,27321,0.04074517281523237,0.04556435099429144
2006,2nd Quintile,male,Central Asia,0.018601190476190476,27321,0.01699904883203047,0.02020333212035048
2006,2nd Quintile,male,Western Europe,0.005208333333333333,27321,0.00435479460672749,0.006061872059939176
2006,2nd Quintile,male,Sub-Saharan Africa,0.002976190476190476,27321,0.0023302523760096324,0.0036221285763713197
2006,2nd Quintile,male,Southern Asia,0.002232142857142857,27321,0.0016725353611447707,0.0027917503531409435
2006,2nd Quintile,male,Northern Europe,0.002232142857142857,27321,0.0016725353611447707,0.0027917503531409435
2006,2nd Quintile,male,Northern Africa,0.000744047619047619,27321,0.0004207172385625346,0.0010673779995327033
2006,2nd Quintile,male,South-Eastern Asia,0.000744047619047619,27321,0.0004207172385625346,0.0010673779995327033
2006,2nd Quintile,male,Latin America and the Caribbean,0.000744047619047619,27321,0.0004207172385625346,0.0010673779995327033
2006,2nd Quintile,female,Germany,0.8444846292947559,27321,0.840187382361619,0.8487818762278927
2006,2nd Quintile,female,Eastern Europe,0.050030138637733576,27321,0.047445031525876716,0.052615245749590436
2006,2nd Quintile,female,Western Asia,0.040988547317661245,27321,0.038637556483921615,0.043339538151400875
2006,2nd Quintile,female,Southern Europe,0.034358047016274866,27321,0.032198164776369435,0.0365179292561803
2006,2nd Quintile,female,Central Asia,0.018685955394816153,27321,0.01708023679931119,0.020291673990321116
2006,2nd Quintile,female,Western Europe,0.004822182037371911,27321,0.004000734333858738,0.005643629740885083
2006,2nd Quintile,female,Latin America and the Caribbean,0.0018083182640144665,27321,0.0013045252008965008,0.002312111327132432
2006,2nd Quintile,female,South-Eastern Asia,0.0012055455093429777,27321,0.0007940760160919313,0.001617015002594024
2006,2nd Quintile,female,Southern Asia,0.0012055455093429777,27321,0.0007940760160919313,0.001617015002594024
2006,2nd Quintile,female,Northern America,0.0012055455093429777,27321,0.0007940760160919313,0.001617015002594024
2006,2nd Quintile,female,Sub-Saharan Africa,0.0006027727546714888,27321,0.0003117321039122773,0.0008938134054307003
2006,2nd Quintile,female,Northern Africa,0.0006027727546714888,27321,0.0003117321039122773,0.0008938134054307003
2006,3rd Quintile,male,Germany,0.8920863309352518,27321,0.8884071643897491,0.8957654974807545
2006,3rd Quintile,male,Southern Europe,0.03237410071942446,27321,0.030275352336562388,0.03447284910228653
2006,3rd Quintile,male,Eastern Europe,0.029804727646454265,27321,0.027788312590422703,0.03182114270248583
2006,3rd Quintile,male,Western Asia,0.02158273381294964,27321,0.01985958392157089,0.023305883704328394
2006,3rd Quintile,male,Central Asia,0.014388489208633094,27321,0.012976380091977513,0.015800598325288677
2006,3rd Quintile,male,Western Europe,0.0041109969167523125,27321,0.0033522676796359095,0.004869726153868716
2006,3rd Quintile,male,Northern Europe,0.001541623843782117,27321,0.0010763999976139273,0.002006847689950307
2006,3rd Quintile,male,Southern Asia,0.001541623843782117,27321,0.0010763999976139273,0.002006847689950307
2006,3rd Quintile,male,Northern America,0.0010277492291880781,27321,0.0006477978127253192,0.001407700645650837
2006,3rd Quintile,male,Sub-Saharan Africa,0.0010277492291880781,27321,0.0006477978127253192,0.001407700645650837
2006,3rd Quintile,male,Latin America and the Caribbean,0.0005138746145940391,27321,0.0002451392989811688,0.0007826099302069094
2006,3rd Quintile,female,Germany,0.88507326007326,27321,0.881291378462471,0.8888551416840491
2006,3rd Quintile,female,Eastern Europe,0.044413919413919416,27321,0.04197103885475042,0.04685679997308841
2006,3rd Quintile,female,Western Asia,0.02197802197802198,27321,0.020239515214774406,0.023716528741269553
2006,3rd Quintile,female,Southern Europe,0.02152014652014652,27321,0.019799441872564938,0.023240851167728102
2006,3rd Quintile,female,Central Asia,0.012362637362637362,27321,0.011052363444148052,0.013672911281126672
2006,3rd Quintile,female,Western Europe,0.004120879120879121,27321,0.0033612422659285188,0.004880515975829723
2006,3rd Quintile,female,South-Eastern Asia,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,3rd Quintile,female,Northern Europe,0.0018315018315018315,27321,0.0013244954984825538,0.002338508164521109
2006,3rd Quintile,female,Latin America and the Caribbean,0.0018315018315018315,27321,0.0013244954984825538,0.002338508164521109
2006,3rd Quintile,female,Northern America,0.0013736263736263737,27321,0.0009344453143927817,0.0018128074328599658
2006,3rd Quintile,female,Southern Asia,0.0009157509157509158,27321,0.0005570788842348072,0.0012744229472670243
2006,3rd Quintile,female,Sub-Saharan Africa,0.0009157509157509158,27321,0.0005570788842348072,0.0012744229472670243
2006,3rd Quintile,female,Australia and New Zealand,0.0004578754578754579,27321,0.00020419792255017046,0.0007115529932007452
2006,3rd Quintile,female,Eastern Asia,0.0004578754578754579,27321,0.00020419792255017046,0.0007115529932007452
2006,4th Quintile,male,Germany,0.9225721784776902,27321,0.9194029286696155,0.925741428285765
2006,4th Quintile,male,Eastern Europe,0.026246719160104987,27321,0.02435101852823915,0.028142419791970824
2006,4th Quintile,male,Southern Europe,0.021434820647419073,27321,0.019717455750208022,0.023152185544630124
2006,4th Quintile,male,Western Asia,0.009623797025371828,27321,0.008466136828887574,0.010781457221856082
2006,4th Quintile,male,Central Asia,0.00699912510936133,27321,0.0060105618408842895,0.007987688377838371
2006,4th Quintile,male,Western Europe,0.003937007874015748,27321,0.0031944431402244006,0.004679572607807095
2006,4th Quintile,male,Northern Europe,0.003499562554680665,27321,0.002799312094310084,0.004199813015051246
2006,4th Quintile,male,Northern America,0.0021872265966754157,27321,0.001633265591725305,0.0027411876016255263
2006,4th Quintile,male,Latin America and the Caribbean,0.0013123359580052493,27321,0.0008830515322534715,0.0017416203837570272
2006,4th Quintile,male,Southern Asia,0.0008748906386701663,27321,0.0005243046161422189,0.0012254766611981137
2006,4th Quintile,male,Northern Africa,0.0004374453193350831,27321,0.0001894893021446242,0.000685401336525542
2006,4th Quintile,male,Eastern Asia,0.0004374453193350831,27321,0.0001894893021446242,0.000685401336525542
2006,4th Quintile,male,Sub-Saharan Africa,0.0004374453193350831,27321,0.0001894893021446242,0.000685401336525542
2006,4th Quintile,female,Germany,0.9172677131947391,27321,0.914001132856623,0.9205342935328552
2006,4th Quintile,female,Eastern Europe,0.03606279168434451,27321,0.03385192874560017,0.03827365462308885
2006,4th Quintile,female,Southern Europe,0.019940602460755196,27321,0.01828291324516143,0.02159829167634896
2006,4th Quintile,female,Western Asia,0.00975816716164616,27321,0.008592532275113054,0.010923802048179266
2006,4th Quintile,female,Central Asia,0.0067882901994060245,27321,0.005814626695886756,0.007761953702925293
2006,4th Quintile,female,Western Europe,0.005515485787017395,27321,0.004637275190500751,0.0063936963835340395
2006,4th Quintile,female,South-Eastern Asia,0.0012728044123886295,27321,0.0008500267337787779,0.001695582090998481
2006,4th Quintile,female,Northern Europe,0.0012728044123886295,27321,0.0008500267337787779,0.001695582090998481
2006,4th Quintile,female,Northern America,0.0008485362749257531,27321,0.0005032664323656169,0.0011938061174858892
2006,4th Quintile,female,Latin America and the Caribbean,0.00042426813746287653,27321,0.00018007366099397087,0.0006684626139317822
2006,4th Quintile,female,Eastern Asia,0.00042426813746287653,27321,0.00018007366099397087,0.0006684626139317822
2006,4th Quintile,female,Northern Africa,0.00042426813746287653,27321,0.00018007366099397087,0.0006684626139317822
2006,5th Quintile,male,Germany,0.9484272128749086,27321,0.9458046851982277,0.9510497405515895
2006,5th Quintile,male,Eastern Europe,0.017190929041697146,27321,0.015649611831730494,0.0187322462516638
2006,5th Quintile,male,Southern Europe,0.013899049012435992,27321,0.012510820347505523,0.01528727767736646
2006,5th Quintile,male,Western Europe,0.010607168983174835,27321,0.00939240502178778,0.01182193294456189
2006,5th Quintile,male,Western Asia,0.0032918800292611556,27321,0.002612654855588422,0.003971105202933889
2006,5th Quintile,male,Northern America,0.002560351133869788,27321,0.0019611110523095566,0.003159591215430019
2006,5th Quintile,male,Latin America and the Caribbean,0.0018288222384784199,27321,0.0013221862509662733,0.0023354582259905664
2006,5th Quintile,male,Northern Europe,0.0010972933430870519,27321,0.0007047110179206719,0.0014898756682534319
2006,5th Quintile,male,Sub-Saharan Africa,0.000731528895391368,27321,0.00041092808867909577,0.0010521297021036402
2006,5th Quintile,male,Northern Africa,0.000365764447695684,27321,0.00013902395744259174,0.0005925049379487763
2006,5th Quintile,female,Germany,0.943790353209267,27321,0.9410591691383992,0.9465215372801348
2006,5th Quintile,female,Eastern Europe,0.0189897455374098,27321,0.017371277519482285,0.020608213555337315
2006,5th Quintile,female,Western Europe,0.012153437143942271,27321,0.010854159152822142,0.0134527151350624
2006,5th Quintile,female,Southern Europe,0.01139384732244588,27321,0.010135343241947557,0.012652351402944201
2006,5th Quintile,female,Northern Europe,0.0037979491074819596,27321,0.0030685653935998633,0.004527332821364056
2006,5th Quintile,female,Northern America,0.0030383592859855677,27321,0.002385729991558957,0.0036909885804121785
2006,5th Quintile,female,Western Asia,0.0015191796429927839,27321,0.001057349574402061,0.0019810097115835067
2006,5th Quintile,female,South-Eastern Asia,0.0015191796429927839,27321,0.001057349574402061,0.0019810097115835067
2006,5th Quintile,female,Latin America and the Caribbean,0.0015191796429927839,27321,0.001057349574402061,0.0019810097115835067
2006,5th Quintile,female,Sub-Saharan Africa,0.001139384732244588,27321,0.0007393521015519459,0.00153941736293723
2006,5th Quintile,female,Central Asia,0.00037979491074819596,27321,0.00014874816333196447,0.0006108416581644275
2006,5th Quintile,female,Eastern Asia,0.00037979491074819596,27321,0.00014874816333196447,0.0006108416581644275
2006,5th Quintile,female,Northern Africa,0.00037979491074819596,27321,0.00014874816333196447,0.0006108416581644275
2007,1st Quintile,male,Germany,0.7811764705882352,25385,0.7760903216494394,0.7862626195270311
2007,1st Quintile,male,Western Asia,0.07411764705882352,25385,0.070895048543486,0.07734024557416105
2007,1st Quintile,male,Eastern Europe,0.05647058823529412,25385,0.053630993484989654,0.059310182985598585
2007,1st Quintile,male,Southern Europe,0.047058823529411764,25385,0.04445374351630004,0.04966390354252349
2007,1st Quintile,male,Central Asia,0.018823529411764704,25385,0.017151701473971468,0.02049535734955794
2007,1st Quintile,male,Southern Asia,0.007058823529411765,25385,0.006028922694356312,0.008088724364467219
2007,1st Quintile,male,Northern Europe,0.004705882352941176,25385,0.0038639760925065383,0.005547788613375814
2007,1st Quintile,male,Sub-Saharan Africa,0.0035294117647058825,25385,0.0027998687654474863,0.004258954763964279
2007,1st Quintile,male,South-Eastern Asia,0.002352941176470588,25385,0.0017569202808555688,0.0029489620720856073
2007,1st Quintile,male,Latin America and the Caribbean,0.002352941176470588,25385,0.0017569202808555688,0.0029489620720856073
2007,1st Quintile,male,Western Europe,0.001176470588235294,25385,0.000754771747725366,0.001598169428745222
2007,1st Quintile,male,Northern Africa,0.001176470588235294,25385,0.000754771747725366,0.001598169428745222
2007,1st Quintile,female,Germany,0.8194794290512175,25385,0.8147479179346269,0.8242109401678082
2007,1st Quintile,female,Western Asia,0.05793450881612091,25385,0.05506057541494892,0.060808442217292896
2007,1st Quintile,female,Eastern Europe,0.04785894206549118,25385,0.04523291207808314,0.05048497205289923
2007,1st Quintile,female,Southern Europe,0.03442485306465155,25385,0.0321820219389874,0.03666768419031571
2007,1st Quintile,female,Central Asia,0.01595298068849706,25385,0.014411648201157822,0.017494313175836298
2007,1st Quintile,female,Northern Europe,0.005037783375314861,25385,0.004166838784214744,0.005908727966414978
2007,1st Quintile,female,Western Europe,0.005037783375314861,25385,0.004166838784214744,0.005908727966414978
2007,1st Quintile,female,Southern Asia,0.0041981528127623844,25385,0.0034027574170150615,0.004993548208509707
2007,1st Quintile,female,South-Eastern Asia,0.0041981528127623844,25385,0.0034027574170150615,0.004993548208509707
2007,1st Quintile,female,Latin America and the Caribbean,0.0033585222502099076,25385,0.002646799118359726,0.0040702453820600885
2007,1st Quintile,female,Northern Africa,0.0016792611251049538,25385,0.0011755730706951698,0.0021829491795147377
2007,1st Quintile,female,Northern America,0.0008396305625524769,25385,0.00048331958171550293,0.001195941543389451
2007,2nd Quintile,male,Germany,0.8466076696165191,25385,0.8421745402040074,0.8510407990290308
2007,2nd Quintile,male,Western Asia,0.0471976401179941,25385,0.04458891066318823,0.04980636957279997
2007,2nd Quintile,male,Eastern Europe,0.0420353982300885,25385,0.039566803478429315,0.04450399298174768
2007,2nd Quintile,male,Southern Europe,0.03466076696165192,25385,0.03241053882792612,0.03691099509537772
2007,2nd Quintile,male,Central Asia,0.015486725663716814,25385,0.013967724599355077,0.01700572672807855
2007,2nd Quintile,male,Western Europe,0.004424778761061947,25385,0.003608289818899349,0.0052412677032245445
2007,2nd Quintile,male,Sub-Saharan Africa,0.0029498525073746312,25385,0.0022826984379549827,0.0036170065767942797
2007,2nd Quintile,male,Northern Africa,0.0022123893805309734,25385,0.0016344033744567367,0.00279037538660521
2007,2nd Quintile,male,Northern America,0.0014749262536873156,25385,0.0010028282891517777,0.0019470242182228535
2007,2nd Quintile,male,Latin America and the Caribbean,0.0007374631268436578,25385,0.00040351620434541275,0.0010714100493419028
2007,2nd Quintile,male,Northern Europe,0.0007374631268436578,25385,0.00040351620434541275,0.0010714100493419028
2007,2nd Quintile,male,South-Eastern Asia,0.0007374631268436578,25385,0.00040351620434541275,0.0010714100493419028
2007,2nd Quintile,male,Southern Asia,0.0007374631268436578,25385,0.00040351620434541275,0.0010714100493419028
2007,2nd Quintile,female,Germany,0.8464264619019493,25385,0.8419911894956132,0.8508617343082853
2007,2nd Quintile,female,Eastern Europe,0.0490253987005316,25385,0.046369188050996386,0.05168160935006682
2007,2nd Quintile,female,Western Asia,0.0383933845245127,25385,0.03602967335200412,0.04075709569702128
2007,2nd Quintile,female,Southern Europe,0.03603071470761961,25385,0.033738076509030504,0.03832335290620871
2007,2nd Quintile,female,Central Asia,0.019492025989367986,25385,0.017791350144590618,0.021192701834145355
2007,2nd Quintile,female,Western Europe,0.004725339633786178,25385,0.0038817029119129786,0.0055689763556593785
2007,2nd Quintile,female,Northern Europe,0.0017720023626698169,25385,0.0012546165579010648,0.002289388167438569
2007,2nd Quintile,female,Latin America and the Caribbean,0.0011813349084465446,25385,0.0007587662029603013,0.001603903613932788
2007,2nd Quintile,female,Northern America,0.0011813349084465446,25385,0.0007587662029603013,0.001603903613932788
2007,2nd Quintile,female,Sub-Saharan Africa,0.0011813349084465446,25385,0.0007587662029603013,0.001603903613932788
2007,2nd Quintile,female,South-Eastern Asia,0.0005906674542232723,25385,0.0002917779196720443,0.0008895569887745003
2007,3rd Quintile,male,Germany,0.8779761904761905,25385,0.8739496585546194,0.8820027223977616
2007,3rd Quintile,male,Eastern Europe,0.039186507936507936,25385,0.03679949201534895,0.041573523857666925
2007,3rd Quintile,male,Southern Europe,0.032242063492063495,25385,0.030069050751015187,0.034415076233111803
2007,3rd Quintile,male,Western Asia,0.0248015873015873,25385,0.022888416612378493,0.026714757990796107
2007,3rd Quintile,male,Central Asia,0.01488095238095238,25385,0.013391497989779302,0.016370406772125458
2007,3rd Quintile,male,Western Europe,0.004464285714285714,25385,0.003644176104831823,0.005284395323739605
2007,3rd Quintile,male,Northern Europe,0.001984126984126984,25385,0.0014367066270986463,0.0025315473411553218
2007,3rd Quintile,male,Southern Asia,0.001984126984126984,25385,0.0014367066270986463,0.0025315473411553218
2007,3rd Quintile,male,Northern America,0.000992063492063492,25385,0.0006047865052402486,0.0013793404788867356
2007,3rd Quintile,male,Eastern Asia,0.000496031746031746,25385,0.00022211758524220428,0.0007699459068212877
2007,3rd Quintile,male,Sub-Saharan Africa,0.000496031746031746,25385,0.00022211758524220428,0.0007699459068212877
2007,3rd Quintile,male,Latin America and the Caribbean,0.000496031746031746,25385,0.00022211758524220428,0.0007699459068212877
2007,3rd Quintile,female,Germany,0.8840328861964517,25385,0.8800940390978425,0.887971733295061
2007,3rd Quintile,female,Eastern Europe,0.04846386845521419,25385,0.045822133954724495,0.05110560295570389
2007,3rd Quintile,female,Western Asia,0.02120294244915621,25385,0.01943074591730973,0.02297513898100269
2007,3rd Quintile,female,Southern Europe,0.02033751622674167,25385,0.01860109661515162,0.02207393583833172
2007,3rd Quintile,female,Central Asia,0.01125054089138901,25385,0.009953070911459562,0.012548010871318457
2007,3rd Quintile,female,Western Europe,0.004759844223279966,25385,0.0039131476490626,0.005606540797497331
2007,3rd Quintile,female,South-Eastern Asia,0.0021635655560363477,25385,0.0015919787496596455,0.00273515236241305
2007,3rd Quintile,female,Northern America,0.0017308524448290783,25385,0.0012194988246442046,0.0022422060650139517
2007,3rd Quintile,female,Latin America and the Caribbean,0.0012981393336218088,25385,0.0008551981400307028,0.0017410805272129147
2007,3rd Quintile,female,Southern Asia,0.0012981393336218088,25385,0.0008551981400307028,0.0017410805272129147
2007,3rd Quintile,female,Northern Europe,0.0008654262224145391,25385,0.0005036879115665863,0.001227164533262492
2007,3rd Quintile,female,Sub-Saharan Africa,0.0008654262224145391,25385,0.0005036879115665863,0.001227164533262492
2007,3rd Quintile,female,Eastern Asia,0.0008654262224145391,25385,0.0005036879115665863,0.001227164533262492
2007,3rd Quintile,female,Northern Africa,0.00043271311120726956,25385,0.0001768701153253701,0.000688556107089169
2007,3rd Quintile,female,Australia and New Zealand,0.00043271311120726956,25385,0.0001768701153253701,0.000688556107089169
2007,4th Quintile,male,Germany,0.9360255897640943,25385,0.9330152570797345,0.9390359224484541
2007,4th Quintile,male,Eastern Europe,0.022391043582566973,25385,0.02057097714609543,0.024211110019038515
2007,4th Quintile,male,Southern Europe,0.018392642942822873,25385,0.01673969772700281,0.020045588158642935
2007,4th Quintile,male,Western Asia,0.008796481407437025,25385,0.007647789928250974,0.009945172886623077
2007,4th Quintile,male,Central Asia,0.004398240703718513,25385,0.0035841930818893606,0.005212288325547664
2007,4th Quintile,male,Western Europe,0.003598560575769692,25385,0.0028619311397254216,0.004335190011813963
2007,4th Quintile,male,Northern Europe,0.0027988804478208716,25385,0.0021489737087221792,0.003448787186919564
2007,4th Quintile,male,Northern America,0.001599360255897641,25385,0.0011077815492643588,0.002090938962530923
2007,4th Quintile,male,Southern Asia,0.0007996801279488205,25385,0.0004519423123625246,0.0011474179435351163
2007,4th Quintile,male,Sub-Saharan Africa,0.0007996801279488205,25385,0.0004519423123625246,0.0011474179435351163
2007,4th Quintile,male,Latin America and the Caribbean,0.00039984006397441024,25385,0.0001539031041866626,0.0006457770237621579
2007,4th Quintile,female,Germany,0.9219492868462758,25385,0.9186493210261114,0.9252492526664401
2007,4th Quintile,female,Eastern Europe,0.03328050713153724,25385,0.03107396261779596,0.035487051645278524
2007,4th Quintile,female,Southern Europe,0.01862123613312203,25385,0.016958244480925987,0.020284227785318073
2007,4th Quintile,female,Western Asia,0.009508716323296355,25385,0.008314855332021562,0.010702577314571148
2007,4th Quintile,female,Central Asia,0.006339144215530904,25385,0.0053628023903144854,0.007315486040747322
2007,4th Quintile,female,Western Europe,0.0035657686212361333,25385,0.002832491075498874,0.0042990461669733925
2007,4th Quintile,female,South-Eastern Asia,0.001584786053882726,25385,0.0010954486619230248,0.002074123445842427
2007,4th Quintile,female,Northern America,0.001584786053882726,25385,0.0010954486619230248,0.002074123445842427
2007,4th Quintile,female,Latin America and the Caribbean,0.001584786053882726,25385,0.0010954486619230248,0.002074123445842427
2007,4th Quintile,female,Northern Europe,0.0011885895404120444,25385,0.0007647268532352113,0.0016124522275888775
2007,4th Quintile,female,Southern Asia,0.000792393026941363,25385,0.0004462419589723905,0.0011385440949103355
2007,5th Quintile,male,Germany,0.9528708927978758,25385,0.9502639642721983,0.9554778213235534
2007,5th Quintile,male,Eastern Europe,0.014271490209093926,25385,0.012812404485061551,0.0157305759331263
2007,5th Quintile,male,Southern Europe,0.011284434118818453,25385,0.009985033509914348,0.012583834727722558
2007,5th Quintile,male,Western Europe,0.010288748755393295,25385,0.009047373677103442,0.011530123833683148
2007,5th Quintile,male,Western Asia,0.003318951211417192,25385,0.0026114193170532693,0.004026483105781115
2007,5th Quintile,male,Northern America,0.002987056090275473,25385,0.00231572064970045,0.003658391530850496
2007,5th Quintile,male,Latin America and the Caribbean,0.0019913707268503153,25385,0.0014429539966628324,0.002539787457037798
2007,5th Quintile,male,Northern Europe,0.001659475605708596,25385,0.001158758677856156,0.002160192533561036
2007,5th Quintile,male,Sub-Saharan Africa,0.0006637902422834385,25385,0.00034695117115860597,0.000980629313408271
2007,5th Quintile,male,Northern Africa,0.00033189512114171923,25385,0.0001078188650629041,0.0005559713772205344
2007,5th Quintile,male,Central Asia,0.00033189512114171923,25385,0.0001078188650629041,0.0005559713772205344
2007,5th Quintile,female,Germany,0.9494438827098078,25385,0.946748695145111,0.9521390702745047
2007,5th Quintile,female,Eastern Europe,0.017863161442534546,25385,0.016233742916962307,0.019492579968106785
2007,5th Quintile,female,Western Europe,0.011122345803842264,25385,0.009832205431364632,0.012412486176319897
