year,quintil_oecd,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,male,Western Asia,0.04078,67,19038,0.04060,0.04095
2006,2nd Quintile,male,Eastern Europe,0.04158,59,19038,0.04141,0.04176
2006,2nd Quintile,female,Germany,0.89269,1574,19038,0.89244,0.89293
2006,2nd Quintile,female,Southern Europe,0.02699,50,19038,0.02686,0.02711
2006,2nd Quintile,female,Western Asia,0.02796,65,19038,0.02783,0.02809
2006,2nd Quintile,female,Eastern Europe,0.05237,91,19038,0.05219,0.05254
2006,3rd Quintile,male,Germany,0.94482,1605,19038,0.94462,0.94501
2006,3rd Quintile,male,Southern Europe,0.03004,52,19038,0.02989,0.03018
2006,3rd Quintile,male,Eastern Europe,0.02515,46,19038,0.02502,0.02528
2006,3rd Quintile,female,Germany,0.90064,1693,19038,0.90039,0.90088
2006,3rd Quintile,female,Southern Europe,0.02974,45,19038,0.02960,0.02988
2006,3rd Quintile,female,Western Asia,0.01893,35,19038,0.01882,0.01905
2006,3rd Quintile,female,Eastern Europe,0.05069,83,19038,0.05051,0.05087
2006,4th Quintile,male,Germany,0.95220,1819,19038,0.95203,0.95237
2006,4th Quintile,male,Southern Europe,0.01984,42,19038,0.01973,0.01996
2006,4th Quintile,male,Eastern Europe,0.02796,51,19038,0.02783,0.02809
2006,4th Quintile,female,Germany,0.94008,1860,19038,0.93989,0.94028
2006,4th Quintile,female,Southern Europe,0.02404,37,19038,0.02391,0.02416
2006,4th Quintile,female,Eastern Europe,0.03588,69,19038,0.03573,0.03603
2006,5th Quintile,male,Germany,0.96166,2669,19038,0.96152,0.96181
2006,5th Quintile,male,Southern Europe,0.01828,38,19038,0.01818,0.01838
2006,5th Quintile,male,Eastern Europe,0.02006,48,19038,0.01995,0.02016
2006,5th Quintile,female,Germany,0.94750,2576,19038,0.94732,0.94768
2006,5th Quintile,female,Southern Europe,0.01198,31,19038,0.01189,0.01207
2006,5th Quintile,female,Eastern Europe,0.02349,50,19038,0.02337,0.02361
2006,5th Quintile,female,Western Europe,0.01703,32,19038,0.01693,0.01713
2007,1st Quintile,male,Germany,0.81492,1092,20332,0.81459,0.81524
2007,1st Quintile,male,Southern Europe,0.05054,58,20332,0.05035,0.05072
2007,1st Quintile,male,Western Asia,0.06939,90,20332,0.06918,0.06960
2007,1st Quintile,male,Eastern Europe,0.06516,78,20332,0.06495,0.06536
2007,1st Quintile,female,Germany,0.82648,1555,20332,0.82621,0.82675
2007,1st Quintile,female,Southern Europe,0.04224,69,20332,0.04209,0.04239
2007,1st Quintile,female,Central Asia,0.02360,31,20332,0.02349,0.02371
2007,1st Quintile,female,Western Asia,0.05159,89,20332,0.05143,0.05175
2007,1st Quintile,female,Eastern Europe,0.05609,94,20332,0.05592,0.05626
2007,2nd Quintile,male,Germany,0.85764,1427,20332,0.85735,0.85792
2007,2nd Quintile,male,Southern Europe,0.04742,57,20332,0.04725,0.04760
2007,2nd Quintile,male,Central Asia,0.02049,31,20332,0.02037,0.02060
2007,2nd Quintile,male,Western Asia,0.03592,57,20332,0.03577,0.03607
2007,2nd Quintile,male,Eastern Europe,0.03853,57,20332,0.03838,0.03869
2007,2nd Quintile,female,Germany,0.85042,1688,20332,0.85015,0.85068
2007,2nd Quintile,female,Southern Europe,0.03341,54,20332,0.03328,0.03355
2007,2nd Quintile,female,Central Asia,0.01827,36,20332,0.01817,0.01837
2007,2nd Quintile,female,Western Asia,0.03536,66,20332,0.03522,0.03549
2007,2nd Quintile,female,Eastern Europe,0.06255,100,20332,0.06237,0.06273
2007,3rd Quintile,male,Germany,0.91404,1685,20332,0.91382,0.91426
2007,3rd Quintile,male,Southern Europe,0.02931,43,20332,0.02918,0.02944
2007,3rd Quintile,male,Western Asia,0.02392,38,20332,0.02380,0.02404
2007,3rd Quintile,male,Eastern Europe,0.03273,60,20332,0.03259,0.03287
2007,3rd Quintile,female,Germany,0.91364,1830,20332,0.91343,0.91385
2007,3rd Quintile,female,Southern Europe,0.02530,36,20332,0.02519,0.02542
2007,3rd Quintile,female,Western Asia,0.02003,38,20332,0.01993,0.02014
2007,3rd Quintile,female,Eastern Europe,0.04103,78,20332,0.04088,0.04118
2007,4th Quintile,male,Germany,0.95356,2043,20332,0.95341,0.95372
2007,4th Quintile,male,Southern Europe,0.02390,44,20332,0.02379,0.02401
2007,4th Quintile,male,Eastern Europe,0.02254,47,20332,0.02243,0.02265
2007,4th Quintile,female,Germany,0.94660,2022,20332,0.94643,0.94677
2007,4th Quintile,female,Southern Europe,0.02471,41,20332,0.02459,0.02483
2007,4th Quintile,female,Eastern Europe,0.02869,69,20332,0.02857,0.02882
2007,5th Quintile,male,Germany,0.96869,2718,20332,0.96857,0.96882
2007,5th Quintile,male,Southern Europe,0.01480,31,20332,0.01472,0.01489
2007,5th Quintile,male,Eastern Europe,0.01650,42,20332,0.01641,0.01659
2007,5th Quintile,female,Germany,0.95735,2653,20332,0.95720,0.95750
2007,5th Quintile,female,Eastern Europe,0.02385,52,20332,0.02374,0.02397
2007,5th Quintile,female,Western Europe,0.01880,33,20332,0.01869,0.01890
2008,1st Quintile,male,Germany,0.79952,1020,18911,0.79918,0.79987
2008,1st Quintile,male,Southern Europe,0.06564,56,18911,0.06543,0.06585
2008,1st Quintile,male,Western Asia,0.07778,91,18911,0.07755,0.07801
2008,1st Quintile,male,Eastern Europe,0.05706,59,18911,0.05686,0.05726
2008,1st Quintile,female,Germany,0.82845,1485,18911,0.82817,0.82872
2008,1st Quintile,female,Southern Europe,0.05269,67,18911,0.05252,0.05285
2008,1st Quintile,female,Western Asia,0.05569,90,18911,0.05553,0.05586
2008,1st Quintile,female,Eastern Europe,0.06317,93,18911,0.06300,0.06335
2008,2nd Quintile,male,Germany,0.88413,1373,18911,0.88387,0.88438
2008,2nd Quintile,male,Southern Europe,0.04399,51,18911,0.04383,0.04416
2008,2nd Quintile,male,Western Asia,0.03490,45,18911,0.03476,0.03505
2008,2nd Quintile,male,Eastern Europe,0.03698,53,18911,0.03682,0.03713
2008,2nd Quintile,female,Germany,0.88286,1610,18911,0.88262,0.88310
2008,2nd Quintile,female,Southern Europe,0.02734,42,18911,0.02722,0.02746
2008,2nd Quintile,female,Central Asia,0.01761,31,18911,0.01751,0.01770
2008,2nd Quintile,female,Western Asia,0.02977,47,18911,0.02964,0.02990
2008,2nd Quintile,female,Eastern Europe,0.04243,76,18911,0.04228,0.04258
2008,3rd Quintile,male,Germany,0.93411,1672,18911,0.93392,0.93431
2008,3rd Quintile,male,Southern Europe,0.03128,44,18911,0.03115,0.03142
2008,3rd Quintile,male,Eastern Europe,0.03460,50,18911,0.03446,0.03475
2008,3rd Quintile,female,Germany,0.91956,1777,18911,0.91936,0.91977
2008,3rd Quintile,female,Southern Europe,0.02444,43,18911,0.02432,0.02456
2008,3rd Quintile,female,Eastern Europe,0.05600,87,18911,0.05582,0.05617
2008,4th Quintile,male,Germany,0.95202,1845,18911,0.95186,0.95217
2008,4th Quintile,male,Southern Europe,0.02679,40,18911,0.02667,0.02691
2008,4th Quintile,male,Eastern Europe,0.02119,49,18911,0.02108,0.02130
2008,4th Quintile,female,Germany,0.94257,1842,18911,0.94239,0.94274
2008,4th Quintile,female,Southern Europe,0.02420,35,18911,0.02409,0.02432
2008,4th Quintile,female,Eastern Europe,0.03323,67,18911,0.03309,0.03336
2008,5th Quintile,male,Germany,1.00000,2543,18911,1.00000,1.00000
2008,5th Quintile,female,Germany,0.98285,2492,18911,0.98275,0.98295
2008,5th Quintile,female,Eastern Europe,0.01715,36,18911,0.01705,0.01725
2009,1st Quintile,male,Germany,0.79898,992,17684,0.79865,0.79932
2009,1st Quintile,male,Southern Europe,0.06340,54,17684,0.06320,0.06360
2009,1st Quintile,male,Western Asia,0.08827,79,17684,0.08803,0.08851
2009,1st Quintile,male,Eastern Europe,0.04935,57,17684,0.04917,0.04953
2009,1st Quintile,female,Germany,0.84311,1425,17684,0.84285,0.84338
2009,1st Quintile,female,Southern Europe,0.04512,60,17684,0.04497,0.04527
2009,1st Quintile,female,Western Asia,0.05487,80,17684,0.05471,0.05504
2009,1st Quintile,female,Eastern Europe,0.05689,82,17684,0.05673,0.05706
2009,2nd Quintile,male,Germany,0.88400,1280,17684,0.88373,0.88426
2009,2nd Quintile,male,Southern Europe,0.05316,49,17684,0.05297,0.05334
2009,2nd Quintile,male,Western Asia,0.03012,39,17684,0.02998,0.03026
2009,2nd Quintile,male,Eastern Europe,0.03273,40,17684,0.03258,0.03287
2009,2nd Quintile,female,Germany,0.89291,1558,17684,0.89268,0.89314
2009,2nd Quintile,female,Southern Europe,0.03562,47,17684,0.03548,0.03576
2009,2nd Quintile,female,Western Asia,0.02710,41,17684,0.02698,0.02722
2009,2nd Quintile,female,Eastern Europe,0.04437,67,17684,0.04422,0.04452
2009,3rd Quintile,male,Germany,0.94261,1559,17684,0.94243,0.94279
2009,3rd Quintile,male,Southern Europe,0.02572,39,17684,0.02560,0.02584
2009,3rd Quintile,male,Eastern Europe,0.03167,43,17684,0.03154,0.03180
2009,3rd Quintile,female,Germany,0.91567,1635,17684,0.91546,0.91588
2009,3rd Quintile,female,Southern Europe,0.02706,39,17684,0.02694,0.02718
2009,3rd Quintile,female,Eastern Europe,0.05727,73,17684,0.05709,0.05744
2009,4th Quintile,male,Germany,0.95661,1762,17684,0.95646,0.95676
2009,4th Quintile,male,Southern Europe,0.02117,32,17684,0.02107,0.02128
2009,4th Quintile,male,Eastern Europe,0.02222,49,17684,0.02211,0.02233
2009,4th Quintile,female,Germany,0.97251,1752,17684,0.97238,0.97264
2009,4th Quintile,female,Eastern Europe,0.02749,62,17684,0.02736,0.02762
2009,5th Quintile,male,Germany,1.00000,2370,17684,1.00000,1.00000
2009,5th Quintile,female,Germany,0.95669,2250,17684,0.95653,0.95685
2009,5th Quintile,female,Eastern Europe,0.02182,38,17684,0.02171,0.02193
2009,5th Quintile,female,Western Europe,0.02149,31,17684,0.02138,0.02160
2010,1st Quintile,male,Germany,0.81434,922,16210,0.81399,0.81470
2010,1st Quintile,male,Southern Europe,0.07788,54,16210,0.07764,0.07813
2010,1st Quintile,male,Western Asia,0.05695,60,16210,0.05674,0.05716
2010,1st Quintile,male,Eastern Europe,0.05083,51,16210,0.05063,0.05103
2010,1st Quintile,female,Germany,0.83455,1321,16210,0.83425,0.83485
2010,1st Quintile,female,Southern Europe,0.06277,62,16210,0.06258,0.06297
2010,1st Quintile,female,Western Asia,0.03912,61,16210,0.03896,0.03928
2010,1st Quintile,female,Eastern Europe,0.06356,74,16210,0.06336,0.06376
2010,2nd Quintile,male,Germany,0.87441,1217,16210,0.87412,0.87469
2010,2nd Quintile,male,Southern Europe,0.05082,47,16210,0.05063,0.05101
2010,2nd Quintile,male,Western Asia,0.03711,34,16210,0.03695,0.03727
2010,2nd Quintile,male,Eastern Europe,0.03766,46,16210,0.03750,0.03783
2010,2nd Quintile,female,Germany,0.92960,1479,16210,0.92940,0.92981
2010,2nd Quintile,female,Southern Europe,0.02845,39,16210,0.02832,0.02858
2010,2nd Quintile,female,Eastern Europe,0.04195,64,16210,0.04179,0.04211
2010,3rd Quintile,male,Germany,0.97154,1448,16210,0.97140,0.97168
2010,3rd Quintile,male,Southern Europe,0.02846,35,16210,0.02832,0.02860
2010,3rd Quintile,female,Germany,0.91107,1513,16210,0.91084,0.91129
2010,3rd Quintile,female,Southern Europe,0.03423,39,16210,0.03409,0.03438
2010,3rd Quintile,female,Eastern Europe,0.05470,57,16210,0.05452,0.05488
2010,4th Quintile,male,Germany,0.97428,1616,16210,0.97416,0.97441
2010,4th Quintile,male,Eastern Europe,0.02572,40,16210,0.02559,0.02584
2010,4th Quintile,female,Germany,0.96658,1614,16210,0.96644,0.96673
2010,4th Quintile,female,Eastern Europe,0.03342,57,16210,0.03327,0.03356
2010,5th Quintile,male,Germany,1.00000,2154,16210,1.00000,1.00000
2010,5th Quintile,female,Germany,0.97440,2071,16210,0.97427,0.97452
2010,5th Quintile,female,Eastern Europe,0.02560,35,16210,0.02548,0.02573
2011,1st Quintile,male,Germany,0.78717,1414,21508,0.78677,0.78756
2011,1st Quintile,male,Southern Europe,0.06114,92,21508,0.06091,0.06137
2011,1st Quintile,male,Central Asia,0.02468,61,21508,0.02453,0.02483
2011,1st Quintile,male,Western Asia,0.07658,125,21508,0.07633,0.07684
2011,1st Quintile,male,Eastern Europe,0.05043,93,21508,0.05022,0.05064
2011,1st Quintile,female,Germany,0.81892,2256,21508,0.81860,0.81925
2011,1st Quintile,female,Southern Europe,0.05054,104,21508,0.05035,0.05072
2011,1st Quintile,female,Central Asia,0.01838,78,21508,0.01827,0.01849
2011,1st Quintile,female,Western Asia,0.04476,118,21508,0.04458,0.04493
2011,1st Quintile,female,Eastern Europe,0.06740,161,21508,0.06719,0.06761
2011,2nd Quintile,male,Germany,0.86098,1713,21508,0.86066,0.86129
2011,2nd Quintile,male,Southern Europe,0.04785,56,21508,0.04766,0.04805
2011,2nd Quintile,male,Central Asia,0.02819,47,21508,0.02804,0.02834
2011,2nd Quintile,male,Western Asia,0.03191,57,21508,0.03175,0.03207
2011,2nd Quintile,male,Eastern Europe,0.03107,77,21508,0.03091,0.03122
2011,2nd Quintile,female,Germany,0.86287,2200,21508,0.86257,0.86316
2011,2nd Quintile,female,Southern Europe,0.03879,58,21508,0.03863,0.03895
2011,2nd Quintile,female,Central Asia,0.01942,54,21508,0.01931,0.01954
2011,2nd Quintile,female,Western Asia,0.02511,53,21508,0.02497,0.02524
2011,2nd Quintile,female,Eastern Europe,0.05381,133,21508,0.05362,0.05400
2011,3rd Quintile,male,Germany,0.94178,1793,21508,0.94157,0.94199
2011,3rd Quintile,male,Southern Europe,0.02950,42,21508,0.02935,0.02965
2011,3rd Quintile,male,Eastern Europe,0.02872,47,21508,0.02857,0.02887
2011,3rd Quintile,female,Germany,0.92877,2022,21508,0.92855,0.92900
2011,3rd Quintile,female,Southern Europe,0.02302,34,21508,0.02288,0.02315
2011,3rd Quintile,female,Eastern Europe,0.04821,85,21508,0.04803,0.04840
2011,4th Quintile,male,Germany,0.97026,1894,21508,0.97012,0.97041
2011,4th Quintile,male,Eastern Europe,0.02974,49,21508,0.02959,0.02988
2011,4th Quintile,female,Germany,0.97034,1912,21508,0.97019,0.97049
2011,4th Quintile,female,Eastern Europe,0.02966,55,21508,0.02951,0.02981
2011,5th Quintile,male,Germany,1.00000,2291,21508,1.00000,1.00000
2011,5th Quintile,female,Germany,0.97103,2287,21508,0.97088,0.97118
2011,5th Quintile,female,Eastern Europe,0.02897,47,21508,0.02882,0.02912
2012,1st Quintile,male,Germany,0.78751,1728,24921,0.78715,0.78788
2012,1st Quintile,male,Southern Europe,0.05122,97,24921,0.05103,0.05141
2012,1st Quintile,male,Central Asia,0.02555,67,24921,0.02541,0.02569
2012,1st Quintile,male,Western Asia,0.05943,109,24921,0.05922,0.05963
2012,1st Quintile,male,Eastern Europe,0.07629,123,24921,0.07606,0.07652
2012,1st Quintile,female,Germany,0.82185,2769,24921,0.82156,0.82215
2012,1st Quintile,female,Southern Europe,0.04229,106,24921,0.04214,0.04245
2012,1st Quintile,female,Central Asia,0.02280,85,24921,0.02269,0.02292
2012,1st Quintile,female,Western Asia,0.03652,104,24921,0.03637,0.03666
2012,1st Quintile,female,Eastern Europe,0.07653,196,24921,0.07632,0.07674
2012,2nd Quintile,male,Germany,0.85421,1906,24921,0.85391,0.85451
2012,2nd Quintile,male,Southern Europe,0.04921,58,24921,0.04903,0.04939
2012,2nd Quintile,male,Central Asia,0.02706,58,24921,0.02692,0.02720
2012,2nd Quintile,male,Western Asia,0.02966,50,24921,0.02951,0.02980
2012,2nd Quintile,male,Eastern Europe,0.03986,87,24921,0.03970,0.04003
2012,2nd Quintile,female,Germany,0.84248,2456,24921,0.84220,0.84277
2012,2nd Quintile,female,Southern Europe,0.04614,67,24921,0.04597,0.04630
2012,2nd Quintile,female,Central Asia,0.02119,65,24921,0.02108,0.02131
2012,2nd Quintile,female,Western Asia,0.02420,48,24921,0.02408,0.02432
2012,2nd Quintile,female,Eastern Europe,0.06599,163,24921,0.06579,0.06618
2012,3rd Quintile,male,Germany,0.93841,2117,24921,0.93822,0.93861
2012,3rd Quintile,male,Southern Europe,0.02639,47,24921,0.02625,0.02652
2012,3rd Quintile,male,Eastern Europe,0.03520,69,24921,0.03505,0.03535
2012,3rd Quintile,female,Germany,0.92718,2371,24921,0.92696,0.92739
2012,3rd Quintile,female,Southern Europe,0.02309,41,24921,0.02297,0.02322
2012,3rd Quintile,female,Eastern Europe,0.04973,106,24921,0.04955,0.04991
2012,4th Quintile,male,Germany,0.97054,2180,24921,0.97040,0.97068
2012,4th Quintile,male,Eastern Europe,0.02946,54,24921,0.02932,0.02960
2012,4th Quintile,female,Germany,0.94884,2332,24921,0.94866,0.94901
2012,4th Quintile,female,Southern Europe,0.01865,33,24921,0.01854,0.01876
2012,4th Quintile,female,Eastern Europe,0.03251,73,24921,0.03237,0.03266
2012,5th Quintile,male,Germany,0.95852,2500,24921,0.95837,0.95867
2012,5th Quintile,male,Eastern Europe,0.02109,36,24921,0.02098,0.02120
2012,5th Quintile,male,Western Europe,0.02039,31,24921,0.02028,0.02050
2012,5th Quintile,female,Germany,0.95336,2509,24921,0.95319,0.95353
2012,5th Quintile,female,Eastern Europe,0.02582,45,24921,0.02569,0.02595
2012,5th Quintile,female,Western Europe,0.02082,35,24921,0.02070,0.02094
2013,1st Quintile,male,Germany,0.86427,1672,25449,0.86396,0.86458
2013,1st Quintile,male,Southern Europe,0.03206,84,25449,0.03190,0.03222
2013,1st Quintile,male,Central Asia,0.01102,60,25449,0.01093,0.01112
2013,1st Quintile,male,Western Asia,0.03799,89,25449,0.03782,0.03817
2013,1st Quintile,male,Eastern Europe,0.05465,129,25449,0.05445,0.05486
2013,1st Quintile,female,Germany,0.88687,2711,25449,0.88662,0.88712
2013,1st Quintile,female,Southern Europe,0.03323,97,25449,0.03309,0.03337
2013,1st Quintile,female,Central Asia,0.01467,87,25449,0.01458,0.01477
2013,1st Quintile,female,Western Asia,0.02230,82,25449,0.02219,0.02242
2013,1st Quintile,female,Eastern Europe,0.04292,195,25449,0.04276,0.04308
2013,2nd Quintile,male,Germany,0.90223,2039,25449,0.90198,0.90248
2013,2nd Quintile,male,Southern Europe,0.03372,56,25449,0.03357,0.03387
2013,2nd Quintile,male,Central Asia,0.01124,46,25449,0.01115,0.01133
2013,2nd Quintile,male,Western Asia,0.02481,50,25449,0.02468,0.02495
2013,2nd Quintile,male,Eastern Europe,0.02800,104,25449,0.02786,0.02814
2013,2nd Quintile,female,Germany,0.90983,2601,25449,0.90960,0.91005
2013,2nd Quintile,female,Southern Europe,0.02570,68,25449,0.02557,0.02582
2013,2nd Quintile,female,Central Asia,0.00960,57,25449,0.00952,0.00968
2013,2nd Quintile,female,Western Asia,0.02042,52,25449,0.02030,0.02053
2013,2nd Quintile,female,Eastern Europe,0.03446,160,25449,0.03432,0.03461
2013,3rd Quintile,male,Germany,0.95590,2130,25449,0.95574,0.95607
2013,3rd Quintile,male,Southern Europe,0.01445,38,25449,0.01435,0.01454
2013,3rd Quintile,male,Central Asia,0.01006,35,25449,0.00998,0.01014
2013,3rd Quintile,male,Eastern Europe,0.01959,59,25449,0.01948,0.01970
2013,3rd Quintile,female,Germany,0.93956,2431,25449,0.93938,0.93975
2013,3rd Quintile,female,Southern Europe,0.01601,39,25449,0.01591,0.01611
2013,3rd Quintile,female,Central Asia,0.00994,36,25449,0.00986,0.01001
2013,3rd Quintile,female,Eastern Europe,0.03449,117,25449,0.03434,0.03463
2013,4th Quintile,male,Germany,0.98164,2216,25449,0.98154,0.98175
2013,4th Quintile,male,Eastern Europe,0.01836,55,25449,0.01825,0.01846
2013,4th Quintile,female,Germany,0.98031,2419,25449,0.98020,0.98041
2013,4th Quintile,female,Eastern Europe,0.01969,67,25449,0.01959,0.01980
2013,5th Quintile,male,Germany,0.96074,2618,25449,0.96060,0.96088
2013,5th Quintile,male,Southern Europe,0.01130,32,25449,0.01123,0.01138
2013,5th Quintile,male,Eastern Europe,0.01405,36,25449,0.01397,0.01414
2013,5th Quintile,male,Western Europe,0.01390,31,25449,0.01382,0.01399
2013,5th Quintile,female,Germany,0.97227,2583,25449,0.97214,0.97240
2013,5th Quintile,female,Eastern Europe,0.02773,68,25449,0.02760,0.02786
2014,1st Quintile,male,Germany,0.75320,1586,26889,0.75284,0.75356
2014,1st Quintile,male,Southern Asia,0.02340,43,26889,0.02327,0.02353
2014,1st Quintile,male,Southern Europe,0.04593,164,26889,0.04575,0.04610
2014,1st Quintile,male,Central Asia,0.02096,107,26889,0.02084,0.02108
2014,1st Quintile,male,Western Asia,0.08242,227,26889,0.08219,0.08265
2014,1st Quintile,male,Eastern Europe,0.07409,267,26889,0.07387,0.07431
2014,1st Quintile,female,Germany,0.79963,2442,26889,0.79933,0.79993
2014,1st Quintile,female,Southern Asia,0.01547,46,26889,0.01538,0.01556
2014,1st Quintile,female,Southern Europe,0.03659,181,26889,0.03645,0.03673
2014,1st Quintile,female,Central Asia,0.02726,154,26889,0.02714,0.02738
2014,1st Quintile,female,Western Asia,0.05373,215,26889,0.05357,0.05390
2014,1st Quintile,female,Eastern Europe,0.06731,388,26889,0.06713,0.06750
2014,2nd Quintile,male,Germany,0.84398,1929,26889,0.84369,0.84427
2014,2nd Quintile,male,Southern Europe,0.03983,130,26889,0.03967,0.03999
2014,2nd Quintile,male,Central Asia,0.01988,102,26889,0.01977,0.01999
2014,2nd Quintile,male,Western Asia,0.03705,96,26889,0.03690,0.03720
2014,2nd Quintile,male,Eastern Europe,0.05926,228,26889,0.05907,0.05945
2014,2nd Quintile,female,Germany,0.86244,2431,26889,0.86218,0.86269
2014,2nd Quintile,female,Southern Europe,0.03157,121,26889,0.03144,0.03170
2014,2nd Quintile,female,Central Asia,0.02122,108,26889,0.02111,0.02133
2014,2nd Quintile,female,Western Asia,0.02801,83,26889,0.02789,0.02813
2014,2nd Quintile,female,Eastern Europe,0.05677,296,26889,0.05659,0.05694
2014,3rd Quintile,male,Germany,0.90401,2051,26889,0.90378,0.90424
2014,3rd Quintile,male,Southern Europe,0.02591,92,26889,0.02578,0.02603
2014,3rd Quintile,male,Central Asia,0.02004,66,26889,0.01994,0.02015
2014,3rd Quintile,male,Western Asia,0.01393,42,26889,0.01384,0.01402
2014,3rd Quintile,male,Eastern Europe,0.03611,142,26889,0.03596,0.03625
2014,3rd Quintile,female,Germany,0.89572,2333,26889,0.89549,0.89595
2014,3rd Quintile,female,Southern Europe,0.02297,90,26889,0.02286,0.02309
2014,3rd Quintile,female,Central Asia,0.02222,73,26889,0.02211,0.02233
2014,3rd Quintile,female,Western Asia,0.01439,48,26889,0.01430,0.01448
2014,3rd Quintile,female,Eastern Europe,0.04469,220,26889,0.04454,0.04485
2014,4th Quintile,male,Germany,0.95852,2251,26889,0.95837,0.95867
2014,4th Quintile,male,Southern Europe,0.01605,65,26889,0.01596,0.01614
2014,4th Quintile,male,Eastern Europe,0.02543,107,26889,0.02531,0.02555
2014,4th Quintile,female,Germany,0.93021,2385,26889,0.93001,0.93040
2014,4th Quintile,female,Southern Europe,0.01984,65,26889,0.01973,0.01994
2014,4th Quintile,female,Central Asia,0.01060,44,26889,0.01052,0.01067
2014,4th Quintile,female,Eastern Europe,0.03936,158,26889,0.03921,0.03951
2014,5th Quintile,male,Germany,0.95765,2517,26889,0.95750,0.95779
2014,5th Quintile,male,Southern Europe,0.01282,57,26889,0.01274,0.01290
2014,5th Quintile,male,Eastern Europe,0.01815,59,26889,0.01805,0.01825
2014,5th Quintile,male,Western Europe,0.01138,35,26889,0.01131,0.01146
2014,5th Quintile,female,Germany,0.93841,2452,26889,0.93823,0.93860
2014,5th Quintile,female,Southern Europe,0.01679,52,26889,0.01669,0.01688
2014,5th Quintile,female,Eastern Europe,0.02598,102,26889,0.02586,0.02610
2014,5th Quintile,female,Western Europe,0.01882,39,26889,0.01871,0.01892
2015,1st Quintile,male,Germany,0.77179,1466,24961,0.77144,0.77214
2015,1st Quintile,male,Southern Asia,0.02356,37,24961,0.02344,0.02369
2015,1st Quintile,male,Southern Europe,0.04222,142,24961,0.04206,0.04239
2015,1st Quintile,male,Central Asia,0.01924,89,24961,0.01913,0.01936
2015,1st Quintile,male,Western Asia,0.08115,173,24961,0.08093,0.08138
2015,1st Quintile,male,Eastern Europe,0.06203,207,24961,0.06182,0.06223
2015,1st Quintile,female,Germany,0.79971,2171,24961,0.79940,0.80001
2015,1st Quintile,female,Southern Asia,0.01526,38,24961,0.01516,0.01535
2015,1st Quintile,female,Southern Europe,0.04242,169,24961,0.04227,0.04258
2015,1st Quintile,female,Central Asia,0.03048,127,24961,0.03035,0.03061
2015,1st Quintile,female,Western Asia,0.05530,167,24961,0.05512,0.05547
2015,1st Quintile,female,Eastern Europe,0.05684,293,24961,0.05666,0.05701
2015,2nd Quintile,male,Germany,0.84686,1852,24961,0.84657,0.84716
2015,2nd Quintile,male,Southern Europe,0.03907,107,24961,0.03891,0.03923
2015,2nd Quintile,male,Central Asia,0.02414,93,24961,0.02401,0.02426
2015,2nd Quintile,male,Western Asia,0.02994,74,24961,0.02980,0.03007
2015,2nd Quintile,male,Eastern Europe,0.05999,185,24961,0.05980,0.06019
2015,2nd Quintile,female,Germany,0.86261,2421,24961,0.86235,0.86286
2015,2nd Quintile,female,Southern Europe,0.03334,115,24961,0.03321,0.03347
2015,2nd Quintile,female,Central Asia,0.02030,103,24961,0.02019,0.02040
2015,2nd Quintile,female,Western Asia,0.02183,73,24961,0.02173,0.02194
2015,2nd Quintile,female,Eastern Europe,0.06192,272,24961,0.06174,0.06210
2015,3rd Quintile,male,Germany,0.90044,1955,24961,0.90020,0.90067
2015,3rd Quintile,male,Southern Europe,0.03035,87,24961,0.03022,0.03048
2015,3rd Quintile,male,Central Asia,0.02152,62,24961,0.02141,0.02164
2015,3rd Quintile,male,Western Asia,0.01378,37,24961,0.01369,0.01387
2015,3rd Quintile,male,Eastern Europe,0.03391,142,24961,0.03377,0.03405
2015,3rd Quintile,female,Germany,0.90354,2228,24961,0.90332,0.90376
2015,3rd Quintile,female,Southern Europe,0.02050,69,24961,0.02039,0.02061
2015,3rd Quintile,female,Central Asia,0.02416,73,24961,0.02405,0.02428
2015,3rd Quintile,female,Western Asia,0.01105,38,24961,0.01097,0.01113
2015,3rd Quintile,female,Eastern Europe,0.04075,200,24961,0.04060,0.04089
2015,4th Quintile,male,Germany,0.96318,2099,24961,0.96303,0.96332
2015,4th Quintile,male,Southern Europe,0.01601,55,24961,0.01591,0.01610
2015,4th Quintile,male,Eastern Europe,0.02082,85,24961,0.02071,0.02093
2015,4th Quintile,female,Germany,0.94084,2251,24961,0.94066,0.94102
2015,4th Quintile,female,Southern Europe,0.01960,52,24961,0.01949,0.01970
2015,4th Quintile,female,Central Asia,0.00913,31,24961,0.00905,0.00920
2015,4th Quintile,female,Eastern Europe,0.03044,131,24961,0.03031,0.03057
2015,5th Quintile,male,Germany,0.96986,2374,24961,0.96974,0.96998
2015,5th Quintile,male,Southern Europe,0.00874,42,24961,0.00867,0.00881
2015,5th Quintile,male,Eastern Europe,0.02140,60,24961,0.02129,0.02150
2015,5th Quintile,female,Germany,0.93854,2340,24961,0.93836,0.93873
2015,5th Quintile,female,Southern Europe,0.01105,42,24961,0.01097,0.01113
2015,5th Quintile,female,Eastern Europe,0.03054,103,24961,0.03041,0.03067
2015,5th Quintile,female,Western Europe,0.01987,31,24961,0.01977,0.01998
2016,1st Quintile,male,Germany,0.76892,1366,24005,0.76857,0.76927
2016,1st Quintile,male,Southern Asia,0.01773,42,24005,0.01762,0.01783
