year,region_origin,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2003,Southern Asia,1st Quintile,male,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Southern Asia,2nd Quintile,male,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Southern Asia,1st Quintile,female,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Southern Asia,4th Quintile,male,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Southern Asia,4th Quintile,female,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Southern Asia,2nd Quintile,female,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Southern Asia,3rd Quintile,male,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Southern Asia,5th Quintile,male,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Southern Asia,5th Quintile,female,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Southern Asia,3rd Quintile,female,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,South-Eastern Asia,2nd Quintile,female,0.24,27727,0.23497290552416483,0.24502709447583515
2003,South-Eastern Asia,4th Quintile,female,0.2,27727,0.19529169464045207,0.20470830535954795
2003,South-Eastern Asia,1st Quintile,female,0.16,27727,0.15568476685898106,0.16431523314101895
2003,South-Eastern Asia,3rd Quintile,female,0.16,27727,0.15568476685898106,0.16431523314101895
2003,South-Eastern Asia,5th Quintile,female,0.16,27727,0.15568476685898106,0.16431523314101895
2003,South-Eastern Asia,1st Quintile,male,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Southern Europe,3rd Quintile,male,0.14959349593495935,27727,0.14539518816729924,0.15379180370261947
2003,Southern Europe,3rd Quintile,female,0.13495934959349593,27727,0.13093751341306464,0.1389811857739272
2003,Southern Europe,4th Quintile,male,0.11219512195121951,27727,0.10848019412152335,0.11591004978091568
2003,Southern Europe,2nd Quintile,female,0.10569105691056911,27727,0.10207223228103723,0.10930988154010099
2003,Southern Europe,2nd Quintile,male,0.1040650406504065,27727,0.10047089807728482,0.10765918322352819
2003,Southern Europe,1st Quintile,female,0.0943089430894309,27727,0.0908688427606053,0.09774904341825649
2003,Southern Europe,1st Quintile,male,0.0943089430894309,27727,0.0908688427606053,0.09774904341825649
2003,Southern Europe,4th Quintile,female,0.09268292682926829,27727,0.0892695515279104,0.09609630213062618
2003,Southern Europe,5th Quintile,male,0.061788617886178863,27727,0.05895455671950031,0.06462267905285742
2003,Southern Europe,5th Quintile,female,0.05040650406504065,27727,0.04783126954751441,0.05298173858256689
2003,Australia and New Zealand,3rd Quintile,female,1.0,27727,1.0,1.0
2003,Central Asia,2nd Quintile,male,0.20320855614973263,27727,0.19847216069007845,0.2079449516093868
2003,Central Asia,2nd Quintile,female,0.19786096256684493,27727,0.1931716463989819,0.20255027873470796
2003,Central Asia,1st Quintile,female,0.12834224598930483,27727,0.1244052728960602,0.13227921908254947
2003,Central Asia,3rd Quintile,male,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Central Asia,1st Quintile,male,0.10695187165775401,27727,0.10331409311455146,0.11058965020095655
2003,Central Asia,3rd Quintile,female,0.0855614973262032,27727,0.08226903306027801,0.0888539615921284
2003,Central Asia,4th Quintile,female,0.08021390374331551,27727,0.07701668112554103,0.08341112636109
2003,Central Asia,4th Quintile,male,0.06417112299465241,27727,0.06128660886295526,0.06705563712634956
2003,Central Asia,5th Quintile,female,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,Central Asia,5th Quintile,male,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,Western Asia,1st Quintile,male,0.17584369449378331,27727,0.17136271637838418,0.18032467260918245
2003,Western Asia,2nd Quintile,male,0.17229129662522202,27727,0.1678462628960122,0.17673633035443184
2003,Western Asia,1st Quintile,female,0.1705150976909414,27727,0.16608829370723513,0.17494190167464765
2003,Western Asia,2nd Quintile,female,0.16163410301953818,27727,0.1573011105847776,0.16596709545429875
2003,Western Asia,3rd Quintile,male,0.108348134991119,27727,0.10468955115439864,0.11200671882783937
2003,Western Asia,3rd Quintile,female,0.09236234458259325,27727,0.08895427575334487,0.09577041341184163
2003,Western Asia,4th Quintile,male,0.046181172291296625,27727,0.0437107565148689,0.04865158806772435
2003,Western Asia,4th Quintile,female,0.04085257548845471,27727,0.038522569521521215,0.043182581455388204
2003,Western Asia,5th Quintile,male,0.017761989342806393,27727,0.01620724565973879,0.019316733025873997
2003,Western Asia,5th Quintile,female,0.014209591474245116,27727,0.012816474062156443,0.01560270888633379
2003,Eastern Europe,2nd Quintile,female,0.15984147952443858,27727,0.15552797762484855,0.16415498142402862
2003,Eastern Europe,3rd Quintile,female,0.12813738441215325,27727,0.12420309245035366,0.13207167637395284
2003,Eastern Europe,1st Quintile,female,0.12681638044914134,27727,0.12289945688307057,0.13073330401521213
2003,Eastern Europe,2nd Quintile,male,0.1096433289299868,27727,0.10596561669052187,0.11332104116945171
2003,Eastern Europe,4th Quintile,female,0.09907529722589167,27727,0.09555862760563022,0.10259196684615313
2003,Eastern Europe,3rd Quintile,male,0.09247027741083223,27727,0.0890604206234296,0.09588013419823486
2003,Eastern Europe,1st Quintile,male,0.08982826948480846,27727,0.0864625895163637,0.09319394945325322
2003,Eastern Europe,4th Quintile,male,0.0845442536327609,27727,0.081269600117173,0.0878189071483488
2003,Eastern Europe,5th Quintile,female,0.06472919418758256,27727,0.06183302839602551,0.06762535997913961
2003,Eastern Europe,5th Quintile,male,0.04491413474240423,27727,0.04247622648803788,0.04735204299677058
2003,Northern Europe,5th Quintile,female,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Northern Europe,2nd Quintile,male,0.14583333333333334,27727,0.14167897129477966,0.14998769537188703
2003,Northern Europe,4th Quintile,male,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Northern Europe,5th Quintile,male,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2003,Northern Europe,3rd Quintile,female,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern Europe,3rd Quintile,male,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern Europe,2nd Quintile,female,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern Europe,1st Quintile,female,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Northern Europe,4th Quintile,female,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Northern Europe,1st Quintile,male,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Western Europe,5th Quintile,female,0.2196969696969697,27727,0.21482338733113865,0.22457055206280074
2003,Western Europe,5th Quintile,male,0.2196969696969697,27727,0.21482338733113865,0.22457055206280074
2003,Western Europe,4th Quintile,female,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,Western Europe,3rd Quintile,female,0.10606060606060606,27727,0.10243620940964338,0.10968500271156875
2003,Western Europe,3rd Quintile,male,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Western Europe,4th Quintile,male,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Western Europe,1st Quintile,female,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Western Europe,2nd Quintile,female,0.05303030303030303,27727,0.050392546387283986,0.05566805967332208
2003,Western Europe,2nd Quintile,male,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Europe,1st Quintile,male,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Sub-Saharan Africa,1st Quintile,male,0.24,27727,0.23497290552416483,0.24502709447583515
2003,Sub-Saharan Africa,5th Quintile,female,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Sub-Saharan Africa,2nd Quintile,male,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Sub-Saharan Africa,5th Quintile,male,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Sub-Saharan Africa,3rd Quintile,female,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Sub-Saharan Africa,4th Quintile,male,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Sub-Saharan Africa,3rd Quintile,male,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Sub-Saharan Africa,1st Quintile,female,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Latin America and the Caribbean,5th Quintile,female,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Latin America and the Caribbean,4th Quintile,male,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Latin America and the Caribbean,4th Quintile,female,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Latin America and the Caribbean,5th Quintile,male,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Latin America and the Caribbean,2nd Quintile,male,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Latin America and the Caribbean,2nd Quintile,female,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Latin America and the Caribbean,1st Quintile,female,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Latin America and the Caribbean,3rd Quintile,female,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Latin America and the Caribbean,1st Quintile,male,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2004,Germany,5th Quintile,male,0.13458153304528725,26790,0.13049480696608948,0.13866825912448502
2004,Germany,5th Quintile,female,0.12626020163226115,26790,0.12228284977312555,0.13023755349139676
2004,Germany,4th Quintile,female,0.12417986877900464,26790,0.12023072655563641,0.12812901100237287
2004,Germany,4th Quintile,male,0.1234864244945858,26790,0.11954676537497222,0.12742608361419938
2004,Germany,3rd Quintile,female,0.11671200725449406,26790,0.11286716393123522,0.1205568505777529
2004,Germany,3rd Quintile,male,0.10892409452179015,26790,0.10519340554410059,0.11265478349947972
2004,Germany,2nd Quintile,female,0.09148130367525471,26790,0.08802904903866789,0.09493355831184154
2004,Germany,2nd Quintile,male,0.07291833360004267,26790,0.06980484644382844,0.0760318207562569
2004,Germany,1st Quintile,female,0.06128980636901904,26790,0.058417507639063886,0.0641621050989742
2004,Germany,1st Quintile,male,0.040166426628260525,26790,0.03781517406865683,0.04251767918786422
2004,Northern Africa,1st Quintile,male,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Northern Africa,1st Quintile,female,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Northern Africa,2nd Quintile,male,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Northern Africa,4th Quintile,male,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Northern Africa,3rd Quintile,male,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Northern Africa,5th Quintile,male,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Northern Africa,4th Quintile,female,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Northern Africa,2nd Quintile,female,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Northern America,5th Quintile,male,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,3rd Quintile,female,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Northern America,5th Quintile,female,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Northern America,4th Quintile,male,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Northern America,4th Quintile,female,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Northern America,2nd Quintile,male,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Northern America,3rd Quintile,male,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Northern America,2nd Quintile,female,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Eastern Asia,3rd Quintile,female,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Eastern Asia,3rd Quintile,male,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Eastern Asia,4th Quintile,female,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Southern Asia,1st Quintile,male,0.3103448275862069,26790,0.30480485049043265,0.31588480468198116
2004,Southern Asia,1st Quintile,female,0.1724137931034483,26790,0.1678904207463307,0.17693716546056587
2004,Southern Asia,2nd Quintile,male,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,Southern Asia,5th Quintile,female,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,Southern Asia,3rd Quintile,male,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,Southern Asia,2nd Quintile,female,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,Southern Asia,5th Quintile,male,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,Southern Asia,4th Quintile,male,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,Southern Asia,3rd Quintile,female,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,South-Eastern Asia,4th Quintile,female,0.25,26790,0.24481474223434316,0.25518525776565687
2004,South-Eastern Asia,3rd Quintile,female,0.2,26790,0.1952100640530887,0.20478993594691133
2004,South-Eastern Asia,5th Quintile,female,0.2,26790,0.1952100640530887,0.20478993594691133
2004,South-Eastern Asia,1st Quintile,female,0.15,26790,0.14572412690722852,0.15427587309277146
2004,South-Eastern Asia,2nd Quintile,female,0.15,26790,0.14572412690722852,0.15427587309277146
2004,South-Eastern Asia,1st Quintile,male,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Southern Europe,3rd Quintile,male,0.14864864864864866,26790,0.14438869756567202,0.1529085997316253
2004,Southern Europe,3rd Quintile,female,0.1266891891891892,26790,0.12270606441619873,0.13067231396217968
2004,Southern Europe,2nd Quintile,male,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Southern Europe,2nd Quintile,female,0.12162162162162163,26790,0.11770766572278654,0.12553557752045671
2004,Southern Europe,1st Quintile,female,0.10135135135135136,26790,0.09773742374019177,0.10496527896251094
2004,Southern Europe,4th Quintile,male,0.09628378378378379,26790,0.092751445187581,0.09981612237998658
2004,Southern Europe,1st Quintile,male,0.08783783783783784,26790,0.0844482526001547,0.09122742307552098
2004,Southern Europe,4th Quintile,female,0.08445945945945946,26790,0.08112954825101812,0.0877893706679008
2004,Southern Europe,5th Quintile,male,0.05912162162162162,26790,0.0562973294152774,0.06194591382796584
2004,Southern Europe,5th Quintile,female,0.048986486486486486,26790,0.0464018396840604,0.05157113328891257
2004,Australia and New Zealand,3rd Quintile,female,1.0,26790,1.0,1.0
2004,Central Asia,2nd Quintile,male,0.1989247311827957,26790,0.19414447946120772,0.20370498290438366
2004,Central Asia,2nd Quintile,female,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Central Asia,1st Quintile,female,0.16129032258064516,26790,0.15688599414962318,0.16569465101166714
2004,Central Asia,3rd Quintile,male,0.13440860215053763,26790,0.13032409451101,0.13849310979006524
2004,Central Asia,3rd Quintile,female,0.11290322580645161,26790,0.10911349475820101,0.11669295685470221
2004,Central Asia,1st Quintile,male,0.10752688172043011,26790,0.10381729257432476,0.11123647086653546
2004,Central Asia,4th Quintile,female,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Central Asia,4th Quintile,male,0.043010752688172046,26790,0.04058128143296123,0.04544022394338286
2004,Central Asia,5th Quintile,female,0.005376344086021506,26790,0.0045006697241848645,0.006252018447858147
2004,Central Asia,5th Quintile,male,0.005376344086021506,26790,0.0045006697241848645,0.006252018447858147
2004,Western Asia,1st Quintile,male,0.19814814814814816,26790,0.19337492441041304,0.20292137188588327
2004,Western Asia,1st Quintile,female,0.18888888888888888,26790,0.18420169308871742,0.19357608468906035
2004,Western Asia,2nd Quintile,male,0.17037037037037037,26790,0.1658683352832466,0.17487240545749413
2004,Western Asia,2nd Quintile,female,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Western Asia,3rd Quintile,male,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Western Asia,3rd Quintile,female,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Western Asia,4th Quintile,male,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,Western Asia,4th Quintile,female,0.040740740740740744,26790,0.03837344686258755,0.04310803461889394
2004,Western Asia,5th Quintile,male,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,Western Asia,5th Quintile,female,0.018518518518518517,26790,0.01690410833073475,0.020132928706302285
2004,Eastern Europe,2nd Quintile,female,0.1557377049180328,26790,0.15139555017306505,0.16007985966300053
2004,Eastern Europe,3rd Quintile,female,0.14344262295081966,26790,0.13924515824149009,0.14764008766014924
2004,Eastern Europe,1st Quintile,female,0.11475409836065574,26790,0.11093741809419078,0.1185707786271207
2004,Eastern Europe,4th Quintile,female,0.10245901639344263,26790,0.09882763428113042,0.10609039850575483
2004,Eastern Europe,3rd Quintile,male,0.10245901639344263,26790,0.09882763428113042,0.10609039850575483
2004,Eastern Europe,2nd Quintile,male,0.09562841530054644,26790,0.09210684268370765,0.09914998791738523
2004,Eastern Europe,1st Quintile,male,0.09562841530054644,26790,0.09210684268370765,0.09914998791738523
2004,Eastern Europe,4th Quintile,male,0.07923497267759563,26790,0.07600050676509544,0.08246943859009583
2004,Eastern Europe,5th Quintile,female,0.060109289617486336,26790,0.05726299932988752,0.06295557990508516
2004,Eastern Europe,5th Quintile,male,0.050546448087431695,26790,0.047923124296883,0.05316977187798039
2004,Northern Europe,4th Quintile,male,0.1956521739130435,26790,0.19090173213580425,0.20040261569028273
2004,Northern Europe,5th Quintile,female,0.1956521739130435,26790,0.19090173213580425,0.20040261569028273
2004,Northern Europe,3rd Quintile,male,0.10869565217391304,26790,0.10496839968519393,0.11242290466263215
2004,Northern Europe,3rd Quintile,female,0.10869565217391304,26790,0.10496839968519393,0.11242290466263215
2004,Northern Europe,2nd Quintile,male,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Northern Europe,2nd Quintile,female,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Northern Europe,5th Quintile,male,0.06521739130434782,26790,0.06226069486687354,0.06817408774182211
2004,Northern Europe,4th Quintile,female,0.06521739130434782,26790,0.06226069486687354,0.06817408774182211
2004,Northern Europe,1st Quintile,female,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Northern Europe,1st Quintile,male,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Western Europe,5th Quintile,female,0.24031007751937986,26790,0.23519356679197784,0.24542658824678187
2004,Western Europe,5th Quintile,male,0.21705426356589147,26790,0.2121177571384042,0.22199076999337874
2004,Western Europe,4th Quintile,female,0.10077519379844961,26790,0.09717039794331234,0.10437998965358689
2004,Western Europe,2nd Quintile,female,0.09302325581395349,26790,0.08954498367431189,0.09650152795359508
2004,Western Europe,3rd Quintile,female,0.08527131782945736,26790,0.08192692448503477,0.08861571117387995
2004,Western Europe,3rd Quintile,male,0.07751937984496124,26790,0.07431714274386327,0.08072161694605921
2004,Western Europe,2nd Quintile,male,0.06201550387596899,26790,0.05912736759034014,0.06490364016159784
2004,Western Europe,4th Quintile,male,0.06201550387596899,26790,0.05912736759034014,0.06490364016159784
2004,Western Europe,1st Quintile,female,0.03875968992248062,26790,0.03644828598372701,0.041071093861234226
2004,Western Europe,1st Quintile,male,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,Sub-Saharan Africa,1st Quintile,male,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,Sub-Saharan Africa,3rd Quintile,male,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,Sub-Saharan Africa,5th Quintile,female,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Sub-Saharan Africa,5th Quintile,male,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Sub-Saharan Africa,2nd Quintile,male,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Sub-Saharan Africa,3rd Quintile,female,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Sub-Saharan Africa,4th Quintile,male,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Sub-Saharan Africa,4th Quintile,female,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Sub-Saharan Africa,2nd Quintile,female,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Sub-Saharan Africa,1st Quintile,female,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Latin America and the Caribbean,5th Quintile,female,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Latin America and the Caribbean,4th Quintile,male,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Latin America and the Caribbean,4th Quintile,female,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Latin America and the Caribbean,5th Quintile,male,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Latin America and the Caribbean,1st Quintile,female,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Latin America and the Caribbean,2nd Quintile,male,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Latin America and the Caribbean,2nd Quintile,female,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Latin America and the Caribbean,1st Quintile,male,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Latin America and the Caribbean,3rd Quintile,female,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2005,Germany,5th Quintile,male,0.139,25520,0.13475551784343137,0.14324448215656865
2005,Germany,5th Quintile,female,0.1327222222222222,25520,0.12855960316697748,0.13688484127746695
2005,Germany,4th Quintile,female,0.12327777777777778,25520,0.11924421201278933,0.12731134354276621
2005,Germany,4th Quintile,male,0.12211111111111111,25520,0.11809400684706535,0.1261282153751569
2005,Germany,3rd Quintile,female,0.11444444444444445,25520,0.11053854552562647,0.11835034336326242
2005,Germany,3rd Quintile,male,0.10427777777777777,25520,0.10052806248043343,0.10802749307512212
2005,Germany,2nd Quintile,female,0.087,25520,0.08354211336218204,0.09045788663781795
2005,Germany,2nd Quintile,male,0.07066666666666667,25520,0.06752247656036095,0.07381085677297239
2005,Germany,1st Quintile,female,0.06366666666666666,25520,0.06067104450505406,0.06666228882827926
2005,Germany,1st Quintile,male,0.042833333333333334,25520,0.04034905383260141,0.04531761283406526
2005,Northern Africa,2nd Quintile,male,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern Africa,2nd Quintile,female,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Northern Africa,5th Quintile,female,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Africa,4th Quintile,male,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Africa,1st Quintile,female,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Africa,1st Quintile,male,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern America,4th Quintile,male,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,Northern America,5th Quintile,male,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,Northern America,5th Quintile,female,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,Northern America,4th Quintile,female,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Northern America,3rd Quintile,female,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Northern America,2nd Quintile,male,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Northern America,3rd Quintile,male,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Northern America,1st Quintile,female,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Northern America,2nd Quintile,female,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Eastern Asia,4th Quintile,female,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Eastern Asia,3rd Quintile,female,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Eastern Asia,4th Quintile,male,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Southern Asia,1st Quintile,male,0.32,25520,0.31427671751680514,0.3257232824831949
2005,Southern Asia,1st Quintile,female,0.28,25520,0.27449114932706675,0.2855088506729333
2005,Southern Asia,2nd Quintile,male,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Southern Asia,4th Quintile,male,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Southern Asia,3rd Quintile,male,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Southern Asia,2nd Quintile,female,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Southern Asia,3rd Quintile,female,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Southern Asia,4th Quintile,female,0.04,25520,0.03759574045705476,0.042404259542945244
2005,South-Eastern Asia,4th Quintile,female,0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2005,South-Eastern Asia,3rd Quintile,female,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,South-Eastern Asia,1st Quintile,female,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,South-Eastern Asia,1st Quintile,male,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,South-Eastern Asia,5th Quintile,female,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,South-Eastern Asia,2nd Quintile,female,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Southern Europe,2nd Quintile,male,0.14754098360655737,25520,0.1431897857901887,0.15189218142292604
2005,Southern Europe,2nd Quintile,female,0.12932604735883424,25520,0.12520899382116518,0.1334431008965033
2005,Southern Europe,3rd Quintile,male,0.12568306010928962,25520,0.12161592541082457,0.12975019480775465
2005,Southern Europe,1st Quintile,female,0.11475409836065574,25520,0.1108436027635941,0.11866459395771738
2005,Southern Europe,4th Quintile,female,0.10382513661202186,25520,0.1000826231508335,0.10756765007321023
2005,Southern Europe,4th Quintile,male,0.0965391621129326,25520,0.09291571301348482,0.10016261121238039
2005,Southern Europe,3rd Quintile,female,0.08925318761384335,25520,0.08575513422116834,0.09275124100651835
2005,Southern Europe,1st Quintile,male,0.08743169398907104,25520,0.08396605856991217,0.09089732940822991
2005,Southern Europe,5th Quintile,male,0.061930783242258654,25520,0.058973543970604246,0.06488802251391307
2005,Southern Europe,5th Quintile,female,0.04371584699453552,25520,0.041207262899392874,0.046224431089678164
2005,Australia and New Zealand,4th Quintile,female,1.0,25520,1.0,1.0
2005,Central Asia,2nd Quintile,female,0.21468926553672316,25520,0.2096514568792541,0.2197270741941922
2005,Central Asia,2nd Quintile,male,0.192090395480226,25520,0.18725702653669005,0.19692376442376194
2005,Central Asia,1st Quintile,female,0.13559322033898305,25520,0.13139278981060912,0.13979365086735698
2005,Central Asia,4th Quintile,female,0.10734463276836158,25520,0.1035466952653503,0.11114257027137285
2005,Central Asia,1st Quintile,male,0.096045197740113,25520,0.09243004274382556,0.09966035273640043
2005,Central Asia,4th Quintile,male,0.0847457627118644,25520,0.08132875777103084,0.08816276765269797
2005,Central Asia,3rd Quintile,female,0.07909604519774012,25520,0.07578473177170104,0.0824073586237792
2005,Central Asia,3rd Quintile,male,0.07909604519774012,25520,0.07578473177170104,0.0824073586237792
2005,Central Asia,5th Quintile,female,0.005649717514124294,25520,0.004730117850207173,0.006569317178041415
2005,Central Asia,5th Quintile,male,0.005649717514124294,25520,0.004730117850207173,0.006569317178041415
2005,Western Asia,1st Quintile,female,0.18908382066276802,25520,0.1842795119790899,0.19388812934644614
2005,Western Asia,1st Quintile,male,0.1871345029239766,25520,0.18234928175591264,0.19191972409204056
2005,Western Asia,2nd Quintile,female,0.15594541910331383,25520,0.15149411451261421,0.16039672369401345
2005,Western Asia,2nd Quintile,male,0.15594541910331383,25520,0.15149411451261421,0.16039672369401345
2005,Western Asia,3rd Quintile,female,0.0935672514619883,25520,0.0899941490314326,0.097140353892544
2005,Western Asia,3rd Quintile,male,0.08966861598440545,25520,0.08616323095682554,0.09317400101198536
