year,quintil_oecd,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,female,Western Asia,0.02023,62,1826,0.01377,0.02668
2006,2nd Quintile,female,Eastern Europe,0.03546,83,1826,0.02697,0.04395
2006,3rd Quintile,male,Germany,0.72905,1576,1669,0.70772,0.75038
2006,3rd Quintile,male,Southern Europe,0.02101,46,1669,0.01413,0.02790
2006,3rd Quintile,male,Eastern Europe,0.02095,47,1669,0.01408,0.02783
2006,3rd Quintile,female,Germany,0.71627,1665,1830,0.69561,0.73693
2006,3rd Quintile,female,Southern Europe,0.02779,48,1830,0.02026,0.03532
2006,3rd Quintile,female,Western Asia,0.01557,33,1830,0.00990,0.02124
2006,3rd Quintile,female,Eastern Europe,0.04309,84,1830,0.03379,0.05240
2006,4th Quintile,male,Germany,0.77998,1834,1930,0.76150,0.79847
2006,4th Quintile,male,Southern Europe,0.01651,45,1930,0.01082,0.02219
2006,4th Quintile,male,Eastern Europe,0.02376,51,1930,0.01697,0.03056
2006,4th Quintile,female,Germany,0.78494,1875,1984,0.76685,0.80302
2006,4th Quintile,female,Southern Europe,0.01838,38,1984,0.01247,0.02429
2006,4th Quintile,female,Eastern Europe,0.03176,71,1984,0.02404,0.03948
2006,5th Quintile,male,Germany,0.85263,2670,2757,0.83940,0.86587
2006,5th Quintile,male,Southern Europe,0.01627,38,2757,0.01155,0.02100
2006,5th Quintile,male,Eastern Europe,0.01734,49,2757,0.01247,0.02222
2006,5th Quintile,female,Germany,0.83031,2580,2663,0.81605,0.84457
2006,5th Quintile,female,Eastern Europe,0.02012,51,2663,0.01478,0.02545
2006,5th Quintile,female,Western Europe,0.01623,32,2663,0.01143,0.02103
2007,1st Quintile,male,Germany,0.60412,1088,1320,0.57773,0.63051
2007,1st Quintile,male,Southern Europe,0.03627,58,1320,0.02618,0.04636
2007,1st Quintile,male,Western Asia,0.05557,99,1320,0.04321,0.06793
2007,1st Quintile,male,Eastern Europe,0.04775,75,1320,0.03624,0.05925
2007,1st Quintile,female,Germany,0.66893,1565,1860,0.64753,0.69032
2007,1st Quintile,female,Southern Europe,0.03584,70,1860,0.02739,0.04430
2007,1st Quintile,female,Central Asia,0.02029,32,1860,0.01388,0.02669
2007,1st Quintile,female,Western Asia,0.04305,97,1860,0.03383,0.05228
2007,1st Quintile,female,Eastern Europe,0.04780,96,1860,0.03810,0.05750
2007,2nd Quintile,male,Germany,0.66633,1426,1619,0.64335,0.68930
2007,2nd Quintile,male,Southern Europe,0.03590,55,1619,0.02683,0.04496
2007,2nd Quintile,male,Central Asia,0.01617,32,1619,0.01003,0.02232
2007,2nd Quintile,male,Western Asia,0.02435,50,1619,0.01684,0.03186
2007,2nd Quintile,male,Eastern Europe,0.03013,56,1619,0.02180,0.03846
2007,2nd Quintile,female,Germany,0.68937,1664,1910,0.66861,0.71013
2007,2nd Quintile,female,Southern Europe,0.02614,52,1910,0.01899,0.03330
2007,2nd Quintile,female,Central Asia,0.01364,35,1910,0.00844,0.01885
2007,2nd Quintile,female,Western Asia,0.02766,61,1910,0.02030,0.03501
2007,2nd Quintile,female,Eastern Europe,0.04967,98,1910,0.03992,0.05941
2007,3rd Quintile,male,Germany,0.74259,1701,1843,0.72262,0.76255
2007,3rd Quintile,male,Southern Europe,0.02715,46,1843,0.01973,0.03457
2007,3rd Quintile,male,Western Asia,0.01868,36,1843,0.01249,0.02486
2007,3rd Quintile,male,Eastern Europe,0.02418,60,1843,0.01716,0.03119
2007,3rd Quintile,female,Germany,0.74896,1843,1995,0.72993,0.76800
2007,3rd Quintile,female,Southern Europe,0.01923,38,1995,0.01320,0.02526
2007,3rd Quintile,female,Western Asia,0.01515,35,1995,0.00979,0.02052
2007,3rd Quintile,female,Eastern Europe,0.03391,79,1995,0.02597,0.04186
2007,4th Quintile,male,Germany,0.78669,2042,2137,0.76932,0.80407
2007,4th Quintile,male,Southern Europe,0.01821,43,2137,0.01254,0.02388
2007,4th Quintile,male,Eastern Europe,0.02142,52,2137,0.01528,0.02756
2007,4th Quintile,female,Germany,0.79456,2026,2135,0.77741,0.81170
2007,4th Quintile,female,Southern Europe,0.02077,39,2135,0.01472,0.02682
2007,4th Quintile,female,Eastern Europe,0.02471,70,2135,0.01813,0.03130
2007,5th Quintile,male,Germany,0.85068,2708,2779,0.83743,0.86394
2007,5th Quintile,male,Southern Europe,0.01313,31,2779,0.00890,0.01736
2007,5th Quintile,male,Eastern Europe,0.01375,40,2779,0.00942,0.01808
2007,5th Quintile,female,Germany,0.83477,2651,2734,0.82085,0.84870
2007,5th Quintile,female,Eastern Europe,0.01954,51,2734,0.01435,0.02473
2007,5th Quintile,female,Western Europe,0.01625,32,2734,0.01151,0.02099
2008,1st Quintile,male,Germany,0.58237,999,1215,0.55463,0.61011
2008,1st Quintile,male,Southern Europe,0.04931,60,1215,0.03713,0.06149
2008,1st Quintile,male,Western Asia,0.05923,96,1215,0.04595,0.07251
2008,1st Quintile,male,Eastern Europe,0.04141,60,1215,0.03021,0.05262
2008,1st Quintile,female,Germany,0.65415,1443,1704,0.63156,0.67674
2008,1st Quintile,female,Southern Europe,0.04310,70,1704,0.03345,0.05274
2008,1st Quintile,female,Western Asia,0.04586,96,1704,0.03592,0.05579
2008,1st Quintile,female,Eastern Europe,0.05121,95,1704,0.04075,0.06168
2008,2nd Quintile,male,Germany,0.67817,1369,1510,0.65460,0.70174
2008,2nd Quintile,male,Southern Europe,0.03220,50,1510,0.02329,0.04110
2008,2nd Quintile,male,Western Asia,0.02433,39,1510,0.01656,0.03211
2008,2nd Quintile,male,Eastern Europe,0.02736,52,1510,0.01913,0.03560
2008,2nd Quintile,female,Germany,0.73050,1646,1831,0.71017,0.75083
2008,2nd Quintile,female,Southern Europe,0.02093,41,1831,0.01437,0.02748
2008,2nd Quintile,female,Central Asia,0.01396,31,1831,0.00858,0.01933
2008,2nd Quintile,female,Western Asia,0.02230,40,1831,0.01554,0.02907
2008,2nd Quintile,female,Eastern Europe,0.03249,73,1831,0.02437,0.04061
2008,3rd Quintile,male,Germany,0.74831,1709,1800,0.72826,0.76837
2008,3rd Quintile,male,Southern Europe,0.02561,41,1800,0.01831,0.03291
2008,3rd Quintile,male,Eastern Europe,0.02834,50,1800,0.02067,0.03601
2008,3rd Quintile,female,Germany,0.74159,1789,1921,0.72201,0.76117
2008,3rd Quintile,female,Southern Europe,0.02100,43,1921,0.01459,0.02742
2008,3rd Quintile,female,Eastern Europe,0.04939,89,1921,0.03969,0.05908
2008,4th Quintile,male,Germany,0.78936,1824,1914,0.77109,0.80764
2008,4th Quintile,male,Southern Europe,0.02308,42,1914,0.01635,0.02981
2008,4th Quintile,male,Eastern Europe,0.01718,48,1914,0.01135,0.02300
2008,4th Quintile,female,Germany,0.79298,1818,1920,0.77485,0.81111
2008,4th Quintile,female,Southern Europe,0.02182,35,1920,0.01528,0.02835
2008,4th Quintile,female,Eastern Europe,0.02662,67,1920,0.01941,0.03382
2008,5th Quintile,male,Germany,0.86514,2552,2552,0.85189,0.87840
2008,5th Quintile,female,Germany,0.84417,2510,2546,0.83008,0.85826
2008,5th Quintile,female,Eastern Europe,0.01487,36,2546,0.01017,0.01957
2009,1st Quintile,male,Germany,0.60053,980,1170,0.57246,0.62861
2009,1st Quintile,male,Southern Europe,0.04958,57,1170,0.03714,0.06202
2009,1st Quintile,male,Western Asia,0.06056,77,1170,0.04688,0.07423
2009,1st Quintile,male,Eastern Europe,0.03771,56,1170,0.02679,0.04863
2009,1st Quintile,female,Germany,0.68004,1418,1646,0.65750,0.70258
2009,1st Quintile,female,Southern Europe,0.03874,62,1646,0.02941,0.04806
2009,1st Quintile,female,Western Asia,0.04269,79,1646,0.03292,0.05246
2009,1st Quintile,female,Eastern Europe,0.04963,87,1646,0.03913,0.06012
2009,2nd Quintile,male,Germany,0.67270,1282,1406,0.64816,0.69723
2009,2nd Quintile,male,Southern Europe,0.03741,45,1406,0.02748,0.04733
2009,2nd Quintile,male,Western Asia,0.03001,42,1406,0.02109,0.03894
2009,2nd Quintile,male,Eastern Europe,0.02275,37,1406,0.01495,0.03055
2009,2nd Quintile,female,Germany,0.71110,1560,1713,0.68963,0.73257
2009,2nd Quintile,female,Southern Europe,0.02894,47,1713,0.02100,0.03688
2009,2nd Quintile,female,Western Asia,0.02285,44,1713,0.01577,0.02993
2009,2nd Quintile,female,Eastern Europe,0.03176,62,1713,0.02345,0.04007
2009,3rd Quintile,male,Germany,0.76813,1554,1639,0.74769,0.78857
2009,3rd Quintile,male,Southern Europe,0.02269,41,1639,0.01548,0.02991
2009,3rd Quintile,male,Eastern Europe,0.02604,44,1639,0.01833,0.03376
2009,3rd Quintile,female,Germany,0.75830,1611,1720,0.73807,0.77854
2009,3rd Quintile,female,Southern Europe,0.01893,36,1720,0.01248,0.02537
2009,3rd Quintile,female,Eastern Europe,0.04954,73,1720,0.03928,0.05980
2009,4th Quintile,male,Germany,0.81635,1774,1857,0.79874,0.83397
2009,4th Quintile,male,Southern Europe,0.01794,31,1857,0.01190,0.02398
2009,4th Quintile,male,Eastern Europe,0.02034,52,1857,0.01391,0.02676
2009,4th Quintile,female,Germany,0.78949,1777,1843,0.77087,0.80811
2009,4th Quintile,female,Eastern Europe,0.02290,66,1843,0.01607,0.02973
2009,5th Quintile,male,Germany,0.84961,2373,2373,0.83523,0.86400
2009,5th Quintile,female,Germany,0.84372,2254,2289,0.82884,0.85860
2009,5th Quintile,female,Eastern Europe,0.01830,35,2289,0.01281,0.02380
2010,1st Quintile,male,Germany,0.69423,886,1053,0.66639,0.72207
2010,1st Quintile,male,Southern Europe,0.07367,56,1053,0.05789,0.08946
2010,1st Quintile,male,Western Asia,0.05049,60,1053,0.03726,0.06372
2010,1st Quintile,male,Eastern Europe,0.04611,51,1053,0.03344,0.05878
2010,1st Quintile,female,Germany,0.73378,1283,1480,0.71126,0.75631
2010,1st Quintile,female,Southern Europe,0.06008,61,1480,0.04797,0.07219
2010,1st Quintile,female,Western Asia,0.03572,62,1480,0.02626,0.04518
2010,1st Quintile,female,Eastern Europe,0.05758,74,1480,0.04570,0.06945
2010,2nd Quintile,male,Germany,0.76707,1228,1344,0.74447,0.78968
2010,2nd Quintile,male,Southern Europe,0.03840,43,1344,0.02813,0.04868
2010,2nd Quintile,male,Western Asia,0.03045,32,1344,0.02126,0.03964
2010,2nd Quintile,male,Eastern Europe,0.02894,41,1344,0.01997,0.03790
2010,2nd Quintile,female,Germany,0.78452,1485,1595,0.76434,0.80471
2010,2nd Quintile,female,Southern Europe,0.02247,40,1595,0.01519,0.02974
2010,2nd Quintile,female,Eastern Europe,0.04132,70,1595,0.03155,0.05109
2010,3rd Quintile,male,Germany,0.79763,1451,1490,0.77723,0.81804
2010,3rd Quintile,male,Southern Europe,0.02958,39,1490,0.02097,0.03818
2010,3rd Quintile,female,Germany,0.78225,1530,1624,0.76217,0.80233
2010,3rd Quintile,female,Southern Europe,0.02950,39,1624,0.02127,0.03773
2010,3rd Quintile,female,Eastern Europe,0.04294,55,1624,0.03308,0.05281
2010,4th Quintile,male,Germany,0.82966,1650,1689,0.81173,0.84760
2010,4th Quintile,male,Eastern Europe,0.01943,39,1689,0.01285,0.02602
2010,4th Quintile,female,Germany,0.81465,1634,1687,0.79610,0.83320
2010,4th Quintile,female,Eastern Europe,0.02680,53,1687,0.01909,0.03451
2010,5th Quintile,male,Germany,0.88464,2142,2142,0.87111,0.89817
2010,5th Quintile,female,Germany,0.85807,2066,2102,0.84315,0.87299
2010,5th Quintile,female,Eastern Europe,0.02266,36,2102,0.01630,0.02902
2011,1st Quintile,male,Germany,0.60860,1439,1814,0.58613,0.63106
2011,1st Quintile,male,Southern Europe,0.04775,93,1814,0.03793,0.05756
2011,1st Quintile,male,Central Asia,0.01924,63,1814,0.01292,0.02556
2011,1st Quintile,male,Western Asia,0.05748,125,1814,0.04676,0.06819
2011,1st Quintile,male,Eastern Europe,0.03826,94,1814,0.02943,0.04709
2011,1st Quintile,female,Germany,0.67612,2289,2757,0.65865,0.69360
2011,1st Quintile,female,Southern Europe,0.04142,106,2757,0.03398,0.04886
2011,1st Quintile,female,Central Asia,0.01512,82,2757,0.01056,0.01967
2011,1st Quintile,female,Western Asia,0.03390,116,2757,0.02715,0.04066
2011,1st Quintile,female,Eastern Europe,0.05363,164,2757,0.04522,0.06204
2011,2nd Quintile,male,Germany,0.69501,1663,1892,0.67425,0.71576
2011,2nd Quintile,male,Southern Europe,0.03828,56,1892,0.02963,0.04693
2011,2nd Quintile,male,Central Asia,0.01976,41,1892,0.01349,0.02603
2011,2nd Quintile,male,Western Asia,0.02690,53,1892,0.01961,0.03419
2011,2nd Quintile,male,Eastern Europe,0.02636,79,1892,0.01914,0.03358
2011,2nd Quintile,female,Germany,0.70510,2133,2433,0.68698,0.72323
2011,2nd Quintile,female,Southern Europe,0.03365,58,2433,0.02648,0.04081
2011,2nd Quintile,female,Central Asia,0.01468,46,2433,0.00990,0.01946
2011,2nd Quintile,female,Western Asia,0.02385,55,2433,0.01779,0.02991
2011,2nd Quintile,female,Eastern Europe,0.04861,141,2433,0.04006,0.05716
2011,3rd Quintile,male,Germany,0.74935,1797,1884,0.72978,0.76893
2011,3rd Quintile,male,Southern Europe,0.02293,42,1884,0.01617,0.02969
2011,3rd Quintile,male,Eastern Europe,0.02128,45,1884,0.01476,0.02780
2011,3rd Quintile,female,Germany,0.77598,2030,2144,0.75832,0.79363
2011,3rd Quintile,female,Southern Europe,0.01800,34,2144,0.01237,0.02363
2011,3rd Quintile,female,Eastern Europe,0.03557,80,2144,0.02773,0.04341
2011,4th Quintile,male,Germany,0.80840,1946,1999,0.79115,0.82566
2011,4th Quintile,male,Eastern Europe,0.02710,53,1999,0.01998,0.03422
2011,4th Quintile,female,Germany,0.76766,1952,2014,0.74921,0.78611
2011,4th Quintile,female,Eastern Europe,0.02688,62,2014,0.01981,0.03394
2011,5th Quintile,male,Germany,0.84548,2247,2247,0.83053,0.86043
2011,5th Quintile,female,Germany,0.81532,2249,2296,0.79945,0.83120
2011,5th Quintile,female,Eastern Europe,0.02530,47,2296,0.01888,0.03173
2012,1st Quintile,male,Germany,0.59594,1691,2086,0.57488,0.61701
2012,1st Quintile,male,Southern Europe,0.03752,98,2086,0.02936,0.04568
2012,1st Quintile,male,Central Asia,0.01952,67,2086,0.01358,0.02546
2012,1st Quintile,male,Western Asia,0.04296,109,2086,0.03425,0.05166
2012,1st Quintile,male,Eastern Europe,0.05746,121,2086,0.04747,0.06744
2012,1st Quintile,female,Germany,0.66373,2732,3235,0.64745,0.68001
2012,1st Quintile,female,Southern Europe,0.03415,109,3235,0.02789,0.04041
2012,1st Quintile,female,Central Asia,0.01836,86,3235,0.01374,0.02299
2012,1st Quintile,female,Western Asia,0.02952,103,3235,0.02369,0.03536
2012,1st Quintile,female,Eastern Europe,0.06277,205,3235,0.05441,0.07113
2012,2nd Quintile,male,Germany,0.67261,1905,2156,0.65280,0.69242
2012,2nd Quintile,male,Southern Europe,0.03936,56,2156,0.03115,0.04757
2012,2nd Quintile,male,Central Asia,0.02189,58,2156,0.01572,0.02807
2012,2nd Quintile,male,Western Asia,0.02636,53,2156,0.01960,0.03313
2012,2nd Quintile,male,Eastern Europe,0.02976,84,2156,0.02259,0.03694
2012,2nd Quintile,female,Germany,0.68990,2464,2806,0.67278,0.70702
2012,2nd Quintile,female,Southern Europe,0.03795,66,2806,0.03088,0.04502
2012,2nd Quintile,female,Central Asia,0.01784,65,2806,0.01294,0.02274
2012,2nd Quintile,female,Western Asia,0.02228,52,2806,0.01681,0.02774
2012,2nd Quintile,female,Eastern Europe,0.05441,159,2806,0.04601,0.06280
2012,3rd Quintile,male,Germany,0.76003,2119,2244,0.74235,0.77770
2012,3rd Quintile,male,Southern Europe,0.02424,48,2244,0.01788,0.03061
2012,3rd Quintile,male,Eastern Europe,0.02948,77,2244,0.02248,0.03648
2012,3rd Quintile,female,Germany,0.72465,2353,2535,0.70726,0.74204
2012,3rd Quintile,female,Southern Europe,0.02259,43,2535,0.01681,0.02838
2012,3rd Quintile,female,Central Asia,0.01802,31,2535,0.01284,0.02320
2012,3rd Quintile,female,Eastern Europe,0.03922,108,2535,0.03166,0.04677
2012,4th Quintile,male,Germany,0.79114,2197,2287,0.77448,0.80781
2012,4th Quintile,male,Southern Europe,0.01223,34,2287,0.00773,0.01674
2012,4th Quintile,male,Eastern Europe,0.02644,56,2287,0.01987,0.03302
2012,4th Quintile,female,Germany,0.79288,2344,2451,0.77684,0.80893
2012,4th Quintile,female,Southern Europe,0.01156,31,2451,0.00733,0.01580
2012,4th Quintile,female,Eastern Europe,0.02780,76,2451,0.02129,0.03431
2012,5th Quintile,male,Germany,0.83348,2503,2571,0.81908,0.84788
2012,5th Quintile,male,Eastern Europe,0.01856,37,2571,0.01334,0.02378
2012,5th Quintile,male,Western Europe,0.01760,31,2571,0.01252,0.02268
2012,5th Quintile,female,Germany,0.81952,2514,2598,0.80473,0.83431
2012,5th Quintile,female,Eastern Europe,0.02457,49,2598,0.01861,0.03052
2012,5th Quintile,female,Western Europe,0.01766,35,2598,0.01260,0.02273
2013,1st Quintile,male,Germany,0.67249,1659,2022,0.65203,0.69295
2013,1st Quintile,male,Southern Europe,0.02669,85,2022,0.01966,0.03371
2013,1st Quintile,male,Central Asia,0.00886,58,2022,0.00477,0.01294
2013,1st Quintile,male,Western Asia,0.03101,91,2022,0.02345,0.03857
2013,1st Quintile,male,Eastern Europe,0.04329,129,2022,0.03442,0.05216
2013,1st Quintile,female,Germany,0.72814,2689,3152,0.71261,0.74368
2013,1st Quintile,female,Southern Europe,0.02763,99,3152,0.02190,0.03335
2013,1st Quintile,female,Central Asia,0.01024,85,3152,0.00673,0.01376
2013,1st Quintile,female,Western Asia,0.01907,84,3152,0.01429,0.02384
2013,1st Quintile,female,Eastern Europe,0.03580,195,3152,0.02931,0.04229
2013,2nd Quintile,male,Germany,0.72435,2030,2299,0.70608,0.74262
2013,2nd Quintile,male,Southern Europe,0.02755,60,2299,0.02086,0.03424
2013,2nd Quintile,male,Central Asia,0.00791,48,2299,0.00429,0.01154
2013,2nd Quintile,male,Western Asia,0.01703,49,2299,0.01174,0.02232
2013,2nd Quintile,male,Eastern Europe,0.02321,112,2299,0.01705,0.02936
2013,2nd Quintile,female,Germany,0.77211,2630,2982,0.75705,0.78717
2013,2nd Quintile,female,Southern Europe,0.02192,72,2982,0.01666,0.02717
2013,2nd Quintile,female,Central Asia,0.00782,60,2982,0.00465,0.01098
2013,2nd Quintile,female,Western Asia,0.01416,50,2982,0.00992,0.01840
2013,2nd Quintile,female,Eastern Europe,0.03006,170,2982,0.02393,0.03619
2013,3rd Quintile,male,Germany,0.78624,2136,2266,0.76935,0.80312
2013,3rd Quintile,male,Southern Europe,0.01151,38,2266,0.00712,0.01590
2013,3rd Quintile,male,Central Asia,0.00967,34,2266,0.00564,0.01370
2013,3rd Quintile,male,Eastern Europe,0.01547,58,2266,0.01039,0.02056
2013,3rd Quintile,female,Germany,0.79258,2385,2579,0.77693,0.80823
2013,3rd Quintile,female,Southern Europe,0.01491,36,2579,0.01023,0.01958
2013,3rd Quintile,female,Central Asia,0.00905,34,2579,0.00539,0.01270
2013,3rd Quintile,female,Eastern Europe,0.02804,124,2579,0.02167,0.03441
2013,4th Quintile,male,Germany,0.83121,2206,2264,0.81578,0.84664
2013,4th Quintile,male,Eastern Europe,0.01548,58,2264,0.01040,0.02057
2013,4th Quintile,female,Germany,0.81902,2392,2466,0.80382,0.83422
2013,4th Quintile,female,Eastern Europe,0.02057,74,2466,0.01497,0.02618
2013,5th Quintile,male,Germany,0.85604,2622,2722,0.84285,0.86923
2013,5th Quintile,male,Southern Europe,0.01027,32,2722,0.00648,0.01406
2013,5th Quintile,male,Eastern Europe,0.01258,36,2722,0.00840,0.01677
2013,5th Quintile,male,Western Europe,0.01306,32,2722,0.00879,0.01732
2013,5th Quintile,female,Germany,0.84546,2611,2708,0.83185,0.85908
2013,5th Quintile,female,Eastern Europe,0.02222,65,2708,0.01667,0.02777
2013,5th Quintile,female,Western Europe,0.01029,32,2708,0.00649,0.01410
2014,1st Quintile,male,Germany,0.56559,1601,2417,0.54582,0.58535
2014,1st Quintile,male,Southern Asia,0.01793,42,2417,0.01264,0.02322
2014,1st Quintile,male,Southern Europe,0.03652,170,2417,0.02904,0.04401
2014,1st Quintile,male,Central Asia,0.01670,112,2417,0.01159,0.02181
2014,1st Quintile,male,Western Asia,0.06073,226,2417,0.05121,0.07025
2014,1st Quintile,male,Eastern Europe,0.05351,266,2417,0.04453,0.06248
2014,1st Quintile,female,Germany,0.64452,2440,3425,0.62848,0.66055
2014,1st Quintile,female,Southern Asia,0.01216,43,3425,0.00849,0.01583
2014,1st Quintile,female,Southern Europe,0.02872,183,3425,0.02313,0.03432
2014,1st Quintile,female,Central Asia,0.02234,155,3425,0.01739,0.02729
2014,1st Quintile,female,Western Asia,0.04291,214,3425,0.03612,0.04970
2014,1st Quintile,female,Eastern Europe,0.05388,390,3425,0.04631,0.06144
2014,2nd Quintile,male,Germany,0.66336,1904,2465,0.64470,0.68202
2014,2nd Quintile,male,Southern Europe,0.02843,128,2465,0.02187,0.03500
2014,2nd Quintile,male,Central Asia,0.01648,98,2465,0.01145,0.02151
2014,2nd Quintile,male,Western Asia,0.02792,93,2465,0.02142,0.03443
2014,2nd Quintile,male,Eastern Europe,0.05628,242,2465,0.04718,0.06538
2014,2nd Quintile,female,Germany,0.69566,2412,3041,0.67930,0.71202
2014,2nd Quintile,female,Southern Europe,0.02523,123,3041,0.01966,0.03081
2014,2nd Quintile,female,Central Asia,0.01619,107,3041,0.01170,0.02067
2014,2nd Quintile,female,Western Asia,0.02124,88,3041,0.01611,0.02636
2014,2nd Quintile,female,Eastern Europe,0.05013,311,3041,0.04237,0.05789
2014,3rd Quintile,male,Germany,0.73850,2040,2376,0.72082,0.75617
2014,3rd Quintile,male,Southern Europe,0.02048,88,2376,0.01478,0.02617
2014,3rd Quintile,male,Central Asia,0.01464,65,2376,0.00981,0.01947
2014,3rd Quintile,male,Western Asia,0.01113,45,2376,0.00691,0.01535
2014,3rd Quintile,male,Eastern Europe,0.02299,138,2376,0.01696,0.02902
2014,3rd Quintile,female,Germany,0.74430,2326,2757,0.72801,0.76058
2014,3rd Quintile,female,Southern Europe,0.02341,92,2757,0.01777,0.02906
2014,3rd Quintile,female,Central Asia,0.01743,77,2757,0.01255,0.02232
2014,3rd Quintile,female,Western Asia,0.01218,45,2757,0.00809,0.01628
2014,3rd Quintile,female,Eastern Europe,0.03593,217,2757,0.02898,0.04287
2014,4th Quintile,male,Germany,0.80890,2251,2456,0.79335,0.82445
2014,4th Quintile,male,Southern Europe,0.01486,67,2456,0.01007,0.01964
2014,4th Quintile,male,Central Asia,0.00686,31,2456,0.00359,0.01012
2014,4th Quintile,male,Eastern Europe,0.02018,107,2456,0.01462,0.02574
2014,4th Quintile,female,Germany,0.79057,2389,2651,0.77508,0.80606
2014,4th Quintile,female,Southern Europe,0.01549,61,2651,0.01079,0.02019
2014,4th Quintile,female,Central Asia,0.00849,42,2651,0.00500,0.01199
2014,4th Quintile,female,Eastern Europe,0.03033,159,2651,0.02380,0.03686
2014,5th Quintile,male,Germany,0.84008,2515,2671,0.82617,0.85398
2014,5th Quintile,male,Southern Europe,0.01146,58,2671,0.00742,0.01550
2014,5th Quintile,male,Eastern Europe,0.01705,60,2671,0.01214,0.02196
2014,5th Quintile,male,Western Europe,0.01100,38,2671,0.00704,0.01496
2014,5th Quintile,female,Germany,0.82154,2439,2640,0.80693,0.83615
2014,5th Quintile,female,Southern Europe,0.01424,55,2640,0.00972,0.01876
2014,5th Quintile,female,Eastern Europe,0.02434,105,2640,0.01846,0.03022
2014,5th Quintile,female,Western Europe,0.01683,41,2640,0.01192,0.02173
2015,1st Quintile,male,Germany,0.59342,1493,2153,0.57266,0.61417
2015,1st Quintile,male,Southern Asia,0.01816,37,2153,0.01252,0.02380
2015,1st Quintile,male,Southern Europe,0.03156,140,2153,0.02417,0.03895
2015,1st Quintile,male,Central Asia,0.01425,95,2153,0.00924,0.01926
2015,1st Quintile,male,Western Asia,0.06109,175,2153,0.05097,0.07120
2015,1st Quintile,male,Eastern Europe,0.04778,213,2153,0.03877,0.05680
2015,1st Quintile,female,Germany,0.64549,2193,3007,0.62839,0.66259
2015,1st Quintile,female,Southern Asia,0.01216,38,3007,0.00824,0.01608
2015,1st Quintile,female,Southern Europe,0.03157,168,3007,0.02532,0.03782
2015,1st Quintile,female,Central Asia,0.02291,127,3007,0.01756,0.02825
2015,1st Quintile,female,Western Asia,0.04321,169,3007,0.03594,0.05048
2015,1st Quintile,female,Eastern Europe,0.04892,312,3007,0.04121,0.05663
2015,2nd Quintile,male,Germany,0.68557,1840,2295,0.66657,0.70457
2015,2nd Quintile,male,Southern Europe,0.03370,120,2295,0.02631,0.04108
2015,2nd Quintile,male,Central Asia,0.01964,85,2295,0.01396,0.02531
2015,2nd Quintile,male,Western Asia,0.02201,72,2295,0.01601,0.02801
2015,2nd Quintile,male,Eastern Europe,0.04848,178,2295,0.03969,0.05727
2015,2nd Quintile,female,Germany,0.71577,2398,2961,0.69952,0.73201
2015,2nd Quintile,female,Southern Europe,0.03048,120,2961,0.02428,0.03667
2015,2nd Quintile,female,Central Asia,0.01883,102,2961,0.01394,0.02373
2015,2nd Quintile,female,Western Asia,0.01717,73,2961,0.01249,0.02185
2015,2nd Quintile,female,Eastern Europe,0.05024,268,2961,0.04237,0.05811
2015,3rd Quintile,male,Germany,0.74547,1928,2258,0.72750,0.76344
2015,3rd Quintile,male,Southern Europe,0.02138,78,2258,0.01541,0.02734
2015,3rd Quintile,male,Central Asia,0.01690,63,2258,0.01158,0.02222
2015,3rd Quintile,male,Western Asia,0.01334,38,2258,0.00861,0.01808
2015,3rd Quintile,male,Eastern Europe,0.02878,151,2258,0.02188,0.03568
2015,3rd Quintile,female,Germany,0.75893,2200,2580,0.74242,0.77544
2015,3rd Quintile,female,Southern Europe,0.01589,71,2580,0.01107,0.02072
2015,3rd Quintile,female,Central Asia,0.01713,71,2580,0.01212,0.02213
2015,3rd Quintile,female,Western Asia,0.00989,35,2580,0.00607,0.01371
2015,3rd Quintile,female,Eastern Europe,0.03406,203,2580,0.02706,0.04106
2015,4th Quintile,male,Germany,0.80660,2097,2233,0.79021,0.82298
2015,4th Quintile,male,Southern Europe,0.01700,55,2233,0.01164,0.02237
2015,4th Quintile,male,Eastern Europe,0.01467,81,2233,0.00968,0.01966
2015,4th Quintile,female,Germany,0.79715,2235,2451,0.78122,0.81307
2015,4th Quintile,female,Southern Europe,0.02142,52,2451,0.01569,0.02715
2015,4th Quintile,female,Central Asia,0.00828,36,2451,0.00469,0.01187
2015,4th Quintile,female,Eastern Europe,0.02536,128,2451,0.01914,0.03159
2015,5th Quintile,male,Germany,0.83551,2367,2475,0.82090,0.85012
2015,5th Quintile,male,Southern Europe,0.00716,44,2475,0.00384,0.01049
2015,5th Quintile,male,Eastern Europe,0.01944,64,2475,0.01400,0.02488
2015,5th Quintile,female,Germany,0.82789,2347,2495,0.81308,0.84271
2015,5th Quintile,female,Southern Europe,0.00733,41,2495,0.00398,0.01067
2015,5th Quintile,female,Eastern Europe,0.02704,107,2495,0.02067,0.03341
2016,1st Quintile,male,Germany,0.57773,1372,2116,0.55668,0.59878
2016,1st Quintile,male,Southern Asia,0.01238,42,2116,0.00767,0.01709
2016,1st Quintile,male,Southern Europe,0.04175,167,2116,0.03323,0.05027
2016,1st Quintile,male,Central Asia,0.01272,84,2116,0.00795,0.01750
2016,1st Quintile,male,Western Asia,0.06061,192,2116,0.05044,0.07078
