year,quintil_oecd,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,male,Eastern Europe,0.002777399848761554,54,21290,0.0027646220873453744,0.0027901776101777334
2001,4th Quintile,female,Germany,0.09720474107271097,2102,21290,0.09713281640343742,0.09727666574198453
2001,4th Quintile,female,Southern Europe,0.0020048782377358213,51,21290,0.001994017790125428,0.0020157386853462147
2001,4th Quintile,female,Eastern Europe,0.003628737521889061,72,21290,0.003614138361188728,0.003643336682589394
2001,5th Quintile,male,Germany,0.1110585925083096,2182,21290,0.11098230522214239,0.11113487979447681
2001,5th Quintile,male,Southern Europe,0.0013183343536666147,44,21290,0.0013095245579516361,0.0013271441493815932
2001,5th Quintile,male,Eastern Europe,0.0018679515821068977,40,21290,0.0018574678401580352,0.0018784353240557602
2001,5th Quintile,female,Germany,0.09906722876074053,2058,21290,0.09899469324314861,0.09913976427833246
2001,5th Quintile,female,Southern Europe,0.0010649927036359699,34,21290,0.0010570735011497742,0.0010729119061221655
2001,5th Quintile,female,Eastern Europe,0.0020227132706486218,50,21290,0.002011804721182536,0.0020336218201147077
2002,1st Quintile,male,Germany,0.062487955948879445,1079,20237,0.06242835114398465,0.06254756075377424
2002,1st Quintile,male,Southern Europe,0.003291761776636992,75,20237,0.003277656133039227,0.003305867420234757
2002,1st Quintile,male,Central Asia,0.0019105874492267273,31,20237,0.0018998336266195523,0.0019213412718339022
2002,1st Quintile,male,Western Asia,0.007207107748829108,142,20237,0.007186277017349432,0.007227938480308784
2002,1st Quintile,male,Eastern Europe,0.005774497290530491,95,20237,0.005755838038791184,0.005793156542269798
2002,1st Quintile,female,Germany,0.09030275244759033,1559,20237,0.09023217050324726,0.09037333439193339
2002,1st Quintile,female,Southern Europe,0.0037231393663035143,83,20237,0.0037081411590041977,0.003738137573602831
2002,1st Quintile,female,Central Asia,0.002570701669236993,38,20237,0.0025582318090603636,0.0025831715294136223
2002,1st Quintile,female,Western Asia,0.006380978100378444,133,20237,0.006361369424896079,0.006400586775860809
2002,1st Quintile,female,Eastern Europe,0.007486812291774934,128,20237,0.0074655841832652,0.007508040400284668
2002,2nd Quintile,male,Germany,0.07771137404098234,1474,20237,0.0776454459646601,0.07777730211730459
2002,2nd Quintile,male,Southern Europe,0.004202279325577863,97,20237,0.004186349071383288,0.004218209579772438
2002,2nd Quintile,male,Central Asia,0.002531013144622829,38,20237,0.0025186396724875813,0.0025433866167580764
2002,2nd Quintile,male,Western Asia,0.0042347491429113515,91,20237,0.0042187577235926555,0.0042507405622300475
2002,2nd Quintile,male,Eastern Europe,0.004495179068083474,89,20237,0.004478705416907678,0.00451165271925927
2002,2nd Quintile,female,Germany,0.09343853754739191,1754,20237,0.09336686442469255,0.09351021067009127
2002,2nd Quintile,female,Southern Europe,0.0035792236515407518,76,20237,0.0035645171121997847,0.003593930190881719
2002,2nd Quintile,female,Central Asia,0.0018110972200073455,34,20237,0.0018006266112004514,0.0018215678288142395
2002,2nd Quintile,female,Western Asia,0.0031579722689514295,87,20237,0.0031441553245657432,0.0031717892133371157
2002,2nd Quintile,female,Eastern Europe,0.006579258757177615,126,20237,0.006559349741950901,0.006599167772404329
2002,3rd Quintile,male,Germany,0.09234201483799662,1756,20237,0.09227072042902662,0.09241330924696661
2002,3rd Quintile,male,Southern Europe,0.0026842569168824227,66,20237,0.002671515343455862,0.0026969984903089834
2002,3rd Quintile,male,Western Asia,0.0015601865230483972,48,20237,0.0015504670238150192,0.0015699060222817752
2002,3rd Quintile,male,Eastern Europe,0.0022663607303336775,44,20237,0.002254650471100318,0.002278070989567037
2002,3rd Quintile,female,Germany,0.09480259917524508,1880,20237,0.09473045912260497,0.0948747392278852
2002,3rd Quintile,female,Southern Europe,0.0027684096031964536,64,20237,0.002755470389933847,0.0027813488164590604
2002,3rd Quintile,female,Western Asia,0.0014771068238185767,42,20237,0.0014676492519766556,0.0014865643956604978
2002,3rd Quintile,female,Eastern Europe,0.0035301292435311955,68,20237,0.003515523553740891,0.0035447349333215003
2002,4th Quintile,male,Germany,0.09959097823909797,1986,20237,0.0995172345938452,0.09966472188435074
2002,4th Quintile,male,Southern Europe,0.0021821395319710155,64,20237,0.002170648432640235,0.002193630631301796
2002,4th Quintile,male,Eastern Europe,0.0033619113263753508,66,20237,0.00334765667661638,0.0033761659761343214
2002,4th Quintile,female,Germany,0.09588529539548962,1981,20237,0.0958127879749773,0.09595780281600194
2002,4th Quintile,female,Southern Europe,0.0021551314193807214,55,20237,0.00214371149897638,0.0021665513397850626
2002,4th Quintile,female,Eastern Europe,0.0032141038430989746,62,20237,0.0032001650369658107,0.0032280426492321385
2002,5th Quintile,male,Germany,0.1014824416707685,2373,20237,0.10140807926671463,0.10155680407482237
2002,5th Quintile,male,Southern Europe,0.0013522281447253932,49,20237,0.0013431786186097602,0.001361277670841026
2002,5th Quintile,male,Eastern Europe,0.002161056448692426,40,20237,0.002149620874815436,0.0021724920225694158
2002,5th Quintile,female,Germany,0.09033626809976757,2265,20237,0.09026567435894506,0.09040686184059007
2002,5th Quintile,female,Southern Europe,0.0009906449156050162,38,20237,0.00098289782797303,0.0009983920032370025
2002,5th Quintile,female,Eastern Europe,0.002979758854341119,61,20237,0.0029663362363388473,0.0029931814723433907
2003,1st Quintile,male,Germany,0.061273179287397256,1075,21557,0.061215174002193895,0.06133118457260062
2003,1st Quintile,male,Southern Europe,0.0034417102363048175,78,21557,0.00342754573624749,0.0034558747363621447
2003,1st Quintile,male,Western Asia,0.007268036249026542,124,21557,0.007247492140967414,0.007288580357085669
2003,1st Quintile,male,Eastern Europe,0.005524724935879289,84,21557,0.005506797628254296,0.005542652243504282
2003,1st Quintile,female,Germany,0.09001759934133996,1567,21557,0.08994837753061444,0.09008682115206548
2003,1st Quintile,female,Southern Europe,0.003621642408733428,82,21557,0.003607113678096672,0.0036361711393701843
2003,1st Quintile,female,Central Asia,0.002271510669372188,31,21557,0.002259996666780637,0.002283024671963739
2003,1st Quintile,female,Western Asia,0.006192828580366409,114,21557,0.006173854604745776,0.006211802555987041
2003,1st Quintile,female,Eastern Europe,0.007725719530472698,124,21557,0.007704543327943884,0.007746895733001511
2003,2nd Quintile,male,Germany,0.07578609948975186,1471,21557,0.07572209008749776,0.07585010889200595
2003,2nd Quintile,male,Southern Europe,0.0028066434718268278,55,21557,0.0027938483019048148,0.0028194386417488408
2003,2nd Quintile,male,Central Asia,0.002236421651293972,37,21557,0.0022249967248389635,0.0022478465777489806
2003,2nd Quintile,male,Western Asia,0.003239866918092485,82,21557,0.0032261226486316875,0.0032536111875532824
2003,2nd Quintile,male,Eastern Europe,0.004656659416971602,87,21557,0.004640193480296153,0.004673125353647051
2003,2nd Quintile,female,Germany,0.09045004103522403,1775,21557,0.09038066964322485,0.09051941242722321
2003,2nd Quintile,female,Southern Europe,0.002775186541703046,59,21557,0.002762463077443741,0.002787910005962351
2003,2nd Quintile,female,Central Asia,0.0019110952606526815,36,21557,0.0019005322303101593,0.0019216582909952038
2003,2nd Quintile,female,Western Asia,0.003159470522553243,84,21557,0.003145897307090697,0.003173043738015789
2003,2nd Quintile,female,Eastern Europe,0.006417822671580718,112,21557,0.006398509282107997,0.00643713606105344
2003,3rd Quintile,male,Germany,0.09279638980111225,1808,21557,0.09272621508395644,0.09286656451826807
2003,3rd Quintile,male,Southern Europe,0.002971938571907814,76,21557,0.002958773102421626,0.002985104041394002
2003,3rd Quintile,male,Western Asia,0.0020798447500068947,50,21557,0.0020688261580123816,0.0020908633420014078
2003,3rd Quintile,male,Eastern Europe,0.0024078279414962525,52,21557,0.002395974294575809,0.002419681588416696
2003,3rd Quintile,female,Germany,0.09001051484361774,1852,21557,0.08994129548742179,0.0900797341998137
2003,3rd Quintile,female,Southern Europe,0.002397966806711652,64,21557,0.0023861373992273022,0.0024097962141960017
2003,3rd Quintile,female,Western Asia,0.0013490503203090296,41,21557,0.0013401729634151902,0.001357927677202869
2003,3rd Quintile,female,Eastern Europe,0.004016684849413942,80,21557,0.004001387272116704,0.004031982426711181
2003,4th Quintile,male,Germany,0.09937362493939687,2008,21557,0.09930126959043413,0.09944598028835962
2003,4th Quintile,male,Southern Europe,0.002258180831967288,67,21557,0.002246700586032932,0.0022696610779016435
2003,4th Quintile,male,Eastern Europe,0.002699556947547846,53,21557,0.0026870075753996857,0.002712106319696006
2003,4th Quintile,female,Germany,0.09461941488495912,2013,21557,0.09454862544713613,0.0946902043227821
2003,4th Quintile,female,Southern Europe,0.002483301611530154,56,21557,0.0024712640763850926,0.0024953391466752154
2003,4th Quintile,female,Eastern Europe,0.003005792683126915,69,21557,0.002992552665153898,0.003019032701099932
2003,5th Quintile,male,Germany,0.10908902442176929,3049,21557,0.10901362458090655,0.10916442426263204
2003,5th Quintile,male,Southern Europe,0.001349318162622862,46,21557,0.0013404399257020009,0.001358196399543723
2003,5th Quintile,male,Eastern Europe,0.002158835087600752,47,21557,0.0021476096523833955,0.002170060522818109
2003,5th Quintile,female,Germany,0.09926995534605729,2925,21557,0.09919763358653633,0.09934227710557825
2003,5th Quintile,female,Southern Europe,0.0010004980877284563,34,21557,0.000992851749354442,0.0010081444261024705
2003,5th Quintile,female,Eastern Europe,0.0026046416409091513,58,21557,0.0025923142716053594,0.002616969010212943
2003,5th Quintile,female,Western Europe,0.0012813792516653552,32,21557,0.0012727271191376596,0.001290031384193051
2004,1st Quintile,male,Germany,0.060459218949626,1020,21037,0.06040172458169367,0.06051671331755833
2004,1st Quintile,male,Southern Europe,0.0046198594849220604,77,21037,0.004603500924253799,0.0046362180455903216
2004,1st Quintile,male,Western Asia,0.007302465599184369,126,21037,0.007281926591782492,0.007323004606586246
2004,1st Quintile,male,Eastern Europe,0.005415580211446647,83,21037,0.005397875879567834,0.00543328454332546
2004,1st Quintile,female,Germany,0.08982625107861403,1537,21037,0.08975727476025039,0.08989522739697767
2004,1st Quintile,female,Southern Europe,0.004620840632179478,83,21037,0.004604480342583816,0.004637200921775141
2004,1st Quintile,female,Central Asia,0.0025382393160711223,33,21037,0.002526101218310224,0.0025503774138320207
2004,1st Quintile,female,Western Asia,0.006575445024787535,124,21037,0.006555948094415292,0.006594941955159778
2004,1st Quintile,female,Eastern Europe,0.0066516854836981346,107,21037,0.006632076600819739,0.00667129436657653
2004,2nd Quintile,male,Germany,0.07637928693029437,1460,21037,0.07631521455099727,0.07644335930959148
2004,2nd Quintile,male,Southern Europe,0.0026426067537697585,66,21037,0.0026302222703538866,0.0026549912371856303
2004,2nd Quintile,male,Central Asia,0.0026577778019367592,39,21037,0.002645357914567328,0.0026701976893061903
2004,2nd Quintile,male,Western Asia,0.003815672595193855,84,21037,0.003800799833345692,0.003830545357042018
2004,2nd Quintile,male,Eastern Europe,0.004110409867545541,78,21037,0.00409497565839649,0.0041258440766945926
2004,2nd Quintile,female,Germany,0.08955259491468072,1724,21037,0.0894837133920765,0.08962147643728494
2004,2nd Quintile,female,Southern Europe,0.0023593720961849053,62,21037,0.002347668441409477,0.0023710757509603337
2004,2nd Quintile,female,Central Asia,0.002319871565076125,37,21037,0.0023082660651842514,0.0023314770649679986
2004,2nd Quintile,female,Western Asia,0.0028912541906201323,74,21037,0.0028783017795146987,0.002904206601725566
2004,2nd Quintile,female,Eastern Europe,0.005752084181800887,112,21037,0.005733841185031001,0.005770327178570773
2004,3rd Quintile,male,Germany,0.09044304050847458,1695,21037,0.09037385123862406,0.09051222977832511
2004,3rd Quintile,male,Southern Europe,0.003210714949930356,73,21037,0.003197067900156932,0.00322436199970378
2004,3rd Quintile,male,Western Asia,0.0013099650440696706,34,21037,0.0013012397227043168,0.0013186903654350244
2004,3rd Quintile,male,Eastern Europe,0.002814210878465081,52,21037,0.0028014317104805256,0.002826990046449637
2004,3rd Quintile,female,Germany,0.09145411116668549,1802,21037,0.0913845749159993,0.09152364741737168
2004,3rd Quintile,female,Southern Europe,0.0032582323493893493,61,21037,0.0032444850125399266,0.003271979686238772
2004,3rd Quintile,female,Western Asia,0.0011110211912111064,33,21037,0.001102984893781898,0.0011190574886403148
2004,3rd Quintile,female,Eastern Europe,0.004801228577296082,82,21037,0.0047845535203112485,0.004817903634280915
2004,4th Quintile,male,Germany,0.09902129535541149,1977,21037,0.09894924140693077,0.0990933493038922
2004,4th Quintile,male,Southern Europe,0.0020987379089131186,53,21037,0.00208769816219901,0.002109777655627227
2004,4th Quintile,male,Eastern Europe,0.0033679476985865008,62,21037,0.0033539715884498738,0.0033819238087231277
2004,4th Quintile,female,Germany,0.09341324395455573,2003,21037,0.09334304265817872,0.09348344525093275
2004,4th Quintile,female,Southern Europe,0.0019302706681774394,45,21037,0.0019196823796400254,0.0019408589567148533
2004,4th Quintile,female,Eastern Europe,0.003881702124170724,78,21037,0.003866701726195675,0.003896702522145773
2004,5th Quintile,male,Germany,0.11160800558489924,3010,21037,0.11153204536526191,0.11168396580453656
2004,5th Quintile,male,Southern Europe,0.0012140287772917336,41,21037,0.0012056286294925896,0.0012224289250908776
2004,5th Quintile,male,Eastern Europe,0.0015705116748932883,41,21037,0.001560959208814018,0.0015800641409725587
2004,5th Quintile,female,Germany,0.09821378404732427,2846,21037,0.09814199234716071,0.09828557574748782
2004,5th Quintile,female,Southern Europe,0.0010515573354746678,36,21037,0.0010437388211594983,0.0010593758497898374
2004,5th Quintile,female,Eastern Europe,0.0020199528596628394,52,21037,0.0020091218793535487,0.00203078383997213
2004,5th Quintile,female,Western Europe,0.0017159206674848195,35,21037,0.001705936499142096,0.001725904835827543
2005,1st Quintile,male,Germany,0.06252692792711365,1018,20148,0.062468640666088066,0.06258521518813923
2005,1st Quintile,male,Southern Europe,0.003460109661935481,57,20148,0.003445972801300185,0.0034742465225707773
2005,1st Quintile,male,Western Asia,0.007200248862507816,107,20148,0.007179894135382291,0.007220603589633341
2005,1st Quintile,male,Eastern Europe,0.005071141856946946,70,20148,0.005054041325999845,0.005088242387894047
2005,1st Quintile,female,Germany,0.08846364549933973,1496,20148,0.08839528108236552,0.08853200991631394
2005,1st Quintile,female,Southern Europe,0.003883246774814328,73,20148,0.0038682736198791547,0.0038982199297495014
2005,1st Quintile,female,Central Asia,0.0026776957211221536,31,20148,0.002665254612571556,0.002690136829672751
2005,1st Quintile,female,Western Asia,0.006421966708110585,106,20148,0.006402735980486966,0.006441197435734205
2005,1st Quintile,female,Eastern Europe,0.0059812848164929175,91,20148,0.0059627215147802564,0.0059998481182055785
2005,2nd Quintile,male,Germany,0.07725586208758367,1416,20148,0.07719158338975032,0.07732014078541702
2005,2nd Quintile,male,Southern Europe,0.004821585035207913,84,20148,0.00480490848979911,0.004838261580616715
2005,2nd Quintile,male,Central Asia,0.0016874906114579436,31,20148,0.0016776092988181567,0.0016973719240977304
2005,2nd Quintile,male,Western Asia,0.0033101665203541897,76,20148,0.0032963383208609517,0.0033239947198474276
2005,2nd Quintile,male,Eastern Europe,0.0037514680441492797,68,20148,0.0037367501669804738,0.0037661859213180856
2005,2nd Quintile,female,Germany,0.09083540797901563,1670,20148,0.09076622336162538,0.09090459259640588
2005,2nd Quintile,female,Southern Europe,0.003886920060576129,70,20148,0.0038719398531454497,0.0039019002680068084
2005,2nd Quintile,female,Central Asia,0.00216953638326143,35,20148,0.00215833497698568,0.0021807377895371803
2005,2nd Quintile,female,Western Asia,0.0033840822874005925,79,20148,0.003370101067442189,0.003398063507358996
2005,2nd Quintile,female,Eastern Europe,0.005531933656663197,95,20148,0.005514077227975655,0.005549790085350739
2005,3rd Quintile,male,Germany,0.09016956153064185,1587,20148,0.09010060571320823,0.09023851734807546
2005,3rd Quintile,male,Southern Europe,0.002823380343628709,58,20148,0.0028106062104916447,0.0028361544767657736
2005,3rd Quintile,male,Western Asia,0.0018100323417746737,40,20148,0.0017997991651763964,0.001820265518372951
2005,3rd Quintile,male,Eastern Europe,0.002833013685279703,51,20148,0.002820217839909791,0.002845809530649615
2005,3rd Quintile,female,Germany,0.09143889562270549,1736,20148,0.09136950460490688,0.0915082866405041
2005,3rd Quintile,female,Southern Europe,0.0020627043729608534,40,20148,0.0020517816524106424,0.0020736270935110645
2005,3rd Quintile,female,Western Asia,0.0016128239534090978,41,20148,0.0016031633627461314,0.001622484544072064
2005,3rd Quintile,female,Eastern Europe,0.0055976982506758454,94,20148,0.005579736589343539,0.005615659912008152
2005,4th Quintile,male,Germany,0.09837322481764949,1911,20148,0.09830152590729112,0.09844492372800785
2005,4th Quintile,male,Southern Europe,0.0017613003153388416,45,20148,0.0017512055876310346,0.0017713950430466485
2005,4th Quintile,male,Eastern Europe,0.0029913607108509655,60,20148,0.002978213169221496,0.003004508252480435
2005,4th Quintile,female,Germany,0.09438627512222529,1921,20148,0.09431588906751341,0.09445666117693717
2005,4th Quintile,female,Southern Europe,0.002544587051902447,48,20148,0.0025324583002541094,0.0025567158035507843
2005,4th Quintile,female,Eastern Europe,0.003151392224676654,68,20148,0.0031378986650000187,0.003164885784353289
2005,5th Quintile,male,Germany,0.11026700577399198,2850,20148,0.1101915984828245,0.11034241306515946
2005,5th Quintile,male,Southern Europe,0.0016583064941285103,42,20148,0.0016485108566009147,0.0016681021316561058
2005,5th Quintile,male,Eastern Europe,0.00182665363169976,40,20148,0.0018163736631021902,0.0018369336002973297
2005,5th Quintile,female,Germany,0.09722283219229169,2724,20148,0.09715150828632729,0.09729415609825609
2005,5th Quintile,female,Southern Europe,0.00098654147972402,33,20148,0.0009789835291797893,0.0009940994302682505
2005,5th Quintile,female,Eastern Europe,0.0023422481030729203,55,20148,0.0023306103821119587,0.002353885824033882
2005,5th Quintile,female,Western Europe,0.0018194414873176443,31,20148,0.00180918179583628,0.0018297011787990086
2006,1st Quintile,male,Germany,0.0633156516105551,977,19038,0.06325275611769444,0.06337854710341574
2006,1st Quintile,male,Southern Europe,0.004587480832942612,59,19038,0.004570028397780822,0.004604933268104403
2006,1st Quintile,male,Western Asia,0.008006293233268732,109,19038,0.007983276824751844,0.00802930964178562
2006,1st Quintile,male,Eastern Europe,0.005028565643288859,69,19038,0.005010297486906747,0.0050468337996709715
2006,1st Quintile,female,Germany,0.09054264460073361,1433,19038,0.09046853318490121,0.090616756016566
2006,1st Quintile,female,Southern Europe,0.004666892888740778,67,19038,0.0046492907477921576,0.004684495029689398
2006,1st Quintile,female,Western Asia,0.008568192310179103,111,19038,0.008544388669854788,0.008591995950503419
2006,1st Quintile,female,Eastern Europe,0.005884912620465064,86,19038,0.005865158591123975,0.005904666649806153
2006,2nd Quintile,male,Germany,0.07696506398349726,1280,19038,0.07689622677673277,0.07703390119026174
2006,2nd Quintile,male,Southern Europe,0.003913394252262753,60,19038,0.003897269512877253,0.003929518991648253
2006,2nd Quintile,male,Western Asia,0.0035938656257075907,67,19038,0.003578410716206217,0.0036093205352089644
2006,2nd Quintile,male,Eastern Europe,0.0036651134666850532,59,19038,0.0036495066714114215,0.003680720261958685
2006,2nd Quintile,female,Germany,0.0952212687409229,1574,19038,0.09514546240144771,0.0952970750803981
2006,2nd Quintile,female,Southern Europe,0.002878545601765774,50,19038,0.0028647090478422918,0.0028923821556892564
2006,2nd Quintile,female,Western Asia,0.0029822238896544217,65,19038,0.002968141092436262,0.0029963066868725816
2006,2nd Quintile,female,Eastern Europe,0.005585991860455794,91,19038,0.005566743173098623,0.005605240547812964
2006,3rd Quintile,male,Germany,0.08996942368983814,1605,19038,0.08989552396622234,0.09004332341345393
2006,3rd Quintile,male,Southern Europe,0.002860234153952334,52,19038,0.002846441553207868,0.0028740267546968003
2006,3rd Quintile,male,Eastern Europe,0.0023946532265615925,46,19038,0.00238203006756712,0.002407276385556065
2006,3rd Quintile,female,Germany,0.08896363656044971,1693,19038,0.08889011047033643,0.089037162650563
2006,3rd Quintile,female,Southern Europe,0.002937643745117098,45,19038,0.0029236662909795427,0.0029516211992546533
2006,3rd Quintile,female,Western Asia,0.0018702894663002575,35,19038,0.0018591307237439982,0.001881448208856517
2006,3rd Quintile,female,Eastern Europe,0.005007011671671658,83,19038,0.004988782511343521,0.005025240831999795
2006,4th Quintile,male,Germany,0.09800604454775368,1819,19038,0.0979292561515445,0.09808283294396285
2006,4th Quintile,male,Southern Europe,0.0020424288478008866,42,19038,0.0020307688932058683,0.002054088802395905
2006,4th Quintile,male,Eastern Europe,0.0028775769249089504,51,19038,0.002863742692572957,0.0028914111572449436
2006,4th Quintile,female,Germany,0.09379018038265313,1860,19038,0.09371488637391495,0.09386547439139131
2006,4th Quintile,female,Southern Europe,0.0023979509644253046,37,19038,0.002385319137462832,0.0024105827913877774
2006,4th Quintile,female,Eastern Europe,0.0035797683302497634,69,19038,0.003564343653127941,0.003595193007371586
2006,5th Quintile,male,Germany,0.11092905675450304,2669,19038,0.11084794977632896,0.11101016373267712
2006,5th Quintile,male,Southern Europe,0.0021083096390702876,38,19038,0.0020964635156559713,0.002120155762484604
2006,5th Quintile,male,Eastern Europe,0.002313699517812767,48,19038,0.002301291059241017,0.0023261079763845166
2006,5th Quintile,female,Germany,0.0971621551126322,2576,19038,0.09708566227010997,0.09723864795515443
2006,5th Quintile,female,Southern Europe,0.001228730912096655,31,19038,0.0012196834084847595,0.0012377784157085506
2006,5th Quintile,female,Eastern Europe,0.0024087322909618885,50,19038,0.00239607216754412,0.002421392414379657
2006,5th Quintile,female,Western Europe,0.0017463721001152058,32,19038,0.001735588688241512,0.0017571555119888995
2007,1st Quintile,male,Germany,0.06724099859665365,1092,20332,0.06718091503457213,0.06730108215873518
2007,1st Quintile,male,Southern Europe,0.0041698120710130515,58,20332,0.004154352239543045,0.004185271902483058
2007,1st Quintile,male,Western Asia,0.005725401361311786,90,20332,0.005707300051103681,0.00574350267151989
2007,1st Quintile,male,Eastern Europe,0.005376395909100056,78,20332,0.0053588518988581715,0.00539393991934194
2007,1st Quintile,female,Germany,0.09061944531163,1555,20332,0.0905505741509921,0.09068831647226791
2007,1st Quintile,female,Southern Europe,0.004631341426227429,69,20332,0.0046150522451646175,0.0046476306072902405
2007,1st Quintile,female,Central Asia,0.0025880690969892926,31,20332,0.0025758797880782837,0.0026002584059003015
2007,1st Quintile,female,Western Asia,0.005656384025858158,89,20332,0.00563839152388945,0.0056743765278268665
2007,1st Quintile,female,Eastern Europe,0.006149861997257632,94,20332,0.006131105704328149,0.006168618290187115
2007,2nd Quintile,male,Germany,0.07445528572055109,1427,20332,0.0743923060564253,0.07451826538467687
2007,2nd Quintile,male,Southern Europe,0.0041169946859790614,57,20332,0.0041016326709990975,0.004132356700959025
2007,2nd Quintile,male,Central Asia,0.0017786855748496123,31,20332,0.0017685763726929267,0.0017887947770062979
2007,2nd Quintile,male,Western Asia,0.0031182939551748358,57,20332,0.0031049177103209162,0.0031316702000287553
2007,2nd Quintile,male,Eastern Europe,0.0033452788990599096,57,20332,0.003331425944802351,0.003359131853317468
2007,2nd Quintile,female,Germany,0.0899681110546736,1688,20332,0.08989946327785303,0.09003675883149417
2007,2nd Quintile,female,Southern Europe,0.0035349747253609473,54,20332,0.00352073577234526,0.0035492136783766347
2007,2nd Quintile,female,Central Asia,0.0019326054056524595,36,20332,0.001922068686621218,0.001943142124683701
2007,2nd Quintile,female,Western Asia,0.003740408429746467,66,20332,0.0037257630835661475,0.0037550537759267863
2007,2nd Quintile,female,Eastern Europe,0.006617067770270243,100,20332,0.006597616632555047,0.0066365189079854395
2007,3rd Quintile,male,Germany,0.08812429770267796,1685,20332,0.08805628821132025,0.08819230719403567
2007,3rd Quintile,male,Southern Europe,0.00282606601571776,43,20332,0.0028133300910812157,0.002838801940354304
2007,3rd Quintile,male,Western Asia,0.00230594576854237,38,20332,0.0022944383712562985,0.002317453165828442
2007,3rd Quintile,male,Eastern Europe,0.0031555250889736238,60,20332,0.0031420694789337316,0.003168980699013516
2007,3rd Quintile,female,Germany,0.0928017868803468,1830,20332,0.09273217503722485,0.09287139872346876
2007,3rd Quintile,female,Southern Europe,0.0025701615465684277,36,20332,0.0025580143723778646,0.002582308720758991
2007,3rd Quintile,female,Western Asia,0.0020347702881685923,38,20332,0.0020239592034837052,0.0020455813728534793
2007,3rd Quintile,female,Eastern Europe,0.004167198455638708,78,20332,0.004151743449715763,0.004182653461561652
2007,4th Quintile,male,Germany,0.10018349446796018,2043,20332,0.10011146189361805,0.10025552704230231
2007,4th Quintile,male,Southern Europe,0.0025107966384973575,44,20332,0.002498790212689642,0.002522803064305073
2007,4th Quintile,male,Eastern Europe,0.00236822365013488,47,20332,0.002356562258947099,0.002379885041322661
2007,4th Quintile,female,Germany,0.09267616343640292,2022,20332,0.09260659390884873,0.0927457329639571
2007,4th Quintile,female,Southern Europe,0.0024190709349305502,41,20332,0.002407285320167086,0.0024308565496940146
2007,4th Quintile,female,Eastern Europe,0.002809284429498809,69,20332,0.0027965862681929294,0.0028219825908046884
2007,5th Quintile,male,Germany,0.11069865779670295,2718,20332,0.11062338301202163,0.11077393258138427
2007,5th Quintile,male,Southern Europe,0.0016916451708913298,31,20332,0.0016817859894311567,0.001701504352351503
2007,5th Quintile,male,Eastern Europe,0.0018858042503674607,42,20332,0.0018753956510205734,0.0018962128497143481
2007,5th Quintile,female,Germany,0.09574031432041488,2653,20332,0.09566972355685623,0.09581090508397354
2007,5th Quintile,female,Eastern Europe,0.002385587621297655,52,20332,0.0023738836590008407,0.0023972915835944694
2007,5th Quintile,female,Western Europe,0.001879789518907494,33,20332,0.0018693975005059042,0.0018901815373090838
2008,1st Quintile,male,Germany,0.06391110007301384,1020,18911,0.06385213914059275,0.06397006100543494
2008,1st Quintile,male,Southern Europe,0.005246724282081841,56,18911,0.005229309443275748,0.0052641391208879335
2008,1st Quintile,male,Western Asia,0.006217237951958638,91,18911,0.006198290006624244,0.006236185897293032
2008,1st Quintile,male,Eastern Europe,0.004561323447239748,59,18911,0.004545080294099001,0.004577566600380494
2008,1st Quintile,female,Germany,0.09109816262536234,1485,18911,0.0910287991334639,0.09116752611726078
2008,1st Quintile,female,Southern Europe,0.005793600147818938,67,18911,0.00577530524169952,0.005811895053938356
2008,1st Quintile,female,Western Asia,0.006124032498269438,90,18911,0.006105226236074065,0.00614283876046481
2008,1st Quintile,female,Eastern Europe,0.006946825367272018,93,18911,0.006926803845139433,0.0069668468894046025
2008,2nd Quintile,male,Germany,0.07937202094274201,1373,18911,0.079306859085711,0.07943718279977302
2008,2nd Quintile,male,Southern Europe,0.003949432695434031,51,18911,0.003934313603741228,0.0039645517871268335
2008,2nd Quintile,male,Western Asia,0.0031334076379430915,45,18911,0.003119935248804981,0.003146880027081202
2008,2nd Quintile,male,Eastern Europe,0.003319565941668979,53,18911,0.003305700418363431,0.0033334314649745267
2008,2nd Quintile,female,Germany,0.0933354149407065,1610,18911,0.09326529134032444,0.09340553854108857
2008,2nd Quintile,female,Southern Europe,0.0028900377833758614,42,18911,0.0028770975849247552,0.0029029779818269675
2008,2nd Quintile,female,Central Asia,0.0018613104673296337,31,18911,0.0018509203009145698,0.0018717006337446976
2008,2nd Quintile,female,Western Asia,0.0031473365361140014,47,18911,0.0031338343301896025,0.0031608387420384004
2008,2nd Quintile,female,Eastern Europe,0.004485542200225826,76,18911,0.0044694339299453465,0.004501650470506305
2008,3rd Quintile,male,Germany,0.09067697401783434,1672,18911,0.09060775502873289,0.09074619300693579
2008,3rd Quintile,male,Southern Europe,0.003036546691756699,44,18911,0.0030232835244014974,0.0030498098591119007
2008,3rd Quintile,male,Eastern Europe,0.0033591932531018926,50,18911,0.003345245492776578,0.0033731410134272073
2008,3rd Quintile,female,Germany,0.09176746640589273,1777,18911,0.09169787420896094,0.09183705860282451
2008,3rd Quintile,female,Southern Europe,0.0024391591710970994,43,18911,0.002427268471265077,0.0024510498709291216
2008,3rd Quintile,female,Eastern Europe,0.005588051412939309,87,18911,0.005570082119021301,0.005606020706857316
