syear,quintil_oecd,sex,region_origin,proportion,n,lower_confidence,upper_confidence
2005,3. Quintil,male,39.0,0.004470794051900088,20698,0.003561904282370993,0.005379683821429182
2005,2. Quintil,female,39.0,0.004422198464379435,20698,0.0035182397474554554,0.005326157181303414
2005,2. Quintil,male,39.0,0.00388764700165225,20698,0.003039854726540866,0.004735439276763634
2005,3. Quintil,female,39.0,0.00388764700165225,20698,0.003039854726540866,0.004735439276763634
2005,2. Quintil,male,151.0,0.0037904558266109436,20698,0.0029532871913085968,0.004627624461913291
2005,4. Quintil,male,151.0,0.0037418602390902906,20698,0.0029100550935702196,0.004573665384610362
2005,4. Quintil,male,39.0,0.0036446690640489846,20698,0.002823697613487579,0.004465640514610391
2005,4. Quintil,female,39.0,0.0029643308387598405,20698,0.0022236850396417118,0.003704976637877969
2005,5. Quintil,female,151.0,0.002381183788512003,20698,0.0017171798512817405,0.0030451877257422653
2005,3. Quintil,female,143.0,0.0020896102633880843,20698,0.0014674957995952484,0.00271172472718092
2005,5. Quintil,male,39.0,0.0018952279133054718,20698,0.0013026974706938953,0.002487758355917048
2005,3. Quintil,male,143.0,0.0017980367382641655,20698,0.0012208712287005243,0.0023752022478278068
2005,4. Quintil,male,145.0,0.0017980367382641655,20698,0.0012208712287005243,0.0023752022478278068
2005,5. Quintil,male,151.0,0.0017494411507435125,20698,0.0011801147412770318,0.002318767560209993
2005,2. Quintil,female,143.0,0.0017008455632228593,20698,0.001139468489421217,0.0022622226370245017
2005,5. Quintil,female,39.0,0.001603654388181553,20698,0.0010585260490703105,0.0021487827272927956
2005,4. Quintil,female,145.0,0.0015550588006609,20698,0.0010182404563951982,0.0020918771449266018
2005,2. Quintil,male,143.0,0.0014092720380989407,20698,0.0008981988916884614,0.00192034518450942
2005,5. Quintil,female,155.0,0.0013120808630576344,20698,0.0008189217317931457,0.001805239994322123
2005,5. Quintil,male,155.0,0.0013120808630576344,20698,0.0008189217317931457,0.001805239994322123
2005,4. Quintil,female,155.0,0.0008747205753717563,20698,0.0004719696704589767,0.0012774714802845357
2005,4. Quintil,female,143.0,0.00077752940033045,20698,0.0003977937373872954,0.0011572650632736047
2005,4. Quintil,male,143.0,0.0006803382252891437,20698,0.0003251107635613915,0.001035565687016896
2005,3. Quintil,female,155.0,0.0006803382252891437,20698,0.0003251107635613915,0.001035565687016896
2005,3. Quintil,male,155.0,0.0006317426377684906,20698,0.00028942856768836994,0.0009740567078486113
2005,5. Quintil,female,154.0,0.0005831470502478375,20698,0.0002542543337397694,0.0009120397667559055
2005,2. Quintil,male,34.0,0.0005345514627271843,20698,0.0002196530048756769,0.0008494499205786918
2005,4. Quintil,male,155.0,0.00048595587520653126,20698,0.00018570467715659606,0.0007862070732564665
2005,2. Quintil,female,34.0,0.00043736028768587813,20698,0.00015251006653176395,0.0007222105088399923
2005,4. Quintil,male,154.0,0.000388764700165225,20698,0.00012019880798858117,0.0006573305923418688
2005,2. Quintil,female,155.0,0.000388764700165225,20698,0.00012019880798858117,0.0006573305923418688
2005,4. Quintil,male,21.0,0.00034016911264457187,20698,8.894261766904558e-05,0.0005913956076200981
2005,3. Quintil,female,35.0,0.00034016911264457187,20698,8.894261766904558e-05,0.0005913956076200981
2005,5. Quintil,male,154.0,0.00029157352512391874,20698,5.897733318883537e-05,0.0005241697170590021
2005,2. Quintil,male,154.0,0.00029157352512391874,20698,5.897733318883537e-05,0.0005241697170590021
2005,5. Quintil,male,419.0,0.00029157352512391874,20698,5.897733318883537e-05,0.0005241697170590021
2005,4. Quintil,female,35.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,2. Quintil,female,35.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,2. Quintil,female,419.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,5. Quintil,male,21.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,5. Quintil,male,145.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,4. Quintil,female,154.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,5. Quintil,female,145.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,5. Quintil,female,143.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,5. Quintil,female,21.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,2. Quintil,female,154.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,2. Quintil,male,202.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,5. Quintil,female,419.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,4. Quintil,male,419.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,3. Quintil,male,202.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,5. Quintil,male,143.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,3. Quintil,female,21.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,4. Quintil,male,202.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,2. Quintil,female,21.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,4. Quintil,female,21.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,5. Quintil,male,202.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,3. Quintil,male,21.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,5. Quintil,female,35.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,4. Quintil,female,419.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,5. Quintil,female,202.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,3. Quintil,female,419.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,2. Quintil,male,155.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,3. Quintil,male,154.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,3. Quintil,male,34.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,3. Quintil,male,15.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,3. Quintil,female,154.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,2. Quintil,male,15.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,2. Quintil,male,419.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,2. Quintil,female,15.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,2. Quintil,male,35.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,3. Quintil,female,34.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,3. Quintil,female,202.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,4. Quintil,male,35.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,5. Quintil,female,30.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,3. Quintil,female,30.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,3. Quintil,female,53.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,5. Quintil,female,15.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,5. Quintil,male,34.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,4. Quintil,female,202.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,4. Quintil,female,30.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,4. Quintil,male,15.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,4. Quintil,male,30.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,4. Quintil,male,34.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,2. Quintil,male,21.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,3. Quintil,female,15.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2006,3. Quintil,female,0.0,0.1320507609628325,22269,0.1276042094165356,0.1364973125091294
2006,4. Quintil,female,0.0,0.130605608996071,22269,0.1261797757685332,0.13503144222360877
2006,4. Quintil,male,0.0,0.12812175405319964,22269,0.12373195063337045,0.13251155747302884
2006,5. Quintil,male,0.0,0.12459919613421849,22269,0.12026142330132357,0.1289369689671134
2006,5. Quintil,female,0.0,0.12098631621731473,22269,0.11670308362583534,0.12526954880879412
2006,3. Quintil,male,0.0,0.11163798943232624,22269,0.107501740137993,0.11577423872665947
2006,2. Quintil,female,0.0,0.08431558506074155,22269,0.08066609190153674,0.08796507821994635
2006,2. Quintil,male,0.0,0.06566409248972588,22269,0.06241081426184465,0.0689173707176071
2006,3. Quintil,female,151.0,0.006819310843155851,22269,0.00573839945929106,0.007900222227020642
2006,2. Quintil,female,145.0,0.0055999638712008306,22269,0.00461984468222757,0.006580083060174091
2006,4. Quintil,female,151.0,0.005419319875355643,22269,0.004455051072714031,0.006383588677997255
2006,2. Quintil,male,145.0,0.005283836878471752,22269,0.0043316328774364345,0.00623604087950707
2006,3. Quintil,male,151.0,0.0051483538815878605,22269,0.004208372891139001,0.00608833487203672
2006,2. Quintil,female,151.0,0.0049225488867813754,22269,0.004003308334086706,0.005841789439476045
2006,3. Quintil,female,145.0,0.003974167908594138,22269,0.0031478177385333584,0.004800518078654918
2006,3. Quintil,male,145.0,0.003883845910671544,22269,0.0030669030140765257,0.004700788807266563
2006,2. Quintil,female,39.0,0.00379352391274895,22269,0.0029860996287705125,0.004600948196727387
2006,3. Quintil,male,39.0,0.003748362913787653,22269,0.0029457409243773807,0.004550984903197925
2006,3. Quintil,female,39.0,0.003658040915865059,22269,0.0028651120956478112,0.004450969736082307
2006,2. Quintil,male,151.0,0.003522557918981168,22269,0.0027443986033639147,0.004300717234598421
2006,4. Quintil,male,151.0,0.003477396920019871,22269,0.0027042243765382085,0.004250569463501533
2006,2. Quintil,male,39.0,0.0033419139231359797,22269,0.0025839012949330853,0.004099926551338874
2006,4. Quintil,male,39.0,0.0030709479293681975,22269,0.0023442162935557185,0.0037976795651806766
2006,4. Quintil,female,39.0,0.002303210947026148,22269,0.0016736005965404398,0.0029328212975118562
2006,3. Quintil,female,143.0,0.002303210947026148,22269,0.0016736005965404398,0.0029328212975118562
2006,5. Quintil,female,151.0,0.002212888949103554,22269,0.0015957194305268457,0.0028300584676802625
2006,5. Quintil,male,151.0,0.001896761956374475,22269,0.0013252835023995718,0.0024682404103493778
2006,3. Quintil,male,143.0,0.001625795962606693,22269,0.001096637909791717,0.002154954015421669
2006,5. Quintil,male,39.0,0.001580634963645396,22269,0.0010588662866752366,0.0021024036406155555
2006,2. Quintil,female,143.0,0.0014903129657228018,22269,0.000983648327055085,0.0019969776043905186
2006,5. Quintil,female,155.0,0.0014451519667615048,22269,0.0009462118376105896,0.00194409209591242
2006,5. Quintil,male,155.0,0.0013548299688389107,22269,0.0008717114178895502,0.0018379485197882713
2006,2. Quintil,male,143.0,0.0013548299688389107,22269,0.0008717114178895502,0.0018379485197882713
2006,4. Quintil,female,145.0,0.0012645079709163167,22269,0.0007977500021689784,0.001731265939663655
2006,5. Quintil,female,39.0,0.0012193469719550196,22269,0.0007609893829000308,0.0016777045610100083
2006,4. Quintil,male,145.0,0.0012193469719550196,22269,0.0007609893829000308,0.0016777045610100083
2006,4. Quintil,male,143.0,0.0010838639750711287,22269,0.0006516909870270301,0.0015160369631152272
2006,4. Quintil,female,143.0,0.0009032199792259405,22269,0.0005086661513461416,0.0012977738071057393
2006,4. Quintil,female,155.0,0.0007677369823420494,22269,0.0004039516635159655,0.0011315223011681332
2006,3. Quintil,female,155.0,0.0006322539854581584,22269,0.0003021018080157561,0.0009624061629005606
2006,5. Quintil,male,145.0,0.0005870929864968613,22269,0.00026894319951405106,0.0009052427734796715
2006,3. Quintil,male,155.0,0.0005870929864968613,22269,0.00026894319951405106,0.0009052427734796715
2006,4. Quintil,male,155.0,0.00045160998961297024,22269,0.0001725552548311859,0.0007306647243947546
2006,2. Quintil,male,34.0,0.00045160998961297024,22269,0.0001725552548311859,0.0007306647243947546
2006,5. Quintil,female,154.0,0.00045160998961297024,22269,0.0001725552548311859,0.0007306647243947546
2006,2. Quintil,female,155.0,0.0004064489906516732,22269,0.00014170844405022491,0.0006711895372531215
2006,4. Quintil,male,21.0,0.0003612879916903762,22269,0.00011168257236539726,0.0006108934110153552
2006,5. Quintil,female,21.0,0.0003612879916903762,22269,0.00011168257236539726,0.0006108934110153552
2006,3. Quintil,female,21.0,0.0003161269927290792,22269,8.263722843773614e-05,0.0005496167570204222
2006,5. Quintil,male,21.0,0.0003161269927290792,22269,8.263722843773614e-05,0.0005496167570204222
2006,2. Quintil,female,154.0,0.0003161269927290792,22269,8.263722843773614e-05,0.0005496167570204222
2006,2. Quintil,female,34.0,0.0003161269927290792,22269,8.263722843773614e-05,0.0005496167570204222
2006,2. Quintil,female,35.0,0.0003161269927290792,22269,8.263722843773614e-05,0.0005496167570204222
2006,5. Quintil,male,154.0,0.0003161269927290792,22269,8.263722843773614e-05,0.0005496167570204222
2006,2. Quintil,male,202.0,0.00027096599376778217,22269,5.479159419160973e-05,0.0004871403933439546
2006,4. Quintil,female,35.0,0.00027096599376778217,22269,5.479159419160973e-05,0.0004871403933439546
2006,3. Quintil,female,419.0,0.00027096599376778217,22269,5.479159419160973e-05,0.0004871403933439546
2006,2. Quintil,female,419.0,0.00027096599376778217,22269,5.479159419160973e-05,0.0004871403933439546
2006,4. Quintil,male,154.0,0.00027096599376778217,22269,5.479159419160973e-05,0.0004871403933439546
2006,2. Quintil,male,155.0,0.00022580499480648512,22269,2.8461212623529674e-05,0.0004231487769894406
2006,5. Quintil,female,145.0,0.00022580499480648512,22269,2.8461212623529674e-05,0.0004231487769894406
2006,5. Quintil,male,419.0,0.00022580499480648512,22269,2.8461212623529674e-05,0.0004231487769894406
2006,2. Quintil,male,154.0,0.00022580499480648512,22269,2.8461212623529674e-05,0.0004231487769894406
2006,4. Quintil,female,154.0,0.00022580499480648512,22269,2.8461212623529674e-05,0.0004231487769894406
2006,3. Quintil,male,15.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,3. Quintil,female,35.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,3. Quintil,male,202.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,3. Quintil,male,34.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,3. Quintil,female,202.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,4. Quintil,female,419.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,3. Quintil,female,154.0,0.00013548299688389108,22269,-1.738574428700404e-05,0.0002883517380547862
2006,3. Quintil,male,419.0,0.00013548299688389108,22269,-1.738574428700404e-05,0.0002883517380547862
2006,5. Quintil,female,35.0,0.00013548299688389108,22269,-1.738574428700404e-05,0.0002883517380547862
2006,5. Quintil,female,202.0,0.00013548299688389108,22269,-1.738574428700404e-05,0.0002883517380547862
2006,3. Quintil,female,15.0,0.00013548299688389108,22269,-1.738574428700404e-05,0.0002883517380547862
2006,3. Quintil,female,34.0,0.00013548299688389108,22269,-1.738574428700404e-05,0.0002883517380547862
2006,2. Quintil,female,21.0,0.00013548299688389108,22269,-1.738574428700404e-05,0.0002883517380547862
2006,2. Quintil,male,419.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,4. Quintil,male,15.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,4. Quintil,male,419.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,4. Quintil,male,34.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,4. Quintil,male,202.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,5. Quintil,male,202.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,3. Quintil,male,154.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,5. Quintil,female,30.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,5. Quintil,female,143.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,5. Quintil,female,419.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,3. Quintil,male,35.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,3. Quintil,male,21.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,5. Quintil,female,15.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,2. Quintil,male,21.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,2. Quintil,female,15.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,4. Quintil,female,202.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,5. Quintil,male,30.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,4. Quintil,female,21.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,2. Quintil,male,35.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,3. Quintil,female,53.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,4. Quintil,female,15.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,4. Quintil,female,30.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,4. Quintil,male,30.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,3. Quintil,female,30.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2007,3. Quintil,female,0.0,0.13191735298367288,20850,0.1273239500522168,0.13651075591512896
2007,5. Quintil,male,0.0,0.13172470259596397,20850,0.12713414566499745,0.1363152595269305
2007,4. Quintil,female,0.0,0.1301353368973655,20850,0.12556838427348727,0.13470228952124375
2007,5. Quintil,female,0.0,0.12767904445407696,20850,0.12314901520263032,0.1322090737055236
2007,4. Quintil,male,0.0,0.12652314212782353,20850,0.12201067836134477,0.1310356058943023
2007,3. Quintil,male,0.0,0.11149641188652892,20850,0.10722409871199852,0.11576872506105933
2007,2. Quintil,female,0.0,0.079805423108414,20850,0.07612702205196782,0.08348382416486018
2007,2. Quintil,male,0.0,0.062033424842267496,20850,0.058759191683082294,0.06530765800145269
2007,3. Quintil,female,151.0,0.0072725521360111735,20850,0.0061192011844180575,0.00842590308760429
2007,3. Quintil,male,151.0,0.005297885661994895,20850,0.004312512220124569,0.006283259103865221
2007,2. Quintil,female,145.0,0.0050089100804315365,20850,0.004050648105308566,0.005967172055554507
2007,2. Quintil,female,151.0,0.004719934498868179,20850,0.003789590243335775,0.005650278754400583
2007,2. Quintil,male,145.0,0.004671771901940952,20850,0.0037461640770311408,0.005597379726850764
2007,4. Quintil,female,151.0,0.004334633723450368,20850,0.003442898452343822,0.005226368994556915
2007,3. Quintil,male,39.0,0.003949332948032558,20850,0.003097987866671635,0.00480067802939348
2007,3. Quintil,female,145.0,0.003804845157250879,20850,0.0029691579616918334,0.004640532352809925
2007,2. Quintil,male,151.0,0.003804845157250879,20850,0.0029691579616918334,0.004640532352809925
2007,3. Quintil,male,145.0,0.003756682560323653,20850,0.0029262812960684347,0.004587083824578871
2007,2. Quintil,female,39.0,0.003515869575687521,20850,0.0027124274233153497,0.0043193117280596926
2007,3. Quintil,female,39.0,0.0034677069787602947,20850,0.002669767548498943,0.004265646409021647
2007,4. Quintil,male,39.0,0.003178731397196937,20850,0.0024146517960640956,0.003942810998329778
2007,4. Quintil,female,39.0,0.002841593218706353,20850,0.002119046267180217,0.0035641401702324886
2007,4. Quintil,male,151.0,0.0027934306217791264,20850,0.002077015817105719,0.003509845426452534
2007,2. Quintil,male,39.0,0.0027452680248519,20850,0.002035038911982136,0.003455497137721664
2007,5. Quintil,female,151.0,0.002600780234070221,20850,0.0019094439010835644,0.003292116567056878
2007,3. Quintil,female,143.0,0.002167316861725184,20850,0.0015360788997449333,0.002798554823705435
2007,5. Quintil,male,151.0,0.0017820160863073738,20850,0.00120952128581518,0.0023545108867995676
2007,3. Quintil,male,143.0,0.0017820160863073738,20850,0.00120952128581518,0.0023545108867995676
2007,5. Quintil,female,155.0,0.0017338534893801473,20850,0.0011691344737977567,0.002298572504962538
2007,5. Quintil,male,155.0,0.0014448779078167894,20850,0.0009292877256604161,0.0019604680899731625
2007,2. Quintil,female,143.0,0.0014448779078167894,20850,0.0009292877256604161,0.0019604680899731625
2007,5. Quintil,male,39.0,0.0013485527139623368,20850,0.0008504212512632927,0.0018466841766613807
2007,4. Quintil,female,145.0,0.001204064923180658,20850,0.0007333408845441807,0.001674788961817135
2007,2. Quintil,male,143.0,0.0011559023262534315,20850,0.0006946777246501511,0.001617126927856712
2007,4. Quintil,male,145.0,0.0011559023262534315,20850,0.0006946777246501511,0.001617126927856712
2007,4. Quintil,male,143.0,0.0009632519385445263,20850,0.0005421728063262671,0.0013843310707627855
2007,5. Quintil,female,39.0,0.0009632519385445263,20850,0.0005421728063262671,0.0013843310707627855
2007,4. Quintil,female,143.0,0.0009150893416173,20850,0.0005046622783665904,0.0013255164048680095
2007,3. Quintil,male,155.0,0.0006742763569811684,20850,0.00032192533059079116,0.0010266273833715457
2007,3. Quintil,female,155.0,0.0005779511631267157,20850,0.0002517217791998179,0.0009041805470536137
2007,5. Quintil,female,154.0,0.0005297885661994894,20850,0.00021744018484891472,0.0008421369475500641
2007,5. Quintil,male,145.0,0.00048162596927226316,20850,0.00018380629741639854,0.0007794456411281277
2007,4. Quintil,male,155.0,0.00048162596927226316,20850,0.00018380629741639854,0.0007794456411281277
2007,2. Quintil,female,155.0,0.00048162596927226316,20850,0.00018380629741639854,0.0007794456411281277
2007,2. Quintil,male,34.0,0.00043346337234503684,20850,0.00015092001678105297,0.0007160067279090208
2007,4. Quintil,male,154.0,0.00043346337234503684,20850,0.00015092001678105297,0.0007160067279090208
2007,4. Quintil,female,155.0,0.00043346337234503684,20850,0.00015092001678105297,0.0007160067279090208
2007,4. Quintil,male,21.0,0.00043346337234503684,20850,0.00015092001678105297,0.0007160067279090208
2007,2. Quintil,female,34.0,0.0003853007754178105,20850,0.00011890992756566132,0.0006516916232699598
2007,5. Quintil,male,154.0,0.0003371381784905842,20850,8.79463546230502e-05,0.0005863300023581182
2007,5. Quintil,male,21.0,0.0003371381784905842,20850,8.79463546230502e-05,0.0005863300023581182
2007,5. Quintil,female,21.0,0.0003371381784905842,20850,8.79463546230502e-05,0.0005863300023581182
2007,2. Quintil,female,154.0,0.0003371381784905842,20850,8.79463546230502e-05,0.0005863300023581182
2007,3. Quintil,female,35.0,0.0003371381784905842,20850,8.79463546230502e-05,0.0005863300023581182
2007,2. Quintil,female,419.0,0.00028897558156335787,20850,5.826322480178471e-05,0.000519687938324931
2007,5. Quintil,male,419.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,3. Quintil,female,21.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,5. Quintil,female,145.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,3. Quintil,female,419.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,2. Quintil,male,154.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,3. Quintil,male,202.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,5. Quintil,female,419.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,5. Quintil,female,143.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,5. Quintil,female,35.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,4. Quintil,female,35.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,2. Quintil,female,35.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,4. Quintil,male,34.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,5. Quintil,female,202.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,3. Quintil,female,154.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,3. Quintil,female,202.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,2. Quintil,male,202.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,2. Quintil,female,21.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,3. Quintil,female,15.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,2. Quintil,male,155.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,4. Quintil,female,21.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,4. Quintil,male,419.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,5. Quintil,female,30.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,2. Quintil,male,35.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,4. Quintil,female,34.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,2. Quintil,male,419.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,4. Quintil,female,154.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,4. Quintil,female,419.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,5. Quintil,male,202.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,4. Quintil,male,202.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,3. Quintil,male,15.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,2. Quintil,male,15.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,1. Quintil,male,0.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,3. Quintil,female,34.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,5. Quintil,male,15.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,3. Quintil,male,21.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,3. Quintil,male,34.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,3. Quintil,male,35.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,3. Quintil,male,419.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,3. Quintil,female,30.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,4. Quintil,male,30.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
