year,age_gr,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Direct migration background,Australia and New Zealand,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2005,46-65 y.,Indirect migration background,Germany,1.0,25520,1.0,1.0
2005,66 and older,No migration background,Germany,1.0,25520,1.0,1.0
2005,66 and older,Direct migration background,Eastern Europe,0.4845679012345679,25520,0.47843623103178784,0.49069957143734794
2005,66 and older,Direct migration background,Southern Europe,0.24074074074074073,25520,0.23549525656731124,0.24598622491417022
2005,66 and older,Direct migration background,Western Asia,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,66 and older,Direct migration background,Western Europe,0.06172839506172839,25520,0.05877567336171386,0.06468111676174293
2005,66 and older,Direct migration background,Northern Europe,0.024691358024691357,25520,0.022787391708120105,0.02659532434126261
2005,66 and older,Direct migration background,Central Asia,0.021604938271604937,25520,0.019821125055525916,0.02338875148768396
2005,66 and older,Direct migration background,Latin America and the Caribbean,0.009259259259259259,25520,0.00808413478961026,0.010434383728908257
2005,66 and older,Direct migration background,Sub-Saharan Africa,0.006172839506172839,25520,0.005211861031594779,0.0071338179807508995
2005,66 and older,Direct migration background,Northern America,0.0030864197530864196,25520,0.002405851028503984,0.003766988477668855
2005,66 and older,Indirect migration background,Germany,1.0,25520,1.0,1.0
2006,18-29 y.,No migration background,Germany,1.0,27321,1.0,1.0
2006,18-29 y.,Direct migration background,Eastern Europe,0.40894568690095845,27321,0.4031158784267038,0.4147754953752131
2006,18-29 y.,Direct migration background,Central Asia,0.20447284345047922,27321,0.19969036415317692,0.20925532274778152
2006,18-29 y.,Direct migration background,Western Asia,0.13738019169329074,27321,0.13329813015045275,0.14146225323612874
2006,18-29 y.,Direct migration background,Southern Europe,0.08626198083067092,27321,0.08293286936261395,0.0895910922987279
2006,18-29 y.,Direct migration background,Western Europe,0.03194888178913738,27321,0.029863503957979366,0.034034259620295396
2006,18-29 y.,Direct migration background,Southern Asia,0.025559105431309903,27321,0.02368774108329167,0.027430469779328136
2006,18-29 y.,Direct migration background,Northern Europe,0.025559105431309903,27321,0.02368774108329167,0.027430469779328136
2006,18-29 y.,Direct migration background,Northern Africa,0.019169329073482427,27321,0.017543375087251765,0.02079528305971309
2006,18-29 y.,Direct migration background,Sub-Saharan Africa,0.019169329073482427,27321,0.017543375087251765,0.02079528305971309
2006,18-29 y.,Direct migration background,Latin America and the Caribbean,0.01597444089456869,27321,0.014487739329618214,0.017461142459519165
2006,18-29 y.,Direct migration background,Northern America,0.01597444089456869,27321,0.014487739329618214,0.017461142459519165
2006,18-29 y.,Direct migration background,South-Eastern Asia,0.009584664536741214,27321,0.008429337564638612,0.010739991508843815
2006,18-29 y.,Indirect migration background,Germany,1.0,27321,1.0,1.0
2006,30-45 y.,No migration background,Germany,1.0,27321,1.0,1.0
2006,30-45 y.,Direct migration background,Western Asia,0.3394495412844037,27321,0.33383455903048664,0.34506452353832073
2006,30-45 y.,Direct migration background,Eastern Europe,0.24639580602883354,27321,0.24128609800374468,0.2515055140539224
2006,30-45 y.,Direct migration background,Southern Europe,0.1913499344692005,27321,0.18668546507656897,0.19601440386183205
2006,30-45 y.,Direct migration background,Central Asia,0.09567496723460026,27321,0.09218702556691782,0.09916290890228269
2006,30-45 y.,Direct migration background,Western Europe,0.039318479685452164,27321,0.037013878120631075,0.04162308125027325
2006,30-45 y.,Direct migration background,Northern America,0.02490170380078637,27321,0.02305393978159701,0.02674946781997573
2006,30-45 y.,Direct migration background,Northern Europe,0.014416775884665793,27321,0.013003299683501704,0.01583025208582988
2006,30-45 y.,Direct migration background,South-Eastern Asia,0.014416775884665793,27321,0.013003299683501704,0.01583025208582988
2006,30-45 y.,Direct migration background,Latin America and the Caribbean,0.010484927916120577,27321,0.009277109333497657,0.011692746498743497
2006,30-45 y.,Direct migration background,Sub-Saharan Africa,0.009174311926605505,27321,0.008043753124714788,0.010304870728496222
2006,30-45 y.,Direct migration background,Southern Asia,0.007863695937090432,27321,0.006816309845117224,0.00891108202906364
2006,30-45 y.,Direct migration background,Eastern Asia,0.005242463958060288,27321,0.004386147834610197,0.00609878008151038
2006,30-45 y.,Direct migration background,Northern Africa,0.001310615989515072,27321,0.0008816126000929807,0.0017396193789371635
2006,30-45 y.,Indirect migration background,Germany,1.0,27321,1.0,1.0
2006,46-65 y.,No migration background,Germany,1.0,27321,1.0,1.0
2006,46-65 y.,Direct migration background,Eastern Europe,0.313180169286578,27321,0.30768062990848694,0.31867970866466905
2006,46-65 y.,Direct migration background,Southern Europe,0.29866989117291415,27321,0.2932428297167522,0.3040969526290761
2006,46-65 y.,Direct migration background,Western Asia,0.1608222490931076,27321,0.15646604898094332,0.1651784492052719
2006,46-65 y.,Direct migration background,Western Europe,0.07980652962515115,27321,0.07659311650674065,0.08301994274356166
2006,46-65 y.,Direct migration background,Central Asia,0.056831922611850064,27321,0.05408656770208221,0.05957727752161792
2006,46-65 y.,Direct migration background,Northern Europe,0.02176541717049577,27321,0.02003515154657848,0.023495682794413057
2006,46-65 y.,Direct migration background,Latin America and the Caribbean,0.015719467956469165,27321,0.014244487911575014,0.017194448001363317
2006,46-65 y.,Direct migration background,Southern Asia,0.014510278113663845,27321,0.01309229292815932,0.015928263299168372
2006,46-65 y.,Direct migration background,Northern America,0.014510278113663845,27321,0.01309229292815932,0.015928263299168372
2006,46-65 y.,Direct migration background,South-Eastern Asia,0.010882708585247884,27321,0.00965243932517852,0.012112977845317249
2006,46-65 y.,Direct migration background,Northern Africa,0.0048367593712212815,27321,0.004014077022234314,0.005659441720208249
2006,46-65 y.,Direct migration background,Sub-Saharan Africa,0.0048367593712212815,27321,0.004014077022234314,0.005659441720208249
2006,46-65 y.,Direct migration background,Eastern Asia,0.0024183796856106408,27321,0.001835949012922522,0.0030008103582987596
2006,46-65 y.,Direct migration background,Australia and New Zealand,0.0012091898428053204,27321,0.000797099639756144,0.0016212800458544967
2006,46-65 y.,Indirect migration background,Germany,1.0,27321,1.0,1.0
2006,66 and older,No migration background,Germany,1.0,27321,1.0,1.0
2006,66 and older,Direct migration background,Eastern Europe,0.4653179190751445,27321,0.4594032496159243,0.4712325885343647
2006,66 and older,Direct migration background,Southern Europe,0.23121387283236994,27321,0.22621447740410347,0.2362132682606364
2006,66 and older,Direct migration background,Western Asia,0.1531791907514451,27321,0.1489084479071301,0.1574499335957601
2006,66 and older,Direct migration background,Western Europe,0.06936416184971098,27321,0.0663513970146835,0.07237692668473845
2006,66 and older,Direct migration background,Central Asia,0.028901734104046242,27321,0.026915175800895648,0.030888292407196836
2006,66 and older,Direct migration background,Northern Europe,0.023121387283236993,27321,0.021339275176618235,0.02490349938985575
2006,66 and older,Direct migration background,Sub-Saharan Africa,0.011560693641618497,27321,0.010293115546437586,0.012828271736799407
2006,66 and older,Direct migration background,Latin America and the Caribbean,0.011560693641618497,27321,0.010293115546437586,0.012828271736799407
2006,66 and older,Direct migration background,Northern Africa,0.002890173410404624,27321,0.0022536106556996422,0.003526736165109606
2006,66 and older,Direct migration background,Northern America,0.002890173410404624,27321,0.0022536106556996422,0.003526736165109606
2006,66 and older,Indirect migration background,Germany,1.0,27321,1.0,1.0
2007,18-29 y.,No migration background,Germany,1.0,25385,1.0,1.0
2007,18-29 y.,Direct migration background,Eastern Europe,0.4220532319391635,25385,0.41597755011453613,0.42812891376379086
2007,18-29 y.,Direct migration background,Central Asia,0.21673003802281368,25385,0.21166149920389632,0.22179857684173104
2007,18-29 y.,Direct migration background,Western Asia,0.11406844106463879,25385,0.11015777865464098,0.1179791034746366
2007,18-29 y.,Direct migration background,Southern Europe,0.07984790874524715,25385,0.076513421432309,0.0831823960581853
2007,18-29 y.,Direct migration background,Northern Europe,0.030418250950570342,25385,0.02830560450799608,0.0325308973931446
2007,18-29 y.,Direct migration background,Western Europe,0.026615969581749048,25385,0.024635898679813865,0.02859604048368423
2007,18-29 y.,Direct migration background,Southern Asia,0.026615969581749048,25385,0.024635898679813865,0.02859604048368423
2007,18-29 y.,Direct migration background,Sub-Saharan Africa,0.022813688212927757,25385,0.02097692181453526,0.024650454611320254
2007,18-29 y.,Direct migration background,Northern America,0.019011406844106463,25385,0.017331417240554807,0.02069139644765812
2007,18-29 y.,Direct migration background,Latin America and the Caribbean,0.019011406844106463,25385,0.017331417240554807,0.02069139644765812
2007,18-29 y.,Direct migration background,South-Eastern Asia,0.011406844106463879,25385,0.010100495638324068,0.01271319257460369
2007,18-29 y.,Direct migration background,Northern Africa,0.0076045627376425855,25385,0.006535884438713062,0.00867324103657211
2007,18-29 y.,Direct migration background,Eastern Asia,0.0038022813688212928,25385,0.003045165437672597,0.004559397299969989
2007,18-29 y.,Indirect migration background,Germany,1.0,25385,1.0,1.0
2007,30-45 y.,No migration background,Germany,1.0,25385,1.0,1.0
2007,30-45 y.,Direct migration background,Western Asia,0.3298662704309064,25385,0.32408241829859513,0.33565012256321763
2007,30-45 y.,Direct migration background,Eastern Europe,0.2600297176820208,25385,0.2546335415212341,0.26542589384280757
2007,30-45 y.,Direct migration background,Southern Europe,0.18424962852897475,25385,0.1794803856703829,0.1890188713875666
2007,30-45 y.,Direct migration background,Central Asia,0.09955423476968796,25385,0.09587102769029893,0.10323744184907699
2007,30-45 y.,Direct migration background,Western Europe,0.04309063893016345,25385,0.04059262787591166,0.04558864998441523
2007,30-45 y.,Direct migration background,Northern America,0.02674591381872214,25385,0.024761147754027688,0.02873067988341659
2007,30-45 y.,Direct migration background,South-Eastern Asia,0.01337295690936107,25385,0.011959906296782697,0.014786007521939442
2007,30-45 y.,Direct migration background,Northern Europe,0.01188707280832095,25385,0.010553833101560035,0.013220312515081866
2007,30-45 y.,Direct migration background,Sub-Saharan Africa,0.008915304606240713,25385,0.007758950184500551,0.010071659027980875
2007,30-45 y.,Direct migration background,Southern Asia,0.007429420505200594,25385,0.006373027160041556,0.008485813850359632
2007,30-45 y.,Direct migration background,Latin America and the Caribbean,0.007429420505200594,25385,0.006373027160041556,0.008485813850359632
2007,30-45 y.,Direct migration background,Northern Africa,0.004457652303120356,25385,0.003638149483860215,0.005277155122380498
2007,30-45 y.,Direct migration background,Eastern Asia,0.0029717682020802376,25385,0.002302147794060844,0.003641388610099631
2007,30-45 y.,Indirect migration background,Germany,1.0,25385,1.0,1.0
2007,46-65 y.,No migration background,Germany,1.0,25385,1.0,1.0
2007,46-65 y.,Direct migration background,Eastern Europe,0.3086092715231788,25385,0.30292684605854003,0.31429169698781756
2007,46-65 y.,Direct migration background,Southern Europe,0.2980132450331126,25385,0.29238659725423183,0.3036398928119934
2007,46-65 y.,Direct migration background,Western Asia,0.15496688741721854,25385,0.15051520877349464,0.15941856606094243
2007,46-65 y.,Direct migration background,Western Europe,0.08211920529801324,25385,0.0787418014184376,0.08549660917758888
2007,46-65 y.,Direct migration background,Central Asia,0.054304635761589407,25385,0.05151683604178256,0.05709243548139625
2007,46-65 y.,Direct migration background,Northern Europe,0.025165562913907286,25385,0.023238764662557414,0.027092361165257157
2007,46-65 y.,Direct migration background,Latin America and the Caribbean,0.019867549668874173,25385,0.018150898611911048,0.021584200725837298
2007,46-65 y.,Direct migration background,Northern America,0.01456953642384106,25385,0.013095516525689356,0.016043556321992763
2007,46-65 y.,Direct migration background,Southern Asia,0.01456953642384106,25385,0.013095516525689356,0.016043556321992763
2007,46-65 y.,Direct migration background,South-Eastern Asia,0.013245033112582781,25385,0.011838666096463104,0.014651400128702459
2007,46-65 y.,Direct migration background,Sub-Saharan Africa,0.006622516556291391,25385,0.005624733396696167,0.007620299715886614
2007,46-65 y.,Direct migration background,Northern Africa,0.003973509933774834,25385,0.003199600601800596,0.004747419265749073
2007,46-65 y.,Direct migration background,Eastern Asia,0.0026490066225165563,25385,0.0020166922960914418,0.003281320948941671
2007,46-65 y.,Direct migration background,Australia and New Zealand,0.0013245033112582781,25385,0.0008770927734258429,0.0017719138490907135
2007,46-65 y.,Indirect migration background,Germany,1.0,25385,1.0,1.0
2007,66 and older,No migration background,Germany,1.0,25385,1.0,1.0
2007,66 and older,Direct migration background,Eastern Europe,0.44868035190615835,25385,0.44256195356469363,0.45479875024762306
2007,66 and older,Direct migration background,Southern Europe,0.24926686217008798,25385,0.2439452581697399,0.25458846617043607
2007,66 and older,Direct migration background,Western Asia,0.15542521994134897,25385,0.15096817218821612,0.15988226769448183
2007,66 and older,Direct migration background,Western Europe,0.07331378299120235,25385,0.07010731688093516,0.07652024910146954
2007,66 and older,Direct migration background,Central Asia,0.02932551319648094,25385,0.027249992323228358,0.031401034069733526
2007,66 and older,Direct migration background,Northern Europe,0.026392961876832845,25385,0.02442097779436568,0.02836494595930001
2007,66 and older,Direct migration background,Latin America and the Caribbean,0.008797653958944282,25385,0.007648886602765147,0.009946421315123417
2007,66 and older,Direct migration background,Sub-Saharan Africa,0.005865102639296188,25385,0.0049257515238274275,0.006804453754764948
2007,66 and older,Direct migration background,Northern America,0.002932551319648094,25385,0.0022673508196045826,0.003597751819691605
2007,66 and older,Indirect migration background,Germany,1.0,25385,1.0,1.0
2008,18-29 y.,No migration background,Germany,1.0,23673,1.0,1.0
2008,18-29 y.,Direct migration background,Eastern Europe,0.4080717488789238,23673,0.4018109144178364,0.41433258334001116
2008,18-29 y.,Direct migration background,Central Asia,0.2242152466367713,23673,0.2189023347539306,0.22952815851961203
2008,18-29 y.,Direct migration background,Western Asia,0.11659192825112108,23673,0.11250361328864261,0.12068024321359955
2008,18-29 y.,Direct migration background,Southern Europe,0.1031390134529148,23673,0.09926462220400607,0.10701340470182354
2008,18-29 y.,Direct migration background,Southern Asia,0.03587443946188341,23673,0.0335053100590754,0.038243568864691414
2008,18-29 y.,Direct migration background,Northern Europe,0.03139013452914798,23673,0.029168869113502013,0.03361139994479395
2008,18-29 y.,Direct migration background,Western Europe,0.026905829596412557,23673,0.024844582526142484,0.02896707666668263
2008,18-29 y.,Direct migration background,Northern America,0.013452914798206279,23673,0.011985352564672931,0.014920477031739626
2008,18-29 y.,Direct migration background,Sub-Saharan Africa,0.013452914798206279,23673,0.011985352564672931,0.014920477031739626
2008,18-29 y.,Direct migration background,Northern Africa,0.013452914798206279,23673,0.011985352564672931,0.014920477031739626
2008,18-29 y.,Direct migration background,Latin America and the Caribbean,0.008968609865470852,23673,0.007767630090007402,0.010169589640934302
2008,18-29 y.,Direct migration background,South-Eastern Asia,0.004484304932735426,23673,0.0036331648436150883,0.005335445021855763
2008,18-29 y.,Indirect migration background,Germany,1.0,23673,1.0,1.0
2008,30-45 y.,No migration background,Germany,1.0,23673,1.0,1.0
2008,30-45 y.,Direct migration background,Western Asia,0.3243697478991597,23673,0.3184062078850751,0.33033328791324423
2008,30-45 y.,Direct migration background,Eastern Europe,0.25210084033613445,23673,0.24656940179229148,0.2576322788799774
2008,30-45 y.,Direct migration background,Southern Europe,0.1781512605042017,23673,0.17327687561518051,0.18302564539322286
2008,30-45 y.,Direct migration background,Central Asia,0.11260504201680673,23673,0.10857817934417088,0.11663190468944257
2008,30-45 y.,Direct migration background,Western Europe,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2008,30-45 y.,Direct migration background,Northern America,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,30-45 y.,Direct migration background,South-Eastern Asia,0.01680672268907563,23673,0.015169188449132964,0.018444256929018295
2008,30-45 y.,Direct migration background,Northern Europe,0.01680672268907563,23673,0.015169188449132964,0.018444256929018295
2008,30-45 y.,Direct migration background,Latin America and the Caribbean,0.013445378151260505,23673,0.011978221453095347,0.014912534849425663
2008,30-45 y.,Direct migration background,Southern Asia,0.010084033613445379,23673,0.008811275925090848,0.01135679130179991
2008,30-45 y.,Direct migration background,Sub-Saharan Africa,0.008403361344537815,23673,0.007240511967456432,0.009566210721619197
2008,30-45 y.,Direct migration background,Northern Africa,0.005042016806722689,23673,0.004139752167309264,0.005944281446136115
2008,30-45 y.,Direct migration background,Eastern Asia,0.0033613445378151263,23673,0.0026240265977240645,0.004098662477906188
2008,30-45 y.,Indirect migration background,Germany,1.0,23673,1.0,1.0
2008,46-65 y.,No migration background,Germany,1.0,23673,1.0,1.0
2008,46-65 y.,Direct migration background,Southern Europe,0.31470588235294117,23673,0.30878998875014974,0.3206217759557326
2008,46-65 y.,Direct migration background,Eastern Europe,0.2985294117647059,23673,0.292699959933469,0.3043588635959428
2008,46-65 y.,Direct migration background,Western Asia,0.13970588235294118,23673,0.13528956529085956,0.1441221994150228
2008,46-65 y.,Direct migration background,Western Europe,0.0838235294117647,23673,0.08029330786968854,0.08735375095384086
2008,46-65 y.,Direct migration background,Central Asia,0.051470588235294115,23673,0.04865587348446539,0.054285302986122844
2008,46-65 y.,Direct migration background,Northern Europe,0.026470588235294117,23673,0.024425623812091655,0.02851555265849658
2008,46-65 y.,Direct migration background,Northern America,0.01911764705882353,23673,0.017373210809532403,0.02086208330811466
2008,46-65 y.,Direct migration background,Latin America and the Caribbean,0.01764705882352941,23673,0.015969802785986628,0.019324314861072195
2008,46-65 y.,Direct migration background,Southern Asia,0.016176470588235296,23673,0.014569418656921622,0.01778352251954897
2008,46-65 y.,Direct migration background,South-Eastern Asia,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,46-65 y.,Direct migration background,Sub-Saharan Africa,0.010294117647058823,23673,0.00900830686932952,0.011579928424788126
2008,46-65 y.,Direct migration background,Northern Africa,0.004411764705882353,23673,0.003567506148549275,0.005256023263215431
2008,46-65 y.,Direct migration background,Australia and New Zealand,0.0014705882352941176,23673,0.0009824358713977858,0.0019587405991904495
2008,46-65 y.,Direct migration background,Eastern Asia,0.0014705882352941176,23673,0.0009824358713977858,0.0019587405991904495
2008,46-65 y.,Indirect migration background,Germany,1.0,23673,1.0,1.0
2008,66 and older,No migration background,Germany,1.0,23673,1.0,1.0
2008,66 and older,Direct migration background,Eastern Europe,0.45857988165680474,23673,0.45223236110083315,0.46492740221277634
2008,66 and older,Direct migration background,Southern Europe,0.23668639053254437,23673,0.23127177570137727,0.24210100536371146
2008,66 and older,Direct migration background,Western Asia,0.14201183431952663,23673,0.13756519053858576,0.1464584781004675
2008,66 and older,Direct migration background,Western Europe,0.08284023668639054,23673,0.07932889910581227,0.08635157426696881
2008,66 and older,Direct migration background,Central Asia,0.029585798816568046,23673,0.0274273107901171,0.03174428684301899
2008,66 and older,Direct migration background,Northern Europe,0.026627218934911243,23673,0.024576378244030313,0.028678059625792174
2008,66 and older,Direct migration background,Latin America and the Caribbean,0.011834319526627219,23673,0.01045674231124857,0.013211896742005867
2008,66 and older,Direct migration background,Northern America,0.005917159763313609,23673,0.004940153475958479,0.006894166050668739
2008,66 and older,Direct migration background,Sub-Saharan Africa,0.005917159763313609,23673,0.004940153475958479,0.006894166050668739
2008,66 and older,Indirect migration background,Germany,1.0,23673,1.0,1.0
2009,18-29 y.,No migration background,Germany,1.0,21983,1.0,1.0
2009,18-29 y.,Direct migration background,Eastern Europe,0.40229885057471265,21983,0.39581655196992876,0.40878114917949654
2009,18-29 y.,Direct migration background,Central Asia,0.21264367816091953,21983,0.20723458465918076,0.2180527716626583
2009,18-29 y.,Direct migration background,Southern Europe,0.1206896551724138,21983,0.11638321214642551,0.12499609819840209
2009,18-29 y.,Direct migration background,Western Asia,0.10919540229885058,21983,0.10507247200108896,0.1133183325966122
2009,18-29 y.,Direct migration background,Southern Asia,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,18-29 y.,Direct migration background,Western Europe,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,18-29 y.,Direct migration background,Northern Europe,0.028735632183908046,21983,0.02652716120019601,0.03094410316762008
2009,18-29 y.,Direct migration background,Latin America and the Caribbean,0.022988505747126436,21983,0.02100735373679004,0.02496965775746283
2009,18-29 y.,Direct migration background,South-Eastern Asia,0.011494252873563218,21983,0.010085150441739507,0.01290335530538693
2009,18-29 y.,Direct migration background,Northern America,0.011494252873563218,21983,0.010085150441739507,0.01290335530538693
2009,18-29 y.,Direct migration background,Northern Africa,0.011494252873563218,21983,0.010085150441739507,0.01290335530538693
2009,18-29 y.,Indirect migration background,Germany,1.0,21983,1.0,1.0
2009,30-45 y.,No migration background,Germany,1.0,21983,1.0,1.0
2009,30-45 y.,Direct migration background,Western Asia,0.3078393881453155,21983,0.3017373049312235,0.3139414713594074
2009,30-45 y.,Direct migration background,Eastern Europe,0.2638623326959847,21983,0.25803619411614026,0.2696884712758291
2009,30-45 y.,Direct migration background,Southern Europe,0.17208413001912046,21983,0.16709441082655024,0.17707384921169067
2009,30-45 y.,Direct migration background,Central Asia,0.12045889101338432,21983,0.11615600250671272,0.12476177952005592
2009,30-45 y.,Direct migration background,Western Europe,0.040152963671128104,21983,0.03755775425378369,0.04274817308847252
2009,30-45 y.,Direct migration background,Northern America,0.017208413001912046,21983,0.015489263218960577,0.018927562784863513
2009,30-45 y.,Direct migration background,South-Eastern Asia,0.017208413001912046,21983,0.015489263218960577,0.018927562784863513
2009,30-45 y.,Direct migration background,Northern Europe,0.01338432122370937,21983,0.01186522678661826,0.01490341566080048
2009,30-45 y.,Direct migration background,Latin America and the Caribbean,0.01338432122370937,21983,0.01186522678661826,0.01490341566080048
2009,30-45 y.,Direct migration background,Sub-Saharan Africa,0.009560229445506692,21983,0.008273874606508221,0.010846584284505164
2009,30-45 y.,Direct migration background,Northern Africa,0.009560229445506692,21983,0.008273874606508221,0.010846584284505164
2009,30-45 y.,Direct migration background,Eastern Asia,0.0076481835564053535,21983,0.006496522776386101,0.008799844336424606
2009,30-45 y.,Direct migration background,Southern Asia,0.0076481835564053535,21983,0.006496522776386101,0.008799844336424606
2009,30-45 y.,Indirect migration background,Germany,1.0,21983,1.0,1.0
2009,46-65 y.,No migration background,Germany,1.0,21983,1.0,1.0
2009,46-65 y.,Direct migration background,Southern Europe,0.32166666666666666,21983,0.315491663279752,0.32784167005358134
2009,46-65 y.,Direct migration background,Eastern Europe,0.305,21983,0.2989136781657967,0.31108632183420326
2009,46-65 y.,Direct migration background,Western Asia,0.13666666666666666,21983,0.13212585858128084,0.14120747475205248
2009,46-65 y.,Direct migration background,Western Europe,0.07333333333333333,21983,0.06988725555690058,0.07677941110976609
2009,46-65 y.,Direct migration background,Central Asia,0.05333333333333334,21983,0.050362963688563,0.05630370297810367
2009,46-65 y.,Direct migration background,Northern Europe,0.028333333333333332,21983,0.026139922020431867,0.030526744646234796
2009,46-65 y.,Direct migration background,Northern America,0.02,21983,0.018149280388453655,0.021850719611546346
2009,46-65 y.,Direct migration background,Latin America and the Caribbean,0.016666666666666666,21983,0.014974327729199256,0.018359005604134077
2009,46-65 y.,Direct migration background,South-Eastern Asia,0.015,21983,0.01339314630354802,0.01660685369645198
2009,46-65 y.,Direct migration background,Southern Asia,0.015,21983,0.01339314630354802,0.01660685369645198
2009,46-65 y.,Direct migration background,Sub-Saharan Africa,0.008333333333333333,21983,0.007131609080519671,0.009535057586146995
2009,46-65 y.,Direct migration background,Northern Africa,0.0033333333333333335,21983,0.002571382530748183,0.004095284135918484
2009,46-65 y.,Direct migration background,Australia and New Zealand,0.0016666666666666668,21983,0.0011274357899665902,0.002205897543366743
2009,46-65 y.,Direct migration background,Eastern Asia,0.0016666666666666668,21983,0.0011274357899665902,0.002205897543366743
2009,46-65 y.,Indirect migration background,Germany,1.0,21983,1.0,1.0
2009,66 and older,No migration background,Germany,1.0,21983,1.0,1.0
2009,66 and older,Direct migration background,Eastern Europe,0.47151898734177217,21983,0.4649200063321001,0.4781179683514442
2009,66 and older,Direct migration background,Southern Europe,0.22468354430379747,21983,0.21916610295394875,0.2302009856536462
2009,66 and older,Direct migration background,Western Asia,0.13291139240506328,21983,0.1284236756805997,0.13739910912952685
2009,66 and older,Direct migration background,Western Europe,0.09177215189873418,21983,0.08795565023445644,0.09558865356301192
2009,66 and older,Direct migration background,Central Asia,0.028481012658227847,21983,0.026282059636399693,0.030679965680056
2009,66 and older,Direct migration background,Northern Europe,0.028481012658227847,21983,0.026282059636399693,0.030679965680056
2009,66 and older,Direct migration background,Latin America and the Caribbean,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,66 and older,Direct migration background,Sub-Saharan Africa,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,66 and older,Direct migration background,Northern America,0.0031645569620253164,21983,0.002422083756008908,0.003907030168041725
2009,66 and older,Indirect migration background,Germany,1.0,21983,1.0,1.0
2010,18-29 y.,No migration background,Germany,1.0,35837,1.0,1.0
2010,18-29 y.,Direct migration background,Eastern Europe,0.34439834024896265,35837,0.3394786156159818,0.3493180648819435
2010,18-29 y.,Direct migration background,Central Asia,0.22821576763485477,35837,0.22387055511407702,0.2325609801556325
2010,18-29 y.,Direct migration background,Southern Europe,0.16390041493775934,35837,0.16006767565005728,0.1677331542254614
2010,18-29 y.,Direct migration background,Western Asia,0.11410788381742738,35837,0.11081604553138971,0.11739972210346505
2010,18-29 y.,Direct migration background,Southern Asia,0.03941908713692946,35837,0.037404386583397696,0.04143378769046122
2010,18-29 y.,Direct migration background,Sub-Saharan Africa,0.026970954356846474,35837,0.02529369081374796,0.02864821789994499
2010,18-29 y.,Direct migration background,Western Europe,0.01867219917012448,35837,0.017270692932943373,0.02007370540730559
2010,18-29 y.,Direct migration background,Northern Europe,0.016597510373443983,35837,0.015274761579863924,0.01792025916702404
2010,18-29 y.,Direct migration background,Latin America and the Caribbean,0.016597510373443983,35837,0.015274761579863924,0.01792025916702404
2010,18-29 y.,Direct migration background,South-Eastern Asia,0.012448132780082987,35837,0.011300184527436412,0.013596081032729562
2010,18-29 y.,Direct migration background,Northern Africa,0.012448132780082987,35837,0.011300184527436412,0.013596081032729562
2010,18-29 y.,Direct migration background,Northern America,0.004149377593360996,35837,0.003483830446048673,0.004814924740673319
2010,18-29 y.,Direct migration background,Eastern Asia,0.002074688796680498,35837,0.001603585928902874,0.0025457916644581217
2010,18-29 y.,Indirect migration background,Germany,1.0,35837,1.0,1.0
2010,30-45 y.,No migration background,Germany,1.0,35837,1.0,1.0
2010,30-45 y.,Direct migration background,Eastern Europe,0.27002762430939226,35837,0.26543090951557824,0.27462433910320627
2010,30-45 y.,Direct migration background,Western Asia,0.2361878453038674,35837,0.23179027994726334,0.24058541066047148
2010,30-45 y.,Direct migration background,Southern Europe,0.15538674033149172,35837,0.15163592075771362,0.15913755990526982
2010,30-45 y.,Direct migration background,Central Asia,0.12638121546961326,35837,0.1229409457431527,0.1298214851960738
2010,30-45 y.,Direct migration background,Western Europe,0.04696132596685083,35837,0.04477096502949065,0.049151686904211005
2010,30-45 y.,Direct migration background,Sub-Saharan Africa,0.0324585635359116,35837,0.030623759516874245,0.03429336755494896
2010,30-45 y.,Direct migration background,Southern Asia,0.031767955801104975,35837,0.02995212821843757,0.03358378338377238
2010,30-45 y.,Direct migration background,Latin America and the Caribbean,0.022790055248618785,35837,0.021244954240035183,0.024335156257202388
2010,30-45 y.,Direct migration background,Northern Europe,0.019337016574585635,35837,0.017911261670716452,0.020762771478454817
2010,30-45 y.,Direct migration background,Northern Africa,0.018646408839779006,35837,0.017245852424405555,0.020046965255152458
2010,30-45 y.,Direct migration background,South-Eastern Asia,0.017955801104972375,35837,0.016580942113288522,0.019330660096656228
2010,30-45 y.,Direct migration background,Northern America,0.011740331491712707,35837,0.01062509758806127,0.012855565395364144
2010,30-45 y.,Direct migration background,Eastern Asia,0.010359116022099447,35837,0.009310804375260745,0.01140742766893815
2010,30-45 y.,Indirect migration background,Germany,1.0,35837,1.0,1.0
2010,46-65 y.,No migration background,Germany,1.0,35837,1.0,1.0
2010,46-65 y.,Direct migration background,Southern Europe,0.29737609329446063,35837,0.29264343950828303,0.30210874708063823
