year,region_origin,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2005,Southern Europe,66 and older,Direct migration background,0.14207650273224043,25520,0.1377929793017881,0.14636002616269275
2005,Southern Europe,18-29 y.,Direct migration background,0.04918032786885246,25520,0.046527185680761064,0.05183347005694385
2005,Australia and New Zealand,46-65 y.,Direct migration background,1.0,25520,1.0,1.0
2005,Central Asia,30-45 y.,Direct migration background,0.3559322033898305,25520,0.3500577810015147,0.3618066257781463
2005,Central Asia,18-29 y.,Direct migration background,0.3389830508474576,25520,0.3331752592236732,0.34479084247124203
2005,Central Asia,46-65 y.,Direct migration background,0.2655367231638418,25520,0.26011842281767417,0.27095502351000944
2005,Central Asia,66 and older,Direct migration background,0.03954802259887006,25520,0.03715682233108777,0.04193922286665235
2005,Western Asia,30-45 y.,Direct migration background,0.5399610136452242,25520,0.5338460446800438,0.5460759826104046
2005,Western Asia,46-65 y.,Direct migration background,0.2787524366471735,25520,0.27325111228555754,0.2842537610087894
2005,Western Asia,66 and older,Direct migration background,0.0935672514619883,25520,0.0899941490314326,0.097140353892544
2005,Western Asia,18-29 y.,Direct migration background,0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,Eastern Europe,46-65 y.,Direct migration background,0.3508771929824561,25520,0.3450217906615717,0.35673259530334056
2005,Eastern Europe,30-45 y.,Direct migration background,0.2543859649122807,25520,0.249042544479843,0.25972938534471846
2005,Eastern Europe,66 and older,Direct migration background,0.22953216374269006,25520,0.22437257877924585,0.23469174870613427
2005,Eastern Europe,18-29 y.,Direct migration background,0.1652046783625731,25520,0.16064833011381024,0.16976102661133596
2005,Northern Europe,46-65 y.,Direct migration background,0.41304347826086957,25520,0.4070023704375122,0.41908458608422694
2005,Northern Europe,30-45 y.,Direct migration background,0.2826086956521739,25520,0.2770842774092023,0.2881331138951455
2005,Northern Europe,66 and older,Direct migration background,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,Northern Europe,18-29 y.,Direct migration background,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Western Europe,46-65 y.,Direct migration background,0.5042016806722689,25520,0.498067304476281,0.5103360568682568
2005,Western Europe,30-45 y.,Direct migration background,0.24369747899159663,25520,0.23843016717575213,0.24896479080744113
2005,Western Europe,66 and older,Direct migration background,0.16806722689075632,25520,0.16347945971226444,0.1726549940692482
2005,Western Europe,18-29 y.,Direct migration background,0.08403361344537816,25520,0.08062967244543164,0.08743755444532468
2005,Sub-Saharan Africa,46-65 y.,Direct migration background,0.35,25520,0.34414797144192594,0.355852028558074
2005,Sub-Saharan Africa,30-45 y.,Direct migration background,0.35,25520,0.34414797144192594,0.355852028558074
2005,Sub-Saharan Africa,18-29 y.,Direct migration background,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Sub-Saharan Africa,66 and older,Direct migration background,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Latin America and the Caribbean,46-65 y.,Direct migration background,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Latin America and the Caribbean,30-45 y.,Direct migration background,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Latin America and the Caribbean,18-29 y.,Direct migration background,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Latin America and the Caribbean,66 and older,Direct migration background,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2006,Germany,46-65 y.,No migration background,0.3396891933340149,27321,0.3340732483636807,0.34530513830434917
2006,Germany,30-45 y.,No migration background,0.2667927614763317,27321,0.26154821221815444,0.27203731073450893
2006,Germany,66 and older,No migration background,0.20585829669767916,27321,0.20106382273182086,0.21065277066353746
2006,Germany,18-29 y.,No migration background,0.14655965647684285,27321,0.1423659157297177,0.150753397223968
2006,Germany,18-29 y.,Indirect migration background,0.02366833657090277,27321,0.02186577407454175,0.025470899067263793
2006,Germany,30-45 y.,Indirect migration background,0.014160106328596258,27321,0.012759086676188533,0.015561125981003983
2006,Germany,46-65 y.,Indirect migration background,0.0026070953890195278,27321,0.0020024240642075902,0.0032117667138314653
2006,Germany,66 and older,Indirect migration background,0.0006645537266128208,27321,0.0003589712329324703,0.0009701362202931713
2006,Northern Africa,18-29 y.,Direct migration background,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Northern Africa,46-65 y.,Direct migration background,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern Africa,30-45 y.,Direct migration background,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Africa,66 and older,Direct migration background,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern America,30-45 y.,Direct migration background,0.5135135135135135,27321,0.5075867294468568,0.5194402975801702
2006,Northern America,46-65 y.,Direct migration background,0.32432432432432434,27321,0.31877338245918524,0.32987526618946345
2006,Northern America,18-29 y.,Direct migration background,0.13513513513513514,27321,0.13108130036855317,0.1391889699017171
2006,Northern America,66 and older,Direct migration background,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,Eastern Asia,30-45 y.,Direct migration background,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Eastern Asia,46-65 y.,Direct migration background,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Southern Asia,46-65 y.,Direct migration background,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Southern Asia,18-29 y.,Direct migration background,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Southern Asia,30-45 y.,Direct migration background,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,South-Eastern Asia,30-45 y.,Direct migration background,0.4782608695652174,27321,0.4723375262453004,0.4841842128851344
2006,South-Eastern Asia,46-65 y.,Direct migration background,0.391304347826087,27321,0.38551719152253733,0.3970915041296366
2006,South-Eastern Asia,18-29 y.,Direct migration background,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Southern Europe,46-65 y.,Direct migration background,0.494,27321,0.4880714770065873,0.49992852299341267
2006,Southern Europe,30-45 y.,Direct migration background,0.292,27321,0.28660842277286536,0.2973915772271346
2006,Southern Europe,66 and older,Direct migration background,0.16,27321,0.1556528221316688,0.1643471778683312
2006,Southern Europe,18-29 y.,Direct migration background,0.054,27321,0.05131990478217035,0.05668009521782965
2006,Australia and New Zealand,46-65 y.,Direct migration background,1.0,27321,1.0,1.0
2006,Central Asia,30-45 y.,Direct migration background,0.37628865979381443,27321,0.3705440549378983,0.38203326464973053
2006,Central Asia,18-29 y.,Direct migration background,0.32989690721649484,27321,0.32432161404961557,0.3354722003833741
2006,Central Asia,46-65 y.,Direct migration background,0.2422680412371134,27321,0.2371874571676373,0.2473486253065895
2006,Central Asia,66 and older,Direct migration background,0.05154639175257732,27321,0.048924498793533736,0.0541682847116209
2006,Western Asia,30-45 y.,Direct migration background,0.5307377049180327,27321,0.5248199690508102,0.5366554407852553
2006,Western Asia,46-65 y.,Direct migration background,0.2725409836065574,27321,0.2672610562093114,0.27782091100380335
2006,Western Asia,66 and older,Direct migration background,0.10860655737704918,27321,0.1049170318712351,0.11229608288286325
2006,Western Asia,18-29 y.,Direct migration background,0.08811475409836066,27321,0.08475349348155875,0.09147601471516256
2006,Eastern Europe,46-65 y.,Direct migration background,0.35190217391304346,27321,0.34623927208290256,0.35756507574318436
2006,Eastern Europe,30-45 y.,Direct migration background,0.2554347826086957,27321,0.25026348936924653,0.2606060758481448
2006,Eastern Europe,66 and older,Direct migration background,0.21875,27321,0.21384796032715586,0.22365203967284414
2006,Eastern Europe,18-29 y.,Direct migration background,0.17391304347826086,27321,0.16941848809988494,0.1784075988566368
2006,Northern Europe,46-65 y.,Direct migration background,0.4,27321,0.39419083922047804,0.405809160779522
2006,Northern Europe,30-45 y.,Direct migration background,0.24444444444444444,27321,0.23934842515720126,0.24954046373168762
2006,Northern Europe,18-29 y.,Direct migration background,0.17777777777777778,27321,0.173244199513504,0.18231135604205156
2006,Northern Europe,66 and older,Direct migration background,0.17777777777777778,27321,0.173244199513504,0.18231135604205156
2006,Western Europe,46-65 y.,Direct migration background,0.5076923076923077,27321,0.5017640594915314,0.513620555893084
2006,Western Europe,30-45 y.,Direct migration background,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Western Europe,66 and older,Direct migration background,0.18461538461538463,27321,0.18001469455265492,0.18921607467811433
2006,Western Europe,18-29 y.,Direct migration background,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Sub-Saharan Africa,30-45 y.,Direct migration background,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Sub-Saharan Africa,18-29 y.,Direct migration background,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Sub-Saharan Africa,46-65 y.,Direct migration background,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Sub-Saharan Africa,66 and older,Direct migration background,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Latin America and the Caribbean,46-65 y.,Direct migration background,0.43333333333333335,27321,0.427457321552578,0.4392093451140887
2006,Latin America and the Caribbean,30-45 y.,Direct migration background,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,Latin America and the Caribbean,18-29 y.,Direct migration background,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Latin America and the Caribbean,66 and older,Direct migration background,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2007,Germany,46-65 y.,No migration background,0.33822729744426316,25385,0.3324072538229116,0.34404734106561474
2007,Germany,30-45 y.,No migration background,0.25840130505709624,25385,0.25301613630261427,0.2637864738115782
2007,Germany,66 and older,No migration background,0.2150625339858619,25385,0.21000815973281306,0.22011690823891072
2007,Germany,18-29 y.,No migration background,0.14605764002175095,25385,0.14171309896534523,0.15040218107815667
2007,Germany,18-29 y.,Indirect migration background,0.024143556280587276,25385,0.022255299403815345,0.026031813157359206
2007,Germany,30-45 y.,Indirect migration background,0.014736269711799891,25385,0.013253964907575277,0.016218574516024504
2007,Germany,46-65 y.,Indirect migration background,0.0027732463295269166,25385,0.002126314273169831,0.003420178385884002
2007,Germany,66 and older,Indirect migration background,0.0005981511691136488,25385,0.0002973752658458907,0.0008989270723814067
2007,Northern Africa,46-65 y.,Direct migration background,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Northern Africa,30-45 y.,Direct migration background,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Northern Africa,18-29 y.,Direct migration background,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern America,30-45 y.,Direct migration background,0.5142857142857142,25385,0.5081373419986305,0.520434086572798
2007,Northern America,46-65 y.,Direct migration background,0.3142857142857143,25385,0.30857485569440674,0.3199965728770218
2007,Northern America,18-29 y.,Direct migration background,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Northern America,66 and older,Direct migration background,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Eastern Asia,30-45 y.,Direct migration background,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Eastern Asia,46-65 y.,Direct migration background,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Eastern Asia,18-29 y.,Direct migration background,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Southern Asia,46-65 y.,Direct migration background,0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
2007,Southern Asia,18-29 y.,Direct migration background,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,Southern Asia,30-45 y.,Direct migration background,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,South-Eastern Asia,46-65 y.,Direct migration background,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,South-Eastern Asia,30-45 y.,Direct migration background,0.4090909090909091,25385,0.4030425476292677,0.4151392705525505
2007,South-Eastern Asia,18-29 y.,Direct migration background,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Southern Europe,46-65 y.,Direct migration background,0.4945054945054945,25385,0.48835498253771714,0.5006560064732719
2007,Southern Europe,30-45 y.,Direct migration background,0.2725274725274725,25385,0.267049990890287,0.278004954164658
2007,Southern Europe,66 and older,Direct migration background,0.18681318681318682,25385,0.18201843186828978,0.19160794175808385
2007,Southern Europe,18-29 y.,Direct migration background,0.046153846153846156,25385,0.04357271184864074,0.04873498045905157
2007,Australia and New Zealand,46-65 y.,Direct migration background,1.0,25385,1.0,1.0
2007,Central Asia,30-45 y.,Direct migration background,0.38285714285714284,25385,0.3768774521951077,0.38883683351917797
2007,Central Asia,18-29 y.,Direct migration background,0.32571428571428573,25385,0.3199491721020842,0.3314793993264873
2007,Central Asia,46-65 y.,Direct migration background,0.2342857142857143,25385,0.22907528187855192,0.23949614669287667
2007,Central Asia,66 and older,Direct migration background,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Western Asia,30-45 y.,Direct migration background,0.5260663507109005,25385,0.5199238315260324,0.5322088698957685
2007,Western Asia,46-65 y.,Direct migration background,0.2772511848341232,25385,0.27174440279731,0.2827579668709364
2007,Western Asia,66 and older,Direct migration background,0.12559241706161137,25385,0.12151574145780877,0.12966909266541396
2007,Western Asia,18-29 y.,Direct migration background,0.07109004739336493,25385,0.06792879844852022,0.07425129633820964
2007,Eastern Europe,46-65 y.,Direct migration background,0.34672619047619047,25385,0.34087143940043113,0.3525809415519498
2007,Eastern Europe,30-45 y.,Direct migration background,0.2604166666666667,25385,0.2550178891182438,0.26581544421508957
2007,Eastern Europe,66 and older,Direct migration background,0.22767857142857142,25385,0.22252002185137457,0.23283712100576828
2007,Eastern Europe,18-29 y.,Direct migration background,0.16517857142857142,25385,0.1606104132402203,0.16974672961692255
2007,Northern Europe,46-65 y.,Direct migration background,0.4318181818181818,25385,0.42572475477307903,0.4379116088632846
2007,Northern Europe,66 and older,Direct migration background,0.20454545454545456,25385,0.19958330226549695,0.20950760682541217
2007,Northern Europe,30-45 y.,Direct migration background,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Northern Europe,18-29 y.,Direct migration background,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Western Europe,46-65 y.,Direct migration background,0.5040650406504065,25385,0.49791436057070104,0.5102157207301119
2007,Western Europe,30-45 y.,Direct migration background,0.23577235772357724,25385,0.2305504967887412,0.24099421865841328
2007,Western Europe,66 and older,Direct migration background,0.2032520325203252,25385,0.19830157408776478,0.20820249095288562
2007,Western Europe,18-29 y.,Direct migration background,0.056910569105691054,25385,0.05406059843499936,0.05976053977638275
2007,Sub-Saharan Africa,30-45 y.,Direct migration background,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Sub-Saharan Africa,18-29 y.,Direct migration background,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Sub-Saharan Africa,46-65 y.,Direct migration background,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Sub-Saharan Africa,66 and older,Direct migration background,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Latin America and the Caribbean,46-65 y.,Direct migration background,0.5357142857142857,25385,0.529579113444272,0.5418494579842994
2007,Latin America and the Caribbean,18-29 y.,Direct migration background,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Latin America and the Caribbean,30-45 y.,Direct migration background,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Latin America and the Caribbean,66 and older,Direct migration background,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2008,Germany,46-65 y.,No migration background,0.34089603676048247,23673,0.3348576995857107,0.3469343739352542
2008,Germany,30-45 y.,No migration background,0.24675473865594486,23673,0.24126274057008137,0.25224673674180836
2008,Germany,66 and older,No migration background,0.22492820218265364,23673,0.21960929580938635,0.23024710855592093
2008,Germany,18-29 y.,No migration background,0.14353819643882826,23673,0.13907169822801432,0.1480046946496422
2008,Germany,18-29 y.,Indirect migration background,0.024870763928776567,23673,0.022886931095732945,0.026854596761820188
2008,Germany,30-45 y.,Indirect migration background,0.015450890292935095,23673,0.013879714176872497,0.017022066408997692
2008,Germany,46-65 y.,Indirect migration background,0.002929350947731189,23673,0.0022408919332758894,0.0036178099621864885
2008,Germany,66 and older,Indirect migration background,0.0006318207926479035,23673,0.00031171823970686346,0.0009519233455889437
2008,Northern Africa,46-65 y.,Direct migration background,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Northern Africa,30-45 y.,Direct migration background,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Northern Africa,18-29 y.,Direct migration background,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Northern America,30-45 y.,Direct migration background,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Northern America,46-65 y.,Direct migration background,0.40625,23673,0.3999935508287177,0.4125064491712823
2008,Northern America,18-29 y.,Direct migration background,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Northern America,66 and older,Direct migration background,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Eastern Asia,30-45 y.,Direct migration background,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Eastern Asia,46-65 y.,Direct migration background,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Southern Asia,46-65 y.,Direct migration background,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Southern Asia,18-29 y.,Direct migration background,0.32,23673,0.31405764124336,0.32594235875664
2008,Southern Asia,30-45 y.,Direct migration background,0.24,23673,0.23455946210923317,0.2454405378907668
2008,South-Eastern Asia,30-45 y.,Direct migration background,0.47619047619047616,23673,0.4698282886011134,0.4825526637798389
2008,South-Eastern Asia,46-65 y.,Direct migration background,0.47619047619047616,23673,0.4698282886011134,0.4825526637798389
2008,South-Eastern Asia,18-29 y.,Direct migration background,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Europe,46-65 y.,Direct migration background,0.5059101654846335,23673,0.49954119722326973,0.5122791337459973
2008,Southern Europe,30-45 y.,Direct migration background,0.25059101654846333,23673,0.24507060292881022,0.25611143016811644
2008,Southern Europe,66 and older,Direct migration background,0.18912529550827423,23673,0.184136667640744,0.19411392337580446
2008,Southern Europe,18-29 y.,Direct migration background,0.054373522458628844,23673,0.051484951978764446,0.05726209293849324
2008,Australia and New Zealand,46-65 y.,Direct migration background,1.0,23673,1.0,1.0
2008,Central Asia,30-45 y.,Direct migration background,0.41358024691358025,23673,0.407306693329658,0.4198538004975025
2008,Central Asia,18-29 y.,Direct migration background,0.30864197530864196,23673,0.30275749083532405,0.31452645978195987
2008,Central Asia,46-65 y.,Direct migration background,0.21604938271604937,23673,0.21080673965372895,0.2212920257783698
2008,Central Asia,66 and older,Direct migration background,0.06172839506172839,23673,0.05866264883977926,0.06479414128367753
2008,Western Asia,30-45 y.,Direct migration background,0.5331491712707183,23673,0.5267937717251759,0.5395045708162606
2008,Western Asia,46-65 y.,Direct migration background,0.26243093922651933,23673,0.2568264210100399,0.2680354574429988
2008,Western Asia,66 and older,Direct migration background,0.13259668508287292,23673,0.1282764607914795,0.13691690937426634
2008,Western Asia,18-29 y.,Direct migration background,0.0718232044198895,23673,0.06853410376314295,0.07511230507663605
2008,Eastern Europe,46-65 y.,Direct migration background,0.33889816360601,23673,0.33286842880003914,0.34492789841198085
2008,Eastern Europe,66 and older,Direct migration background,0.2587646076794658,23673,0.25318556178459933,0.26434365357433226
2008,Eastern Europe,30-45 y.,Direct migration background,0.25041736227045075,23673,0.24489822240631062,0.2559365021345909
2008,Eastern Europe,18-29 y.,Direct migration background,0.15191986644407346,23673,0.14734735130322368,0.15649238158492323
2008,Northern Europe,46-65 y.,Direct migration background,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,Northern Europe,30-45 y.,Direct migration background,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Northern Europe,66 and older,Direct migration background,0.20454545454545456,23673,0.19940700587346116,0.20968390321744795
2008,Northern Europe,18-29 y.,Direct migration background,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,Western Europe,46-65 y.,Direct migration background,0.5089285714285714,23673,0.5025601737961594,0.5152969690609834
2008,Western Europe,66 and older,Direct migration background,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Western Europe,30-45 y.,Direct migration background,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Western Europe,18-29 y.,Direct migration background,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2008,Sub-Saharan Africa,46-65 y.,Direct migration background,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Sub-Saharan Africa,30-45 y.,Direct migration background,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Sub-Saharan Africa,18-29 y.,Direct migration background,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Sub-Saharan Africa,66 and older,Direct migration background,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Latin America and the Caribbean,46-65 y.,Direct migration background,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Latin America and the Caribbean,30-45 y.,Direct migration background,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Latin America and the Caribbean,66 and older,Direct migration background,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Latin America and the Caribbean,18-29 y.,Direct migration background,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2009,Germany,46-65 y.,No migration background,0.34596577017114916,21983,0.3396775260059816,0.3522540143363167
2009,Germany,30-45 y.,No migration background,0.23691931540342298,21983,0.23129851638954163,0.24254011441730433
2009,Germany,66 and older,No migration background,0.23355745721271393,21983,0.22796439999677495,0.2391505144286529
2009,Germany,18-29 y.,No migration background,0.14040342298288508,21983,0.13581092707452386,0.1449959188912463
2009,Germany,18-29 y.,Indirect migration background,0.023533007334963326,21983,0.02152908867079916,0.02553692599912749
2009,Germany,30-45 y.,Indirect migration background,0.016442542787286064,21983,0.014761429621092332,0.018123655953479798
2009,Germany,46-65 y.,Indirect migration background,0.0028117359413202935,21983,0.0021117514195482493,0.0035117204630923378
2009,Germany,66 and older,Indirect migration background,0.0003667481662591687,21983,0.00011363373097396964,0.0006198626015443678
2009,Northern Africa,30-45 y.,Direct migration background,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Northern Africa,18-29 y.,Direct migration background,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Northern Africa,46-65 y.,Direct migration background,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Northern America,46-65 y.,Direct migration background,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,30-45 y.,Direct migration background,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Northern America,18-29 y.,Direct migration background,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern America,66 and older,Direct migration background,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Asia,30-45 y.,Direct migration background,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Eastern Asia,46-65 y.,Direct migration background,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Southern Asia,46-65 y.,Direct migration background,0.47368421052631576,21983,0.4670836587035768,0.4802847623490547
2009,Southern Asia,18-29 y.,Direct migration background,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Southern Asia,30-45 y.,Direct migration background,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,South-Eastern Asia,30-45 y.,Direct migration background,0.45,21983,0.44342341870323054,0.4565765812967695
2009,South-Eastern Asia,46-65 y.,Direct migration background,0.45,21983,0.44342341870323054,0.4565765812967695
2009,South-Eastern Asia,18-29 y.,Direct migration background,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Southern Europe,46-65 y.,Direct migration background,0.5146666666666667,21983,0.5080597980256213,0.5212735353077121
2009,Southern Europe,30-45 y.,Direct migration background,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Southern Europe,66 and older,Direct migration background,0.18933333333333333,21983,0.18415431689072745,0.1945123497759392
2009,Southern Europe,18-29 y.,Direct migration background,0.056,21983,0.05296056680657595,0.05903943319342405
2009,Australia and New Zealand,46-65 y.,Direct migration background,1.0,21983,1.0,1.0
2009,Central Asia,30-45 y.,Direct migration background,0.44680851063829785,21983,0.4402363063442931,0.4533807149323026
2009,Central Asia,18-29 y.,Direct migration background,0.2624113475177305,21983,0.2565955267970761,0.2682271682383849
2009,Central Asia,46-65 y.,Direct migration background,0.22695035460992907,21983,0.2214132628979563,0.23248744632190185
2009,Central Asia,66 and older,Direct migration background,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Western Asia,30-45 y.,Direct migration background,0.5296052631578947,21983,0.5230071468839181,0.5362033794318712
2009,Western Asia,46-65 y.,Direct migration background,0.26973684210526316,21983,0.2638697565505034,0.27560392766002295
2009,Western Asia,66 and older,Direct migration background,0.13815789473684212,21983,0.13359632521058099,0.14271946426310325
2009,Western Asia,18-29 y.,Direct migration background,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Eastern Europe,46-65 y.,Direct migration background,0.3388888888888889,21983,0.33263171125151086,0.34514606652626695
2009,Eastern Europe,66 and older,Direct migration background,0.2759259259259259,21983,0.2700171115832689,0.2818347402685829
2009,Eastern Europe,30-45 y.,Direct migration background,0.25555555555555554,21983,0.24978959852848187,0.2613215125826292
2009,Eastern Europe,18-29 y.,Direct migration background,0.12962962962962962,21983,0.1251892839558748,0.13406997530338444
2009,Northern Europe,46-65 y.,Direct migration background,0.4473684210526316,21983,0.4407954290655968,0.45394141303966634
2009,Northern Europe,66 and older,Direct migration background,0.23684210526315788,21983,0.23122193790227083,0.24246227262404493
2009,Northern Europe,30-45 y.,Direct migration background,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Northern Europe,18-29 y.,Direct migration background,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,Western Europe,46-65 y.,Direct migration background,0.44,21983,0.4334380496029928,0.4465619503970072
2009,Western Europe,66 and older,Direct migration background,0.29,21983,0.2840015262218008,0.29599847377819916
2009,Western Europe,30-45 y.,Direct migration background,0.21,21983,0.2046156189834019,0.2153843810165981
2009,Western Europe,18-29 y.,Direct migration background,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Sub-Saharan Africa,46-65 y.,Direct migration background,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Sub-Saharan Africa,30-45 y.,Direct migration background,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Sub-Saharan Africa,66 and older,Direct migration background,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Latin America and the Caribbean,46-65 y.,Direct migration background,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Latin America and the Caribbean,30-45 y.,Direct migration background,0.28,21983,0.27406449253823734,0.2859355074617627
2009,Latin America and the Caribbean,18-29 y.,Direct migration background,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Latin America and the Caribbean,66 and older,Direct migration background,0.16,21983,0.15515367845139977,0.16484632154860024
2010,Germany,30-45 y.,No migration background,0.33653663177925786,35837,0.3316443113445848,0.34142895221393094
2010,Germany,46-65 y.,No migration background,0.29391056137012367,35837,0.2891939759744012,0.2986271467658461
2010,Germany,66 and older,No migration background,0.17611798287345384,35837,0.17217409452844704,0.18006187121846065
2010,Germany,18-29 y.,No migration background,0.14091341579448144,35837,0.13731107424106734,0.14451575734789554
2010,Germany,30-45 y.,Indirect migration background,0.02588011417697431,35837,0.02423619846390647,0.02752402989004215
2010,Germany,18-29 y.,Indirect migration background,0.022597526165556613,35837,0.021058813906262682,0.024136238424850544
2010,Germany,46-65 y.,Indirect migration background,0.003758325404376784,35837,0.0031247916040189,0.004391859204734668
2010,Germany,66 and older,Indirect migration background,0.000285442435775452,35837,0.00011054335559391326,0.0004603415159569907
2010,Northern Africa,30-45 y.,Direct migration background,0.75,35837,0.7455167714008405,0.7544832285991595
