year,age_gr,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Direct migration background,Southern Europe,0.005264995317030095,226,28603,0.005247597322992821,0.005282393311067368
2011,30-45 y.,Direct migration background,Central Asia,0.00622040543652194,225,28603,0.006201503736510627,0.006239307136533253
2011,30-45 y.,Direct migration background,Western Asia,0.007432566503354844,300,28603,0.00741191765212519,0.007453215354584497
2011,30-45 y.,Direct migration background,Eastern Europe,0.012375400235399252,414,28603,0.012348822249990399,0.012401978220808105
2011,30-45 y.,Direct migration background,Northern Europe,0.0008569039059418602,32,28603,0.0008498695168018471,0.0008639382950818732
2011,30-45 y.,Direct migration background,Western Europe,0.003052617833387549,72,28603,0.0030393555342406627,0.0030658801325344357
2011,30-45 y.,Direct migration background,Sub-Saharan Africa,0.001081304135827113,47,28603,0.0010734030735432272,0.0010892051981109987
2011,30-45 y.,Direct migration background,Latin America and the Caribbean,0.0011610024854683777,32,28603,0.0011528157491568051,0.0011691892217799503
2011,30-45 y.,Indirect migration background,Germany,0.01602698175127294,607,28603,0.01599679169318733,0.016057171809358547
2011,46-65 y.,No migration background,Germany,0.2877292020976889,8059,28603,0.28762036899190935,0.2878380352034684
2011,46-65 y.,Direct migration background,Southern Europe,0.01379733742272768,230,28603,0.013769294245891826,0.013825380599563536
2011,46-65 y.,Direct migration background,Central Asia,0.0029475274984103535,69,28603,0.0029344947976803564,0.0029605601991403506
2011,46-65 y.,Direct migration background,Western Asia,0.005711372842983188,110,28603,0.00569325639820313,0.0057294892877632455
2011,46-65 y.,Direct migration background,Eastern Europe,0.013273954682076849,324,28603,0.013246441238894579,0.01330146812525912
2011,46-65 y.,Direct migration background,Western Europe,0.005292843334316927,75,28603,0.005275399633735342,0.0053102870348985115
2011,46-65 y.,Indirect migration background,Germany,0.003874182260419602,117,28603,0.003859247660088884,0.00388911686075032
2011,66 and older,No migration background,Germany,0.2175959441874594,4717,28603,0.21749674972525634,0.21769513864966245
2011,66 and older,Direct migration background,Southern Europe,0.0052228009137827176,81,28603,0.005205472407447557,0.0052401294201178785
2011,66 and older,Direct migration background,Western Asia,0.003037601511115986,40,28603,0.0030243717722497924,0.0030508312499821794
2011,66 and older,Direct migration background,Eastern Europe,0.0103791716169633,217,28603,0.010354806851082305,0.010403536382844294
2011,66 and older,Direct migration background,Western Europe,0.002399055770791071,38,28603,0.0023872947483035197,0.002410816793278622
2012,17-29 y.,No migration background,Germany,0.13027095518805581,3508,27829,0.1301900899211591,0.13035182045495253
2012,17-29 y.,Direct migration background,Southern Europe,0.002517724593142681,56,27829,0.0025056852458257015,0.0025297639404596606
2012,17-29 y.,Direct migration background,Central Asia,0.004913659501278031,100,27829,0.004896860666831578,0.004930458335724484
2012,17-29 y.,Direct migration background,Western Asia,0.0015526141599089079,37,27829,0.0015431552606060145,0.0015620730592118012
2012,17-29 y.,Direct migration background,Eastern Europe,0.007824097851652922,151,27829,0.007802930929494567,0.007845264773811278
2012,17-29 y.,Indirect migration background,Germany,0.023916179039696804,597,27829,0.023879473155194057,0.02395288492419955
2012,30-45 y.,No migration background,Germany,0.18919383690090089,7104,27829,0.18909974369806687,0.1892879301037349
2012,30-45 y.,Direct migration background,Northern Africa,0.0008728479605818049,33,27829,0.0008657533931626449,0.0008799425280009649
2012,30-45 y.,Direct migration background,Southern Asia,0.0011265795258568838,39,27829,0.0011185205028751938,0.0011346385488385739
2012,30-45 y.,Direct migration background,Southern Europe,0.005654410085068357,207,27829,0.005636396151126239,0.005672424019010475
2012,30-45 y.,Direct migration background,Central Asia,0.0067071439362103935,228,27829,0.006687535014712454,0.006726752857708333
2012,30-45 y.,Direct migration background,Western Asia,0.008669853209702596,266,27829,0.008647581104587557,0.008692125314817634
2012,30-45 y.,Direct migration background,Eastern Europe,0.01262755493834797,404,27829,0.012600729528034878,0.012654380348661062
2012,30-45 y.,Direct migration background,Northern Europe,0.0013030847567292185,31,27829,0.001294418143306514,0.0013117513701519229
2012,30-45 y.,Direct migration background,Western Europe,0.002894304271453765,63,27829,0.0028813983526050574,0.002907210190302473
2012,30-45 y.,Direct migration background,Sub-Saharan Africa,0.0012284875906021023,40,27829,0.0012200723856258101,0.0012369027955783944
2012,30-45 y.,Indirect migration background,Germany,0.01605056962573546,573,27829,0.01602037860107293,0.016080760650397992
2012,46-65 y.,No migration background,Germany,0.29614513377145313,8305,27829,0.2960354505751585,0.29625481696774775
2012,46-65 y.,Direct migration background,Southern Europe,0.013323948298326518,207,27829,0.013296402840079623,0.013351493756573414
2012,46-65 y.,Direct migration background,Central Asia,0.0033640326774829854,78,27829,0.0033501221172949915,0.0033779432376709793
2012,46-65 y.,Direct migration background,Western Asia,0.004741810151826366,91,27829,0.004725306266410368,0.004758314037242363
2012,46-65 y.,Direct migration background,Eastern Europe,0.015479487383633524,339,27829,0.015449829721689621,0.015509145045577427
2012,46-65 y.,Direct migration background,Western Europe,0.00629377212776473,82,27829,0.006274773127363791,0.006312771128165668
2012,46-65 y.,Indirect migration background,Germany,0.004332558325187705,139,27829,0.004316779465996403,0.004348337184379008
2012,66 and older,No migration background,Germany,0.21659242774600085,4783,27829,0.21649346727450666,0.21669138821749503
2012,66 and older,Direct migration background,Southern Europe,0.006310578522573481,84,27829,0.006291554333243581,0.006329602711903381
2012,66 and older,Direct migration background,Western Asia,0.0029198402561285376,35,27829,0.0029068776948658654,0.00293280281739121
2012,66 and older,Direct migration background,Eastern Europe,0.010095911828830488,205,27829,0.01007189500501679,0.010119928652644185
2012,66 and older,Direct migration background,Western Europe,0.003076595775867102,44,27829,0.003063290853210342,0.003089900698523862
2013,17-29 y.,No migration background,Germany,0.12286731905802277,3355,30799,0.12278870458200694,0.1229459335340386
2013,17-29 y.,Direct migration background,Southern Europe,0.00304680441789538,197,30799,0.0030336063195578146,0.0030600025162329453
2013,17-29 y.,Direct migration background,Central Asia,0.004131736978610094,201,30799,0.004116375997101862,0.004147097960118325
2013,17-29 y.,Direct migration background,Western Asia,0.003022571181332944,153,30799,0.003009425514584692,0.0030357168480811955
2013,17-29 y.,Direct migration background,Eastern Europe,0.0070802170446821805,434,30799,0.007060138508194788,0.007100295581169573
2013,17-29 y.,Indirect migration background,Germany,0.02582396124562794,1119,30799,0.025785978894963854,0.025861943596292028
2013,30-45 y.,No migration background,Germany,0.17747341726854327,6455,30799,0.17738192312127068,0.17756491141581585
2013,30-45 y.,Direct migration background,Northern Africa,0.0013547317888573333,71,30799,0.0013459236536648037,0.0013635399240498629
2013,30-45 y.,Direct migration background,Southern Asia,0.0020768930758865243,84,30799,0.0020659910478301566,0.002087795103942892
2013,30-45 y.,Direct migration background,South-Eastern Asia,0.0015239198995955887,41,30799,0.001514578722852204,0.0015332610763389733
2013,30-45 y.,Direct migration background,Southern Europe,0.006957812763186702,556,30799,0.006937907317545746,0.006977718208827658
2013,30-45 y.,Direct migration background,Central Asia,0.006946163380121147,429,30799,0.006926274488529002,0.006966052271713293
2013,30-45 y.,Direct migration background,Western Asia,0.00966020451946148,508,30799,0.009636781819096113,0.009683627219826846
2013,30-45 y.,Direct migration background,Eastern Europe,0.015206723013662292,1067,30799,0.015177417992321982,0.015236028035002602
2013,30-45 y.,Direct migration background,Northern Europe,0.0010538888857355903,41,30799,0.0010461189016513028,0.0010616588698198778
2013,30-45 y.,Direct migration background,Western Europe,0.0023479456289079667,76,30799,0.002336355580358043,0.0023595356774578904
2013,30-45 y.,Direct migration background,Sub-Saharan Africa,0.0019927380424884086,69,30799,0.0019820587214256433,0.002003417363551174
2013,30-45 y.,Direct migration background,Latin America and the Caribbean,0.0010518263333474667,46,30799,0.0010440639482412676,0.0010595887184536657
2013,30-45 y.,Indirect migration background,Germany,0.01749044290779911,872,30799,0.017459050799636677,0.01752183501596154
2013,46-65 y.,No migration background,Germany,0.3007214103221092,8107,30799,0.3006115960019936,0.3008312246422248
2013,46-65 y.,Direct migration background,Southern Asia,0.001207600016550516,46,30799,0.0011992833199880868,0.0012159167131129453
2013,46-65 y.,Direct migration background,Southern Europe,0.010575397393041171,411,30799,0.010550901606593558,0.010599893179488784
2013,46-65 y.,Direct migration background,Central Asia,0.004610612471477396,234,30799,0.004594389608496628,0.0046268353344581644
2013,46-65 y.,Direct migration background,Western Asia,0.0063685966139736495,255,30799,0.006349546998576379,0.00638764622937092
2013,46-65 y.,Direct migration background,Eastern Europe,0.015428421943754806,704,30799,0.015398907399066679,0.015457936488442934
2013,46-65 y.,Direct migration background,Western Europe,0.00453306053153924,87,30799,0.004516974057348884,0.0045491470057295955
2013,46-65 y.,Direct migration background,Sub-Saharan Africa,0.0009384774584502616,33,30799,0.0009311448292144778,0.0009458100876860455
2013,46-65 y.,Indirect migration background,Germany,0.004442666788438812,169,30799,0.004426740789033319,0.004458592787844305
2013,66 and older,No migration background,Germany,0.2214633690548832,4585,30799,0.2213639333942157,0.2215628047155507
2013,66 and older,Direct migration background,Southern Europe,0.00491425206845392,94,30799,0.004897506085132138,0.004930998051775702
2013,66 and older,Direct migration background,Western Asia,0.0024975785277446387,35,30799,0.0024856257665708437,0.0025095312889184336
2013,66 and older,Direct migration background,Eastern Europe,0.008524858025358777,219,30799,0.008502842138776657,0.008546873911940898
2013,66 and older,Direct migration background,Western Europe,0.0026643813504601812,46,30799,0.002652036934593959,0.0026767257663264034
2014,17-29 y.,No migration background,Germany,0.12247263605210947,3056,27277,0.12239418968980938,0.12255108241440955
2014,17-29 y.,Direct migration background,Southern Europe,0.003420247832289311,145,27277,0.0034062774670500337,0.0034342181975285887
2014,17-29 y.,Direct migration background,Central Asia,0.004108051536329733,149,27277,0.0040927460548961,0.004123357017763366
2014,17-29 y.,Direct migration background,Western Asia,0.0028202174955427586,130,27277,0.0028075278066091516,0.0028329071844763656
2014,17-29 y.,Direct migration background,Eastern Europe,0.005935825119192512,315,27277,0.005917444052850196,0.005954206185534829
2014,17-29 y.,Indirect migration background,Germany,0.029436825206569258,973,27277,0.029396378763801127,0.02947727164933739
2014,30-45 y.,No migration background,Germany,0.17236136248706763,5430,27277,0.17227098437179544,0.1724517406023398
2014,30-45 y.,Direct migration background,Northern Africa,0.0013147327562795647,51,27277,0.0013060620194299774,0.001323403493129152
2014,30-45 y.,Direct migration background,Southern Asia,0.0020078571197587707,60,27277,0.0019971455552858226,0.0020185686842317187
2014,30-45 y.,Direct migration background,Southern Europe,0.007305773672012329,436,27277,0.0072853955669222445,0.007326151777102414
2014,30-45 y.,Direct migration background,Central Asia,0.0067995805283138575,356,27277,0.006779916049039538,0.006819245007588177
2014,30-45 y.,Direct migration background,Western Asia,0.010099491609582095,381,27277,0.010075565699147937,0.010123417520016253
2014,30-45 y.,Direct migration background,Eastern Europe,0.014895738554941609,855,27277,0.014866752102809333,0.014924725007073885
2014,30-45 y.,Direct migration background,Northern Europe,0.001032021319766857,32,27277,0.0010243381034462362,0.0010397045360874778
2014,30-45 y.,Direct migration background,Western Europe,0.002499302302316814,65,27277,0.0024873544748833186,0.0025112501297503095
2014,30-45 y.,Direct migration background,Sub-Saharan Africa,0.002119296443978186,52,27277,0.0021082922532372514,0.0021303006347191205
2014,30-45 y.,Direct migration background,Latin America and the Caribbean,0.0016081968524716092,36,27277,0.0015986085207662115,0.001617785184177007
2014,30-45 y.,Indirect migration background,Germany,0.016959067689230247,702,27277,0.0169281711575367,0.016989964220923793
2014,46-65 y.,No migration background,Germany,0.301627018456071,7540,27277,0.3015171933129758,0.3017368435991662
2014,46-65 y.,Direct migration background,Southern Asia,0.0017031747297980603,40,27277,0.001693307792008204,0.0017130416675879166
2014,46-65 y.,Direct migration background,Southern Europe,0.010230289775400768,344,27277,0.010206211022507348,0.010254368528294188
2014,46-65 y.,Direct migration background,Central Asia,0.004369544128746151,181,27277,0.004353761109213551,0.004385327148278752
2014,46-65 y.,Direct migration background,Western Asia,0.007754971504000096,228,27277,0.0077339810171532224,0.00777596199084697
2014,46-65 y.,Direct migration background,Eastern Europe,0.013698902144131078,579,27277,0.013671087687347877,0.013726716600914278
2014,46-65 y.,Direct migration background,Western Europe,0.004779369498228612,76,27277,0.004762866307019621,0.004795872689437604
2014,46-65 y.,Indirect migration background,Germany,0.005236575372059322,176,27277,0.005219304807819514,0.00525384593629913
2014,66 and older,No migration background,Germany,0.22465536727088672,4501,27277,0.22455549872316052,0.22475523581861293
2014,66 and older,Direct migration background,Southern Europe,0.004809095554643249,92,27277,0.00479254136809656,0.004825649741189938
2014,66 and older,Direct migration background,Western Asia,0.0026620110102137584,32,27277,0.0026496814085133005,0.0026743406119142162
2014,66 and older,Direct migration background,Eastern Europe,0.008567759804070403,219,27277,0.008545705766875066,0.008589813841265741
2014,66 and older,Direct migration background,Western Europe,0.002709696173998175,45,27277,0.002697256928472586,0.002722135419523764
2015,17-29 y.,No migration background,Germany,0.11799428292743352,2968,26934,0.1179174958205624,0.11807107003430464
2015,17-29 y.,Direct migration background,Southern Asia,0.0015358321444092888,46,26934,0.0015265111930743125,0.001545153095744265
2015,17-29 y.,Direct migration background,Southern Europe,0.0035442604710831382,198,26934,0.003530115113056393,0.0035584058291098833
2015,17-29 y.,Direct migration background,Central Asia,0.004600698653669871,134,26934,0.004584590985218531,0.004616806322121211
2015,17-29 y.,Direct migration background,Western Asia,0.003122216773702857,151,26934,0.003108937491295808,0.0031354960561099064
2015,17-29 y.,Direct migration background,Eastern Europe,0.007416693989103238,468,26934,0.007396271400652545,0.007437116577553931
2015,17-29 y.,Indirect migration background,Germany,0.028569213957995845,919,26934,0.02852956085306485,0.02860886706292684
2015,30-45 y.,No migration background,Germany,0.16869983900630178,4833,26934,0.1686107019293104,0.16878897608329316
2015,30-45 y.,Direct migration background,Northern Africa,0.001761991746926935,77,26934,0.001752009205804565,0.0017719742880493053
2015,30-45 y.,Direct migration background,Southern Asia,0.0023188232915897227,101,26934,0.0023073747059193365,0.002330271877260109
2015,30-45 y.,Direct migration background,Southern Europe,0.008656535358639604,513,26934,0.00863448547765458,0.008678585239624628
2015,30-45 y.,Direct migration background,Central Asia,0.00635735974860792,331,26934,0.006338441730967059,0.006376277766248782
2015,30-45 y.,Direct migration background,Western Asia,0.009047159991150272,349,26934,0.009024622542476138,0.009069697439824406
2015,30-45 y.,Direct migration background,Eastern Europe,0.015962873421899948,1105,26934,0.015933041351231785,0.01599270549256811
2015,30-45 y.,Direct migration background,Northern Europe,0.0010393101908676792,55,26934,0.0010316406579765698,0.0010469797237587885
2015,30-45 y.,Direct migration background,Western Europe,0.0032758595994187597,85,26934,0.0032622585552632946,0.003289460643574225
2015,30-45 y.,Direct migration background,Sub-Saharan Africa,0.0017407660331021624,66,26934,0.0017308436956707544,0.0017506883705335704
2015,30-45 y.,Direct migration background,Latin America and the Caribbean,0.0014710876926999853,69,26934,0.0014619650277371877,0.0014802103576627829
2015,30-45 y.,Indirect migration background,Germany,0.01743226391877511,633,26934,0.017401112325209214,0.01746341551234101
2015,46-65 y.,No migration background,Germany,0.30071116845386064,7303,26934,0.3006020180876285,0.3008203188200928
2015,46-65 y.,Direct migration background,Southern Asia,0.0019526606663674926,46,26934,0.0019421528836985078,0.001963168449036477
2015,46-65 y.,Direct migration background,Southern Europe,0.010553077215651479,355,26934,0.010528754731386508,0.010577399699916449
2015,46-65 y.,Direct migration background,Central Asia,0.005365532696125899,163,26934,0.005348144269087841,0.005382921123163957
2015,46-65 y.,Direct migration background,Western Asia,0.008840653674417406,249,26934,0.008818372603995409,0.008862934744839403
2015,46-65 y.,Direct migration background,Eastern Europe,0.014688009912138027,605,26934,0.014659375354096334,0.014716644470179719
2015,46-65 y.,Direct migration background,Northern Europe,0.0008430121206244166,34,26934,0.0008361040638758495,0.0008499201773729836
2015,46-65 y.,Direct migration background,Western Europe,0.0038416728023129803,72,26934,0.003826948101018542,0.0038563975036074185
2015,46-65 y.,Direct migration background,Latin America and the Caribbean,0.0012834726343946847,31,26934,0.0012749507321671901,0.0012919945366221793
2015,46-65 y.,Indirect migration background,Germany,0.0050041522460701265,176,26934,0.004987356549759935,0.005020947942380318
2015,66 and older,No migration background,Germany,0.22596343496689425,4455,26934,0.22586388939531718,0.22606298053847132
2015,66 and older,Direct migration background,Southern Europe,0.005023015188404681,95,26934,0.005006188026037661,0.005039842350771702
2015,66 and older,Direct migration background,Eastern Europe,0.008613253178115432,206,26934,0.00859125801013774,0.008635248346093123
2015,66 and older,Direct migration background,Western Europe,0.0027698153272447974,43,26934,0.002757305674999968,0.0027823249794896266
2016,17-29 y.,No migration background,Germany,0.12100481993071059,2754,27613,0.12092753865617661,0.12108210120524457
2016,17-29 y.,Direct migration background,Southern Asia,0.0018920073943962943,194,27613,0.0018817099400405103,0.0019023048487520782
2016,17-29 y.,Direct migration background,Southern Europe,0.003856899589817847,179,27613,0.0038422116891711363,0.0038715874904645575
2016,17-29 y.,Direct migration background,Central Asia,0.0035723974159379557,95,27613,0.0035582595957969845,0.003586535236078927
2016,17-29 y.,Direct migration background,Western Asia,0.004596754068429556,920,27613,0.004580725126515618,0.004612783010343494
2016,17-29 y.,Direct migration background,Eastern Europe,0.006133345394274596,353,27613,0.006114844510908294,0.006151846277640897
2016,17-29 y.,Direct migration background,Sub-Saharan Africa,0.0011773457003023873,142,27613,0.0011692197177165578,0.0011854716828882167
2016,17-29 y.,Indirect migration background,Germany,0.030874243064089375,850,27613,0.030833254007581298,0.030915232120597453
2016,30-45 y.,No migration background,Germany,0.16615086465865936,4253,27613,0.1660626634089822,0.1662390659083365
2016,30-45 y.,Direct migration background,Northern Africa,0.001821137495780442,78,27613,0.0018110343819339797,0.0018312406096269046
2016,30-45 y.,Direct migration background,Southern Asia,0.0025547644131259104,283,27613,0.0025428025272863854,0.0025667262989654354
2016,30-45 y.,Direct migration background,Southern Europe,0.009320483968724893,485,27613,0.009297713838322277,0.009343254099127509
2016,30-45 y.,Direct migration background,Central Asia,0.0056657146820638295,304,27613,0.005647928888322631,0.005683500475805028
2016,30-45 y.,Direct migration background,Western Asia,0.009045824194811787,1360,27613,0.009023388963488692,0.009068259426134883
2016,30-45 y.,Direct migration background,Eastern Europe,0.015714206350997652,944,27613,0.01568473591720194,0.015743676784793364
2016,30-45 y.,Direct migration background,Northern Europe,0.0011164795692456297,47,27613,0.0011085661803642841,0.0011243929581269752
2016,30-45 y.,Direct migration background,Western Europe,0.0023821883506345005,64,27613,0.002370636545885498,0.002393740155383503
2016,30-45 y.,Direct migration background,Sub-Saharan Africa,0.0018234384456338236,113,27613,0.0018133289629710214,0.0018335479282966258
2016,30-45 y.,Direct migration background,Latin America and the Caribbean,0.0017607974172279613,61,27613,0.001750862787135266,0.0017707320473206566
2016,30-45 y.,Indirect migration background,Germany,0.018886255155405166,575,27613,0.018853999022445223,0.01891851128836511
2016,46-65 y.,No migration background,Germany,0.2979298445669231,6885,27613,0.2978214701047651,0.2980382190290811
2016,46-65 y.,Direct migration background,Southern Asia,0.0021769369585297287,87,27613,0.002165892882458521,0.002187981034600936
2016,46-65 y.,Direct migration background,Southern Europe,0.010609851519340546,333,27613,0.010585573226909869,0.010634129811771224
2016,46-65 y.,Direct migration background,Central Asia,0.00554327146707985,160,27613,0.005525677826591183,0.005560865107568517
2016,46-65 y.,Direct migration background,Western Asia,0.009648815422371336,572,27613,0.009625651542380962,0.00967197930236171
2016,46-65 y.,Direct migration background,Eastern Europe,0.015354544005341166,575,27613,0.015325407457359667,0.015383680553322666
2016,46-65 y.,Direct migration background,Northern Europe,0.000994689132945757,32,27613,0.0009872193620924395,0.0010021589037990746
2016,46-65 y.,Direct migration background,Western Europe,0.004888802662076961,73,27613,0.004872274797171436,0.004905330526982487
2016,46-65 y.,Indirect migration background,Germany,0.006164946255435904,186,27613,0.006146398067098623,0.006183494443773186
2016,66 and older,No migration background,Germany,0.21768390621903944,4301,27613,0.2175861185739656,0.21778169386411328
2016,66 and older,Direct migration background,Southern Europe,0.006030091329309766,82,27613,0.006011745884023078,0.006048436774596454
2016,66 and older,Direct migration background,Western Asia,0.0032723959140500167,46,27613,0.003258862702892204,0.0032859291252078293
2016,66 and older,Direct migration background,Eastern Europe,0.007500667962439079,188,27613,0.007480222601772431,0.0075211133231057265
2016,66 and older,Direct migration background,Western Europe,0.0028512693248478865,39,27613,0.002838634221879681,0.002863904427816092
2017,17-29 y.,No migration background,Germany,0.12096743539766958,3298,30940,0.12089022126094147,0.12104464953439768
2017,17-29 y.,Direct migration background,Southern Asia,0.0017643560186395137,277,30940,0.001754418687780317,0.0017742933494987103
2017,17-29 y.,Direct migration background,Southern Europe,0.004113043954222122,131,30940,0.004097889273229388,0.004128198635214855
2017,17-29 y.,Direct migration background,Central Asia,0.0019256020276182428,60,30940,0.0019152213709698609,0.0019359826842666246
2017,17-29 y.,Direct migration background,Western Asia,0.0052060472018532035,1363,30940,0.005189006765147339,0.005223087638559068
2017,17-29 y.,Direct migration background,Eastern Europe,0.0051249849568327874,278,30940,0.005108077018269078,0.005141892895396497
2017,17-29 y.,Direct migration background,Sub-Saharan Africa,0.0009118954517548346,146,30940,0.0009047482750374767,0.0009190426284721926
2017,17-29 y.,Indirect migration background,Germany,0.030558097436641042,927,30940,0.030517342131331955,0.03059885274195013
2017,30-45 y.,No migration background,Germany,0.16478890106353594,4563,30940,0.16470105501949592,0.16487674710757597
2017,30-45 y.,Direct migration background,Northern Africa,0.0015492650607731027,72,30940,0.0015399521319153548,0.0015585779896308506
2017,30-45 y.,Direct migration background,Southern Asia,0.003351103570518074,333,30940,0.0033374191906344526,0.0033647879504016954
2017,30-45 y.,Direct migration background,Southern Europe,0.00905598615095141,399,30940,0.009033554949506598,0.009078417352396222
2017,30-45 y.,Direct migration background,Central Asia,0.006281538770920705,298,30940,0.006262830881124096,0.006300246660717313
2017,30-45 y.,Direct migration background,Western Asia,0.009483838245585323,1694,30940,0.009460888231648213,0.009506788259522432
2017,30-45 y.,Direct migration background,Eastern Europe,0.015298693840466969,844,30940,0.015269630901138677,0.015327756779795261
2017,30-45 y.,Direct migration background,Northern Europe,0.000931394841497145,41,30940,0.0009241717241320091,0.0009386179588622808
2017,30-45 y.,Direct migration background,Western Europe,0.0023218708379998463,66,30940,0.002310474262921463,0.0023332674130782296
2017,30-45 y.,Direct migration background,Sub-Saharan Africa,0.0022341088430750055,114,30940,0.0022229292346576156,0.0022452884514923954
2017,30-45 y.,Direct migration background,Latin America and the Caribbean,0.0022948958210767968,62,30940,0.0022835654877623153,0.002306226154391278
2017,30-45 y.,Indirect migration background,Germany,0.019558508642548503,592,30940,0.019525718839311243,0.019591298445785763
2017,46-65 y.,No migration background,Germany,0.2949663593551342,8152,30940,0.2948583773804142,0.2950743413298542
2017,46-65 y.,Direct migration background,Southern Asia,0.0023842682429893822,116,30940,0.002372719909862861,0.0023958165761159035
2017,46-65 y.,Direct migration background,Southern Europe,0.011055773780672308,314,30940,0.011031014354625645,0.01108053320671897
2017,46-65 y.,Direct migration background,Central Asia,0.004785434585146253,159,30940,0.004769093565383176,0.00480177560490933
2017,46-65 y.,Direct migration background,Western Asia,0.010303499169824011,748,30940,0.01027958785326262,0.010327410486385403
2017,46-65 y.,Direct migration background,Eastern Europe,0.015782620290571654,606,30940,0.01575310852649468,0.01581213205464863
2017,46-65 y.,Direct migration background,Northern Europe,0.0011981309697883698,41,30940,0.0011899396869552957,0.0012063222526214439
2017,46-65 y.,Direct migration background,Western Europe,0.005130880222999997,86,30940,0.005113962612761023,0.005147797833238971
2017,46-65 y.,Indirect migration background,Germany,0.006728476191370497,225,30940,0.006709118549363778,0.006747833833377217
2017,66 and older,No migration background,Germany,0.21864542885412205,4503,30940,0.21854755777402496,0.21874329993421915
2017,66 and older,Direct migration background,Southern Europe,0.0071660771051675785,88,30940,0.0071461042964062185,0.0071860499139289385
2017,66 and older,Direct migration background,Central Asia,0.0008021909877558134,33,30940,0.0007954871309790696,0.0008088948445325572
2017,66 and older,Direct migration background,Western Asia,0.00317769441545654,66,30940,0.0031643676412188007,0.003191021189694279
2017,66 and older,Direct migration background,Eastern Europe,0.0071119452159628845,202,30940,0.0070920474441678255,0.007131842987757943
2017,66 and older,Direct migration background,Western Europe,0.0030396524788583227,43,30940,0.0030266174795910293,0.003052687478125616
2018,17-29 y.,No migration background,Germany,0.11879587479456064,3243,29629,0.1187193759500925,0.11887237363902876
2018,17-29 y.,Direct migration background,Southern Asia,0.0023105103571640657,239,29629,0.0022991584823626385,0.002321862231965493
2018,17-29 y.,Direct migration background,Southern Europe,0.0037785312861967624,111,29629,0.003764025028310831,0.003793037544082694
2018,17-29 y.,Direct migration background,Central Asia,0.0010005815696264623,43,29629,0.0009931063354634275,0.001008056803789497
2018,17-29 y.,Direct migration background,Western Asia,0.004817430921049989,1183,29629,0.004801059926551134,0.004833801915548844
2018,17-29 y.,Direct migration background,Eastern Europe,0.004833895087151392,226,29629,0.004817496277215858,0.004850293897086927
2018,17-29 y.,Direct migration background,Sub-Saharan Africa,0.0008642919590468533,130,29629,0.0008573439814274832,0.0008712399366662234
2018,17-29 y.,Indirect migration background,Germany,0.030647401639948002,917,29629,0.030606649196477834,0.03068815408341817
2018,30-45 y.,No migration background,Germany,0.1611528360996943,4220,29629,0.16106590476830165,0.16123976743108695
2018,30-45 y.,Direct migration background,Northern Africa,0.0016619474173234048,71,29629,0.001652316594655484,0.0016715782399913256
2018,30-45 y.,Direct migration background,Southern Asia,0.00354889559745745,306,29629,0.0035348354284064376,0.0035629557665084626
2018,30-45 y.,Direct migration background,Southern Europe,0.009561548783716624,339,29629,0.00953853999251031,0.009584557574922938
2018,30-45 y.,Direct migration background,Central Asia,0.005988084921074739,251,29629,0.005969843624479858,0.00600632621766962
2018,30-45 y.,Direct migration background,Western Asia,0.010148255522204799,1579,29629,0.010124558340010234,0.010171952704399363
2018,30-45 y.,Direct migration background,Eastern Europe,0.016734993128184984,784,29629,0.016704663715866055,0.01676532254050391
2018,30-45 y.,Direct migration background,Northern Europe,0.0009476433551696053,40,29629,0.0009403683631797825,0.0009549183471594281
2018,30-45 y.,Direct migration background,Western Europe,0.0024710124389531758,61,29629,0.002459273842776388,0.0024827510351299637
2018,30-45 y.,Direct migration background,Sub-Saharan Africa,0.0022954278940450724,133,29629,0.002284113045554529,0.002306742742535616
2018,30-45 y.,Direct migration background,Latin America and the Caribbean,0.002299120584395955,53,29629,0.0022877966593329376,0.002310444509458972
2018,30-45 y.,Indirect migration background,Germany,0.020528137287661428,562,29629,0.020494610905716523,0.020561663669606333
2018,46-65 y.,No migration background,Germany,0.291850708970354,7810,29629,0.2917432212819973,0.29195819665871064
2018,46-65 y.,Direct migration background,Southern Asia,0.0021828650122257503,97,29629,0.0021718304564793092,0.0021938995679721914
2018,46-65 y.,Direct migration background,Southern Europe,0.009373618406156848,282,29629,0.009350834692492135,0.00939640211982156
2018,46-65 y.,Direct migration background,Central Asia,0.005254474561071307,163,29629,0.0052373808413644874,0.005271568280778126
2018,46-65 y.,Direct migration background,Western Asia,0.010967443428117701,818,29629,0.010942818559068663,0.01099206829716674
2018,46-65 y.,Direct migration background,Eastern Europe,0.015618236312880817,591,29629,0.015588919705628012,0.015647552920133624
2018,46-65 y.,Direct migration background,Northern Europe,0.0013822242314969469,40,29629,0.0013734399785777702,0.0013910084844161235
2018,46-65 y.,Direct migration background,Western Europe,0.005482874647912394,77,29629,0.005465415372099719,0.00550033392372507
2018,46-65 y.,Direct migration background,Sub-Saharan Africa,0.0008491437213361752,36,29629,0.0008422568484335371,0.0008560305942388132
2018,46-65 y.,Direct migration background,Latin America and the Caribbean,0.0014964617460620899,32,29629,0.0014873222226823263,0.0015056012694418535
2018,46-65 y.,Indirect migration background,Germany,0.00764915354910791,238,29629,0.0076285541170794035,0.007669752981136416
