year,age_gr,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Direct migration background,Latin America and the Caribbean,0.01935483870967742,25520,0.01766452832552555,0.02104514909382929
2005,30-45 y.,Direct migration background,Northern Europe,0.01935483870967742,25520,0.01766452832552555,0.02104514909382929
2005,30-45 y.,Direct migration background,South-Eastern Asia,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,30-45 y.,Direct migration background,Northern America,0.012903225806451613,25520,0.01151856068954963,0.014287890923353596
2005,30-45 y.,Direct migration background,Sub-Saharan Africa,0.012903225806451613,25520,0.01151856068954963,0.014287890923353596
2005,30-45 y.,Direct migration background,Northern Africa,0.00967741935483871,25520,0.008476306382209607,0.010878532327467813
2005,30-45 y.,Indirect migration background,Germany,1.0,25520,1.0,1.0
2005,46-65 y.,No migration background,Germany,1.0,25520,1.0,1.0
2005,46-65 y.,Direct migration background,Western Asia,0.3574193548387097,25520,0.3515394731205566,0.36329923655686275
2005,46-65 y.,Direct migration background,Eastern Europe,0.22451612903225807,25520,0.21939664852223945,0.2296356095422767
2005,46-65 y.,Direct migration background,Southern Europe,0.21806451612903227,25520,0.2129981835197193,0.22313084873834524
2005,46-65 y.,Direct migration background,Central Asia,0.08129032258064516,25520,0.07793739398014389,0.08464325118114642
2005,46-65 y.,Direct migration background,Western Europe,0.03741935483870968,25520,0.03509082157399451,0.03974788810342485
2005,46-65 y.,Direct migration background,Northern America,0.02064516129032258,25520,0.01890056512679394,0.02238975745385122
2005,46-65 y.,Direct migration background,Northern Europe,0.016774193548387096,25520,0.015198531061055768,0.018349856035718426
2005,46-65 y.,Direct migration background,South-Eastern Asia,0.011612903225806452,25520,0.010298436268644805,0.0129273701829681
2005,46-65 y.,Direct migration background,Southern Asia,0.00903225806451613,25520,0.00787149477695706,0.0101930213520752
2005,46-65 y.,Direct migration background,Sub-Saharan Africa,0.00903225806451613,25520,0.00787149477695706,0.0101930213520752
2005,46-65 y.,Direct migration background,Latin America and the Caribbean,0.007741935483870968,25520,0.006666578081648121,0.008817292886093816
2005,46-65 y.,Direct migration background,Northern Africa,0.003870967741935484,25520,0.0031090934640136797,0.0046328420198572876
2005,46-65 y.,Direct migration background,Eastern Asia,0.0025806451612903226,25520,0.001958174655040741,0.0032031156675399043
2005,46-65 y.,Indirect migration background,Germany,1.0,25520,1.0,1.0
2005,66 and older,No migration background,Germany,1.0,25520,1.0,1.0
2005,66 and older,Direct migration background,Southern Europe,0.32777115613825986,25520,0.3220119891070667,0.333530323169453
2005,66 and older,Direct migration background,Eastern Europe,0.2860548271752086,25520,0.2805101941480527,0.29159946020236444
2005,66 and older,Direct migration background,Western Asia,0.17044100119189512,25520,0.16582754486174758,0.17505445752204266
2005,66 and older,Direct migration background,Western Europe,0.07151370679380215,25520,0.06835217080764058,0.07467524277996371
2005,66 and older,Direct migration background,Central Asia,0.05601907032181168,25520,0.053197666207835136,0.05884047443578822
2005,66 and older,Direct migration background,Northern Europe,0.02264600715137068,25520,0.020820693498707608,0.02447132080403375
2005,66 and older,Direct migration background,Latin America and the Caribbean,0.014302741358760428,25520,0.012845950682246837,0.01575953203527402
2005,66 and older,Direct migration background,Southern Asia,0.013110846245530394,25520,0.011715232344881383,0.014506460146179404
2005,66 and older,Direct migration background,Northern America,0.011918951132300357,25520,0.010587482189414235,0.01325042007518648
2005,66 and older,Direct migration background,South-Eastern Asia,0.010727056019070322,25520,0.009463152053678354,0.01199095998446229
2005,66 and older,Direct migration background,Sub-Saharan Africa,0.00834326579261025,25520,0.007227265114074082,0.00945926647114642
2005,66 and older,Direct migration background,Northern Africa,0.003575685339690107,25520,0.002843337269340307,0.004308033410039908
2005,66 and older,Direct migration background,Eastern Asia,0.0023837902264600714,25520,0.00178547300645689,0.002982107446463253
2005,66 and older,Direct migration background,Australia and New Zealand,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2005,66 and older,Indirect migration background,Germany,1.0,25520,1.0,1.0
2005,,No migration background,Germany,1.0,25520,1.0,1.0
2005,,Direct migration background,Eastern Europe,0.4845679012345679,25520,0.47843623103178784,0.49069957143734794
2005,,Direct migration background,Southern Europe,0.24074074074074073,25520,0.23549525656731124,0.24598622491417022
2005,,Direct migration background,Western Asia,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,,Direct migration background,Western Europe,0.06172839506172839,25520,0.05877567336171386,0.06468111676174293
2005,,Direct migration background,Northern Europe,0.024691358024691357,25520,0.022787391708120105,0.02659532434126261
2005,,Direct migration background,Central Asia,0.021604938271604937,25520,0.019821125055525916,0.02338875148768396
2005,,Direct migration background,Latin America and the Caribbean,0.009259259259259259,25520,0.00808413478961026,0.010434383728908257
2005,,Direct migration background,Sub-Saharan Africa,0.006172839506172839,25520,0.005211861031594779,0.0071338179807508995
2005,,Direct migration background,Northern America,0.0030864197530864196,25520,0.002405851028503984,0.003766988477668855
2005,,Indirect migration background,Germany,1.0,25520,1.0,1.0
2006,30-45 y.,No migration background,Germany,1.0,27321,1.0,1.0
2006,30-45 y.,Direct migration background,Eastern Europe,0.4086687306501548,27321,0.4028395313699267,0.4144979299303829
2006,30-45 y.,Direct migration background,Central Asia,0.2043343653250774,27321,0.19955308967000657,0.20911564098014823
2006,30-45 y.,Direct migration background,Western Asia,0.13312693498452013,27321,0.12909866568172906,0.1371552042873112
2006,30-45 y.,Direct migration background,Southern Europe,0.09287925696594428,27321,0.08943734553285425,0.0963211683990343
2006,30-45 y.,Direct migration background,Western Europe,0.030959752321981424,27321,0.028905861178745593,0.033013643465217256
2006,30-45 y.,Direct migration background,Southern Asia,0.02476780185758514,27321,0.022924885928814073,0.02661071778635621
2006,30-45 y.,Direct migration background,Northern Europe,0.02476780185758514,27321,0.022924885928814073,0.02661071778635621
2006,30-45 y.,Direct migration background,Sub-Saharan Africa,0.021671826625386997,27321,0.019945202460784833,0.023398450789989162
2006,30-45 y.,Direct migration background,Northern Africa,0.018575851393188854,27321,0.016974780693994208,0.0201769220923835
2006,30-45 y.,Direct migration background,Northern America,0.015479876160990712,27321,0.014016001762480846,0.01694375055950058
2006,30-45 y.,Direct migration background,Latin America and the Caribbean,0.015479876160990712,27321,0.014016001762480846,0.01694375055950058
2006,30-45 y.,Direct migration background,South-Eastern Asia,0.009287925696594427,27321,0.008150453290562925,0.01042539810262593
2006,30-45 y.,Indirect migration background,Germany,1.0,27321,1.0,1.0
2006,46-65 y.,No migration background,Germany,1.0,27321,1.0,1.0
2006,46-65 y.,Direct migration background,Western Asia,0.3394495412844037,27321,0.33383455903048664,0.34506452353832073
2006,46-65 y.,Direct migration background,Eastern Europe,0.24639580602883354,27321,0.24128609800374468,0.2515055140539224
2006,46-65 y.,Direct migration background,Southern Europe,0.1913499344692005,27321,0.18668546507656897,0.19601440386183205
2006,46-65 y.,Direct migration background,Central Asia,0.09567496723460026,27321,0.09218702556691782,0.09916290890228269
2006,46-65 y.,Direct migration background,Western Europe,0.039318479685452164,27321,0.037013878120631075,0.04162308125027325
2006,46-65 y.,Direct migration background,Northern America,0.02490170380078637,27321,0.02305393978159701,0.02674946781997573
2006,46-65 y.,Direct migration background,Northern Europe,0.014416775884665793,27321,0.013003299683501704,0.01583025208582988
2006,46-65 y.,Direct migration background,South-Eastern Asia,0.014416775884665793,27321,0.013003299683501704,0.01583025208582988
2006,46-65 y.,Direct migration background,Latin America and the Caribbean,0.010484927916120577,27321,0.009277109333497657,0.011692746498743497
2006,46-65 y.,Direct migration background,Sub-Saharan Africa,0.009174311926605505,27321,0.008043753124714788,0.010304870728496222
2006,46-65 y.,Direct migration background,Southern Asia,0.007863695937090432,27321,0.006816309845117224,0.00891108202906364
2006,46-65 y.,Direct migration background,Eastern Asia,0.005242463958060288,27321,0.004386147834610197,0.00609878008151038
2006,46-65 y.,Direct migration background,Northern Africa,0.001310615989515072,27321,0.0008816126000929807,0.0017396193789371635
2006,46-65 y.,Indirect migration background,Germany,1.0,27321,1.0,1.0
2006,66 and older,No migration background,Germany,1.0,27321,1.0,1.0
2006,66 and older,Direct migration background,Eastern Europe,0.313180169286578,27321,0.30768062990848694,0.31867970866466905
2006,66 and older,Direct migration background,Southern Europe,0.29866989117291415,27321,0.2932428297167522,0.3040969526290761
2006,66 and older,Direct migration background,Western Asia,0.1608222490931076,27321,0.15646604898094332,0.1651784492052719
2006,66 and older,Direct migration background,Western Europe,0.07980652962515115,27321,0.07659311650674065,0.08301994274356166
2006,66 and older,Direct migration background,Central Asia,0.056831922611850064,27321,0.05408656770208221,0.05957727752161792
2006,66 and older,Direct migration background,Northern Europe,0.02176541717049577,27321,0.02003515154657848,0.023495682794413057
2006,66 and older,Direct migration background,Latin America and the Caribbean,0.015719467956469165,27321,0.014244487911575014,0.017194448001363317
2006,66 and older,Direct migration background,Southern Asia,0.014510278113663845,27321,0.01309229292815932,0.015928263299168372
2006,66 and older,Direct migration background,Northern America,0.014510278113663845,27321,0.01309229292815932,0.015928263299168372
2006,66 and older,Direct migration background,South-Eastern Asia,0.010882708585247884,27321,0.00965243932517852,0.012112977845317249
2006,66 and older,Direct migration background,Northern Africa,0.0048367593712212815,27321,0.004014077022234314,0.005659441720208249
2006,66 and older,Direct migration background,Sub-Saharan Africa,0.0048367593712212815,27321,0.004014077022234314,0.005659441720208249
2006,66 and older,Direct migration background,Eastern Asia,0.0024183796856106408,27321,0.001835949012922522,0.0030008103582987596
2006,66 and older,Direct migration background,Australia and New Zealand,0.0012091898428053204,27321,0.000797099639756144,0.0016212800458544967
2006,66 and older,Indirect migration background,Germany,1.0,27321,1.0,1.0
2006,,No migration background,Germany,1.0,27321,1.0,1.0
2006,,Direct migration background,Eastern Europe,0.4653179190751445,27321,0.4594032496159243,0.4712325885343647
2006,,Direct migration background,Southern Europe,0.23121387283236994,27321,0.22621447740410347,0.2362132682606364
2006,,Direct migration background,Western Asia,0.1531791907514451,27321,0.1489084479071301,0.1574499335957601
2006,,Direct migration background,Western Europe,0.06936416184971098,27321,0.0663513970146835,0.07237692668473845
2006,,Direct migration background,Central Asia,0.028901734104046242,27321,0.026915175800895648,0.030888292407196836
2006,,Direct migration background,Northern Europe,0.023121387283236993,27321,0.021339275176618235,0.02490349938985575
2006,,Direct migration background,Latin America and the Caribbean,0.011560693641618497,27321,0.010293115546437586,0.012828271736799407
2006,,Direct migration background,Sub-Saharan Africa,0.011560693641618497,27321,0.010293115546437586,0.012828271736799407
2006,,Direct migration background,Northern America,0.002890173410404624,27321,0.0022536106556996422,0.003526736165109606
2006,,Direct migration background,Northern Africa,0.002890173410404624,27321,0.0022536106556996422,0.003526736165109606
2006,,Indirect migration background,Germany,1.0,27321,1.0,1.0
2007,30-45 y.,No migration background,Germany,1.0,25385,1.0,1.0
2007,30-45 y.,Direct migration background,Eastern Europe,0.4187725631768953,25385,0.4127033883050128,0.42484173804877784
2007,30-45 y.,Direct migration background,Central Asia,0.22382671480144403,25385,0.21869924875579835,0.2289541808470897
2007,30-45 y.,Direct migration background,Western Asia,0.10830324909747292,25385,0.10448031490305706,0.11212618329188878
2007,30-45 y.,Direct migration background,Southern Europe,0.08303249097472924,25385,0.07963804817476057,0.08642693377469791
2007,30-45 y.,Direct migration background,Northern Europe,0.02888086642599278,25385,0.02682066894454483,0.03094106390744073
2007,30-45 y.,Direct migration background,Western Europe,0.02888086642599278,25385,0.02682066894454483,0.03094106390744073
2007,30-45 y.,Direct migration background,Southern Asia,0.02888086642599278,25385,0.02682066894454483,0.03094106390744073
2007,30-45 y.,Direct migration background,Sub-Saharan Africa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,30-45 y.,Direct migration background,Latin America and the Caribbean,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,30-45 y.,Direct migration background,Northern America,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,30-45 y.,Direct migration background,South-Eastern Asia,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,30-45 y.,Direct migration background,Northern Africa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,30-45 y.,Direct migration background,Eastern Asia,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,30-45 y.,Indirect migration background,Germany,1.0,25385,1.0,1.0
2007,46-65 y.,No migration background,Germany,1.0,25385,1.0,1.0
2007,46-65 y.,Direct migration background,Western Asia,0.3298662704309064,25385,0.32408241829859513,0.33565012256321763
2007,46-65 y.,Direct migration background,Eastern Europe,0.2600297176820208,25385,0.2546335415212341,0.26542589384280757
2007,46-65 y.,Direct migration background,Southern Europe,0.18424962852897475,25385,0.1794803856703829,0.1890188713875666
2007,46-65 y.,Direct migration background,Central Asia,0.09955423476968796,25385,0.09587102769029893,0.10323744184907699
2007,46-65 y.,Direct migration background,Western Europe,0.04309063893016345,25385,0.04059262787591166,0.04558864998441523
2007,46-65 y.,Direct migration background,Northern America,0.02674591381872214,25385,0.024761147754027688,0.02873067988341659
2007,46-65 y.,Direct migration background,South-Eastern Asia,0.01337295690936107,25385,0.011959906296782697,0.014786007521939442
2007,46-65 y.,Direct migration background,Northern Europe,0.01188707280832095,25385,0.010553833101560035,0.013220312515081866
2007,46-65 y.,Direct migration background,Sub-Saharan Africa,0.008915304606240713,25385,0.007758950184500551,0.010071659027980875
2007,46-65 y.,Direct migration background,Latin America and the Caribbean,0.007429420505200594,25385,0.006373027160041556,0.008485813850359632
2007,46-65 y.,Direct migration background,Southern Asia,0.007429420505200594,25385,0.006373027160041556,0.008485813850359632
2007,46-65 y.,Direct migration background,Northern Africa,0.004457652303120356,25385,0.003638149483860215,0.005277155122380498
2007,46-65 y.,Direct migration background,Eastern Asia,0.0029717682020802376,25385,0.002302147794060844,0.003641388610099631
2007,46-65 y.,Indirect migration background,Germany,1.0,25385,1.0,1.0
2007,66 and older,No migration background,Germany,1.0,25385,1.0,1.0
2007,66 and older,Direct migration background,Eastern Europe,0.3086092715231788,25385,0.30292684605854003,0.31429169698781756
2007,66 and older,Direct migration background,Southern Europe,0.2980132450331126,25385,0.29238659725423183,0.3036398928119934
2007,66 and older,Direct migration background,Western Asia,0.15496688741721854,25385,0.15051520877349464,0.15941856606094243
2007,66 and older,Direct migration background,Western Europe,0.08211920529801324,25385,0.0787418014184376,0.08549660917758888
2007,66 and older,Direct migration background,Central Asia,0.054304635761589407,25385,0.05151683604178256,0.05709243548139625
2007,66 and older,Direct migration background,Northern Europe,0.025165562913907286,25385,0.023238764662557414,0.027092361165257157
2007,66 and older,Direct migration background,Latin America and the Caribbean,0.019867549668874173,25385,0.018150898611911048,0.021584200725837298
2007,66 and older,Direct migration background,Northern America,0.01456953642384106,25385,0.013095516525689356,0.016043556321992763
2007,66 and older,Direct migration background,Southern Asia,0.01456953642384106,25385,0.013095516525689356,0.016043556321992763
2007,66 and older,Direct migration background,South-Eastern Asia,0.013245033112582781,25385,0.011838666096463104,0.014651400128702459
2007,66 and older,Direct migration background,Sub-Saharan Africa,0.006622516556291391,25385,0.005624733396696167,0.007620299715886614
2007,66 and older,Direct migration background,Northern Africa,0.003973509933774834,25385,0.003199600601800596,0.004747419265749073
2007,66 and older,Direct migration background,Eastern Asia,0.0026490066225165563,25385,0.0020166922960914418,0.003281320948941671
2007,66 and older,Direct migration background,Australia and New Zealand,0.0013245033112582781,25385,0.0008770927734258429,0.0017719138490907135
2007,66 and older,Indirect migration background,Germany,1.0,25385,1.0,1.0
2007,,No migration background,Germany,1.0,25385,1.0,1.0
2007,,Direct migration background,Eastern Europe,0.44868035190615835,25385,0.44256195356469363,0.45479875024762306
2007,,Direct migration background,Southern Europe,0.24926686217008798,25385,0.2439452581697399,0.25458846617043607
2007,,Direct migration background,Western Asia,0.15542521994134897,25385,0.15096817218821612,0.15988226769448183
2007,,Direct migration background,Western Europe,0.07331378299120235,25385,0.07010731688093516,0.07652024910146954
2007,,Direct migration background,Central Asia,0.02932551319648094,25385,0.027249992323228358,0.031401034069733526
2007,,Direct migration background,Northern Europe,0.026392961876832845,25385,0.02442097779436568,0.02836494595930001
2007,,Direct migration background,Latin America and the Caribbean,0.008797653958944282,25385,0.007648886602765147,0.009946421315123417
2007,,Direct migration background,Sub-Saharan Africa,0.005865102639296188,25385,0.0049257515238274275,0.006804453754764948
2007,,Direct migration background,Northern America,0.002932551319648094,25385,0.0022673508196045826,0.003597751819691605
2007,,Indirect migration background,Germany,1.0,25385,1.0,1.0
2008,30-45 y.,No migration background,Germany,1.0,23673,1.0,1.0
2008,30-45 y.,Direct migration background,Eastern Europe,0.4052863436123348,23673,0.39903225020904365,0.4115404370156259
2008,30-45 y.,Direct migration background,Central Asia,0.22026431718061673,23673,0.21498503105471545,0.22554360330651801
2008,30-45 y.,Direct migration background,Western Asia,0.1145374449339207,23673,0.11048060130811575,0.11859428855972566
2008,30-45 y.,Direct migration background,Southern Europe,0.10572687224669604,23673,0.10180983947631117,0.1096439050170809
2008,30-45 y.,Direct migration background,Southern Asia,0.03524229074889868,23673,0.032893357820770366,0.037591223677027
2008,30-45 y.,Direct migration background,Western Europe,0.030837004405286344,23673,0.028634768061738355,0.03303924074883433
2008,30-45 y.,Direct migration background,Northern Europe,0.030837004405286344,23673,0.028634768061738355,0.03303924074883433
2008,30-45 y.,Direct migration background,Northern Africa,0.013215859030837005,23673,0.011761109580942583,0.014670608480731427
2008,30-45 y.,Direct migration background,Northern America,0.013215859030837005,23673,0.011761109580942583,0.014670608480731427
2008,30-45 y.,Direct migration background,Latin America and the Caribbean,0.013215859030837005,23673,0.011761109580942583,0.014670608480731427
2008,30-45 y.,Direct migration background,Sub-Saharan Africa,0.013215859030837005,23673,0.011761109580942583,0.014670608480731427
2008,30-45 y.,Direct migration background,South-Eastern Asia,0.004405286343612335,23673,0.0035616451359834532,0.005248927551241217
2008,30-45 y.,Indirect migration background,Germany,1.0,23673,1.0,1.0
2008,46-65 y.,No migration background,Germany,1.0,23673,1.0,1.0
2008,46-65 y.,Direct migration background,Western Asia,0.3243697478991597,23673,0.3184062078850751,0.33033328791324423
2008,46-65 y.,Direct migration background,Eastern Europe,0.25210084033613445,23673,0.24656940179229148,0.2576322788799774
2008,46-65 y.,Direct migration background,Southern Europe,0.1781512605042017,23673,0.17327687561518051,0.18302564539322286
2008,46-65 y.,Direct migration background,Central Asia,0.11260504201680673,23673,0.10857817934417088,0.11663190468944257
2008,46-65 y.,Direct migration background,Western Europe,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2008,46-65 y.,Direct migration background,Northern America,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,46-65 y.,Direct migration background,South-Eastern Asia,0.01680672268907563,23673,0.015169188449132964,0.018444256929018295
2008,46-65 y.,Direct migration background,Northern Europe,0.01680672268907563,23673,0.015169188449132964,0.018444256929018295
2008,46-65 y.,Direct migration background,Latin America and the Caribbean,0.013445378151260505,23673,0.011978221453095347,0.014912534849425663
2008,46-65 y.,Direct migration background,Southern Asia,0.010084033613445379,23673,0.008811275925090848,0.01135679130179991
2008,46-65 y.,Direct migration background,Sub-Saharan Africa,0.008403361344537815,23673,0.007240511967456432,0.009566210721619197
2008,46-65 y.,Direct migration background,Northern Africa,0.005042016806722689,23673,0.004139752167309264,0.005944281446136115
2008,46-65 y.,Direct migration background,Eastern Asia,0.0033613445378151263,23673,0.0026240265977240645,0.004098662477906188
2008,46-65 y.,Indirect migration background,Germany,1.0,23673,1.0,1.0
2008,66 and older,No migration background,Germany,1.0,23673,1.0,1.0
2008,66 and older,Direct migration background,Southern Europe,0.31470588235294117,23673,0.30878998875014974,0.3206217759557326
2008,66 and older,Direct migration background,Eastern Europe,0.2985294117647059,23673,0.292699959933469,0.3043588635959428
2008,66 and older,Direct migration background,Western Asia,0.13970588235294118,23673,0.13528956529085956,0.1441221994150228
2008,66 and older,Direct migration background,Western Europe,0.0838235294117647,23673,0.08029330786968854,0.08735375095384086
2008,66 and older,Direct migration background,Central Asia,0.051470588235294115,23673,0.04865587348446539,0.054285302986122844
2008,66 and older,Direct migration background,Northern Europe,0.026470588235294117,23673,0.024425623812091655,0.02851555265849658
2008,66 and older,Direct migration background,Northern America,0.01911764705882353,23673,0.017373210809532403,0.02086208330811466
2008,66 and older,Direct migration background,Latin America and the Caribbean,0.01764705882352941,23673,0.015969802785986628,0.019324314861072195
2008,66 and older,Direct migration background,Southern Asia,0.016176470588235296,23673,0.014569418656921622,0.01778352251954897
2008,66 and older,Direct migration background,South-Eastern Asia,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,66 and older,Direct migration background,Sub-Saharan Africa,0.010294117647058823,23673,0.00900830686932952,0.011579928424788126
2008,66 and older,Direct migration background,Northern Africa,0.004411764705882353,23673,0.003567506148549275,0.005256023263215431
2008,66 and older,Direct migration background,Australia and New Zealand,0.0014705882352941176,23673,0.0009824358713977858,0.0019587405991904495
2008,66 and older,Direct migration background,Eastern Asia,0.0014705882352941176,23673,0.0009824358713977858,0.0019587405991904495
2008,66 and older,Indirect migration background,Germany,1.0,23673,1.0,1.0
2008,,No migration background,Germany,1.0,23673,1.0,1.0
2008,,Direct migration background,Eastern Europe,0.45857988165680474,23673,0.45223236110083315,0.46492740221277634
2008,,Direct migration background,Southern Europe,0.23668639053254437,23673,0.23127177570137727,0.24210100536371146
2008,,Direct migration background,Western Asia,0.14201183431952663,23673,0.13756519053858576,0.1464584781004675
2008,,Direct migration background,Western Europe,0.08284023668639054,23673,0.07932889910581227,0.08635157426696881
2008,,Direct migration background,Central Asia,0.029585798816568046,23673,0.0274273107901171,0.03174428684301899
2008,,Direct migration background,Northern Europe,0.026627218934911243,23673,0.024576378244030313,0.028678059625792174
2008,,Direct migration background,Latin America and the Caribbean,0.011834319526627219,23673,0.01045674231124857,0.013211896742005867
2008,,Direct migration background,Sub-Saharan Africa,0.005917159763313609,23673,0.004940153475958479,0.006894166050668739
2008,,Direct migration background,Northern America,0.005917159763313609,23673,0.004940153475958479,0.006894166050668739
2008,,Indirect migration background,Germany,1.0,23673,1.0,1.0
2009,30-45 y.,No migration background,Germany,1.0,21983,1.0,1.0
2009,30-45 y.,Direct migration background,Eastern Europe,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,30-45 y.,Direct migration background,Central Asia,0.21978021978021978,21983,0.21430608644724583,0.22525435311319372
2009,30-45 y.,Direct migration background,Southern Europe,0.12087912087912088,21983,0.11656976327058453,0.12518847848765724
2009,30-45 y.,Direct migration background,Western Asia,0.1043956043956044,21983,0.1003534601624547,0.1084377486287541
2009,30-45 y.,Direct migration background,Western Europe,0.04945054945054945,21983,0.04658448792122895,0.05231661097986995
2009,30-45 y.,Direct migration background,Southern Asia,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,30-45 y.,Direct migration background,Northern Europe,0.027472527472527472,21983,0.025311736091994625,0.02963331885306032
2009,30-45 y.,Direct migration background,Latin America and the Caribbean,0.02197802197802198,21983,0.02003989958130756,0.0239161443747364
2009,30-45 y.,Direct migration background,South-Eastern Asia,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,30-45 y.,Direct migration background,Northern America,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,30-45 y.,Direct migration background,Northern Africa,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,30-45 y.,Indirect migration background,Germany,1.0,21983,1.0,1.0
2009,46-65 y.,No migration background,Germany,1.0,21983,1.0,1.0
2009,46-65 y.,Direct migration background,Western Asia,0.3078393881453155,21983,0.3017373049312235,0.3139414713594074
2009,46-65 y.,Direct migration background,Eastern Europe,0.2638623326959847,21983,0.25803619411614026,0.2696884712758291
2009,46-65 y.,Direct migration background,Southern Europe,0.17208413001912046,21983,0.16709441082655024,0.17707384921169067
2009,46-65 y.,Direct migration background,Central Asia,0.12045889101338432,21983,0.11615600250671272,0.12476177952005592
2009,46-65 y.,Direct migration background,Western Europe,0.040152963671128104,21983,0.03755775425378369,0.04274817308847252
2009,46-65 y.,Direct migration background,Northern America,0.017208413001912046,21983,0.015489263218960577,0.018927562784863513
2009,46-65 y.,Direct migration background,South-Eastern Asia,0.017208413001912046,21983,0.015489263218960577,0.018927562784863513
2009,46-65 y.,Direct migration background,Northern Europe,0.01338432122370937,21983,0.01186522678661826,0.01490341566080048
2009,46-65 y.,Direct migration background,Latin America and the Caribbean,0.01338432122370937,21983,0.01186522678661826,0.01490341566080048
2009,46-65 y.,Direct migration background,Sub-Saharan Africa,0.009560229445506692,21983,0.008273874606508221,0.010846584284505164
2009,46-65 y.,Direct migration background,Northern Africa,0.009560229445506692,21983,0.008273874606508221,0.010846584284505164
2009,46-65 y.,Direct migration background,Eastern Asia,0.0076481835564053535,21983,0.006496522776386101,0.008799844336424606
2009,46-65 y.,Direct migration background,Southern Asia,0.0076481835564053535,21983,0.006496522776386101,0.008799844336424606
2009,46-65 y.,Indirect migration background,Germany,1.0,21983,1.0,1.0
2009,66 and older,No migration background,Germany,1.0,21983,1.0,1.0
2009,66 and older,Direct migration background,Southern Europe,0.32166666666666666,21983,0.315491663279752,0.32784167005358134
2009,66 and older,Direct migration background,Eastern Europe,0.305,21983,0.2989136781657967,0.31108632183420326
2009,66 and older,Direct migration background,Western Asia,0.13666666666666666,21983,0.13212585858128084,0.14120747475205248
2009,66 and older,Direct migration background,Western Europe,0.07333333333333333,21983,0.06988725555690058,0.07677941110976609
2009,66 and older,Direct migration background,Central Asia,0.05333333333333334,21983,0.050362963688563,0.05630370297810367
2009,66 and older,Direct migration background,Northern Europe,0.028333333333333332,21983,0.026139922020431867,0.030526744646234796
2009,66 and older,Direct migration background,Northern America,0.02,21983,0.018149280388453655,0.021850719611546346
2009,66 and older,Direct migration background,Latin America and the Caribbean,0.016666666666666666,21983,0.014974327729199256,0.018359005604134077
2009,66 and older,Direct migration background,Southern Asia,0.015,21983,0.01339314630354802,0.01660685369645198
2009,66 and older,Direct migration background,South-Eastern Asia,0.015,21983,0.01339314630354802,0.01660685369645198
2009,66 and older,Direct migration background,Sub-Saharan Africa,0.008333333333333333,21983,0.007131609080519671,0.009535057586146995
2009,66 and older,Direct migration background,Northern Africa,0.0033333333333333335,21983,0.002571382530748183,0.004095284135918484
2009,66 and older,Direct migration background,Eastern Asia,0.0016666666666666668,21983,0.0011274357899665902,0.002205897543366743
2009,66 and older,Direct migration background,Australia and New Zealand,0.0016666666666666668,21983,0.0011274357899665902,0.002205897543366743
2009,66 and older,Indirect migration background,Germany,1.0,21983,1.0,1.0
2009,,No migration background,Germany,1.0,21983,1.0,1.0
2009,,Direct migration background,Eastern Europe,0.47151898734177217,21983,0.4649200063321001,0.4781179683514442
2009,,Direct migration background,Southern Europe,0.22468354430379747,21983,0.21916610295394875,0.2302009856536462
2009,,Direct migration background,Western Asia,0.13291139240506328,21983,0.1284236756805997,0.13739910912952685
2009,,Direct migration background,Western Europe,0.09177215189873418,21983,0.08795565023445644,0.09558865356301192
2009,,Direct migration background,Central Asia,0.028481012658227847,21983,0.026282059636399693,0.030679965680056
2009,,Direct migration background,Northern Europe,0.028481012658227847,21983,0.026282059636399693,0.030679965680056
2009,,Direct migration background,Latin America and the Caribbean,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,,Direct migration background,Sub-Saharan Africa,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,,Direct migration background,Northern America,0.0031645569620253164,21983,0.002422083756008908,0.003907030168041725
2009,,Indirect migration background,Germany,1.0,21983,1.0,1.0
2010,30-45 y.,No migration background,Germany,1.0,35837,1.0,1.0
2010,30-45 y.,Direct migration background,Eastern Europe,0.34615384615384615,35837,0.341228206743124,0.3510794855645683
2010,30-45 y.,Direct migration background,Central Asia,0.22874493927125505,35837,0.2243961835945756,0.2330936949479345
