year,age_gr,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Direct migration background,Western Asia,0.1749038556265951,153,30799,0.1742118413086502,0.17559586994454002
2013,17-29 y.,Direct migration background,Eastern Europe,0.4097032577548557,434,30799,0.4088074124712912,0.41059910303842023
2013,17-29 y.,Indirect migration background,Germany,1.0,1119,30799,1.0,1.0
2013,30-45 y.,No migration background,Germany,1.0,6455,30799,1.0,1.0
2013,30-45 y.,Direct migration background,Northern Africa,0.027001293745861008,71,30799,0.02682800684654063,0.027174580645181384
2013,30-45 y.,Direct migration background,Southern Asia,0.04139476203482112,84,30799,0.041181796214908466,0.041607727854733774
2013,30-45 y.,Direct migration background,South-Eastern Asia,0.03037339877353153,41,30799,0.030189928262982536,0.030556869284080523
2013,30-45 y.,Direct migration background,Southern Europe,0.13867685677174996,556,30799,0.1383073670468377,0.13904634649666223
2013,30-45 y.,Direct migration background,Central Asia,0.13844467176162598,429,30799,0.1380754417262065,0.13881390179704545
2013,30-45 y.,Direct migration background,Western Asia,0.19253849508844909,508,30799,0.1921169568148449,0.19296003336205328
2013,30-45 y.,Direct migration background,Eastern Europe,0.3030867057088602,1067,30799,0.3025953566473239,0.3035780547703965
2013,30-45 y.,Direct migration background,Northern Europe,0.021005163983969642,41,30799,0.020851853960078794,0.02115847400786049
2013,30-45 y.,Direct migration background,Western Europe,0.04679713737206086,76,30799,0.04657133961403924,0.047022935130082474
2013,30-45 y.,Direct migration background,Sub-Saharan Africa,0.039717459711464655,69,30799,0.03950867073714625,0.03992624868578306
2013,30-45 y.,Direct migration background,Latin America and the Caribbean,0.020964055047605987,46,30799,0.020810891902093422,0.021117218193118552
2013,30-45 y.,Indirect migration background,Germany,1.0,872,30799,1.0,1.0
2013,46-65 y.,No migration background,Germany,1.0,8107,30799,1.0,1.0
2013,46-65 y.,Direct migration background,Southern Asia,0.027657812594345514,46,30799,0.027469873328652205,0.027845751860038823
2013,46-65 y.,Direct migration background,Southern Europe,0.24220963497744977,411,30799,0.24171864876866525,0.24270062118623428
2013,46-65 y.,Direct migration background,Central Asia,0.10559742790127699,234,30799,0.10524522556208024,0.10594963024047374
2013,46-65 y.,Direct migration background,Western Asia,0.14586075623070205,255,30799,0.14545624310813451,0.14626526935326958
2013,46-65 y.,Direct migration background,Eastern Europe,0.3533590567229079,704,30799,0.35281123561806754,0.35390687782774827
2013,46-65 y.,Direct migration background,Western Europe,0.10382124622544,87,30799,0.10347167193323972,0.10417082051764029
2013,46-65 y.,Direct migration background,Sub-Saharan Africa,0.021494065347877723,33,30799,0.021327861887807824,0.021660268807947622
2013,46-65 y.,Indirect migration background,Germany,1.0,169,30799,1.0,1.0
2013,66 and older,No migration background,Germany,1.0,4585,30799,1.0,1.0
2013,66 and older,Direct migration background,Southern Europe,0.26419190271563225,94,30799,0.2634177533607745,0.26496605207049
2013,66 and older,Direct migration background,Western Asia,0.13427069149795504,35,30799,0.13367205333917181,0.13486932965673826
2013,66 and older,Direct migration background,Eastern Europe,0.45829933644586746,219,30799,0.4574244795457904,0.4591741933459445
2013,66 and older,Direct migration background,Western Europe,0.14323806934054537,46,30799,0.14262297457212614,0.1438531641089646
2014,17-29 y.,No migration background,Germany,1.0,3056,27277,1.0,1.0
2014,17-29 y.,Direct migration background,Southern Europe,0.21003291602359203,145,27277,0.20926910483761518,0.21079672720956888
2014,17-29 y.,Direct migration background,Central Asia,0.2522700358742736,149,27277,0.25145562594059057,0.25308444580795664
2014,17-29 y.,Direct migration background,Western Asia,0.17318584308936494,130,27277,0.17247626861918347,0.1738954175595464
2014,17-29 y.,Direct migration background,Eastern Europe,0.36451120501276935,315,27277,0.3636087049813807,0.365413705044158
2014,17-29 y.,Indirect migration background,Germany,1.0,973,27277,1.0,1.0
2014,30-45 y.,No migration background,Germany,1.0,5430,27277,1.0,1.0
2014,30-45 y.,Direct migration background,Northern Africa,0.026462964257225403,51,27277,0.026290650905539253,0.026635277608911552
2014,30-45 y.,Direct migration background,Southern Asia,0.04041418374951747,60,27277,0.040202770470644834,0.0406255970283901
2014,30-45 y.,Direct migration background,Southern Europe,0.1470507421606604,436,27277,0.14667053643375377,0.14743094788756705
2014,30-45 y.,Direct migration background,Central Asia,0.13686207757847452,356,27277,0.13649309563910486,0.13723105951784417
2014,30-45 y.,Direct migration background,Western Asia,0.20328274640149618,381,27277,0.2028507045516308,0.20371478825136158
2014,30-45 y.,Direct migration background,Eastern Europe,0.29982169005955356,855,27277,0.2993298099098726,0.3003135702092345
2014,30-45 y.,Direct migration background,Northern Europe,0.02077254344446991,32,27277,0.02061943114633648,0.020925655742603338
2014,30-45 y.,Direct migration background,Western Europe,0.050306001108066434,65,27277,0.05007134860518807,0.0505406536109448
2014,30-45 y.,Direct migration background,Sub-Saharan Africa,0.042657236445650844,52,27277,0.042440289503308325,0.04287418338799336
2014,30-45 y.,Direct migration background,Latin America and the Caribbean,0.03236981479488531,36,27277,0.03217981713273154,0.032559812457039074
2014,30-45 y.,Indirect migration background,Germany,1.0,702,27277,1.0,1.0
2014,46-65 y.,No migration background,Germany,1.0,7540,27277,1.0,1.0
2014,46-65 y.,Direct migration background,Southern Asia,0.04004054561729551,40,27277,0.03981307789854279,0.04026801333604823
2014,46-65 y.,Direct migration background,Southern Europe,0.2405075517287967,344,27277,0.24001167991572242,0.241003423541871
2014,46-65 y.,Direct migration background,Central Asia,0.10272518019016777,181,27277,0.10237293543957011,0.10307742494076542
2014,46-65 y.,Direct migration background,Western Asia,0.18231440663962833,228,27277,0.18186643863036772,0.18276237464888895
2014,46-65 y.,Direct migration background,Eastern Europe,0.32205240402667484,579,27277,0.32151027249347525,0.32259453555987444
2014,46-65 y.,Direct migration background,Western Europe,0.11235991179743693,76,27277,0.1119935016586165,0.11272632193625735
2014,46-65 y.,Indirect migration background,Germany,1.0,176,27277,1.0,1.0
2014,66 and older,No migration background,Germany,1.0,4501,27277,1.0,1.0
2014,66 and older,Direct migration background,Southern Europe,0.2565047610254189,92,27277,0.25574158316015566,0.25726793889068217
2014,66 and older,Direct migration background,Western Asia,0.14198480572145075,32,27277,0.14137483726070907,0.14259477418219244
2014,66 and older,Direct migration background,Eastern Europe,0.45698222380804787,219,27277,0.45611166997614,0.45785277763995574
2014,66 and older,Direct migration background,Western Europe,0.14452820944508235,45,27277,0.14391371478623444,0.14514270410393026
2015,17-29 y.,No migration background,Germany,1.0,2968,26934,1.0,1.0
2015,17-29 y.,Direct migration background,Southern Asia,0.07595720955635542,46,26934,0.07551373849144706,0.07640068062126378
2015,17-29 y.,Direct migration background,Southern Europe,0.17528747285590457,198,26934,0.1746510269720888,0.17592391873972033
2015,17-29 y.,Direct migration background,Central Asia,0.22753543283654376,134,26934,0.22683365677713976,0.22823720889594776
2015,17-29 y.,Direct migration background,Western Asia,0.15441457884821802,151,26934,0.15380971498296375,0.1550194427134723
2015,17-29 y.,Direct migration background,Eastern Europe,0.3668053059029783,468,26934,0.36599858894832693,0.3676120228576296
2015,17-29 y.,Indirect migration background,Germany,1.0,919,26934,1.0,1.0
2015,30-45 y.,No migration background,Germany,1.0,4833,26934,1.0,1.0
2015,30-45 y.,Direct migration background,Northern Africa,0.034126117441821945,77,26934,0.03393593637484573,0.03431629850879816
2015,30-45 y.,Direct migration background,Southern Asia,0.04491078696233213,101,26934,0.044693836324985484,0.04512773759967878
2015,30-45 y.,Direct migration background,Southern Europe,0.16765909534108017,513,26934,0.1672677791604738,0.16805041152168654
2015,30-45 y.,Direct migration background,Central Asia,0.12312884312840199,331,26934,0.12278464268957953,0.12347304356722444
2015,30-45 y.,Direct migration background,Western Asia,0.1752246824716539,349,26934,0.1748264569440453,0.1756229079992625
2015,30-45 y.,Direct migration background,Eastern Europe,0.3091676757594286,1105,26934,0.30868356248267786,0.30965178903617935
2015,30-45 y.,Direct migration background,Northern Europe,0.020129277957113806,55,26934,0.019982161208934347,0.020276394705293264
2015,30-45 y.,Direct migration background,Western Europe,0.06344659082975836,85,26934,0.06319124189655535,0.06370193976296136
2015,30-45 y.,Direct migration background,Sub-Saharan Africa,0.03371501948745637,66,26934,0.033525947168961685,0.03390409180595106
2015,30-45 y.,Direct migration background,Latin America and the Caribbean,0.02849191062095272,69,26934,0.02831763059140013,0.028666190650505307
2015,30-45 y.,Indirect migration background,Germany,1.0,633,26934,1.0,1.0
2015,46-65 y.,No migration background,Germany,1.0,7303,26934,1.0,1.0
2015,46-65 y.,Direct migration background,Southern Asia,0.041223122895179855,46,26934,0.04100569843628998,0.041440547354069726
2015,46-65 y.,Direct migration background,Southern Europe,0.22278873461019988,355,26934,0.22233364666207484,0.22324382255832492
2015,46-65 y.,Direct migration background,Central Asia,0.1132731444537003,163,26934,0.11292653724825444,0.11361975165914617
2015,46-65 y.,Direct migration background,Western Asia,0.18663731961795163,249,26934,0.18621121077921446,0.1870634284566888
2015,46-65 y.,Direct migration background,Eastern Europe,0.31008236511470383,605,26934,0.30957652142741304,0.3105882088019946
2015,46-65 y.,Direct migration background,Northern Europe,0.017797046281100348,34,26934,0.017652451119685962,0.017941641442514734
2015,46-65 y.,Direct migration background,Western Europe,0.08110254525043697,72,26934,0.08080398640414342,0.08140110409673053
2015,46-65 y.,Direct migration background,Latin America and the Caribbean,0.02709572177672721,31,26934,0.02691815382041155,0.02727328973304287
2015,46-65 y.,Indirect migration background,Germany,1.0,176,26934,1.0,1.0
2015,66 and older,No migration background,Germany,1.0,4455,26934,1.0,1.0
2015,66 and older,Direct migration background,Southern Europe,0.3061678388434447,95,26934,0.30531134024139706,0.3070243374454923
2015,66 and older,Direct migration background,Eastern Europe,0.5250036107879222,206,26934,0.524075615096087,0.5259316064797575
2015,66 and older,Direct migration background,Western Europe,0.16882855036863295,43,26934,0.16813242427215772,0.1695246764651082
2016,17-29 y.,No migration background,Germany,1.0,2754,27613,1.0,1.0
2016,17-29 y.,Direct migration background,Southern Asia,0.0891247686900868,194,27613,0.0886613792404188,0.0895881581397548
2016,17-29 y.,Direct migration background,Southern Europe,0.18168284374654317,179,27613,0.1810557459495964,0.18230994154348995
2016,17-29 y.,Direct migration background,Central Asia,0.16828110413708314,95,27613,0.1676726561649421,0.16888955210922418
2016,17-29 y.,Direct migration background,Western Asia,0.2165343773430244,920,27613,0.21586450678899774,0.21720424789705103
2016,17-29 y.,Direct migration background,Eastern Europe,0.2889169414348686,353,27613,0.2881797773675602,0.2896541055021771
2016,17-29 y.,Direct migration background,Sub-Saharan Africa,0.05545996464839399,142,27613,0.055087729424701616,0.05583219987208637
2016,17-29 y.,Indirect migration background,Germany,1.0,850,27613,1.0,1.0
2016,30-45 y.,No migration background,Germany,1.0,4253,27613,1.0,1.0
2016,30-45 y.,Direct migration background,Northern Africa,0.03556559427710623,78,27613,0.03537165099380574,0.03575953756040673
2016,30-45 y.,Direct migration background,Southern Asia,0.04989283609905965,283,27613,0.0496648392982162,0.05012083289990311
2016,30-45 y.,Direct migration background,Southern Europe,0.18202280281746885,485,27613,0.18161873258430414,0.18242687305063357
2016,30-45 y.,Direct migration background,Central Asia,0.11064760905698229,304,27613,0.11031911212601504,0.11097610598794953
2016,30-45 y.,Direct migration background,Western Asia,0.17665888158369678,1360,27613,0.17625950646749738,0.17705825669989617
2016,30-45 y.,Direct migration background,Eastern Europe,0.3068879141532365,944,27613,0.306404949897637,0.30737087840883603
2016,30-45 y.,Direct migration background,Northern Europe,0.021804097422886547,47,27613,0.021651162968640197,0.021957031877132896
2016,30-45 y.,Direct migration background,Western Europe,0.046522541305431396,64,27613,0.04630198966555305,0.04674309294530974
2016,30-45 y.,Direct migration background,Sub-Saharan Africa,0.03561053028502817,113,27613,0.03541646904090662,0.03580459152914972
2016,30-45 y.,Direct migration background,Latin America and the Caribbean,0.03438719299910356,61,27613,0.034196373288565694,0.03457801270964143
2016,30-45 y.,Indirect migration background,Germany,1.0,575,27613,1.0,1.0
2016,46-65 y.,No migration background,Germany,1.0,6885,27613,1.0,1.0
2016,46-65 y.,Direct migration background,Southern Asia,0.04423148277454384,87,27613,0.0440118664460209,0.044451099103066785
2016,46-65 y.,Direct migration background,Southern Europe,0.21557329112329024,333,27613,0.21513405689159235,0.21601252535498813
2016,46-65 y.,Direct migration background,Central Asia,0.1126294059412536,160,27613,0.11229172936924815,0.11296708251325906
2016,46-65 y.,Direct migration background,Western Asia,0.1960467488399906,572,27613,0.19562269818597003,0.19647079949401117
2016,46-65 y.,Direct migration background,Eastern Europe,0.311976994107314,575,27613,0.3114821307673271,0.3124718574473009
2016,46-65 y.,Direct migration background,Northern Europe,0.020210312052229038,32,27613,0.020060006349320234,0.020360617755137842
2016,46-65 y.,Direct migration background,Western Europe,0.09933176516137879,73,27613,0.09901228123232106,0.09965124909043652
2016,46-65 y.,Indirect migration background,Germany,1.0,186,27613,1.0,1.0
2016,66 and older,No migration background,Germany,1.0,4301,27613,1.0,1.0
2016,66 and older,Direct migration background,Southern Europe,0.3068057942834788,82,27613,0.30602630747725706,0.30758528108970057
2016,66 and older,Direct migration background,Western Asia,0.16649665366428998,46,27613,0.16586699387963297,0.167126313448947
2016,66 and older,Direct migration background,Eastern Europe,0.3816274524213842,188,27613,0.3808063554833692,0.38244854935939915
2016,66 and older,Direct migration background,Western Europe,0.14507009963084697,39,27613,0.14447484369363292,0.145665355568061
2017,17-29 y.,No migration background,Germany,1.0,3298,30940,1.0,1.0
2017,17-29 y.,Direct migration background,Southern Asia,0.09263690744860537,277,30940,0.09213946643085417,0.09313434846635656
2017,17-29 y.,Direct migration background,Southern Europe,0.2159539617254362,131,30940,0.21524795248667827,0.21665997096419415
2017,17-29 y.,Direct migration background,Central Asia,0.10110307383022805,60,30940,0.10058582902044057,0.10162031864001554
2017,17-29 y.,Direct migration background,Western Asia,0.27334172225797365,1363,30940,0.2725770469091814,0.2741063976067659
2017,17-29 y.,Direct migration background,Eastern Europe,0.2690855768937728,278,30940,0.2683246595381247,0.269846494249421
2017,17-29 y.,Direct migration background,Sub-Saharan Africa,0.047878757843983884,146,30940,0.047512424391798334,0.04824509129616943
2017,17-29 y.,Indirect migration background,Germany,1.0,927,30940,1.0,1.0
2017,30-45 y.,No migration background,Germany,1.0,4563,30940,1.0,1.0
2017,30-45 y.,Direct migration background,Northern Africa,0.029340643161021033,72,30940,0.02916674287737658,0.029514543444665486
2017,30-45 y.,Direct migration background,Southern Asia,0.06346463013187016,333,30940,0.06321340677086822,0.06371585349287211
2017,30-45 y.,Direct migration background,Southern Europe,0.17150613207117824,399,30940,0.17111769870509347,0.171894565437263
2017,30-45 y.,Direct migration background,Central Asia,0.11896246307118866,298,30940,0.11862885677947274,0.11929606936290457
2017,30-45 y.,Direct migration background,Western Asia,0.17960897770566553,1694,30940,0.17921342302954263,0.18000453238178843
2017,30-45 y.,Direct migration background,Eastern Europe,0.2897331955442527,844,30940,0.28926573825109125,0.29020065283741414
2017,30-45 y.,Direct migration background,Northern Europe,0.01763915315610784,41,30940,0.017503507328112657,0.017774798984103023
2017,30-45 y.,Direct migration background,Western Europe,0.04397258122489322,66,30940,0.04376130131314136,0.044183861136645075
2017,30-45 y.,Direct migration background,Sub-Saharan Africa,0.04231050709607749,114,30940,0.042103078547041706,0.042517935645113275
2017,30-45 y.,Direct migration background,Latin America and the Caribbean,0.04346171683774519,62,30940,0.04325161170115265,0.04367182197433773
2017,30-45 y.,Indirect migration background,Germany,1.0,592,30940,1.0,1.0
2017,46-65 y.,No migration background,Germany,1.0,8152,30940,1.0,1.0
2017,46-65 y.,Direct migration background,Southern Asia,0.04708214162310967,116,30940,0.046859263990160396,0.04730501925605894
2017,46-65 y.,Direct migration background,Southern Europe,0.21831834921478435,314,30940,0.2178836681450626,0.2187530302845061
2017,46-65 y.,Direct migration background,Central Asia,0.09449796998658692,159,30940,0.09419017141312058,0.09480576856005327
2017,46-65 y.,Direct migration background,Western Asia,0.2034631835380309,748,30940,0.20303958300903957,0.2038867840670222
2017,46-65 y.,Direct migration background,Eastern Europe,0.31165938056231035,606,30940,0.3111720176803969,0.31214674344422383
2017,46-65 y.,Direct migration background,Northern Europe,0.023659490566330953,41,30940,0.02349956643583077,0.023819414696831135
2017,46-65 y.,Direct migration background,Western Europe,0.10131948450884692,86,30940,0.10100197276175078,0.10163699625594307
2017,46-65 y.,Indirect migration background,Germany,1.0,225,30940,1.0,1.0
2017,66 and older,No migration background,Germany,1.0,4503,30940,1.0,1.0
2017,66 and older,Direct migration background,Southern Europe,0.33647408608289686,88,30940,0.3357074311582529,0.3372407410075408
2017,66 and older,Direct migration background,Central Asia,0.03766586313653147,33,30940,0.03735695305498035,0.03797477321808258
2017,66 and older,Direct migration background,Western Asia,0.1492046218035301,66,30940,0.14862652725588663,0.1497827163511736
2017,66 and older,Direct migration background,Eastern Europe,0.333932391696863,202,30940,0.33316717646686894,0.33469760692685707
2017,66 and older,Direct migration background,Western Europe,0.14272303728017854,43,30940,0.14215548902807387,0.14329058553228322
2018,17-29 y.,No migration background,Germany,1.0,3243,29629,1.0,1.0
2018,17-29 y.,Direct migration background,Southern Asia,0.1312399150633593,239,29629,0.13063821806536044,0.13184161206135817
2018,17-29 y.,Direct migration background,Southern Europe,0.21462536340818325,111,29629,0.2138937630617117,0.2153569637546548
2018,17-29 y.,Direct migration background,Central Asia,0.056834300614396725,43,29629,0.056421733883398516,0.057246867345394935
2018,17-29 y.,Direct migration background,Western Asia,0.2736361786658319,1183,29629,0.2728417428678219,0.27443061446384187
2018,17-29 y.,Direct migration background,Eastern Europe,0.27457136415592825,226,29629,0.2737760844263951,0.2753666438854614
2018,17-29 y.,Direct migration background,Sub-Saharan Africa,0.049092878092300625,130,29629,0.04870786700017822,0.04947788918442303
2018,17-29 y.,Indirect migration background,Germany,1.0,917,29629,1.0,1.0
2018,30-45 y.,No migration background,Germany,1.0,4220,29629,1.0,1.0
2018,30-45 y.,Direct migration background,Northern Africa,0.02986056593487615,71,29629,0.02968998817434956,0.030031143695402742
2018,30-45 y.,Direct migration background,Southern Asia,0.06376376886492574,306,29629,0.06351889861561928,0.0640086391142322
2018,30-45 y.,Direct migration background,Southern Europe,0.17179439910050173,339,29629,0.17141636594272555,0.1721724322582779
2018,30-45 y.,Direct migration background,Central Asia,0.10758920694215623,251,29629,0.10727866299249543,0.10789975089181704
2018,30-45 y.,Direct migration background,Western Asia,0.18233588499015616,1579,29629,0.18194891271056665,0.18272285726974566
2018,30-45 y.,Direct migration background,Eastern Europe,0.3006812132050898,784,29629,0.30022164808771334,0.3011407783224662
2018,30-45 y.,Direct migration background,Northern Europe,0.017026511545932262,40,29629,0.01689685631200387,0.017156166779860656
2018,30-45 y.,Direct migration background,Western Europe,0.044397210820360244,61,29629,0.04419078079780715,0.044603640842913336
2018,30-45 y.,Direct migration background,Sub-Saharan Africa,0.04124244561797035,133,29629,0.041043156806653006,0.0414417344292877
2018,30-45 y.,Direct migration background,Latin America and the Caribbean,0.04130879297803135,53,29629,0.04110935083283043,0.04150823512323226
2018,30-45 y.,Indirect migration background,Germany,1.0,562,29629,1.0,1.0
2018,46-65 y.,No migration background,Germany,1.0,7810,29629,1.0,1.0
2018,46-65 y.,Direct migration background,Southern Asia,0.041493543038819435,97,29629,0.0412879631931802,0.04169912288445867
2018,46-65 y.,Direct migration background,Southern Europe,0.17818080210500659,282,29629,0.1777863344936865,0.17857526971632667
2018,46-65 y.,Direct migration background,Central Asia,0.09988101193847251,163,29629,0.09957192248773128,0.10019010138921375
2018,46-65 y.,Direct migration background,Western Asia,0.20847742914088882,818,29629,0.20805868000145686,0.20889617828032078
2018,46-65 y.,Direct migration background,Eastern Europe,0.29688320487494774,591,29629,0.29641222830219227,0.2973541814477032
2018,46-65 y.,Direct migration background,Northern Europe,0.026274359760083157,40,29629,0.026109476286386855,0.02643924323377946
2018,46-65 y.,Direct migration background,Western Europe,0.10422261289883032,77,29629,0.10390763957009282,0.10453758622756783
2018,46-65 y.,Direct migration background,Sub-Saharan Africa,0.01614116372293662,36,29629,0.016011258512469144,0.016271068933404097
2018,46-65 y.,Direct migration background,Latin America and the Caribbean,0.028445872520014782,32,29629,0.02827450209075669,0.028617242949272873
2018,46-65 y.,Indirect migration background,Germany,1.0,238,29629,1.0,1.0
2018,66 and older,No migration background,Germany,1.0,4515,29629,1.0,1.0
2018,66 and older,Direct migration background,Southern Europe,0.2884130452550599,86,29629,0.2877023764324489,0.2891237140776709
2018,66 and older,Direct migration background,Central Asia,0.05110974268479823,40,29629,0.05076427640342041,0.05145520896617605
2018,66 and older,Direct migration background,Western Asia,0.15160630617121126,62,29629,0.1510437017078066,0.15216891063461593
2018,66 and older,Direct migration background,Eastern Europe,0.3104629592742377,201,29629,0.30973713828832994,0.3111887802601455
2018,66 and older,Direct migration background,Western Europe,0.19840794661469285,50,29629,0.19778233895554592,0.19903355427383979
2019,17-29 y.,No migration background,Germany,1.0,3135,29503,1.0,1.0
2019,17-29 y.,Direct migration background,Southern Asia,0.15259008809825922,180,29503,0.15193621600627752,0.15324396019024092
2019,17-29 y.,Direct migration background,Southern Europe,0.21649198214615073,79,29503,0.21574307926594194,0.21724088502635952
2019,17-29 y.,Direct migration background,Western Asia,0.3049194174472581,1026,29503,0.3040822872874004,0.3057565476071158
2019,17-29 y.,Direct migration background,Eastern Europe,0.23822446289752702,158,29503,0.23744984137556777,0.23899908441948628
2019,17-29 y.,Direct migration background,Sub-Saharan Africa,0.08777404941080495,99,29503,0.08725951177265868,0.08828858704895122
2019,17-29 y.,Indirect migration background,Germany,1.0,822,29503,1.0,1.0
2019,30-45 y.,No migration background,Germany,1.0,4139,29503,1.0,1.0
2019,30-45 y.,Direct migration background,Northern Africa,0.02998487786936462,55,29503,0.02981054658617118,0.030159209152558056
2019,30-45 y.,Direct migration background,Southern Asia,0.061223436738950844,273,29503,0.06097837534239362,0.061468498135508066
2019,30-45 y.,Direct migration background,Southern Europe,0.16246820860856473,262,29503,0.16209114052048057,0.1628452766966489
2019,30-45 y.,Direct migration background,Central Asia,0.10774924231250893,210,29503,0.10743229614294003,0.10806618848207783
2019,30-45 y.,Direct migration background,Western Asia,0.18361974399883152,1517,29503,0.18322397582447525,0.1840155121731878
2019,30-45 y.,Direct migration background,Eastern Europe,0.3155966672970104,662,29503,0.31512159774749865,0.3160717368465222
2019,30-45 y.,Direct migration background,Western Europe,0.051939973049573915,59,29503,0.05171314136911688,0.05216680473003095
2019,30-45 y.,Direct migration background,Sub-Saharan Africa,0.0409694809578043,121,29503,0.040766861393465414,0.04117210052214318
2019,30-45 y.,Direct migration background,Latin America and the Caribbean,0.046448369167390674,48,29503,0.04623324347849337,0.04666349485628798
2019,30-45 y.,Indirect migration background,Germany,1.0,551,29503,1.0,1.0
2019,46-65 y.,No migration background,Germany,1.0,8624,29503,1.0,1.0
2019,46-65 y.,Direct migration background,Southern Asia,0.025829396728189753,82,29503,0.02567034694767328,0.025988446508706225
2019,46-65 y.,Direct migration background,Southern Europe,0.19089034962488674,249,29503,0.19049629710427335,0.19128440214550013
2019,46-65 y.,Direct migration background,Central Asia,0.09988113872673571,149,29503,0.09958049641223837,0.10018178104123304
2019,46-65 y.,Direct migration background,Western Asia,0.2255951835867412,809,29503,0.22517609352032134,0.22601427365316104
2019,46-65 y.,Direct migration background,Eastern Europe,0.28801426576043726,575,29503,0.28756021848041924,0.2884683130404553
2019,46-65 y.,Direct migration background,Northern Europe,0.02186834613133024,39,29503,0.021721701874465846,0.02201499038819463
2019,46-65 y.,Direct migration background,Western Europe,0.0990558868126889,94,29503,0.09875635186250749,0.09935542176287031
2019,46-65 y.,Direct migration background,Sub-Saharan Africa,0.01800882490023031,34,29503,0.017875486600525372,0.018142163199935248
2019,46-65 y.,Direct migration background,Latin America and the Caribbean,0.03085660772875993,37,29503,0.03068321673252313,0.031029998724996725
2019,46-65 y.,Indirect migration background,Germany,1.0,290,29503,1.0,1.0
2019,66 and older,No migration background,Germany,1.0,4706,29503,1.0,1.0
2019,66 and older,Direct migration background,Southern Europe,0.3117808507717277,84,29503,0.31103003628076814,0.3125316652626872
2019,66 and older,Direct migration background,Central Asia,0.05307751607577271,35,29503,0.0527141393891708,0.053440892762374625
2019,66 and older,Direct migration background,Western Asia,0.10666379439013618,57,29503,0.10616345979445098,0.10716412898582138
2019,66 and older,Direct migration background,Eastern Europe,0.3283853446193285,190,29503,0.32762414858577543,0.32914654065288157
2019,66 and older,Direct migration background,Western Europe,0.20009249414303493,53,29503,0.19944403915422124,0.20074094913184862
2020,17-29 y.,No migration background,Germany,1.0,2877,29725,1.0,1.0
2020,17-29 y.,Direct migration background,Northern Africa,0.015735712751504514,43,29725,0.015501544688563799,0.01596988081444523
2020,17-29 y.,Direct migration background,Southern Asia,0.162778637502548,243,29725,0.162084017244194,0.16347325776090202
2020,17-29 y.,Direct migration background,South-Eastern Asia,0.01156894094501534,34,29725,0.011367731397706679,0.011770150492324001
2020,17-29 y.,Direct migration background,Southern Europe,0.1856990297208728,199,29725,0.18496734180339536,0.18643071763835023
2020,17-29 y.,Direct migration background,Western Asia,0.3122964415467776,1088,29725,0.31142444905857514,0.31316843403498007
2020,17-29 y.,Direct migration background,Eastern Europe,0.23265799805802984,409,29725,0.2318629707086458,0.23345302540741386
2020,17-29 y.,Direct migration background,Sub-Saharan Africa,0.04254088393870432,227,29725,0.04216113902630478,0.042920628851103856
2020,17-29 y.,Direct migration background,Latin America and the Caribbean,0.03672235553654755,58,29725,0.03636846447275077,0.03707624660034432
2020,17-29 y.,Indirect migration background,Germany,1.0,796,29725,1.0,1.0
2020,30-45 y.,No migration background,Germany,1.0,3701,29725,1.0,1.0
2020,30-45 y.,Direct migration background,Northern Africa,0.023230505397077657,80,29725,0.023077785277385805,0.02338322551676951
2020,30-45 y.,Direct migration background,Southern Asia,0.06270488052431326,420,29725,0.062459093057883844,0.06295066799074268
2020,30-45 y.,Direct migration background,South-Eastern Asia,0.017813912873841924,35,29725,0.017679807113238768,0.01794801863444508
2020,30-45 y.,Direct migration background,Southern Europe,0.1686302335535132,450,29725,0.16825062523830348,0.16900984186872292
2020,30-45 y.,Direct migration background,Central Asia,0.10416005685867462,185,29725,0.10385036007277619,0.10446975364457305
2020,30-45 y.,Direct migration background,Western Asia,0.16356410327658064,1572,29725,0.16318910332412204,0.16393910322903923
2020,30-45 y.,Direct migration background,Eastern Europe,0.28260037838802593,1029,29725,0.28214388149725006,0.2830568752788018
2020,30-45 y.,Direct migration background,Northern Europe,0.016413875305012617,34,29725,0.016285055497932185,0.01654269511209305
2020,30-45 y.,Direct migration background,Western Europe,0.0452414432750344,55,29725,0.04503073291558376,0.045452153634485036
2020,30-45 y.,Direct migration background,Sub-Saharan Africa,0.0672333171327066,244,29725,0.06697942475382147,0.06748720951159172
2020,30-45 y.,Direct migration background,Latin America and the Caribbean,0.04840729341521916,98,29725,0.04818969695032139,0.048624889880116935
2020,30-45 y.,Indirect migration background,Germany,1.0,534,29725,1.0,1.0
2020,46-65 y.,No migration background,Germany,1.0,7915,29725,1.0,1.0
2020,46-65 y.,Direct migration background,Southern Asia,0.03293633796320629,85,29725,0.03274593342292471,0.03312674250348787
2020,46-65 y.,Direct migration background,Southern Europe,0.20192612750751057,299,29725,0.20149784541355298,0.20235440960146817
2020,46-65 y.,Direct migration background,Central Asia,0.10949281121036329,136,29725,0.10915967362726846,0.10982594879345813
2020,46-65 y.,Direct migration background,Western Asia,0.2106549544080178,835,29725,0.21021991219929625,0.21108999661673933
2020,46-65 y.,Direct migration background,Eastern Europe,0.2518253353818948,672,29725,0.25136224760087866,0.2522884231629109
2020,46-65 y.,Direct migration background,Northern Europe,0.020571149462632755,38,29725,0.020419713912804293,0.020722585012461218
