year,age_gr,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Direct migration background,Western Europe,0.16883,43,26934,0.16813,0.16952
2016,17-29 y.,No migration background,Germany,1.00000,2754,27613,1.00000,1.00000
2016,17-29 y.,Direct migration background,Southern Asia,0.08912,194,27613,0.08866,0.08959
2016,17-29 y.,Direct migration background,Southern Europe,0.18168,179,27613,0.18106,0.18231
2016,17-29 y.,Direct migration background,Central Asia,0.16828,95,27613,0.16767,0.16889
2016,17-29 y.,Direct migration background,Western Asia,0.21653,920,27613,0.21586,0.21720
2016,17-29 y.,Direct migration background,Eastern Europe,0.28892,353,27613,0.28818,0.28965
2016,17-29 y.,Direct migration background,Sub-Saharan Africa,0.05546,142,27613,0.05509,0.05583
2016,17-29 y.,Indirect migration background,Germany,1.00000,850,27613,1.00000,1.00000
2016,30-45 y.,No migration background,Germany,1.00000,4253,27613,1.00000,1.00000
2016,30-45 y.,Direct migration background,Northern Africa,0.03557,78,27613,0.03537,0.03576
2016,30-45 y.,Direct migration background,Southern Asia,0.04989,283,27613,0.04966,0.05012
2016,30-45 y.,Direct migration background,Southern Europe,0.18202,485,27613,0.18162,0.18243
2016,30-45 y.,Direct migration background,Central Asia,0.11065,304,27613,0.11032,0.11098
2016,30-45 y.,Direct migration background,Western Asia,0.17666,1360,27613,0.17626,0.17706
2016,30-45 y.,Direct migration background,Eastern Europe,0.30689,944,27613,0.30640,0.30737
2016,30-45 y.,Direct migration background,Northern Europe,0.02180,47,27613,0.02165,0.02196
2016,30-45 y.,Direct migration background,Western Europe,0.04652,64,27613,0.04630,0.04674
2016,30-45 y.,Direct migration background,Sub-Saharan Africa,0.03561,113,27613,0.03542,0.03580
2016,30-45 y.,Direct migration background,Latin America and the Caribbean,0.03439,61,27613,0.03420,0.03458
2016,30-45 y.,Indirect migration background,Germany,1.00000,575,27613,1.00000,1.00000
2016,46-65 y.,No migration background,Germany,1.00000,6885,27613,1.00000,1.00000
2016,46-65 y.,Direct migration background,Southern Asia,0.04423,87,27613,0.04401,0.04445
2016,46-65 y.,Direct migration background,Southern Europe,0.21557,333,27613,0.21513,0.21601
2016,46-65 y.,Direct migration background,Central Asia,0.11263,160,27613,0.11229,0.11297
2016,46-65 y.,Direct migration background,Western Asia,0.19605,572,27613,0.19562,0.19647
2016,46-65 y.,Direct migration background,Eastern Europe,0.31198,575,27613,0.31148,0.31247
2016,46-65 y.,Direct migration background,Northern Europe,0.02021,32,27613,0.02006,0.02036
2016,46-65 y.,Direct migration background,Western Europe,0.09933,73,27613,0.09901,0.09965
2016,46-65 y.,Indirect migration background,Germany,1.00000,186,27613,1.00000,1.00000
2016,66 and older,No migration background,Germany,1.00000,4301,27613,1.00000,1.00000
2016,66 and older,Direct migration background,Southern Europe,0.30681,82,27613,0.30603,0.30759
2016,66 and older,Direct migration background,Western Asia,0.16650,46,27613,0.16587,0.16713
2016,66 and older,Direct migration background,Eastern Europe,0.38163,188,27613,0.38081,0.38245
2016,66 and older,Direct migration background,Western Europe,0.14507,39,27613,0.14447,0.14567
2017,17-29 y.,No migration background,Germany,1.00000,3298,30940,1.00000,1.00000
2017,17-29 y.,Direct migration background,Southern Asia,0.09264,277,30940,0.09214,0.09313
2017,17-29 y.,Direct migration background,Southern Europe,0.21595,131,30940,0.21525,0.21666
2017,17-29 y.,Direct migration background,Central Asia,0.10110,60,30940,0.10059,0.10162
2017,17-29 y.,Direct migration background,Western Asia,0.27334,1363,30940,0.27258,0.27411
2017,17-29 y.,Direct migration background,Eastern Europe,0.26909,278,30940,0.26832,0.26985
2017,17-29 y.,Direct migration background,Sub-Saharan Africa,0.04788,146,30940,0.04751,0.04825
2017,17-29 y.,Indirect migration background,Germany,1.00000,927,30940,1.00000,1.00000
2017,30-45 y.,No migration background,Germany,1.00000,4563,30940,1.00000,1.00000
2017,30-45 y.,Direct migration background,Northern Africa,0.02934,72,30940,0.02917,0.02951
2017,30-45 y.,Direct migration background,Southern Asia,0.06346,333,30940,0.06321,0.06372
2017,30-45 y.,Direct migration background,Southern Europe,0.17151,399,30940,0.17112,0.17189
2017,30-45 y.,Direct migration background,Central Asia,0.11896,298,30940,0.11863,0.11930
2017,30-45 y.,Direct migration background,Western Asia,0.17961,1694,30940,0.17921,0.18000
2017,30-45 y.,Direct migration background,Eastern Europe,0.28973,844,30940,0.28927,0.29020
2017,30-45 y.,Direct migration background,Northern Europe,0.01764,41,30940,0.01750,0.01777
2017,30-45 y.,Direct migration background,Western Europe,0.04397,66,30940,0.04376,0.04418
2017,30-45 y.,Direct migration background,Sub-Saharan Africa,0.04231,114,30940,0.04210,0.04252
2017,30-45 y.,Direct migration background,Latin America and the Caribbean,0.04346,62,30940,0.04325,0.04367
2017,30-45 y.,Indirect migration background,Germany,1.00000,592,30940,1.00000,1.00000
2017,46-65 y.,No migration background,Germany,1.00000,8152,30940,1.00000,1.00000
2017,46-65 y.,Direct migration background,Southern Asia,0.04708,116,30940,0.04686,0.04731
2017,46-65 y.,Direct migration background,Southern Europe,0.21832,314,30940,0.21788,0.21875
2017,46-65 y.,Direct migration background,Central Asia,0.09450,159,30940,0.09419,0.09481
2017,46-65 y.,Direct migration background,Western Asia,0.20346,748,30940,0.20304,0.20389
2017,46-65 y.,Direct migration background,Eastern Europe,0.31166,606,30940,0.31117,0.31215
2017,46-65 y.,Direct migration background,Northern Europe,0.02366,41,30940,0.02350,0.02382
2017,46-65 y.,Direct migration background,Western Europe,0.10132,86,30940,0.10100,0.10164
2017,46-65 y.,Indirect migration background,Germany,1.00000,225,30940,1.00000,1.00000
2017,66 and older,No migration background,Germany,1.00000,4503,30940,1.00000,1.00000
2017,66 and older,Direct migration background,Southern Europe,0.33647,88,30940,0.33571,0.33724
2017,66 and older,Direct migration background,Central Asia,0.03767,33,30940,0.03736,0.03797
2017,66 and older,Direct migration background,Western Asia,0.14920,66,30940,0.14863,0.14978
2017,66 and older,Direct migration background,Eastern Europe,0.33393,202,30940,0.33317,0.33470
2017,66 and older,Direct migration background,Western Europe,0.14272,43,30940,0.14216,0.14329
2018,17-29 y.,No migration background,Germany,1.00000,3243,29629,1.00000,1.00000
2018,17-29 y.,Direct migration background,Southern Asia,0.13124,239,29629,0.13064,0.13184
2018,17-29 y.,Direct migration background,Southern Europe,0.21463,111,29629,0.21389,0.21536
2018,17-29 y.,Direct migration background,Central Asia,0.05683,43,29629,0.05642,0.05725
2018,17-29 y.,Direct migration background,Western Asia,0.27364,1183,29629,0.27284,0.27443
2018,17-29 y.,Direct migration background,Eastern Europe,0.27457,226,29629,0.27378,0.27537
2018,17-29 y.,Direct migration background,Sub-Saharan Africa,0.04909,130,29629,0.04871,0.04948
2018,17-29 y.,Indirect migration background,Germany,1.00000,917,29629,1.00000,1.00000
2018,30-45 y.,No migration background,Germany,1.00000,4220,29629,1.00000,1.00000
2018,30-45 y.,Direct migration background,Northern Africa,0.02986,71,29629,0.02969,0.03003
2018,30-45 y.,Direct migration background,Southern Asia,0.06376,306,29629,0.06352,0.06401
2018,30-45 y.,Direct migration background,Southern Europe,0.17179,339,29629,0.17142,0.17217
2018,30-45 y.,Direct migration background,Central Asia,0.10759,251,29629,0.10728,0.10790
2018,30-45 y.,Direct migration background,Western Asia,0.18234,1579,29629,0.18195,0.18272
2018,30-45 y.,Direct migration background,Eastern Europe,0.30068,784,29629,0.30022,0.30114
2018,30-45 y.,Direct migration background,Northern Europe,0.01703,40,29629,0.01690,0.01716
2018,30-45 y.,Direct migration background,Western Europe,0.04440,61,29629,0.04419,0.04460
2018,30-45 y.,Direct migration background,Sub-Saharan Africa,0.04124,133,29629,0.04104,0.04144
2018,30-45 y.,Direct migration background,Latin America and the Caribbean,0.04131,53,29629,0.04111,0.04151
2018,30-45 y.,Indirect migration background,Germany,1.00000,562,29629,1.00000,1.00000
2018,46-65 y.,No migration background,Germany,1.00000,7810,29629,1.00000,1.00000
2018,46-65 y.,Direct migration background,Southern Asia,0.04149,97,29629,0.04129,0.04170
2018,46-65 y.,Direct migration background,Southern Europe,0.17818,282,29629,0.17779,0.17858
2018,46-65 y.,Direct migration background,Central Asia,0.09988,163,29629,0.09957,0.10019
2018,46-65 y.,Direct migration background,Western Asia,0.20848,818,29629,0.20806,0.20890
2018,46-65 y.,Direct migration background,Eastern Europe,0.29688,591,29629,0.29641,0.29735
2018,46-65 y.,Direct migration background,Northern Europe,0.02627,40,29629,0.02611,0.02644
2018,46-65 y.,Direct migration background,Western Europe,0.10422,77,29629,0.10391,0.10454
2018,46-65 y.,Direct migration background,Sub-Saharan Africa,0.01614,36,29629,0.01601,0.01627
2018,46-65 y.,Direct migration background,Latin America and the Caribbean,0.02845,32,29629,0.02827,0.02862
2018,46-65 y.,Indirect migration background,Germany,1.00000,238,29629,1.00000,1.00000
2018,66 and older,No migration background,Germany,1.00000,4515,29629,1.00000,1.00000
2018,66 and older,Direct migration background,Southern Europe,0.28841,86,29629,0.28770,0.28912
2018,66 and older,Direct migration background,Central Asia,0.05111,40,29629,0.05076,0.05146
2018,66 and older,Direct migration background,Western Asia,0.15161,62,29629,0.15104,0.15217
2018,66 and older,Direct migration background,Eastern Europe,0.31046,201,29629,0.30974,0.31119
2018,66 and older,Direct migration background,Western Europe,0.19841,50,29629,0.19778,0.19903
2019,17-29 y.,No migration background,Germany,1.00000,3135,29503,1.00000,1.00000
2019,17-29 y.,Direct migration background,Southern Asia,0.15259,180,29503,0.15194,0.15324
2019,17-29 y.,Direct migration background,Southern Europe,0.21649,79,29503,0.21574,0.21724
2019,17-29 y.,Direct migration background,Western Asia,0.30492,1026,29503,0.30408,0.30576
2019,17-29 y.,Direct migration background,Eastern Europe,0.23822,158,29503,0.23745,0.23900
2019,17-29 y.,Direct migration background,Sub-Saharan Africa,0.08777,99,29503,0.08726,0.08829
2019,17-29 y.,Indirect migration background,Germany,1.00000,822,29503,1.00000,1.00000
2019,30-45 y.,No migration background,Germany,1.00000,4139,29503,1.00000,1.00000
2019,30-45 y.,Direct migration background,Northern Africa,0.02998,55,29503,0.02981,0.03016
2019,30-45 y.,Direct migration background,Southern Asia,0.06122,273,29503,0.06098,0.06147
2019,30-45 y.,Direct migration background,Southern Europe,0.16247,262,29503,0.16209,0.16285
2019,30-45 y.,Direct migration background,Central Asia,0.10775,210,29503,0.10743,0.10807
2019,30-45 y.,Direct migration background,Western Asia,0.18362,1517,29503,0.18322,0.18402
2019,30-45 y.,Direct migration background,Eastern Europe,0.31560,662,29503,0.31512,0.31607
2019,30-45 y.,Direct migration background,Western Europe,0.05194,59,29503,0.05171,0.05217
2019,30-45 y.,Direct migration background,Sub-Saharan Africa,0.04097,121,29503,0.04077,0.04117
2019,30-45 y.,Direct migration background,Latin America and the Caribbean,0.04645,48,29503,0.04623,0.04666
2019,30-45 y.,Indirect migration background,Germany,1.00000,551,29503,1.00000,1.00000
2019,46-65 y.,No migration background,Germany,1.00000,8624,29503,1.00000,1.00000
2019,46-65 y.,Direct migration background,Southern Asia,0.02583,82,29503,0.02567,0.02599
2019,46-65 y.,Direct migration background,Southern Europe,0.19089,249,29503,0.19050,0.19128
2019,46-65 y.,Direct migration background,Central Asia,0.09988,149,29503,0.09958,0.10018
2019,46-65 y.,Direct migration background,Western Asia,0.22560,809,29503,0.22518,0.22601
2019,46-65 y.,Direct migration background,Eastern Europe,0.28801,575,29503,0.28756,0.28847
2019,46-65 y.,Direct migration background,Northern Europe,0.02187,39,29503,0.02172,0.02201
2019,46-65 y.,Direct migration background,Western Europe,0.09906,94,29503,0.09876,0.09936
2019,46-65 y.,Direct migration background,Sub-Saharan Africa,0.01801,34,29503,0.01788,0.01814
2019,46-65 y.,Direct migration background,Latin America and the Caribbean,0.03086,37,29503,0.03068,0.03103
2019,46-65 y.,Indirect migration background,Germany,1.00000,290,29503,1.00000,1.00000
2019,66 and older,No migration background,Germany,1.00000,4706,29503,1.00000,1.00000
2019,66 and older,Direct migration background,Southern Europe,0.31178,84,29503,0.31103,0.31253
2019,66 and older,Direct migration background,Central Asia,0.05308,35,29503,0.05271,0.05344
2019,66 and older,Direct migration background,Western Asia,0.10666,57,29503,0.10616,0.10716
2019,66 and older,Direct migration background,Eastern Europe,0.32839,190,29503,0.32762,0.32915
2019,66 and older,Direct migration background,Western Europe,0.20009,53,29503,0.19944,0.20074
2020,17-29 y.,No migration background,Germany,1.00000,2877,29725,1.00000,1.00000
2020,17-29 y.,Direct migration background,Northern Africa,0.01574,43,29725,0.01550,0.01597
2020,17-29 y.,Direct migration background,Southern Asia,0.16278,243,29725,0.16208,0.16347
2020,17-29 y.,Direct migration background,South-Eastern Asia,0.01157,34,29725,0.01137,0.01177
2020,17-29 y.,Direct migration background,Southern Europe,0.18570,199,29725,0.18497,0.18643
2020,17-29 y.,Direct migration background,Western Asia,0.31230,1088,29725,0.31142,0.31317
2020,17-29 y.,Direct migration background,Eastern Europe,0.23266,409,29725,0.23186,0.23345
2020,17-29 y.,Direct migration background,Sub-Saharan Africa,0.04254,227,29725,0.04216,0.04292
2020,17-29 y.,Direct migration background,Latin America and the Caribbean,0.03672,58,29725,0.03637,0.03708
2020,17-29 y.,Indirect migration background,Germany,1.00000,796,29725,1.00000,1.00000
2020,30-45 y.,No migration background,Germany,1.00000,3701,29725,1.00000,1.00000
2020,30-45 y.,Direct migration background,Northern Africa,0.02323,80,29725,0.02308,0.02338
2020,30-45 y.,Direct migration background,Southern Asia,0.06270,420,29725,0.06246,0.06295
2020,30-45 y.,Direct migration background,South-Eastern Asia,0.01781,35,29725,0.01768,0.01795
2020,30-45 y.,Direct migration background,Southern Europe,0.16863,450,29725,0.16825,0.16901
2020,30-45 y.,Direct migration background,Central Asia,0.10416,185,29725,0.10385,0.10447
2020,30-45 y.,Direct migration background,Western Asia,0.16356,1572,29725,0.16319,0.16394
2020,30-45 y.,Direct migration background,Eastern Europe,0.28260,1029,29725,0.28214,0.28306
2020,30-45 y.,Direct migration background,Northern Europe,0.01641,34,29725,0.01629,0.01654
2020,30-45 y.,Direct migration background,Western Europe,0.04524,55,29725,0.04503,0.04545
2020,30-45 y.,Direct migration background,Sub-Saharan Africa,0.06723,244,29725,0.06698,0.06749
2020,30-45 y.,Direct migration background,Latin America and the Caribbean,0.04841,98,29725,0.04819,0.04862
2020,30-45 y.,Indirect migration background,Germany,1.00000,534,29725,1.00000,1.00000
2020,46-65 y.,No migration background,Germany,1.00000,7915,29725,1.00000,1.00000
2020,46-65 y.,Direct migration background,Southern Asia,0.03294,85,29725,0.03275,0.03313
2020,46-65 y.,Direct migration background,Southern Europe,0.20193,299,29725,0.20150,0.20235
2020,46-65 y.,Direct migration background,Central Asia,0.10949,136,29725,0.10916,0.10983
2020,46-65 y.,Direct migration background,Western Asia,0.21065,835,29725,0.21022,0.21109
2020,46-65 y.,Direct migration background,Eastern Europe,0.25183,672,29725,0.25136,0.25229
2020,46-65 y.,Direct migration background,Northern Europe,0.02057,38,29725,0.02042,0.02072
2020,46-65 y.,Direct migration background,Western Europe,0.11596,96,29725,0.11562,0.11631
2020,46-65 y.,Direct migration background,Sub-Saharan Africa,0.02579,50,29725,0.02562,0.02596
2020,46-65 y.,Direct migration background,Latin America and the Caribbean,0.03084,45,29725,0.03065,0.03102
2020,46-65 y.,Indirect migration background,Germany,1.00000,264,29725,1.00000,1.00000
2020,66 and older,No migration background,Germany,1.00000,4411,29725,1.00000,1.00000
2020,66 and older,Direct migration background,Southern Europe,0.32371,86,29725,0.32292,0.32449
2020,66 and older,Direct migration background,Central Asia,0.06120,37,29725,0.06080,0.06160
2020,66 and older,Direct migration background,Western Asia,0.14976,64,29725,0.14916,0.15036
2020,66 and older,Direct migration background,Eastern Europe,0.27934,198,29725,0.27858,0.28009
2020,66 and older,Direct migration background,Western Europe,0.18600,50,29725,0.18535,0.18665
2020,66 and older,Indirect migration background,Germany,1.00000,33,29725,1.00000,1.00000
2021,17-29 y.,No migration background,Germany,1.00000,2003,19568,1.00000,1.00000
2021,17-29 y.,Direct migration background,Southern Asia,0.16096,89,19568,0.16028,0.16163
2021,17-29 y.,Direct migration background,Southern Europe,0.20658,63,19568,0.20584,0.20732
2021,17-29 y.,Direct migration background,Western Asia,0.28886,693,19568,0.28803,0.28969
2021,17-29 y.,Direct migration background,Eastern Europe,0.26210,149,19568,0.26129,0.26290
2021,17-29 y.,Direct migration background,Sub-Saharan Africa,0.08151,106,19568,0.08101,0.08201
2021,17-29 y.,Indirect migration background,Germany,1.00000,445,19568,1.00000,1.00000
2021,30-45 y.,No migration background,Germany,1.00000,2614,19568,1.00000,1.00000
2021,30-45 y.,Direct migration background,Northern Africa,0.02492,37,19568,0.02476,0.02508
2021,30-45 y.,Direct migration background,Southern Asia,0.06946,240,19568,0.06919,0.06972
2021,30-45 y.,Direct migration background,Southern Europe,0.18843,209,19568,0.18803,0.18883
2021,30-45 y.,Direct migration background,Central Asia,0.10371,98,19568,0.10340,0.10403
2021,30-45 y.,Direct migration background,Western Asia,0.14993,1056,19568,0.14956,0.15030
2021,30-45 y.,Direct migration background,Eastern Europe,0.31495,486,19568,0.31447,0.31543
2021,30-45 y.,Direct migration background,Western Europe,0.05169,36,19568,0.05146,0.05192
2021,30-45 y.,Direct migration background,Sub-Saharan Africa,0.05212,131,19568,0.05189,0.05235
2021,30-45 y.,Direct migration background,Latin America and the Caribbean,0.04479,53,19568,0.04458,0.04501
2021,30-45 y.,Indirect migration background,Germany,1.00000,315,19568,1.00000,1.00000
2021,46-65 y.,No migration background,Germany,1.00000,5598,19568,1.00000,1.00000
2021,46-65 y.,Direct migration background,Southern Asia,0.02996,62,19568,0.02978,0.03013
2021,46-65 y.,Direct migration background,Southern Europe,0.20995,177,19568,0.20953,0.21037
2021,46-65 y.,Direct migration background,Central Asia,0.12386,82,19568,0.12352,0.12420
2021,46-65 y.,Direct migration background,Western Asia,0.23199,615,19568,0.23156,0.23243
2021,46-65 y.,Direct migration background,Eastern Europe,0.26993,396,19568,0.26947,0.27039
2021,46-65 y.,Direct migration background,Western Europe,0.10010,71,19568,0.09979,0.10041
2021,46-65 y.,Direct migration background,Latin America and the Caribbean,0.03420,33,19568,0.03402,0.03439
2021,46-65 y.,Indirect migration background,Germany,1.00000,199,19568,1.00000,1.00000
2021,66 and older,No migration background,Germany,1.00000,3233,19568,1.00000,1.00000
2021,66 and older,Direct migration background,Southern Europe,0.31614,50,19568,0.31536,0.31691
2021,66 and older,Direct migration background,Western Asia,0.16380,55,19568,0.16319,0.16441
2021,66 and older,Direct migration background,Eastern Europe,0.34836,136,19568,0.34757,0.34915
2021,66 and older,Direct migration background,Western Europe,0.17170,38,19568,0.17108,0.17233
