year,bula_h,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,female,Western Asia,0.02727,69,844,0.01627,0.03826
1999,Baden-Wuerttemberg,female,Eastern Europe,0.03079,40,844,0.01913,0.04245
1999,Bavaria,male,Germany,0.71701,714,840,0.68653,0.74749
1999,Bavaria,male,Southern Europe,0.03104,60,840,0.01931,0.04278
1999,Bavaria,male,Western Asia,0.02077,33,840,0.01112,0.03042
1999,Bavaria,male,Eastern Europe,0.03372,33,840,0.02151,0.04594
1999,Bavaria,female,Germany,0.69827,760,895,0.66818,0.72836
1999,Bavaria,female,Southern Europe,0.02501,54,895,0.01478,0.03525
1999,Bavaria,female,Western Asia,0.01682,33,895,0.00839,0.02524
1999,Bavaria,female,Eastern Europe,0.04669,48,895,0.03286,0.06052
1999,Berlin,male,Germany,0.73128,222,222,0.67283,0.78972
1999,Berlin,female,Germany,0.75581,245,245,0.70191,0.80972
1999,Brandenburg,male,Germany,0.80859,280,280,0.76243,0.85475
1999,Brandenburg,female,Germany,0.82074,301,301,0.77733,0.86414
1999,Mecklenburg-Western Pomerania,male,Germany,0.83178,190,190,0.77846,0.88511
1999,Mecklenburg-Western Pomerania,female,Germany,0.79561,201,201,0.73972,0.85149
1999,Saxony,male,Germany,0.79239,530,530,0.75783,0.82695
1999,Saxony,female,Germany,0.83871,588,588,0.80896,0.86846
1999,Saxony-Anhalt,male,Germany,0.84061,321,321,0.80051,0.88072
1999,Saxony-Anhalt,female,Germany,0.82363,343,343,0.78324,0.86403
1999,Thuringa,male,Germany,0.78419,342,342,0.74053,0.82785
1999,Thuringa,female,Germany,0.76619,355,355,0.72210,0.81028
2000,Schleswig-Holstein,male,Germany,0.75224,301,301,0.70339,0.80110
2000,Schleswig-Holstein,female,Germany,0.75131,341,341,0.70536,0.79725
2000,Hamburg,male,Germany,0.76737,118,118,0.69081,0.84393
2000,Hamburg,female,Germany,0.80660,150,150,0.74318,0.87002
2000,Lower Saxony,male,Germany,0.72968,876,939,0.70126,0.75811
2000,Lower Saxony,male,Western Asia,0.02047,32,939,0.01141,0.02953
2000,Lower Saxony,male,Eastern Europe,0.01919,31,939,0.01041,0.02797
2000,Lower Saxony,female,Germany,0.72656,903,945,0.69812,0.75499
2000,Lower Saxony,female,Eastern Europe,0.03414,42,945,0.02256,0.04573
2000,Bremen,male,Germany,0.70381,71,71,0.59685,0.81077
2000,Bremen,female,Germany,0.70511,84,84,0.60701,0.80321
2000,North Rhine-Westphalia,male,Germany,0.68772,2021,2425,0.66927,0.70617
2000,North Rhine-Westphalia,male,Southern Europe,0.02751,110,2425,0.02100,0.03402
2000,North Rhine-Westphalia,male,Central Asia,0.01400,44,2425,0.00932,0.01868
2000,North Rhine-Westphalia,male,Western Asia,0.03102,126,2425,0.02412,0.03792
2000,North Rhine-Westphalia,male,Eastern Europe,0.03856,124,2425,0.03090,0.04623
2000,North Rhine-Westphalia,female,Germany,0.72008,2225,2611,0.70285,0.73730
2000,North Rhine-Westphalia,female,Southern Europe,0.01663,76,2611,0.01172,0.02154
2000,North Rhine-Westphalia,female,Central Asia,0.01271,43,2611,0.00841,0.01701
2000,North Rhine-Westphalia,female,Western Asia,0.02608,121,2611,0.01997,0.03220
2000,North Rhine-Westphalia,female,Eastern Europe,0.04309,146,2611,0.03530,0.05088
2000,Hesse,male,Germany,0.63733,638,766,0.60326,0.67140
2000,Hesse,male,Southern Europe,0.03820,51,766,0.02462,0.05178
2000,Hesse,male,Western Asia,0.03598,44,766,0.02278,0.04918
2000,Hesse,male,Eastern Europe,0.03753,33,766,0.02406,0.05100
2000,Hesse,female,Germany,0.67731,673,807,0.64504,0.70959
2000,Hesse,female,Southern Europe,0.04282,49,807,0.02884,0.05679
2000,Hesse,female,Western Asia,0.03133,41,807,0.01930,0.04336
2000,Hesse,female,Eastern Europe,0.05177,44,807,0.03648,0.06707
2000,"Rhineland-Palatinate, Saarland",male,Germany,0.67305,568,612,0.63585,0.71025
2000,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.03903,44,612,0.02367,0.05438
2000,"Rhineland-Palatinate, Saarland",female,Germany,0.71622,654,706,0.68294,0.74950
2000,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03985,52,706,0.02541,0.05429
2000,Baden-Wuerttemberg,male,Germany,0.61686,1049,1381,0.59121,0.64251
2000,Baden-Wuerttemberg,male,Southern Europe,0.06140,164,1381,0.04873,0.07407
2000,Baden-Wuerttemberg,male,Western Asia,0.03118,93,1381,0.02201,0.04035
2000,Baden-Wuerttemberg,male,Eastern Europe,0.04253,75,1381,0.03188,0.05318
2000,Baden-Wuerttemberg,female,Germany,0.64901,1144,1450,0.62444,0.67359
2000,Baden-Wuerttemberg,female,Southern Europe,0.05180,148,1450,0.04038,0.06321
2000,Baden-Wuerttemberg,female,Western Asia,0.02117,73,1450,0.01375,0.02858
2000,Baden-Wuerttemberg,female,Eastern Europe,0.04721,85,1450,0.03629,0.05813
2000,Bavaria,male,Germany,0.73218,1407,1570,0.71027,0.75409
2000,Bavaria,male,Southern Europe,0.02400,64,1570,0.01642,0.03157
2000,Bavaria,male,Western Asia,0.01778,44,1570,0.01124,0.02432
2000,Bavaria,male,Eastern Europe,0.03070,55,1570,0.02216,0.03923
2000,Bavaria,female,Germany,0.72282,1510,1706,0.70157,0.74406
2000,Bavaria,female,Southern Europe,0.01924,55,1706,0.01272,0.02576
2000,Bavaria,female,Western Asia,0.01495,44,1706,0.00919,0.02071
2000,Bavaria,female,Eastern Europe,0.05125,97,1706,0.04078,0.06171
2000,Berlin,male,Germany,0.72232,352,352,0.67547,0.76917
2000,Berlin,female,Germany,0.73929,386,386,0.69544,0.78315
2000,Brandenburg,male,Germany,0.84005,492,492,0.80763,0.87248
2000,Brandenburg,female,Germany,0.83970,505,505,0.80767,0.87173
2000,Mecklenburg-Western Pomerania,male,Germany,0.84531,254,254,0.80075,0.88987
2000,Mecklenburg-Western Pomerania,female,Germany,0.79365,294,294,0.74731,0.83999
2000,Saxony,male,Germany,0.79520,832,832,0.76776,0.82264
2000,Saxony,female,Germany,0.84101,905,905,0.81717,0.86485
2000,Saxony-Anhalt,male,Germany,0.83356,479,479,0.80017,0.86695
2000,Saxony-Anhalt,female,Germany,0.83905,544,544,0.80814,0.86996
2000,Thuringa,male,Germany,0.82672,505,505,0.79368,0.85977
2000,Thuringa,female,Germany,0.81830,526,526,0.78531,0.85128
2001,Schleswig-Holstein,male,Germany,0.76506,278,278,0.71513,0.81499
2001,Schleswig-Holstein,female,Germany,0.73888,309,309,0.68982,0.78793
2001,Hamburg,male,Germany,0.77972,109,109,0.70156,0.85788
2001,Hamburg,female,Germany,0.81859,139,139,0.75429,0.88288
2001,Lower Saxony,male,Germany,0.73433,793,826,0.70419,0.76447
2001,Lower Saxony,male,Western Asia,0.02387,33,826,0.01345,0.03428
2001,Lower Saxony,female,Germany,0.72026,829,899,0.69090,0.74962
2001,Lower Saxony,female,Western Asia,0.01901,31,899,0.01008,0.02794
2001,Lower Saxony,female,Eastern Europe,0.03428,39,899,0.02238,0.04618
2001,Bremen,male,Germany,0.70339,60,60,0.58683,0.81994
2001,Bremen,female,Germany,0.69116,70,70,0.58215,0.80018
2001,North Rhine-Westphalia,male,Germany,0.68408,1835,2189,0.66460,0.70355
2001,North Rhine-Westphalia,male,Southern Europe,0.02394,94,2189,0.01753,0.03034
2001,North Rhine-Westphalia,male,Central Asia,0.01635,41,2189,0.01104,0.02166
2001,North Rhine-Westphalia,male,Western Asia,0.03113,113,2189,0.02385,0.03841
2001,North Rhine-Westphalia,male,Eastern Europe,0.03930,106,2189,0.03116,0.04744
2001,North Rhine-Westphalia,female,Germany,0.71923,2017,2364,0.70111,0.73735
2001,North Rhine-Westphalia,female,Southern Europe,0.01544,68,2364,0.01047,0.02041
2001,North Rhine-Westphalia,female,Central Asia,0.01515,42,2364,0.01022,0.02007
2001,North Rhine-Westphalia,female,Western Asia,0.02755,110,2364,0.02095,0.03415
2001,North Rhine-Westphalia,female,Eastern Europe,0.04362,127,2364,0.03538,0.05186
2001,Hesse,male,Germany,0.65038,566,651,0.61372,0.68704
2001,Hesse,male,Southern Europe,0.03556,47,651,0.02132,0.04980
2001,Hesse,male,Western Asia,0.03846,38,651,0.02368,0.05325
2001,Hesse,female,Germany,0.68734,613,732,0.65373,0.72094
2001,Hesse,female,Southern Europe,0.04019,44,732,0.02596,0.05443
2001,Hesse,female,Western Asia,0.03426,38,732,0.02107,0.04744
2001,Hesse,female,Eastern Europe,0.04385,37,732,0.02901,0.05869
2001,"Rhineland-Palatinate, Saarland",male,Germany,0.66586,533,573,0.62721,0.70452
2001,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.03485,40,573,0.01982,0.04988
2001,"Rhineland-Palatinate, Saarland",female,Germany,0.70700,599,644,0.67182,0.74218
2001,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03464,45,644,0.02050,0.04877
2001,Baden-Wuerttemberg,male,Germany,0.62537,926,1214,0.59813,0.65261
2001,Baden-Wuerttemberg,male,Southern Europe,0.05611,140,1214,0.04316,0.06906
2001,Baden-Wuerttemberg,male,Western Asia,0.03088,85,1214,0.02114,0.04062
2001,Baden-Wuerttemberg,male,Eastern Europe,0.04137,63,1214,0.03016,0.05258
2001,Baden-Wuerttemberg,female,Germany,0.65542,1018,1282,0.62939,0.68144
2001,Baden-Wuerttemberg,female,Southern Europe,0.05208,130,1282,0.03991,0.06424
2001,Baden-Wuerttemberg,female,Western Asia,0.02048,66,1282,0.01273,0.02824
2001,Baden-Wuerttemberg,female,Eastern Europe,0.03974,68,1282,0.02904,0.05044
2001,Bavaria,male,Germany,0.73277,1246,1390,0.70950,0.75604
2001,Bavaria,male,Southern Europe,0.02269,56,1390,0.01486,0.03052
2001,Bavaria,male,Western Asia,0.01502,36,1390,0.00862,0.02142
2001,Bavaria,male,Eastern Europe,0.03206,52,1390,0.02280,0.04133
2001,Bavaria,female,Germany,0.73161,1378,1556,0.70959,0.75364
2001,Bavaria,female,Southern Europe,0.01912,49,1556,0.01232,0.02593
2001,Bavaria,female,Western Asia,0.01514,41,1556,0.00907,0.02121
2001,Bavaria,female,Eastern Europe,0.04943,88,1556,0.03866,0.06021
2001,Berlin,male,Germany,0.72837,354,354,0.68197,0.77477
2001,Berlin,female,Germany,0.74491,369,369,0.70037,0.78944
2001,Brandenburg,male,Germany,0.84746,461,461,0.81460,0.88032
2001,Brandenburg,female,Germany,0.84273,478,478,0.81006,0.87540
2001,Mecklenburg-Western Pomerania,male,Germany,0.85372,228,228,0.80774,0.89969
2001,Mecklenburg-Western Pomerania,female,Germany,0.79528,268,268,0.74688,0.84368
2001,Saxony,male,Germany,0.80966,770,770,0.78191,0.83740
2001,Saxony,female,Germany,0.85194,840,840,0.82791,0.87597
2001,Saxony-Anhalt,male,Germany,0.85359,467,467,0.82149,0.88569
2001,Saxony-Anhalt,female,Germany,0.82649,503,503,0.79336,0.85961
2001,Thuringa,male,Germany,0.84772,469,469,0.81517,0.88028
2001,Thuringa,female,Germany,0.83549,480,480,0.80229,0.86869
2002,Schleswig-Holstein,male,Germany,0.75204,312,312,0.70405,0.80004
2002,Schleswig-Holstein,female,Germany,0.75410,340,340,0.70826,0.79994
2002,Hamburg,male,Germany,0.80326,135,135,0.73595,0.87057
2002,Hamburg,female,Germany,0.84556,167,167,0.79058,0.90053
2002,Lower Saxony,male,Germany,0.73452,860,891,0.70550,0.76353
2002,Lower Saxony,male,Western Asia,0.02475,31,891,0.01454,0.03495
2002,Lower Saxony,female,Germany,0.73304,906,944,0.70481,0.76128
2002,Lower Saxony,female,Eastern Europe,0.03521,38,944,0.02345,0.04697
2002,Bremen,male,Germany,0.76054,70,70,0.65984,0.86123
2002,Bremen,female,Germany,0.71892,81,81,0.62042,0.81743
2002,North Rhine-Westphalia,male,Germany,0.69113,1982,2310,0.67228,0.70997
2002,North Rhine-Westphalia,male,Southern Europe,0.02130,77,2310,0.01541,0.02719
2002,North Rhine-Westphalia,male,Central Asia,0.01884,40,2310,0.01329,0.02438
2002,North Rhine-Westphalia,male,Western Asia,0.03372,105,2310,0.02636,0.04109
2002,North Rhine-Westphalia,male,Eastern Europe,0.04038,106,2310,0.03235,0.04841
2002,North Rhine-Westphalia,female,Germany,0.71641,2122,2457,0.69859,0.73424
2002,North Rhine-Westphalia,female,Southern Europe,0.01744,61,2457,0.01226,0.02262
2002,North Rhine-Westphalia,female,Central Asia,0.01468,38,2457,0.00992,0.01944
2002,North Rhine-Westphalia,female,Western Asia,0.02722,101,2457,0.02079,0.03366
2002,North Rhine-Westphalia,female,Eastern Europe,0.04515,135,2457,0.03694,0.05336
2002,Hesse,male,Germany,0.64403,651,731,0.60929,0.67876
2002,Hesse,male,Southern Europe,0.03363,45,731,0.02056,0.04671
2002,Hesse,male,Western Asia,0.03874,35,731,0.02474,0.05274
2002,Hesse,female,Germany,0.66818,696,813,0.63579,0.70056
2002,Hesse,female,Southern Europe,0.03842,44,813,0.02520,0.05164
2002,Hesse,female,Western Asia,0.03319,35,813,0.02087,0.04552
2002,Hesse,female,Eastern Europe,0.05067,38,813,0.03558,0.06576
2002,"Rhineland-Palatinate, Saarland",male,Germany,0.66181,545,586,0.62347,0.70014
2002,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.03595,41,586,0.02086,0.05103
2002,"Rhineland-Palatinate, Saarland",female,Germany,0.70980,617,659,0.67513,0.74448
2002,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03225,42,659,0.01875,0.04575
2002,Baden-Wuerttemberg,male,Germany,0.62416,1059,1329,0.59811,0.65021
2002,Baden-Wuerttemberg,male,Southern Europe,0.05812,130,1329,0.04554,0.07071
2002,Baden-Wuerttemberg,male,Western Asia,0.03187,82,1329,0.02243,0.04132
2002,Baden-Wuerttemberg,male,Eastern Europe,0.03994,58,1329,0.02941,0.05047
2002,Baden-Wuerttemberg,female,Germany,0.64941,1116,1363,0.62407,0.67475
2002,Baden-Wuerttemberg,female,Southern Europe,0.05575,119,1363,0.04356,0.06793
2002,Baden-Wuerttemberg,female,Western Asia,0.02348,65,1363,0.01544,0.03152
2002,Baden-Wuerttemberg,female,Eastern Europe,0.04410,63,1363,0.03320,0.05500
2002,Bavaria,male,Germany,0.72280,1377,1507,0.70019,0.74541
2002,Bavaria,male,Southern Europe,0.02500,49,1507,0.01712,0.03289
2002,Bavaria,male,Western Asia,0.01568,32,1507,0.00941,0.02196
2002,Bavaria,male,Eastern Europe,0.03225,49,1507,0.02333,0.04118
2002,Bavaria,female,Germany,0.72218,1482,1646,0.70053,0.74382
2002,Bavaria,female,Southern Europe,0.02220,47,1646,0.01508,0.02933
2002,Bavaria,female,Western Asia,0.01559,37,1646,0.00960,0.02158
2002,Bavaria,female,Eastern Europe,0.04829,80,1646,0.03793,0.05865
2002,Berlin,male,Germany,0.72891,368,368,0.68343,0.77439
2002,Berlin,female,Germany,0.75664,389,389,0.71394,0.79933
2002,Brandenburg,male,Germany,0.85587,463,463,0.82384,0.88790
2002,Brandenburg,female,Germany,0.86425,486,486,0.83376,0.89473
2002,Mecklenburg-Western Pomerania,male,Germany,0.83521,225,225,0.78662,0.88379
2002,Mecklenburg-Western Pomerania,female,Germany,0.80978,275,275,0.76331,0.85625
2002,Saxony,male,Germany,0.82623,793,793,0.79984,0.85261
2002,Saxony,female,Germany,0.85606,825,825,0.83209,0.88003
2002,Saxony-Anhalt,male,Germany,0.86352,452,452,0.83183,0.89520
2002,Saxony-Anhalt,female,Germany,0.81450,488,488,0.77998,0.84902
2002,Thuringa,male,Germany,0.84068,475,475,0.80774,0.87363
2002,Thuringa,female,Germany,0.81893,473,473,0.78419,0.85367
2003,Schleswig-Holstein,male,Germany,0.75211,288,288,0.70216,0.80207
2003,Schleswig-Holstein,female,Germany,0.73538,316,316,0.68666,0.78409
2003,Hamburg,male,Germany,0.79676,124,124,0.72564,0.86787
2003,Hamburg,female,Germany,0.82725,147,147,0.76593,0.88857
2003,Lower Saxony,male,Germany,0.73379,818,818,0.70349,0.76410
2003,Lower Saxony,female,Germany,0.74537,882,919,0.71719,0.77355
2003,Lower Saxony,female,Eastern Europe,0.03715,37,919,0.02491,0.04938
2003,Bremen,male,Germany,0.73550,70,70,0.63142,0.83957
2003,Bremen,female,Germany,0.71945,80,80,0.62038,0.81852
2003,North Rhine-Westphalia,male,Germany,0.69419,1916,2213,0.67499,0.71339
2003,North Rhine-Westphalia,male,Southern Europe,0.02131,74,2213,0.01529,0.02733
2003,North Rhine-Westphalia,male,Central Asia,0.01673,36,2213,0.01139,0.02208
2003,North Rhine-Westphalia,male,Western Asia,0.03307,94,2213,0.02562,0.04052
2003,North Rhine-Westphalia,male,Eastern Europe,0.03724,93,2213,0.02935,0.04513
2003,North Rhine-Westphalia,female,Germany,0.71224,2041,2354,0.69395,0.73054
2003,North Rhine-Westphalia,female,Southern Europe,0.01541,56,2354,0.01043,0.02039
2003,North Rhine-Westphalia,female,Central Asia,0.01386,35,2354,0.00913,0.01858
2003,North Rhine-Westphalia,female,Western Asia,0.02818,95,2354,0.02150,0.03487
2003,North Rhine-Westphalia,female,Eastern Europe,0.04395,127,2354,0.03567,0.05223
2003,Hesse,male,Germany,0.64960,610,677,0.61363,0.68556
2003,Hesse,male,Southern Europe,0.03095,36,677,0.01790,0.04401
2003,Hesse,male,Western Asia,0.03534,31,677,0.02142,0.04926
2003,Hesse,female,Germany,0.67775,638,705,0.64323,0.71227
2003,Hesse,female,Southern Europe,0.03365,33,705,0.02033,0.04697
2003,Hesse,female,Eastern Europe,0.05112,34,705,0.03485,0.06739
2003,"Rhineland-Palatinate, Saarland",male,Germany,0.69401,543,580,0.65647,0.73154
2003,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.03657,37,580,0.02128,0.05186
2003,"Rhineland-Palatinate, Saarland",female,Germany,0.71853,615,654,0.68404,0.75303
2003,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03189,39,654,0.01841,0.04537
2003,Baden-Wuerttemberg,male,Germany,0.62428,1016,1257,0.59749,0.65106
2003,Baden-Wuerttemberg,male,Southern Europe,0.05463,117,1257,0.04207,0.06720
2003,Baden-Wuerttemberg,male,Western Asia,0.02663,69,1257,0.01772,0.03553
2003,Baden-Wuerttemberg,male,Eastern Europe,0.04085,55,1257,0.02990,0.05179
2003,Baden-Wuerttemberg,female,Germany,0.64537,1084,1320,0.61955,0.67119
2003,Baden-Wuerttemberg,female,Southern Europe,0.05513,116,1320,0.04282,0.06745
2003,Baden-Wuerttemberg,female,Western Asia,0.01962,54,1320,0.01214,0.02711
2003,Baden-Wuerttemberg,female,Eastern Europe,0.04755,66,1320,0.03606,0.05903
2003,Bavaria,male,Germany,0.71602,1300,1429,0.69263,0.73941
2003,Bavaria,male,Southern Europe,0.02701,48,1429,0.01861,0.03542
2003,Bavaria,male,Western Asia,0.01823,33,1429,0.01129,0.02517
2003,Bavaria,male,Eastern Europe,0.03298,48,1429,0.02372,0.04225
2003,Bavaria,female,Germany,0.71541,1433,1599,0.69329,0.73753
2003,Bavaria,female,Southern Europe,0.02299,45,1599,0.01564,0.03034
2003,Bavaria,female,Western Asia,0.01736,38,1599,0.01096,0.02377
2003,Bavaria,female,Eastern Europe,0.05180,83,1599,0.04094,0.06267
2003,Berlin,male,Germany,0.74370,375,375,0.69945,0.78795
2003,Berlin,female,Germany,0.75189,381,381,0.70847,0.79532
2003,Brandenburg,male,Germany,0.84679,450,450,0.81347,0.88010
2003,Brandenburg,female,Germany,0.86467,478,478,0.83397,0.89536
2003,Mecklenburg-Western Pomerania,male,Germany,0.84134,234,234,0.79443,0.88826
2003,Mecklenburg-Western Pomerania,female,Germany,0.82416,276,276,0.77916,0.86915
2003,Saxony,male,Germany,0.82885,778,778,0.80237,0.85533
2003,Saxony,female,Germany,0.85925,805,805,0.83521,0.88329
2003,Saxony-Anhalt,male,Germany,0.84899,429,429,0.81507,0.88291
2003,Saxony-Anhalt,female,Germany,0.83675,480,480,0.80365,0.86985
2003,Thuringa,male,Germany,0.84636,462,462,0.81344,0.87928
2003,Thuringa,female,Germany,0.85340,478,478,0.82166,0.88514
2004,Schleswig-Holstein,male,Germany,0.75061,284,284,0.70020,0.80102
2004,Schleswig-Holstein,female,Germany,0.74865,323,323,0.70126,0.79603
2004,Hamburg,male,Germany,0.82653,127,127,0.76041,0.89265
2004,Hamburg,female,Germany,0.81570,144,144,0.75215,0.87925
2004,Lower Saxony,male,Germany,0.72541,807,807,0.69460,0.75623
2004,Lower Saxony,female,Germany,0.73635,870,907,0.70766,0.76504
2004,Lower Saxony,female,Eastern Europe,0.03883,37,907,0.02625,0.05142
2004,Bremen,male,Germany,0.74552,67,67,0.64043,0.85060
2004,Bremen,female,Germany,0.73756,77,77,0.63865,0.83648
2004,North Rhine-Westphalia,male,Germany,0.69795,1866,2152,0.67854,0.71735
2004,North Rhine-Westphalia,male,Southern Europe,0.02220,68,2152,0.01597,0.02842
2004,North Rhine-Westphalia,male,Central Asia,0.01728,36,2152,0.01178,0.02279
2004,North Rhine-Westphalia,male,Western Asia,0.03290,88,2152,0.02536,0.04044
2004,North Rhine-Westphalia,male,Eastern Europe,0.04030,94,2152,0.03199,0.04861
2004,North Rhine-Westphalia,female,Germany,0.72005,1989,2298,0.70168,0.73841
2004,North Rhine-Westphalia,female,Southern Europe,0.01529,53,2298,0.01027,0.02031
2004,North Rhine-Westphalia,female,Central Asia,0.01581,37,2298,0.01071,0.02091
2004,North Rhine-Westphalia,female,Western Asia,0.02870,92,2298,0.02187,0.03553
2004,North Rhine-Westphalia,female,Eastern Europe,0.04444,127,2298,0.03601,0.05286
2004,Hesse,male,Germany,0.63310,583,619,0.59510,0.67110
2004,Hesse,male,Southern Europe,0.03703,36,619,0.02214,0.05191
2004,Hesse,female,Germany,0.65846,619,687,0.62297,0.69395
2004,Hesse,female,Southern Europe,0.03746,34,687,0.02325,0.05167
2004,Hesse,female,Eastern Europe,0.05224,34,687,0.03559,0.06889
2004,"Rhineland-Palatinate, Saarland",male,Germany,0.67841,518,554,0.63948,0.71734
2004,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.03387,36,554,0.01879,0.04895
2004,"Rhineland-Palatinate, Saarland",female,Germany,0.72127,594,633,0.68632,0.75623
2004,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.02908,39,633,0.01598,0.04218
2004,Baden-Wuerttemberg,male,Germany,0.63355,991,1223,0.60653,0.66056
2004,Baden-Wuerttemberg,male,Southern Europe,0.05899,111,1223,0.04578,0.07220
2004,Baden-Wuerttemberg,male,Western Asia,0.03024,72,1223,0.02064,0.03984
2004,Baden-Wuerttemberg,male,Eastern Europe,0.03582,49,1223,0.02540,0.04624
2004,Baden-Wuerttemberg,female,Germany,0.64451,1051,1278,0.61825,0.67076
2004,Baden-Wuerttemberg,female,Southern Europe,0.05779,111,1278,0.04499,0.07059
2004,Baden-Wuerttemberg,female,Western Asia,0.01774,55,1278,0.01050,0.02498
2004,Baden-Wuerttemberg,female,Eastern Europe,0.04479,61,1278,0.03345,0.05614
2004,Bavaria,male,Germany,0.73229,1279,1405,0.70913,0.75545
2004,Bavaria,male,Southern Europe,0.02674,46,1405,0.01830,0.03517
2004,Bavaria,male,Western Asia,0.01751,32,1405,0.01065,0.02438
2004,Bavaria,male,Eastern Europe,0.03349,48,1405,0.02408,0.04290
2004,Bavaria,female,Germany,0.71967,1388,1549,0.69730,0.74205
2004,Bavaria,female,Southern Europe,0.02801,46,1549,0.01979,0.03622
2004,Bavaria,female,Western Asia,0.01758,38,1549,0.01103,0.02413
2004,Bavaria,female,Eastern Europe,0.04774,77,1549,0.03712,0.05836
2004,Berlin,male,Germany,0.75745,363,363,0.71329,0.80160
2004,Berlin,female,Germany,0.76331,381,381,0.72057,0.80604
2004,Brandenburg,male,Germany,0.84943,425,425,0.81539,0.88347
2004,Brandenburg,female,Germany,0.86486,465,465,0.83375,0.89597
2004,Mecklenburg-Western Pomerania,male,Germany,0.83675,227,227,0.78857,0.88494
2004,Mecklenburg-Western Pomerania,female,Germany,0.81551,267,267,0.76890,0.86212
2004,Saxony,male,Germany,0.83510,747,747,0.80847,0.86173
2004,Saxony,female,Germany,0.87195,795,795,0.84870,0.89519
2004,Saxony-Anhalt,male,Germany,0.84875,420,420,0.81444,0.88306
2004,Saxony-Anhalt,female,Germany,0.85162,480,480,0.81978,0.88345
2004,Thuringa,male,Germany,0.85795,459,459,0.82597,0.88992
2004,Thuringa,female,Germany,0.84163,470,470,0.80859,0.87467
2005,Schleswig-Holstein,male,Germany,0.74786,274,274,0.69635,0.79937
2005,Schleswig-Holstein,female,Germany,0.75244,310,310,0.70431,0.80056
2005,Hamburg,male,Germany,0.85370,129,129,0.79247,0.91492
2005,Hamburg,female,Germany,0.83774,136,136,0.77554,0.89993
2005,Lower Saxony,male,Germany,0.72681,758,758,0.69506,0.75855
2005,Lower Saxony,female,Germany,0.73932,826,861,0.70998,0.76866
2005,Lower Saxony,female,Eastern Europe,0.03609,35,861,0.02363,0.04856
2005,Bremen,male,Germany,0.82096,56,56,0.71964,0.92229
2005,Bremen,female,Germany,0.82153,74,74,0.73369,0.90937
2005,North Rhine-Westphalia,male,Germany,0.70164,1791,2060,0.68188,0.72140
2005,North Rhine-Westphalia,male,Southern Europe,0.02336,66,2060,0.01683,0.02988
2005,North Rhine-Westphalia,male,Central Asia,0.01855,35,2060,0.01272,0.02438
2005,North Rhine-Westphalia,male,Western Asia,0.03147,83,2060,0.02393,0.03901
2005,North Rhine-Westphalia,male,Eastern Europe,0.03909,85,2060,0.03072,0.04746
2005,North Rhine-Westphalia,female,Germany,0.71286,1919,2215,0.69402,0.73171
2005,North Rhine-Westphalia,female,Southern Europe,0.01620,52,2215,0.01095,0.02146
2005,North Rhine-Westphalia,female,Central Asia,0.01650,36,2215,0.01119,0.02181
2005,North Rhine-Westphalia,female,Western Asia,0.03156,92,2215,0.02428,0.03884
2005,North Rhine-Westphalia,female,Eastern Europe,0.04154,116,2215,0.03323,0.04985
2005,Hesse,male,Germany,0.66888,560,593,0.63097,0.70679
2005,Hesse,male,Southern Europe,0.03355,33,593,0.01904,0.04805
2005,Hesse,female,Germany,0.67432,590,655,0.63840,0.71023
2005,Hesse,female,Southern Europe,0.03533,31,655,0.02118,0.04948
2005,Hesse,female,Eastern Europe,0.05616,34,655,0.03851,0.07380
2005,"Rhineland-Palatinate, Saarland",male,Germany,0.67892,489,525,0.63894,0.71890
2005,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.03684,36,525,0.02071,0.05297
2005,"Rhineland-Palatinate, Saarland",female,Germany,0.72853,571,609,0.69318,0.76388
2005,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03007,38,609,0.01649,0.04364
2005,Baden-Wuerttemberg,male,Germany,0.63789,955,1168,0.61031,0.66546
2005,Baden-Wuerttemberg,male,Southern Europe,0.06452,103,1168,0.05043,0.07862
2005,Baden-Wuerttemberg,male,Western Asia,0.02697,65,1168,0.01768,0.03627
2005,Baden-Wuerttemberg,male,Eastern Europe,0.03488,45,1168,0.02436,0.04541
2005,Baden-Wuerttemberg,female,Germany,0.65054,1029,1247,0.62406,0.67701
2005,Baden-Wuerttemberg,female,Southern Europe,0.06036,102,1247,0.04714,0.07359
2005,Baden-Wuerttemberg,female,Western Asia,0.01779,54,1247,0.01045,0.02513
2005,Baden-Wuerttemberg,female,Eastern Europe,0.05091,62,1247,0.03871,0.06312
2005,Bavaria,male,Germany,0.72353,1220,1330,0.69948,0.74757
2005,Bavaria,male,Southern Europe,0.02721,37,1330,0.01846,0.03595
